geo,year,cocoa_butter_export_value_base_price_tie
5500,1984,278
5500,1985,169
5500,1987,70
5500,1988,214
5500,1989,25
5500,1990,5
5500,1991,502
5500,1992,70
5500,1993,527
5500,1996,85
5500,1997,408
5500,1998,124
5500,1999,134
5500,2001,65
5500,2002,398
5500,2003,328
5500,2004,80
5500,2005,109
5500,2006,40
5500,2007,542
5500,2008,114
5500,2009,5
5500,2010,378
5500,2011,462
5500,2012,308
5500,2013,85
5500,2014,203
5500,2015,858
5500,2016,1116
5500,2017,900
5500,2018,915
5501,1964,142
5501,1965,5
5501,1966,477
5501,1978,912
5501,1980,24
5501,1981,265
5501,1982,175
5501,1984,265
5501,1985,161
5501,1987,66
5501,1988,203
5501,1989,24
5501,1990,5
5501,1991,477
5501,1992,66
5501,1993,501
5501,1996,80
5501,1997,387
5501,1998,118
5501,1999,128
5501,2001,61
5501,2002,378
5501,2003,312
5501,2004,76
5501,2005,104
5501,2006,38
5501,2007,515
5501,2008,109
5501,2009,5
5501,2010,350
5501,2011,439
5501,2012,293
5501,2013,80
5501,2014,192
5501,2015,815
5501,2016,493
5501,2017,852
5501,2018,844
5502,2010,11
5502,2014,0
5502,2016,677
5502,2017,2
5502,2018,29
5504,2014,1
5504,2015,0
5504,2016,0
5504,2017,1
5504,2018,0
56,1961,19799
56,1962,12084
56,1963,12723
56,1964,8992
56,1965,5084
56,1966,428
56,1969,59
56,1970,88
56,1971,100
56,1972,7258
56,1973,9648
56,1974,3638
56,1975,4815
56,1976,3878
56,1977,1845
56,1978,1582
56,1979,2507
56,1980,3485
56,1981,4218
56,1982,6326
56,1983,5659
56,1984,4177
56,1985,7199
56,1986,8476
56,1987,7258
56,1988,6959
56,1989,6449
56,1990,5770
56,1991,7756
56,1992,4967
56,1993,6941
56,1994,6092
56,1995,7996
56,1996,8201
56,1997,9958
56,1998,9958
56,1999,7615
56,2000,11715
56,2001,11715
56,2002,8453
56,2003,10567
56,2004,13455
56,2005,14861
56,2006,9929
56,2007,9495
56,2008,10362
56,2009,9361
56,2010,10216
56,2011,8054
56,2012,7094
56,2013,5869
56,2014,7712
56,2015,7850
56,2016,6503
56,2017,8179
56,2018,7023
57,1999,6
57,2001,481
57,2003,6
57,2004,6
57,2014,1
57,2015,0
57,2016,6
57,2017,7
57,2018,12
5706,1961,331676
5706,1962,338920
5706,1963,337913
5706,1964,348442
5706,1965,388129
5706,1966,397732
5706,1967,417940
5706,1968,409574
5706,1969,402187
5706,1970,395644
5706,1971,462000
5706,1972,445010
5706,1973,513195
5706,1974,510672
5706,1975,561472
5706,1976,561513
5706,1977,560261
5706,1978,568008
5706,1979,637384
5706,1980,615946
5706,1981,614680
5706,1982,676792
5706,1983,761627
5706,1984,817726
5706,1985,863242
5706,1986,781576
5706,1987,822106
5706,1988,869248
5706,1989,1009339
5706,1990,1142846
5706,1991,1148668
5706,1992,1199686
5706,1993,1252207
5706,1994,1433726
5706,1995,1373390
5706,1996,1474637
5706,1997,1488519
5706,1998,1389183
5706,1999,1688491
5706,2000,1783028
5706,2001,1823317
5706,2002,1833254
5706,2003,1673548
5706,2004,2235129
5706,2005,2407574
5706,2006,2347456
5706,2007,2286337
5706,2008,2272591
5706,2009,2278876
5706,2010,2427503
5706,2011,2476270
5706,2012,2583278
5706,2013,2753860
5706,2014,2340350
5706,2015,2526458
5706,2016,2562029
5706,2017,2967276
5706,2018,3134500
5707,1961,317856
5707,1962,326458
5707,1963,327327
5707,1964,337304
5707,1965,376475
5707,1966,380280
5707,1967,401535
5707,1968,395937
5707,1969,395650
5707,1970,387397
5707,1971,442554
5707,1972,435334
5707,1973,490757
5707,1974,489929
5707,1975,534794
5707,1976,534110
5707,1977,532672
5707,1978,539564
5707,1979,615093
5707,1980,578187
5707,1981,583456
5707,1982,635061
5707,1983,737423
5707,1984,792265
5707,1985,838101
5707,1986,761367
5707,1987,798513
5707,1988,843904
5707,1989,989795
5707,1990,1118141
5707,1991,1132744
5707,1992,1171600
5707,1993,1213276
5707,1994,1400398
5707,1995,1340868
5707,1996,1430932
5707,1997,1441669
5707,1998,1355109
5707,1999,1650266
5707,2000,1768753
5707,2001,1797738
5707,2002,1789245
5707,2003,1646625
5707,2004,2184799
5707,2005,2297405
5707,2006,2318154
5707,2007,2223094
5707,2008,2229157
5707,2009,2235576
5707,2010,2374433
5707,2011,2442475
5707,2012,2491767
5707,2013,2665730
5707,2014,2268515
5707,2015,2458628
5707,2016,2495751
5707,2017,2901226
5707,2018,3056603
58,1962,41
58,1963,55
58,1964,62
58,1965,663
58,1966,6004
58,1967,5102
58,1968,12105
58,1969,7256
58,1970,8788
58,1971,14881
58,1972,16974
58,1973,9957
58,1974,17952
58,1975,16987
58,1976,15572
58,1977,20468
58,1978,35103
58,1979,46134
58,1980,43091
58,1981,39371
58,1982,11756
58,1983,9595
58,1984,11510
58,1985,9390
58,1986,7536
58,1987,19839
58,1988,35391
58,1989,40157
58,1990,56379
58,1991,70138
58,1992,45861
58,1993,44534
58,1994,36382
58,1995,51482
58,1996,86353
58,1997,66514
58,1998,11503
58,1999,59155
58,2000,73195
58,2001,40513
58,2002,25577
58,2003,37312
58,2004,50969
58,2005,60892
58,2006,22096
58,2007,19511
58,2008,25926
58,2009,32094
58,2010,36396
58,2011,44992
58,2012,52467
58,2013,44760
58,2014,43856
58,2015,35092
58,2016,43223
58,2017,48242
58,2018,40447
5801,1966,8
5801,1967,11
5801,1968,34
5801,1969,4
5801,1970,65
5801,1972,96
5801,1973,73
5801,1975,46
5801,1976,31
5801,1977,11
5801,1990,611
5801,1991,2139
5801,1992,955
5801,1993,76
5801,1994,132
5801,1998,4
5801,2001,53
5801,2005,53
5801,2007,23
5801,2008,244
5801,2011,4
5801,2012,38
5801,2013,92
5801,2014,7
5801,2015,7
5801,2016,32
5801,2017,12
5801,2018,49
5802,1962,45
5802,1963,172
5802,1964,15
5802,1966,45
5802,1967,97
5802,1968,52
5802,1971,82
5802,1972,239
5802,1973,209
5802,1974,232
5802,1975,441
5802,1976,569
5802,1977,456
5802,1978,1130
5802,1979,1347
5802,1980,1489
5802,1981,980
5802,1982,815
5802,1983,935
5802,1984,643
5802,1985,1758
5802,1986,4002
5802,1987,1257
5802,1988,1025
5802,1989,1227
5802,1990,3336
5802,1991,2155
5802,1992,494
5802,1993,763
5802,1994,379
5802,1995,441
5802,1996,426
5802,1997,598
5802,1998,651
5802,1999,740
5802,2000,738
5802,2001,935
5802,2002,1085
5802,2003,875
5802,2004,913
5802,2005,1010
5802,2006,1055
5802,2007,763
5802,2008,785
5802,2009,404
5802,2010,1182
5802,2011,681
5802,2012,800
5802,2013,1347
5802,2014,489
5802,2015,611
5802,2016,782
5802,2017,1056
5802,2018,790
5803,1961,24451
5803,1962,13766
5803,1963,15866
5803,1964,10117
5803,1965,6249
5803,1966,4218
5803,1967,3493
5803,1968,4755
5803,1969,6118
5803,1970,5336
5803,1971,6342
5803,1972,20852
5803,1973,27282
5803,1974,18159
5803,1975,12454
5803,1976,14328
5803,1977,11766
5803,1978,11310
5803,1979,19634
5803,1980,26082
5803,1981,29188
5803,1982,45503
5803,1983,75854
5803,1984,50565
5803,1985,68668
5803,1986,79997
5803,1987,89463
5803,1988,116814
5803,1989,111547
5803,1990,120170
5803,1991,120676
5803,1992,122426
5803,1993,122507
5803,1994,137242
5803,1995,129137
5803,1996,133299
5803,1997,131999
5803,1998,129549
5803,1999,106704
5803,2000,114101
5803,2001,101280
5803,2002,142947
5803,2003,122963
5803,2004,118470
5803,2005,112765
5803,2006,126450
5803,2007,153401
5803,2008,162337
5803,2009,139272
5803,2010,150576
5803,2011,190556
5803,2012,209208
5803,2013,199823
5803,2014,194737
5803,2015,179553
5803,2016,178234
5803,2017,177503
5803,2018,171671
5815,1961,22379
5815,1962,80896
5815,1963,76474
5815,1964,91082
5815,1965,172958
5815,1966,194524
5815,1967,189604
5815,1968,187644
5815,1969,188336
5815,1970,174304
5815,1971,206581
5815,1972,204207
5815,1973,185501
5815,1974,167168
5815,1975,230877
5815,1976,190228
5815,1977,210144
5815,1978,200922
5815,1979,167896
5815,1980,157113
5815,1981,135300
5815,1982,142148
5815,1983,122662
5815,1984,145229
5815,1985,175310
5815,1986,176426
5815,1987,181928
5815,1988,168436
5815,1989,202572
5815,1990,250117
5815,1991,221598
5815,1992,201367
5815,1993,193717
5815,1994,154119
5815,1995,169468
5815,1996,336735
5815,1997,291320
5815,1998,266628
5815,1999,291969
5815,2000,281664
5815,2001,282111
5815,2002,379999
5815,2003,431647
5815,2004,410846
5815,2005,406476
5815,2006,415221
5815,2007,398889
5815,2008,392360
5815,2009,455116
5815,2010,516730
5815,2011,554377
5815,2012,526371
5815,2013,466486
5815,2014,757730
5815,2015,684785
5815,2016,697556
5815,2017,882623
5815,2018,924101
5817,1961,21245
5817,1962,12504
5817,1963,14087
5817,1964,10147
5817,1965,31622
5817,1966,39314
5817,1967,40129
5817,1968,44204
5817,1969,44643
5817,1970,41999
5817,1971,50297
5817,1972,68522
5817,1973,56943
5817,1974,50955
5817,1975,95134
5817,1976,72227
5817,1977,66939
5817,1978,84934
5817,1979,80388
5817,1980,87604
5817,1981,99706
5817,1982,104429
5817,1983,95437
5817,1984,121536
5817,1985,152025
5817,1986,159564
5817,1987,145655
5817,1988,139563
5817,1989,171389
5817,1990,212207
5817,1991,196422
5817,1992,190821
5817,1993,174231
5817,1994,158816
5817,1995,153456
5817,1996,179759
5817,1997,192276
5817,1998,198278
5817,1999,240304
5817,2000,216550
5817,2001,265232
5817,2002,320508
5817,2003,353777
5817,2004,367780
5817,2005,361865
5817,2006,360742
5817,2007,340818
5817,2008,373648
5817,2009,399047
5817,2010,369854
5817,2011,332453
5817,2012,427226
5817,2013,340651
5817,2014,515706
5817,2015,508526
5817,2016,478750
5817,2017,518035
5817,2018,518933
59,1996,98
59,2002,289
59,2005,69
59,2014,7
59,2015,54
59,2016,9
59,2017,0
59,2018,0
61,2014,1
63,1994,473
63,1995,79
63,1996,1126
63,1997,16739
63,1998,17976
63,1999,9098
63,2000,17913
63,2001,18850
63,2002,36842
63,2003,24585
63,2006,87
63,2007,717
63,2008,55
63,2009,866
63,2010,236
63,2012,1418
63,2013,1906
63,2014,903
63,2015,114
63,2016,224
63,2017,2897
63,2018,1773
66,2016,0
67,1970,15
67,1971,290
67,1974,581
67,1976,232
67,1978,145
67,1979,697
67,1980,131
67,1982,29
67,1985,15
67,1990,44
67,1994,15
67,1997,15
67,1998,58
67,1999,102
67,2000,595
67,2004,58
67,2005,15
67,2006,15
67,2007,58
67,2008,203
67,2011,537
67,2012,363
67,2013,15
67,2014,6
67,2015,4
67,2016,3
67,2017,39
67,2018,112
68,1961,18746
68,1962,19350
68,1963,11757
68,1964,5371
68,1965,8951
68,1966,11372
68,1967,2730
68,1968,460
68,1969,96
68,1970,2641
68,1971,3649
68,1972,3505
68,1973,4294
68,1974,4520
68,1975,5247
68,1976,6893
68,1977,13266
68,1978,27944
68,1979,32258
68,1980,17930
68,1981,21112
68,1982,17587
68,1983,13609
68,1984,16627
68,1985,33061
68,1986,34968
68,1987,58076
68,1988,57912
68,1989,72439
68,1990,74463
68,1991,100863
68,1992,79820
68,1993,125934
68,1994,192796
68,1995,249638
68,1996,267383
68,1997,286561
68,1998,344335
68,1999,427838
68,2000,460035
68,2001,422831
68,2002,426233
68,2003,448409
68,2004,464212
68,2005,496560
68,2006,563985
68,2007,545897
68,2008,540931
68,2009,550953
68,2010,512576
68,2011,543113
68,2012,541487
68,2013,568930
68,2014,394079
68,2015,480718
68,2016,421301
68,2017,533091
68,2018,523831
73,2015,0
73,2018,1
74,2016,45
79,1961,2492
79,1962,1157
79,1963,2664
79,1964,8276
79,1965,17001
79,1966,13035
79,1967,18032
79,1968,16531
79,1969,15328
79,1970,27643
79,1971,39117
79,1972,31291
79,1973,50500
79,1974,47532
79,1975,67157
79,1976,74051
79,1977,85136
79,1978,100543
79,1979,128682
79,1980,129012
79,1981,150422
79,1982,148571
79,1983,181977
79,1984,182751
79,1985,206163
79,1986,167251
79,1987,138716
79,1988,169115
79,1989,206216
79,1990,210949
79,1991,207683
79,1992,208410
79,1993,86504
79,1994,98587
79,1995,56706
79,1996,56951
79,1997,45833
79,1998,20121
79,1999,24040
79,2000,34213
79,2001,29996
79,2002,12433
79,2003,30029
79,2004,48411
79,2005,66231
79,2006,85585
79,2007,92942
79,2008,153713
79,2009,214035
79,2010,269816
79,2011,336041
79,2012,304882
79,2013,357166
79,2014,482847
79,2015,432739
79,2016,475966
79,2017,465473
79,2018,545099
80,2006,18
80,2012,84
80,2013,223
80,2014,30
80,2016,492
80,2017,347
80,2018,621
81,1961,7273
81,1962,68800
81,1963,57523
81,1964,72361
81,1965,125013
81,1966,154456
81,1967,139203
81,1968,116887
81,1969,105346
81,1970,101914
81,1971,129281
81,1972,112221
81,1973,118109
81,1974,90596
81,1975,111602
81,1976,102645
81,1977,127077
81,1978,92519
81,1979,78751
81,1980,64515
81,1981,33704
81,1982,43760
81,1983,31804
81,1984,32477
81,1985,34909
81,1986,29670
81,1987,42293
81,1988,37329
81,1989,28063
81,1990,43556
81,1991,45163
81,1992,36657
81,1993,44725
81,1994,22801
81,1995,20316
81,1996,195831
81,1997,135233
81,1998,101821
81,1999,87187
81,2000,97825
81,2001,55640
81,2002,104294
81,2003,128621
81,2004,99389
81,2005,105235
81,2006,103481
81,2007,93075
81,2008,35692
81,2009,61329
81,2010,134619
81,2011,228325
81,2012,101973
81,2013,117150
81,2014,222574
81,2015,142976
81,2016,189575
81,2017,328181
81,2018,363800
84,1965,16
84,1966,80
84,1969,1163
84,1970,1324
84,1971,1412
84,1972,2423
84,1973,3194
84,1974,1019
84,1975,1003
84,1976,217
84,1977,377
84,1978,417
84,1979,762
84,1980,473
84,1981,489
84,1982,8
84,1983,1027
84,1984,48
84,1985,337
84,1986,465
84,1987,634
84,1988,160
84,1990,8
84,1991,8
84,1993,40
84,1994,8
84,1995,24
84,1996,32
84,1998,8
84,1999,40
84,2000,1300
84,2001,2263
84,2002,48
84,2006,48
84,2007,201
84,2008,112
84,2009,313
84,2010,433
84,2011,417
84,2012,642
84,2013,506
84,2014,267
84,2015,298
84,2016,150
84,2017,480
84,2018,651
86,2015,3
89,1963,9
89,1964,9
89,1965,17
89,1966,9
89,1967,17
89,1968,26
89,1969,51
89,1970,43
89,1971,43
89,1977,17
89,1986,43
89,1993,26
89,1999,377
89,2000,179
89,2002,51
89,2003,51
89,2005,548
89,2006,171
89,2007,86
89,2011,77
89,2014,2
89,2016,2
89,2017,4
89,2018,1
90,2016,0
91,2004,24
91,2008,19
91,2009,19
91,2014,1
91,2015,0
91,2016,4
91,2017,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
95,1988,139
95,1991,49
95,1996,396
95,1997,7709
95,1998,5142
95,1999,625
95,2000,7223
95,2001,5072
95,2002,3532
95,2003,3012
95,2004,5142
95,2005,5114
95,2006,6523
95,2007,2762
95,2008,1367
95,2014,164
95,2015,0
95,2016,17
95,2017,169
95,2018,0
96,1964,2
96,1965,9
96,1966,94
96,1967,38
96,1975,281
96,1976,516
96,1977,47
96,1980,4
96,1981,2
96,1982,68
96,1983,11
96,1984,6
96,1985,6
96,1986,17
96,1987,493
96,1988,30
96,1989,546
96,1990,223
96,1991,1292
96,1992,114
96,1993,1073
96,1994,1155
96,1995,2701
96,1996,1996
96,1997,1804
96,1998,3446
96,1999,11183
96,2000,7912
96,2001,3628
96,2002,7113
96,2003,9143
96,2004,3022
96,2005,897
96,2006,206
96,2008,116
96,2011,38
96,2012,34
96,2013,4
96,2014,23
96,2017,0
97,1972,450
97,1975,515
97,1977,206
97,1978,2992
97,1979,1879
97,1980,496
97,1981,148
97,1982,64
97,1983,7639
97,1984,5451
97,1985,2375
97,1986,5708
97,1987,6603
97,1988,6525
97,1989,5451
97,1990,8250
97,1991,5412
97,1992,3675
97,1993,1840
97,1994,1963
97,1995,1364
97,1996,985
97,1997,13
97,1998,6
97,2002,13
97,2005,129
97,2006,302
97,2009,360
97,2010,444
97,2011,476
97,2012,97
97,2013,97
97,2014,142
97,2015,89
97,2016,106
97,2017,154
97,2018,334
98,2000,283
98,2002,205
98,2003,141
98,2004,261
98,2006,120
98,2010,141
98,2014,34
98,2015,77
98,2016,240
98,2017,4
98,2018,149
