geo,year,pastry_export_value_base_quantity_tie
214,2002,82113
214,2003,87454
214,2004,90436
214,2005,97153
214,2006,97423
214,2007,82446
214,2008,93774
214,2009,131048
214,2010,138493
214,2011,151801
214,2012,167885
214,2013,174176
214,2014,183038
214,2015,182387
214,2016,172289
214,2017,184569
214,2018,180182
215,1961,2322
215,1962,1548
215,1963,1238
215,1964,516
215,1965,1548
215,1966,929
215,1967,979
215,1968,516
215,1969,774
215,1970,740
215,1971,722
215,1972,387
215,1973,516
215,1974,581
215,1975,581
215,1976,563
215,1978,3096
215,1979,2560
215,1981,5128
215,1997,816
215,1998,1819
215,1999,1189
215,2000,1674
215,2001,1165
215,2002,1760
215,2003,1284
215,2004,1197
215,2005,1360
215,2006,1660
215,2007,2139
215,2008,3503
215,2009,2956
215,2010,1697
215,2011,1295
215,2012,1748
215,2013,1291
215,2014,1808
215,2015,4793
215,2016,10672
215,2017,1822
215,2018,2038
216,1961,21862
216,1962,24698
216,1963,24171
216,1964,22408
216,1965,21098
216,1966,22566
216,1967,25374
216,1968,25495
216,1969,24062
216,1970,22811
216,1971,21475
216,1972,25786
216,1973,54590
216,1974,66281
216,1975,85544
216,1976,81946
216,1977,80457
216,1978,83050
216,1979,103941
216,1980,126691
216,1981,139102
216,1982,118259
216,1983,116818
216,1984,117821
216,1985,112701
216,1986,115630
216,1987,127744
216,1988,152122
216,1989,152706
216,1990,160358
216,1991,172688
216,1992,150489
216,1993,225507
216,1994,225067
216,1995,212248
216,1996,287331
216,1997,281810
216,1998,195582
216,1999,204886
216,2000,254288
216,2001,248826
216,2002,254127
216,2003,231389
216,2004,252426
216,2005,262191
216,2006,263259
216,2007,312630
216,2008,399336
216,2009,402056
216,2010,419623
216,2011,463011
216,2012,482594
216,2013,490688
216,2014,466665
216,2015,456471
216,2016,449361
216,2017,467082
216,2018,480697
217,1981,90
217,1983,777
217,1988,431
217,1989,354
217,1990,297
217,1991,124
217,1992,3505
217,1993,511
217,1994,404
217,1995,1079
217,1996,809
217,1998,539
217,2000,120
217,2003,128
217,2005,489
217,2006,416
217,2007,1079
217,2008,437
217,2009,436
217,2010,330
217,2011,407
217,2012,606
217,2013,634
217,2014,575
217,2015,540
217,2016,578
217,2017,482
217,2018,267
219,1981,64
219,1982,35
219,1983,35
219,1984,18
219,1986,41
219,1987,18
219,1988,53
219,1989,47
219,1990,53
219,1991,35
219,1992,28
219,1993,28
219,1997,14
219,1998,29
219,1999,18
219,2001,18
219,2014,43
219,2016,338
22,1999,12
22,2000,13
22,2001,19
22,2002,16
22,2003,24
22,2004,17
22,2005,12
22,2006,14
22,2007,27
22,2008,27
22,2009,30
22,2010,33
22,2011,30
22,2012,15
22,2013,15
22,2014,24
22,2015,30
22,2016,15
22,2017,11
22,2018,12
220,1961,2758
220,1962,2610
220,1963,2587
220,1964,2579
220,1965,2690
220,1966,2724
220,1967,2544
220,1968,2627
220,1969,2943
220,1970,2890
220,1971,2763
220,1972,3400
220,1973,3717
220,1974,6407
220,1975,5560
220,1976,6030
220,1977,12136
220,1978,7490
220,1979,9330
220,1980,14812
220,1981,15838
220,1982,17274
220,1983,18516
220,1984,17316
220,1985,17951
220,1986,15849
220,1987,13222
220,1988,14553
220,1989,13907
220,1990,14302
220,1991,13336
220,1992,10724
220,1993,12862
220,1994,12762
220,1995,14384
220,1996,16338
220,1997,15547
220,1998,15632
220,1999,16279
220,2000,15572
220,2001,15051
220,2002,15034
220,2003,15287
220,2004,15008
220,2005,13283
220,2006,13291
220,2007,18845
220,2008,20401
220,2009,25696
220,2010,25659
220,2011,20436
220,2012,21529
220,2013,24831
220,2014,27030
220,2015,25581
220,2016,24400
220,2017,23668
220,2018,21432
221,1980,217586
221,1981,250942
221,1982,365339
221,1983,247101
221,1984,243699
221,1985,258102
221,1986,182329
221,1987,196331
221,1988,204400
221,1989,180660
221,1990,155804
221,1991,152805
221,1992,143359
221,1993,151916
221,1994,148938
221,1995,146628
221,1996,156001
221,1997,148552
221,1998,211085
221,1999,180918
221,2000,185189
221,2001,193415
221,2002,177348
221,2003,171888
221,2004,174545
221,2005,135652
221,2006,178832
221,2007,190553
221,2008,200842
221,2009,131339
221,2010,130796
221,2011,117135
221,2012,141736
221,2013,128590
221,2014,128374
221,2015,176055
221,2016,158376
221,2017,150491
221,2018,129373
222,1961,19263
222,1962,19489
222,1963,22182
222,1964,19997
222,1965,17978
222,1966,17864
222,1967,18266
222,1968,18565
222,1969,19690
222,1970,18720
222,1971,19135
222,1972,20059
222,1973,23949
222,1975,6891
222,1976,26906
222,1977,34052
222,1978,82697
222,1979,41348
222,1980,64944
222,1981,54586
222,1982,45889
222,1983,45943
222,1984,52019
222,1985,82697
222,1986,73600
222,1987,147279
222,1988,103870
222,1989,135312
222,1990,151205
222,1991,151122
222,1992,129198
222,1993,134549
222,1994,72187
222,1995,154840
222,1996,208469
222,1997,123657
222,1998,77220
222,1999,70292
222,2000,58936
222,2001,56116
222,2002,51965
222,2003,53468
222,2004,60934
222,2005,63203
222,2006,42068
222,2007,77841
222,2008,101220
222,2009,81831
222,2010,67632
222,2011,86367
222,2012,88439
222,2013,85051
222,2014,93130
222,2015,79596
222,2016,71961
222,2017,57347
222,2018,46925
223,1966,344489
223,1967,258367
223,1968,172244
223,1969,206693
223,1970,158995
223,1971,338699
223,1972,352318
223,1973,436284
223,1974,417829
223,1975,453683
223,1976,438002
223,1977,542862
223,1978,759635
223,1979,689480
223,1980,956562
223,1981,926988
223,1982,972750
223,1983,1030803
223,1984,943777
223,1985,781424
223,1986,718678
223,1987,632553
223,1988,609023
223,1989,792422
223,1990,989665
223,1991,870281
223,1992,978690
223,1993,1093518
223,1994,866901
223,1995,1055261
223,1996,1108030
223,1997,935370
223,1998,896692
223,1999,962152
223,2000,966715
223,2001,887157
223,2002,877264
223,2003,955943
223,2004,992525
223,2005,963346
223,2006,802935
223,2007,905565
223,2008,1674408
223,2009,1436877
223,2010,1344991
223,2011,1425741
223,2012,1296973
223,2013,1232669
223,2014,1218627
223,2015,1167004
223,2016,975908
223,2017,868647
223,2018,830983
225,1975,22893
225,1976,76387
225,1977,81965
225,1978,268337
225,1979,115761
225,1980,149626
225,1981,247488
225,1982,191791
225,1983,155021
225,1984,153020
225,1985,149192
225,1986,97862
225,1987,98682
225,1988,119436
225,1989,81595
225,1990,81925
225,1991,104469
225,1992,132582
225,1993,104388
225,1994,91460
225,1995,140988
225,1996,86003
225,1997,109249
225,1998,114927
225,1999,104007
225,2000,110677
225,2001,126081
225,2002,68514
225,2003,71645
225,2004,88611
225,2005,81870
225,2006,104346
225,2007,104445
225,2008,128800
225,2009,123885
225,2010,125475
225,2011,160977
225,2012,135395
225,2013,140923
225,2014,157848
225,2015,201539
225,2016,178133
225,2017,153665
225,2018,213463
226,1961,6526
226,1962,6526
226,1963,6525
226,1964,6536
226,1965,9145
226,1966,11028
226,1967,9334
226,1968,7639
226,1969,7606
226,1970,6696
226,1971,12135
226,1972,10247
226,1973,12809
226,1994,15729
226,1995,9176
226,1996,16060
226,1997,12356
226,1998,12212
226,1999,19939
226,2000,23517
226,2001,21399
226,2002,12170
226,2003,8644
226,2004,11367
226,2005,14964
226,2006,13281
226,2007,15334
226,2008,17230
226,2009,16523
226,2010,14090
226,2011,14124
226,2012,14463
226,2013,13792
226,2014,11692
226,2015,11333
226,2016,10096
226,2017,12368
226,2018,12948
229,1961,261131
229,1962,271064
229,1963,270938
229,1964,269666
229,1965,267683
229,1966,263387
229,1967,261131
229,1968,236617
229,1969,242688
229,1970,242059
229,1971,267173
229,1972,285208
229,1973,287744
229,1974,360485
229,1975,418097
229,1976,397540
229,1977,489936
229,1978,589847
229,1979,684745
229,1980,814603
229,1981,791477
229,1982,609713
229,1983,668937
229,1984,626965
229,1985,610051
229,1986,710094
229,1987,805912
229,1988,885565
229,1989,832641
229,1990,948367
229,1991,940794
229,1992,983846
229,1993,954164
229,1994,808708
229,1995,838118
229,1996,887856
229,1997,910053
229,1998,871466
229,1999,789692
229,2000,750899
229,2001,703310
229,2002,807331
229,2003,936111
229,2004,1019149
229,2005,880457
229,2006,1065567
229,2007,959809
229,2008,1207198
229,2009,1129128
229,2010,1106029
229,2011,1231759
229,2012,1209386
229,2013,1158819
229,2014,1236759
229,2015,1105214
229,2016,1075798
229,2017,1047528
229,2018,1107914
23,1968,29
23,1969,23
23,1970,22
23,1971,27
23,1972,18
23,1973,31
23,1974,35
23,1975,48
23,1976,40
23,1977,38
23,1978,55
23,1979,38
23,1980,71
23,1982,66
23,1983,65
23,1984,50
23,1985,50
23,1986,61
23,1987,62
23,1988,58
23,1989,54
23,1990,91
23,1991,84
23,1992,72
23,1993,65
23,1994,67
23,1997,58
23,2002,21
23,2005,61
23,2006,43
23,2007,58
23,2010,43
23,2011,72
23,2014,35
23,2016,24
23,2018,17
230,1992,76132
230,1993,82825
230,1994,54242
230,1995,54985
230,1996,55926
230,1997,76393
230,1998,69756
230,1999,72337
230,2000,56352
230,2001,54998
230,2002,52929
230,2003,64209
230,2004,78153
230,2005,88554
230,2006,96363
230,2007,109230
230,2008,135398
230,2009,118837
230,2010,130635
230,2011,153019
230,2012,157249
230,2013,162912
230,2014,154019
230,2015,115764
230,2016,106859
230,2017,112031
230,2018,117066
231,1961,511889
231,1962,598531
231,1963,647700
231,1964,618594
231,1965,687735
231,1966,751703
231,1967,687638
231,1968,634627
231,1969,615463
231,1970,597315
231,1971,591154
231,1972,580334
231,1973,648710
231,1974,784362
231,1975,824449
231,1976,807036
231,1977,800963
231,1978,839002
231,1979,854362
231,1980,916747
231,1981,951618
231,1982,982737
231,1983,950205
231,1984,997129
231,1985,1008075
231,1986,981561
231,1987,981608
231,1988,1035113
231,1989,995907
231,1990,1259415
231,1991,1339779
231,1992,1298138
231,1993,1300260
231,1994,1379911
231,1995,1399934
231,1996,1410691
231,1997,1385581
231,1998,1349418
231,1999,1328392
231,2000,1330453
231,2001,1317927
231,2002,1254623
231,2003,1288245
231,2004,1300703
231,2005,1362563
231,2006,1592907
231,2007,1757581
231,2008,1839951
231,2009,1872508
231,2010,1920850
231,2011,2022455
231,2012,2107430
231,2013,2128352
231,2014,2109998
231,2015,2079904
231,2016,2086402
231,2017,2119147
231,2018,2133647
233,1977,11
233,1978,11
233,2001,5
233,2002,3
233,2003,6
233,2005,4
233,2006,7
233,2007,9
233,2008,9
233,2011,20
233,2013,6
233,2014,7
233,2015,96
233,2016,55
233,2017,72
233,2018,58
234,1966,1187
234,1969,1661
234,1975,11392
234,1976,4684
234,1977,4447
234,1978,11742
234,1979,12643
234,1980,15440
234,1981,9637
234,1982,7911
234,1983,4547
234,1984,3202
234,1985,11867
234,1986,6931
234,1987,12348
234,1988,10096
234,1989,10836
234,1990,10367
234,1991,7077
234,1992,8885
234,1993,8778
234,1994,8855
234,1995,9355
234,1996,7607
234,1997,9079
234,1998,9093
234,1999,9003
234,2000,9146
234,2001,10026
234,2002,7065
234,2003,7356
234,2004,6542
234,2005,5177
234,2006,4543
234,2007,4909
234,2008,6858
234,2009,6666
234,2010,7115
234,2011,6898
234,2012,6337
234,2013,6727
234,2014,7520
234,2015,7667
234,2016,7390
234,2017,6976
234,2018,6371
235,1995,207
235,1998,219
235,1999,221
235,2000,217
235,2001,144
235,2002,294
235,2003,185
235,2004,106
235,2005,147
235,2006,149
235,2007,151
235,2008,122
235,2009,124
235,2010,195
235,2011,329
235,2012,363
235,2013,327
235,2014,451
235,2015,375
235,2016,335
235,2017,292
235,2018,281
236,1962,1
236,1963,1
236,1964,1
236,1965,1
236,1966,1
236,1967,1
236,1968,1
236,1969,1
236,1970,1
236,1971,1
236,1972,1
236,1973,1
236,1974,1
236,1975,2
236,1976,2
236,1977,2
236,1978,2
236,1979,2
236,1980,2
236,1981,2
236,1982,3
236,1983,1
236,1984,2
236,1985,3
236,1986,4
236,1987,2
236,1988,2
236,1989,4
236,1990,4
236,1991,2
236,1992,2
236,1993,2
236,1994,2
236,1995,2
236,1996,1
236,1997,2
236,1998,2
236,1999,2
236,2000,2
236,2001,2
236,2002,2
236,2003,2
236,2004,3
236,2005,5
236,2006,2
236,2007,3
236,2008,3
236,2009,3
236,2010,5
236,2011,6
236,2012,3
236,2013,5
236,2014,1
236,2015,3
236,2016,6
236,2017,1
236,2018,13
237,1961,26016
237,1962,27385
237,1963,22871
237,1964,35276
237,1965,51102
237,1966,39799
237,1967,44795
237,1968,41141
237,1969,44598
237,1970,44598
237,1971,49831
237,1972,40705
237,1973,43629
237,1991,39328
237,1992,73770
237,1993,86338
237,1994,67573
237,1995,88626
237,1996,79030
237,1997,96708
237,1998,66072
237,1999,117249
237,2000,100993
237,2001,94816
237,2002,82813
237,2003,88287
237,2004,87518
237,2005,84698
237,2006,79430
237,2007,105022
237,2008,130738
237,2009,128423
237,2010,137597
237,2011,147159
237,2012,144933
237,2013,145525
237,2014,146249
237,2015,144428
237,2016,147398
237,2017,198329
237,2018,139563
238,1994,5696
238,1995,4938
238,1996,4938
238,1997,4747
238,1998,4325
238,1999,4149
238,2000,4080
238,2001,3351
238,2002,3195
238,2003,4041
238,2004,5307
238,2005,7461
238,2006,6880
238,2007,4556
238,2008,8708
238,2009,10409
238,2010,7870
238,2011,8663
238,2012,8905
238,2013,9767
238,2014,10097
238,2015,11683
238,2016,7082
238,2017,8149
238,2018,8973
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
244,1966,25
244,1967,22
244,1968,25
244,1969,19
244,1971,19
244,1972,9
244,1973,9
244,1976,12
244,1977,19
244,1978,37
244,1979,14
244,1980,37
244,1981,43
244,1982,43
244,1983,41
244,1985,37
244,1986,89
244,1987,37
244,1990,31
244,2002,225
244,2003,56
244,2004,75
244,2005,75
244,2006,75
244,2007,6
244,2009,31
244,2011,225
244,2012,315
244,2013,121
244,2014,48
244,2015,107
244,2016,135
244,2017,123
244,2018,112
249,1961,108
249,1962,107
249,1963,106
249,1964,83
249,1965,71
249,1966,70
249,1967,72
249,1968,56
249,1969,54
249,1970,67
249,1971,93
249,1972,83
249,1973,154
249,1974,257
249,1975,372
249,1976,379
249,1977,386
249,1978,386
249,1979,404
249,1980,425
249,1981,430
249,1982,478
249,1983,462
249,1984,449
249,1985,216
249,1986,483
249,1987,187
249,1988,221
249,1989,171
249,1990,199
249,1991,183
249,1992,257
249,1993,120
249,1994,384
249,1995,385
249,1996,92
249,1997,45
249,1998,179
249,1999,193
249,2000,186
249,2001,170
249,2002,151
249,2003,162
249,2004,151
249,2005,147
249,2006,155
249,2007,172
249,2008,135
249,2009,170
249,2010,170
249,2011,182
249,2012,191
249,2013,195
249,2014,229
249,2017,58
250,1966,14
250,2003,159
250,2004,159
250,2013,19
250,2014,16
250,2015,335
250,2016,85
250,2017,20
250,2018,74
251,1976,3436
251,1977,4582
251,1995,1309
251,1997,4735
251,1998,7834
251,1999,10650
251,2000,2878
251,2001,2554
251,2002,1706
251,2003,3583
251,2004,2427
251,2005,6873
251,2006,3636
251,2007,4367
251,2008,7271
251,2009,7687
251,2010,7011
251,2011,7049
251,2012,9636
251,2013,8552
251,2014,7821
251,2015,6936
251,2017,6824
251,2018,7663
255,2000,1409657
255,2001,1426282
255,2002,1485564
255,2003,1751283
255,2004,1920653
255,2005,1872510
255,2006,1831671
255,2007,2000239
255,2008,2313481
255,2009,2155132
255,2010,2014541
255,2011,2187123
255,2012,2195576
255,2013,2418359
255,2014,2307231
255,2015,1933833
255,2016,1927021
255,2017,1902945
255,2018,2033711
256,2000,49958
256,2001,53961
256,2002,62511
256,2003,63395
256,2004,76399
256,2005,80637
256,2006,67724
256,2007,73025
256,2008,76076
256,2009,81372
256,2010,71318
256,2011,57822
256,2012,77915
256,2013,90214
256,2014,61388
256,2015,54757
256,2016,51634
256,2017,54239
256,2018,58778
26,1963,386
26,1968,275
26,1971,269
26,1972,266
26,1973,361
26,1974,395
26,1978,957
26,1979,1684
26,1980,1378
26,1981,684
26,1982,1394
26,1983,1233
26,1984,1653
26,1985,1168
26,1986,676
26,1987,665
26,1988,279
26,1989,741
26,1990,741
26,1991,741
26,1992,496
26,1993,496
26,1994,661
26,1995,661
26,1996,496
26,1997,1239
26,1998,496
26,1999,1059
26,2000,1558
26,2001,1127
26,2003,2380
26,2007,5950
26,2008,4462
26,2009,771
26,2010,2677
26,2011,2913
26,2012,2913
26,2013,1551
26,2014,3401
26,2015,2091
26,2016,1067
26,2017,1014
26,2018,868
27,1961,15726
27,1962,14690
27,1964,15783
27,1965,13188
27,1966,11531
27,1967,14842
27,1968,23309
27,1969,31567
27,1970,30948
27,1971,32712
27,1972,13495
27,1973,31493
27,1976,49981
27,1979,61896
27,1981,40334
27,1982,43882
27,1983,50891
27,1984,64161
27,1985,77943
27,1986,68327
27,1987,56259
27,1988,61642
27,1989,63605
27,1990,65353
27,1991,38447
27,1992,38447
27,1993,37802
27,1994,25140
27,1995,21396
27,1996,25937
27,1997,41468
27,1998,65280
27,1999,71747
27,2000,59642
27,2001,79102
27,2002,79340
27,2003,104385
27,2004,115274
27,2005,114226
27,2006,125024
27,2007,137312
27,2008,168110
27,2009,152886
27,2010,151085
27,2011,150227
27,2012,122069
27,2013,144887
27,2014,137696
27,2015,115318
27,2016,118083
27,2017,127315
27,2018,134018
272,2006,74660
272,2007,82512
272,2008,92219
272,2009,85152
272,2010,81227
272,2011,94756
272,2012,84702
272,2013,92301
272,2014,89328
272,2015,76787
272,2016,77397
272,2017,81480
272,2018,83956
273,2006,1845
273,2007,1835
273,2008,2158
273,2009,2445
273,2010,2340
273,2011,2942
273,2012,2582
273,2013,2898
273,2014,2831
273,2015,3783
273,2016,4990
273,2017,5234
273,2018,2664
276,2012,3
276,2013,8
276,2014,18
276,2015,36
276,2016,10
276,2017,6
276,2018,24
277,2015,0
277,2017,0
277,2018,0
28,1991,6666
28,2002,8154
28,2004,12589
28,2005,6601
28,2006,4349
28,2007,5352
28,2008,7028
28,2009,7725
28,2010,9199
28,2011,10606
28,2012,8536
28,2013,9491
28,2014,30304
28,2015,29590
28,2016,2915
28,2017,8840
28,2018,8238
29,2012,1
29,2014,0
29,2017,1
29,2018,0
299,2001,94
299,2002,59
299,2003,64
299,2004,64
299,2005,81
299,2006,68
299,2007,101
299,2008,95
299,2009,138
299,2010,381
299,2011,169
299,2012,71
299,2013,78
299,2014,109
299,2015,119
299,2016,103
299,2017,193
299,2018,195
3,1999,570
3,2000,780
3,2001,711
3,2002,891
3,2003,416
3,2004,471
3,2005,638
3,2006,861
3,2007,541
3,2008,1058
3,2009,1041
3,2010,1266
3,2011,1247
3,2012,1202
3,2013,1077
3,2014,1164
3,2015,522
3,2016,636
3,2017,972
3,2018,449
32,1966,1139
32,1967,747
32,1968,1171
32,1969,1012
32,1970,968
32,1971,992
32,1972,1223
32,1973,1433
32,1974,1717
32,1975,2201
32,1976,2581
32,1977,2780
32,1978,3700
32,1979,2637
32,1980,4658
32,1981,3929
32,1982,3337
32,1983,2530
32,1984,2819
32,1985,2479
32,1986,3993
32,1987,4398
32,1988,4406
32,1989,3825
32,1990,4387
32,1991,3822
32,1992,3822
32,1993,3489
32,1994,2725
32,1995,3463
32,1996,3238
32,1997,2896
32,1998,2818
32,1999,2413
32,2000,2668
32,2001,3399
32,2002,2717
32,2003,3229
32,2004,3377
32,2005,2815
32,2006,3069
32,2007,3453
32,2008,4165
32,2009,4004
32,2010,3345
32,2011,3708
32,2012,3741
32,2013,3047
32,2014,4117
32,2015,3750
32,2016,3363
32,2017,4018
32,2018,1891
33,1961,184891
33,1962,184052
33,1963,196158
33,1964,199762
33,1965,203125
33,1966,223242
33,1967,218666
33,1968,226609
33,1969,239004
33,1970,245386
33,1971,255189
33,1972,265954
33,1973,301276
33,1974,421127
33,1975,463697
33,1976,471156
33,1977,448227
33,1978,415911
33,1979,482967
33,1980,517795
33,1981,578295
33,1982,640888
33,1983,643310
33,1984,667609
33,1985,699477
33,1986,694167
33,1987,715426
33,1988,779758
33,1989,821691
33,1990,846446
33,1991,930830
33,1992,1007578
33,1993,1005457
33,1994,1018187
33,1995,1046336
33,1996,1037850
33,1997,1017383
33,1998,969847
33,1999,965930
33,2000,982872
33,2001,993202
33,2002,1016439
33,2003,1106224
33,2004,1170530
33,2005,1240092
33,2006,1335086
33,2007,1415197
33,2008,1591675
33,2009,1617083
33,2010,1725384
33,2011,1830134
33,2012,1873956
33,2013,1849900
33,2014,1843482
33,2015,1846878
33,2016,1842836
33,2017,1892980
33,2018,1973262
35,1968,52
35,1969,69
35,1970,44
35,1971,52
35,1972,41
35,1973,26
35,1991,206
35,1993,103
35,1995,155
35,1996,160
35,1997,148
35,1998,72
35,1999,93
35,2000,95
35,2001,103
35,2002,103
35,2003,107
35,2004,176
35,2005,138
35,2006,175
35,2007,361
35,2008,236
35,2009,168
35,2010,203
35,2011,222
35,2012,231
35,2013,245
35,2014,272
35,2015,218
35,2016,184
35,2017,239
35,2018,281
36,2014,268
36,2015,342
36,2016,369
36,2017,333
36,2018,684
37,1980,0
37,2001,0
37,2002,0
37,2014,0
38,1970,3751
38,1971,4003
38,1972,3632
38,1973,3310
38,1974,5326
38,1975,5970
38,1976,5017
38,1977,8528
38,1979,8528
38,1980,72490
38,1981,44347
38,1982,17056
38,1983,18233
38,1984,15351
38,1985,11371
38,1986,14072
38,1987,11926
38,1988,10980
38,1989,14877
38,1990,17361
38,1991,16926
38,1992,12869
38,1993,12020
38,1994,17105
38,1995,18630
38,1996,16272
38,1997,15829
38,1998,16573
38,1999,16627
38,2000,14392
38,2001,13986
38,2002,13601
38,2003,13779
38,2004,13108
38,2005,13569
38,2006,14687
38,2007,16691
38,2008,13718
38,2009,15509
38,2010,14825
38,2011,18507
38,2012,17046
38,2013,17132
38,2014,17723
38,2015,17228
38,2016,17700
38,2017,17164
38,2018,11894
4,1968,460
4,1969,492
4,1970,472
4,1971,524
4,1972,548
4,1973,675
4,1974,637
4,1987,1368
4,1988,1328
4,1990,4000
4,1991,629
4,1992,5398
4,1993,5112
4,1994,7895
4,1995,5455
4,1996,3704
4,1999,1887
4,2000,1887
4,2001,1327
4,2002,2543
4,2003,1832
4,2004,1872
4,2005,2646
4,2006,1998
4,2007,1512
4,2008,1609
4,2009,1346
4,2010,1358
4,2011,1906
4,2012,1696
4,2013,1422
4,2014,1382
4,2015,1316
4,2016,1752
4,2017,1381
4,2018,787
40,1967,4455
40,1976,7841
40,1977,6616
40,1978,9148
40,1980,19210
40,1981,19602
40,1982,20215
40,1983,14883
40,1984,16063
40,1985,9595
40,1986,10626
40,1987,10319
40,1988,12034
40,1989,10003
40,1990,14172
40,1991,11092
40,1992,10772
40,1993,9588
40,1994,8313
40,1995,8590
40,1996,8754
40,1997,6981
40,1998,7482
40,1999,10254
40,2000,9459
40,2001,9283
40,2002,9706
40,2003,9773
40,2004,8528
40,2005,9791
40,2006,12504
40,2007,13251
40,2008,16208
40,2009,17084
40,2010,18588
40,2011,21425
40,2012,16743
40,2013,14821
40,2014,16904
40,2015,15552
40,2016,16172
40,2017,15150
40,2018,15958
41,1966,25626
41,1967,25959
41,1968,26208
41,1969,26402
41,1970,27956
41,1971,27956
41,1972,27956
41,1973,29703
41,1974,30751
41,1975,30898
41,1976,31648
41,1977,35127
41,1978,33886
41,1979,35482
41,1980,37740
41,1981,49308
41,1982,51991
41,1983,55911
41,1984,59358
41,1985,65843
41,1986,68056
41,1987,92824
41,1988,103008
41,1989,125608
41,1990,132811
41,1991,128938
41,1992,126390
41,1993,106612
41,1994,108175
41,1995,119785
41,1996,130044
41,1997,133108
41,1998,149972
41,1999,182808
41,2000,177487
41,2001,166527
41,2002,162133
41,2003,167881
41,2004,178161
41,2005,202403
41,2006,208199
41,2007,226014
41,2008,255418
41,2009,296525
41,2010,311975
41,2011,349854
41,2012,377143
41,2013,392152
41,2014,397763
41,2015,411561
41,2016,402561
41,2017,374290
41,2018,395081
44,1961,27726
44,1962,18484
44,1963,55451
44,1964,83177
44,1965,27726
44,1967,41588
44,1968,22180
44,1969,18484
44,1970,21124
44,1972,23226
44,1973,3765
44,1974,26044
44,1975,23294
44,1976,22776
44,1977,23687
44,1978,26113
44,1979,28630
44,1980,32663
44,1981,41292
44,1982,46440
44,1983,42587
44,1984,36074
44,1985,36667
44,1986,36874
44,1987,35095
44,1988,35159
44,1989,36748
44,1990,34090
44,1991,27454
44,1992,37548
44,1993,38687
44,1994,40894
44,1995,42328
44,1996,45341
44,1997,45106
44,1998,43495
44,1999,39838
44,2000,39442
44,2001,41064
44,2002,42786
44,2003,41301
44,2004,42779
44,2005,47151
44,2006,51398
44,2007,56404
44,2008,67320
44,2009,63270
44,2010,63425
44,2011,73953
44,2012,82689
44,2013,84821
44,2014,92859
44,2015,73296
44,2016,80764
44,2017,70348
44,2018,65542
46,1979,1
46,1980,2
46,1981,1
46,1983,4
46,1984,1
46,1994,1
46,1995,1
46,1997,1
46,2002,1
46,2004,2
46,2007,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,12
46,2015,1
46,2017,9
48,1961,42321
48,1962,41136
48,1963,38669
48,1964,37624
48,1965,43856
48,1966,47856
48,1967,42466
48,1968,47889
48,1969,43601
48,1970,42591
48,1971,42934
48,1972,43269
48,1973,37554
48,1974,46022
48,1975,51877
48,1976,49992
48,1977,54149
48,1978,54226
48,1979,60858
48,1980,73488
48,1981,75667
48,1982,74336
48,1983,67182
48,1984,70239
48,1985,68122
48,1986,66819
48,1987,69186
48,1988,67671
48,1989,74520
48,1990,71811
48,1991,73582
48,1992,70676
48,1993,72049
48,1994,75069
48,1995,72396
48,1996,67838
48,1997,62961
48,1998,65131
48,1999,64386
48,2000,63409
48,2001,56926
48,2002,56805
48,2003,54680
48,2004,57459
48,2005,57134
48,2006,56936
48,2007,64284
48,2008,80966
48,2009,79163
48,2010,78325
48,2011,91206
48,2012,97414
48,2013,97040
48,2014,94620
48,2015,94185
48,2016,92980
48,2017,100660
48,2018,97641
49,1999,0
49,2000,0
49,2001,0
49,2002,0
49,2003,1
49,2004,1
49,2005,1
49,2006,2
49,2010,2
49,2011,1
49,2015,2
49,2016,1
49,2018,2
5,2014,6
5,2015,38
5,2016,21
5,2017,20
5,2018,6
50,1962,240
50,1963,147
50,1964,220
50,1965,256
50,1966,243
50,1967,228
50,1968,253
50,1969,266
50,1970,222
50,1971,221
50,1972,259
50,1973,317
50,1974,361
50,1975,515
50,1976,971
50,1977,1007
50,1978,1067
50,1979,1460
50,1980,1893
50,1981,2006
50,1982,1697
50,1983,1595
50,1984,1387
50,1985,1181
50,1986,1143
50,1987,1104
50,1988,1266
50,1989,1360
50,1990,1160
50,1991,1462
50,1992,1228
50,1993,1103
50,1994,962
50,1995,924
50,1996,884
50,1997,1354
50,1998,1110
50,1999,1262
50,2000,1247
50,2001,1371
50,2002,1470
50,2003,1396
50,2004,1602
50,2005,1687
50,2006,1835
50,2007,1916
50,2008,2693
50,2009,2231
50,2010,1927
50,2011,2432
50,2012,1481
50,2013,2282
50,2014,2407
50,2015,1980
50,2016,2104
50,2017,1892
50,2018,2599
5000,1961,6301780
5000,1962,6358855
5000,1963,6405102
5000,1964,6574793
5000,1965,6569147
5000,1966,6825240
5000,1967,6885580
5000,1968,6952934
5000,1969,6865103
5000,1970,7021041
5000,1971,7471117
5000,1972,8335440
5000,1973,9797595
5000,1974,11753722
5000,1975,13860100
5000,1976,13327583
5000,1977,14915868
5000,1978,17368922
5000,1979,18599669
5000,1980,20379886
5000,1981,18440917
5000,1982,17436037
5000,1983,17450786
5000,1984,16408688
5000,1985,16181784
5000,1986,20265417
5000,1987,22855005
5000,1988,23752762
5000,1989,22891299
5000,1990,26787145
5000,1991,25883004
5000,1992,26076242
5000,1993,24331990
5000,1994,24153513
