geo,year,sugar_crops_primary_gross_production_index_number_2014_2016_100_pie
223,1978,50
223,1979,50
223,1980,38
223,1981,63
223,1982,72
223,1983,73
223,1984,63
223,1985,56
223,1986,61
223,1987,72
223,1988,66
223,1989,62
223,1990,79
223,1991,88
223,1992,86
223,1993,89
223,1994,74
223,1995,63
223,1996,83
223,1997,105
223,1998,127
223,1999,97
223,2000,107
223,2001,72
223,2002,94
223,2003,72
223,2004,77
223,2005,86
223,2006,82
223,2007,71
223,2008,88
223,2009,98
223,2010,102
223,2011,92
223,2012,85
223,2013,94
223,2014,95
223,2015,94
223,2016,111
223,2017,120
223,2018,107
226,1961,33
226,1962,36
226,1963,42
226,1964,42
226,1965,41
226,1966,44
226,1967,45
226,1968,46
226,1969,45
226,1970,48
226,1971,47
226,1972,42
226,1973,34
226,1974,20
226,1975,13
226,1976,15
226,1977,17
226,1978,12
226,1979,10
226,1980,9
226,1981,10
226,1982,10
226,1983,10
226,1984,10
226,1985,10
226,1986,10
226,1987,10
226,1988,11
226,1989,14
226,1990,17
226,1991,23
226,1992,26
226,1993,26
226,1994,26
226,1995,32
226,1996,40
226,1997,44
226,1998,42
226,1999,39
226,2000,40
226,2001,42
226,2002,51
226,2003,59
226,2004,64
226,2005,64
226,2006,67
226,2007,64
226,2008,75
226,2009,90
226,2010,97
226,2011,89
226,2012,90
226,2013,92
226,2014,94
226,2015,103
226,2016,103
226,2017,106
226,2018,109
229,1961,85
229,1962,76
229,1963,75
229,1964,89
229,1965,96
229,1966,93
229,1967,97
229,1968,101
229,1969,85
229,1970,91
229,1971,111
229,1972,88
229,1973,105
229,1974,65
229,1975,68
229,1976,89
229,1977,90
229,1978,100
229,1979,108
229,1980,104
229,1981,105
229,1982,141
229,1983,106
229,1984,127
229,1985,109
229,1986,115
229,1987,113
229,1988,115
229,1989,115
229,1990,112
229,1991,123
229,1992,144
229,1993,137
229,1994,123
229,1995,119
229,1996,147
229,1997,157
229,1998,141
229,1999,150
229,2000,128
229,2001,118
229,2002,135
229,2003,130
229,2004,128
229,2005,123
229,2006,105
229,2007,95
229,2008,108
229,2009,120
229,2010,92
229,2011,120
229,2012,103
229,2013,119
229,2014,132
229,2015,88
229,2016,80
229,2017,126
229,2018,108
23,1961,19
23,1962,17
23,1963,17
23,1964,23
23,1965,26
23,1966,32
23,1967,44
23,1968,50
23,1969,42
23,1970,53
23,1971,50
23,1972,52
23,1973,56
23,1974,65
23,1975,62
23,1976,48
23,1977,74
23,1978,88
23,1979,78
23,1980,80
23,1981,76
23,1982,86
23,1983,89
23,1984,80
23,1985,76
23,1986,67
23,1987,62
23,1988,61
23,1989,73
23,1990,84
23,1991,86
23,1992,85
23,1993,74
23,1994,93
23,1995,79
23,1996,85
23,1997,88
23,1998,90
23,1999,90
23,2000,84
23,2001,78
23,2002,89
23,2003,83
23,2004,89
23,2005,72
23,2006,91
23,2007,93
23,2008,76
23,2009,71
23,2010,87
23,2011,65
23,2012,83
23,2013,83
23,2014,94
23,2015,92
23,2016,114
23,2017,129
23,2018,132
230,1992,215
230,1993,252
230,1994,211
230,1995,222
230,1996,172
230,1997,132
230,1998,116
230,1999,105
230,2000,99
230,2001,117
230,2002,108
230,2003,100
230,2004,124
230,2005,116
230,2006,168
230,2007,127
230,2008,101
230,2009,75
230,2010,103
230,2011,140
230,2012,138
230,2013,81
230,2014,118
230,2015,77
230,2016,105
230,2017,111
230,2018,105
231,1961,57
231,1962,58
231,1963,72
231,1964,74
231,1965,67
231,1966,68
231,1967,70
231,1968,76
231,1969,76
231,1970,75
231,1971,77
231,1972,86
231,1973,76
231,1974,71
231,1975,88
231,1976,87
231,1977,78
231,1978,78
231,1979,73
231,1980,76
231,1981,83
231,1982,76
231,1983,74
231,1984,75
231,1985,76
231,1986,84
231,1987,87
231,1988,83
231,1989,82
231,1990,84
231,1991,88
231,1992,90
231,1993,87
231,1994,95
231,1995,89
231,1996,85
231,1997,93
231,1998,102
231,1999,104
231,2000,114
231,2001,100
231,2002,105
231,2003,107
231,2004,98
231,2005,90
231,2006,106
231,2007,100
231,2008,82
231,2009,91
231,2010,90
231,2011,88
231,2012,102
231,2013,96
231,2014,93
231,2015,102
231,2016,105
231,2017,104
231,2018,102
233,1974,14
233,1975,37
233,1976,44
233,1977,62
233,1978,65
233,1979,75
233,1980,73
233,1981,66
233,1982,73
233,1983,68
233,1984,66
233,1985,70
233,1986,73
233,1987,70
233,1988,70
233,1989,79
233,1990,79
233,1991,83
233,1992,83
233,1993,83
233,1994,83
233,1995,83
233,1996,83
233,1997,83
233,1998,83
233,1999,83
233,2000,83
233,2001,87
233,2002,93
233,2003,93
233,2004,93
233,2005,93
233,2006,93
233,2007,94
233,2008,94
233,2009,94
233,2010,94
233,2011,95
233,2012,101
233,2013,99
233,2014,99
233,2015,100
233,2016,101
233,2017,101
233,2018,102
234,1961,65
234,1962,109
234,1963,134
234,1964,106
234,1965,142
234,1966,178
234,1967,120
234,1968,74
234,1969,147
234,1970,104
234,1971,163
234,1972,136
234,1973,166
234,1974,161
234,1975,227
234,1976,279
234,1977,290
234,1978,202
234,1979,162
234,1980,227
234,1981,182
234,1982,201
234,1983,224
234,1984,194
234,1985,179
234,1986,217
234,1987,199
234,1988,177
234,1989,174
234,1990,209
234,1991,146
234,1992,158
234,1993,73
234,1994,50
234,1995,47
234,1996,44
234,1997,48
234,1998,39
234,1999,32
234,2000,35
234,2001,41
234,2002,44
234,2003,27
234,2004,36
234,2005,40
234,2006,34
234,2007,68
234,2008,78
234,2009,69
234,2010,73
234,2011,97
234,2012,85
234,2013,85
234,2014,112
234,2015,103
234,2016,85
234,2017,81
234,2018,81
236,1961,49
236,1962,51
236,1963,55
236,1964,63
236,1965,72
236,1966,78
236,1967,81
236,1968,72
236,1969,83
236,1970,95
236,1971,100
236,1972,111
236,1973,102
236,1974,114
236,1975,106
236,1976,116
236,1977,104
236,1978,94
236,1979,93
236,1980,97
236,1981,88
236,1982,104
236,1983,93
236,1984,92
236,1985,110
236,1986,143
236,1987,156
236,1988,162
236,1989,152
236,1990,128
236,1991,134
236,1992,143
236,1993,140
236,1994,127
236,1995,120
236,1996,125
236,1997,125
236,1998,158
236,1999,165
236,2000,172
236,2001,172
236,2002,166
236,2003,193
236,2004,171
236,2005,188
236,2006,181
236,2007,189
236,2008,169
236,2009,158
236,2010,133
236,2011,131
236,2012,142
236,2013,137
236,2014,126
236,2015,109
236,2016,65
236,2017,70
236,2018,81
237,1961,8
237,1962,8
237,1963,9
237,1964,10
237,1965,10
237,1966,9
237,1967,7
237,1968,6
237,1969,5
237,1970,6
237,1971,6
237,1972,7
237,1973,7
237,1974,8
237,1975,11
237,1976,16
237,1977,16
237,1978,15
237,1979,19
237,1980,24
237,1981,22
237,1982,25
237,1983,31
237,1984,36
237,1985,31
237,1986,27
237,1987,30
237,1988,31
237,1989,29
237,1990,30
237,1991,34
237,1992,35
237,1993,33
237,1994,42
237,1995,59
237,1996,63
237,1997,66
237,1998,78
237,1999,98
237,2000,83
237,2001,81
237,2002,94
237,2003,93
237,2004,86
237,2005,82
237,2006,92
237,2007,96
237,2008,89
237,2009,86
237,2010,89
237,2011,97
237,2012,105
237,2013,111
237,2014,109
237,2015,101
237,2016,90
237,2017,101
237,2018,99
238,1993,114
238,1994,80
238,1995,80
238,1996,106
238,1997,100
238,1998,110
238,1999,139
238,2000,145
238,2001,149
238,2002,149
238,2003,160
238,2004,164
238,2005,177
238,2006,184
238,2007,147
238,2008,164
238,2009,164
238,2010,198
238,2011,151
238,2012,127
238,2013,122
238,2014,104
238,2015,101
238,2016,94
238,2017,100
238,2018,99
243,1961,72
243,1962,72
243,1963,72
243,1964,72
243,1965,72
243,1966,72
243,1967,86
243,1968,86
243,1969,86
243,1970,86
243,1971,86
243,1972,86
243,1973,86
243,1974,86
243,1975,86
243,1976,86
243,1977,86
243,1978,96
243,1979,96
243,1980,96
243,1981,96
243,1982,96
243,1983,96
243,1984,96
243,1985,96
243,1986,96
243,1987,96
243,1988,96
243,1989,96
243,1990,96
243,1991,96
243,1992,96
243,1993,96
243,1994,96
243,1995,96
243,1996,96
243,1997,96
243,1998,96
243,1999,96
243,2000,96
243,2001,96
243,2002,96
243,2003,96
243,2004,96
243,2005,96
243,2006,96
243,2007,96
243,2008,96
243,2009,97
243,2010,97
243,2011,98
243,2012,98
243,2013,101
243,2014,102
243,2015,99
243,2016,99
243,2017,100
243,2018,100
244,1961,84
244,1962,84
244,1963,84
244,1964,92
244,1965,92
244,1966,101
244,1967,101
244,1968,109
244,1969,109
244,1970,117
244,1971,117
244,1972,126
244,1973,126
244,1974,126
244,1975,126
244,1976,126
244,1977,126
244,1978,126
244,1979,126
244,1980,126
244,1981,126
244,1982,126
244,1983,126
244,1984,126
244,1985,126
244,1986,126
244,1987,126
244,1988,126
244,1989,126
244,1990,117
244,1991,109
244,1992,101
244,1993,109
244,1994,101
244,1995,101
244,1996,101
244,1997,101
244,1998,101
244,1999,101
244,2000,101
244,2001,101
244,2002,101
244,2003,101
244,2004,101
244,2005,101
244,2006,101
244,2007,101
244,2008,101
244,2009,101
244,2010,101
244,2011,101
244,2012,101
244,2013,101
244,2014,100
244,2015,100
244,2016,100
244,2017,100
244,2018,100
250,1961,22
250,1962,26
250,1963,25
250,1964,20
250,1965,22
250,1966,22
250,1967,26
250,1968,26
250,1969,28
250,1970,29
250,1971,29
250,1972,32
250,1973,36
250,1974,38
250,1975,38
250,1976,38
250,1977,38
250,1978,30
250,1979,33
250,1980,41
250,1981,42
250,1982,44
250,1983,45
250,1984,55
250,1985,48
250,1986,48
250,1987,60
250,1988,61
250,1989,63
250,1990,79
250,1991,79
250,1992,79
250,1993,80
250,1994,79
250,1995,79
250,1996,79
250,1997,80
250,1998,80
250,1999,79
250,2000,77
250,2001,72
250,2002,74
250,2003,73
250,2004,72
250,2005,71
250,2006,69
250,2007,79
250,2008,83
250,2009,85
250,2010,97
250,2011,93
250,2012,93
250,2013,94
250,2014,94
250,2015,101
250,2016,104
250,2017,107
250,2018,110
251,1968,4
251,1969,6
251,1970,8
251,1971,8
251,1972,10
251,1973,12
251,1974,14
251,1975,19
251,1976,19
251,1977,17
251,1978,19
251,1979,22
251,1980,22
251,1981,22
251,1982,25
251,1983,26
251,1984,29
251,1985,29
251,1986,29
251,1987,30
251,1988,32
251,1989,28
251,1990,27
251,1991,28
251,1992,32
251,1993,30
251,1994,32
251,1995,32
251,1996,34
251,1997,36
251,1998,38
251,1999,40
251,2000,39
251,2001,49
251,2002,56
251,2003,56
251,2004,57
251,2005,56
251,2006,60
251,2007,59
251,2008,50
251,2009,78
251,2010,85
251,2011,85
251,2012,95
251,2013,97
251,2014,98
251,2015,100
251,2016,102
251,2017,105
251,2018,108
255,2000,138
255,2001,126
255,2002,147
255,2003,145
255,2004,140
255,2005,135
255,2006,127
255,2007,129
255,2008,106
255,2009,117
255,2010,100
255,2011,122
255,2012,122
255,2013,108
255,2014,108
255,2015,102
255,2016,90
255,2017,134
255,2018,117
272,2006,114
272,2007,115
272,2008,82
272,2009,100
272,2010,119
272,2011,101
272,2012,89
272,2013,114
272,2014,126
272,2015,78
272,2016,96
272,2017,90
272,2018,83
276,2012,110
276,2013,121
276,2014,103
276,2015,99
276,2016,98
276,2017,104
276,2018,105
28,1961,8
28,1962,10
28,1963,12
28,1964,11
28,1965,10
28,1966,14
28,1967,15
28,1968,14
28,1969,12
28,1970,12
28,1971,14
28,1972,15
28,1973,19
28,1974,16
28,1975,12
28,1976,15
28,1977,15
28,1978,17
28,1979,17
28,1980,14
28,1981,19
28,1982,26
28,1983,34
28,1984,34
28,1985,35
28,1986,36
28,1987,33
28,1988,34
28,1989,23
28,1990,19
28,1991,21
28,1992,31
28,1993,26
28,1994,22
28,1995,31
28,1996,38
28,1997,48
28,1998,51
28,1999,51
28,2000,55
28,2001,66
28,2002,60
28,2003,65
28,2004,68
28,2005,68
28,2006,76
28,2007,91
28,2008,92
28,2009,90
28,2010,88
28,2011,90
28,2012,89
28,2013,97
28,2014,105
28,2015,96
28,2016,99
28,2017,98
28,2018,101
29,1970,2
29,1971,2
29,1972,2
29,1973,2
29,1974,2
29,1975,2
29,1976,2
29,1977,2
29,1978,2
29,1979,2
29,1980,2
29,1981,3
29,1982,3
29,1983,3
29,1984,3
29,1985,3
29,1986,3
29,1987,3
29,1988,21
29,1989,36
29,1990,41
29,1991,62
29,1992,71
29,1993,69
29,1994,57
29,1995,63
29,1996,75
29,1997,82
29,1998,90
29,1999,82
29,2000,55
29,2001,59
29,2002,60
29,2003,57
29,2004,58
29,2005,59
29,2006,55
29,2007,54
29,2008,55
29,2009,57
29,2010,62
29,2011,96
29,2012,104
29,2013,113
29,2014,97
29,2015,100
29,2016,103
29,2017,101
29,2018,84
3,1961,237
3,1962,226
3,1963,268
3,1964,385
3,1965,257
3,1966,378
3,1967,393
3,1968,349
3,1969,287
3,1970,332
3,1971,360
3,1972,428
3,1973,462
3,1974,399
3,1975,428
3,1976,399
3,1977,328
3,1978,428
3,1979,890
3,1980,793
3,1981,868
3,1982,910
3,1983,913
3,1984,913
3,1985,650
3,1986,550
3,1987,548
3,1988,356
3,1989,747
3,1990,482
3,1991,165
3,1992,132
3,1993,77
3,1994,171
3,1995,191
3,1996,211
3,1997,145
3,1998,159
3,1999,114
3,2000,120
3,2001,110
3,2002,112
3,2003,114
3,2004,114
3,2005,114
3,2006,143
3,2007,114
3,2008,114
3,2009,114
3,2010,114
3,2011,114
3,2012,114
3,2013,114
3,2014,105
3,2015,100
3,2016,95
3,2017,90
3,2018,78
32,1961,4
32,1962,4
32,1963,9
32,1964,3
32,1965,3
32,1966,9
32,1967,6
32,1968,8
32,1969,12
32,1970,14
32,1971,14
32,1972,19
32,1973,22
32,1974,32
32,1975,43
32,1976,46
32,1977,57
32,1978,60
32,1979,72
32,1980,79
32,1981,101
32,1982,85
32,1983,81
32,1984,129
32,1985,124
32,1986,138
32,1987,125
32,1988,117
32,1989,102
32,1990,113
32,1991,102
32,1992,106
32,1993,106
32,1994,106
32,1995,106
32,1996,106
32,1997,106
32,1998,106
32,1999,106
32,2000,106
32,2001,106
32,2002,110
32,2003,110
32,2004,113
32,2005,113
32,2006,89
32,2007,73
32,2008,75
32,2009,113
32,2010,113
32,2011,113
32,2012,94
32,2013,94
32,2014,99
32,2015,100
32,2016,101
32,2017,101
32,2018,101
33,1961,187
33,1962,187
33,1963,217
33,1964,219
33,1965,193
33,1966,197
33,1967,183
33,1968,186
33,1969,182
33,1970,155
33,1971,206
33,1972,181
33,1973,168
33,1974,140
33,1975,176
33,1976,216
33,1977,188
33,1978,176
33,1979,159
33,1980,164
33,1981,226
33,1982,191
33,1983,217
33,1984,172
33,1985,75
33,1986,176
33,1987,184
33,1988,134
33,1989,154
33,1990,175
33,1991,202
33,1992,145
33,1993,146
33,1994,203
33,1995,191
33,1996,193
33,1997,118
33,1998,164
33,1999,139
33,2000,153
33,2001,101
33,2002,64
33,2003,127
33,2004,139
33,2005,113
33,2006,162
33,2007,142
33,2008,64
33,2009,123
33,2010,95
33,2011,131
33,2012,112
33,2013,112
33,2014,108
33,2015,94
33,2016,98
33,2017,95
33,2018,94
35,1961,35
35,1962,35
35,1963,35
35,1964,33
35,1965,32
35,1966,31
35,1967,35
35,1968,40
35,1969,51
35,1970,28
35,1971,32
35,1972,20
35,1973,34
35,1974,37
35,1975,35
35,1976,42
35,1977,46
35,1978,49
35,1979,53
35,1980,53
35,1981,37
35,1982,28
35,1983,32
35,1984,30
35,1985,47
35,1986,35
35,1987,53
35,1988,55
35,1989,64
35,1990,66
35,1991,63
35,1992,63
35,1993,66
35,1994,55
35,1995,49
35,1996,44
35,1997,44
35,1998,44
35,1999,44
35,2000,91
35,2001,94
35,2002,94
35,2003,94
35,2004,93
35,2005,97
35,2006,99
35,2007,87
35,2008,87
35,2009,87
35,2010,87
35,2011,99
35,2012,100
35,2013,100
35,2014,100
35,2015,100
35,2016,100
35,2017,100
35,2018,81
351,1961,11
351,1962,8
351,1963,13
351,1964,17
351,1965,21
351,1966,19
351,1967,19
351,1968,18
351,1969,17
351,1970,18
351,1971,20
351,1972,22
351,1973,23
351,1974,23
351,1975,23
351,1976,24
351,1977,26
351,1978,27
351,1979,29
351,1980,32
351,1981,38
351,1982,44
351,1983,40
351,1984,46
351,1985,57
351,1986,54
351,1987,51
351,1988,58
351,1989,54
351,1990,66
351,1991,75
351,1992,79
351,1993,68
351,1994,66
351,1995,71
351,1996,74
351,1997,82
351,1998,85
351,1999,73
351,2000,66
351,2001,74
351,2002,88
351,2003,82
351,2004,81
351,2005,80
351,2006,88
351,2007,102
351,2008,113
351,2009,103
351,2010,101
351,2011,105
351,2012,113
351,2013,115
351,2014,112
351,2015,94
351,2016,94
351,2017,96
351,2018,101
37,1988,42
37,1989,48
37,1990,57
37,1991,38
37,1992,27
37,1993,69
37,1994,69
37,1995,71
37,1996,75
37,1997,75
37,1998,87
37,1999,87
37,2000,86
37,2001,86
37,2002,86
37,2003,86
37,2004,86
37,2005,86
37,2006,89
37,2007,91
37,2008,91
37,2009,91
37,2010,93
37,2011,96
37,2012,95
37,2013,95
37,2014,98
37,2015,101
37,2016,101
37,2017,102
37,2018,103
38,1961,14
38,1962,13
38,1963,16
38,1964,19
38,1965,18
38,1966,16
38,1967,19
38,1968,16
38,1969,17
38,1970,19
38,1971,24
38,1972,24
38,1973,19
38,1974,23
38,1975,32
38,1976,25
38,1977,37
38,1978,37
38,1979,40
38,1980,43
38,1981,42
38,1982,42
38,1983,45
38,1984,70
38,1985,91
38,1986,89
38,1987,79
38,1988,101
38,1989,95
38,1990,99
38,1991,102
38,1992,88
38,1993,97
38,1994,184
38,1995,153
38,1996,174
38,1997,166
38,1998,114
38,1999,123
38,2000,128
38,2001,121
38,2002,116
38,2003,122
38,2004,119
38,2005,119
38,2006,137
38,2007,94
38,2008,96
38,2009,111
38,2010,110
38,2011,88
38,2012,81
38,2013,115
38,2014,116
38,2015,86
38,2016,98
38,2017,79
38,2018,78
39,1961,2
39,1962,2
39,1963,3
39,1964,3
39,1965,4
39,1966,4
39,1967,5
39,1968,5
39,1969,5
39,1970,5
39,1971,5
39,1972,4
39,1973,4
39,1974,4
39,1975,5
39,1976,32
39,1977,37
39,1978,36
39,1979,47
39,1980,47
39,1981,43
39,1982,44
39,1983,50
39,1984,46
39,1985,53
39,1986,53
39,1987,53
39,1988,57
39,1989,65
39,1990,66
39,1991,62
39,1992,65
39,1993,76
39,1994,72
39,1995,73
39,1996,78
39,1997,65
39,1998,65
39,1999,61
39,2000,73
39,2001,77
39,2002,78
39,2003,81
39,2004,74
39,2005,86
39,2006,86
39,2007,86
39,2008,89
39,2009,98
39,2010,97
39,2011,93
39,2012,95
39,2013,96
39,2014,98
39,2015,100
39,2016,102
39,2017,103
39,2018,105
40,1961,14
40,1962,24
40,1963,38
40,1964,34
40,1965,38
40,1966,42
40,1967,58
40,1968,63
40,1969,59
40,1970,91
40,1971,77
40,1972,66
40,1973,47
40,1974,56
40,1975,89
40,1976,125
40,1977,122
40,1978,46
40,1979,36
40,1980,25
40,1981,80
40,1982,53
40,1983,90
40,1984,121
40,1985,117
40,1986,145
40,1987,146
40,1988,137
40,1989,155
40,1990,128
40,1991,118
40,1992,198
40,1993,188
40,1994,195
40,1995,206
40,1996,171
40,1997,149
40,1998,170
40,1999,168
40,2000,170
40,2001,178
40,2002,196
40,2003,120
40,2004,125
40,2005,143
40,2006,121
40,2007,90
40,2008,67
40,2009,57
40,2010,78
40,2011,107
40,2012,100
40,2013,104
40,2014,95
40,2015,114
40,2016,91
40,2017,97
40,2018,131
41,1961,4
41,1962,3
41,1963,7
41,1964,11
41,1965,13
41,1966,12
41,1967,13
41,1968,11
41,1969,11
41,1970,13
41,1971,13
41,1972,16
41,1973,17
41,1974,16
41,1975,16
41,1976,16
41,1977,17
41,1978,20
41,1979,21
41,1980,25
41,1981,30
41,1982,37
41,1983,34
41,1984,40
41,1985,51
41,1986,49
41,1987,47
41,1988,52
41,1989,49
41,1990,61
41,1991,71
41,1992,74
41,1993,64
41,1994,62
41,1995,67
41,1996,71
41,1997,79
41,1998,83
41,1999,70
41,2000,64
41,2001,73
41,2002,87
41,2003,81
41,2004,80
41,2005,79
41,2006,88
41,2007,102
41,2008,113
41,2009,103
41,2010,101
41,2011,105
41,2012,113
41,2013,115
41,2014,112
41,2015,94
41,2016,94
41,2017,96
41,2018,101
44,1961,37
44,1962,40
44,1963,35
44,1964,39
44,1965,35
44,1966,36
44,1967,36
44,1968,37
44,1969,37
44,1970,35
44,1971,37
44,1972,41
44,1973,43
44,1974,46
44,1975,56
44,1976,58
44,1977,56
44,1978,63
44,1979,68
44,1980,72
44,1981,64
44,1982,65
44,1983,67
44,1984,65
44,1985,70
44,1986,68
44,1987,69
44,1988,71
44,1989,73
44,1990,76
44,1991,76
44,1992,80
44,1993,84
44,1994,86
44,1995,88
44,1996,96
44,1997,99
44,1998,93
44,1999,92
44,2000,93
44,2001,92
44,2002,103
44,2003,109
44,2004,112
44,2005,110
44,2006,102
44,2007,97
44,2008,89
44,2009,101
44,2010,89
44,2011,96
44,2012,92
44,2013,96
44,2014,105
44,2015,99
44,2016,96
44,2017,96
44,2018,100
46,1961,28
46,1962,33
46,1963,45
46,1964,51
46,1965,63
46,1966,86
46,1967,135
46,1968,120
46,1969,112
46,1970,97
46,1971,84
46,1972,43
46,1973,50
46,1974,55
46,1975,51
46,1976,47
46,1977,37
46,1978,22
46,1979,23
46,1980,23
46,1981,28
46,1982,49
46,1983,36
46,1984,51
46,1985,70
46,1986,55
46,1987,44
46,1988,52
46,1989,57
46,1990,39
46,1991,58
46,1992,58
46,1993,45
46,1994,47
46,1995,60
46,1996,66
46,1997,61
46,1998,66
46,1999,60
46,2000,66
46,2001,66
46,2002,67
46,2003,88
46,2004,90
46,2005,90
46,2006,80
46,2007,79
46,2008,82
46,2009,87
46,2010,91
46,2011,93
46,2012,93
46,2013,95
46,2014,98
46,2015,101
46,2016,101
46,2017,103
46,2018,105
48,1961,25
48,1962,26
48,1963,30
48,1964,31
48,1965,33
48,1966,39
48,1967,39
48,1968,41
48,1969,42
48,1970,50
48,1971,49
48,1972,54
48,1973,55
48,1974,52
48,1975,55
48,1976,54
48,1977,59
48,1978,61
48,1979,61
48,1980,59
48,1981,59
48,1982,57
48,1983,60
48,1984,69
48,1985,69
48,1986,66
48,1987,63
48,1988,63
48,1989,56
48,1990,62
48,1991,66
48,1992,71
48,1993,75
48,1994,75
48,1995,86
48,1996,79
48,1997,91
48,1998,91
48,1999,87
48,2000,89
48,2001,94
48,2002,89
48,2003,103
48,2004,99
48,2005,94
48,2006,108
48,2007,108
48,2008,99
48,2009,96
48,2010,88
48,2011,80
48,2012,94
48,2013,104
48,2014,102
48,2015,100
48,2016,98
48,2017,97
48,2018,104
49,1961,304
49,1962,200
49,1963,171
49,1964,203
49,1965,276
49,1966,206
49,1967,279
49,1968,249
49,1969,238
49,1970,451
49,1971,298
49,1972,255
49,1973,274
49,1974,288
49,1975,285
49,1976,291
49,1977,329
49,1978,379
49,1979,421
49,1980,348
49,1981,363
49,1982,398
49,1983,379
49,1984,421
49,1985,367
49,1986,373
49,1987,385
49,1988,402
49,1989,441
49,1990,445
49,1991,434
49,1992,361
49,1993,238
49,1994,235
49,1995,183
49,1996,225
49,1997,212
49,1998,179
49,1999,185
49,2000,198
49,2001,175
49,2002,189
49,2003,120
49,2004,130
49,2005,63
49,2006,60
49,2007,65
49,2008,85
49,2009,81
49,2010,63
49,2011,65
49,2012,80
49,2013,88
49,2014,97
49,2015,105
49,2016,98
49,2017,108
49,2018,107
5,1961,34
5,1962,34
5,1963,34
5,1964,41
5,1965,41
5,1966,47
5,1967,47
5,1968,54
5,1969,54
5,1970,61
5,1971,61
5,1972,68
5,1973,68
5,1974,68
5,1975,68
5,1976,68
5,1977,68
5,1978,68
5,1979,68
5,1980,68
5,1981,64
5,1982,61
5,1983,58
5,1984,54
5,1985,51
5,1986,47
5,1987,44
5,1988,41
5,1989,34
5,1990,34
5,1991,34
5,1992,34
5,1993,34
5,1994,48
5,1995,72
5,1996,87
5,1997,115
5,1998,132
5,1999,85
5,2000,85
5,2001,85
5,2002,85
5,2003,91
5,2004,93
5,2005,94
5,2006,95
5,2007,95
5,2008,97
5,2009,98
5,2010,99
5,2011,100
5,2012,101
5,2013,98
5,2014,97
5,2015,102
5,2016,101
5,2017,101
5,2018,102
5000,1961,29
5000,1962,28
5000,1963,28
5000,1964,33
5000,1965,34
5000,1966,35
5000,1967,35
5000,1968,36
5000,1969,36
5000,1970,39
5000,1971,38
5000,1972,38
5000,1973,40
5000,1974,42
5000,1975,43
5000,1976,46
5000,1977,48
5000,1978,50
5000,1979,49
5000,1980,47
5000,1981,51
5000,1982,56
5000,1983,55
5000,1984,58
5000,1985,57
5000,1986,57
5000,1987,61
5000,1988,60
5000,1989,63
5000,1990,64
5000,1991,64
5000,1992,65
5000,1993,61
5000,1994,63
5000,1995,67
5000,1996,69
5000,1997,71
5000,1998,71
5000,1999,72
5000,2000,70
5000,2001,70
5000,2002,74
5000,2003,75
5000,2004,74
5000,2005,73
5000,2006,78
5000,2007,87
5000,2008,91
5000,2009,89
5000,2010,89
5000,2011,97
5000,2012,98
5000,2013,100
5000,2014,101
5000,2015,99
5000,2016,101
5000,2017,101
5000,2018,102
5100,1961,26
5100,1962,27
5100,1963,30
5100,1964,30
5100,1965,30
5100,1966,36
5100,1967,41
5100,1968,40
5100,1969,44
5100,1970,42
5100,1971,47
5100,1972,49
5100,1973,47
5100,1974,49
5100,1975,49
5100,1976,55
5100,1977,55
5100,1978,56
5100,1979,58
5100,1980,55
5100,1981,64
5100,1982,65
5100,1983,59
5100,1984,69
5100,1985,66
5100,1986,69
5100,1987,70
5100,1988,70
5100,1989,69
5100,1990,69
5100,1991,73
5100,1992,64
5100,1993,61
5100,1994,68
5100,1995,71
5100,1996,77
5100,1997,79
5100,1998,82
5100,1999,82
5100,2000,85
5100,2001,84
5100,2002,88
5100,2003,88
5100,2004,88
5100,2005,91
5100,2006,91
5100,2007,91
5100,2008,92
5100,2009,93
5100,2010,94
5100,2011,94
5100,2012,96
5100,2013,102
5100,2014,101
5100,2015,100
5100,2016,99
5100,2017,99
5100,2018,102
5101,1961,34
5101,1962,33
5101,1963,38
5101,1964,36
5101,1965,42
5101,1966,41
5101,1967,45
5101,1968,46
5101,1969,52
5101,1970,51
5101,1971,52
5101,1972,55
5101,1973,56
5101,1974,56
5101,1975,51
5101,1976,56
5101,1977,59
5101,1978,60
5101,1979,64
5101,1980,61
5101,1981,66
5101,1982,68
5101,1983,63
5101,1984,62
5101,1985,62
5101,1986,66
5101,1987,65
5101,1988,64
5101,1989,66
5101,1990,64
5101,1991,66
5101,1992,60
5101,1993,55
5101,1994,61
5101,1995,66
5101,1996,68
5101,1997,72
5101,1998,73
5101,1999,70
5101,2000,71
5101,2001,75
5101,2002,79
5101,2003,83
5101,2004,84
5101,2005,85
5101,2006,87
5101,2007,82
5101,2008,84
5101,2009,91
5101,2010,95
5101,2011,94
5101,2012,97
5101,2013,100
5101,2014,100
5101,2015,101
5101,2016,100
5101,2017,94
5101,2018,95
5102,1961,25
5102,1962,28
5102,1963,30
5102,1964,27
5102,1965,30
5102,1966,35
5102,1967,42
5102,1968,40
5102,1969,41
5102,1970,41
5102,1971,42
5102,1972,39
5102,1973,44
5102,1974,40
5102,1975,40
5102,1976,44
5102,1977,46
5102,1978,41
5102,1979,46
5102,1980,49
5102,1981,56
5102,1982,54
5102,1983,53
5102,1984,69
5102,1985,69
5102,1986,71
5102,1987,72
5102,1988,73
5102,1989,70
5102,1990,77
5102,1991,77
5102,1992,77
