geo,year,meat_pig_sausages_export_value_base_quantity_tie
5104,1976,10384
5104,1977,13797
5104,1978,16645
5104,1979,18397
5104,1980,23302
5104,1981,24120
5104,1982,25346
5104,1983,23653
5104,1984,23793
5104,1985,29298
5104,1986,27316
5104,1987,23637
5104,1988,37737
5104,1989,49661
5104,1990,31382
5104,1991,36793
5104,1992,43666
5104,1993,43200
5104,1994,28682
5104,1995,34625
5104,1996,27412
5104,1997,33762
5104,1998,30682
5104,1999,37515
5104,2000,42425
5104,2001,36933
5104,2002,29340
5104,2003,24983
5104,2004,38664
5104,2005,37713
5104,2006,37246
5104,2007,39491
5104,2008,40471
5104,2009,36935
5104,2010,36470
5104,2011,27681
5104,2012,35238
5104,2013,21861
5104,2014,20537
5104,2015,17571
5104,2016,17226
5104,2017,19163
5104,2018,20009
5105,1963,457
5105,1964,457
5105,1966,534
5105,1967,762
5105,1970,305
5105,1971,915
5105,1972,671
5105,1973,499
5105,1974,755
5105,1975,1079
5105,1976,985
5105,1977,1137
5105,1978,654
5105,1979,991
5105,1980,732
5105,1981,856
5105,1982,932
5105,1983,810
5105,1984,877
5105,1985,610
5105,1986,1195
5105,1987,1601
5105,1988,2287
5105,1989,1525
5105,1991,864
5105,1992,1576
5105,1993,915
5105,1994,1220
5105,1996,1830
5105,1997,1220
5105,1998,1435
5105,1999,1131
5105,2000,1053
5105,2001,1200
5105,2002,793
5105,2003,634
5105,2004,404
5105,2005,741
5105,2006,1188
5105,2007,744
5105,2008,585
5105,2009,400
5105,2010,315
5105,2011,293
5105,2012,526
5105,2013,1396
5105,2014,491
5105,2015,381
5105,2016,296
5105,2017,1337
5105,2018,1762
52,1999,4
52,2004,2
52,2009,7
52,2013,8
52,2014,17
52,2017,18
52,2018,12
5200,1961,268275
5200,1962,294352
5200,1963,303077
5200,1964,271259
5200,1965,305157
5200,1966,353862
5200,1967,361908
5200,1968,377186
5200,1969,397576
5200,1970,422365
5200,1971,438590
5200,1972,469586
5200,1973,568010
5200,1974,633402
5200,1975,676415
5200,1976,657409
5200,1977,618383
5200,1978,704351
5200,1979,807236
5200,1980,821181
5200,1981,859757
5200,1982,886284
5200,1983,885134
5200,1984,896920
5200,1985,858103
5200,1986,887176
5200,1987,893339
5200,1988,800407
5200,1989,852817
5200,1990,1097322
5200,1991,919793
5200,1992,901190
5200,1993,819479
5200,1994,727669
5200,1995,646949
5200,1996,611947
5200,1997,559945
5200,1998,567933
5200,1999,631860
5200,2000,700789
5200,2001,634122
5200,2002,626213
5200,2003,593635
5200,2004,531228
5200,2005,517624
5200,2006,581342
5200,2007,588950
5200,2008,630868
5200,2009,694002
5200,2010,767174
5200,2011,793303
5200,2012,818551
5200,2013,799186
5200,2014,799859
5200,2015,797578
5200,2016,785382
5200,2017,776368
5200,2018,771733
5203,1961,143699
5203,1962,158945
5203,1963,162777
5203,1964,142616
5203,1965,163484
5203,1966,191624
5203,1967,200880
5203,1968,204833
5203,1969,215301
5203,1970,232851
5203,1971,238870
5203,1972,259027
5203,1973,312906
5203,1974,353860
5203,1975,375441
5203,1976,371582
5203,1977,339500
5203,1978,386465
5203,1979,444742
5203,1980,448853
5203,1981,473329
5203,1982,507784
5203,1983,501154
5203,1984,506954
5203,1985,484584
5203,1986,491852
5203,1987,496767
5203,1988,436679
5203,1989,464968
5203,1990,602767
5203,1991,505852
5203,1992,493801
5203,1993,448715
5203,1994,393205
5203,1995,348612
5203,1996,334361
5203,1997,300955
5203,1998,308490
5203,1999,352502
5203,2000,400325
5203,2001,361265
5203,2002,365515
5203,2003,354279
5203,2004,409764
5203,2005,420436
5203,2006,420667
5203,2007,451151
5203,2008,478809
5203,2009,474058
5203,2010,550230
5203,2011,547254
5203,2012,553397
5203,2013,552424
5203,2014,592325
5203,2015,584736
5203,2016,579544
5203,2017,575700
5203,2018,569306
5204,1961,45197
5204,1962,41659
5204,1963,42597
5204,1964,40495
5204,1965,39830
5204,1966,44674
5204,1967,39124
5204,1968,38936
5204,1969,44414
5204,1970,35363
5204,1971,39307
5204,1972,41106
5204,1973,42770
5204,1974,50996
5204,1975,56734
5204,1976,59373
5204,1977,62856
5204,1978,74452
5204,1979,81812
5204,1980,99470
5204,1981,78545
5204,1982,73175
5204,1983,82053
5204,1984,82662
5204,1985,75203
5204,1986,111935
5204,1987,65193
5204,1988,72777
5204,1989,78816
5204,1990,97755
5204,1991,70090
5204,1992,64851
5204,1993,88858
5204,1994,83479
5204,1995,42803
5204,1996,39958
5204,1997,42064
5204,1998,48819
5204,1999,55054
5204,2000,58436
5204,2001,56363
5204,2002,56858
5204,2003,58315
5204,2004,63551
5204,2005,68187
5204,2006,69490
5204,2007,65067
5204,2008,63142
5204,2009,64581
5204,2010,62860
5204,2011,65208
5204,2012,69797
5204,2013,69864
5204,2014,73408
5204,2015,71483
5204,2016,65554
5204,2017,69580
5204,2018,67118
5206,1961,7645
5206,1962,8027
5206,1963,8027
5206,1964,5734
5206,1965,7778
5206,1966,6691
5206,1967,6881
5206,1968,6881
5206,1969,6351
5206,1970,8257
5206,1971,8757
5206,1972,8807
5206,1973,10321
5206,1974,15751
5206,1975,14774
5206,1976,16943
5206,1977,18224
5206,1978,20412
5206,1979,12607
5206,1980,20106
5206,1981,27912
5206,1982,22485
5206,1983,27112
5206,1984,20135
5206,1985,19331
5206,1986,16022
5206,1987,20763
5206,1988,19946
5206,1989,22745
5206,1990,23317
5206,1991,17880
5206,1992,24442
5206,1993,19395
5206,1994,21279
5206,1995,19267
5206,1996,16278
5206,1997,16425
5206,1998,16373
5206,1999,16664
5206,2000,16992
5206,2001,15801
5206,2002,14494
5206,2003,14891
5206,2004,15586
5206,2005,17733
5206,2006,17318
5206,2007,19564
5206,2008,21125
5206,2009,20148
5206,2010,19918
5206,2011,18691
5206,2012,14860
5206,2013,14574
5206,2014,14468
5206,2015,13621
5206,2016,11881
5206,2017,12991
5206,2018,12743
5207,1961,81753
5207,1962,80735
5207,1963,88255
5207,1964,85844
5207,1965,88060
5207,1966,93134
5207,1967,80147
5207,1968,84563
5207,1969,86718
5207,1970,87207
5207,1971,95821
5207,1972,136965
5207,1973,174042
5207,1974,141194
5207,1975,135454
5207,1976,138352
5207,1977,153269
5207,1978,170109
5207,1979,260564
5207,1980,191123
5207,1981,191263
5207,1982,177298
5207,1983,157687
5207,1984,152284
5207,1985,140185
5207,1986,161898
5207,1987,219839
5207,1988,146980
5207,1989,160435
5207,1990,170331
5207,1991,197095
5207,1992,171699
5207,1993,157788
5207,1994,181193
5207,1995,214627
5207,1996,193496
5207,1997,184433
5207,1998,160520
5207,1999,154640
5207,2000,147935
5207,2001,104168
5207,2002,89824
5207,2003,86385
5207,2004,76748
5207,2005,84912
5207,2006,94511
5207,2007,97536
5207,2008,126630
5207,2009,146002
5207,2010,148450
5207,2011,159451
5207,2012,159323
5207,2013,146833
5207,2014,140963
5207,2015,119546
5207,2016,110784
5207,2017,109028
5207,2018,100983
53,1974,120
53,1976,479
53,1978,144
53,2016,50
53,2017,158
53,2018,283
5300,1961,114727
5300,1962,125702
5300,1963,112857
5300,1964,103897
5300,1965,115585
5300,1966,103101
5300,1967,121981
5300,1968,122163
5300,1969,112218
5300,1970,113203
5300,1971,124036
5300,1972,119045
5300,1973,184604
5300,1974,203876
5300,1975,194216
5300,1976,193727
5300,1977,187452
5300,1978,182831
5300,1979,225750
5300,1980,263046
5300,1981,258837
5300,1982,229661
5300,1983,214358
5300,1984,207446
5300,1985,209917
5300,1986,166399
5300,1987,152045
5300,1988,161197
5300,1989,183247
5300,1990,192619
5300,1991,202233
5300,1992,218841
5300,1993,182132
5300,1994,205865
5300,1995,176357
5300,1996,232094
5300,1997,207164
5300,1998,219310
5300,1999,198010
5300,2000,199423
5300,2001,208543
5300,2002,214732
5300,2003,206894
5300,2004,197858
5300,2005,243803
5300,2006,248764
5300,2007,264024
5300,2008,318962
5300,2009,338063
5300,2010,321341
5300,2011,351742
5300,2012,380738
5300,2013,367365
5300,2014,373667
5300,2015,365511
5300,2016,348108
5300,2017,337449
5300,2018,293921
5301,1994,662
5301,1995,179
5301,1996,1284
5301,1997,1226
5301,1998,794
5301,1999,456
5301,2000,913
5301,2001,2853
5301,2002,2967
5301,2003,1369
5301,2004,571
5301,2005,2739
5301,2006,2130
5301,2008,1483
5301,2009,1917
5301,2010,1141
5301,2011,303
5301,2012,468
5301,2013,755
5301,2014,1905
5301,2015,1353
5301,2016,1068
5301,2017,1524
5301,2018,629
5302,1961,73635
5302,1962,77883
5302,1963,74343
5302,1964,64643
5302,1965,50794
5302,1966,43367
5302,1967,67263
5302,1968,77883
5302,1969,52760
5302,1970,51459
5302,1971,84374
5302,1972,85251
5302,1973,115327
5302,1974,110335
5302,1975,82497
5302,1976,83442
5302,1977,85148
5302,1978,81484
5302,1979,99082
5302,1980,118518
5302,1981,112247
5302,1982,98266
5302,1983,90662
5302,1984,87842
5302,1985,90586
5302,1986,70210
5302,1987,61494
5302,1988,66956
5302,1989,75509
5302,1990,82102
5302,1991,85175
5302,1992,90466
5302,1993,72416
5302,1994,82292
5302,1995,84731
5302,1996,92920
5302,1997,83782
5302,1998,87375
5302,1999,82229
5302,2000,79333
5302,2001,83766
5302,2002,86236
5302,2003,90473
5302,2004,95054
5302,2005,102564
5302,2006,106282
5302,2007,115577
5302,2008,149844
5302,2009,153288
5302,2010,151923
5302,2011,179367
5302,2012,207486
5302,2013,198227
5302,2014,202709
5302,2015,194809
5302,2016,194301
5302,2017,193425
5302,2018,164740
5303,1961,15903
5303,1971,12722
5303,1972,12722
5303,1973,6361
5303,1976,6361
5303,1977,28626
5303,1978,18024
5303,1980,16963
5303,1981,6361
5303,1983,9542
5303,1985,4474
5303,1986,10602
5303,1987,6361
5303,1988,16963
5303,1989,10602
5303,1990,18175
5303,1991,18175
5303,1992,18175
5303,1993,16539
5303,1994,9542
5303,1995,8654
5303,1996,7292
5303,1997,4539
5303,1998,6117
5303,1999,10465
5303,2000,8803
5303,2001,9033
5303,2002,7878
5303,2003,6816
5303,2004,8415
5303,2005,8792
5303,2006,9089
5303,2007,8997
5303,2008,8119
5303,2009,7986
5303,2010,8951
5303,2011,9152
5303,2012,11231
5303,2013,12074
5303,2014,13010
5303,2015,20156
5303,2016,12411
5303,2017,12061
5303,2018,14533
5304,1961,21163
5304,1962,21662
5304,1963,21260
5304,1964,20210
5304,1965,23674
5304,1966,21306
5304,1967,24595
5304,1968,22770
5304,1969,21693
5304,1970,22332
5304,1971,21411
5304,1972,25986
5304,1973,31268
5304,1974,36393
5304,1975,37508
5304,1976,34857
5304,1977,27663
5304,1978,28463
5304,1979,34596
5304,1980,32182
5304,1981,40567
5304,1982,38545
5304,1983,45760
5304,1984,39737
5304,1985,35494
5304,1986,37116
5304,1987,34636
5304,1988,34810
5304,1989,41337
5304,1990,37030
5304,1991,36188
5304,1992,42046
5304,1993,45491
5304,1994,45760
5304,1995,47985
5304,1996,68742
5304,1997,55552
5304,1998,48946
5304,1999,33989
5304,2000,41108
5304,2001,43573
5304,2002,47009
5304,2003,29026
5304,2004,40218
5304,2005,58206
5304,2006,55268
5304,2007,51841
5304,2008,60385
5304,2009,69741
5304,2010,72166
5304,2011,79920
5304,2012,102696
5304,2013,74469
5304,2014,91799
5304,2015,72370
5304,2016,67352
5304,2017,67739
5304,2018,58023
5305,1961,42719
5305,1962,83913
5305,1963,91542
5305,1964,79336
5305,1965,38142
5305,1966,32309
5305,1967,31277
5305,1968,36617
5305,1969,39232
5305,1970,34001
5305,1971,36062
5305,1972,24334
5305,1973,49054
5305,1974,101713
5305,1975,73048
5305,1976,81370
5305,1977,78977
5305,1978,87119
5305,1979,91542
5305,1980,32548
5305,1981,42926
5305,1982,109659
5305,1983,62516
5305,1984,90345
5305,1985,52728
5305,1986,51400
5305,1987,126591
5305,1988,84953
5305,1989,108355
5305,1990,63552
5305,1991,89602
5305,1992,105344
5305,1993,94841
5305,1994,100755
5305,1995,91139
5305,1996,86031
5305,1997,72395
5305,1998,80550
5305,1999,72332
5305,2000,81418
5305,2001,88010
5305,2002,85337
5305,2003,77884
5305,2004,72645
5305,2005,75850
5305,2006,69345
5305,2007,64836
5305,2008,78113
5305,2009,83373
5305,2010,60667
5305,2011,60078
5305,2012,46845
5305,2013,77207
5305,2014,74313
5305,2015,77211
5305,2016,73340
5305,2017,65347
5305,2018,64177
54,1961,27531
54,1962,26371
54,1963,24081
54,1964,23421
54,1965,23685
54,1966,23303
54,1967,23843
54,1968,21335
54,1969,21953
54,1970,23877
54,1971,25566
54,1972,28370
54,1973,41876
54,1974,46060
54,1975,53076
54,1976,72112
54,1977,76686
54,1978,83692
54,1979,88004
54,1980,92514
54,1981,83850
54,1982,82782
54,1983,73988
54,1984,58012
54,1985,58476
54,1986,72327
54,1987,81369
54,1988,84131
54,1989,87813
54,1990,103473
54,1991,100992
54,1992,105303
54,1993,90349
54,1994,94555
54,1995,104400
54,1996,108756
54,1997,105953
54,1998,107480
54,1999,91609
54,2000,87916
54,2001,93458
54,2002,96297
54,2003,102021
54,2004,121803
54,2005,130803
54,2006,139019
54,2007,150390
54,2008,167619
54,2009,152234
54,2010,144049
54,2011,155174
54,2012,154502
54,2013,163558
54,2014,163738
54,2015,135752
54,2016,139403
54,2017,148387
54,2018,157087
5400,1961,808906
5400,1962,977752
5400,1963,979063
5400,1964,990165
5400,1965,1011551
5400,1966,988572
5400,1967,972171
5400,1968,915589
5400,1969,936421
5400,1970,999640
5400,1971,1050017
5400,1972,1202821
5400,1973,1578004
5400,1974,1713424
5400,1975,1884309
5400,1976,2136117
5400,1977,2290003
5400,1978,2538271
5400,1979,2727383
5400,1980,2842197
5400,1981,2526539
5400,1982,2546057
5400,1983,2249494
5400,1984,1948804
5400,1985,1982638
5400,1986,2472555
5400,1987,2830390
5400,1988,2873445
5400,1989,2860419
5400,1990,3383346
5400,1991,3405996
5400,1992,3717894
5400,1993,2793183
5400,1994,2681210
5400,1995,2849765
5400,1996,2586146
5400,1997,2090376
5400,1998,2065023
5400,1999,2044871
5400,2000,1940853
5400,2001,2270822
5400,2002,2432583
5400,2003,2979500
5400,2004,3176501
5400,2005,3215004
5400,2006,3269384
5400,2007,3628570
5400,2008,3998131
5400,2009,3786774
5400,2010,3712604
5400,2011,3946456
5400,2012,3797652
5400,2013,4003616
5400,2014,3989251
5400,2015,3248246
5400,2016,3295178
5400,2017,3469110
5400,2018,3731104
5401,1961,307100
5401,1962,378811
5401,1963,371560
5401,1964,376525
5401,1965,398321
5401,1966,372533
5401,1967,397002
5401,1968,366104
5401,1969,380867
5401,1970,424931
5401,1971,482523
5401,1972,539492
5401,1973,671698
5401,1974,687763
5401,1975,784849
5401,1976,819239
5401,1977,885460
5401,1978,955510
5401,1979,1034822
5401,1980,897430
5401,1981,855376
5401,1982,816682
5401,1983,744826
5401,1984,655239
5401,1985,672031
5401,1986,788274
5401,1987,791317
5401,1988,780555
5401,1989,729999
5401,1990,1002858
5401,1991,1014125
5401,1992,1370721
5401,1993,1106029
5401,1994,745542
5401,1995,649117
5401,1996,522665
5401,1997,417106
5401,1998,390946
5401,1999,273416
5401,2000,282241
5401,2001,368876
5401,2002,432953
5401,2003,595343
5401,2004,548475
5401,2005,550447
5401,2006,556550
5401,2007,682222
5401,2008,790385
5401,2009,802569
5401,2010,822359
5401,2011,841696
5401,2012,868314
5401,2013,893536
5401,2014,881422
5401,2015,709324
5401,2016,692011
5401,2017,724276
5401,2018,770825
5402,1961,59821
5402,1962,57685
5402,1963,53316
5402,1964,53135
5402,1965,53453
5402,1966,53635
5402,1967,54276
5402,1968,48172
5402,1969,49574
5402,1970,53383
5402,1971,57533
5402,1972,65593
5402,1973,97477
5402,1974,111970
5402,1975,123547
5402,1976,163456
5402,1977,168476
5402,1978,181386
5402,1979,190383
5402,1980,225176
5402,1981,218201
5402,1982,231078
5402,1983,206493
5402,1984,158396
5402,1985,166446
5402,1986,172708
5402,1987,193149
5402,1988,196403
5402,1989,200443
5402,1990,235092
5402,1991,225328
5402,1992,234739
5402,1993,191761
5402,1994,199464
5402,1995,222338
5402,1996,233169
5402,1997,196815
5402,1998,217832
5402,1999,205125
5402,2000,202361
5402,2001,208896
5402,2002,205690
5402,2003,228026
5402,2004,262969
5402,2005,290109
5402,2006,309854
5402,2007,326516
5402,2008,344388
5402,2009,299454
5402,2010,281496
5402,2011,302468
5402,2012,302959
5402,2013,316058
5402,2014,312351
5402,2015,263407
5402,2016,276278
5402,2017,287185
5402,2018,312616
5403,1961,278360
5403,1962,283798
5403,1963,330524
5403,1964,307121
5403,1965,285997
5403,1966,301773
5403,1967,306231
5403,1968,273260
5403,1969,282914
5403,1970,327945
5403,1971,326442
5403,1972,374961
5403,1973,514481
5403,1974,584930
5403,1975,647412
5403,1976,674402
5403,1977,682329
5403,1978,862933
5403,1979,903274
5403,1980,787604
5403,1981,730771
5403,1982,815467
5403,1983,650813
5403,1984,625052
5403,1985,629036
5403,1986,809552
5403,1987,948156
5403,1988,958967
5403,1989,923186
5403,1990,1096697
5403,1991,1173192
5403,1992,1131486
5403,1993,808466
5403,1994,786275
5403,1995,860724
5403,1996,807375
5403,1997,753830
5403,1998,715641
5403,1999,749273
5403,2000,640516
5403,2001,648061
5403,2002,701559
5403,2003,834031
5403,2004,921381
5403,2005,901303
5403,2006,942801
5403,2007,1010768
5403,2008,1102788
5403,2009,974104
5403,2010,1004028
5403,2011,1161072
5403,2012,1060629
5403,2013,1152689
5403,2014,1176955
5403,2015,967701
5403,2016,1017445
5403,2017,1070906
5403,2018,1138421
5404,1961,282130
5404,1962,384000
5404,1963,388711
5404,1964,430412
5404,1965,435424
5404,1966,443434
5404,1967,388839
5404,1968,383190
5404,1969,391917
5404,1970,438002
5404,1971,443387
5404,1972,505478
5404,1973,652665
5404,1974,686415
5404,1975,702330
5404,1976,775164
5404,1977,835525
5404,1978,937074
5404,1979,1022117
5404,1980,1122229
5404,1981,918420
5404,1982,877492
5404,1983,782718
5404,1984,701309
5404,1985,698268
5404,1986,979164
5404,1987,1156762
5404,1988,1158933
5404,1989,1155749
5404,1990,1320398
5404,1991,1316339
5404,1992,1457188
5404,1993,1116368
5404,1994,1071507
5404,1995,1169253
5404,1996,1061628
5404,1997,871630
5404,1998,849177
5404,1999,892431
5404,2000,808350
5404,2001,948171
5404,2002,989647
5404,2003,1193773
5404,2004,1306952
5404,2005,1382756
5404,2006,1377262
5404,2007,1509774
5404,2008,1683011
5404,2009,1628212
5404,2010,1535826
5404,2011,1599489
5404,2012,1565786
5404,2013,1653438
5404,2014,1625222
5404,2015,1292368
5404,2016,1321597
5404,2017,1411225
5404,2018,1535983
55,2014,1
5500,1961,1993
5500,1962,2108
5500,1963,2120
5500,1964,2155
5500,1965,2195
5500,1966,2108
5500,1967,2148
5500,1968,2131
5500,1969,2128
5500,1970,2211
5500,1971,2349
5500,1972,2717
5500,1973,3094
5500,1974,4235
5500,1975,4365
5500,1976,4318
5500,1977,4018
5500,1978,4447
5500,1979,5067
5500,1980,6533
5500,1981,6907
5500,1982,7010
5500,1983,6910
5500,1984,7562
5500,1985,6433
5500,1986,6165
5500,1987,5865
5500,1988,8099
5500,1989,9629
5500,1990,9701
5500,1991,9754
5500,1992,10439
5500,1993,10206
5500,1994,10610
5500,1995,12684
5500,1996,14579
5500,1997,15347
5500,1998,12589
5500,1999,11053
5500,2000,9783
5500,2001,10204
5500,2002,9655
5500,2003,10107
5500,2004,11509
5500,2005,14022
5500,2006,15150
5500,2007,16804
5500,2008,18036
5500,2009,18120
5500,2010,21488
5500,2011,23672
5500,2012,24238
5500,2013,19387
5500,2014,18448
5500,2015,16937
5500,2016,17055
5500,2017,17505
5500,2018,16251
5501,1961,1939
5501,1962,2051
5501,1963,2062
5501,1964,2056
5501,1965,2130
5501,1966,2051
5501,1967,2090
5501,1968,2074
5501,1969,2070
5501,1970,2151
5501,1971,2284
5501,1972,2642
5501,1973,2998
5501,1974,4119
5501,1975,4247
5501,1976,4199
5501,1977,3911
5501,1978,4323
5501,1979,4933
5501,1980,6350
5501,1981,6720
5501,1982,6822
5501,1983,6752
5501,1984,7357
5501,1985,6257
5501,1986,5998
5501,1987,5704
5501,1988,7899
5501,1989,9416
5501,1990,9474
5501,1991,9579
5501,1992,10174
5501,1993,9937
5501,1994,10326
5501,1995,12360
5501,1996,14204
5501,1997,14922
5501,1998,12228
5501,1999,10734
5501,2000,9498
5501,2001,9931
5501,2002,9399
5501,2003,9904
5501,2004,11265
5501,2005,13728
5501,2006,14887
5501,2007,16548
5501,2008,17723
5501,2009,17850
5501,2010,21320
5501,2011,23644
5501,2012,24176
5501,2013,20103
5501,2014,18171
5501,2015,16551
5501,2016,16806
5501,2017,18548
5501,2018,18742
5502,1970,62
5502,1971,82
5502,1972,82
5502,1973,660
5502,1974,165
5502,1977,124
5502,1978,192
5502,1979,165
5502,1980,206
5502,1982,165
5502,1983,165
5502,1984,206
5502,1986,165
5502,1988,155
5502,1989,160
5502,1990,224
5502,1991,184
5502,1992,257
5502,1993,258
5502,1994,247
5502,1995,206
5502,1996,206
5502,1997,474
5502,1998,433
5502,1999,433
5502,2000,412
5502,2001,255
5502,2002,206
5502,2003,147
5502,2004,190
5502,2005,211
5502,2006,230
5502,2007,245
5502,2008,268
5502,2009,224
5502,2010,290
5502,2011,340
5502,2012,324
5502,2013,159
5502,2014,335
5502,2015,321
5502,2016,282
5502,2017,210
5502,2018,219
5503,1964,0
5503,1965,0
5503,1977,0
5503,1979,1
5503,1980,1
5503,1983,1
5503,2014,3
5503,2015,3
5503,2016,9
5503,2017,7
5504,1990,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,1991,15583
56,1992,46444
56,1993,22949
56,1994,19478
56,1995,18950
56,2005,9633
56,2008,19266
56,2009,19266
56,2010,10550
56,2011,19266
56,2012,8729
56,2013,7963
56,2014,8027
56,2015,6891
56,2016,6424
56,2017,6911
56,2018,7394
57,1994,56023
57,1996,53440
57,1997,49505
57,1998,59024
57,1999,37732
57,2000,35092
57,2001,34660
57,2002,35437
57,2003,34732
57,2004,49151
57,2005,52782
57,2006,49900
57,2007,60229
57,2008,72949
57,2009,88041
57,2010,97954
57,2011,114753
57,2012,142855
57,2013,140269
57,2014,137106
57,2015,89836
57,2016,82693
57,2017,100324
57,2018,103070
5706,1961,725911
5706,1962,879849
5706,1963,878876
5706,1964,888745
5706,1965,910672
5706,1966,886181
5706,1967,866680
5706,1968,819173
5706,1969,836309
5706,1970,893032
5706,1971,938912
5706,1972,1078699
5706,1973,1414303
5706,1974,1536306
5706,1975,1689306
5706,1976,1917150
5706,1977,2055676
5706,1978,2278034
5706,1979,2448599
5706,1980,2551815
5706,1981,2265958
5706,1982,2277861
5706,1983,2004201
5706,1984,1733751
5706,1985,1756116
5706,1986,2212994
5706,1987,2530393
5706,1988,2572325
5706,1989,2560207
5706,1990,3038631
5706,1991,3053486
5706,1992,3328633
5706,1993,2501358
5706,1994,2418007
5706,1995,2553760
5706,1996,2335064
5706,1997,1882422
5706,1998,1853067
5706,1999,1850471
5706,2000,1777485
5706,2001,2096312
5706,2002,2252114
5706,2003,2747262
5706,2004,3053696
5706,2005,3176285
5706,2006,3201151
5706,2007,3473200
5706,2008,3816332
5706,2009,3558537
5706,2010,3442088
5706,2011,3711842
5706,2012,3543984
5706,2013,3770907
5706,2014,3731447
5706,2015,3023892
5706,2016,3091839
5706,2017,3239365
5706,2018,3491597
5707,1961,729222
5707,1962,896747
5707,1963,904785
5707,1964,906605
5707,1965,922923
5707,1966,892172
5707,1967,866842
5707,1968,820812
5707,1969,842522
5707,1970,896127
5707,1971,939510
5707,1972,1080277
5707,1973,1415977
5707,1974,1535669
5707,1975,1687487
5707,1976,1922784
5707,1977,2054954
5707,1978,2270004
5707,1979,2435980
5707,1980,2541716
5707,1981,2250421
5707,1982,2269208
5707,1983,1996658
5707,1984,1724922
5707,1985,1744606
5707,1986,2202753
5707,1987,2518982
5707,1988,2553050
5707,1989,2542601
5707,1990,3013793
5707,1991,3029739
5707,1992,3307513
5707,1993,2485096
5707,1994,2405705
5707,1995,2536470
5707,1996,2313202
5707,1997,1859522
5707,1998,1829592
5707,1999,1833300
5707,2000,1755788
5707,2001,2074747
5707,2002,2231551
5707,2003,2727300
5707,2004,3029404
5707,2005,3152962
5707,2006,3173750
5707,2007,3442321
5707,2008,3785725
5707,2009,3535241
5707,2010,3418606
5707,2011,3684075
5707,2012,3527680
5707,2013,3761417
5707,2014,3713270
5707,2015,3004472
5707,2016,3063390
5707,2017,3209111
5707,2018,3451081
58,1980,2
58,1982,2
58,1983,2
58,1990,2
58,1991,2
58,1994,1
58,1996,2
58,1997,3
58,1998,2
58,1999,4
58,2000,4
58,2001,4
58,2002,5
58,2003,5
58,2004,5
58,2005,4
58,2006,6
58,2007,7
58,2008,6
58,2009,9
58,2010,7
58,2012,2
58,2013,5
58,2014,5
58,2015,5
58,2016,5
5801,1961,187
5801,1962,171
5801,1963,172
5801,1964,221
5801,1965,234
5801,1966,233
5801,1967,285
5801,1968,249
5801,1969,255
5801,1970,240
5801,1971,326
5801,1972,394
5801,1973,413
5801,1974,385
5801,1975,450
5801,1976,630
5801,1977,1017
5801,1978,816
5801,1979,835
5801,1980,555
5801,1981,704
5801,1982,670
5801,1983,604
5801,1984,617
5801,1985,530
5801,1986,876
5801,1987,1119
5801,1988,1678
5801,1989,1119
5801,1991,703
5801,1992,1156
5801,1993,671
5801,1994,783
5801,1995,448
5801,1997,721
5801,1998,1091
5801,1999,774
5801,2000,676
5801,2001,881
5801,2002,499
5801,2003,483
5801,2004,713
5801,2005,453
5801,2006,592
5801,2007,488
5801,2008,580
5801,2009,391
5801,2010,258
5801,2011,219
5801,2012,392
5801,2013,587
5801,2014,917
5801,2015,399
5801,2016,206
5801,2017,245
5801,2018,823
5802,1964,4159
5802,1965,4083
5802,1966,3581
5802,1967,5198
5802,1968,5198
5802,1969,10396
5802,1975,9241
5802,1976,10396
5802,1977,10396
5802,1978,12476
5802,1981,17760
5802,1982,18194
5802,1983,2723
5802,1984,650
5802,1985,6498
5802,1986,10396
5802,1987,8581
5802,1988,7642
5802,1990,7797
5802,1991,7797
5802,1992,6931
5802,1993,11263
5802,1994,8671
5802,1995,2909
5802,1996,13236
5802,1997,15079
5802,1998,12227
5802,1999,10417
5802,2000,6889
5802,2001,5454
5802,2002,5417
5802,2003,7109
5802,2004,6730
5802,2005,8029
5802,2006,9351
5802,2007,9807
5802,2008,14532
5802,2009,14703
5802,2010,14765
5802,2011,14379
5802,2012,13241
5802,2013,13650
5802,2014,14786
5802,2015,12189
5802,2016,11052
5802,2017,12054
5802,2018,13072
5803,1961,10024
5803,1962,10738
5803,1963,10532
5803,1964,9977
5803,1965,9927
5803,1966,9732
5803,1967,10307
5803,1968,10914
5803,1969,10160
5803,1970,10866
5803,1971,10861
5803,1972,12092
5803,1973,14843
5803,1974,19281
5803,1975,19230
5803,1976,21139
5803,1977,22753
5803,1978,24321
5803,1979,19071
5803,1980,27123
5803,1981,33881
5803,1982,27374
5803,1983,28693
5803,1984,24776
5803,1985,22534
5803,1986,20072
5803,1987,22133
5803,1988,21330
5803,1989,25843
5803,1990,24712
5803,1991,22627
5803,1992,27835
5803,1993,23879
5803,1994,25582
5803,1995,24428
5803,1996,22873
5803,1997,22412
5803,1998,21509
5803,1999,21065
5803,2000,21700
5803,2001,20888
5803,2002,19466
5803,2003,19801
5803,2004,20739
5803,2005,23163
5803,2006,22238
5803,2007,24372
5803,2008,25921
5803,2009,25595
5803,2010,24840
5803,2011,23697
5803,2012,20190
5803,2013,20123
5803,2014,20928
5803,2015,19110
5803,2016,17033
5803,2017,18160
5803,2018,18018
5815,1961,1742
5815,1962,1731
