geo,year,oil_cottonseed_export_value_base_price_tie
89,1992,3901
89,1993,5647
89,1994,9218
89,1995,6566
89,1996,7848
89,1997,5456
89,1998,1416
89,1999,4
89,2001,31
89,2002,29
89,2003,32
89,2004,36
89,2005,36
89,2006,46
89,2007,99
89,2008,90
89,2009,76
89,2013,40
89,2014,19
9,1961,3233
9,1962,6186
9,1963,1822
9,1964,205
9,1965,895
9,1966,1166
9,1967,3982
9,1968,5292
9,1969,2388
9,1970,818
9,1971,330
9,1973,2787
9,1974,9286
9,1976,4042
9,1977,4608
9,1978,13451
9,1979,22815
9,1980,15423
9,1981,8027
9,1982,11483
9,1983,14163
9,1984,11420
9,1985,23700
9,1986,7381
9,1987,7098
9,1988,38776
9,1989,26266
9,1990,36780
9,1991,46497
9,1992,39426
9,1993,22557
9,1994,35693
9,1995,48782
9,1996,44936
9,1997,34362
9,1998,31507
9,1999,16585
9,2000,10607
9,2001,19222
9,2002,2973
9,2003,2345
9,2004,137
9,2005,6389
9,2006,46
9,2009,1542
9,2010,10458
9,2011,13216
9,2012,10780
9,2013,9139
9,2014,12190
9,2015,21961
9,2016,4985
9,2017,3362
9,2018,5363
90,2014,26
96,1961,312
96,1965,85
96,1966,2955
96,1967,1089
96,1968,769
96,1969,461
96,1976,34
96,1977,38
96,1978,43
96,1979,34
96,1980,21
96,1981,17
96,1982,1294
96,1983,56
96,1984,94
96,1985,149
96,1986,286
96,1987,248
96,1988,371
96,1989,303
96,1990,115
96,1991,9
96,1992,132
96,1993,73
96,2000,34
96,2001,4
96,2002,12750
96,2007,21
96,2008,102
96,2009,34
96,2010,9
96,2011,13
96,2012,9
96,2013,4
96,2014,8
96,2015,10
96,2016,23
96,2017,10
96,2018,8
97,1991,237
97,1992,20
97,1993,1452
97,1994,1481
97,1995,257
97,2005,15
97,2012,20
97,2015,1
98,1992,77
98,1994,23
98,2009,3
98,2011,3
98,2016,0
98,2017,0
98,2018,0
