geo,year,oil_vegetable_origin_nes_export_value_base_price_tie
48,2017,26
48,2018,917
50,1970,203
50,1971,603
50,1972,2109
50,1973,827
50,1974,208
50,1975,1501
50,1976,477
50,1977,323
50,1978,970
50,1981,66
50,1982,88
50,1983,5
50,1985,219
50,1989,356
50,1991,49
50,1994,88
50,1996,99
50,1997,164
50,1998,66
50,1999,274
50,2000,1280
50,2001,1304
50,2002,16
50,2003,99
50,2004,49
50,2005,16
50,2006,1063
50,2014,4
50,2015,1
50,2016,4
50,2017,144
50,2018,172
5000,1961,192929
5000,1962,217917
5000,1963,163699
5000,1964,245146
5000,1965,215760
5000,1966,219514
5000,1967,240607
5000,1968,265930
5000,1969,317497
5000,1970,346932
5000,1971,359706
5000,1972,387891
5000,1973,416375
5000,1974,372427
5000,1975,366743
5000,1976,423035
5000,1977,389875
5000,1978,436896
5000,1979,597524
5000,1980,629755
5000,1981,725321
5000,1982,505527
5000,1983,433288
5000,1984,563188
5000,1985,518623
5000,1986,600089
5000,1987,583405
5000,1988,430253
5000,1989,417425
5000,1990,378851
5000,1991,455136
5000,1992,450237
5000,1993,530556
5000,1994,582124
5000,1995,576838
5000,1996,541860
5000,1997,664692
5000,1998,700124
5000,1999,802938
5000,2000,779087
5000,2001,862505
5000,2002,843893
5000,2003,928649
5000,2004,901430
5000,2005,1134586
5000,2006,1013605
5000,2007,1181058
5000,2008,1422933
5000,2009,1114797
5000,2010,1263477
5000,2011,1383416
5000,2012,1333837
5000,2013,1436058
5000,2014,1761410
5000,2015,1800208
5000,2016,1740600
5000,2017,1972779
5000,2018,2214167
5100,1961,3656
5100,1962,4397
5100,1963,5434
5100,1964,6433
5100,1965,7499
5100,1966,15076
5100,1967,14620
5100,1968,19008
5100,1969,13172
5100,1970,12783
5100,1971,21753
5100,1972,31187
5100,1973,34192
5100,1974,34440
5100,1975,17343
5100,1976,23157
5100,1977,21428
5100,1978,30420
5100,1979,17321
5100,1980,9740
5100,1981,11502
5100,1982,35156
5100,1983,10441
5100,1984,18249
5100,1985,10154
5100,1986,31132
5100,1987,17859
5100,1988,17134
5100,1989,17104
5100,1990,7175
5100,1991,6149
5100,1992,24190
5100,1993,29086
5100,1994,33722
5100,1995,5209
5100,1996,8429
5100,1997,8827
5100,1998,3141
5100,1999,29255
5100,2000,33424
5100,2001,35019
5100,2002,58531
5100,2003,26153
5100,2004,17287
5100,2005,9734
5100,2006,20029
5100,2007,25473
5100,2008,39676
5100,2009,30180
5100,2010,50150
5100,2011,41606
5100,2012,53822
5100,2013,79077
5100,2014,144271
5100,2015,101817
5100,2016,104900
5100,2017,135716
5100,2018,174737
5101,1961,20
5101,1962,17
5101,1963,2608
5101,1964,3936
5101,1965,4283
5101,1966,3752
5101,1967,7432
5101,1968,15129
5101,1969,7683
5101,1970,9668
5101,1971,20981
5101,1972,24121
5101,1973,26732
5101,1974,23928
5101,1975,9802
5101,1976,17079
5101,1977,17631
5101,1978,14481
5101,1979,11145
5101,1980,4855
5101,1981,9280
5101,1982,11269
5101,1983,4870
5101,1984,2960
5101,1985,4071
5101,1986,2833
5101,1987,7981
5101,1988,5683
5101,1989,8544
5101,1990,2701
5101,1991,1853
5101,1992,20957
5101,1993,26194
5101,1994,26485
5101,1995,1760
5101,1996,4700
5101,1997,7105
5101,1998,1542
5101,1999,18229
5101,2000,25667
5101,2001,27581
5101,2002,30458
5101,2003,9683
5101,2004,1201
5101,2005,3496
5101,2006,1924
5101,2007,2709
5101,2008,5458
5101,2009,9575
5101,2010,28235
5101,2011,4959
5101,2012,23084
5101,2013,26406
5101,2014,30128
5101,2015,14447
5101,2016,12153
5101,2017,4737
5101,2018,11085
5102,1965,131
5102,1967,7
5102,1968,29
5102,1969,98
5102,1970,558
5102,1971,284
5102,1972,26
5102,1973,98
5102,1974,18
5102,1975,175
5102,1976,44
5102,1977,58
5102,1978,55
5102,1982,1929
5102,1983,29
5102,1984,368
5102,1985,58
5102,1986,40
5102,1987,128
5102,1988,288
5102,1989,303
5102,1992,47
5102,2003,29
5102,2010,4
5102,2012,7
5102,2014,35
5102,2015,109
5102,2016,49
5102,2017,59
5102,2018,14
5103,1961,10514
5103,1962,24213
5103,1963,9630
5103,1964,9294
5103,1965,7864
5103,1966,7570
5103,1967,8810
5103,1968,1913
5103,1969,1998
5103,1970,442
5103,1971,284
5103,1972,5499
5103,1973,2334
5103,1974,13889
5103,1975,3091
5103,1976,6003
5103,1977,1493
5103,1978,16580
5103,1979,13447
5103,1980,17694
5103,1981,2208
5103,1982,35116
5103,1983,4205
5103,1984,10787
5103,1985,284
5103,1986,63
5103,1987,21048
5103,1988,33970
5103,1989,53210
5103,1990,13994
5103,1991,16359
5103,1992,12795
5103,1993,23193
5103,1994,33139
5103,1995,19734
5103,1996,18641
5103,1997,820
5103,1998,2944
5103,1999,5393
5103,2000,21225
5103,2001,28282
5103,2002,91248
5103,2003,41823
5103,2004,44904
5103,2005,8201
5103,2006,25254
5103,2007,22920
5103,2008,112012
5103,2009,89818
5103,2010,64775
5103,2011,49614
5103,2012,32182
5103,2013,30059
5103,2014,23731
5103,2015,32693
5103,2016,37870
5103,2017,112816
5103,2018,37567
5104,1961,1227
5104,1963,1238
5104,1964,240
5104,1965,472
5104,1966,2192
5104,1967,413
5104,1968,867
5104,1969,122
5104,1970,154
5104,1971,51
5104,1972,4675
5104,1973,4676
5104,1974,5456
5104,1975,4785
5104,1976,1559
5104,1977,1559
5104,1978,1870
5104,1979,2338
5104,1980,2338
5104,1981,2026
5104,1982,1559
5104,1983,1253
5104,1984,2681
5104,1985,2109
5104,1986,13188
5104,1987,7415
5104,1988,546
5104,1989,633
5104,1990,698
5104,1991,750
5104,1992,426
5104,1993,1093
5104,1994,3275
5104,1995,410
5104,1996,627
5104,1997,1493
5104,1998,1163
5104,1999,776
5104,2000,1398
5104,2001,1998
5104,2002,3831
5104,2003,3342
5104,2004,1186
5104,2005,2125
5104,2006,5890
5104,2007,2835
5104,2008,1278
5104,2009,1635
5104,2010,1895
5104,2011,1506
5104,2012,3714
5104,2013,6071
5104,2014,9781
5104,2015,7401
5104,2016,4844
5104,2017,3174
5104,2018,3450
5105,1961,690
5105,1962,683
5105,1963,322
5105,1964,815
5105,1965,1264
5105,1966,5685
5105,1967,4049
5105,1968,2476
5105,1969,3712
5105,1970,2191
5105,1971,1211
5105,1972,2235
5105,1973,2880
5105,1974,3271
5105,1975,2106
5105,1976,3209
5105,1977,2113
5105,1978,8562
5105,1979,1863
5105,1980,347
5105,1981,376
5105,1982,11745
5105,1983,2752
5105,1984,7615
5105,1985,2885
5105,1986,10829
5105,1987,276
5105,1988,4335
5105,1989,637
5105,1990,1369
5105,1991,961
5105,1992,1524
5105,1993,116
5105,1994,744
5105,1995,285
5105,1996,555
5105,1997,419
5105,1998,127
5105,1999,7154
5105,2000,3366
5105,2001,2185
5105,2002,9145
5105,2003,5440
5105,2004,5930
5105,2005,2230
5105,2006,6186
5105,2007,11508
5105,2008,11970
5105,2009,4812
5105,2010,8612
5105,2011,19292
5105,2012,16260
5105,2013,29884
5105,2014,69701
5105,2015,51682
5105,2016,56363
5105,2017,75867
5105,2018,105030
52,1996,343
52,1999,262
52,2000,1527
52,2001,1251
52,2002,2747
52,2003,7099
52,2004,4138
52,2005,9849
52,2006,5821
52,2007,1658
52,2008,8759
52,2009,1348
52,2011,180
52,2013,52
52,2014,46
52,2015,0
52,2016,0
52,2017,1
52,2018,1
5200,1961,63707
5200,1962,86309
5200,1963,53260
5200,1964,100993
5200,1965,77532
5200,1966,72152
5200,1967,64880
5200,1968,91554
5200,1969,96769
5200,1970,145259
5200,1971,127211
5200,1972,131504
5200,1973,145613
5200,1974,110269
5200,1975,143689
5200,1976,131057
5200,1977,145724
5200,1978,100391
5200,1979,150602
5200,1980,86408
5200,1981,116499
5200,1982,100737
5200,1983,101718
5200,1984,151167
5200,1985,104451
5200,1986,103178
5200,1987,92303
5200,1988,175276
5200,1989,149946
5200,1990,141978
5200,1991,158612
5200,1992,142223
5200,1993,181698
5200,1994,165991
5200,1995,234811
5200,1996,244682
5200,1997,279946
5200,1998,316638
5200,1999,366686
5200,2000,303824
5200,2001,328895
5200,2002,292450
5200,2003,298472
5200,2004,410403
5200,2005,438576
5200,2006,385923
5200,2007,409889
5200,2008,553339
5200,2009,403966
5200,2010,404250
5200,2011,441625
5200,2012,381851
5200,2013,409072
5200,2014,310623
5200,2015,360249
5200,2016,433376
5200,2017,461513
5200,2018,477085
5203,1961,28210
5203,1962,32750
5203,1963,28013
5203,1964,55444
5203,1965,38224
5203,1966,30737
5203,1967,32643
5203,1968,41446
5203,1969,49592
5203,1970,87681
5203,1971,78251
5203,1972,86544
5203,1973,91487
5203,1974,52445
5203,1975,101085
5203,1976,101502
5203,1977,100541
5203,1978,59687
5203,1979,71123
5203,1980,51904
5203,1981,77058
5203,1982,44986
5203,1983,68251
5203,1984,105418
5203,1985,73418
5203,1986,74240
5203,1987,60751
5203,1988,108140
5203,1989,55446
5203,1990,45482
5203,1991,64209
5203,1992,64146
5203,1993,84309
5203,1994,80964
5203,1995,104056
5203,1996,118134
5203,1997,136082
5203,1998,139392
5203,1999,185094
5203,2000,162819
5203,2001,197430
5203,2002,189368
5203,2003,203376
5203,2004,272927
5203,2005,273255
5203,2006,247362
5203,2007,240990
5203,2008,361633
5203,2009,248849
5203,2010,257713
5203,2011,256700
5203,2012,222046
5203,2013,244298
5203,2014,185196
5203,2015,185352
5203,2016,214247
5203,2017,256374
5203,2018,249136
5204,1961,99
5204,1962,87
5204,1963,1105
5204,1964,1924
5204,1965,3555
5204,1966,331
5204,1967,8086
5204,1968,6596
5204,1969,3567
5204,1970,3555
5204,1971,3137
5204,1972,2764
5204,1973,1308
5204,1974,1544
5204,1975,3352
5204,1976,2669
5204,1977,14198
5204,1978,2334
5204,1979,1324
5204,1980,2040
5204,1981,2268
5204,1982,1097
5204,1983,1444
5204,1984,2462
5204,1985,1817
5204,1986,1701
5204,1987,23546
5204,1988,54705
5204,1989,105612
5204,1990,60904
5204,1991,117762
5204,1992,96244
5204,1993,113876
5204,1994,102778
5204,1995,175484
5204,1996,154735
5204,1997,174069
5204,1998,216956
5204,1999,218706
5204,2000,129163
5204,2001,86929
5204,2002,58984
5204,2003,42101
5204,2004,60648
5204,2005,76629
5204,2006,88526
5204,2007,107056
5204,2008,93144
5204,2009,51722
5204,2010,48660
5204,2011,47741
5204,2012,48035
5204,2013,46901
5204,2014,76276
5204,2015,85362
5204,2016,117441
5204,2017,142322
5204,2018,185751
5206,1962,45
5206,1964,4
5206,1965,15
5206,1966,7
5206,1967,4
5206,1968,19
5206,1969,22
5206,1970,220
5206,1971,48
5206,1972,63
5206,1973,56
5206,1974,335
5206,1975,190
5206,1976,1815
5206,1977,1684
5206,1978,764
5206,1979,768
5206,1980,1211
5206,1981,369
5206,1982,578
5206,1983,149
5206,1984,37
5206,1985,212
5206,1986,145
5206,1987,164
5206,1988,212
5206,1989,414
5206,1990,797
5206,1991,682
5206,1992,369
5206,1993,123
5206,1994,134
5206,1995,201
5206,1996,37
5206,1997,7
5206,1998,11
5206,1999,715
5206,2000,752
5206,2001,954
5206,2002,1364
5206,2003,727
5206,2004,216
5206,2005,626
5206,2006,369
5206,2007,574
5206,2008,369
5206,2009,216
5206,2010,127
5206,2011,63
5206,2012,56
5206,2013,138
5206,2014,197
5206,2015,250
5206,2016,225
5206,2017,840
5206,2018,97
5207,1961,29849
5207,1962,47566
5207,1963,18619
5207,1964,32368
5207,1965,29358
5207,1966,35261
5207,1967,20909
5207,1968,38160
5207,1969,34661
5207,1970,35648
5207,1971,29385
5207,1972,23264
5207,1973,32393
5207,1974,45993
5207,1975,16662
5207,1976,2282
5207,1977,12632
5207,1978,25519
5207,1979,63714
5207,1980,20918
5207,1981,20011
5207,1982,45836
5207,1983,16608
5207,1984,19422
5207,1985,12489
5207,1986,10191
5207,1987,4380
5207,1988,12300
5207,1989,26391
5207,1990,55365
5207,1991,17201
5207,1992,12141
5207,1993,17637
5207,1994,11648
5207,1995,13594
5207,1996,17071
5207,1997,19981
5207,1998,30508
5207,1999,21924
5207,2000,34335
5207,2001,38535
5207,2002,26000
5207,2003,23707
5207,2004,40317
5207,2005,60346
5207,2006,32613
5207,2007,55697
5207,2008,56338
5207,2009,69868
5207,2010,60348
5207,2011,101329
5207,2012,83784
5207,2013,83841
5207,2014,41673
5207,2015,88384
5207,2016,109646
5207,2017,70139
5207,2018,72467
53,1973,277
53,1975,5
53,1977,458
53,1978,2368
53,1983,2069
53,1984,5561
53,1985,1694
53,1986,10566
53,1988,3690
53,1992,1058
53,1993,91
53,1994,790
53,1996,1
53,1997,1
53,1999,32
53,2003,648
53,2004,23
53,2005,42
53,2006,12
53,2007,322
53,2008,220
53,2009,140
53,2010,717
53,2011,754
53,2012,3134
53,2013,223
53,2014,11
53,2015,1807
53,2016,8374
53,2017,4958
53,2018,11157
5300,1961,36124
5300,1962,43500
5300,1963,33265
5300,1964,55950
5300,1965,54843
5300,1966,47245
5300,1967,49097
5300,1968,47552
5300,1969,46593
5300,1970,42207
5300,1971,50944
5300,1972,36988
5300,1973,44076
5300,1974,47554
5300,1975,39161
5300,1976,57826
5300,1977,47968
5300,1978,59262
5300,1979,128075
5300,1980,286533
5300,1981,365264
5300,1982,149023
5300,1983,113253
5300,1984,111653
5300,1985,108583
5300,1986,163095
5300,1987,131165
5300,1988,79188
5300,1989,84077
5300,1990,93830
5300,1991,150989
5300,1992,127270
5300,1993,118618
5300,1994,162492
5300,1995,111334
5300,1996,94067
5300,1997,116510
5300,1998,123388
5300,1999,104402
5300,2000,138921
5300,2001,156975
5300,2002,186345
5300,2003,267150
5300,2004,234151
5300,2005,402689
5300,2006,222516
5300,2007,408246
5300,2008,446004
5300,2009,283946
5300,2010,330048
5300,2011,317603
5300,2012,353348
5300,2013,318744
5300,2014,472070
5300,2015,540398
5300,2016,426497
5300,2017,551613
5300,2018,592015
5301,1996,53
5301,1998,26
5301,1999,168
5301,2000,1254
5301,2001,1695
5301,2003,256
5301,2004,3832
5301,2005,5447
5301,2006,9844
5301,2007,15645
5301,2008,5483
5301,2009,7964
5301,2010,5121
5301,2011,3487
5301,2012,71
5301,2013,18
5301,2014,82
5301,2015,7
5301,2016,11
5301,2017,63
5301,2018,103
5302,1961,10990
5302,1962,23319
5302,1963,8154
5302,1964,7847
5302,1965,14571
5302,1966,12366
5302,1967,8718
5302,1968,14661
5302,1969,15568
5302,1970,13669
5302,1971,43039
5302,1972,33342
5302,1973,46464
5302,1974,51962
5302,1975,43911
5302,1976,46194
5302,1977,41711
5302,1978,65241
5302,1979,155165
5302,1980,87449
5302,1981,49012
5302,1982,59677
5302,1983,72668
5302,1984,67861
5302,1985,67813
5302,1986,147624
5302,1987,125243
5302,1988,75852
5302,1989,82726
5302,1990,80719
5302,1991,76056
5302,1992,87250
5302,1993,73857
5302,1994,91919
5302,1995,108839
5302,1996,100403
5302,1997,123446
5302,1998,108491
5302,1999,109164
5302,2000,113412
5302,2001,118946
5302,2002,118723
5302,2003,115214
5302,2004,154678
5302,2005,181344
5302,2006,151776
5302,2007,228734
5302,2008,195735
5302,2009,169658
5302,2010,207079
5302,2011,194635
5302,2012,205859
5302,2013,198787
5302,2014,175649
5302,2015,195701
5302,2016,197159
5302,2017,206409
5302,2018,229360
5303,1961,21371
5303,1962,21074
5303,1963,18822
5303,1964,35158
5303,1965,31825
5303,1966,28175
5303,1967,30752
5303,1968,28053
5303,1969,25195
5303,1970,23160
5303,1971,20225
5303,1972,9592
5303,1973,9312
5303,1974,12509
5303,1975,11021
5303,1976,19592
5303,1977,17106
5303,1978,15367
5303,1979,29603
5303,1980,31819
5303,1981,19355
5303,1982,25689
5303,1983,27870
5303,1984,20694
5303,1985,21161
5303,1986,18475
5303,1987,18301
5303,1988,16873
5303,1989,14677
5303,1990,15411
5303,1991,19705
5303,1992,19074
5303,1993,13184
5303,1994,16233
5303,1995,7516
5303,1996,10278
5303,1997,10775
5303,1998,8191
5303,1999,4805
5303,2000,3666
5303,2001,10827
5303,2002,8548
5303,2003,14865
5303,2004,24679
5303,2005,30445
5303,2006,29426
5303,2007,45242
5303,2008,35083
5303,2009,48500
5303,2010,44497
5303,2011,43072
5303,2012,32805
5303,2013,31692
5303,2014,40554
5303,2015,59913
5303,2016,51711
5303,2017,51778
5303,2018,68044
5304,1961,195
5304,1962,854
5304,1963,400
5304,1964,782
5304,1965,729
5304,1966,1535
5304,1967,1702
5304,1968,632
5304,1969,1026
5304,1970,1106
5304,1971,1661
5304,1972,4178
5304,1973,4965
5304,1974,4647
5304,1975,2189
5304,1976,4796
5304,1977,3512
5304,1978,3492
5304,1979,12213
5304,1980,131339
5304,1981,188801
5304,1982,41893
5304,1983,17263
5304,1984,26959
5304,1985,12786
5304,1986,19267
5304,1987,34275
5304,1988,10845
5304,1989,9532
5304,1990,10903
5304,1991,16834
5304,1992,19327
5304,1993,26856
5304,1994,34884
5304,1995,16950
5304,1996,15412
5304,1997,16126
5304,1998,18214
5304,1999,13338
5304,2000,29836
5304,2001,32171
5304,2002,47075
5304,2003,45089
5304,2004,66091
5304,2005,65234
5304,2006,51459
5304,2007,52052
5304,2008,63691
5304,2009,70757
5304,2010,87071
5304,2011,86695
5304,2012,83742
5304,2013,76617
5304,2014,129933
5304,2015,203112
5304,2016,168536
5304,2017,198580
5304,2018,212993
5305,1961,2029
5305,1962,3414
5305,1963,3211
5305,1964,3412
5305,1965,3960
5305,1966,1564
5305,1967,1278
5305,1968,2246
5305,1969,3824
5305,1970,3031
5305,1971,2787
5305,1972,3372
5305,1973,4082
5305,1974,1929
5305,1975,2367
5305,1976,4295
5305,1977,2035
5305,1978,5216
5305,1979,4899
5305,1980,12783
5305,1981,35247
5305,1982,23218
5305,1983,16587
5305,1984,13255
5305,1985,27101
5305,1986,39777
5305,1987,3698
5305,1988,7466
5305,1989,13093
5305,1990,19277
5305,1991,55627
5305,1992,30268
5305,1993,25259
5305,1994,41996
5305,1995,25505
5305,1996,13083
5305,1997,22192
5305,1998,33187
5305,1999,26980
5305,2000,35042
5305,2001,37141
5305,2002,46307
5305,2003,108647
5305,2004,31919
5305,2005,154445
5305,2006,34226
5305,2007,140061
5305,2008,181589
5305,2009,34782
5305,2010,45337
5305,2011,41791
5305,2012,82655
5305,2013,66572
5305,2014,126119
5305,2015,66810
5305,2016,23668
5305,2017,86616
5305,2018,76785
54,1961,1900
54,1962,1664
54,1963,5775
54,1964,6246
54,1965,4439
54,1966,3430
54,1967,2957
54,1968,952
54,1969,1807
54,1970,3343
54,1971,2317
54,1972,3810
54,1973,5965
54,1974,4390
54,1975,1854
54,1976,5732
54,1977,4763
54,1978,1412
54,1979,3041
54,1980,4200
54,1981,5370
54,1982,1086
54,1983,1441
54,1984,2533
54,1985,2643
54,1986,2944
54,1987,363
54,1988,147
54,1989,475
54,1990,4033
54,1991,2915
54,1992,2226
54,1993,7669
54,1994,5975
54,1995,2234
54,1996,1893
54,1997,1571
54,1998,1547
54,1999,7485
54,2000,9275
54,2001,11181
54,2002,12651
54,2003,17466
54,2004,6768
54,2005,2498
54,2006,5986
54,2007,23739
54,2008,50756
54,2009,57857
54,2010,76263
54,2011,82730
54,2012,82965
54,2013,74652
54,2014,118720
54,2015,122556
54,2016,116858
54,2017,105429
54,2018,125930
5400,1961,93207
5400,1962,83057
5400,1963,72655
5400,1964,77550
5400,1965,73124
5400,1966,77902
5400,1967,110625
5400,1968,98147
5400,1969,164024
5400,1970,140938
5400,1971,152087
5400,1972,173847
5400,1973,177237
5400,1974,160869
5400,1975,149553
5400,1976,205961
5400,1977,163691
5400,1978,244445
5400,1979,313309
5400,1980,272970
5400,1981,243237
5400,1982,208555
5400,1983,218490
5400,1984,278483
5400,1985,311452
5400,1986,301711
5400,1987,358573
5400,1988,142092
5400,1989,157106
5400,1990,134790
5400,1991,136549
5400,1992,143162
5400,1993,185067
5400,1994,209139
5400,1995,225629
5400,1996,180085
5400,1997,252314
5400,1998,253088
5400,1999,278486
5400,2000,285613
5400,2001,322522
5400,2002,271638
5400,2003,333720
5400,2004,210900
5400,2005,269335
5400,2006,381493
5400,2007,323823
5400,2008,345493
5400,2009,383644
5400,2010,465741
5400,2011,589782
5400,2012,541986
5400,2013,613707
5400,2014,816092
5400,2015,803778
5400,2016,764427
5400,2017,792855
5400,2018,932955
5401,1961,1769
5401,1963,1233
5401,1964,17854
5401,1965,13751
5401,1966,10715
5401,1967,21229
5401,1968,8600
5401,1969,8801
5401,1970,2211
5401,1971,14147
5401,1972,11092
5401,1973,9354
5401,1974,2070
5401,1975,1684
5401,1976,2643
5401,1977,5815
5401,1978,3173
5401,1979,3050
5401,1980,4495
5401,1981,9166
5401,1982,2842
5401,1983,1993
5401,1984,900
5401,1985,5660
5401,1986,5660
5401,1987,122
5401,1988,7048
5401,1989,9145
5401,1990,3647
5401,1991,326
5401,1992,1103
5401,1993,1351
5401,1994,3004
5401,1995,4280
5401,1996,2236
5401,1997,2171
5401,1998,1115
5401,1999,978
5401,2000,821
5401,2001,974
5401,2002,1004
5401,2003,1968
5401,2004,2597
5401,2005,1489
5401,2006,8396
5401,2007,13805
5401,2008,15204
5401,2009,21244
5401,2010,8729
5401,2011,3942
5401,2012,5691
5401,2013,5610
5401,2014,12758
5401,2015,11451
5401,2016,37851
5401,2017,49584
5401,2018,73163
5402,1961,21283
5402,1962,15736
5402,1963,24080
5402,1964,16607
5402,1965,12281
5402,1966,11764
5402,1967,11962
5402,1968,11301
5402,1969,12833
5402,1970,13998
5402,1971,17700
5402,1972,23805
5402,1973,17430
5402,1974,21234
5402,1975,8368
5402,1976,20101
5402,1977,15173
5402,1978,26425
5402,1979,17792
5402,1980,26906
5402,1981,32790
5402,1982,18836
5402,1983,18617
5402,1984,39872
5402,1985,39381
5402,1986,41772
5402,1987,42636
5402,1988,18515
5402,1989,21764
5402,1990,27055
5402,1991,25163
5402,1992,16047
5402,1993,23219
5402,1994,25654
5402,1995,40546
5402,1996,13759
5402,1997,26754
5402,1998,47168
5402,1999,46957
5402,2000,42714
5402,2001,27409
5402,2002,31798
5402,2003,48330
5402,2004,31628
5402,2005,23255
5402,2006,30690
5402,2007,54418
5402,2008,83318
5402,2009,88277
5402,2010,118226
5402,2011,122900
5402,2012,117242
5402,2013,121005
5402,2014,192370
5402,2015,192279
5402,2016,192930
5402,2017,179580
5402,2018,206527
5403,1961,317
5403,1962,615
5403,1963,497
5403,1964,2970
5403,1965,4148
5403,1966,1124
5403,1967,2466
5403,1968,2822
5403,1969,4898
5403,1970,6973
5403,1971,8932
5403,1972,23016
5403,1973,20141
5403,1974,24786
5403,1975,25674
5403,1976,26921
5403,1977,31171
5403,1978,33177
5403,1979,39580
5403,1980,32608
5403,1981,33882
5403,1982,47032
5403,1983,31856
5403,1984,45598
5403,1985,50023
5403,1986,38361
5403,1987,48647
5403,1988,28871
5403,1989,44413
5403,1990,37228
5403,1991,31613
5403,1992,39268
5403,1993,45343
5403,1994,49935
5403,1995,81379
5403,1996,59999
5403,1997,74025
5403,1998,52066
5403,1999,39941
5403,2000,42979
5403,2001,68329
5403,2002,74656
5403,2003,69539
5403,2004,59487
5403,2005,76250
5403,2006,118528
5403,2007,102235
5403,2008,91817
5403,2009,112141
5403,2010,121970
5403,2011,198001
5403,2012,186755
5403,2013,250585
5403,2014,269007
5403,2015,271448
5403,2016,201224
5403,2017,198845
5403,2018,226746
5404,1961,89593
5404,1962,87456
5404,1963,58681
5404,1964,36432
5404,1965,43777
5404,1966,62470
5404,1967,81333
5404,1968,92148
5404,1969,174647
5404,1970,152671
5404,1971,133268
5404,1972,136989
5404,1973,159424
5404,1974,139862
5404,1975,143017
5404,1976,197443
5404,1977,134066
5404,1978,228454
5404,1979,323574
5404,1980,264195
5404,1981,203361
5404,1982,169370
5404,1983,209788
5404,1984,238889
5404,1985,266438
5404,1986,268944
5404,1987,339196
5404,1988,101198
5404,1989,86572
5404,1990,72382
5404,1991,93910
5404,1992,102030
5404,1993,137292
5404,1994,154975
5404,1995,100815
5404,1996,118608
5404,1997,173682
5404,1998,182884
5404,1999,237545
5404,2000,248752
5404,2001,279060
5404,2002,193700
5404,2003,259100
5404,2004,133724
5404,2005,199557
5404,2006,255164
5404,2007,157647
5404,2008,158194
5404,2009,155818
5404,2010,232838
5404,2011,278313
5404,2012,237071
5404,2013,223405
5404,2014,344582
5404,2015,326962
5404,2016,331436
5404,2017,368005
5404,2018,420050
55,1995,240
55,1996,60
55,2000,6
55,2014,9
55,2015,2
55,2016,1
55,2018,3
5500,1964,2
5500,1966,456
5500,1967,454
5500,1968,861
5500,1969,498
5500,1970,463
5500,1971,402
5500,1972,2867
5500,1973,807
5500,1974,6494
5500,1975,9637
5500,1976,3833
5500,1977,3183
5500,1978,5336
5500,1979,5086
5500,1980,2046
5500,1981,9497
5500,1982,8900
5500,1983,3225
5500,1984,14232
5500,1985,10182
5500,1986,13273
5500,1987,13016
5500,1988,5666
5500,1989,3620
5500,1990,313
5500,1991,2320
5500,1992,3180
5500,1993,3501
5500,1994,1483
5500,1995,2245
5500,1996,6761
5500,1997,5395
5500,1998,1964
5500,1999,1976
5500,2000,1754
5500,2001,4923
5500,2002,3255
5500,2003,2806
5500,2004,3010
5500,2005,2434
5500,2006,2458
5500,2007,2491
5500,2008,4574
5500,2009,4696
5500,2010,4174
5500,2011,1866
5500,2012,5058
5500,2013,6730
5500,2014,9835
5500,2015,7695
5500,2016,6187
5500,2017,8957
5500,2018,7970
5501,1966,449
5501,1967,446
5501,1968,844
5501,1969,490
5501,1970,456
5501,1971,382
5501,1972,2809
5501,1973,787
5501,1974,6375
5501,1975,9478
5501,1976,3766
5501,1977,3129
5501,1978,5234
5501,1979,4965
5501,1980,2004
5501,1981,9338
5501,1982,8749
5501,1983,3156
5501,1984,13999
5501,1985,10012
5501,1986,13056
5501,1987,12791
5501,1988,5330
5501,1989,3561
5501,1990,308
5501,1991,2282
5501,1992,3129
5501,1993,3412
5501,1994,1459
5501,1995,2186
5501,1996,6651
5501,1997,5307
5501,1998,1932
5501,1999,1944
5501,2000,1540
5501,2001,4597
5501,2002,3094
5501,2003,2574
5501,2004,2482
5501,2005,2314
5501,2006,2252
5501,2007,2289
5501,2008,4130
5501,2009,4192
5501,2010,3706
5501,2011,1636
5501,2012,4857
5501,2013,6520
5501,2014,9570
5501,2015,7490
5501,2016,5970
5501,2017,8703
5501,2018,7562
5502,1971,17
5502,1972,17
5502,1973,10
5502,1974,20
5502,1975,3
5502,1976,7
5502,1977,3
5502,1978,7
5502,1980,3
5502,1981,7
5502,1982,10
5502,1984,3
5502,1985,3
5502,1986,3
5502,1987,17
5502,1988,38
5502,1993,48
5502,2000,236
5502,2001,318
5502,2002,120
5502,2003,232
5502,2004,649
5502,2005,7
5502,2006,72
5502,2007,102
5502,2008,546
5502,2009,632
5502,2010,574
5502,2011,294
5502,2012,171
5502,2013,140
5502,2014,152
5502,2015,102
5502,2016,168
5502,2017,156
5502,2018,409
5504,1964,33
5504,1968,33
5504,1971,33
5504,1978,167
5504,1979,501
5504,1985,33
5504,1987,33
5504,1988,3170
5504,1995,334
5504,2000,400
5504,2001,467
5504,2002,400
5504,2003,434
5504,2004,601
5504,2005,1101
5504,2006,1702
5504,2007,1335
5504,2008,33
5504,2009,33
5504,2010,200
5504,2011,33
5504,2012,67
5504,2013,100
5504,2014,37
5504,2015,173
5504,2016,55
5504,2017,69
5504,2018,44
56,1982,170
56,2002,2215
56,2003,107
56,2004,75
56,2005,1001
56,2006,554
56,2007,927
56,2008,469
56,2009,320
56,2010,149
56,2011,170
56,2012,53
56,2013,149
56,2014,123
56,2015,100
56,2016,205
56,2017,274
56,2018,221
