geo,year,oil_vegetable_origin_nes_export_value_base_price_tie
5000,1985,526781
5000,1986,609502
5000,1987,592571
5000,1988,436996
5000,1989,423968
5000,1990,384711
5000,1991,462324
5000,1992,457347
5000,1993,538935
5000,1994,591317
5000,1995,585913
5000,1996,550417
5000,1997,675189
5000,1998,711178
5000,1999,815203
5000,2000,791010
5000,2001,875756
5000,2002,857030
5000,2003,943068
5000,2004,915631
5000,2005,1152457
5000,2006,1029548
5000,2007,1199621
5000,2008,1445334
5000,2009,1132353
5000,2010,1283409
5000,2011,1405261
5000,2012,1354899
5000,2013,1458735
5000,2014,1755903
5000,2015,1800607
5000,2016,1754145
5000,2017,1998615
5000,2018,2249611
5000,2019,2268317
5100,1961,3646
5100,1962,4385
5100,1963,5419
5100,1964,6415
5100,1965,7478
5100,1966,15034
5100,1967,14579
5100,1968,18955
5100,1969,13136
5100,1970,12748
5100,1971,21693
5100,1972,31101
5100,1973,34098
5100,1974,34344
5100,1975,17295
5100,1976,23092
5100,1977,21369
5100,1978,30335
5100,1979,17273
5100,1980,9713
5100,1981,11470
5100,1982,35059
5100,1983,10412
5100,1984,18199
5100,1985,10126
5100,1986,31046
5100,1987,17809
5100,1988,17086
5100,1989,17057
5100,1990,7156
5100,1991,6132
5100,1992,24123
5100,1993,29006
5100,1994,33628
5100,1995,5194
5100,1996,8405
5100,1997,8802
5100,1998,3132
5100,1999,29174
5100,2000,33331
5100,2001,34922
5100,2002,58368
5100,2003,26080
5100,2004,17239
5100,2005,9707
5100,2006,19973
5100,2007,25402
5100,2008,39566
5100,2009,30096
5100,2010,50011
5100,2011,41491
5100,2012,53673
5100,2013,78858
5100,2014,143899
5100,2015,103448
5100,2016,106327
5100,2017,135668
5100,2018,175493
5100,2019,155354
5101,1961,20
5101,1962,17
5101,1963,2559
5101,1964,3863
5101,1965,4204
5101,1966,3683
5101,1967,7294
5101,1968,14849
5101,1969,7541
5101,1970,9489
5101,1971,20593
5101,1972,23675
5101,1973,26238
5101,1974,23486
5101,1975,9620
5101,1976,16764
5101,1977,17305
5101,1978,14214
5101,1979,10939
5101,1980,4765
5101,1981,9108
5101,1982,11061
5101,1983,4781
5101,1984,2906
5101,1985,3995
5101,1986,2781
5101,1987,7834
5101,1988,5578
5101,1989,8386
5101,1990,2651
5101,1991,1819
5101,1992,20570
5101,1993,25711
5101,1994,25996
5101,1995,1727
5101,1996,4613
5101,1997,6974
5101,1998,1514
5101,1999,17892
5101,2000,25193
5101,2001,27072
5101,2002,29895
5101,2003,9505
5101,2004,1178
5101,2005,3431
5101,2006,1889
5101,2007,2659
5101,2008,5357
5101,2009,9398
5101,2010,27714
5101,2011,4867
5101,2012,22657
5101,2013,25918
5101,2014,29572
5101,2015,16207
5101,2016,13726
5101,2017,4988
5101,2018,11119
5101,2019,9369
5102,1965,80
5102,1967,4
5102,1968,18
5102,1969,60
5102,1970,341
5102,1971,174
5102,1972,16
5102,1973,60
5102,1974,11
5102,1975,107
5102,1976,27
5102,1977,36
5102,1978,33
5102,1982,1180
5102,1983,18
5102,1984,225
5102,1985,36
5102,1986,25
5102,1987,78
5102,1988,176
5102,1989,185
5102,1992,29
5102,2003,18
5102,2010,2
5102,2012,4
5102,2014,2
5102,2015,29
5102,2016,27
5102,2017,36
5102,2018,11
5102,2019,4
5103,1961,10487
5103,1962,24151
5103,1963,9606
5103,1964,9270
5103,1965,7844
5103,1966,7550
5103,1967,8788
5103,1968,1909
5103,1969,1992
5103,1970,440
5103,1971,283
5103,1972,5485
5103,1973,2328
5103,1974,13853
5103,1975,3083
5103,1976,5988
5103,1977,1489
5103,1978,16538
5103,1979,13413
5103,1980,17649
5103,1981,2202
5103,1982,35026
5103,1983,4195
5103,1984,10759
5103,1985,283
5103,1986,63
5103,1987,20995
5103,1988,33883
5103,1989,53074
5103,1990,13958
5103,1991,16317
5103,1992,12762
5103,1993,23134
5103,1994,33054
5103,1995,19684
5103,1996,18593
5103,1997,818
5103,1998,2936
5103,1999,5380
5103,2000,21171
5103,2001,28209
5103,2002,91015
5103,2003,41716
5103,2004,44789
5103,2005,8180
5103,2006,25189
5103,2007,22861
5103,2008,111726
5103,2009,89588
5103,2010,64609
5103,2011,49487
5103,2012,32100
5103,2013,29982
5103,2014,23952
5103,2015,32614
5103,2016,37773
5103,2017,112544
5103,2018,48659
5103,2019,179261
5104,1961,1227
5104,1963,1238
5104,1964,240
5104,1965,472
5104,1966,2191
5104,1967,413
5104,1968,867
5104,1969,122
5104,1970,154
5104,1971,51
5104,1972,4674
5104,1973,4676
5104,1974,5455
5104,1975,4785
5104,1976,1559
5104,1977,1559
5104,1978,1870
5104,1979,2338
5104,1980,2338
5104,1981,2026
5104,1982,1559
5104,1983,1253
5104,1984,2681
5104,1985,2109
5104,1986,13188
5104,1987,7415
5104,1988,546
5104,1989,633
5104,1990,698
5104,1991,750
5104,1992,426
5104,1993,1093
5104,1994,3275
5104,1995,410
5104,1996,627
5104,1997,1493
5104,1998,1163
5104,1999,776
5104,2000,1398
5104,2001,1998
5104,2002,3831
5104,2003,3342
5104,2004,1186
5104,2005,2124
5104,2006,5890
5104,2007,2835
5104,2008,1278
5104,2009,1635
5104,2010,1895
5104,2011,1506
5104,2012,3714
5104,2013,6071
5104,2014,9781
5104,2015,7399
5104,2016,4844
5104,2017,3173
5104,2018,3451
5104,2019,5150
5105,1961,690
5105,1962,683
5105,1963,322
5105,1964,815
5105,1965,1264
5105,1966,5685
5105,1967,4049
5105,1968,2476
5105,1969,3712
5105,1970,2191
5105,1971,1211
5105,1972,2235
5105,1973,2880
5105,1974,3271
5105,1975,2106
5105,1976,3209
5105,1977,2113
5105,1978,8562
5105,1979,1863
5105,1980,347
5105,1981,376
5105,1982,11745
5105,1983,2752
5105,1984,7616
5105,1985,2885
5105,1986,10829
5105,1987,276
5105,1988,4335
5105,1989,637
5105,1990,1369
5105,1991,961
5105,1992,1524
5105,1993,116
5105,1994,744
5105,1995,285
5105,1996,555
5105,1997,419
5105,1998,127
5105,1999,7154
5105,2000,3366
5105,2001,2185
5105,2002,9145
5105,2003,5440
5105,2004,5930
5105,2005,2230
5105,2006,6186
5105,2007,11509
5105,2008,11970
5105,2009,4812
5105,2010,8612
5105,2011,19293
5105,2012,16260
5105,2013,29885
5105,2014,69702
5105,2015,51682
5105,2016,56364
5105,2017,75869
5105,2018,104662
5105,2019,78836
52,1996,169
52,1999,129
52,2000,752
52,2001,616
52,2002,1353
52,2003,3494
52,2004,2037
52,2005,4848
52,2006,2866
52,2007,816
52,2008,4312
52,2009,664
52,2011,89
52,2013,26
52,2014,23
52,2017,1
52,2018,1
52,2019,1
5200,1961,63693
5200,1962,86289
5200,1963,53248
5200,1964,100970
5200,1965,77514
5200,1966,72136
5200,1967,64866
5200,1968,91533
5200,1969,96747
5200,1970,145227
5200,1971,127182
5200,1972,131475
5200,1973,145581
5200,1974,110245
5200,1975,143657
5200,1976,131028
5200,1977,145691
5200,1978,100369
5200,1979,150568
5200,1980,86389
5200,1981,116472
5200,1982,100714
5200,1983,101696
5200,1984,151133
5200,1985,104399
5200,1986,103098
5200,1987,92241
5200,1988,175190
5200,1989,149869
5200,1990,141837
5200,1991,158577
5200,1992,142191
5200,1993,181657
5200,1994,165953
5200,1995,234727
5200,1996,244627
5200,1997,279883
5200,1998,316565
5200,1999,366239
5200,2000,303422
5200,2001,328495
5200,2002,292217
5200,2003,298188
5200,2004,410280
5200,2005,438436
5200,2006,385780
5200,2007,409718
5200,2008,553151
5200,2009,403831
5200,2010,404140
5200,2011,441523
5200,2012,381763
5200,2013,408978
5200,2014,310596
5200,2015,360148
5200,2016,433200
5200,2017,461003
5200,2018,476940
5200,2019,522477
5203,1961,28210
5203,1962,32750
5203,1963,28013
5203,1964,55444
5203,1965,38224
5203,1966,30737
5203,1967,32643
5203,1968,41446
5203,1969,49592
5203,1970,87681
5203,1971,78251
5203,1972,86544
5203,1973,91486
5203,1974,52445
5203,1975,101085
5203,1976,101501
5203,1977,100541
5203,1978,59687
5203,1979,71123
5203,1980,51904
5203,1981,77058
5203,1982,44986
5203,1983,68251
5203,1984,105418
5203,1985,73418
5203,1986,74240
5203,1987,60751
5203,1988,108140
5203,1989,55446
5203,1990,45482
5203,1991,64209
5203,1992,64146
5203,1993,84309
5203,1994,80964
5203,1995,104056
5203,1996,118134
5203,1997,136082
5203,1998,139392
5203,1999,185093
5203,2000,162819
5203,2001,197429
5203,2002,189368
5203,2003,203376
5203,2004,272926
5203,2005,273254
5203,2006,247361
5203,2007,240989
5203,2008,361633
5203,2009,248849
5203,2010,257713
5203,2011,256700
5203,2012,222046
5203,2013,244297
5203,2014,185196
5203,2015,185351
5203,2016,214247
5203,2017,256374
5203,2018,249135
5203,2019,312925
5204,1961,99
5204,1962,87
5204,1963,1105
5204,1964,1924
5204,1965,3555
5204,1966,331
5204,1967,8086
5204,1968,6596
5204,1969,3567
5204,1970,3555
5204,1971,3137
5204,1972,2764
5204,1973,1308
5204,1974,1544
5204,1975,3352
5204,1976,2669
5204,1977,14198
5204,1978,2334
5204,1979,1324
5204,1980,2040
5204,1981,2268
5204,1982,1097
5204,1983,1444
5204,1984,2462
5204,1985,1817
5204,1986,1701
5204,1987,23546
5204,1988,54707
5204,1989,105614
5204,1990,60906
5204,1991,117764
5204,1992,96245
5204,1993,113878
5204,1994,102780
5204,1995,175487
5204,1996,154738
5204,1997,174072
5204,1998,216960
5204,1999,218711
5204,2000,129165
5204,2001,86930
5204,2002,58985
5204,2003,42102
5204,2004,60649
5204,2005,76631
5204,2006,88528
5204,2007,107059
5204,2008,93146
5204,2009,51723
5204,2010,48661
5204,2011,47742
5204,2012,48036
5204,2013,46902
5204,2014,76279
5204,2015,85362
5204,2016,117437
5204,2017,142324
5204,2018,185580
5204,2019,157428
5206,1962,29
5206,1964,2
5206,1965,10
5206,1966,5
5206,1967,2
5206,1968,12
5206,1969,14
5206,1970,141
5206,1971,31
5206,1972,41
5206,1973,36
5206,1974,216
5206,1975,122
5206,1976,1167
5206,1977,1083
5206,1978,491
5206,1979,494
5206,1980,779
5206,1981,237
5206,1982,371
5206,1983,96
5206,1984,24
5206,1985,105
5206,1986,31
5206,1987,60
5206,1988,86
5206,1989,218
5206,1990,393
5206,1991,438
5206,1992,237
5206,1993,79
5206,1994,86
5206,1995,96
5206,1996,24
5206,1997,5
5206,1998,5
5206,1999,58
5206,2000,114
5206,2001,254
5206,2002,692
5206,2003,228
5206,2004,105
5206,2005,357
5206,2006,175
5206,2007,283
5206,2008,168
5206,2009,91
5206,2010,60
5206,2011,38
5206,2012,34
5206,2013,86
5206,2014,170
5206,2015,137
5206,2016,62
5206,2017,93
5206,2018,125
5206,2019,268
5207,1961,29848
5207,1962,47565
5207,1963,18619
5207,1964,32367
5207,1965,29357
5207,1966,35261
5207,1967,20908
5207,1968,38159
5207,1969,34660
5207,1970,35647
5207,1971,29385
5207,1972,23263
5207,1973,32392
5207,1974,45992
5207,1975,16662
5207,1976,2282
5207,1977,12632
5207,1978,25518
5207,1979,63713
5207,1980,20917
5207,1981,20010
5207,1982,45835
5207,1983,16607
5207,1984,19421
5207,1985,12488
5207,1986,10190
5207,1987,4380
5207,1988,12300
5207,1989,26391
5207,1990,55364
5207,1991,17201
5207,1992,12141
5207,1993,17637
5207,1994,11647
5207,1995,13593
5207,1996,17071
5207,1997,19981
5207,1998,30507
5207,1999,21924
5207,2000,34334
5207,2001,38534
5207,2002,26000
5207,2003,23706
5207,2004,40316
5207,2005,60344
5207,2006,32612
5207,2007,55696
5207,2008,56337
5207,2009,69866
5207,2010,60347
5207,2011,101326
5207,2012,83782
5207,2013,83839
5207,2014,41673
5207,2015,88385
5207,2016,109644
5207,2017,70137
5207,2018,72465
5207,2019,52311
53,1973,277
53,1975,5
53,1977,458
53,1978,2368
53,1983,2069
53,1984,5561
53,1985,1694
53,1986,10566
53,1988,3690
53,1992,1058
53,1993,91
53,1994,790
53,1996,1
53,1997,1
53,1999,32
53,2003,648
53,2004,23
53,2005,42
53,2006,12
53,2007,322
53,2008,220
53,2009,140
53,2010,717
53,2011,754
53,2012,3134
53,2013,223
53,2014,11
53,2015,1807
53,2016,8374
53,2017,4958
53,2018,11156
53,2019,6201
5300,1961,38472
5300,1962,46328
5300,1963,35428
5300,1964,59587
5300,1965,58409
5300,1966,50317
5300,1967,52289
5300,1968,50643
5300,1969,49622
5300,1970,44951
5300,1971,54255
5300,1972,39393
5300,1973,46941
5300,1974,50646
5300,1975,41707
5300,1976,61586
5300,1977,51087
5300,1978,63114
5300,1979,136402
5300,1980,305160
5300,1981,389010
5300,1982,158711
5300,1983,120616
5300,1984,118912
5300,1985,115642
5300,1986,173698
5300,1987,139692
5300,1988,84336
5300,1989,89543
5300,1990,99930
5300,1991,160805
5300,1992,135544
5300,1993,126330
5300,1994,173056
5300,1995,118572
5300,1996,100183
5300,1997,124084
5300,1998,131409
5300,1999,111190
5300,2000,147952
5300,2001,167180
5300,2002,198460
5300,2003,284518
5300,2004,249374
5300,2005,428868
5300,2006,236982
5300,2007,434786
5300,2008,475000
5300,2009,302406
5300,2010,351504
5300,2011,338250
5300,2012,376319
5300,2013,339466
5300,2014,466862
5300,2015,541946
5300,2016,436222
5300,2017,581626
5300,2018,628798
5300,2019,671081
5301,1996,50
5301,1998,25
5301,1999,158
5301,2000,1183
5301,2001,1600
5301,2003,242
5301,2004,3617
5301,2005,5142
5301,2006,9292
5301,2007,14767
5301,2008,5175
5301,2009,7517
5301,2010,4833
5301,2011,3292
5301,2012,67
5301,2013,17
5301,2014,83
5301,2015,8
5301,2016,8
5301,2017,67
5301,2018,92
5301,2019,342
5302,1961,10990
5302,1962,23320
5302,1963,8154
5302,1964,7847
5302,1965,14571
5302,1966,12366
5302,1967,8719
5302,1968,14661
5302,1969,15568
5302,1970,13670
5302,1971,43040
5302,1972,33342
5302,1973,46465
5302,1974,51963
5302,1975,43911
5302,1976,46195
5302,1977,41712
5302,1978,65242
5302,1979,155168
5302,1980,87450
5302,1981,49013
5302,1982,59678
5302,1983,72669
5302,1984,67862
5302,1985,67814
5302,1986,147627
5302,1987,125245
5302,1988,75854
5302,1989,82727
5302,1990,80721
5302,1991,76058
5302,1992,87252
5302,1993,73859
5302,1994,91921
5302,1995,108841
5302,1996,100405
5302,1997,123448
5302,1998,108493
5302,1999,109166
5302,2000,113414
5302,2001,118948
5302,2002,118725
5302,2003,115216
5302,2004,154681
5302,2005,181348
5302,2006,151779
5302,2007,228738
5302,2008,195739
5302,2009,169661
5302,2010,207083
5302,2011,194639
5302,2012,205863
5302,2013,198791
5302,2014,175646
5302,2015,195703
5302,2016,197163
5302,2017,206410
5302,2018,229369
5302,2019,222970
5303,1961,21179
5303,1962,20884
5303,1963,18653
5303,1964,34842
5303,1965,31539
5303,1966,27922
5303,1967,30476
5303,1968,27801
5303,1969,24969
5303,1970,22952
5303,1971,20043
5303,1972,9505
5303,1973,9228
5303,1974,12396
5303,1975,10922
5303,1976,19416
5303,1977,16952
5303,1978,15229
5303,1979,29337
5303,1980,31533
5303,1981,19181
5303,1982,25458
5303,1983,27619
5303,1984,20508
5303,1985,20970
5303,1986,18308
5303,1987,18136
5303,1988,16721
5303,1989,14545
5303,1990,15273
5303,1991,19528
5303,1992,18902
5303,1993,13065
5303,1994,16087
5303,1995,7448
5303,1996,10185
5303,1997,10679
5303,1998,8118
5303,1999,4762
5303,2000,3633
5303,2001,10730
5303,2002,8471
5303,2003,14732
5303,2004,24457
5303,2005,30171
5303,2006,29161
5303,2007,44835
5303,2008,34767
5303,2009,48064
5303,2010,44097
5303,2011,42685
5303,2012,32510
5303,2013,31407
5303,2014,40192
5303,2015,59373
5303,2016,53737
5303,2017,53532
5303,2018,67467
5303,2019,195959
5304,1961,222
5304,1962,973
5304,1963,455
5304,1964,891
5304,1965,831
5304,1966,1749
5304,1967,1940
5304,1968,720
5304,1969,1169
5304,1970,1261
5304,1971,1893
5304,1972,4761
5304,1973,5658
5304,1974,5296
5304,1975,2494
5304,1976,5465
5304,1977,4002
5304,1978,3979
5304,1979,13917
5304,1980,149670
5304,1981,215152
5304,1982,47740
5304,1983,19672
5304,1984,30722
5304,1985,14571
5304,1986,21957
5304,1987,39059
5304,1988,12359
5304,1989,10862
5304,1990,12425
5304,1991,19184
5304,1992,22025
5304,1993,30605
5304,1994,39753
5304,1995,19316
5304,1996,17563
5304,1997,18377
5304,1998,20756
5304,1999,15199
5304,2000,34000
5304,2001,36662
5304,2002,53645
5304,2003,51382
5304,2004,75316
5304,2005,74339
5304,2006,58641
5304,2007,59317
5304,2008,72580
5304,2009,80633
5304,2010,99224
5304,2011,98796
5304,2012,95430
5304,2013,87310
5304,2014,122178
5304,2015,206383
5304,2016,176136
5304,2017,219655
5304,2018,240899
5304,2019,170523
5305,1961,2045
5305,1962,3441
5305,1963,3237
5305,1964,3439
5305,1965,3991
5305,1966,1576
5305,1967,1288
5305,1968,2263
5305,1969,3854
5305,1970,3055
5305,1971,2809
5305,1972,3398
5305,1973,4114
5305,1974,1944
5305,1975,2386
5305,1976,4329
5305,1977,2051
5305,1978,5257
5305,1979,4938
5305,1980,12883
5305,1981,35524
5305,1982,23401
5305,1983,16717
5305,1984,13360
5305,1985,27315
5305,1986,40090
5305,1987,3727
5305,1988,7524
5305,1989,13196
5305,1990,19428
5305,1991,56064
5305,1992,30506
5305,1993,25458
5305,1994,42326
5305,1995,25705
5305,1996,13186
5305,1997,22366
5305,1998,33448
5305,1999,27192
5305,2000,35318
5305,2001,37433
5305,2002,46671
5305,2003,109501
5305,2004,32171
5305,2005,155659
5305,2006,34495
5305,2007,141163
5305,2008,183017
5305,2009,35056
5305,2010,45694
5305,2011,42120
5305,2012,83305
5305,2013,67095
5305,2014,126662
5305,2015,67817
5305,2016,23941
5305,2017,87296
5305,2018,77952
5305,2019,43289
54,1961,1900
54,1962,1664
54,1963,5775
54,1964,6246
54,1965,4439
54,1966,3430
54,1967,2957
54,1968,952
54,1969,1807
54,1970,3343
54,1971,2317
54,1972,3809
54,1973,5965
54,1974,4390
54,1975,1854
54,1976,5732
54,1977,4763
54,1978,1412
54,1979,3041
54,1980,4200
54,1981,5370
54,1982,1086
54,1983,1441
54,1984,2533
54,1985,2643
54,1986,2944
54,1987,363
54,1988,147
54,1989,475
54,1990,4032
54,1991,2915
54,1992,2226
54,1993,7669
54,1994,5975
54,1995,2234
54,1996,1893
54,1997,1571
54,1998,1547
54,1999,7485
54,2000,9275
54,2001,11181
54,2002,12651
54,2003,17466
54,2004,6768
54,2005,2498
54,2006,5986
54,2007,23739
54,2008,50756
54,2009,57857
54,2010,76262
54,2011,82729
54,2012,82964
54,2013,74652
54,2014,118720
54,2015,122556
54,2016,116858
54,2017,105427
54,2018,125930
54,2019,119847
5400,1961,93207
5400,1962,83057
5400,1963,72655
5400,1964,77550
5400,1965,73124
5400,1966,77903
5400,1967,110626
5400,1968,98147
5400,1969,164025
5400,1970,140939
5400,1971,152088
5400,1972,173848
5400,1973,177238
5400,1974,160869
5400,1975,149553
5400,1976,205962
5400,1977,163692
5400,1978,244446
5400,1979,313310
5400,1980,272972
5400,1981,243238
5400,1982,208556
5400,1983,218491
5400,1984,278484
5400,1985,311453
5400,1986,301712
5400,1987,358575
5400,1988,142093
5400,1989,157107
5400,1990,134791
5400,1991,136549
5400,1992,143163
5400,1993,185068
5400,1994,209140
5400,1995,225630
5400,1996,180086
5400,1997,252315
5400,1998,253089
5400,1999,278487
5400,2000,285615
5400,2001,322524
5400,2002,271639
5400,2003,333721
5400,2004,210901
5400,2005,269336
5400,2006,381495
5400,2007,323825
5400,2008,345494
5400,2009,383646
5400,2010,465743
5400,2011,589785
5400,2012,541989
5400,2013,613710
5400,2014,816084
5400,2015,803786
5400,2016,764421
5400,2017,792867
5400,2018,932962
5400,2019,884875
5401,1961,1769
5401,1963,1233
5401,1964,17856
5401,1965,13752
5401,1966,10716
5401,1967,21230
5401,1968,8601
5401,1969,8802
5401,1970,2211
5401,1971,14148
5401,1972,11093
5401,1973,9355
5401,1974,2071
5401,1975,1685
5401,1976,2643
5401,1977,5815
5401,1978,3174
5401,1979,3050
5401,1980,4495
5401,1981,9167
5401,1982,2842
5401,1983,1993
5401,1984,900
5401,1985,5660
5401,1986,5660
5401,1987,122
5401,1988,7049
5401,1989,9145
5401,1990,3648
5401,1991,326
5401,1992,1103
5401,1993,1352
5401,1994,3004
5401,1995,4280
5401,1996,2236
5401,1997,2171
5401,1998,1115
5401,1999,978
5401,2000,821
5401,2001,974
5401,2002,1004
5401,2003,1968
5401,2004,2597
5401,2005,1489
5401,2006,8397
5401,2007,13806
5401,2008,15205
5401,2009,21246
5401,2010,8730
5401,2011,3942
5401,2012,5692
5401,2013,5611
5401,2014,12758
5401,2015,11452
5401,2016,37849
5401,2017,49590
5401,2018,73164
5401,2019,71865
5402,1961,21283
5402,1962,15736
5402,1963,24080
5402,1964,16607
5402,1965,12281
5402,1966,11764
5402,1967,11962
5402,1968,11301
5402,1969,12833
5402,1970,13998
5402,1971,17700
5402,1972,23805
5402,1973,17430
5402,1974,21235
5402,1975,8368
5402,1976,20101
5402,1977,15173
5402,1978,26425
5402,1979,17792
5402,1980,26906
5402,1981,32790
5402,1982,18836
5402,1983,18617
5402,1984,39873
5402,1985,39382
5402,1986,41772
5402,1987,42636
5402,1988,18515
5402,1989,21764
5402,1990,27055
5402,1991,25163
5402,1992,16047
5402,1993,23219
5402,1994,25654
5402,1995,40546
5402,1996,13759
5402,1997,26754
5402,1998,47168
5402,1999,46958
5402,2000,42714
5402,2001,27409
5402,2002,31798
5402,2003,48330
5402,2004,31628
5402,2005,23255
5402,2006,30690
5402,2007,54418
5402,2008,83318
5402,2009,88277
5402,2010,118227
5402,2011,122900
5402,2012,117242
5402,2013,121006
5402,2014,192368
5402,2015,192280
5402,2016,192928
5402,2017,179583
5402,2018,206533
5402,2019,206952
5403,1961,317
5403,1962,615
5403,1963,497
5403,1964,2970
5403,1965,4148
5403,1966,1124
5403,1967,2466
5403,1968,2822
5403,1969,4898
5403,1970,6973
5403,1971,8932
5403,1972,23017
5403,1973,20141
5403,1974,24786
5403,1975,25675
5403,1976,26922
5403,1977,31171
5403,1978,33177
5403,1979,39581
5403,1980,32608
5403,1981,33883
5403,1982,47032
5403,1983,31856
5403,1984,45598
5403,1985,50024
5403,1986,38362
5403,1987,48647
5403,1988,28872
5403,1989,44414
5403,1990,37228
5403,1991,31613
5403,1992,39268
5403,1993,45344
5403,1994,49936
5403,1995,81380
5403,1996,59999
5403,1997,74026
5403,1998,52066
5403,1999,39942
5403,2000,42979
5403,2001,68330
5403,2002,74657
5403,2003,69540
5403,2004,59488
5403,2005,76251
5403,2006,118530
5403,2007,102236
5403,2008,91818
5403,2009,112142
5403,2010,121972
5403,2011,198004
5403,2012,186758
5403,2013,250588
5403,2014,269003
5403,2015,271451
5403,2016,201224
5403,2017,198850
5403,2018,226750
5403,2019,233508
5404,1961,89592
5404,1962,87455
5404,1963,58680
5404,1964,36431
5404,1965,43777
5404,1966,62469
5404,1967,81332
5404,1968,92147
5404,1969,174644
5404,1970,152669
5404,1971,133267
5404,1972,136987
5404,1973,159422
5404,1974,139860
5404,1975,143015
5404,1976,197440
5404,1977,134064
5404,1978,228451
5404,1979,323570
5404,1980,264191
5404,1981,203358
5404,1982,169368
5404,1983,209785
5404,1984,238886
5404,1985,266435
5404,1986,268940
5404,1987,339191
5404,1988,101197
5404,1989,86571
5404,1990,72381
5404,1991,93908
5404,1992,102028
5404,1993,137291
5404,1994,154973
5404,1995,100814
5404,1996,118606
5404,1997,173680
5404,1998,182882
5404,1999,237542
5404,2000,248749
5404,2001,279057
5404,2002,193697
5404,2003,259097
5404,2004,133722
5404,2005,199555
5404,2006,255160
5404,2007,157645
5404,2008,158192
5404,2009,155816
5404,2010,232835
5404,2011,278309
5404,2012,237068
5404,2013,223402
5404,2014,344578
5404,2015,326964
5404,2016,331436
5404,2017,368000
5404,2018,420048
5404,2019,346468
55,1995,87
55,1996,22
55,2000,2
55,2014,4
5500,1964,2
5500,1966,456
5500,1967,454
5500,1968,861
5500,1969,498
5500,1970,463
5500,1971,402
5500,1972,2867
5500,1973,807
5500,1974,6494
5500,1975,9637
5500,1976,3833
5500,1977,3183
5500,1978,5337
5500,1979,5082
5500,1980,2039
5500,1981,9497
5500,1982,8901
5500,1983,3209
5500,1984,14233
5500,1985,10182
5500,1986,13274
5500,1987,13017
5500,1988,5666
5500,1989,3620
5500,1990,313
5500,1991,2320
5500,1992,3181
5500,1993,3501
5500,1994,1483
5500,1995,2245
5500,1996,6761
5500,1997,5395
5500,1998,1964
5500,1999,1976
5500,2000,1755
5500,2001,4923
5500,2002,3255
5500,2003,2806
5500,2004,3010
5500,2005,2435
5500,2006,2458
5500,2007,2491
5500,2008,4574
5500,2009,4696
5500,2010,4174
5500,2011,1866
5500,2012,5058
5500,2013,6731
5500,2014,9834
5500,2015,7696
5500,2016,6186
5500,2017,8978
5500,2018,7972
5500,2019,11522
5501,1966,449
5501,1967,446
5501,1968,844
5501,1969,490
5501,1970,456
5501,1971,382
5501,1972,2809
5501,1973,787
5501,1974,6375
5501,1975,9478
5501,1976,3766
5501,1977,3129
5501,1978,5234
5501,1979,4965
5501,1980,2004
5501,1981,9338
5501,1982,8749
5501,1983,3156
5501,1984,13999
5501,1985,10012
5501,1986,13056
5501,1987,12791
5501,1988,5330
5501,1989,3561
5501,1990,308
5501,1991,2282
5501,1992,3129
5501,1993,3412
5501,1994,1459
5501,1995,2186
5501,1996,6651
5501,1997,5307
5501,1998,1933
5501,1999,1944
5501,2000,1540
5501,2001,4597
5501,2002,3094
5501,2003,2574
5501,2004,2482
5501,2005,2314
5501,2006,2252
5501,2007,2289
5501,2008,4130
5501,2009,4192
5501,2010,3706
5501,2011,1636
5501,2012,4857
5501,2013,6520
5501,2014,9570
5501,2015,7491
5501,2016,5968
5501,2017,8724
5501,2018,7564
5501,2019,10845
5502,1971,17
5502,1972,17
5502,1973,10
5502,1974,20
5502,1975,3
5502,1976,7
5502,1977,3
5502,1978,7
5502,1980,3
5502,1981,7
5502,1982,10
5502,1984,3
5502,1985,3
5502,1986,3
5502,1987,17
5502,1988,38
5502,1993,48
5502,2000,235
5502,2001,317
5502,2002,119
5502,2003,232
5502,2004,648
5502,2005,7
5502,2006,72
5502,2007,102
5502,2008,546
5502,2009,631
5502,2010,573
5502,2011,293
5502,2012,171
5502,2013,140
5502,2014,150
5502,2015,102
5502,2016,171
5502,2017,154
5502,2018,409
5502,2019,720
5504,1964,38
5504,1968,38
5504,1971,38
5504,1978,189
5504,1979,566
5504,1985,38
5504,1987,38
5504,1988,3583
5504,1995,377
5504,2000,453
5504,2001,528
5504,2002,453
5504,2003,490
5504,2004,679
5504,2005,1245
5504,2006,1923
5504,2007,1509
5504,2008,38
5504,2009,38
5504,2010,226
5504,2011,38
5504,2012,75
5504,2013,113
5504,2014,38
5504,2015,189
5504,2016,38
5504,2017,75
5504,2018,38
5504,2019,75
56,1982,44
56,2002,573
56,2003,28
56,2004,19
56,2005,259
56,2006,143
56,2007,240
56,2008,121
56,2009,83
56,2010,39
56,2011,44
56,2012,14
56,2013,39
56,2014,83
56,2016,22
56,2017,30
56,2018,3
56,2019,135
57,2001,49
57,2002,51
57,2003,2
57,2004,2
57,2007,5
57,2008,5
57,2013,2
57,2014,5
57,2015,10
57,2016,19
57,2017,345
57,2018,2834
57,2019,11439
5706,1961,86048
5706,1962,79391
5706,1963,72146
5706,1964,68526
5706,1965,72239
5706,1966,74304
5706,1967,94438
5706,1968,96449
5706,1969,160355
5706,1970,133693
5706,1971,125532
5706,1972,165252
5706,1973,170815
5706,1974,147883
5706,1975,142598
5706,1976,183646
