geo,year,whey_dry_import_value_base_period_quantity_tie
5103,1983,17397
5103,1984,11018
5103,1985,19955
5103,1986,14051
5103,1987,23723
5103,1989,34124
5103,1990,34793
5103,1991,35518
5103,1992,43609
5103,1993,35614
5103,1994,27465
5103,1995,27263
5103,1996,28225
5103,1997,23117
5103,1998,63970
5103,1999,60542
5103,2000,18297
5103,2001,18325
5103,2002,16855
5103,2003,17153
5103,2004,18177
5103,2005,21283
5103,2006,24710
5103,2007,34679
5103,2008,32339
5103,2009,40691
5103,2010,30727
5103,2011,38464
5103,2012,39877
5103,2013,38761
5103,2014,40793
5103,2015,31365
5103,2016,22888
5103,2017,31856
5103,2018,33259
5104,1977,7984
5104,1978,9137
5104,1979,11612
5104,1980,9936
5104,1981,9605
5104,1982,11225
5104,1983,11751
5104,1984,11610
5104,1985,13336
5104,1986,15653
5104,1987,15706
5104,1988,17020
5104,1989,15541
5104,1990,15678
5104,1991,15076
5104,1992,15370
5104,1993,15522
5104,1994,12891
5104,1995,12056
5104,1996,12515
5104,1997,8936
5104,1998,13650
5104,1999,11226
5104,2000,9922
5104,2001,10631
5104,2002,7421
5104,2003,9218
5104,2004,13856
5104,2005,13884
5104,2006,16472
5104,2007,25112
5104,2008,29176
5104,2009,22388
5104,2010,25358
5104,2011,24069
5104,2012,25960
5104,2013,27659
5104,2014,30129
5104,2015,22909
5104,2016,18403
5104,2017,21459
5104,2018,19927
5105,1978,8170
5105,1979,12255
5105,1980,10998
5105,1981,9726
5105,1982,10893
5105,1983,11914
5105,1984,16972
5105,1985,13726
5105,1986,10243
5105,1987,6808
5105,1988,17888
5105,1989,18712
5105,1990,16689
5105,1991,17239
5105,1992,26545
5105,1993,26550
5105,1994,10623
5105,1995,18921
5105,1996,12054
5105,1997,11019
5105,1998,11817
5105,1999,11696
5105,2000,9582
5105,2001,10156
5105,2002,13080
5105,2003,10218
5105,2004,9991
5105,2005,17802
5105,2006,14651
5105,2007,23078
5105,2008,19879
5105,2009,12966
5105,2010,16533
5105,2011,19574
5105,2012,21391
5105,2013,24255
5105,2014,21998
5105,2015,16652
5105,2016,12010
5105,2017,16271
5105,2018,14006
52,1994,656
52,2004,625
52,2006,227
52,2007,178
52,2009,478
52,2010,240
52,2011,354
52,2012,514
52,2013,490
52,2014,508
52,2015,507
52,2016,435
52,2017,532
52,2018,566
5200,1975,141163
5200,1977,184945
5200,1978,127862
5200,1979,115988
5200,1980,130976
5200,1981,133765
5200,1982,134598
5200,1983,171786
5200,1984,158095
5200,1985,171588
5200,1986,203333
5200,1987,156338
5200,1988,176514
5200,1989,197938
5200,1990,157750
5200,1991,166883
5200,1992,161903
5200,1993,159601
5200,1994,137225
5200,1995,132439
5200,1996,123453
5200,1997,135659
5200,1998,141609
5200,1999,135378
5200,2000,139642
5200,2001,138078
5200,2002,130073
5200,2003,125966
5200,2004,136044
5200,2005,146641
5200,2006,153256
5200,2007,233136
5200,2008,200117
5200,2009,154521
5200,2010,196405
5200,2011,273678
5200,2012,259615
5200,2013,238270
5200,2014,335319
5200,2015,284584
5200,2016,242739
5200,2017,277440
5200,2018,226336
5203,1981,35550
5203,1982,30746
5203,1983,126966
5203,1984,26770
5203,1985,19582
5203,1986,158707
5203,1987,24012
5203,1988,47490
5203,1989,77369
5203,1990,80445
5203,1991,71643
5203,1992,71376
5203,1993,78382
5203,1994,49701
5203,1995,43304
5203,1996,42719
5203,1997,50360
5203,1998,51037
5203,1999,46766
5203,2000,50528
5203,2001,51851
5203,2002,40859
5203,2003,40671
5203,2004,40111
5203,2005,35908
5203,2006,34520
5203,2007,52532
5203,2008,50300
5203,2009,46662
5203,2010,51642
5203,2011,101104
5203,2012,78314
5203,2013,62314
5203,2014,119763
5203,2015,130269
5203,2016,132832
5203,2017,156905
5203,2018,104261
5204,1978,28567
5204,1979,36769
5204,1980,35886
5204,1981,39341
5204,1982,45761
5204,1983,56560
5204,1984,55797
5204,1985,52979
5204,1986,67233
5204,1987,40070
5204,1988,51555
5204,1989,62455
5204,1990,41930
5204,1991,50990
5204,1992,49826
5204,1993,42053
5204,1994,42643
5204,1995,42701
5204,1996,40683
5204,1997,43001
5204,1998,47333
5204,1999,41213
5204,2000,43261
5204,2001,40060
5204,2002,45666
5204,2003,42200
5204,2004,51349
5204,2005,64345
5204,2006,65300
5204,2007,117185
5204,2008,75025
5204,2009,61330
5204,2010,81128
5204,2011,96645
5204,2012,102756
5204,2013,108665
5204,2014,114306
5204,2015,76986
5204,2016,61031
5204,2017,75285
5204,2018,67212
5206,1979,2060
5206,1980,1892
5206,1981,2953
5206,1982,2234
5206,1983,2579
5206,1984,3322
5206,1985,2666
5206,1986,2760
5206,1987,3769
5206,1988,3909
5206,1989,3229
5206,1990,3271
5206,1991,3158
5206,1992,2900
5206,1993,2891
5206,1994,2774
5206,1995,2865
5206,1996,3283
5206,1997,3021
5206,1998,4178
5206,1999,9616
5206,2000,8492
5206,2001,9646
5206,2002,9898
5206,2003,11773
5206,2004,11205
5206,2005,12783
5206,2006,11288
5206,2007,14558
5206,2008,14927
5206,2009,5452
5206,2010,5836
5206,2011,7046
5206,2012,9088
5206,2013,8704
5206,2014,10597
5206,2015,5618
5206,2016,5105
5206,2017,5759
5206,2018,5889
5207,1975,38889
5207,1977,50951
5207,1978,39963
5207,1979,34538
5207,1980,46220
5207,1981,53998
5207,1982,40723
5207,1983,51284
5207,1984,44188
5207,1985,52195
5207,1986,66378
5207,1987,53975
5207,1988,61364
5207,1989,69647
5207,1990,61392
5207,1991,62486
5207,1992,63965
5207,1993,56059
5207,1994,47331
5207,1995,45914
5207,1996,38693
5207,1997,42915
5207,1998,40905
5207,1999,38671
5207,2000,36954
5207,2001,38251
5207,2002,34225
5207,2003,33270
5207,2004,35263
5207,2005,42148
5207,2006,48477
5207,2007,65206
5207,2008,62549
5207,2009,43717
5207,2010,62998
5207,2011,71039
5207,2012,73114
5207,2013,85420
5207,2014,90249
5207,2015,75891
5207,2016,50420
5207,2017,60130
5207,2018,57817
53,2010,2
53,2011,2
53,2012,2
53,2014,12
53,2016,1
53,2017,1
5300,1961,199683
5300,1962,189694
5300,1963,170316
5300,1964,196355
5300,1965,190696
5300,1966,193480
5300,1967,206025
5300,1968,169471
5300,1969,218193
5300,1970,212027
5300,1971,230968
5300,1972,247131
5300,1973,248423
5300,1974,385092
5300,1975,347588
5300,1976,268955
5300,1977,431775
5300,1978,527638
5300,1979,588284
5300,1980,576932
5300,1981,617296
5300,1982,602441
5300,1983,548895
5300,1984,550040
5300,1985,451881
5300,1986,489745
5300,1987,545025
5300,1988,752611
5300,1989,722919
5300,1990,623896
5300,1991,626310
5300,1992,730829
5300,1993,721589
5300,1994,737830
5300,1995,768355
5300,1996,785508
5300,1997,724627
5300,1998,765331
5300,1999,803888
5300,2000,704036
5300,2001,783726
5300,2002,719385
5300,2003,677178
5300,2004,744076
5300,2005,898243
5300,2006,1068994
5300,2007,1763090
5300,2008,1481695
5300,2009,969715
5300,2010,1290137
5300,2011,1677135
5300,2012,1896132
5300,2013,2080713
5300,2014,2007343
5300,2015,1342509
5300,2016,982781
5300,2017,1271966
5300,2018,1144034
5301,1995,36938
5301,1996,11640
5301,1997,7483
5301,1998,11878
5301,1999,4828
5301,2000,12591
5301,2001,12765
5301,2002,13281
5301,2003,12135
5301,2004,10646
5301,2005,15138
5301,2006,13894
5301,2007,18622
5301,2008,19119
5301,2009,19040
5301,2010,13666
5301,2011,15625
5301,2012,15497
5301,2013,17731
5301,2014,14428
5301,2015,8380
5301,2016,7631
5301,2017,8766
5301,2018,7121
5302,1961,107975
5302,1962,102573
5302,1963,92095
5302,1964,106175
5302,1965,103710
5302,1966,104621
5302,1967,113148
5302,1968,107430
5302,1969,113316
5302,1970,104617
5302,1971,122823
5302,1972,133321
5302,1973,130282
5302,1974,204279
5302,1975,187812
5302,1976,143210
5302,1977,204482
5302,1978,229323
5302,1979,293321
5302,1980,310678
5302,1981,311659
5302,1982,314986
5302,1983,283241
5302,1984,233564
5302,1985,240029
5302,1986,248673
5302,1987,284925
5302,1988,382390
5302,1989,385105
5302,1990,332663
5302,1991,339380
5302,1992,389111
5302,1993,396711
5302,1994,417293
5302,1995,428285
5302,1996,417839
5302,1997,390429
5302,1998,405359
5302,1999,435831
5302,2000,389661
5302,2001,436421
5302,2002,399865
5302,2003,374130
5302,2004,408838
5302,2005,487868
5302,2006,584820
5302,2007,986967
5302,2008,809333
5302,2009,539512
5302,2010,712185
5302,2011,890567
5302,2012,1041667
5302,2013,1045477
5302,2014,1056759
5302,2015,667368
5302,2016,503221
5302,2017,689943
5302,2018,621949
5303,1977,47372
5303,1978,47178
5303,1979,122470
5303,1980,69928
5303,1981,84482
5303,1982,87643
5303,1983,41787
5303,1984,36862
5303,1985,65993
5303,1986,37922
5303,1987,38086
5303,1988,70309
5303,1989,28073
5303,1990,28450
5303,1991,24115
5303,1992,33073
5303,1993,38326
5303,1994,28523
5303,1995,33224
5303,1996,37186
5303,1997,44827
5303,1998,60175
5303,1999,53323
5303,2000,56874
5303,2001,43156
5303,2002,38536
5303,2003,38642
5303,2004,38063
5303,2005,35008
5303,2006,42131
5303,2007,44900
5303,2008,48541
5303,2009,43838
5303,2010,49112
5303,2011,56576
5303,2012,70226
5303,2013,78207
5303,2014,79195
5303,2015,66009
5303,2016,54770
5303,2017,52484
5303,2018,58566
5304,1965,40122
5304,1967,57518
5304,1968,50735
5304,1969,87868
5304,1970,155085
5304,1971,117501
5304,1972,106621
5304,1973,154301
5304,1974,240116
5304,1975,129945
5304,1976,133298
5304,1977,281995
5304,1978,263497
5304,1979,198893
5304,1980,183765
5304,1981,233926
5304,1982,249297
5304,1983,221764
5304,1984,272216
5304,1985,185094
5304,1986,243284
5304,1987,245516
5304,1988,252754
5304,1989,269147
5304,1990,228327
5304,1991,224676
5304,1992,262386
5304,1993,245521
5304,1994,236060
5304,1995,261907
5304,1996,297490
5304,1997,262941
5304,1998,288497
5304,1999,289906
5304,2000,241233
5304,2001,269300
5304,2002,249285
5304,2003,236224
5304,2004,265765
5304,2005,332132
5304,2006,397413
5304,2007,661614
5304,2008,565094
5304,2009,343788
5304,2010,478128
5304,2011,673819
5304,2012,709701
5304,2013,881844
5304,2014,786508
5304,2015,552300
5304,2016,379486
5304,2017,480099
5304,2018,418650
5305,1976,22190
5305,1977,19847
5305,1979,31066
5305,1980,31066
5305,1981,31066
5305,1982,31066
5305,1983,25583
5305,1984,24852
5305,1985,31066
5305,1986,25808
5305,1987,23400
5305,1988,25095
5305,1989,30046
5305,1990,26576
5305,1991,22518
5305,1992,34019
5305,1993,34817
5305,1994,43542
5305,1995,31878
5305,1996,31830
5305,1997,30673
5305,1998,30752
5305,1999,35564
5305,2000,28550
5305,2001,32361
5305,2002,29164
5305,2003,25058
5305,2004,26563
5305,2005,30013
5305,2006,30506
5305,2007,46917
5305,2008,40180
5305,2009,27807
5305,2010,38460
5305,2011,45824
5305,2012,51494
5305,2013,51185
5305,2014,68265
5305,2015,49498
5305,2016,39150
5305,2017,43499
5305,2018,39214
54,1973,10903
54,1974,14056
54,1975,11929
54,1976,11843
54,1977,12284
54,1978,18888
54,1979,26035
54,1980,26085
54,1981,23026
54,1982,22573
54,1983,20475
54,1984,21818
54,1985,26915
54,1986,35556
54,1987,31576
54,1988,31679
54,1989,29276
54,1990,30588
54,1991,30801
54,1992,36727
54,1993,27014
54,1994,28606
54,1995,35796
54,1996,36230
54,1997,33031
54,1998,42971
54,1999,41860
54,2000,39051
54,2001,43509
54,2002,28424
54,2003,30719
54,2004,25091
54,2005,31495
54,2006,33597
54,2007,53179
54,2008,50461
54,2009,44120
54,2010,50064
54,2011,64206
54,2012,56782
54,2013,67507
54,2014,67903
54,2015,55880
54,2016,51042
54,2017,57336
54,2018,56441
5400,1961,245694
5400,1962,252027
5400,1963,269340
5400,1964,365244
5400,1965,451693
5400,1966,298100
5400,1967,312290
5400,1968,307400
5400,1969,277172
5400,1970,232618
5400,1971,331445
5400,1972,416594
5400,1973,430426
5400,1974,509306
5400,1975,367421
5400,1976,424233
5400,1977,447091
5400,1978,632791
5400,1979,788106
5400,1980,675226
5400,1981,600694
5400,1982,699760
5400,1983,602133
5400,1984,521409
5400,1985,529608
5400,1986,694435
5400,1987,806282
5400,1988,1256862
5400,1989,1144902
5400,1990,996361
5400,1991,1147096
5400,1992,1406276
5400,1993,1046507
5400,1994,1082803
5400,1995,1377183
5400,1996,1286203
5400,1997,1112891
5400,1998,1273790
5400,1999,1072277
5400,2000,994116
5400,2001,856843
5400,2002,903765
5400,2003,881206
5400,2004,1053955
5400,2005,1277169
5400,2006,1485523
5400,2007,2084239
5400,2008,1444860
5400,2009,1201699
5400,2010,1481668
5400,2011,1777133
5400,2012,1797809
5400,2013,1936864
5400,2014,1854814
5400,2015,1318779
5400,2016,1175386
5400,2017,1488143
5400,2018,1429183
5401,1979,91667
5401,1980,83333
5401,1981,75549
5401,1982,83651
5401,1983,91667
5401,1984,91667
5401,1985,95096
5401,1986,88997
5401,1987,104484
5401,1988,121203
5401,1989,118025
5401,1990,113725
5401,1991,89171
5401,1992,125702
5401,1993,109799
5401,1994,145432
5401,1995,198717
5401,1996,219967
5401,1997,182033
5401,1998,141697
5401,1999,127560
5401,2000,92494
5401,2001,57442
5401,2002,53149
5401,2003,57168
5401,2004,95934
5401,2005,110104
5401,2006,140324
5401,2007,210792
5401,2008,179144
5401,2009,153996
5401,2010,198385
5401,2011,257651
5401,2012,242698
5401,2013,185729
5401,2014,182756
5401,2015,114028
5401,2016,102686
5401,2017,150602
5401,2018,162605
5402,1961,18936
5402,1962,19424
5402,1963,20758
5402,1964,28155
5402,1965,38556
5402,1966,33264
5402,1967,34916
5402,1968,25553
5402,1969,25221
5402,1970,27352
5402,1971,36925
5402,1972,56481
5402,1973,49143
5402,1974,53766
5402,1975,45897
5402,1976,54125
5402,1977,53609
5402,1978,63843
5402,1979,82615
5402,1980,73484
5402,1981,69621
5402,1982,80131
5402,1983,76051
5402,1984,72782
5402,1985,70614
5402,1986,108186
5402,1987,115970
5402,1988,136347
5402,1989,122688
5402,1990,119989
5402,1991,116962
5402,1992,148235
5402,1993,129261
5402,1994,121625
5402,1995,140981
5402,1996,130010
5402,1997,125861
5402,1998,139028
5402,1999,123564
5402,2000,108953
5402,2001,123266
5402,2002,122621
5402,2003,107169
5402,2004,106565
5402,2005,122036
5402,2006,150984
5402,2007,245015
5402,2008,203244
5402,2009,170366
5402,2010,196203
5402,2011,243063
5402,2012,271155
5402,2013,320379
5402,2014,274689
5402,2015,238219
5402,2016,194376
5402,2017,235672
5402,2018,207312
5403,1965,28350
5403,1966,27776
5403,1967,25307
5403,1968,25556
5403,1969,20550
5403,1970,17520
5403,1971,24702
5403,1972,29862
5403,1973,32687
5403,1974,38387
5403,1975,27948
5403,1976,30148
5403,1977,30428
5403,1978,55350
5403,1979,60809
5403,1980,54071
5403,1981,45598
5403,1982,49454
5403,1983,43037
5403,1984,35993
5403,1985,37615
5403,1986,51834
5403,1987,60991
5403,1988,88064
5403,1989,73650
5403,1990,60251
5403,1991,76952
5403,1992,97790
5403,1993,60200
5403,1994,72343
5403,1995,92261
5403,1996,87471
5403,1997,73733
5403,1998,85931
5403,1999,75337
5403,2000,67139
5403,2001,74757
5403,2002,80686
5403,2003,86110
5403,2004,96389
5403,2005,127684
5403,2006,133183
5403,2007,201659
5403,2008,164334
5403,2009,141549
5403,2010,157041
5403,2011,192558
5403,2012,216157
5403,2013,247451
5403,2014,213487
5403,2015,160130
5403,2016,155293
5403,2017,176750
5403,2018,145965
5404,1965,198089
5404,1966,180861
5404,1967,202770
5404,1968,218701
5404,1969,193826
5404,1970,158624
5404,1971,237105
5404,1972,294476
5404,1973,309389
5404,1974,364710
5404,1975,248910
5404,1976,299609
5404,1977,322352
5404,1978,435450
5404,1979,554868
5404,1980,461026
5404,1981,415989
5404,1982,511002
5404,1983,428783
5404,1984,363205
5404,1985,370375
5404,1986,480077
5404,1987,560887
5404,1988,915540
5404,1989,853834
5404,1990,738038
5404,1991,852919
5404,1992,1032390
5404,1993,792621
5404,1994,798452
5404,1995,1017338
5404,1996,950543
5404,1997,799337
5404,1998,916212
5404,1999,772391
5404,2000,728838
5404,2001,590998
5404,2002,626266
5404,2003,606302
5404,2004,736837
5404,2005,901766
5404,2006,1056692
5404,2007,1453331
5404,2008,935395
5404,2009,766774
5404,2010,974053
5404,2011,1164080
5404,2012,1156629
5404,2013,1243462
5404,2014,1194976
5404,2015,794904
5404,2016,723223
5404,2017,935857
5404,2018,896823
5500,1979,44085
5500,1980,40597
5500,1981,33763
5500,1982,44244
5500,1983,39830
5500,1984,48904
5500,1985,48161
5500,1986,49699
5500,1987,46530
5500,1988,41035
5500,1989,48963
5500,1990,39931
5500,1991,33323
5500,1992,30781
5500,1993,27887
5500,1994,37766
5500,1995,38441
5500,1996,44052
5500,1997,55398
5500,1998,53632
5500,1999,54319
5500,2000,49573
5500,2001,67911
5500,2002,81717
5500,2003,51571
5500,2004,35468
5500,2005,48365
5500,2006,57572
5500,2007,79342
5500,2008,79820
5500,2009,55900
5500,2010,68504
5500,2011,83811
5500,2012,113737
5500,2013,109032
5500,2014,110843
5500,2015,76261
5500,2016,75982
5500,2017,68303
5500,2018,83048
5501,1979,43553
5501,1980,41004
5501,1981,31184
5501,1982,43709
5501,1983,39349
5501,1984,50200
5501,1985,50288
5501,1986,49361
5501,1987,46119
5501,1988,40293
5501,1989,48152
5501,1990,39305
5501,1991,34338
5501,1992,31498
5501,1993,28402
5501,1994,42357
5501,1995,39854
5501,1996,43365
5501,1997,54878
5501,1998,56451
5501,1999,57451
5501,2000,49280
5501,2001,67034
5501,2002,82055
5501,2003,51277
5501,2004,35194
5501,2005,48202
5501,2006,57429
5501,2007,79347
5501,2008,79026
5501,2009,55269
5501,2010,67705
5501,2011,83080
5501,2012,112913
5501,2013,108286
5501,2014,110590
5501,2015,75688
5501,2016,75176
5501,2017,67550
5501,2018,82185
5502,1980,206
5502,1981,421
5502,1984,208
5502,1985,222
5502,1986,286
5502,1987,359
5502,1988,525
5502,1989,346
5502,1990,244
5502,1991,150
5502,1992,147
5502,1993,154
5502,1994,165
5502,1995,145
5502,1996,901
5502,1997,138
5502,1998,116
5502,1999,114
5502,2000,175
5502,2001,497
5502,2002,176
5502,2003,177
5502,2004,163
5502,2005,173
5502,2006,213
5502,2007,300
5502,2008,370
5502,2009,305
5502,2010,416
5502,2011,380
5502,2012,551
5502,2013,550
5502,2014,498
5502,2015,387
5502,2016,461
5502,2017,375
5502,2018,388
5503,1991,3
5503,1992,2
5503,1994,2
5503,1996,3
5503,1997,2
5503,1998,2
5503,1999,2
5503,2000,2
5503,2001,2
5503,2002,2
5503,2003,2
5503,2004,2
5503,2005,1
5503,2006,1
5503,2007,1
5503,2008,12
5503,2011,9
5503,2012,21
5503,2013,21
5503,2014,4
5503,2015,77
5503,2017,42
5504,1985,221
5504,1987,245
5504,1990,247
5504,2001,241
5504,2002,226
5504,2003,226
5504,2004,264
5504,2005,377
5504,2006,264
5504,2007,323
5504,2008,328
5504,2009,286
5504,2010,396
5504,2011,388
5504,2012,257
5504,2013,205
5504,2014,175
5504,2015,175
5504,2016,240
5504,2017,332
5504,2018,538
56,2014,7177
56,2015,3262
56,2016,3600
56,2017,3809
56,2018,3945
57,1998,16692
57,1999,13738
57,2000,8902
57,2001,2364
57,2002,11128
57,2003,2198
57,2004,2091
57,2005,1766
57,2006,2182
57,2007,2828
57,2008,1709
57,2009,1367
57,2010,2296
57,2011,3042
57,2012,2680
57,2013,3571
57,2014,3358
57,2015,4325
57,2016,2216
57,2017,1944
57,2018,1899
5706,1961,226289
5706,1962,232123
5706,1963,248068
5706,1964,336398
5706,1965,416020
5706,1966,274557
5706,1967,287627
5706,1968,283122
5706,1969,255282
5706,1970,214246
5706,1971,305268
5706,1972,383692
5706,1973,396432
5706,1974,469083
5706,1975,338403
5706,1976,390046
5706,1977,411901
5706,1978,581899
5706,1979,724921
5706,1980,621317
5706,1981,552672
5706,1982,643917
5706,1983,554147
5706,1984,479935
5706,1985,487455
5706,1986,639237
5706,1987,741873
5706,1988,1155034
5706,1989,1052066
5706,1990,914081
5706,1991,1053741
5706,1992,1292140
5706,1993,956782
5706,1994,994376
5706,1995,1258968
5706,1996,1181432
5706,1997,1021071
5706,1998,1170101
5706,1999,984662
5706,2000,915275
5706,2001,786648
5706,2002,830004
5706,2003,814441
5706,2004,975235
5706,2005,1188100
5706,2006,1376712
5706,2007,1934948
5706,2008,1313868
5706,2009,1087619
5706,2010,1334905
5706,2011,1605565
5706,2012,1612440
5706,2013,1797218
5706,2014,1710717
5706,2015,1229163
5706,2016,1090582
5706,2017,1359654
5706,2018,1285743
5707,1961,3111284
5707,1962,1037095
5707,1963,1361187
5707,1964,509119
5707,1965,276834
5707,1966,231570
5707,1967,251293
5707,1968,274240
5707,1969,241736
5707,1970,200445
5707,1971,293693
5707,1972,360635
5707,1973,382564
5707,1974,453097
5707,1975,321336
5707,1976,368878
5707,1977,388338
5707,1978,555676
5707,1979,695814
5707,1980,594858
5707,1981,529687
5707,1982,619397
5707,1983,531236
5707,1984,459319
5707,1985,469484
5707,1986,610643
5707,1987,703745
5707,1988,1104138
5707,1989,1009024
5707,1990,868457
5707,1991,1016369
5707,1992,1237141
5707,1993,910872
5707,1994,954926
5707,1995,1216816
5707,1996,1136149
5707,1997,973361
5707,1998,1095117
5707,1999,934552
5707,2000,879255
5707,2001,749837
5707,2002,779370
5707,2003,764861
5707,2004,927569
5707,2005,1137821
5707,2006,1324772
5707,2007,1853137
5707,2008,1256826
5707,2009,1040042
5707,2010,1270334
5707,2011,1533482
5707,2012,1538073
5707,2013,1698419
5707,2014,1615624
5707,2015,1130945
5707,2016,1015438
5707,2017,1276682
5707,2018,1211159
58,1987,123
58,1988,85
58,1989,100
58,1990,79
58,1991,131
58,1992,163
58,1993,96
58,1994,105
58,1996,74
58,1997,62
58,1998,69
58,1999,72
58,2000,102
58,2001,100
58,2002,49
58,2003,58
58,2004,48
58,2005,90
58,2006,138
58,2007,122
58,2008,129
58,2009,148
58,2010,146
58,2011,195
58,2012,258
58,2013,475
58,2014,513
58,2015,601
58,2016,255
58,2017,177
58,2018,134
5801,1977,15978
5801,1978,12615
5801,1979,18922
5801,1980,18940
5801,1981,19488
5801,1982,17032
5801,1983,18536
5801,1984,30638
5801,1985,23871
5801,1986,25040
5801,1987,10512
5801,1988,20926
5801,1989,25638
5801,1990,25085
5801,1991,25089
5801,1992,24576
5801,1993,22994
5801,1994,26072
5801,1995,24171
5801,1996,31463
5801,1997,28119
5801,1998,36855
5801,1999,36689
5801,2000,27378
5801,2001,18403
5801,2002,18712
5801,2003,15438
5801,2004,20364
5801,2005,14459
5801,2006,18358
5801,2007,21587
5801,2008,21984
5801,2009,17826
5801,2010,25895
5801,2011,35892
5801,2012,30192
5801,2013,34719
5801,2014,33561
5801,2015,26718
5801,2016,18113
5801,2017,22047
5801,2018,23704
5802,1982,27270
5802,1983,35062
5802,1984,26589
5802,1985,35451
5802,1986,43462
5802,1988,18650
5802,1989,22282
5802,1990,21621
5802,1991,21305
5802,1992,19193
5802,1993,19566
5802,1994,21549
5802,1995,26986
5802,1996,17687
5802,1997,18360
5802,1998,17273
5802,1999,19237
5802,2000,19434
5802,2001,16637
5802,2002,15902
5802,2003,15049
5802,2004,15992
5802,2005,19445
5802,2006,19898
5802,2007,27589
5802,2008,24979
5802,2009,21038
5802,2010,22554
5802,2011,25110
5802,2012,26619
5802,2013,31533
5802,2014,27014
5802,2015,18379
5802,2016,17395
5802,2017,19952
5802,2018,21877
5803,1979,19212
5803,1980,20886
5803,1981,26804
5803,1982,22291
5803,1983,19466
5803,1984,22421
5803,1985,22617
5803,1986,18332
5803,1987,28635
5803,1988,36987
5803,1989,43093
5803,1990,30557
5803,1991,24745
5803,1992,24713
5803,1993,29492
5803,1994,32838
5803,1995,32250
5803,1996,34059
5803,1997,33096
5803,1998,35346
5803,1999,47765
5803,2000,54293
5803,2001,56556
5803,2002,39935
5803,2003,45112
5803,2004,47401
5803,2005,57103
5803,2006,58642
5803,2007,87585
5803,2008,82241
5803,2009,43874
5803,2010,60992
5803,2011,107357
5803,2012,122284
5803,2013,124633
5803,2014,141636
5803,2015,87339
5803,2016,49626
5803,2017,73663
5803,2018,67440
5815,1977,84871
5815,1978,78540
5815,1979,95855
5815,1980,70294
5815,1981,62147
5815,1982,76266
5815,1983,79363
5815,1984,70093
5815,1985,100764
5815,1986,106757
5815,1987,57325
5815,1988,117660
5815,1989,106985
5815,1990,93069
5815,1991,284875
5815,1992,398336
5815,1993,81728
5815,1994,77515
5815,1995,60392
5815,1996,60334
5815,1997,76900
5815,1998,103518
5815,1999,81356
5815,2000,67899
5815,2001,71926
5815,2002,63530
5815,2003,57154
5815,2004,61396
5815,2005,79086
5815,2006,81779
5815,2007,125704
5815,2008,103867
5815,2009,69711
5815,2010,97702
5815,2011,117453
5815,2012,127734
5815,2013,149037
5815,2014,141900
5815,2015,113897
5815,2016,80537
5815,2017,105260
5815,2018,91299
5817,1972,46603
5817,1977,70837
5817,1978,85165
5817,1979,84132
5817,1980,108301
5817,1981,97364
5817,1982,99495
5817,1983,76635
5817,1984,72652
5817,1985,111588
5817,1986,115020
5817,1987,113990
5817,1988,123564
5817,1989,118569
5817,1990,110341
5817,1991,99804
5817,1992,106189
5817,1993,104297
5817,1994,95911
5817,1995,97049
5817,1996,97392
5817,1997,86259
5817,1998,89739
5817,1999,78812
5817,2000,73163
5817,2001,72924
5817,2002,66514
5817,2003,60740
5817,2004,67836
5817,2005,78345
5817,2006,84867
5817,2007,121167
5817,2008,109668
5817,2009,90261
5817,2010,96000
5817,2011,117191
5817,2012,125734
5817,2013,131365
5817,2014,138936
5817,2015,108156
5817,2016,81040
5817,2017,98599
5817,2018,97576
59,1994,14610
59,1995,17236
59,1996,17330
59,1997,14116
59,1998,13148
59,1999,12245
59,2000,11097
59,2001,10293
59,2002,9485
59,2003,8354
59,2004,9098
59,2005,11911
59,2006,13737
59,2007,18399
59,2008,18920
59,2009,44698
59,2010,17928
59,2011,23289
59,2012,25718
59,2013,24407
59,2014,26196
59,2015,19486
59,2016,14273
59,2017,20829
59,2018,27146
60,1986,2815
60,1987,2150
60,1988,2866
60,1989,2233
60,1990,2047
60,1991,1963
60,1992,2444
60,1993,2048
60,1994,1482
60,1995,2079
60,1996,2420
60,1997,2235
60,1998,2401
60,1999,2177
60,2000,2200
60,2001,2472
60,2002,2016
60,2003,1669
60,2004,1942
60,2005,2388
60,2006,2802
60,2007,4921
60,2008,3127
60,2009,2473
60,2010,3324
60,2011,4141
60,2012,4647
60,2013,4769
60,2014,4812
60,2015,3307
60,2016,2589
60,2017,3421
60,2018,2772
63,1992,3209
63,1993,276
63,1994,117
63,1995,2625
63,1996,154
63,1998,1470
63,1999,1556
63,2000,2510
63,2001,2274
63,2002,1200
63,2003,896
63,2004,1574
63,2005,1913
63,2006,2441
63,2007,3714
63,2008,2854
63,2009,3049
63,2010,3082
63,2011,3776
63,2012,3243
63,2013,3667
63,2014,3543
63,2015,2477
63,2016,2331
63,2017,2599
63,2018,1821
64,1989,0
64,1990,0
64,2000,0
64,2014,1
64,2015,0
64,2016,2
64,2017,0
64,2018,1
65,2015,5
65,2018,32
66,2000,40
66,2001,66
66,2004,57
66,2005,61
66,2006,80
66,2007,113
66,2008,133
66,2009,111
66,2010,149
66,2011,167
66,2012,176
66,2013,199
66,2014,173
66,2015,132
66,2016,366
66,2017,121
66,2018,175
67,1980,231
67,1981,182
67,1982,170
67,1986,215
67,1987,648
67,1988,486
67,1989,660
67,1990,810
67,1991,1343
67,1992,1120
67,1993,1108
