geo,year,pears_export_value_base_quantity_tie
5305,1974,7310
5305,1975,8875
5305,1976,11579
5305,1977,7024
5305,1978,14275
5305,1979,15653
5305,1980,17338
5305,1981,16510
5305,1982,17368
5305,1983,15452
5305,1984,16872
5305,1985,13882
5305,1986,13393
5305,1987,16670
5305,1988,15274
5305,1989,13388
5305,1990,14481
5305,1991,14746
5305,1992,13294
5305,1993,18990
5305,1994,22911
5305,1995,30683
5305,1996,30385
5305,1997,28656
5305,1998,18423
5305,1999,29070
5305,2000,15814
5305,2001,21452
5305,2002,20371
5305,2003,17574
5305,2004,13905
5305,2005,16331
5305,2006,12823
5305,2007,14706
5305,2008,18944
5305,2009,22669
5305,2010,24623
5305,2011,19048
5305,2012,21162
5305,2013,23478
5305,2014,28387
5305,2015,23289
5305,2016,22101
5305,2017,20519
5305,2018,26469
54,1961,143
54,1962,274
54,1963,258
54,1964,212
54,1965,425
54,1966,191
54,1967,296
54,1968,260
54,1969,274
54,1970,335
54,1971,285
54,1972,309
54,1973,439
54,1974,301
54,1975,383
54,1976,469
54,1977,481
54,1978,807
54,1979,888
54,1980,901
54,1981,546
54,1982,902
54,1983,895
54,1984,617
54,1985,686
54,1986,1088
54,1987,1108
54,1988,1253
54,1989,1243
54,1990,1375
54,1991,1400
54,1992,1284
54,1993,659
54,1994,808
54,1995,589
54,1996,820
54,1997,877
54,1998,1145
54,1999,969
54,2000,924
54,2001,1033
54,2002,947
54,2003,1037
54,2004,1304
54,2005,1115
54,2006,1325
54,2007,1289
54,2008,2443
54,2009,1871
54,2010,1844
54,2011,1633
54,2012,1686
54,2013,1628
54,2014,1268
54,2015,1552
54,2016,1384
54,2017,1664
54,2018,1706
5400,1961,203216
5400,1962,192696
5400,1963,188600
5400,1964,195317
5400,1965,247771
5400,1966,185507
5400,1967,207966
5400,1968,175917
5400,1969,186430
5400,1970,172316
5400,1971,211442
5400,1972,275616
5400,1973,333913
5400,1974,325276
5400,1975,453451
5400,1976,377942
5400,1977,563944
5400,1978,678805
5400,1979,721343
5400,1980,736997
5400,1981,619140
5400,1982,676306
5400,1983,572392
5400,1984,543135
5400,1985,565805
5400,1986,840660
5400,1987,844375
5400,1988,960925
5400,1989,1017440
5400,1990,1375154
5400,1991,1366468
5400,1992,1153416
5400,1993,899972
5400,1994,992682
5400,1995,1131318
5400,1996,1074619
5400,1997,941239
5400,1998,1090278
5400,1999,954559
5400,2000,891567
5400,2001,871483
5400,2002,999739
5400,2003,1162687
5400,2004,1243225
5400,2005,1178644
5400,2006,1324439
5400,2007,1367418
5400,2008,1812767
5400,2009,1582909
5400,2010,1411695
5400,2011,1405872
5400,2012,1401359
5400,2013,1729555
5400,2014,1231321
5400,2015,1072334
5400,2016,1094060
5400,2017,1220458
5400,2018,1265780
5401,1961,18656
5401,1962,16259
5401,1963,11851
5401,1964,11122
5401,1965,18385
5401,1966,16126
5401,1967,17591
5401,1968,19840
5401,1969,20235
5401,1970,19842
5401,1971,18757
5401,1972,22774
5401,1973,29121
5401,1974,40846
5401,1975,46319
5401,1976,41535
5401,1977,45618
5401,1978,46694
5401,1979,45144
5401,1980,56278
5401,1981,39486
5401,1982,38320
5401,1983,33001
5401,1984,35315
5401,1985,41486
5401,1986,52747
5401,1987,65927
5401,1988,68079
5401,1989,51717
5401,1990,64489
5401,1991,58165
5401,1992,79779
5401,1993,75546
5401,1994,52115
5401,1995,64912
5401,1996,41949
5401,1997,31383
5401,1998,71556
5401,1999,65231
5401,2000,38286
5401,2001,44230
5401,2002,40889
5401,2003,64103
5401,2004,69226
5401,2005,83456
5401,2006,111983
5401,2007,141735
5401,2008,149155
5401,2009,121830
5401,2010,140709
5401,2011,127766
5401,2012,130251
5401,2013,117077
5401,2014,66211
5401,2015,40041
5401,2016,46366
5401,2017,45296
5401,2018,48317
5402,1961,34150
5402,1962,35080
5402,1963,36072
5402,1964,36758
5402,1965,36509
5402,1966,31446
5402,1967,39586
5402,1968,36655
5402,1969,30300
5402,1970,34551
5402,1971,38128
5402,1972,43661
5402,1973,54135
5402,1974,55327
5402,1975,63491
5402,1976,62590
5402,1977,70456
5402,1978,88585
5402,1979,96404
5402,1980,111604
5402,1981,100865
5402,1982,107779
5402,1983,93594
5402,1984,80125
5402,1985,74786
5402,1986,104072
5402,1987,121111
5402,1988,110638
5402,1989,85578
5402,1990,111823
5402,1991,125845
5402,1992,114359
5402,1993,90983
5402,1994,113393
5402,1995,92896
5402,1996,100970
5402,1997,94497
5402,1998,95421
5402,1999,108193
5402,2000,102195
5402,2001,100868
5402,2002,99960
5402,2003,105536
5402,2004,143652
5402,2005,120662
5402,2006,119379
5402,2007,123474
5402,2008,179747
5402,2009,165835
5402,2010,143226
5402,2011,134690
5402,2012,134428
5402,2013,164587
5402,2014,75083
5402,2015,39529
5402,2016,42276
5402,2017,46764
5402,2018,51986
5403,1961,58023
5403,1962,58623
5403,1963,57794
5403,1964,63553
5403,1965,76902
5403,1966,56683
5403,1967,61761
5403,1968,52372
5403,1969,54880
5403,1970,49755
5403,1971,63243
5403,1972,81663
5403,1973,95610
5403,1974,89916
5403,1975,130004
5403,1976,101985
5403,1977,169478
5403,1978,205015
5403,1979,225717
5403,1980,219673
5403,1981,187024
5403,1982,192859
5403,1983,166236
5403,1984,159017
5403,1985,175906
5403,1986,241453
5403,1987,260999
5403,1988,313091
5403,1989,311740
5403,1990,420256
5403,1991,426260
5403,1992,343856
5403,1993,242543
5403,1994,312795
5403,1995,359113
5403,1996,315626
5403,1997,282003
5403,1998,296577
5403,1999,271628
5403,2000,263879
5403,2001,246831
5403,2002,280478
5403,2003,347121
5403,2004,378886
5403,2005,348949
5403,2006,372664
5403,2007,447544
5403,2008,511779
5403,2009,486407
5403,2010,458853
5403,2011,444905
5403,2012,433263
5403,2013,502765
5403,2014,412336
5403,2015,393377
5403,2016,443780
5403,2017,434950
5403,2018,443128
5404,1961,106331
5404,1962,92164
5404,1963,88587
5404,1964,83859
5404,1965,117229
5404,1966,86372
5404,1967,111601
5404,1968,86726
5404,1969,96736
5404,1970,92050
5404,1971,106235
5404,1972,144042
5404,1973,185244
5404,1974,193399
5404,1975,251433
5404,1976,224978
5404,1977,283879
5404,1978,340320
5404,1979,337266
5404,1980,374776
5404,1981,301808
5404,1982,349949
5404,1983,291059
5404,1984,271426
5404,1985,269625
5404,1986,424450
5404,1987,404271
5404,1988,447604
5404,1989,498374
5404,1990,668757
5404,1991,669828
5404,1992,565866
5404,1993,476715
5404,1994,471156
5404,1995,539672
5404,1996,534988
5404,1997,465158
5404,1998,567428
5404,1999,481431
5404,2000,441269
5404,2001,445523
5404,2002,523565
5404,2003,569907
5404,2004,607463
5404,2005,580061
5404,2006,673108
5404,2007,637414
5404,2008,918658
5404,2009,768863
5404,2010,656828
5404,2011,668541
5404,2012,679213
5404,2013,901688
5404,2014,651143
5404,2015,644830
5404,2016,560402
5404,2017,662612
5404,2018,680771
5500,1961,2777
5500,1962,2606
5500,1963,2699
5500,1964,2632
5500,1965,2965
5500,1966,2927
5500,1967,2748
5500,1968,2861
5500,1969,3155
5500,1970,2926
5500,1971,3083
5500,1972,3520
5500,1973,4163
5500,1974,5012
5500,1975,5943
5500,1976,5923
5500,1977,5769
5500,1978,6698
5500,1979,8247
5500,1980,9166
5500,1981,9487
5500,1982,9575
5500,1983,8933
5500,1984,9320
5500,1985,7803
5500,1986,8375
5500,1987,9539
5500,1988,9784
5500,1989,11459
5500,1990,11432
5500,1991,12654
5500,1992,13083
5500,1993,10764
5500,1994,11068
5500,1995,14189
5500,1996,14798
5500,1997,12933
5500,1998,11049
5500,1999,12060
5500,2000,9478
5500,2001,9440
5500,2002,11819
5500,2003,14885
5500,2004,14380
5500,2005,13687
5500,2006,14758
5500,2007,17638
5500,2008,17767
5500,2009,18103
5500,2010,19260
5500,2011,22007
5500,2012,21747
5500,2013,22383
5500,2014,21594
5500,2015,18073
5500,2016,19785
5500,2017,20991
5500,2018,19618
5501,1961,2772
5501,1962,2600
5501,1963,2694
5501,1964,2627
5501,1965,2959
5501,1966,2921
5501,1967,2742
5501,1968,2855
5501,1969,3149
5501,1970,2921
5501,1971,3077
5501,1972,3512
5501,1973,4155
5501,1974,5002
5501,1975,5931
5501,1976,5912
5501,1977,5757
5501,1978,6684
5501,1979,8231
5501,1980,9148
5501,1981,9468
5501,1982,9555
5501,1983,8915
5501,1984,9302
5501,1985,7788
5501,1986,8358
5501,1987,9519
5501,1988,9764
5501,1989,11435
5501,1990,11407
5501,1991,12628
5501,1992,13056
5501,1993,10742
5501,1994,11045
5501,1995,14160
5501,1996,14769
5501,1997,12906
5501,1998,11026
5501,1999,12035
5501,2000,9459
5501,2001,9421
5501,2002,11796
5501,2003,14856
5501,2004,14350
5501,2005,13659
5501,2006,14729
5501,2007,17603
5501,2008,17729
5501,2009,18065
5501,2010,19228
5501,2011,21981
5501,2012,21703
5501,2013,22338
5501,2014,21577
5501,2015,18037
5501,2016,19746
5501,2017,20953
5501,2018,19582
5502,1972,3
5502,1976,3
5502,1978,3
5502,1979,3
5502,1981,3
5502,1983,3
5502,1984,3
5502,1985,3
5502,1986,3
5502,1987,5
5502,1988,3
5502,1989,4
5502,1990,5
5502,1991,4
5502,1992,3
5502,1993,3
5502,1994,4
5502,1995,4
5502,1996,4
5502,1997,5
5502,1998,4
5502,1999,4
5502,2001,3
5502,2004,8
5502,2005,5
5502,2007,4
5502,2008,10
5502,2009,10
5502,2010,1
5502,2011,2
5502,2014,2
5502,2015,16
5502,2016,4
5502,2017,2
5502,2018,3
5504,2014,47
5504,2015,71
5504,2017,73
5504,2018,35
56,2014,10
56,2015,15
57,1998,64441
57,1999,83613
57,2000,70235
57,2001,34496
57,2002,48575
57,2003,75348
57,2004,65155
57,2005,102683
57,2007,89745
57,2010,87794
57,2011,109977
57,2012,70883
57,2013,56310
57,2014,35821
57,2015,21350
57,2016,18354
57,2017,18659
57,2018,22874
5706,1961,186992
5706,1962,175904
5706,1963,175301
5706,1964,181714
5706,1965,229876
5706,1966,169805
5706,1967,190733
5706,1968,160025
5706,1969,170468
5706,1970,158436
5706,1971,192548
5706,1972,250546
5706,1973,304208
5706,1974,293453
5706,1975,409074
5706,1976,340728
5706,1977,513598
5706,1978,613150
5706,1979,650499
5706,1980,674545
5706,1981,561309
5706,1982,610647
5706,1983,517404
5706,1984,491707
5706,1985,513395
5706,1986,777234
5706,1987,773054
5706,1988,884235
5706,1989,947013
5706,1990,1251757
5706,1991,1248821
5706,1992,1042643
5706,1993,812159
5706,1994,899760
5706,1995,1021570
5706,1996,974526
5706,1997,855771
5706,1998,984454
5706,1999,862196
5706,2000,805090
5706,2001,786273
5706,2002,902075
5706,2003,1049369
5706,2004,1122804
5706,2005,1064271
5706,2006,1195679
5706,2007,1233852
5706,2008,1637970
5706,2009,1429620
5706,2010,1274246
5706,2011,1270014
5706,2012,1268381
5706,2013,1588451
5706,2014,1165929
5706,2015,1061352
5706,2016,1051831
5706,2017,1163155
5706,2018,1198877
5707,1961,185086
5707,1962,174043
5707,1963,173205
5707,1964,180310
5707,1965,229271
5707,1966,169038
5707,1967,190367
5707,1968,159216
5707,1969,170214
5707,1970,157718
5707,1971,191672
5707,1972,249253
5707,1973,302780
5707,1974,292190
5707,1975,407929
5707,1976,339083
5707,1977,511888
5707,1978,610109
5707,1979,649040
5707,1980,671913
5707,1981,558492
5707,1982,608442
5707,1983,515275
5707,1984,490416
5707,1985,512144
5707,1986,776586
5707,1987,771621
5707,1988,882714
5707,1989,947227
5707,1990,1252548
5707,1991,1248232
5707,1992,1041397
5707,1993,811327
5707,1994,899002
5707,1995,1021850
5707,1996,973849
5707,1997,854436
5707,1998,983742
5707,1999,860761
5707,2000,803458
5707,2001,784795
5707,2002,900894
5707,2003,1048768
5707,2004,1120369
5707,2005,1062603
5707,2006,1193875
5707,2007,1233028
5707,2008,1635722
5707,2009,1426714
5707,2010,1272165
5707,2011,1268066
5707,2012,1266495
5707,2013,1586130
5707,2014,1164504
5707,2015,1059983
5707,2016,1050041
5707,2017,1161286
5707,2018,1197019
58,2000,0
58,2006,0
58,2007,0
58,2008,0
58,2009,0
58,2010,0
58,2011,0
58,2014,0
5801,1961,1268
5801,1963,1336
5801,1964,1076
5801,1965,2152
5801,1966,3946
5801,1967,5919
5801,1968,7398
5801,1969,2959
5801,1970,4735
5801,1971,5381
5801,1972,5179
5801,1973,5919
5801,1974,8878
5801,1975,3382
5801,1976,9264
5801,1978,24585
5801,1979,20715
5801,1980,17756
5801,1981,20715
5801,1982,12666
5801,1983,11837
5801,1985,11837
5801,1986,11262
5801,1989,11048
5801,1990,9561
5801,1992,473
5801,1997,5147
5801,1998,8002
5801,1999,1791
5801,2000,1575
5801,2001,5767
5801,2002,4947
5801,2003,5618
5801,2004,1894
5801,2005,897
5801,2006,2630
5801,2007,1821
5801,2008,1821
5801,2009,2606
5801,2011,2630
5801,2012,443
5801,2013,980
5801,2014,7730
5801,2015,7718
5801,2016,8573
5801,2017,5415
5801,2018,8019
5802,1961,878
5802,1963,834
5802,1964,820
5802,1965,911
5802,1975,2343
5802,1976,3644
5802,1981,7568
5802,1982,8199
5802,1983,4100
5802,1985,5466
5802,1986,7801
5802,1988,6833
5802,1989,7687
5802,1990,6559
5802,1991,3644
5802,1992,2746
5802,1993,2295
5802,1994,1752
5802,1995,2210
5802,1996,6296
5802,1997,4806
5802,1998,1557
5802,1999,850
5802,2000,717
5802,2001,1432
5802,2002,1525
5802,2003,2068
5802,2004,1981
5802,2005,2181
5802,2006,2899
5802,2007,3755
5802,2008,2630
5802,2009,6570
5802,2010,2332
5802,2011,4258
5802,2012,4187
5802,2013,3286
5802,2014,9287
5802,2015,6838
5802,2016,5706
5802,2017,4848
5802,2018,5036
5803,1961,1250
5803,1962,1259
5803,1963,1376
5803,1964,1432
5803,1965,1337
5803,1966,1177
5803,1967,1106
5803,1968,994
5803,1969,927
5803,1970,968
5803,1971,962
5803,1972,1067
5803,1973,1316
5803,1974,1462
5803,1975,1668
5803,1976,1711
5803,1977,1923
5803,1978,2025
5803,1979,2086
5803,1980,2517
5803,1981,2850
5803,1982,2931
5803,1983,2982
5803,1984,3179
5803,1985,3521
5803,1986,3312
5803,1987,3524
5803,1988,3311
5803,1989,3578
5803,1990,3823
5803,1991,4400
5803,1992,5080
5803,1993,5400
5803,1994,5251
5803,1995,5578
5803,1996,5627
5803,1997,4768
5803,1998,3944
5803,1999,3989
5803,2000,3604
5803,2001,3672
5803,2002,3532
5803,2003,3609
5803,2004,3375
5803,2005,3012
5803,2006,3069
5803,2007,4071
5803,2008,5305
5803,2009,5195
5803,2010,5836
5803,2011,6204
5803,2012,6542
5803,2013,6381
5803,2014,6779
5803,2015,6301
5803,2016,4268
5803,2017,4299
5803,2018,5253
5815,1961,1095
5815,1962,1291
5815,1963,1370
5815,1964,2261
5815,1965,2332
5815,1966,2980
5815,1967,2534
5815,1968,2665
5815,1969,2477
5815,1970,3633
5815,1971,2811
5815,1972,3030
5815,1973,3618
5815,1974,4197
5815,1975,1957
5815,1976,3194
5815,1977,3028
5815,1978,4394
5815,1979,2198
5815,1980,2053
5815,1981,2623
5815,1982,4495
5815,1983,4332
5815,1984,1277
5815,1985,4579
5815,1986,11072
5815,1987,5446
5815,1988,5647
5815,1989,5601
5815,1990,8698
5815,1991,6934
5815,1992,5452
5815,1993,8838
5815,1994,14917
5815,1995,24872
5815,1996,27414
5815,1997,25691
5815,1998,9265
5815,1999,14821
5815,2000,6449
5815,2001,11731
5815,2002,11459
5815,2003,6632
5815,2004,4104
5815,2005,7472
5815,2006,5951
5815,2007,6328
5815,2008,4906
5815,2009,13415
5815,2010,12177
5815,2011,10520
5815,2012,9071
5815,2013,8784
5815,2014,12003
5815,2015,11038
5815,2016,12415
5815,2017,7965
5815,2018,11230
5817,1961,2882
5817,1962,2055
5817,1963,2489
5817,1964,2589
5817,1965,2869
5817,1966,1739
5817,1967,2470
5817,1968,2119
5817,1969,590
5817,1970,830
5817,1971,3351
5817,1972,2189
5817,1973,1642
5817,1974,1495
5817,1975,1455
5817,1976,2855
5817,1977,10211
5817,1978,8757
5817,1979,7798
5817,1980,8077
5817,1981,6520
5817,1982,5784
5817,1983,7487
5817,1984,7634
5817,1985,4383
5817,1986,11355
5817,1987,8247
5817,1988,8498
5817,1989,10903
5817,1990,8651
5817,1991,7605
5817,1992,9514
5817,1993,8888
5817,1994,10384
5817,1995,9371
5817,1996,7378
5817,1997,4440
5817,1998,16679
5817,1999,6087
5817,2000,5162
5817,2001,6034
5817,2002,5406
5817,2003,7201
5817,2004,6680
5817,2005,6683
5817,2006,10273
5817,2007,10589
5817,2008,11521
5817,2009,11160
5817,2010,11171
5817,2011,11634
5817,2012,8570
5817,2013,20565
5817,2014,14244
5817,2015,10330
5817,2016,11467
5817,2017,7449
5817,2018,11045
59,1962,14
59,1963,12
59,1964,11
59,1965,9
59,1966,14
59,1967,17
59,1968,10
59,1969,10
59,1970,20
59,1972,20
59,1974,23
59,1975,22
59,1976,21
59,1977,28
59,1979,33
59,1980,30
59,1981,15
59,1982,47
59,1983,47
59,1984,23
59,1985,24
59,1986,50
59,1987,20
59,1988,22
59,1989,29
59,1990,30
59,1991,25
59,1992,34
59,1993,37
59,1994,27
59,1995,25
59,1996,50
59,1997,50
59,1998,6
59,2000,16
59,2003,37
59,2004,27
59,2005,21
59,2006,34
59,2007,25
59,2008,25
59,2009,53
59,2010,37
59,2011,70
59,2012,48
59,2014,42
59,2015,56
59,2016,45
59,2017,15
59,2018,220
60,1995,3
60,1998,2
60,2004,2
60,2006,8
60,2007,8
60,2009,7
60,2010,7
60,2011,8
60,2012,10
60,2013,10
60,2014,9
60,2015,10
60,2016,386
60,2017,8
60,2018,12
61,2016,1508
63,1992,13
63,1993,15
63,1994,15
63,1995,11
63,1996,13
63,1997,5
63,1998,30
63,1999,30
63,2000,7
63,2001,47
63,2002,16
63,2003,22
63,2004,12
63,2005,8
63,2006,6
63,2007,11
63,2009,22
63,2010,15
63,2011,9
63,2013,30
63,2014,20
63,2015,14
63,2016,15
63,2017,20
63,2018,20
66,1972,2
66,1976,2
66,1978,2
66,1979,2
66,1983,2
66,1984,2
66,1985,2
66,1986,4
66,1987,4
66,1988,3
66,1989,3
66,1990,4
66,1991,3
66,1992,3
66,1993,2
66,1994,3
66,1995,3
66,1996,3
66,1997,3
66,1998,3
66,1999,3
66,2001,2
66,2004,6
66,2005,4
66,2007,3
66,2008,8
66,2009,6
66,2010,1
66,2011,1
66,2014,7
66,2015,12
66,2016,3
66,2017,2
66,2018,2
67,1975,14
67,1976,16
67,1978,29
67,1979,29
67,1980,29
67,1981,25
67,1982,31
67,1984,37
67,1985,30
67,1986,52
67,1987,48
67,1990,85
67,1991,65
67,1992,71
67,1993,42
67,1994,53
67,1995,53
67,1996,51
67,1997,43
67,1998,57
67,1999,49
67,2000,26
67,2001,28
67,2002,35
67,2003,22
67,2004,78
67,2005,88
67,2007,37
67,2010,44
67,2011,78
67,2012,80
67,2013,116
67,2014,79
67,2015,64
67,2016,66
67,2017,77
67,2018,89
68,1961,4408
68,1962,4117
68,1963,3191
68,1964,4040
68,1965,3941
68,1966,2943
68,1967,4027
68,1968,2948
68,1969,3137
68,1970,2906
68,1971,3016
68,1972,4334
68,1973,5447
68,1974,6434
68,1975,7564
68,1976,5994
68,1977,8999
68,1978,10580
68,1979,9379
68,1980,11424
68,1981,8309
68,1982,8575
68,1983,7334
68,1984,6627
68,1985,7007
68,1986,13652
68,1987,11378
68,1988,14676
68,1989,13109
68,1990,17401
68,1991,23361
68,1992,12223
68,1993,12880
68,1994,12438
68,1995,13787
68,1996,13146
68,1997,11894
68,1998,15923
68,1999,10813
68,2000,11603
68,2001,11180
68,2002,12299
68,2003,14975
68,2004,14980
68,2005,12965
68,2006,17533
68,2007,17835
68,2008,23642
68,2009,17810
68,2010,21310
68,2011,17715
68,2012,21406
68,2013,23558
68,2014,19115
68,2015,16739
68,2016,24012
68,2017,22448
68,2018,24751
73,1999,77
73,2000,45
73,2001,23
73,2002,26
73,2004,115
73,2005,63
73,2006,41
73,2007,43
73,2008,34
73,2009,61
73,2010,115
73,2011,88
73,2012,177
73,2013,331
73,2014,156
73,2015,208
73,2016,263
73,2017,281
73,2018,186
79,1961,844
79,1962,3341
79,1963,3122
79,1964,3499
79,1965,4365
79,1966,3796
79,1967,3790
79,1968,3042
79,1969,3011
79,1970,2827
79,1971,2730
79,1972,2948
79,1973,5480
79,1974,4076
79,1975,3926
79,1976,3548
79,1977,6498
79,1978,5952
79,1979,7206
79,1980,9099
79,1981,6987
79,1982,9125
79,1983,8576
79,1984,6761
79,1985,7020
79,1986,8179
79,1987,8968
79,1988,9777
79,1989,10689
79,1990,15689
79,1991,15430
79,1992,12116
79,1993,7806
79,1994,10482
79,1995,12226
79,1996,11325
79,1997,11408
79,1998,11741
79,1999,9825
79,2000,8802
79,2001,9089
79,2002,11059
79,2003,12162
79,2004,14805
79,2005,12228
79,2006,15509
79,2007,15434
79,2008,21169
79,2009,18763
79,2010,18941
79,2011,19005
79,2012,18888
79,2013,20387
79,2014,16247
79,2015,14725
79,2016,15167
79,2017,17886
79,2018,17027
80,1992,2565
80,1993,2850
80,1996,2850
80,1997,3110
80,1998,2157
80,1999,1900
80,2000,1900
80,2001,2280
80,2002,2850
80,2003,3070
80,2004,2624
80,2005,2879
80,2006,2880
80,2007,3680
80,2008,5392
80,2009,4943
80,2010,5615
80,2011,4726
80,2012,4431
80,2013,3662
80,2014,5362
80,2015,6077
80,2016,5706
80,2017,7254
80,2018,6380
81,2000,2
81,2002,6
81,2003,2
81,2004,6
81,2005,6
81,2010,6
81,2011,6
81,2012,3
81,2013,3
81,2016,2
81,2017,2
81,2018,3
84,1961,1280
84,1962,1002
84,1964,1055
84,1965,1441
84,1967,5012
84,1968,2506
84,1969,2005
84,1970,1632
84,1971,2291
84,1972,2088
84,1973,3923
84,1974,5012
84,1975,1872
84,1976,2996
84,1977,2537
84,1978,6352
84,1979,2194
84,1980,3243
84,1981,2669
84,1982,3219
84,1983,2580
84,1984,2518
84,1985,2199
84,1986,2018
84,1987,2563
84,1988,3586
84,1989,3611
84,1990,4711
84,1991,4186
84,1992,3693
84,1993,2730
84,1994,2550
84,1995,2485
84,1996,2071
84,1997,2154
84,1998,1976
84,1999,2004
84,2000,2430
84,2001,4016
84,2002,3541
84,2003,3200
84,2004,3382
84,2005,3119
84,2006,3121
84,2007,3645
84,2008,4559
84,2009,4083
84,2010,3470
84,2011,3602
84,2012,3076
84,2013,3522
84,2014,3410
84,2015,3256
84,2016,2950
84,2017,2878
84,2018,3173
89,1993,8
89,1994,6
89,1995,5
89,1996,5
89,1997,2
89,1998,11
89,1999,10
89,2000,6
89,2001,10
89,2002,12
89,2003,20
89,2004,14
89,2005,15
89,2006,13
89,2007,17
89,2008,53
89,2009,84
89,2010,84
89,2011,84
89,2012,50
89,2013,22
89,2014,10
89,2015,10
89,2016,11
89,2017,10
89,2018,17
9,1961,45143
9,1962,45179
9,1963,51099
9,1964,48204
9,1965,42987
9,1966,59913
9,1967,54527
9,1968,55799
9,1969,69534
9,1970,71634
9,1971,68570
9,1972,75256
9,1973,167305
9,1974,117079
9,1975,152432
9,1976,141813
9,1977,144195
9,1978,158951
9,1979,183266
9,1980,216389
9,1981,247136
9,1982,194197
9,1983,137273
9,1984,124671
9,1985,124423
9,1986,157972
9,1987,157466
9,1988,153277
9,1989,120806
9,1990,139313
9,1991,188439
9,1992,200151
9,1993,192954
9,1994,175291
9,1995,208342
9,1996,219966
9,1997,223071
9,1998,210196
9,1999,207908
9,2000,213448
9,2001,184393
9,2002,152919
9,2003,158829
9,2004,167709
9,2005,166329
9,2006,186813
9,2007,209348
9,2008,256436
9,2009,261798
9,2010,281967
9,2011,305839
9,2012,323568
9,2013,334803
9,2014,325074
9,2015,298167
9,2016,305604
9,2017,322418
9,2018,324698
90,2016,1882
90,2017,1138
90,2018,1723
96,1961,1323
96,1962,1323
96,1963,1323
96,1964,1315
96,1965,1200
96,1966,1284
96,1967,1291
96,1968,1276
96,1969,1222
96,1970,1262
96,1971,1270
96,1972,1580
96,1973,1837
96,1974,1991
96,1975,2110
96,1976,2219
96,1977,2262
96,1978,2440
96,1979,2685
96,1980,3114
96,1981,3245
96,1982,3524
96,1983,3376
96,1984,3621
96,1985,3621
96,1986,4171
96,1987,4215
96,1988,5141
96,1989,5183
96,1990,5741
96,1991,6672
96,1992,7419
96,1993,6868
96,1994,6894
96,1995,7406
96,1996,7243
96,1997,7366
96,1998,6535
96,1999,5164
96,2000,6105
96,2001,5204
96,2002,5633
96,2003,4273
96,2004,3926
96,2005,5055
96,2006,2713
96,2007,3023
96,2008,3573
96,2009,5083
96,2010,5030
96,2011,8641
96,2012,12278
96,2013,12286
96,2014,18589
96,2015,11549
96,2016,14809
96,2017,10723
96,2018,12196
97,1961,65
97,1962,47
97,1963,44
97,1964,47
97,1965,50
97,1966,55
97,1967,53
97,1968,60
97,1969,60
97,1970,57
97,1971,50
97,1972,60
97,1973,66
97,1974,82
97,1975,96
97,1976,98
97,1977,98
97,1978,113
97,1979,127
97,1980,113
97,1981,110
97,1982,108
97,1983,92
97,1984,100
97,1985,116
97,1986,146
97,1987,213
97,1988,214
97,1989,150
97,1990,212
97,1991,169
97,1992,219
97,1993,229
97,1994,271
97,1995,220
97,1996,255
97,1997,273
97,1998,277
97,1999,196
97,2000,163
97,2001,145
97,2002,217
97,2003,239
97,2004,264
97,2005,387
97,2006,311
97,2007,451
97,2008,591
97,2009,538
97,2010,413
97,2011,424
97,2012,356
97,2013,102
97,2014,340
97,2015,188
97,2016,214
97,2017,256
97,2018,251
98,1992,224
98,1993,324
98,1994,595
98,1995,626
98,1996,572
98,1997,635
98,1998,699
98,1999,699
98,2000,684
98,2001,466
98,2002,699
98,2003,699
98,2004,743
98,2005,699
98,2006,874
98,2009,419
98,2010,315
98,2011,457
98,2012,489
98,2013,358
98,2014,363
98,2015,424
98,2016,309
98,2017,316
98,2018,342
99,1990,5
99,1991,7
99,1995,4
99,1996,5
99,1998,7
99,1999,4
99,2000,5
99,2004,6
99,2005,5
99,2007,6
99,2008,6
99,2009,8
99,2010,7
99,2011,5
99,2012,7
99,2013,12
99,2014,6
99,2015,5
99,2016,5
99,2017,6
99,2018,7
