geo,year,sugar_raw_centrifugal_export_value_base_quantity_tie
5102,1994,722
5102,1995,779
5102,1996,670
5102,1997,532
5102,1998,788
5102,1999,922
5102,2000,566
5102,2001,542
5102,2002,531
5102,2003,586
5102,2004,700
5102,2005,725
5102,2006,674
5102,2007,718
5102,2008,834
5102,2009,721
5102,2010,721
5102,2011,830
5102,2013,1010
5102,2014,985
5102,2015,1280
5102,2016,1281
5102,2017,903
5102,2018,1065
5103,1989,50750
5103,1990,50838
5103,1991,81069
5103,1992,48121
5103,1993,64125
5103,1994,64609
5103,1995,110325
5103,1996,98067
5103,1997,53115
5103,1998,48005
5103,1999,38761
5103,2000,42274
5103,2001,48025
5103,2002,62707
5103,2003,46528
5103,2004,46331
5103,2005,56339
5103,2006,49101
5103,2007,84618
5103,2008,77690
5103,2009,98523
5103,2010,117078
5103,2011,84185
5103,2012,133972
5103,2013,129260
5103,2014,114732
5103,2015,68018
5103,2016,79588
5103,2017,83904
5103,2018,60681
5104,1961,80618
5104,1962,82996
5104,1963,80036
5104,1964,84086
5104,1965,89605
5104,1966,59845
5104,1967,50280
5104,1968,52046
5104,1969,71265
5104,1970,80671
5104,1971,111790
5104,1972,128671
5104,1973,160762
5104,1974,321214
5104,1975,477170
5104,1976,262826
5104,1977,201715
5104,1978,262998
5104,1979,267252
5104,1980,575940
5104,1981,389184
5104,1982,214014
5104,1983,251434
5104,1984,205921
5104,1985,129952
5104,1986,176970
5104,1987,191571
5104,1988,255908
5104,1989,263769
5104,1990,299320
5104,1991,295545
5104,1992,340388
5104,1993,314319
5104,1994,333834
5104,1995,335525
5104,1996,252734
5104,1997,275889
5104,1998,318295
5104,1999,266698
5104,2000,146274
5104,2001,184820
5104,2002,162887
5104,2003,245878
5104,2004,183069
5104,2005,280096
5104,2006,314398
5104,2007,207198
5104,2008,351821
5104,2009,400753
5104,2010,485544
5104,2011,560753
5104,2012,530218
5104,2013,542657
5104,2014,454160
5104,2015,423838
5104,2016,459776
5104,2017,505223
5104,2018,372985
5105,1980,4264
5105,1981,4960
5105,1982,3248
5105,1983,1851
5105,1984,2130
5105,1985,4131
5105,1986,4618
5105,1987,5343
5105,1988,4057
5105,1989,4166
5105,1990,4813
5105,1991,5777
5105,1992,6175
5105,1993,5617
5105,1994,5691
5105,1995,5310
5105,1996,6495
5105,1997,5721
5105,1998,7044
5105,1999,5310
5105,2000,4218
5105,2001,3872
5105,2002,4218
5105,2003,5908
5105,2004,7020
5105,2005,5521
5105,2006,7472
5105,2007,7628
5105,2008,6831
5105,2009,6115
5105,2010,9286
5105,2011,23552
5105,2012,8731
5105,2013,10267
5105,2014,6775
5105,2015,5211
5105,2016,5711
5105,2017,6254
5105,2018,4826
52,2011,21
52,2012,29
52,2013,34
52,2014,33
52,2015,39
52,2016,30
52,2017,37
52,2018,11
5200,1961,2397479
5200,1962,2515236
5200,1963,3669547
5200,1964,3759785
5200,1965,2891162
5200,1966,2974629
5200,1967,2867240
5200,1968,2978200
5200,1969,3019430
5200,1970,3224886
5200,1971,3412572
5200,1972,4092037
5200,1973,5275472
5200,1974,11439460
5200,1975,15895218
5200,1976,11346118
5200,1977,8995248
5200,1978,10858577
5200,1979,11145255
5200,1980,16603311
5200,1981,14451522
5200,1982,13240601
5200,1983,14604963
5200,1984,14396198
5200,1985,14701834
5200,1986,16001419
5200,1987,13556231
5200,1988,12591426
5200,1989,13476124
5200,1990,14638347
5200,1991,8939031
5200,1992,6433423
5200,1993,6867116
5200,1994,7618763
5200,1995,8305632
5200,1996,8131890
5200,1997,7583749
5200,1998,7043425
5200,1999,4949099
5200,2000,4873852
5200,2001,5943879
5200,2002,4566226
5200,2003,5045861
5200,2004,4846973
5200,2005,5933911
5200,2006,8377803
5200,2007,7353398
5200,2008,7815985
5200,2009,9141805
5200,2010,12070342
5200,2011,15378173
5200,2012,14113459
5200,2013,11772686
5200,2014,10710830
5200,2015,9056358
5200,2016,9741582
5200,2017,10847591
5200,2018,8664558
5203,1983,1219
5203,1984,1057
5203,1985,1412
5203,1986,1528
5203,1987,521
5203,1988,1228
5203,1989,1976
5203,1990,2139
5203,1991,1852
5203,1992,1224
5203,1993,2075
5203,1994,750
5203,1995,858
5203,1996,1657
5203,1997,1780
5203,1998,1729
5203,1999,1529
5203,2000,1718
5203,2001,1645
5203,2002,2074
5203,2003,1684
5203,2004,1780
5203,2005,2085
5203,2006,2442
5203,2007,2223
5203,2008,2400
5203,2009,2668
5203,2010,2000
5203,2011,1784
5203,2012,3774
5203,2013,3646
5203,2014,3698
5203,2015,3738
5203,2016,3483
5203,2017,3384
5203,2018,2690
5204,1961,489491
5204,1962,484705
5204,1963,559475
5204,1964,597191
5204,1965,469201
5204,1966,498479
5204,1967,513177
5204,1968,537239
5204,1969,590961
5204,1970,617716
5204,1971,644844
5204,1972,685495
5204,1973,754247
5204,1974,1581546
5204,1975,2491699
5204,1976,1358528
5204,1977,1012926
5204,1978,943900
5204,1979,1033820
5204,1980,1684504
5204,1981,1925974
5204,1982,1155346
5204,1983,1470833
5204,1984,1368303
5204,1985,890361
5204,1986,864731
5204,1987,804388
5204,1988,817505
5204,1989,1070484
5204,1990,1491949
5204,1991,1116141
5204,1992,988480
5204,1993,1071762
5204,1994,1102773
5204,1995,1124085
5204,1996,1298414
5204,1997,1112318
5204,1998,1097924
5204,1999,850124
5204,2000,729691
5204,2001,899499
5204,2002,802116
5204,2003,834637
5204,2004,776866
5204,2005,871123
5204,2006,1106988
5204,2007,1241549
5204,2008,1367115
5204,2009,1425286
5204,2010,1855412
5204,2011,2283615
5204,2012,2257779
5204,2013,1934072
5204,2014,1791915
5204,2015,1695764
5204,2016,1734477
5204,2017,1916624
5204,2018,1710010
5206,1961,114711
5206,1962,120477
5206,1963,183908
5206,1964,188277
5206,1965,152978
5206,1966,157498
5206,1967,147334
5206,1968,148609
5206,1969,143615
5206,1970,156258
5206,1971,163282
5206,1972,191476
5206,1973,272146
5206,1974,517073
5206,1975,776408
5206,1976,639422
5206,1977,557441
5206,1978,650079
5206,1979,671951
5206,1980,926727
5206,1981,819981
5206,1982,801162
5206,1983,936403
5206,1984,897115
5206,1985,924027
5206,1986,1020747
5206,1987,848872
5206,1988,776105
5206,1989,762620
5206,1990,813318
5206,1991,466649
5206,1992,300253
5206,1993,320839
5206,1994,360122
5206,1995,425597
5206,1996,391062
5206,1997,379215
5206,1998,377534
5206,1999,271624
5206,2000,225606
5206,2001,342629
5206,2002,258286
5206,2003,333650
5206,2004,300912
5206,2005,448496
5206,2006,531127
5206,2007,483222
5206,2008,494339
5206,2009,493561
5206,2010,684153
5206,2011,810918
5206,2012,820787
5206,2013,654807
5206,2014,561284
5206,2015,508852
5206,2016,478250
5206,2017,574258
5206,2018,487126
5207,1961,2091747
5207,1962,2237981
5207,1963,2926619
5207,1964,2932593
5207,1965,1785333
5207,1966,1938006
5207,1967,1963067
5207,1968,2213463
5207,1969,2421959
5207,1970,2598736
5207,1971,2798204
5207,1972,3468871
5207,1973,4104228
5207,1974,11043754
5207,1975,13372021
5207,1976,5844918
5207,1977,4042315
5207,1978,3992697
5207,1979,4421262
5207,1980,10935950
5207,1981,8144850
5207,1982,4722397
5207,1983,4732867
5207,1984,5016353
5207,1985,3707279
5207,1986,4319558
5207,1987,4566521
5207,1988,5050924
5207,1989,6991623
5207,1990,8050458
5207,1991,6792406
5207,1992,6352257
5207,1993,5978507
5207,1994,6588398
5207,1995,6792753
5207,1996,6609010
5207,1997,6172814
5207,1998,5364833
5207,1999,3692836
5207,2000,4119529
5207,2001,4453689
5207,2002,3308035
5207,2003,3702677
5207,2004,3628052
5207,2005,4550486
5207,2006,6675006
5207,2007,5569639
5207,2008,5923737
5207,2009,7212388
5207,2010,9560608
5207,2011,12302661
5207,2012,11052443
5207,2013,9178876
5207,2014,8337885
5207,2015,6790863
5207,2016,7572182
5207,2017,8388776
5207,2018,6452607
53,2008,6533
53,2009,5441
53,2010,5538
53,2012,8485
53,2013,8129
53,2014,6724
53,2015,5161
53,2016,5668
53,2017,6196
53,2018,4776
5300,1961,509620
5300,1962,479916
5300,1963,652727
5300,1964,687015
5300,1965,446216
5300,1966,411044
5300,1967,502206
5300,1968,496529
5300,1969,587953
5300,1970,594121
5300,1971,613406
5300,1972,711151
5300,1973,817927
5300,1974,2080640
5300,1975,2453267
5300,1976,1293157
5300,1977,928475
5300,1978,796595
5300,1979,845022
5300,1980,1652797
5300,1981,1841719
5300,1982,1222006
5300,1983,1001637
5300,1984,969129
5300,1985,714982
5300,1986,734095
5300,1987,794017
5300,1988,977852
5300,1989,1155273
5300,1990,1337941
5300,1991,992216
5300,1992,921456
5300,1993,1022634
5300,1994,1164800
5300,1995,1353061
5300,1996,1270332
5300,1997,1138867
5300,1998,1223208
5300,1999,789401
5300,2000,757177
5300,2001,960365
5300,2002,719539
5300,2003,818691
5300,2004,777320
5300,2005,1035340
5300,2006,1462358
5300,2007,1190587
5300,2008,1204455
5300,2009,1525642
5300,2010,2069844
5300,2011,2419829
5300,2012,2425412
5300,2013,2085711
5300,2014,1876245
5300,2015,1474896
5300,2016,1584698
5300,2017,1964209
5300,2018,1576561
5301,1995,17
5301,1996,22
5301,1997,15
5301,1998,12
5301,1999,10
5301,2000,7
5301,2001,9
5301,2003,11
5301,2004,12
5301,2005,12
5301,2006,15
5301,2007,16
5301,2008,23
5301,2010,27
5301,2014,16
5301,2015,35
5301,2016,189
5301,2017,106
5301,2018,23
5302,1961,823
5302,1962,647
5302,1963,1213
5302,1964,1381
5302,1965,633
5302,1966,556
5302,1967,623
5302,1968,617
5302,1969,738
5302,1970,952
5302,1971,1033
5302,1972,1466
5302,1973,1583
5302,1974,4678
5302,1975,5393
5302,1976,2567
5302,1977,1723
5302,1978,1623
5302,1979,1808
5302,1980,5011
5302,1981,4149
5302,1982,2108
5302,1983,1977
5302,1984,2244
5302,1985,1288
5302,1986,1589
5302,1987,3878
5302,1988,2593
5302,1989,2343
5302,1990,4242
5302,1991,3749
5302,1992,2693
5302,1993,2814
5302,1994,3307
5302,1995,3550
5302,1996,3734
5302,1997,3728
5302,1998,3413
5302,1999,3680
5302,2000,2969
5302,2001,3885
5302,2002,3550
5302,2003,3696
5302,2004,3430
5302,2005,3722
5302,2006,4150
5302,2007,4787
5302,2008,3869
5302,2009,5474
5302,2010,7945
5302,2011,9547
5302,2012,10963
5302,2013,10628
5302,2014,5712
5302,2015,11110
5302,2016,11445
5302,2017,4991
5302,2018,6917
5303,1961,42600
5303,1963,54778
5303,1964,97664
5303,1965,46830
5303,1966,33355
5303,1967,45481
5303,1968,45632
5303,1969,122639
5303,1970,56675
5303,1971,69707
5303,1972,95104
5303,1973,95697
5303,1974,222454
5303,1975,287670
5303,1976,185019
5303,1977,229556
5303,1978,132957
5303,1979,127710
5303,1980,225336
5303,1981,219981
5303,1982,184830
5303,1983,90395
5303,1984,133810
5303,1985,124251
5303,1986,136622
5303,1987,312901
5303,1988,216907
5303,1989,292423
5303,1990,268637
5303,1991,165352
5303,1992,177325
5303,1993,158155
5303,1994,209710
5303,1995,227378
5303,1996,214409
5303,1997,230968
5303,1998,171505
5303,1999,134183
5303,2000,160461
5303,2001,149352
5303,2002,120034
5303,2003,124373
5303,2004,195795
5303,2005,224986
5303,2006,212065
5303,2007,155470
5303,2008,168238
5303,2009,269183
5303,2010,367306
5303,2011,393308
5303,2012,316066
5303,2013,288351
5303,2014,258248
5303,2015,197313
5303,2016,253637
5303,2017,320089
5303,2018,242715
5304,1961,456595
5304,1962,447407
5304,1963,591046
5304,1964,555830
5304,1965,446672
5304,1966,468560
5304,1967,518252
5304,1968,526939
5304,1969,544670
5304,1970,539280
5304,1971,543881
5304,1972,579623
5304,1973,685407
5304,1974,1682968
5304,1975,1992563
5304,1976,1070078
5304,1977,775703
5304,1978,656417
5304,1979,691046
5304,1980,1239218
5304,1981,1500998
5304,1982,1023748
5304,1983,829718
5304,1984,797012
5304,1985,596468
5304,1986,604607
5304,1987,649858
5304,1988,800743
5304,1989,950287
5304,1990,1095790
5304,1991,801411
5304,1992,747286
5304,1993,829743
5304,1994,954439
5304,1995,1101175
5304,1996,1016845
5304,1997,913373
5304,1998,1001145
5304,1999,614918
5304,2000,570046
5304,2001,756224
5304,2002,569450
5304,2003,656434
5304,2004,611235
5304,2005,804247
5304,2006,1141483
5304,2007,948066
5304,2008,956383
5304,2009,1180810
5304,2010,1529171
5304,2011,1889027
5304,2012,1991150
5304,2013,1693018
5304,2014,1513321
5304,2015,1197509
5304,2016,1247366
5304,2017,1598590
5304,2018,1285660
5305,1961,11614
5305,1972,45997
5305,1974,1890700
5305,1975,57294
5305,1976,290051
5305,1978,106327
5305,1979,65888
5305,1980,57185
5305,1981,57908
5305,1983,81696
5305,1984,171882
5305,1985,44839
5305,1987,45988
5305,1988,171882
5305,1989,63023
5305,1990,57294
5305,1992,54429
5305,1993,50610
5305,1994,154694
5305,1995,54020
5305,1996,82666
5305,1997,61843
5305,1998,50329
5305,1999,43099
5305,2000,42339
5305,2001,44067
5305,2002,29229
5305,2003,34775
5305,2004,39559
5305,2005,46851
5305,2006,60706
5305,2007,63526
5305,2008,51174
5305,2009,96374
5305,2010,115802
5305,2011,132726
5305,2012,116839
5305,2013,101788
5305,2014,91115
5305,2015,76062
5305,2016,87542
5305,2017,80343
5305,2018,75332
54,1962,170
54,1963,172
54,1964,169
54,1967,67
54,1968,165
54,1973,1318
54,1975,1318
54,1976,698
54,1977,1054
54,1978,1845
54,1979,2447
54,1980,620
54,1981,834
54,1982,885
54,1983,1130
54,1984,1409
54,1985,1318
54,1986,482
54,1987,546
54,1988,616
54,1989,1730
54,1990,1977
54,1991,2224
54,1992,1955
54,1993,3954
54,1994,4393
54,1995,2278
54,1996,2253
54,1997,1899
54,1998,2062
54,1999,2098
54,2000,1096
54,2001,1247
54,2002,2202
54,2003,1653
54,2004,2108
54,2005,1902
54,2006,1932
54,2007,1089
54,2008,2787
54,2009,1524
54,2010,1137
54,2011,1521
54,2012,2209
54,2013,1066
54,2014,3015
54,2015,1385
54,2016,2172
54,2017,2300
54,2018,2403
5400,1961,47430
5400,1962,43206
5400,1963,77504
5400,1964,82815
5400,1965,52381
5400,1966,46099
5400,1967,40315
5400,1968,35707
5400,1969,41619
5400,1970,50510
5400,1971,98919
5400,1972,98963
5400,1973,135850
5400,1974,161075
5400,1975,208361
5400,1976,169915
5400,1977,177730
5400,1978,144259
5400,1979,146863
5400,1980,262823
5400,1981,245750
5400,1982,159756
5400,1983,138783
5400,1984,96965
5400,1985,102537
5400,1986,135739
5400,1987,165445
5400,1988,220602
5400,1989,168968
5400,1990,321061
5400,1991,280212
5400,1992,243935
5400,1993,201316
5400,1994,191283
5400,1995,258984
5400,1996,275445
5400,1997,232500
5400,1998,232525
5400,1999,281580
5400,2000,252840
5400,2001,272619
5400,2002,308006
5400,2003,387536
5400,2004,473726
5400,2005,448146
5400,2006,473539
5400,2007,503681
5400,2008,524611
5400,2009,418121
5400,2010,422070
5400,2011,496331
5400,2012,515321
5400,2013,468312
5400,2014,404751
5400,2015,301193
5400,2016,309491
5400,2017,345422
5400,2018,306395
5401,1961,4896
5401,1962,3404
5401,1963,8048
5401,1964,7868
5401,1965,4903
5401,1966,2913
5401,1967,2650
5401,1968,2938
5401,1969,4087
5401,1970,5195
5401,1971,6678
5401,1972,8588
5401,1973,13048
5401,1974,23375
5401,1975,23375
5401,1982,12919
5401,1985,10708
5401,1986,11651
5401,1987,10685
5401,1988,17385
5401,1989,16654
5401,1990,21530
5401,1991,19615
5401,1992,19030
5401,1993,20823
5401,1994,18827
5401,1995,26616
5401,1996,25866
5401,1997,21662
5401,1998,18517
5401,1999,14931
5401,2000,13548
5401,2001,15907
5401,2002,18183
5401,2003,19948
5401,2004,39653
5401,2005,37745
5401,2006,67914
5401,2007,76132
5401,2008,88109
5401,2009,64041
5401,2010,59477
5401,2011,76831
5401,2012,69118
5401,2013,54039
5401,2014,41217
5401,2015,37003
5401,2016,51826
5401,2017,41242
5401,2018,33346
5402,1961,28718
5402,1962,23992
5402,1963,26261
5402,1964,31965
5402,1965,25952
5402,1966,23159
5402,1967,15457
5402,1968,25967
5402,1969,28280
5402,1970,23325
5402,1971,38579
5402,1972,44522
5402,1973,81500
5402,1974,39844
5402,1975,86813
5402,1976,88158
5402,1977,101231
5402,1978,62040
5402,1979,94741
5402,1980,113843
5402,1981,105798
5402,1982,108393
5402,1983,104348
5402,1984,100493
5402,1985,97192
5402,1986,109478
5402,1987,108371
5402,1988,163867
5402,1989,175694
5402,1990,211396
5402,1991,238232
5402,1992,199192
5402,1993,61560
5402,1994,125951
5402,1995,208689
5402,1996,238306
5402,1997,196767
5402,1998,218228
5402,1999,169462
5402,2000,173659
5402,2001,149175
5402,2002,126678
5402,2003,189140
5402,2004,228610
5402,2005,196332
5402,2006,147167
5402,2007,171523
5402,2008,175868
5402,2009,142338
5402,2010,156198
5402,2011,197612
5402,2012,178907
5402,2013,169991
5402,2014,138890
5402,2015,95880
5402,2016,103768
5402,2017,115535
5402,2018,82953
5403,1963,4472
5403,1964,6708
5403,1965,5366
5403,1966,4472
5403,1967,6708
5403,1968,666
5403,1969,3354
5403,1970,6708
5403,1973,2968
5403,1974,9455
5403,1975,13416
5403,1976,6708
5403,1977,5676
5403,1978,10733
5403,1979,14757
5403,1980,6532
5403,1981,9368
5403,1982,3644
5403,1983,3280
5403,1984,17249
5403,1985,48139
5403,1986,24730
5403,1987,5643
5403,1988,3768
5403,1989,15428
5403,1990,6695
5403,1991,36204
5403,1992,6973
5403,1993,7921
5403,1994,11531
5403,1995,17164
5403,1996,13125
5403,1997,11509
5403,1998,11616
5403,1999,12417
5403,2000,9475
5403,2001,9439
5403,2002,13653
5403,2003,12170
5403,2004,15190
5403,2005,13793
5403,2006,14206
5403,2007,16969
5403,2008,19864
5403,2009,7637
5403,2010,21617
5403,2011,9871
5403,2012,17741
5403,2013,18671
5403,2014,17199
5403,2015,14116
5403,2016,9008
5403,2017,15698
5403,2018,15852
5404,1961,28231
5404,1962,29462
5404,1963,39180
5404,1964,45716
5404,1965,26691
5404,1966,25023
5404,1967,24013
5404,1968,19740
5404,1969,30240
5404,1970,27565
5404,1971,52069
5404,1972,50433
5404,1973,66961
5404,1974,78696
5404,1975,101328
5404,1976,82353
5404,1977,86203
5404,1978,69939
5404,1979,65795
5404,1980,126311
5404,1981,114437
5404,1982,80627
5404,1983,66236
5404,1984,45327
5404,1985,46973
5404,1986,59416
5404,1987,99776
5404,1988,142535
5404,1989,113687
5404,1990,149270
5404,1991,159044
5404,1992,173023
5404,1993,171703
5404,1994,243795
5404,1995,127443
5404,1996,325655
5404,1997,219188
5404,1998,216280
5404,1999,187856
5404,2000,144502
5404,2001,188142
5404,2002,187458
5404,2003,248715
5404,2004,247495
5404,2005,236483
5404,2006,264028
5404,2007,254503
5404,2008,258294
5404,2009,213651
5404,2010,181011
5404,2011,212697
5404,2012,214928
5404,2013,225043
5404,2014,213947
5404,2015,158798
5404,2016,153314
5404,2017,167304
5404,2018,166643
55,1995,0
55,2001,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2014,0
5500,1961,351324
5500,1962,326670
5500,1963,341020
5500,1964,539313
5500,1965,351059
5500,1966,311785
5500,1967,252591
5500,1968,248122
5500,1969,247061
5500,1970,339828
5500,1971,380589
5500,1972,449047
5500,1973,552784
5500,1974,713811
5500,1975,1574872
5500,1976,1253500
5500,1977,1032744
5500,1978,901670
5500,1979,1017639
5500,1980,1286116
5500,1981,1773478
5500,1982,1192858
5500,1983,777353
5500,1984,864216
5500,1985,649341
5500,1986,636650
5500,1987,704254
5500,1988,712277
5500,1989,948952
5500,1990,1056581
5500,1991,1024476
5500,1992,902826
5500,1993,841473
5500,1994,931786
5500,1995,1116389
5500,1996,1069668
5500,1997,1035959
5500,1998,1128092
5500,1999,921911
5500,2000,789492
5500,2001,862708
5500,2002,708004
5500,2003,742051
5500,2004,866058
5500,2005,869288
5500,2006,1210363
5500,2007,1010402
5500,2008,1147001
5500,2009,1295725
5500,2010,1669367
5500,2011,2020587
5500,2012,1839065
5500,2013,1521421
5500,2014,1453124
5500,2015,1177206
5500,2016,1311944
5500,2017,1533260
5500,2018,1088571
5501,1961,326890
5501,1962,298607
5501,1963,294122
5501,1964,519945
5501,1965,330013
5501,1966,278975
5501,1967,225582
5501,1968,225847
5501,1969,217474
5501,1970,310463
5501,1971,356386
5501,1972,414497
5501,1973,522373
5501,1974,615793
5501,1975,1484436
5501,1976,1209871
5501,1977,967979
5501,1978,821340
5501,1979,931057
5501,1980,1135029
5501,1981,1745467
5501,1982,1134984
5501,1983,689512
5501,1984,805054
5501,1985,594802
5501,1986,529220
5501,1987,575331
5501,1988,605599
5501,1989,841032
5501,1990,957942
5501,1991,893481
5501,1992,773305
5501,1993,747538
5501,1994,832222
5501,1995,1009191
5501,1996,956276
5501,1997,933333
5501,1998,1032751
5501,1999,825454
5501,2000,710185
5501,2001,767739
5501,2002,617526
5501,2003,635383
5501,2004,766168
5501,2005,764885
5501,2006,1103236
5501,2007,890104
5501,2008,982205
5501,2009,1188179
5501,2010,1591506
5501,2011,1912174
5501,2012,1704525
5501,2013,1410331
5501,2014,1360784
5501,2015,1105172
5501,2016,1245903
5501,2017,1415373
5501,2018,1021224
5502,1961,20271
5502,1962,19559
5502,1963,24472
5502,1964,26435
5502,1965,18945
5502,1966,20997
5502,1967,17066
5502,1968,15325
5502,1969,18672
5502,1970,20330
5502,1971,20951
5502,1972,27766
5502,1973,29500
5502,1974,60035
5502,1975,85771
5502,1976,55924
5502,1977,58571
5502,1978,62332
5502,1979,60944
5502,1980,89955
5502,1981,70435
5502,1982,60807
5502,1983,59842
5502,1984,49911
5502,1985,40872
5502,1986,67796
5502,1987,65919
5502,1988,63125
5502,1989,72766
5502,1990,72440
5502,1991,80046
5502,1992,75174
5502,1993,63433
5502,1994,69634
5502,1995,82233
5502,1996,80109
5502,1997,89431
5502,1998,96541
5502,1999,85272
5502,2000,65428
5502,2001,75810
5502,2002,69460
5502,2003,81745
5502,2004,82047
5502,2005,81578
5502,2006,92048
5502,2007,98538
5502,2008,112147
5502,2009,96775
5502,2010,71247
5502,2011,107666
5502,2012,131619
5502,2013,129833
5502,2014,86115
5502,2015,72820
5502,2016,64497
5502,2017,140299
5502,2018,82941
5503,2015,32
5503,2016,34
5503,2018,22
5504,1977,45
5504,1978,46
5504,1979,60
5504,1981,58
5504,1982,50
5504,1983,53
5504,1984,76
5504,1986,25
5504,1990,60
5504,2004,453
5504,2006,113
5504,2007,151
5504,2010,453
5504,2013,163
5504,2014,60
5504,2016,106
5504,2017,236
5504,2018,0
56,1961,14506
56,1962,19995
56,1963,24710
56,1964,24025
56,1965,19993
56,1966,23181
56,1967,22867
56,1968,24747
56,1969,25982
56,1970,24515
56,1971,23986
56,1972,26197
56,1973,32422
56,1974,57452
56,1975,106663
56,1976,46350
56,1977,35829
56,1978,34402
56,1979,34913
56,1980,65310
56,1981,109222
56,1982,57120
56,1983,51682
56,1984,59510
56,1985,43401
56,1986,51528
56,1987,41541
56,1988,43315
56,1989,57867
56,1990,72647
56,1991,74944
56,1992,64717
56,1993,63077
56,1994,66130
56,1995,77063
56,1996,83999
56,1997,82101
56,1998,80788
56,1999,82635
56,2000,64973
56,2001,74903
56,2002,74564
56,2003,73480
56,2004,74842
56,2005,75197
56,2006,78111
56,2007,74091
56,2008,72732
56,2009,81385
56,2010,110544
56,2011,132052
56,2012,129005
56,2013,110284
56,2014,83224
56,2015,93210
56,2016,85465
56,2017,94439
56,2018,94371
57,1995,924
57,1996,9267
57,1997,747
57,1998,980
57,1999,474
57,2000,462
57,2001,616
57,2002,770
57,2003,756
57,2004,789
57,2005,924
57,2006,924
57,2007,826
57,2008,1176
57,2009,1016
57,2010,1478
57,2011,1565
57,2012,1617
57,2013,1386
57,2014,1278
57,2015,1157
57,2016,1603
57,2017,2104
57,2018,2890
5706,1961,47381
5706,1962,42805
5706,1963,76785
5706,1964,82047
5706,1965,51490
5706,1966,45671
5706,1967,39941
5706,1968,35376
5706,1969,41233
5706,1970,50042
5706,1971,98033
5706,1972,98061
5706,1973,134612
5706,1974,159569
5706,1975,206431
5706,1976,168340
5706,1977,176082
5706,1978,142922
5706,1979,145502
5706,1980,260533
5706,1981,243472
5706,1982,158275
5706,1983,137487
5706,1984,96063
5706,1985,103411
5706,1986,138396
5706,1987,178828
5706,1988,310551
5706,1989,169642
5706,1990,320968
5706,1991,278926
5706,1992,245628
5706,1993,200201
5706,1994,219048
5706,1995,285841
5706,1996,279492
5706,1997,273042
5706,1998,264200
5706,1999,324127
5706,2000,252674
5706,2001,272103
5706,2002,312907
5706,2003,429108
5706,2004,475524
5706,2005,449988
5706,2006,469640
5706,2007,499622
5706,2008,519938
5706,2009,414381
5706,2010,418031
5706,2011,493314
5706,2012,512034
5706,2013,463611
5706,2014,399016
5706,2015,296473
5706,2016,305781
5706,2017,344400
5706,2018,305107
5707,1961,31412
5707,1962,28378
5707,1963,51009
5707,1964,54318
5707,1965,34134
5707,1966,30279
5707,1967,26474
5707,1968,23446
5707,1969,27296
5707,1970,33178
5707,1971,64999
5707,1972,65011
5707,1973,89063
5707,1974,106205
5707,1975,136676
5707,1976,111115
5707,1977,116258
5707,1978,94064
5707,1979,88773
5707,1980,169899
5707,1981,156413
5707,1982,102808
5707,1983,89348
5707,1984,61266
5707,1985,63734
5707,1986,82837
5707,1987,110216
5707,1988,192852
5707,1989,107060
5707,1990,198178
5707,1991,180781
5707,1992,157822
5707,1993,128709
5707,1994,134165
5707,1995,169342
5707,1996,170082
5707,1997,170193
5707,1998,165602
5707,1999,198832
5707,2000,156281
5707,2001,165896
5707,2002,194852
5707,2003,274451
5707,2004,304149
5707,2005,288581
5707,2006,312630
5707,2007,347391
5707,2008,360709
5707,2009,278958
5707,2010,268963
5707,2011,325666
5707,2012,349180
5707,2013,310407
5707,2014,272665
5707,2015,218086
5707,2016,214610
5707,2017,236021
5707,2018,234755
58,1961,1224
58,1962,2164
58,1963,1563
58,1964,1602
58,1965,1472
58,1966,1462
58,1967,1461
58,1968,1468
58,1969,1770
58,1970,1902
58,1971,1945
58,1972,2327
58,1973,2130
58,1974,5714
58,1975,6904
58,1976,3819
58,1977,2596
58,1978,2234
58,1979,2260
58,1980,7270
58,1981,3855
58,1982,3181
58,1984,5814
58,1985,4996
58,1986,5255
58,1987,5258
58,1988,5710
58,1989,5943
58,1990,5909
58,1991,5619
58,1992,10136
58,1993,6930
58,1994,5439
58,1995,5778
58,1996,6776
58,1997,5759
58,1998,5783
58,1999,3848
58,2000,4899
58,2001,4703
58,2002,4365
58,2003,5041
58,2004,7435
58,2005,5409
58,2006,5617
58,2007,6174
58,2008,5522
58,2009,6633
58,2010,9528
58,2011,10282
58,2012,11134
58,2013,20864
58,2014,7361
58,2015,11622
58,2016,9390
58,2017,8241
58,2018,22023
5801,1961,88575
5801,1962,85951
5801,1963,98276
5801,1964,98908
5801,1965,96799
5801,1966,90019
5801,1967,89982
5801,1968,92685
5801,1969,90176
5801,1970,94340
5801,1971,101246
5801,1972,101463
5801,1973,121698
5801,1974,323624
5801,1975,336683
5801,1976,300865
5801,1977,216355
5801,1978,255013
5801,1979,236892
5801,1980,358807
5801,1981,398518
5801,1982,255168
5801,1983,241372
5801,1984,255011
5801,1985,275049
5801,1986,248526
5801,1987,303782
5801,1988,303605
5801,1989,315048
5801,1990,383157
5801,1991,402160
5801,1992,425975
5801,1993,539038
5801,1994,429998
5801,1995,347479
5801,1996,422329
5801,1997,327502
5801,1998,282767
5801,1999,290730
5801,2000,253198
5801,2001,302072
5801,2002,285119
5801,2003,342826
