geo,year,oil_soybean_import_value_base_period_price_tie
199,1998,6447
199,1999,3667
199,2000,8067
199,2001,8279
199,2002,5051
199,2003,5187
199,2004,4723
199,2005,9757
199,2006,14468
199,2007,4548
199,2008,2385
199,2009,3915
199,2010,2991
199,2011,1765
199,2012,1831
199,2013,1542
199,2014,1069
199,2015,1866
199,2016,2326
199,2017,1131
199,2018,2888
2,1961,383
2,1962,360
2,1963,480
2,1964,720
2,1965,1150
2,1966,1200
2,1967,1349
2,1968,188
2,1969,62
2,1970,282
2,1971,300
2,1972,360
2,1973,360
2,1974,600
2,1976,2880
2,1977,2400
2,1978,600
2,1979,1320
2,1995,34800
2,1996,39600
2,1997,5280
2,1998,12960
2,1999,30600
2,2000,27840
2,2001,28800
2,2002,8962
2,2003,7458
2,2004,6698
2,2005,42138
2,2006,21626
2,2007,24840
2,2008,13080
2,2009,6960
2,2010,18480
2,2011,19200
2,2012,19200
2,2013,19560
2,2014,12000
2,2015,13200
2,2016,13200
2,2017,13200
2,2018,13200
20,1990,782
20,1991,407
20,1992,865
20,1993,667
20,1994,834
20,1995,2013
20,1996,1468
20,1997,1885
20,1998,949
20,1999,2050
20,2000,2543
20,2001,754
20,2002,821
20,2003,545
20,2004,536
20,2005,847
20,2006,148
20,2007,341
20,2008,55
20,2009,23
20,2010,1
20,2011,53
20,2012,34
20,2013,38
20,2014,110
20,2015,237
20,2016,742
20,2017,1091
20,2018,890
200,1961,32
200,1962,30
200,1963,11
200,1964,2
200,1965,94
200,1966,182
200,1967,187
200,1968,425
200,1969,160
200,1970,2900
200,1971,18409
200,1972,285
200,1973,686
200,1974,1412
200,1975,1363
200,1976,275
200,1977,402
200,1978,4503
200,1979,5735
200,1980,19301
200,1981,61053
200,1982,22182
200,1983,40033
200,1984,54607
200,1985,17759
200,1986,32284
200,1987,131352
200,1988,100786
200,1989,39924
200,1990,37121
200,1991,47210
200,1992,55877
200,1993,46209
200,1994,76843
200,1995,80595
200,1996,65929
200,1997,46076
200,1998,48422
200,1999,61401
200,2000,51453
200,2001,51476
200,2002,40650
200,2003,32430
200,2004,34370
200,2005,35735
200,2006,33541
200,2007,37085
200,2008,37493
200,2009,40534
200,2010,35896
200,2011,33211
200,2012,34914
200,2013,33469
200,2014,28714
200,2015,29204
200,2016,21147
200,2017,19463
200,2018,19098
201,1961,2240
201,1962,2240
201,1963,2240
201,1964,2240
201,1965,2189
201,1966,1566
201,1967,341
201,1968,3014
201,1969,4062
201,1970,2421
201,1971,38
201,1975,110
201,1978,2366
201,1979,12960
201,1980,26400
201,1981,24640
201,1982,22880
201,1983,20800
201,1984,25120
201,1985,26720
201,1986,27360
201,1987,19520
201,1988,12000
201,1989,12160
201,1990,640
201,1991,2400
201,1992,10880
201,1993,10240
201,1994,12960
201,1995,5120
201,1996,1760
201,1997,1920
201,1998,1120
201,1999,1280
201,2000,528
201,2001,976
201,2002,976
201,2003,398
201,2004,400
201,2005,1059
201,2006,96
201,2007,840
201,2008,1088
201,2009,2400
201,2010,2720
201,2011,2880
201,2012,3200
201,2013,3360
201,2014,4160
201,2015,4800
201,2016,4160
201,2017,3520
201,2018,5120
202,1961,71
202,1962,228
202,1963,250
202,1964,654
202,1965,1174
202,1966,3294
202,1967,1921
202,1968,2181
202,1969,2166
202,1970,2674
202,1971,3760
202,1972,5182
202,1973,5477
202,1974,4227
202,1975,2569
202,1976,5702
202,1977,1798
202,1978,2546
202,1979,3990
202,1980,6142
202,1981,16380
202,1982,6925
202,1983,5482
202,1984,14596
202,1985,11376
202,1986,8941
202,1987,26200
202,1988,7506
202,1989,7526
202,1990,3650
202,1991,3342
202,1992,1581
202,1993,3875
202,1994,3473
202,1995,17533
202,1996,23295
202,1997,23522
202,1998,28764
202,1999,24848
202,2000,40521
202,2001,77501
202,2002,97230
202,2003,116546
202,2004,160260
202,2005,199738
202,2006,238762
202,2007,249278
202,2008,226591
202,2009,125962
202,2010,249512
202,2011,253868
202,2012,180932
202,2013,187928
202,2014,156371
202,2015,159632
202,2016,182259
202,2017,173456
202,2018,129939
203,1961,130376
203,1962,174011
203,1963,101328
203,1964,16927
203,1965,87213
203,1966,25674
203,1967,15327
203,1968,12499
203,1969,8530
203,1970,2331
203,1971,54
203,1972,1005
203,1973,8491
203,1974,5863
203,1975,18014
203,1976,10917
203,1977,6125
203,1978,11109
203,1979,14083
203,1980,8942
203,1981,3820
203,1982,1061
203,1983,488
203,1984,493
203,1985,587
203,1986,75
203,1987,3658
203,1988,1726
203,1989,364
203,1990,6765
203,1991,5991
203,1992,2796
203,1993,2875
203,1994,3417
203,1995,3189
203,1996,5405
203,1997,5797
203,1998,10193
203,1999,4420
203,2000,11912
203,2001,21048
203,2002,25830
203,2003,11825
203,2004,26660
203,2005,50061
203,2006,38619
203,2007,37112
203,2008,82064
203,2009,126182
203,2010,139773
203,2011,85914
203,2012,16666
203,2013,33805
203,2014,35089
203,2015,35715
203,2016,64794
203,2017,49212
203,2018,70856
207,1961,126
207,1964,35
207,1965,50
207,1966,18
207,1967,47
207,1968,73
207,1969,85
207,1970,990
207,1971,293
207,1972,47
207,1973,69
207,1974,1983
207,1975,780
207,1976,174
207,1977,343
207,1978,511
207,1979,586
207,1980,820
207,1981,820
207,1982,2342
207,1983,2225
207,1984,915
207,1985,2369
207,1986,1415
207,1987,3864
207,1988,2793
207,1989,3369
207,1990,4634
207,1991,6864
207,1992,2358
207,1993,4099
207,1994,6089
207,1995,5270
207,1996,2459
207,1997,9878
207,1998,8641
207,1999,5855
207,2000,7217
207,2001,7659
207,2002,8249
207,2003,8662
207,2004,9939
207,2005,6958
207,2006,8974
207,2007,10100
207,2008,10481
207,2009,9201
207,2010,12165
207,2011,12743
207,2012,10809
207,2013,13264
207,2014,10796
207,2015,10106
207,2016,7583
207,2017,6497
207,2018,6041
208,1993,462
208,1994,401
208,1995,3750
208,1996,3925
208,1997,2878
208,1998,6541
208,1999,8722
208,2000,9245
208,2001,9855
208,2002,9681
208,2003,5304
208,2004,6471
208,2005,5490
208,2006,6977
208,2007,3210
208,2008,4618
208,2009,4361
208,2010,4797
208,2011,4971
208,2012,4012
208,2013,3838
208,2014,1587
208,2015,1459
208,2016,3441
208,2017,502
208,2018,285
209,1997,2204
209,1998,656
209,1999,360
209,2000,314
209,2001,41
209,2002,52
209,2003,375
209,2004,124
209,2005,42
209,2006,126
209,2007,214
209,2008,83
209,2009,83
209,2010,83
209,2011,83
209,2012,227
209,2013,1259
209,2014,3190
209,2015,4070
209,2016,3379
209,2017,2227
209,2018,3685
21,1961,36
21,1962,1854
21,1963,916
21,1964,1574
21,1965,6308
21,1966,7407
21,1967,9840
21,1968,6065
21,1969,2304
21,1970,3082
21,1971,1879
21,1972,751
21,1973,58
21,1974,27
21,1975,108
21,1976,1
21,1979,51382
21,1980,33575
21,1982,14741
21,1983,21157
21,1984,82427
21,1985,76470
21,1986,127097
21,1987,25068
21,1988,44746
21,1989,32140
21,1990,7201
21,1991,44869
21,1992,81337
21,1993,96276
21,1994,170375
21,1995,136904
21,1996,112076
21,1997,101171
21,1998,149356
21,1999,106561
21,2000,70581
21,2001,48565
21,2002,89577
21,2003,24389
21,2004,18008
21,2005,2132
21,2006,16979
21,2007,29487
21,2008,18356
21,2009,18347
21,2010,10881
21,2011,84
21,2012,689
21,2013,3375
21,2014,44
21,2015,16925
21,2016,44269
21,2017,38900
21,2018,23595
210,1961,10038
210,1962,6918
210,1963,7492
210,1964,11772
210,1965,7054
210,1966,12098
210,1967,11021
210,1968,16883
210,1969,19388
210,1970,32812
210,1971,41292
210,1972,32960
210,1973,38947
210,1974,46122
210,1975,37026
210,1976,43915
210,1977,48256
210,1978,49970
210,1979,53512
210,1980,53894
210,1981,51465
210,1982,53277
210,1983,55577
210,1984,52199
210,1985,59173
210,1986,57082
210,1987,63080
210,1988,63737
210,1989,67313
210,1990,75392
210,1991,61239
210,1992,54911
210,1993,52207
210,1994,37396
210,1995,36877
210,1996,27588
210,1997,29875
210,1998,20458
210,1999,26691
210,2000,20492
210,2001,11207
210,2002,15597
210,2003,16226
210,2004,13342
210,2005,43853
210,2006,66255
210,2007,52727
210,2008,45696
210,2009,40821
210,2010,35234
210,2011,38308
210,2012,36727
210,2013,38193
210,2014,26156
210,2015,26130
210,2016,30029
210,2017,30956
210,2018,22474
211,1961,3765
211,1962,6066
211,1963,3648
211,1964,4169
211,1965,3623
211,1966,1829
211,1967,1697
211,1968,1140
211,1969,960
211,1970,3266
211,1971,3979
211,1972,3875
211,1973,4175
211,1974,5071
211,1975,5789
211,1976,4915
211,1977,3776
211,1978,5089
211,1979,2431
211,1980,2593
211,1981,1454
211,1982,2565
211,1983,2004
211,1984,1091
211,1985,1446
211,1986,753
211,1987,1453
211,1988,1453
211,1989,1731
211,1990,2844
211,1991,1875
211,1992,341
211,1993,1042
211,1994,1268
211,1995,1372
211,1996,2307
211,1997,2797
211,1998,2482
211,1999,1635
211,2000,3699
211,2001,4117
211,2002,7229
211,2003,6255
211,2004,4624
211,2005,4253
211,2006,4187
211,2007,3642
211,2008,4447
211,2009,4172
211,2010,3638
211,2011,5218
211,2012,4603
211,2013,4592
211,2014,4460
211,2015,4575
211,2016,5007
211,2017,4978
211,2018,5166
212,1978,2981
212,1979,2677
212,1980,1731
212,1981,15798
212,1982,7975
212,1983,19702
212,1984,8107
212,1985,20299
212,1986,12684
212,1987,22059
212,1988,16673
212,1989,3403
212,1990,3285
212,1991,2772
212,1992,4918
212,1993,8892
212,1994,13333
212,1995,19968
212,1996,29188
212,1997,27575
212,1998,19794
212,1999,23466
212,2000,17510
212,2001,14362
212,2002,1396
212,2003,2812
212,2004,1529
212,2005,2481
212,2006,2074
212,2007,2682
212,2008,6603
212,2009,3414
212,2010,1829
212,2011,23808
212,2012,13440
212,2013,13824
212,2014,23885
212,2015,50688
212,2016,28493
212,2017,39936
212,2018,5069
214,1961,2862
214,1962,2911
214,1963,866
214,1964,6508
214,1965,869
214,1966,1083
214,1967,4110
214,1968,665
214,1969,867
214,1970,5632
214,1971,5993
214,1972,5508
214,1973,4039
214,1974,868
214,1975,8770
214,1976,984
214,1977,347
214,1979,1
214,1980,3
214,1981,39
214,1982,5031
214,1983,3837
214,1984,1639
214,1985,3129
214,1986,6714
214,1987,6924
214,1988,4292
214,1989,3139
214,1990,4477
214,1991,8764
214,1992,622
214,1993,15587
214,1994,593
214,1995,14320
214,1996,2523
214,1997,37138
214,1998,22944
214,1999,65326
214,2000,18077
214,2001,16029
214,2002,32314
214,2003,36829
214,2004,40819
214,2005,35252
214,2006,3690
214,2007,29830
214,2008,21481
214,2009,9124
214,2010,128
214,2011,4476
214,2012,222
214,2013,65
214,2014,2782
214,2015,4500
214,2016,119
214,2017,167
214,2018,127
215,1961,27
215,1962,24
215,1963,56
215,1964,8
215,1965,817
215,1966,1200
215,1967,735
215,1968,241
215,1969,648
215,1970,1328
215,1971,739
215,1972,608
215,1973,752
215,1974,924
215,1975,1286
215,1976,95
215,1978,233
215,1979,1170
215,1980,841
215,1981,712
215,1982,796
215,1983,258
215,1984,2796
215,1985,2983
215,1986,153
215,1987,406
215,1988,6600
215,1989,453
215,1990,544
215,1991,9430
215,1992,9974
215,1993,4171
215,1994,5984
215,1995,1726
215,1996,3363
215,1997,1179
215,1998,18535
215,1999,6044
215,2000,4022
215,2001,201
215,2002,4343
215,2003,904
215,2004,237
215,2005,1138
215,2006,862
215,2007,15688
215,2008,10969
215,2009,7235
215,2010,17163
215,2011,13053
215,2012,10528
215,2013,2717
215,2014,6183
215,2015,3785
215,2016,3625
215,2017,3325
215,2018,1814
216,1962,2
216,1963,8
216,1964,29
216,1965,105
216,1966,49
216,1967,88
216,1968,165
216,1969,2694
216,1970,135
216,1971,151
216,1972,151
216,1973,265
216,1974,250
216,1975,307
216,1976,768
216,1977,1786
216,1978,1353
216,1979,3502
216,1980,12840
216,1981,13224
216,1982,9418
216,1983,18593
216,1984,43106
216,1985,12218
216,1986,2759
216,1987,829
216,1988,3111
216,1989,4127
216,1991,1
216,1995,1869
216,1996,799
216,1997,19
216,1999,1480
216,2000,153
216,2001,2
216,2002,4
216,2003,1
216,2004,3
216,2005,4
216,2006,1143
216,2007,726
216,2008,848
216,2009,13
216,2010,20
216,2011,687
216,2012,31
216,2013,2040
216,2014,7757
216,2015,2765
216,2016,10597
216,2017,1679
216,2018,1120
217,1961,75
217,1962,75
217,1963,75
217,1964,101
217,1965,112
217,1966,112
217,1967,112
217,1968,161
217,1969,169
217,1970,191
217,1971,1725
217,1972,364
217,1973,645
217,1974,1241
217,1975,750
217,1976,97
217,1977,682
217,1978,1080
217,1979,2838
217,1980,1185
217,1981,562
217,1982,1571
217,1983,4706
217,1984,1774
217,1985,2306
217,1986,2932
217,1987,2411
217,1988,5587
217,1989,4852
217,1990,4871
217,1991,4642
217,1992,4631
217,1993,2055
217,1994,2355
217,1995,1072
217,1996,172
217,1997,307
217,1998,266
217,1999,514
217,2000,810
217,2001,360
217,2002,2643
217,2003,2306
217,2004,8920
217,2005,12332
217,2006,4124
217,2007,2077
217,2008,791
217,2009,3375
217,2010,3750
217,2011,439
217,2012,1372
217,2013,135
217,2016,12
217,2018,292
219,1985,76
219,1986,73
219,1987,62
219,1988,110
219,1989,89
219,1990,145
219,1991,140
219,1992,140
219,1993,152
219,1994,157
219,1995,140
219,1996,172
219,1997,113
219,1998,152
219,1999,225
219,2000,82
219,2001,107
219,2002,119
219,2003,153
219,2004,269
219,2005,162
219,2006,205
219,2007,323
219,2008,13
219,2009,10
219,2010,316
219,2011,316
219,2012,518
219,2013,416
219,2014,305
219,2015,286
219,2016,286
219,2017,286
219,2018,17
22,1985,363
22,1986,304
22,1987,425
22,1988,358
22,1989,264
22,1990,615
22,1991,813
22,1992,75
22,1993,75
22,1994,45
22,1995,45
22,1996,60
22,1997,45
22,1998,134
22,2009,485
22,2010,437
22,2011,370
22,2012,312
22,2013,336
22,2014,343
22,2015,447
22,2016,747
22,2017,485
22,2018,700
220,1961,328
220,1963,396
220,1964,17
220,1965,1806
220,1966,633
220,1969,703
220,1970,350
220,1971,1866
220,1972,1212
220,1973,758
220,1974,4859
220,1975,1360
220,1976,2563
220,1977,3615
220,1978,12092
220,1979,7906
220,1980,13213
220,1981,10400
220,1982,9866
220,1983,10135
220,1984,10635
220,1985,5031
220,1986,9980
220,1987,5046
220,1989,1621
220,1990,25
220,1991,1298
220,1992,249
220,1994,4285
220,1995,61
220,1996,4304
220,1997,3869
220,1998,24453
220,1999,8484
220,2000,5450
220,2001,2546
220,2002,7547
220,2003,13455
220,2004,10983
220,2005,11818
220,2006,9400
220,2007,16394
220,2008,18555
220,2009,16073
220,2010,19252
220,2011,20372
220,2012,20094
220,2013,18170
220,2014,20146
220,2015,19888
220,2016,21745
220,2017,22514
220,2018,26999
221,1987,395
221,1988,609
221,1989,1139
221,1990,218
221,1991,2328
221,1992,1567
221,1993,872
221,1994,877
221,1995,4612
221,1996,437
221,1997,940
221,1998,2198
221,1999,2222
221,2000,2405
221,2001,454
221,2002,1133
221,2003,1016
221,2004,1036
221,2005,7067
221,2006,20771
221,2007,14922
221,2008,15435
221,2009,7112
221,2010,5985
221,2011,6694
221,2012,4144
221,2013,15442
221,2014,13165
221,2015,23096
221,2016,12880
221,2017,13010
221,2018,18194
222,1961,7916
222,1962,8492
222,1963,13349
222,1964,15296
222,1965,17570
222,1966,19389
222,1967,21213
222,1968,14317
222,1969,24497
222,1970,22307
222,1971,26276
222,1972,43930
222,1973,24487
222,1974,47983
222,1975,42550
222,1976,1920
222,1977,7990
222,1978,26615
222,1979,64640
222,1980,62275
222,1981,51083
222,1982,39358
222,1983,69740
222,1984,68432
222,1985,47039
222,1986,34640
222,1987,33776
222,1988,65223
222,1989,69012
222,1990,66078
222,1991,44577
222,1992,83528
222,1993,92609
222,1994,111947
222,1995,106612
222,1996,92575
222,1997,86847
222,1998,119708
222,1999,112385
222,2000,100564
222,2001,75714
222,2002,143343
222,2003,152790
222,2004,138098
222,2005,136008
222,2006,148319
222,2007,133059
222,2008,188092
222,2009,111039
222,2010,124774
222,2011,127741
222,2012,85034
222,2013,95029
222,2014,96008
222,2015,97573
222,2016,102419
222,2017,103665
222,2018,82780
223,1961,44185
223,1962,44549
223,1963,71092
223,1964,58523
223,1965,7705
223,1966,10867
223,1967,109
223,1968,4
223,1969,106
223,1970,9578
223,1971,32476
223,1972,41561
223,1973,1921
223,1974,7010
223,1975,87173
223,1976,79190
223,1977,13805
223,1978,36452
223,1979,101639
223,1980,128254
223,1981,170247
223,1982,172112
223,1983,113576
223,1984,169730
223,1985,134321
223,1986,95674
223,1987,201307
223,1988,211432
223,1989,209349
223,1990,156978
223,1991,153419
223,1992,192332
223,1993,293041
223,1994,173908
223,1995,178197
223,1996,133523
223,1997,207580
223,1998,193221
223,1999,209869
223,2000,201633
223,2001,195148
223,2002,220790
223,2003,169967
223,2004,95187
223,2005,241133
223,2006,276008
223,2007,64132
223,2008,25369
223,2009,12849
223,2010,12242
223,2011,3101
223,2012,667
223,2013,7142
223,2014,6257
223,2015,54
223,2016,22
223,2017,38
223,2018,78
225,1974,48
225,1976,267
225,1977,138
225,1978,594
225,1979,1239
225,1980,4753
225,1981,5310
225,1982,3950
225,1983,1323
225,1984,3003
225,1985,1328
225,1986,1314
225,1987,4204
225,1988,3699
225,1989,8997
225,1990,5536
225,1991,9208
225,1992,5872
225,1993,9577
225,1994,10448
225,1995,11627
225,1996,11660
225,1997,13325
225,1998,26087
225,1999,42696
225,2000,31154
225,2001,37629
225,2002,27307
225,2003,25277
225,2004,35934
225,2005,34069
225,2006,10909
225,2007,50282
225,2008,42082
225,2009,109562
225,2010,135979
225,2011,112302
225,2012,23861
225,2013,19049
225,2014,78405
225,2015,31647
225,2016,48488
225,2017,46635
225,2018,45390
226,1986,707
226,1987,11188
226,1991,2484
226,1992,5299
226,1993,5064
226,1994,653
226,1995,496
226,1996,130
226,1997,822
226,1998,2636
226,1999,7709
226,2000,92
226,2002,2943
226,2003,11707
226,2004,3736
226,2005,5839
226,2006,48
226,2007,124
226,2009,1
226,2010,1
226,2011,11
226,2012,5770
226,2013,11
226,2014,3
226,2015,1
226,2016,42
226,2017,2
226,2018,10
227,2001,14
227,2002,34
227,2003,34
227,2004,35
227,2005,46
227,2006,23
227,2007,4
227,2008,5
227,2009,19
227,2010,55
227,2011,55
227,2012,55
227,2013,30
227,2014,39
227,2015,22
227,2016,18
227,2017,26
227,2018,17
229,1961,15315
229,1962,17098
229,1963,21105
229,1964,15022
229,1965,18265
229,1966,14711
229,1967,13829
229,1968,12604
229,1969,21393
229,1970,52194
229,1971,77132
229,1972,53386
229,1973,11491
229,1974,33711
229,1975,24704
229,1976,10430
229,1977,16876
229,1978,43821
229,1979,63148
229,1980,53044
229,1981,41812
229,1982,65302
229,1983,89787
229,1984,105475
229,1985,112196
229,1986,102839
229,1987,161345
229,1988,123616
229,1989,95704
229,1990,84909
229,1991,120165
229,1992,125553
229,1993,70114
229,1994,63952
229,1995,67757
229,1996,53296
229,1997,83950
229,1998,55241
229,1999,32878
229,2000,15253
229,2001,36480
229,2002,50046
229,2003,122299
229,2004,113488
229,2005,119532
229,2006,210015
229,2007,219319
229,2008,158585
229,2009,88922
229,2010,89860
229,2011,113783
229,2012,133948
229,2013,118027
229,2014,129599
229,2015,110343
229,2016,116666
229,2017,154629
229,2018,157554
23,1991,62
23,1992,241
23,1993,228
23,1994,252
23,1995,433
23,1996,405
23,1997,500
23,1998,65
23,1999,65
23,2000,435
23,2001,196
23,2002,80
23,2003,110
23,2004,39
23,2005,245
23,2006,306
23,2007,413
23,2008,553
23,2009,321
23,2010,586
23,2011,1406
23,2012,1953
23,2013,1225
23,2014,1476
23,2015,1597
23,2016,797
23,2017,1276
23,2018,1358
230,1992,92
230,1993,732
230,1994,77
230,1995,334
230,1996,359
230,1997,620
230,1998,2984
230,1999,2034
230,2000,133
230,2001,345
230,2002,2136
230,2003,356
230,2004,13
230,2005,41
230,2006,57
230,2007,121
230,2008,143
230,2009,128
230,2010,27
230,2011,82
230,2012,667
230,2013,93
230,2014,146
230,2015,16
230,2016,84
230,2017,15
230,2018,21
231,1961,42
231,1969,18
231,1971,854
231,1972,4
231,1974,50
231,1975,1569
231,1976,16
231,1977,66
231,1978,5389
231,1979,5
231,1981,4222
231,1982,44
231,1983,25435
231,1984,2588
231,1985,29339
231,1986,6017
231,1987,15013
231,1988,245979
231,1989,5659
231,1990,18941
231,1991,1722
231,1992,676
231,1993,20994
231,1994,40746
231,1995,30473
231,1996,64270
231,1997,23358
231,1998,24761
231,1999,33851
231,2000,36015
231,2001,25565
231,2002,16994
231,2003,25838
231,2004,126059
231,2005,9882
231,2006,11611
231,2007,16920
231,2008,27304
231,2009,37352
231,2010,45189
231,2011,60254
231,2012,54362
231,2013,71069
231,2014,58476
231,2015,119482
231,2016,115822
231,2017,116004
231,2018,138789
233,1977,513
233,1978,1763
233,1979,1687
233,1980,2503
233,1981,6869
233,1982,5186
233,1983,4355
233,1984,3376
233,1985,9155
233,1986,3952
233,1987,5051
233,1988,2130
233,1989,4324
233,1990,3017
233,1991,4114
233,1992,4800
233,1993,3154
233,1994,3556
233,1995,4244
233,1996,3523
233,1997,8
233,1998,1920
233,1999,139
233,2000,1769
233,2001,1304
233,2002,875
233,2003,3260
233,2004,451
233,2005,137
233,2006,274
233,2007,823
233,2008,823
233,2009,823
233,2010,43
233,2011,110
233,2012,82
233,2013,89
233,2014,92
233,2015,44
233,2016,44
233,2017,30
233,2018,138
234,1972,11096
234,1973,3420
234,1974,3933
234,1975,8919
234,1976,2952
234,1977,1795
234,1978,1710
234,1979,769
234,1980,28
234,1981,32
234,1982,1395
234,1983,2052
234,1984,684
234,1985,728
234,1986,212
234,1987,118
234,1989,4
234,1990,116
234,1991,1398
234,1992,2287
234,1993,2426
234,1994,684
234,1995,179
234,1996,4
234,1998,91
234,1999,442
234,2000,723
234,2001,3531
234,2002,8023
234,2003,12556
234,2004,11094
234,2005,14556
234,2006,13568
234,2007,12650
234,2008,14040
234,2009,14422
234,2010,17198
234,2011,18071
234,2012,16238
234,2013,18945
234,2014,16093
234,2015,13582
234,2016,8933
234,2017,8001
234,2018,6232
235,1995,13485
235,1996,14666
235,1997,2658
235,1998,29825
235,1999,41342
235,2000,206
235,2001,362
235,2002,5217
235,2003,21183
235,2004,5512
235,2005,2264
235,2006,3740
235,2007,3642
235,2008,3150
235,2009,2855
235,2010,4725
235,2011,5118
235,2012,6211
235,2013,5611
235,2014,2729
235,2015,6365
235,2016,18022
235,2017,18250
235,2018,25672
236,1961,985
236,1962,698
236,1963,597
236,1964,1415
236,1965,5634
236,1966,2218
236,1967,3638
236,1968,3537
236,1969,1748
236,1970,1120
236,1971,2
236,1972,702
236,1974,2096
236,1975,231
236,1976,15895
236,1977,243
236,1978,16500
236,1979,39401
236,1980,22377
236,1981,54818
236,1982,49008
236,1983,62802
236,1984,122117
236,1985,86033
236,1986,61777
236,1987,93993
236,1988,90141
236,1989,104673
236,1990,99247
236,1991,117964
236,1992,142712
236,1993,131233
236,1994,160480
236,1995,169956
236,1996,103714
236,1997,156970
236,1998,190415
236,1999,265531
236,2000,229497
236,2001,187454
236,2002,248335
236,2003,282762
236,2004,364934
236,2005,236617
236,2006,371636
236,2007,420577
236,2008,478194
236,2009,382215
236,2010,396554
236,2011,451113
236,2012,415876
236,2013,440401
236,2014,585259
236,2015,459006
236,2016,245151
236,2017,382562
236,2018,447523
237,1962,393
237,1963,2280
237,1964,688
237,1965,1288
237,1966,9704
237,1967,12719
237,1968,13692
237,1969,22595
237,1970,12213
237,1971,20065
237,1972,21810
237,1973,24427
237,1974,26172
237,1975,17448
237,1976,8724
237,1980,3206
237,1991,117
237,1992,262
237,1993,436
237,1994,218
237,1995,3053
237,1996,15005
237,1997,38821
237,1998,39083
237,1999,14656
237,2000,18931
237,2001,34197
237,2002,46324
237,2003,28265
237,2004,7906
237,2005,12011
237,2006,59245
237,2007,55744
237,2008,79996
237,2009,76214
237,2010,123977
237,2011,76533
237,2012,45800
237,2013,47834
237,2014,71225
237,2015,85315
237,2016,68957
237,2017,26499
237,2018,40893
238,1993,15572
238,1994,26612
238,1995,13013
238,1996,27489
238,1997,11113
238,1998,11990
238,1999,15792
238,2000,26466
238,2001,35092
238,2002,16084
238,2003,28020
238,2004,27853
238,2005,41336
238,2006,8861
238,2007,12016
238,2008,9928
238,2009,1569
238,2010,2533
238,2011,10939
238,2012,2771
238,2013,7046
238,2014,3372
238,2015,15333
238,2016,9764
238,2017,6606
238,2018,4971
239,2014,91
239,2015,56
239,2016,28
239,2017,1326
239,2018,93
244,2012,194
244,2013,284
244,2014,2
244,2015,5
244,2016,49
244,2017,1
244,2018,2
249,1961,5
249,1962,6
249,1963,4
249,1964,157
249,1965,237
249,1967,37
249,1968,56
249,1969,691
249,1970,190
249,1971,104
249,1972,216
249,1974,1793
249,1976,855
249,1977,1351
249,1978,1507
249,1979,1559
249,1980,7796
249,1981,10914
249,1982,9355
249,1983,1143
249,1984,5623
249,1985,83
249,1986,2599
249,1987,3742
249,1988,2287
249,1989,3950
249,1990,728
249,1991,2806
249,1992,3222
249,1993,2910
249,1994,2079
249,1995,1351
249,1996,2287
249,1997,2287
249,1998,2603
249,1999,3950
249,2000,7588
249,2001,3326
249,2002,4885
249,2003,6756
249,2004,3118
249,2005,2618
249,2006,1720
249,2007,1770
249,2008,5973
249,2009,983
249,2010,935
249,2011,508
249,2012,786
249,2013,495
249,2014,645
249,2015,451
249,2016,1115
249,2017,1011
249,2018,1791
25,2002,15
25,2003,1
25,2004,3
25,2005,58
25,2006,343
25,2007,24
25,2008,221
25,2009,106
25,2011,4
25,2012,5
25,2014,1
25,2015,1070
25,2016,1797
25,2017,1916
25,2018,1604
250,1994,166
250,1995,320
250,1996,397
250,1997,198
250,1998,452
250,1999,1324
250,2000,1434
250,2001,1214
250,2002,3139
250,2003,1080
250,2004,279
250,2005,322
250,2006,63
250,2007,2676
250,2008,2762
250,2009,3310
250,2010,3310
250,2011,2538
250,2012,5848
250,2013,662
250,2014,993
250,2015,883
250,2016,1324
250,2017,1076
250,2018,2711
251,1974,2692
251,1975,2752
251,1976,1325
251,1977,10376
251,1978,11070
251,1979,10949
251,1980,6021
251,1981,9560
251,1982,6297
251,1983,14452
251,1984,10237
251,1985,3854
251,1986,15656
251,1987,7467
251,1988,5929
251,1989,13247
251,1990,20273
251,1991,662
251,1992,8484
251,1993,6021
251,1994,5178
251,1995,2168
251,1996,1686
251,1997,2835
251,1998,482
251,1999,6349
251,2000,11782
251,2001,7196
251,2002,12905
251,2003,15130
251,2004,15533
251,2005,16352
251,2006,14441
251,2007,19900
251,2008,16097
251,2009,10481
251,2010,8983
251,2011,14684
251,2012,31527
251,2013,12748
251,2014,22805
251,2015,21035
251,2016,18750
251,2017,17993
251,2018,19460
255,2000,189812
255,2001,203649
255,2002,228276
255,2003,136764
255,2004,130945
255,2005,117424
255,2006,152296
255,2007,157055
255,2008,157998
255,2009,113394
255,2010,93428
255,2011,117568
255,2012,80371
255,2013,90126
255,2014,98038
255,2015,73007
255,2016,114070
255,2017,95507
255,2018,110796
256,2000,911
256,2001,1119
256,2002,1293
256,2003,1158
256,2004,987
256,2005,747
256,2006,790
256,2007,814
256,2008,1002
256,2009,765
256,2010,1296
256,2011,1721
256,2012,1538
256,2013,1653
256,2014,1660
256,2015,1332
256,2016,1620
256,2017,1099
256,2018,924
26,1961,5
26,1962,9
26,1963,10
26,1964,2
26,1966,2
26,1967,7
26,1968,24
26,1969,12
26,1970,19
26,1971,19
26,1972,12
26,1973,16
26,1974,10
26,1975,10
26,1976,3
26,1977,10
26,1979,35
26,1980,19
26,1981,10
