geo,year,bacon_and_ham_import_quantity_index_2014_2016_100_tie
236,2002,867
236,2004,105
236,2005,355
236,2006,223
236,2007,237
236,2008,618
236,2009,420
236,2010,13
236,2011,171
236,2012,828
236,2013,1077
236,2014,284
236,2015,15
236,2016,1
237,2014,79
237,2015,161
237,2016,60
237,2017,28
237,2018,181
238,1998,79
238,1999,13
238,2000,15
238,2001,15
238,2002,13
238,2003,13
238,2004,26
238,2005,13
238,2006,26
238,2007,39
238,2008,79
238,2009,13
238,2010,13
238,2011,26
238,2012,26
238,2013,157
238,2014,82
238,2015,123
238,2016,94
238,2017,135
238,2018,246
239,1961,20
239,1962,34
239,1963,31
239,1964,34
239,1965,36
239,1966,39
239,1967,42
239,1968,36
239,1969,48
239,1970,50
239,1971,103
239,1972,78
239,1973,59
239,1974,53
239,1975,31
239,1976,34
239,1977,42
239,1978,56
239,1979,56
239,1980,56
239,1981,56
239,1982,56
239,1983,56
239,1984,56
239,1985,56
239,1986,56
239,1987,56
239,1988,56
239,1989,56
239,1990,56
239,1991,56
239,1992,56
239,1993,56
239,1994,56
239,1995,56
239,1996,56
239,1997,56
239,1998,56
239,1999,56
239,2000,56
239,2001,56
239,2002,56
239,2003,112
239,2004,75
239,2005,112
239,2006,112
239,2007,112
239,2014,116
239,2015,94
239,2016,90
239,2017,99
239,2018,78
244,1961,7
244,1962,6
244,1963,5
244,1964,7
244,1965,6
244,1966,6
244,1967,6
244,1968,6
244,1969,7
244,1970,9
244,1971,10
244,1972,8
244,1973,11
244,1974,7
244,1975,11
244,1976,41
244,1977,28
244,1978,8
244,1979,8
244,1980,4
244,1981,5
244,1982,4
244,1983,2
244,1984,6
244,1985,5
244,1986,5
244,1987,4
244,1988,3
244,1989,1
244,1990,2
244,1991,1
244,1992,1
244,1993,1
244,1994,1
244,1995,4
244,1996,7
244,1997,6
244,1998,1
244,1999,6
244,2000,6
244,2001,21
244,2002,20
244,2003,10
244,2004,1
244,2005,1
244,2006,5
244,2007,1
244,2008,6
244,2009,20
244,2010,21
244,2011,47
244,2012,58
244,2013,66
244,2014,119
244,2015,74
244,2016,107
244,2017,28
244,2018,46
25,1961,28
25,1962,37
25,1963,28
25,1964,37
25,1965,46
25,1966,65
25,1967,74
25,1968,74
25,1969,93
25,1970,102
25,1971,120
25,1972,120
25,1973,93
25,1974,83
25,1975,65
25,1976,120
25,1977,83
25,1978,83
25,1979,65
25,1980,93
25,1981,65
25,1982,65
25,1983,56
25,1984,37
25,1985,83
25,1986,102
25,1987,120
25,1988,120
25,1989,19
25,1990,139
25,1991,139
25,2002,46
25,2003,111
25,2004,130
25,2005,56
25,2006,148
25,2007,167
25,2008,19
25,2009,56
25,2010,102
25,2011,454
25,2012,685
25,2013,74
25,2014,126
25,2015,115
25,2016,59
25,2017,16
25,2018,67
250,1961,2
250,1962,159
250,1963,102
250,1964,142
250,1965,22
250,1966,30
250,1967,65
250,1968,99
250,1969,134
250,1970,124
250,1971,182
250,1972,194
250,1973,204
250,1974,162
250,1975,102
250,1976,194
250,1977,201
250,1978,169
250,1979,298
250,1980,124
250,1981,124
250,1982,249
250,1983,75
250,1984,25
250,1985,25
250,1986,87
250,1987,50
250,1988,37
250,1989,25
250,1990,25
250,1991,12
250,1995,2
250,1996,5
250,1998,12
250,1999,15
250,2000,25
250,2001,12
250,2002,30
250,2003,32
250,2004,37
250,2005,15
250,2006,47
250,2007,60
250,2008,42
250,2009,308
250,2010,749
250,2011,42
250,2012,52
250,2013,102
250,2014,162
250,2015,97
250,2016,41
250,2017,847
250,2018,247
251,1964,9
251,1965,34
251,1966,247
251,1967,271
251,1968,317
251,1969,146
251,1970,163
251,1971,85
251,1972,3
251,1973,8
251,1974,2
251,1992,3
251,1993,8
251,1994,1
251,1997,2
251,1999,15
251,2000,4
251,2001,1
251,2003,1
251,2004,2
251,2005,1
251,2007,7
251,2008,15
251,2009,6
251,2010,8
251,2011,9
251,2012,8
251,2013,75
251,2014,51
251,2015,56
251,2016,193
251,2017,4
251,2018,9
255,2000,75
255,2001,54
255,2002,54
255,2003,76
255,2004,73
255,2005,74
255,2006,84
255,2007,88
255,2008,94
255,2009,108
255,2010,98
255,2011,91
255,2012,95
255,2013,100
255,2014,99
255,2015,100
255,2016,101
255,2017,105
255,2018,125
256,2000,84
256,2001,94
256,2002,94
256,2003,88
256,2004,67
256,2005,73
256,2006,75
256,2007,79
256,2008,84
256,2009,81
256,2010,88
256,2011,93
256,2012,98
256,2013,93
256,2014,99
256,2015,98
256,2016,103
256,2017,99
256,2018,106
26,1961,103
26,1962,95
26,1963,129
26,1964,129
26,1965,129
26,1966,129
26,1967,112
26,1968,147
26,1969,103
26,1970,172
26,1971,241
26,1972,285
26,1973,285
26,1974,293
26,1975,379
26,1976,345
26,1977,345
26,1978,310
26,1979,431
26,1980,448
26,1981,440
26,1982,776
26,1983,690
26,1984,629
26,1985,543
26,1986,1052
26,1988,483
26,1989,431
26,1990,86
26,1991,1121
26,1992,1380
26,1993,1725
26,1994,5519
26,1995,4656
26,1996,5346
26,1997,5657
26,1998,1276
26,1999,431
26,2000,431
26,2001,129
26,2002,2561
26,2003,2009
26,2004,1268
26,2005,983
26,2006,267
26,2007,405
26,2008,233
26,2009,9
26,2010,26
26,2011,34
26,2012,121
26,2014,151
26,2015,137
26,2016,12
26,2017,1
26,2018,1
27,1992,2
27,1993,6
27,1995,9
27,1996,2
27,1997,11
27,1998,59
27,1999,18
27,2000,9
27,2001,124
27,2002,114
27,2003,158
27,2004,446
27,2005,178
27,2006,18
27,2007,92
27,2008,109
27,2009,135
27,2010,93
27,2011,78
27,2012,79
27,2013,134
27,2014,78
27,2015,112
27,2016,110
27,2017,105
27,2018,125
272,2006,26
272,2007,37
272,2008,46
272,2009,48
272,2010,60
272,2011,77
272,2012,112
272,2013,116
272,2014,89
272,2015,92
272,2016,118
272,2017,138
272,2018,175
273,2006,119
273,2007,149
273,2008,145
273,2009,167
273,2010,180
273,2011,228
273,2012,173
273,2013,122
273,2014,93
273,2015,93
273,2016,114
273,2017,132
273,2018,131
276,2013,733
276,2014,127
276,2015,1
276,2016,172
276,2018,6
277,2016,100
277,2017,12257
277,2018,24120
28,1961,27
28,1962,33
28,1963,16
28,1964,38
28,1965,5
28,1967,16
28,1970,5
28,1971,5
28,1972,5
28,1973,11
28,1976,5
28,1996,82
28,1997,27
28,1999,27
28,2001,33
28,2002,1644
28,2003,2412
28,2004,630
28,2006,11
28,2007,395
28,2009,992
28,2010,2631
28,2011,274
28,2012,274
28,2013,274
28,2014,8
28,2015,12
28,2016,280
28,2017,166
28,2018,207
29,1999,22
29,2000,5
29,2004,164
29,2010,164
29,2011,164
29,2012,164
29,2013,164
29,2014,79
29,2015,20
29,2016,202
29,2017,617
29,2018,256
3,1996,143
3,1997,48
3,1998,58
3,1999,75
3,2000,20
3,2001,125
3,2002,80
3,2003,178
3,2004,28
3,2005,123
3,2006,60
3,2007,115
3,2008,48
3,2009,43
3,2010,138
3,2011,125
3,2012,206
3,2013,45
3,2014,32
3,2015,124
3,2016,144
3,2017,795
3,2018,284
32,1961,46
32,1962,46
32,1963,46
32,1964,42
32,1965,57
32,1966,69
32,1967,80
32,1968,61
32,1969,91
32,1970,84
32,1971,61
32,1972,72
32,1973,69
32,1974,76
32,1975,42
32,1977,42
32,1978,57
32,1980,107
32,1981,76
32,1982,145
32,1983,172
32,1984,172
32,1985,118
32,1986,118
32,1987,65
32,1988,30
32,1989,42
32,1990,46
32,1991,15
32,1992,30
32,1993,23
32,1994,23
32,1995,69
32,1996,65
32,1997,126
32,1998,141
32,1999,179
32,2000,130
32,2001,175
32,2002,183
32,2003,244
32,2004,137
32,2005,42
32,2006,103
32,2007,84
32,2008,95
32,2009,118
32,2010,137
32,2011,145
32,2012,118
32,2013,99
32,2014,149
32,2015,66
32,2016,85
32,2017,64
32,2018,47
33,1961,28
33,1962,26
33,1963,27
33,1964,25
33,1965,22
33,1966,22
33,1967,23
33,1968,23
33,1969,27
33,1970,20
33,1971,14
33,1972,15
33,1973,15
33,1974,15
33,1975,14
33,1976,22
33,1977,24
33,1978,17
33,1979,14
33,1980,16
33,1981,11
33,1982,6
33,1983,10
33,1984,6
33,1985,5
33,1986,3
33,1987,5
33,1988,5
33,1989,5
33,1990,6
33,1991,4
33,1992,3
33,1993,4
33,1994,6
33,1995,6
33,1996,8
33,1997,11
33,1998,14
33,1999,28
33,2000,38
33,2001,53
33,2002,54
33,2003,43
33,2004,41
33,2005,50
33,2006,51
33,2007,43
33,2008,41
33,2009,46
33,2010,54
33,2011,72
33,2012,110
33,2013,89
33,2014,76
33,2015,111
33,2016,113
33,2017,110
33,2018,131
35,1968,1
35,1990,1
35,1993,7
35,1994,2
35,1995,15
35,1996,3
35,1997,5
35,1998,1
35,2001,13
35,2002,13
35,2003,20
35,2004,14
35,2005,9
35,2006,22
35,2007,19
35,2008,21
35,2009,21
35,2010,24
35,2011,76
35,2012,116
35,2013,100
35,2014,132
35,2015,95
35,2016,72
35,2017,192
35,2018,213
36,1980,291
36,1981,275
36,1982,513
36,1983,624
36,1984,708
36,1985,833
36,1986,1027
36,1987,763
36,1988,624
36,1989,666
36,1990,555
36,1991,735
36,1992,708
36,1993,416
36,1994,569
36,1995,555
36,1996,555
36,1997,555
36,1998,555
36,1999,555
36,2000,32
36,2001,83
36,2002,25
36,2003,54
36,2004,40
36,2005,53
36,2006,107
36,2007,74
36,2008,89
36,2009,79
36,2010,129
36,2011,79
36,2012,51
36,2013,51
36,2014,74
36,2015,125
36,2016,101
36,2017,194
36,2018,144
37,1964,142
37,1965,142
37,1966,163
37,1967,102
37,1968,142
37,1969,102
37,1970,102
37,1972,20
37,1973,81
37,1974,81
37,1975,102
37,1976,102
37,1977,61
37,1978,41
37,1979,20
37,1980,41
37,1984,20
37,1989,41
37,1990,20
37,1991,41
37,1992,41
37,1993,41
37,1994,20
37,1996,20
37,1997,41
37,1998,20
37,2000,20
37,2001,20
37,2003,20
37,2004,41
37,2005,20
37,2008,20
37,2014,135
37,2015,71
37,2016,94
37,2018,116
38,1961,109
38,1962,82
38,1963,119
38,1964,70
38,1965,88
38,1982,14
38,1983,6
38,1984,14
38,1985,6
38,1986,6
38,1987,2
38,1988,2
38,1989,2
38,1990,2
38,1992,3
38,1993,2
38,1994,18
38,1995,2
38,1996,2
38,2000,2
38,2002,3
38,2004,3
38,2013,38
38,2014,299
38,2015,1
38,2016,1
38,2017,74
38,2018,7
39,1965,44
39,1966,22
39,1967,22
39,1968,22
39,1969,22
39,1970,22
39,1971,22
39,1972,22
39,1973,44
39,1974,22
39,1984,22
39,1990,22
39,1991,89
39,1993,44
39,1994,66
39,1995,288
39,1996,111
39,1997,288
39,1998,288
39,1999,288
39,2000,288
39,2002,44
39,2003,44
39,2004,44
39,2006,354
39,2007,66
39,2008,177
39,2009,775
39,2010,509
39,2011,509
39,2012,66
39,2013,266
39,2014,195
39,2015,93
39,2016,12
39,2017,61
39,2018,74
4,1961,185710
4,1962,111976
4,1963,25724
4,1964,8116
4,1965,5365
4,1968,13619
4,1969,16370
4,1970,16920
4,1971,4815
4,1972,2476
4,1973,1238
4,1977,1101
4,1980,275
4,1981,688
4,1982,1513
4,1994,138
4,1995,688
4,1996,3026
4,1997,413
4,1998,1238
4,1999,275
4,2003,413
4,2005,138
4,2006,138
4,2007,413
4,2008,138
4,2009,138
4,2010,275
4,2011,413
4,2012,275
4,2013,138
4,2015,115
4,2016,85
4,2017,11
40,1961,4
40,1962,4
40,1963,2
40,1964,0
40,1965,0
40,1966,4
40,1968,0
40,1969,0
40,1970,0
40,1971,1
40,1972,54
40,1974,0
40,1977,2
40,1980,5
40,1981,1
40,1982,7
40,1983,7
40,1984,2
40,1985,2
40,1987,3
40,1988,1
40,1994,4
40,1995,4
40,1996,4
40,1997,7
40,1998,10
40,1999,10
40,2000,17
40,2001,10
40,2002,15
40,2003,13
40,2004,15
40,2005,22
40,2006,18
40,2007,18
40,2008,15
40,2009,13
40,2010,30
40,2011,33
40,2012,47
40,2013,60
40,2014,89
40,2015,123
40,2016,88
40,2017,96
40,2018,91
41,1986,9
41,1987,7
41,1988,7
41,1989,3
41,1990,5
41,1991,9
41,1992,24
41,1993,41
41,1994,111
41,1995,56
41,1996,46
41,1997,29
41,1998,21
41,1999,12
41,2000,37
41,2001,2
41,2002,2
41,2003,1
41,2004,2
41,2005,4
41,2006,1
41,2007,1
41,2008,7
41,2009,7
41,2010,10
41,2011,18
41,2012,36
41,2013,61
41,2014,82
41,2015,90
41,2016,129
41,2017,187
41,2018,181
44,1963,1
44,1964,1
44,1965,2
44,1966,4
44,1967,1
44,1968,3
44,1969,35
44,1970,6
44,1971,5
44,1972,5
44,1973,3
44,1974,14
44,1975,8
44,1976,17
44,1977,5
44,1978,11
44,1979,17
44,1980,14
44,1981,23
44,1982,7
44,1983,70
44,1984,40
44,1985,16
44,1986,5
44,1987,14
44,1988,5
44,1989,5
44,1990,24
44,1991,35
44,1992,83
44,1993,116
44,1994,193
44,1995,103
44,1996,17
44,1997,10
44,1998,24
44,2000,0
44,2001,1
44,2002,2
44,2003,1
44,2004,6
44,2005,9
44,2006,11
44,2007,14
44,2008,48
44,2009,32
44,2010,24
44,2011,21
44,2012,73
44,2013,39
44,2014,76
44,2015,125
44,2016,100
44,2017,141
44,2018,183
45,1995,741
45,1999,16
45,2000,5
45,2016,100
46,1964,7
46,1965,8
46,1966,4
46,1967,13
46,1968,11
46,1969,7
46,1970,98
46,1973,20
46,1974,4
46,1975,25
46,1976,14
46,1977,24
46,1978,13
46,1979,22
46,1980,20
46,1981,17
46,1982,21
46,1983,28
46,1984,1
46,1985,22
46,1986,14
46,1987,14
46,1988,25
46,1989,14
46,1990,17
46,1991,18
46,1992,18
46,1993,14
46,1994,8
46,1995,6
46,1996,7
46,1997,14
46,1998,7
46,1999,14
46,2002,7
46,2003,7
46,2004,21
46,2005,32
46,2006,24
46,2007,35
46,2008,11
46,2009,297
46,2010,130
46,2011,47
46,2012,71
46,2013,99
46,2014,94
46,2015,82
46,2016,124
46,2017,78
46,2018,261
47,1961,60
47,1962,60
47,1963,70
47,1964,75
47,1965,75
47,1966,10
47,1968,300
47,1973,5
47,1981,50
47,1986,75
47,1987,55
47,1990,20
47,1991,10
47,1993,5
47,1994,5
47,1995,5
47,1996,50
47,1997,25
47,1998,25
47,1999,20
47,2000,20
47,2001,20
47,2002,45
47,2003,20
47,2004,55
47,2005,90
47,2006,75
47,2007,80
47,2008,125
47,2009,65
47,2010,85
47,2011,60
47,2012,95
47,2013,170
47,2014,161
47,2015,113
47,2016,26
47,2017,58
47,2018,64
48,1961,9
48,1962,5
48,1963,5
48,1964,7
48,1965,11
48,1966,28
48,1967,24
48,1968,18
48,1969,6
48,1970,7
48,1971,7
48,1972,18
48,1973,55
48,1974,28
48,1975,36
48,1976,38
48,1977,56
48,1978,106
48,1979,140
48,1980,119
48,1981,59
48,1983,2
48,1984,33
48,1985,135
48,1989,5
48,1990,33
48,1994,1
48,1995,1
48,1996,1
48,1997,6
48,1998,15
48,1999,13
48,2000,15
48,2001,22
48,2002,11
48,2003,19
48,2004,22
48,2005,24
48,2006,35
48,2007,27
48,2008,26
48,2009,30
48,2010,36
48,2011,36
48,2012,58
48,2013,72
48,2014,85
48,2015,87
48,2016,128
48,2017,185
48,2018,170
49,1999,125
49,2000,67
49,2001,63
49,2002,92
49,2003,90
49,2004,89
49,2005,112
49,2006,167
49,2007,133
49,2008,127
49,2009,206
49,2010,251
49,2011,147
49,2012,165
49,2013,102
49,2014,87
49,2015,121
49,2016,91
49,2017,96
49,2018,78
5,2015,100
50,1961,136
50,1962,43
50,1963,45
50,1964,38
50,1965,82
50,1966,75
50,1967,75
50,1968,216
50,1969,188
50,1970,86
50,1971,50
50,1972,57
50,1973,34
50,1974,6
50,1975,12
50,1976,1
50,1979,1
50,1980,8
50,1982,19
50,1984,2
50,1990,1
50,1996,14
50,1997,19
50,1998,4
50,1999,4
50,2000,4
50,2001,8
50,2002,21
50,2003,4
50,2004,32
50,2005,15
50,2006,96
50,2007,9
50,2008,27
50,2009,24
50,2010,48
50,2011,69
50,2012,74
50,2013,62
50,2014,87
50,2015,106
50,2016,107
50,2017,131
50,2018,111
5000,1961,76
5000,1962,78
5000,1963,74
5000,1964,75
5000,1965,76
5000,1966,76
5000,1967,77
5000,1968,78
5000,1969,75
5000,1970,73
5000,1971,72
5000,1972,68
5000,1973,64
5000,1974,59
5000,1975,57
5000,1976,55
5000,1977,57
5000,1978,61
5000,1979,61
5000,1980,62
5000,1981,62
5000,1982,59
5000,1983,57
5000,1984,56
5000,1985,56
5000,1986,56
5000,1987,58
5000,1988,58
5000,1989,60
5000,1990,62
5000,1991,62
5000,1992,60
5000,1993,56
5000,1994,63
5000,1995,59
5000,1996,74
5000,1997,97
5000,1998,90
5000,1999,67
5000,2000,75
5000,2001,80
5000,2002,82
5000,2003,90
5000,2004,91
5000,2005,86
5000,2006,85
5000,2007,90
5000,2008,94
5000,2009,101
5000,2010,100
5000,2011,97
5000,2012,96
5000,2013,97
5000,2014,100
5000,2015,101
5000,2016,99
5000,2017,95
5000,2018,98
5100,1961,106
5100,1962,66
5100,1963,46
5100,1964,38
5100,1965,21
5100,1966,38
5100,1967,46
5100,1968,64
5100,1969,56
5100,1970,64
5100,1971,47
5100,1972,26
5100,1973,38
5100,1974,46
5100,1975,19
5100,1976,19
5100,1977,30
5100,1978,19
5100,1979,31
5100,1980,32
5100,1981,34
5100,1982,35
5100,1983,26
5100,1984,12
5100,1985,14
5100,1986,10
5100,1987,14
5100,1988,38
5100,1989,43
5100,1990,21
5100,1991,26
5100,1992,17
5100,1993,26
5100,1994,22
5100,1995,29
5100,1996,85
5100,1997,85
5100,1998,63
5100,1999,78
5100,2000,52
5100,2001,45
5100,2002,73
5100,2003,109
5100,2004,68
5100,2005,87
5100,2006,100
5100,2007,106
5100,2008,74
5100,2009,100
5100,2010,67
5100,2011,94
5100,2012,82
5100,2013,82
5100,2014,115
5100,2015,104
5100,2016,81
5100,2017,123
5100,2018,87
5101,1961,28
5101,1962,35
5101,1963,40
5101,1964,38
5101,1965,53
5101,1966,115
5101,1967,72
5101,1968,84
5101,1969,58
5101,1970,60
5101,1971,40
5101,1972,24
5101,1973,20
5101,1974,17
5101,1975,14
5101,1976,13
5101,1977,12
5101,1978,9
5101,1979,21
5101,1980,8
5101,1981,36
5101,1982,11
5101,1983,4
5101,1984,4
5101,1985,4
5101,1986,1
5101,1987,2
5101,1988,8
5101,1989,6
5101,1990,3
5101,1991,1
5101,1992,3
5101,1993,4
5101,1994,4
5101,1995,11
5101,1996,6
5101,1997,7
5101,1998,10
5101,1999,13
5101,2000,24
5101,2001,9
5101,2002,13
5101,2003,30
5101,2004,20
5101,2005,24
5101,2006,13
5101,2007,20
5101,2008,18
5101,2009,23
5101,2010,45
5101,2011,72
5101,2012,64
5101,2013,78
5101,2014,106
5101,2015,97
5101,2016,98
5101,2017,70
5101,2018,63
5102,1961,4
5102,1962,8
5102,1963,8
5102,1964,10
5102,1965,8
5102,1966,7
5102,1967,7
5102,1968,7
5102,1969,8
5102,1970,12
5102,1971,10
5102,1972,7
5102,1973,8
5102,1974,7
5102,1975,6
5102,1976,7
5102,1977,11
5102,1978,11
5102,1979,14
5102,1980,10
5102,1981,9
5102,1982,22
5102,1983,16
5102,1984,9
5102,1985,9
5102,1986,12
5102,1987,18
5102,1988,57
5102,1989,78
5102,1990,26
5102,1991,18
5102,1992,17
5102,1993,48
5102,1994,35
5102,1995,50
5102,1996,38
5102,1997,21
5102,1998,28
5102,1999,43
5102,2000,29
5102,2001,28
5102,2002,32
5102,2003,97
5102,2004,46
5102,2005,95
5102,2006,148
5102,2007,124
5102,2008,73
5102,2009,154
5102,2010,77
5102,2011,98
5102,2012,97
5102,2013,112
5102,2014,125
5102,2015,103
5102,2016,72
5102,2017,134
5102,2018,100
5103,1961,5495
5103,1962,3313
5103,1963,816
5103,1964,353
5103,1965,250
5103,1966,83
5103,1967,80
5103,1968,444
5103,1969,501
5103,1970,467
5103,1971,133
5103,1972,68
5103,1973,34
5103,1974,19
5103,1977,34
5103,1978,4
5103,1980,8
5103,1981,27
5103,1982,42
5103,1983,8
5103,1991,15
5103,1992,19
5103,1993,4
5103,1994,19
5103,1995,30
5103,1996,91
5103,1997,23
5103,1998,53
5103,1999,23
5103,2000,11
5103,2001,11
5103,2002,23
5103,2003,42
5103,2004,87
5103,2005,95
5103,2006,106
5103,2007,80
5103,2008,95
5103,2009,95
5103,2010,114
5103,2011,152
5103,2012,87
5103,2013,163
5103,2014,86
5103,2015,78
5103,2016,136
5103,2017,160
5103,2018,125
5104,1961,2
5104,1962,3
5104,1963,61
5104,1964,133
5104,1965,10
5104,1966,30
5104,1967,55
5104,1968,42
5104,1969,32
5104,1970,39
5104,1971,4
5104,1972,17
5104,1973,18
5104,1974,4
5104,1975,7
5104,1976,6
5104,1977,7
5104,1978,9
5104,1979,11
5104,1980,50
5104,1981,14
5104,1982,13
5104,1983,19
5104,1984,42
5104,1985,38
5104,1986,28
5104,1987,50
5104,1988,74
5104,1989,27
5104,1990,7
5104,1991,7
5104,1992,20
5104,1993,17
5104,1994,10
5104,1995,13
5104,1996,25
5104,1997,39
5104,1998,42
5104,1999,95
5104,2000,165
5104,2001,103
5104,2002,251
5104,2003,130
5104,2004,202
5104,2005,174
5104,2006,61
5104,2007,60
5104,2008,34
5104,2009,105
5104,2010,43
5104,2011,50
5104,2012,78
5104,2013,44
5104,2014,109
5104,2015,124
5104,2016,67
5104,2017,145
5104,2018,55
5105,1961,191
5105,1962,105
5105,1963,68
5105,1964,34
5105,1965,14
5105,1966,22
5105,1967,62
5105,1968,101
5105,1969,95
5105,1970,110
5105,1971,91
5105,1972,44
5105,1973,77
5105,1974,105
5105,1975,37
5105,1976,36
5105,1977,62
5105,1978,33
5105,1979,55
5105,1980,61
5105,1981,59
5105,1982,65
5105,1983,48
5105,1984,12
5105,1985,17
5105,1986,8
5105,1987,8
5105,1988,31
5105,1989,39
5105,1990,30
5105,1991,51
5105,1992,23
5105,1993,23
5105,1994,25
5105,1995,25
5105,1996,183
5105,1997,193
5105,1998,127
5105,1999,141
5105,2000,61
5105,2001,66
5105,2002,100
5105,2003,159
5105,2004,81
5105,2005,94
5105,2006,117
5105,2007,149
5105,2008,116
5105,2009,96
5105,2010,77
5105,2011,114
5105,2012,82
5105,2013,67
5105,2014,113
5105,2015,106
5105,2016,81
5105,2017,137
5105,2018,96
52,1994,89
52,1995,4
52,1996,22
52,1997,89
52,1998,156
52,1999,418
52,2000,1004
52,2001,4
52,2002,13
52,2003,124
52,2004,58
52,2005,53
52,2006,44
52,2007,2445
52,2008,2080
52,2009,1089
52,2010,431
52,2011,27
52,2012,31
52,2013,44
52,2014,84
52,2015,105
52,2016,111
52,2017,87
52,2018,110
5200,1961,25
5200,1962,24
5200,1963,26
5200,1964,26
5200,1965,24
5200,1966,23
5200,1967,24
5200,1968,24
5200,1969,23
5200,1970,20
5200,1971,20
5200,1972,21
5200,1973,19
5200,1974,17
5200,1975,15
5200,1976,16
5200,1977,16
5200,1978,14
5200,1979,15
5200,1980,19
5200,1981,17
5200,1982,15
5200,1983,19
5200,1984,15
5200,1985,20
5200,1986,23
5200,1987,26
5200,1988,25
5200,1989,29
5200,1990,31
5200,1991,40
5200,1992,47
5200,1993,54
5200,1994,53
5200,1995,47
5200,1996,50
5200,1997,47
5200,1998,47
5200,1999,60
5200,2000,71
5200,2001,79
5200,2002,76
5200,2003,94
5200,2004,89
5200,2005,82
5200,2006,82
5200,2007,83
5200,2008,86
5200,2009,89
5200,2010,93
5200,2011,94
5200,2012,100
5200,2013,92
5200,2014,88
5200,2015,107
5200,2016,105
5200,2017,106
5200,2018,108
5203,1961,20
5203,1962,19
5203,1963,21
5203,1964,19
5203,1965,18
5203,1966,17
5203,1967,18
5203,1968,18
5203,1969,19
5203,1970,16
5203,1971,12
5203,1972,13
5203,1973,12
5203,1974,11
5203,1975,9
5203,1976,13
5203,1977,13
5203,1978,12
5203,1979,12
5203,1980,13
5203,1981,10
5203,1982,7
5203,1983,11
5203,1984,12
5203,1985,18
5203,1986,22
5203,1987,26
5203,1988,28
5203,1989,28
5203,1990,36
5203,1991,43
5203,1992,42
5203,1993,51
5203,1994,45
5203,1995,40
5203,1996,41
5203,1997,41
5203,1998,42
5203,1999,65
5203,2000,84
5203,2001,90
5203,2002,99
5203,2003,129
5203,2004,117
5203,2005,99
5203,2006,94
5203,2007,90
5203,2008,90
5203,2009,89
5203,2010,87
5203,2011,99
5203,2012,104
5203,2013,89
5203,2014,82
5203,2015,106
5203,2016,112
5203,2017,111
5203,2018,115
5204,1961,2
5204,1962,2
5204,1963,3
5204,1964,3
5204,1965,3
5204,1966,5
5204,1967,6
5204,1968,7
5204,1969,7
5204,1970,4
5204,1971,4
5204,1972,4
5204,1973,4
5204,1974,4
5204,1975,7
5204,1976,6
5204,1977,6
5204,1978,6
5204,1979,7
5204,1980,9
5204,1981,8
5204,1982,7
5204,1983,10
5204,1984,5
5204,1985,6
5204,1986,7
5204,1987,8
5204,1988,9
5204,1989,18
5204,1990,16
5204,1991,29
5204,1992,50
5204,1993,58
5204,1994,59
5204,1995,46
5204,1996,54
5204,1997,35
5204,1998,35
5204,1999,33
5204,2000,36
5204,2001,57
5204,2002,39
5204,2003,47
5204,2004,50
5204,2005,53
5204,2006,61
5204,2007,63
5204,2008,76
5204,2009,79
5204,2010,87
5204,2011,84
5204,2012,82
5204,2013,87
5204,2014,92
5204,2015,106
5204,2016,102
5204,2017,105
5204,2018,105
5206,1961,100
5206,1962,105
5206,1963,112
5206,1964,120
5206,1965,111
5206,1966,106
5206,1967,101
5206,1968,103
5206,1969,92
5206,1970,89
5206,1971,97
5206,1972,100
5206,1973,102
5206,1974,80
5206,1975,65
5206,1976,58
5206,1977,53
5206,1978,47
5206,1979,59
5206,1980,83
5206,1981,75
5206,1982,82
5206,1983,84
5206,1984,67
5206,1985,69
5206,1986,79
5206,1987,82
5206,1988,67
5206,1989,79
5206,1990,63
5206,1991,69
5206,1992,74
5206,1993,67
5206,1994,70
5206,1995,70
5206,1996,68
5206,1997,81
5206,1998,66
5206,1999,88
5206,2000,83
5206,2001,87
5206,2002,88
5206,2003,82
5206,2004,84
5206,2005,105
5206,2006,110
5206,2007,122
5206,2008,115
5206,2009,137
5206,2010,145
5206,2011,110
5206,2012,149
5206,2013,124
5206,2014,97
5206,2015,122
5206,2016,81
5206,2017,82
5206,2018,81
5207,1961,66
5207,1962,34
5207,1963,28
5207,1964,32
5207,1965,26
5207,1966,30
5207,1967,34
5207,1968,21
5207,1969,16
5207,1970,19
5207,1971,21
5207,1972,31
5207,1973,13
5207,1974,10
5207,1975,22
5207,1976,20
5207,1977,18
5207,1978,17
5207,1979,9
5207,1980,9
5207,1981,10
5207,1982,4
5207,1983,6
5207,1984,3
5207,1985,7
5207,1986,1
5207,1987,2
5207,1988,1
5207,1989,3
5207,1990,3
5207,1991,7
5207,1992,20
5207,1993,32
5207,1994,71
5207,1995,83
5207,1996,91
5207,1997,121
5207,1998,135
5207,1999,122
5207,2000,118
5207,2001,84
5207,2002,22
5207,2003,19
5207,2004,15
5207,2005,27
5207,2006,28
5207,2007,34
5207,2008,37
5207,2009,45
5207,2010,70
5207,2011,69
5207,2012,64
5207,2013,72
5207,2014,114
5207,2015,95
5207,2016,91
5207,2017,112
5207,2018,111
53,1961,8
53,1962,8
53,1963,12
53,1964,8
53,1965,12
53,1966,8
53,1967,8
53,1968,8
53,1969,12
53,1970,8
53,1971,8
53,1972,8
53,1974,8
53,1975,4
53,1991,4
53,1992,12
53,1994,4
53,1995,4
