geo,year,cocoa_paste_import_value_base_period_price_tie
5204,2004,4763
5204,2005,4882
5204,2006,1955
5204,2007,2703
5204,2008,3221
5204,2009,4244
5204,2010,3785
5204,2011,3478
5204,2012,4221
5204,2013,3418
5204,2014,3150
5204,2015,4692
5204,2016,69210
5204,2017,76102
5204,2018,72435
5206,1961,41
5206,1962,282
5206,1963,1192
5206,1964,155
5206,1965,227
5206,1966,428
5206,1967,328
5206,1968,141
5206,1969,428
5206,1970,314
5206,1971,937
5206,1972,682
5206,1973,164
5206,1974,1774
5206,1975,1433
5206,1976,541
5206,1977,164
5206,1978,41
5206,1979,18
5206,1980,45
5206,1981,305
5206,1982,282
5206,1983,164
5206,1984,1046
5206,1985,278
5206,1986,710
5206,1987,614
5206,1988,596
5206,1989,341
5206,1990,1556
5206,1991,364
5206,1992,9
5206,1993,86
5206,1994,59
5206,1995,45
5206,1996,264
5206,1997,36
5206,1999,332
5206,2000,261
5206,2001,755
5206,2002,532
5206,2003,1920
5206,2004,1410
5206,2005,1665
5206,2006,396
5206,2007,409
5206,2008,632
5206,2009,282
5206,2010,196
5206,2011,487
5206,2012,564
5206,2013,896
5206,2014,925
5206,2015,1340
5206,2016,2152
5206,2017,1551
5206,2018,2728
5207,1961,2745
5207,1962,2521
5207,1963,4791
5207,1964,4338
5207,1965,4826
5207,1966,4195
5207,1967,2530
5207,1968,7701
5207,1969,7052
5207,1970,6765
5207,1971,8811
5207,1972,13535
5207,1973,21258
5207,1974,20295
5207,1975,27463
5207,1976,38016
5207,1977,34125
5207,1978,46648
5207,1979,46231
5207,1980,42260
5207,1981,41074
5207,1982,43724
5207,1983,39735
5207,1984,45054
5207,1985,36614
5207,1986,47991
5207,1987,44566
5207,1988,37935
5207,1989,38311
5207,1990,48846
5207,1991,74044
5207,1992,39762
5207,1993,42005
5207,1994,38061
5207,1995,38540
5207,1996,44253
5207,1997,54371
5207,1998,58297
5207,1999,57758
5207,2000,45249
5207,2001,42771
5207,2002,46402
5207,2003,34604
5207,2004,35271
5207,2005,39050
5207,2006,46120
5207,2007,57715
5207,2008,48340
5207,2009,38593
5207,2010,47642
5207,2011,48604
5207,2012,58629
5207,2013,62224
5207,2014,55680
5207,2015,57903
5207,2016,53987
5207,2017,55448
5207,2018,56485
5300,1961,3061
5300,1962,3194
5300,1963,4769
5300,1964,5508
5300,1965,8918
5300,1966,4282
5300,1967,4592
5300,1968,7631
5300,1969,8304
5300,1970,9741
5300,1971,6574
5300,1972,7675
5300,1973,10113
5300,1974,7874
5300,1975,10812
5300,1976,11228
5300,1977,13453
5300,1978,19912
5300,1979,22946
5300,1980,40155
5300,1981,58143
5300,1982,86022
5300,1983,46419
5300,1984,24375
5300,1985,23805
5300,1986,34497
5300,1987,37510
5300,1988,33803
5300,1989,38275
5300,1990,38939
5300,1991,41491
5300,1992,51268
5300,1993,50361
5300,1994,57293
5300,1995,44924
5300,1996,71896
5300,1997,55276
5300,1998,57886
5300,1999,72721
5300,2000,68709
5300,2001,65875
5300,2002,59855
5300,2003,73940
5300,2004,106115
5300,2005,120196
5300,2006,151609
5300,2007,211982
5300,2008,173238
5300,2009,181298
5300,2010,203727
5300,2011,292549
5300,2012,345555
5300,2013,460863
5300,2014,484375
5300,2015,453759
5300,2016,452754
5300,2017,488676
5300,2018,496956
5301,1995,138
5301,1996,117
5301,1997,307
5301,1998,2503
5301,1999,261
5301,2000,138
5301,2001,20
5301,2003,1226
5301,2004,511
5301,2005,327
5301,2006,1451
5301,2007,107
5301,2009,138
5301,2010,102
5301,2011,848
5301,2012,552
5301,2013,15111
5301,2014,14764
5301,2015,570
5301,2016,3207
5301,2017,1837
5301,2018,1797
5302,1961,48
5302,1962,92
5302,1963,1765
5302,1964,2342
5302,1965,4791
5302,1966,141
5302,1967,213
5302,1968,1086
5302,1969,606
5302,1970,228
5302,1971,126
5302,1972,703
5302,1973,912
5302,1974,965
5302,1975,1527
5302,1976,2468
5302,1977,6333
5302,1978,9572
5302,1979,11245
5302,1980,14732
5302,1981,18606
5302,1982,19935
5302,1983,23654
5302,1984,15755
5302,1985,16041
5302,1986,20187
5302,1987,24023
5302,1988,23940
5302,1989,24115
5302,1990,27504
5302,1991,27117
5302,1992,28290
5302,1993,28925
5302,1994,30749
5302,1995,26316
5302,1996,32528
5302,1997,24100
5302,1998,21656
5302,1999,26821
5302,2000,31880
5302,2001,37203
5302,2002,33508
5302,2003,39433
5302,2004,50150
5302,2005,56774
5302,2006,79478
5302,2007,126166
5302,2008,98618
5302,2009,97051
5302,2010,105372
5302,2011,151619
5302,2012,144525
5302,2013,148477
5302,2014,155062
5302,2015,165423
5302,2016,154674
5302,2017,183473
5302,2018,186276
5303,1961,122
5303,1962,126
5303,1963,244
5303,1964,379
5303,1965,122
5303,1966,45
5303,1967,106
5303,1968,484
5303,1969,493
5303,1970,334
5303,1971,195
5303,1972,248
5303,1973,147
5303,1974,90
5303,1975,33
5303,1977,28
5303,1979,8
5303,1980,944
5303,1985,8
5303,1991,16
5303,1994,4
5303,1995,338
5303,1996,1128
5303,1997,236
5303,1998,570
5303,1999,128
5303,2000,919
5303,2001,940
5303,2002,191
5303,2003,354
5303,2004,721
5303,2005,1205
5303,2006,2479
5303,2007,5186
5303,2008,5305
5303,2009,9372
5303,2010,12001
5303,2011,22704
5303,2012,25827
5303,2013,20213
5303,2014,28360
5303,2015,18107
5303,2016,25615
5303,2017,32569
5303,2018,26392
5304,1962,13
5304,1963,17
5304,1964,17
5304,1966,4
5304,1967,13
5304,1968,1009
5304,1969,778
5304,1970,3515
5304,1971,60
5304,1972,197
5304,1973,2887
5304,1974,1330
5304,1975,2036
5304,1976,1274
5304,1977,684
5304,1978,5106
5304,1979,7903
5304,1980,18987
5304,1981,33124
5304,1982,56563
5304,1983,17161
5304,1984,2634
5304,1985,800
5304,1986,2322
5304,1987,5876
5304,1988,5722
5304,1989,9121
5304,1990,6573
5304,1991,5743
5304,1992,10169
5304,1993,11260
5304,1994,11409
5304,1995,8386
5304,1996,9215
5304,1997,6958
5304,1998,7505
5304,1999,14283
5304,2000,17575
5304,2001,17730
5304,2002,15861
5304,2003,17960
5304,2004,25855
5304,2005,33419
5304,2006,39821
5304,2007,55622
5304,2008,48275
5304,2009,48870
5304,2010,52646
5304,2011,62973
5304,2012,97632
5304,2013,150419
5304,2014,151973
5304,2015,136814
5304,2016,141397
5304,2017,136813
5304,2018,135749
5305,1961,2725
5305,1962,2796
5305,1963,2717
5305,1964,2779
5305,1965,4171
5305,1966,3875
5305,1967,4033
5305,1968,4790
5305,1969,6056
5305,1970,5229
5305,1971,5843
5305,1972,6198
5305,1973,5797
5305,1974,5216
5305,1975,6876
5305,1976,7235
5305,1977,6554
5305,1978,5571
5305,1979,4255
5305,1980,5714
5305,1981,6520
5305,1982,8807
5305,1983,6696
5305,1984,6876
5305,1985,7874
5305,1986,12923
5305,1987,8990
5305,1988,5709
5305,1989,6462
5305,1990,6658
5305,1991,10198
5305,1992,14115
5305,1993,11645
5305,1994,16472
5305,1995,11105
5305,1996,29630
5305,1997,24158
5305,1998,26056
5305,1999,31285
5305,2000,19204
5305,2001,11862
5305,2002,11971
5305,2003,16948
5305,2004,30603
5305,2005,30457
5305,2006,32083
5305,2007,31757
5305,2008,26043
5305,2009,30139
5305,2010,37797
5305,2011,60162
5305,2012,79518
5305,2013,127312
5305,2014,134252
5305,2015,133350
5305,2016,127321
5305,2017,134898
5305,2018,147721
54,1961,372
54,1962,361
54,1963,119
54,1964,81
54,1965,329
54,1966,404
54,1967,237
54,1968,173
54,1969,178
54,1970,178
54,1971,232
54,1972,210
54,1973,135
54,1974,119
54,1975,54
54,1976,81
54,1977,496
54,1978,1412
54,1979,1450
54,1980,1488
54,1981,1633
54,1982,1488
54,1983,1348
54,1984,1515
54,1985,1450
54,1986,1596
54,1987,2027
54,1988,1531
54,1989,1806
54,1990,1138
54,1991,1229
54,1992,1364
54,1993,1644
54,1994,1369
54,1995,474
54,1996,410
54,1997,92
54,1998,1801
54,1999,2480
54,2000,2846
54,2001,3439
54,2002,3612
54,2003,6448
54,2004,6458
54,2005,6432
54,2006,7208
54,2007,7423
54,2008,6631
54,2009,6631
54,2010,6680
54,2011,6755
54,2012,3973
54,2013,3510
54,2014,1
54,2015,82
54,2016,104
54,2017,29
54,2018,544
5400,1961,28961
5400,1962,45319
5400,1963,31932
5400,1964,29999
5400,1965,47933
5400,1966,52997
5400,1967,69457
5400,1968,108957
5400,1969,65554
5400,1970,79335
5400,1971,85187
5400,1972,80398
5400,1973,67861
5400,1974,83652
5400,1975,151739
5400,1976,131638
5400,1977,169078
5400,1978,214404
5400,1979,301245
5400,1980,334909
5400,1981,379776
5400,1982,269043
5400,1983,303761
5400,1984,339288
5400,1985,402963
5400,1986,381992
5400,1987,343264
5400,1988,367579
5400,1989,342583
5400,1990,378939
5400,1991,350175
5400,1992,399606
5400,1993,452820
5400,1994,539251
5400,1995,540510
5400,1996,773809
5400,1997,791188
5400,1998,718879
5400,1999,822152
5400,2000,867416
5400,2001,962490
5400,2002,1081148
5400,2003,1080266
5400,2004,1180842
5400,2005,1278288
5400,2006,1312706
5400,2007,1444521
5400,2008,1433412
5400,2009,1426805
5400,2010,1620415
5400,2011,1833847
5400,2012,1845124
5400,2013,2072550
5400,2014,2112789
5400,2015,1891955
5400,2016,1982238
5400,2017,2301898
5400,2018,2323506
5401,1975,56684
5401,1976,47027
5401,1977,49943
5401,1978,60753
5401,1979,131608
5401,1980,154546
5401,1981,219767
5401,1982,84572
5401,1983,114269
5401,1984,118324
5401,1985,159154
5401,1986,153740
5401,1987,121424
5401,1988,129835
5401,1989,107384
5401,1990,99688
5401,1991,24139
5401,1992,22397
5401,1993,29908
5401,1994,79860
5401,1995,109625
5401,1996,225815
5401,1997,204817
5401,1998,97411
5401,1999,109787
5401,2000,146874
5401,2001,161143
5401,2002,166332
5401,2003,187190
5401,2004,239131
5401,2005,282828
5401,2006,306171
5401,2007,367050
5401,2008,433801
5401,2009,405693
5401,2010,384591
5401,2011,438297
5401,2012,464078
5401,2013,521748
5401,2014,496039
5401,2015,489593
5401,2016,491265
5401,2017,523327
5401,2018,560162
5402,1961,13918
5402,1962,24042
5402,1963,20087
5402,1964,23578
5402,1965,30893
5402,1966,32910
5402,1967,37334
5402,1968,51369
5402,1969,15129
5402,1970,23604
5402,1971,30718
5402,1972,20082
5402,1973,24392
5402,1974,26168
5402,1975,24939
5402,1976,13178
5402,1977,18472
5402,1978,27551
5402,1979,32853
5402,1980,20642
5402,1981,21320
5402,1982,26133
5402,1983,33343
5402,1984,30010
5402,1985,30158
5402,1986,36949
5402,1987,29681
5402,1988,37399
5402,1989,34927
5402,1990,36144
5402,1991,61900
5402,1992,70336
5402,1993,50700
5402,1994,60041
5402,1995,62469
5402,1996,70454
5402,1997,87338
5402,1998,88047
5402,1999,91827
5402,2000,106798
5402,2001,133409
5402,2002,143423
5402,2003,157017
5402,2004,136423
5402,2005,104738
5402,2006,84931
5402,2007,87574
5402,2008,89910
5402,2009,85999
5402,2010,117177
5402,2011,106724
5402,2012,121057
5402,2013,100498
5402,2014,95410
5402,2015,99512
5402,2016,128477
5402,2017,120270
5402,2018,119415
5403,1961,1330
5403,1962,189
5403,1963,294
5403,1964,222
5403,1965,285
5403,1966,256
5403,1967,1594
5403,1968,323
5403,1969,2647
5403,1970,1288
5403,1971,6133
5403,1972,7475
5403,1973,3838
5403,1974,10227
5403,1975,9220
5403,1976,10596
5403,1977,22979
5403,1978,23336
5403,1979,39498
5403,1980,36935
5403,1981,31507
5403,1982,20852
5403,1983,22010
5403,1984,23281
5403,1985,27807
5403,1986,17366
5403,1987,19875
5403,1988,22421
5403,1989,25559
5403,1990,27111
5403,1991,27258
5403,1992,32619
5403,1993,34540
5403,1994,39141
5403,1995,35597
5403,1996,44725
5403,1997,53353
5403,1998,60334
5403,1999,42615
5403,2000,40030
5403,2001,56369
5403,2002,58723
5403,2003,65506
5403,2004,73530
5403,2005,88950
5403,2006,103288
5403,2007,120113
5403,2008,108234
5403,2009,94030
5403,2010,93682
5403,2011,104257
5403,2012,109123
5403,2013,130126
5403,2014,148288
5403,2015,151656
5403,2016,181029
5403,2017,191256
5403,2018,210675
5404,1961,13999
5404,1962,21645
5404,1963,12272
5404,1964,7348
5404,1965,17901
5404,1966,20969
5404,1967,31514
5404,1968,57947
5404,1969,46748
5404,1970,53612
5404,1971,48282
5404,1972,51995
5404,1973,39515
5404,1974,47063
5404,1975,64826
5404,1976,63284
5404,1977,80249
5404,1978,105749
5404,1979,107130
5404,1980,132728
5404,1981,123205
5404,1982,140902
5404,1983,140654
5404,1984,172967
5404,1985,193932
5404,1986,182250
5404,1987,177557
5404,1988,184185
5404,1989,179130
5404,1990,218153
5404,1991,233325
5404,1992,269614
5404,1993,329905
5404,1994,356373
5404,1995,332706
5404,1996,439021
5404,1997,450762
5404,1998,468152
5404,1999,569535
5404,2000,569467
5404,2001,608876
5404,2002,706861
5404,2003,669203
5404,2004,731193
5404,2005,800424
5404,2006,817373
5404,2007,872350
5404,2008,812398
5404,2009,847468
5404,2010,1023778
5404,2011,1180885
5404,2012,1151711
5404,2013,1318074
5404,2014,1366657
5404,2015,1153783
5404,2016,1185274
5404,2017,1461421
5404,2018,1432496
5500,1961,485
5500,1962,534
5500,1963,582
5500,1964,631
5500,1965,1956
5500,1977,1708
5500,1978,1553
5500,1979,1902
5500,1980,1359
5500,1981,3101
5500,1982,2912
5500,1983,2116
5500,1984,3698
5500,1985,4513
5500,1986,3047
5500,1987,8972
5500,1988,23025
5500,1989,31663
5500,1990,40009
5500,1991,35598
5500,1992,33638
5500,1993,43896
5500,1994,44973
5500,1995,47234
5500,1996,48297
5500,1997,47972
5500,1998,36937
5500,1999,35792
5500,2000,37651
5500,2001,41436
5500,2002,48045
5500,2003,42610
5500,2004,47336
5500,2005,49588
5500,2006,49064
5500,2007,53382
5500,2008,49767
5500,2009,40509
5500,2010,45017
5500,2011,45900
5500,2012,39543
5500,2013,45779
5500,2014,47606
5500,2015,60904
5500,2016,51260
5500,2017,54145
5500,2018,47715
5501,1961,485
5501,1962,534
5501,1963,582
5501,1964,631
5501,1965,1956
5501,1977,1703
5501,1978,1543
5501,1979,1888
5501,1980,1354
5501,1981,3091
5501,1982,2907
5501,1983,2096
5501,1984,3678
5501,1985,4508
5501,1986,3047
5501,1987,8968
5501,1988,23026
5501,1989,31659
5501,1990,40010
5501,1991,35599
5501,1992,33639
5501,1993,43897
5501,1994,44975
5501,1995,47236
5501,1996,48299
5501,1997,47974
5501,1998,36939
5501,1999,35793
5501,2000,37652
5501,2001,41427
5501,2002,48037
5501,2003,42602
5501,2004,47299
5501,2005,49585
5501,2006,49041
5501,2007,53360
5501,2008,49750
5501,2009,40496
5501,2010,44999
5501,2011,45882
5501,2012,39530
5501,2013,45770
5501,2014,47583
5501,2015,60893
5501,2016,51248
5501,2017,54134
5501,2018,47715
5502,1978,5
5502,1979,9
5502,1981,9
5502,1982,5
5502,1983,18
5502,1984,18
5502,1985,5
5502,1987,5
5502,1989,5
5502,2004,23
5502,2006,23
5502,2007,14
5502,2008,9
5502,2009,5
5502,2010,18
5502,2011,18
5502,2012,14
5502,2013,9
5502,2014,17
5502,2015,11
5502,2016,13
5502,2017,12
5502,2018,1
5504,1977,2
5504,1978,2
5504,1979,2
5504,1980,2
5504,2001,5
5504,2002,5
5504,2003,5
5504,2004,7
5504,2005,2
5504,2007,5
5504,2008,5
5504,2009,5
5504,2014,3
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,1977,157
56,1978,61
56,2004,350
56,2005,1749
56,2006,26
56,2014,10
56,2015,0
56,2016,8
56,2017,359
56,2018,393
57,1998,157
57,1999,247
57,2000,1186
57,2001,1177
57,2002,878
57,2003,1001
57,2004,1894
57,2005,2007
57,2006,2226
57,2007,1917
57,2008,2292
57,2009,1699
57,2010,1652
57,2011,2828
57,2012,3351
57,2013,3564
57,2014,4089
57,2015,1442
57,2016,2188
57,2017,6706
57,2018,8550
5706,1961,28362
5706,1962,44495
5706,1963,31306
5706,1964,29309
5706,1965,47030
5706,1966,52021
5706,1967,68328
5706,1968,107245
5706,1969,64622
5706,1970,77689
5706,1971,83048
5706,1972,77794
5706,1973,65302
5706,1974,81820
5706,1975,97682
5706,1976,93490
5706,1977,125930
5706,1978,203145
5706,1979,244825
5706,1980,296939
5706,1981,297741
5706,1982,224641
5706,1983,219064
5706,1984,225010
5706,1985,256239
5706,1986,257090
5706,1987,245497
5706,1988,252679
5706,1989,245797
5706,1990,298162
5706,1991,322736
5706,1992,385223
5706,1993,437969
5706,1994,476927
5706,1995,450125
5706,1996,579271
5706,1997,618877
5706,1998,644326
5706,1999,743807
5706,2000,790561
5706,2001,867205
5706,2002,968245
5706,2003,966167
5706,2004,1043168
5706,2005,1116170
5706,2006,1128508
5706,2007,1214310
5706,2008,1157226
5706,2009,1171718
5706,2010,1380056
5706,2011,1549663
5706,2012,1557149
5706,2013,1752306
5706,2014,1845924
5706,2015,1650421
5706,2016,1724673
5706,2017,1991024
5706,2018,1974497
5707,1961,22659
5707,1962,31135
5707,1963,21048
5707,1964,16450
5707,1965,27557
5707,1966,34972
5707,1967,46589
5707,1968,75284
5707,1969,60044
5707,1970,68613
5707,1971,66775
5707,1972,71390
5707,1973,55462
5707,1974,67804
5707,1975,77676
5707,1976,82691
5707,1977,114749
5707,1978,187386
5707,1979,225297
5707,1980,288526
5707,1981,289793
5707,1982,215246
5707,1983,203415
5707,1984,216015
5707,1985,242301
5707,1986,240354
5707,1987,237764
5707,1988,240265
5707,1989,235412
5707,1990,291020
5707,1991,314751
5707,1992,370347
5707,1993,431565
5707,1994,458600
5707,1995,430853
5707,1996,558979
5707,1997,595332
5707,1998,628608
5707,1999,722751
5707,2000,755492
5707,2001,824956
5707,2002,905728
5707,2003,883441
5707,2004,970795
5707,2005,1074774
5707,2006,1103610
5707,2007,1186195
5707,2008,1130146
5707,2009,1144059
5707,2010,1338337
5707,2011,1499591
5707,2012,1495742
5707,2013,1710915
5707,2014,1807325
5707,2015,1607798
5707,2016,1659144
5707,2017,1933678
5707,2018,1919212
58,1995,6
58,2006,198
58,2009,55
58,2012,110
58,2013,402
58,2014,173
58,2015,237
58,2016,77
58,2017,17
58,2018,28
5801,1964,31
5801,1965,133
5801,1966,7
5801,1967,89
5801,1968,58
5801,1969,75
5801,1970,68
5801,1971,78
5801,1972,310
5801,1973,99
5801,1974,218
5801,1975,65
5801,1976,24
5801,1977,20
5801,1978,14
5801,1979,10
5801,1980,106
5801,1982,245
5801,1983,58
5801,1985,232
5801,1986,3
5801,1987,3
5801,1988,3
5801,1991,17
5801,1993,10
5801,1994,34
5801,1995,82
5801,1996,31
5801,1997,51
5801,1998,41
5801,1999,37
5801,2000,45
5801,2001,198
5801,2002,991
5801,2003,545
5801,2004,208
5801,2005,412
5801,2006,310
5801,2007,153
5801,2008,133
5801,2009,85
5801,2010,583
5801,2011,119
5801,2012,106
5801,2013,143
5801,2014,273
5801,2015,519
5801,2016,315
5801,2017,232
5801,2018,637
5802,1961,199
5802,1966,194
5802,1967,123
5802,1968,90
5802,1969,99
5802,1970,90
5802,1971,114
5802,1972,431
5802,1973,90
5802,1974,303
5802,1975,327
5802,1976,270
5802,1977,265
5802,1978,204
5802,1979,114
5802,1980,208
5802,1981,275
5802,1982,232
5802,1983,275
5802,1984,241
5802,1985,284
5802,1986,663
5802,1987,298
5802,1988,431
5802,1989,658
5802,1990,379
5802,1991,445
5802,1992,275
5802,1993,322
5802,1994,1993
5802,1995,1027
5802,1996,1581
5802,1997,1311
5802,1998,2850
5802,1999,1285
5802,2000,1829
5802,2001,1794
5802,2002,2002
5802,2003,2192
5802,2004,1662
5802,2005,1998
5802,2006,2807
5802,2007,2268
5802,2008,3442
5802,2009,3068
5802,2010,4270
5802,2011,4829
5802,2012,4133
5802,2013,19636
5802,2014,17461
5802,2015,6622
5802,2016,7691
5802,2017,7771
5802,2018,6873
5803,1961,14
5803,1962,253
5803,1963,1174
5803,1964,112
5803,1965,196
5803,1966,449
5803,1967,337
5803,1968,117
5803,1969,435
5803,1970,327
5803,1971,963
5803,1972,692
5803,1973,164
5803,1974,1828
5803,1975,2118
5803,1976,996
5803,1977,767
5803,1978,5504
5803,1979,8656
5803,1980,5780
5803,1981,6074
5803,1982,20846
5803,1983,11700
5803,1984,2231
5803,1985,1090
5803,1986,2114
5803,1987,4685
5803,1988,6299
5803,1989,9853
5803,1990,8529
5803,1991,6303
5803,1992,10835
5803,1993,11924
5803,1994,11485
5803,1995,8295
5803,1996,9291
5803,1997,6930
5803,1998,7543
5803,1999,14360
5803,2000,17356
5803,2001,17409
5803,2002,14435
5803,2003,16156
5803,2004,24054
5803,2005,33411
5803,2006,37671
5803,2007,51091
5803,2008,44910
5803,2009,45747
5803,2010,46504
5803,2011,51919
5803,2012,45401
5803,2013,48814
5803,2014,58941
5803,2015,58321
5803,2016,56808
5803,2017,59747
5803,2018,56396
5815,1962,36
5815,1964,4
5815,1965,190
5815,1966,206
5815,1967,186
5815,1968,617
5815,1969,605
5815,1970,371
5815,1971,835
5815,1972,472
5815,1973,226
5815,1974,682
5815,1975,1722
5815,1976,1670
5815,1977,1436
5815,1978,484
5815,1979,609
5815,1980,1190
5815,1981,875
5815,1982,1255
5815,1983,1609
5815,1984,1751
5815,1985,3158
5815,1986,3078
5815,1987,4002
5815,1988,3179
5815,1989,1964
5815,1990,1630
5815,1991,1767
5815,1992,2134
5815,1993,3324
5815,1994,5010
5815,1995,3522
5815,1996,5034
5815,1997,1571
5815,1998,1404
5815,1999,25201
5815,2000,3430
5815,2001,2691
5815,2002,2691
5815,2003,1985
5815,2004,1985
5815,2005,3433
5815,2006,4010
5815,2007,3626
5815,2008,3195
5815,2009,10496
5815,2010,14090
5815,2011,23860
5815,2012,24659
5815,2013,16966
5815,2014,24697
5815,2015,13798
5815,2016,23026
5815,2017,29085
5815,2018,25521
5817,1961,164
5817,1962,350
5817,1963,1155
5817,1964,281
5817,1965,411
5817,1966,653
5817,1967,640
5817,1968,796
5817,1969,701
5817,1970,1090
5817,1971,1903
5817,1972,2335
5817,1973,1661
5817,1974,2811
5817,1975,3520
5817,1976,2638
5817,1977,2396
5817,1978,1583
5817,1979,2841
5817,1980,3754
5817,1981,2880
5817,1982,4497
5817,1983,3511
5817,1984,4264
5817,1985,4718
5817,1986,4091
5817,1987,7585
5817,1988,8338
5817,1989,5535
5817,1990,6911
5817,1991,7862
5817,1992,3663
5817,1993,6841
5817,1994,6175
5817,1995,9484
5817,1996,8493
5817,1997,2480
5817,1998,3278
5817,1999,28749
5817,2000,3356
5817,2001,5254
5817,2002,18729
5817,2003,6409
5817,2004,8411
5817,2005,9972
5817,2006,5734
5817,2007,14932
5817,2008,10374
5817,2009,10565
5817,2010,7628
5817,2011,16295
5817,2012,16243
5817,2013,22898
5817,2014,13219
5817,2015,13134
5817,2016,19977
5817,2017,26555
5817,2018,32523
59,1973,240
59,1974,33
59,1975,56
59,1976,24
59,1978,5
59,1980,310
59,1981,385
59,1982,150
59,1984,240
59,1985,71
59,1987,1208
59,1988,3375
59,1989,3173
59,1990,5322
59,1991,7898
59,1992,3469
59,1993,6177
59,1994,3620
59,1995,9031
59,1996,7799
59,1997,837
59,1998,1598
59,1999,1387
59,2000,1543
59,2001,2200
59,2002,3314
59,2003,1918
59,2004,4480
59,2005,4442
59,2006,1777
59,2007,9599
59,2008,1288
59,2009,6760
59,2010,1843
59,2011,9106
59,2012,7127
59,2013,11146
59,2016,5315
59,2017,12503
59,2018,15207
60,1961,107
60,1962,51
60,1963,28
60,1964,140
60,1965,51
60,1966,51
60,1967,23
60,1968,19
60,1969,70
60,1970,88
60,1971,177
60,1972,442
60,1973,689
60,1974,400
60,1975,423
60,1976,568
60,1977,875
60,1978,940
60,1979,777
60,1980,1047
60,1981,982
60,1982,996
60,1983,437
60,1984,423
60,1985,363
60,1986,98
60,1987,19
60,1989,102
60,1990,116
60,1993,19
60,1996,42
60,1998,116
60,1999,116
60,2000,87
60,2001,19
60,2003,5
60,2004,14
60,2006,23
60,2007,65
60,2008,37
60,2009,14
60,2011,9
60,2014,4
60,2015,35
60,2016,5
60,2017,15
60,2018,14
63,1994,26
63,1996,205
63,1997,2185
63,1998,10230
63,1999,6114
63,2000,9570
63,2001,10348
63,2002,7079
63,2003,8246
63,2004,262
63,2005,9
63,2007,4903
63,2008,1171
63,2009,1119
63,2010,3583
63,2011,1783
63,2012,2403
63,2013,3186
63,2014,4052
63,2015,3676
63,2016,3447
63,2017,4401
63,2018,6314
66,1978,6
66,1979,13
66,2014,0
66,2016,0
66,2018,2
67,1972,134
67,1975,54
67,1976,103
67,1977,669
67,1978,3114
67,1979,4118
67,1980,4578
67,1981,5809
67,1982,7509
67,1983,7139
67,1984,11110
67,1985,7580
67,1986,11342
67,1987,10110
67,1988,11877
67,1989,12381
67,1990,12577
67,1991,10530
67,1992,11908
67,1993,15580
67,1994,15553
67,1995,14063
67,1996,14398
67,1997,17320
67,1998,14728
67,1999,13238
67,2000,16205
67,2001,15611
67,2002,15714
67,2003,17048
67,2004,16138
67,2005,15946
67,2006,15312
67,2007,17084
67,2008,15629
67,2009,14862
67,2010,28929
67,2011,13162
67,2012,16691
67,2013,15616
67,2014,16448
67,2015,15567
67,2016,16587
67,2017,17427
67,2018,17310
68,1961,1960
68,1962,2158
68,1963,3066
68,1964,1335
68,1965,10910
68,1966,10700
68,1967,12990
68,1968,33937
68,1969,25333
68,1970,35816
68,1971,35800
68,1972,39122
68,1973,31019
68,1974,35424
68,1975,45942
68,1976,44645
68,1977,49683
68,1978,63504
68,1979,61595
68,1980,61664
68,1981,59992
68,1982,53836
68,1983,58854
68,1984,78668
68,1985,93269
68,1986,110331
68,1987,120989
68,1988,121214
68,1989,113564
68,1990,136839
68,1991,156377
68,1992,175811
68,1993,170835
68,1994,164392
68,1995,180565
68,1996,241907
68,1997,237343
68,1998,276392
68,1999,292281
68,2000,264434
68,2001,262660
68,2002,271773
68,2003,276520
68,2004,281154
68,2005,317443
68,2006,308916
68,2007,309460
68,2008,226289
68,2009,229057
68,2010,229786
68,2011,328753
68,2012,325652
68,2013,373379
68,2014,363080
68,2015,269558
68,2016,283967
68,2017,375193
68,2018,334019
7,1964,21
7,1965,31
7,1966,3
7,1973,26
7,2003,8
7,2004,8
7,2005,8
7,2006,8
7,2007,8
7,2008,8
7,2009,8
7,2010,8
7,2011,8
7,2012,8
7,2013,8
7,2014,0
7,2015,0
7,2016,12
7,2017,1
7,2018,0
70,1977,19
70,1978,19
70,1979,19
70,1980,19
70,2014,1
70,2015,1
70,2016,0
70,2018,1
72,1980,145
72,1982,372
72,1983,83
72,1985,336
72,2016,0
73,2004,60
73,2013,5
73,2014,0
73,2015,5
73,2017,0
73,2018,3
75,2015,4
79,1973,2136
79,1974,932
79,1975,1236
79,1976,998
79,1977,2263
79,1978,3044
79,1979,3265
79,1980,14878
79,1981,12943
79,1982,21244
79,1983,17071
79,1984,29800
79,1985,30589
79,1986,14561
79,1987,7381
79,1988,11538
79,1989,7685
79,1990,9694
79,1991,13522
79,1992,10429
79,1993,6999
79,1994,16073
79,1995,16611
79,1996,30420
79,1997,42299
79,1998,37465
79,1999,57534
79,2000,58968
79,2001,72079
79,2002,115422
79,2003,128940
79,2004,168524
79,2005,173539
79,2006,172106
79,2007,197318
79,2008,212409
79,2009,263729
79,2010,389641
79,2011,324656
79,2012,339303
79,2013,340133
79,2014,327217
79,2015,314681
79,2016,308260
79,2017,263017
79,2018,259236
80,2003,271
80,2004,457
80,2005,355
80,2006,863
80,2007,800
80,2008,935
80,2009,888
80,2010,673
80,2011,444
80,2012,491
