geo,year,lemons_and_limes_export_value_base_price_tie
5102,2014,3
5102,2015,0
5102,2016,2
5102,2018,2
5103,1961,9715
5103,1962,8284
5103,1963,7615
5103,1964,9096
5103,1965,5348
5103,1966,10169
5103,1967,5295
5103,1968,4946
5103,1969,4536
5103,1970,2880
5103,1971,2568
5103,1972,2438
5103,1973,3759
5103,1974,2207
5103,1975,748
5103,1976,888
5103,1977,903
5103,1978,1686
5103,1979,1190
5103,1980,778
5103,1981,766
5103,1982,1598
5103,1983,1851
5103,1984,1823
5103,1985,3795
5103,1986,3469
5103,1987,2793
5103,1988,2861
5103,1989,2012
5103,1990,5187
5103,1991,5286
5103,1992,7972
5103,1993,7536
5103,1994,8055
5103,1995,9190
5103,1996,7753
5103,1997,10785
5103,1998,9554
5103,1999,9910
5103,2000,5031
5103,2001,13304
5103,2002,14982
5103,2003,12099
5103,2004,24909
5103,2005,9371
5103,2006,9227
5103,2007,8469
5103,2008,14816
5103,2009,27537
5103,2010,35303
5103,2011,14061
5103,2012,24628
5103,2013,22667
5103,2014,26460
5103,2015,23444
5103,2016,38188
5103,2017,25591
5103,2018,17938
5104,1961,6616
5104,1962,7127
5104,1963,8772
5104,1964,9729
5104,1965,6722
5104,1966,8471
5104,1967,6845
5104,1968,6999
5104,1969,6836
5104,1970,4524
5104,1971,6284
5104,1972,10351
5104,1973,6627
5104,1974,5485
5104,1975,6329
5104,1976,8016
5104,1977,15822
5104,1978,23205
5104,1979,13712
5104,1980,27341
5104,1981,35689
5104,1982,33753
5104,1983,26370
5104,1984,20885
5104,1985,34420
5104,1986,33918
5104,1987,28292
5104,1988,29243
5104,1989,32313
5104,1990,27988
5104,1991,30896
5104,1992,74066
5104,1993,31644
5104,1994,32926
5104,1995,29243
5104,1996,29779
5104,1997,37603
5104,1998,45313
5104,1999,64226
5104,2000,69600
5104,2001,80785
5104,2002,82081
5104,2003,108438
5104,2004,119065
5104,2005,143204
5104,2006,142041
5104,2007,123915
5104,2008,149169
5104,2009,123799
5104,2010,158660
5104,2011,174230
5104,2012,175036
5104,2013,185714
5104,2014,231581
5104,2015,241483
5104,2016,249866
5104,2017,316144
5104,2018,334444
5105,1965,1
5105,1966,19
5105,1967,31
5105,1968,37
5105,1969,35
5105,1970,44
5105,1971,33
5105,1972,37
5105,1973,44
5105,1974,41
5105,1975,33
5105,1976,99
5105,1977,29
5105,1978,15
5105,1979,35
5105,1980,50
5105,1981,93
5105,1982,60
5105,1983,15
5105,1984,65
5105,1985,113
5105,1986,83
5105,1987,27
5105,1988,20
5105,1992,61
5105,1993,1
5105,1995,2
5105,1996,30
5105,1997,159
5105,1998,140
5105,1999,37
5105,2000,450
5105,2001,350
5105,2002,373
5105,2003,872
5105,2004,12
5105,2005,22
5105,2006,1
5105,2007,8
5105,2008,12
5105,2009,18
5105,2010,3
5105,2011,3
5105,2012,109
5105,2013,53
5105,2014,117
5105,2015,453
5105,2016,1105
5105,2017,659
5105,2018,237
52,1995,6
52,1997,28
52,1998,14
52,1999,12
52,2000,15
52,2002,34
52,2003,4
52,2011,4
52,2012,3
52,2015,0
52,2016,3
52,2017,0
52,2018,1
5200,1961,96616
5200,1962,66536
5200,1963,100231
5200,1964,98813
5200,1965,96325
5200,1966,104510
5200,1967,107103
5200,1968,110159
5200,1969,99317
5200,1970,118239
5200,1971,127119
5200,1972,149072
5200,1973,192505
5200,1974,196581
5200,1975,186049
5200,1976,227000
5200,1977,240931
5200,1978,258017
5200,1979,224698
5200,1980,203637
5200,1981,205845
5200,1982,152726
5200,1983,198901
5200,1984,191569
5200,1985,268800
5200,1986,237312
5200,1987,255372
5200,1988,260527
5200,1989,252924
5200,1990,267050
5200,1991,271647
5200,1992,311182
5200,1993,291212
5200,1994,362451
5200,1995,419154
5200,1996,461740
5200,1997,505676
5200,1998,489055
5200,1999,542332
5200,2000,577808
5200,2001,623526
5200,2002,642967
5200,2003,783740
5200,2004,812019
5200,2005,886733
5200,2006,873499
5200,2007,998473
5200,2008,1069428
5200,2009,867075
5200,2010,878713
5200,2011,899228
5200,2012,1054548
5200,2013,1005511
5200,2014,908884
5200,2015,1034816
5200,2016,1181115
5200,2017,1209050
5200,2018,1240196
5203,1961,165819
5203,1962,113311
5203,1963,165079
5203,1964,170217
5203,1965,165455
5203,1966,186240
5203,1967,191839
5203,1968,197576
5203,1969,176618
5203,1970,210918
5203,1971,224532
5203,1972,257134
5203,1973,330331
5203,1974,332387
5203,1975,300994
5203,1976,370297
5203,1977,387604
5203,1978,388921
5203,1979,284901
5203,1980,281392
5203,1981,289389
5203,1982,221191
5203,1983,267909
5203,1984,242896
5203,1985,235692
5203,1986,243364
5203,1987,249854
5203,1988,239620
5203,1989,225726
5203,1990,235759
5203,1991,203689
5203,1992,235022
5203,1993,217319
5203,1994,207391
5203,1995,225345
5203,1996,231514
5203,1997,209898
5203,1998,199975
5203,1999,199865
5203,2000,193694
5203,2001,200256
5203,2002,174825
5203,2003,192468
5203,2004,172316
5203,2005,182950
5203,2006,169962
5203,2007,242016
5203,2008,242101
5203,2009,171319
5203,2010,174089
5203,2011,182259
5203,2012,187512
5203,2013,232999
5203,2014,245759
5203,2015,211081
5203,2016,222052
5203,2017,219713
5203,2018,190170
5204,1961,839
5204,1962,560
5204,1963,1417
5204,1964,1163
5204,1965,749
5204,1966,431
5204,1967,236
5204,1968,237
5204,1969,163
5204,1970,543
5204,1971,612
5204,1972,828
5204,1973,1289
5204,1974,1959
5204,1975,2263
5204,1976,2694
5204,1977,3547
5204,1978,6684
5204,1979,6224
5204,1980,8266
5204,1981,8743
5204,1982,3566
5204,1983,7797
5204,1984,12116
5204,1985,20816
5204,1986,21928
5204,1987,28231
5204,1988,37222
5204,1989,38453
5204,1990,47346
5204,1991,46877
5204,1992,60415
5204,1993,77055
5204,1994,91012
5204,1995,109589
5204,1996,109401
5204,1997,126212
5204,1998,140522
5204,1999,145790
5204,2000,171134
5204,2001,160729
5204,2002,171458
5204,2003,215453
5204,2004,241680
5204,2005,250518
5204,2006,278222
5204,2007,301160
5204,2008,318238
5204,2009,301671
5204,2010,294384
5204,2011,309386
5204,2012,406568
5204,2013,347785
5204,2014,340725
5204,2015,403717
5204,2016,433349
5204,2017,476352
5204,2018,477848
5206,1961,83
5206,1962,54
5206,1963,88
5206,1964,177
5206,1965,203
5206,1966,278
5206,1967,317
5206,1968,360
5206,1969,453
5206,1970,310
5206,1971,391
5206,1972,397
5206,1973,350
5206,1974,419
5206,1975,447
5206,1976,432
5206,1977,522
5206,1978,2636
5206,1979,4770
5206,1980,5567
5206,1981,7117
5206,1982,12424
5206,1983,11325
5206,1984,19836
5206,1985,33895
5206,1986,21851
5206,1987,28732
5206,1988,19770
5206,1989,19094
5206,1990,18183
5206,1991,14505
5206,1992,7254
5206,1993,5542
5206,1994,5220
5206,1995,4350
5206,1996,4024
5206,1997,7900
5206,1998,7986
5206,1999,6712
5206,2000,2168
5206,2001,3965
5206,2002,1596
5206,2003,5794
5206,2004,3051
5206,2005,867
5206,2006,1067
5206,2007,1809
5206,2008,1970
5206,2009,2702
5206,2010,3503
5206,2011,3684
5206,2012,5093
5206,2013,5802
5206,2014,2182
5206,2015,1460
5206,2016,1776
5206,2017,1625
5206,2018,1416
5207,1961,4314
5207,1962,3577
5207,1963,8076
5207,1964,3414
5207,1965,4253
5207,1966,828
5207,1967,528
5207,1968,351
5207,1969,1273
5207,1970,711
5207,1971,2114
5207,1972,6363
5207,1973,9110
5207,1974,11388
5207,1975,18883
5207,1976,21267
5207,1977,24890
5207,1978,37038
5207,1979,64391
5207,1980,37809
5207,1981,33055
5207,1982,18936
5207,1983,36753
5207,1984,29746
5207,1985,98411
5207,1986,65086
5207,1987,65564
5207,1988,71119
5207,1989,69751
5207,1990,65796
5207,1991,96048
5207,1992,105917
5207,1993,67686
5207,1994,134889
5207,1995,159648
5207,1996,206301
5207,1997,240570
5207,1998,203535
5207,1999,258566
5207,2000,265979
5207,2001,331244
5207,2002,354807
5207,2003,431768
5207,2004,436761
5207,2005,504850
5207,2006,451344
5207,2007,512511
5207,2008,567239
5207,2009,402363
5207,2010,425700
5207,2011,419322
5207,2012,435153
5207,2013,445376
5207,2014,338428
5207,2015,404569
5207,2016,519718
5207,2017,482475
5207,2018,535983
5300,1961,29782
5300,1962,37216
5300,1963,47293
5300,1964,36823
5300,1965,49859
5300,1966,63170
5300,1967,72084
5300,1968,82052
5300,1969,78990
5300,1970,82711
5300,1971,101816
5300,1972,98814
5300,1973,134861
5300,1974,119662
5300,1975,102535
5300,1976,130438
5300,1977,107718
5300,1978,118626
5300,1979,129816
5300,1980,166356
5300,1981,168775
5300,1982,168374
5300,1983,176991
5300,1984,170433
5300,1985,121134
5300,1986,131032
5300,1987,139339
5300,1988,145938
5300,1989,124640
5300,1990,141830
5300,1991,140402
5300,1992,153297
5300,1993,117165
5300,1994,167528
5300,1995,145551
5300,1996,120099
5300,1997,81460
5300,1998,104886
5300,1999,189555
5300,2000,157569
5300,2001,191893
5300,2002,207184
5300,2003,175529
5300,2004,217953
5300,2005,330054
5300,2006,293700
5300,2007,290904
5300,2008,287147
5300,2009,418880
5300,2010,441414
5300,2011,461607
5300,2012,372586
5300,2013,418033
5300,2014,411038
5300,2015,448060
5300,2016,463405
5300,2017,484362
5300,2018,644622
5301,1995,8
5301,1998,122
5301,1999,71
5301,2000,238
5301,2001,63
5301,2002,8
5301,2003,14
5301,2004,7
5301,2005,16
5301,2006,49
5301,2007,37
5301,2008,15
5301,2009,23
5301,2010,63
5301,2011,51
5301,2012,34
5301,2013,117
5301,2014,371
5301,2015,3770
5301,2016,3160
5301,2017,4468
5301,2018,2699
5302,1961,34
5302,1962,369
5302,1964,892
5302,1965,727
5302,1966,365
5302,1967,362
5302,1968,408
5302,1969,392
5302,1970,372
5302,1971,775
5302,1972,281
5302,1973,267
5302,1974,280
5302,1975,271
5302,1976,189
5302,1977,160
5302,1978,216
5302,1979,248
5302,1980,232
5302,1981,5
5302,1982,5
5302,1983,34
5302,1984,23
5302,1985,98
5302,1986,240
5302,1987,741
5302,1988,118
5302,1989,119
5302,1990,180
5302,1991,198
5302,1992,242
5302,1993,561
5302,1994,2559
5302,1995,1420
5302,1996,1293
5302,1997,882
5302,1998,2217
5302,1999,2816
5302,2000,4511
5302,2001,6332
5302,2002,9889
5302,2003,9281
5302,2004,10719
5302,2005,7762
5302,2006,6948
5302,2007,15504
5302,2008,24177
5302,2009,22150
5302,2010,33020
5302,2011,24891
5302,2012,36922
5302,2013,39710
5302,2014,74415
5302,2015,52243
5302,2016,111466
5302,2017,74103
5302,2018,104529
5303,1961,88
5303,1962,12
5303,1963,26
5303,1964,21
5303,1965,43
5303,1966,48
5303,1967,146
5303,1968,336
5303,1969,54
5303,1970,85
5303,1971,22
5303,1972,13
5303,1973,4
5303,1974,6
5303,1975,51
5303,1976,89
5303,1977,149
5303,1978,222
5303,1979,264
5303,1980,125
5303,1981,156
5303,1982,154
5303,1983,214
5303,1984,66
5303,1985,190
5303,1986,396
5303,1987,306
5303,1988,499
5303,1989,529
5303,1990,678
5303,1991,1498
5303,1992,951
5303,1993,1723
5303,1994,1517
5303,1995,1755
5303,1996,1972
5303,1997,1106
5303,1998,2959
5303,1999,2872
5303,2000,3175
5303,2001,3719
5303,2002,2995
5303,2003,5940
5303,2004,7594
5303,2005,8941
5303,2006,10336
5303,2007,13474
5303,2008,20977
5303,2009,13753
5303,2010,25856
5303,2011,33570
5303,2012,31701
5303,2013,31752
5303,2014,13786
5303,2015,12619
5303,2016,10119
5303,2017,11859
5303,2018,16565
5304,1961,13
5304,1962,28
5304,1963,7
5304,1964,26
5304,1965,72
5304,1966,31
5304,1967,36
5304,1968,10
5304,1969,4
5304,1970,2
5304,1976,14
5304,1977,14
5304,1978,503
5304,1979,1297
5304,1980,892
5304,1981,1370
5304,1982,1905
5304,1983,2029
5304,1984,2372
5304,1985,2542
5304,1986,2164
5304,1987,2564
5304,1988,2377
5304,1989,2091
5304,1990,2366
5304,1991,2308
5304,1992,2215
5304,1993,3542
5304,1994,3991
5304,1995,4480
5304,1996,1689
5304,1997,4228
5304,1998,4503
5304,1999,5096
5304,2000,5100
5304,2001,5796
5304,2002,4477
5304,2003,6470
5304,2004,7434
5304,2005,6180
5304,2006,6280
5304,2007,6306
5304,2008,7641
5304,2009,5967
5304,2010,5845
5304,2011,5727
5304,2012,5931
5304,2013,9910
5304,2014,17807
5304,2015,25565
5304,2016,35208
5304,2017,44357
5304,2018,55183
5305,1961,25763
5305,1962,32179
5305,1963,41072
5305,1964,31633
5305,1965,42970
5305,1966,54695
5305,1967,62326
5305,1968,70770
5305,1969,68448
5305,1970,71653
5305,1971,88185
5305,1972,85770
5305,1973,117118
5305,1974,103900
5305,1975,88965
5305,1976,113194
5305,1977,93387
5305,1978,102440
5305,1979,111582
5305,1980,143778
5305,1981,145615
5305,1982,144915
5305,1983,152244
5305,1984,146495
5305,1985,103358
5305,1986,111917
5305,1987,118793
5305,1988,124659
5305,1989,106300
5305,1990,120864
5305,1991,118699
5305,1992,130589
5305,1993,97290
5305,1994,140264
5305,1995,120983
5305,1996,100498
5305,1997,66402
5305,1998,83850
5305,1999,156964
5305,2000,128073
5305,2001,156242
5305,2002,169953
5305,2003,137914
5305,2004,171695
5305,2005,269486
5305,2006,236478
5305,2007,227187
5305,2008,211075
5305,2009,335855
5305,2010,337333
5305,2011,349006
5305,2012,269198
5305,2013,304930
5305,2014,301500
5305,2015,336144
5305,2016,324330
5305,2017,347631
5305,2018,464035
54,1961,170
54,1962,84
54,1963,285
54,1964,190
54,1965,255
54,1966,474
54,1967,620
54,1968,660
54,1969,321
54,1970,571
54,1971,437
54,1972,388
54,1973,2268
54,1974,467
54,1975,390
54,1976,379
54,1977,269
54,1978,578
54,1979,378
54,1980,293
54,1981,290
54,1982,376
54,1983,334
54,1984,304
54,1985,415
54,1986,321
54,1987,162
54,1988,88
54,1989,200
54,1990,172
54,1991,177
54,1992,39
54,1993,105
54,1994,58
54,1995,223
54,1996,228
54,1997,393
54,1998,174
54,1999,107
54,2000,128
54,2001,350
54,2002,114
54,2003,176
54,2004,3550
54,2005,650
54,2006,675
54,2007,666
54,2008,652
54,2009,1686
54,2010,2735
54,2011,2962
54,2012,2617
54,2013,1990
54,2014,2372
54,2015,4200
54,2016,5787
54,2017,5258
54,2018,6814
5400,1961,439909
5400,1962,512147
5400,1963,394850
5400,1964,563357
5400,1965,594301
5400,1966,594664
5400,1967,604139
5400,1968,593477
5400,1969,672613
5400,1970,662108
5400,1971,654597
5400,1972,588408
5400,1973,530027
5400,1974,617361
5400,1975,636436
5400,1976,733297
5400,1977,647506
5400,1978,704768
5400,1979,675139
5400,1980,714192
5400,1981,604369
5400,1982,801416
5400,1983,627040
5400,1984,742303
5400,1985,756201
5400,1986,833996
5400,1987,789570
5400,1988,723387
5400,1989,753277
5400,1990,709984
5400,1991,689439
5400,1992,635149
5400,1993,870929
5400,1994,834125
5400,1995,768401
5400,1996,819372
5400,1997,979054
5400,1998,964162
5400,1999,860763
5400,2000,928047
5400,2001,960626
5400,2002,906784
5400,2003,942584
5400,2004,981251
5400,2005,837811
5400,2006,968758
5400,2007,924054
5400,2008,855119
5400,2009,1028754
5400,2010,959463
5400,2011,1037267
5400,2012,1195343
5400,2013,1147084
5400,2014,1292813
5400,2015,1356773
5400,2016,1294105
5400,2017,1505955
5400,2018,1425381
5401,1961,160
5401,1962,1688
5401,1963,1362
5401,1964,2526
5401,1965,3400
5401,1966,1478
5401,1967,2266
5401,1979,351
5401,1991,18
5401,1992,935
5401,1993,3509
5401,1994,13507
5401,1995,12619
5401,1996,7632
5401,1997,10484
5401,1998,8382
5401,1999,3531
5401,2000,4263
5401,2001,6366
5401,2002,5935
5401,2003,6006
5401,2004,7746
5401,2005,11504
5401,2006,13678
5401,2007,19574
5401,2008,19500
5401,2009,23050
5401,2010,21078
5401,2011,19568
5401,2012,24547
5401,2013,21486
5401,2014,25272
5401,2015,38527
5401,2016,25271
5401,2017,23383
5401,2018,30050
5402,1961,613
5402,1962,841
5402,1963,1009
5402,1964,902
5402,1965,789
5402,1966,792
5402,1967,745
5402,1968,936
5402,1969,1072
5402,1970,1015
5402,1971,1149
5402,1972,1425
5402,1973,2703
5402,1974,1886
5402,1975,1868
5402,1976,2034
5402,1977,1960
5402,1978,2064
5402,1979,3041
5402,1980,2490
5402,1981,2684
5402,1982,3139
5402,1983,2677
5402,1984,2477
5402,1985,2093
5402,1986,3113
5402,1987,2341
5402,1988,2326
5402,1989,2551
5402,1990,2925
5402,1991,3511
5402,1992,3679
5402,1993,7268
5402,1994,14527
5402,1995,6915
5402,1996,3953
5402,1997,5569
5402,1998,6417
5402,1999,5286
5402,2000,3638
5402,2001,4124
5402,2002,4200
5402,2003,3479
5402,2004,5270
5402,2005,4161
5402,2006,13582
5402,2007,7129
5402,2008,6217
5402,2009,9380
5402,2010,17545
5402,2011,13967
5402,2012,18293
5402,2013,14345
5402,2014,17490
5402,2015,29461
5402,2016,14147
5402,2017,17327
5402,2018,15552
5403,1961,395614
5403,1962,458477
5403,1963,352345
5403,1964,503539
5403,1965,529978
5403,1966,533068
5403,1967,540215
5403,1968,529015
5403,1969,600451
5403,1970,589851
5403,1971,579501
5403,1972,517452
5403,1973,461988
5403,1974,544186
5403,1975,555618
5403,1976,644762
5403,1977,566958
5403,1978,618985
5403,1979,587822
5403,1980,625363
5403,1981,523418
5403,1982,701428
5403,1983,535604
5403,1984,647816
5403,1985,644446
5403,1986,718624
5403,1987,662551
5403,1988,622245
5403,1989,644972
5403,1990,600707
5403,1991,568545
5403,1992,511068
5403,1993,697367
5403,1994,579329
5403,1995,523572
5403,1996,588653
5403,1997,715590
5403,1998,710170
5403,1999,609777
5403,2000,704451
5403,2001,719933
5403,2002,679293
5403,2003,697895
5403,2004,718378
5403,2005,521307
5403,2006,678189
5403,2007,632676
5403,2008,497508
5403,2009,665630
5403,2010,575616
5403,2011,670527
5403,2012,783656
5403,2013,750581
5403,2014,895256
5403,2015,884503
5403,2016,807588
5403,2017,967072
5403,2018,872199
5404,1961,1114
5404,1962,1157
5404,1963,1871
5404,1964,1109
5404,1965,1786
5404,1966,1565
5404,1967,2163
5404,1968,9012
5404,1969,8814
5404,1970,10627
5404,1971,15888
5404,1972,18916
5404,1973,20920
5404,1974,17208
5404,1975,26160
5404,1976,23288
5404,1977,23929
5404,1978,23259
5404,1979,27608
5404,1980,25802
5404,1981,29734
5404,1982,28831
5404,1983,42504
5404,1984,30337
5404,1985,55518
5404,1986,47699
5404,1987,73608
5404,1988,43672
5404,1989,49848
5404,1990,57159
5404,1991,77054
5404,1992,87851
5404,1993,117185
5404,1994,214130
5404,1995,223701
5404,1996,209991
5404,1997,227764
5404,1998,218345
5404,1999,241314
5404,2000,190424
5404,2001,206621
5404,2002,195105
5404,2003,217345
5404,2004,232800
5404,2005,330828
5404,2006,250392
5404,2007,257148
5404,2008,371163
5404,2009,340765
5404,2010,372966
5404,2011,344402
5404,2012,372023
5404,2013,369146
5404,2014,335586
5404,2015,392409
5404,2016,478180
5404,2017,525616
5404,2018,548743
55,1961,50
55,1962,30
55,1963,60
55,1964,121
55,1965,142
55,1966,200
55,1967,213
55,1968,263
55,1969,306
55,1970,185
55,1971,247
55,1972,234
55,1973,174
55,1974,253
55,1975,288
55,1976,249
55,1977,275
55,1978,410
55,1979,322
55,1980,162
55,1981,244
55,1982,194
55,1983,179
55,1984,230
55,1985,224
55,1986,191
55,1987,158
55,1988,82
55,1989,111
55,1990,175
55,1991,172
55,1992,98
55,1993,127
55,1994,172
55,1995,143
55,1996,143
55,1997,110
55,1998,105
55,1999,116
55,2000,120
55,2001,113
55,2002,93
55,2003,97
55,2004,64
55,2005,45
55,2006,41
55,2007,51
55,2008,50
55,2009,47
55,2010,47
55,2011,47
55,2012,46
55,2013,20
55,2014,13
55,2015,12
55,2016,7
55,2017,6
55,2018,1
5500,1961,256
5500,1962,239
5500,1963,721
5500,1964,1684
5500,1965,1112
5500,1966,1509
5500,1967,1120
5500,1968,926
5500,1969,855
5500,1970,946
5500,1971,889
5500,1972,1204
5500,1973,1616
5500,1974,1532
5500,1975,1220
5500,1976,1081
5500,1977,1105
5500,1978,784
5500,1979,884
5500,1980,8115
5500,1981,2334
5500,1982,3090
5500,1983,2714
5500,1984,2117
5500,1985,1938
5500,1986,8968
5500,1987,6623
5500,1988,3684
5500,1989,2049
5500,1990,1969
5500,1991,2846
5500,1992,4294
5500,1993,3845
5500,1994,5784
5500,1995,9691
5500,1996,8267
5500,1997,7479
5500,1998,8029
5500,1999,11034
5500,2000,8129
5500,2001,9014
5500,2002,10254
5500,2003,6825
5500,2004,3861
5500,2005,3509
5500,2006,2977
5500,2007,4720
5500,2008,4057
5500,2009,4157
5500,2010,4071
5500,2011,2908
5500,2012,3132
5500,2013,4082
5500,2014,8581
5500,2015,10261
5500,2016,13074
5500,2017,10651
5500,2018,12273
5501,1961,131
5501,1962,182
5501,1963,684
5501,1964,1618
5501,1965,1071
5501,1966,1429
5501,1967,1064
5501,1968,875
5501,1969,809
5501,1970,899
5501,1971,860
5501,1972,1164
5501,1973,1564
5501,1974,1481
5501,1975,1178
5501,1976,1046
5501,1977,1069
5501,1978,754
5501,1979,852
5501,1980,7850
5501,1981,2238
5501,1982,2851
5501,1983,2366
5501,1984,2044
5501,1985,1862
5501,1986,8620
5501,1987,6383
5501,1988,3556
5501,1989,1979
5501,1990,1905
5501,1991,2753
5501,1992,4154
5501,1993,3719
5501,1994,5595
5501,1995,9374
5501,1996,7996
5501,1997,7217
5501,1998,7729
5501,1999,10637
5501,2000,7854
5501,2001,8708
5501,2002,9874
5501,2003,6563
5501,2004,3721
5501,2005,3353
5501,2006,2811
5501,2007,4509
5501,2008,3737
5501,2009,3466
5501,2010,3896
5501,2011,2749
5501,2012,2936
5501,2013,3859
5501,2014,8185
5501,2015,9796
5501,2016,12488
5501,2017,10223
5501,2018,11800
5502,1981,77
5502,1982,549
5502,1983,1014
5502,1986,113
5502,1997,70
5502,1998,148
5502,1999,141
5502,2000,35
5502,2001,42
5502,2002,176
5502,2003,155
5502,2004,56
5502,2005,162
5502,2006,275
5502,2007,225
5502,2008,746
5502,2009,2211
5502,2010,169
5502,2011,254
5502,2012,373
5502,2013,359
5502,2014,459
5502,2015,407
5502,2016,539
5502,2017,288
5502,2018,222
5503,2015,15
5504,1961,137
5504,1962,58
5504,1963,17
5504,1964,12
5504,1965,6
5504,1966,35
5504,1967,23
5504,1968,25
5504,1969,21
5504,1970,19
5504,1974,2
5504,1975,2
5504,1978,4
5504,1979,4
5504,1983,6
5504,1984,4
5504,1985,15
5504,1986,31
5504,1987,27
5504,1988,8
5504,1989,4
5504,2016,27
5504,2017,9
5504,2018,18
56,1961,9
56,1962,6
56,1963,2
56,1964,5
56,1965,10
56,1966,13
56,1967,38
56,1968,12
56,1969,46
56,1970,48
56,1971,34
56,1972,29
56,1973,49
56,1974,42
56,1975,21
56,1976,42
56,1977,45
56,1978,134
56,1979,163
56,1980,133
56,1981,196
56,1982,97
56,1983,164
56,1984,31
56,1985,266
56,1986,244
56,1987,194
56,1988,152
56,1989,315
56,1990,378
56,1991,232
56,1992,98
56,1993,122
56,1994,104
56,1995,489
56,1996,147
56,1997,464
56,1998,611
56,1999,501
56,2000,464
56,2001,464
56,2002,435
56,2003,660
56,2004,860
56,2005,683
56,2006,978
56,2007,1735
56,2008,1897
56,2009,2637
56,2010,3443
56,2011,3625
56,2012,5035
56,2013,5784
56,2014,2130
56,2015,1430
56,2016,1730
56,2017,1581
56,2018,1396
57,1998,137
57,1999,115
57,2000,80
57,2001,5
57,2002,111
57,2003,124
57,2004,110
57,2011,3
57,2012,17
57,2013,213
57,2014,1518
57,2015,3728
57,2016,671
57,2017,843
57,2018,318
5706,1961,448137
5706,1962,523233
5706,1963,404924
5706,1964,572904
5706,1965,605762
5706,1966,610202
5706,1967,626381
5706,1968,629292
5706,1969,698111
5706,1970,694559
5706,1971,688961
5706,1972,627008
5706,1973,575219
5706,1974,638318
5706,1975,651952
5706,1976,747183
5706,1977,665115
5706,1978,720663
5706,1979,696591
5706,1980,735874
5706,1981,631151
5706,1982,832477
5706,1983,662627
5706,1984,772966
5706,1985,790074
5706,1986,871813
5706,1987,821880
5706,1988,754821
5706,1989,796949
5706,1990,750697
5706,1991,726662
5706,1992,672584
5706,1993,901829
5706,1994,865654
5706,1995,794385
5706,1996,847020
5706,1997,1002607
5706,1998,974000
5706,1999,872600
5706,2000,937400
5706,2001,971946
5706,2002,923664
5706,2003,955389
5706,2004,1000684
5706,2005,850782
5706,2006,975578
5706,2007,926855
5706,2008,857497
5706,2009,1033503
5706,2010,967944
5706,2011,1045688
5706,2012,1206286
5706,2013,1156937
5706,2014,1294046
5706,2015,1345504
5706,2016,1297232
5706,2017,1508825
5706,2018,1428798
5707,1961,447458
5707,1962,522170
5707,1963,403960
5707,1964,571954
5707,1965,605022
5707,1966,609532
5707,1967,625925
5707,1968,628794
5707,1969,697192
5707,1970,693712
5707,1971,687974
5707,1972,625753
5707,1973,573947
5707,1974,637342
5707,1975,650481
5707,1976,745296
5707,1977,663096
5707,1978,718942
5707,1979,693501
5707,1980,733581
5707,1981,628542
5707,1982,829472
5707,1983,659817
5707,1984,770529
5707,1985,787760
5707,1986,868148
5707,1987,819165
5707,1988,752241
5707,1989,794097
5707,1990,747798
5707,1991,722498
5707,1992,668334
5707,1993,897192
5707,1994,856364
5707,1995,788298
5707,1996,843861
5707,1997,998060
5707,1998,968847
5707,1999,867836
5707,2000,934221
5707,2001,968506
5707,2002,919724
5707,2003,952929
5707,2004,998083
5707,2005,847653
5707,2006,962088
5707,2007,925082
5707,2008,856057
5707,2009,1031444
5707,2010,961818
5707,2011,1041830
5707,2012,1203025
5707,2013,1153049
5707,2014,1291908
5707,2015,1339396
5707,2016,1294153
5707,2017,1503820
5707,2018,1423318
58,1975,5
58,1976,2
58,1977,103
58,1978,205
58,1979,149
58,1980,168
58,1981,215
58,1982,86
58,1983,25
58,1984,7
58,1985,32
58,1986,140
58,1987,70
58,1988,42
58,1989,70
58,1990,100
58,1991,90
58,1992,20
58,1993,254
58,1994,188
58,1995,218
58,1996,440
58,1997,673
58,1998,131
58,1999,1417
58,2000,944
58,2001,5124
58,2002,2855
58,2003,1770
58,2004,2049
58,2005,2145
58,2006,2487
58,2007,1996
58,2008,3801
58,2009,3197
58,2010,1064
58,2011,2331
58,2012,2996
58,2013,1157
58,2014,285
58,2015,450
58,2016,354
58,2017,460
58,2018,375
5801,1961,74
5801,1962,64
5801,1963,23
5801,1964,25
5801,1965,136
5801,1966,294
5801,1967,635
5801,1968,386
5801,1969,231
5801,1970,302
5801,1971,178
5801,1972,391
5801,1973,295
5801,1974,210
5801,1975,171
5801,1976,163
5801,1977,168
5801,1978,253
5801,1979,306
5801,1980,306
5801,1981,467
5801,1982,495
5801,1983,2772
5801,1984,2428
5801,1985,1962
5801,1986,956
5801,1987,784
5801,1988,464
5801,1989,675
5801,1990,235
5801,1991,113
5801,1992,63
5801,1993,291
5801,1994,112
5801,1995,92
5801,1996,78
5801,1997,661
5801,1998,489
5801,1999,921
5801,2000,1137
5801,2001,522
5801,2002,582
5801,2003,359
5801,2004,441
5801,2005,200
5801,2006,177
5801,2007,489
5801,2008,896
5801,2009,1314
5801,2010,1148
5801,2011,2154
5801,2012,2938
5801,2013,1934
5801,2014,7117
5801,2015,6510
5801,2016,6490
5801,2017,12710
5801,2018,5187
5802,1961,95
5802,1962,218
5802,1963,271
5802,1964,714
5802,1965,311
5802,1966,44
5802,1967,18
5802,1968,13
5802,1971,218
5802,1972,74
5802,1981,227
5802,1982,209
5802,1983,113
