geo,year,eggs_liquid_export_value_base_quantity_tie
79,2014,36930
79,2015,33518
79,2016,32161
79,2017,37098
79,2018,39403
80,1992,70
80,2004,169
80,2006,47
80,2008,37
80,2009,46
80,2010,35
80,2011,28
80,2012,40
80,2013,42
80,2014,48
80,2015,27
80,2016,27
80,2017,33
80,2018,35
84,1987,1260
84,1992,19652
84,1993,37793
84,1994,8267
84,1995,1890
84,1996,8398
84,1997,6551
84,1998,7019
84,1999,5088
84,2000,2355
84,2001,985
84,2002,529
84,2003,1409
84,2004,1103
84,2005,1074
84,2006,1193
84,2007,1901
84,2008,2388
84,2009,1947
84,2010,2111
84,2011,1952
84,2012,2276
84,2013,2427
84,2014,2331
84,2015,2030
84,2016,2148
84,2017,2375
84,2018,2759
89,1996,231
89,1998,270
89,1999,270
89,2001,396
89,2013,402
89,2014,82
89,2015,391
89,2016,407
89,2017,379
89,2018,367
9,1961,141
9,1962,130
9,1963,142
9,1964,114
9,1989,1152
9,1990,633
9,1991,377
9,1992,462
9,1995,731
9,1996,903
9,1997,591
9,1998,608
9,1999,1079
9,2000,393
9,2003,214
9,2004,338
9,2005,302
9,2006,276
9,2007,318
9,2008,441
9,2009,312
9,2010,347
9,2011,816
9,2015,625
9,2016,648
9,2017,647
95,2002,1
95,2014,1
96,1973,100
96,1974,200
96,1975,200
96,1980,466
96,1981,200
96,1983,499
96,1984,216
96,1985,161
96,1986,233
96,1987,175
96,1988,184
96,1989,211
96,1990,200
96,1991,203
96,1992,236
96,1993,399
96,1994,150
96,1995,151
96,1996,189
96,1997,184
96,1998,275
96,1999,266
96,2000,154
96,2001,266
96,2002,409
96,2003,399
96,2004,1064
96,2005,1317
96,2006,665
96,2007,567
96,2008,681
96,2009,729
96,2010,715
96,2011,762
96,2012,806
96,2013,805
96,2014,901
96,2015,765
96,2016,738
96,2017,855
96,2018,897
97,1968,74
97,1969,72
97,1970,85
97,1971,81
97,1973,126
97,1974,161
97,1975,118
97,1976,184
97,1977,186
97,1978,201
97,1979,151
97,1980,120
97,1987,96
97,1988,103
97,1989,77
97,1990,165
97,1991,191
97,1992,170
97,1993,365
97,2000,535
97,2008,459
97,2009,491
97,2010,484
97,2011,613
97,2012,584
97,2013,466
97,2014,442
97,2015,374
97,2016,310
97,2017,257
97,2018,175
98,1992,45
98,1993,61
98,1994,96
98,1995,74
98,1996,76
98,1997,55
98,1998,60
98,1999,63
98,2000,41
98,2001,35
98,2002,73
98,2003,78
98,2004,86
98,2008,200
98,2009,138
98,2010,192
98,2011,114
98,2013,61
98,2014,88
98,2015,75
98,2016,81
98,2017,160
98,2018,122
99,1988,0
99,1991,0
99,2000,0
99,2016,0
