geo,year,coconuts_export_unit_value_index_2014_2016_100_tie
55,2007,204
55,2008,210
55,2009,211
55,2010,211
55,2011,122
55,2012,187
55,2013,101
55,2014,114
55,2015,93
55,2016,93
55,2017,89
55,2018,135
5500,1961,18
5500,1962,16
5500,1963,17
5500,1964,15
5500,1965,17
5500,1966,18
5500,1967,16
5500,1968,18
5500,1969,18
5500,1970,22
5500,1971,16
5500,1972,22
5500,1973,31
5500,1974,35
5500,1975,25
5500,1976,32
5500,1977,28
5500,1978,29
5500,1979,24
5500,1980,27
5500,1981,26
5500,1982,18
5500,1983,19
5500,1984,18
5500,1985,19
5500,1986,20
5500,1987,30
5500,1988,33
5500,1989,40
5500,1990,38
5500,1991,38
5500,1992,41
5500,1993,45
5500,1994,41
5500,1995,51
5500,1996,41
5500,1997,96
5500,1998,118
5500,1999,41
5500,2000,59
5500,2001,20
5500,2002,45
5500,2003,42
5500,2004,45
5500,2005,70
5500,2006,86
5500,2007,136
5500,2008,121
5500,2009,96
5500,2010,128
5500,2011,130
5500,2012,110
5500,2013,109
5500,2014,109
5500,2015,98
5500,2016,93
5500,2017,161
5500,2018,199
5501,1978,18
5501,1984,293
5501,1994,167
5501,1996,841
5501,1997,366
5501,1998,88
5501,1999,219
5501,2000,77
5501,2001,122
5501,2002,40
5501,2003,67
5501,2004,118
5501,2005,129
5501,2006,127
5501,2007,143
5501,2008,144
5501,2009,219
5501,2010,104
5501,2011,328
5501,2012,243
5501,2013,92
5501,2014,92
5501,2015,91
5501,2016,117
5501,2017,124
5501,2018,448
5502,1961,12
5502,1962,10
5502,1963,11
5502,1964,11
5502,1965,13
5502,1966,13
5502,1967,13
5502,1968,14
5502,1969,15
5502,1970,18
5502,1971,15
5502,1972,16
5502,1973,16
5502,1974,27
5502,1975,29
5502,1976,33
5502,1977,39
5502,1978,39
5502,1979,32
5502,1980,46
5502,1981,37
5502,1982,41
5502,1983,41
5502,1984,49
5502,1985,33
5502,1986,57
5502,1987,59
5502,1988,44
5502,1989,29
5502,1990,41
5502,1991,33
5502,1992,37
5502,1993,42
5502,1994,42
5502,1995,71
5502,1996,182
5502,1997,27
5502,1998,26
5502,1999,19
5502,2000,45
5502,2001,55
5502,2002,48
5502,2003,46
5502,2004,42
5502,2005,65
5502,2006,140
5502,2007,188
5502,2008,302
5502,2009,322
5502,2010,301
5502,2011,202
5502,2012,75
5502,2013,349
5502,2014,65
5502,2015,124
5502,2016,112
5502,2017,134
5502,2018,166
5504,1961,24
5504,1962,21
5504,1963,21
5504,1964,17
5504,1965,20
5504,1966,22
5504,1967,19
5504,1968,19
5504,1969,18
5504,1970,22
5504,1971,16
5504,1972,24
5504,1973,34
5504,1974,36
5504,1975,25
5504,1976,26
5504,1977,22
5504,1978,25
5504,1979,24
5504,1980,25
5504,1981,26
5504,1982,17
5504,1983,19
5504,1984,16
5504,1985,16
5504,1986,20
5504,1987,29
5504,1988,32
5504,1989,45
5504,1990,34
5504,1991,38
5504,1992,38
5504,1993,41
5504,1994,34
5504,1995,45
5504,1996,32
5504,1997,154
5504,1998,192
5504,1999,45
5504,2000,51
5504,2001,16
5504,2002,34
5504,2003,37
5504,2004,41
5504,2005,47
5504,2006,46
5504,2007,79
5504,2008,78
5504,2009,70
5504,2010,101
5504,2011,101
5504,2012,112
5504,2013,88
5504,2014,117
5504,2015,95
5504,2016,89
5504,2017,159
5504,2018,174
56,1961,8
56,1962,8
56,1963,10
56,1964,11
56,1965,11
56,1966,13
56,1967,11
56,1968,13
56,1969,13
56,1970,13
56,1971,13
56,1972,13
56,1973,13
56,1974,28
56,1975,29
56,1976,38
56,1977,31
56,1978,34
56,1979,32
56,1980,30
56,1981,34
56,1982,29
56,1983,28
56,1984,28
56,1985,28
56,1986,27
56,1987,25
56,1988,23
56,1989,24
56,1990,24
56,1991,24
56,1992,23
56,1993,25
56,1994,24
56,1995,24
56,1996,27
56,1997,25
56,1998,28
56,1999,38
56,2000,32
56,2001,33
56,2002,43
56,2003,32
56,2004,35
56,2005,58
56,2006,51
56,2007,40
56,2008,47
56,2009,62
56,2010,88
56,2011,93
56,2012,160
56,2013,139
56,2014,94
56,2015,98
56,2016,109
56,2017,118
56,2018,100
57,1998,102
57,1999,763
57,2002,127
57,2003,127
57,2013,254
57,2014,131
57,2015,69
57,2017,69
57,2018,47
5706,1961,12
5706,1962,20
5706,1963,24
5706,1964,30
5706,1965,77
5706,1966,77
5706,1967,19
5706,1968,19
5706,1969,19
5706,1970,20
5706,1971,23
5706,1972,20
5706,1973,28
5706,1974,34
5706,1975,35
5706,1976,42
5706,1977,49
5706,1978,45
5706,1979,53
5706,1980,56
5706,1981,46
5706,1982,44
5706,1983,43
5706,1984,40
5706,1985,42
5706,1986,52
5706,1987,59
5706,1988,66
5706,1989,59
5706,1990,66
5706,1991,70
5706,1992,73
5706,1993,61
5706,1994,70
5706,1995,68
5706,1996,62
5706,1997,54
5706,1998,47
5706,1999,44
5706,2000,50
5706,2001,42
5706,2002,46
5706,2003,51
5706,2004,58
5706,2005,58
5706,2006,65
5706,2007,73
5706,2008,78
5706,2009,70
5706,2010,78
5706,2011,104
5706,2012,101
5706,2013,100
5706,2014,103
5706,2015,95
5706,2016,102
5706,2017,116
5706,2018,126
5707,1961,12
5707,1962,27
5707,1963,32
5707,1964,36
5707,1965,83
5707,1966,83
5707,1967,21
5707,1968,21
5707,1969,21
5707,1970,21
5707,1971,24
5707,1972,22
5707,1973,29
5707,1974,37
5707,1975,37
5707,1976,44
5707,1977,50
5707,1978,54
5707,1979,55
5707,1980,57
5707,1981,46
5707,1982,42
5707,1983,40
5707,1984,41
5707,1985,39
5707,1986,49
5707,1987,58
5707,1988,69
5707,1989,60
5707,1990,68
5707,1991,70
5707,1992,75
5707,1993,62
5707,1994,71
5707,1995,69
5707,1996,58
5707,1997,54
5707,1998,47
5707,1999,43
5707,2000,48
5707,2001,40
5707,2002,48
5707,2003,52
5707,2004,56
5707,2005,57
5707,2006,65
5707,2007,72
5707,2008,79
5707,2009,69
5707,2010,79
5707,2011,101
5707,2012,102
5707,2013,103
5707,2014,105
5707,2015,94
5707,2016,102
5707,2017,117
5707,2018,127
58,1992,27
58,1994,37
58,1995,38
58,2003,121
58,2004,6
58,2005,9
58,2007,3
58,2011,483
58,2013,242
58,2014,32
58,2015,48
58,2016,220
58,2017,254
58,2018,235
5801,1961,5
5801,1962,6
5801,1963,6
5801,1964,5
5801,1965,5
5801,1966,4
5801,1967,5
5801,1968,5
5801,1969,6
5801,1970,6
5801,1971,5
5801,1972,6
5801,1973,7
5801,1974,12
5801,1975,12
5801,1976,21
5801,1977,13
5801,1978,22
5801,1979,31
5801,1980,28
5801,1981,24
5801,1982,27
5801,1983,40
5801,1984,28
5801,1985,16
5801,1986,10
5801,1987,19
5801,1988,17
5801,1989,11
5801,1990,16
5801,1991,16
5801,1992,13
5801,1993,22
5801,1994,15
5801,1995,17
5801,1996,36
5801,1997,47
5801,1998,89
5801,1999,49
5801,2000,62
5801,2001,39
5801,2002,32
5801,2003,14
5801,2004,17
5801,2005,23
5801,2006,39
5801,2007,87
5801,2008,102
5801,2009,55
5801,2010,60
5801,2011,266
5801,2012,39
5801,2013,160
5801,2014,146
5801,2015,90
5801,2016,64
5801,2017,25
5801,2018,83
5802,1964,10
5802,1965,17
5802,1975,15
5802,1984,13
5802,1985,8
5802,1986,10
5802,1987,10
5802,1988,6
5802,1991,60
5802,1992,180
5802,1994,56
5802,1995,42
5802,1996,90
5802,1998,34
5802,1999,205
5802,2000,12
5802,2001,9
5802,2002,28
5802,2003,23
5802,2004,27
5802,2005,10
5802,2006,22
5802,2007,47
5802,2008,39
5802,2009,138
5802,2010,12
5802,2011,38
5802,2012,6
5802,2013,17
5802,2014,52
5802,2015,123
5802,2016,126
5802,2017,207
5802,2018,233
5803,1961,14
5803,1962,16
5803,1963,14
5803,1964,15
5803,1965,17
5803,1966,18
5803,1967,16
5803,1968,17
5803,1969,16
5803,1970,18
5803,1971,19
5803,1972,19
5803,1973,20
5803,1974,35
5803,1975,39
5803,1976,46
5803,1977,37
5803,1978,42
5803,1979,44
5803,1980,39
5803,1981,47
5803,1982,39
5803,1983,41
5803,1984,40
5803,1985,38
5803,1986,38
5803,1987,39
5803,1988,36
5803,1989,37
5803,1990,38
5803,1991,38
5803,1992,38
5803,1993,41
5803,1994,39
5803,1995,39
5803,1996,43
5803,1997,42
5803,1998,48
5803,1999,59
5803,2000,53
5803,2001,53
5803,2002,67
5803,2003,53
5803,2004,55
5803,2005,88
5803,2006,81
5803,2007,72
5803,2008,76
5803,2009,87
5803,2010,85
5803,2011,97
5803,2012,77
5803,2013,80
5803,2014,88
5803,2015,98
5803,2016,114
5803,2017,149
5803,2018,132
5815,1961,12
5815,1962,14
5815,1963,12
5815,1964,11
5815,1965,12
5815,1966,12
5815,1967,12
5815,1968,14
5815,1969,14
5815,1970,14
5815,1971,17
5815,1972,17
5815,1973,17
5815,1974,17
5815,1975,18
5815,1976,20
5815,1977,16
5815,1978,23
5815,1979,22
5815,1980,20
5815,1981,17
5815,1982,15
5815,1983,12
5815,1984,18
5815,1985,19
5815,1986,19
5815,1987,18
5815,1988,18
5815,1989,16
5815,1990,17
5815,1991,17
5815,1992,18
5815,1993,38
5815,1994,10
5815,1995,15
5815,1996,12
5815,1997,118
5815,1998,98
5815,1999,141
5815,2000,35
5815,2001,25
5815,2002,25
5815,2003,15
5815,2004,21
5815,2005,25
5815,2006,20
5815,2007,27
5815,2008,41
5815,2009,37
5815,2010,44
5815,2011,97
5815,2012,72
5815,2013,77
5815,2014,97
5815,2015,110
5815,2016,93
5815,2017,164
5815,2018,76
5817,1961,10
5817,1962,11
5817,1963,9
5817,1964,10
5817,1965,11
5817,1966,12
5817,1967,11
5817,1968,11
5817,1969,11
5817,1970,12
5817,1971,13
5817,1972,13
5817,1973,14
5817,1974,19
5817,1975,21
5817,1976,24
5817,1977,19
5817,1978,26
5817,1979,27
5817,1980,27
5817,1981,26
5817,1982,22
5817,1983,21
5817,1984,25
5817,1985,22
5817,1986,21
5817,1987,22
5817,1988,23
5817,1989,24
5817,1990,23
5817,1991,24
5817,1992,26
5817,1993,28
5817,1994,20
5817,1995,22
5817,1996,30
5817,1997,51
5817,1998,56
5817,1999,59
5817,2000,45
5817,2001,38
5817,2002,51
5817,2003,35
5817,2004,40
5817,2005,82
5817,2006,42
5817,2007,41
5817,2008,49
5817,2009,71
5817,2010,53
5817,2011,77
5817,2012,71
5817,2013,78
5817,2014,98
5817,2015,105
5817,2016,97
5817,2017,66
5817,2018,70
59,1984,15
59,1986,32
59,1993,13
59,2004,10
59,2005,5
59,2006,10
59,2007,12
59,2008,18
59,2010,21
59,2014,207
59,2015,82
59,2016,11
59,2017,29
60,1961,1
60,1962,2
60,1963,1
60,1964,1
60,1965,1
60,1966,1
60,1967,1
60,1968,1
60,1969,1
60,1970,4
60,1971,5
60,1972,5
60,1973,3
60,1974,8
60,1975,7
60,1976,8
60,1987,1
60,1993,101
60,1994,114
60,1996,38
60,1997,7
60,1999,152
60,2000,21
60,2001,91
60,2004,127
60,2005,177
60,2006,152
60,2007,76
60,2008,8
60,2009,8
60,2010,9
60,2011,10
60,2012,9
60,2013,14
60,2014,90
60,2015,90
60,2016,120
60,2017,87
60,2018,134
65,2016,100
66,1961,6
66,1962,4
66,1963,4
66,1964,6
66,1965,7
66,1966,7
66,1967,7
66,1968,9
66,1969,9
66,1970,12
66,1971,9
66,1972,11
66,1973,12
66,1974,14
66,1975,15
66,1976,18
66,1977,21
66,1978,20
66,1979,17
66,1980,25
66,1981,20
66,1982,22
66,1983,22
66,1984,26
66,1985,18
66,1986,30
66,1987,49
66,1988,33
66,1989,27
66,1990,40
66,1991,25
66,1992,32
66,1993,117
66,1994,91
66,1995,161
66,1996,97
66,1997,40
66,1998,32
66,1999,24
66,2000,33
66,2001,43
66,2002,23
66,2003,30
66,2004,25
66,2005,66
66,2006,79
66,2007,100
66,2008,160
66,2009,171
66,2010,159
66,2011,116
66,2012,33
66,2013,223
66,2014,142
66,2015,98
66,2016,60
66,2017,54
66,2018,65
67,1991,43
67,1993,19
67,1994,20
67,1995,17
67,1996,18
67,1997,50
67,1998,29
67,2001,21
67,2010,86
67,2011,215
67,2012,139
67,2013,236
67,2014,181
67,2015,91
67,2016,28
67,2017,36
67,2018,53
68,1966,40
68,1967,29
68,1968,24
68,1969,23
68,1970,19
68,1971,24
68,1972,24
68,1973,29
68,1974,37
68,1975,35
68,1976,41
68,1977,65
68,1978,81
68,1979,67
68,1980,76
68,1981,73
68,1982,60
68,1983,119
68,1984,54
68,1985,94
68,1986,64
68,1987,72
68,1988,61
68,1989,60
68,1990,60
68,1991,93
68,1992,80
68,1993,57
68,1994,83
68,1995,69
68,1996,69
68,1997,67
68,1998,66
68,1999,63
68,2000,71
68,2001,56
68,2002,69
68,2003,70
68,2004,57
68,2005,49
68,2006,38
68,2007,52
68,2008,95
68,2009,102
68,2010,106
68,2011,114
68,2012,90
68,2013,116
68,2014,135
68,2015,87
68,2016,77
68,2017,94
68,2018,69
73,2010,90
73,2013,56
73,2014,52
73,2015,135
73,2016,114
73,2017,53
73,2018,59
79,1961,7
79,1962,9
79,1963,8
79,1964,16
79,1965,11
79,1966,6
79,1967,13
79,1968,13
79,1969,9
79,1970,14
79,1971,15
79,1972,12
79,1973,15
79,1974,19
79,1975,23
79,1976,27
79,1977,29
79,1978,37
79,1979,30
79,1980,40
79,1981,24
79,1982,30
79,1983,22
79,1984,36
79,1985,24
79,1986,32
79,1987,38
79,1988,53
79,1989,45
79,1990,46
79,1991,57
79,1992,72
79,1993,62
79,1994,65
79,1995,69
79,1996,46
79,1997,84
79,1998,69
79,1999,55
79,2000,59
79,2001,51
79,2002,46
79,2003,41
79,2004,44
79,2005,49
79,2006,54
79,2007,60
79,2008,55
79,2009,84
79,2010,87
79,2011,86
79,2012,78
79,2013,90
79,2014,103
79,2015,94
79,2016,102
79,2017,109
79,2018,112
81,1986,3
81,1987,31
81,1988,35
81,1991,7
81,1992,4
81,1993,13
81,1994,9
81,1995,5
81,1996,9
81,1997,13
81,1998,17
81,1999,21
81,2004,54
81,2005,6
81,2006,66
81,2007,11
81,2008,15
81,2009,10
81,2010,28
81,2011,28
81,2012,45
81,2013,24
81,2014,159
81,2015,107
81,2016,33
81,2017,61
81,2018,1
84,1994,26
84,1995,35
84,1996,51
84,1997,21
84,1998,18
84,1999,67
84,2000,29
84,2001,40
84,2002,36
84,2003,35
84,2004,35
84,2005,62
84,2006,63
84,2007,46
84,2008,109
84,2009,59
84,2010,159
84,2011,84
84,2012,71
84,2013,117
84,2014,75
84,2015,123
84,2016,101
84,2017,72
84,2018,47
86,1988,54
86,1989,29
86,1990,41
86,1991,68
86,1992,45
86,1993,47
86,1994,42
86,1995,47
86,1997,25
86,2016,100
86,2018,781
89,1984,102
89,1985,70
89,1986,51
89,1987,43
89,1988,45
89,1989,42
89,1990,72
89,1991,71
89,1992,93
89,1993,61
89,1994,47
89,1995,50
89,1996,53
89,1997,198
89,1998,232
89,1999,253
89,2000,160
89,2001,205
89,2002,93
89,2003,88
89,2004,88
89,2005,100
89,2006,192
89,2007,152
89,2008,133
89,2009,160
89,2010,160
89,2011,146
89,2012,139
89,2013,136
89,2014,126
89,2015,111
89,2016,63
89,2017,71
89,2018,274
90,1995,37
90,2000,21
90,2002,8
90,2005,21
90,2016,100
91,1997,60
91,1998,46
91,1999,92
91,2000,20
91,2001,78
91,2002,32
91,2003,40
91,2004,38
91,2005,41
91,2006,61
91,2007,62
91,2008,43
91,2009,43
91,2010,76
91,2011,120
91,2012,82
91,2013,71
91,2014,79
91,2015,83
91,2016,139
91,2017,189
91,2018,193
93,1996,21
93,2002,8
93,2014,100
95,1961,7
95,1962,7
95,1963,6
95,1964,6
95,1965,6
95,1966,8
95,1967,6
95,1968,5
95,1969,4
95,1970,7
95,1971,8
95,1972,7
95,1973,7
95,1974,7
95,1975,8
95,1976,9
95,1977,8
95,1978,27
95,1979,38
95,1980,35
95,1981,27
95,1982,27
95,1983,29
95,1984,31
95,1985,27
95,1986,24
95,1987,23
95,1988,22
95,1989,24
95,1990,24
95,1991,19
95,1992,18
95,1993,29
95,1994,25
95,1995,22
95,1996,26
95,1997,17
95,1998,29
95,1999,64
95,2000,37
95,2001,38
95,2002,55
95,2003,40
95,2010,20
95,2012,101
95,2014,100
95,2018,125
96,1961,7
96,1962,9
96,1963,10
96,1964,10
96,1965,4
96,1966,7
96,1967,7
96,1968,8
96,1970,7
96,1971,8
96,1972,8
96,1973,9
96,1976,17
96,1977,99
96,1979,10
96,1980,19
96,1981,16
96,1982,15
96,1983,20
96,1984,30
96,1986,20
96,1987,20
96,1988,22
96,1989,20
96,1990,18
96,1991,26
96,1992,102
96,1993,46
96,1994,35
96,1995,34
96,1996,60
96,1997,29
96,1998,25
96,1999,37
96,2000,52
96,2001,58
96,2002,89
96,2003,50
96,2004,38
96,2005,38
96,2006,49
96,2007,58
96,2008,57
96,2009,75
96,2010,78
96,2011,112
96,2012,76
96,2013,77
96,2014,85
96,2015,114
96,2016,101
96,2017,80
96,2018,88
97,1991,76
97,1993,237
97,1994,104
97,1995,112
97,1996,110
97,1997,79
97,1998,87
97,1999,115
97,2000,113
97,2001,104
97,2002,104
97,2003,125
97,2004,125
97,2005,128
97,2006,134
97,2007,159
97,2008,229
97,2009,180
97,2010,170
97,2011,232
97,2012,97
97,2013,93
97,2014,96
97,2015,83
97,2016,121
97,2017,88
97,2018,99
98,2009,172
98,2010,153
98,2011,228
98,2013,46
98,2014,95
98,2015,106
98,2016,100
98,2017,95
98,2018,114
