geo,year,milk_skimmed_dried_export_value_base_price_tie
40,2004,29625
40,2005,24660
40,2006,28697
40,2007,39921
40,2008,73096
40,2009,53691
40,2010,44635
40,2011,60258
40,2012,72613
40,2013,73126
40,2014,87364
40,2015,26362
40,2016,32098
40,2017,19136
40,2018,20629
41,1965,839
41,1966,4466
41,1967,3300
41,1968,3336
41,1969,3228
41,1970,3228
41,1971,3587
41,1972,3587
41,1973,3587
41,1974,3587
41,1975,2870
41,1976,2152
41,1978,359
41,1979,717
41,1980,1076
41,1981,717
41,1986,4046
41,1987,4268
41,1988,5018
41,1989,6306
41,1990,3544
41,1991,2661
41,1992,9373
41,1993,18971
41,1994,11249
41,1995,16209
41,1996,15768
41,1997,28136
41,1998,30159
41,1999,35898
41,2000,36447
41,2001,18089
41,2002,36945
41,2003,27540
41,2004,33136
41,2005,63718
41,2006,73804
41,2007,222324
41,2008,228741
41,2009,34926
41,2010,10650
41,2011,33455
41,2012,34800
41,2013,11901
41,2014,29140
41,2015,17464
41,2016,12660
41,2017,10197
41,2018,11246
44,1967,501
44,1968,546
44,1969,501
44,1970,577
44,1971,584
44,1972,682
44,1973,146
44,1991,831
44,1992,282
44,1993,459
44,1994,838
44,1995,372
44,1996,1193
44,1997,998
44,1998,3919
44,1999,24268
44,2000,27735
44,2001,59611
44,2002,52941
44,2003,69924
44,2004,44429
44,2005,48160
44,2006,35124
44,2007,16833
44,2008,25405
44,2009,3345
44,2010,5967
44,2011,1134
44,2012,695
44,2013,22275
44,2014,5823
44,2015,20965
44,2016,292
44,2017,12838
44,2018,11397
46,1983,8
46,1994,53
46,1995,99
46,2003,160
46,2005,84
46,2009,245
46,2010,245
46,2011,245
46,2012,245
46,2014,1
46,2017,218
48,1965,60
48,1966,253
48,1967,426
48,1968,1165
48,1969,1177
48,1970,1482
48,1971,1302
48,1972,643
48,1973,337
48,1974,1503
48,1975,1390
48,1976,840
48,1977,1591
48,1978,1121
48,1979,803
48,1980,56
48,1981,20
48,1982,100
48,1983,169
48,1984,502
48,1985,56
48,1987,181
48,1988,1868
48,1989,4150
48,1990,4017
48,1991,5580
48,1992,16532
48,1993,7071
48,1994,4608
48,1995,3351
48,1996,17046
48,1997,11823
48,1998,11510
48,1999,10869
48,2000,14347
48,2001,11325
48,2002,9851
48,2003,16335
48,2004,14539
48,2005,8862
48,2006,19240
48,2007,21574
48,2008,11759
48,2009,20164
48,2010,47735
48,2011,65259
48,2012,50748
48,2013,46213
48,2014,51000
48,2015,31802
48,2016,45258
48,2017,28813
48,2018,28939
5,2014,0
5,2015,0
5,2016,0
5,2017,0
5,2018,0
50,1976,415
50,1977,75
50,1978,8
50,1979,3
50,1980,62
50,1981,6
50,1982,75
50,1983,149
50,1984,73
50,1985,14
50,1986,14
50,1987,40
50,1988,130
50,1989,527
50,1990,258
50,1991,447
50,1992,345
50,1993,39
50,1994,455
50,1995,772
50,1996,1552
50,1997,457
50,1998,345
50,1999,45
50,2000,141
50,2001,244
50,2002,233
50,2003,98
50,2004,84
50,2008,14
50,2009,3
50,2012,26
50,2014,26
50,2015,6
5000,1961,1983741
5000,1962,2211745
5000,1963,2740508
5000,1964,2976000
5000,1965,2950540
5000,1966,2662891
5000,1967,3140496
5000,1968,3706152
5000,1969,3685523
5000,1970,4275448
5000,1971,4239750
5000,1972,3975025
5000,1973,4946202
5000,1974,4761708
5000,1975,4030852
5000,1976,5258644
5000,1977,6669027
5000,1978,7264691
5000,1979,7604898
5000,1980,7784073
5000,1981,7007807
5000,1982,7263221
5000,1983,8000431
5000,1984,8969760
5000,1985,8545770
5000,1986,9080051
5000,1987,9327118
5000,1988,9836083
5000,1989,8538857
5000,1990,7617298
5000,1991,8202629
5000,1992,9364082
5000,1993,9049092
5000,1994,9489918
5000,1995,10513480
5000,1996,9084517
5000,1997,9767912
5000,1998,9451059
5000,1999,10378105
5000,2000,11005568
5000,2001,10514059
5000,2002,10932618
5000,2003,11214722
5000,2004,11982098
5000,2005,11622247
5000,2006,11888529
5000,2007,11691857
5000,2008,12387584
5000,2009,12718341
5000,2010,13856521
5000,2011,13334427
5000,2012,15551761
5000,2013,16314771
5000,2014,17479685
5000,2015,17849666
5000,2016,17510809
5000,2017,17699178
5000,2018,19013453
5100,1961,4418
5100,1962,4269
5100,1963,4294
5100,1964,4533
5100,1965,6492
5100,1966,7232
5100,1967,5200
5100,1968,4321
5100,1969,4633
5100,1970,9093
5100,1971,8366
5100,1972,15961
5100,1973,15497
5100,1974,8532
5100,1975,7013
5100,1976,8924
5100,1977,10358
5100,1978,22156
5100,1979,25607
5100,1980,17071
5100,1981,12392
5100,1982,10188
5100,1983,16055
5100,1984,14764
5100,1985,35588
5100,1986,30382
5100,1987,16634
5100,1988,16998
5100,1989,18860
5100,1990,30597
5100,1991,57171
5100,1992,42711
5100,1993,74643
5100,1994,85025
5100,1995,87858
5100,1996,84606
5100,1997,60692
5100,1998,74697
5100,1999,103404
5100,2000,89404
5100,2001,53105
5100,2002,52320
5100,2003,67217
5100,2004,48181
5100,2005,49530
5100,2006,52866
5100,2007,37574
5100,2008,76216
5100,2009,71714
5100,2010,46823
5100,2011,75616
5100,2012,77647
5100,2013,223609
5100,2014,121366
5100,2015,99958
5100,2016,115918
5100,2017,118580
5100,2018,98828
5101,1961,3808
5101,1962,3642
5101,1963,4199
5101,1964,4451
5101,1965,6258
5101,1966,6280
5101,1967,4094
5101,1968,2955
5101,1969,3543
5101,1970,7539
5101,1971,5827
5101,1972,14388
5101,1973,12708
5101,1974,4667
5101,1975,4722
5101,1976,2383
5101,1977,1025
5101,1978,5627
5101,1979,17913
5101,1980,339
5101,1981,323
5101,1982,1493
5101,1983,760
5101,1984,326
5101,1985,813
5101,1986,1130
5101,1987,12711
5101,1988,11880
5101,1989,9155
5101,1990,11716
5101,1991,11193
5101,1992,21299
5101,1993,28026
5101,1994,34710
5101,1995,44364
5101,1996,45918
5101,1997,13008
5101,1998,22472
5101,1999,18717
5101,2000,24339
5101,2001,6018
5101,2002,5301
5101,2003,2583
5101,2004,3968
5101,2005,5378
5101,2006,9620
5101,2007,11165
5101,2008,10230
5101,2009,24529
5101,2010,8512
5101,2011,11011
5101,2012,9814
5101,2013,90850
5101,2014,14923
5101,2015,23050
5101,2016,34890
5101,2017,26956
5101,2018,21220
5102,1971,20
5102,1972,7
5102,1973,7
5102,1974,13
5102,1981,66
5102,1983,7
5102,1984,26
5102,1985,72
5102,1986,33
5102,1987,53
5102,1988,53
5102,1989,13
5102,1991,13
5102,1994,46
5102,1995,86
5102,1996,53
5102,1997,1436
5102,1998,3314
5102,1999,3090
5102,2000,3505
5102,2001,1627
5102,2002,1937
5102,2003,1739
5102,2004,586
5102,2005,784
5102,2006,178
5102,2007,903
5102,2008,2049
5102,2009,3663
5102,2010,3242
5102,2011,4480
5102,2012,3973
5102,2013,171
5102,2014,4658
5102,2015,3767
5102,2016,5110
5102,2017,4617
5102,2018,161
5103,1962,389
5103,1963,7
5103,1972,27
5103,1979,78
5103,1987,200
5103,1988,3
5103,1989,17
5103,1990,105
5103,1991,798
5103,1992,460
5103,1993,7159
5103,1994,2724
5103,1995,7471
5103,1996,2318
5103,1997,650
5103,1998,2033
5103,1999,8300
5103,2000,5307
5103,2001,5393
5103,2002,1418
5103,2003,10235
5103,2004,1935
5103,2005,2768
5103,2006,1367
5103,2007,3319
5103,2008,3005
5103,2009,4541
5103,2010,1509
5103,2011,10123
5103,2012,6987
5103,2013,14312
5103,2014,17061
5103,2015,8278
5103,2016,10720
5103,2017,10443
5103,2018,13564
5104,1961,684
5104,1962,342
5104,1963,155
5104,1964,152
5104,1965,336
5104,1966,1072
5104,1967,1197
5104,1968,1445
5104,1969,1172
5104,1970,1710
5104,1971,2683
5104,1972,1806
5104,1973,1912
5104,1974,2704
5104,1975,1243
5104,1976,6217
5104,1977,9326
5104,1978,13988
5104,1979,7212
5104,1980,17159
5104,1981,10553
5104,1982,7168
5104,1983,15564
5104,1984,14016
5104,1985,35210
5104,1986,29894
5104,1987,3450
5104,1988,4871
5104,1989,9270
5104,1990,18695
5104,1991,45969
5104,1992,20982
5104,1993,40827
5104,1994,49149
5104,1995,35042
5104,1996,33883
5104,1997,38928
5104,1998,44924
5104,1999,56283
5104,2000,35146
5104,2001,26581
5104,2002,32471
5104,2003,26948
5104,2004,19341
5104,2005,12359
5104,2006,14548
5104,2007,10162
5104,2008,29733
5104,2009,18928
5104,2010,14520
5104,2011,20028
5104,2012,20053
5104,2013,72428
5104,2014,55086
5104,2015,33307
5104,2016,32860
5104,2017,52186
5104,2018,47653
5105,1973,958
5105,1974,1112
5105,1975,989
5105,1976,441
5105,1977,217
5105,1978,2555
5105,1979,739
5105,1981,1506
5105,1982,1485
5105,1983,104
5105,1984,653
5105,1985,352
5105,1986,81
5105,1987,470
5105,1988,446
5105,1989,671
5105,1990,626
5105,1991,504
5105,1992,733
5105,1993,686
5105,1994,373
5105,1995,2793
5105,1996,3639
5105,1997,7459
5105,1998,4643
5105,1999,18256
5105,2000,21330
5105,2001,13487
5105,2002,11417
5105,2003,24460
5105,2004,20145
5105,2005,25253
5105,2006,24011
5105,2007,11427
5105,2008,28839
5105,2009,20088
5105,2010,18448
5105,2011,29354
5105,2012,34717
5105,2013,43532
5105,2014,30561
5105,2015,30657
5105,2016,32316
5105,2017,25517
5105,2018,16540
52,1999,2
52,2006,31
52,2007,12
52,2009,41
52,2015,208
52,2016,494
52,2017,93
52,2018,754
5200,1961,1178694
5200,1962,1332533
5200,1963,1731954
5200,1964,1967340
5200,1965,1425516
5200,1966,679941
5200,1967,737138
5200,1968,768975
5200,1969,838564
5200,1970,1049489
5200,1971,932854
5200,1972,702000
5200,1973,534180
5200,1974,302492
5200,1975,429885
5200,1976,674097
5200,1977,842143
5200,1978,824557
5200,1979,586815
5200,1980,702544
5200,1981,712276
5200,1982,981714
5200,1983,1250253
5200,1984,1185556
5200,1985,1357664
5200,1986,1487217
5200,1987,1173157
5200,1988,1036879
5200,1989,812722
5200,1990,357143
5200,1991,392636
5200,1992,491788
5200,1993,584839
5200,1994,582405
5200,1995,855600
5200,1996,572129
5200,1997,846730
5200,1998,1021057
5200,1999,1318838
5200,2000,1072860
5200,2001,1182982
5200,2002,1317997
5200,2003,1216393
5200,2004,1837778
5200,2005,1867822
5200,2006,2061916
5200,2007,1666993
5200,2008,2300442
5200,2009,1781710
5200,2010,2246034
5200,2011,2554398
5200,2012,2633345
5200,2013,3091874
5200,2014,3027626
5200,2015,3058112
5200,2016,3136853
5200,2017,3146398
5200,2018,4020554
5203,1961,1042910
5203,1962,1181415
5203,1963,1535948
5203,1964,1745326
5203,1965,1264860
5203,1966,602337
5203,1967,651907
5203,1968,679031
5203,1969,741667
5203,1970,924738
5203,1971,805038
5203,1972,585718
5203,1973,431593
5203,1974,243240
5203,1975,336337
5203,1976,500372
5203,1977,695592
5203,1978,702462
5203,1979,500999
5203,1980,604605
5203,1981,600080
5203,1982,812759
5203,1983,1048333
5203,1984,1039062
5203,1985,1194550
5203,1986,1306349
5203,1987,1022117
5203,1988,825759
5203,1989,553373
5203,1990,173645
5203,1991,256900
5203,1992,385587
5203,1993,379493
5203,1994,328923
5203,1995,474922
5203,1996,213568
5203,1997,414156
5203,1998,451333
5203,1999,503585
5203,2000,446582
5203,2001,551011
5203,2002,473709
5203,2003,502930
5203,2004,820400
5203,2005,844580
5203,2006,870622
5203,2007,824411
5203,2008,1222536
5203,2009,780687
5203,2010,1225700
5203,2011,1295708
5203,2012,1323629
5203,2013,1688270
5203,2014,1723311
5203,2015,1682604
5203,2016,1797404
5203,2017,1955802
5203,2018,2292421
5204,1961,187
5204,1962,462
5204,1963,849
5204,1964,391
5204,1965,215
5204,1966,1192
5204,1967,769
5204,1968,1889
5204,1969,2858
5204,1970,7506
5204,1971,13640
5204,1972,10930
5204,1973,11871
5204,1974,11946
5204,1975,17854
5204,1976,18994
5204,1977,18818
5204,1978,18930
5204,1979,10009
5204,1980,2938
5204,1981,6338
5204,1982,8773
5204,1983,1268
5204,1984,913
5204,1985,1658
5204,1986,3536
5204,1987,965
5204,1988,2595
5204,1989,5871
5204,1990,5485
5204,1991,10001
5204,1992,17583
5204,1993,16606
5204,1994,28050
5204,1995,16251
5204,1996,36923
5204,1997,40359
5204,1998,42073
5204,1999,62389
5204,2000,71031
5204,2001,70322
5204,2002,67014
5204,2003,73053
5204,2004,68429
5204,2005,66153
5204,2006,47183
5204,2007,62019
5204,2008,76780
5204,2009,95088
5204,2010,129045
5204,2011,135471
5204,2012,105220
5204,2013,100409
5204,2014,104894
5204,2015,107850
5204,2016,167917
5204,2017,277965
5204,2018,569314
5206,1961,114
5206,1962,176
5206,1963,449
5206,1964,528
5206,1965,176
5206,1966,210
5206,1967,97
5206,1968,80
5206,1969,165
5206,1970,2005
5206,1971,381
5206,1972,2108
5206,1973,375
5206,1974,801
5206,1975,1170
5206,1976,2483
5206,1977,665
5206,1978,704
5206,1979,1772
5206,1980,568
5206,1981,477
5206,1982,801
5206,1983,790
5206,1984,1074
5206,1985,176
5206,1986,778
5206,1987,301
5206,1988,57
5206,1989,222
5206,1990,506
5206,1991,1341
5206,1992,807
5206,1993,3505
5206,1994,994
5206,1995,528
5206,1996,403
5206,1997,1818
5206,1998,506
5206,1999,6612
5206,2000,29795
5206,2001,25478
5206,2002,15838
5206,2003,5255
5206,2004,1585
5206,2005,1136
5206,2006,1602
5206,2007,5766
5206,2008,4386
5206,2009,1966
5206,2010,1846
5206,2011,1528
5206,2012,6169
5206,2013,8862
5206,2014,1457
5206,2015,892
5206,2016,1480
5206,2017,1591
5206,2018,293
5207,1961,4249
5207,1962,1349
5207,1963,831
5207,1964,621
5207,1965,362
5207,1966,384
5207,1967,2457
5207,1968,2949
5207,1969,839
5207,1970,894
5207,1971,17891
5207,1972,38542
5207,1973,45699
5207,1974,22203
5207,1975,43216
5207,1976,111849
5207,1977,51596
5207,1978,21397
5207,1979,16173
5207,1980,22336
5207,1981,36850
5207,1982,69812
5207,1983,80516
5207,1984,16247
5207,1985,12507
5207,1986,14654
5207,1987,24645
5207,1988,124131
5207,1989,219180
5207,1990,186358
5207,1991,112411
5207,1992,51326
5207,1993,169106
5207,1994,224881
5207,1995,365200
5207,1996,359133
5207,1997,412762
5207,1998,569275
5207,1999,830133
5207,2000,591241
5207,2001,585773
5207,2002,858807
5207,2003,700376
5207,2004,1020176
5207,2005,1025907
5207,2006,1238802
5207,2007,815262
5207,2008,1022050
5207,2009,981767
5207,2010,906424
5207,2011,1173150
5207,2012,1254561
5207,2013,1313946
5207,2014,1191455
5207,2015,1279727
5207,2016,1163601
5207,2017,860985
5207,2018,1179388
53,2001,20
53,2002,11
53,2003,324
53,2004,15
53,2005,38
53,2006,32
53,2007,33
53,2008,17
53,2009,12
53,2010,15
53,2011,15
53,2012,15
53,2014,13
53,2015,0
53,2016,16
53,2017,0
53,2018,0
5300,1961,14521
5300,1962,18821
5300,1963,22779
5300,1964,22725
5300,1965,22301
5300,1966,23396
5300,1967,29154
5300,1968,36604
5300,1969,43264
5300,1970,50450
5300,1971,72286
5300,1972,58637
5300,1973,55149
5300,1974,54766
5300,1975,55104
5300,1976,43659
5300,1977,38173
5300,1978,46278
5300,1979,64304
5300,1980,106180
5300,1981,77631
5300,1982,99051
5300,1983,91350
5300,1984,81560
5300,1985,87272
5300,1986,127567
5300,1987,158961
5300,1988,216293
5300,1989,230476
5300,1990,234970
5300,1991,296338
5300,1992,248659
5300,1993,259107
5300,1994,476599
5300,1995,418435
5300,1996,368236
5300,1997,335536
5300,1998,356647
5300,1999,448251
5300,2000,610478
5300,2001,703818
5300,2002,833748
5300,2003,952225
5300,2004,1092612
5300,2005,1552367
5300,2006,1379712
5300,2007,1780496
5300,2008,2180271
5300,2009,1394320
5300,2010,1455260
5300,2011,1427856
5300,2012,1539946
5300,2013,2138642
5300,2014,1997204
5300,2015,1812889
5300,2016,1887749
5300,2017,1882503
5300,2018,2245474
5301,1994,2688
5301,1995,3594
5301,1996,1331
5301,1997,1009
5301,1998,490
5301,1999,551
5301,2000,599
5301,2001,1004
5301,2002,834
5301,2003,11724
5301,2004,7756
5301,2005,25897
5301,2006,4949
5301,2007,6164
5301,2008,1187
5301,2009,4979
5301,2010,9025
5301,2011,4398
5301,2012,3254
5301,2013,2514
5301,2014,6585
5301,2015,4034
5301,2016,3064
5301,2017,2898
5301,2018,9462
5302,1961,25271
5302,1962,39832
5302,1963,39546
5302,1964,52262
5302,1965,54178
5302,1966,66357
5302,1967,77891
5302,1968,109109
5302,1969,113694
5302,1970,149586
5302,1971,225811
5302,1972,171257
5302,1973,161567
5302,1974,102428
5302,1975,32167
5302,1976,29820
5302,1977,6913
5302,1978,18949
5302,1979,11749
5302,1980,21546
5302,1981,29999
5302,1982,99939
5302,1983,54178
5302,1984,62918
5302,1985,106870
5302,1986,179836
5302,1987,154851
5302,1988,117383
5302,1989,135401
5302,1990,140165
5302,1991,219811
5302,1992,277088
5302,1993,364292
5302,1994,930432
5302,1995,779378
5302,1996,772930
5302,1997,813264
5302,1998,759211
5302,1999,769473
5302,2000,659356
5302,2001,453664
5302,2002,420960
5302,2003,277786
5302,2004,297326
5302,2005,464714
5302,2006,519340
5302,2007,1229119
5302,2008,1335989
5302,2009,273971
5302,2010,184170
5302,2011,307607
5302,2012,301858
5302,2013,242235
5302,2014,348932
5302,2015,380957
5302,2016,460562
5302,2017,746410
5302,2018,934499
5303,1965,19
5303,1966,26
5303,1967,585
5303,1968,156
5303,1969,211
5303,1970,396
5303,1971,170
5303,1972,1834
5303,1973,59
5303,1974,156
5303,1975,289
5303,1976,204
5303,1977,2152
5303,1978,1111
5303,1979,330
5303,1980,563
5303,1981,248
5303,1982,519
5303,1983,311
5303,1984,930
5303,1985,630
5303,1986,2767
5303,1987,7539
5303,1988,7184
5303,1989,1871
5303,1990,2393
5303,1991,8773
5303,1992,3019
5303,1993,6576
5303,1994,31198
5303,1995,14512
5303,1996,3064
5303,1997,7239
5303,1998,3319
5303,1999,16378
5303,2000,38161
5303,2001,93175
5303,2002,61599
5303,2003,28453
5303,2004,132005
5303,2005,233686
5303,2006,134631
5303,2007,166522
5303,2008,174709
5303,2009,104719
5303,2010,121539
5303,2011,53360
5303,2012,173124
5303,2013,622412
5303,2014,318706
5303,2015,109276
5303,2016,172365
5303,2017,160234
5303,2018,224987
5304,1961,6377
5304,1962,7122
5304,1963,9398
5304,1964,7010
5304,1965,5960
5304,1966,6031
5304,1967,7529
5304,1968,7504
5304,1969,11322
5304,1970,10790
5304,1971,13635
5304,1972,12165
5304,1973,12279
5304,1974,22001
5304,1975,34314
5304,1976,24468
5304,1977,23486
5304,1978,29839
5304,1979,43122
5304,1980,67534
5304,1981,49842
5304,1982,51633
5304,1983,51735
5304,1984,45555
5304,1985,39910
5304,1986,51021
5304,1987,76991
5304,1988,123753
5304,1989,140680
5304,1990,133917
5304,1991,138166
5304,1992,120835
5304,1993,101950
5304,1994,144840
5304,1995,115804
5304,1996,114380
5304,1997,79665
5304,1998,104195
5304,1999,102308
5304,2000,210158
5304,2001,248019
5304,2002,263970
5304,2003,362807
5304,2004,373900
5304,2005,449365
5304,2006,487579
5304,2007,549190
5304,2008,653296
5304,2009,456168
5304,2010,459414
5304,2011,447324
5304,2012,385564
5304,2013,412908
5304,2014,466028
5304,2015,510995
5304,2016,487464
5304,2017,438120
5304,2018,417269
5305,1961,180
5305,1962,144
5305,1963,1008
5305,1964,1188
5305,1965,1639
5305,1966,58
5305,1967,483
5305,1968,1167
5305,1969,1563
5305,1970,1070
5305,1971,1739
5305,1972,872
5305,1973,1361
5305,1974,1487
5305,1975,1423
5305,1976,3450
5305,1977,2510
5305,1978,781
5305,1979,3263
5305,1980,9216
5305,1981,3490
5305,1982,5805
5305,1983,8355
5305,1984,4642
5305,1985,7675
5305,1986,13203
5305,1987,10757
5305,1988,14240
5305,1989,8445
5305,1990,18796
5305,1991,45287
5305,1992,17881
5305,1993,28047
5305,1994,25944
5305,1995,54020
5305,1996,27997
5305,1997,28256
5305,1998,33658
5305,1999,101105
5305,2000,118085
5305,2001,142758
5305,2002,275332
5305,2003,306455
5305,2004,318335
5305,2005,469492
5305,2006,394332
5305,2007,497197
5305,2008,704269
5305,2009,522101
5305,2010,566538
5305,2011,605876
5305,2012,662565
5305,2013,730695
5305,2014,812027
5305,2015,799828
5305,2016,817019
5305,2017,824565
5305,2018,1054529
54,1961,116493
54,1962,130895
54,1963,115677
54,1964,145101
54,1965,134320
54,1966,149744
54,1967,185772
54,1968,182641
54,1969,208167
54,1970,170888
54,1971,187560
54,1972,224643
54,1973,280543
54,1974,293683
54,1975,194358
54,1976,296004
54,1977,316733
54,1978,380939
54,1979,391515
54,1980,339628
54,1981,271435
54,1982,356517
54,1983,328173
54,1984,392486
54,1985,405611
54,1986,388208
54,1987,392655
54,1988,317358
54,1989,338109
54,1990,399115
54,1991,396635
54,1992,391761
54,1993,394840
54,1994,440977
54,1995,386552
54,1996,385364
54,1997,400273
54,1998,384823
54,1999,391095
54,2000,343314
54,2001,270699
54,2002,292760
54,2003,338032
54,2004,322674
54,2005,348133
54,2006,345165
54,2007,335148
54,2008,325252
54,2009,422459
54,2010,446237
54,2011,445064
54,2012,409889
54,2013,336972
54,2014,279486
54,2015,311925
54,2016,277486
54,2017,251139
54,2018,261181
5400,1961,571911
5400,1962,656573
5400,1963,716044
5400,1964,702487
5400,1965,1127819
5400,1966,1545483
5400,1967,1730923
5400,1968,2259045
5400,1969,2177085
5400,1970,2338386
5400,1971,2462191
5400,1972,2375357
5400,1973,3400092
5400,1974,3085031
5400,1975,2663717
5400,1976,3605755
5400,1977,4439139
5400,1978,5178034
5400,1979,5899880
5400,1980,5707854
5400,1981,5083314
5400,1982,5017803
5400,1983,5449972
5400,1984,6332429
5400,1985,5600439
5400,1986,5892348
5400,1987,6352020
5400,1988,7011803
5400,1989,5975702
5400,1990,5469631
5400,1991,5602109
5400,1992,6636412
5400,1993,6262098
5400,1994,6098764
5400,1995,6713738
5400,1996,5724030
5400,1997,5778795
5400,1998,5171198
5400,1999,5431193
5400,2000,6020300
5400,2001,5184258
5400,2002,4652816
5400,2003,5236881
5400,2004,5363346
5400,2005,4874518
5400,2006,4518397
5400,2007,4737715
5400,2008,4994206
5400,2009,4919915
5400,2010,5452528
5400,2011,5583755
5400,2012,5531343
5400,2013,5321644
5400,2014,6164699
5400,2015,6626111
5400,2016,6262778
5400,2017,6741874
5400,2018,6939399
5401,1961,1494
5401,1962,5173
5401,1963,7271
5401,1964,9185
5401,1965,9817
5401,1966,10394
5401,1967,10222
5401,1968,23801
5401,1969,10584
5401,1970,6601
5401,1971,6449
5401,1972,3526
5401,1973,11012
5401,1974,41489
5401,1975,58320
5401,1976,108315
5401,1977,184625
5401,1978,98846
5401,1979,139947
5401,1980,146778
5401,1981,90242
5401,1982,124702
5401,1983,254171
5401,1984,329317
5401,1985,313503
5401,1986,321296
5401,1987,316236
5401,1988,326900
5401,1989,448662
5401,1990,409185
5401,1991,516750
5401,1992,747583
5401,1993,720199
5401,1994,937795
5401,1995,826999
5401,1996,690998
5401,1997,649886
5401,1998,630551
5401,1999,584634
5401,2000,810647
5401,2001,958222
5401,2002,760164
5401,2003,838595
5401,2004,956130
5401,2005,1052062
5401,2006,921420
5401,2007,888107
5401,2008,918791
5401,2009,815800
5401,2010,691061
5401,2011,687064
5401,2012,792718
5401,2013,794147
5401,2014,982977
5401,2015,1061065
5401,2016,908717
5401,2017,914982
5401,2018,1048882
5402,1961,186059
5402,1962,219208
5402,1963,231139
5402,1964,258303
5402,1965,273201
5402,1966,346485
5402,1967,347157
5402,1968,405137
5402,1969,454564
5402,1970,407524
5402,1971,459335
5402,1972,571027
5402,1973,1035489
5402,1974,755546
5402,1975,775652
5402,1976,1201407
5402,1977,1094064
5402,1978,1322144
5402,1979,1419004
5402,1980,1399449
5402,1981,1209616
5402,1982,1204035
5402,1983,1203475
5402,1984,1792477
5402,1985,1670287
5402,1986,1540223
5402,1987,1393213
5402,1988,1120937
5402,1989,1208120
5402,1990,1243259
5402,1991,1083235
5402,1992,1635377
5402,1993,1230104
5402,1994,1389479
5402,1995,1513812
5402,1996,1140354
5402,1997,1555036
5402,1998,1271201
5402,1999,1286663
5402,2000,1489116
5402,2001,1019091
5402,2002,1014929
5402,2003,1154514
5402,2004,1262659
5402,2005,1050511
5402,2006,1148390
5402,2007,1187158
5402,2008,1044629
5402,2009,1065151
5402,2010,1208944
5402,2011,1209208
5402,2012,1131521
5402,2013,1183312
5402,2014,1250098
5402,2015,1384728
5402,2016,1304498
5402,2017,1383826
5402,2018,1557821
5403,1961,5400
5403,1962,4321
5403,1963,6188
5403,1964,5168
5403,1965,5963
5403,1966,12200
5403,1967,6790
5403,1968,5973
5403,1969,6707
5403,1970,7121
5403,1971,7412
5403,1972,7012
5403,1973,11111
5403,1974,5701
5403,1975,4394
5403,1976,3716
5403,1977,4914
5403,1978,2650
5403,1979,5129
5403,1980,3402
5403,1981,12971
5403,1982,7078
5403,1983,2545
5403,1984,5106
5403,1985,4282
5403,1986,4675
5403,1987,64404
5403,1988,108637
5403,1989,56536
5403,1990,131962
5403,1991,112006
5403,1992,139400
5403,1993,83794
5403,1994,56675
5403,1995,49213
5403,1996,80184
5403,1997,102850
5403,1998,79049
5403,1999,152953
5403,2000,196850
5403,2001,123319
5403,2002,152960
5403,2003,171453
5403,2004,97208
5403,2005,78202
5403,2006,87626
5403,2007,117310
5403,2008,92430
5403,2009,136621
5403,2010,182495
5403,2011,135476
5403,2012,154227
5403,2013,100527
5403,2014,117859
5403,2015,174835
5403,2016,148518
5403,2017,233207
5403,2018,169268
5404,1961,379241
5404,1962,427561
5404,1963,471566
5404,1964,428117
5404,1965,843529
5404,1966,1184794
5404,1967,1377765
5404,1968,1840218
5404,1969,1718102
5404,1970,1935420
5404,1971,2006683
5404,1972,1804304
5404,1973,2345921
5404,1974,2293018
5404,1975,1826962
5404,1976,2284879
5404,1977,3163866
5404,1978,3767463
5404,1979,4354030
5404,1980,4173747
5404,1981,3789178
5404,1982,3697582
5404,1983,4005581
5404,1984,4201734
5404,1985,3603401
5404,1986,4028514
5404,1987,4601363
5404,1988,5507108
5404,1989,4281399
5404,1990,3702475
5404,1991,3910663
5404,1992,4113583
5404,1993,4239005
5404,1994,3701157
5404,1995,4318975
5404,1996,3820341
5404,1997,3462224
5404,1998,3185149
5404,1999,3414030
5404,2000,3522219
5404,2001,3078664
5404,2002,2723892
5404,2003,3071519
5404,2004,3030522
5404,2005,2673178
5404,2006,2336869
5404,2007,2527001
5404,2008,2928229
5404,2009,2899046
5404,2010,3378591
5404,2011,3558895
5404,2012,3459105
5404,2013,3238933
5404,2014,3811457
5404,2015,4004797
5404,2016,3904039
5404,2017,4223770
5404,2018,4159113
55,1996,44
55,1998,22
55,2000,7
55,2006,35
55,2014,1
55,2015,5
55,2016,20
5500,1961,196174
5500,1962,181016
5500,1963,245924
5500,1964,261052
5500,1965,327071
5500,1966,343206
5500,1967,560420
5500,1968,541661
5500,1969,532199
5500,1970,727416
5500,1971,665645
5500,1972,720628
5500,1973,793584
5500,1974,1159333
5500,1975,757185
5500,1976,769668
5500,1977,1135233
5500,1978,968952
5500,1979,785221
5500,1980,1017146
5500,1981,910708
5500,1982,951320
5500,1983,971813
5500,1984,1092114
5500,1985,1227155
5500,1986,1301582
5500,1987,1370382
5500,1988,1288792
5500,1989,1278733
5500,1990,1318430
5500,1991,1644758
5500,1992,1681880
5500,1993,1625421
5500,1994,2047887
5500,1995,2195989
5500,1996,2120941
5500,1997,2508322
5500,1998,2615523
5500,1999,2868747
5500,2000,3014888
5500,2001,3240925
5500,2002,3952797
5500,2003,3637259
