geo,year,sugar_raw_centrifugal_import_value_base_period_quantity_tie
226,2012,5203
226,2013,4967
226,2014,4321
226,2015,2632
226,2016,5015
226,2017,3934
226,2018,3540
227,1980,138
227,1981,137
227,1982,141
227,1983,134
227,2001,114
227,2002,214
227,2003,212
227,2004,217
227,2005,254
227,2006,491
227,2007,346
227,2008,253
227,2009,368
227,2010,351
227,2011,375
227,2012,298
227,2013,279
227,2014,255
227,2015,215
227,2016,303
227,2017,229
227,2018,281
229,1961,67179
229,1962,57504
229,1963,142768
229,1964,129177
229,1965,97159
229,1966,98894
229,1967,93397
229,1968,87990
229,1969,90731
229,1970,98056
229,1971,99381
229,1972,120764
229,1973,142750
229,1974,259045
229,1975,465397
229,1976,253869
229,1977,268314
229,1978,338821
229,1979,378399
229,1980,412706
229,1981,371264
229,1982,357869
229,1983,330634
229,1984,303332
229,1985,294162
229,1986,340863
229,1987,387627
229,1988,421174
229,1989,399664
229,1990,463166
229,1991,489101
229,1992,502998
229,1993,493630
229,1994,498652
229,1995,550604
229,1996,547544
229,1997,502198
229,1998,481318
229,1999,446045
229,2000,387629
229,2001,376296
229,2002,395781
229,2003,492132
229,2004,517304
229,2005,518695
229,2006,510077
229,2007,532060
229,2008,550451
229,2009,479978
229,2010,423925
229,2011,532015
229,2012,568151
229,2013,567420
229,2014,500416
229,2015,391842
229,2016,340212
229,2017,386692
229,2018,293755
23,1995,447
23,1996,447
23,2003,68
23,2009,223
23,2011,372
23,2012,314
23,2013,559
23,2014,260
23,2015,232
23,2016,227
23,2017,254
23,2018,108
230,1992,4581
230,1993,4416
230,1994,4602
230,1995,3026
230,1996,4044
230,1997,4298
230,1998,4273
230,1999,4273
230,2000,4544
230,2001,3564
230,2002,2873
230,2003,3147
230,2004,3318
230,2005,4061
230,2006,4236
230,2007,3163
230,2008,3041
230,2009,8669
230,2010,8020
230,2011,8632
230,2012,30787
230,2013,26451
230,2014,22875
230,2015,17324
230,2016,6224
230,2017,18416
230,2018,14356
231,1961,292007
231,1962,298776
231,1963,366141
231,1964,343110
231,1965,307457
231,1966,319926
231,1967,336662
231,1968,347974
231,1969,361420
231,1970,374543
231,1971,386797
231,1972,424795
231,1973,472988
231,1974,1052081
231,1975,1324820
231,1976,677339
231,1977,469800
231,1978,458074
231,1979,537455
231,1980,1305655
231,1981,1140785
231,1982,817429
231,1983,898232
231,1984,929939
231,1985,849689
231,1986,788426
231,1987,758681
231,1988,839368
231,1989,874852
231,1990,1149959
231,1991,947672
231,1992,875045
231,1993,867999
231,1994,897394
231,1995,1014854
231,1996,873357
231,1997,784205
231,1998,844127
231,1999,806940
231,2000,832715
231,2001,899176
231,2002,848089
231,2003,872323
231,2004,847595
231,2005,943931
231,2006,1035406
231,2007,967631
231,2008,912631
231,2009,1023597
231,2010,1409424
231,2011,1722329
231,2012,1458983
231,2013,1123270
231,2014,1033432
231,2015,1147212
231,2016,1190481
231,2017,1242709
231,2018,1140117
233,1997,4129
233,1999,2901
233,2001,3302
233,2002,3377
233,2003,4110
233,2005,4472
233,2006,4472
233,2007,4472
233,2008,4472
233,2009,3595
233,2010,7977
233,2011,5341
233,2012,7303
233,2013,3230
233,2014,3555
233,2015,3184
233,2016,3446
233,2017,2989
233,2018,3739
234,1961,3889
234,1962,3708
234,1963,8677
234,1964,7840
234,1965,3424
234,1966,2753
234,1967,2519
234,1968,2927
234,1969,4700
234,1970,5150
234,1971,4943
234,1972,7664
234,1973,11276
234,1974,25486
234,1979,9910
234,1980,41888
234,1981,32397
234,1982,13834
234,1983,14594
234,1984,3818
234,1985,4933
234,1986,28459
234,1988,14325
234,1989,14319
234,1990,10677
234,1991,13620
234,1992,11313
234,1993,12387
234,1994,14616
234,1995,16078
234,1996,15029
234,1997,14157
234,1998,13724
234,1999,11824
234,2000,10642
234,2001,11717
234,2002,8101
234,2003,9852
234,2004,8886
234,2005,11754
234,2006,17988
234,2007,13609
234,2008,13906
234,2009,18597
234,2010,26270
234,2011,34271
234,2012,29838
234,2013,28016
234,2014,18349
234,2015,22044
234,2016,25340
234,2017,22906
234,2018,18480
235,2014,11474
235,2015,4331
235,2016,4876
235,2017,9039
235,2018,5605
236,1973,110838
236,1974,264960
236,1977,156409
236,1978,146489
236,1979,112752
236,1980,346937
236,1981,266655
236,1982,232396
236,1983,271910
236,1984,232007
236,1985,113339
236,1987,75491
236,1988,113331
236,1989,77257
236,1990,134253
236,1991,113497
236,1992,124625
236,1993,139264
236,1994,154835
236,1995,179091
236,1996,147999
236,1997,148013
236,1998,129035
236,1999,110872
236,2000,121492
236,2001,140056
236,2002,130920
236,2003,142229
236,2004,129264
236,2005,150747
236,2006,177709
236,2007,143698
236,2008,167131
236,2009,188963
236,2010,121983
236,2011,255053
236,2012,199526
236,2013,299437
236,2014,336468
236,2015,229625
236,2016,428049
236,2017,277648
236,2018,358353
237,1961,11972
237,1962,12314
237,1963,24841
237,1964,29709
237,1965,14598
237,1966,15094
237,1967,10559
237,1968,8049
237,1969,13633
237,1970,14066
237,1971,18058
237,1972,21841
237,1973,28524
237,1974,58097
237,1975,80750
237,1976,57557
237,1979,50734
237,1980,23002
237,1981,44530
237,1982,38538
237,1983,31769
237,1984,30164
237,1985,23180
237,1986,25685
237,1987,24349
237,1988,27665
237,1989,19136
237,1990,23048
237,1991,30668
237,1992,52617
237,1993,53510
237,1994,58670
237,2003,222381
237,2004,61155
237,2005,36365
237,2006,53076
237,2007,42176
237,2008,33977
237,2009,42743
237,2010,72125
237,2011,91074
237,2012,92407
237,2013,70259
237,2014,66504
237,2015,54177
237,2016,60911
237,2017,128979
237,2018,51054
238,1994,101518
238,1995,67054
238,1998,71396
238,1999,61292
238,2000,60029
238,2001,56369
238,2002,82316
238,2003,55528
238,2004,52740
238,2005,59515
238,2006,95425
238,2007,66609
238,2008,71404
238,2009,64752
238,2010,101501
238,2011,124567
238,2012,115187
238,2013,98504
238,2014,83525
238,2015,81624
238,2016,78377
238,2017,87488
238,2018,81887
239,1961,7
239,1962,7
239,1963,9
239,1964,11
239,1965,7
239,1966,7
239,1967,8
239,1968,7
239,1969,6
239,1970,6
239,1971,9
239,1972,8
239,1973,9
239,2003,45
239,2004,47
239,2005,24
239,2006,24
239,2007,24
239,2014,60
239,2015,52
239,2016,45
239,2017,42
239,2018,73
244,1961,1382
244,1962,1477
244,1963,1581
244,1964,1484
244,1965,1341
244,1966,1338
244,1967,1301
244,1968,1252
244,1969,1352
244,1970,1267
244,1971,1275
244,1972,2014
244,1973,3370
244,1974,4135
244,1975,4010
244,1976,5213
244,1977,4001
244,1978,4265
244,1979,4275
244,1980,4087
244,1981,4495
244,1982,4589
244,1983,4711
244,1984,4089
244,1985,3268
244,1986,3894
244,1987,2392
244,1988,3408
244,1989,4089
244,1990,4563
244,1991,3950
244,1992,3938
244,1993,4362
244,1994,3174
244,1995,3817
244,1996,3817
244,1997,3862
244,1998,3965
244,1999,39529
244,2000,3743
244,2001,3604
244,2002,3283
244,2003,2762
244,2004,4431
244,2005,4688
244,2006,4903
244,2007,5535
244,2008,6073
244,2009,7359
244,2010,10246
244,2011,10663
244,2012,10599
244,2013,7884
244,2014,2971
244,2015,5353
244,2016,7142
244,2017,14973
244,2018,2953
249,2003,51685
249,2004,58773
249,2005,61663
249,2006,71769
249,2007,81474
249,2008,89430
249,2009,103322
249,2010,116673
249,2011,197184
249,2012,210352
249,2013,116845
249,2014,107929
249,2015,84510
249,2016,86338
249,2017,103414
249,2018,82985
25,1983,161
25,1984,153
25,1985,97
25,1986,142
25,1987,156
25,1988,153
25,1989,236
25,1990,208
25,1991,268
25,1992,337
25,1993,233
25,1994,191
25,1995,153
25,1996,271
25,1997,164
25,1998,271
25,1999,191
25,2002,207
25,2003,243
25,2004,230
25,2005,279
25,2006,263
25,2007,507
25,2008,245
25,2009,259
25,2010,492
25,2011,716
25,2012,831
25,2013,844
25,2014,308
25,2015,250
25,2016,299
25,2017,468
25,2018,837
250,1997,27248
250,1998,22261
250,1999,27297
250,2000,31146
250,2001,27560
250,2002,30367
250,2003,28421
250,2004,27169
250,2005,36682
250,2006,38140
250,2007,51382
250,2008,63962
250,2009,40935
250,2010,65178
250,2011,75287
250,2012,51893
250,2013,64328
250,2014,72661
250,2015,52177
250,2016,52631
250,2017,54481
250,2018,49638
251,1961,14
251,1962,9
251,1963,22
251,1964,19
251,1965,18
251,1966,14
251,1967,8
251,1968,8
251,1969,14
251,1970,13
251,1972,28
251,1977,149
251,1991,56
251,1992,212
251,1993,150
251,1994,36
251,1995,48
251,1997,42
251,1998,34
251,1999,25
251,2000,53
251,2001,45
251,2002,58
251,2003,55
251,2004,58
251,2005,52
251,2006,52
251,2007,92
251,2008,79
251,2009,140
251,2010,140
251,2011,420
251,2012,280
251,2013,137
251,2014,118
251,2015,113
251,2016,98
251,2017,143
251,2018,314
255,2000,42353
255,2001,43719
255,2002,44303
255,2003,51024
255,2004,55767
255,2005,55507
255,2006,53193
255,2007,59253
255,2008,61654
255,2009,51468
255,2010,49628
255,2011,56957
255,2012,62810
255,2013,65782
255,2014,56634
255,2015,40484
255,2016,36733
255,2017,40340
255,2018,39630
256,2000,389
256,2001,275
256,2002,422
256,2003,444
256,2004,557
256,2005,586
256,2006,660
256,2007,1258
256,2008,771
256,2009,1345
256,2010,550
256,2011,543
256,2012,1003
256,2013,709
256,2014,954
256,2015,944
256,2016,705
256,2017,810
256,2018,718
26,1962,2
26,1964,1
26,1966,3
26,1967,2
26,1968,2
26,1969,3
26,1971,4
26,1972,6
26,1973,7
26,1974,12
26,1975,12
26,1976,6
26,1977,8
26,1978,8
26,1979,9
26,1980,17
26,1981,16
26,1982,15
26,1983,12
26,1984,10
26,1985,5
26,1986,17
26,1987,5
26,1997,6
26,1998,6
26,1999,8
26,2000,8
26,2001,8
26,2002,7
26,2003,5
26,2004,6
26,2005,10
26,2006,10
26,2007,8
26,2008,9
26,2009,9
26,2010,15
26,2011,16
26,2012,14
26,2013,10
26,2014,49
26,2015,44
26,2016,42
26,2017,41
26,2018,39
27,1974,28252
27,1975,39048
27,1976,32655
27,1977,22915
27,1978,21540
27,1979,26246
27,1980,39145
27,1981,33114
27,1982,33674
27,1983,36424
27,1984,32622
27,1985,27491
27,1986,30080
27,1987,34563
27,1988,35301
27,1989,39184
27,1990,41622
27,1991,14395
27,1992,16357
27,1993,15809
27,1994,17699
27,1995,22461
27,1996,18127
27,1997,16626
27,1998,16105
27,1999,12741
27,2000,13467
27,2001,15034
27,2002,10594
27,2003,12169
27,2004,12056
27,2005,14478
27,2006,25727
27,2007,18840
27,2008,23755
27,2009,27536
27,2010,33973
27,2011,48173
27,2012,51101
27,2013,43062
27,2014,34700
27,2015,23789
27,2016,26041
27,2017,40106
27,2018,57212
272,2006,226
272,2007,186
272,2008,245
272,2009,233
272,2010,447
272,2011,547
272,2012,475
272,2013,471
272,2014,427
272,2015,306
272,2016,295
272,2017,364
272,2018,428
273,2006,215
273,2007,199
273,2008,211
273,2009,224
273,2010,252
273,2011,366
273,2012,346
273,2013,301
273,2014,276
273,2015,683
273,2016,678
273,2017,424
273,2018,230
276,2012,28913
276,2013,12825
276,2014,13097
276,2015,322565
276,2017,30546
277,2014,4453
277,2015,3577
277,2016,3304
277,2017,5108
277,2018,4264
28,1996,1690
28,1997,4520
28,1998,2924
28,1999,6278
28,2000,5022
28,2004,2526
28,2007,5707
28,2009,9646
28,2010,8799
28,2011,10058
28,2012,8592
28,2013,7224
28,2014,6801
28,2015,6833
28,2016,6306
28,2017,7545
28,2018,5651
29,1998,4
29,1999,4
29,2000,7
29,2001,4
29,2002,4
29,2003,3
29,2004,4
29,2005,3
29,2006,3
29,2007,5
29,2008,5
29,2009,4
29,2010,8
29,2011,7
29,2012,7
29,2013,6
29,2014,5
29,2015,1
29,2016,5
29,2017,7
29,2018,18
299,2001,5779
299,2002,4091
299,2003,3941
299,2014,15395
299,2015,11862
299,2016,13628
299,2017,11042
299,2018,11260
3,1996,2
3,1997,3
3,1998,2
3,1999,3
3,2000,2
3,2001,4
3,2002,6
3,2003,6
3,2004,4
3,2005,7
3,2006,6
3,2007,2
3,2008,4
3,2009,5
3,2010,6
3,2011,8
3,2012,16
3,2013,15
3,2014,15
3,2015,13
3,2016,11
3,2017,6
3,2018,12
32,1963,403
32,1964,779
32,1965,639
32,1966,527
32,1967,489
32,1968,703
32,1969,281
32,1970,592
32,1974,717
32,1975,1141
32,1976,856
32,1977,1037
32,1978,933
32,1979,1491
32,1980,1156
32,1985,3423
32,1986,485
32,1987,1143
32,1988,1369
32,1989,1192
32,1990,1713
32,1997,1087
32,2000,1141
32,2001,2139
32,2003,2327
32,2007,10268
32,2009,3423
32,2010,10268
32,2012,6845
32,2013,2091
32,2014,1299
32,2015,1246
32,2016,1969
32,2017,1699
32,2018,1141
33,1961,102686
33,1962,91764
33,1963,203468
33,1964,174568
33,1965,80242
33,1966,70458
33,1967,64553
33,1968,65488
33,1969,88822
33,1970,111410
33,1971,137518
33,1972,186749
33,1973,216462
33,1974,619729
33,1975,620194
33,1976,370128
33,1977,250952
33,1978,220072
33,1979,257292
33,1980,640519
33,1981,583194
33,1982,299058
33,1983,226324
33,1984,191504
33,1985,147962
33,1986,185961
33,1987,213700
33,1988,295925
33,1989,362776
33,1990,411398
33,1991,280549
33,1992,271162
33,1993,277786
33,1994,331062
33,1995,361508
33,1996,334540
33,1997,338512
33,1998,305293
33,1999,288412
33,2000,221104
33,2001,258515
33,2002,208372
33,2003,222700
33,2004,239358
33,2005,292588
33,2006,402882
33,2007,309880
33,2008,394706
33,2009,503410
33,2010,958905
33,2011,880553
33,2012,700904
33,2013,564694
33,2014,554460
33,2015,406652
33,2016,499424
33,2017,505755
33,2018,396590
35,1983,84
35,1986,622
35,1997,99
35,1998,271
35,2000,99
35,2001,106
35,2003,157
35,2004,157
35,2005,95
35,2006,145
35,2007,138
35,2008,183
35,2009,136
35,2010,187
35,2011,298
35,2012,251
35,2013,726
35,2014,191
35,2015,925
35,2016,153
35,2017,704
35,2018,170
36,2014,175
36,2015,177
36,2016,178
36,2017,182
36,2018,146
37,1980,1650
37,1981,2110
37,1983,1466
37,1984,1237
37,1991,1870
37,2000,1095
37,2013,1617
37,2014,2131
37,2015,1760
37,2016,1437
37,2017,1526
37,2018,1782
38,1961,4229
38,1962,4722
38,1963,5426
38,1964,6047
38,1965,4539
38,1966,4479
38,1967,4523
38,1968,1763
38,1969,6207
38,1979,7460
38,1980,15870
38,1981,21120
38,1982,13629
38,1983,9139
38,1984,7484
38,1985,7375
38,1986,7716
38,1987,8562
38,1988,11001
38,1989,16583
38,1990,16502
38,1991,13328
38,1992,11942
38,1993,11487
38,1994,14141
38,1995,16237
38,1996,14681
38,1997,12679
38,1998,11133
38,1999,8669
38,2000,9179
38,2001,11230
38,2002,9092
38,2003,9469
38,2004,9035
38,2005,12779
38,2006,14912
38,2007,12191
38,2008,14813
38,2009,16501
38,2010,26695
38,2011,29657
38,2012,22682
38,2013,20781
38,2014,18332
38,2015,14523
38,2016,19444
38,2017,21870
38,2018,15075
4,1961,284731
4,1962,240634
4,1963,281851
4,1964,334340
4,1965,280935
4,1966,211421
4,1967,122638
4,1968,101666
4,1969,161435
4,1970,169458
4,1971,198903
4,1972,289131
4,1973,437421
4,1974,827335
4,1975,1543252
4,1976,685347
4,1977,613790
4,1978,372028
4,1979,420130
4,1980,910013
4,1981,1233651
4,1982,629499
4,1983,468806
4,1984,452387
4,1985,299415
4,1986,363024
4,1987,377149
4,1988,477842
4,1989,637438
4,1990,685777
4,1991,644452
4,1992,616620
4,1993,576441
4,1994,506393
4,1995,787143
4,1996,563093
4,1997,561101
4,1998,504379
4,1999,362410
4,2000,417279
4,2001,453005
4,2002,363063
4,2003,364343
4,2004,373966
4,2005,441351
4,2006,670711
4,2007,536417
4,2008,597479
4,2009,731759
4,2010,823985
4,2011,1219410
4,2012,1002600
4,2013,824827
4,2014,744722
4,2015,609753
4,2016,737478
4,2017,774082
4,2018,582115
40,1961,8162
40,1962,12791
40,1963,18437
40,1964,32892
40,1965,15797
40,1966,9330
40,1967,8626
40,1968,9020
40,1969,9329
40,1970,11439
40,1971,10851
40,1972,28380
40,1973,27057
40,1974,79526
40,1975,184079
40,1976,82133
40,1977,16274
40,1978,30904
40,1979,43391
40,1980,106686
40,1981,160403
40,1982,129208
40,1983,36934
40,1984,42452
40,1985,32688
40,1987,34058
40,1988,59778
40,1989,55303
40,1990,59684
40,1991,46011
40,1992,46038
40,1994,77332
40,1995,75014
40,1996,72409
40,1997,63944
40,1998,54107
40,1999,52877
40,2000,51466
40,2001,86198
40,2002,48068
40,2003,45960
40,2004,45341
40,2005,48720
40,2006,90611
40,2007,74197
40,2008,80945
40,2009,92741
40,2010,118830
40,2011,138902
40,2012,93387
40,2013,76185
40,2014,68059
40,2015,55537
40,2016,74611
40,2017,62043
40,2018,56650
41,1961,264435
41,1962,265402
41,1963,398824
41,1964,397146
41,1965,264085
41,1966,231646
41,1967,164286
41,1968,199492
41,1969,199518
41,1970,195362
41,1971,232294
41,1972,295202
41,1973,536346
41,1974,1026680
41,1975,1783142
41,1976,1155910
41,1977,706840
41,1978,671265
41,1979,659922
41,1980,1321098
41,1981,1381694
41,1982,983994
41,1983,742370
41,1984,668539
41,1985,470086
41,1986,598595
41,1987,536086
41,1988,746645
41,1989,886927
41,1990,1089638
41,1991,823426
41,1992,762441
41,1993,802245
41,1994,857114
41,1995,999016
41,1996,1026150
41,1997,935845
41,1998,931189
41,1999,631917
41,2000,541901
41,2001,836364
41,2002,632807
41,2003,706148
41,2004,724092
41,2005,888955
41,2006,1330384
41,2007,1016245
41,2008,1394108
41,2009,1105600
41,2010,1648619
41,2011,2163984
41,2012,1951298
41,2013,1468973
41,2014,1373025
41,2015,1165187
41,2016,1196227
41,2017,1509708
41,2018,1154828
44,1977,51
44,1980,161
44,1981,592
44,1982,141
44,1985,789
44,1991,90
44,1992,59
44,1993,67
44,1994,77
44,1995,102
44,1996,182
44,1997,70
44,1998,86
44,1999,71
44,2000,57
44,2001,59
44,2002,59
44,2003,59
44,2004,59
44,2005,42
44,2006,75
44,2007,71
44,2008,127
44,2009,105
44,2010,98
44,2011,136
44,2013,99
44,2014,137
44,2015,190
44,2016,126
44,2017,127
44,2018,160
45,1995,0
45,1996,0
45,1997,0
45,1998,0
45,1999,0
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2016,0
45,2017,0
46,1966,38
46,1976,76
46,1978,24
46,1983,54
46,1986,114
46,1987,38
46,1988,114
46,1990,686
46,1991,36
46,1992,76
46,1994,78
46,1995,40
46,1997,57
46,1998,25
46,1999,33
46,2000,16
46,2001,20
46,2002,22
46,2003,22
46,2004,22
46,2005,30
46,2006,48
46,2007,37
46,2008,38
46,2009,44
46,2010,97
46,2012,343
46,2013,73
46,2014,174
46,2015,168
46,2016,184
46,2017,71
47,1997,3
47,1998,2
47,1999,5
47,2001,1
47,2002,1
47,2003,1
47,2004,1
47,2006,2
47,2007,1
47,2008,4
47,2009,2
47,2010,3
47,2011,4
47,2012,3
47,2013,5
47,2014,4
47,2015,4
47,2016,4
47,2017,9
47,2018,5
48,1961,62
48,1962,62
48,1965,21
48,1969,62
48,1970,62
48,1971,62
48,1972,31
48,1974,62
48,1978,125
48,1979,109
48,1980,187
48,1981,249
48,1982,15
48,1984,27
48,1986,467
48,1987,249
48,1988,187
48,1989,93
48,1990,187
48,1991,171
48,1992,171
48,1993,125
48,1994,30
48,1995,187
48,1996,125
48,1997,20
48,1998,21
48,1999,48
48,2000,23
48,2001,31
48,2002,9
48,2004,31
48,2005,62
48,2006,42
48,2007,26
48,2008,34
48,2010,62
48,2011,21
48,2012,35
48,2013,62
48,2014,671
48,2015,241
48,2016,31
48,2017,23
48,2018,11
49,2000,36
49,2001,10
49,2002,5
49,2004,36
49,2007,12
49,2014,57
49,2015,18
49,2016,16
49,2017,85
49,2018,119
5,2014,8
5,2015,7
5,2016,8
5,2017,7
5,2018,7
50,1987,88
50,1988,108
50,1992,1716
50,1993,121
50,1994,128
50,1995,159
50,1996,159
50,1997,171
50,1998,118
50,1999,124
50,2000,123
50,2001,134
50,2002,112
50,2003,107
50,2004,167
50,2005,368
50,2006,551
50,2007,599
50,2008,547
50,2009,527
50,2010,735
50,2011,444
50,2012,547
50,2013,452
50,2014,312
50,2015,227
50,2016,416
50,2017,439
50,2018,250
5000,1961,3714497
5000,1962,3693755
5000,1963,5771390
5000,1964,5772105
5000,1965,4392550
5000,1966,4208006
5000,1967,4172107
5000,1968,4104678
5000,1969,4380243
5000,1970,4822697
5000,1971,5139198
5000,1972,6091551
5000,1973,7757828
5000,1974,15849519
5000,1975,23632719
5000,1976,15179359
5000,1977,12152000
5000,1978,14529064
5000,1979,15132438
5000,1980,23333416
5000,1981,21588525
5000,1982,16739918
5000,1983,16970357
5000,1984,17273232
5000,1985,15821048
5000,1986,17732840
5000,1987,18384695
5000,1988,19264260
5000,1989,19535918
5000,1990,23516331
5000,1991,17167242
5000,1992,11727779
5000,1993,11838978
5000,1994,12462234
5000,1995,14299746
5000,1996,13407879
5000,1997,12595037
5000,1998,11654009
5000,1999,9239668
5000,2000,8448050
5000,2001,9614047
5000,2002,8545655
5000,2003,9078869
5000,2004,9525777
5000,2005,11071007
5000,2006,14686238
5000,2007,12786057
5000,2008,14347326
5000,2009,15830590
5000,2010,19398759
5000,2011,24733804
5000,2012,22144161
5000,2013,18706562
5000,2014,17125928
5000,2015,14245147
5000,2016,16189948
5000,2017,17442239
5000,2018,13534122
5100,1961,690200
5100,1962,596855
5100,1963,772742
5100,1964,1022204
5100,1965,999235
5100,1966,687324
5100,1967,534986
5100,1968,480536
5100,1969,562455
5100,1970,616293
5100,1971,725525
5100,1972,1028890
5100,1973,1446338
5100,1974,2729231
5100,1975,4805465
5100,1976,2728873
5100,1977,1855156
5100,1978,1330759
5100,1979,1456667
5100,1980,3029333
5100,1981,3896742
5100,1982,2077247
5100,1983,1684173
5100,1984,1504467
5100,1985,1052033
5100,1986,1186900
5100,1987,1253720
5100,1988,1630857
5100,1989,2086736
5100,1990,2429677
5100,1991,2025072
5100,1992,1933999
5100,1993,1941673
5100,1994,1908760
5100,1995,2378952
5100,1996,2102294
5100,1997,2057093
5100,1998,1856418
5100,1999,1499816
5100,2000,1434227
5100,2001,1504575
5100,2002,1426748
5100,2003,1360478
5100,2004,1232214
5100,2005,1564590
5100,2006,2325491
5100,2007,2035544
5100,2008,2261367
5100,2009,2665278
5100,2010,3097589
5100,2011,4037096
5100,2012,3836007
5100,2013,2957910
5100,2014,3045602
5100,2015,2368191
5100,2016,2675564
5100,2017,3079807
5100,2018,2294857
5101,1961,66950
5101,1962,60112
5101,1963,74044
5101,1964,77269
5101,1965,76755
5101,1966,63705
5101,1967,49342
5101,1968,52724
5101,1969,63819
5101,1970,63766
5101,1971,75668
5101,1972,93185
5101,1973,165035
5101,1974,268656
5101,1975,267740
5101,1976,217858
5101,1977,349968
5101,1978,202447
5101,1979,206695
5101,1980,213508
5101,1981,308041
5101,1982,233450
5101,1983,129760
5101,1984,140737
5101,1985,132307
5101,1986,117315
5101,1987,131245
5101,1988,175085
5101,1989,269083
5101,1990,296096
5101,1991,225202
5101,1992,187721
5101,1993,192135
5101,1994,186807
5101,1995,268411
5101,1996,253625
5101,1997,222354
5101,1998,222647
5101,1999,192445
5101,2000,177981
5101,2001,199101
5101,2002,170340
5101,2003,155568
5101,2004,122833
5101,2005,173114
5101,2006,307359
5101,2007,214812
5101,2008,244605
5101,2009,276457
5101,2010,334821
5101,2011,436208
5101,2012,373126
5101,2013,360017
5101,2014,303999
5101,2015,254330
5101,2016,275864
5101,2017,300104
5101,2018,288636
5102,1961,46777
5102,1962,53200
5102,1963,47065
5102,1964,46641
5102,1965,43530
5102,1966,47886
5102,1967,35687
5102,1968,25836
5102,1969,19428
5102,1970,21180
5102,1971,27816
5102,1972,34745
5102,1973,45695
5102,1974,42085
5102,1975,116026
5102,1976,47431
5102,1977,7276
5102,1978,29315
5102,1979,52841
5102,1980,55247
5102,1981,101545
5102,1982,238135
5102,1983,54864
5102,1984,47017
5102,1985,119067
5102,1986,16891
5102,1987,39755
5102,1988,54122
5102,1989,41460
5102,1990,59698
5102,1991,52069
5102,1992,79378
5102,1993,178601
5102,1994,81999
5102,1995,41601
5102,1997,35058
5102,1998,27335
5102,1999,34307
5102,2000,30092
5102,2001,27609
5102,2002,45804
5102,2003,34105
5102,2004,31024
5102,2005,38210
5102,2006,48687
5102,2007,57101
5102,2008,57115
5102,2009,51716
5102,2010,81973
5102,2011,102986
5102,2012,71911
5102,2013,77123
5102,2014,90756
5102,2015,65145
5102,2016,62117
5102,2017,68339
5102,2018,55313
5103,1961,421007
5103,1962,359247
5103,1963,467595
5103,1964,647156
5103,1965,675750
5103,1966,403035
5103,1967,313094
5103,1968,272802
5103,1969,324812
5103,1970,367028
5103,1971,431865
5103,1972,614132
5103,1973,860514
5103,1974,1680058
5103,1975,3169029
5103,1976,1750091
5103,1977,1136992
5103,1978,802606
5103,1979,861210
5103,1980,1803403
5103,1981,2438736
5103,1982,1263602
5103,1983,969164
5103,1984,876350
5103,1985,624637
5103,1986,703604
5103,1987,741562
5103,1988,974222
5103,1989,1279844
5103,1990,1437610
5103,1991,1208313
5103,1992,1097593
5103,1993,1086352
5103,1994,1088661
5103,1995,1379734
5103,1996,1198780
5103,1997,1200142
5103,1998,970835
5103,1999,813762
5103,2000,783310
5103,2001,822057
5103,2002,799779
5103,2003,770895
5103,2004,744348
5103,2005,906872
5103,2006,1404554
5103,2007,1141573
5103,2008,1290737
5103,2009,1608906
5103,2010,1872063
5103,2011,2624736
5103,2012,2528795
5103,2013,1642892
5103,2014,1828710
5103,2015,1360544
5103,2016,1601769
5103,2017,1825930
5103,2018,1276011
5104,1961,21568
5104,1964,44120
5104,1965,22923
5104,1968,64570
5104,1975,106290
5104,1976,76839
5104,1977,74822
5104,1978,39560
5104,1982,208367
5104,1983,131050
5104,1984,148161
5104,1985,101676
5104,1986,108536
5104,1987,119572
5104,1988,127341
5104,1989,121090
5104,1990,132037
5104,1991,135559
5104,1992,191831
5104,1993,175079
5104,1994,169519
5104,1995,247963
5104,1996,165132
5104,1997,175843
5104,1998,199204
5104,1999,156640
5104,2000,164702
5104,2001,186525
5104,2002,87871
5104,2003,116850
5104,2004,149926
5104,2005,150300
5104,2006,150330
5104,2007,146226
5104,2008,143057
5104,2009,159099
5104,2010,190478
5104,2011,247102
5104,2012,233457
5104,2013,230196
5104,2014,224262
5104,2015,200709
5104,2016,209754
5104,2017,240507
5104,2018,238967
5105,1961,656574
5105,1962,151419
5105,1963,174187
5105,1964,317095
5105,1965,228065
5105,1968,106967
5105,1970,133519
5105,1971,140103
5105,1973,406071
5105,1977,500696
5105,1978,393007
5105,1979,413125
5105,1980,1040685
5105,1981,525484
5105,1982,374850
5105,1983,327225
5105,1984,304662
5105,1985,305391
5105,1986,334835
5105,1987,315775
5105,1988,431274
5105,1989,336691
5105,1990,552192
5105,1991,482969
5105,1992,464802
5105,1993,552867
5105,1994,436872
5105,1995,462086
5105,1996,514363
5105,1997,461253
5105,1998,397170
5105,1999,301302
5105,2000,299036
5105,2001,287406
5105,2002,304237
5105,2003,296715
5105,2004,230506
5105,2005,321643
5105,2006,433981
5105,2007,474887
5105,2008,529689
5105,2009,585294
5105,2010,589571
5105,2011,590171
5105,2012,596994
5105,2013,598528
5105,2014,604923
5105,2015,503409
5105,2016,512122
5105,2017,597526
5105,2018,440956
52,1999,109393
52,2000,113566
52,2001,119862
52,2002,148085
