geo,year,sugar_raw_centrifugal_export_value_base_price_tie
5101,2008,517236
5101,2009,532217
5101,2010,672931
5101,2011,542592
5101,2012,475469
5101,2013,458739
5101,2014,463669
5101,2015,553991
5101,2016,420297
5101,2017,364816
5101,2018,370346
5102,1961,32547
5102,1962,32458
5102,1963,21164
5102,1964,21876
5102,1965,31579
5102,1966,32698
5102,1967,72714
5102,1968,15999
5102,1969,24661
5102,1970,11878
5102,1971,26839
5102,1972,23608
5102,1973,8690
5102,1974,8051
5102,1975,351
5102,1976,988
5102,1977,8901
5102,1978,89
5102,1979,5061
5102,1980,1251
5102,1981,9356
5102,1982,5467
5102,1983,5874
5102,1984,28639
5102,1985,23299
5102,1986,14543
5102,1987,16023
5102,1988,16376
5102,1989,11706
5102,1990,22118
5102,1991,29345
5102,1992,32396
5102,1993,16196
5102,1994,9782
5102,1995,12183
5102,1996,5780
5102,1997,33181
5102,1998,18782
5102,1999,22231
5102,2000,19564
5102,2001,37793
5102,2002,25913
5102,2003,10905
5102,2004,27639
5102,2005,31564
5102,2006,13608
5102,2007,5640
5102,2008,11537
5102,2009,11671
5102,2010,14326
5102,2011,3319
5102,2013,333
5102,2014,1636
5102,2015,891
5102,2016,889
5102,2017,2348
5102,2018,1385
5103,1989,192
5103,1990,480
5103,1991,130
5103,1992,361
5103,1993,241
5103,1994,3179
5103,1995,4
5103,1996,13
5103,1997,31355
5103,1998,44211
5103,1999,22241
5103,2000,27223
5103,2001,31925
5103,2002,20342
5103,2003,41078
5103,2004,18308
5103,2005,49762
5103,2006,11015
5103,2007,25984
5103,2008,19353
5103,2009,31201
5103,2010,49899
5103,2011,12801
5103,2012,48351
5103,2013,45050
5103,2014,72809
5103,2015,107551
5103,2016,73913
5103,2017,28789
5103,2018,70406
5104,1961,140154
5104,1962,219034
5104,1963,272707
5104,1964,281346
5104,1965,181432
5104,1966,337954
5104,1967,402598
5104,1968,437236
5104,1969,330553
5104,1970,364911
5104,1971,354900
5104,1972,512255
5104,1973,396830
5104,1974,456657
5104,1975,427771
5104,1976,508187
5104,1977,725043
5104,1978,445901
5104,1979,447476
5104,1980,512337
5104,1981,502212
5104,1982,587482
5104,1983,410270
5104,1984,475988
5104,1985,607343
5104,1986,614408
5104,1987,686089
5104,1988,591615
5104,1989,599244
5104,1990,549939
5104,1991,493234
5104,1992,263004
5104,1993,215451
5104,1994,241837
5104,1995,262413
5104,1996,405663
5104,1997,587961
5104,1998,576490
5104,1999,508345
5104,2000,745007
5104,2001,720056
5104,2002,511854
5104,2003,474010
5104,2004,734301
5104,2005,545973
5104,2006,809294
5104,2007,761002
5104,2008,316189
5104,2009,391543
5104,2010,230791
5104,2011,185330
5104,2012,177993
5104,2013,465571
5104,2014,552797
5104,2015,430378
5104,2016,354502
5104,2017,391530
5104,2018,573847
5105,1980,5413
5105,1981,29466
5105,1982,36008
5105,1983,36227
5105,1984,22040
5105,1985,10989
5105,1986,10806
5105,1987,14204
5105,1988,3905
5105,1989,9359
5105,1990,12038
5105,1991,9352
5105,1992,7562
5105,1993,12428
5105,1994,9534
5105,1995,142
5105,1996,14415
5105,1997,20454
5105,1998,2897
5105,1999,6513
5105,2000,10407
5105,2001,7015
5105,2002,13721
5105,2003,10665
5105,2004,4188
5105,2005,12979
5105,2006,2888
5105,2007,5532
5105,2008,7479
5105,2009,12245
5105,2010,7494
5105,2011,1
5105,2012,8069
5105,2013,11708
5105,2014,8117
5105,2015,4133
5105,2016,5964
5105,2017,4900
5105,2018,4644
52,2011,148
52,2012,114
52,2013,78
52,2014,50
52,2015,40
52,2016,15
52,2017,67
52,2018,3
5200,1961,3577214
5200,1962,2920170
5200,1963,2315286
5200,1964,2390921
5200,1965,2976362
5200,1966,2868465
5200,1967,3383491
5200,1968,3079647
5200,1969,3037228
5200,1970,3963201
5200,1971,3626681
5200,1972,3743723
5200,1973,4105124
5200,1974,4085643
5200,1975,3692296
5200,1976,3399351
5200,1977,4187107
5200,1978,3973039
5200,1979,4104720
5200,1980,3816708
5200,1981,3973878
5200,1982,3969373
5200,1983,4005677
5200,1984,3917627
5200,1985,3663301
5200,1986,3396847
5200,1987,3400664
5200,1988,3860475
5200,1989,3463654
5200,1990,3667737
5200,1991,3759889
5200,1992,3642575
5200,1993,3000765
5200,1994,3015860
5200,1995,3854140
5200,1996,4164572
5200,1997,4113652
5200,1998,4142665
5200,1999,5167470
5200,2000,4204769
5200,2001,4976828
5200,2002,5216325
5200,2003,4818490
5200,2004,5412616
5200,2005,5885451
5200,2006,6531819
5200,2007,6120373
5200,2008,6575971
5200,2009,8343846
5200,2010,9396679
5200,2011,8941861
5200,2012,8668797
5200,2013,10135268
5200,2014,9296943
5200,2015,9337289
5200,2016,10856319
5200,2017,10810162
5200,2018,8595235
5203,1983,5699
5203,1984,14044
5203,1985,3748
5203,1986,974
5203,1987,113422
5203,1988,6896
5203,1989,5145
5203,1990,14543
5203,1991,24293
5203,1992,16884
5203,1993,2884
5203,1994,22366
5203,1995,20830
5203,1996,11238
5203,1997,5887
5203,1998,6785
5203,1999,10515
5203,2000,8187
5203,2001,7770
5203,2002,23042
5203,2003,13694
5203,2004,8419
5203,2005,15236
5203,2006,45172
5203,2007,62566
5203,2008,66698
5203,2009,59966
5203,2010,121816
5203,2011,160606
5203,2012,61872
5203,2013,30791
5203,2014,4471
5203,2015,3701
5203,2016,2797
5203,2017,29179
5203,2018,20037
5204,1961,221438
5204,1962,189145
5204,1963,204474
5204,1964,287528
5204,1965,273524
5204,1966,291365
5204,1967,337628
5204,1968,413512
5204,1969,393324
5204,1970,390222
5204,1971,405900
5204,1972,464538
5204,1973,487039
5204,1974,409419
5204,1975,351097
5204,1976,344693
5204,1977,346988
5204,1978,286234
5204,1979,354903
5204,1980,301706
5204,1981,289448
5204,1982,249316
5204,1983,303070
5204,1984,266232
5204,1985,287759
5204,1986,377039
5204,1987,459750
5204,1988,643139
5204,1989,432561
5204,1990,358655
5204,1991,544009
5204,1992,553419
5204,1993,451584
5204,1994,464694
5204,1995,751941
5204,1996,791089
5204,1997,932429
5204,1998,953532
5204,1999,766787
5204,2000,842905
5204,2001,833323
5204,2002,905870
5204,2003,749852
5204,2004,815853
5204,2005,983099
5204,2006,1087869
5204,2007,914421
5204,2008,978708
5204,2009,1088813
5204,2010,1218004
5204,2011,986869
5204,2012,1091017
5204,2013,1776876
5204,2014,1784333
5204,2015,1837631
5204,2016,1599478
5204,2017,1651222
5204,2018,1626611
5206,1961,2881098
5206,1962,2370624
5206,1963,1692093
5206,1964,1854614
5206,1965,2245273
5206,1966,1986485
5206,1967,2431156
5206,1968,1986141
5206,1969,2047675
5206,1970,2964842
5206,1971,2501045
5206,1972,2023955
5206,1973,2263015
5206,1974,2555556
5206,1975,2537795
5206,1976,2543456
5206,1977,2761519
5206,1978,3017916
5206,1979,3010981
5206,1980,2567439
5206,1981,2764612
5206,1982,2985051
5206,1983,2772125
5206,1984,2808283
5206,1985,2773592
5206,1986,2512372
5206,1987,2518810
5206,1988,2826833
5206,1989,2754408
5206,1990,2859981
5206,1991,2824431
5206,1992,2572162
5206,1993,1633204
5206,1994,1437860
5206,1995,1197826
5206,1996,1720142
5206,1997,1648715
5206,1998,1201891
5206,1999,1323843
5206,2000,1514899
5206,2001,1294283
5206,2002,1281850
5206,2003,710735
5206,2004,862389
5206,2005,413817
5206,2006,451802
5206,2007,460629
5206,2008,449054
5206,2009,417283
5206,2010,357388
5206,2011,390191
5206,2012,427010
5206,2013,474964
5206,2014,488863
5206,2015,573731
5206,2016,484887
5206,2017,522534
5206,2018,304338
5207,1961,613291
5207,1962,476333
5207,1963,505103
5207,1964,358485
5207,1965,575683
5207,1966,695376
5207,1967,744024
5207,1968,797501
5207,1969,716570
5207,1970,767711
5207,1971,857431
5207,1972,1362107
5207,1973,1471999
5207,1974,1248069
5207,1975,932926
5207,1976,649715
5207,1977,1208347
5207,1978,815435
5207,1979,891608
5207,1980,1067316
5207,1981,1047509
5207,1982,873213
5207,1983,1057213
5207,1984,965613
5207,1985,738454
5207,1986,648410
5207,1987,523738
5207,1988,580407
5207,1989,440938
5207,1990,598392
5207,1991,560281
5207,1992,675411
5207,1993,1013886
5207,1994,1188726
5207,1995,1981036
5207,1996,1770564
5207,1997,1671245
5207,1998,2093882
5207,1999,3127387
5207,2000,1956987
5207,2001,2915772
5207,2002,3090853
5207,2003,3368823
5207,2004,3750549
5207,2005,4478710
5207,2006,4966827
5207,2007,4697990
5207,2008,5093489
5207,2009,6743645
5207,2010,7679788
5207,2011,7385152
5207,2012,7046226
5207,2013,7859730
5207,2014,7042172
5207,2015,6958466
5207,2016,8710021
5207,2017,8574756
5207,2018,6658831
53,2008,6191
53,2009,9365
53,2010,4876
53,2012,5366
53,2013,8843
53,2014,7997
53,2015,4128
53,2016,5933
53,2017,4902
53,2018,4644
5300,1961,582621
5300,1962,536624
5300,1963,754651
5300,1964,767429
5300,1965,781422
5300,1966,809999
5300,1967,607481
5300,1968,605355
5300,1969,609126
5300,1970,702661
5300,1971,903564
5300,1972,777911
5300,1973,878689
5300,1974,1008279
5300,1975,789148
5300,1976,1158293
5300,1977,1740626
5300,1978,954152
5300,1979,1024797
5300,1980,921384
5300,1981,872007
5300,1982,1338342
5300,1983,896030
5300,1984,889483
5300,1985,877536
5300,1986,766982
5300,1987,780064
5300,1988,704318
5300,1989,1079990
5300,1990,764873
5300,1991,877369
5300,1992,1063908
5300,1993,818524
5300,1994,812553
5300,1995,1195714
5300,1996,1376132
5300,1997,1071496
5300,1998,633864
5300,1999,916251
5300,2000,1087997
5300,2001,1064316
5300,2002,973914
5300,2003,1175647
5300,2004,1001240
5300,2005,763230
5300,2006,836212
5300,2007,1870640
5300,2008,1834057
5300,2009,1102110
5300,2010,1055556
5300,2011,2175102
5300,2012,2634413
5300,2013,1736116
5300,2014,1870451
5300,2015,1654334
5300,2016,1448679
5300,2017,1491496
5300,2018,1943621
5301,1995,2187
5301,1996,1351
5301,1997,254
5301,1998,1608
5301,1999,2095
5301,2000,230
5301,2001,10
5301,2003,731
5301,2004,55262
5301,2005,48742
5301,2006,45371
5301,2007,1131
5301,2008,34
5301,2010,677
5301,2014,6
5301,2015,167
5301,2016,114
5301,2017,0
5301,2018,25
5302,1961,459161
5302,1962,406618
5302,1963,585486
5302,1964,613637
5302,1965,668009
5302,1966,717850
5302,1967,486519
5302,1968,552456
5302,1969,496508
5302,1970,414909
5302,1971,533841
5302,1972,499869
5302,1973,475537
5302,1974,537620
5302,1975,392050
5302,1976,472038
5302,1977,557894
5302,1978,355358
5302,1979,364349
5302,1980,370979
5302,1981,247940
5302,1982,315279
5302,1983,173723
5302,1984,97491
5302,1985,166866
5302,1986,117373
5302,1987,17017
5302,1988,54398
5302,1989,97803
5302,1990,16015
5302,1991,32029
5302,1992,92332
5302,1993,75448
5302,1994,43417
5302,1995,65671
5302,1996,58015
5302,1997,41727
5302,1998,35854
5302,1999,23628
5302,2000,19129
5302,2001,20659
5302,2002,22573
5302,2003,24701
5302,2004,21119
5302,2005,23877
5302,2006,25342
5302,2007,34396
5302,2008,19536
5302,2009,6725
5302,2010,6050
5302,2011,8080
5302,2012,7964
5302,2013,6950
5302,2014,11865
5302,2015,7034
5302,2016,7412
5302,2017,28125
5302,2018,20506
5303,1961,169
5303,1963,91825
5303,1964,81493
5303,1965,112185
5303,1966,176596
5303,1967,74809
5303,1968,68926
5303,1969,39890
5303,1970,70788
5303,1971,113294
5303,1972,37896
5303,1973,43767
5303,1974,61695
5303,1975,53997
5303,1976,5420
5303,1977,163
5303,1978,1020
5303,1979,2308
5303,1980,3568
5303,1981,995
5303,1982,11642
5303,1983,1065
5303,1984,4005
5303,1985,121
5303,1986,701
5303,1987,120
5303,1988,1847
5303,1989,7920
5303,1990,10599
5303,1991,39983
5303,1992,12237
5303,1993,28816
5303,1994,5293
5303,1995,45688
5303,1996,110735
5303,1997,36115
5303,1998,4862
5303,1999,6707
5303,2000,91756
5303,2001,163244
5303,2002,86157
5303,2003,138985
5303,2004,26569
5303,2005,46095
5303,2006,188696
5303,2007,1022861
5303,2008,615888
5303,2009,12710
5303,2010,163084
5303,2011,371640
5303,2012,774004
5303,2013,265898
5303,2014,393355
5303,2015,212691
5303,2016,112417
5303,2017,44991
5303,2018,57643
5304,1961,392029
5304,1962,370805
5304,1963,436982
5304,1964,448125
5304,1965,415464
5304,1966,369264
5304,1967,345522
5304,1968,324867
5304,1969,373774
5304,1970,466445
5304,1971,580407
5304,1972,536874
5304,1973,637650
5304,1974,724643
5304,1975,572533
5304,1976,941501
5304,1977,1476217
5304,1978,790519
5304,1979,854285
5304,1980,750436
5304,1981,749789
5304,1982,1165928
5304,1983,799230
5304,1984,818409
5304,1985,785316
5304,1986,696108
5304,1987,745182
5304,1988,657383
5304,1989,998417
5304,1990,721936
5304,1991,799096
5304,1992,981149
5304,1993,736407
5304,1994,762615
5304,1995,1088504
5304,1996,1205674
5304,1997,975350
5304,1998,565560
5304,1999,782216
5304,2000,901175
5304,2001,839272
5304,2002,789018
5304,2003,996578
5304,2004,903365
5304,2005,660314
5304,2006,535996
5304,2007,857915
5304,2008,1169567
5304,2009,954109
5304,2010,796199
5304,2011,1728384
5304,2012,1813633
5304,2013,1397991
5304,2014,1393910
5304,2015,1358851
5304,2016,1218224
5304,2017,1179369
5304,2018,1768278
5305,1961,5541
5305,1972,35
5305,1974,0
5305,1975,1
5305,1976,8
5305,1978,107
5305,1979,30
5305,1980,1049
5305,1981,419
5305,1983,859
5305,1984,0
5305,1985,11
5305,1987,149
5305,1988,0
5305,1989,30
5305,1990,1
5305,1992,30
5305,1993,90
5305,1994,5
5305,1995,17
5305,1996,4284
5305,1997,14492
5305,1998,38024
5305,1999,117466
5305,2000,82791
5305,2001,50839
5305,2002,90836
5305,2003,9083
5305,2004,33681
5305,2005,28959
5305,2006,125835
5305,2007,62084
5305,2008,77411
5305,2009,128758
5305,2010,105431
5305,2011,57618
5305,2012,69417
5305,2013,56946
5305,2014,86033
5305,2015,65702
5305,2016,105683
5305,2017,284813
5305,2018,64060
54,1962,5495
54,1963,5640
54,1964,3037
54,1967,480
54,1968,12
54,1972,1
54,1973,1
54,1974,1
54,1975,1
54,1976,25
54,1977,14
54,1978,7
54,1979,10
54,1980,762
54,1981,430
54,1982,195
54,1983,91
54,1984,42
54,1985,42
54,1986,5883
54,1987,7892
54,1988,3297
54,1989,46
54,1990,40
54,1991,23
54,1992,45
54,1993,3
54,1994,26
54,1995,85
54,1996,179
54,1997,246
54,1998,179
54,1999,259
54,2000,4675
54,2001,1424
54,2002,330
54,2003,882
54,2004,1647
54,2005,1962
54,2006,3539
54,2007,37879
54,2008,3213
54,2009,5180
54,2010,11367
54,2011,6282
54,2012,2766
54,2013,8983
54,2014,1065
54,2015,3074
54,2016,1578
54,2017,1556
54,2018,1223
5400,1961,846351
5400,1962,464669
5400,1963,399211
5400,1964,318726
5400,1965,462554
5400,1966,396638
5400,1967,280947
5400,1968,337874
5400,1969,79431
5400,1970,169960
5400,1971,81445
5400,1972,123198
5400,1973,129941
5400,1974,104794
5400,1975,103895
5400,1976,104694
5400,1977,150597
5400,1978,267979
5400,1979,156330
5400,1980,281086
5400,1981,205782
5400,1982,286797
5400,1983,192620
5400,1984,156058
5400,1985,124179
5400,1986,94278
5400,1987,137525
5400,1988,130594
5400,1989,229614
5400,1990,52261
5400,1991,208298
5400,1992,197848
5400,1993,259133
5400,1994,177050
5400,1995,180282
5400,1996,210064
5400,1997,300674
5400,1998,184092
5400,1999,119015
5400,2000,119082
5400,2001,101733
5400,2002,105269
5400,2003,86053
5400,2004,103573
5400,2005,120639
5400,2006,134995
5400,2007,225269
5400,2008,228318
5400,2009,309289
5400,2010,338638
5400,2011,305986
5400,2012,337624
5400,2013,282244
5400,2014,335232
5400,2015,361910
5400,2016,316921
5400,2017,270418
5400,2018,313774
5401,1961,609810
5401,1962,274932
5401,1963,104527
5401,1964,143966
5401,1965,96692
5401,1966,84819
5401,1967,101296
5401,1968,114645
5401,1969,64732
5401,1970,95083
5401,1971,14015
5401,1972,20556
5401,1973,10653
5401,1974,35
5401,1975,35
5401,1982,43678
5401,1985,21156
5401,1986,10225
5401,1987,60666
5401,1988,28208
5401,1989,193658
5401,1990,2894
5401,1991,73732
5401,1992,126872
5401,1993,62283
5401,1994,167197
5401,1995,124176
5401,1996,195702
5401,1997,266450
5401,1998,148550
5401,1999,57038
5401,2000,47602
5401,2001,50579
5401,2002,31849
5401,2003,32604
5401,2004,37206
5401,2005,37205
5401,2006,12620
5401,2007,17331
5401,2008,17070
5401,2009,33552
5401,2010,82332
5401,2011,71448
5401,2012,134654
5401,2013,88466
5401,2014,71146
5401,2015,37619
5401,2016,14866
5401,2017,23710
5401,2018,24813
5402,1961,105
5402,1962,2493
5402,1963,11212
5402,1964,4398
5402,1965,254
5402,1966,149
5402,1967,642
5402,1968,155
5402,1969,138
5402,1970,67
5402,1971,72
5402,1972,88
5402,1973,411
5402,1974,1039
5402,1975,1319
5402,1976,1186
5402,1977,1092
5402,1978,7030
5402,1979,13639
5402,1980,22463
5402,1981,30219
5402,1982,6245
5402,1983,3359
5402,1984,3025
5402,1985,4248
5402,1986,7482
5402,1987,10293
5402,1988,7166
5402,1989,5352
5402,1990,4003
5402,1991,3383
5402,1992,4523
5402,1993,138260
5402,1994,7916
5402,1995,8494
5402,1996,6009
5402,1997,7716
5402,1998,5235
5402,1999,13281
5402,2000,13755
5402,2001,20215
5402,2002,29647
5402,2003,17576
5402,2004,16864
5402,2005,17009
5402,2006,59807
5402,2007,100401
5402,2008,87846
5402,2009,118562
5402,2010,74167
5402,2011,39482
5402,2012,70769
5402,2013,60706
5402,2014,104036
5402,2015,131962
5402,2016,98725
5402,2017,53276
5402,2018,108885
5403,1963,3
5403,1964,2
5403,1965,5
5403,1966,6
5403,1967,2
5403,1968,372
5403,1969,4
5403,1970,2
5403,1971,3
5403,1972,2
5403,1973,104
5403,1974,97
5403,1975,1
5403,1976,4
5403,1977,24
5403,1978,5
5403,1979,9
5403,1980,22525
5403,1981,6141
5403,1982,16615
5403,1983,502
5403,1984,19
5403,1985,31
5403,1986,77
5403,1987,482
5403,1988,62906
5403,1989,92
5403,1990,2375
5403,1991,67
5403,1992,2268
5403,1993,1254
5403,1994,1116
5403,1995,878
5403,1996,2215
5403,1997,11587
5403,1998,2723
5403,1999,5920
5403,2000,4301
5403,2001,2427
5403,2002,2086
5403,2003,4668
5403,2004,3397
5403,2005,8399
5403,2006,5937
5403,2007,3730
5403,2008,3197
5403,2009,24922
5403,2010,5403
5403,2011,33251
5403,2012,9546
5403,2013,8363
5403,2014,10083
5403,2015,8286
5403,2016,18751
5403,2017,11851
5403,2018,24530
5404,1961,283384
5404,1962,212101
5404,1963,302132
5404,1964,186568
5404,1965,389331
5404,1966,332038
5404,1967,193671
5404,1968,240481
5404,1969,19001
5404,1970,84009
5404,1971,71504
5404,1972,108826
5404,1973,125270
5404,1974,108670
5404,1975,107468
5404,1976,108496
5404,1977,156776
5404,1978,273000
5404,1979,147996
5404,1980,251461
5404,1981,175686
5404,1982,237755
5404,1983,197851
5404,1984,160231
5404,1985,104329
5404,1986,79932
5404,1987,71667
5404,1988,52933
5404,1989,42536
5404,1990,45462
5404,1991,141469
5404,1992,74770
5404,1993,46084
5404,1994,9806
5404,1995,55372
5404,1996,17602
5404,1997,33413
5404,1998,37640
5404,1999,48186
5404,2000,58285
5404,2001,30916
5404,2002,42333
5404,2003,33703
5404,2004,49332
5404,2005,63283
5404,2006,54091
5404,2007,97939
5404,2008,116621
5404,2009,132532
5404,2010,182160
5404,2011,178499
5404,2012,130062
5404,2013,130521
5404,2014,150874
5404,2015,180537
5404,2016,187178
5404,2017,188468
5404,2018,157631
55,1995,2
55,2001,126
55,2002,1
55,2003,1
55,2004,6
55,2005,3
55,2006,1
55,2008,1
55,2009,1
55,2010,1
55,2011,1
55,2014,0
5500,1961,340597
5500,1962,382618
5500,1963,521313
5500,1964,527485
5500,1965,581943
5500,1966,549629
5500,1967,721525
5500,1968,713408
5500,1969,858479
5500,1970,617689
5500,1971,688895
5500,1972,824786
5500,1973,854604
5500,1974,738779
5500,1975,812828
5500,1976,814691
5500,1977,1045424
5500,1978,1004092
5500,1979,820987
5500,1980,958667
5500,1981,1078381
5500,1982,1057156
5500,1983,1054298
5500,1984,1000450
5500,1985,1073259
5500,1986,1122571
5500,1987,1060356
5500,1988,1164830
5500,1989,1167681
5500,1990,1187651
5500,1991,1109676
5500,1992,959292
5500,1993,1299769
5500,1994,1430554
5500,1995,1609762
5500,1996,1585188
5500,1997,1604763
5500,1998,1716022
5500,1999,1599747
5500,2000,1438640
5500,2001,1228810
5500,2002,1324190
5500,2003,1270339
5500,2004,1161591
5500,2005,1351968
5500,2006,1215773
5500,2007,1058542
5500,2008,956510
5500,2009,963149
5500,2010,1130688
5500,2011,666443
5500,2012,899354
5500,2013,1010947
5500,2014,1084382
5500,2015,1326754
5500,2016,1505031
5500,2017,1383712
5500,2018,1301571
5501,1961,288226
5501,1962,305978
5501,1963,417478
5501,1964,408929
5501,1965,465243
5501,1966,457638
5501,1967,599092
5501,1968,582503
5501,1969,735607
5501,1970,491892
5501,1971,560592
5501,1972,717745
5501,1973,749740
5501,1974,639795
5501,1975,716504
5501,1976,718377
5501,1977,920488
5501,1978,890500
5501,1979,659910
5501,1980,791750
5501,1981,922852
5501,1982,900590
5501,1983,922554
5501,1984,855770
5501,1985,916640
5501,1986,997124
5501,1987,897030
5501,1988,1008233
5501,1989,1018811
5501,1990,1036129
5501,1991,949598
5501,1992,820127
5501,1993,1131300
5501,1994,1253488
5501,1995,1437331
5501,1996,1392662
5501,1997,1481952
5501,1998,1618293
5501,1999,1482790
5501,2000,1315077
5501,2001,1120453
5501,2002,1205942
5501,2003,1160833
5501,2004,1066621
5501,2005,1232247
5501,2006,1114244
5501,2007,972442
5501,2008,855510
5501,2009,889625
5501,2010,1087819
5501,2011,617394
5501,2012,843145
5501,2013,970671
5501,2014,989717
5501,2015,1253896
5501,2016,1443023
5501,2017,1328537
5501,2018,1260608
5502,1961,56532
5502,1962,83606
5502,1963,113251
5502,1964,129819
5502,1965,127312
5502,1966,99668
5502,1967,132725
5502,1968,142351
5502,1969,132184
5502,1970,137310
5502,1971,139598
5502,1972,114572
5502,1973,111888
5502,1974,106129
5502,1975,102566
5502,1976,102540
5502,1977,133094
5502,1978,120603
5502,1979,175589
5502,1980,181140
5502,1981,167363
5502,1982,168693
5502,1983,140708
5502,1984,155723
5502,1985,168648
5502,1986,133089
5502,1987,176316
5502,1988,167930
5502,1989,159188
5502,1990,162023
5502,1991,172276
5502,1992,149811
5502,1993,180308
5502,1994,189021
5502,1995,182433
5502,1996,205300
5502,1997,126465
5502,1998,97312
5502,1999,119895
5502,2000,128572
5502,2001,112998
5502,2002,123440
5502,2003,113981
5502,2004,98397
5502,2005,124891
5502,2006,105383
5502,2007,89166
5502,2008,106756
5502,2009,75693
5502,2010,39824
5502,2011,50316
5502,2012,56633
5502,2013,37779
5502,2014,98636
5502,2015,72167
5502,2016,58450
5502,2017,51797
5502,2018,34788
5503,2015,34
5503,2016,31
5503,2018,50
5504,1977,7
5504,1978,9
5504,1979,4
5504,1981,28
5504,1982,30
5504,1983,14
5504,1984,1
5504,1986,4
5504,1990,11
5504,2004,1
5504,2006,11
5504,2007,1
5504,2010,1
5504,2013,44
5504,2014,1
5504,2016,211
5504,2017,2
5504,2018,2671
56,1961,359696
56,1962,386867
56,1963,313129
56,1964,312398
56,1965,251446
56,1966,264651
56,1967,312052
56,1968,291930
56,1969,298131
56,1970,371382
56,1971,479856
56,1972,532734
56,1973,501756
56,1974,490778
56,1975,458397
56,1976,464928
56,1977,531424
56,1978,434868
56,1979,476129
56,1980,383115
56,1981,412531
56,1982,399240
56,1983,442326
56,1984,403705
56,1985,317109
56,1986,208910
56,1987,248260
56,1988,248047
56,1989,236748
56,1990,171280
56,1991,153927
56,1992,154858
56,1993,154389
56,1994,153490
56,1995,116965
56,1996,151510
56,1997,186495
56,1998,126155
56,1999,69950
56,2000,95142
56,2001,75231
56,2002,86599
56,2003,86506
56,2004,86266
56,2005,86202
56,2006,117033
56,2007,115347
56,2008,92639
56,2009,97897
56,2010,128818
56,2011,116111
56,2012,79699
56,2013,86773
56,2014,90536
56,2015,85176
56,2016,85920
56,2017,85363
56,2018,85673
57,1995,4118
57,1996,1925
57,1997,74047
57,1998,8490
57,1999,3070
57,2000,190
57,2001,2
57,2002,7519
57,2003,16657
57,2004,2273
57,2005,13
57,2006,3
57,2007,479
57,2008,14
57,2009,13
57,2010,16
57,2011,1790
57,2012,10
57,2013,23
57,2014,222
57,2015,3233
57,2016,64
57,2017,22
57,2018,6
5706,1961,510351
5706,1962,462739
5706,1963,397552
5706,1964,317402
5706,1965,460632
5706,1966,394990
5706,1967,279780
5706,1968,336470
5706,1969,79101
5706,1970,169221
5706,1971,81046
5706,1972,122626
5706,1973,129348
5706,1974,104326
5706,1975,103430
5706,1976,104259
5706,1977,149971
5706,1978,266865
5706,1979,155680
5706,1980,279387
5706,1981,204927
5706,1982,285606
5706,1983,191805
5706,1984,155407
5706,1985,103754
5706,1986,84263
5706,1987,107090
5706,1988,58418
5706,1989,210758
5706,1990,50384
5706,1991,204010
5706,1992,189663
5706,1993,254524
5706,1994,82282
5706,1995,90953
5706,1996,100859
5706,1997,128816
5706,1998,120344
5706,1999,90069
5706,2000,116274
5706,2001,99213
5706,2002,96760
5706,2003,68088
5706,2004,100456
5706,2005,116395
5706,2006,133573
5706,2007,223384
5706,2008,226715
5706,2009,307050
5706,2010,336269
5706,2011,300043
5706,2012,332804
5706,2013,280759
5706,2014,332818
5706,2015,354747
5706,2016,312922
5706,2017,259530
5706,2018,304694
5707,1961,544664
5707,1962,493676
5707,1963,413739
5707,1964,335051
5707,1965,491411
5707,1966,421465
5707,1967,298126
5707,1968,358999
5707,1969,84273
5707,1970,180560
5707,1971,86430
5707,1972,130839
5707,1973,137592
5707,1974,110155
5707,1975,108891
5707,1976,109939
5707,1977,158803
5707,1978,282886
5707,1979,149904
5707,1980,271780
5707,1981,182890
5707,1982,297553
5707,1983,200819
5707,1984,162414
5707,1985,105772
5707,1986,84229
5707,1987,108034
5707,1988,56040
5707,1989,218911
5707,1990,49227
5707,1991,214155
5707,1992,198303
5707,1993,263396
5707,1994,83742
5707,1995,88757
5707,1996,101307
5707,1997,129344
5707,1998,123110
5707,1999,81913
5707,2000,111641
5707,2001,87352
5707,2002,85818
5707,2003,54055
5707,2004,91124
5707,2005,110223
5707,2006,103993
5707,2007,142306
5707,2008,159152
5707,2009,233493
5707,2010,311365
5707,2011,282350
5707,2012,275794
5707,2013,237676
5707,2014,247785
5707,2015,230390
5707,2016,229989
5707,2017,227161
5707,2018,214346
58,1961,19140
58,1962,25900
58,1963,33693
58,1964,41717
58,1965,46615
58,1966,42507
58,1967,48475
58,1968,45463
58,1969,54998
58,1970,39656
58,1971,63790
58,1972,53382
58,1973,54918
58,1974,35664
58,1975,32136
58,1976,28734
58,1977,39381
58,1978,22913
58,1979,36729
58,1980,47360
58,1981,33852
58,1982,1219
58,1984,20869
58,1985,11263
58,1986,11920
58,1987,6736
58,1988,5293
58,1989,5021
58,1990,11648
58,1991,15552
58,1992,3059
58,1993,10645
58,1994,4998
58,1995,4212
58,1996,25650
58,1997,3899
58,1998,7960
58,1999,5783
58,2000,4298
58,2001,33603
58,2002,4937
58,2003,23231
58,2004,866
58,2005,5255
58,2006,15071
58,2007,10440
58,2008,5768
58,2009,5802
58,2010,8513
58,2011,9102
58,2012,9321
58,2013,520
58,2014,6552
58,2015,5913
58,2016,15696
58,2017,13386
58,2018,1029
5801,1961,123334
