geo,year,manure_management_emissions_co2eq_from_n2o_eaa
23,1991,3.2605
23,1992,3.7314
23,1993,3.2444
23,1994,2.609
23,1995,2.7864
23,1996,3.0905
23,1997,2.5286
23,1998,2.5813
23,1999,2.8806
23,2000,2.8372
23,2001,3.4188
23,2002,3.2
23,2003,2.9267
23,2004,2.9733
23,2005,2.4567
23,2006,2.3713
23,2007,2.2199
23,2008,2.2909
23,2009,2.676
23,2010,2.7249
23,2011,2.9134
23,2012,3.2621
23,2013,3.1863
23,2014,3.2283
23,2015,3.2338
23,2016,3.2367
23,2017,3.3452
23,2030,4.0528
23,2050,6.3847
230,1992,5115.9828
230,1993,4809.4458
230,1994,4624.4945
230,1995,4225.3394
230,1996,3837.5176
230,1997,3358.152
230,1998,2850.2379
230,1999,2685.2477
230,2000,2497.3263
230,2001,2193.649
230,2002,2232.6252
230,2003,2237.1884
230,2004,1920.0105
230,2005,1752.2762
230,2006,1706.1479
230,2007,1679.1469
230,2008,1530.7454
230,2009,1427.2581
230,2010,1437.114
230,2011,1410.167
230,2012,1374.9009
230,2013,1422.9461
230,2014,1391.1576
230,2015,1276.5907
230,2016,1226.4128
230,2017,1195.1209
230,2030,1787.2353
230,2050,1786.8801
231,1961,14364.8779
231,1962,14647.9404
231,1963,14950.4585
231,1964,15185.7362
231,1965,15086.9098
231,1966,14860.8751
231,1967,14982.5292
231,1968,14897.5962
231,1969,14940.2878
231,1970,15065.2528
231,1971,15507.8273
231,1972,15707.7075
231,1973,15896.9097
231,1974,16468.3988
231,1975,16635.3663
231,1976,16218.7768
231,1977,15879.4187
231,1978,15365.6221
231,1979,15077.033
231,1980,15323.618
231,1981,15601.2628
231,1982,15550.96
231,1983,15427.622
231,1984,15311.4185
231,1985,15017.7045
231,1986,14680.8182
231,1987,14486.3401
231,1988,14350.6738
231,1989,14204.2821
231,1990,14211.5221
231,1991,14391.6433
231,1992,14554.4907
231,1993,14720.5463
231,1994,14962.3642
231,1995,15154.9462
231,1996,15249.4369
231,1997,15214.5832
231,1998,15000.7902
231,1999,14861.4702
231,2000,14848.6524
231,2001,14817.929
231,2002,14816.3485
231,2003,14735.9153
231,2004,14602.897
231,2005,14638.9635
231,2006,14855.8471
231,2007,14931.4877
231,2008,15072.2943
231,2009,14666.8444
231,2010,14611.456
231,2011,14548.5591
231,2012,14416.5025
231,2013,14241.8198
231,2014,14202.9922
231,2015,14284.918
231,2016,14631.8224
231,2017,14842.5665
231,2030,15868.6279
231,2050,16164.7152
233,1961,25.4824
233,1962,24.8094
233,1963,25.3915
233,1964,29.2586
233,1965,32.5222
233,1966,35.5721
233,1967,34.6003
233,1968,34.8739
233,1969,36.7482
233,1970,38.4862
233,1971,41.5949
233,1972,37.8405
233,1973,32.8026
233,1974,33.5055
233,1975,38.2713
233,1976,38.8186
233,1977,40.6884
233,1978,42.0994
233,1979,43.5662
233,1980,44.969
233,1981,56.1002
233,1982,63.7692
233,1983,71.3843
233,1984,79.0618
233,1985,85.6641
233,1986,88.5976
233,1987,91.9618
233,1988,95.1813
233,1989,98.5417
233,1990,105.2425
233,1991,114.0088
233,1992,122.9376
233,1993,132.697
233,1994,143.3806
233,1995,155.0938
233,1996,167.889
233,1997,181.9435
233,1998,197.3186
233,1999,214.1671
233,2000,232.6347
233,2001,252.8781
233,2002,275.0832
233,2003,310.2491
233,2004,316.5957
233,2005,323.2845
233,2006,330.2793
233,2007,337.2407
233,2008,344.6517
233,2009,351.8388
233,2010,359.268
233,2011,366.6158
233,2012,372.5661
233,2013,386.3601
233,2014,388.0753
233,2015,397.9694
233,2016,406.6221
233,2017,414.5676
233,2030,712.9713
233,2050,1118.6199
234,1961,56.5787
234,1962,58.4712
234,1963,58.9797
234,1964,57.9227
234,1965,54.1893
234,1966,54.18
234,1967,54.1739
234,1968,54.4728
234,1969,57.5861
234,1970,58.2136
234,1971,56.92
234,1972,53.0158
234,1973,55.0278
234,1974,61.3071
234,1975,60.1043
234,1976,58.0877
234,1977,58.1508
234,1978,55.7792
234,1979,53.2464
234,1980,52.0929
234,1981,53.6992
234,1982,52.7907
234,1983,50.0442
234,1984,45.5499
234,1985,43.0957
234,1986,43.6301
234,1987,46.6822
234,1988,46.2323
234,1989,45.5933
234,1990,45.333
234,1991,46.2122
234,1992,48.7834
234,1993,52.3516
234,1994,54.8525
234,1995,54.769
234,1996,55.9655
234,1997,56.7976
234,1998,63.5234
234,1999,66.3763
234,2000,57.8894
234,2001,57.4914
234,2002,56.9725
234,2003,55.0176
234,2004,54.8539
234,2005,58.2545
234,2006,58.1197
234,2007,57.2245
234,2008,57.9794
234,2009,54.5025
234,2010,55.554
234,2011,57.5616
234,2012,55.5574
234,2013,57.4935
234,2014,55.9512
234,2015,66.1502
234,2016,63.0837
234,2017,60.552
234,2030,63.2167
234,2050,68.0327
235,1992,935.2909
235,1993,951.0846
235,1994,969.2869
235,1995,970.5048
235,1996,906.5842
235,1997,881.875
235,1998,896.9987
235,1999,903.7979
235,2000,914.7316
235,2001,926.4531
235,2002,938.0499
235,2003,948.6031
235,2004,1006.3506
235,2005,1072.4295
235,2006,1129.4959
235,2007,1230.8172
235,2008,1305.7906
235,2009,1409.0736
235,2010,1494.7995
235,2011,1599.2037
235,2012,1707.0505
235,2013,1819.9698
235,2014,1902.7118
235,2015,1980.0692
235,2016,2058.1183
235,2017,2206.3886
235,2030,1413.426
235,2050,1604.1725
236,1961,175.1906
236,1962,175.1427
236,1963,172.7439
236,1964,170.7776
236,1965,174.331
236,1966,170.1409
236,1967,166.8894
236,1968,168.2248
236,1969,165.0097
236,1970,177.5816
236,1971,180.1503
236,1972,195.5071
236,1973,180.3061
236,1974,203.5037
236,1975,211.4005
236,1976,215.7896
236,1977,222.7831
236,1978,229.491
236,1979,242.4665
236,1980,257.0498
236,1981,257.6914
236,1982,275.274
236,1983,279.754
236,1984,302.2716
236,1985,322.9425
236,1986,331.2087
236,1987,348.0725
236,1988,364.4195
236,1989,332.3786
236,1990,319.2229
236,1991,333.8609
236,1992,352.0649
236,1993,378.8311
236,1994,403.6557
236,1995,345.1765
236,1996,342.7757
236,1997,331.9881
236,1998,345.7609
236,1999,345.8315
236,2000,350.006
236,2001,360.6447
236,2002,365.845
236,2003,352.0246
236,2004,363.0251
236,2005,384.5613
236,2006,383.1326
236,2007,384.4042
236,2008,407.7246
236,2009,411.7788
236,2010,417.5527
236,2011,437.9982
236,2012,456.6931
236,2013,451.3804
236,2014,453.503
236,2015,456.3789
236,2016,424.5856
236,2017,412.7828
236,2030,515.7099
236,2050,592.8743
237,1961,1085.9867
237,1962,1097.892
237,1963,1159.0665
237,1964,1170.9797
237,1965,1156.7954
237,1966,1149.1024
237,1967,1119.6043
237,1968,1119.3259
237,1969,1124.6019
237,1970,1116.5883
237,1971,1119.5803
237,1972,1107.9084
237,1973,1155.8848
237,1974,1187.1086
237,1975,1040.5125
237,1976,1001.671
237,1977,1098.4027
237,1978,1107.2861
237,1979,1112.8158
237,1980,1146.6036
237,1981,1200.5663
237,1982,1261.6851
237,1983,1336.3372
237,1984,1416.9377
237,1985,1464.7921
237,1986,1522.0986
237,1987,1586.3569
237,1988,1615.7783
237,1989,1666.7852
237,1990,1649.2764
237,1991,1650.9541
237,1992,1732.7265
237,1993,1809.2366
237,1994,1863.9068
237,1995,1920.1467
237,1996,1979.1944
237,1997,2027.8706
237,1998,2064.9448
237,1999,2107.6116
237,2000,2163.3689
237,2001,2156.8853
237,2002,2240.8369
237,2003,2375.9573
237,2004,2498.4616
237,2005,2677.3331
237,2006,2852.6796
237,2007,2910.1967
237,2008,2833.8286
237,2009,2822.7013
237,2010,2753.6305
237,2011,2669.428
237,2012,2572.047
237,2013,2526.4644
237,2014,2550.9705
237,2015,2612.403
237,2016,2687.1483
237,2017,2677.9584
237,2030,4210.9359
237,2050,5884.94
238,1993,175.2225
238,1994,178.0936
238,1995,177.3449
238,1996,185.8005
238,1997,194.169
238,1998,210.3213
238,1999,207.5808
238,2000,194.802
238,2001,210.8259
238,2002,235.0894
238,2003,229.2341
238,2004,230.8953
238,2005,237.1284
238,2006,260.0014
238,2007,288.5045
238,2008,307.0083
238,2009,326.0119
238,2010,343.892
238,2011,335.7685
238,2012,347.6069
238,2013,357.6318
238,2014,370.8488
238,2015,376.5368
238,2016,388.6513
238,2017,397.0761
238,2030,300.7177
238,2050,341.2187
239,1961,0.372
239,1962,0.3988
239,1963,0.4108
239,1964,0.4041
239,1965,0.4303
239,1966,0.1961
239,1967,0.2046
239,1968,0.2073
239,1969,0.2034
239,1970,0.2112
239,1971,0.2124
239,1972,0.2129
239,1973,0.2216
239,1974,0.223
239,1975,0.2234
239,1976,0.2332
239,1977,0.2333
239,1978,0.2328
239,1979,0.233
239,1980,0.2339
239,1981,0.2342
239,1982,0.2335
239,1983,0.2337
239,1984,0.2421
239,1985,0.2417
239,1986,0.1896
239,1987,0.1462
239,1988,0.146
239,1989,0.1465
239,1990,0.1465
239,1991,0.1475
239,1992,0.148
239,1993,0.1474
239,1994,0.1479
239,1995,0.1478
239,1996,0.1484
239,1997,0.1476
239,1998,0.1478
239,1999,0.1484
239,2000,0.1485
239,2001,0.1483
239,2002,0.1484
239,2003,0.1485
239,2004,0.1486
239,2005,0.1485
239,2006,0.1484
239,2007,0.1483
239,2008,0.1481
239,2009,0.148
239,2010,0.1485
239,2011,0.149
239,2012,0.1487
239,2013,0.1487
239,2014,0.1486
239,2015,0.1481
239,2016,0.1478
239,2017,0.1482
239,2030,0.1862
239,2050,0.2266
240,1961,0.1433
240,1962,0.1513
240,1963,0.1535
240,1964,0.1378
240,1965,0.1374
240,1966,0.1591
240,1967,0.1835
240,1968,0.2
240,1969,0.2105
240,1970,0.3255
240,1971,0.3082
240,1972,0.3247
240,1973,0.3263
240,1974,0.3329
240,1975,0.3424
240,1976,0.3557
240,1977,0.3695
240,1978,0.3818
240,1979,0.4001
240,1980,0.4696
240,1981,0.5863
240,1982,0.5731
240,1983,0.5272
240,1984,0.4901
240,1985,0.4021
240,1986,0.2665
240,1987,0.2715
240,1988,0.2765
240,1989,0.2744
240,1990,0.2561
240,1991,0.2686
240,1992,0.2733
240,1993,0.269
240,1994,0.2704
240,1995,0.2705
240,1996,0.2706
240,1997,0.2704
240,1998,0.2706
240,1999,0.2704
240,2000,0.2703
240,2001,0.2704
240,2002,0.2703
240,2003,0.2704
240,2004,0.2703
240,2005,0.2705
240,2006,0.2705
240,2007,0.2767
240,2008,0.2779
240,2009,0.2777
240,2010,0.2777
240,2011,0.2784
240,2012,0.2777
240,2013,0.2776
240,2014,0.281
240,2015,0.2799
240,2016,0.2795
240,2017,0.2799
240,2030,0.3555
240,2050,0.4348
243,1961,0.3221
243,1962,0.3227
243,1963,0.3234
243,1964,0.324
243,1965,0.325
243,1966,0.3256
243,1967,0.3628
243,1968,0.3634
243,1969,0.364
243,1970,0.365
243,1971,0.3653
243,1972,0.3656
243,1973,0.3626
243,1974,0.36
243,1975,0.36
243,1976,0.3508
243,1977,0.387
243,1978,0.6818
243,1979,0.6835
243,1980,0.6487
243,1981,0.703
243,1982,0.7567
243,1983,0.7946
243,1984,0.871
243,1985,0.9106
243,1986,0.914
243,1987,0.9175
243,1988,0.9209
243,1989,0.9213
243,1990,0.9213
243,1991,0.942
243,1992,0.9555
243,1993,0.9651
243,1994,0.9651
243,1995,0.9653
243,1996,0.9651
243,1997,0.9651
243,1998,0.9652
243,1999,0.9652
243,2000,0.9653
243,2001,0.9653
243,2002,0.9651
243,2003,0.9651
243,2004,0.9652
243,2005,0.9652
243,2006,0.9677
243,2007,0.9677
243,2008,0.9681
243,2009,0.9711
243,2010,0.9701
243,2011,0.9706
243,2012,0.971
243,2013,0.9714
243,2014,0.9719
243,2015,0.9712
243,2016,0.9713
243,2017,0.9714
243,2030,1.518
243,2050,2.1772
244,1961,2.4275
244,1962,2.4392
244,1963,2.7692
244,1964,2.7728
244,1965,2.7821
244,1966,2.8466
244,1967,2.9944
244,1968,3.0932
244,1969,3.145
244,1970,3.2398
244,1971,3.2355
244,1972,3.2404
244,1973,3.2667
244,1974,3.4581
244,1975,3.7023
244,1976,3.7974
244,1977,3.8385
244,1978,3.9831
244,1979,4.071
244,1980,4.4957
244,1981,4.9986
244,1982,5.5441
244,1983,5.8064
244,1984,6.248
244,1985,6.9485
244,1986,7.9702
244,1987,8.7307
244,1988,8.7311
244,1989,8.573
244,1990,8.4308
244,1991,8.3148
244,1992,8.0835
244,1993,8.2599
244,1994,8.3518
244,1995,8.0451
244,1996,8.0574
244,1997,8.063
244,1998,8.1289
244,1999,8.0923
244,2000,8.203
244,2001,9.3661
244,2002,9.4002
244,2003,9.4633
244,2004,9.5324
244,2005,9.5503
244,2006,9.4844
244,2007,8.8409
244,2008,8.6001
244,2009,8.1116
244,2010,8.9846
244,2011,9.2152
244,2012,9.3086
244,2013,9.4799
244,2014,9.6421
244,2015,9.9396
244,2016,9.8965
244,2017,9.8573
244,2030,13.9453
244,2050,19.3982
248,1961,1402.4061
248,1962,1405.636
248,1963,1315.2872
248,1964,1300.8049
248,1965,1340.6808
248,1966,1367.7662
248,1967,1422.9535
248,1968,1425.8892
248,1969,1344.9552
248,1970,1326.9132
248,1971,1391.4248
248,1972,1414.4856
248,1973,1464.0838
248,1974,1550.0844
248,1975,1608.8514
248,1976,1615.0088
248,1977,1602.8089
248,1978,1622.1115
248,1979,1592.8147
248,1980,1565.8995
248,1981,1583.0668
248,1982,1603.6166
248,1983,1597.2635
248,1984,1611.5068
248,1985,1561.7251
248,1986,1518.6193
248,1987,1529.6001
248,1988,1497.6791
248,1989,1445.0577
248,1990,1420.9056
248,1991,1385.1361
249,1961,11.7837
249,1962,11.6898
249,1963,11.5054
249,1964,11.592
249,1965,11.7198
249,1966,11.2302
249,1967,11.1039
249,1968,9.2817
249,1969,8.4141
249,1970,8.066
249,1971,8.4404
249,1972,8.8054
249,1973,8.0775
249,1974,8.8315
249,1975,9.2592
249,1976,8.0887
249,1977,8.4943
249,1978,8.7267
249,1979,8.9654
249,1980,9.2712
249,1981,9.7853
249,1982,10.1549
249,1983,10.7191
249,1984,11.6763
249,1985,12.5092
249,1986,13.7821
249,1987,14.251
249,1988,15.7933
249,1989,14.0994
249,1990,14.5234
249,1991,13.5548
249,1992,15.0081
249,1993,15.8861
249,1994,16.0709
249,1995,15.3489
249,1996,16.4402
249,1997,16.4376
249,1998,17.5702
249,1999,17.8822
249,2000,18.7576
249,2001,20.5922
249,2002,20.7493
249,2003,24.2534
249,2004,24.6247
249,2005,24.9866
249,2006,25.6288
249,2007,27.1577
249,2008,28.3155
249,2009,28.9309
249,2010,29.6949
249,2011,30.1055
249,2012,30.874
249,2013,31.5011
249,2014,32.0783
249,2015,32.2501
249,2016,31.9348
249,2017,31.942
249,2030,43.5316
249,2050,67.8496
25,1961,1.0748
25,1962,1.1124
25,1963,1.2058
25,1964,1.2433
25,1965,1.3759
25,1966,1.408
25,1967,1.5238
25,1968,1.6695
25,1969,1.8238
25,1970,1.9796
25,1971,2.1462
25,1972,2.3495
25,1973,2.5072
25,1974,2.7971
25,1975,2.9104
25,1976,3.0339
25,1977,3.1028
25,1978,3.1661
25,1979,3.0471
25,1980,3.111
25,1981,3.1687
25,1982,3.2255
25,1983,3.2114
25,1984,3.2003
25,1985,3.239
25,1986,3.097
25,1987,2.7747
25,1988,2.758
25,1989,2.7602
25,1990,2.7941
25,1991,2.8016
25,1992,2.8378
25,1993,2.8846
25,1994,2.8583
25,1995,2.8227
25,1996,2.8291
25,1997,2.8376
25,1998,2.8278
25,1999,2.7728
25,2000,2.7779
25,2001,2.869
25,2002,2.88
25,2003,2.8948
25,2004,2.9542
25,2005,2.9723
25,2006,3.0008
25,2007,3.0422
25,2008,3.0666
25,2009,3.0889
25,2010,3.0367
25,2011,3.0186
25,2012,3.0499
25,2013,3.081
25,2014,3.1029
25,2015,3.1134
25,2016,3.092
25,2017,3.0962
25,2030,4.4794
25,2050,6.1939
250,1961,67.824
250,1962,68.9576
250,1963,70.0817
250,1964,71.2699
250,1965,73.4826
250,1966,76.2902
250,1967,80.4693
250,1968,83.4814
250,1969,85.5987
250,1970,91.9557
250,1971,93.801
250,1972,95.5613
250,1973,97.2344
250,1974,98.9749
250,1975,100.5038
250,1976,101.5895
250,1977,102.076
250,1978,101.2671
250,1979,101.9316
250,1980,102.5282
250,1981,103.1777
250,1982,103.7807
250,1983,104.3566
250,1984,104.8999
250,1985,112.5606
250,1986,120.2435
250,1987,128.4748
250,1988,137.2907
250,1989,146.7304
250,1990,156.8594
250,1991,158.252
250,1992,166.0939
250,1993,167.8097
250,1994,169.046
250,1995,159.1106
250,1996,163.7183
250,1997,163.8225
250,1998,167.5994
250,1999,159.8592
250,2000,152.579
250,2001,145.5582
250,2002,138.8677
250,2003,139.1494
250,2004,139.4271
250,2005,139.7086
250,2006,140.0102
250,2007,140.301
250,2008,140.6021
250,2009,140.8827
250,2010,142.283
250,2011,142.8088
250,2012,143.9942
250,2013,144.7643
250,2014,145.1942
250,2015,145.8433
250,2016,145.9115
250,2017,145.5496
250,2030,244.7388
250,2050,445.1176
251,1961,17.5843
251,1962,17.0112
251,1963,15.5433
251,1964,16.7744
251,1965,17.5684
251,1966,19.8717
251,1967,21.4401
251,1968,21.1363
251,1969,22.4497
251,1970,22.6735
251,1971,22.4701
251,1972,28.6455
251,1973,31.239
251,1974,32.6208
251,1975,35.0649
251,1976,37.5445
251,1977,43.6133
251,1978,45.0379
251,1979,42.1965
251,1980,44.5814
251,1981,46.0624
251,1982,48.6843
251,1983,40.7615
251,1984,36.0178
251,1985,39.0135
251,1986,40.5957
251,1987,42.3104
251,1988,43.988
251,1989,56.5862
251,1990,57.4462
251,1991,58.438
251,1992,58.0525
251,1993,58.9496
251,1994,59.0778
251,1995,57.123
251,1996,59.2589
251,1997,61.0423
251,1998,62.3007
251,1999,63.8939
251,2000,61.0419
251,2001,63.9005
251,2002,56.8521
251,2003,55.271
251,2004,57.612
251,2005,60.803
251,2006,74.6869
251,2007,92.2295
251,2008,114.5035
251,2009,119.0225
251,2010,120.2342
251,2011,131.7177
251,2012,233.4459
251,2013,177.3227
251,2014,177.6253
251,2015,164.7741
251,2016,167.6719
251,2017,187.0052
251,2030,133.786
251,2050,221.4832
255,2000,750.0383
255,2001,736.3573
255,2002,710.0578
255,2003,676.4304
255,2004,667.8493
255,2005,658.8787
255,2006,648.3851
255,2007,641.0859
255,2008,639.2348
255,2009,641.9619
255,2010,640.225
255,2011,637.4551
255,2012,630.6735
255,2013,621.567
255,2014,626.6145
255,2015,636.313
255,2016,623.737
255,2017,602.6754
255,2030,631.4631
255,2050,596.7575
256,2000,37.4513
256,2001,37.2944
256,2002,36.1543
256,2003,34.9596
256,2004,34.404
256,2005,34.2961
256,2006,33.6821
256,2007,34.8384
256,2008,35.3745
256,2009,35.6031
256,2010,36.1441
256,2011,35.3446
256,2012,34.7339
256,2013,35.8436
256,2014,36.4838
256,2015,37.1375
256,2016,37.9016
256,2017,38.4483
256,2030,32.9695
256,2050,30.6784
26,1961,4.0229
26,1962,4.1434
26,1963,3.7131
26,1964,3.031
26,1965,2.782
26,1966,3.5715
26,1967,3.6672
26,1968,3.9821
26,1969,4.2029
26,1970,4.4242
26,1971,4.3623
26,1972,4.18
26,1973,4.0514
26,1974,4.4161
26,1975,4.1014
26,1976,3.9032
26,1977,4.0294
26,1978,3.965
26,1979,4.0381
26,1980,4.1812
26,1981,4.2687
26,1982,4.195
26,1983,4.1402
26,1984,4.075
26,1985,4.309
26,1986,2.9135
26,1987,3.3169
26,1988,3.2727
26,1989,3.2404
26,1990,2.7612
26,1991,2.8461
26,1992,2.8847
26,1993,2.9527
26,1994,3.0557
26,1995,3.0687
26,1996,3.158
26,1997,4.1753
26,1998,4.6246
26,1999,5.6567
26,2000,6.4084
26,2001,7.2303
26,2002,6.715
26,2003,7.4937
26,2004,7.9515
26,2005,7.28
26,2006,8.0916
26,2007,8.5855
26,2008,8.7129
26,2009,8.4809
26,2010,8.9079
26,2011,8.3742
26,2012,9.6094
26,2013,10.5189
26,2014,9.5904
26,2015,9.7797
26,2016,9.9681
26,2017,9.7702
26,2030,15.4934
26,2050,27.5842
27,1961,496.4385
27,1962,515.8943
27,1963,499.1482
27,1964,489.0618
27,1965,512.932
27,1966,494.6455
27,1967,478.6514
27,1968,479.7543
27,1969,455.898
27,1970,443.8146
27,1971,473.7779
27,1972,511.6555
27,1973,510.0993
27,1974,507.3837
27,1975,560.0197
27,1976,599.6875
27,1977,590.5199
27,1978,597.9622
27,1979,615.675
27,1980,626.4474
27,1981,625.8697
27,1982,630.1874
27,1983,626.9916
27,1984,625.0626
27,1985,611.9024
27,1986,599.5215
27,1987,598.9256
27,1988,588.621
27,1989,582.5291
27,1990,574.1474
27,1991,538.2454
27,1992,450.8016
27,1993,356.6109
27,1994,283.1241
27,1995,262.1278
27,1996,267.8117
27,1997,227.9381
27,1998,230.3534
27,1999,252.0725
27,2000,243.3861
27,2001,218.8715
27,2002,194.8833
27,2003,215.6837
27,2004,221.3505
27,2005,207.9976
27,2006,198.1607
27,2007,203.0201
27,2008,190.0894
27,2009,176.8058
27,2010,166.8704
27,2011,164.4413
27,2012,162.8895
27,2013,152.9009
27,2014,162.0941
27,2015,157.622
27,2016,158.2786
27,2017,158.1564
27,2030,200.2333
27,2050,188.4718
272,2006,382.2191
272,2007,388.5648
272,2008,374.6072
272,2009,363.7349
272,2010,362.0316
272,2011,339.1331
272,2012,331.9152
272,2013,322.0118
272,2014,328.8236
272,2015,324.5208
272,2016,310.4369
272,2017,309.2613
272,2030,399.1527
272,2050,399.7003
273,2006,32.6616
273,2007,30.9593
273,2008,30.095
273,2009,29.1456
273,2010,27.8875
273,2011,24.6816
273,2012,25.1297
273,2013,25.3131
273,2014,26.1477
273,2015,26.5603
273,2016,26.6693
273,2017,25.5772
273,2030,32.5387
273,2050,32.4202
276,2012,234.6474
276,2013,237.1284
276,2014,238.603
276,2015,244.8983
276,2016,242.2654
276,2017,243.4368
277,2012,112.1936
277,2013,112.6013
277,2014,113.6239
277,2015,114.2049
277,2016,114.6238
277,2017,114.9116
28,1961,1276.3714
28,1962,1277.9562
28,1963,1365.142
28,1964,1474.7186
28,1965,1537.0783
28,1966,1485.0364
28,1967,1543.2883
28,1968,1621.2526
28,1969,1674.2711
28,1970,1719.4394
28,1971,1767.1162
28,1972,1810.0017
28,1973,1815.8276
28,1974,1810.64
28,1975,1842.0893
28,1976,1873.1376
28,1977,1912.268
28,1978,1967.6704
28,1979,2050.9891
28,1980,2120.1846
28,1981,2213.5035
28,1982,2289.2962
28,1983,2330.2264
28,1984,2368.7381
28,1985,2431.6329
28,1986,2442.2077
28,1987,2483.268
28,1988,2532.4642
28,1989,2295.7827
28,1990,2306.6736
28,1991,2331.3165
28,1992,2366.9629
28,1993,2389.8154
28,1994,2411.578
28,1995,2466.962
28,1996,2540.8644
28,1997,2587.8086
28,1998,2638.4964
28,1999,2706.4808
28,2000,2774.8211
28,2001,2852.4114
28,2002,2934.2163
28,2003,2986.5976
28,2004,3054.4752
28,2005,3121.966
28,2006,3208.5226
28,2007,3245.4791
28,2008,3336.631
28,2009,3401.5126
28,2010,3528.5221
28,2011,3770.2095
28,2012,3841.8752
28,2013,3989.7989
28,2014,4158.2962
28,2015,4299.8868
28,2016,4466.3667
28,2017,4662.7685
28,2030,4977.1514
28,2050,6107.4308
29,1961,3.4246
29,1962,3.5622
29,1963,3.5532
29,1964,3.4931
29,1965,3.9026
29,1966,4.5288
29,1967,4.6741
29,1968,6.133
29,1969,7.1031
29,1970,6.7547
29,1971,7.221
29,1972,8.0975
29,1973,8.4838
29,1974,8.8225
29,1975,9.5653
29,1976,11.6607
29,1977,9.2746
29,1978,9.4269
29,1979,9.8526
29,1980,11.6774
29,1981,10.0833
29,1982,11.3159
29,1983,13.9556
29,1984,14.0103
29,1985,11.5938
29,1986,14.4145
29,1987,14.6604
29,1988,19.4157
29,1989,16.1813
29,1990,17.8674
29,1991,14.9889
29,1992,18.3252
29,1993,17.5494
29,1994,13.8121
29,1995,14.4035
29,1996,13.6331
29,1997,13.6455
29,1998,17.82
29,1999,31.2426
29,2000,29.5613
29,2001,25.727
29,2002,18.8716
29,2003,17.5993
29,2004,21.9119
29,2005,25.9743
29,2006,27.4609
29,2007,25.038
29,2008,26.3926
29,2009,32.2771
29,2010,37.7345
29,2011,45.4274
29,2012,59.9517
29,2013,58.543
29,2014,82.892
29,2015,77.8869
29,2016,50.1569
29,2017,69.0727
29,2030,52.6103
29,2050,82.9868
299,1994,1.6414
299,1995,1.7364
299,1996,2.0693
299,1997,2.8275
299,1998,3.0257
299,1999,3.7118
299,2000,3.4631
299,2001,3.7664
299,2002,3.7404
299,2003,3.199
299,2004,2.9006
299,2005,3.4113
299,2006,2.9093
299,2007,2.482
299,2008,2.5363
299,2009,2.6061
299,2010,2.6054
299,2011,2.7795
299,2012,2.3023
299,2013,2.1033
299,2014,2.2144
299,2015,2.112
299,2016,2.4376
299,2017,2.6107
299,2030,3.4967
299,2050,3.9482
3,1961,94.5852
3,1962,94.8283
3,1963,94.3965
3,1964,95.5371
3,1965,102.9722
3,1966,103.4156
3,1967,105.244
3,1968,98.8516
3,1969,99.3474
3,1970,98.8796
3,1971,96.2691
3,1972,94.4156
3,1973,97.1181
3,1974,102.3864
3,1975,104.309
3,1976,111.8246
3,1977,118.4724
3,1978,128.083
3,1979,134.3768
3,1980,137.4051
3,1981,141.0555
3,1982,142.3297
3,1983,144.1452
3,1984,144.0837
3,1985,138.0998
3,1986,144.571
3,1987,156.4269
3,1988,164.0434
3,1989,167.0549
3,1990,159.6359
3,1991,160.8555
3,1992,157.7148
3,1993,167.5065
3,1994,217.5218
3,1995,223.9918
3,1996,219.9332
3,1997,203.9248
3,1998,193.825
3,1999,198.1161
3,2000,203.4551
3,2001,199.5804
3,2002,196.7105
3,2003,198.8826
3,2004,194.2425
3,2005,193.2892
3,2006,188.6902
3,2007,178.9001
3,2008,169.1181
3,2009,162.0242
3,2010,163.0337
3,2011,163.3379
3,2012,165.5041
3,2013,164.5966
3,2014,166.7987
3,2015,165.6795
3,2016,162.9486
3,2017,159.4961
3,2030,195.9159
3,2050,199.6164
32,1961,45.2018
32,1962,44.7322
32,1963,46.7276
32,1964,45.8701
32,1965,46.4514
32,1966,50.1841
32,1967,46.4205
32,1968,60.0498
32,1969,65.6781
32,1970,73.7081
32,1971,81.3214
32,1972,87.3297
32,1973,86.9631
32,1974,90.1038
32,1975,91.0955
32,1976,127.576
32,1977,141.9934
32,1978,156.5747
32,1979,170.8227
32,1980,185.1602
32,1981,172.3573
32,1982,143.1874
32,1983,123.9401
32,1984,130.7463
32,1985,177.4761
32,1986,223.3185
32,1987,187.0194
32,1988,196.302
32,1989,205.7217
32,1990,215.7704
32,1991,193.3836
32,1992,179.8913
32,1993,166.5507
32,1994,166.8091
32,1995,166.84
32,1996,167.2549
32,1997,168.3587
32,1998,196.633
32,1999,172.3274
32,2000,220.0826
32,2001,221.9669
32,2002,220.9079
32,2003,221.8232
32,2004,222.2856
32,2005,227.5042
32,2006,231.2358
32,2007,238.4272
32,2008,241.1999
32,2009,258.6354
32,2010,329.2252
32,2011,348.8961
32,2012,269.5396
32,2013,279.3047
32,2014,287.5183
32,2015,295.4716
32,2016,301.9246
32,2017,304.6995
32,2030,336.91
32,2050,478.7836
33,1961,1667.3574
33,1962,1679.6906
33,1963,1697.7921
33,1964,1751.3744
33,1965,1794.064
33,1966,1733.9479
33,1967,1737.2129
33,1968,1731.5199
33,1969,1701.1544
33,1970,1745.364
33,1971,1751.0349
33,1972,1768.9972
33,1973,1796.8184
33,1974,1839.9141
33,1975,1875.2686
