geo,year,apples_export_value_base_quantity_tie
5100,1962,89025
5100,1963,90916
5100,1964,85604
5100,1965,87891
5100,1966,100971
5100,1967,95679
5100,1968,111164
5100,1969,94520
5100,1970,99611
5100,1971,96514
5100,1972,96742
5100,1973,102360
5100,1974,125947
5100,1975,123018
5100,1976,125596
5100,1977,115739
5100,1978,163691
5100,1979,173134
5100,1980,199098
5100,1981,211921
5100,1982,199421
5100,1983,180581
5100,1984,160989
5100,1985,107315
5100,1986,100336
5100,1987,150652
5100,1988,140310
5100,1989,177176
5100,1990,166898
5100,1991,276555
5100,1992,291592
5100,1993,310037
5100,1994,131123
5100,1995,218086
5100,1996,248919
5100,1997,223327
5100,1998,198861
5100,1999,169333
5100,2000,141245
5100,2001,128492
5100,2002,142858
5100,2003,190798
5100,2004,258861
5100,2005,257874
5100,2006,262601
5100,2007,277950
5100,2008,293688
5100,2009,299573
5100,2010,352944
5100,2011,377652
5100,2012,352733
5100,2013,399347
5100,2014,399384
5100,2015,357659
5100,2016,302878
5100,2017,292766
5100,2018,371493
5101,1961,239
5101,1962,294
5101,1963,352
5101,1964,308
5101,1965,326
5101,1966,299
5101,1967,384
5101,1968,458
5101,1969,480
5101,1970,530
5101,1971,597
5101,1972,671
5101,1973,701
5101,1974,1453
5101,1975,1639
5101,1976,2459
5101,1977,1844
5101,1978,683
5101,1979,590
5101,1980,1114
5101,1981,1143
5101,1982,1628
5101,1983,1419
5101,1984,1844
5101,1985,933
5101,1986,1161
5101,1987,1019
5101,1988,1503
5101,1989,1229
5101,1990,1359
5101,1991,925
5101,1992,828
5101,1993,1306
5101,1994,1135
5101,1995,1110
5101,1996,1318
5101,1997,1483
5101,1998,1438
5101,1999,1129
5101,2000,681
5101,2001,1027
5101,2002,863
5101,2003,1274
5101,2004,628
5101,2005,784
5101,2006,582
5101,2007,608
5101,2008,758
5101,2009,1334
5101,2010,1900
5101,2011,987
5101,2012,1302
5101,2013,1092
5101,2014,1165
5101,2015,613
5101,2016,824
5101,2017,763
5101,2018,1277
5102,1961,511
5102,1962,1022
5102,1963,766
5102,1964,919
5102,1967,383
5102,1968,255
5102,1969,255
5102,1970,279
5102,1971,295
5102,1972,383
5102,1973,460
5102,1974,547
5102,1975,1532
5102,1976,530
5102,1980,1788
5102,1981,2368
5102,1982,985
5102,1985,511
5102,1986,1788
5102,1987,1022
5102,1991,1839
5102,1999,192
5102,2002,1916
5102,2003,318
5102,2004,1022
5102,2005,732
5102,2006,383
5102,2007,383
5102,2008,383
5102,2009,383
5102,2010,400
5102,2011,415
5102,2012,383
5102,2013,383
5102,2014,191
5102,2015,1832
5102,2016,391
5103,1961,544
5103,1962,481
5103,1963,560
5103,1964,641
5103,1965,641
5103,1966,291
5103,1967,1425
5103,1968,1166
5103,1970,1603
5103,1972,351
5103,1973,1832
5103,1974,2290
5103,1975,2405
5103,1977,1106
5103,1978,2220
5103,1979,3206
5103,1980,3206
5103,1981,3206
5103,1988,3206
5103,1989,2339
5103,1990,3961
5103,1991,1737
5103,1992,3328
5103,1993,3232
5103,1994,6121
5103,1995,4400
5103,1996,4886
5103,1997,8016
5103,1998,2386
5103,1999,458
5103,2000,2863
5103,2001,2036
5103,2002,1318
5103,2003,3206
5103,2004,1314
5103,2005,1298
5103,2006,1150
5103,2007,3206
5103,2008,2042
5103,2009,2807
5103,2010,1809
5103,2011,2647
5103,2012,2434
5103,2013,2777
5103,2014,1710
5103,2015,1524
5103,2016,1728
5103,2017,3700
5103,2018,3115
5104,1961,82231
5104,1962,87239
5104,1963,89234
5104,1964,83820
5104,1965,86064
5104,1966,98970
5104,1967,93684
5104,1968,108855
5104,1969,92542
5104,1970,97540
5104,1971,94376
5104,1972,94820
5104,1973,100078
5104,1974,123256
5104,1975,120234
5104,1976,122947
5104,1977,112873
5104,1978,160330
5104,1979,169498
5104,1980,194933
5104,1981,207380
5104,1982,195429
5104,1983,176982
5104,1984,157811
5104,1985,105176
5104,1986,98309
5104,1987,147644
5104,1988,137515
5104,1989,173539
5104,1990,163572
5104,1991,271106
5104,1992,285786
5104,1993,303498
5104,1994,128315
5104,1995,213696
5104,1996,243884
5104,1997,218584
5104,1998,194581
5104,1999,165809
5104,2000,138196
5104,2001,125616
5104,2002,138798
5104,2003,186856
5104,2004,253769
5104,2005,252741
5104,2006,257559
5104,2007,272509
5104,2008,288049
5104,2009,293383
5104,2010,345750
5104,2011,370338
5104,2012,345817
5104,2013,391581
5104,2014,393390
5104,2015,354715
5104,2016,298290
5104,2017,287058
5104,2018,364762
5105,1962,1639
5105,1963,1639
5105,1964,1873
5105,1966,1873
5105,1967,1705
5105,1968,1928
5105,1969,1166
5105,1970,837
5105,1971,1367
5105,1972,1439
5105,1973,1978
5105,1974,1559
5105,1975,3004
5105,1976,2360
5105,1977,2676
5105,1978,3672
5105,1979,3747
5105,1980,3002
5105,1981,3318
5105,1982,2556
5105,1983,5828
5105,1984,9351
5105,1985,3278
5105,1986,8524
5105,1987,5464
5105,1988,1530
5105,1992,4007
5105,1993,11474
5105,1996,2186
5105,1997,6015
5105,1998,3609
5105,1999,1534
5105,2000,2233
5105,2001,666
5105,2002,2186
5105,2003,3384
5105,2004,4000
5105,2005,6065
5105,2006,1639
5105,2007,5313
5105,2008,1171
5105,2009,2254
5105,2010,3006
5105,2011,2738
5105,2012,1355
5105,2013,2507
5105,2014,1440
5105,2015,1647
5105,2016,1746
5105,2017,1349
5105,2018,1640
52,1994,20950
52,1995,9686
52,1996,8074
52,1997,9153
52,1998,9780
52,1999,9213
52,2000,9448
52,2001,10117
52,2002,10555
52,2003,13227
52,2004,15047
52,2005,15496
52,2006,16635
52,2007,17437
52,2008,20028
52,2009,17386
52,2010,17063
52,2011,20586
52,2012,22958
52,2013,22606
52,2014,21962
52,2015,17234
52,2016,15884
52,2017,17729
52,2018,21060
5200,1961,264034
5200,1962,265101
5200,1963,276146
5200,1964,297427
5200,1965,264875
5200,1966,319943
5200,1967,310502
5200,1968,325291
5200,1969,332392
5200,1970,362163
5200,1971,355984
5200,1972,362133
5200,1973,627904
5200,1974,509468
5200,1975,643612
5200,1976,594908
5200,1977,651673
5200,1978,766108
5200,1979,829072
5200,1980,854466
5200,1981,903298
5200,1982,896681
5200,1983,752168
5200,1984,746317
5200,1985,728220
5200,1986,861044
5200,1987,709610
5200,1988,704125
5200,1989,661849
5200,1990,768291
5200,1991,912901
5200,1992,1018959
5200,1993,924179
5200,1994,972391
5200,1995,1026417
5200,1996,1071573
5200,1997,1005079
5200,1998,927261
5200,1999,926857
5200,2000,970357
5200,2001,898227
5200,2002,1003234
5200,2003,973076
5200,2004,1023762
5200,2005,1051341
5200,2006,1195017
5200,2007,1426302
5200,2008,1560701
5200,2009,1484247
5200,2010,1615862
5200,2011,1772485
5200,2012,1969518
5200,2013,2025541
5200,2014,1989807
5200,2015,1786881
5200,2016,1901703
5200,2017,1832277
5200,2018,1824904
5203,1961,174063
5203,1962,172008
5203,1963,172564
5203,1964,167983
5203,1965,174502
5203,1966,183252
5203,1967,185717
5203,1968,208692
5203,1969,201923
5203,1970,195609
5203,1971,200224
5203,1972,207302
5203,1973,272485
5203,1974,305355
5203,1975,312434
5203,1976,297882
5203,1977,357453
5203,1978,415418
5203,1979,463266
5203,1980,466936
5203,1981,498620
5203,1982,515197
5203,1983,469784
5203,1984,504187
5203,1985,481041
5203,1986,502579
5203,1987,425725
5203,1988,443857
5203,1989,431554
5203,1990,505463
5203,1991,561240
5203,1992,585238
5203,1993,548160
5203,1994,553671
5203,1995,579484
5203,1996,587255
5203,1997,552785
5203,1998,548558
5203,1999,533170
5203,2000,540841
5203,2001,530796
5203,2002,585379
5203,2003,620160
5203,2004,715241
5203,2005,668130
5203,2006,790365
5203,2007,900889
5203,2008,959031
5203,2009,859387
5203,2010,976728
5203,2011,1055205
5203,2012,1147863
5203,2013,1162563
5203,2014,1114793
5203,2015,959966
5203,2016,1105904
5203,2017,994111
5203,2018,1015460
5204,1961,431
5204,1963,519
5204,1964,1347
5204,1965,438
5204,1966,1010
5204,1967,769
5204,1968,1795
5204,1969,475
5204,1970,808
5204,1971,574
5204,1973,363
5204,1974,530
5204,1975,1347
5204,1976,1616
5204,1977,1417
5204,1978,1357
5204,1979,1481
5204,1980,1462
5204,1981,808
5204,1982,561
5204,1983,590
5204,1984,410
5204,1985,319
5204,1986,501
5204,1987,435
5204,1988,429
5204,1989,1030
5204,1990,380
5204,1991,469
5204,1992,356
5204,1993,264
5204,1994,253
5204,1995,166
5204,1996,249
5204,1997,249
5204,1998,525
5204,1999,460
5204,2000,391
5204,2001,555
5204,2002,612
5204,2003,871
5204,2004,974
5204,2005,773
5204,2006,650
5204,2007,1035
5204,2008,1120
5204,2009,2243
5204,2010,3793
5204,2011,2181
5204,2012,1623
5204,2013,1205
5204,2014,1154
5204,2015,983
5204,2016,1833
5204,2017,1240
5204,2018,1945
5206,1961,15
5206,1962,17
5206,1963,13
5206,1964,12
5206,1965,17
5206,1966,17
5206,1967,18
5206,1968,16
5206,1969,18
5206,1970,20
5206,1971,5
5206,1972,6
5206,1973,18
5206,1974,7
5206,1975,10
5206,1976,10
5206,1977,45
5206,1978,58
5206,1979,8
5206,1980,59
5206,1981,16
5206,1982,14
5206,1983,12
5206,1984,12
5206,1985,11
5206,1986,12
5206,1987,12
5206,1988,16
5206,1989,25
5206,1990,29
5206,1991,49
5206,1992,30
5206,1993,41
5206,1994,14
5206,1997,27
5206,1999,27
5206,2000,34
5206,2001,37
5206,2002,37
5206,2003,41
5206,2004,50
5206,2005,52
5206,2006,50
5206,2007,98
5206,2008,55
5206,2009,106
5206,2010,61
5206,2011,61
5206,2012,45
5206,2013,65
5206,2014,7
5206,2015,75
5206,2016,41
5206,2017,21
5206,2018,46
5207,1961,97387
5207,1962,103498
5207,1963,119485
5207,1964,127381
5207,1965,105387
5207,1966,141442
5207,1967,136905
5207,1968,142235
5207,1969,150933
5207,1970,172991
5207,1971,167249
5207,1972,168666
5207,1973,373564
5207,1974,232584
5207,1975,323921
5207,1976,294638
5207,1977,308126
5207,1978,365687
5207,1979,382584
5207,1980,396985
5207,1981,408339
5207,1982,394834
5207,1983,298558
5207,1984,287701
5207,1985,294738
5207,1986,389332
5207,1987,316349
5207,1988,292996
5207,1989,266400
5207,1990,286662
5207,1991,367582
5207,1992,440981
5207,1993,369236
5207,1994,387660
5207,1995,446283
5207,1996,479994
5207,1997,449472
5207,1998,396282
5207,1999,402570
5207,2000,418458
5207,2001,375382
5207,2002,432311
5207,2003,396032
5207,2004,411715
5207,2005,422833
5207,2006,468763
5207,2007,599542
5207,2008,658473
5207,2009,640940
5207,2010,682037
5207,2011,752041
5207,2012,834378
5207,2013,885828
5207,2014,884892
5207,2015,811629
5207,2016,809509
5207,2017,831429
5207,2018,808560
53,2007,0
53,2013,0
53,2016,0
5300,1961,320533
5300,1962,327096
5300,1963,321623
5300,1964,203419
5300,1965,206440
5300,1966,218768
5300,1967,246761
5300,1968,209669
5300,1969,218011
5300,1970,239033
5300,1971,241066
5300,1972,254418
5300,1973,295625
5300,1974,340117
5300,1975,450754
5300,1976,496708
5300,1977,532822
5300,1978,751817
5300,1979,803054
5300,1980,797403
5300,1981,825079
5300,1982,765476
5300,1983,676393
5300,1984,702477
5300,1985,702849
5300,1986,764456
5300,1987,733547
5300,1988,846120
5300,1989,846625
5300,1990,832456
5300,1991,647743
5300,1992,788446
5300,1993,592875
5300,1994,649151
5300,1995,754330
5300,1996,771566
5300,1997,741673
5300,1998,649118
5300,1999,595828
5300,2000,546615
5300,2001,612127
5300,2002,699210
5300,2003,693340
5300,2004,685876
5300,2005,757806
5300,2006,866028
5300,2007,929204
5300,2008,1048534
5300,2009,1124967
5300,2010,1370074
5300,2011,1560130
5300,2012,1567093
5300,2013,1723774
5300,2014,1639059
5300,2015,1660420
5300,2016,1588709
5300,2017,1536858
5300,2018,1691384
5301,1992,8231
5301,1993,7319
5301,1994,7633
5301,1995,4396
5301,1996,4141
5301,1997,4633
5301,1998,3675
5301,1999,2210
5301,2000,2445
5301,2001,3602
5301,2002,3862
5301,2003,5009
5301,2004,6051
5301,2005,5094
5301,2006,6449
5301,2007,8304
5301,2008,7644
5301,2009,12069
5301,2010,6817
5301,2011,7646
5301,2012,7291
5301,2013,6886
5301,2014,7592
5301,2015,6534
5301,2016,8832
5301,2017,9844
5301,2018,11640
5302,1961,205979
5302,1962,222141
5302,1963,217628
5302,1964,124369
5302,1965,131482
5302,1966,127064
5302,1967,143857
5302,1968,137569
5302,1969,141875
5302,1970,144167
5302,1971,144305
5302,1972,159021
5302,1973,178190
5302,1974,197154
5302,1975,256575
5302,1976,270036
5302,1977,332606
5302,1978,411024
5302,1979,418954
5302,1980,454697
5302,1981,432776
5302,1982,382319
5302,1983,392165
5302,1984,391294
5302,1985,436355
5302,1986,546779
5302,1987,609916
5302,1988,653116
5302,1989,712970
5302,1990,776932
5302,1991,1152038
5302,1992,1207184
5302,1993,588404
5302,1994,613506
5302,1995,716333
5302,1996,640518
5302,1997,583151
5302,1998,525847
5302,1999,439273
5302,2000,402441
5302,2001,421952
5302,2002,461308
5302,2003,444763
5302,2004,429918
5302,2005,467190
5302,2006,555663
5302,2007,606478
5302,2008,713044
5302,2009,716528
5302,2010,873495
5302,2011,1025011
5302,2012,1109591
5302,2013,1181965
5302,2014,1361350
5302,2015,1420376
5302,2016,1259273
5302,2017,1238048
5302,2018,1332305
5303,1961,73277
5303,1962,55781
5303,1963,36970
5303,1964,112170
5303,1965,82338
5303,1966,41898
5303,1967,67184
5303,1968,94302
5303,1969,49285
5303,1970,51951
5303,1971,63939
5303,1972,58063
5303,1973,79294
5303,1974,142761
5303,1975,92649
5303,1976,161483
5303,1977,158768
5303,1978,196237
5303,1979,212151
5303,1980,226618
5303,1981,242655
5303,1982,232669
5303,1983,182444
5303,1984,279703
5303,1985,191056
5303,1986,152687
5303,1987,112521
5303,1988,92527
5303,1989,76561
5303,1990,60924
5303,1991,54639
5303,1992,54164
5303,1993,49353
5303,1994,48976
5303,1995,72870
5303,1996,73676
5303,1997,53216
5303,1998,55639
5303,1999,54710
5303,2000,51796
5303,2001,67896
5303,2002,71656
5303,2003,82277
5303,2004,104589
5303,2005,152203
5303,2006,147833
5303,2007,159669
5303,2008,165670
5303,2009,135849
5303,2010,334665
5303,2011,344038
5303,2012,323929
5303,2013,188707
5303,2014,182169
5303,2015,177007
5303,2016,141488
5303,2017,184519
5303,2018,229037
5304,1961,4048
5304,1962,4207
5304,1963,4247
5304,1964,4076
5304,1965,3970
5304,1966,3672
5304,1967,3198
5304,1968,2933
5304,1969,2900
5304,1970,2718
5304,1971,2916
5304,1972,3487
5304,1973,4367
5304,1974,4679
5304,1975,5306
5304,1976,6125
5304,1977,6560
5304,1978,6911
5304,1979,6832
5304,1980,8452
5304,1981,9948
5304,1982,10070
5304,1983,10192
5304,1984,10517
5304,1985,10356
5304,1986,9870
5304,1987,12302
5304,1988,12392
5304,1989,11475
5304,1990,11087
5304,1991,13705
5304,1992,15130
5304,1993,14291
5304,1994,15833
5304,1995,16190
5304,1996,15003
5304,1997,13474
5304,1998,13997
5304,1999,12554
5304,2000,7240
5304,2001,10419
5304,2002,10771
5304,2003,10576
5304,2004,8945
5304,2005,11303
5304,2006,11948
5304,2007,13079
5304,2008,15158
5304,2009,14909
5304,2010,16314
5304,2011,17805
5304,2012,17586
5304,2013,19277
5304,2014,19101
5304,2015,15623
5304,2016,12875
5304,2017,10648
5304,2018,13446
5305,1961,39139
5305,1962,32255
5305,1963,29673
5305,1964,26730
5305,1965,25577
5305,1966,33749
5305,1967,39083
5305,1968,29171
5305,1969,27885
5305,1970,35356
5305,1971,36274
5305,1972,36764
5305,1973,44974
5305,1974,52899
5305,1975,75396
5305,1976,86086
5305,1977,74861
5305,1978,133040
5305,1979,147451
5305,1980,130356
5305,1981,140106
5305,1982,130836
5305,1983,108262
5305,1984,106086
5305,1985,103946
5305,1986,106823
5305,1987,83983
5305,1988,105879
5305,1989,108825
5305,1990,117486
5305,1991,136941
5305,1992,113118
5305,1993,107870
5305,1994,129098
5305,1995,152904
5305,1996,183651
5305,1997,141116
5305,1998,135028
5305,1999,140282
5305,2000,118161
5305,2001,107286
5305,2002,115884
5305,2003,109481
5305,2004,106545
5305,2005,114433
5305,2006,139033
5305,2007,130826
5305,2008,133621
5305,2009,150086
5305,2010,148844
5305,2011,153096
5305,2012,104971
5305,2013,198560
5305,2014,123249
5305,2015,100930
5305,2016,85548
5305,2017,120087
5305,2018,159082
54,1961,677
54,1962,870
54,1963,594
54,1964,644
54,1965,709
54,1966,739
54,1967,658
54,1968,638
54,1969,693
54,1970,664
54,1971,702
54,1972,902
54,1973,1048
54,1974,1085
54,1975,1073
54,1976,1152
54,1977,1662
54,1978,1593
54,1979,1355
54,1980,1666
54,1981,1866
54,1982,1755
54,1983,1734
54,1984,1608
54,1985,1561
54,1986,2283
54,1987,2987
54,1988,2676
54,1989,1796
54,1990,2727
54,1991,3898
54,1992,3304
54,1993,2361
54,1994,2399
54,1995,2886
54,1996,3716
54,1997,3690
54,1998,3706
54,1999,3087
54,2000,2699
54,2001,3180
54,2002,2516
54,2003,1666
54,2004,4134
54,2005,2710
54,2006,3291
54,2007,3960
54,2008,5640
54,2009,4762
54,2010,5847
54,2011,5421
54,2012,4767
54,2013,5678
54,2014,6185
54,2015,5527
54,2016,5168
54,2017,6410
54,2018,6839
5400,1961,536435
5400,1962,609237
5400,1963,596841
5400,1964,542148
5400,1965,656072
5400,1966,656140
5400,1967,683051
5400,1968,628291
5400,1969,721642
5400,1970,674705
5400,1971,777287
5400,1972,891364
5400,1973,1225154
5400,1974,1115774
5400,1975,1540572
5400,1976,1234198
5400,1977,1700233
5400,1978,1974488
5400,1979,1792345
5400,1980,2017007
5400,1981,1734447
5400,1982,1954049
5400,1983,1406697
5400,1984,1364562
5400,1985,1414906
5400,1986,1788427
5400,1987,2046739
5400,1988,2161959
5400,1989,2072180
5400,1990,2955917
5400,1991,3396770
5400,1992,3118801
5400,1993,1904920
5400,1994,2585067
5400,1995,2793473
5400,1996,3164166
5400,1997,2465083
5400,1998,2576446
5400,1999,2340030
5400,2000,1981698
5400,2001,2232512
5400,2002,2507061
5400,2003,2875865
5400,2004,3200391
5400,2005,2710326
5400,2006,3184829
5400,2007,3715661
5400,2008,4557221
5400,2009,3317023
5400,2010,3280309
5400,2011,3903575
5400,2012,3699405
5400,2013,3973991
5400,2014,3455465
5400,2015,2720180
5400,2016,2987658
5400,2017,3286045
5400,2018,4039583
5401,1961,216927
5401,1962,229210
5401,1963,213190
5401,1964,184409
5401,1965,215125
5401,1966,216236
5401,1967,232160
5401,1968,235387
5401,1969,255807
5401,1970,236214
5401,1971,243361
5401,1972,285110
5401,1973,344093
5401,1974,358327
5401,1975,474898
5401,1976,414640
5401,1977,386565
5401,1978,448549
5401,1979,510147
5401,1980,384058
5401,1981,346334
5401,1982,374026
5401,1983,279063
5401,1984,275995
5401,1985,274309
5401,1986,313187
5401,1987,303486
5401,1988,299575
5401,1989,280807
5401,1990,255450
5401,1991,378592
5401,1992,414037
5401,1993,296586
5401,1994,367053
5401,1995,499625
5401,1996,328769
5401,1997,262496
5401,1998,326344
5401,1999,326016
5401,2000,217341
5401,2001,205446
5401,2002,240195
5401,2003,316425
5401,2004,376345
5401,2005,422126
5401,2006,483153
5401,2007,676197
5401,2008,810033
5401,2009,590436
5401,2010,608404
5401,2011,795154
5401,2012,721632
5401,2013,744418
5401,2014,630529
5401,2015,467962
5401,2016,483956
5401,2017,568949
5401,2018,687564
5402,1961,41806
5402,1962,54933
5402,1963,45138
5402,1964,42847
5402,1965,49338
5402,1966,54205
5402,1967,51856
5402,1968,46737
5402,1969,53309
5402,1970,43609
5402,1971,48475
5402,1972,60501
5402,1973,81034
5402,1974,69371
5402,1975,68606
5402,1976,67648
5402,1977,100523
5402,1978,89514
5402,1979,83993
5402,1980,115115
5402,1981,98132
5402,1982,122550
5402,1983,95832
5402,1984,105113
5402,1985,86287
5402,1986,129507
5402,1987,110055
5402,1988,152872
5402,1989,88974
5402,1990,140137
5402,1991,121887
5402,1992,118506
5402,1993,139483
5402,1994,157045
5402,1995,107922
5402,1996,176683
5402,1997,112101
5402,1998,156860
5402,1999,137191
5402,2000,128921
5402,2001,122877
5402,2002,165751
5402,2003,133450
5402,2004,244839
5402,2005,133885
5402,2006,163060
5402,2007,155164
5402,2008,182173
5402,2009,167123
5402,2010,181856
5402,2011,201402
5402,2012,207387
5402,2013,233293
5402,2014,143085
5402,2015,62893
5402,2016,112018
5402,2017,131761
5402,2018,251262
5403,1961,168011
5403,1962,203023
5403,1963,192216
5403,1964,195939
5403,1965,238194
5403,1966,216373
5403,1967,239011
5403,1968,218019
5403,1969,261491
5403,1970,228342
5403,1971,271788
5403,1972,294259
5403,1973,447155
5403,1974,373118
5403,1975,588154
5403,1976,412459
5403,1977,593955
5403,1978,827600
5403,1979,709283
5403,1980,811023
5403,1981,593564
5403,1982,762563
5403,1983,459986
5403,1984,476423
5403,1985,497018
5403,1986,674801
5403,1987,743665
5403,1988,792101
5403,1989,713863
5403,1990,1257057
5403,1991,1386314
5403,1992,1301825
5403,1993,645449
5403,1994,841202
5403,1995,939766
5403,1996,1047090
5403,1997,822870
5403,1998,781671
5403,1999,770176
5403,2000,659192
5403,2001,706460
5403,2002,812310
5403,2003,1010289
5403,2004,1177977
5403,2005,989207
5403,2006,1111150
5403,2007,1318878
5403,2008,1670822
5403,2009,1338662
5403,2010,1244430
5403,2011,1449035
5403,2012,1468619
5403,2013,1598291
5403,2014,1441242
5403,2015,1211270
5403,2016,1239756
5403,2017,1345227
5403,2018,1568766
5404,1961,153798
5404,1962,155054
5404,1963,172498
5404,1964,119817
5404,1965,153484
5404,1966,178207
5404,1967,168882
5404,1968,149586
5404,1969,171276
5404,1970,170922
5404,1971,204713
5404,1972,238420
5404,1973,334987
5404,1974,296094
5404,1975,397070
5404,1976,324364
5404,1977,541474
5404,1978,548419
5404,1979,476574
5404,1980,600166
5404,1981,568333
5404,1982,626594
5404,1983,506343
5404,1984,454943
5404,1985,454969
5404,1986,624511
5404,1987,656963
5404,1988,690771
5404,1989,663526
5404,1990,931012
5404,1991,1092616
5404,1992,973536
5404,1993,625339
5404,1994,798403
5404,1995,803677
5404,1996,955865
5404,1997,791692
5404,1998,764396
5404,1999,650952
5404,2000,589513
5404,2001,689048
5404,2002,790897
5404,2003,892173
5404,2004,1012098
5404,2005,825297
5404,2006,996424
5404,2007,1112789
5404,2008,1360287
5404,2009,1048660
5404,2010,1040707
5404,2011,1165069
5404,2012,1211029
5404,2013,1474024
5404,2014,1231104
5404,2015,1047573
5404,2016,1126456
5404,2017,1253460
5404,2018,1555684
5500,1961,58077
5500,1962,59803
5500,1963,70441
5500,1964,63784
5500,1965,65181
5500,1966,66986
5500,1967,59537
5500,1968,56494
5500,1969,60766
5500,1970,62971
5500,1971,63738
5500,1972,71706
5500,1973,77550
5500,1974,99216
5500,1975,110402
5500,1976,100740
5500,1977,101268
5500,1978,122878
5500,1979,139275
5500,1980,143412
5500,1981,163482
5500,1982,157995
5500,1983,169393
5500,1984,168826
5500,1985,133741
5500,1986,145214
5500,1987,151439
5500,1988,198631
5500,1989,201711
5500,1990,225635
5500,1991,302189
5500,1992,308588
5500,1993,290713
5500,1994,304861
5500,1995,349898
5500,1996,415228
5500,1997,292529
5500,1998,253921
5500,1999,273768
5500,2000,183189
5500,2001,191806
5500,2002,226825
5500,2003,267007
5500,2004,320421
5500,2005,313995
5500,2006,290767
5500,2007,331344
5500,2008,335742
5500,2009,313789
5500,2010,309111
5500,2011,350672
5500,2012,380930
5500,2013,459415
5500,2014,459674
5500,2015,442812
5500,2016,472773
5500,2017,516992
5500,2018,520306
5501,1961,58077
5501,1962,59803
5501,1963,70440
5501,1964,63783
5501,1965,65180
5501,1966,66985
5501,1967,59536
5501,1968,56493
5501,1969,60765
5501,1970,62969
5501,1971,63735
5501,1972,71724
5501,1973,77547
5501,1974,99213
5501,1975,110375
5501,1976,100726
5501,1977,101259
5501,1978,122870
5501,1979,139270
5501,1980,143404
5501,1981,163474
5501,1982,157982
5501,1983,169363
5501,1984,168817
5501,1985,133735
5501,1986,145195
5501,1987,151430
5501,1988,198623
5501,1989,201704
5501,1990,225614
5501,1991,302177
5501,1992,308578
5501,1993,290704
5501,1994,304851
5501,1995,349890
5501,1996,415219
5501,1997,292516
5501,1998,253908
5501,1999,273757
5501,2000,183180
5501,2001,191798
5501,2002,226822
5501,2003,267003
5501,2004,320416
5501,2005,313991
5501,2006,290763
5501,2007,331337
5501,2008,335732
5501,2009,313789
5501,2010,309109
5501,2011,350675
5501,2012,380924
5501,2013,459403
5501,2014,459665
5501,2015,442805
5501,2016,472767
5501,2017,516997
5501,2018,520304
5502,1970,1
5502,1971,1
5502,1972,0
5502,1973,3
5502,1974,3
5502,1975,7
5502,1976,5
5502,1977,3
5502,1978,3
5502,1979,2
5502,1980,3
5502,1981,5
5502,1982,5
5502,1983,4
5502,1984,4
5502,1985,3
5502,1986,6
5502,1987,5
5502,1988,4
5502,1989,4
5502,1990,4
5502,1991,5
5502,1992,5
5502,1993,6
5502,1994,5
5502,1995,5
5502,1996,5
5502,1997,6
5502,1998,7
5502,1999,7
5502,2000,7
5502,2004,6
5502,2007,6
5502,2008,7
5502,2009,2
5502,2010,2
5502,2011,1
5502,2012,5
5502,2013,6
5502,2014,14
5502,2015,9
5502,2016,4
5502,2017,3
5502,2018,4
5504,2013,11
5504,2014,2
5504,2015,0
5504,2016,2
5504,2017,2
5504,2018,1
56,2012,26
56,2013,23
56,2014,11
56,2015,14
56,2016,15
56,2017,15
56,2018,16
57,1992,57463
57,1993,160897
57,1994,149317
57,1995,160897
57,1996,35245
57,1997,211866
57,1998,163332
57,1999,171863
57,2000,97488
57,2001,73878
57,2002,88922
57,2003,118783
57,2004,142274
57,2005,112911
57,2006,113367
57,2007,232122
57,2008,254917
57,2009,203896
57,2010,209840
57,2011,325665
57,2012,243497
57,2013,173552
57,2014,113451
57,2015,73219
57,2016,84897
57,2017,91178
57,2018,113126
5706,1961,449033
5706,1962,508761
5706,1963,496979
5706,1964,449138
5706,1965,543251
5706,1966,544923
5706,1967,565829
5706,1968,520045
5706,1969,600201
5706,1970,559852
5706,1971,648419
5706,1972,740630
5706,1973,1018494
5706,1974,923880
5706,1975,1279074
5706,1976,1023551
5706,1977,1416364
5706,1978,1649784
5706,1979,1485171
5706,1980,1691112
5706,1981,1462772
5706,1982,1643472
5706,1983,1225874
5706,1984,1198313
5706,1985,1202621
5706,1986,1548582
5706,1987,1708417
5706,1988,1825637
5706,1989,1791401
5706,1990,2518390
5706,1991,2923779
5706,1992,2714987
5706,1993,1636257
5706,1994,2217589
5706,1995,2355191
5706,1996,2660710
5706,1997,2079659
5706,1998,2156607
5706,1999,1941301
5706,2000,1653728
5706,2001,1864623
5706,2002,2105828
5706,2003,2482529
5706,2004,2777740
5706,2005,2354146
5706,2006,2768612
5706,2007,3228047
5706,2008,3938990
5706,2009,2878972
5706,2010,2898399
5706,2011,3460745
5706,2012,3219322
5706,2013,3573540
5706,2014,3131748
5706,2015,2539019
5706,2016,2715625
5706,2017,2991803
5706,2018,3706506
5707,1961,443655
5707,1962,502132
5707,1963,489200
5707,1964,442261
5707,1965,536111
5707,1966,534334
5707,1967,558958
5707,1968,514216
5707,1969,593694
5707,1970,555845
5707,1971,643937
5707,1972,734212
5707,1973,1010547
5707,1974,918266
5707,1975,1274757
5707,1976,1019529
5707,1977,1408966
5707,1978,1647213
5707,1979,1480842
5707,1980,1683199
5707,1981,1458007
5707,1982,1634251
5707,1983,1220339
5707,1984,1188470
5707,1985,1196007
