geo,year,cottonseed_import_value_base_period_quantity_tie
5803,1982,71
5803,1983,156
5803,1984,39
5803,1985,197
5803,1986,159
5803,1987,50
5803,1988,138
5803,1989,238
5803,1990,239
5803,1991,186
5803,1992,124
5803,1993,28
5803,1995,249
5803,1996,50
5803,1997,45
5803,2001,12
5803,2002,159
5803,2003,418
5803,2004,57
5803,2005,207
5803,2007,48
5803,2008,333
5803,2009,89
5803,2010,124
5803,2011,46
5803,2012,30
5803,2013,40
5803,2014,204
5803,2015,153
5803,2016,725
5803,2017,101
5803,2018,163
5815,1961,16016
5815,1962,15020
5815,1963,9990
5815,1964,16867
5815,1965,20727
5815,1966,26047
5815,1967,13132
5815,1968,13651
5815,1969,14781
5815,1970,14695
5815,1971,12470
5815,1972,19951
5815,1973,14432
5815,1974,16613
5815,1975,16707
5815,1976,18270
5815,1977,18963
5815,1978,15789
5815,1979,14407
5815,1980,17772
5815,1981,24023
5815,1982,24311
5815,1983,22251
5815,1984,23445
5815,1985,32644
5815,1986,22331
5815,1987,26675
5815,1988,21036
5815,1989,14937
5815,1990,59654
5815,1991,48183
5815,1992,36681
5815,1993,41609
5815,1994,23467
5815,1995,28108
5815,1996,12519
5815,1997,7549
5815,1998,15322
5815,1999,83966
5815,2000,11414
5815,2001,16051
5815,2002,29270
5815,2003,21595
5815,2004,38406
5815,2005,23330
5815,2006,37966
5815,2007,32210
5815,2008,37892
5815,2009,36285
5815,2010,59218
5815,2011,94230
5815,2012,68471
5815,2013,44444
5815,2014,33811
5815,2015,20122
5815,2016,10602
5815,2017,18531
5815,2018,27824
5817,1961,17394
5817,1962,15286
5817,1963,15749
5817,1964,12068
5817,1965,17419
5817,1966,25785
5817,1967,16914
5817,1968,12387
5817,1969,14456
5817,1970,15777
5817,1971,20078
5817,1972,17378
5817,1973,17587
5817,1974,25191
5817,1975,17747
5817,1976,28734
5817,1977,28886
5817,1978,83737
5817,1979,47503
5817,1980,22590
5817,1981,27512
5817,1982,30832
5817,1983,26855
5817,1984,38049
5817,1985,29315
5817,1986,21292
5817,1987,26415
5817,1988,23870
5817,1989,18186
5817,1990,57428
5817,1991,36292
5817,1992,33848
5817,1993,33340
5817,1994,25883
5817,1995,29304
5817,1996,22267
5817,1997,10373
5817,1998,17766
5817,1999,116695
5817,2000,54363
5817,2001,31427
5817,2002,39358
5817,2003,29129
5817,2004,51376
5817,2005,33039
5817,2006,29729
5817,2007,40659
5817,2008,42842
5817,2009,39555
5817,2010,81974
5817,2011,121245
5817,2012,69009
5817,2013,47448
5817,2014,36333
5817,2015,19780
5817,2016,12051
5817,2017,16480
5817,2018,28306
59,1962,0
59,1963,0
59,1965,0
59,1966,0
59,1981,0
59,2007,0
59,2008,0
59,2009,0
59,2012,0
59,2013,0
59,2015,0
59,2016,30
59,2018,0
60,1961,8
60,1962,9
60,1963,12
60,1964,13
60,1965,12
60,1966,14
60,1967,4
60,1968,3
60,1969,3
60,1970,3
60,1971,15
60,1972,14
60,1973,16
60,1974,18
60,1975,26
60,1976,26
60,1977,28
60,1978,28
60,1979,29
60,1980,35
60,1981,28
60,1984,54
60,1985,6
60,1986,3
60,1987,4
60,1988,4
60,1989,5
60,1990,6
60,1991,6
60,1992,6
60,1993,7
60,1994,7
60,1995,7
60,1996,7
60,1997,9
60,1998,13
60,1999,25
60,2000,7
60,2001,31
60,2002,7
60,2004,100
60,2005,94
60,2006,79
60,2007,159
60,2008,46
60,2012,9
60,2013,6
60,2014,4
60,2015,78
60,2018,62
63,2007,117
63,2008,137
63,2011,140
63,2012,20
63,2013,37
63,2014,51
63,2015,30
63,2016,87
63,2017,89
63,2018,94
64,2014,7
64,2015,2
65,2015,4
65,2016,2
65,2017,3
66,2013,2
66,2014,4
66,2015,2
66,2016,0
66,2017,0
66,2018,0
67,1989,3
67,1997,3
67,1998,1
67,1999,3
67,2000,2
67,2001,3
67,2002,3
67,2003,3
67,2004,3
67,2005,3
67,2006,6
67,2007,5
67,2010,30
67,2011,14
67,2014,18
67,2015,17
67,2016,13
68,1964,30
68,1970,98
68,1971,80
68,1979,1788
68,1981,546
68,1984,298
68,1985,194
68,1986,596
68,1987,1590
68,1988,369
68,1989,407
68,1990,507
68,1991,351
68,1992,435
68,1993,1133
68,1994,954
68,1995,318
68,1996,1062
68,1997,355
68,1998,340
68,1999,240
68,2000,193
68,2001,730
68,2002,435
68,2003,367
68,2004,479
68,2005,500
68,2006,465
68,2007,980
68,2008,1058
68,2009,976
68,2010,699
68,2011,655
68,2012,495
68,2013,481
68,2014,495
68,2015,409
68,2016,392
68,2017,424
68,2018,456
7,1962,4
7,1963,4
7,1965,4
7,1966,8
7,1967,34
7,1968,45
7,1969,37
7,1970,38
7,1971,39
7,1972,37
7,1973,48
7,1974,48
7,2013,41
7,2014,54
7,2015,353
7,2016,67
7,2017,186
7,2018,145
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1973,0
79,1974,0
79,1975,0
79,1976,0
79,1978,0
79,1979,0
79,1981,0
79,1982,0
79,1983,0
79,1984,0
79,1985,0
79,1986,0
79,1987,0
79,1988,0
79,1989,0
79,1990,0
79,1991,0
79,1992,0
79,1993,0
79,1994,1
79,1996,0
79,1997,0
79,1998,0
79,1999,0
79,2000,0
79,2001,0
79,2002,0
79,2003,0
79,2014,0
79,2015,0
79,2016,1
79,2017,1
79,2018,4
80,2006,5
80,2007,7
80,2008,10
80,2009,9
80,2014,10
80,2016,86
80,2017,87
81,2000,46
81,2006,5
81,2007,8
81,2008,1
81,2009,4
81,2010,6
81,2011,50
81,2012,43
81,2013,26
81,2014,18
81,2015,5
81,2016,27
81,2017,33
81,2018,20
84,1961,355
84,1962,305
84,1963,313
84,1964,307
84,1965,331
84,1966,408
84,1968,377
84,1969,323
84,1970,330
84,1971,352
84,1972,352
84,1973,418
84,1974,567
84,1975,665
84,1976,527
84,1977,673
84,1978,611
84,1979,843
84,1980,901
84,1981,765
84,1982,745
84,1983,766
84,1984,859
84,1985,649
84,1986,478
84,1987,470
84,1988,674
84,1989,576
84,1990,1061
84,1991,1351
84,1992,1600
84,1993,4561
84,1994,1461
84,1995,3967
84,1996,7033
84,1997,4862
84,1998,3738
84,1999,7041
84,2000,5929
84,2001,5980
84,2002,5940
84,2003,7676
84,2004,12306
84,2005,9084
84,2006,13873
84,2007,13280
84,2008,13305
84,2009,10628
84,2010,7879
84,2011,8053
84,2012,8029
84,2013,6344
84,2014,1618
84,2015,7172
84,2016,6776
84,2017,5713
84,2018,8896
89,1961,0
89,1962,0
89,1963,0
89,1964,0
89,1965,0
89,1966,0
89,1967,0
89,1968,0
89,1969,0
89,1970,0
89,1971,0
89,1972,0
89,1973,0
89,1974,0
89,1975,0
89,1976,0
89,1977,0
89,1978,0
89,1979,0
89,1980,0
89,1981,0
89,1982,0
89,1983,0
89,1984,0
89,1985,0
89,1986,0
89,1987,0
89,1988,0
89,1989,0
89,1990,0
89,1991,0
89,1992,0
89,1993,0
89,1994,0
89,1995,0
89,1996,0
89,1997,0
89,1999,0
89,2000,1
89,2002,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,0
89,2015,0
89,2018,0
9,1962,45
9,1965,35
9,1969,51
9,1974,39
9,1977,64
9,1978,80
9,1980,148
9,1981,118
9,1982,155
9,1983,158
9,1984,164
9,1987,136
9,1989,50
9,1990,95
9,1991,63
9,1992,171
9,1993,129
9,1994,12
9,1995,157
9,1996,157
9,1997,167
9,1998,608
9,1999,481
9,2000,232
9,2001,195
9,2002,153
9,2003,510
9,2004,186
9,2005,918
9,2006,510
9,2007,714
9,2009,115
9,2013,306
9,2014,19
9,2015,32
9,2016,86
9,2017,25
9,2018,2495
91,2016,0
91,2017,0
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1973,0
96,1984,0
96,1985,0
96,1987,0
96,1998,1
96,2000,0
96,2006,0
96,2014,4
97,1965,90
97,1966,115
97,2000,211
97,2001,241
97,2002,250
97,2003,305
97,2004,332
97,2007,408
97,2008,543
97,2009,388
97,2010,382
97,2011,437
97,2012,373
97,2013,398
97,2014,414
97,2015,354
97,2016,343
97,2017,363
98,2002,152
98,2003,213
98,2004,274
98,2005,183
98,2006,274
98,2007,366
98,2008,549
98,2009,366
98,2010,366
98,2012,80
98,2013,81
98,2014,77
98,2015,67
98,2016,66
98,2017,75
98,2018,70
99,2013,392
99,2014,250
99,2015,164
99,2016,86
99,2017,74
99,2018,74
