geo,year,non_food_import_value_base_period_price_tie
23,2014,80363
23,2015,58898
23,2016,40350
23,2017,37901
23,2018,57252
23,2019,59833
230,1992,638549
230,1993,530875
230,1994,536118
230,1995,491096
230,1996,308903
230,1997,332453
230,1998,334779
230,1999,339185
230,2000,408415
230,2001,672573
230,2002,832564
230,2003,667115
230,2004,792791
230,2005,931542
230,2006,1250143
230,2007,1273457
230,2008,1192708
230,2009,905734
230,2010,657218
230,2011,848973
230,2012,791656
230,2013,777342
230,2014,706578
230,2015,599026
230,2016,599146
230,2017,646182
230,2018,735449
230,2019,867098
231,1961,1117448
231,1962,1202194
231,1963,1193802
231,1964,1394789
231,1965,1296930
231,1966,1323649
231,1967,1067913
231,1968,1162890
231,1969,1116976
231,1970,1077093
231,1971,1153926
231,1972,1245122
231,1973,1256075
231,1974,1203412
231,1975,1209045
231,1976,1275110
231,1977,1296383
231,1978,1292494
231,1979,1355700
231,1980,1253004
231,1981,1451479
231,1982,1441622
231,1983,1589594
231,1984,1799829
231,1985,1760025
231,1986,1743510
231,1987,1932766
231,1988,1939511
231,1989,2421098
231,1990,2190279
231,1991,2564540
231,1992,2906057
231,1993,2976353
231,1994,3195900
231,1995,3134442
231,1996,3734049
231,1997,3643553
231,1998,3880414
231,1999,3654992
231,2000,3840752
231,2001,3394557
231,2002,3601279
231,2003,3673988
231,2004,4152725
231,2005,3794959
231,2006,3812357
231,2007,4058217
231,2008,4332553
231,2009,3668146
231,2010,3838827
231,2011,5059053
231,2012,5772943
231,2013,6040653
231,2014,6535472
231,2015,6834630
231,2016,6608788
231,2017,6329327
231,2018,6501586
231,2019,6749757
233,1961,974
233,1962,988
233,1963,1149
233,1964,934
233,1965,1152
233,1966,1075
233,1967,1228
233,1968,1027
233,1969,1349
233,1970,1510
233,1971,2741
233,1972,3748
233,1973,2642
233,1974,4855
233,1975,4375
233,1976,3175
233,1977,5515
233,1978,6283
233,1979,7601
233,1980,6751
233,1981,7576
233,1982,8803
233,1983,6895
233,1984,7674
233,1985,9390
233,1986,7200
233,1987,6655
233,1988,6012
233,1989,6607
233,1990,5185
233,1991,5335
233,1992,1894
233,1993,1691
233,1994,9029
233,1995,8366
233,1996,8626
233,1997,16602
233,1998,8902
233,1999,12317
233,2000,12783
233,2001,10796
233,2002,8213
233,2003,16085
233,2004,12670
233,2005,14135
233,2006,20994
233,2007,10209
233,2008,12760
233,2009,61395
233,2010,39904
233,2011,56399
233,2012,81697
233,2013,47093
233,2014,43890
233,2015,78923
233,2016,53179
233,2017,36709
233,2018,72648
233,2019,81327
234,1961,10916
234,1962,8705
234,1963,7566
234,1964,14821
234,1965,7461
234,1966,12743
234,1967,8634
234,1968,6361
234,1969,9687
234,1970,9474
234,1971,9358
234,1972,9968
234,1973,12049
234,1974,10527
234,1975,14510
234,1976,11225
234,1977,17656
234,1978,12434
234,1979,16717
234,1980,18184
234,1981,17023
234,1982,10141
234,1983,9835
234,1984,11364
234,1985,10714
234,1986,16446
234,1987,15538
234,1988,11139
234,1989,13748
234,1990,11307
234,1991,15333
234,1992,20647
234,1993,26230
234,1994,41975
234,1995,35423
234,1996,56426
234,1997,45236
234,1998,50572
234,1999,59140
234,2000,119779
234,2001,62474
234,2002,47675
234,2003,55913
234,2004,107865
234,2005,141259
234,2006,177154
234,2007,125710
234,2008,201792
234,2009,176461
234,2010,174422
234,2011,216584
234,2012,229551
234,2013,204832
234,2014,203579
234,2015,197192
234,2016,179293
234,2017,193570
234,2018,220456
234,2019,175794
235,1992,5198
235,1993,3969
235,1994,593
235,1995,892
235,1996,677
235,1997,1169
235,1998,1572
235,1999,1638
235,2000,2792
235,2001,1196
235,2002,579
235,2003,731
235,2004,754
235,2005,1928
235,2006,2713
235,2007,5987
235,2008,12659
235,2009,10081
235,2010,9499
235,2011,25112
235,2012,37831
235,2013,6981
235,2014,69334
235,2015,110414
235,2016,83361
235,2017,88386
235,2018,139224
235,2019,122763
236,1961,46396
236,1962,19329
236,1963,27472
236,1964,25607
236,1965,24655
236,1966,18205
236,1967,20446
236,1968,25033
236,1969,51900
236,1970,23343
236,1971,28718
236,1972,40231
236,1973,28585
236,1974,94678
236,1975,83493
236,1976,112089
236,1977,170986
236,1978,200153
236,1979,221494
236,1980,263430
236,1981,267568
236,1982,418197
236,1983,330515
236,1984,413881
236,1985,421448
236,1986,376164
236,1987,580343
236,1988,704335
236,1989,284088
236,1990,328991
236,1991,416685
236,1992,461900
236,1993,444718
236,1994,266096
236,1995,409976
236,1996,352164
236,1997,319735
236,1998,431757
236,1999,461215
236,2000,465859
236,2001,596958
236,2002,487089
236,2003,491899
236,2004,611864
236,2005,623471
236,2006,762482
236,2007,715782
236,2008,848390
236,2009,702071
236,2010,811096
236,2011,859771
236,2012,855442
236,2013,834590
236,2014,969530
236,2015,667957
236,2016,591976
236,2017,267524
236,2018,488468
236,2019,319742
237,1961,4030
237,1962,10330
237,1963,13075
237,1964,20019
237,1965,23631
237,1966,17166
237,1967,18681
237,1968,20245
237,1969,36817
237,1970,29432
237,1971,44848
237,1972,48369
237,1973,39535
237,1974,34693
237,1975,13714
237,1976,31950
237,1977,23054
237,1978,21942
237,1979,32913
237,1980,30912
237,1981,22239
237,1982,34841
237,1983,28910
237,1984,33358
237,1985,36694
237,1986,41216
237,1987,50927
237,1988,48184
237,1989,38621
237,1990,22461
237,1991,25945
237,1992,15116
237,1993,28036
237,1994,60868
237,1995,153520
237,1996,174603
237,1997,168116
237,1998,214775
237,1999,384628
237,2000,400209
237,2001,558474
237,2002,694565
237,2003,1137003
237,2004,1075188
237,2005,1472539
237,2006,1858178
237,2007,2361684
237,2008,2005312
237,2009,2490069
237,2010,2931211
237,2011,2837438
237,2012,2894032
237,2013,3277065
237,2014,4378336
237,2015,5277941
237,2016,6078854
237,2017,5483684
237,2018,6329129
237,2019,6568199
238,1993,26165
238,1994,11722
238,1995,26665
238,1996,32825
238,1997,31436
238,1998,26409
238,1999,19992
238,2000,41858
238,2001,22301
238,2002,15178
238,2003,26103
238,2004,24460
238,2005,45313
238,2006,23947
238,2007,24170
238,2008,31970
238,2009,26640
238,2010,18871
238,2011,26242
238,2012,24235
238,2013,47404
238,2014,59765
238,2015,72534
238,2016,27051
238,2017,26850
238,2018,34394
238,2019,30812
244,1961,396
244,1962,520
244,1963,581
244,1964,626
244,1965,665
244,1966,651
244,1967,617
244,1968,708
244,1969,795
244,1970,1078
244,1971,1139
244,1972,1433
244,1973,931
244,1974,1183
244,1975,1257
244,1976,1113
244,1977,1335
244,1978,1612
244,1979,1676
244,1980,792
244,1981,598
244,1982,374
244,1983,504
244,1984,566
244,1985,567
244,1986,357
244,1987,392
244,1988,358
244,1989,362
244,1990,1137
244,1991,333
244,1992,283
244,1993,292
244,1994,295
244,1995,15
244,1996,110
244,1997,176
244,1998,170
244,1999,164
244,2000,229
244,2001,201
244,2002,190
244,2003,205
244,2004,1783
244,2005,951
244,2006,399
244,2007,428
244,2008,201
244,2009,217
244,2010,312
244,2011,245
244,2012,2489
244,2013,1991
244,2014,2815
244,2015,2229
244,2016,3991
244,2017,2416
244,2018,2251
244,2019,4773
249,1961,8191
249,1962,8719
249,1963,4584
249,1964,5095
249,1965,5468
249,1966,6523
249,1967,6811
249,1968,5061
249,1969,3997
249,1970,2604
249,1971,2283
249,1972,1611
249,1973,2582
249,1974,5589
249,1975,5731
249,1976,5893
249,1977,4082
249,1978,5599
249,1979,5731
249,1980,4503
249,1981,3658
249,1982,7084
249,1983,20478
249,1984,7092
249,1985,11158
249,1986,9336
249,1987,9945
249,1988,11558
249,1989,10112
249,1990,7816
249,1991,27785
249,1992,32928
249,1993,38162
249,1994,21494
249,1995,30535
249,1996,29224
249,1997,21491
249,1998,77562
249,1999,50324
249,2000,82936
249,2001,77820
249,2002,31957
249,2003,47410
249,2004,75682
249,2005,103092
249,2006,81434
249,2007,93032
249,2008,102639
249,2009,135145
249,2010,124155
249,2011,130511
249,2012,159414
249,2013,135963
249,2014,292021
249,2015,107224
249,2016,209541
249,2017,192449
249,2018,87364
249,2019,101648
25,1961,231
25,1962,195
25,1963,320
25,1964,416
25,1965,400
25,1966,430
25,1967,481
25,1968,463
25,1969,471
25,1970,498
25,1971,491
25,1972,431
25,1973,408
25,1974,353
25,1975,709
25,1976,829
25,1977,638
25,1978,525
25,1979,453
25,1980,421
25,1981,611
25,1982,599
25,1983,846
25,1984,984
25,1985,2060
25,1986,2280
25,1987,2553
25,1988,1557
25,1989,1907
25,1990,1843
25,1991,1723
25,1992,1772
25,1993,211
25,1994,173
25,1995,828
25,1996,1399
25,1997,2181
25,1998,2531
25,1999,526
25,2000,2023
25,2001,1199
25,2002,4496
25,2003,4438
25,2004,2776
25,2005,3587
25,2006,5484
25,2007,3107
25,2008,2901
25,2009,2981
25,2010,2901
25,2011,3793
25,2012,5032
25,2013,4306
25,2014,2160
25,2015,2335
25,2016,3452
25,2017,2311
25,2018,1674
25,2019,4904
250,1961,1968
250,1962,11625
250,1963,15592
250,1964,13639
250,1965,40356
250,1966,33225
250,1967,31443
250,1968,16734
250,1969,10628
250,1970,12108
250,1971,25153
250,1972,25216
250,1973,22940
250,1974,30042
250,1975,18675
250,1976,16189
250,1977,25653
250,1978,11472
250,1979,17271
250,1980,12448
250,1981,8286
250,1982,12689
250,1983,5462
250,1984,5760
250,1985,25671
250,1986,43102
250,1987,31799
250,1988,18868
250,1989,25894
250,1990,45573
250,1991,31642
250,1992,22042
250,1993,22440
250,1994,27064
250,1995,28944
250,1996,27660
250,1997,30337
250,1998,27462
250,1999,31443
250,2000,30394
250,2001,14923
250,2002,21644
250,2003,15297
250,2004,13660
250,2005,17072
250,2006,16807
250,2007,31151
250,2008,52265
250,2009,39476
250,2010,52108
250,2011,33695
250,2012,32827
250,2013,92610
250,2014,72372
250,2015,52545
250,2016,32748
250,2017,73517
250,2018,46384
250,2019,19230
251,1961,2979
251,1962,2979
251,1963,2979
251,1964,3190
251,1965,3715
251,1966,9963
251,1967,2772
251,1968,3557
251,1969,10052
251,1970,12301
251,1971,16659
251,1972,14324
251,1973,10733
251,1974,19235
251,1975,14294
251,1976,12102
251,1977,20789
251,1978,20872
251,1979,13484
251,1980,11138
251,1981,14925
251,1982,18739
251,1983,12235
251,1984,8788
251,1985,7402
251,1986,12657
251,1987,6510
251,1988,10107
251,1989,2869
251,1990,19325
251,1991,10801
251,1992,4911
251,1993,5548
251,1994,26205
251,1995,28700
251,1996,38526
251,1997,12931
251,1998,36237
251,1999,36263
251,2000,21507
251,2001,42674
251,2002,13528
251,2003,17446
251,2004,21958
251,2005,15054
251,2006,12653
251,2007,10702
251,2008,28523
251,2009,18553
251,2010,14180
251,2011,52837
251,2012,55445
251,2013,25825
251,2014,27747
251,2015,35480
251,2016,41096
251,2017,32708
251,2018,28071
251,2019,31236
255,2000,3481559
255,2001,3483758
255,2002,3511410
255,2003,3418252
255,2004,3412122
255,2005,3567475
255,2006,3522572
255,2007,3626547
255,2008,3853310
255,2009,3514886
255,2010,3450435
255,2011,3619025
255,2012,3624855
255,2013,3659803
255,2014,3971424
255,2015,4117908
255,2016,3918772
255,2017,4361660
255,2018,4092697
255,2019,4291034
256,2000,282845
256,2001,303793
256,2002,238427
256,2003,274577
256,2004,334766
256,2005,308356
256,2006,347108
256,2007,335945
256,2008,250626
256,2009,267328
256,2010,294330
256,2011,482445
256,2012,570545
256,2013,505980
256,2014,465390
256,2015,433524
256,2016,472905
256,2017,470547
256,2018,513081
256,2019,539584
26,1962,138
26,1963,185
26,1964,671
26,1965,128
26,1966,1996
26,1967,2855
26,1968,4589
26,1969,5465
26,1970,7110
26,1971,7675
26,1972,8339
26,1973,8367
26,1974,7247
26,1975,9222
26,1976,10997
26,1977,13049
26,1978,11035
26,1979,10632
26,1980,12073
26,1981,14740
26,1982,13849
26,1983,14478
26,1984,14746
26,1985,11167
26,1986,5768
26,1987,12019
26,1988,15236
26,1989,12971
26,1990,11430
26,1991,12103
26,1992,10865
26,1993,10629
26,1994,6746
26,1995,10908
26,1996,10984
26,1997,10629
26,1998,21914
26,1999,29196
26,2000,31229
26,2001,33442
26,2002,28093
26,2003,70575
26,2004,26118
26,2005,40013
26,2006,39829
26,2007,4444
26,2008,23159
26,2009,18304
26,2010,16908
26,2011,19573
26,2012,35392
26,2013,68352
26,2014,53307
26,2015,47762
26,2016,64777
26,2017,66905
26,2018,63626
26,2019,55865
27,1961,78769
27,1962,101275
27,1963,100739
27,1964,200631
27,1965,189654
27,1966,178079
27,1967,197850
27,1968,192870
27,1969,241341
27,1970,326569
27,1971,293821
27,1972,370257
27,1973,379589
27,1974,645841
27,1975,488376
27,1976,523613
27,1977,491584
27,1978,439468
27,1979,369165
27,1980,480741
27,1981,578319
27,1982,502818
27,1983,660023
27,1984,904233
27,1985,1038349
27,1986,839433
27,1987,1058076
27,1988,998354
27,1989,795914
27,1990,681541
27,1991,313432
27,1992,245493
27,1993,207653
27,1994,180098
27,1995,275814
27,1996,145921
27,1997,160036
27,1998,185807
27,1999,125135
27,2000,143311
27,2001,201732
27,2002,231406
27,2003,236961
27,2004,249674
27,2005,306697
27,2006,391831
27,2007,413372
27,2008,349106
27,2009,312674
27,2010,304349
27,2011,369498
27,2012,377961
27,2013,389254
27,2014,386297
27,2015,406368
27,2016,479067
27,2017,470503
27,2018,433800
27,2019,465881
272,2006,331115
272,2007,195308
272,2008,254221
272,2009,133275
272,2010,145958
272,2011,196332
272,2012,202904
272,2013,313449
272,2014,309290
272,2015,275943
272,2016,233606
272,2017,364684
272,2018,392459
272,2019,338209
273,2006,24721
273,2007,29796
273,2008,28037
273,2009,31575
273,2010,33994
273,2011,33831
273,2012,35317
273,2013,31601
273,2014,32485
273,2015,35214
273,2016,32961
273,2017,34949
273,2018,37295
273,2019,44718
276,2012,38510
276,2013,41569
276,2014,38116
276,2015,62724
276,2016,56058
276,2017,34048
276,2018,45929
276,2019,41171
277,2013,14
277,2014,5757
277,2015,473
277,2016,479
277,2017,1660
277,2018,1389
277,2019,274
28,1961,10175
28,1962,6806
28,1963,12381
28,1964,8384
28,1965,19806
28,1966,7870
28,1967,11459
28,1968,27453
28,1969,39
28,1970,2291
28,1971,785
28,1972,7
28,1973,32
28,1974,1652
28,1975,1
28,1976,65
28,1978,3162
28,1979,2861
28,1980,807
28,1981,3155
28,1982,3845
28,1983,1341
28,1984,1607
28,1985,2019
28,1986,1123
28,1987,117
28,1988,1098
28,1989,3653
28,1990,7808
28,1991,3904
28,1992,2791
28,1993,5932
28,1994,8745
28,1995,8192
28,1996,8966
28,1997,8139
28,1998,6026
28,1999,6346
28,2000,8712
28,2001,9434
28,2002,8416
28,2003,8726
28,2004,12115
28,2005,7899
28,2006,8332
28,2007,6036
28,2008,8085
28,2009,6628
28,2010,5621
28,2011,8382
28,2012,10316
28,2013,15314
28,2014,72964
28,2015,189842
28,2016,260317
28,2017,273701
28,2018,342924
28,2019,417336
29,1966,271
29,1967,496
29,1968,501
29,1969,267
29,1970,247
29,1971,281
29,1972,296
29,1973,335
29,1974,445
29,1975,242
29,1976,616
29,1977,1005
29,1978,1220
29,1979,1330
29,1980,599
29,1981,937
29,1982,1785
29,1983,746
29,1984,1499
29,1985,660
29,1986,303
29,1987,17
29,1988,73
29,1989,22
29,1991,20
29,1992,7
29,1993,10
29,1994,15
29,1995,2
29,1996,868
29,1998,1026
29,1999,3075
29,2000,1562
29,2001,853
29,2002,780
29,2003,413
29,2004,1240
29,2005,2712
29,2006,1783
29,2007,912
29,2008,1000
29,2009,1793
29,2010,3438
29,2011,3076
29,2012,5023
29,2013,4409
29,2014,2878
29,2015,2869
29,2016,3959
29,2017,3049
29,2018,3453
29,2019,3455
299,1995,411817
299,1996,775224
299,1997,811240
299,1998,543259
299,1999,596646
299,2000,540976
299,2001,497718
299,2002,451401
299,2003,451437
299,2004,451437
299,2005,470910
299,2006,473590
299,2007,473948
299,2008,474388
299,2009,474179
299,2010,473915
299,2011,473948
299,2012,473949
299,2013,472596
299,2014,158019
299,2015,156276
299,2016,207282
299,2017,227084
299,2018,256675
299,2019,215852
3,1961,543
3,1962,170
3,1963,567
3,1964,611
3,1965,297
3,1966,462
3,1967,1459
3,1968,1554
3,1969,1502
3,1970,1869
3,1971,912
3,1972,1550
3,1973,1605
3,1974,1659
3,1975,1714
3,1976,1131
3,1977,2006
3,1978,2060
3,1979,4832
3,1980,8783
3,1981,4103
3,1982,3647
3,1983,5014
3,1984,9755
3,1985,13841
3,1986,10265
3,1987,13411
3,1988,15935
3,1989,38467
3,1990,51792
3,1991,17614
3,1992,7932
3,1993,5169
3,1994,2544
3,1995,1144
3,1996,6102
3,1997,6372
3,1998,3466
3,1999,14124
3,2000,16467
3,2001,18439
3,2002,24285
3,2003,32480
3,2004,20047
3,2005,24689
3,2006,27593
3,2007,36453
3,2008,37059
3,2009,44127
3,2010,53161
3,2011,49963
3,2012,48228
3,2013,52614
3,2014,33884
3,2015,57026
3,2016,64529
3,2017,50301
3,2018,51087
3,2019,61179
32,1961,957
32,1962,1152
32,1963,878
32,1964,666
32,1965,1236
32,1966,1087
32,1967,1723
32,1968,1418
32,1969,850
32,1970,1857
32,1971,2200
32,1972,2582
32,1973,2201
32,1974,3327
32,1975,9701
32,1976,4286
32,1977,4634
32,1978,6579
32,1979,8055
32,1980,7199
32,1981,7000
32,1982,6911
32,1983,6408
32,1984,6558
32,1985,5529
32,1986,8196
32,1987,10184
32,1988,5473
32,1989,11525
32,1990,12869
32,1991,6737
32,1992,9173
32,1993,9270
32,1994,6387
32,1995,8518
32,1996,7734
32,1997,6742
32,1998,10598
32,1999,11491
32,2000,14407
32,2001,15994
32,2002,17760
32,2003,13828
32,2004,14594
32,2005,14122
32,2006,18181
32,2007,18601
32,2008,23315
32,2009,28042
32,2010,32480
32,2011,35616
32,2012,47544
32,2013,51571
32,2014,57013
32,2015,74564
32,2016,47681
32,2017,53474
32,2018,66157
32,2019,79120
33,1961,316548
33,1962,386237
33,1963,371569
33,1964,369469
33,1965,403559
33,1966,361703
33,1967,379136
33,1968,369918
33,1969,421054
33,1970,435410
33,1971,414540
33,1972,431429
33,1973,419255
33,1974,468342
33,1975,502138
33,1976,567649
33,1977,559018
33,1978,632409
33,1979,688240
33,1980,641829
33,1981,627620
33,1982,618513
33,1983,667300
33,1984,823420
33,1985,870667
33,1986,900573
33,1987,930877
33,1988,1145723
33,1989,938984
33,1990,902876
33,1991,985150
33,1992,1001891
33,1993,1067429
33,1994,1222572
33,1995,1453489
33,1996,1380938
33,1997,1452419
33,1998,1545409
33,1999,1491116
33,2000,1514431
33,2001,1878505
33,2002,2062239
33,2003,1920744
33,2004,1955349
33,2005,1983398
33,2006,2209376
33,2007,2610094
33,2008,2809897
33,2009,2614145
33,2010,2920674
33,2011,2522567
33,2012,2435839
33,2013,2278074
33,2014,2161408
33,2015,2144815
33,2016,2140570
33,2017,2391354
33,2018,2554475
33,2019,2602706
35,1961,15
35,1962,15
35,1963,15
35,1964,39
35,1965,40
35,1966,15
35,1967,33
35,1968,45
35,1969,59
35,1970,49
35,1971,60
35,1972,67
35,1973,95
35,1974,62
35,1975,67
35,1976,67
35,1977,67
35,1978,108
35,1979,76
35,1980,124
35,1981,98
35,1982,311
35,1983,267
35,1984,629
35,1985,543
35,1986,501
35,1987,941
35,1988,1227
35,1989,1205
35,1990,1482
35,1991,1445
35,1992,2287
35,1993,1539
35,1994,1590
35,1995,2151
35,1996,1779
35,1997,1374
35,1998,2047
35,1999,2583
35,2000,2647
35,2001,2106
35,2002,2074
35,2003,1860
35,2004,2190
35,2005,1971
35,2006,3040
35,2007,3198
35,2008,1358
35,2009,4472
35,2010,6115
35,2011,6221
35,2012,5741
35,2013,5434
35,2014,5888
35,2015,6444
35,2016,7685
35,2017,7270
35,2018,10117
35,2019,10631
37,1961,201
37,1962,201
37,1963,228
37,1964,179
37,1965,107
37,1966,116
37,1967,103
37,1968,103
37,1969,98
37,1970,103
37,1971,228
37,1972,531
37,1973,1300
37,1974,1322
37,1975,1822
37,1976,1152
37,1977,1840
37,1978,652
37,1979,406
37,1980,589
37,1981,4095
37,1982,813
37,1983,2345
37,1984,2577
37,1985,3215
37,1986,1451
37,1987,1496
37,1988,1090
37,1989,3019
37,1990,1809
37,1991,2970
37,1992,2983
37,1993,3278
37,1994,22450
37,1995,59499
37,1996,33289
37,1997,31056
37,1998,4019
37,1999,2867
37,2000,3282
37,2001,2822
37,2002,2831
37,2003,15032
37,2004,1085
37,2005,8793
37,2006,8664
37,2007,1612
37,2008,1764
37,2009,2680
37,2010,1885
37,2011,2394
37,2012,3260
37,2013,1643
37,2014,9620
37,2015,4368
37,2016,5395
37,2017,6574
37,2018,6440
37,2019,6346
38,1961,4079
38,1962,5001
38,1963,9705
38,1964,4028
38,1965,4939
38,1966,2969
38,1967,1869
38,1968,1861
38,1969,1370
38,1970,2604
38,1971,1312
38,1972,10376
38,1973,9330
38,1974,9661
38,1975,18315
38,1976,8599
38,1977,10488
38,1978,13528
38,1979,24591
38,1980,13249
38,1981,9746
38,1982,15409
38,1983,16927
38,1984,22738
38,1985,28826
38,1986,27924
38,1987,47981
38,1988,37035
38,1989,41855
38,1990,31537
38,1991,55042
38,1992,51225
38,1993,55091
38,1994,63159
38,1995,73439
38,1996,99096
38,1997,87770
38,1998,135839
38,1999,101591
38,2000,108207
38,2001,108782
38,2002,132119
38,2003,123447
38,2004,139679
38,2005,144597
38,2006,156980
38,2007,163503
38,2008,160500
38,2009,144589
38,2010,164723
38,2011,223450
38,2012,213925
38,2013,215066
38,2014,254499
38,2015,301043
38,2016,353986
38,2017,423728
38,2018,372275
38,2019,368910
39,1961,277011
39,1962,294
39,1963,69
39,1964,104
39,1965,156
39,1966,156
39,1967,156
39,1968,173
39,1969,3824
39,1970,4309
39,1971,4828
39,1972,4672
39,1973,5866
39,1974,5797
39,1975,6264
39,1976,519
39,1977,519
39,1978,692
39,1979,692
39,1980,692
39,1981,692
39,1982,692
39,1983,2180
39,1984,4240
39,1985,1557
39,1986,2596
39,1987,1038
39,1988,1904
39,1989,2077
39,1990,4326
39,1991,2423
39,1992,1211
39,1993,1730
39,1994,7078
39,1995,5676
39,1996,9396
39,1997,4707
39,1998,4274
39,1999,3028
39,2000,13082
39,2001,10833
39,2002,12200
39,2003,9742
39,2004,11611
39,2005,12148
39,2006,15522
39,2007,7164
39,2008,22790
39,2009,21492
39,2010,12857
39,2011,10037
39,2012,10192
39,2013,30664
39,2014,12528
39,2015,29539
39,2016,21060
39,2017,31564
39,2018,39056
39,2019,36703
4,1961,8825
4,1962,2305
4,1963,2300
4,1964,3564
4,1965,4476
4,1966,6764
4,1967,7180
4,1968,13873
4,1969,13218
4,1970,18211
4,1971,16315
4,1972,21952
4,1973,28264
4,1974,37951
4,1975,29893
4,1976,37159
4,1977,54737
4,1978,77559
4,1979,64496
4,1980,75238
4,1981,81395
4,1982,111722
4,1983,118584
4,1984,155171
4,1985,177170
4,1986,256767
4,1987,303782
4,1988,318041
4,1989,358667
4,1990,320427
4,1991,297992
4,1992,206630
4,1993,247269
4,1994,187369
4,1995,202096
4,1996,167873
4,1997,177440
4,1998,192443
4,1999,258585
4,2000,275644
4,2001,335903
4,2002,341432
4,2003,335585
4,2004,445556
4,2005,406046
4,2006,450753
4,2007,511018
4,2008,534769
4,2009,556184
4,2010,731433
4,2011,830655
4,2012,655502
4,2013,929605
4,2014,1068807
4,2015,1051382
4,2016,985674
4,2017,864785
4,2018,1084565
4,2019,1098776
40,1961,17703
40,1962,21236
40,1963,25785
40,1964,21710
40,1965,24674
40,1966,23661
40,1967,25462
40,1968,23599
40,1969,23411
40,1970,25588
40,1971,26044
40,1972,25830
40,1973,26590
40,1974,24027
40,1975,19527
40,1976,24986
40,1977,28753
40,1978,43799
40,1979,43870
40,1980,39567
40,1981,48807
40,1982,33854
40,1983,34777
40,1984,39887
40,1985,36237
40,1986,44582
40,1987,61484
40,1988,86310
40,1989,66788
40,1990,74594
40,1991,103158
40,1992,118538
40,1993,116094
40,1994,140612
40,1995,176937
40,1996,215893
40,1997,296366
40,1998,348976
40,1999,351033
40,2000,425650
40,2001,245112
40,2002,479622
40,2003,569788
40,2004,586355
40,2005,666280
40,2006,813962
40,2007,1466020
40,2008,1024105
40,2009,799670
40,2010,908308
40,2011,1024400
40,2012,1095015
40,2013,730938
40,2014,778941
40,2015,707498
40,2016,894225
40,2017,943553
40,2018,1018986
40,2019,1074283
41,1961,224477
41,1962,189107
41,1963,322007
41,1964,473695
41,1965,504339
41,1966,471306
41,1967,425367
41,1968,449687
41,1969,508034
41,1970,431865
41,1971,480569
41,1972,537940
41,1973,1018631
41,1974,826745
41,1975,558203
41,1976,515602
41,1977,601047
41,1978,976275
41,1979,1082227
41,1980,1565482
41,1981,1282535
41,1982,969211
41,1983,760404
41,1984,444204
41,1985,387160
41,1986,664023
41,1987,812617
41,1988,987467
41,1989,1499679
41,1990,1110585
41,1991,1169171
41,1992,1196329
41,1993,891053
41,1994,1685249
41,1995,2249307
41,1996,4633856
41,1997,6780525
41,1998,6597564
41,1999,2378608
41,2000,3218888
41,2001,2958752
41,2002,2841224
41,2003,4134651
41,2004,5862517
41,2005,7206334
41,2006,9690705
41,2007,7730885
41,2008,7573661
41,2009,8548189
41,2010,15296506
41,2011,14216108
41,2012,16484260
41,2013,18113485
41,2014,18250156
41,2015,19498933
41,2016,14351469
41,2017,12737516
41,2018,13562693
41,2019,15432763
44,1961,5119
44,1962,7146
44,1963,9111
44,1964,8879
44,1965,12541
44,1966,14063
44,1967,6813
44,1968,7865
44,1969,9310
44,1970,10465
44,1971,12814
44,1972,11971
44,1973,13157
44,1974,9705
44,1975,8600
44,1976,11286
44,1977,9738
44,1978,16972
44,1979,17318
44,1980,17600
44,1981,15776
44,1982,32017
44,1983,34677
44,1984,35568
44,1985,29810
44,1986,23947
44,1987,28707
44,1988,34454
44,1989,22548
44,1990,26430
44,1991,32928
44,1992,92342
44,1993,119944
44,1994,207553
44,1995,197668
44,1996,300631
44,1997,278548
44,1998,358162
44,1999,338395
44,2000,353145
44,2001,295295
44,2002,303655
44,2003,370782
44,2004,385296
44,2005,461723
44,2006,587098
44,2007,681108
44,2008,732655
44,2009,688546
44,2010,731972
44,2011,766619
44,2012,824678
44,2013,838337
44,2014,863788
44,2015,908331
44,2016,998957
44,2017,1064266
44,2018,1132662
44,2019,1216322
45,1970,84
45,1971,97
45,1972,98
45,1973,124
45,1974,148
45,1975,102
45,1976,119
45,1977,135
45,1978,46
45,1979,656
45,1980,55
45,1981,93
45,1982,44
45,1983,1289
45,1984,372
45,1985,365
45,1986,84
45,1987,53
45,1988,42
45,1989,36
45,1990,18
45,1991,18
45,1992,164
45,1993,36
45,1994,18
45,1995,539
45,1996,639
45,1997,259
45,1998,223
45,1999,269
45,2000,284
45,2001,142
45,2002,381
45,2003,381
45,2004,545
45,2005,140
45,2006,139
45,2007,98
45,2008,146
45,2009,263
45,2010,405
45,2011,383
45,2012,410
45,2013,449
45,2014,2237
45,2015,2739
45,2016,3041
45,2017,4626
45,2018,4580
45,2019,255
46,1961,5566
46,1962,6245
46,1963,5585
46,1964,5349
46,1965,2931
46,1966,2894
46,1967,6509
46,1968,6240
46,1969,5269
46,1970,4096
46,1971,5957
46,1972,6575
46,1973,6575
46,1974,6857
46,1975,9332
46,1976,5962
46,1977,12631
46,1978,17348
46,1979,16344
46,1980,22094
46,1981,21114
46,1982,17532
46,1983,20308
46,1984,33679
46,1985,23305
46,1986,27472
46,1987,17843
46,1988,19380
46,1989,23206
46,1990,13055
46,1991,12522
46,1992,10142
46,1993,11047
46,1994,3686
46,1995,4652
46,1996,8158
46,1997,8912
46,1998,7428
46,1999,6527
46,2000,10953
46,2001,15209
