geo,year,fruit_and_vegetables_export_value_base_quantity_tie
178,2014,1419
178,2016,875
178,2017,1203
178,2018,1371
178,2019,3805
179,1972,471
179,1973,768
179,1974,1016
179,1975,788
179,1990,1713
179,1991,2314
179,1992,2359
179,1993,1311
179,1994,1550
179,1995,1264
179,1996,1264
179,1997,1162
179,1998,1173
179,1999,1162
179,2000,1215
179,2001,976
179,2002,1729
179,2003,2346
179,2004,2898
179,2005,3447
179,2006,2450
179,2007,2073
179,2008,2907
179,2009,5795
179,2010,5282
179,2011,3293
179,2012,7271
179,2013,9660
179,2014,2440
179,2015,3525
179,2016,2725
179,2017,2294
179,2018,4563
179,2019,3495
18,1984,26305
18,1985,26287
18,1986,23812
18,1987,23701
18,1988,24242
18,1989,25835
18,1990,24784
18,1991,30530
18,1992,17123
18,1993,13429
18,1994,15346
18,1995,13381
18,1996,13835
18,1997,14654
18,1998,13643
18,1999,12937
18,2000,11946
18,2001,12353
18,2002,13352
18,2003,14927
18,2004,9368
18,2005,15842
18,2006,26767
18,2007,14779
18,2008,15109
18,2009,14928
18,2010,17365
18,2011,18402
18,2012,13605
18,2013,13572
18,2014,14874
18,2015,15359
18,2016,14984
18,2017,19001
18,2018,21223
18,2019,19448
181,1961,8585
181,1962,6714
181,1963,8416
181,1964,9179
181,1965,9362
181,1966,11952
181,1967,8665
181,1968,8426
181,1969,8377
181,1970,8237
181,1971,8210
181,1972,8650
181,1973,9182
181,1974,9710
181,1975,13164
181,1976,17180
181,1977,10802
181,1978,17698
181,1979,12269
181,1980,20480
181,1981,30195
181,1982,30169
181,1983,25389
181,1984,25058
181,1985,18644
181,1986,28932
181,1987,32112
181,1988,39085
181,1989,29685
181,1990,41575
181,1991,49407
181,1992,34831
181,1993,44037
181,1994,41554
181,1995,61682
181,1996,42303
181,1997,47903
181,1998,37418
181,1999,29240
181,2000,21719
181,2001,16733
181,2002,26437
181,2003,50056
181,2004,27559
181,2005,27757
181,2006,31947
181,2007,47238
181,2008,40736
181,2009,12733
181,2010,11019
181,2011,21411
181,2012,17116
181,2013,21216
181,2014,21860
181,2015,28108
181,2016,20149
181,2017,32133
181,2018,36424
181,2019,35857
183,1961,16358
183,1962,18503
183,1963,18441
183,1964,20115
183,1965,18055
183,1966,20329
183,1967,19451
183,1968,18219
183,1969,19160
183,1970,21384
183,1971,22450
183,1972,23418
183,1973,32409
183,1974,37679
183,1975,42753
183,1976,45940
183,1977,48509
183,1978,57282
183,1979,60423
183,1980,68109
183,1981,64105
183,1982,58599
183,1983,65505
183,1984,64451
183,1985,58387
183,1986,56786
183,1987,61539
183,1988,66379
183,1989,64999
183,1990,91329
183,1991,51459
183,1992,44930
183,1993,45636
183,1994,56121
183,1995,63423
183,1996,47849
183,1997,42385
183,1998,120113
183,1999,128586
183,2000,96287
183,2001,114417
183,2002,100252
183,2003,153892
183,2004,175048
183,2005,179267
183,2006,208964
183,2007,217127
183,2008,224822
183,2009,185730
183,2010,167720
183,2011,169773
183,2012,196690
183,2013,210342
183,2014,279533
183,2015,225693
183,2016,150700
183,2017,88712
183,2018,175523
183,2019,156025
184,1964,821
184,1965,685
184,1967,829
184,1968,465
184,1969,686
184,1970,3117
184,1971,1532
184,1972,3718
184,1973,13657
184,1974,17780
184,1975,14702
184,1976,18705
184,1977,21546
184,1978,16880
184,1979,2734
184,1980,7359
184,1981,7600
184,1982,9873
184,1983,10562
184,1986,9789
184,1987,26509
184,1988,30120
184,1989,26866
184,1990,41930
184,1991,38130
184,1992,36194
184,1993,32695
184,1994,33304
184,1995,34853
184,1996,5329
184,1997,6445
184,1998,6529
184,1999,7469
184,2000,51118
184,2001,17427
184,2002,2804
184,2003,884
184,2004,15236
184,2005,2480
184,2006,8881
184,2007,7067
184,2008,10539
184,2009,5447
184,2010,6562
184,2011,3235
184,2012,3274
184,2013,4495
184,2014,4794
184,2015,6210
184,2016,7522
184,2017,9971
184,2018,13878
184,2019,12628
185,1992,376908
185,1993,320473
185,1994,389665
185,1995,373514
185,1996,710682
185,1997,651399
185,1998,561041
185,1999,722263
185,2000,703691
185,2001,592328
185,2002,402331
185,2003,761806
185,2004,754790
185,2005,723291
185,2006,891655
185,2007,916042
185,2008,1122953
185,2009,591889
185,2010,671458
185,2011,682144
185,2012,803874
185,2013,948717
185,2014,869391
185,2015,634709
185,2016,619056
185,2017,580533
185,2018,506080
185,2019,557872
188,1974,169
188,1975,72
188,1976,49
188,1977,45
188,1978,56
188,1979,70
188,1980,66
188,1981,91
188,1982,112
188,1983,132
188,1984,121
188,1985,129
188,1986,123
188,1987,155
188,1988,175
188,1989,175
188,1990,175
188,1991,175
188,1992,185
188,1993,185
188,1994,201
188,1995,240
188,1996,155
188,1997,155
188,1998,155
188,1999,155
188,2000,202
188,2001,166
188,2002,256
188,2003,81
188,2004,149
188,2005,433
188,2006,282
188,2007,53
188,2008,88
188,2009,88
188,2010,361
188,2011,103
188,2012,103
188,2013,185
188,2014,549
188,2015,532
188,2016,284
188,2017,399
188,2018,937
188,2019,865
189,1961,1123
189,1962,1014
189,1963,983
189,1964,1130
189,1965,967
189,1966,989
189,1967,1009
189,1968,982
189,1969,1473
189,1970,1050
189,1971,1187
189,1972,1310
189,1973,1969
189,1974,2947
189,1975,4095
189,1976,3024
189,1977,3290
189,1978,3412
189,1979,4188
189,1980,4540
189,1981,4939
189,1982,5407
189,1983,5739
189,1984,5360
189,1985,5921
189,1986,7220
189,1987,7860
189,1988,7030
189,1989,7233
189,1990,7907
189,1991,8518
189,1992,7933
189,1993,6340
189,1994,7451
189,1995,7220
189,1996,7489
189,1997,6832
189,1998,8725
189,1999,7166
189,2000,6375
189,2001,6449
189,2002,6552
189,2003,6803
189,2004,6872
189,2005,7360
189,2006,7388
189,2007,7516
189,2008,7749
189,2009,22975
189,2010,10370
189,2011,10095
189,2012,10203
189,2013,10402
189,2014,8531
189,2015,9652
189,2016,8181
189,2017,8075
189,2018,8853
189,2019,4650
19,1961,7679
19,1962,11422
19,1963,13869
19,1964,9721
19,1965,15240
19,1966,15534
19,1967,15408
19,1968,13938
19,1969,4854
19,1970,9305
19,1971,22844
19,1972,15358
19,1973,29691
19,1974,77668
19,1975,73923
19,1976,61156
19,1977,155336
19,1978,38150
19,1979,69457
19,1980,118977
19,1981,75149
19,1982,56835
19,1983,79896
19,1984,101974
19,1985,105911
19,1987,120386
19,1988,211114
19,1989,227452
19,1990,195891
19,1991,100752
19,1992,162444
19,1993,330186
19,1994,230845
19,1995,383374
19,1996,203891
19,1997,231010
19,1998,338606
19,1999,203960
19,2000,217558
19,2001,153091
19,2002,139621
19,2003,150943
19,2004,161259
19,2005,192167
19,2006,141382
19,2007,163972
19,2008,204007
19,2009,144270
19,2010,207405
19,2011,257459
19,2012,259124
19,2013,249582
19,2014,280797
19,2015,282121
19,2016,266684
19,2017,300166
19,2018,312929
19,2019,243808
191,1961,896
191,1962,823
191,1963,843
191,1964,929
191,1965,783
191,1966,837
191,1967,955
191,1968,913
191,1969,890
191,1970,835
191,1971,690
191,1972,829
191,1973,1542
191,1974,2433
191,1975,2902
191,1976,2439
191,1977,2834
191,1978,3011
191,1979,3471
191,1980,4433
191,1981,4796
191,1982,5129
191,1983,4921
191,1984,5642
191,1985,6075
191,1986,6646
191,1987,6660
191,1988,6916
191,1989,6418
191,1990,7085
191,1991,7418
191,1992,6600
191,1993,5424
191,1994,6224
191,1995,5800
191,1996,5239
191,1997,5772
191,1998,6612
191,1999,6585
191,2000,5700
191,2001,5653
191,2002,5635
191,2003,5949
191,2004,6164
191,2005,6269
191,2006,6359
191,2007,6436
191,2008,5665
191,2009,6217
191,2010,6592
191,2011,6664
191,2012,6455
191,2013,6713
191,2014,7455
191,2015,8385
191,2016,7048
191,2017,6871
191,2018,6790
191,2019,6592
193,1965,39
193,1966,43
193,1967,43
193,1968,42
193,1969,39
193,1970,44
193,1978,224
193,1979,315
193,1980,255
193,1981,179
193,1982,154
193,1983,196
193,1984,359
193,1985,176
193,1986,32
193,1987,120
193,1988,129
193,1989,158
193,1990,158
193,1991,118
193,1992,368
193,1994,118
193,1995,197
193,2001,169
193,2002,169
193,2003,106
193,2005,553
193,2009,146
193,2010,150
193,2011,154
193,2012,196
193,2013,186
193,2014,174
193,2015,179
193,2016,198
193,2017,197
193,2018,187
193,2019,141
194,1961,100044
194,1962,117851
194,1963,71383
194,1964,81998
194,1965,57044
194,1966,64766
194,1967,66657
194,1968,65312
194,1969,63323
194,1970,71345
194,1971,70267
194,1972,103833
194,1973,174864
194,1974,259700
194,1975,327159
194,1976,274054
194,1977,394240
194,1978,466712
194,1979,468081
194,1980,451613
194,1981,432312
194,1982,418845
194,1983,497165
194,1984,463342
194,1985,466020
194,1986,463629
194,1987,488178
194,1988,580448
194,1989,626209
194,1990,650250
194,1991,736918
194,1992,744558
194,1993,793126
194,1994,623280
194,1995,562972
194,1996,606481
194,1997,588312
194,1998,669356
194,1999,725096
194,2000,609994
194,2001,608429
194,2002,634329
194,2003,709561
194,2004,565925
194,2005,498166
194,2006,546375
194,2007,573999
194,2008,716940
194,2009,563244
194,2010,486305
194,2011,522823
194,2012,547364
194,2013,685594
194,2014,691960
194,2015,681913
194,2016,671634
194,2017,734846
194,2018,770327
194,2019,870393
195,1961,21319
195,1962,21954
195,1963,21127
195,1964,20352
195,1965,19865
195,1966,21965
195,1967,20244
195,1968,19442
195,1969,18927
195,1970,18901
195,1971,20680
195,1972,17713
195,1973,32806
195,1974,30621
195,1975,24268
195,1976,35562
195,1977,43164
195,1978,36834
195,1979,45316
195,1980,41692
195,1981,55885
195,1982,29250
195,1983,33825
195,1984,47713
195,1985,31385
195,1986,33805
195,1987,28838
195,1988,33242
195,1989,38719
195,1990,35072
195,1991,34132
195,1992,36744
195,1993,45596
195,1994,34633
195,1995,39654
195,1996,28825
195,1997,46306
195,1998,51886
195,1999,44104
195,2000,29055
195,2001,31914
195,2002,35938
195,2003,55349
195,2004,103601
195,2005,106137
195,2006,81421
195,2007,93688
195,2008,153669
195,2009,121931
195,2010,107587
195,2011,121004
195,2012,148283
195,2013,155101
195,2014,154053
195,2015,141084
195,2016,142954
195,2017,155503
195,2018,158309
195,2019,138083
196,1967,0
196,1968,0
196,1969,0
196,1970,0
196,1971,0
196,1972,0
196,1973,0
196,1974,0
196,1975,0
196,1976,1
196,1977,1
196,1978,1
196,1979,1
196,1980,2
196,1981,1
196,1982,1
196,1983,1
196,1984,1
196,1985,1
196,1986,2
196,1987,5
196,1988,2
196,1989,20
196,1990,6
196,1991,15
196,1992,7
196,1993,28
196,1994,12
196,1995,25
196,1996,26
196,1997,14
196,1998,15
196,1999,13
196,2001,11
196,2002,11
196,2003,17
196,2004,22
196,2005,26
196,2006,33
196,2007,26
196,2008,22
196,2009,25
196,2010,30
196,2011,38
196,2012,52
196,2013,37
196,2014,1230
196,2015,1155
196,2016,545
196,2017,668
196,2018,1257
196,2019,253
197,1982,45315
197,1983,17346
197,1984,24058
197,1985,10430
197,1986,3327
197,1987,5493
197,1988,5106
197,1989,2800
197,1990,2844
197,1991,3336
197,1992,2881
197,1993,4364
197,1994,4204
197,1995,10986
197,1996,10986
197,1997,30897
197,1998,30897
197,1999,30897
197,2000,30897
197,2001,30897
197,2002,5943
197,2003,4284
197,2004,8056
197,2005,13943
197,2014,12440
197,2015,13239
197,2016,13825
197,2017,12907
197,2018,12793
197,2019,12964
198,1992,244687
198,1993,212386
198,1994,153994
198,1995,163873
198,1996,166555
198,1997,138574
198,1998,184762
198,1999,82300
198,2000,97266
198,2001,105238
198,2002,159311
198,2003,150531
198,2004,229877
198,2005,174273
198,2006,182896
198,2007,223924
198,2008,237668
198,2009,233665
198,2010,239245
198,2011,236010
198,2012,242829
198,2013,263806
198,2014,258704
198,2015,243522
198,2016,267147
198,2017,278265
198,2018,275794
198,2019,243594
199,1993,39805
199,1994,44463
199,1995,44692
199,1996,48771
199,1997,53901
199,1998,51068
199,1999,46332
199,2000,50242
199,2001,51817
199,2002,59947
199,2003,70997
199,2004,118843
199,2005,132009
199,2006,126622
199,2007,187841
199,2008,201600
199,2009,198000
199,2010,196451
199,2011,228066
199,2012,209931
199,2013,214037
199,2014,222363
199,2015,157699
199,2016,166990
199,2017,168213
199,2018,174030
199,2019,174884
2,1961,67679
2,1962,89091
2,1963,67229
2,1964,66513
2,1965,69981
2,1966,61638
2,1967,63703
2,1968,67149
2,1969,71608
2,1970,65508
2,1971,55618
2,1972,84151
2,1973,121488
2,1974,125058
2,1975,103443
2,1976,134273
2,1977,169453
2,1978,203264
2,1979,323661
2,1980,298952
2,1981,260836
2,1982,255071
2,1983,284592
2,1984,462832
2,1985,269126
2,1986,292743
2,1987,350535
2,1988,346586
2,1989,462490
2,1990,459598
2,1991,383858
2,1992,113339
2,1993,116743
2,1994,115398
2,1995,116668
2,1996,131236
2,1997,155036
2,1998,100161
2,1999,86189
2,2000,60806
2,2001,59190
2,2002,61329
2,2003,79134
2,2004,72333
2,2005,130051
2,2006,92303
2,2007,114691
2,2008,150662
2,2009,221308
2,2010,183641
2,2011,259825
2,2012,336951
2,2013,257307
2,2014,290616
2,2015,277294
2,2016,184824
2,2017,230560
2,2018,133999
2,2019,165427
20,1974,572
20,1975,523
20,1976,591
20,1977,773
20,1978,825
20,1979,846
20,1980,815
20,1981,835
20,1982,909
20,1983,1101
20,1984,374
20,1985,393
20,1986,439
20,1987,773
20,1988,750
20,1989,995
20,1990,585
20,1991,1259
20,1992,1134
20,1993,468
20,1994,499
20,1995,880
20,1996,566
20,1997,1172
20,1998,825
20,1999,1259
20,2000,1051
20,2001,1283
20,2002,1324
20,2003,2080
20,2004,1855
20,2005,1517
20,2006,1416
20,2007,782
20,2008,1280
20,2009,1332
20,2010,1907
20,2011,2715
20,2012,2156
20,2013,2464
20,2014,2328
20,2015,2207
20,2016,2050
20,2017,1745
20,2018,1205
20,2019,1276
200,1961,45242
200,1962,45072
200,1963,43550
200,1964,41421
200,1965,44461
200,1966,42438
200,1967,39616
200,1968,37084
200,1969,38598
200,1970,41306
200,1971,39292
200,1972,43074
200,1973,54546
200,1974,69628
200,1975,74074
200,1976,75653
200,1977,83231
200,1978,95599
200,1979,99917
200,1980,108798
200,1981,136672
200,1982,125704
200,1983,130220
200,1984,131704
200,1985,120426
200,1986,111314
200,1987,120847
200,1988,120525
200,1989,113363
200,1990,132028
200,1991,147847
200,1992,152384
200,1993,136806
200,1994,147052
200,1995,169019
200,1996,173804
200,1997,167102
200,1998,135478
200,1999,150799
200,2000,141228
200,2001,127125
200,2002,141264
200,2003,169971
200,2004,182240
200,2005,188109
200,2006,201140
200,2007,232991
200,2008,281400
200,2009,240757
200,2010,253479
200,2011,332770
200,2012,340696
200,2013,320954
200,2014,348299
200,2015,329281
200,2016,323285
200,2017,336725
200,2018,337187
200,2019,323760
201,1961,2155
201,1962,2136
201,1963,2158
201,1964,2164
201,1965,2201
201,1966,2095
201,1967,1625
201,1968,1390
201,1969,1211
201,1970,1255
201,1971,1251
201,1972,1178
201,1973,1239
201,1974,1390
201,1975,1931
201,1976,2788
201,1977,2342
201,1978,2376
201,1979,3552
201,1980,3146
201,1981,4435
201,1982,3624
201,1983,3581
201,1984,4434
201,1985,4237
201,1986,4229
201,1987,4609
201,1988,4615
201,1989,4707
201,1990,4941
201,1991,4774
201,1992,4901
201,1993,4909
201,1994,5042
201,1995,6587
201,1996,6294
201,1997,7060
201,1998,6481
201,1999,6481
201,2000,6480
201,2002,11974
201,2003,14011
201,2004,5829
201,2005,8360
201,2006,10660
201,2007,10885
201,2008,5970
201,2009,6212
201,2010,18715
201,2011,13713
201,2012,9864
201,2013,10496
201,2014,7711
201,2015,4917
201,2016,10263
201,2017,11655
201,2018,15864
201,2019,21910
202,1961,768610
202,1962,674284
202,1963,733301
202,1964,726549
202,1965,763152
202,1966,754638
202,1967,768754
202,1968,721332
202,1969,899176
202,1970,923290
202,1971,963277
202,1972,972545
202,1973,1194679
202,1974,1242874
202,1975,1279131
202,1976,1271207
202,1977,1408893
202,1978,1509638
202,1979,1998729
202,1980,1997382
202,1981,1995294
202,1982,1788293
202,1983,1800437
202,1984,1691192
202,1985,1563543
202,1986,1523073
202,1987,1851679
202,1988,1875109
202,1989,1768228
202,1990,2062697
202,1991,2399294
202,1992,2367292
202,1993,2534984
202,1994,2102547
202,1995,2346264
202,1996,2322405
202,1997,2289265
202,1998,1945942
202,1999,1923265
202,2000,1729711
202,2001,1451998
202,2002,1443106
202,2003,1960474
202,2004,2405308
202,2005,2329095
202,2006,2166568
202,2007,2420551
202,2008,2677657
202,2009,2756498
202,2010,3309135
202,2011,3642633
202,2012,3376963
202,2013,3332985
202,2014,3518500
202,2015,3314096
202,2016,3395868
202,2017,3509385
202,2018,3546384
202,2019,3547818
203,1961,2041063
203,1962,2090049
203,1963,2281574
203,1964,2078220
203,1965,2082119
203,1966,2335431
203,1967,2389773
203,1968,2424489
203,1969,2468813
203,1970,2439212
203,1971,2720511
203,1972,3169450
203,1973,3676009
203,1974,4132854
203,1975,5090568
203,1976,4745873
203,1977,5188081
203,1978,6362802
203,1979,8775606
203,1980,9590630
203,1981,7934094
203,1982,7462012
203,1983,6944204
203,1984,6189749
203,1985,6551539
203,1986,7208918
203,1987,9255032
203,1988,10513815
203,1989,10674045
203,1990,12328917
203,1991,12921887
203,1992,13614431
203,1993,11571927
203,1994,11812994
203,1995,13585995
203,1996,13839210
203,1997,12041403
203,1998,11892368
203,1999,11482068
203,2000,10188998
203,2001,10357501
203,2002,11492139
203,2003,14264043
203,2004,15316835
203,2005,16212585
203,2006,15494271
203,2007,17812260
203,2008,19942974
203,2009,17927035
203,2010,18583700
203,2011,18378077
203,2012,17622011
203,2013,18957636
203,2014,18107889
203,2015,16632772
203,2016,17245836
203,2017,17670279
203,2018,18660934
203,2019,17277415
207,1961,5336
207,1962,4449
207,1963,4006
207,1964,4580
207,1965,4526
207,1966,3975
207,1967,4579
207,1968,4490
207,1969,4222
207,1970,6821
207,1971,7319
207,1972,7147
207,1973,7509
207,1974,5882
207,1975,7962
207,1976,8667
207,1977,10177
207,1978,11594
207,1979,10600
207,1980,12908
207,1981,13495
207,1982,14686
207,1983,17809
207,1984,18171
207,1985,18901
207,1986,23406
207,1987,21291
207,1988,21648
207,1989,23258
207,1990,23649
207,1991,21612
207,1992,22289
207,1993,21995
207,1994,22687
207,1995,20274
207,1996,49254
207,1997,48418
207,1998,46250
207,1999,41017
207,2000,44376
207,2001,45274
207,2002,232468
207,2003,1018260
207,2004,29353
207,2005,29834
207,2006,29864
207,2007,29244
207,2008,32494
207,2009,36704
207,2010,35705
207,2011,38866
207,2012,39513
207,2013,41942
207,2014,43982
207,2015,39297
207,2016,57147
207,2017,63516
207,2018,52969
207,2019,55618
208,1992,54552
208,1993,64562
208,1994,50737
208,1995,73153
208,1996,139714
208,1997,142576
208,1998,113208
208,1999,35949
208,2000,50135
208,2001,32845
208,2002,35576
208,2003,41300
208,2004,49555
208,2005,61903
208,2006,65017
208,2007,75185
208,2008,87190
208,2009,99834
208,2010,82249
208,2011,66694
208,2012,51636
208,2013,41755
208,2014,50325
208,2015,40506
208,2016,37270
208,2017,60868
208,2018,37584
208,2019,47915
209,1961,5541
209,1962,5541
209,1963,5594
209,1964,5685
209,1965,5723
209,1966,5729
209,1967,6051
209,1968,5459
209,1969,8089
209,1970,7168
209,1971,8701
209,1972,7743
209,1973,9785
209,1974,12539
209,1975,13839
209,1976,13171
209,1977,14419
209,1978,18806
209,1979,25217
209,1980,24008
209,1981,20552
209,1982,27775
209,1983,27403
209,1984,31234
209,1985,24470
209,1986,26854
209,1987,36991
209,1988,37953
209,1989,36837
209,1990,32412
209,1991,40737
209,1992,31246
209,1993,39902
209,1994,27172
209,1995,34902
209,1996,33357
209,1997,27090
209,1998,26019
209,1999,21158
209,2000,22596
209,2001,18228
209,2002,31885
209,2003,40260
209,2004,46229
209,2005,35417
209,2006,46726
209,2007,18839
209,2008,59937
209,2009,53651
209,2010,56571
209,2011,58881
209,2012,59419
209,2013,74888
209,2014,48217
209,2015,38579
209,2016,46090
209,2017,48124
209,2018,44415
209,2019,48541
21,1961,159309
21,1962,158394
21,1963,166640
21,1964,171989
21,1965,219084
21,1966,263925
21,1967,269014
21,1968,321172
21,1969,371676
21,1970,401492
21,1971,496094
21,1972,642566
21,1973,980855
21,1974,1020734
21,1975,1207784
21,1976,1225444
21,1977,1885368
21,1978,2274997
21,1979,2023001
21,1980,2168263
21,1981,2975223
21,1982,3103726
21,1983,2918418
21,1984,4219396
21,1985,3648188
21,1986,2488637
21,1987,3001705
21,1988,1206321
21,1989,3815743
21,1990,4400981
21,1991,2883961
21,1992,3140085
21,1993,2263126
21,1994,2615124
21,1995,3518177
21,1996,3637754
21,1997,2809849
21,1998,3124322
21,1999,2920805
21,2000,2490596
21,2001,1798495
21,2002,2188711
21,2003,2190588
21,2004,2121369
21,2005,2142949
21,2006,2634551
21,2007,3229974
21,2008,3200950
21,2009,2733443
21,2010,3078491
21,2011,3895103
21,2012,3890568
21,2013,3558281
21,2014,3427990
21,2015,3100070
21,2016,2860222
21,2017,3088000
21,2018,3012209
21,2019,2944427
210,1961,78000
210,1962,69527
210,1963,71345
210,1964,72523
210,1965,71395
210,1966,71141
210,1967,65783
210,1968,60203
210,1969,63003
210,1970,65648
210,1971,64457
210,1972,75173
210,1973,90663
210,1974,92551
210,1975,112536
210,1976,126470
210,1977,147343
210,1978,159757
210,1979,162481
210,1980,207257
210,1981,167914
210,1982,145082
210,1983,182219
210,1984,147897
210,1985,153238
210,1986,179644
210,1987,192033
210,1988,281702
210,1989,253131
210,1990,281450
210,1991,293139
210,1992,298484
210,1993,222863
210,1994,273726
210,1995,293247
210,1996,319872
210,1997,251982
210,1998,249236
210,1999,242766
210,2000,229202
210,2001,213934
210,2002,228212
210,2003,249712
210,2004,295438
210,2005,316402
210,2006,312894
210,2007,372464
210,2008,485999
210,2009,406146
210,2010,406129
210,2011,458193
210,2012,429779
210,2013,470936
210,2014,419678
210,2015,347418
210,2016,313258
210,2017,350018
210,2018,389492
210,2019,420303
211,1961,2742
211,1962,4562
211,1963,3848
211,1964,4196
211,1965,4909
211,1966,4212
211,1967,3944
211,1968,4140
211,1969,4382
211,1970,5410
211,1971,5259
211,1972,8347
211,1973,11029
211,1974,9889
211,1975,13398
211,1976,27628
211,1977,23678
211,1978,30136
211,1979,22952
211,1980,32744
211,1981,27787
211,1982,26412
211,1983,47394
211,1984,24638
211,1985,28872
211,1986,47044
211,1987,56438
211,1988,66470
211,1989,50533
211,1990,53519
211,1991,59148
211,1992,75662
211,1993,61404
211,1994,56538
211,1995,80351
211,1996,74429
211,1997,63906
211,1998,45785
211,1999,31921
211,2000,22631
211,2001,22586
211,2002,22080
211,2003,23903
211,2004,21052
211,2005,20500
211,2006,25332
211,2007,33296
211,2008,36415
211,2009,40354
211,2010,86449
211,2011,127233
211,2012,98318
211,2013,79437
211,2014,76067
211,2015,104952
211,2016,109333
211,2017,105130
211,2018,106558
211,2019,92522
212,1961,13213
212,1962,15188
212,1963,14238
212,1964,14143
212,1965,15864
212,1966,15974
212,1967,16188
212,1968,20587
212,1969,20558
212,1970,25137
212,1971,21611
212,1972,24591
212,1973,65544
212,1974,45218
212,1975,51735
212,1976,92869
212,1977,89210
212,1978,62510
212,1979,67674
212,1980,100804
212,1981,98433
212,1982,105441
212,1983,93732
212,1984,85794
212,1985,133495
212,1986,103149
212,1987,111909
212,1988,94433
212,1989,87818
212,1990,148672
212,1991,150850
212,1992,138131
212,1993,130579
212,1994,135579
212,1995,174624
212,1996,140535
212,1997,169381
212,1998,178516
212,1999,153432
212,2000,108792
212,2001,112584
212,2002,87331
212,2003,71554
212,2004,50570
212,2005,58214
212,2006,66875
212,2007,88813
212,2008,89900
212,2009,93768
212,2010,108192
212,2011,117199
212,2012,107520
212,2013,181068
212,2014,92561
212,2015,106472
212,2016,160983
212,2017,192195
212,2018,204448
212,2019,178625
213,1992,293
213,1994,2079
213,1995,2492
213,1996,3495
213,1997,327
213,1998,6457
213,1999,3635
213,2000,7776
213,2001,3581
213,2002,2756
213,2003,3171
213,2004,3381
213,2005,3875
213,2006,4235
213,2007,3618
213,2008,3608
213,2009,3571
213,2010,3229
213,2011,1239
213,2012,1806
213,2013,1980
213,2014,4059
213,2015,3127
213,2016,2952
213,2017,3390
213,2018,4127
213,2019,4546
214,1961,25346
214,1962,28781
214,1963,34646
214,1964,31876
214,1965,34743
214,1966,41059
214,1967,45002
214,1968,47927
214,1969,44395
214,1970,47214
214,1971,41213
214,1972,47117
214,1973,51515
214,1974,78563
214,1975,80260
214,1976,96633
214,1977,85386
214,1978,91492
214,1979,111290
214,1980,129178
214,1981,134093
214,1982,135796
214,1983,124366
214,1984,114464
214,1985,113169
214,1986,129435
214,1987,147897
214,1988,172330
214,1989,188403
214,1990,206551
214,1991,204869
214,1992,212176
214,1993,226397
214,1994,227010
214,1995,205555
214,1996,180499
214,1997,187929
214,1998,179282
214,1999,186784
214,2000,185598
214,2001,208534
214,2002,169439
214,2003,166242
214,2004,190732
214,2005,215661
214,2006,235334
214,2007,225384
214,2008,259930
214,2009,251265
214,2010,275693
214,2011,266694
214,2012,334274
214,2013,336738
214,2014,329784
214,2015,329369
214,2016,347090
214,2017,353425
214,2018,332329
214,2019,343778
215,1961,62116
215,1962,69088
215,1963,58221
215,1964,66551
215,1965,82012
215,1966,79667
215,1967,73068
215,1968,71816
215,1969,89007
215,1970,97623
215,1971,86324
215,1972,86469
215,1973,104112
215,1974,129870
215,1975,137465
215,1976,132463
215,1977,163430
215,1978,146853
215,1979,163508
215,1980,346834
215,1981,452259
215,1982,265430
215,1983,355887
215,1984,401859
215,1985,276296
215,1986,148773
215,1987,191535
215,1988,195354
215,1989,277164
215,1990,128150
215,1991,161307
215,1992,209535
215,1993,218393
215,1994,337017
215,1995,365356
215,1996,374278
215,1997,375104
215,1998,405096
215,1999,416143
215,2000,455758
215,2001,269884
215,2002,240202
215,2003,219710
215,2004,322385
215,2005,290674
215,2006,328769
215,2007,293416
215,2008,352835
215,2009,337252
215,2010,353843
215,2011,351497
215,2012,297070
215,2013,375818
215,2014,525059
215,2015,519722
215,2016,474715
215,2017,646048
215,2018,382004
215,2019,403519
216,1961,531405
216,1962,598327
216,1963,978912
216,1964,467236
216,1965,529652
216,1966,544067
216,1967,518023
216,1968,495243
216,1969,520429
216,1970,521504
216,1971,621718
216,1972,647835
216,1973,749943
216,1974,905256
216,1975,1055196
216,1976,1142907
216,1977,1149765
216,1978,1015125
216,1979,1466098
216,1980,1595653
216,1981,1442270
216,1982,1306951
216,1983,1548346
216,1984,1372807
216,1985,1099221
216,1986,1480780
216,1987,1680902
216,1988,1449214
216,1989,1299007
216,1990,1631975
216,1991,2098701
216,1992,1875704
216,1993,1874866
216,1994,2216730
216,1995,3043297
216,1996,3184997
216,1997,2513041
216,1998,2250023
216,1999,2299423
216,2000,2306464
216,2001,1845261
216,2002,2642455
216,2003,2612482
216,2004,2386378
216,2005,3424134
216,2006,3174135
216,2007,3395678
216,2008,4776631
216,2009,3817774
216,2010,4542337
216,2011,5888680
216,2012,5237848
216,2013,4679712
216,2014,4719999
216,2015,4652817
216,2016,5046133
216,2017,5333754
216,2018,7274237
216,2019,12994554
217,1961,1659
217,1962,1473
217,1963,1543
217,1964,1562
217,1965,1460
217,1966,1501
217,1967,1331
217,1968,1047
217,1969,1379
217,1970,1642
217,1971,1700
217,1972,1812
217,1973,1416
217,1974,1349
217,1975,2037
217,1976,955
217,1977,3409
217,1978,4081
217,1979,1268
217,1980,2251
217,1981,5297
217,1983,1932
217,1984,1326
217,1985,4235
217,1986,1608
217,1987,1935
217,1988,3211
217,1989,3215
217,1990,3960
