geo,year,freshwater_fish_export_quantity_fea
206,2003,0
206,2004,0
206,2005,0
206,2006,0
206,2007,0
206,2008,0
206,2009,0
206,2010,0
206,2011,0
207,1961,0
207,1962,0
207,1963,0
207,1964,0
207,1965,0
207,1966,0
207,1967,0
207,1968,0
207,1969,0
207,1970,0
207,1971,0
207,1972,0
207,1973,0
207,1974,0
207,1975,0
207,1976,0
207,1977,0
207,1978,0
207,1979,0
207,1980,0
207,1981,0
207,1982,0
207,1983,0
207,1984,0
207,1985,0
207,1986,0
207,1987,0
207,1988,0
207,1989,0
207,1990,0
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,0
207,1996,0
207,1997,0
207,1998,0
207,1999,0
207,2000,0
207,2001,0
207,2002,0
207,2003,0
207,2004,0
207,2005,0
207,2006,0
207,2007,0
207,2008,0
207,2009,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
209,1961,0
209,1962,0
209,1963,0
209,1964,0
209,1965,0
209,1966,0
209,1967,0
209,1968,0
209,1969,0
209,1970,0
209,1971,0
209,1972,0
209,1973,0
209,1974,0
209,1975,0
209,1976,0
209,1977,0
209,1978,0
209,1979,0
209,1980,0
209,1981,0
209,1982,0
209,1983,0
209,1984,0
209,1985,0
209,1986,0
209,1987,0
209,1988,0
209,1989,0
209,1990,0
209,1991,0
209,1992,0
209,1993,0
209,1994,0
209,1995,0
209,1996,0
209,1997,0
209,1998,0
209,1999,0
209,2000,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2007,0
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1974,0
21,1975,0
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1982,11
21,1983,15
21,1984,6
21,1985,8
21,1986,8
21,1987,7
21,1988,7
21,1989,10
21,1990,5
21,1991,5
21,1992,3
21,1993,0
21,1994,4
21,1995,2
21,1996,2
21,1997,0
21,1998,0
21,1999,0
21,2000,1
21,2001,1
21,2002,0
21,2003,0
21,2004,1
21,2005,1
21,2006,2
21,2007,1
21,2008,2
21,2009,1
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,1961,2
210,1962,1
210,1963,2
210,1964,1
210,1965,1
210,1966,1
210,1967,1
210,1968,1
210,1969,2
210,1970,1
210,1971,2
210,1972,2
210,1973,2
210,1974,2
210,1975,2
210,1976,2
210,1977,2
210,1978,2
210,1979,2
210,1980,3
210,1981,3
210,1982,3
210,1983,3
210,1984,3
210,1985,3
210,1986,3
210,1987,4
210,1988,9
210,1989,6
210,1990,7
210,1991,6
210,1992,6
210,1993,6
210,1994,7
210,1995,26
210,1996,19
210,1997,34
210,1998,40
210,1999,54
210,2000,62
210,2001,61
210,2002,68
210,2003,101
210,2004,127
210,2005,164
210,2006,199
210,2007,210
210,2008,254
210,2009,315
210,2010,337
210,2011,372
210,2012,494
210,2013,491
211,1961,1
211,1962,1
211,1963,1
211,1964,0
211,1965,0
211,1966,0
211,1967,0
211,1968,0
211,1969,0
211,1970,0
211,1971,1
211,1972,0
211,1973,0
211,1974,0
211,1975,0
211,1976,1
211,1977,0
211,1978,0
211,1979,0
211,1980,0
211,1981,0
211,1982,0
211,1983,0
211,1984,0
211,1985,1
211,1986,0
211,1987,0
211,1988,1
211,1989,1
211,1990,1
211,1991,1
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,0
211,2003,0
211,2004,0
211,2005,0
211,2006,0
211,2007,0
211,2008,0
211,2009,0
211,2010,0
211,2011,0
211,2012,0
211,2013,1
213,1992,0
213,1993,0
213,1994,1
213,1995,1
213,1996,0
213,1997,0
213,1998,2
213,1999,2
213,2000,2
213,2001,1
213,2002,1
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
214,1961,0
214,1962,0
214,1963,0
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1973,0
214,1974,0
214,1975,0
214,1976,0
214,1977,0
214,1978,0
214,1979,0
214,1980,0
214,1981,30
214,1982,27
214,1983,29
214,1984,30
214,1985,39
214,1986,38
214,1987,38
214,1988,45
214,1989,51
214,1990,61
214,1991,61
214,1992,60
214,1993,51
214,1994,32
214,1995,21
214,1996,50
214,1997,67
214,1998,69
214,1999,72
214,2000,80
214,2001,101
214,2002,97
214,2003,86
214,2004,87
214,2005,80
214,2006,70
214,2007,76
214,2008,69
214,2009,59
214,2010,74
214,2011,59
214,2012,54
214,2013,54
215,1961,6
215,1962,7
215,1963,6
215,1964,5
215,1965,6
215,1966,7
215,1967,6
215,1968,8
215,1969,13
215,1970,25
215,1971,13
215,1972,7
215,1973,4
215,1974,2
215,1975,1
215,1976,0
215,1977,0
215,1978,0
215,1979,0
215,1980,0
215,1981,0
215,1982,0
215,1983,0
215,1984,0
215,1985,0
215,1986,0
215,1987,0
215,1988,0
215,1989,0
215,1990,0
215,1991,0
215,1992,0
215,1993,7
215,1994,9
215,1995,14
215,1996,23
215,1997,26
215,1998,44
215,1999,27
215,2000,65
215,2001,64
215,2002,57
215,2003,76
215,2004,103
215,2005,91
215,2006,84
215,2007,101
215,2008,90
215,2009,64
215,2010,56
215,2011,59
215,2012,59
215,2013,59
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,0
216,1980,0
216,1981,0
216,1982,0
216,1983,0
216,1984,0
216,1985,0
216,1986,0
216,1987,0
216,1988,7
216,1989,8
216,1990,6
216,1991,4
216,1992,2
216,1993,5
216,1994,5
216,1995,6
216,1996,4
216,1997,3
216,1998,3
216,1999,5
216,2000,7
216,2001,9
216,2002,26
216,2003,41
216,2004,49
216,2005,67
216,2006,72
216,2007,131
216,2008,126
216,2009,114
216,2010,107
216,2011,97
216,2012,97
216,2013,97
217,1961,0
217,1962,0
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,0
217,1969,0
217,1970,0
217,1971,0
217,1972,0
217,1973,0
217,1974,0
217,1975,0
217,1976,0
217,1977,0
217,1978,0
217,1979,0
217,1980,0
217,1981,0
217,1982,0
217,1983,0
217,1984,0
217,1985,0
217,1986,0
217,1987,0
217,1988,0
217,1989,0
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,1
217,2002,0
217,2003,0
217,2004,0
217,2005,0
217,2006,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,1961,0
220,1962,0
220,1963,0
220,1964,0
220,1965,0
220,1966,0
220,1967,0
220,1968,0
220,1969,0
220,1970,0
220,1971,0
220,1972,0
220,1973,0
220,1974,0
220,1975,0
220,1976,0
220,1977,0
220,1978,0
220,1979,0
220,1980,0
220,1981,0
220,1982,0
220,1983,0
220,1984,0
220,1985,0
220,1986,0
220,1987,0
220,1988,0
220,1989,0
220,1990,0
220,1991,0
220,1992,0
220,1993,0
220,1994,0
220,1995,0
220,1996,0
220,1997,0
220,1998,0
220,1999,0
220,2000,0
220,2001,0
220,2002,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,1
221,2010,0
221,2011,0
221,2012,0
221,2013,0
222,1961,0
222,1962,0
222,1963,0
222,1964,0
222,1965,0
222,1966,0
222,1967,0
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,0
222,1973,0
222,1974,0
222,1975,0
222,1976,0
222,1977,0
222,1978,0
222,1979,0
222,1980,0
222,1981,0
222,1982,0
222,1983,0
222,1984,0
222,1985,0
222,1986,0
222,1987,0
222,1988,0
222,1989,0
222,1990,0
222,1991,0
222,1992,0
222,1993,1
222,1994,0
222,1995,0
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,1961,1
223,1962,1
223,1963,1
223,1964,1
223,1965,1
223,1966,1
223,1967,1
223,1968,1
223,1969,1
223,1970,1
223,1971,1
223,1972,1
223,1973,1
223,1974,2
223,1975,1
223,1976,0
223,1977,0
223,1978,0
223,1979,1
223,1980,1
223,1981,1
223,1982,0
223,1983,0
223,1984,0
223,1985,1
223,1986,1
223,1987,1
223,1988,1
223,1989,2
223,1990,1
223,1991,1
223,1992,1
223,1993,1
223,1994,3
223,1995,3
223,1996,2
223,1997,4
223,1998,4
223,1999,6
223,2000,0
223,2001,7
223,2002,7
223,2003,5
223,2004,5
223,2005,9
223,2006,11
223,2007,13
223,2008,15
223,2009,18
223,2010,24
223,2011,37
223,2012,36
223,2013,42
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,0
225,1981,0
225,1982,0
225,1983,0
225,1984,0
225,1985,0
225,1986,0
225,1987,0
225,1988,0
225,1989,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2004,0
225,2005,0
225,2006,0
225,2007,0
225,2008,0
225,2009,0
225,2010,0
225,2011,1
225,2012,1
225,2013,1
226,1961,6
226,1962,3
226,1963,1
226,1964,1
226,1965,0
226,1966,2
226,1967,2
226,1968,2
226,1969,2
226,1970,2
226,1971,2
226,1972,2
226,1973,2
226,1974,1
226,1975,1
226,1976,0
226,1977,0
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1982,0
226,1983,0
226,1984,0
226,1985,0
226,1986,0
226,1987,0
226,1988,0
226,1989,0
226,1990,4
226,1991,12
226,1992,12
226,1993,17
226,1994,18
226,1995,34
226,1996,41
226,1997,25
226,1998,32
226,1999,23
226,2000,36
226,2001,42
226,2002,61
226,2003,62
226,2004,77
226,2005,94
226,2006,85
226,2007,75
226,2008,63
226,2009,52
226,2010,52
226,2011,43
226,2012,51
226,2013,49
228,1961,6
228,1962,6
228,1963,7
228,1964,6
228,1965,7
228,1966,7
228,1967,5
228,1968,9
228,1969,7
228,1970,9
228,1971,8
228,1972,8
228,1973,10
228,1974,8
228,1975,10
228,1976,11
228,1977,12
228,1978,10
228,1979,10
228,1980,9
228,1981,10
228,1982,6
228,1983,8
228,1984,8
228,1985,6
228,1986,8
228,1987,9
228,1988,8
228,1989,11
228,1990,7
228,1991,1
229,1961,0
229,1962,0
229,1963,0
229,1964,0
229,1965,0
229,1966,0
229,1967,0
229,1968,0
229,1969,0
229,1970,1
229,1971,1
229,1972,1
229,1973,2
229,1974,2
229,1975,4
229,1976,3
229,1977,4
229,1978,5
229,1979,5
229,1980,5
229,1981,5
229,1982,6
229,1983,7
229,1984,8
229,1985,9
229,1986,10
229,1987,12
229,1988,14
229,1989,20
229,1990,21
229,1991,28
229,1992,29
229,1993,30
229,1994,40
229,1995,38
229,1996,41
229,1997,47
229,1998,66
229,1999,87
229,2000,71
229,2001,76
229,2002,72
229,2003,98
229,2004,88
229,2005,71
229,2006,73
229,2007,88
229,2008,87
229,2009,100
229,2010,115
229,2011,133
229,2012,139
229,2013,144
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,0
23,2000,0
23,2001,0
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
230,2006,0
230,2007,0
230,2008,0
230,2009,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
231,1961,6
231,1962,8
231,1963,10
231,1964,26
231,1965,25
231,1966,26
231,1967,27
231,1968,18
231,1969,33
231,1970,39
231,1971,42
231,1972,42
231,1973,54
231,1974,29
231,1975,51
231,1976,38
231,1977,55
231,1978,92
231,1979,115
231,1980,120
231,1981,164
231,1982,173
231,1983,174
231,1984,167
231,1985,198
231,1986,210
231,1987,180
231,1988,191
231,1989,217
231,1990,210
231,1991,192
231,1992,224
231,1993,248
231,1994,229
231,1995,240
231,1996,226
231,1997,168
231,1998,142
231,1999,196
231,2000,182
231,2001,200
231,2002,180
231,2003,203
231,2004,227
231,2005,262
231,2006,229
231,2007,272
231,2008,268
231,2009,242
231,2010,269
231,2011,293
231,2012,270
231,2013,367
233,1961,0
233,1962,0
233,1963,0
233,1964,0
233,1965,0
233,1966,0
233,1967,0
233,1968,0
233,1969,0
233,1970,0
233,1971,0
233,1972,0
233,1973,0
233,1974,0
233,1975,0
233,1976,0
233,1977,0
233,1978,0
233,1979,0
233,1980,0
233,1981,0
233,1982,0
233,1983,0
233,1984,0
233,1985,0
233,1986,0
233,1987,0
233,1988,0
233,1989,0
233,1990,0
233,1991,0
233,1992,0
233,1993,0
233,1994,0
233,1995,0
233,1996,0
233,1997,0
233,1998,0
233,1999,0
233,2000,0
233,2001,0
233,2002,0
233,2003,0
233,2004,0
233,2005,1
233,2006,2
233,2007,3
233,2008,4
233,2009,5
233,2010,4
233,2011,3
233,2012,3
233,2013,3
234,1961,0
234,1962,0
234,1963,0
234,1964,0
234,1965,0
234,1966,0
234,1967,0
234,1968,0
234,1969,0
234,1970,0
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,0
234,1976,0
234,1977,0
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,0
234,1985,0
234,1986,1
234,1987,1
234,1988,0
234,1989,0
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,1
234,1998,0
234,1999,2
234,2000,2
234,2001,0
234,2002,0
234,2003,0
234,2004,2
234,2005,2
234,2006,0
234,2007,2
234,2008,0
234,2009,1
234,2010,1
234,2011,2
234,2012,2
234,2013,2
235,1992,0
235,1993,0
235,1994,1
235,1995,2
235,1996,1
235,1997,0
235,1998,0
235,1999,0
235,2000,0
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,1
235,2006,1
235,2007,1
235,2008,1
235,2009,1
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,0
236,1991,0
236,1992,0
236,1993,0
236,1994,0
236,1995,5
236,1996,9
236,1997,3
236,1998,1
236,1999,1
236,2000,1
236,2001,0
236,2002,0
236,2003,0
236,2004,0
236,2005,0
236,2006,0
236,2007,0
236,2008,0
236,2009,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,1961,0
237,1962,0
237,1963,0
237,1964,0
237,1965,0
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1975,0
237,1976,0
237,1977,0
237,1978,0
237,1979,0
237,1980,0
237,1981,0
237,1982,0
237,1983,0
237,1984,0
237,1985,0
237,1986,0
237,1987,0
237,1988,0
237,1989,0
237,1990,0
237,1991,0
237,1992,0
237,1993,0
237,1994,0
237,1995,1
237,1996,1
237,1997,0
237,1998,0
237,1999,0
237,2000,0
237,2001,2
237,2002,0
237,2003,35
237,2004,154
237,2005,300
237,2006,638
237,2007,643
237,2008,1031
237,2009,674
237,2010,1005
237,2011,1148
237,2012,1148
237,2013,1148
238,1993,0
238,1994,0
238,1995,0
238,1996,0
238,1997,0
238,1998,0
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,0
238,2004,0
238,2005,0
238,2006,1
238,2007,1
238,2008,1
238,2009,1
238,2010,2
238,2011,2
238,2012,2
238,2013,2
244,1961,0
244,1962,0
244,1963,0
244,1964,0
244,1965,0
244,1966,0
244,1967,0
244,1968,0
244,1969,0
244,1970,0
244,1971,0
244,1972,0
244,1973,0
244,1974,0
244,1975,0
244,1976,0
244,1977,0
244,1978,0
244,1979,0
244,1980,0
244,1981,0
244,1982,0
244,1983,0
244,1984,0
244,1985,0
244,1986,0
244,1987,0
244,1988,0
244,1989,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
248,1961,0
248,1962,0
248,1963,0
248,1964,0
248,1965,0
248,1966,2
248,1967,1
248,1968,1
248,1969,1
248,1970,1
248,1971,1
248,1972,2
248,1973,2
248,1974,2
248,1975,4
248,1976,4
248,1977,2
248,1978,2
248,1979,5
248,1980,3
248,1981,4
248,1982,5
248,1983,2
248,1984,2
248,1985,2
248,1986,3
248,1987,3
248,1988,3
248,1989,2
248,1990,2
248,1991,0
251,1961,3
251,1962,3
251,1963,6
251,1964,9
251,1965,7
251,1966,2
251,1967,2
251,1968,0
251,1969,0
251,1970,1
251,1971,0
251,1972,0
251,1973,0
251,1974,0
251,1975,0
251,1976,0
251,1977,0
251,1978,0
251,1979,0
251,1980,0
251,1981,0
251,1982,0
251,1983,0
251,1984,0
251,1985,0
251,1986,1
251,1987,2
251,1988,2
251,1989,1
251,1990,1
251,1991,1
251,1992,1
251,1993,1
251,1994,0
251,1995,0
251,1996,0
251,1997,1
251,1998,0
251,1999,2
251,2000,1
251,2001,3
251,2002,2
251,2003,2
251,2004,2
251,2005,3
251,2006,1
251,2007,1
251,2008,5
251,2009,2
251,2010,1
251,2011,0
251,2012,0
251,2013,0
255,2000,45
255,2001,72
255,2002,61
255,2003,59
255,2004,66
255,2005,68
255,2006,77
255,2007,73
255,2008,77
255,2009,65
255,2010,62
255,2011,55
255,2012,52
255,2013,56
256,2000,2
256,2001,2
256,2002,5
256,2003,4
256,2004,3
256,2005,2
256,2006,1
256,2007,1
256,2008,1
256,2009,2
256,2010,3
256,2011,2
256,2012,1
256,2013,1
26,1961,0
26,1962,0
26,1963,0
26,1964,0
26,1965,0
26,1966,0
26,1967,0
26,1968,0
26,1969,0
26,1970,0
26,1971,0
26,1972,0
26,1973,0
26,1974,0
26,1975,0
26,1976,0
26,1977,0
26,1978,0
26,1979,0
26,1980,0
26,1981,0
26,1982,0
26,1983,0
26,1984,0
26,1985,0
26,1986,0
26,1987,0
26,1988,0
26,1989,0
26,1990,0
26,1991,0
26,1992,0
26,1993,0
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,0
27,1961,0
27,1962,0
27,1963,0
27,1964,0
27,1965,0
27,1966,0
27,1967,0
27,1968,0
27,1969,0
27,1970,0
27,1971,0
27,1972,0
27,1973,0
27,1974,0
27,1975,0
27,1976,0
27,1977,0
27,1978,0
27,1979,0
27,1980,0
27,1981,0
27,1982,0
27,1983,0
27,1984,0
27,1985,0
27,1986,0
27,1987,0
27,1988,0
27,1989,0
27,1990,0
27,1991,0
27,1992,2
27,1993,2
27,1994,1
27,1995,1
27,1996,3
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,1
27,2007,1
27,2008,0
27,2009,1
27,2010,3
27,2011,2
27,2012,2
27,2013,3
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
28,1961,0
28,1962,0
28,1963,0
28,1964,0
28,1965,0
28,1966,0
28,1967,0
28,1968,0
28,1969,0
28,1970,0
28,1971,0
28,1972,0
28,1973,0
28,1974,0
28,1975,0
28,1976,0
28,1977,0
28,1978,0
28,1979,0
28,1980,0
28,1981,0
28,1982,0
28,1983,0
28,1984,0
28,1985,0
28,1986,0
28,1987,0
28,1988,0
28,1989,0
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,0
28,1995,0
28,1996,0
28,1997,0
28,1998,1
28,1999,8
28,2000,8
28,2001,8
28,2002,10
28,2003,10
28,2004,11
28,2005,10
28,2006,7
28,2007,0
28,2008,8
28,2009,9
28,2010,9
28,2011,8
28,2012,8
28,2013,8
3,1961,0
3,1962,0
3,1963,0
3,1964,0
3,1965,0
3,1966,0
3,1967,0
3,1968,0
3,1969,0
3,1970,0
3,1971,0
3,1972,0
3,1973,0
3,1974,0
3,1975,0
3,1976,0
3,1977,0
3,1978,0
3,1979,0
3,1980,0
3,1981,0
3,1982,0
3,1983,0
3,1984,0
3,1985,0
3,1986,0
3,1987,0
3,1988,0
3,1989,0
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,1961,2
32,1962,5
32,1963,6
32,1964,8
32,1965,9
32,1966,4
32,1967,2
32,1968,2
32,1969,1
32,1970,2
32,1971,4
32,1972,2
32,1973,3
32,1974,6
32,1975,7
32,1976,6
32,1977,6
32,1978,11
32,1979,4
32,1980,2
32,1981,4
32,1982,4
32,1983,5
32,1984,10
32,1985,20
32,1986,18
32,1987,20
32,1988,7
32,1989,1
32,1990,2
32,1991,0
32,1992,0
32,1993,0
32,1994,0
32,1995,0
32,1996,3
32,1997,0
32,1998,0
32,1999,0
32,2000,0
32,2001,0
32,2002,0
32,2003,0
32,2004,0
32,2005,0
32,2006,0
32,2007,0
32,2008,0
32,2009,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,1961,66
33,1962,73
33,1963,78
33,1964,82
33,1965,72
33,1966,76
33,1967,82
33,1968,82
33,1969,80
33,1970,56
33,1971,66
33,1972,79
33,1973,97
33,1974,75
33,1975,68
33,1976,61
33,1977,73
33,1978,84
33,1979,81
33,1980,82
33,1981,99
33,1982,103
33,1983,94
33,1984,91
33,1985,103
33,1986,132
33,1987,125
33,1988,60
33,1989,76
33,1990,89
33,1991,89
33,1992,81
33,1993,121
33,1994,127
33,1995,117
33,1996,122
33,1997,127
33,1998,122
33,1999,123
33,2000,113
33,2001,157
33,2002,177
33,2003,163
33,2004,161
33,2005,178
33,2006,171
33,2007,148
33,2008,145
33,2009,140
33,2010,163
33,2011,145
33,2012,154
33,2013,144
351,1961,0
351,1962,0
351,1963,0
351,1964,26
351,1965,26
351,1966,30
351,1967,30
351,1968,29
351,1969,31
351,1970,25
351,1971,31
351,1972,32
351,1973,32
351,1974,30
351,1975,34
351,1976,1
351,1977,1
351,1978,0
351,1979,1
351,1980,1
351,1981,31
351,1982,28
351,1983,31
351,1984,33
351,1985,41
351,1986,40
351,1987,43
351,1988,55
351,1989,62
351,1990,69
351,1991,71
351,1992,67
351,1993,58
351,1994,45
351,1995,32
351,1996,58
351,1997,155
351,1998,169
351,1999,186
351,2000,208
351,2001,241
351,2002,270
351,2003,288
351,2004,362
351,2005,379
351,2006,457
351,2007,553
351,2008,563
351,2009,707
351,2010,842
351,2011,782
351,2012,1078
351,2013,1078
37,1961,0
37,1962,0
37,1963,0
37,1964,0
37,1965,0
37,1966,0
37,1967,0
37,1968,0
37,1969,0
37,1970,0
37,1971,0
37,1972,0
37,1973,0
37,1974,0
37,1975,0
37,1976,0
37,1977,0
37,1978,0
37,1979,0
37,1980,0
37,1981,0
37,1982,0
37,1983,0
37,1984,0
37,1985,0
37,1986,0
37,1987,0
37,1988,0
37,1989,0
37,1990,0
37,1991,0
37,1992,0
37,1993,0
37,1994,0
37,1995,0
37,1996,0
37,1997,0
37,1998,0
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
38,1975,0
38,1976,0
38,1977,0
38,1978,0
38,1979,0
38,1980,0
38,1981,0
38,1982,0
38,1983,0
38,1984,0
38,1985,0
38,1986,0
38,1987,0
38,1988,0
38,1989,0
38,1990,0
38,1991,0
38,1992,0
38,1993,2
38,1994,1
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,1
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,1961,32
39,1962,39
39,1963,39
39,1964,42
39,1965,45
39,1966,45
39,1967,53
39,1968,53
39,1969,53
39,1970,2
39,1971,2
39,1972,3
39,1973,3
39,1974,3
39,1975,10
39,1976,0
39,1977,0
39,1978,0
39,1979,0
39,1980,0
39,1981,0
39,1982,0
39,1983,0
39,1984,0
39,1985,0
39,1986,0
39,1987,0
39,1988,0
39,1989,0
39,1990,0
39,1991,0
39,1992,0
39,1993,0
39,1994,0
39,1995,0
39,1996,0
39,1997,0
39,1998,0
39,1999,0
39,2000,0
39,2001,0
39,2002,0
39,2003,0
39,2004,0
39,2005,0
39,2006,0
39,2007,1
39,2008,0
39,2009,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,1961,0
4,1962,0
4,1963,0
4,1964,0
4,1965,0
4,1966,0
4,1967,0
4,1968,0
4,1969,0
4,1970,0
4,1971,0
4,1972,0
4,1973,0
4,1974,0
4,1975,0
4,1976,0
4,1977,0
4,1978,0
4,1979,0
4,1980,0
