geo,year,chocolate_products_nes_import_value_base_period_quantity_tie
184,1976,517
184,1977,597
184,1978,895
184,1979,925
184,1980,68
184,1981,95
184,1982,239
184,1983,787
184,1985,418
184,1986,895
184,1987,954
184,1988,597
184,1989,716
184,1990,746
184,1991,1223
184,1992,1074
184,1993,668
184,1994,746
184,1995,597
184,1996,507
184,1997,610
184,1998,452
184,1999,204
184,2000,668
184,2001,365
184,2002,453
184,2003,351
184,2004,205
184,2005,378
184,2006,285
184,2007,713
184,2008,883
184,2009,618
184,2010,328
184,2011,403
184,2012,302
184,2013,374
184,2014,379
184,2015,674
184,2016,595
184,2017,369
184,2018,613
185,1992,303884
185,1993,279543
185,1994,299439
185,1995,221974
185,1996,171478
185,1997,175411
185,1998,159545
185,1999,111739
185,2000,104069
185,2001,101233
185,2002,108773
185,2003,119367
185,2004,153021
185,2005,179879
185,2006,246873
185,2007,300823
185,2008,357532
185,2009,333750
185,2010,368519
185,2011,425248
185,2012,406607
185,2013,403805
185,2014,450310
185,2015,444493
185,2016,420864
185,2017,426855
185,2018,414098
188,1961,56
188,1962,56
188,1963,62
188,1964,68
188,1965,74
188,1966,80
188,1967,79
188,1968,93
188,1969,93
188,1970,89
188,1971,101
188,1972,83
188,1973,97
188,1974,109
188,1975,134
188,1976,137
188,1977,186
188,1978,232
188,1979,191
188,1980,225
188,1981,260
188,1982,265
188,1983,222
188,1984,243
188,1985,78
188,1986,219
188,1987,128
188,1988,186
188,1989,186
188,1990,186
188,1991,186
188,1992,235
188,1993,279
188,1994,322
188,1995,230
188,1996,331
188,1997,325
188,1998,175
188,1999,155
188,2000,396
188,2001,311
188,2002,271
188,2003,248
188,2004,340
188,2005,348
188,2006,421
188,2007,400
188,2008,384
188,2009,399
188,2010,404
188,2011,423
188,2012,413
188,2013,392
188,2014,468
188,2015,409
188,2016,317
188,2017,282
188,2018,326
189,1961,4945
189,1962,279
189,1963,403
189,1964,419
189,1965,316
189,1966,341
189,1967,354
189,1968,345
189,1969,365
189,1970,367
189,1971,436
189,1972,500
189,1973,574
189,1974,503
189,1975,689
189,1976,494
189,1977,627
189,1978,834
189,1979,809
189,1980,717
189,1981,1053
189,1982,1095
189,1983,1060
189,1984,1056
189,1985,1060
189,1986,1265
189,1987,1216
189,1988,1309
189,1989,1399
189,1990,891
189,1991,1262
189,1992,1238
189,1993,1493
189,1994,1003
189,1995,1354
189,1996,1466
189,1997,1422
189,1998,1186
189,1999,1113
189,2000,1306
189,2001,1221
189,2002,1141
189,2003,1169
189,2004,1119
189,2005,981
189,2006,1135
189,2007,1126
189,2008,1609
189,2009,1630
189,2010,1759
189,2011,1678
189,2012,1869
189,2013,1912
189,2014,1503
189,2015,1844
189,2016,1478
189,2017,1458
189,2018,1561
19,1962,9214
19,1963,8976
19,1964,10372
19,1965,10207
19,1966,10035
19,1967,10411
19,1968,12105
19,1969,10200
19,1970,9378
19,1971,11382
19,1972,14057
19,1973,15240
19,1974,17097
19,1975,19763
19,1976,18133
19,1977,22094
19,1978,27720
19,1979,29103
19,1980,28732
19,1981,26845
19,1982,33908
19,1983,17097
19,1984,8510
19,1985,7573
19,1986,14357
19,1987,13794
19,1988,16038
19,1989,15125
19,1990,15111
19,1991,9360
19,1992,8672
19,1993,11203
19,1994,11251
19,1995,14160
19,1996,15679
19,1997,11328
19,1998,14808
19,1999,13316
19,2000,11324
19,2001,9661
19,2002,10065
19,2003,10476
19,2004,10208
19,2005,10494
19,2006,13290
19,2007,15856
19,2008,15376
19,2009,14018
19,2010,14526
19,2011,18033
19,2012,22607
19,2013,22991
19,2014,23162
19,2015,20233
19,2016,21042
19,2017,21687
19,2018,21319
190,1966,31
190,1967,30
190,1968,34
190,1969,33
190,1970,29
190,1971,35
190,1972,41
190,1973,48
190,1974,51
190,1975,51
190,1976,56
190,1977,56
190,1978,73
190,1979,109
190,1980,150
190,1981,125
190,1982,127
190,1983,88
190,1984,102
190,1985,102
190,1986,125
190,1987,139
190,1988,144
190,1989,152
190,1990,168
190,1991,108
190,1992,156
190,1993,135
190,1994,128
190,1995,112
190,2002,261
190,2003,279
190,2004,342
190,2005,338
190,2006,321
190,2007,343
190,2008,335
190,2009,264
190,2010,343
190,2011,395
190,2012,388
190,2013,395
190,2014,383
190,2015,358
190,2016,347
190,2017,313
190,2018,340
191,1961,120
191,1962,137
191,1963,137
191,1964,152
191,1965,151
191,1966,165
191,1967,178
191,1968,178
191,1969,192
191,1970,162
191,1971,176
191,1972,157
191,1973,126
191,1974,108
191,1975,312
191,1976,327
191,1977,274
191,1978,274
191,1979,548
191,1980,580
191,1981,701
191,1982,685
191,1983,476
191,1984,520
191,1985,469
191,1986,512
191,1987,529
191,1988,448
191,1989,468
191,1990,399
191,1991,640
191,1992,651
191,1993,490
191,1994,302
191,1995,651
191,1996,514
191,1997,720
191,1998,771
191,1999,663
191,2000,694
191,2001,612
191,2002,481
191,2003,470
191,2004,569
191,2005,738
191,2006,641
191,2007,621
191,2008,621
191,2009,732
191,2010,659
191,2011,931
191,2012,798
191,2013,925
191,2014,958
191,2015,735
191,2016,659
191,2017,967
191,2018,810
193,1961,27
193,1962,27
193,1963,27
193,1964,50
193,1965,17
193,1966,27
193,1967,44
193,1968,28
193,1969,19
193,1970,22
193,1971,28
193,1972,33
193,1993,300
193,1994,118
193,1995,111
193,1996,300
193,1997,150
193,1998,140
193,1999,161
193,2000,52
193,2001,111
193,2002,74
193,2003,106
193,2004,133
193,2005,283
193,2006,229
193,2007,79
193,2008,137
193,2009,69
193,2010,161
193,2011,155
193,2012,198
193,2013,132
193,2014,193
193,2015,139
193,2016,144
193,2017,164
193,2018,171
194,1964,116167
194,1965,85134
194,1966,117457
194,1967,126872
194,1968,111498
194,1969,95293
194,1970,102116
194,1971,101055
194,1972,80441
194,1973,115326
194,1974,132072
194,1975,190928
194,1976,195205
194,1977,203051
194,1978,237951
194,1979,252785
194,1980,304993
194,1981,311399
194,1982,306136
194,1983,315065
194,1984,315592
194,1985,259583
194,1986,274138
194,1987,277782
194,1988,280690
194,1989,275814
194,1990,309827
194,1991,318543
194,1992,332899
194,1993,183635
194,1994,203838
194,1995,308468
194,1996,158208
194,1997,356960
194,1998,360620
194,1999,381736
194,2000,398478
194,2001,416926
194,2002,454234
194,2003,461039
194,2004,485329
194,2005,498603
194,2006,491863
194,2007,490536
194,2008,513862
194,2009,643997
194,2010,545734
194,2011,593247
194,2012,612146
194,2013,604176
194,2014,573624
194,2015,564424
194,2016,555603
194,2017,486731
194,2018,481972
195,1961,11191
195,1962,11191
195,1963,10629
195,1964,10517
195,1965,11538
195,1966,9083
195,1967,7162
195,1968,7985
195,1969,8049
195,1970,9633
195,1971,9495
195,1972,8915
195,1973,14921
195,1974,17016
195,1975,22517
195,1976,5677
195,1977,19731
195,1978,30153
195,1979,23081
195,1980,18409
195,1981,16085
195,1982,16611
195,1983,15536
195,1984,18385
195,1985,19584
195,1986,25377
195,1987,28142
195,1988,29780
195,1989,26866
195,1990,28694
195,1991,25555
195,1992,27368
195,1993,25073
195,1994,20128
195,1995,18864
195,1996,22304
195,1997,15419
195,1998,13121
195,1999,13276
195,2000,11280
195,2001,10357
195,2002,10250
195,2003,13075
195,2004,13378
195,2005,9697
195,2006,10058
195,2007,8421
195,2008,9928
195,2009,5741
195,2010,5011
195,2011,6227
195,2012,6510
195,2013,7452
195,2014,6799
195,2015,4426
195,2016,3770
195,2017,3295
195,2018,3558
196,1962,411
196,1963,616
196,1964,616
196,1965,493
196,1966,411
196,1967,493
196,1968,657
196,1970,178
196,1971,320
196,1972,311
196,1973,276
196,1974,621
196,1975,626
196,1976,652
196,1977,815
196,1978,817
196,1979,864
196,1980,1393
196,1981,996
196,1982,1197
196,1983,1278
196,1984,1280
196,1985,1301
196,1986,1367
196,1987,1384
196,1988,1935
196,1989,1502
196,1990,1504
196,1991,1526
196,1992,1577
196,1993,1573
196,1994,1401
196,1995,1496
196,1996,1713
196,1997,1888
196,1998,1799
196,1999,2315
196,2000,1833
196,2001,1426
196,2002,1961
196,2003,2405
196,2004,1784
196,2005,1840
196,2006,2181
196,2007,1116
196,2008,1454
196,2009,1450
196,2010,1456
196,2011,3116
196,2012,3131
196,2013,3493
196,2014,3615
196,2015,2600
196,2016,3048
196,2017,2757
196,2018,2348
197,1961,232
197,1962,246
197,1963,567
197,1964,531
197,1965,527
197,1966,467
197,1967,465
197,1968,282
197,1969,137
197,1970,718
197,1971,358
197,1972,335
197,1973,65
197,1974,665
197,1975,675
197,1976,540
197,1977,560
197,1978,338
197,1979,1136
197,1980,1756
197,1981,1418
197,1982,1297
197,1983,1472
197,1984,931
197,1985,774
197,1986,1606
197,1987,1621
197,1988,1702
197,1989,1621
197,1990,1824
197,1991,1321
197,1992,1309
197,1993,1216
197,1994,623
197,1995,871
197,1996,810
197,1997,873
197,1998,663
197,1999,530
197,2000,343
197,2001,343
197,2002,969
197,2003,737
197,2004,734
197,2005,715
197,2006,825
197,2007,886
197,2008,949
197,2009,1214
197,2010,1191
197,2011,1492
197,2012,1357
197,2013,1614
197,2014,2170
197,2015,1396
197,2016,1182
197,2017,1751
197,2018,1379
198,1992,85971
198,1993,76563
198,1994,76726
198,1995,88738
198,1996,83952
198,1997,72851
198,1998,72871
198,1999,75946
198,2000,34944
198,2001,55614
198,2002,60193
198,2003,76332
198,2004,84732
198,2005,86086
198,2006,84873
198,2007,103415
198,2008,110075
198,2009,101554
198,2010,100564
198,2011,109027
198,2012,99839
198,2013,98849
198,2014,105396
198,2015,95164
198,2016,97190
198,2017,103610
198,2018,106867
199,1993,115365
199,1994,136383
199,1995,173557
199,1996,134010
199,1997,128347
199,1998,134044
199,1999,119574
199,2000,103293
199,2001,101736
199,2002,109005
199,2003,129868
199,2004,169462
199,2005,148010
199,2006,86573
199,2007,218877
199,2008,244034
199,2009,251346
199,2010,273986
199,2011,250609
199,2012,278372
199,2013,254918
199,2014,254562
199,2015,247276
199,2016,261075
199,2017,268222
199,2018,288511
2,1966,3523
2,1967,3624
2,1968,3699
2,1969,3699
2,1970,4127
2,1971,4487
2,1972,5396
2,1973,6644
2,1975,9395
2,1976,14549
2,1977,9797
2,1978,10195
2,1979,11650
2,1980,13356
2,2002,6287
2,2003,10314
2,2004,11181
2,2005,10885
2,2006,11475
2,2007,11552
2,2008,18836
2,2011,19770
2,2012,16407
2,2013,16833
2,2014,19510
2,2015,10969
2,2016,16893
2,2017,23889
2,2018,12011
20,1974,2846
20,1975,3862
20,1976,3506
20,1977,3842
20,1978,5066
20,1979,6060
20,1980,5946
20,1981,5739
20,1982,5003
20,1983,4421
20,1984,3802
20,1985,2397
20,1986,3395
20,1987,3453
20,1988,3499
20,1989,1058
20,1990,1979
20,1991,1897
20,1992,2630
20,1993,1546
20,1994,3063
20,1995,3281
20,1996,1930
20,1997,2217
20,1998,4502
20,1999,3313
20,2000,3525
20,2001,3414
20,2002,4934
20,2003,4034
20,2004,2859
20,2005,5477
20,2006,3070
20,2007,5918
20,2008,6073
20,2009,6063
20,2010,7481
20,2011,5362
20,2012,7085
20,2013,6011
20,2014,5760
20,2015,6176
20,2016,7293
20,2017,2249
20,2018,1735
200,1961,35677
200,1962,38891
200,1963,33221
200,1964,34650
200,1965,38817
200,1966,40659
200,1967,43802
200,1968,31775
200,1969,44495
200,1970,46806
200,1971,46349
200,1972,48012
200,1973,50538
200,1974,59700
200,1975,76844
200,1976,75794
200,1977,77184
200,1978,104797
200,1979,128609
200,1980,134853
200,1981,140896
200,1982,127003
200,1983,137518
200,1984,115748
200,1985,111935
200,1986,126566
200,1987,128233
200,1988,143495
200,1989,155668
200,1990,163179
200,1991,138941
200,1992,156877
200,1993,151278
200,1994,167898
200,1995,193717
200,1996,200774
200,1997,183773
200,1998,157648
200,1999,162408
200,2000,152082
200,2001,144177
200,2002,142299
200,2003,142381
200,2004,164467
200,2005,161922
200,2006,189236
200,2007,204882
200,2008,213517
200,2009,226673
200,2010,219954
200,2011,240132
200,2012,220561
200,2013,232597
200,2014,224122
200,2015,229037
200,2016,261157
200,2017,243710
200,2018,259951
201,1965,2796
201,1966,727
201,1967,1212
201,1968,969
201,1969,1181
201,1970,640
201,1971,1200
201,1972,1280
201,1973,384
201,1974,1828
201,1975,1599
201,1976,1919
201,1977,2559
201,1978,2239
201,1979,1919
201,1980,853
201,1981,3839
201,1982,1280
201,1990,5118
201,1992,5758
201,1993,3199
201,1996,6398
201,1997,3839
201,2002,1472
201,2003,1378
201,2004,1202
201,2005,1988
201,2006,3327
201,2007,3251
201,2008,2769
201,2010,3199
201,2011,2428
201,2012,3252
201,2013,3498
201,2014,2465
201,2015,2316
201,2016,2148
201,2017,3332
201,2018,2917
202,1961,32297
202,1962,27293
202,1963,27549
202,1964,26854
202,1965,36907
202,1966,32687
202,1967,34872
202,1968,32328
202,1969,34112
202,1970,18899
202,1971,22714
202,1972,30878
202,1973,42009
202,1974,47620
202,1975,63173
202,1976,60750
202,1977,65368
202,1978,83959
202,1979,99824
202,1980,122084
202,1981,100277
202,1982,93687
202,1983,87169
202,1984,79647
202,1985,87203
202,1986,99392
202,1987,118955
202,1988,107513
202,1989,111632
202,1990,132523
202,1991,112144
202,1992,109430
202,1993,80593
202,1994,88744
202,1995,120794
202,1996,121177
202,1997,76118
202,1998,92224
202,1999,72394
202,2000,71708
202,2001,66160
202,2002,59273
202,2003,62112
202,2004,77039
202,2005,115472
202,2006,120410
202,2007,104484
202,2008,112965
202,2009,113740
202,2010,122199
202,2011,135905
202,2012,126338
202,2013,109421
202,2014,109742
202,2015,99677
202,2016,100916
202,2017,102648
202,2018,110212
203,1961,117367
203,1962,115233
203,1963,104536
203,1964,113318
203,1965,127673
203,1966,126363
203,1967,151346
203,1968,148800
203,1969,175896
203,1970,176366
203,1971,199061
203,1972,210535
203,1973,225758
203,1974,271858
203,1975,381131
203,1976,318498
203,1977,347888
203,1978,477302
203,1979,553325
203,1980,570569
203,1981,631397
203,1982,520628
203,1983,464023
203,1984,405610
203,1985,423419
203,1986,463199
203,1987,548231
203,1988,549073
203,1989,565907
203,1990,715078
203,1991,706910
203,1992,794341
203,1993,446303
203,1994,569674
203,1995,614238
203,1996,580277
203,1997,524402
203,1998,497132
203,1999,471563
203,2000,362310
203,2001,370648
203,2002,365346
203,2003,452437
203,2004,524813
203,2005,491885
203,2006,518574
203,2007,649647
203,2008,592615
203,2009,612700
203,2010,598643
203,2011,648463
203,2012,588155
203,2013,601982
203,2014,646474
203,2015,564637
203,2016,593287
203,2017,612627
203,2018,611892
207,1961,1057
207,1962,1124
207,1963,795
207,1964,1131
207,1965,1111
207,1966,1116
207,1967,1034
207,1968,856
207,1969,851
207,1970,846
207,1971,904
207,1972,1106
207,1973,1058
207,1974,1563
207,1975,2321
207,1976,2027
207,1977,2209
207,1978,2932
207,1979,2538
207,1980,2691
207,1981,2538
207,1982,2820
207,1983,2707
207,1984,2107
207,1985,3130
207,1986,2538
207,1987,2115
207,1988,3266
207,1989,2040
207,1990,2651
207,1991,2679
207,1992,5024
207,1993,2749
207,1994,3008
207,1995,5261
207,1996,7455
207,1997,5436
207,1998,4621
207,1999,1979
207,2000,1727
207,2001,1742
207,2002,3004
207,2003,2411
207,2004,3203
207,2005,3390
207,2006,3449
207,2007,3474
207,2008,3632
207,2009,3557
207,2010,3385
207,2011,1792
207,2012,3635
207,2013,3976
207,2014,3722
207,2015,3213
207,2016,2925
207,2017,1977
207,2018,3595
208,1993,48651
208,1994,49720
208,1995,36020
208,1996,36488
208,1997,37424
208,1998,10887
208,1999,52393
208,2000,48289
208,2001,13291
208,2002,34664
208,2003,38280
208,2004,38595
208,2005,27059
208,2006,23951
208,2007,24190
208,2008,31699
208,2009,29217
208,2010,32497
208,2011,35866
208,2012,35060
208,2013,39422
208,2014,39899
208,2015,31963
208,2016,33284
208,2017,36874
208,2018,36934
209,1974,1693
209,1975,1764
209,1976,1730
209,1977,1686
209,1978,1697
209,1979,1685
209,1980,1736
209,1981,1714
209,1982,1695
209,1983,1709
209,1984,1755
209,1985,1764
209,1986,1982
209,1987,2374
209,1988,2679
209,1989,2443
209,1990,2166
209,1991,2805
209,1992,3196
209,1993,3254
209,1994,3234
209,1995,3247
209,1996,3247
209,1997,3275
209,1998,697
209,1999,1385
209,2000,651
209,2001,1348
209,2002,578
209,2003,2134
209,2004,2540
209,2005,2425
209,2006,1124
209,2007,813
209,2008,813
209,2009,813
209,2010,813
209,2011,813
209,2012,813
209,2013,3215
209,2014,2228
209,2015,1823
209,2016,2128
209,2017,2914
209,2018,2393
21,1966,37163
21,1967,34213
21,1968,42336
21,1969,46699
21,1970,8814
21,1971,40955
21,1972,48751
21,1973,56780
21,1974,77688
21,1975,87303
21,1976,64865
21,1977,117513
21,1978,112918
21,1979,126962
21,1980,130255
21,1981,162218
21,1982,152387
21,1983,104409
21,1984,150420
21,1985,123244
21,1986,164325
21,1987,142280
21,1988,187855
21,1989,223045
21,1990,185762
21,1991,170542
21,1992,126740
21,1993,96578
21,1994,155696
21,1995,155636
21,1996,100914
21,1997,120356
21,1998,106544
21,1999,109316
21,2000,117487
21,2001,103884
21,2002,101628
21,2003,89842
21,2004,106036
21,2005,114277
21,2006,144787
21,2007,155247
21,2008,152437
21,2009,167734
21,2010,165039
21,2011,183237
21,2012,211503
21,2013,187722
21,2014,189819
21,2015,141352
21,2016,114820
21,2017,153598
21,2018,157396
210,1961,56754
210,1962,55415
210,1963,57566
210,1964,59164
210,1965,58150
210,1966,56850
210,1967,56231
210,1968,48114
210,1969,50485
210,1970,51808
210,1971,58593
210,1972,68788
210,1973,84518
210,1974,124931
210,1975,165605
210,1976,151528
210,1977,173257
210,1978,194031
210,1979,216045
210,1980,243222
210,1981,223935
210,1982,221821
210,1983,194957
210,1984,192466
210,1985,191370
210,1986,238107
210,1987,249050
210,1988,253771
210,1989,259240
210,1990,300033
210,1991,288524
210,1992,285333
210,1993,234339
210,1994,272839
210,1995,316200
210,1996,314172
210,1997,271998
210,1998,261331
210,1999,264268
210,2000,233751
210,2001,222108
210,2002,239120
210,2003,286359
210,2004,312605
210,2005,311822
210,2006,332501
210,2007,377114
210,2008,415594
210,2009,344292
210,2010,359117
210,2011,371793
210,2012,352322
210,2013,358934
210,2014,372362
210,2015,334805
210,2016,336240
210,2017,355184
210,2018,361936
211,1961,24233
211,1962,24718
211,1963,24135
211,1964,26500
211,1965,27260
211,1966,22954
211,1967,22822
211,1968,24248
211,1969,26916
211,1970,28700
211,1971,33924
211,1972,34935
211,1973,41295
211,1974,50108
211,1975,64685
211,1976,65373
211,1977,70785
211,1978,87128
211,1979,97723
211,1980,99189
211,1981,89318
211,1982,90908
211,1983,86730
211,1984,77438
211,1985,79761
211,1986,103958
211,1987,120912
211,1988,131806
211,1989,121313
211,1990,154057
211,1991,138555
211,1992,150266
211,1993,142882
211,1994,151317
211,1995,168123
211,1996,166148
211,1997,147381
211,1998,149220
211,1999,139163
211,2000,126102
211,2001,120477
211,2002,132609
211,2003,164358
211,2004,179642
211,2005,176524
211,2006,186072
211,2007,204922
211,2008,229345
211,2009,225093
211,2010,220189
211,2011,252296
211,2012,228226
211,2013,246133
211,2014,269800
211,2015,247776
211,2016,249935
211,2017,258665
211,2018,259857
212,1961,10576
212,1962,10576
212,1963,11157
212,1964,13598
212,1965,9763
212,1966,10360
212,1967,9065
212,1968,7770
212,1969,12691
212,1970,11332
212,1971,9065
212,1972,9065
212,1973,27196
212,1974,18131
212,1975,29462
212,1976,30218
212,1977,31225
212,1978,38128
212,1979,50041
212,1980,50227
212,1981,24779
212,1982,25685
212,1983,35913
212,1984,7920
212,1985,70508
212,1986,17123
212,1987,18846
212,1988,47593
212,1989,23742
212,1991,90653
212,1993,54392
212,1994,40794
212,1995,92466
212,1996,54392
212,1997,32232
212,1998,24043
212,1999,18131
212,2000,26440
212,2001,21932
212,2003,30985
212,2004,9827
212,2005,34320
212,2006,26333
212,2007,31388
212,2008,30172
212,2009,55074
212,2010,58921
212,2011,44651
212,2012,35134
212,2013,25817
212,2014,24204
212,2015,21475
212,2016,20422
212,2017,20433
212,2018,22663
213,1993,44495
213,1994,42367
213,1995,65064
213,1996,59264
213,1997,22243
213,1998,22551
213,1999,41461
213,2000,63898
213,2001,23474
213,2002,21931
213,2003,21183
213,2004,21392
213,2005,20946
213,2006,22674
213,2007,35468
213,2008,30053
213,2009,27168
213,2010,32871
213,2011,36771
213,2012,38726
213,2013,43089
213,2014,42916
213,2015,35163
213,2016,36641
213,2017,34323
213,2018,30049
214,1963,17089
214,1965,2848
214,1966,8545
214,1967,7324
214,1968,3107
214,1969,5481
214,1970,7503
214,1971,6942
214,1972,14073
214,1973,15408
214,1974,19901
214,1975,41774
214,1976,26518
214,1978,42723
214,1979,34178
214,1980,35881
214,1981,36204
214,1982,39377
214,1983,42918
214,1984,51649
214,1985,52821
214,1986,47174
214,1987,66152
214,1988,73548
214,1989,75503
214,1990,80116
214,1991,81982
214,1992,91174
214,1993,75741
214,1994,71282
214,1995,85855
214,1996,77523
214,1997,75709
214,1998,70604
214,1999,69752
214,2000,70898
214,2001,70517
214,2002,64070
214,2003,72499
214,2004,72706
214,2005,74974
214,2006,78695
214,2007,100248
214,2008,107088
214,2009,96222
214,2010,98183
214,2011,104958
214,2012,111309
214,2013,109130
214,2014,120850
214,2015,114148
214,2016,126694
214,2017,130161
214,2018,134073
215,1961,1688
215,1962,1573
215,1963,1593
215,1964,1575
215,1965,1616
215,1966,1534
215,1967,1649
215,1968,1555
215,1969,1652
215,1970,1566
215,1971,1589
215,1972,1316
215,1973,1453
215,1974,1318
215,1975,2502
215,1976,1561
215,1977,1851
215,1978,1881
215,1979,4277
215,1980,2533
215,1981,2632
215,1982,7485
215,1990,2139
215,1991,2638
215,1992,2994
215,1993,2376
215,1994,1573
215,1995,1761
215,1996,546
215,1997,1519
215,1998,4721
215,1999,4079
215,2000,3647
215,2001,3067
215,2002,2025
215,2003,1668
215,2004,1991
215,2005,1556
215,2006,1867
215,2007,1847
215,2008,3069
215,2009,2733
215,2010,1906
215,2011,2419
215,2012,2884
215,2013,2814
215,2014,2723
215,2015,2740
215,2016,1696
215,2017,2154
215,2018,2864
216,1961,13189
216,1962,12999
216,1963,27093
216,1964,38018
216,1965,27604
216,1966,26464
216,1967,26387
216,1968,26573
216,1969,28435
216,1970,26099
216,1971,30897
216,1972,34794
216,1973,21049
216,1974,44005
216,1975,52564
216,1976,46622
216,1977,52012
216,1978,65959
216,1979,69898
216,1980,70823
216,1981,69374
216,1982,67264
216,1983,70044
216,1984,58401
216,1985,71530
216,1986,85534
216,1987,107703
216,1988,94630
216,1989,98939
216,1990,100396
216,1991,101800
216,1992,107355
216,1993,103591
216,1994,106259
216,1995,118479
216,1996,114070
216,1997,95733
216,1998,101780
216,1999,102656
216,2000,76524
216,2001,79346
216,2002,86920
216,2003,79247
216,2004,84987
216,2005,87517
216,2006,87991
216,2007,90689
216,2008,107741
216,2009,105296
216,2010,114370
216,2011,125075
216,2012,119751
216,2013,118426
216,2014,118992
216,2015,121206
216,2016,111713
216,2017,115034
216,2018,118869
217,1961,2003
217,1962,2072
217,1963,3004
217,1964,2670
217,1965,2448
217,1966,2264
217,1967,1792
217,1968,2062
217,1969,2893
217,1970,2161
217,1971,2090
217,1972,2306
217,1973,4101
217,1974,4390
217,1975,6932
217,1976,4089
217,1977,5073
217,1978,8111
217,1979,13303
217,1980,12238
217,1981,9479
217,1982,6470
217,1983,13351
217,1984,8011
217,1985,8011
217,1986,9346
217,1987,7317
217,1988,6477
217,1989,5246
217,1990,5210
217,1991,5049
217,1992,963
217,1993,1000
217,1994,1070
217,1995,1998
217,1996,1460
217,1997,1443
217,1998,1017
217,1999,1124
217,2000,919
217,2001,887
217,2002,838
217,2003,1086
217,2004,1157
217,2005,914
217,2006,3944
217,2007,709
217,2008,768
217,2009,712
217,2010,740
217,2011,903
217,2012,796
217,2013,874
217,2014,814
217,2015,731
217,2016,1111
217,2017,1146
217,2018,5427
219,1961,65
219,1962,63
219,1963,73
219,1964,70
219,1965,67
219,1966,63
219,1967,58
219,1968,68
219,1969,58
219,1970,64
219,1971,59
219,1972,60
219,1973,62
219,1974,86
219,1975,81
219,1976,81
219,1977,92
219,1978,82
219,1979,167
219,1980,157
219,1981,159
219,1982,174
219,1983,167
219,1984,166
219,1985,173
219,1986,150
219,1987,110
219,1988,166
219,1989,186
219,1990,187
219,1991,190
219,1992,123
219,1993,139
219,1994,170
219,1995,190
219,1996,175
219,1997,167
219,1998,179
219,1999,120
219,2000,161
219,2001,116
219,2002,123
219,2003,125
219,2004,152
219,2005,162
219,2006,131
219,2007,163
219,2008,148
219,2009,85
219,2010,245
219,2011,189
219,2012,239
219,2013,176
219,2014,255
219,2015,215
219,2016,234
219,2017,362
219,2018,320
22,1985,3824
22,1986,3098
22,1987,3116
22,1988,3906
22,1989,3532
22,1990,3770
22,1991,3538
22,1992,3343
22,1993,3196
22,1994,3119
22,1995,2610
22,1996,3000
22,1997,4155
22,1998,3729
22,1999,3660
22,2000,3610
22,2001,3672
22,2002,3737
22,2003,4345
22,2004,4075
22,2005,4013
22,2006,4213
22,2007,4522
22,2008,3789
22,2009,4892
22,2010,4493
22,2011,5288
22,2012,4619
22,2013,5026
22,2014,4748
22,2015,4357
22,2016,4624
22,2017,5184
22,2018,5133
220,1961,3262
220,1962,3567
220,1963,3448
220,1964,3460
220,1965,3574
220,1966,3304
220,1967,3379
220,1968,3044
220,1969,3337
220,1970,3226
220,1971,3885
220,1972,3630
220,1973,4333
220,1974,5099
220,1975,5441
220,1976,6550
220,1977,5782
220,1978,7138
220,1979,7320
220,1980,8604
220,1981,11249
220,1982,11621
220,1983,10323
220,1984,10941
220,1985,6827
220,1986,6625
220,1987,11904
220,1988,14171
220,1989,12460
220,1990,10149
220,1991,11838
220,1992,9563
220,1993,9163
220,1994,8009
220,1995,8377
220,1996,8326
220,1997,8308
220,1998,8608
220,1999,7114
220,2000,6585
220,2001,6391
220,2002,6216
220,2003,5953
220,2004,6254
220,2005,7701
220,2006,9197
220,2007,7180
220,2008,10539
220,2009,11107
220,2010,10937
220,2011,12356
220,2012,11498
220,2013,13725
220,2014,13852
220,2015,11473
220,2016,14817
220,2017,13725
220,2018,13712
221,1961,4184
221,1962,4782
221,1963,5380
221,1964,5978
221,1965,6575
221,1966,7173
221,1967,7173
221,1968,7173
221,1969,19926
221,1970,21918
221,1971,22203
221,1972,21737
221,1973,21918
221,1974,23991
221,1975,23911
221,1976,25106
221,1977,28612
221,1978,31696
221,1979,24932
221,1980,28217
221,1981,36475
221,1982,43844
221,1983,38975
221,1984,35994
221,1985,36606
221,1986,30082
221,1987,35331
221,1988,34952
221,1989,36100
221,1990,47515
221,1991,35806
221,1992,28127
221,1993,27682
221,1994,32592
221,1995,36160
221,1996,36009
221,1997,35961
221,1998,43552
221,1999,53626
221,2000,45797
221,2001,41881
221,2002,57533
221,2003,53930
221,2004,61938
221,2005,62773
221,2006,81618
221,2007,86740
221,2008,87436
221,2009,128596
221,2010,93199
221,2011,117788
221,2012,140305
221,2013,126529
221,2014,98191
221,2015,84386
221,2016,87373
221,2017,87419
221,2018,110443
222,1961,3118
222,1962,3701
222,1963,3917
222,1964,4030
222,1965,4060
222,1966,4702
222,1967,5220
222,1968,4913
222,1969,5568
222,1970,4468
222,1971,4195
222,1972,4788
222,1973,6042
222,1974,6108
222,1975,8448
222,1976,10385
222,1977,8214
222,1978,11549
222,1979,12374
222,1980,10589
222,1981,7888
222,1982,6419
222,1983,7932
222,1984,9280
222,1985,3093
222,1986,6187
222,1987,2707
222,1988,12374
222,1989,20237
222,1990,23771
222,1991,16628
222,1992,14163
222,1993,12885
222,1994,16647
222,1995,15971
222,1996,17808
222,1997,12552
