geo,year,non_edible_crude_materials_export_value_base_price_tie
195,1963,1655
195,1964,1658
195,1965,149
195,1966,1428
195,1967,603
195,1968,1434
195,1969,3060
195,1970,3327
195,1971,3149
195,1972,8484
195,1973,9819
195,1974,12083
195,1975,9107
195,1976,15831
195,1977,20002
195,1978,17184
195,1979,15822
195,1980,10173
195,1981,8028
195,1982,17077
195,1983,22455
195,1984,16305
195,1985,22157
195,1986,12796
195,1987,9722
195,1988,14512
195,1989,14018
195,1990,9796
195,1991,19970
195,1992,26827
195,1993,33870
195,1994,25529
195,1995,16035
195,1996,18801
195,1997,25043
195,1998,24782
195,1999,9723
195,2000,14266
195,2001,17215
195,2002,27521
195,2003,40863
195,2004,32562
195,2005,27064
195,2006,35229
195,2007,39854
195,2008,27201
195,2009,15327
195,2010,20507
195,2011,23305
195,2012,17414
195,2013,22683
195,2014,24415
195,2015,23032
195,2016,19528
195,2017,12891
195,2018,12912
195,2019,12708
197,2014,26
197,2015,41
197,2019,83
198,1992,41497
198,1993,31633
198,1994,38564
198,1995,37618
198,1996,39435
198,1997,47468
198,1998,48882
198,1999,21625
198,2000,35441
198,2001,44822
198,2002,11343
198,2003,12581
198,2004,43545
198,2005,53701
198,2006,62244
198,2007,54859
198,2008,43800
198,2009,40108
198,2010,53218
198,2011,50300
198,2012,53985
198,2013,53567
198,2014,45459
198,2015,42199
198,2016,50563
198,2017,52254
198,2018,53269
198,2019,58224
199,1993,15584
199,1994,30906
199,1995,24559
199,1996,27453
199,1997,27134
199,1998,21803
199,1999,16711
199,2000,18455
199,2001,18649
199,2002,6815
199,2003,18137
199,2004,12076
199,2005,5113
199,2006,9803
199,2007,8482
199,2008,11497
199,2009,23976
199,2010,26715
199,2011,23489
199,2012,25340
199,2013,20229
199,2014,16285
199,2015,11178
199,2016,14596
199,2017,15862
199,2018,10181
199,2019,5224
2,1961,30539
2,1962,29987
2,1963,35289
2,1964,42747
2,1965,31205
2,1966,40171
2,1967,26607
2,1968,21492
2,1969,23477
2,1970,33698
2,1971,40178
2,1972,35437
2,1973,26316
2,1974,54013
2,1975,80390
2,1976,111849
2,1977,87283
2,1978,68240
2,1979,53536
2,1980,61763
2,1981,48287
2,1982,36767
2,1983,39347
2,1984,52284
2,1985,49573
2,1986,31641
2,1987,22883
2,1988,18635
2,1989,3875
2,1990,13952
2,1991,22346
2,1992,13597
2,1993,13615
2,1994,13615
2,1995,13615
2,1996,13615
2,1997,5270
2,1998,7905
2,1999,12297
2,2000,21081
2,2001,11243
2,2002,4158
2,2003,12309
2,2004,11969
2,2005,4179
2,2006,7299
2,2007,18161
2,2008,16561
2,2009,30172
2,2010,18841
2,2011,15092
2,2012,22808
2,2013,44092
2,2014,23596
2,2015,14946
2,2016,26551
2,2017,34943
2,2018,22982
2,2019,63805
20,1961,400
20,1962,801
20,1963,130
20,1964,300
20,1965,1502
20,1966,521
20,1967,601
20,1968,1877
20,1969,2997
20,1970,200
20,1971,501
20,1972,501
20,1974,1352
20,1975,1281
20,1976,3088
20,1977,3449
20,1978,1857
20,1979,4080
20,1980,1532
20,1981,3035
20,1982,6919
20,1983,5656
20,1984,4888
20,1985,4616
20,1986,2578
20,1987,2294
20,1988,2081
20,1989,1786
20,1990,2077
20,1991,3999
20,1992,5401
20,1993,6794
20,1994,4224
20,1995,4866
20,1996,4566
20,1997,6476
20,1998,6757
20,1999,5706
20,2000,5402
20,2001,6747
20,2002,3622
20,2003,2730
20,2004,2441
20,2005,1783
20,2006,1372
20,2007,4319
20,2008,2804
20,2009,4194
20,2010,4926
20,2011,4498
20,2012,5432
20,2013,5131
20,2014,6859
20,2015,8009
20,2016,7214
20,2017,2645
20,2018,1159
20,2019,284
200,1961,946
200,1962,1271
200,1963,1736
200,1964,3298
200,1965,6682
200,1966,16627
200,1967,9326
200,1968,8009
200,1969,9761
200,1970,6658
200,1971,11198
200,1972,11782
200,1973,13924
200,1974,23711
200,1975,15314
200,1976,21987
200,1977,21932
200,1978,20354
200,1979,22420
200,1980,21688
200,1981,11341
200,1982,13297
200,1983,12682
200,1984,12023
200,1985,13059
200,1986,11118
200,1987,18749
200,1988,24573
200,1989,22930
200,1990,16664
200,1991,38277
200,1992,26696
200,1993,51644
200,1994,22455
200,1995,14089
200,1996,7636
200,1997,7413
200,1998,2384
200,1999,967
200,2000,2125
200,2001,7549
200,2002,2327
200,2003,589
200,2004,459
200,2005,624
200,2006,2240
200,2007,6485
200,2008,12206
200,2009,24942
200,2010,22161
200,2011,1184
200,2012,412
200,2013,21439
200,2014,106808
200,2015,138176
200,2016,112628
200,2017,103560
200,2018,78618
200,2019,107537
201,1961,6181
201,1962,6261
201,1963,6168
201,1964,6592
201,1965,8517
201,1966,5050
201,1967,7509
201,1968,9340
201,1969,9219
201,1970,13272
201,1971,19788
201,1972,8572
201,1973,6090
201,1974,1891
201,1975,4120
201,1976,5740
201,1977,1396
201,1978,1259
201,1979,4515
201,1980,10959
201,1981,1862
201,1982,1759
201,1983,1575
201,1984,1303
201,1985,3024
201,1986,2758
201,1987,3233
201,1988,2872
201,1989,1902
201,1990,2777
201,1991,2570
201,1992,2073
201,1993,1807
201,1994,1464
201,1995,1598
201,1996,1141
201,1997,1065
201,1998,399
201,1999,399
201,2000,399
201,2001,909
201,2002,1358
201,2003,865
201,2004,1261
201,2005,723
201,2006,972
201,2007,671
201,2008,1430
201,2009,888
201,2010,1130
201,2011,658
201,2012,2963
201,2013,2632
201,2014,2531
201,2015,1478
201,2016,1655
201,2017,1442
201,2018,877
201,2019,335
202,1961,617870
202,1962,604999
202,1963,572305
202,1964,615584
202,1965,692891
202,1966,711248
202,1967,605595
202,1968,660973
202,1969,693609
202,1970,603329
202,1971,555283
202,1972,745534
202,1973,549449
202,1974,417540
202,1975,433697
202,1976,494238
202,1977,531586
202,1978,483127
202,1979,488809
202,1980,425316
202,1981,390945
202,1982,345682
202,1983,375828
202,1984,470848
202,1985,437909
202,1986,340955
202,1987,294860
202,1988,327353
202,1989,351968
202,1990,390455
202,1991,417103
202,1992,285250
202,1993,259872
202,1994,252761
202,1995,213327
202,1996,252732
202,1997,244748
202,1998,255790
202,1999,210564
202,2000,235021
202,2001,204739
202,2002,213376
202,2003,263350
202,2004,317622
202,2005,399791
202,2006,305334
202,2007,332787
202,2008,295509
202,2009,398243
202,2010,367840
202,2011,358630
202,2012,354973
202,2013,411821
202,2014,356014
202,2015,349862
202,2016,389626
202,2017,371493
202,2018,318340
202,2019,338293
203,1961,8596
203,1962,24251
203,1963,54197
203,1964,38753
203,1965,13610
203,1966,33985
203,1967,37524
203,1968,21556
203,1969,9932
203,1970,8291
203,1971,10943
203,1972,14576
203,1973,20136
203,1974,26248
203,1975,24073
203,1976,32517
203,1977,29265
203,1978,33198
203,1979,32812
203,1980,41743
203,1981,64191
203,1982,64066
203,1983,44850
203,1984,58648
203,1985,112739
203,1986,104209
203,1987,145050
203,1988,164444
203,1989,217882
203,1990,123268
203,1991,158772
203,1992,168298
203,1993,182408
203,1994,106307
203,1995,135420
203,1996,195165
203,1997,240741
203,1998,230634
203,1999,241887
203,2000,234415
203,2001,230438
203,2002,212530
203,2003,238902
203,2004,338368
203,2005,335787
203,2006,383751
203,2007,302955
203,2008,265864
203,2009,248374
203,2010,309453
203,2011,330151
203,2012,525938
203,2013,352255
203,2014,397656
203,2015,319388
203,2016,395431
203,2017,357275
203,2018,317008
203,2019,457114
207,1962,52
207,1963,50
207,1964,52
207,1965,63
207,1966,74
207,1967,62
207,1968,51
207,1978,60
207,2002,54
207,2003,82
207,2004,17
207,2005,17
207,2006,17
207,2007,17
207,2008,41
207,2009,41
207,2010,49
207,2011,81
207,2012,67
207,2013,15
207,2014,70
207,2015,65
207,2016,37
207,2017,169
208,1992,71296
208,1993,78505
208,1994,102474
208,1995,138383
208,1996,136119
208,1997,154243
208,1998,125969
208,1999,122133
208,2000,111762
208,2001,103838
208,2002,191724
208,2003,209220
208,2004,220084
208,2005,195745
208,2006,171891
208,2007,152901
208,2008,134191
208,2009,95001
208,2010,112277
208,2011,56312
208,2012,87368
208,2013,72347
208,2014,49659
208,2015,92494
208,2016,68797
208,2017,56899
208,2018,51710
208,2019,76302
209,1961,1037
209,1962,259
209,1963,864
209,1964,691
209,1965,864
209,1966,1490
209,1967,1469
209,1968,864
209,1969,1633
209,1970,1286
209,1971,2322
209,1972,3161
209,1973,2718
209,1974,1453
209,1975,3505
209,1976,2311
209,1977,3051
209,1978,2096
209,1979,4296
209,1980,3961
209,1981,6940
209,1982,2495
209,1983,2714
209,1984,2167
209,1985,2503
209,1986,1863
209,1987,5026
209,1988,5720
209,1989,8184
209,1990,16981
209,1991,8769
209,1992,5832
209,1993,6091
209,1994,3586
209,1995,2894
209,1996,4018
209,1997,1815
209,1998,613
209,1999,613
209,2000,262
209,2001,926
209,2002,264
209,2003,600
209,2004,1457
209,2005,2987
209,2006,722
209,2007,643
209,2008,1114
209,2009,681
209,2010,467
209,2011,699
209,2012,470
209,2013,294
209,2014,551
209,2015,309
209,2016,365
209,2017,94
209,2018,281
209,2019,677
21,1961,352416
21,1962,363600
21,1963,382821
21,1964,414011
21,1965,413072
21,1966,441172
21,1967,372566
21,1968,465280
21,1969,859084
21,1970,648666
21,1971,448807
21,1972,538161
21,1973,497966
21,1974,166492
21,1975,213570
21,1976,27010
21,1977,69901
21,1978,84247
21,1979,5608
21,1980,20578
21,1981,59673
21,1982,100583
21,1983,304379
21,1984,58934
21,1985,148662
21,1986,64181
21,1987,291145
21,1988,61251
21,1989,290260
21,1990,182673
21,1991,212466
21,1992,63612
21,1993,16912
21,1994,18258
21,1995,125635
21,1996,58012
21,1997,34365
21,1998,41088
21,1999,22334
21,2000,55921
21,2001,259382
21,2002,194903
21,2003,298702
21,2004,549960
21,2005,650023
21,2006,511495
21,2007,697937
21,2008,884162
21,2009,848082
21,2010,874831
21,2011,1265961
21,2012,1755665
21,2013,970802
21,2014,1251783
21,2015,1396945
21,2016,1338791
21,2017,1386397
21,2018,1517916
21,2019,2666198
210,1961,37447
210,1962,40426
210,1963,53316
210,1964,49060
210,1965,55349
210,1966,59212
210,1967,54107
210,1968,50834
210,1969,51523
210,1970,57865
210,1971,51679
210,1972,49470
210,1973,56899
210,1974,53892
210,1975,52755
210,1976,47769
210,1977,41434
210,1978,40758
210,1979,43789
210,1980,44563
210,1981,43992
210,1982,42061
210,1983,43504
210,1984,41034
210,1985,42989
210,1986,45239
210,1987,46874
210,1988,52059
210,1989,51996
210,1990,52455
210,1991,55376
210,1992,58370
210,1993,69945
210,1994,49975
210,1995,49068
210,1996,37073
210,1997,41568
210,1998,33332
210,1999,30875
210,2000,33134
210,2001,33740
210,2002,51523
210,2003,44109
210,2004,47550
210,2005,39331
210,2006,44668
210,2007,47318
210,2008,44804
210,2009,56091
210,2010,40487
210,2011,34272
210,2012,37925
210,2013,36261
210,2014,50385
210,2015,49395
210,2016,35719
210,2017,36929
210,2018,31121
210,2019,25506
211,1961,40998
211,1962,42706
211,1963,50178
211,1964,41457
211,1965,40086
211,1966,40666
211,1967,43766
211,1968,47536
211,1969,42506
211,1970,50537
211,1971,57376
211,1972,55662
211,1973,58968
211,1974,70796
211,1975,71808
211,1976,70754
211,1977,71719
211,1978,72283
211,1979,87195
211,1980,89494
211,1981,86852
211,1982,82054
211,1983,72615
211,1984,81648
211,1985,79270
211,1986,83910
211,1987,86494
211,1988,111947
211,1989,122630
211,1990,116982
211,1991,135955
211,1992,122276
211,1993,109980
211,1994,109305
211,1995,112516
211,1996,107312
211,1997,103705
211,1998,100451
211,1999,101996
211,2000,87584
211,2001,83034
211,2002,91477
211,2003,31237
211,2004,35556
211,2005,28886
211,2006,28749
211,2007,29149
211,2008,29524
211,2009,30810
211,2010,29698
211,2011,28590
211,2012,99307
211,2013,92879
211,2014,26212
211,2015,22031
211,2016,17343
211,2017,16426
211,2018,18176
211,2019,14838
212,1961,102295
212,1962,129216
212,1963,169979
212,1964,171325
212,1965,143316
212,1966,189589
212,1967,133385
212,1968,116500
212,1969,143032
212,1970,155087
212,1971,138929
212,1972,138839
212,1973,144298
212,1974,130384
212,1975,119412
212,1976,136085
212,1977,141848
212,1978,147830
212,1979,132056
212,1980,109537
212,1981,77263
212,1982,79494
212,1983,120920
212,1984,165551
212,1985,102596
212,1986,112047
212,1987,69579
212,1988,37050
212,1989,66491
212,1990,74743
212,1991,93229
212,1992,156752
212,1993,179835
212,1994,171787
212,1995,143914
212,1996,114458
212,1997,176317
212,1998,223768
212,1999,150213
212,2000,225539
212,2001,236680
212,2002,268600
212,2003,140666
212,2004,132553
212,2005,174878
212,2006,164926
212,2007,63230
212,2008,53568
212,2009,75729
212,2010,103877
212,2011,13825
212,2012,12379
212,2013,50950
212,2014,76730
212,2015,30770
212,2016,50534
212,2017,31591
212,2018,36475
212,2019,16389
213,1992,597671
213,1993,554231
213,1994,632712
213,1995,418645
213,1996,350261
213,1997,166356
213,1998,243132
213,1999,266538
213,2000,192674
213,2001,194679
213,2002,139406
213,2003,176621
213,2004,142149
213,2005,192310
213,2006,251995
213,2007,202294
213,2008,96209
213,2009,95919
213,2010,145976
213,2011,76376
213,2012,96798
213,2013,251928
213,2014,325716
213,2015,316535
213,2016,233962
213,2017,147630
213,2018,111216
213,2019,16682
214,1961,1316
214,1962,962
214,1963,3502
214,1964,5253
214,1965,15397
214,1966,9094
214,1967,2171
214,1968,4869
214,1969,9521
214,1970,3775
214,1971,10981
214,1972,7133
214,1973,4888
214,1974,3745
214,1975,4077
214,1976,3701
214,1977,4644
214,1978,5780
214,1979,7055
214,1980,14991
214,1981,20203
214,1982,18718
214,1983,21453
214,1984,23381
214,1985,32920
214,1986,43680
214,1987,48641
214,1988,30299
214,1989,58476
214,1990,44760
214,1991,45261
214,1992,54255
214,1993,47447
214,1994,43470
214,1995,41217
214,1996,49710
214,1997,45357
214,1998,36260
214,1999,48641
214,2000,38588
214,2001,50090
214,2002,66386
214,2003,35036
214,2004,33506
214,2005,49651
214,2006,62943
214,2007,22352
214,2008,25883
214,2009,11080
214,2010,14166
214,2011,13598
214,2012,12846
214,2013,17173
214,2014,12905
214,2015,11128
214,2016,11895
214,2017,14501
214,2018,10019
214,2019,11548
215,1961,43341
215,1962,47542
215,1963,69696
215,1964,64733
215,1965,80150
215,1966,125295
215,1967,88517
215,1968,92691
215,1969,84113
215,1970,89488
215,1971,81969
215,1972,96551
215,1973,88828
215,1974,74233
215,1975,59839
215,1976,85635
215,1977,60215
215,1978,67506
215,1979,47451
215,1980,46507
215,1981,65064
215,1982,56989
215,1983,57755
215,1984,40362
215,1985,37730
215,1986,45791
215,1987,62430
215,1988,73759
215,1989,76671
215,1990,66052
215,1991,57008
215,1992,107075
215,1993,89265
215,1994,89549
215,1995,105245
215,1996,119621
215,1997,107899
215,1998,41774
215,1999,51971
215,2000,51416
215,2001,54679
215,2002,58411
215,2003,72970
215,2004,80228
215,2005,101758
215,2006,74824
215,2007,60802
215,2008,82003
215,2009,127095
215,2010,93125
215,2011,63374
215,2012,152358
215,2013,117122
215,2014,76650
215,2015,59317
215,2016,55825
215,2017,41126
215,2018,64122
215,2019,46431
216,1961,278005
216,1962,292336
216,1963,281584
216,1964,324049
216,1965,314876
216,1966,305545
216,1967,311950
216,1968,377244
216,1969,417812
216,1970,409838
216,1971,457474
216,1972,477554
216,1973,573643
216,1974,526767
216,1975,485749
216,1976,541917
216,1977,587122
216,1978,643789
216,1979,757327
216,1980,673628
216,1981,693680
216,1982,806596
216,1983,804694
216,1984,858824
216,1985,1002073
216,1986,1100340
216,1987,1273276
216,1988,1308118
216,1989,1592833
216,1990,1647141
216,1991,1769391
216,1992,2058791
216,1993,2026640
216,1994,2289364
216,1995,2266309
216,1996,2581924
216,1997,2565147
216,1998,2654361
216,1999,2723034
216,2000,3363576
216,2001,3291218
216,2002,3605932
216,2003,4047928
216,2004,4366859
216,2005,4268357
216,2006,4419351
216,2007,4287045
216,2008,4093591
216,2009,3964010
216,2010,3950148
216,2011,4332451
216,2012,4335494
216,2013,4970399
216,2014,4930122
216,2015,5280750
216,2016,5201064
216,2017,5305443
216,2018,5097154
216,2019,4507504
217,1961,3633
217,1962,2856
217,1963,4111
217,1964,1959
217,1965,3439
217,1966,3817
217,1967,4783
217,1968,4443
217,1969,2391
217,1970,3790
217,1971,2500
217,1972,3134
217,1973,2050
217,1974,1915
217,1975,2035
217,1976,4340
217,1977,3940
217,1978,3590
217,1979,2461
217,1980,7703
217,1981,13825
217,1982,17787
217,1983,17851
217,1984,15305
217,1985,29782
217,1986,52043
217,1987,47657
217,1988,42946
217,1989,50607
217,1990,49726
217,1991,53289
217,1992,57675
217,1993,63304
217,1994,64597
217,1995,90786
217,1996,83531
217,1997,71941
217,1998,66913
217,1999,67219
217,2000,44136
217,2001,71763
217,2002,45450
217,2003,73041
217,2004,52934
217,2005,36529
217,2006,40871
217,2007,34174
217,2008,134788
217,2009,88
217,2010,103
217,2011,213225
217,2012,49180
217,2013,50367
217,2014,48715
217,2015,71028
217,2016,52701
217,2017,68271
217,2018,73058
217,2019,88391
220,1962,5
220,1963,5
220,1964,5
220,1965,153
220,1966,250
220,1967,265
220,1968,219
220,1969,204
220,1970,173
220,1971,5
220,1972,133
220,1973,10
220,1974,10
220,1975,10
220,1976,10
220,1977,15
220,1978,15
220,1979,10
220,1980,20
220,1981,5
220,1982,5
220,1983,5
220,1984,5
220,1997,26
220,1999,5
220,2000,1
220,2001,6
220,2004,2922
220,2007,10
220,2009,15
220,2010,10
220,2011,10
220,2012,10
220,2013,10
220,2015,51
221,1983,4
221,1984,10
221,1991,1
221,1992,28
221,1994,75
221,1995,30
221,1996,39
221,1997,1
221,1998,1
221,1999,1
221,2000,1
221,2002,113
221,2003,1
221,2004,31
221,2005,168
221,2006,147
221,2007,384
221,2008,312
221,2009,154
221,2010,219
221,2011,672
221,2012,638
221,2013,1856
221,2014,757
221,2015,596
221,2016,806
221,2017,389
221,2018,275
221,2019,249
222,1961,1515
222,1962,1558
222,1963,1205
222,1964,973
222,1965,944
222,1966,855
222,1967,625
222,1968,778
222,1969,1395
222,1970,192
222,1971,330
222,1972,499
222,1973,466
222,1974,509
222,1975,505
222,1976,747
222,1977,1547
222,1978,927
222,1979,493
222,1981,29
222,1982,373
222,1983,699
222,1984,587
222,1985,264
222,1986,15
222,1988,432
222,1989,1334
222,1990,405
222,1991,350
222,1992,28
222,1993,482
222,1994,682
222,1995,451
222,1996,892
222,1997,140
222,1998,68
222,1999,133
222,2000,100
222,2001,171
222,2002,800
222,2003,756
222,2004,505
222,2005,142
222,2006,1164
222,2007,232
222,2008,283
222,2009,506
222,2010,1008
222,2011,1528
222,2012,2078
222,2013,2031
222,2014,7994
222,2015,12219
222,2016,11619
222,2017,10542
222,2018,16634
222,2019,10668
223,1961,192101
223,1962,216882
223,1963,274444
223,1964,307725
223,1965,351429
223,1966,465044
223,1967,435359
223,1968,437137
223,1969,395995
223,1970,596271
223,1971,545721
223,1972,482524
223,1973,615599
223,1974,277525
223,1975,462165
223,1976,728396
223,1977,289128
223,1978,531225
223,1979,287875
223,1980,346774
223,1981,393464
223,1982,414780
223,1983,243239
223,1984,193574
223,1985,240640
223,1986,271065
223,1987,32861
223,1988,222261
223,1989,194666
223,1990,183676
223,1991,194680
223,1992,66407
223,1993,254268
223,1994,59388
223,1995,10406
223,1996,160902
223,1997,92080
223,1998,109032
223,1999,176165
223,2000,92677
223,2001,104992
223,2002,119102
223,2003,220164
223,2004,147400
223,2005,119459
223,2006,164711
223,2007,171694
223,2008,152068
223,2009,95631
223,2010,92115
223,2011,129718
223,2012,126595
223,2013,132452
223,2014,129653
223,2015,123793
223,2016,172763
223,2017,163528
223,2018,239280
223,2019,276069
225,1979,51
225,1980,139
225,1981,67
225,1982,7
225,2001,20294
225,2002,20138
225,2003,23605
225,2004,26786
225,2005,42326
225,2006,14950
225,2007,22054
225,2008,20505
225,2009,15173
225,2010,25606
225,2011,10314
225,2012,7466
225,2013,8298
225,2014,99907
225,2015,13304
225,2016,9529
225,2017,15739
225,2018,12010
225,2019,14791
226,1961,95436
226,1962,49535
226,1963,90276
226,1964,97498
226,1965,104389
226,1966,105485
226,1967,109104
226,1968,93669
226,1969,80304
226,1970,118011
226,1971,103831
226,1972,100694
226,1973,97759
226,1974,54890
226,1975,38354
226,1976,29165
226,1977,14928
226,1978,17643
226,1979,5429
226,1980,3468
226,1981,1810
226,1982,2714
226,1983,10555
226,1984,10103
226,1985,14405
226,1986,7653
226,1987,5644
226,1988,3299
226,1989,3801
226,1990,6029
226,1991,11926
226,1992,11514
226,1993,12155
226,1994,15838
226,1995,15982
226,1996,21912
226,1997,25992
226,1998,7430
226,1999,21845
226,2000,36363
226,2001,17958
226,2002,21704
226,2003,6906
226,2004,19345
226,2005,20022
226,2006,15510
226,2007,11831
226,2008,6219
226,2009,873
226,2010,1825
226,2011,7968
226,2012,5920
226,2013,3694
226,2014,2450
226,2015,1686
226,2016,8523
226,2017,7983
226,2018,11628
226,2019,30234
229,1961,443349
229,1962,348839
229,1963,269896
229,1964,185214
229,1965,174613
229,1966,161518
229,1967,173768
229,1968,185979
229,1969,162100
229,1970,165267
229,1971,176653
229,1972,193073
229,1973,187106
229,1974,246693
229,1975,276290
229,1976,245071
229,1977,222886
229,1978,233583
229,1979,264391
229,1980,308483
229,1981,325230
229,1982,286140
229,1983,285947
229,1984,342263
229,1985,352744
229,1986,352437
229,1987,353184
229,1988,341092
229,1989,359921
229,1990,378130
229,1991,364455
229,1992,331786
229,1993,302929
229,1994,369822
229,1995,366375
229,1996,347092
229,1997,337531
229,1998,342063
229,1999,334133
229,2000,360745
229,2001,286725
229,2002,319047
229,2003,323909
229,2004,345321
229,2005,351122
229,2006,331304
229,2007,329984
229,2008,324452
229,2009,337980
229,2010,346935
229,2011,358449
229,2012,352926
229,2013,406755
229,2014,422162
229,2015,428991
229,2016,411065
229,2017,437501
229,2018,369889
229,2019,375385
23,1991,73
23,1992,89
23,1993,86
23,1994,110
23,1995,42
23,1996,32
23,1997,13
23,1998,4
23,1999,47
23,2000,225
23,2001,176
23,2002,463
23,2003,204
23,2004,247
23,2005,124
23,2006,121
23,2007,112
23,2008,123
23,2009,192
23,2010,97
23,2011,84
23,2012,97
23,2013,117
23,2014,129
23,2015,112
23,2016,117
23,2017,116
23,2018,132
23,2019,37
230,1992,57987
230,1993,64949
230,1994,190899
230,1995,131747
230,1996,101488
230,1997,135618
230,1998,88112
230,1999,66149
230,2000,42913
230,2001,48425
230,2002,93948
230,2003,38763
230,2004,50180
230,2005,41786
230,2006,20755
230,2007,21777
230,2008,4004
230,2009,3583
230,2010,5017
230,2011,3292
230,2012,3340
230,2013,4162
230,2014,3649
230,2015,3455
230,2016,3351
230,2017,3049
230,2018,3251
230,2019,2116
231,1961,3626155
231,1962,2355861
231,1963,2665378
231,1964,3302602
231,1965,2693144
231,1966,2687982
231,1967,2759579
231,1968,2738227
231,1969,2075997
231,1970,2342089
231,1971,2964782
231,1972,2572291
231,1973,3721621
231,1974,3654057
231,1975,3209657
231,1976,3161230
231,1977,3624443
231,1978,4411662
231,1979,4750378
231,1980,5161251
231,1981,3959345
231,1982,4404586
231,1983,3764016
231,1984,4534850
231,1985,3736151
231,1986,3137759
231,1987,4150782
231,1988,4166997
231,1989,5047606
231,1990,5185222
231,1991,4626662
231,1992,4349601
231,1993,3703358
231,1994,5140281
231,1995,5990425
231,1996,4829867
231,1997,4928415
231,1998,4796768
231,1999,2753416
231,2000,4751775
231,2001,5570075
231,2002,5933257
231,2003,7120427
231,2004,7426711
231,2005,8414303
231,2006,8668522
231,2007,8274129
231,2008,7734255
231,2009,6849398
231,2010,7663978
231,2011,7373155
231,2012,7316528
231,2013,7682404
231,2014,5679054
231,2015,5935133
231,2016,6109979
231,2017,7909751
231,2018,8658362
231,2019,9336749
233,1961,1175
233,1962,1175
233,1963,1904
233,1964,2841
233,1965,3004
233,1966,3386
233,1967,8860
233,1968,9929
233,1969,13617
233,1970,18982
233,1971,11780
233,1972,12455
233,1973,15270
233,1974,11902
233,1975,13677
233,1976,28475
233,1977,21166
233,1978,15132
233,1979,30285
233,1980,38679
233,1981,31658
233,1982,26873
233,1983,31359
233,1984,40806
233,1985,35417
233,1986,61712
233,1987,89211
233,1988,75455
233,1989,59534
233,1990,81442
233,1991,75498
233,1992,75518
233,1993,82528
233,1994,52620
233,1998,162094
233,1999,83339
233,2000,100713
233,2001,152191
233,2002,186277
233,2003,264185
233,2004,244155
233,2005,265818
233,2006,263169
233,2007,274475
233,2008,192748
233,2009,270833
233,2010,224600
233,2011,216945
233,2012,250761
233,2013,370492
233,2014,419436
233,2015,339428
233,2016,419275
233,2017,308609
233,2018,270119
233,2019,298344
234,1961,465807
234,1962,358932
234,1963,333275
234,1964,238794
234,1965,367196
234,1966,270759
234,1967,281187
234,1968,312080
234,1969,279019
234,1970,312887
234,1971,281042
234,1972,177065
234,1973,122433
234,1974,143670
234,1975,185798
234,1976,124176
234,1977,144979
234,1978,160508
234,1979,78856
234,1980,203133
234,1981,235133
234,1982,236813
234,1983,204032
234,1984,143149
234,1985,138314
234,1986,203988
234,1987,209567
234,1988,178442
234,1989,149206
234,1990,199709
234,1991,140536
234,1992,139710
234,1993,156625
234,1994,147549
234,1995,73132
234,1996,92134
234,1997,90458
234,1998,38182
234,1999,53904
234,2000,56399
234,2001,63424
234,2002,62255
234,2003,50368
234,2004,56613
234,2005,71413
234,2006,131218
234,2007,145733
234,2008,107938
234,2009,114135
234,2010,108213
234,2011,205930
234,2012,100016
234,2013,143303
234,2014,129813
234,2015,105619
234,2016,75436
234,2017,95283
234,2018,102059
234,2019,61463
235,1992,1656984
235,1993,922120
235,1994,1893688
235,1995,1639999
235,1996,1047062
235,1997,1568259
235,1998,1328896
235,1999,1439630
235,2000,1190963
235,2001,1216129
235,2002,1177599
235,2003,1052767
235,2004,1358134
235,2005,1622500
235,2006,1559350
235,2007,1491761
235,2008,581771
235,2009,361892
235,2010,742612
235,2011,383543
235,2012,547571
235,2013,493694
235,2014,345010
235,2015,548746
235,2016,248137
235,2017,451411
235,2018,191597
235,2019,260617
237,1961,132601
237,1962,115754
237,1963,111603
237,1964,110996
237,1965,91926
237,1966,70149
237,1967,58479
237,1968,45783
237,1969,34207
237,1970,40971
237,1971,51511
237,1972,36738
237,1973,33618
237,1974,36040
237,1975,10866
237,1976,54449
237,1977,54970
237,1978,39656
237,1979,52508
237,1980,55702
237,1981,42309
237,1982,55962
237,1983,61523
237,1984,59260
237,1985,58046
237,1986,75677
237,1987,81026
237,1988,89643
237,1989,104076
237,1990,141387
237,1991,113569
237,1992,124865
237,1993,149933
237,1994,211021
237,1995,220001
237,1996,301030
237,1997,294082
237,1998,289764
237,1999,399448
237,2000,413012
237,2001,466750
237,2002,542881
237,2003,532664
237,2004,780410
237,2005,381052
237,2006,373753
237,2007,375404
237,2008,327712
237,2009,362472
237,2010,1177090
237,2011,1231777
237,2012,1285824
237,2013,1079208
237,2014,1474983
237,2015,1178123
237,2016,1003953
237,2017,862969
237,2018,936473
237,2019,1131285
238,1993,189
238,1994,3439
238,1995,15305
238,1996,4664
238,1997,4590
238,1998,752
238,1999,176
238,2000,6188
238,2001,7030
238,2002,6196
238,2003,2988
238,2004,15339
238,2005,8348
238,2006,11160
238,2007,10668
238,2008,6079
238,2009,3380
238,2010,3195
238,2011,1284
238,2012,1277
238,2013,1333
238,2014,1402
238,2015,1524
238,2016,1256
238,2017,3774
238,2018,2548
238,2019,16
244,1961,315
244,1962,323
244,1963,349
244,1964,391
244,1965,451
244,1966,366
244,1967,306
244,1968,332
244,1969,400
244,1970,374
244,1971,400
244,1972,255
244,1973,204
244,1974,153
244,1975,68
244,1976,170
