geo,year,meat_goat_gross_production_value_current_million_us_vop
5301,1998,15.10235
5301,1999,12.65211
5301,2000,16.35323
5301,2001,26.60258
5301,2002,34.87581
5301,2003,45.5562
5301,2004,56.20306
5301,2005,64.63443
5301,2006,83.1901
5301,2007,114.19659
5301,2008,127.4914
5301,2009,104.30217
5301,2010,115.93378
5301,2011,154.6726
5301,2012,181.06288
5301,2013,191.60372
5301,2014,181.38067
5301,2015,153.57388
5301,2016,114.74214
5302,1991,475.49903
5302,1992,588.79123
5302,1993,720.1801
5302,1994,746.76729
5302,1995,1517.69489
5302,1996,1254.504
5302,1997,1942.31421
5302,1998,2042.44829
5302,1999,1645.19633
5302,2000,2294.67055
5302,2001,1970.87955
5302,2002,1963.15565
5302,2003,2431.67907
5302,2004,2846.58458
5302,2005,3171.24975
5302,2006,3283.30576
5302,2007,3600.79916
5302,2008,4130.32401
5302,2009,4354.90898
5302,2010,9208.13659
5302,2011,10580.2653
5302,2012,10480.65359
5302,2013,16990.67342
5302,2014,20299.14415
5302,2015,23179.9845
5302,2016,25435.18271
5303,1991,1762.19537
5303,1992,2199.70045
5303,1993,2123.612
5303,1994,2110.15281
5303,1995,2237.38915
5303,1996,1926.30896
5303,1997,1972.43605
5303,1998,1987.10475
5303,1999,1931.21834
5303,2000,1909.30774
5303,2001,1895.40314
5303,2002,2177.7347
5303,2003,2509.66882
5303,2004,2696.39838
5303,2005,2886.42634
5303,2006,2908.09343
5303,2007,3645.82652
5303,2008,3564.13897
5303,2009,4064.04874
5303,2010,5247.21354
5303,2011,5704.72867
5303,2012,5647.8682
5303,2013,5276.41766
5303,2014,5139.28811
5303,2015,5035.20958
5303,2016,5123.45644
5304,1991,298.45508
5304,1992,362.11646
5304,1993,308.09847
5304,1994,253.40256
5304,1995,307.8689
5304,1996,299.77594
5304,1997,316.32649
5304,1998,125.47211
5304,1999,192.78602
5304,2000,165.87616
5304,2001,167.79566
5304,2002,260.23134
5304,2003,293.60568
5304,2004,291.96657
5304,2005,370.49307
5304,2006,525.28986
5304,2007,596.53379
5304,2008,678.44021
5304,2009,812.03613
5304,2010,953.05335
5304,2011,790.04304
5304,2012,807.67227
5304,2013,810.00655
5304,2014,823.84492
5304,2015,769.48208
5304,2016,935.58666
5305,1991,370.80769
5305,1992,412.55825
5305,1993,445.90617
5305,1994,403.3138
5305,1995,502.29151
5305,1996,505.49469
5305,1997,398.76454
5305,1998,425.96568
5305,1999,466.058
5305,2000,512.32626
5305,2001,408.59794
5305,2002,426.49695
5305,2003,500.17516
5305,2004,569.26363
5305,2005,607.68828
5305,2006,620.37596
5305,2007,700.97435
5305,2008,779.87312
5305,2009,809.84592
5305,2010,948.41525
5305,2011,1182.65772
5305,2012,1341.05605
5305,2013,1497.17319
5305,2014,1631.05361
5305,2015,1535.46775
5305,2016,1593.65062
5400,1991,785.19563
5400,1992,475.08498
5400,1993,460.94769
5400,1994,456.74531
5400,1995,471.45543
5400,1996,479.68399
5400,1997,457.57578
5400,1998,437.1868
5400,1999,448.64678
5400,2000,407.22608
5400,2001,446.66808
5400,2002,489.11005
5400,2003,554.6454
5400,2004,632.84194
5400,2005,656.94884
5400,2006,670.68256
5400,2007,724.98144
5400,2008,762.68274
5400,2009,732.20921
5400,2010,755.71788
5400,2011,869.22999
5400,2012,787.52024
5400,2013,726.63738
5400,2014,578.72285
5400,2015,429.46502
5400,2016,414.68286
5401,1991,372.7655
5401,1992,24.78542
5401,1993,48.44428
5401,1994,43.08358
5401,1995,51.26758
5401,1996,38.86805
5401,1997,39.4115
5401,1998,43.91603
5401,1999,42.91231
5401,2000,43.10668
5401,2001,54.94379
5401,2002,61.08259
5401,2003,73.81721
5401,2004,92.09642
5401,2005,89.18696
5401,2006,88.22967
5401,2007,117.81291
5401,2008,137.99259
5401,2009,133.17753
5401,2010,144.38761
5401,2011,163.22881
5401,2012,154.94613
5401,2013,174.36829
5401,2014,153.16579
5401,2015,106.37991
5401,2016,111.71935
5402,1991,1.25573
5402,1992,0.86984
5402,1993,0.7338
5402,1994,1.72399
5402,1995,1.28919
5402,1996,1.34519
5402,1997,1.18913
5402,1998,1.40184
5402,1999,0.96498
5402,2000,1.27695
5402,2001,1.26798
5402,2002,1.63772
5402,2003,1.73475
5402,2004,1.77627
5402,2005,1.51015
5402,2006,0.98169
5402,2007,0.89768
5402,2008,1.46868
5402,2009,1.43126
5402,2010,1.03364
5402,2011,1.29365
5402,2012,1.05358
5402,2013,1.06791
5402,2014,0.97539
5402,2015,0.58694
5402,2016,0.43391
5403,1991,363.0361
5403,1992,399.61627
5403,1993,369.06762
5403,1994,369.38482
5403,1995,373.68655
5403,1996,389.6398
5403,1997,369.03495
5403,1998,347.3169
5403,1999,362.01471
5403,2000,320.26258
5403,2001,337.3543
5403,2002,373.07048
5403,2003,415.86609
5403,2004,469.52348
5403,2005,495.84152
5403,2006,508.96527
5403,2007,516.90868
5403,2008,522.45876
5403,2009,498.92204
5403,2010,510.96328
5403,2011,592.3379
5403,2012,520.57122
5403,2013,433.43502
5403,2014,306.23717
5403,2015,223.9954
5403,2016,208.7625
5404,1991,48.1383
5404,1992,49.81345
5404,1993,42.702
5404,1994,42.55291
5404,1995,45.21212
5404,1996,49.83095
5404,1997,47.9402
5404,1998,44.55203
5404,1999,42.75478
5404,2000,42.57987
5404,2001,53.10201
5404,2002,53.31926
5404,2003,63.22735
5404,2004,69.44577
5404,2005,70.41022
5404,2006,72.50593
5404,2007,89.36217
5404,2008,100.76271
5404,2009,98.67838
5404,2010,99.33336
5404,2011,112.36964
5404,2012,110.94931
5404,2013,117.76616
5404,2014,118.3445
5404,2015,98.50277
5404,2016,93.76711
5500,1991,8.33629
5500,1992,10.27947
5500,1993,7.44144
5500,1994,7.98405
5500,1995,6.89307
5500,1996,9.263
5500,1997,9.18765
5500,1998,12.33078
5500,1999,12.3178
5500,2000,13.31997
5500,2001,13.24144
5500,2002,19.05724
5500,2003,21.82736
5500,2004,30.13135
5500,2005,34.20741
5500,2006,39.71427
5500,2007,37.68267
5500,2008,35.5294
5500,2009,41.64678
5500,2010,60.52103
5500,2011,103.45193
5500,2012,87.17587
5500,2013,88.02515
5500,2014,91.85044
5500,2015,87.37214
5500,2016,94.9793
5501,1991,8.32867
5501,1992,10.264
5501,1993,7.43625
5501,1994,7.97693
5501,1995,6.88519
5501,1996,9.25476
5501,1997,9.17427
5501,1998,10.11522
5501,1999,10.00934
5501,2000,10.67425
5501,2001,10.67168
5501,2002,16.78274
5501,2003,19.04099
5501,2004,25.44813
5501,2005,30.35101
5501,2006,35.61064
5501,2007,33.16215
5501,2008,30.89648
5501,2009,38.78518
5501,2010,57.9105
5501,2011,101.79934
5501,2012,85.93699
5501,2013,86.17253
5501,2014,90.61114
5501,2015,85.23306
5501,2016,92.57296
5502,1998,2.20202
5502,1999,2.29739
5502,2000,2.63268
5502,2001,2.55904
5502,2002,2.26507
5502,2003,2.77748
5502,2004,4.67757
5502,2005,3.84987
5502,2006,4.09835
5502,2007,4.51318
5502,2008,4.626
5502,2009,2.85615
5502,2010,2.60333
5502,2011,1.64399
5502,2012,1.22912
5502,2013,1.83992
5502,2014,1.22394
5502,2015,2.13001
5502,2016,2.40077
5504,1991,0.00762
5504,1992,0.01547
5504,1993,0.00519
5504,1994,0.00712
5504,1995,0.00788
5504,1996,0.00825
5504,1997,0.01339
5504,1998,0.01355
5504,1999,0.01107
5504,2000,0.01304
5504,2001,0.01072
5504,2002,0.00943
5504,2003,0.00888
5504,2004,0.00566
5504,2005,0.00653
5504,2006,0.00528
5504,2007,0.00734
5504,2008,0.00691
5504,2009,0.00545
5504,2010,0.0072
5504,2011,0.0086
5504,2012,0.00976
5504,2013,0.0127
5504,2014,0.01536
5504,2015,0.00907
5504,2016,0.00556
56,1991,1.78689
56,1992,1.69091
56,1993,1.82461
56,1994,1.54588
56,1995,1.35026
56,1996,1.46357
56,1997,1.00102
56,1998,0.84891
56,1999,0.74845
56,2000,0.96497
56,2001,0.92168
56,2002,1.27852
56,2003,0.95941
56,2004,1.02385
56,2005,1.95313
56,2006,2.22511
56,2007,2.6725
56,2008,3.04225
56,2009,3.36621
56,2010,3.86471
56,2011,4.28566
56,2012,5.32655
56,2013,4.3655
56,2014,3.2236
56,2015,2.25726
56,2016,2.11075
5706,1991,426.48342
5706,1992,463.52955
5706,1993,413.55911
5706,1994,416.66285
5706,1995,442.37311
5706,1996,457.06476
5706,1997,436.34318
5706,1998,418.86452
5706,1999,427.8142
5706,2000,378.60388
5706,2001,410.6047
5706,2002,451.32518
5706,2003,508.40101
5706,2004,567.94722
5706,2005,576.28432
5706,2006,588.09818
5706,2007,607.49222
5706,2008,653.10922
5706,2009,618.84917
5706,2010,619.59155
5706,2011,724.06339
5706,2012,630.95368
5706,2013,569.55517
5706,2014,445.48997
5706,2015,316.43806
5706,2016,307.59064
58,1991,2.88379
58,1992,2.71813
58,1993,3.3046
58,1994,3.79566
58,1995,2.68849
58,1996,2.37611
58,1997,2.23696
58,1998,1.97277
58,1999,1.80876
58,2000,1.79025
58,2001,2.73274
58,2002,3.23078
58,2003,3.07368
58,2004,1.91789
58,2005,2.31963
58,2006,2.48949
58,2007,2.91073
58,2008,3.4669
58,2009,3.99424
58,2010,3.84471
58,2011,2.62385
58,2012,2.88601
58,2013,3.26866
58,2014,0.71236
58,2015,0.9084
58,2016,1.01341
5801,1991,814.69147
5801,1992,865.75096
5801,1993,729.32421
5801,1994,800.20817
5801,1995,774.44716
5801,1996,828.12532
5801,1997,1092.39131
5801,1998,957.9354
5801,1999,868.50648
5801,2000,815.9243
5801,2001,771.89699
5801,2002,832.51489
5801,2003,901.06269
5801,2004,996.28415
5801,2005,1099.30328
5801,2006,1251.47431
5801,2007,1700.63918
5801,2008,2037.76276
5801,2009,2212.9293
5801,2010,2382.26312
5801,2011,2860.93545
5801,2012,2707.40742
5801,2013,2948.64435
5801,2014,3052.41126
5801,2015,2680.96925
5801,2016,2625.81756
5802,1991,277.31619
5802,1992,307.3084
5802,1993,351.57089
5802,1994,310.27234
5802,1995,303.6805
5802,1996,332.56061
5802,1997,290.67631
5802,1998,312.70535
5802,1999,300.18768
5802,2000,307.30336
5802,2001,299.82344
5802,2002,338.19502
5802,2003,403.49215
5802,2004,479.38368
5802,2005,543.14955
5802,2006,635.04112
5802,2007,982.74653
5802,2008,1149.03857
5802,2009,1284.30014
5802,2010,1407.28621
5802,2011,1837.83653
5802,2012,1911.80864
5802,2013,2038.08278
5802,2014,1873.09103
5802,2015,1549.6962
5802,2016,1454.33259
5803,1991,11.99864
5803,1992,12.67954
5803,1993,11.40516
5803,1994,11.24439
5803,1995,10.93646
5803,1996,12.39186
5803,1997,11.13169
5803,1998,13.72262
5803,1999,13.35296
5803,2000,13.00579
5803,2001,12.59931
5803,2002,13.11214
5803,2003,13.54324
5803,2004,17.90046
5803,2005,19.8472
5803,2006,19.6406
5803,2007,27.20604
5803,2008,31.89022
5803,2009,28.74862
5803,2010,29.90475
5803,2011,32.9639
5803,2012,31.3317
5803,2013,31.72767
5803,2014,28.9993
5803,2015,25.76172
5803,2016,24.92503
5815,1991,2200.52769
5815,1992,2619.61211
5815,1993,2530.67159
5815,1994,2520.85797
5815,1995,2572.50519
5815,1996,2351.30024
5815,1997,2768.405
5815,1998,2670.97572
5815,1999,2570.93244
5815,2000,2503.50277
5815,2001,2603.70897
5815,2002,2984.47303
5815,2003,3367.46309
5815,2004,3737.11984
5815,2005,4059.72231
5815,2006,4280.58818
5815,2007,5592.98033
5815,2008,6140.20745
5815,2009,6056.79699
5815,2010,7150.67002
5815,2011,7822.27897
5815,2012,7441.98115
5815,2013,7606.85849
5815,2014,7996.01375
5815,2015,7343.97307
5815,2016,7002.18929
5817,1991,1412.02055
5817,1992,1896.84301
5817,1993,1766.67692
5817,1994,1883.99205
5817,1995,1945.96964
5817,1996,1732.47347
5817,1997,1943.10877
5817,1998,1846.73848
5817,1999,1744.56745
5817,2000,1657.75206
5817,2001,1545.86259
5817,2002,1877.97092
5817,2003,2149.31282
5817,2004,2351.32589
5817,2005,2492.78349
5817,2006,2553.22703
5817,2007,3279.25597
5817,2008,3628.91692
5817,2009,4031.93935
5817,2010,4626.32944
5817,2011,5490.58605
5817,2012,5258.3549
5817,2013,5707.094
5817,2014,6022.49139
5817,2015,5488.68314
5817,2016,5329.68928
59,1991,77.54919
59,1992,78.97949
59,1993,104.15456
59,1994,146.22762
59,1995,156.70323
59,1996,163.32676
59,1997,172.06935
59,1998,194.43625
59,1999,200.26508
59,2000,201.2062
59,2001,182.63479
59,2002,177.25424
59,2003,165.18955
59,2004,187.51496
59,2005,232.99772
59,2006,258.05023
59,2007,318.44206
59,2008,325.05918
59,2009,351.74069
59,2010,348.60439
59,2011,352.13462
59,2012,374.85768
59,2013,366.53346
59,2014,391.67354
59,2015,387.51669
59,2016,342.21355
60,1991,0.17022
60,1992,0.18059
60,1993,0.19047
60,1994,0.21343
60,1995,0.19544
60,1996,0.21781
60,1997,0.23972
60,1998,0.25444
60,1999,0.22294
60,2000,0.21279
60,2001,0.19868
60,2002,0.16547
60,2003,0.16668
60,2004,0.25726
60,2005,0.29308
60,2006,0.30259
60,2007,0.33903
60,2008,0.3711
60,2009,0.36397
60,2010,0.36937
60,2011,0.41908
60,2012,0.4058
60,2013,0.38332
60,2014,0.39886
61,1991,0.23395
61,1992,0.25766
61,1993,0.24862
61,1994,0.19614
61,1995,0.22478
61,1996,0.30104
61,1997,0.27139
61,1998,0.27596
61,1999,0.27156
61,2000,0.24102
61,2001,0.2401
61,2002,0.25825
61,2003,0.34412
61,2004,0.37137
61,2005,0.39095
61,2006,0.47213
61,2007,0.54932
61,2008,0.60864
61,2009,0.61059
61,2010,0.71051
61,2011,0.86768
61,2012,0.79909
61,2013,0.888
61,2014,0.89233
61,2015,0.50691
61,2016,0.51878
62,1991,114.01672
62,1992,85.97737
66,1998,2.20202
66,1999,2.29739
66,2000,2.63268
66,2001,2.55904
66,2002,2.26507
66,2003,2.77748
66,2004,4.67757
66,2005,3.84987
66,2006,4.09835
66,2007,4.51318
66,2008,4.626
66,2009,2.85615
66,2010,2.60333
66,2011,1.64399
66,2012,1.22912
66,2013,1.83992
66,2014,1.22394
66,2015,2.13001
66,2016,2.40077
68,1991,41.45376
68,1992,42.74164
68,1993,36.69499
68,1994,36.54977
68,1995,38.68687
68,1996,43.64447
68,1997,40.96793
68,1998,38.78417
68,1999,36.31353
68,2000,36.77054
68,2001,47.36104
68,2002,47.13499
68,2003,54.79574
68,2004,61.16679
68,2005,61.23356
68,2006,64.10615
68,2007,74.67769
68,2008,84.57381
68,2009,85.02727
68,2010,83.55256
68,2011,91.03205
68,2012,91.85044
68,2013,98.84319
68,2014,99.10218
68,2015,82.92831
68,2016,77.15422
73,1994,0.069
73,1995,0.04721
73,1996,0.05566
73,1997,0.05249
73,1998,0.05631
73,1999,0.0292
73,2000,0.03826
73,2001,0.0363
73,2002,0.03247
73,2003,0.02857
73,2004,0.05917
73,2005,0.06797
73,2006,0.07978
73,2007,0.17569
73,2008,0.15274
73,2009,0.12639
73,2010,0.17005
73,2011,0.17602
73,2012,0.10982
73,2013,0.13474
73,2014,0.09543
73,2015,0.0844
73,2016,0.07815
75,1991,1.69689
75,1992,1.994
75,1993,2.22565
75,1994,1.8507
75,1995,1.8022
75,1996,1.36606
75,1997,1.48483
75,1998,1.57754
75,1999,1.42923
75,2000,1.38982
75,2001,2.39814
75,2002,2.71302
75,2003,2.14704
75,2004,1.97115
75,2005,2.16494
75,2006,2.27725
75,2007,2.90674
75,2008,3.25238
75,2009,4.91993
75,2010,5.25541
75,2011,4.8841
75,2012,4.99998
75,2013,6.33952
75,2014,6.04869
75,2015,6.08249
75,2016,5.79858
79,1991,0.60393
79,1992,0.72995
79,1993,0.67543
79,1994,0.75363
79,1995,0.81867
79,1996,0.90597
79,1997,1.14532
79,1998,0.95101
79,1999,0.88037
79,2000,0.94098
79,2001,1.26954
79,2002,1.19161
79,2003,1.37821
79,2004,1.54638
79,2005,1.55474
79,2006,1.87846
79,2007,2.10105
79,2008,2.44239
79,2009,2.53615
79,2010,2.50022
79,2011,3.02965
79,2012,2.94991
79,2013,2.63946
79,2014,2.60629
79,2015,0.65927
79,2016,0.78549
8,1996,0.4197
8,1997,0.48452
8,1998,0.53044
8,1999,0.56467
8,2000,0.59889
8,2001,0.6103
8,2002,0.616
8,2003,0.62456
8,2004,0.63311
8,2005,0.63311
8,2006,0.65593
8,2007,0.78222
8,2008,0.52148
8,2009,0.39331
8,2010,0.03959
8,2011,0.23163
8,2012,0.00689
8,2013,0.41129
8,2014,0.3992
8,2015,0.38508
8,2016,0.32177
81,1991,10.49038
81,1992,10.18363
81,1993,7.36467
81,1994,5.4673
81,1995,5.04765
81,1996,4.07772
81,1997,4.86142
81,1998,5.63016
81,1999,8.53861
81,2000,9.58415
81,2001,10.47442
81,2002,11.53445
81,2003,15.52788
81,2004,17.43795
81,2005,19.311
81,2006,19.50349
81,2007,26.04744
81,2008,27.79884
81,2009,25.04519
81,2010,27.54671
81,2011,28.38927
81,2012,24.13596
81,2013,24.77411
81,2014,11.91303
81,2015,8.84411
81,2016,8.73266
84,1991,264.84201
84,1992,285.87376
84,1993,257.363
84,1994,253.96951
84,1995,270.5303
84,1996,273.28962
84,1997,253.61586
84,1998,237.20377
84,1999,248.11015
84,2000,217.85044
84,2001,225.97265
84,2002,256.84234
84,2003,289.25667
84,2004,330.61902
84,2005,348.73342
84,2006,368.10429
84,2007,360.93453
84,2008,385.61623
84,2009,365.03372
84,2010,366.80381
84,2011,429.52469
84,2012,371.21533
84,2013,302.35754
84,2014,180.16438
84,2015,106.02386
84,2016,101.44873
86,2010,0.19597
86,2011,0.19597
86,2012,0.19597
86,2013,0.18691
86,2014,0.18486
86,2015,0.18674
86,2016,0.23831
9,1991,12.3777
9,1992,25.8654
9,1993,27.92507
9,1994,29.48335
9,1995,27.86861
9,1996,28.74287
9,1997,29.03878
9,1998,34.51917
9,1999,37.63073
9,2000,39.62861
9,2001,38.20135
9,2002,23.3983
9,2003,32.0256
9,2004,31.95142
9,2005,37.20261
9,2006,34.37467
9,2007,37.05634
9,2008,41.42442
9,2009,37.52128
9,2010,74.80389
9,2011,95.54256
9,2012,91.85318
9,2013,87.16224
9,2014,89.06539
9,2015,65.66509
9,2016,47.02955
90,1991,8.15764
90,1992,4.59379
90,1993,4.47058
90,1994,5.10698
90,1995,5.19566
90,1996,5.49104
90,1997,7.73318
90,1998,5.53464
90,1999,5.83468
90,2000,4.92219
90,2001,5.04766
90,2002,5.83505
90,2003,6.90651
90,2004,7.48327
90,2005,3.75096
90,2006,3.51101
90,2007,7.25059
90,2008,7.12657
90,2009,7.63188
90,2010,5.92347
90,2011,4.98519
90,2012,5.65127
90,2013,6.57107
90,2014,6.70075
90,2015,6.96595
90,2016,5.79274
95,1991,0.28033
95,1992,0.2798
95,1993,0.25673
95,1994,0.2316
95,1995,0.22737
95,1996,0.19966
95,1997,0.20113
95,1998,0.21204
95,1999,0.2071
95,2000,0.20787
95,2001,0.20509
95,2002,0.1534
95,2003,0.14415
95,2004,0.17844
95,2005,0.18868
95,2006,0.20328
95,2007,0.22529
95,2008,0.24002
95,2009,0.23044
95,2010,0.26458
95,2011,0.35744
95,2012,0.3216
95,2013,0.26098
95,2014,0.26541
95,2015,0.25766
95,2016,0.24355
97,1991,0.28421
97,1992,0.27348
97,1993,0.19389
97,1994,0.52415
97,1995,0.90575
97,1996,1.02247
97,1997,0.93297
97,1998,0.79297
97,1999,0.92872
97,2000,0.6265
97,2001,0.94505
97,2002,0.79741
97,2003,0.81574
97,2004,1.14601
97,2005,1.39341
97,2006,1.45728
97,2007,1.34807
97,2008,2.51105
97,2009,1.18061
97,2010,1.28258
97,2011,1.59762
97,2012,1.50637
97,2013,1.14659
97,2014,1.22028
97,2015,1.01986
97,2016,0.78234
98,1992,9.82017
98,1993,0.98618
98,1994,0.87263
98,1995,1.1122
98,1996,1.00181
98,1997,1.14946
98,1998,0.85976
98,1999,1.16364
98,2000,0.54363
98,2001,0.6194
98,2002,0.74107
98,2003,0.85313
98,2004,1.14019
98,2005,2.48915
98,2006,2.71603
98,2007,2.98438
98,2008,4.84871
98,2009,5.19076
98,2010,6.07769
98,2011,6.03863
98,2012,5.12417
98,2013,6.20427
98,2014,7.28073
98,2015,4.74249
98,2016,5.05927
