geo,year,sdg_2_a_1_highest_government_level_sdg_2_a_1_agriculture_orientation_index_aoi_for_government_expenditure_ige
68,2003,0.3718
68,2004,0.4286
68,2005,0.4684
68,2006,0.5157
68,2007,0.4599
68,2008,0.4794
68,2009,0.5607
68,2010,0.4666
68,2011,0.4179
68,2012,0.2316
68,2013,0.2367
68,2014,0.2408
68,2015,0.2804
68,2016,0.2702
68,2017,0.2642
68,2018,0.1936
68,2019,0.2303
7,2001,0.1503
7,2002,0.0886
7,2003,0.104
7,2004,0.2116
7,2005,0.3425
7,2006,0.3248
7,2007,0.5425
7,2008,0.4402
7,2009,0.1341
7,2010,0.1753
7,2011,0.1914
7,2012,0.1525
7,2013,0.1716
7,2014,0.0978
7,2015,0.0765
7,2016,0.0656
7,2017,0.05
7,2018,0.0482
7,2019,0.1207
73,2002,0.118
73,2003,0.0474
73,2004,0.1553
73,2005,0.1153
73,2006,0.1468
73,2007,0.2173
73,2008,0.1219
73,2009,0.119
73,2010,0.0527
73,2011,0.125
73,2012,0.3569
73,2013,0.2793
73,2014,0.3122
73,2015,0.2911
73,2016,0.3355
73,2017,0.3132
73,2018,0.2559
73,2019,0.4053
75,2017,0.0843
75,2018,0.0407
75,2019,0.0618
79,2001,0.6337
79,2002,0.7154
79,2003,0.6872
79,2004,0.6491
79,2005,0.6689
79,2006,0.7035
79,2007,0.7056
79,2008,0.5781
79,2009,0.6144
79,2010,0.5888
79,2011,0.5551
79,2012,0.5466
79,2013,0.4702
79,2014,0.5444
79,2015,0.64
79,2016,0.6242
79,2017,0.5741
79,2018,0.7003
79,2019,0.6349
8,2014,0.5866
8,2015,0.4426
8,2016,0.8152
8,2017,0.5221
8,2018,0.4576
8,2019,0.3513
81,2001,0.0333
81,2002,0.0377
81,2003,0.0339
81,2004,0.0327
81,2005,0.0331
81,2006,0.0348
81,2007,0.0369
81,2008,0.0342
81,2009,0.0327
81,2010,0.0354
81,2011,0.0434
81,2013,0.0427
81,2014,0.0588
81,2015,0.0295
81,2016,0.0535
81,2017,0.0945
81,2018,0.1147
81,2019,0.1432
84,2006,0.0331
84,2007,0.077
84,2008,0.051
84,2009,0.2532
84,2010,0.0807
84,2011,0.0615
84,2012,0.0628
84,2013,0.0704
84,2014,0.0909
84,2015,0.1143
84,2016,0.1412
84,2017,0.1261
84,2018,0.1452
84,2019,0.1335
86,2012,0.3294
86,2013,0.3616
86,2014,0.5898
86,2015,0.4689
86,2016,0.5067
86,2017,0.2737
86,2018,0.3067
86,2019,0.2654
89,2001,0.2323
89,2002,0.2126
89,2003,0.2632
89,2004,0.2706
89,2005,0.2503
89,2006,0.2608
89,2007,0.2253
89,2008,0.2388
89,2009,0.1322
89,2010,0.2131
89,2011,0.2167
89,2012,0.3013
89,2013,0.2601
89,2014,0.302
89,2015,0.1836
89,2016,0.1828
89,2017,0.2225
89,2018,0.1794
89,2019,0.1699
9,2001,0.2339
9,2002,0.0827
9,2003,0.0646
9,2004,0.0825
9,2005,0.0711
9,2006,0.0939
9,2007,0.2675
9,2008,0.4999
9,2009,0.4415
9,2010,0.3495
9,2011,0.1655
9,2012,0.1696
9,2013,0.1632
9,2014,0.1008
9,2015,0.1451
9,2016,0.103
9,2017,0.1065
9,2018,0.0666
9,2019,0.0504
90,2013,0.2439
90,2014,0.2308
90,2015,0.2669
90,2016,0.1822
90,2017,0.2357
90,2018,0.1963
90,2019,0.1159
91,2010,0.2282
91,2011,0.2804
91,2012,0.3499
91,2013,0.3841
91,2014,0.383
91,2015,0.4981
91,2016,0.4969
91,2017,0.3912
91,2018,0.4965
97,2001,0.7257
97,2002,1.0551
97,2003,0.8605
97,2004,0.6857
97,2005,0.6854
97,2006,0.6747
97,2007,0.6702
97,2008,0.4175
97,2009,0.5184
97,2010,0.313
97,2011,0.2599
97,2012,0.2612
97,2013,0.2318
97,2014,0.3097
97,2015,0.2803
97,2016,0.2633
97,2017,0.2948
97,2018,0.2666
98,2001,0.4969
98,2002,0.5248
98,2003,0.6133
98,2004,0.6562
98,2005,0.6761
98,2006,0.6396
98,2007,0.7377
98,2008,0.7593
98,2009,0.6688
98,2010,0.8768
98,2011,0.7511
98,2012,0.8552
98,2013,0.6384
98,2014,0.6868
98,2015,0.5741
98,2016,0.5492
98,2017,0.5923
98,2018,0.6871
99,2001,0.4897
99,2002,0.4635
99,2003,0.5291
99,2004,0.5835
99,2005,0.6387
99,2006,0.5888
99,2007,0.6378
99,2008,0.4243
99,2009,0.4053
99,2010,0.3584
99,2011,0.3621
99,2012,0.3715
99,2013,0.3725
99,2014,0.3769
99,2015,0.368
99,2016,0.3747
99,2017,0.485
99,2018,0.4452
99,2019,0.3994
