geo,year,oil_palm_export_value_base_quantity_tie
5300,2009,25199194
5300,2010,32823091
5300,2011,42438293
5300,2012,37693979
5300,2013,30877313
5300,2014,30478274
5300,2015,23401047
5300,2016,25215559
5300,2017,27029988
5300,2018,23774819
5301,1997,9
5301,1998,5
5301,1999,5
5301,2002,5
5301,2007,11
5301,2009,27
5301,2012,9
5301,2014,13
5301,2015,13
5301,2016,11
5301,2017,8
5301,2018,10
5302,1961,1455
5302,1962,1463
5302,1963,1009
5302,1964,1192
5302,1965,1178
5302,1966,1623
5302,1967,1178
5302,1968,1142
5302,1969,366
5302,1970,1845
5302,1971,1459
5302,1972,1421
5302,1973,1956
5302,1974,2417
5302,1975,3266
5302,1976,2452
5302,1977,4385
5302,1978,2703
5302,1979,5044
5302,1980,4050
5302,1981,3783
5302,1982,2770
5302,1983,2528
5302,1984,3459
5302,1985,2350
5302,1986,1421
5302,1987,1684
5302,1988,2104
5302,1989,1876
5302,1990,1598
5302,1991,1736
5302,1992,1715
5302,1993,1870
5302,1994,2397
5302,1995,2963
5302,1996,2482
5302,1997,2369
5302,1998,2509
5302,1999,2215
5302,2000,1397
5302,2001,1222
5302,2002,1552
5302,2003,1832
5302,2004,1909
5302,2005,1837
5302,2006,1972
5302,2007,2430
5302,2008,3275
5302,2009,2346
5302,2010,4439
5302,2011,5506
5302,2012,5137
5302,2013,4224
5302,2014,5022
5302,2015,4082
5302,2016,3613
5302,2017,3510
5302,2018,3304
5303,1970,433
5303,1972,415
5303,1979,2407
5303,1985,1303
5303,1986,1645
5303,1987,1033
5303,1988,846
5303,1989,4298
5303,1991,1184
5303,1992,3980
5303,1993,1809
5303,1994,2062
5303,1995,3154
5303,1996,6026
5303,1997,3172
5303,1998,2355
5303,1999,2576
5303,2000,1192
5303,2001,1701
5303,2002,2172
5303,2003,2093
5303,2004,2471
5303,2005,2261
5303,2006,2361
5303,2007,2380
5303,2008,3742
5303,2009,2589
5303,2010,4839
5303,2011,4131
5303,2012,3690
5303,2013,3495
5303,2014,4916
5303,2015,3835
5303,2016,5259
5303,2017,5464
5303,2018,3125
5304,1961,7753990
5304,1962,7458787
5304,1963,7388270
5304,1964,8101294
5304,1965,9129835
5304,1966,7903772
5304,1967,7525171
5304,1968,5388834
5304,1969,5426003
5304,1970,8418641
5304,1971,8546961
5304,1972,7124747
5304,1973,9495010
5304,1974,19929050
5304,1975,17883762
5304,1976,13936166
5304,1977,19788287
5304,1978,21166615
5304,1979,23720491
5304,1980,21544464
5304,1981,20220740
5304,1982,16989018
5304,1983,17059049
5304,1984,25500142
5304,1985,19398725
5304,1986,11002635
5304,1987,12527176
5304,1988,16344952
5304,1989,13861426
5304,1990,11367516
5304,1991,12921025
5304,1992,14994940
5304,1993,14923391
5304,1994,18255798
5304,1995,23925419
5304,1996,18886657
5304,1997,19922018
5304,1998,23434830
5304,1999,16091010
5304,2000,11761221
5304,2001,9574878
5304,2002,13841844
5304,2003,16312649
5304,2004,17100050
5304,2005,14443051
5304,2006,15788974
5304,2007,28655956
5304,2008,34680227
5304,2009,25022985
5304,2010,32634367
5304,2011,42217212
5304,2012,37495377
5304,2013,30643228
5304,2014,30301948
5304,2015,23234984
5304,2016,25050257
5304,2017,26867042
5304,2018,23617723
5305,1970,53177
5305,1971,8666
5305,1972,9285
5305,1974,129988
5305,1975,90992
5305,1976,72216
5305,1977,59085
5305,1978,105228
5305,1982,136465
5305,1985,116989
5305,1986,58696
5305,1987,56682
5305,1988,60350
5305,1989,60666
5305,1990,56298
5305,1991,83414
5305,1992,88735
5305,1993,83270
5305,1994,83730
5305,1995,96161
5305,1996,93795
5305,1997,107826
5305,1998,104338
5305,1999,102443
5305,2000,101972
5305,2001,95610
5305,2002,74707
5305,2003,75073
5305,2004,72401
5305,2005,46343
5305,2006,74560
5305,2007,118156
5305,2008,143922
5305,2009,128015
5305,2010,130323
5305,2011,172892
5305,2012,176448
5305,2013,146493
5305,2014,171134
5305,2015,165505
5305,2016,145197
5305,2017,146510
5305,2018,127346
54,1961,18575
54,1962,22621
54,1963,22095
54,1964,22569
54,1965,21852
54,1966,23566
54,1967,21942
54,1968,22169
54,1969,18635
54,1970,25268
54,1971,33853
54,1972,28535
54,1973,40838
54,1974,72084
54,1975,47235
54,1976,41560
54,1977,42307
54,1978,56711
54,1979,62971
54,1980,61556
54,1981,56063
54,1982,53520
54,1983,51640
54,1984,66993
54,1985,64155
54,1986,47676
54,1987,48401
54,1988,54049
54,1989,58532
54,1990,59226
54,1991,50691
54,1992,56345
54,1993,52782
54,1994,70359
54,1995,85063
54,1996,77313
54,1997,81187
54,1998,81975
54,1999,64278
54,2000,47104
54,2001,46281
54,2002,55911
54,2003,69140
54,2004,67241
54,2005,57036
54,2006,60305
54,2007,97361
54,2008,124143
54,2009,84625
54,2010,84738
54,2011,117242
54,2012,115316
54,2013,101262
54,2014,96737
54,2015,81094
54,2016,82853
54,2017,89313
54,2018,84327
5400,1961,540092
5400,1962,554186
5400,1963,530393
5400,1964,581188
5400,1965,639329
5400,1966,574566
5400,1967,533964
5400,1968,458307
5400,1969,464053
5400,1970,609222
5400,1971,631952
5400,1972,544384
5400,1973,787133
5400,1974,1480545
5400,1975,1340748
5400,1976,1012315
5400,1977,1324876
5400,1978,1547828
5400,1979,1672648
5400,1980,1717883
5400,1981,1556202
5400,1982,1314233
5400,1983,1225974
5400,1984,1704595
5400,1985,1564394
5400,1986,1192860
5400,1987,1125725
5400,1988,1368521
5400,1989,1252992
5400,1990,1256303
5400,1991,1182822
5400,1992,1319292
5400,1993,1186397
5400,1994,1429106
5400,1995,1754467
5400,1996,1492466
5400,1997,1345133
5400,1998,1509039
5400,1999,1304433
5400,2000,994838
5400,2001,803424
5400,2002,1012116
5400,2003,1220837
5400,2004,1319160
5400,2005,1196021
5400,2006,1269435
5400,2007,1620893
5400,2008,2189192
5400,2009,1817109
5400,2010,1979810
5400,2011,2629582
5400,2012,2415395
5400,2013,2147297
5400,2014,2067953
5400,2015,1640383
5400,2016,1658388
5400,2017,1809669
5400,2018,1770298
5401,1993,12943
5401,1994,36963
5401,1995,25756
5401,1996,29084
5401,1997,41456
5401,1998,31290
5401,1999,41956
5401,2000,24626
5401,2001,15712
5401,2002,16441
5401,2003,20725
5401,2004,22100
5401,2005,18640
5401,2006,20921
5401,2007,24229
5401,2008,33735
5401,2009,27278
5401,2010,30924
5401,2011,41346
5401,2012,33270
5401,2013,37332
5401,2014,33462
5401,2015,28121
5401,2016,25867
5401,2017,26829
5401,2018,23707
5402,1961,30670
5402,1962,42139
5402,1963,27865
5402,1964,34959
5402,1965,35744
5402,1966,33998
5402,1967,34780
5402,1968,33388
5402,1969,23655
5402,1970,29092
5402,1971,41445
5402,1972,25096
5402,1973,36155
5402,1974,99665
5402,1975,61813
5402,1976,57520
5402,1977,67201
5402,1978,78700
5402,1979,94491
5402,1980,91478
5402,1981,85095
5402,1982,77048
5402,1983,79759
5402,1984,103316
5402,1985,96597
5402,1986,69546
5402,1987,57383
5402,1988,94759
5402,1989,85716
5402,1990,92616
5402,1991,79661
5402,1992,81851
5402,1993,83041
5402,1994,101755
5402,1995,108822
5402,1996,104426
5402,1997,92318
5402,1998,104493
5402,1999,84963
5402,2000,66198
5402,2001,60758
5402,2002,69675
5402,2003,84368
5402,2004,96404
5402,2005,94480
5402,2006,98591
5402,2007,131190
5402,2008,171416
5402,2009,133320
5402,2010,136960
5402,2011,180707
5402,2012,184472
5402,2013,172196
5402,2014,162903
5402,2015,133495
5402,2016,135306
5402,2017,141074
5402,2018,134751
5403,1961,22433
5403,1963,36837
5403,1964,27628
5403,1965,43744
5403,1966,44205
5403,1967,39004
5403,1968,81162
5403,1969,90865
5403,1970,63609
5403,1971,50821
5403,1972,77382
5403,1973,65663
5403,1974,112491
5403,1975,81894
5403,1976,64670
5403,1977,110922
5403,1978,161965
5403,1979,206268
5403,1980,214715
5403,1981,60875
5403,1982,85307
5403,1983,105054
5403,1984,104815
5403,1985,77042
5403,1986,97746
5403,1987,83133
5403,1988,115114
5403,1989,114466
5403,1990,141049
5403,1991,135547
5403,1992,128085
5403,1993,119036
5403,1994,108299
5403,1995,113106
5403,1996,126348
5403,1997,102047
5403,1998,109132
5403,1999,104334
5403,2000,68441
5403,2001,61493
5403,2002,69041
5403,2003,83659
5403,2004,93325
5403,2005,82481
5403,2006,85215
5403,2007,109676
5403,2008,145666
5403,2009,131056
5403,2010,135474
5403,2011,167460
5403,2012,155266
5403,2013,148301
5403,2014,152583
5403,2015,122313
5403,2016,124125
5403,2017,122158
5403,2018,119309
5404,1961,474477
5404,1962,475879
5404,1963,464056
5404,1964,504951
5404,1965,557556
5404,1966,499128
5404,1967,462364
5404,1968,384753
5404,1969,390525
5404,1970,518001
5404,1971,540794
5404,1972,469770
5404,1973,680888
5404,1974,1276146
5404,1975,1176169
5404,1976,880653
5404,1977,1159041
5404,1978,1351624
5404,1979,1435761
5404,1980,1496564
5404,1981,1360777
5404,1982,1142223
5404,1983,1056847
5404,1984,1477209
5404,1985,1360247
5404,1986,1026910
5404,1987,987908
5404,1988,1126615
5404,1989,1036463
5404,1990,1000810
5404,1991,942399
5404,1992,1059082
5404,1993,950144
5404,1994,1140008
5404,1995,1479656
5404,1996,1225155
5404,1997,1116968
5404,1998,1262563
5404,1999,1094621
5404,2000,827820
5404,2001,642719
5404,2002,833337
5404,2003,1013486
5404,2004,1083258
5404,2005,982062
5404,2006,1058824
5404,2007,1364014
5404,2008,1847435
5404,2009,1524939
5404,2010,1673269
5404,2011,2246221
5404,2012,2060372
5404,2013,1811096
5404,2014,1719415
5404,2015,1362988
5404,2016,1367726
5404,2017,1505126
5404,2018,1465855
55,2016,21
55,2017,54
5500,1972,95794
5500,1973,101454
5500,1974,248680
5500,1975,276351
5500,1976,174823
5500,1977,231467
5500,1978,284940
5500,1979,323496
5500,1980,289510
5500,1981,263197
5500,1982,209797
5500,1983,197246
5500,1984,342920
5500,1985,267228
5500,1986,129897
5500,1987,150311
5500,1988,207965
5500,1989,189929
5500,1990,139989
5500,1991,158831
5500,1992,162338
5500,1993,165654
5500,1994,189142
5500,1995,331950
5500,1996,286242
5500,1997,293219
5500,1998,355988
5500,1999,284480
5500,2000,187690
5500,2001,217851
5500,2002,177543
5500,2003,205171
5500,2004,224744
5500,2005,240612
5500,2006,213399
5500,2007,340529
5500,2008,364090
5500,2009,353779
5500,2010,384495
5500,2011,402254
5500,2012,412588
5500,2013,450496
5500,2014,439982
5500,2015,433097
5500,2016,432700
5500,2017,437674
5500,2018,353035
5501,1980,132
5501,1981,184
5501,1982,159
5501,1984,155
5501,1985,145
5501,1986,55
5501,1987,93
5501,1988,128
5501,1989,145
5501,1990,145
5501,1991,116
5501,1992,273
5501,1993,92
5501,1994,111
5501,1995,132
5501,1996,152
5501,1997,148
5501,1998,125
5501,1999,140
5501,2000,328
5501,2001,117
5501,2002,50
5501,2003,86
5501,2004,126
5501,2005,124
5501,2006,224
5501,2007,202
5501,2008,109
5501,2009,285
5501,2010,162
5501,2011,399
5501,2012,436
5501,2013,187
5501,2014,582
5501,2015,141
5501,2016,233
5501,2017,176
5501,2018,143
5502,1972,95768
5502,1973,101427
5502,1974,248614
5502,1975,276278
5502,1976,174777
5502,1977,231406
5502,1978,284865
5502,1979,323410
5502,1980,289386
5502,1981,262915
5502,1982,209611
5502,1983,197189
5502,1984,342671
5502,1985,266910
5502,1986,128773
5502,1987,149769
5502,1988,207568
5502,1989,189855
5502,1990,139897
5502,1991,158781
5502,1992,162266
5502,1993,165586
5502,1994,189058
5502,1995,331645
5502,1996,286123
5502,1997,292395
5502,1998,355382
5502,1999,284284
5502,2000,187446
5502,2001,217769
5502,2002,177460
5502,2003,205095
5502,2004,224654
5502,2005,240520
5502,2006,213320
5502,2007,340336
5502,2008,363258
5502,2009,353606
5502,2010,384323
5502,2011,401895
5502,2012,412470
5502,2013,450316
5502,2014,439585
5502,2015,432965
5502,2016,432381
5502,2017,437473
5502,2018,352697
5504,1990,0
5504,2001,0
5504,2014,0
5504,2017,1
5504,2018,0
56,2012,1307
56,2013,1488
56,2014,993
56,2015,921
56,2016,1018
56,2017,983
56,2018,1071
57,1999,2
57,2001,1
57,2004,2
57,2014,2
57,2015,2
57,2016,0
57,2017,0
57,2018,0
5706,1961,536264
5706,1962,550259
5706,1963,526634
5706,1964,577069
5706,1965,634798
5706,1966,570494
5706,1967,530180
5706,1968,455059
5706,1969,460765
5706,1970,604905
5706,1971,627473
5706,1972,540525
5706,1973,781555
5706,1974,1470052
5706,1975,1324662
5706,1976,994571
5706,1977,1306635
5706,1978,1529071
5706,1979,1652716
5706,1980,1700621
5706,1981,1534005
5706,1982,1306781
5706,1983,1217200
5706,1984,1692428
5706,1985,1553515
5706,1986,1184136
5706,1987,1122017
5706,1988,1359817
5706,1989,1244176
5706,1990,1247407
5706,1991,1174436
5706,1992,1310294
5706,1993,1177621
5706,1994,1414731
5706,1995,1742124
5706,1996,1481661
5706,1997,1335163
5706,1998,1498006
5706,1999,1292958
5706,2000,987659
5706,2001,797474
5706,2002,1005050
5706,2003,1212005
5706,2004,1309544
5706,2005,1187409
5706,2006,1260205
5706,2007,1612209
5706,2008,2170720
5706,2009,1804407
5706,2010,1962553
5706,2011,2606999
5706,2012,2406355
5706,2013,2131010
5706,2014,2052470
5706,2015,1627960
5706,2016,1646977
5706,2017,1799339
5706,2018,1761829
5707,1961,528944
5707,1962,537044
5707,1963,523462
5707,1964,569624
5707,1965,629265
5707,1966,563868
5707,1967,522237
5707,1968,449515
5707,1969,455199
5707,1970,600420
5707,1971,619417
5707,1972,538665
5707,1973,772363
5707,1974,1452261
5707,1975,1320326
5707,1976,982617
5707,1977,1291111
5707,1978,1518806
5707,1979,1631459
5707,1980,1680892
5707,1981,1515331
5707,1982,1291731
5707,1983,1199784
5707,1984,1669005
5707,1985,1532816
5707,1986,1170934
5707,1987,1131183
5707,1988,1340016
5707,1989,1222585
5707,1990,1212109
5707,1991,1149811
5707,1992,1295849
5707,1993,1149699
5707,1994,1375748
5707,1995,1736440
5707,1996,1462095
5707,1997,1314590
5707,1998,1465693
5707,1999,1275404
5707,2000,975056
5707,2001,778139
5707,2002,987056
5707,2003,1195382
5707,2004,1282617
5707,2005,1161661
5707,2006,1237072
5707,2007,1586459
5707,2008,2137319
5707,2009,1777858
5707,2010,1933930
5707,2011,2573460
5707,2012,2368763
5707,2013,2089485
5707,2014,2012864
5707,2015,1594056
5707,2016,1615856
5707,2017,1767290
5707,2018,1728666
58,1982,193108
58,1983,179259
58,1986,323128
58,1991,220315
58,1992,1104022
58,1993,112865
58,1994,141424
58,1995,176216
58,1996,136122
58,1997,141610
58,1998,153296
58,1999,105357
58,2000,96184
58,2001,155780
58,2002,123409
58,2003,157864
58,2004,158302
58,2005,117693
58,2006,138449
58,2007,190337
58,2008,291741
58,2009,205061
58,2010,259495
58,2011,325779
58,2012,293508
58,2013,263137
58,2014,267840
58,2015,220597
58,2016,196402
58,2017,196917
58,2018,182568
5801,1961,77635
5801,1962,63162
5801,1963,59101
5801,1964,58452
5801,1965,78218
5801,1966,74647
5801,1967,68625
5801,1968,62282
5801,1969,50733
5801,1970,80879
5801,1971,75740
5801,1972,65236
5801,1973,99839
5801,1974,194909
5801,1975,162261
5801,1976,96688
5801,1977,174268
5801,1978,149030
5801,1979,199282
5801,1980,184069
5801,1981,179671
5801,1982,135615
5801,1983,152887
5801,1984,189262
5801,1985,145539
5801,1986,93863
5801,1987,98707
5801,1988,131940
5801,1989,133797
5801,1990,98923
5801,1991,109491
5801,1992,118920
5801,1993,119924
5801,1994,171667
5801,1995,184308
5801,1996,229927
5801,1997,187375
5801,1998,249153
5801,1999,168176
5801,2000,186627
5801,2001,154212
5801,2002,171742
5801,2003,168518
5801,2004,169034
5801,2005,195287
5801,2006,270897
5801,2007,290094
5801,2008,340825
5801,2009,321187
5801,2010,352957
5801,2011,406500
5801,2012,377316
5801,2013,324503
5801,2014,363916
5801,2015,243345
5801,2016,319512
5801,2017,329026
5801,2018,407563
5802,1961,17264
5802,1962,14481
5802,1963,9534
5802,1964,10204
5802,1965,10248
5802,1966,12192
5802,1967,12667
5802,1968,12397
5802,1969,10881
5802,1970,14110
5802,1971,14603
5802,1972,15801
5802,1973,13998
5802,1974,22938
5802,1975,22266
5802,1976,19596
5802,1977,29065
5802,1978,31739
5802,1979,40880
5802,1980,49074
5802,1981,33222
5802,1982,17661
5802,1983,18302
5802,1984,31544
5802,1985,31544
5802,1987,25144
5802,1988,49569
5802,1989,53759
5802,1990,104862
5802,1991,89878
5802,1992,25703
5802,1993,57568
5802,1994,53383
5802,1995,42613
5802,1996,139627
5802,1997,75046
5802,1998,130698
5802,1999,63294
5802,2000,63692
5802,2001,46873
5802,2002,38609
5802,2003,31898
5802,2004,51953
5802,2005,45132
5802,2006,52428
5802,2007,61387
5802,2008,93126
5802,2009,69211
5802,2010,61514
5802,2011,104500
5802,2012,115915
5802,2013,95920
5802,2014,83851
5802,2015,63830
5802,2016,119192
5802,2017,116216
5802,2018,131830
5803,1961,133213
5803,1962,124510
5803,1963,119389
5803,1964,130470
5803,1965,147363
5803,1966,127761
5803,1967,122582
5803,1968,85479
5803,1969,86012
5803,1970,128192
5803,1971,138086
5803,1972,111214
5803,1973,135388
5803,1974,298961
5803,1975,313877
5803,1976,231055
5803,1977,312744
5803,1978,348404
5803,1979,384877
5803,1980,371442
5803,1981,355349
5803,1982,316264
5803,1983,295136
5803,1984,422980
5803,1985,350537
5803,1986,235206
5803,1987,232572
5803,1988,290014
5803,1989,263119
5803,1990,220358
5803,1991,250995
5803,1992,265766
5803,1993,260990
5803,1994,297301
5803,1995,436926
5803,1996,363211
5803,1997,367612
5803,1998,421040
5803,1999,340986
5803,2000,234098
5803,2001,240455
5803,2002,232397
5803,2003,275325
5803,2004,297718
5803,2005,298504
5803,2006,282428
5803,2007,426668
5803,2008,512346
5803,2009,445312
5803,2010,487534
5803,2011,513408
5803,2012,506594
5803,2013,459600
5803,2014,512974
5803,2015,493495
5803,2016,490585
5803,2017,493380
5803,2018,400237
5815,1961,153477
5815,1962,126083
5815,1963,117402
5815,1964,117542
5815,1965,159785
5815,1966,146276
5815,1967,135365
5815,1968,121566
5815,1969,99096
5815,1970,161104
5815,1971,153448
5815,1972,125990
5815,1973,191445
5815,1974,407992
5815,1975,304238
5815,1976,225674
5815,1977,357429
5815,1978,395056
5815,1979,451378
5815,1980,386988
5815,1981,373788
5815,1982,313913
5815,1983,301220
5815,1984,444490
5815,1985,356487
5815,1986,189703
5815,1987,209047
5815,1988,254544
5815,1989,297985
5815,1990,250277
5815,1991,275931
5815,1992,279020
5815,1993,243740
5815,1994,310929
5815,1995,430883
5815,1996,437616
5815,1997,436148
5815,1998,490083
5815,1999,407241
5815,2000,343773
5815,2001,302074
5815,2002,328742
5815,2003,381495
5815,2004,389211
5815,2005,387248
5815,2006,453671
5815,2007,573398
5815,2008,716039
5815,2009,579932
5815,2010,648112
5815,2011,764740
5815,2012,698616
5815,2013,671017
5815,2014,679754
5815,2015,493687
5815,2016,575921
5815,2017,646694
5815,2018,669849
5817,1961,225170
5817,1962,183551
5817,1963,171407
5817,1964,170224
5817,1965,227037
5817,1966,217103
5817,1967,200057
5817,1968,181318
5817,1969,148694
5817,1970,234253
5817,1971,224998
5817,1972,188081
5817,1973,282860
5817,1974,604381
5817,1975,446625
5817,1976,332775
5817,1977,531649
5817,1978,584285
5817,1979,670063
5817,1980,579727
5817,1981,554744
5817,1982,465587
5817,1983,469828
5817,1984,675425
5817,1985,545871
5817,1986,276486
5817,1987,312111
5817,1988,367313
5817,1989,441416
5817,1990,361153
5817,1991,392020
5817,1992,376699
5817,1993,365905
5817,1994,471102
5817,1995,647763
5817,1996,674918
5817,1997,635718
5817,1998,751349
5817,1999,617820
5817,2000,498723
5817,2001,455022
5817,2002,529278
5817,2003,544717
5817,2004,573174
5817,2005,543254
5817,2006,652004
5817,2007,785704
5817,2008,1055844
5817,2009,828477
5817,2010,945698
5817,2011,1185795
5817,2012,1048607
5817,2013,940540
5817,2014,951229
5817,2015,710439
5817,2016,821758
5817,2017,854877
5817,2018,863135
59,1989,8221
59,1991,6186
59,1993,9844
59,1994,6333
59,1995,8066
59,1996,5295
59,1997,13422
59,1998,3284
59,1999,4606
59,2000,4850
59,2001,5456
59,2002,6086
59,2003,5116
59,2004,5629
59,2005,3544
59,2006,4031
59,2007,5610
59,2008,6986
59,2009,11396
59,2010,9217
59,2011,13049
59,2012,12059
59,2013,10722
59,2014,9403
59,2015,9164
59,2016,7870
59,2017,8519
59,2018,8588
60,1993,868
60,1994,1645
60,1995,1659
60,1996,1459
60,1997,1160
60,1998,1238
60,1999,1197
60,2000,1276
60,2001,1201
60,2002,1203
60,2003,1066
60,2004,1060
60,2005,1063
60,2006,1268
60,2007,1518
60,2008,2264
60,2009,1541
60,2010,2107
60,2011,2509
60,2012,1928
60,2013,1642
60,2014,2018
60,2015,1863
60,2016,1858
60,2017,2447
60,2018,2422
61,1961,0
61,1962,0
61,1963,0
61,1964,0
61,1965,0
61,1966,0
61,1967,0
61,1968,0
61,1969,0
61,1970,0
61,1971,0
61,1972,0
61,1973,0
61,2006,0
61,2015,0
61,2016,1
61,2017,0
63,1995,75
63,1996,159
63,1998,45
63,1999,28
63,2000,102
63,2001,89
63,2002,83
63,2003,86
63,2004,86
63,2005,112
63,2006,62
63,2007,86
63,2008,108
63,2009,94
63,2010,98
63,2011,86
63,2012,86
63,2013,124
63,2014,101
63,2015,146
63,2016,214
63,2017,91
63,2018,93
64,2016,150
64,2017,182
66,2000,497
66,2001,565
66,2002,621
66,2005,466
66,2006,621
66,2008,1186
66,2009,1863
66,2010,870
66,2011,518
66,2012,456
66,2013,363
66,2014,708
66,2015,2667
66,2017,1361
66,2018,1039
67,1994,6
67,1995,4
67,1996,5
67,1997,3
67,1998,5
67,1999,4
67,2000,3
67,2001,3
67,2002,3
67,2003,4
67,2004,4
67,2005,4
67,2006,4
67,2007,4
67,2008,6
67,2009,6
67,2010,6
67,2011,7
67,2012,7
67,2013,8
67,2014,7
67,2015,6
67,2016,5
67,2017,0
68,1961,301
68,1962,273
68,1963,321
68,1964,357
68,1965,431
68,1966,429
68,1967,371
68,1968,284
68,1969,349
68,1970,385
68,1971,359
68,1972,333
68,1973,456
68,1974,729
68,1975,691
68,1976,653
68,1977,795
68,1978,917
68,1979,1093
68,1980,1065
68,1981,1027
68,1982,744
68,1983,672
68,1984,921
68,1985,895
68,1986,599
68,1987,510
68,1988,644
68,1989,662
68,1990,423
68,1991,568
68,1992,597
68,1993,587
68,1994,586
68,1995,758
68,1996,957
68,1997,771
68,1998,622
68,1999,985
68,2000,825
68,2001,698
68,2002,729
68,2003,834
68,2004,671
68,2005,1193
68,2006,988
68,2007,799
68,2008,1725
68,2009,1672
68,2010,1309
68,2011,2254
68,2012,2422
68,2013,2374
68,2014,2471
68,2015,1910
68,2016,1837
68,2017,1058
68,2018,1708
7,1961,6366
7,1962,5517
7,1963,5883
7,1964,5303
7,1965,5612
7,1966,6431
7,1967,6055
7,1968,5802
7,1969,5372
7,1970,6408
7,1971,7072
7,1972,6952
7,1973,8464
7,1974,13122
7,1975,9359
7,1976,8333
7,2003,14362
7,2004,13704
7,2005,14474
7,2006,14722
7,2007,15278
7,2008,16667
7,2009,18667
7,2010,21429
7,2011,24000
7,2012,26389
7,2013,27778
7,2014,25926
7,2015,25000
7,2016,26667
7,2017,26667
7,2018,27778
72,1991,296
72,2002,139
72,2003,135
72,2004,242
72,2005,165
72,2006,182
72,2007,174
72,2008,137
72,2009,132
72,2010,132
72,2011,132
72,2012,132
72,2013,132
72,2014,132
72,2015,132
72,2016,132
72,2017,132
72,2018,132
73,2006,24
73,2014,28
73,2015,21
73,2016,21
73,2017,22
74,1963,70
74,1964,72
74,1965,87
74,1966,78
74,1967,68
74,1968,51
74,1969,42
74,1970,59
74,1982,98
74,1984,230
74,1985,187
74,1986,103
74,1987,99
74,1988,153
74,1989,116
74,1990,88
74,1991,105
74,1992,102
74,1993,260
74,1995,161
74,1996,187
74,1997,175
74,1998,216
74,1999,213
74,2000,53
74,2001,48
74,2002,142
74,2005,212
74,2006,157
74,2007,182
74,2008,211
74,2009,318
74,2010,242
74,2011,213
74,2012,193
74,2013,213
74,2014,206
74,2015,356
74,2016,204
74,2017,241
74,2018,171
75,2007,8
75,2009,5
75,2010,2
75,2011,3
75,2013,1
75,2014,2
75,2015,4
75,2016,3
75,2017,1
79,1961,125384
79,1962,118066
79,1963,117792
79,1964,123577
79,1965,140350
79,1966,128733
79,1967,119562
79,1968,106790
79,1969,102845
79,1970,127724
79,1971,143495
79,1972,131227
79,1973,183235
79,1974,323236
79,1975,283867
79,1976,228812
79,1977,329783
79,1978,364454
79,1979,380251
79,1980,345882
79,1981,310875
79,1982,253700
79,1983,259032
79,1984,360674
79,1985,310117
79,1986,224274
79,1987,217942
79,1988,267103
79,1989,243574
79,1990,234194
79,1991,228719
79,1992,270525
79,1993,268758
79,1994,289422
79,1995,371209
79,1996,315929
79,1997,292342
79,1998,332103
79,1999,284108
79,2000,207988
79,2001,190705
79,2002,227021
79,2003,268497
79,2004,279900
79,2005,247623
79,2006,269129
79,2007,344725
79,2008,501767
79,2009,406891
79,2010,408191
79,2011,542452
79,2012,515815
79,2013,470274
79,2014,445537
79,2015,351824
79,2016,339225
79,2017,385907
79,2018,375363
80,2003,22
80,2004,16
80,2005,24
80,2007,17
80,2010,24
80,2011,67
80,2013,27
80,2014,33
80,2015,17
80,2016,20
80,2017,21
81,1962,13127
81,1967,14287
81,1975,218245
81,1976,73559
81,1985,24520
81,1987,22068
81,1988,29424
81,1989,29424
81,1990,27585
81,1991,32743
81,1992,27014
81,1993,30387
81,1994,29865
81,1995,33408
81,1996,31465
81,1997,35583
81,1998,16938
81,1999,41194
81,2000,25913
81,2001,15443
81,2002,18915
81,2003,26029
81,2004,28688
81,2005,41022
81,2006,30438
81,2007,49173
81,2008,55386
81,2009,61790
81,2010,61522
81,2011,67445
81,2012,53728
81,2013,71569
81,2014,66878
81,2015,57511
81,2016,47837
81,2017,74526
81,2018,66101
84,1985,29547
84,1990,16990
84,1991,12663
84,1992,12452
84,1993,10074
84,1994,9412
84,1995,15373
84,1996,52558
84,1997,12204
84,1998,12480
84,1999,14712
84,2000,5334
84,2001,7036
84,2002,7722
84,2003,9549
84,2004,10093
84,2005,9582
84,2006,9992
84,2007,12359
84,2008,18233
84,2009,12626
84,2010,15204
84,2011,19195
84,2012,19710
84,2013,16153
84,2014,15634
84,2015,13290
84,2016,12896
84,2017,13500
84,2018,13213
89,1984,626451
89,1985,443498
89,1993,216799
89,1994,181805
89,1995,456215
89,1996,331076
89,1997,322088
89,1998,325349
89,1999,298779
89,2000,195598
89,2001,177658
89,2002,217743
89,2003,253320
89,2004,280020
89,2005,245909
89,2006,257793
89,2007,391931
89,2008,536219
89,2009,349286
89,2010,428081
89,2011,512496
89,2012,489406
89,2013,387717
89,2014,373069
89,2015,312049
89,2016,285808
89,2017,325248
89,2018,284731
90,1991,497
90,1992,562
90,1993,446
90,1994,292
90,1995,749
90,1996,757
90,1997,619
90,1998,562
90,1999,1009
90,2000,791
90,2001,623
90,2002,1050
90,2003,689
90,2004,1023
90,2005,947
90,2006,731
90,2007,570
90,2008,2440
90,2009,2440
90,2010,1766
90,2011,2454
90,2012,859
90,2013,1278
90,2014,1537
90,2015,2906
90,2016,346
90,2017,707
90,2018,746
91,2004,0
91,2006,0
91,2010,0
91,2014,0
91,2016,0
93,2014,4
93,2015,1
93,2016,1
93,2017,1
93,2018,2
95,1961,55076
95,1962,75104
95,1964,57768
95,1965,44013
95,1966,87629
95,1967,83130
