geo,year,potatoes_export_value_base_quantity_tie
237,2004,245
237,2005,238
237,2006,274
237,2007,216
237,2008,334
237,2009,266
237,2010,301
237,2011,304
237,2012,273
237,2013,560
237,2014,540
237,2015,334
237,2016,384
237,2017,231
237,2018,520
238,1993,12270
238,1994,9552
238,1995,8309
238,1996,8309
238,1997,8309
238,1998,25331
238,1999,26446
238,2000,26501
238,2001,24491
238,2002,25022
238,2003,25033
238,2004,28030
238,2005,23943
238,2006,23943
238,2007,24677
238,2008,24577
238,2009,27886
238,2010,29958
238,2011,30774
238,2012,31294
238,2013,33668
238,2014,33762
238,2015,35210
238,2016,29408
238,2017,29999
238,2018,31037
249,1961,607
249,1962,728
249,1963,728
249,1964,627
249,1965,607
249,1966,728
249,1967,728
249,1968,420
249,1970,851
249,1971,543
249,1972,245
249,1973,1183
249,1974,2851
249,1975,878
249,1976,2914
249,1977,3106
249,1980,6164
249,1981,4176
249,1982,4873
249,1983,5272
249,1984,4403
249,1985,5099
249,1987,4757
249,1988,3732
249,1998,699
249,1999,1281
249,2000,2093
249,2001,1457
249,2002,1769
249,2003,2182
249,2004,2130
249,2005,904
249,2006,2738
249,2007,2250
249,2008,1497
249,2009,1776
249,2010,3311
249,2011,1740
249,2012,2045
249,2013,2856
249,2014,1488
249,2017,1418
249,2018,1555
251,1986,64
251,1987,49
251,1988,77
251,1990,101
251,1991,29
251,1992,49
251,1993,23
251,1994,45
251,1995,205
251,1996,70
251,1997,221
251,1998,64
251,1999,143
251,2001,134
251,2002,32
251,2003,322
251,2004,322
251,2005,295
251,2006,107
251,2007,98
251,2008,50
251,2009,55
251,2010,61
251,2011,28
251,2012,55
251,2013,107
251,2014,69
251,2015,49
251,2016,19
251,2017,322
255,2000,87237
255,2001,104069
255,2002,112877
255,2003,120538
255,2004,153591
255,2005,125177
255,2006,203069
255,2007,232263
255,2008,216820
255,2009,197027
255,2010,192709
255,2011,202149
255,2012,177088
255,2013,258108
255,2014,188113
255,2015,174258
255,2016,213719
255,2017,213030
255,2018,204350
256,2000,2330
256,2001,2304
256,2002,1815
256,2003,2506
256,2004,3147
256,2005,3365
256,2006,4572
256,2007,10092
256,2008,7432
256,2009,10998
256,2010,8618
256,2011,14459
256,2012,18260
256,2013,12167
256,2014,3209
256,2015,2719
256,2016,2498
256,2017,2936
256,2018,2860
26,1971,42
26,1972,40
26,1973,50
26,1974,48
26,1977,76
26,1978,108
26,1979,169
26,1980,90
26,1981,106
26,1982,124
26,1983,149
26,1984,224
26,1985,245
26,1986,352
26,2003,34
26,2004,34
26,2005,34
26,2013,200
26,2014,159
26,2015,429
26,2016,667
26,2017,111
26,2018,296
27,1961,101
27,1962,116
27,1963,97
27,1964,71
27,1965,69
27,1966,65
27,1967,61
27,1968,60
27,1969,69
27,1970,72
27,1971,73
27,1972,93
27,1973,172
27,1974,161
27,1975,184
27,1976,404
27,1977,362
27,1978,309
27,1979,348
27,1980,313
27,1981,287
27,1982,266
27,1983,295
27,1984,270
27,1985,169
27,1986,212
27,1987,239
27,1988,204
27,1989,239
27,1990,322
27,1991,193
27,1992,198
27,1993,258
27,1994,229
27,1995,334
27,1996,269
27,1997,545
27,1998,545
27,1999,463
27,2000,234
27,2001,593
27,2002,374
27,2003,656
27,2004,708
27,2005,681
27,2006,875
27,2007,842
27,2008,674
27,2009,482
27,2010,620
27,2011,805
27,2012,388
27,2013,529
27,2014,354
27,2015,353
27,2016,866
27,2017,690
27,2018,674
272,2006,240
272,2007,722
272,2008,794
272,2009,657
272,2010,785
272,2011,1543
272,2012,1099
272,2013,1523
272,2014,1987
272,2015,1230
272,2016,1085
272,2017,1072
272,2018,1402
273,2006,19
273,2007,10
273,2008,17
273,2009,24
273,2010,20
273,2011,35
273,2012,20
273,2013,21
273,2014,30
273,2015,28
273,2016,21
273,2017,22
273,2018,76
276,2014,140
276,2015,114
276,2016,3242
28,1961,103
28,1962,104
28,1963,111
28,1964,101
28,1965,105
28,1966,96
28,1967,96
28,1970,193
28,1971,188
28,1991,568
28,2002,287
28,2003,232
28,2004,66
28,2005,209
28,2006,189
28,2007,81
28,2008,160
28,2009,178
28,2014,545
28,2015,377
28,2016,938
28,2017,677
28,2018,8
29,2015,0
29,2018,0
299,1969,769
299,1970,801
299,1971,859
299,1972,904
299,1973,756
299,1974,1259
299,1975,876
299,1976,1204
299,1977,1083
299,1978,1659
299,1979,1006
299,1980,2720
299,1981,1485
299,1982,1132
299,1983,1436
299,1984,1294
299,1985,1347
299,1986,1394
299,1987,1442
299,1988,1485
299,1989,1547
299,1996,3066
299,1997,1656
299,1998,1224
299,1999,992
299,2000,1486
299,2001,594
299,2002,990
299,2003,990
299,2004,990
299,2005,990
299,2006,1089
299,2007,2236
299,2008,2810
299,2009,1498
299,2011,2243
299,2012,1880
299,2013,1945
299,2014,1876
299,2015,1873
299,2016,2363
299,2017,1687
299,2018,2005
3,1978,130
3,1979,165
3,1980,147
3,1981,131
3,1982,111
3,1983,133
3,1984,140
3,1985,140
3,1986,155
3,1987,156
3,1988,158
3,1989,156
3,1990,172
3,1993,395
3,2000,133
3,2001,225
3,2002,83
3,2003,101
3,2004,61
3,2006,71
3,2007,193
3,2008,140
3,2009,229
3,2010,523
3,2011,141
3,2012,190
3,2013,244
3,2014,281
3,2015,230
3,2016,284
3,2017,338
3,2018,336
32,1961,3
32,1962,3
32,1963,3
32,1964,2
32,1965,6
32,1966,1
32,1967,2
32,1968,3
32,1969,2
32,1970,2
32,1971,1
32,1972,3
32,1973,3
32,1974,4
32,1975,8
32,1976,9
32,1977,10
32,1978,11
32,1980,17
32,1981,11
32,1982,12
32,1985,8
32,1986,3
32,1987,12
32,1988,12
32,1989,6
32,1990,11
32,1991,21
32,1993,4
32,1995,1
32,1996,1
32,1997,3
32,1999,3
32,2000,5
32,2001,2
32,2002,1
32,2003,2
32,2004,3
32,2009,7
32,2010,5
32,2011,6
32,2012,5
32,2013,5
32,2014,5
32,2015,4
32,2016,4
32,2017,3
32,2018,8
33,1961,26324
33,1962,20311
33,1963,22463
33,1964,25324
33,1965,39378
33,1966,33018
33,1967,30168
33,1968,29198
33,1969,28511
33,1970,33594
33,1971,29932
33,1972,34065
33,1973,59412
33,1974,76498
33,1975,63029
33,1976,76885
33,1977,71551
33,1978,62654
33,1979,59138
33,1980,71520
33,1981,93489
33,1982,80664
33,1983,90807
33,1984,113572
33,1985,82474
33,1986,86852
33,1987,102017
33,1988,71390
33,1989,131570
33,1990,120145
33,1991,109305
33,1992,105473
33,1993,96066
33,1994,117841
33,1995,111440
33,1996,109614
33,1997,97266
33,1998,103412
33,1999,111034
33,2000,107278
33,2001,112178
33,2002,137487
33,2003,115704
33,2004,110483
33,2005,132897
33,2006,167222
33,2007,140579
33,2008,165533
33,2009,185308
33,2010,177092
33,2011,189267
33,2012,200485
33,2013,197594
33,2014,195477
33,2015,198819
33,2016,213034
33,2017,171506
33,2018,242108
35,1964,0
35,1965,0
35,1966,0
35,1967,1
35,1968,1
35,1969,1
35,1970,1
35,1971,1
35,1972,1
35,1973,3
35,1974,1
35,1975,1
35,1977,2
35,1978,2
35,1979,3
35,1980,2
35,1982,8
35,1999,5
35,2000,1
35,2005,3
35,2006,3
35,2007,2
35,2008,5
35,2014,2
35,2015,2
36,2016,0
38,1985,1
38,1986,2
38,1987,4
38,1988,2
38,1989,1
38,1990,1
38,1991,2
38,1992,1
38,1993,1
38,1994,1
38,1995,1
38,1996,3
38,1997,1
38,1998,1
38,1999,1
38,2000,1
38,2001,1
38,2002,1
38,2003,1
38,2004,1
38,2005,1
38,2009,2
38,2010,0
38,2011,3
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,4
38,2017,1
38,2018,3
4,1961,115
4,1962,243
4,1963,190
4,1964,113
4,1965,199
4,1966,191
4,1967,185
4,1968,90
4,1969,110
4,1970,112
4,1971,123
4,1972,119
4,1973,124
4,1975,224
4,1976,341
4,1977,343
4,1978,305
4,1979,286
4,1983,293
4,1985,274
4,1986,321
4,1987,419
4,1988,262
4,1990,484
4,1992,294
4,1993,459
4,1994,283
4,1995,219
4,1996,399
4,1999,435
4,2001,319
4,2002,439
4,2003,140
4,2004,198
4,2005,516
4,2006,592
4,2007,598
4,2008,627
4,2010,754
4,2011,483
4,2013,561
4,2014,378
4,2015,514
4,2016,410
4,2017,465
4,2018,495
40,1962,124
40,1963,82
40,1964,100
40,1965,196
40,1966,196
40,1967,114
40,1968,78
40,1974,280
40,1975,366
40,1976,233
40,1977,1878
40,1978,1001
40,1980,330
40,1981,576
40,1982,518
40,1983,357
40,1984,252
40,1985,218
40,1986,351
40,1987,299
40,1988,653
40,1989,774
40,1990,412
40,1991,845
40,1992,868
40,1993,1367
40,1994,1377
40,1995,1636
40,1996,1313
40,1997,589
40,1998,928
40,1999,500
40,2000,394
40,2001,407
40,2002,711
40,2003,865
40,2004,696
40,2005,1049
40,2006,1103
40,2007,1049
40,2008,1502
40,2009,1307
40,2010,1440
40,2011,1696
40,2012,1350
40,2013,2219
40,2014,1605
40,2015,1858
40,2016,1276
40,2017,520
40,2018,1155
41,1961,45117
41,1962,42684
41,1963,39527
41,1964,35387
41,1965,34471
41,1966,34074
41,1967,34826
41,1968,32487
41,1969,32683
41,1970,34373
41,1971,35952
41,1972,39027
41,1973,49549
41,1974,56175
41,1975,52256
41,1976,59131
41,1977,74534
41,1978,70494
41,1979,69138
41,1980,73782
41,1981,62416
41,1982,68222
41,1983,65194
41,1984,70377
41,1985,44940
41,1986,59239
41,1987,60263
41,1988,56990
41,1989,60823
41,1990,72507
41,1991,59633
41,1992,45879
41,1993,69935
41,1994,71743
41,1995,87083
41,1996,70911
41,1997,63543
41,1998,62116
41,1999,63850
41,2000,51932
41,2001,52551
41,2002,49812
41,2003,60836
41,2004,73674
41,2005,83535
41,2006,83477
41,2007,99324
41,2008,107493
41,2009,131868
41,2010,181154
41,2011,205295
41,2012,166055
41,2013,192097
41,2014,226288
41,2015,256657
41,2016,248345
41,2017,247620
41,2018,262015
44,1961,7
44,1962,2
44,1963,2
44,1967,14
44,1968,7
44,1970,7
44,1971,10
44,1972,38
44,1973,9
44,1974,7
44,1975,8
44,1976,9
44,1977,10
44,1978,8
44,1979,9
44,1980,9
44,1981,21
44,1982,24
44,1983,36
44,1984,26
44,1986,22
44,1987,23
44,1988,27
44,1989,5
44,1990,13
44,1991,10
44,1992,14
44,1993,14
44,1994,13
44,1995,15
44,1996,17
44,1997,25
44,1998,20
44,1999,17
44,2000,19
44,2001,17
44,2002,16
44,2003,18
44,2004,18
44,2005,23
44,2006,27
44,2007,27
44,2008,36
44,2009,43
44,2010,96
44,2011,45
44,2012,62
44,2013,66
44,2014,58
44,2015,77
44,2016,106
44,2017,50
44,2018,84
46,1961,0
46,1962,0
46,1963,0
46,1964,0
46,2005,0
46,2016,2
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,0
48,1982,0
48,1983,0
48,1984,0
48,1985,0
48,1988,0
48,1989,0
48,1990,2
48,1991,0
48,1992,0
48,1993,0
48,1994,0
48,1995,0
48,1996,0
48,1997,1
48,1998,1
48,1999,1
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2014,0
48,2015,1
48,2017,0
48,2018,1
50,1961,5813
50,1962,10103
50,1963,7655
50,1964,6001
50,1965,6270
50,1966,8585
50,1967,8621
50,1968,6857
50,1969,8483
50,1970,8535
50,1971,6460
50,1972,10788
50,1973,10926
50,1974,9214
50,1975,19961
50,1976,23952
50,1977,20464
50,1978,19134
50,1979,22649
50,1980,19480
50,1981,21224
50,1982,27840
50,1983,12637
50,1984,25913
50,1985,15101
50,1986,24011
50,1987,33455
50,1988,22874
50,1989,24284
50,1990,38043
50,1991,38464
50,1992,28518
50,1993,23188
50,1994,44028
50,1995,44654
50,1996,30542
50,1997,41569
50,1998,34765
50,1999,19495
50,2000,24232
50,2001,32626
50,2002,16699
50,2003,31186
50,2004,36231
50,2005,20770
50,2006,52597
50,2007,60148
50,2008,68102
50,2009,58304
50,2010,66434
50,2011,58095
50,2012,53433
50,2013,65702
50,2014,47108
50,2015,51636
50,2016,50029
50,2017,46627
50,2018,50740
5000,1961,635617
5000,1962,848619
5000,1963,739623
5000,1964,608590
5000,1965,764833
5000,1966,832494
5000,1967,789288
5000,1968,662917
5000,1969,833594
5000,1970,910711
5000,1971,757762
5000,1972,871636
5000,1973,1402836
5000,1974,1362329
5000,1975,1839745
5000,1976,3040267
5000,1977,2420254
5000,1978,1932013
5000,1979,2308327
5000,1980,2271889
5000,1981,2188602
5000,1982,2291732
5000,1983,2066916
5000,1984,2572643
5000,1985,1526901
5000,1986,1863504
5000,1987,2097293
5000,1988,1956633
5000,1989,2320046
5000,1990,2804473
5000,1991,2902579
5000,1992,2474381
5000,1993,2079637
5000,1994,2722604
5000,1995,3856472
5000,1996,2779481
5000,1997,2322911
5000,1998,2583807
5000,1999,2810221
5000,2000,2042979
5000,2001,2171658
5000,2002,2457051
5000,2003,2507166
5000,2004,3002525
5000,2005,2586373
5000,2006,3414529
5000,2007,4026232
5000,2008,4085863
5000,2009,3681393
5000,2010,3917286
5000,2011,4564340
5000,2012,3793702
5000,2013,4622538
5000,2014,4270384
5000,2015,3670643
5000,2016,3826958
5000,2017,3800013
5000,2018,3934978
5100,1961,73732
5100,1962,92875
5100,1963,89665
5100,1964,66585
5100,1965,88721
5100,1966,101879
5100,1967,112114
5100,1968,78855
5100,1969,82525
5100,1970,94806
5100,1971,85813
5100,1972,101778
5100,1973,141356
5100,1974,182529
5100,1975,195263
5100,1976,244758
5100,1977,227428
5100,1978,171586
5100,1979,249316
5100,1980,238101
5100,1981,233521
5100,1982,257965
5100,1983,241565
5100,1984,257195
5100,1985,214487
5100,1986,225113
5100,1987,242911
5100,1988,194857
5100,1989,170933
5100,1990,223783
5100,1991,248838
5100,1992,222463
5100,1993,203953
5100,1994,221748
5100,1995,272139
5100,1996,213261
5100,1997,198749
5100,1998,202974
5100,1999,205966
5100,2000,196985
5100,2001,177476
5100,2002,197442
5100,2003,177839
5100,2004,223633
5100,2005,209144
5100,2006,201722
5100,2007,271523
5100,2008,395363
5100,2009,554162
5100,2010,383813
5100,2011,358553
5100,2012,347549
5100,2013,395051
5100,2014,393551
5100,2015,326198
5100,2016,311102
5100,2017,347469
5100,2018,352225
5101,1961,9062
5101,1962,9047
5101,1963,8339
5101,1964,9400
5101,1965,9381
5101,1966,10105
5101,1967,9534
5101,1968,10814
5101,1969,10337
5101,1970,10621
5101,1971,8360
5101,1972,14655
5101,1973,13551
5101,1974,17116
5101,1975,20704
5101,1976,21136
5101,1977,26241
5101,1978,40368
5101,1979,31786
5101,1980,37164
5101,1981,37051
5101,1982,40045
5101,1983,37186
5101,1984,32646
5101,1985,29917
5101,1986,33428
5101,1987,32333
5101,1988,41272
5101,1989,31203
5101,1990,32427
5101,1991,35466
5101,1992,53710
5101,1993,20477
5101,1994,17929
5101,1995,17133
5101,1996,14014
5101,1997,14317
5101,1998,29129
5101,1999,27556
5101,2000,27289
5101,2001,31568
5101,2002,43638
5101,2003,41997
5101,2004,175322
5101,2005,44583
5101,2006,65755
5101,2007,28183
5101,2008,26098
5101,2009,25216
5101,2010,34842
5101,2011,27897
5101,2012,25178
5101,2013,37474
5101,2014,38129
5101,2015,43053
5101,2016,36902
5101,2017,37572
5101,2018,37541
5102,1961,1
5102,1962,1
5102,1963,1
5102,1964,1
5102,1965,1
5102,1966,1
5102,1967,1
5102,1968,1
5102,1969,1
5102,1970,1
5102,1971,1
5102,1972,1
5102,1973,2
5102,1974,3
5102,1975,8
5102,1976,9
5102,1977,9
5102,1978,17
5102,1980,18
5102,1981,11
5102,1982,13
5102,1985,9
5102,1986,4
5102,1987,13
5102,1988,12
5102,1989,6
5102,1990,11
5102,1991,21
5102,1993,4
5102,1995,1
5102,1996,2
5102,1997,3
5102,1999,3
5102,2000,5
5102,2001,2
5102,2002,1
5102,2003,2
5102,2004,3
5102,2005,6
5102,2009,7
5102,2010,5
5102,2011,7
5102,2012,5
5102,2013,3
5102,2014,6
5102,2015,4
5102,2016,7
5102,2017,3
5102,2018,11
5103,1961,51252
5103,1962,65860
5103,1963,65123
5103,1964,45372
5103,1965,62978
5103,1966,72524
5103,1967,81372
5103,1968,54357
5103,1969,56335
5103,1970,67159
5103,1971,61160
5103,1972,70367
5103,1973,98082
5103,1974,127429
5103,1975,134212
5103,1976,172100
5103,1977,156751
5103,1978,110888
5103,1979,173893
5103,1980,164374
5103,1981,163421
5103,1982,181992
5103,1983,168038
5103,1984,179707
5103,1985,149123
5103,1986,156534
5103,1987,168885
5103,1988,133150
5103,1989,121710
5103,1990,157382
5103,1991,175413
5103,1992,152906
5103,1993,143249
5103,1994,157310
5103,1995,189933
5103,1996,148199
5103,1997,138733
5103,1998,141867
5103,1999,144969
5103,2000,136454
5103,2001,120679
5103,2002,133819
5103,2003,110940
5103,2004,130250
5103,2005,138820
5103,2006,127451
5103,2007,191135
5103,2008,285070
5103,2009,429963
5103,2010,277140
5103,2011,260639
5103,2012,309971
5103,2013,306778
5103,2014,300569
5103,2015,243981
5103,2016,217385
5103,2017,256396
5103,2018,270018
5104,1961,12477
5104,1962,11680
5104,1963,10835
5104,1964,13325
5104,1965,14084
5104,1966,22082
5104,1967,13436
5104,1968,13963
5104,1969,16874
5104,1970,13377
5104,1971,13304
5104,1972,16475
5104,1973,27966
5104,1974,31755
5104,1975,34525
5104,1976,34909
5104,1977,40504
5104,1978,33770
5104,1979,37357
5104,1980,38459
5104,1981,32904
5104,1982,30595
5104,1983,34190
5104,1984,33128
5104,1985,29947
5104,1986,30692
5104,1987,37235
5104,1988,39706
5104,1989,16825
5104,1990,26359
5104,1991,26272
5104,1992,32831
5104,1993,29513
5104,1994,31558
5104,1995,46691
5104,1996,38443
5104,1997,33921
5104,1998,31121
5104,1999,28873
5104,2000,33032
5104,2001,34143
5104,2002,32671
5104,2003,53021
5104,2004,47604
5104,2005,60987
5104,2006,54766
5104,2007,41235
5104,2008,43106
5104,2009,55598
5104,2010,55219
5104,2011,57059
5104,2012,51938
5104,2013,57842
5104,2014,53215
5104,2015,40311
5104,2016,55349
5104,2017,50480
5104,2018,47781
5105,1961,211
5105,1962,242
5105,1963,288
5105,1964,222
5105,1965,259
5105,1966,245
5105,1967,209
5105,1968,186
5105,1969,254
5105,1970,277
5105,1971,260
5105,1972,325
5105,1973,447
5105,1974,505
5105,1975,711
5105,1976,872
5105,1977,709
5105,1978,1134
5105,1979,1151
5105,1980,800
5105,1981,1691
5105,1982,909
5105,1983,767
5105,1984,849
5105,1985,820
5105,1986,962
5105,1987,807
5105,1988,902
5105,1989,1901
5105,1990,1029
5105,1991,3878
5105,1992,2216
5105,1993,3083
5105,1994,567
5105,1995,1220
5105,1996,624
5105,1997,731
5105,1998,358
5105,1999,172
5105,2000,401
5105,2001,130
5105,2002,318
5105,2003,752
5105,2004,563
5105,2005,344
5105,2006,409
5105,2007,358
5105,2008,423
5105,2009,544
5105,2010,933
5105,2011,368
5105,2012,226
5105,2013,246
5105,2014,446
5105,2015,378
5105,2016,390
5105,2017,785
5105,2018,443
52,1994,4603
52,1995,8123
52,1996,6435
52,1997,6214
52,1998,4143
52,2000,9542
52,2001,4244
52,2002,4769
52,2003,7924
52,2004,7219
52,2005,9947
52,2006,11240
52,2007,11162
52,2008,14686
52,2009,11362
52,2010,10514
52,2011,13436
52,2012,14210
52,2013,16522
52,2014,26769
52,2015,21111
52,2016,15443
52,2017,16618
52,2018,18440
5200,1961,51806
5200,1962,52901
5200,1963,51242
5200,1964,66620
5200,1965,85165
5200,1966,68860
5200,1967,67386
5200,1968,66957
5200,1969,64818
5200,1970,71135
5200,1971,63524
5200,1972,75918
5200,1973,104736
5200,1974,129911
5200,1975,119895
5200,1976,150925
5200,1977,153587
5200,1978,159877
5200,1979,159790
5200,1980,185135
5200,1981,242072
5200,1982,202353
5200,1983,215438
5200,1984,260143
5200,1985,206458
5200,1986,220853
5200,1987,245161
5200,1988,177381
5200,1989,304402
5200,1990,297733
5200,1991,289216
5200,1992,254918
5200,1993,248157
5200,1994,252758
5200,1995,260446
5200,1996,255174
5200,1997,237161
5200,1998,237154
5200,1999,263085
5200,2000,244309
5200,2001,258933
5200,2002,328027
5200,2003,273256
5200,2004,265588
5200,2005,311026
5200,2006,386235
5200,2007,338084
5200,2008,412982
5200,2009,429450
5200,2010,410394
5200,2011,451355
5200,2012,435808
5200,2013,425186
5200,2014,434630
5200,2015,411509
5200,2016,416660
5200,2017,381931
5200,2018,474487
5203,1961,48126
5203,1962,45067
5203,1963,43972
5203,1964,56632
5203,1965,76900
5203,1966,59580
5203,1967,58441
5203,1968,58471
5203,1969,56924
5203,1970,65240
5203,1971,57710
5203,1972,66095
5203,1973,92886
5203,1974,115465
5203,1975,105223
5203,1976,134435
5203,1977,137897
5203,1978,131960
5203,1979,115901
5203,1980,157426
5203,1981,207817
5203,1982,172909
5203,1983,186243
5203,1984,226918
5203,1985,169817
5203,1986,181091
5203,1987,215016
5203,1988,153500
5203,1989,271690
5203,1990,264461
5203,1991,263935
5203,1992,228179
5203,1993,221708
5203,1994,245997
5203,1995,239609
5203,1996,232094
5203,1997,214111
5203,1998,224720
5203,1999,239979
5203,2000,230851
5203,2001,247647
5203,2002,304685
5203,2003,251472
5203,2004,242375
5203,2005,293070
5203,2006,366398
5203,2007,317521
5203,2008,378398
5203,2009,379225
5203,2010,363545
5203,2011,399711
5203,2012,405495
5203,2013,400149
5203,2014,403168
5203,2015,395743
5203,2016,397264
5203,2017,362242
5203,2018,458111
5204,1961,7642
5204,1962,6774
5204,1963,6758
5204,1964,6843
5204,1965,4472
5204,1966,7246
5204,1967,6420
5204,1968,6110
5204,1969,8074
5204,1970,6954
5204,1971,3958
5204,1972,4013
5204,1973,4126
5204,1974,4802
5204,1975,5811
5204,1976,7017
5204,1977,6272
5204,1978,8267
5204,1979,9877
5204,1980,11607
5204,1981,17704
5204,1982,15279
5204,1983,12626
5204,1984,11145
5204,1985,10172
5204,1986,8828
5204,1987,9204
5204,1988,8094
5204,1989,11250
5204,1990,15364
5204,1991,9875
5204,1992,10352
5204,1993,8622
5204,1994,6417
5204,1995,4618
5204,1996,3836
5204,1997,7091
5204,1998,12093
5204,1999,10835
5204,2000,8512
5204,2001,5666
5204,2002,6185
5204,2003,5743
5204,2004,8122
5204,2005,8644
5204,2006,6532
5204,2007,6237
5204,2008,7256
5204,2009,22623
5204,2010,26961
5204,2011,19737
5204,2012,10414
5204,2013,10251
5204,2014,10248
5204,2015,6208
5204,2016,5497
5204,2017,6111
5204,2018,11450
5206,1961,404
5206,1962,409
5206,1963,353
5206,1964,410
5206,1965,494
5206,1966,582
5206,1967,370
5206,1968,548
5206,1969,590
5206,1970,597
5206,1971,622
5206,1972,250
5206,1973,869
5206,1974,783
5206,1975,695
5206,1976,693
5206,1977,1343
5206,1978,1305
5206,1979,1688
5206,1980,1390
5206,1981,1068
5206,1982,1089
5206,1983,1111
5206,1984,1004
5206,1985,1007
5206,1986,1109
5206,1987,945
5206,1988,937
5206,1989,890
5206,1990,872
5206,1991,898
5206,1992,610
5206,1993,855
5206,1994,1408
5206,1995,1077
5206,1996,446
5206,1997,3429
5206,1998,1106
5206,1999,687
5206,2000,1063
5206,2001,876
5206,2002,2010
5206,2003,2280
5206,2004,2450
5206,2005,1918
5206,2006,2713
5206,2007,2473
5206,2008,1964
5206,2009,2080
5206,2010,2162
5206,2011,2319
5206,2012,889
5206,2013,698
5206,2014,917
5206,2015,679
5206,2016,747
5206,2017,698
5206,2018,1149
5207,1961,1021
5207,1962,3134
5207,1963,2630
5207,1964,3952
5207,1965,2302
5207,1966,3446
5207,1967,3296
5207,1968,3064
5207,1969,2550
5207,1970,2247
5207,1971,1960
5207,1972,5370
5207,1973,9319
5207,1974,8333
5207,1975,7651
5207,1976,7985
5207,1977,7294
5207,1978,7284
5207,1979,8272
5207,1980,11757
5207,1981,18778
5207,1982,10272
5207,1983,21504
5207,1984,24986
5207,1985,24088
5207,1986,17375
5207,1987,36826
5207,1988,18968
5207,1989,11411
5207,1990,11956
5207,1991,9605
5207,1992,11914
5207,1993,11273
5207,1994,8272
5207,1995,10168
5207,1996,11908
5207,1997,11383
5207,1998,6593
5207,1999,9295
5207,2000,10035
5207,2001,11129
5207,2002,10059
5207,2003,10469
5207,2004,11112
5207,2005,10963
5207,2006,16128
5207,2007,16798
5207,2008,22172
5207,2009,22683
5207,2010,16634
5207,2011,24108
5207,2012,22862
5207,2013,13484
5207,2014,16938
5207,2015,12351
5207,2016,14163
5207,2017,10050
5207,2018,5668
5300,1961,160139
5300,1962,227176
5300,1963,187369
5300,1964,142186
5300,1965,166808
5300,1966,197411
5300,1967,196308
5300,1968,176558
5300,1969,199435
5300,1970,216450
5300,1971,180825
5300,1972,244635
5300,1973,263001
5300,1974,270932
5300,1975,428747
5300,1976,532967
5300,1977,478396
5300,1978,454278
5300,1979,487907
5300,1980,502403
5300,1981,529150
5300,1982,571227
5300,1983,428044
5300,1984,571127
5300,1985,413869
5300,1986,563994
5300,1987,607143
5300,1988,479551
5300,1989,524436
5300,1990,703626
5300,1991,606627
5300,1992,490129
5300,1993,489274
5300,1994,505629
5300,1995,683110
5300,1996,516467
5300,1997,534213
5300,1998,574740
5300,1999,520391
5300,2000,456130
5300,2001,488190
5300,2002,377877
5300,2003,397500
5300,2004,462573
5300,2005,486186
5300,2006,602913
5300,2007,624673
5300,2008,643320
5300,2009,641329
5300,2010,751530
5300,2011,800816
5300,2012,753768
5300,2013,747375
5300,2014,988301
5300,2015,859636
5300,2016,707716
5300,2017,728737
5300,2018,719862
5301,1992,62
5301,1993,418
5301,1994,1344
5301,1995,8587
5301,1996,9495
5301,1997,6015
5301,1998,3204
5301,1999,2786
5301,2000,3635
5301,2001,1969
5301,2002,3760
5301,2003,8916
5301,2004,5845
5301,2005,7861
5301,2006,7495
5301,2007,12461
5301,2008,9593
5301,2009,11311
5301,2010,5251
5301,2011,7995
5301,2012,6578
5301,2013,5939
5301,2014,5425
5301,2015,2667
5301,2016,4694
5301,2017,5584
5301,2018,4562
5302,1961,26220
5302,1962,31409
5302,1963,35858
5302,1964,22236
5302,1965,29511
5302,1966,32891
5302,1967,33458
5302,1968,30238
5302,1969,30077
5302,1970,35136
5302,1971,33639
5302,1972,35965
5302,1973,44303
5302,1974,55547
5302,1975,54172
5302,1976,60314
5302,1977,69806
5302,1978,66491
5302,1979,68109
5302,1980,73492
5302,1981,65085
5302,1982,69846
5302,1983,65313
5302,1984,76446
5302,1985,50365
5302,1986,65849
5302,1987,69706
5302,1988,61242
5302,1989,64664
5302,1990,71671
5302,1991,61852
5302,1992,50180
5302,1993,72188
5302,1994,78678
5302,1995,91762
5302,1996,80214
5302,1997,71814
5302,1998,67954
5302,1999,72898
5302,2000,71447
5302,2001,64619
5302,2002,51997
5302,2003,61487
5302,2004,74551
5302,2005,84393
5302,2006,84279
5302,2007,100262
5302,2008,108465
5302,2009,132965
5302,2010,182557
5302,2011,206530
5302,2012,167413
5302,2013,193673
5302,2014,226704
5302,2015,258430
5302,2016,250136
5302,2017,249906
5302,2018,264014
5303,1961,104964
5303,1962,98122
5303,1963,91465
5303,1964,86417
5303,1965,87982
5303,1966,65910
5303,1967,100859
5303,1968,95765
5303,1969,91488
5303,1970,107485
5303,1971,107878
5303,1972,109496
5303,1973,115322
5303,1974,119316
5303,1975,128210
5303,1976,188178
5303,1977,205406
5303,1978,190109
