geo,year,butter_cow_milk_import_value_base_period_price_tie
188,1966,150
188,1967,145
188,1968,160
188,1969,135
188,1970,130
188,1971,120
188,1972,174
188,1973,105
188,1974,90
188,1975,90
188,1976,70
188,1977,85
188,1978,90
188,1979,125
188,1980,105
188,1981,65
188,1982,55
188,1983,125
188,1984,100
188,1985,65
188,1986,209
188,1987,145
188,1988,100
188,1989,399
188,1990,199
188,1991,125
188,1992,100
188,1993,100
188,1994,125
188,1995,184
188,1996,150
188,1997,219
188,1998,199
188,1999,249
188,2000,304
188,2001,234
188,2002,189
188,2003,279
188,2004,199
188,2005,254
188,2006,289
188,2007,279
188,2008,349
188,2009,304
188,2010,299
188,2011,259
188,2012,110
188,2013,130
188,2014,87
188,2015,84
188,2016,399
188,2017,679
188,2018,105
189,1961,235
189,1962,279
189,1963,289
189,1964,318
189,1965,338
189,1966,372
189,1967,357
189,1968,397
189,1969,441
189,1970,441
189,1971,573
189,1972,509
189,1973,480
189,1974,431
189,1975,416
189,1976,1395
189,1977,979
189,1978,940
189,1979,1082
189,1980,641
189,1981,661
189,1982,455
189,1983,274
189,1984,313
189,1985,357
189,1986,426
189,1987,974
189,1988,940
189,1989,1361
189,1990,1239
189,1991,1175
189,1992,1640
189,1993,1768
189,1994,1699
189,1995,1249
189,1996,1116
189,1997,1018
189,1998,960
189,1999,920
189,2000,896
189,2001,930
189,2002,1077
189,2003,960
189,2004,1111
189,2005,1812
189,2006,813
189,2007,499
189,2008,499
189,2009,543
189,2010,553
189,2011,553
189,2012,397
189,2013,651
189,2014,681
189,2015,584
189,2016,608
189,2017,927
189,2018,562
19,1961,82
19,1962,86
19,1963,65
19,1964,58
19,1965,75
19,1966,9
19,1967,26
19,1968,7
19,1971,2
19,1972,2
19,1974,5
19,1975,5
19,1976,7
19,1977,341
19,1979,173
19,1980,185
19,1981,273
19,1982,128
19,1983,829
19,1984,178
19,1985,1168
19,1986,514
19,1987,794
19,1988,467
19,1989,584
19,1990,467
19,1991,467
19,1992,467
19,1993,19
19,1994,37
19,1995,30
19,1996,37
19,1997,77
19,1998,128
19,1999,120
19,2000,170
19,2001,175
19,2002,54
19,2003,114
19,2004,154
19,2005,771
19,2006,507
19,2007,133
19,2008,320
19,2009,271
19,2010,110
19,2011,98
19,2012,138
19,2013,126
19,2014,142
19,2015,212
19,2016,149
19,2017,161
19,2018,251
190,1961,388
190,1962,357
190,1963,430
190,1964,488
190,1965,383
190,1966,440
190,1967,404
190,1968,472
190,1969,467
190,1970,535
190,1971,509
190,1972,493
190,1973,509
190,1974,493
190,1975,488
190,1976,425
190,1977,456
190,1978,419
190,1979,461
190,1980,393
190,1981,409
190,1982,461
190,1983,304
190,1984,393
190,1985,367
190,1986,440
190,1987,404
190,1988,367
190,1989,367
190,1990,472
190,1991,357
190,1992,388
190,1993,315
190,1994,346
190,1995,325
190,1996,262
190,2002,220
190,2003,183
190,2004,210
190,2005,194
190,2006,367
190,2007,215
190,2008,168
190,2009,157
190,2010,210
190,2011,157
190,2012,215
190,2013,142
190,2014,119
190,2015,102
190,2016,329
190,2017,318
190,2018,257
191,1961,236
191,1962,236
191,1963,229
191,1964,281
191,1965,270
191,1966,277
191,1967,296
191,1968,334
191,1969,405
191,1970,476
191,1971,476
191,1972,405
191,1973,484
191,1974,397
191,1975,330
191,1976,349
191,1977,356
191,1978,345
191,1979,472
191,1980,259
191,1981,326
191,1982,300
191,1983,367
191,1984,161
191,1985,255
191,1986,214
191,1987,247
191,1988,240
191,1989,214
191,1990,131
191,1991,124
191,1992,139
191,1993,112
191,1994,322
191,1995,112
191,1996,105
191,1997,127
191,1998,105
191,1999,187
191,2000,97
191,2001,266
191,2002,90
191,2003,105
191,2004,169
191,2005,112
191,2006,120
191,2007,157
191,2008,281
191,2009,127
191,2010,127
191,2011,135
191,2012,67
191,2013,79
191,2014,85
191,2015,217
191,2016,232
191,2017,189
191,2018,232
193,1961,94
193,1962,94
193,1963,94
193,1964,107
193,1965,81
193,1966,81
193,1967,100
193,1968,88
193,1969,81
193,1970,107
193,1971,113
193,1972,88
193,1973,81
193,1974,113
193,1975,125
193,1976,138
193,1977,627
193,1978,1441
193,1979,627
193,1980,627
193,1981,1253
193,1982,1253
193,1983,1880
193,1984,940
193,1985,276
193,1986,44
193,1987,13
193,1988,81
193,1989,31
193,1990,19
193,1991,6
193,1993,13
193,1994,6
193,1996,6
193,1997,6
193,1998,6
193,1999,31
193,2000,6
193,2001,50
193,2002,25
193,2003,25
193,2004,25
193,2005,13
193,2006,38
193,2007,44
193,2008,38
193,2009,100
193,2010,56
193,2011,44
193,2012,150
193,2013,301
193,2014,110
193,2015,73
193,2016,92
193,2017,78
193,2018,116
194,1961,2284
194,1962,1543
194,1963,1494
194,1964,3759
194,1965,3869
194,1966,5921
194,1967,8696
194,1968,5006
194,1969,11357
194,1970,7791
194,1971,7567
194,1972,8506
194,1973,7263
194,1974,6792
194,1975,11052
194,1976,10178
194,1977,18612
194,1978,31576
194,1979,41249
194,1980,50648
194,1981,39132
194,1982,49645
194,1983,56022
194,1984,60116
194,1985,66011
194,1986,53681
194,1987,53506
194,1988,80176
194,1989,61370
194,1990,72582
194,1991,66155
194,1992,22044
194,1993,17483
194,1994,19064
194,1995,49831
194,1996,72369
194,1997,50116
194,1998,55429
194,1999,68413
194,2000,66132
194,2001,59071
194,2002,85892
194,2003,102326
194,2004,109650
194,2005,123930
194,2006,136886
194,2007,123420
194,2008,115184
194,2009,118871
194,2010,135381
194,2011,171032
194,2012,187097
194,2013,166714
194,2014,207674
194,2015,164973
194,2016,176026
194,2017,131830
194,2018,146426
195,1961,1913
195,1962,1985
195,1963,1827
195,1964,1762
195,1965,1539
195,1966,1647
195,1967,1960
195,1968,2093
195,1969,2449
195,1970,2514
195,1971,1967
195,1972,1953
195,1973,4399
195,1974,2363
195,1975,2766
195,1976,10790
195,1977,12038
195,1978,7902
195,1979,6042
195,1980,6755
195,1981,8995
195,1982,2626
195,1983,2942
195,1984,6474
195,1985,6262
195,1986,9003
195,1987,11110
195,1988,13132
195,1989,12653
195,1990,7308
195,1991,8956
195,1992,8434
195,1993,8481
195,1994,5755
195,1995,4327
195,1996,6474
195,1997,2827
195,1998,2662
195,1999,2960
195,2000,2803
195,2001,2751
195,2002,2748
195,2003,2795
195,2004,2795
195,2005,2672
195,2006,2917
195,2007,2946
195,2008,2421
195,2009,2877
195,2010,2489
195,2011,2777
195,2012,2626
195,2013,2726
195,2014,2931
195,2015,3398
195,2016,3036
195,2017,3476
195,2018,2865
196,1961,84
196,1962,91
196,1963,91
196,1964,97
196,1965,129
196,1966,110
196,1967,110
196,1968,123
196,1969,110
196,1970,136
196,1971,155
196,1972,188
196,1973,175
196,1974,226
196,1975,336
196,1976,201
196,1977,440
196,1978,563
196,1979,362
196,1980,330
196,1981,524
196,1982,175
196,1983,233
196,1984,433
196,1985,408
196,1986,369
196,1987,369
196,1988,420
196,1989,517
196,1990,550
196,1991,615
196,1992,1067
196,1993,1003
196,1994,964
196,1995,1003
196,1996,1333
196,1997,1365
196,1998,873
196,1999,1229
196,2000,1199
196,2001,65
196,2002,537
196,2003,2555
196,2004,1190
196,2005,1313
196,2006,2193
196,2007,2076
196,2008,1080
196,2009,1171
196,2010,763
196,2011,873
196,2012,880
196,2013,809
196,2014,1298
196,2015,1388
196,2016,1700
196,2017,1606
196,2018,1553
197,1961,1193
197,1962,1040
197,1963,1333
197,1964,1895
197,1965,1442
197,1966,1289
197,1967,1518
197,1968,1295
197,1969,1620
197,1970,1563
197,1971,1518
197,1972,951
197,1973,855
197,1974,670
197,1975,766
197,1976,510
197,1977,478
197,1978,402
197,1979,772
197,1980,4466
197,1981,638
197,1982,427
197,1983,606
197,1984,281
197,1985,204
197,1986,396
197,1987,159
197,1988,128
197,1989,159
197,1990,159
197,1991,128
197,1992,64
197,1993,191
197,1994,64
197,1995,64
197,1996,1212
197,1997,96
197,1998,255
197,1999,96
197,2000,293
197,2002,230
197,2003,638
197,2004,396
197,2005,306
197,2006,300
197,2007,938
197,2008,179
197,2009,179
197,2010,121
197,2011,325
197,2012,408
197,2013,108
197,2014,251
197,2015,129
197,2016,288
197,2017,160
197,2018,227
198,1992,252
198,1993,331
198,1994,31
198,1996,190
198,1997,177
198,1998,641
198,1999,442
198,2000,2099
198,2001,756
198,2002,853
198,2003,884
198,2004,1043
198,2005,1971
198,2006,2515
198,2007,3147
198,2008,3204
198,2009,4702
198,2010,5038
198,2011,4040
198,2012,4866
198,2013,5586
198,2014,6396
198,2015,7732
198,2016,8421
198,2017,7012
198,2018,7993
199,1993,16255
199,1994,7917
199,1995,6497
199,1996,3045
199,1997,1218
199,1998,786
199,1999,865
199,2000,1712
199,2001,1823
199,2002,8882
199,2003,7437
199,2004,14669
199,2005,13008
199,2006,14071
199,2007,14885
199,2008,17343
199,2009,29237
199,2010,32769
199,2011,33334
199,2012,34646
199,2013,35334
199,2014,44412
199,2015,54035
199,2016,59945
199,2017,56808
199,2018,51000
2,1961,117
2,1962,30
2,1963,86
2,1964,172
2,1965,167
2,1966,147
2,1967,162
2,1968,157
2,1969,507
2,1970,106
2,1971,857
2,1972,989
2,1973,1166
2,1974,1521
2,1975,25
2,1976,30
2,1977,10
2,1978,15
2,1979,15
2,1980,61
2,1984,112
2,1985,10
2,1986,497
2,1987,406
2,2002,76
2,2003,289
2,2004,370
2,2005,309
2,2006,1110
2,2007,492
2,2008,558
2,2009,847
2,2010,4041
2,2011,725
2,2012,553
2,2013,801
2,2014,547
2,2015,541
2,2016,1082
2,2017,598
2,2018,585
20,1961,342
20,1962,342
20,1963,342
20,1964,342
20,1965,342
20,1966,342
20,1967,342
20,1968,311
20,1969,782
20,1970,571
20,1971,571
20,1972,571
20,1973,571
20,1974,342
20,1975,285
20,1976,271
20,1977,271
20,1978,285
20,1979,514
20,1980,314
20,1981,257
20,1982,325
20,1983,325
20,1984,1393
20,1985,328
20,1986,285
20,1987,322
20,1988,505
20,1989,542
20,1990,1438
20,1991,605
20,1992,733
20,1993,1356
20,1994,1099
20,1995,776
20,1996,499
20,1997,397
20,1998,671
20,1999,471
20,2000,636
20,2001,400
20,2002,1013
20,2003,776
20,2004,713
20,2005,685
20,2006,656
20,2007,631
20,2008,1630
20,2009,2329
20,2010,1855
20,2011,1532
20,2012,676
20,2013,799
20,2014,726
20,2015,758
20,2016,887
20,2017,453
20,2018,253
200,1961,8861
200,1962,8711
200,1963,9814
200,1964,9947
200,1965,10399
200,1966,10456
200,1967,11205
200,1968,11152
200,1969,12122
200,1970,11631
200,1971,10948
200,1972,8715
200,1973,8618
200,1974,10022
200,1975,9513
200,1976,11560
200,1977,14156
200,1978,11697
200,1979,13443
200,1980,13646
200,1981,14550
200,1982,13265
200,1983,14648
200,1984,13354
200,1985,13735
200,1986,18755
200,1987,20727
200,1988,25942
200,1989,36704
200,1990,43430
200,1991,50253
200,1992,50718
200,1993,49358
200,1994,55503
200,1995,83004
200,1996,75769
200,1997,73102
200,1998,69850
200,1999,82118
200,2000,80290
200,2001,81640
200,2002,86606
200,2003,97094
200,2004,120745
200,2005,126425
200,2006,124312
200,2007,131157
200,2008,109185
200,2009,91254
200,2010,102389
200,2011,106717
200,2012,72942
200,2013,71697
200,2014,82652
200,2015,89941
200,2016,82035
200,2017,64072
200,2018,75089
201,1961,111
201,1962,417
201,1964,463
201,1965,317
201,1966,201
201,1967,111
201,1968,40
201,1970,583
201,1971,764
201,1972,221
201,1973,116
201,1974,65
201,1975,714
201,1976,437
201,1977,6813
201,1978,11850
201,1979,3017
201,1980,6722
201,1981,151
201,1982,1383
201,1990,1006
201,1992,1257
201,1993,1860
201,1994,503
201,1996,402
201,1997,402
201,1998,402
201,1999,402
201,2000,402
201,2001,402
201,2002,5
201,2003,10
201,2004,10
201,2005,111
201,2006,10
201,2007,890
201,2008,1880
201,2009,1332
201,2010,151
201,2011,151
201,2012,151
201,2013,226
201,2014,4
201,2015,8
201,2016,60
201,2017,107
201,2018,157
202,1963,4963
202,1964,33834
202,1965,42725
202,1966,39140
202,1967,11975
202,1968,2015
202,1969,1328
202,1970,22063
202,1971,48537
202,1972,377
202,1973,1374
202,1974,7295
202,1975,2370
202,1976,377
202,1977,162
202,1978,185
202,1979,9692
202,1980,272
202,1981,6091
202,1982,9118
202,1983,30
202,1984,45
202,1985,64
202,1986,272
202,1987,5408
202,1988,8269
202,1989,5903
202,1990,2823
202,1991,434
202,1992,4808
202,1993,1744
202,1994,2434
202,1995,16723
202,1996,17643
202,1997,32781
202,1998,6001
202,1999,2895
202,2000,20100
202,2001,10794
202,2002,5582
202,2003,17462
202,2004,6623
202,2005,10167
202,2006,11231
202,2007,12447
202,2008,10612
202,2009,12058
202,2010,8242
202,2011,11854
202,2012,23014
202,2013,11707
202,2014,7415
202,2015,16379
202,2016,17359
202,2017,17425
202,2018,28665
203,1961,1408
203,1962,4535
203,1963,2917
203,1964,2182
203,1965,6183
203,1966,4759
203,1967,5823
203,1968,5146
203,1969,4957
203,1970,7147
203,1971,10710
203,1972,4341
203,1973,5158
203,1974,6377
203,1975,7325
203,1976,8099
203,1977,8613
203,1978,9283
203,1979,11802
203,1980,13106
203,1981,11484
203,1982,10130
203,1983,9878
203,1984,12274
203,1985,12842
203,1986,15980
203,1987,17172
203,1988,21092
203,1989,20136
203,1990,20763
203,1991,21610
203,1992,19490
203,1993,20078
203,1994,30781
203,1995,22527
203,1996,28347
203,1997,36492
203,1998,37215
203,1999,37668
203,2000,44076
203,2001,53428
203,2002,48537
203,2003,60993
203,2004,78885
203,2005,67919
203,2006,61732
203,2007,61349
203,2008,58938
203,2009,65253
203,2010,63616
203,2011,68008
203,2012,66421
203,2013,58532
203,2014,74071
203,2015,84641
203,2016,80560
203,2017,73712
203,2018,80100
207,1961,981
207,1962,1348
207,1963,951
207,1964,539
207,1965,352
207,1966,360
207,1967,337
207,1968,577
207,1969,633
207,1970,831
207,1971,393
207,1972,577
207,1973,341
207,1974,180
207,1975,101
207,1976,236
207,1977,360
207,1978,296
207,1979,936
207,1980,487
207,1981,749
207,1982,1498
207,1983,1236
207,1984,1165
207,1985,670
207,1986,139
207,1987,506
207,1988,135
207,1989,124
207,1990,131
207,1991,524
207,1992,689
207,1993,375
207,1994,375
207,1995,243
207,1996,337
207,1997,431
207,1998,431
207,1999,337
207,2000,412
207,2001,599
207,2002,390
207,2003,678
207,2004,509
207,2005,547
207,2006,685
207,2007,270
207,2008,378
207,2009,210
207,2010,592
207,2011,831
207,2012,446
207,2014,742
207,2015,899
207,2016,1023
207,2017,823
207,2018,491
208,1992,21564
208,1993,37407
208,1994,50170
208,1995,57211
208,1996,449
208,1997,537
208,1998,4031
208,1999,26
208,2000,158
208,2001,290
208,2002,343
208,2003,673
208,2004,1822
208,2005,2667
208,2006,3353
208,2007,4683
208,2008,5598
208,2009,3934
208,2010,3314
208,2011,2861
208,2012,1364
208,2013,1122
208,2014,743
208,2015,1990
208,2016,679
208,2017,509
208,2018,428
209,1969,268
209,1970,268
209,1971,376
209,1972,429
209,1973,537
209,1974,537
209,1975,939
209,1976,1073
209,1977,939
209,1978,1073
209,1979,1073
209,1980,134
209,1981,912
209,1982,1020
209,1983,939
209,1984,483
209,1986,295
209,1987,309
209,1988,617
209,1989,429
209,1990,188
209,1991,188
209,1992,537
209,1993,456
209,1994,671
209,1995,537
209,1996,537
209,1997,1658
209,1998,1484
209,1999,1046
209,2000,601
209,2001,241
209,2002,284
209,2003,633
209,2004,1036
209,2005,2246
209,2006,542
209,2007,252
209,2008,252
209,2009,252
209,2010,252
209,2011,252
209,2012,252
209,2013,153
209,2014,210
209,2015,270
209,2016,149
209,2017,108
209,2018,108
21,1962,489
21,1963,12131
21,1964,33295
21,1965,372
21,1966,46
21,1967,84
21,1968,18694
21,1969,1350
21,1970,268
21,1971,334
21,1972,38
21,1973,26373
21,1974,5718
21,1975,1735
21,1976,6333
21,1977,7340
21,1978,171
21,1979,4444
21,1980,26155
21,1981,59
21,1982,2521
21,1983,451
21,1984,3996
21,1985,11203
21,1986,136791
21,1987,123565
21,1988,6124
21,1989,64859
21,1990,53096
21,1991,53519
21,1992,20533
21,1993,37015
21,1994,57414
21,1995,66435
21,1996,43018
21,1997,25858
21,1998,43457
21,1999,47541
21,2000,43359
21,2001,7466
21,2002,31539
21,2003,13251
21,2004,2684
21,2005,849
21,2006,3252
21,2007,1902
21,2008,4841
21,2009,27455
21,2010,6985
21,2011,3854
21,2012,20391
21,2013,10237
21,2014,3246
21,2015,3752
21,2016,17450
21,2017,16130
21,2018,16932
210,1961,4650
210,1962,711
210,1963,733
210,1964,558
210,1965,2946
210,1966,1142
210,1967,1039
210,1968,1399
210,1969,580
210,1970,436
210,1971,6836
210,1972,207
210,1973,297
210,1974,504
210,1975,1178
210,1976,863
210,1977,1151
210,1978,810
210,1979,733
210,1980,706
210,1981,540
210,1982,117
210,1983,414
210,1984,342
210,1985,702
210,1986,265
210,1987,360
210,1988,207
210,1989,171
210,1990,193
210,1991,198
210,1992,243
210,1993,256
210,1994,5397
210,1995,355
210,1996,760
210,1997,3229
210,1998,2253
210,1999,810
210,2000,594
210,2001,738
210,2002,4430
210,2003,3000
210,2004,4776
210,2005,3427
210,2006,30860
210,2007,35672
210,2008,33770
210,2009,42990
210,2010,56612
210,2011,62818
210,2012,67630
210,2013,47649
210,2014,47335
210,2015,57929
210,2016,61048
210,2017,60392
210,2018,71483
211,1961,35391
211,1962,21271
211,1963,15423
211,1964,63779
211,1965,36918
211,1966,28665
211,1967,4516
211,1968,13955
211,1969,78654
211,1970,93045
211,1971,114045
211,1972,70529
211,1973,92249
211,1974,73218
211,1975,61273
211,1976,57966
211,1977,67434
211,1978,88523
211,1979,48780
211,1980,77958
211,1981,73017
211,1982,90917
211,1983,69934
211,1984,47525
211,1985,42118
211,1986,47442
211,1987,69061
211,1988,47283
211,1989,18206
211,1990,25381
211,1991,18630
211,1992,29466
211,1993,36901
211,1994,18188
211,1995,16419
211,1996,20593
211,1997,31471
211,1998,24390
211,1999,29278
211,2000,43447
211,2001,32597
211,2002,11685
211,2003,10323
211,2004,5813
211,2005,12033
211,2006,26578
211,2007,40733
211,2008,1757
211,2009,354
211,2010,1497
211,2011,1786
211,2012,707
211,2013,3773
211,2014,1221
211,2015,1132
211,2016,319
211,2017,464
211,2018,441
213,1992,52109
213,1993,53214
213,1994,9640
213,1995,38133
213,1996,44824
213,1997,83
213,1998,370
213,1999,11464
213,2000,16675
213,2001,1407
213,2002,750
213,2003,1464
213,2004,6696
213,2005,3153
213,2006,3335
213,2007,3038
213,2008,2814
213,2009,1407
213,2010,2361
213,2011,1782
213,2012,4716
213,2013,3335
213,2014,7167
213,2015,7265
213,2016,8406
213,2017,4152
213,2018,3948
214,1961,653
214,1962,609
214,1963,697
214,1964,677
214,1965,933
214,1966,973
214,1967,1169
214,1968,1253
214,1969,985
214,1970,2106
214,1971,1685
214,1972,1073
214,1973,2010
214,1974,2166
214,1975,1830
214,1976,3959
214,1977,3187
214,1978,3931
214,1979,3631
214,1980,4796
214,1981,6266
214,1982,6045
214,1983,7527
214,1984,9596
214,1985,9364
214,1986,12503
214,1987,13848
214,1988,18841
214,1989,22108
214,1990,19533
214,1991,22832
214,1992,23665
214,1993,25967
214,1994,31220
214,1995,33081
214,1996,32925
214,1997,35920
214,1998,37665
214,1999,41589
214,2000,38513
214,2001,39887
214,2002,42982
214,2003,46121
214,2004,45788
214,2005,53403
214,2006,68921
214,2007,74474
214,2008,43579
214,2009,34899
214,2010,48054
214,2011,53992
214,2012,51570
214,2013,53487
214,2014,60914
214,2015,72633
214,2016,71721
214,2017,70969
214,2018,67131
215,1961,952
215,1962,990
215,1963,886
215,1964,1618
215,1965,2294
215,1966,3642
215,1967,5164
215,1968,1719
215,1969,1726
215,1970,1545
215,1971,743
215,1972,1051
215,1973,1081
215,1974,1177
215,1975,1937
215,1976,3264
215,1977,1876
215,1978,70
215,1979,1182
215,1980,790
215,1981,1560
215,1982,2580
215,1983,235
215,1984,3049
215,1985,1642
215,1986,938
215,1987,938
215,1988,469
215,1989,235
215,1990,633
215,1991,188
215,1992,586
215,1993,375
215,1994,235
215,1995,87
215,1996,106
215,1997,253
215,1998,326
215,1999,218
215,2000,340
215,2001,399
215,2002,664
215,2003,507
215,2004,403
215,2005,415
215,2006,563
215,2007,432
215,2008,1083
215,2009,305
215,2010,270
215,2011,359
215,2012,481
215,2013,542
215,2014,1079
215,2015,659
215,2016,1446
215,2017,904
215,2018,905
216,1961,834
216,1962,1125
216,1963,795
216,1964,1144
216,1965,1266
216,1966,2589
216,1967,2163
216,1968,7787
216,1969,2405
216,1970,30655
216,1971,35771
216,1972,14993
216,1973,11609
216,1974,9019
216,1975,10789
216,1976,14217
216,1977,20279
216,1978,18203
216,1979,23052
216,1980,22436
216,1981,22383
216,1982,14101
216,1983,21801
216,1984,19668
216,1985,22475
216,1986,407
216,1987,655
216,2004,1377
216,2007,3210
216,2008,3423
216,2009,3433
216,2010,4248
216,2011,4568
216,2012,6076
216,2013,6406
216,2014,68061
216,2015,7619
216,2016,8972
216,2017,60252
216,2018,62004
217,1961,8
217,1962,11
217,1963,12
217,1964,11
217,1965,14
217,1966,16
217,1967,15
217,1968,15
217,1969,24
217,1970,36
217,1971,18
217,1972,18
217,1973,21
217,1974,23
217,1975,24
217,1976,24
217,1977,35
217,1978,33
217,1979,55
217,1980,54
217,1981,87
217,1982,84
217,1983,66
217,1984,54
217,1985,51
217,1986,38
217,1987,30
217,1988,55
217,1989,67
217,1990,45
217,1991,34
217,1992,31
217,1993,12
217,1994,15
217,1995,15
217,1996,26
217,1997,21
217,1998,20
217,1999,8
217,2000,9
217,2001,4
217,2003,23
217,2004,7
217,2005,8
217,2006,21
217,2007,14
217,2008,102
217,2009,10
217,2010,28
217,2011,26
217,2012,16
217,2013,17
217,2014,50
217,2015,175
217,2016,108
217,2017,183
217,2018,17
219,1961,231
219,1962,187
219,1963,212
219,1964,281
219,1965,325
219,1966,418
219,1967,428
219,1968,443
219,1969,428
219,1970,517
219,1971,542
219,1972,615
219,1973,640
219,1974,714
219,1975,862
219,1976,793
219,1977,911
219,1978,985
219,1979,867
219,1980,995
219,1981,1123
219,1982,610
219,1983,748
219,1984,694
219,1985,970
219,1986,1029
219,1987,1349
219,1988,1118
219,1989,1364
219,1990,1452
219,1991,1201
219,1992,1295
219,1993,1216
219,1994,1526
219,1995,1585
219,1996,1379
219,1997,1398
219,1998,1689
219,1999,1462
219,2000,1861
219,2001,1280
219,2002,2403
219,2003,1408
219,2004,1827
219,2005,1541
219,2006,1708
219,2007,2058
219,2008,803
219,2009,1438
219,2010,999
219,2011,1147
219,2012,1625
219,2013,1782
219,2014,2022
219,2015,1672
219,2016,1645
219,2017,1495
219,2018,1307
22,1985,640
22,1986,540
22,1987,696
22,1988,1293
22,1989,644
22,1990,1169
22,1991,945
22,1992,880
22,1993,800
22,1994,800
22,1995,400
22,1996,480
22,1997,680
22,1998,480
22,1999,1825
22,2000,2505
22,2001,2301
22,2002,2393
22,2003,1593
22,2004,2261
22,2005,3498
22,2006,3806
22,2007,3902
22,2008,3410
22,2009,1521
22,2010,1405
22,2011,1901
22,2012,840
22,2013,1221
22,2014,1438
22,2015,1431
22,2016,1786
22,2017,1353
22,2018,1331
220,1961,8129
220,1962,7856
220,1963,8082
220,1964,9643
220,1965,10352
220,1966,10026
220,1967,11099
220,1968,10410
220,1969,11734
220,1970,11955
220,1971,12123
220,1972,10032
220,1973,8161
220,1974,9359
220,1975,7956
220,1976,9848
220,1977,9816
220,1978,11456
220,1979,10920
220,1980,2391
220,1981,7672
220,1982,7215
220,1983,7346
220,1984,11671
220,1985,7499
220,1986,12312
220,1987,9538
220,1988,6353
220,1989,11277
220,1990,5744
220,1991,7620
220,1992,5943
220,1993,6432
220,1994,6521
220,1995,5623
220,1996,4099
220,1997,3516
220,1998,3006
220,1999,1829
220,2000,1628
220,2001,1298
220,2002,1713
220,2003,1235
220,2004,1640
220,2005,2396
220,2006,1287
220,2007,1582
220,2008,4377
220,2009,1482
220,2010,1214
220,2011,4120
220,2012,3904
220,2013,3805
220,2014,3889
220,2015,2336
220,2016,4180
220,2017,4239
220,2018,5370
221,2002,21216
221,2004,27702
221,2005,26607
221,2006,24198
221,2007,24459
221,2008,23297
221,2009,17885
221,2010,15523
221,2011,14491
221,2012,6330
221,2013,6022
221,2014,8292
221,2015,7016
221,2016,6166
221,2017,7006
221,2018,32466
222,1961,4993
222,1962,8473
222,1963,8005
222,1964,11038
222,1965,1981
222,1966,5058
222,1967,5462
222,1968,7825
222,1969,17710
222,1970,13178
222,1971,13394
222,1972,6441
222,1973,12465
222,1974,13438
222,1975,27041
222,1976,20895
222,1977,38807
222,1978,17999
222,1979,44038
222,1980,43959
222,1981,52533
222,1982,14518
222,1983,33569
222,1984,35795
222,1985,47511
222,1986,33634
222,1987,9136
222,1988,70344
222,1989,16096
222,1990,46027
222,1991,24159
222,1992,36278
222,1993,43959
222,1994,16197
222,1995,17883
222,1996,5865
222,1997,10873
222,1998,7450
222,1999,7558
222,2000,7436
222,2001,6910
222,2002,10613
222,2003,13935
222,2004,14173
222,2005,13157
222,2006,7205
222,2007,1700
222,2008,8380
222,2009,10123
222,2010,656
222,2011,2262
222,2012,5879
222,2013,115
222,2014,113
222,2015,12
222,2016,11
222,2017,5212
222,2018,8908
223,1961,4
223,1966,61
223,1969,8541
223,1970,2984
223,1971,896
223,1972,8
223,1974,14620
223,1975,5470
223,1976,383
223,1977,2076
223,1978,38
223,1979,1134
223,1981,15321
223,1982,134
223,1983,996
223,1984,1272
223,1985,2267
223,1986,2777
223,1987,3413
223,1988,3068
223,1989,2777
223,1990,9204
223,1991,21717
223,1992,27325
223,1993,21441
223,1994,13712
223,1995,12283
223,1996,13191
223,1997,14635
223,1998,20388
223,1999,21951
223,2000,14805
223,2001,6446
223,2002,12663
223,2003,19825
223,2004,16447
223,2005,23720
223,2006,24238
223,2007,22656
223,2008,27757
223,2009,53458
223,2010,45001
223,2011,40853
223,2012,57985
223,2013,75133
223,2014,84866
223,2015,73407
223,2016,51789
223,2017,36664
223,2018,38564
225,1961,8789
225,1962,9251
225,1963,9251
225,1964,9714
225,1965,10176
225,1966,11647
225,1967,10301
225,1968,16564
225,1969,18627
225,1970,26232
225,1971,27948
225,1972,28045
225,1973,29243
225,1974,9006
225,1975,14862
225,1976,26042
225,1977,14700
225,1978,16671
225,1979,21282
225,1980,25843
225,1981,23276
225,1982,28216
225,1983,23752
225,1984,26116
225,1985,26107
225,1986,26560
225,1987,26236
225,1988,27703
225,1989,32513
225,1990,27532
225,1991,32800
225,1992,33341
225,1993,35552
225,1994,33563
225,1995,14686
225,1996,66969
225,1997,53657
225,1998,64758
225,1999,57552
225,2000,51566
225,2001,49494
225,2002,71230
225,2003,53523
225,2004,82659
225,2005,72719
225,2006,83043
225,2007,73367
225,2008,51117
225,2009,60202
225,2010,53934
225,2011,49647
225,2012,65855
225,2013,84338
225,2014,79764
225,2015,75438
225,2016,67520
225,2017,76460
225,2018,93583
226,1961,1611
226,1962,1584
226,1963,1685
226,1964,1635
226,1965,2469
226,1966,2206
226,1967,1958
226,1968,1140
226,1969,2553
226,1970,2455
226,1971,1668
226,1972,1766
226,1973,1117
226,1974,1164
226,1975,955
226,1976,77
226,1977,673
226,1978,1009
226,1979,1682
226,1980,505
226,1981,3364
226,1982,2523
226,1983,2018
226,1984,2018
226,1985,2523
226,1986,673
226,1987,673
226,1988,2018
226,1989,3364
226,1990,1682
226,1993,908
226,1994,45
226,1995,48
226,1996,7
226,1997,25
226,1998,40
226,1999,37
226,2000,301
226,2001,27
226,2002,71
226,2003,219
226,2004,81
226,2005,54
226,2006,57
