geo,year,coconuts_desiccated_export_quantity_index_2014_2016_100_tie
5803,2006,76
5803,2007,73
5803,2008,54
5803,2009,62
5803,2010,57
5803,2011,56
5803,2012,82
5803,2013,92
5803,2014,117
5803,2015,96
5803,2016,87
5803,2017,94
5803,2018,92
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,1
5815,1970,2
5815,1971,0
5815,1972,1
5815,1973,1
5815,1974,0
5815,1975,0
5815,1976,1
5815,1977,0
5815,1978,0
5815,1981,6
5815,1982,5
5815,1983,6
5815,1984,7
5815,1985,10
5815,1986,12
5815,1987,12
5815,1988,12
5815,1989,14
5815,1990,15
5815,1991,18
5815,1992,16
5815,1993,16
5815,1994,30
5815,1995,17
5815,1996,18
5815,1997,2
5815,1998,2
5815,1999,3
5815,2000,2
5815,2001,3
5815,2002,10
5815,2003,5
5815,2004,5
5815,2005,5
5815,2006,4
5815,2007,7
5815,2008,10
5815,2009,5
5815,2010,7
5815,2011,20
5815,2012,47
5815,2013,42
5815,2014,107
5815,2015,96
5815,2016,97
5815,2017,60
5815,2018,61
5817,1961,46
5817,1962,47
5817,1963,46
5817,1964,51
5817,1965,49
5817,1966,44
5817,1967,44
5817,1968,65
5817,1969,48
5817,1970,47
5817,1971,49
5817,1972,46
5817,1973,36
5817,1974,40
5817,1975,55
5817,1976,43
5817,1977,29
5817,1978,48
5817,1979,38
5817,1980,29
5817,1981,38
5817,1982,42
5817,1983,43
5817,1984,34
5817,1985,56
5817,1986,64
5817,1987,57
5817,1988,29
5817,1989,55
5817,1990,65
5817,1991,60
5817,1992,63
5817,1993,31
5817,1994,51
5817,1995,62
5817,1996,64
5817,1997,64
5817,1998,51
5817,1999,63
5817,2000,79
5817,2001,49
5817,2002,33
5817,2003,43
5817,2004,54
5817,2005,36
5817,2006,43
5817,2007,32
5817,2008,39
5817,2009,51
5817,2010,33
5817,2011,65
5817,2012,86
5817,2013,67
5817,2014,113
5817,2015,90
5817,2016,97
5817,2017,56
5817,2018,41
59,1981,12
59,1983,66
59,1989,103
59,1990,6
59,1991,475
59,1992,3
59,1995,3
59,1997,6
59,1998,6
59,1999,9
59,2000,1
59,2003,94
59,2004,2716
59,2005,5219
59,2006,3297
59,2007,2934
59,2008,12
59,2009,20653
59,2010,1141
59,2011,30753
59,2012,21275
59,2013,669
59,2014,209
59,2015,63
59,2016,28
59,2018,317
60,1976,17829
60,1977,22376
60,1978,15789
60,1979,44251
60,1980,15502
60,1981,11063
60,1982,11922
60,1983,32795
60,1984,12638
60,1985,23916
60,1986,25061
60,1987,11349
60,1988,12710
60,1989,7160
60,1990,1253
60,2000,54
60,2002,2435
60,2003,72
60,2004,1110
60,2005,36
60,2006,537
60,2007,179
60,2008,179
60,2009,752
60,2010,36
60,2011,1718
60,2012,895
60,2014,6
60,2015,11
60,2016,283
63,1998,22521
63,1999,7982
63,2000,28507
63,2005,3421
63,2006,7697
63,2007,570
63,2008,1995
63,2009,285
63,2010,3136
63,2011,1140
63,2012,285
63,2013,285
63,2014,171
63,2015,69
63,2016,60
63,2017,25
63,2018,31
66,1969,3499
66,1970,9951
66,1971,8912
66,1972,12029
66,1973,11373
66,1974,14162
66,1975,10334
66,1976,9022
66,1977,7600
66,1978,7983
66,1979,25097
66,1980,30455
66,1981,20449
66,1982,6835
66,1983,8530
66,1984,7710
66,1985,7272
66,1986,4702
66,1987,711
66,1988,492
66,1989,1203
66,1990,875
66,1991,492
66,1993,13669
66,1994,11318
66,1995,10936
66,1996,1094
66,1997,1640
66,1998,1094
66,1999,10936
66,2003,219
66,2004,273
66,2005,1531
66,2006,1914
66,2007,1531
66,2008,328
66,2009,55
66,2011,765
66,2012,273
66,2013,109
66,2014,156
66,2015,97
66,2016,47
66,2017,48
66,2018,34
67,1980,16
67,1990,16
67,1992,195
67,1996,32
67,2004,16
67,2005,16
67,2007,16
67,2008,16
67,2010,16
67,2011,16
67,2012,32
67,2013,49
67,2014,75
67,2015,122
67,2016,103
67,2017,148
67,2018,99
68,1961,2
68,1962,3
68,1963,3
68,1964,2
68,1965,1
68,1966,1
68,1967,0
68,1968,1
68,1969,1
68,1970,0
68,1971,1
68,1972,1
68,1973,2
68,1974,1
68,1975,1
68,1976,5
68,1977,1
68,1978,2
68,1979,3
68,1980,1
68,1981,4
68,1982,4
68,1983,5
68,1984,7
68,1985,9
68,1986,9
68,1987,13
68,1988,24
68,1989,14
68,1990,15
68,1991,16
68,1992,40
68,1993,6
68,1994,10
68,1995,15
68,1996,15
68,1997,11
68,1998,20
68,1999,18
68,2000,33
68,2001,33
68,2002,36
68,2003,33
68,2004,30
68,2005,28
68,2006,18
68,2007,32
68,2008,86
68,2009,97
68,2010,72
68,2011,50
68,2012,29
68,2013,94
68,2014,108
68,2015,92
68,2016,100
68,2017,118
68,2018,110
73,2013,417
73,2014,100
73,2017,36
73,2018,635
79,1961,1
79,1962,2
79,1963,2
79,1964,3
79,1965,3
79,1966,4
79,1967,3
79,1968,3
79,1969,5
79,1970,5
79,1971,8
79,1972,7
79,1973,6
79,1974,8
79,1975,10
79,1976,22
79,1977,29
79,1978,17
79,1979,22
79,1980,22
79,1981,25
79,1982,19
79,1983,22
79,1984,42
79,1985,33
79,1986,31
79,1987,40
79,1988,43
79,1989,42
79,1990,49
79,1991,30
79,1992,27
79,1993,39
79,1994,39
79,1995,37
79,1996,50
79,1997,42
79,1998,36
79,1999,35
79,2000,22
79,2001,41
79,2002,37
79,2003,36
79,2004,40
79,2005,40
79,2006,49
79,2007,68
79,2008,68
79,2009,75
79,2010,61
79,2011,64
79,2012,78
79,2013,96
79,2014,82
79,2015,103
79,2016,115
79,2017,126
79,2018,102
80,2003,12500
80,2008,12500
80,2009,12500
80,2010,12500
80,2016,100
81,2000,101
81,2001,25
81,2002,30
81,2003,19
81,2004,3
81,2005,50
81,2006,2
81,2007,79
81,2008,4
81,2009,12
81,2010,2
81,2011,2
81,2012,110
81,2013,201
81,2014,59
81,2015,240
81,2016,0
81,2017,93
81,2018,162
84,1988,1
84,1991,67
84,1992,35
84,1993,53
84,1994,110
84,1995,86
84,1996,80
84,1997,108
84,1998,93
84,1999,59
84,2000,40
84,2001,131
84,2002,80
84,2003,162
84,2004,103
84,2005,53
84,2006,134
84,2007,285
84,2008,34
84,2009,69
84,2010,62
84,2011,58
84,2012,84
84,2013,121
84,2014,131
84,2015,92
84,2016,76
84,2017,83
84,2018,71
86,1987,227
86,1988,409
86,1990,2182
86,1991,591
86,1992,682
86,1993,636
86,2014,100
89,1980,56484
89,1984,21319
89,1985,10549
89,1987,15934
89,1997,10220
89,1998,183846
89,1999,1007299
89,2000,883895
89,2001,701648
89,2002,326264
89,2003,14066
89,2004,879
89,2005,5055
89,2006,1868
89,2007,6703
89,2008,5275
89,2009,549
89,2010,2308
89,2011,659
89,2012,330
89,2013,440
89,2014,231
89,2015,35
89,2016,34
89,2017,1118
89,2018,1927
9,1991,490
9,1992,1715
9,1993,2694
9,1994,3919
9,1995,5144
9,1996,3184
9,1997,245
9,1998,490
9,1999,16656
9,2000,89
9,2004,245
9,2008,245
9,2009,245
9,2010,12492
9,2011,6369
9,2014,135
9,2015,106
9,2016,59
9,2017,164
90,2016,100
91,1997,11839
91,1998,8
91,1999,129
91,2002,79
91,2003,37
91,2004,83
91,2005,95
91,2006,41
91,2008,12
91,2009,70
91,2010,290
91,2011,124
91,2014,130
91,2015,99
91,2016,71
91,2017,9
95,1962,1838
95,1963,1888
95,1964,2219
95,1965,719
95,1968,6
95,1997,13
95,1998,425
95,2000,44
95,2001,19
95,2003,63
95,2004,81
95,2006,6
95,2008,113
95,2016,100
95,2017,83
96,1961,11
96,1962,8
96,1963,21
96,1964,15
96,1965,9
96,1966,14
96,1967,52
96,1968,14
96,1969,11
96,1970,17
96,1971,28
96,1972,11
96,1973,18
96,1974,80
96,1975,106
96,1976,41
96,1977,234
96,1978,111
96,1979,77
96,1980,331
96,1981,335
96,1982,237
96,1983,330
96,1984,815
96,1985,131
96,1986,288
96,1987,49
96,1988,349
96,1989,1056
96,1990,2200
96,1991,2338
96,1992,2534
96,1993,2399
96,1994,2029
96,1995,1388
96,1996,825
96,1997,1750
96,1998,683
96,1999,200
96,2000,257
96,2001,171
96,2002,60
96,2003,118
96,2004,57
96,2005,70
96,2006,59
96,2007,79
96,2008,59
96,2009,84
96,2010,123
96,2011,1279
96,2012,81
96,2013,71
96,2014,79
96,2015,113
96,2016,108
96,2017,73
96,2018,107
97,2012,117
97,2013,103
97,2014,83
97,2015,108
97,2016,109
97,2017,95
97,2018,138
98,1994,182
98,1995,23
98,1996,182
98,1998,318
98,2002,23
98,2008,23
98,2011,23
98,2012,204
98,2013,91
98,2014,169
98,2015,11
98,2016,120
98,2017,450
98,2018,244
