geo,year,tomatoes_import_unit_value_index_2014_2016_100_tie
88,1988,51
88,1989,51
88,1990,51
88,1991,51
88,1992,51
88,1993,44
88,1994,51
88,1998,76
88,1999,102
88,2000,385
88,2001,138
88,2002,252
88,2003,194
88,2004,85
88,2005,93
88,2006,100
88,2007,178
88,2008,153
88,2014,85
88,2015,96
88,2016,119
88,2017,156
88,2018,90
89,1988,41
89,1993,71
89,1994,59
89,1995,49
89,1996,56
89,1997,109
89,1998,74
89,1999,308
89,2000,88
89,2001,77
89,2002,76
89,2003,97
89,2004,128
89,2005,69
89,2006,56
89,2007,88
89,2008,46
89,2009,45
89,2010,64
89,2011,76
89,2012,34
89,2013,45
89,2014,63
89,2015,137
89,2017,388
9,1961,24
9,1962,54
9,1963,62
9,1964,56
9,1965,60
9,1966,52
9,1967,36
9,1968,32
9,1969,54
9,1970,43
9,1971,49
9,1972,57
9,1973,40
9,1974,117
9,1975,119
9,1976,75
9,1977,92
9,1978,70
9,1979,92
9,1980,105
9,1981,99
9,1982,121
9,1983,89
9,1984,100
9,1985,73
9,1986,95
9,1987,124
9,1988,106
9,1989,76
9,1990,93
9,1991,76
9,1992,78
9,1993,84
9,1994,114
9,1995,103
9,1996,89
9,1997,106
9,1998,190
9,1999,64
9,2000,88
9,2001,100
9,2002,61
9,2003,56
9,2004,98
9,2005,85
9,2006,135
9,2007,75
9,2008,75
9,2009,86
9,2010,91
9,2011,152
9,2013,101
9,2014,35
9,2015,152
9,2016,113
9,2017,104
9,2018,72
90,1995,4
90,1996,7
90,1997,4
90,1998,2
90,2000,2
90,2003,2
90,2004,2
90,2005,1
90,2006,12
90,2007,4
90,2008,6
90,2009,6
90,2010,6
90,2011,6
90,2014,2
90,2015,198
90,2017,7
90,2018,1
91,1961,42
91,1962,48
91,1963,39
91,1964,36
91,1965,29
91,1966,32
91,1967,48
91,1968,145
91,1970,73
91,1997,387
91,1998,725
91,1999,314
91,2000,157
91,2001,290
91,2002,435
91,2006,145
91,2007,145
91,2008,145
91,2009,145
91,2010,145
91,2011,145
91,2013,145
91,2014,43
91,2015,86
91,2016,171
91,2017,104
91,2018,254
93,2014,123
93,2015,87
93,2016,90
93,2017,84
93,2018,86
95,1993,54
95,1995,121
95,1996,104
95,1997,121
95,1998,148
95,1999,92
95,2000,133
95,2001,121
95,2002,152
95,2003,120
95,2004,113
95,2005,113
95,2006,112
95,2007,66
95,2008,69
95,2009,76
95,2010,94
95,2011,96
95,2012,82
95,2013,84
95,2014,108
95,2015,71
95,2016,121
95,2017,197
95,2018,197
96,1961,5
96,1962,5
96,1963,5
96,1964,5
96,1965,5
96,1966,5
96,1967,5
96,1968,6
96,1969,5
96,1970,6
96,1971,6
96,1972,6
96,1973,9
96,1974,14
96,1975,19
96,1976,22
96,1977,24
96,1978,25
96,1979,31
96,1980,34
96,1981,40
96,1982,33
96,1983,36
96,1984,30
96,1985,36
96,1986,40
96,1987,42
96,1988,51
96,1989,54
96,1990,45
96,1991,49
96,1992,73
96,1993,70
96,1994,102
96,1995,122
96,1996,121
96,1997,111
96,1998,138
96,1999,111
96,2000,89
96,2001,125
96,2002,137
96,2003,101
96,2004,46
96,2005,39
96,2006,66
96,2007,61
96,2008,68
96,2009,77
96,2010,89
96,2011,117
96,2012,114
96,2013,98
96,2014,103
96,2015,97
96,2016,100
96,2017,97
96,2018,71
97,1962,7
97,1963,16
97,1966,17
97,1967,16
97,1968,20
97,1969,18
97,1970,25
97,1971,28
97,1972,28
97,1973,35
97,1974,34
97,1975,44
97,1976,26
97,1977,39
97,1978,49
97,1979,39
97,1980,30
97,1981,34
97,1982,33
97,1983,33
97,1984,27
97,1985,21
97,1986,40
97,1987,45
97,1988,60
97,1989,64
97,1990,130
97,1991,35
97,1992,36
97,1993,20
97,1994,33
97,1995,28
97,1996,28
97,1997,27
97,1998,23
97,1999,22
97,2000,28
97,2001,22
97,2002,32
97,2003,46
97,2004,56
97,2005,74
97,2006,66
97,2007,89
97,2008,86
97,2009,82
97,2010,94
97,2011,94
97,2012,95
97,2013,93
97,2014,108
97,2015,93
97,2016,99
97,2017,113
97,2018,107
98,1992,40
98,1993,36
98,1994,66
98,1995,59
98,1996,53
98,1997,43
98,1998,38
98,1999,34
98,2000,32
98,2001,39
98,2002,40
98,2003,65
98,2004,65
98,2005,49
98,2006,72
98,2007,90
98,2008,101
98,2009,101
98,2010,101
98,2011,99
98,2012,103
98,2013,105
98,2014,112
98,2015,95
98,2016,93
98,2017,100
98,2018,104
99,1971,51
99,1972,50
99,1973,58
99,1974,75
99,1975,75
99,1976,92
99,1977,113
99,1978,128
99,1979,82
99,1980,115
99,1981,130
99,1982,111
99,1983,105
99,1984,107
99,1985,99
99,1986,127
99,1987,171
99,1988,169
99,1989,151
99,1990,182
99,1991,178
99,1992,128
99,1993,111
99,1994,102
99,1995,102
99,1996,121
99,1997,103
99,1998,108
99,1999,102
99,2000,96
99,2001,75
99,2002,118
99,2003,102
99,2004,111
99,2005,138
99,2006,123
99,2007,143
99,2008,133
99,2009,109
99,2010,124
99,2011,114
99,2012,111
99,2013,109
99,2014,109
99,2015,90
99,2016,100
99,2017,158
99,2018,138
