geo,year,juice_fruit_nes_import_unit_value_index_2014_2016_100_tie
222,1975,31
222,1976,35
222,1977,31
222,1978,41
222,1979,76
222,1980,103
222,1981,32
222,1982,172
222,1983,56
222,1984,61
222,1985,99
222,1986,105
222,1987,140
222,1988,138
222,1989,108
222,1990,163
222,1991,96
222,1992,92
222,1993,83
222,1994,34
222,1995,43
222,1996,40
222,1997,40
222,1998,39
222,1999,35
222,2000,47
222,2001,52
222,2002,74
222,2003,90
222,2004,87
222,2005,78
222,2006,68
222,2007,90
222,2008,118
222,2009,104
222,2010,90
222,2011,88
222,2012,93
222,2013,103
222,2014,104
222,2015,98
222,2016,98
222,2017,98
222,2018,74
223,1985,128
223,1986,213
223,1988,102
223,1989,122
223,1990,151
223,1991,178
223,1992,147
223,1993,145
223,1994,136
223,1995,194
223,1996,148
223,1997,105
223,1998,150
223,1999,141
223,2000,172
223,2001,140
223,2002,176
223,2003,183
223,2004,163
223,2005,153
223,2006,192
223,2007,262
223,2008,271
223,2009,219
223,2010,219
223,2011,216
223,2012,216
223,2013,190
223,2014,106
223,2015,71
223,2016,123
223,2017,62
223,2018,58
225,1966,25
225,1967,21
225,1968,18
225,1969,19
225,1970,19
225,1971,20
225,1972,22
225,1973,21
225,1974,39
225,1975,49
225,1976,43
225,1977,49
225,1978,46
225,1979,48
225,1980,53
225,1981,56
225,1982,58
225,1983,55
225,1984,60
225,1985,67
225,1986,61
225,1987,60
225,1988,64
225,1989,72
225,1990,68
225,1991,72
225,1992,80
225,1993,78
225,1994,67
225,1995,74
225,1996,83
225,1997,83
225,1998,79
225,1999,75
225,2000,66
225,2001,80
225,2002,90
225,2003,91
225,2004,86
225,2005,123
225,2006,97
225,2007,103
225,2008,108
225,2009,106
225,2010,122
225,2011,143
225,2012,146
225,2013,97
225,2014,101
225,2015,98
225,2016,101
225,2017,99
225,2018,98
226,1994,78
226,1995,73
226,1996,119
226,1997,91
226,1998,133
226,1999,101
226,2000,59
226,2001,58
226,2002,51
226,2003,56
226,2004,75
226,2005,75
226,2006,78
226,2007,91
226,2008,94
226,2009,97
226,2010,79
226,2011,91
226,2012,76
226,2013,94
226,2014,89
226,2015,100
226,2016,110
226,2017,79
226,2018,97
227,1981,45
227,1991,45
227,1992,23
227,1994,45
227,1995,45
227,1999,23
227,2000,30
227,2001,45
227,2002,75
227,2003,68
227,2004,71
227,2005,107
227,2006,96
227,2007,54
227,2008,30
227,2009,54
227,2010,65
227,2011,45
227,2012,55
227,2013,90
227,2014,160
227,2015,83
227,2016,56
227,2017,64
227,2018,59
229,1961,25
229,1962,23
229,1963,22
229,1964,23
229,1965,23
229,1966,24
229,1967,25
229,1968,22
229,1969,22
229,1970,23
229,1971,24
229,1972,27
229,1973,32
229,1974,34
229,1975,37
229,1976,44
229,1977,55
229,1978,71
229,1979,77
229,1980,87
229,1981,86
229,1982,89
229,1983,84
229,1984,93
229,1985,109
229,1986,86
229,1987,115
229,1988,158
229,1989,138
229,1990,159
229,1991,126
229,1992,151
229,1993,98
229,1994,102
229,1995,117
229,1996,119
229,1997,100
229,1998,97
229,1999,113
229,2000,89
229,2001,76
229,2002,82
229,2003,70
229,2004,84
229,2005,78
229,2006,84
229,2007,126
229,2008,106
229,2009,94
229,2010,97
229,2011,110
229,2012,112
229,2013,112
229,2014,112
229,2015,94
229,2016,94
229,2017,91
229,2018,92
23,1986,36
23,1987,59
23,1988,57
23,1989,67
23,1990,59
23,1991,56
23,1992,19
23,1993,34
23,1994,35
23,1995,60
23,1996,76
23,1997,64
23,1998,54
23,1999,59
23,2000,103
23,2001,60
23,2002,63
23,2003,35
23,2004,106
23,2005,64
23,2006,79
23,2007,76
23,2008,70
23,2009,138
23,2010,72
23,2011,67
23,2012,71
23,2013,103
23,2014,91
23,2015,95
23,2016,114
23,2017,121
23,2018,76
230,1992,31
230,1993,85
230,1994,32
230,1995,33
230,1996,30
230,1997,30
230,1998,29
230,1999,41
230,2000,35
230,2001,45
230,2002,47
230,2003,54
230,2004,56
230,2005,55
230,2006,61
230,2007,80
230,2008,91
230,2009,88
230,2010,98
230,2011,113
230,2012,115
230,2013,114
230,2014,101
230,2015,98
230,2016,100
230,2017,89
230,2018,96
231,1961,48
231,1962,56
231,1963,42
231,1964,41
231,1965,26
231,1966,25
231,1967,29
231,1968,33
231,1969,27
231,1970,23
231,1971,26
231,1972,41
231,1973,46
231,1974,48
231,1975,40
231,1976,38
231,1977,74
231,1978,102
231,1979,95
231,1980,79
231,1981,108
231,1982,114
231,1983,144
231,1984,206
231,1985,184
231,1986,129
231,1987,158
231,1988,215
231,1989,158
231,1990,193
231,1991,120
231,1992,128
231,1993,109
231,1994,121
231,1995,108
231,1996,125
231,1997,120
231,1998,139
231,1999,124
231,2000,116
231,2001,101
231,2002,101
231,2003,114
231,2004,113
231,2005,122
231,2006,136
231,2007,162
231,2008,164
231,2009,152
231,2010,165
231,2011,179
231,2012,181
231,2013,182
231,2014,101
231,2015,100
231,2016,99
231,2017,103
231,2018,105
233,1986,268
233,1987,4004
233,1988,208
233,1994,137
233,1995,216
233,1996,117
233,1997,226
233,1998,160
233,1999,105
233,2000,102
233,2001,95
233,2002,91
233,2003,136
233,2004,122
233,2005,260
233,2006,237
233,2007,286
233,2008,500
233,2009,179
233,2010,165
233,2011,134
233,2012,137
233,2013,125
233,2014,113
233,2015,84
233,2016,103
233,2017,86
233,2018,85
234,1979,70
234,1980,60
234,1981,56
234,1982,41
234,1983,36
234,1984,29
234,1985,23
234,1986,19
234,1987,22
234,1988,20
234,1989,31
234,1990,36
234,1991,33
234,1992,46
234,1993,52
234,1994,44
234,1995,58
234,1996,46
234,1997,49
234,1998,35
234,1999,32
234,2000,32
234,2001,34
234,2002,54
234,2003,59
234,2004,61
234,2005,81
234,2006,25
234,2007,35
234,2008,54
234,2009,136
234,2010,103
234,2011,125
234,2012,109
234,2013,118
234,2014,101
234,2015,103
234,2016,96
234,2017,98
234,2018,103
235,1992,63
235,1994,35
235,1995,32
235,1996,14
235,1997,33
235,1998,47
235,1999,7
235,2000,41
235,2001,28
235,2002,40
235,2003,49
235,2004,38
235,2005,65
235,2006,62
235,2007,76
235,2008,66
235,2009,87
235,2010,97
235,2011,87
235,2012,87
235,2013,84
235,2014,101
235,2015,104
235,2016,95
235,2017,88
235,2018,81
236,1982,32
236,1984,167
236,1985,45
236,1986,54
236,1987,42
236,1988,35
236,1989,37
236,1990,25
236,1991,39
236,1992,47
236,1993,34
236,1994,39
236,1995,42
236,1996,41
236,1997,39
236,1998,55
236,1999,81
236,2000,45
236,2001,37
236,2002,38
236,2003,36
236,2004,38
236,2005,45
236,2006,50
236,2007,48
236,2008,72
236,2009,71
236,2010,77
236,2011,99
236,2012,97
236,2013,115
236,2014,113
236,2015,88
236,2016,98
236,2017,46
236,2018,76
237,2014,116
237,2015,93
237,2016,91
237,2017,125
237,2018,99
238,1993,36
238,1994,80
238,1995,81
238,1996,81
238,1997,70
238,1998,159
238,1999,91
238,2000,94
238,2001,87
238,2002,89
238,2003,85
238,2004,61
238,2005,65
238,2006,73
238,2007,68
238,2008,67
238,2009,68
238,2010,70
238,2011,76
238,2012,71
238,2013,89
238,2014,95
238,2015,111
238,2016,94
238,2017,488
238,2018,77
239,1974,145
239,1975,133
239,1976,189
239,1977,191
239,1978,189
239,1983,101
239,2003,57
239,2004,102
239,2005,141
239,2006,141
239,2007,141
239,2014,89
239,2015,109
239,2016,102
239,2017,114
239,2018,85
244,1976,75
244,1977,64
244,1978,75
244,1979,69
244,1980,113
244,1981,119
244,1982,123
244,1983,23
244,1985,45
244,1987,84
244,1988,77
244,1989,84
244,1990,129
244,1991,116
244,1992,84
244,1993,91
244,1994,90
244,1995,117
244,1996,93
244,1997,22
244,1998,26
244,1999,77
244,2000,100
244,2001,85
244,2002,84
244,2003,93
244,2004,77
244,2005,130
244,2006,60
244,2007,113
244,2008,90
244,2009,123
244,2010,186
244,2011,170
244,2012,122
244,2013,95
244,2014,99
244,2015,80
244,2016,121
244,2017,107
244,2018,93
249,1976,135
249,1977,138
249,1978,140
249,1979,146
249,1980,146
249,1981,145
249,1982,125
249,1983,145
249,1984,181
249,1985,138
249,1986,137
249,1987,137
249,1988,137
249,1989,137
249,1990,137
249,1991,137
249,1992,137
249,1993,137
249,1994,137
249,1995,137
249,1996,137
249,1997,137
249,2003,61
249,2004,59
249,2005,52
249,2006,52
249,2007,54
249,2008,60
249,2009,70
249,2010,51
249,2011,77
249,2012,91
249,2013,86
249,2014,96
249,2015,104
249,2016,100
249,2017,131
249,2018,92
25,1979,108
25,1980,103
25,1981,132
25,1982,118
25,1983,118
25,1984,134
25,1985,124
25,1986,121
25,1987,144
25,1988,147
25,1989,144
25,1990,144
25,1991,144
25,1992,92
25,1993,86
25,1994,94
25,1995,94
25,1996,124
25,1997,128
25,1998,134
25,1999,106
25,2000,92
25,2001,115
25,2002,79
25,2003,76
25,2004,127
25,2005,79
25,2006,73
25,2007,86
25,2008,65
25,2009,67
25,2010,72
25,2011,147
25,2012,249
25,2013,183
25,2014,92
25,2015,90
25,2016,118
25,2017,161
25,2018,151
250,1990,96
250,1991,64
250,1992,64
250,1993,36
250,1994,44
250,1997,128
250,1998,18
250,1999,132
250,2000,125
250,2001,56
250,2002,50
250,2003,51
250,2004,48
250,2005,49
250,2006,50
250,2007,49
250,2008,47
250,2009,78
250,2010,75
250,2011,79
250,2012,78
250,2013,74
250,2014,181
250,2015,65
250,2016,54
250,2017,61
250,2018,63
251,1974,32
251,1975,38
251,1976,97
251,1977,58
251,1987,22
251,1988,146
251,1990,114
251,1991,69
251,1992,79
251,1993,49
251,1994,49
251,1995,94
251,1996,51
251,1997,43
251,1998,53
251,1999,68
251,2000,66
251,2001,52
251,2002,57
251,2003,132
251,2004,109
251,2005,119
251,2006,99
251,2007,91
251,2008,104
251,2009,123
251,2010,152
251,2011,147
251,2012,125
251,2013,118
251,2014,120
251,2015,91
251,2016,88
251,2017,97
251,2018,74
255,2000,100
255,2001,79
255,2002,82
255,2003,90
255,2004,95
255,2005,91
255,2006,100
255,2007,131
255,2008,127
255,2009,106
255,2010,99
255,2011,126
255,2012,124
255,2013,115
255,2014,111
255,2015,99
255,2016,91
255,2017,105
255,2018,102
256,2000,67
256,2001,65
256,2002,68
256,2003,84
256,2004,97
256,2005,102
256,2006,107
256,2007,116
256,2008,128
256,2009,123
256,2010,107
256,2011,122
256,2012,112
256,2013,116
256,2014,107
256,2015,91
256,2016,102
256,2017,110
256,2018,129
26,1972,34
26,1974,52
26,1977,20
26,1978,68
26,1979,73
26,1980,75
26,1981,76
26,1982,78
26,1983,85
26,1984,85
26,1985,82
26,1986,71
26,1987,76
26,1988,88
26,1989,97
26,1990,101
26,1991,100
26,1992,103
26,1993,100
26,1994,113
26,1995,87
26,1996,80
26,1997,107
26,1998,76
26,1999,83
26,2000,64
26,2001,68
26,2002,79
26,2003,82
26,2004,81
26,2005,75
26,2006,74
26,2007,76
26,2008,66
26,2009,72
26,2010,74
26,2011,90
26,2012,98
26,2013,101
26,2014,104
26,2015,99
26,2016,98
26,2017,104
26,2018,99
27,1961,29
27,1971,38
27,1972,43
27,1973,42
27,1974,47
27,1975,49
27,1976,48
27,1977,57
27,1978,78
27,1979,119
27,1980,133
27,1981,78
27,1982,93
27,1983,82
27,1984,85
27,1985,119
27,1986,179
27,1987,213
27,1988,169
27,1989,129
27,1990,157
27,1991,190
27,1992,41
27,1993,20
27,1994,21
27,1995,39
27,1996,45
27,1997,73
27,1998,79
27,1999,77
27,2000,68
27,2001,66
27,2002,74
27,2003,95
27,2004,105
27,2005,96
27,2006,96
27,2007,130
27,2008,145
27,2009,115
27,2010,124
27,2011,149
27,2012,160
27,2013,147
27,2014,125
27,2015,92
27,2016,83
27,2017,86
27,2018,92
272,2006,117
272,2007,154
272,2008,152
272,2009,116
272,2010,112
272,2011,115
272,2012,155
272,2013,131
272,2014,93
272,2015,87
272,2016,120
272,2017,126
272,2018,138
273,2006,76
273,2007,88
273,2008,97
273,2009,93
273,2010,99
273,2011,130
273,2012,126
273,2013,137
273,2014,130
273,2015,84
273,2016,85
273,2017,87
273,2018,92
276,2012,84
276,2013,100
276,2014,120
276,2015,103
276,2016,76
276,2017,133
276,2018,110
277,2014,56
277,2015,65
277,2016,179
277,2017,75
277,2018,86
28,2014,128
28,2015,120
28,2016,52
28,2017,75
28,2018,3
29,1998,136
29,1999,95
29,2000,213
29,2001,167
29,2002,139
29,2003,39
29,2004,138
29,2005,88
29,2006,111
29,2007,91
29,2008,99
29,2009,83
29,2010,73
29,2011,132
29,2012,92
29,2013,88
29,2014,101
29,2015,108
29,2016,90
29,2017,90
29,2018,116
299,1995,79
299,1996,90
299,1997,97
299,1998,84
299,1999,79
299,2000,84
299,2001,83
299,2002,84
299,2003,84
299,2004,84
299,2005,83
299,2006,84
299,2007,45
299,2008,31
299,2009,134
299,2010,39
299,2011,91
299,2012,42
299,2013,78
299,2014,103
299,2015,84
299,2016,114
299,2017,207
299,2018,256
3,1993,110
3,1994,78
3,1996,45
3,1997,61
3,1998,53
3,1999,62
3,2000,44
3,2001,37
3,2002,34
3,2003,52
3,2004,54
3,2005,54
3,2006,59
3,2007,64
3,2008,73
3,2009,70
3,2010,78
3,2011,98
3,2012,101
3,2013,121
3,2014,125
3,2015,78
3,2016,96
3,2017,126
3,2018,115
32,1984,38
32,1985,47
32,1986,52
32,1987,54
32,1988,83
32,1989,111
32,1990,129
32,1991,115
32,1992,116
32,1993,93
32,1994,64
32,1995,81
32,1996,104
32,1997,110
32,1998,113
32,1999,127
32,2000,90
32,2001,72
32,2002,64
32,2003,72
32,2004,73
32,2005,77
32,2006,85
32,2007,102
32,2008,81
32,2009,124
32,2010,73
32,2011,107
32,2012,87
32,2013,154
32,2014,118
32,2015,100
32,2016,82
32,2017,71
32,2018,140
33,1961,25
33,1962,21
33,1963,29
33,1964,36
33,1965,25
33,1966,25
33,1967,20
33,1968,27
33,1969,30
33,1970,30
33,1971,33
33,1972,37
33,1973,37
33,1974,40
33,1975,41
33,1976,43
33,1977,54
33,1978,65
33,1979,66
33,1980,69
33,1981,83
33,1982,84
33,1983,88
33,1984,101
33,1985,102
33,1986,76
33,1987,83
33,1988,122
33,1989,122
33,1990,152
33,1991,136
33,1992,129
33,1993,98
33,1994,91
33,1995,85
33,1996,88
33,1997,82
33,1998,76
33,1999,74
33,2000,71
33,2001,65
33,2002,67
33,2003,68
33,2004,69
33,2005,74
33,2006,85
33,2007,78
33,2008,89
33,2009,90
33,2010,92
33,2011,103
33,2012,108
33,2013,107
33,2014,102
33,2015,100
33,2016,97
33,2017,98
33,2018,98
35,1983,121
35,1984,84
35,1985,96
35,1986,89
35,1987,114
35,1988,122
35,1989,119
35,1990,129
35,1991,130
35,1992,140
35,1993,126
35,1994,121
35,1995,109
35,1996,110
35,1997,90
35,1998,92
35,1999,79
35,2000,61
35,2001,64
35,2002,82
35,2003,97
35,2004,95
35,2005,99
35,2006,101
35,2007,106
35,2008,117
35,2009,100
35,2010,101
35,2011,116
35,2012,116
35,2013,113
35,2014,108
35,2015,94
35,2016,98
35,2017,91
35,2018,89
36,1980,485
36,1981,287
36,1982,289
36,1983,293
36,1984,299
36,1985,311
36,1986,327
36,1987,329
36,1988,335
36,1989,340
36,1990,345
36,1991,340
36,1992,358
36,1993,346
36,1994,349
36,1995,349
36,1996,349
36,1997,349
36,1998,349
36,1999,349
36,2000,240
36,2001,240
36,2002,69
36,2003,68
36,2004,73
36,2005,83
36,2006,87
36,2007,100
36,2008,108
36,2009,111
36,2010,111
36,2011,133
36,2012,114
36,2013,114
36,2014,89
36,2015,106
36,2016,104
36,2017,108
36,2018,104
37,1979,106
37,1980,131
37,1981,114
37,1984,129
37,1985,79
37,1986,79
37,1987,79
37,1988,150
37,1989,176
37,1990,90
37,1991,115
37,1992,107
37,1993,116
37,1994,78
37,1995,84
37,1996,115
37,1997,140
37,1998,79
37,1999,58
37,2000,128
37,2001,69
37,2002,40
37,2003,81
37,2004,62
37,2005,37
37,2006,64
37,2007,49
37,2008,55
37,2009,71
37,2010,67
37,2011,120
37,2012,77
37,2013,72
37,2014,142
37,2015,95
37,2016,63
37,2017,84
37,2018,92
38,1976,64
38,1977,64
38,1978,96
38,1979,78
38,1980,70
38,1981,115
38,1982,52
38,1983,120
38,1984,131
38,1985,202
38,1986,161
38,1987,50
38,1988,74
38,1989,98
38,1990,108
38,1991,107
38,1992,246
38,1993,281
38,1994,64
38,1995,73
38,1996,51
38,1997,38
38,1998,48
38,1999,65
38,2000,63
38,2001,40
38,2002,44
38,2003,49
38,2004,38
38,2005,43
38,2006,91
38,2007,82
38,2008,97
38,2009,94
38,2010,91
38,2011,100
38,2012,97
38,2013,95
38,2014,96
38,2015,101
38,2016,103
38,2017,105
38,2018,81
39,1994,412
39,1995,1181
39,1996,265
39,1997,206
39,1998,154
39,1999,147
39,2000,147
39,2001,111
39,2002,146
39,2003,120
39,2004,174
39,2005,96
39,2006,378
39,2007,168
39,2008,267
39,2009,267
39,2010,231
39,2011,205
39,2012,206
39,2013,206
39,2014,110
39,2015,100
39,2016,90
39,2017,146
39,2018,221
4,1981,166
4,1992,28
4,1993,348
4,1994,62
4,1995,47
4,1996,54
4,1997,89
4,1998,138
4,1999,41
4,2000,102
4,2001,48
4,2002,21
4,2003,41
4,2004,50
4,2005,41
4,2006,56
4,2007,52
4,2008,51
4,2009,53
4,2010,63
4,2011,86
4,2012,117
4,2013,102
4,2014,90
4,2015,95
4,2016,115
4,2017,99
4,2018,107
40,1969,28
40,1971,24
40,1972,25
40,1973,28
40,1974,36
40,1975,37
40,1976,45
40,1977,44
40,1978,59
40,1979,61
40,1980,63
40,1981,65
40,1982,55
40,1983,61
40,1984,74
40,1985,83
40,1986,63
40,1987,50
40,1988,92
40,1989,79
40,1990,97
40,1991,98
40,1992,93
40,1993,68
40,1994,86
40,1995,26
40,1996,42
40,1997,59
40,1998,78
40,1999,59
40,2000,63
40,2001,49
40,2002,28
40,2003,45
40,2004,50
40,2005,51
40,2006,67
40,2007,80
40,2008,87
40,2009,86
40,2010,99
40,2011,105
40,2012,119
40,2013,103
40,2014,99
40,2015,97
40,2016,104
40,2017,108
40,2018,109
41,1986,116
41,1987,72
41,1988,69
41,1989,50
41,1990,49
41,1991,52
41,1992,38
41,1993,38
41,1994,37
41,1995,46
41,1996,31
41,1997,34
41,1998,39
41,1999,41
41,2000,43
41,2001,42
41,2002,57
41,2003,59
41,2004,50
41,2005,52
41,2006,64
41,2007,89
41,2008,95
41,2009,77
41,2010,79
41,2011,103
41,2012,114
41,2013,105
41,2014,110
41,2015,94
41,2016,95
41,2017,97
41,2018,98
44,1962,17
44,1963,18
44,1964,19
44,1966,20
44,1967,18
44,1968,21
44,1969,19
44,1970,22
44,1971,21
44,1972,22
44,1973,28
44,1974,30
44,1976,38
44,1977,32
44,1978,29
44,1979,37
44,1980,44
44,1981,46
44,1983,47
44,1985,38
44,1986,37
44,1987,38
44,1988,35
44,1989,41
44,1990,35
44,1991,45
44,1992,50
44,1993,50
44,1994,45
44,1995,57
44,1996,68
44,1997,75
44,1998,85
44,1999,99
44,2000,82
44,2001,89
44,2002,105
44,2003,85
44,2004,122
44,2005,103
44,2006,123
44,2007,153
44,2008,154
44,2009,94
44,2010,101
44,2011,99
44,2012,89
44,2013,87
44,2014,100
44,2015,114
44,2016,87
44,2017,94
44,2018,91
45,1981,56
45,1982,44
45,1983,49
45,1984,33
45,1995,24
45,1996,42
45,1997,58
45,1998,57
45,1999,43
45,2000,49
45,2001,48
45,2002,43
45,2003,44
45,2004,52
45,2005,35
45,2006,28
45,2007,30
45,2008,39
45,2009,37
45,2010,50
45,2011,45
45,2012,47
45,2013,50
45,2014,57
45,2015,147
45,2016,96
45,2017,41
45,2018,149
46,1991,168
46,1992,131
46,1993,103
46,1994,74
46,1995,214
46,1996,163
46,1997,107
46,1998,34
46,1999,146
46,2000,159
46,2001,161
46,2002,68
46,2003,87
46,2004,80
46,2005,99
46,2006,91
46,2007,91
46,2008,87
46,2009,79
46,2010,79
46,2011,129
46,2012,92
46,2013,95
46,2014,93
46,2015,101
46,2016,106
46,2017,94
46,2018,96
47,1990,90
47,1991,64
47,1992,64
47,1993,64
47,1994,64
47,1995,64
47,1996,64
47,1997,53
47,1998,65
47,1999,66
47,2000,74
47,2001,113
47,2002,150
47,2003,64
47,2004,79
47,2005,83
47,2006,72
47,2007,91
47,2008,83
47,2009,80
47,2010,92
47,2011,111
47,2012,111
47,2013,122
47,2014,118
47,2015,88
47,2016,94
47,2017,83
47,2018,85
48,1983,71
48,1984,101
48,1985,120
48,1986,96
48,1987,86
48,1988,87
48,1989,78
48,1990,112
48,1991,87
48,1992,91
48,1993,80
48,1994,77
48,1995,70
48,1996,52
48,1997,59
48,1998,56
48,1999,61
48,2000,49
48,2001,56
48,2002,62
48,2003,62
48,2004,52
48,2005,53
48,2006,56
48,2007,55
48,2008,76
48,2009,70
48,2010,78
48,2011,83
48,2012,81
48,2013,94
48,2014,105
48,2015,103
48,2016,92
48,2017,90
48,2018,98
49,1999,178
49,2000,114
49,2001,126
49,2002,102
49,2003,93
49,2004,115
49,2005,80
49,2006,79
49,2007,107
49,2008,117
49,2009,131
49,2010,109
49,2011,143
49,2012,155
49,2013,85
49,2014,99
49,2015,103
49,2016,98
49,2017,81
49,2018,121
5,1971,90
5,1972,27
5,1973,28
5,1974,36
5,1975,42
5,1976,49
5,1977,35
5,1978,18
5,1979,48
5,1980,91
5,1981,156
5,1982,122
5,1983,131
5,1984,61
5,1985,62
5,1986,69
5,1987,71
5,1988,64
5,1989,76
5,1990,80
5,1991,96
5,1992,96
5,1993,96
5,1994,96
5,1995,96
5,1996,63
5,1997,60
5,1998,107
5,1999,91
5,2000,96
5,2001,58
5,2002,58
5,2003,66
5,2004,68
5,2005,68
5,2006,72
5,2007,76
5,2008,70
5,2009,91
5,2010,91
5,2011,97
5,2012,100
5,2013,108
5,2014,81
5,2015,112
5,2016,107
5,2017,81
5,2018,85
50,1961,10
50,1962,65
50,1963,22
50,1965,31
50,1966,23
50,1967,23
50,1968,31
50,1969,30
50,1970,25
50,1971,26
50,1972,27
50,1973,32
50,1974,52
50,1976,52
50,1977,55
50,1978,52
50,1979,56
50,1980,121
50,1981,118
50,1982,89
50,1983,75
50,1984,27
50,1985,55
50,1986,59
50,1987,50
50,1988,129
50,1989,111
50,1990,122
50,1991,107
50,1992,116
50,1993,93
50,1994,78
50,1995,105
50,1996,103
50,1997,80
50,1998,90
50,1999,94
50,2000,73
50,2001,69
50,2002,80
50,2003,91
50,2004,83
50,2005,80
50,2006,99
50,2007,121
50,2008,127
50,2009,112
50,2010,117
50,2011,118
50,2012,114
50,2013,113
50,2014,101
50,2015,97
50,2016,102
50,2017,95
50,2018,98
5000,1961,28
5000,1962,27
5000,1963,30
5000,1964,29
5000,1965,26
5000,1966,28
5000,1967,27
5000,1968,27
5000,1969,27
5000,1970,28
5000,1971,28
5000,1972,33
5000,1973,39
5000,1974,42
5000,1975,45
5000,1976,46
5000,1977,58
5000,1978,69
5000,1979,71
5000,1980,76
5000,1981,73
5000,1982,77
5000,1983,86
5000,1984,98
5000,1985,103
5000,1986,81
5000,1987,99
5000,1988,131
5000,1989,111
5000,1990,125
5000,1991,109
5000,1992,107
5000,1993,88
5000,1994,90
5000,1995,97
5000,1996,102
5000,1997,89
5000,1998,93
5000,1999,98
5000,2000,87
5000,2001,77
5000,2002,82
5000,2003,87
5000,2004,89
5000,2005,88
5000,2006,99
5000,2007,120
5000,2008,124
5000,2009,111
5000,2010,115
5000,2011,134
5000,2012,137
5000,2013,129
5000,2014,107
5000,2015,96
5000,2016,97
5000,2017,101
5000,2018,102
5100,1961,39
5100,1962,34
5100,1963,33
5100,1964,29
5100,1965,26
5100,1966,25
5100,1967,29
5100,1968,21
5100,1969,22
5100,1970,23
5100,1971,23
5100,1972,25
5100,1973,32
5100,1974,44
5100,1975,47
5100,1976,48
5100,1977,49
5100,1978,49
5100,1979,60
5100,1980,71
5100,1981,89
5100,1982,93
5100,1983,102
5100,1984,106
5100,1985,108
5100,1986,101
5100,1987,113
5100,1988,120
5100,1989,100
5100,1990,92
5100,1991,100
5100,1992,100
5100,1993,74
5100,1994,86
5100,1995,82
5100,1996,96
5100,1997,87
5100,1998,61
5100,1999,63
5100,2000,70
5100,2001,71
5100,2002,60
5100,2003,74
5100,2004,81
5100,2005,86
5100,2006,96
5100,2007,87
5100,2008,100
5100,2009,104
5100,2010,109
5100,2011,111
5100,2012,115
5100,2013,94
5100,2014,106
5100,2015,101
5100,2016,93
5100,2017,106
5100,2018,104
5101,1974,36
5101,1975,42
5101,1976,107
5101,1977,57
5101,1978,57
5101,1979,60
5101,1980,78
5101,1981,77
5101,1982,88
5101,1983,77
5101,1984,80
5101,1985,78
5101,1986,79
5101,1987,107
5101,1988,86
5101,1989,75
5101,1990,80
5101,1991,72
5101,1992,90
5101,1993,76
5101,1994,82
5101,1995,88
5101,1996,101
5101,1997,89
5101,1998,92
5101,1999,81
5101,2000,74
5101,2001,63
5101,2002,86
5101,2003,85
5101,2004,77
5101,2005,88
5101,2006,91
5101,2007,83
5101,2008,84
5101,2009,90
5101,2010,103
5101,2011,109
5101,2012,115
5101,2013,94
5101,2014,100
5101,2015,103
5101,2016,97
5101,2017,125
5101,2018,87
5102,1979,101
5102,1980,126
5102,1981,110
5102,1984,45
5102,1985,50
5102,1986,56
5102,1987,58
5102,1988,97
5102,1989,120
5102,1990,139
5102,1991,135
5102,1992,116
5102,1993,77
5102,1994,71
5102,1995,93
5102,1996,102
5102,1997,110
5102,1998,32
5102,1999,115
5102,2000,88
5102,2001,67
5102,2002,65
5102,2003,69
5102,2004,73
5102,2005,76
5102,2006,79
5102,2007,89
5102,2008,73
5102,2009,110
5102,2010,89
5102,2011,115
5102,2012,89
5102,2013,103
5102,2014,100
5102,2015,93
5102,2016,107
5102,2017,103
5102,2018,106
5103,1961,31
5103,1962,30
5103,1963,28
5103,1964,19
5103,1965,17
5103,1966,22
5103,1967,22
5103,1968,19
5103,1969,19
5103,1970,20
5103,1971,19
5103,1972,22
5103,1973,28
5103,1974,39
5103,1975,41
5103,1976,42
5103,1977,43
5103,1978,43
5103,1979,53
5103,1980,63
5103,1981,84
5103,1982,78
5103,1983,87
5103,1984,89
5103,1985,111
5103,1986,106
5103,1987,115
5103,1988,138
5103,1989,135
5103,1990,131
5103,1991,136
5103,1992,131
5103,1993,111
5103,1994,88
5103,1995,93
5103,1996,96
5103,1997,92
5103,1998,79
5103,1999,69
5103,2000,85
5103,2001,55
5103,2002,52
5103,2003,61
5103,2004,75
5103,2005,65
5103,2006,82
5103,2007,87
5103,2008,106
5103,2009,95
5103,2010,111
5103,2011,96
5103,2012,141
5103,2013,94
5103,2014,96
5103,2015,98
5103,2016,106
5103,2017,112
5103,2018,100
5104,1969,59
5104,1970,43
5104,1971,49
5104,1972,28
5104,1973,68
5104,1974,48
5104,1975,36
5104,1976,50
5104,1977,67
5104,1978,73
5104,1979,71
5104,1980,76
5104,1981,70
5104,1982,138
5104,1983,144
5104,1984,135
5104,1985,138
5104,1986,189
5104,1987,147
5104,1988,165
5104,1989,95
5104,1990,85
5104,1991,100
5104,1992,87
5104,1993,65
5104,1994,86
5104,1995,68
5104,1996,99
5104,1997,86
5104,1998,65
5104,1999,53
5104,2000,68
5104,2001,92
5104,2002,58
5104,2003,82
5104,2004,89
5104,2005,99
5104,2006,100
5104,2007,102
5104,2008,117
5104,2009,125
5104,2010,135
5104,2011,147
5104,2012,135
5104,2013,92
5104,2014,116
5104,2015,104
5104,2016,80
5104,2017,104
5104,2018,127
5105,1961,51
5105,1962,40
5105,1963,42
