geo,year,coconuts_export_value_base_quantity_tie
5402,2017,4337
5402,2018,4310
5403,1962,1751
5403,1963,1470
5403,1964,1557
5403,1965,2944
5403,1966,3039
5403,1967,584
5403,1969,1103
5403,1970,662
5403,1971,2481
5403,1972,1315
5403,1973,965
5403,1974,1193
5403,1975,1191
5403,1976,1424
5403,1977,1439
5403,1978,1800
5403,1979,1699
5403,1980,1781
5403,1981,1467
5403,1982,1307
5403,1983,1251
5403,1984,1590
5403,1985,1481
5403,1986,2233
5403,1987,2717
5403,1988,6243
5403,1989,4239
5403,1990,3560
5403,1991,6110
5403,1992,4635
5403,1993,2770
5403,1994,5375
5403,1995,4899
5403,1996,4117
5403,1997,5916
5403,1998,3687
5403,1999,4430
5403,2000,4662
5403,2001,3139
5403,2002,3494
5403,2003,3727
5403,2004,3290
5403,2005,4211
5403,2006,5225
5403,2007,4876
5403,2008,3458
5403,2009,5657
5403,2010,5128
5403,2011,6102
5403,2012,7938
5403,2013,6161
5403,2014,4946
5403,2015,4449
5403,2016,5818
5403,2017,9748
5403,2018,10384
5404,1961,1909
5404,1962,2802
5404,1963,3659
5404,1964,4683
5404,1965,5366
5404,1966,4289
5404,1967,3403
5404,1968,3169
5404,1969,3138
5404,1970,3224
5404,1971,3719
5404,1972,3201
5404,1973,4554
5404,1974,5672
5404,1975,5780
5404,1976,7006
5404,1977,8470
5404,1978,8318
5404,1979,8968
5404,1980,9090
5404,1981,7203
5404,1982,6547
5404,1983,6183
5404,1984,6206
5404,1985,6013
5404,1986,7383
5404,1987,8854
5404,1988,10127
5404,1989,8959
5404,1990,10347
5404,1991,10422
5404,1992,11480
5404,1993,9035
5404,1994,9124
5404,1995,9794
5404,1996,8316
5404,1997,7606
5404,1998,6612
5404,1999,5766
5404,2000,5437
5404,2001,5471
5404,2002,6263
5404,2003,7271
5404,2004,7883
5404,2005,7917
5404,2006,9298
5404,2007,9947
5404,2008,11314
5404,2009,9532
5404,2010,10228
5404,2011,12462
5404,2012,12646
5404,2013,12873
5404,2014,13736
5404,2015,12551
5404,2016,13901
5404,2017,14801
5404,2018,15878
55,1962,12
55,1963,6
55,1966,22
55,1967,24
55,1968,25
55,1969,26
55,1970,26
55,1971,28
55,1972,36
55,1973,36
55,1974,44
55,1975,56
55,1976,45
55,1977,52
55,1978,62
55,1979,70
55,1980,76
55,1981,90
55,1982,85
55,1983,88
55,1984,70
55,1985,112
55,1986,70
55,1987,56
55,1988,63
55,1989,58
55,1990,87
55,1991,84
55,1992,170
55,1993,89
55,1994,89
55,1995,89
55,1996,100
55,1997,218
55,1998,220
55,1999,220
55,2000,224
55,2001,293
55,2002,222
55,2003,179
55,2004,178
55,2005,179
55,2006,186
55,2007,191
55,2008,197
55,2009,198
55,2010,198
55,2011,114
55,2012,175
55,2013,94
55,2014,107
55,2015,87
55,2016,88
55,2017,83
55,2018,127
5500,1961,226
5500,1962,199
5500,1963,218
5500,1964,185
5500,1965,220
5500,1966,231
5500,1967,206
5500,1968,223
5500,1969,225
5500,1970,274
5500,1971,207
5500,1972,274
5500,1973,389
5500,1974,438
5500,1975,317
5500,1976,406
5500,1977,355
5500,1978,371
5500,1979,301
5500,1980,341
5500,1981,326
5500,1982,225
5500,1983,245
5500,1984,226
5500,1985,239
5500,1986,250
5500,1987,384
5500,1988,419
5500,1989,505
5500,1990,487
5500,1991,480
5500,1992,512
5500,1993,570
5500,1994,520
5500,1995,651
5500,1996,515
5500,1997,1212
5500,1998,1491
5500,1999,514
5500,2000,743
5500,2001,253
5500,2002,573
5500,2003,534
5500,2004,569
5500,2005,884
5500,2006,1092
5500,2007,1715
5500,2008,1529
5500,2009,1209
5500,2010,1616
5500,2011,1648
5500,2012,1397
5500,2013,1382
5500,2014,1375
5500,2015,1238
5500,2016,1181
5500,2017,2038
5500,2018,2520
5501,1978,12
5501,1984,196
5501,1994,112
5501,1996,563
5501,1997,245
5501,1998,59
5501,1999,147
5501,2000,52
5501,2001,82
5501,2002,26
5501,2003,45
5501,2004,79
5501,2005,86
5501,2006,85
5501,2007,95
5501,2008,96
5501,2009,147
5501,2010,70
5501,2011,220
5501,2012,162
5501,2013,62
5501,2014,62
5501,2015,61
5501,2016,78
5501,2017,83
5501,2018,300
5502,1961,24
5502,1962,22
5502,1963,24
5502,1964,23
5502,1965,26
5502,1966,27
5502,1967,27
5502,1968,30
5502,1969,31
5502,1970,38
5502,1971,31
5502,1972,33
5502,1973,34
5502,1974,55
5502,1975,60
5502,1976,68
5502,1977,82
5502,1978,80
5502,1979,67
5502,1980,96
5502,1981,77
5502,1982,86
5502,1983,86
5502,1984,102
5502,1985,69
5502,1986,119
5502,1987,122
5502,1988,91
5502,1989,61
5502,1990,85
5502,1991,69
5502,1992,77
5502,1993,87
5502,1994,88
5502,1995,147
5502,1996,379
5502,1997,56
5502,1998,55
5502,1999,40
5502,2000,93
5502,2001,115
5502,2002,99
5502,2003,97
5502,2004,88
5502,2005,135
5502,2006,291
5502,2007,390
5502,2008,628
5502,2009,670
5502,2010,628
5502,2011,420
5502,2012,156
5502,2013,727
5502,2014,134
5502,2015,257
5502,2016,233
5502,2017,278
5502,2018,345
5504,1961,250
5504,1962,215
5504,1963,218
5504,1964,173
5504,1965,207
5504,1966,230
5504,1967,195
5504,1968,192
5504,1969,183
5504,1970,223
5504,1971,161
5504,1972,246
5504,1973,355
5504,1974,373
5504,1975,254
5504,1976,269
5504,1977,227
5504,1978,261
5504,1979,244
5504,1980,260
5504,1981,266
5504,1982,179
5504,1983,198
5504,1984,165
5504,1985,168
5504,1986,202
5504,1987,296
5504,1988,327
5504,1989,462
5504,1990,349
5504,1991,396
5504,1992,394
5504,1993,426
5504,1994,353
5504,1995,466
5504,1996,332
5504,1997,1589
5504,1998,1988
5504,1999,465
5504,2000,531
5504,2001,164
5504,2002,352
5504,2003,379
5504,2004,423
5504,2005,489
5504,2006,480
5504,2007,821
5504,2008,805
5504,2009,722
5504,2010,1048
5504,2011,1039
5504,2012,1154
5504,2013,913
5504,2014,1207
5504,2015,979
5504,2016,915
5504,2017,1648
5504,2018,1800
56,1961,410
56,1962,398
56,1963,492
56,1964,532
56,1965,563
56,1966,659
56,1967,566
56,1968,660
56,1969,630
56,1970,638
56,1971,660
56,1972,649
56,1973,670
56,1974,1396
56,1975,1471
56,1976,1902
56,1977,1569
56,1978,1728
56,1979,1590
56,1980,1519
56,1981,1717
56,1982,1459
56,1983,1418
56,1984,1431
56,1985,1388
56,1986,1374
56,1987,1277
56,1988,1146
56,1989,1212
56,1990,1203
56,1991,1189
56,1992,1162
56,1993,1246
56,1994,1227
56,1995,1230
56,1996,1355
56,1997,1241
56,1998,1435
56,1999,1903
56,2000,1623
56,2001,1654
56,2002,2159
56,2003,1631
56,2004,1745
56,2005,2908
56,2006,2595
56,2007,2006
56,2008,2347
56,2009,3134
56,2010,4425
56,2011,4682
56,2012,8072
56,2013,7014
56,2014,4732
56,2015,4922
56,2016,5477
56,2017,5955
56,2018,5024
57,1998,57
57,1999,425
57,2002,71
57,2003,71
57,2013,142
57,2014,73
57,2015,39
57,2017,38
57,2018,26
5706,1961,2677
5706,1962,4403
5706,1963,5303
5706,1964,6731
5706,1965,17190
5706,1966,17240
5706,1967,4330
5706,1968,4221
5706,1969,4253
5706,1970,4375
5706,1971,5082
5706,1972,4542
5706,1973,6146
5706,1974,7662
5706,1975,7823
5706,1976,9300
5706,1977,10929
5706,1978,10057
5706,1979,11901
5706,1980,12405
5706,1981,10180
5706,1982,9866
5706,1983,9477
5706,1984,8862
5706,1985,9437
5706,1986,11483
5706,1987,13037
5706,1988,14691
5706,1989,13085
5706,1990,14765
5706,1991,15500
5706,1992,16178
5706,1993,13639
5706,1994,15531
5706,1995,15162
5706,1996,13834
5706,1997,11933
5706,1998,10567
5706,1999,9760
5706,2000,11103
5706,2001,9334
5706,2002,10351
5706,2003,11439
5706,2004,12974
5706,2005,12931
5706,2006,14475
5706,2007,16245
5706,2008,17366
5706,2009,15682
5706,2010,17417
5706,2011,23193
5706,2012,22510
5706,2013,22373
5706,2014,23053
5706,2015,21151
5706,2016,22636
5706,2017,25950
5706,2018,27965
5707,1961,2500
5707,1962,5392
5707,1963,6390
5707,1964,7303
5707,1965,16759
5707,1966,16714
5707,1967,4243
5707,1968,4141
5707,1969,4130
5707,1970,4218
5707,1971,4899
5707,1972,4378
5707,1973,5925
5707,1974,7386
5707,1975,7524
5707,1976,8932
5707,1977,10149
5707,1978,10775
5707,1979,10954
5707,1980,11392
5707,1981,9187
5707,1982,8351
5707,1983,7949
5707,1984,8199
5707,1985,7938
5707,1986,9809
5707,1987,11716
5707,1988,13811
5707,1989,12059
5707,1990,13673
5707,1991,14164
5707,1992,15063
5707,1993,12468
5707,1994,14276
5707,1995,13957
5707,1996,11658
5707,1997,10843
5707,1998,9364
5707,1999,8741
5707,2000,9576
5707,2001,8131
5707,2002,9621
5707,2003,10396
5707,2004,11201
5707,2005,11526
5707,2006,12985
5707,2007,14521
5707,2008,15838
5707,2009,13961
5707,2010,15810
5707,2011,20324
5707,2012,20520
5707,2013,20729
5707,2014,21002
5707,2015,18824
5707,2016,20466
5707,2017,23604
5707,2018,25508
58,1992,11
58,1994,14
58,1995,15
58,2003,47
58,2004,2
58,2005,3
58,2007,1
58,2011,186
58,2013,93
58,2014,12
58,2015,18
58,2016,85
58,2017,98
58,2018,91
5801,1961,91
5801,1962,104
5801,1963,94
5801,1964,91
5801,1965,85
5801,1966,67
5801,1967,91
5801,1968,92
5801,1969,101
5801,1970,96
5801,1971,88
5801,1972,97
5801,1973,122
5801,1974,197
5801,1975,196
5801,1976,365
5801,1977,214
5801,1978,376
5801,1979,534
5801,1980,472
5801,1981,407
5801,1982,463
5801,1983,690
5801,1984,474
5801,1985,272
5801,1986,175
5801,1987,322
5801,1988,286
5801,1989,192
5801,1990,264
5801,1991,280
5801,1992,226
5801,1993,375
5801,1994,250
5801,1995,296
5801,1996,619
5801,1997,803
5801,1998,1516
5801,1999,838
5801,2000,1063
5801,2001,657
5801,2002,544
5801,2003,241
5801,2004,286
5801,2005,398
5801,2006,661
5801,2007,1488
5801,2008,1740
5801,2009,945
5801,2010,1029
5801,2011,4531
5801,2012,667
5801,2013,2724
5801,2014,2493
5801,2015,1532
5801,2016,1087
5801,2017,431
5801,2018,1409
5802,1964,11
5802,1965,18
5802,1975,16
5802,1984,14
5802,1985,8
5802,1986,10
5802,1987,11
5802,1988,7
5802,1991,64
5802,1992,193
5802,1994,60
5802,1995,45
5802,1996,97
5802,1998,36
5802,1999,220
5802,2000,12
5802,2001,10
5802,2002,31
5802,2003,25
5802,2004,29
5802,2005,11
5802,2006,23
5802,2007,50
5802,2008,42
5802,2009,148
5802,2010,13
5802,2011,41
5802,2012,6
5802,2013,18
5802,2014,56
5802,2015,132
5802,2016,135
5802,2017,223
5802,2018,250
5803,1961,1845
5803,1962,2162
5803,1963,1864
5803,1964,2040
5803,1965,2360
5803,1966,2454
5803,1967,2200
5803,1968,2272
5803,1969,2220
5803,1970,2492
5803,1971,2516
5803,1972,2530
5803,1973,2773
5803,1974,4770
5803,1975,5244
5803,1976,6243
5803,1977,5063
5803,1978,5712
5803,1979,5997
5803,1980,5303
5803,1981,6335
5803,1982,5304
5803,1983,5558
5803,1984,5430
5803,1985,5204
5803,1986,5216
5803,1987,5256
5803,1988,4873
5803,1989,5077
5803,1990,5146
5803,1991,5124
5803,1992,5177
5803,1993,5507
5803,1994,5317
5803,1995,5351
5803,1996,5781
5803,1997,5703
5803,1998,6505
5803,1999,7963
5803,2000,7197
5803,2001,7123
5803,2002,9138
5803,2003,7142
5803,2004,7461
5803,2005,11978
5803,2006,10963
5803,2007,9708
5803,2008,10271
5803,2009,11833
5803,2010,11485
5803,2011,13115
5803,2012,10391
5803,2013,10902
5803,2014,11906
5803,2015,13342
5803,2016,15417
5803,2017,20247
5803,2018,17853
5815,1961,13301
5815,1962,14707
5815,1963,13129
5815,1964,12356
5815,1965,12962
5815,1966,12989
5815,1967,13181
5815,1968,15203
5815,1969,15260
5815,1970,14939
5815,1971,18300
5815,1972,17908
5815,1973,18358
5815,1974,18400
5815,1975,19966
5815,1976,21608
5815,1977,17080
5815,1978,24403
5815,1979,24271
5815,1980,21845
5815,1981,18770
5815,1982,16265
5815,1983,12554
5815,1984,19431
5815,1985,20324
5815,1986,21057
5815,1987,19608
5815,1988,19341
5815,1989,17364
5815,1990,18515
5815,1991,17836
5815,1992,19394
5815,1993,40868
5815,1994,11254
5815,1995,16613
5815,1996,13415
5815,1997,126965
5815,1998,106093
5815,1999,152544
5815,2000,37390
5815,2001,27228
5815,2002,27516
5815,2003,16380
5815,2004,22145
5815,2005,26718
5815,2006,22013
5815,2007,28960
5815,2008,44036
5815,2009,40218
5815,2010,47939
5815,2011,104887
5815,2012,78258
5815,2013,82693
5815,2014,104730
5815,2015,118385
5815,2016,100870
5815,2017,176862
5815,2018,81692
5817,1961,2262
5817,1962,2496
5817,1963,2212
5817,1964,2309
5817,1965,2637
5817,1966,2785
5817,1967,2483
5817,1968,2547
5817,1969,2473
5817,1970,2795
5817,1971,3082
5817,1972,2991
5817,1973,3320
5817,1974,4392
5817,1975,4966
5817,1976,5508
5817,1977,4476
5817,1978,6041
5817,1979,6263
5817,1980,6198
5817,1981,6153
5817,1982,5227
5817,1983,4975
5817,1984,5770
5817,1985,5197
5817,1986,4868
5817,1987,5195
5817,1988,5382
5817,1989,5525
5817,1990,5408
5817,1991,5711
5817,1992,6143
5817,1993,6484
5817,1994,4719
5817,1995,5066
5817,1996,6900
5817,1997,11915
5817,1998,13026
5817,1999,13722
5817,2000,10397
5817,2001,8752
5817,2002,11897
5817,2003,8204
5817,2004,9300
5817,2005,19232
5817,2006,9688
5817,2007,9487
5817,2008,11379
5817,2009,16499
5817,2010,12293
5817,2011,17949
5817,2012,16479
5817,2013,18166
5817,2014,22773
5817,2015,24497
5817,2016,22685
5817,2017,15354
5817,2018,16254
59,1984,4
59,1986,9
59,1993,4
59,2004,3
59,2005,1
59,2006,3
59,2007,3
59,2008,5
59,2010,6
59,2014,58
59,2015,23
59,2016,3
59,2017,8
60,1961,2
60,1962,2
60,1963,1
60,1964,1
60,1965,1
60,1966,1
60,1967,1
60,1968,1
60,1969,2
60,1970,5
60,1971,6
60,1972,6
60,1973,4
60,1974,9
60,1975,9
60,1976,9
60,1987,1
60,1993,120
60,1994,135
60,1996,45
60,1997,9
60,1999,180
60,2000,25
60,2001,108
60,2004,150
60,2005,210
60,2006,180
60,2007,90
60,2008,9
60,2009,9
60,2010,11
60,2011,12
60,2012,11
60,2013,16
60,2014,107
60,2015,106
60,2016,143
60,2017,103
60,2018,159
65,2016,0
66,1961,4
66,1962,2
66,1963,3
66,1964,4
66,1965,4
66,1966,5
66,1967,5
66,1968,6
66,1969,6
66,1970,7
66,1971,6
66,1972,7
66,1973,7
66,1974,9
66,1975,10
66,1976,12
66,1977,13
66,1978,13
66,1979,11
66,1980,16
66,1981,13
66,1982,14
66,1983,14
66,1984,17
66,1985,11
66,1986,19
66,1987,32
66,1988,21
66,1989,17
66,1990,26
66,1991,16
66,1992,21
66,1993,75
66,1994,59
66,1995,103
66,1996,62
66,1997,26
66,1998,21
66,1999,16
66,2000,21
66,2001,28
66,2002,15
66,2003,19
66,2004,16
66,2005,43
66,2006,51
66,2007,64
66,2008,103
66,2009,110
66,2010,102
66,2011,75
66,2012,21
66,2013,143
66,2014,91
66,2015,63
66,2016,38
66,2017,35
66,2018,42
67,1991,3
67,1993,1
67,1994,1
67,1995,1
67,1996,1
67,1997,3
67,1998,2
67,2001,1
67,2010,5
67,2011,14
67,2012,9
67,2013,15
67,2014,12
67,2015,6
67,2016,2
67,2017,2
67,2018,3
68,1966,659
68,1967,480
68,1968,396
68,1969,386
68,1970,310
68,1971,396
68,1972,405
68,1973,485
68,1974,623
68,1975,587
68,1976,685
68,1977,1080
68,1978,1350
68,1979,1116
68,1980,1263
68,1981,1211
68,1982,996
68,1983,1978
68,1984,893
68,1985,1567
68,1986,1059
68,1987,1201
68,1988,1024
68,1989,997
68,1990,997
68,1991,1544
68,1992,1341
68,1993,949
68,1994,1379
68,1995,1157
68,1996,1154
68,1997,1110
68,1998,1107
68,1999,1056
68,2000,1182
68,2001,927
68,2002,1149
68,2003,1161
68,2004,943
68,2005,813
68,2006,630
68,2007,874
68,2008,1585
68,2009,1705
68,2010,1767
68,2011,1902
68,2012,1496
68,2013,1932
68,2014,2251
68,2015,1457
68,2016,1288
68,2017,1565
68,2018,1142
73,2010,8
73,2013,5
73,2014,5
73,2015,12
73,2016,10
73,2017,5
73,2018,5
79,1961,69
79,1962,84
79,1963,74
79,1964,148
79,1965,104
79,1966,58
79,1967,120
79,1968,120
79,1969,87
79,1970,135
79,1971,140
79,1972,113
79,1973,145
79,1974,173
79,1975,218
79,1976,248
79,1977,274
79,1978,341
79,1979,285
79,1980,375
79,1981,227
79,1982,280
79,1983,207
79,1984,333
79,1985,226
79,1986,296
79,1987,356
79,1988,496
79,1989,419
79,1990,431
79,1991,534
79,1992,669
79,1993,581
79,1994,603
79,1995,645
79,1996,425
79,1997,784
79,1998,645
79,1999,511
79,2000,553
79,2001,476
79,2002,434
79,2003,382
79,2004,414
79,2005,461
79,2006,506
79,2007,559
79,2008,518
79,2009,789
79,2010,810
79,2011,802
79,2012,731
79,2013,840
79,2014,965
79,2015,880
79,2016,957
79,2017,1020
79,2018,1046
81,1986,43
81,1987,430
81,1988,488
81,1991,103
81,1992,62
81,1993,177
81,1994,129
81,1995,75
81,1996,126
81,1997,186
81,1998,241
81,1999,302
81,2004,758
81,2005,78
81,2006,930
81,2007,161
81,2008,207
81,2009,139
81,2010,387
81,2011,387
81,2012,639
81,2013,342
81,2014,2240
81,2015,1513
81,2016,470
81,2017,853
81,2018,14
84,1994,114
84,1995,157
84,1996,228
84,1997,94
84,1998,81
84,1999,296
84,2000,130
84,2001,178
84,2002,158
84,2003,156
84,2004,156
84,2005,275
84,2006,279
84,2007,204
84,2008,481
84,2009,261
84,2010,701
84,2011,372
84,2012,315
84,2013,515
84,2014,334
84,2015,545
84,2016,448
84,2017,316
84,2018,207
86,1988,0
86,1989,0
86,1990,0
86,1991,0
86,1992,0
86,1993,0
86,1994,0
86,1995,0
86,1997,0
86,2016,0
86,2018,0
89,1984,97
89,1985,67
89,1986,49
89,1987,41
89,1988,43
89,1989,40
89,1990,69
89,1991,68
89,1992,89
89,1993,58
89,1994,45
89,1995,48
89,1996,51
89,1997,189
89,1998,221
89,1999,242
89,2000,153
89,2001,195
89,2002,89
89,2003,84
89,2004,84
89,2005,96
89,2006,183
89,2007,145
89,2008,127
89,2009,153
89,2010,153
89,2011,140
89,2012,133
89,2013,130
89,2014,120
89,2015,106
89,2016,60
89,2017,68
89,2018,262
90,1995,0
90,2000,0
90,2002,0
90,2005,0
90,2016,0
91,1997,3378
91,1998,2584
91,1999,5169
91,2000,1108
91,2001,4361
91,2002,1820
91,2003,2265
91,2004,2108
91,2005,2325
91,2006,3413
91,2007,3461
91,2008,2399
91,2009,2399
91,2010,4247
91,2011,6723
91,2012,4584
91,2013,3977
91,2014,4400
91,2015,4633
91,2016,7772
91,2017,10563
91,2018,10805
93,1996,0
93,2002,0
93,2014,0
95,1961,0
95,1962,0
95,1963,0
95,1964,0
95,1965,0
95,1966,0
95,1967,0
95,1968,0
95,1969,0
95,1970,0
95,1971,0
95,1972,0
95,1973,0
95,1974,0
95,1975,0
95,1976,0
95,1977,0
95,1978,1
95,1979,1
95,1980,1
95,1981,1
95,1982,1
95,1983,1
95,1984,1
95,1985,1
95,1986,1
95,1987,1
95,1988,1
95,1989,1
95,1990,1
95,1991,1
95,1992,0
95,1993,1
95,1994,1
95,1995,1
95,1996,1
95,1997,0
95,1998,1
95,1999,2
95,2000,1
95,2001,1
95,2002,1
95,2003,1
95,2010,1
95,2012,3
95,2014,3
95,2018,3
96,1961,822
96,1962,999
96,1963,1127
96,1964,1156
96,1965,490
96,1966,820
96,1967,845
96,1968,902
96,1970,777
96,1971,939
96,1972,902
96,1973,1025
96,1976,1879
96,1977,11271
96,1979,1102
96,1980,2160
96,1981,1767
96,1982,1734
96,1983,2254
96,1984,3381
96,1986,2326
96,1987,2284
96,1988,2450
96,1989,2296
96,1990,2098
96,1991,2920
96,1992,11546
96,1993,5251
96,1994,3952
96,1995,3868
96,1996,6855
96,1997,3303
96,1998,2852
96,1999,4180
96,2000,5863
96,2001,6543
96,2002,10085
96,2003,5636
96,2004,4363
96,2005,4319
96,2006,5599
96,2007,6616
96,2008,6475
96,2009,8524
96,2010,8839
96,2011,12779
96,2012,8590
96,2013,8722
96,2014,9631
96,2015,12999
96,2016,11468
96,2017,9050
96,2018,10014
97,1991,89
97,1993,277
97,1994,122
97,1995,131
97,1996,128
97,1997,93
97,1998,101
97,1999,134
97,2000,132
97,2001,122
97,2002,122
97,2003,146
97,2004,146
97,2005,150
97,2006,157
97,2007,186
97,2008,268
97,2009,211
97,2010,198
97,2011,271
97,2012,114
97,2013,109
97,2014,113
97,2015,97
97,2016,141
97,2017,102
97,2018,116
98,2009,15
98,2010,13
98,2011,20
98,2013,4
98,2014,8
98,2015,9
98,2016,9
98,2017,8
98,2018,10
