geo,year,agriculture_pin_gross_production_value_current_million_us_vop
255,2009,8784.70749
255,2010,8953.31285
255,2011,10151.19313
255,2012,9709.58878
255,2013,10862.43262
255,2014,9642.12348
255,2015,7672.5766
255,2016,7633.00873
256,2000,219.65188
256,2001,182.06723
256,2002,203.50315
256,2003,235.30772
256,2004,276.4484
256,2005,268.46835
256,2006,284.97202
256,2007,331.66399
256,2008,373.21863
256,2009,292.13609
256,2010,278.00457
256,2011,315.16136
256,2012,295.85935
256,2013,327.71387
256,2014,332.1772
256,2015,260.58394
256,2016,249.3984
26,1991,19.2858
26,1992,30.8264
26,1993,31.75389
26,1994,32.85767
26,1995,53.09251
26,1996,48.26709
26,1997,53.6823
26,1998,48.99698
26,1999,58.49462
26,2000,63.56175
26,2001,66.57108
26,2002,69.43823
26,2003,67.1359
26,2004,69.97749
26,2005,51.38168
26,2006,77.73932
26,2007,89.23913
26,2008,99.60903
26,2009,98.73912
26,2010,110.9421
26,2011,139.43532
26,2012,157.52884
26,2013,167.67
26,2014,186.62206
26,2015,159.51374
26,2016,157.78717
27,1998,2237.38265
27,1999,1960.15619
27,2000,1771.36781
27,2001,2075.84483
27,2002,1824.32084
27,2003,1964.94203
27,2004,2987.46987
27,2005,2312.87921
27,2006,2513.38192
27,2007,3049.20752
27,2008,4631.64971
27,2009,3377.85853
27,2010,3933.95031
27,2011,4845.0437
27,2012,4692.24569
27,2013,5092.69262
27,2014,4938.80348
27,2015,3977.36679
27,2016,3930.84251
272,2006,3741.1304
272,2007,5033.96206
272,2008,6439.01994
272,2009,5048.67544
272,2010,5736.37463
272,2011,6819.56553
272,2012,5689.16648
272,2013,6253.48786
272,2014,5925.86432
272,2015,4648.74578
272,2016,4830.44569
276,2012,6581.08414
276,2013,8433.26717
29,1991,1444.51284
29,1992,1100.48791
29,1993,1098.44896
29,1994,1329.37302
29,1995,1294.91699
29,1996,1426.53379
29,1997,1805.17488
29,1998,1549.10987
29,1999,1229.89071
29,2000,1368.84008
29,2001,1259.66609
29,2002,1718.73256
29,2003,1127.07765
29,2004,1397.26912
29,2005,1774.81635
29,2006,1884.80847
29,2007,1625.13132
29,2008,1865.64801
29,2009,2004.45198
29,2010,2260.51343
29,2011,2379.93279
29,2012,1781.44119
29,2013,2213.15963
29,2014,1783.8181
29,2015,1770.5593
29,2016,1825.44816
299,1996,939.6768
299,1997,918.56061
299,1998,905.07033
299,1999,726.75968
299,2000,929.31694
299,2001,760.97521
299,2002,792.46729
299,2003,821.63207
299,2004,918.0741
299,2005,923.94522
299,2006,1019.12969
299,2007,1059.18636
299,2008,2097.78329
299,2009,1236.75994
299,2010,1209.27062
299,2011,1317.68048
299,2012,1437.23666
299,2013,189.80012
299,2014,195.00626
3,1993,1015.66147
3,1994,740.63851
3,1995,821.39178
3,1996,847.52507
3,1997,747.52927
3,1998,809.23759
3,1999,852.63794
3,2000,892.787
3,2001,918.98408
3,2002,982.81726
3,2003,1209.87046
3,2004,1476.33383
3,2005,1441.86892
3,2006,1520.32481
3,2007,1724.53109
3,2008,1938.07493
3,2009,1900.58829
3,2010,1961.33647
3,2011,2239.57621
3,2012,2271.37345
3,2013,2700.35283
3,2014,2567.08598
3,2015,2238.0049
3,2016,2222.10711
32,1991,2582.00351
32,1992,2785.43896
32,1993,2828.15841
32,1994,1414.99146
32,1995,1934.26055
32,1996,1966.89864
32,1997,1691.04714
32,1998,1989.7644
32,1999,2105.77767
32,2000,1823.21792
32,2001,1829.71536
32,2002,2011.09865
32,2003,2672.50026
32,2004,3283.60836
32,2005,3958.93493
32,2006,4622.90948
32,2007,5947.1732
32,2008,7507.62483
32,2009,7498.768
32,2010,8595.56916
32,2011,9374.93925
32,2012,9298.07792
32,2013,10469.37282
32,2014,10777.69474
32,2015,8183.13589
32,2016,8802.55003
33,1991,17525.77656
33,1992,16187.57325
33,1993,16827.97462
33,1994,17066.07189
33,1995,19131.06936
33,1996,22090.67235
33,1997,20699.25037
33,1998,19253.56555
33,1999,19303.66694
33,2000,19325.40555
33,2001,19357.18127
33,2002,19214.93943
33,2003,21915.55313
33,2004,24664.154
33,2005,25796.01633
33,2006,27441.50347
33,2007,33038.08023
33,2008,43179.02576
33,2009,35628.92759
33,2010,38018.8883
33,2011,46972.7202
33,2012,49103.63001
33,2013,54562.64743
33,2014,44868.30934
33,2015,40537.88861
33,2016,39433.41144
35,1991,135.66292
35,1992,169.39045
35,1993,140.22055
35,1994,116.22311
35,1995,164.80953
35,1996,134.46098
35,1997,121.60249
35,1998,140.36874
35,1999,157.20937
35,2000,163.09708
35,2001,158.64561
35,2002,164.69357
35,2003,216.98078
35,2004,231.43277
35,2005,236.38687
35,2006,256.2035
35,2007,299.18335
35,2008,288.75574
35,2009,290.55868
35,2010,258.78258
35,2011,271.15609
35,2012,287.39198
35,2013,292.45824
35,2014,248.30163
35,2015,196.00836
35,2016,190.99764
351,1991,136397.29821
351,1992,151772.03703
351,1993,183572.18638
351,1994,183018.14336
351,1995,261430.51086
351,1996,339316.48216
351,1997,298394.92831
351,1998,299654.23996
351,1999,273924.16282
351,2000,297255.49538
351,2001,274640.89027
351,2002,288326.8515
351,2003,344311.41494
351,2004,426296.84505
351,2005,463494.25391
351,2006,518403.39795
351,2007,620105.36574
351,2008,774727.7352
351,2009,781102.64154
351,2010,894076.79815
351,2011,1161019.12856
351,2012,1240280.05527
351,2013,1297413.23586
351,2014,1194652.1966
351,2015,1202744.1633
351,2016,1229905.38764
37,1991,20.22765
37,1992,22.27005
37,1993,47.74183
37,1994,28.31965
37,1995,55.07007
37,1996,50.31559
37,1997,48.44853
37,1998,56.45159
37,2012,796.79267
37,2013,787.02482
37,2014,835.40164
37,2015,622.06617
37,2016,671.26327
38,1991,1733.44516
38,1992,1762.87698
38,1993,1846.87305
38,1994,2007.63546
38,1995,2054.18961
38,1996,2098.36261
38,1997,2174.2141
38,1998,2173.60865
38,1999,1840.27346
38,2000,1662.83132
38,2001,1463.64462
38,2002,1602.80195
38,2003,1565.19368
38,2004,1592.63411
38,2005,1927.23608
38,2006,1993.51194
38,2007,2293.7139
38,2008,3565.98752
38,2009,3176.02882
38,2010,3738.59503
38,2011,3977.20605
38,2012,3630.86265
38,2013,4434.47008
38,2014,4662.99523
38,2015,4862.20011
38,2016,4400.74446
39,2007,3574.5298
39,2008,4594.99004
39,2009,4455.95392
39,2010,5655.63892
39,2011,5056.31566
39,2012,6963.177
39,2013,6827.67388
39,2014,7541.35144
39,2015,5239.83518
39,2016,4947.2911
4,1991,3745.34429
4,1992,4869.87535
4,1993,4472.23696
4,1994,3378.52823
4,1995,3776.48259
4,1996,5677.9983
4,1997,4346.00723
4,1998,5729.7055
4,1999,5218.1619
4,2000,4414.22064
4,2001,4691.42732
4,2002,5917.1666
4,2003,7783.57886
4,2004,9532.93567
4,2005,9546.43532
4,2006,10662.97594
4,2007,11078.87609
4,2008,13133.24317
4,2009,16589.40487
4,2010,17539.18533
4,2011,20701.88951
4,2012,23882.2445
4,2013,25611.92653
4,2014,25353.51784
4,2015,22047.55818
4,2016,20995.67897
40,1991,3462.51753
40,1992,3933.72365
40,1993,3812.46217
40,1994,4247.983
40,1995,5263.86459
40,1996,4948.34427
40,1997,5782.40453
40,1998,5204.74097
40,1999,4139.0435
40,2000,4293.64669
40,2001,3739.42391
40,2002,4002.59575
40,2003,4039.02577
40,2004,4862.8555
40,2005,5767.10143
40,2006,6458.72158
40,2007,7171.53521
40,2008,8009.99884
40,2009,8270.36127
40,2010,9368.86315
40,2011,11198.17236
40,2012,13844.38811
40,2013,15538.76856
40,2014,15007.51513
40,2015,14067.6033
40,2016,15719.78335
41,1991,136290.1117
41,1992,151706.07773
41,1993,183491.17414
41,1994,182982.41563
41,1995,261381.38762
41,1996,339242.63975
41,1997,298314.00538
41,1998,299559.44263
41,1999,273839.83396
41,2000,297173.47795
41,2001,274554.69768
41,2002,288248.77791
41,2003,344237.84368
41,2004,426217.15361
41,2005,463410.30104
41,2006,518314.83093
41,2007,620029.8798
41,2008,774693.06211
41,2009,781045.8304
41,2010,894030.77255
41,2011,1160972.5527
41,2012,1240217.21626
41,2013,1297344.7849
41,2014,1194562.06255
41,2015,1202652.53058
41,2016,1229796.27903
44,1991,7609.64971
44,1992,7536.23202
44,1993,7025.18226
44,1994,9327.9206
44,1995,11252.40964
44,1996,10646.31155
44,1997,11971.79207
44,1998,11520.93736
44,1999,9341.53073
44,2000,8993.27812
44,2001,8801.0186
44,2002,8743.21613
44,2003,8457.39222
44,2004,9796.83684
44,2005,11583.68604
44,2006,12899.30379
44,2007,16364.55613
44,2008,20011.67419
44,2009,18179.6367
44,2010,20602.71232
44,2011,22922.52852
44,2012,24665.63439
44,2013,23238.9721
44,2014,24643.09196
44,2015,20562.49409
44,2016,17632.23031
45,1993,3.62152
45,1994,19.44667
45,1995,23.07302
45,1996,24.61368
45,1997,23.1299
45,1998,28.47351
46,1991,946.11918
46,1992,1031.26111
46,1993,993.13097
46,1994,570.64704
46,1995,659.41145
46,1996,674.80337
46,1997,724.91045
46,1998,761.5718
46,1999,1022.05674
46,2000,874.14038
46,2001,802.94516
46,2002,279.99493
46,2003,377.64501
46,2004,579.11113
46,2005,754.05176
46,2006,941.38267
46,2007,1253.42
46,2008,1630.23607
46,2009,1802.22447
46,2010,2270.69142
46,2011,2735.91591
46,2012,2909.17207
46,2013,3583.94895
46,2014,3830.86803
46,2015,2079.47828
46,2016,2223.09478
47,1991,8.72138
47,1992,7.78582
47,1993,7.27225
47,1994,7.15847
47,1995,7.86533
47,1996,9.66302
47,1997,10.51276
47,1998,10.74185
47,1999,9.65642
47,2000,10.13839
47,2001,8.34764
47,2002,8.83621
47,2003,8.7043
47,2004,9.29848
47,2005,11.21243
47,2006,9.44103
47,2007,12.6153
47,2008,11.53064
47,2009,8.36214
47,2010,10.75624
47,2011,12.44631
47,2012,13.91218
47,2013,18.43735
47,2014,21.48242
47,2015,15.45571
47,2016,14.00492
48,1991,2180.98016
48,1992,2330.5574
48,1993,2391.95655
48,1994,2636.45861
48,1995,2676.99199
48,1996,2497.69209
48,1997,2586.67396
48,1998,2699.83451
48,1999,2504.50305
48,2000,2181.29623
48,2001,2119.15773
48,2002,2186.79646
48,2003,2154.20362
48,2004,2198.91984
48,2005,2690.70319
48,2006,2745.52414
48,2007,2766.7048
48,2008,3335.3059
48,2009,3381.84826
48,2010,4007.04746
48,2011,4544.5259
48,2012,4668.06429
48,2013,4933.67007
48,2014,5053.89335
48,2015,5067.09659
48,2016,5208.87825
50,1991,481.36255
50,1992,550.08279
50,1993,511.80255
50,1994,514.81367
50,1995,625.30203
50,1996,583.64619
50,1997,499.70961
50,1998,548.47076
50,1999,533.14968
50,2000,467.04418
50,2001,496.80279
50,2002,533.77451
50,2003,629.03509
50,2004,696.89749
50,2005,692.83359
50,2006,681.07506
50,2007,761.80274
50,2008,870.83571
50,2009,785.413
50,2010,760.36128
50,2011,823.74372
50,2012,727.0813
50,2013,716.55223
50,2014,716.90358
50,2015,596.00824
50,2016,596.01638
5000,1991,1362919.07951
5000,1992,1328903.02364
5000,1993,1318963.95138
5000,1994,1406941.49531
5000,1995,1570040.9829
5000,1996,1751283.1331
5000,1997,1652397.43097
5000,1998,1638564.87632
5000,1999,1443875.99895
5000,2000,1426121.64691
5000,2001,1398042.80263
5000,2002,1430403.79624
5000,2003,1653670.35627
5000,2004,1910261.95411
5000,2005,2037044.32438
5000,2006,2230821.47363
5000,2007,2698323.93813
5000,2008,3164631.38885
5000,2009,2920983.90358
5000,2010,3418704.6809
5000,2011,4108013.54466
5000,2012,4185558.73778
5000,2013,4267925.48462
5000,2014,4169283.16924
5000,2015,3783635.31605
5000,2016,3725877.20198
51,1991,1716.60119
51,1992,1896.27056
5100,1991,106178.65158
5100,1992,105705.95148
5100,1993,111897.76761
5100,1994,97115.53474
5100,1995,96197.21926
5100,1996,108837.65544
5100,1997,113928.43544
5100,1998,124860.7387
5100,1999,116178.27998
5100,2000,108475.72959
5100,2001,118585.26922
5100,2002,129448.04129
5100,2003,138453.0795
5100,2004,152357.06574
5100,2005,180953.33174
5100,2006,205404.62598
5100,2007,225827.70229
5100,2008,299100.8865
5100,2009,237974.69795
5100,2010,287183.48911
5100,2011,309792.66677
5100,2012,318936.91796
5100,2013,324658.91361
5100,2014,320023.30974
5100,2015,267236.98004
5100,2016,232045.34227
5101,1991,18167.36033
5101,1992,15287.16289
5101,1993,13412.15715
5101,1994,13909.46327
5101,1995,14465.47866
5101,1996,17922.80209
5101,1997,20020.23271
5101,1998,20871.75642
5101,1999,18403.30752
5101,2000,17040.22566
5101,2001,16956.75196
5101,2002,17894.55769
5101,2003,19224.23371
5101,2004,21696.79021
5101,2005,25883.53207
5101,2006,30893.25079
5101,2007,38339.09469
5101,2008,48859.70429
5101,2009,51875.16301
5101,2010,52480.27098
5101,2011,59680.72748
5101,2012,68989.76626
5101,2013,69501.83149
5101,2014,71627.04692
5101,2015,67596.98685
5101,2016,61927.03738
5102,1991,3595.60326
5102,1992,3914.07568
5102,1993,3952.01064
5102,1994,2045.90452
5102,1995,2695.80012
5102,1996,2743.17324
5102,1997,2506.20763
5102,1998,2851.20337
5102,1999,3160.70324
5102,2000,2723.40649
5102,2001,2662.99585
5102,2002,2324.55241
5102,2003,3092.83806
5102,2004,3924.61604
5102,2005,4804.61443
5102,2006,5669.23972
5102,2007,10907.08593
5102,2008,13909.64427
5102,2009,13920.11853
5102,2010,23992.50109
5102,2011,24844.55548
5102,2012,27990.45493
5102,2013,30276.23388
5102,2014,29100.49601
5102,2015,20137.57702
5102,2016,19662.19403
5103,1991,24405.85559
5103,1992,26891.45697
5103,1993,23385.37676
5103,1994,26424.06304
5103,1995,26952.64466
5103,1996,34521.10179
5103,1997,34053.08497
5103,1998,35626.54472
5103,1999,34411.15299
5103,2000,34033.79879
5103,2001,33803.97576
5103,2002,34414.19766
5103,2003,40318.99084
5103,2004,44983.24845
5103,2005,49480.85619
5103,2006,56816.67305
5103,2007,65622.84343
5103,2008,78527.2028
5103,2009,81710.50026
5103,2010,86641.05457
5103,2011,93247.87728
5103,2012,83374.75111
5103,2013,85684.73623
5103,2014,76287.32605
5103,2015,71806.88691
5103,2016,64714.66672
5104,1991,9307.51952
5104,1992,8894.36832
5104,1993,9051.84371
5104,1994,9964.85058
5104,1995,9734.33362
5104,1996,10078.79569
5104,1997,10111.95035
5104,1998,8731.48881
5104,1999,8460.42453
5104,2000,7816.4602
5104,2001,7322.68591
5104,2002,7547.90021
5104,2003,10415.97917
5104,2004,12489.7508
5104,2005,12833.84888
5104,2006,13369.9209
5104,2007,15974.58423
5104,2008,17704.77592
5104,2009,17455.12564
5104,2010,20428.20834
5104,2011,23314.5573
5104,2012,23531.7787
5104,2013,21792.96411
5104,2014,21669.22041
5104,2015,17619.09286
5104,2016,16825.24565
5105,1991,50702.31288
5105,1992,50718.88762
5105,1993,62096.37934
5105,1994,44771.25333
5105,1995,42348.96221
5105,1996,43571.78262
5105,1997,47236.95978
5105,1998,56779.74538
5105,1999,51742.6917
5105,2000,46861.83845
5105,2001,57838.85974
5105,2002,67266.83332
5105,2003,65401.03772
5105,2004,69262.66023
5105,2005,87950.48018
5105,2006,98655.54151
5105,2007,94984.09401
5105,2008,140099.55922
5105,2009,73013.79051
5105,2010,103641.45413
5105,2011,108704.94922
5105,2012,115050.16696
5105,2013,117403.14789
5105,2014,121339.22033
5105,2015,90076.4364
5105,2016,68916.19849
52,1994,832.7133
52,1995,614.40069
52,1996,610.36694
52,1997,591.42469
52,1998,700.33123
52,1999,770.66676
52,2000,881.33816
52,2001,844.10766
52,2002,914.26009
52,2003,1111.7448
52,2004,1265.90673
52,2005,1593.1623
52,2006,2287.7082
52,2007,3068.51212
52,2008,3724.41106
52,2009,4331.402
52,2010,4985.70937
52,2011,5282.00016
52,2012,5553.58071
52,2013,6090.65536
52,2014,5771.26939
52,2015,4777.27792
52,2016,3124.7033
5200,1991,274222.43042
5200,1992,280780.69458
5200,1993,286335.37578
5200,1994,322178.00512
5200,1995,334236.10545
5200,1996,365805.45326
5200,1997,359336.3763
5200,1998,351040.77216
5200,1999,321333.9222
5200,2000,329594.77392
5200,2001,332562.74572
5200,2002,319301.94146
5200,2003,363440.84077
5200,2004,402963.31107
5200,2005,422228.98993
5200,2006,451850.25519
5200,2007,578977.0824
5200,2008,656000.25297
5200,2009,592302.51826
5200,2010,715191.47768
5200,2011,835796.55874
5200,2012,852511.20769
5200,2013,885710.01438
5200,2014,910122.47115
5200,2015,755368.0828
5200,2016,710512.18704
5203,1991,166080.11945
5203,1992,171350.31114
5203,1993,170723.20687
5203,1994,183629.1522
5203,1995,188819.21201
5203,1996,219256.1662
5203,1997,200405.10231
5203,1998,191675.36409
5203,1999,188181.2411
5203,2000,189959.52194
5203,2001,196024.38717
5203,2002,191064.24951
5203,2003,217166.48036
5203,2004,239095.13995
5203,2005,237670.55966
5203,2006,248476.64788
5203,2007,317043.75551
5203,2008,334473.09493
5203,2009,300362.99298
5203,2010,355806.39359
5203,2011,402078.38645
5203,2012,419343.88299
5203,2013,425456.24977
5203,2014,431676.4922
5203,2015,391083.34945
5203,2016,366937.65315
5204,1991,31336.5184
5204,1992,30708.85118
5204,1993,33098.83595
5204,1994,31902.5716
5204,1995,26251.20589
5204,1996,30250.12604
5204,1997,32932.21713
5204,1998,33313.50839
5204,1999,32993.77915
5204,2000,34229.855
5204,2001,36799.60659
5204,2002,35527.00872
5204,2003,35813.51235
5204,2004,38478.84679
5204,2005,41357.75248
5204,2006,45254.02891
5204,2007,49770.99419
5204,2008,54967.4085
5204,2009,48075.92511
5204,2010,55824.64404
5204,2011,62636.87271
5204,2012,64493.84923
5204,2013,66249.14909
5204,2014,66864.77299
5204,2015,61944.23778
5204,2016,58181.99846
5206,1991,5409.00245
5206,1992,4591.24363
5206,1993,4530.94497
5206,1994,4228.95483
5206,1995,4598.46707
5206,1996,4867.17638
5206,1997,5327.97677
5206,1998,5173.87294
5206,1999,4886.60096
5206,2000,4676.47632
5206,2001,4811.39805
5206,2002,4702.45534
5206,2003,4097.24116
5206,2004,4537.67061
5206,2005,5272.05953
5206,2006,5542.29389
5206,2007,6673.5989
5206,2008,6245.57453
5206,2009,6010.66956
5206,2010,5972.59045
5206,2011,6828.36732
5206,2012,7911.58599
5206,2013,7337.33256
5206,2014,7270.33294
5206,2015,7295.32797
5206,2016,7074.75339
5207,1991,71396.79012
5207,1992,74130.28862
5207,1993,77982.38798
5207,1994,102417.32649
5207,1995,114567.22048
5207,1996,111431.98465
5207,1997,120671.08009
5207,1998,120878.02675
5207,1999,95272.30099
5207,2000,100728.92066
5207,2001,94927.3539
5207,2002,88008.2279
5207,2003,106363.6069
5207,2004,120851.65373
5207,2005,137928.61826
5207,2006,152577.28452
5207,2007,205488.73381
5207,2008,260314.17501
5207,2009,237852.93061
5207,2010,297587.84961
5207,2011,364252.93227
5207,2012,360761.88949
5207,2013,386667.28295
5207,2014,404310.87301
5207,2015,295045.1676
5207,2016,278317.78203
53,1991,115.7821
53,1992,118.83508
53,1993,118.74175
53,1994,61.31107
53,1995,106.49906
53,1996,162.03463
53,1997,197.61164
53,1998,209.11573
53,2009,3515.67444
53,2010,3207.17955
53,2011,4093.57705
53,2012,3708.00803
53,2013,4357.28558
53,2014,4490.22501
53,2015,2974.9333
53,2016,3381.47075
5300,1991,491598.10992
5300,1992,516511.22189
5300,1993,560885.42073
5300,1994,601574.27195
5300,1995,717153.80952
5300,1996,846851.62291
5300,1997,786578.33073
5300,1998,802222.46949
5300,1999,670536.56948
5300,2000,683158.41334
5300,2001,629758.22437
5300,2002,657912.10907
5300,2003,772768.56697
5300,2004,913962.5865
5300,2005,995997.36512
5300,2006,1108729.85905
5300,2007,1335366.90991
5300,2008,1552442.52835
5300,2009,1555466.10677
5300,2010,1844526.44753
5300,2011,2273038.19824
5300,2012,2355497.02292
5300,2013,2358754.30348
5300,2014,2259282.69044
5300,2015,2216137.59657
5300,2016,2257520.14709
5301,1992,19.03148
5301,1993,8733.17192
5301,1994,10008.95082
5301,1995,6252.79563
5301,1996,5213.4785
5301,1997,7117.832
5301,1998,6908.56792
5301,1999,6992.91859
5301,2000,7591.89914
5301,2001,9416.41928
5301,2002,10190.18848
5301,2003,11998.98395
5301,2004,13379.07463
5301,2005,15143.04169
5301,2006,16316.7475
5301,2007,18494.05205
5301,2008,19704.15827
5301,2009,17733.37562
5301,2010,17061.34396
5301,2011,24121.8719
5301,2012,22236.15271
5301,2013,24982.90769
5301,2014,23556.62202
5301,2015,19348.43957
5301,2016,15082.54884
5302,1991,255335.05666
5302,1992,277174.17457
5302,1993,312925.77669
5302,1994,337160.07554
5302,1995,418350.89978
5302,1996,538805.72346
5302,1997,491927.24764
5302,1998,530471.34855
5302,1999,392575.33987
5302,2000,415946.23749
5302,2001,377440.46371
5302,2002,385684.25947
5302,2003,450319.77339
5302,2004,545329.32755
5302,2005,581473.22499
5302,2006,641759.74302
5302,2007,739702.47788
5302,2008,900119.15325
5302,2009,908059.68589
5302,2010,1032107.31282
5302,2011,1307017.2053
5302,2012,1392350.81709
5302,2013,1430654.34101
5302,2014,1322623.77397
5302,2015,1319707.77202
5302,2016,1355186.48409
5303,1991,134101.07903
5303,1992,133718.42263
5303,1993,129468.10061
5303,1994,138701.39304
5303,1995,153848.12061
5303,1996,155584.65845
5303,1997,152008.80132
5303,1998,151363.25031
5303,1999,154022.63996
5303,2000,147399.0545
5303,2001,143725.64825
5303,2002,144675.80757
5303,2003,169388.27367
5303,2004,191904.96442
5303,2005,214651.09199
5303,2006,242732.63515
5303,2007,325306.24227
5303,2008,330980.48957
5303,2009,337606.20471
5303,2010,435082.6124
5303,2011,494073.06846
5303,2012,493583.54436
5303,2013,473136.14365
5303,2014,492778.4946
5303,2015,486343.21036
5303,2016,491948.17478
5304,1991,59086.23616
5304,1992,62143.92882
5304,1993,63908.28805
5304,1994,74675.2854
5304,1995,90322.39059
5304,1996,97470.66944
5304,1997,86941.47232
5304,1998,58614.36535
5304,1999,69288.17052
5304,2000,63492.25257
5304,2001,60388.67866
5304,2002,71673.42128
5304,2003,81670.26323
5304,2004,94471.53538
5304,2005,104330.66098
5304,2006,123472.8682
5304,2007,153361.25702
5304,2008,188329.43314
5304,2009,185046.69475
5304,2010,234031.02471
5304,2011,317460.83184
5304,2012,318246.63358
5304,2013,299495.82092
5304,2014,293724.48529
5304,2015,276138.90423
5304,2016,287556.23746
5305,1991,43075.73808
5305,1992,43455.66438
5305,1993,45850.08346
5305,1994,41028.56714
5305,1995,48379.60291
5305,1996,49777.09305
5305,1997,48582.97744
5305,1998,54864.93736
5305,1999,47657.50053
5305,2000,48728.96964
5305,2001,38787.01447
5305,2002,45688.43228
5305,2003,59391.27273
5305,2004,68877.68453
5305,2005,80399.34548
5305,2006,84447.86519
5305,2007,98502.88069
5305,2008,113309.29412
5305,2009,107020.1458
5305,2010,126244.15364
5305,2011,130365.22074
5305,2012,129079.87518
5305,2013,130485.09021
5305,2014,126599.31457
5305,2015,114599.27039
5305,2016,107746.70193
54,1991,8297.33258
54,1992,8269.19579
54,1993,7222.42926
54,1994,7295.17378
54,1995,8967.25485
54,1996,8489.13853
54,1997,6619.99023
54,1998,6381.95818
54,1999,6705.9518
54,2000,5784.5923
54,2001,6108.95711
54,2002,5709.06468
54,2003,6580.09938
54,2004,7639.95189
54,2005,7399.12284
54,2006,7700.87879
54,2007,9291.16633
54,2008,10980.85605
54,2009,8541.23614
54,2010,8755.05557
54,2011,10724.85356
54,2012,10853.87446
54,2013,11261.18938
54,2014,11025.17427
54,2015,8283.44623
54,2016,8043.96648
5400,1991,470632.30713
5400,1992,405893.65635
5400,1993,339537.50066
5400,1994,364816.24517
5400,1995,396163.81141
5400,1996,399999.14757
5400,1997,364755.62572
5400,1998,335562.26988
5400,1999,310078.48806
5400,2000,281657.03804
5400,2001,292722.55368
5400,2002,295107.72969
5400,2003,351264.0634
5400,2004,405845.35457
5400,2005,400845.85012
5400,2006,428561.57349
5400,2007,519950.54351
5400,2008,611754.95372
5400,2009,494156.55376
5400,2010,524381.05139
5400,2011,623009.49977
5400,2012,588552.33084
5400,2013,634300.68051
5400,2014,613974.59495
5400,2015,497422.19365
5400,2016,479462.28791
5401,1991,168536.00905
5401,1992,87154.14875
5401,1993,83349.58265
5401,1994,94367.08459
5401,1995,100117.37554
5401,1996,96808.72819
5401,1997,91842.91217
5401,1998,75694.41694
5401,1999,62103.62998
5401,2000,62724.87187
5401,2001,73480.95887
5401,2002,71239.09408
5401,2003,81352.43715
5401,2004,103397.33329
5401,2005,108593.2102
5401,2006,121174.29472
5401,2007,154604.24847
5401,2008,203357.33805
5401,2009,151968.11303
5401,2010,165375.14979
5401,2011,217582.77231
5401,2012,200194.75614
5401,2013,220752.26046
5401,2014,210029.08849
5401,2015,162075.50335
5401,2016,160912.82167
5402,1991,53474.75328
5402,1992,56208.9474
5402,1993,48577.33278
5402,1994,48908.13889
5402,1995,53905.68427
5402,1996,51786.60935
5402,1997,46350.52498
5402,1998,42539.58416
5402,1999,40287.56959
5402,2000,35499.9835
5402,2001,35096.01379
5402,2002,35103.27225
5402,2003,41240.39716
5402,2004,46972.23583
5402,2005,45916.22378
5402,2006,48036.38411
5402,2007,59867.82869
5402,2008,68383.45273
5402,2009,53533.75416
5402,2010,57611.75912
5402,2011,70476.8853
5402,2012,68825.20569
5402,2013,73054.82775
5402,2014,72759.36795
5402,2015,60058.02625
5402,2016,53699.20673
5403,1991,111533.58074
5403,1992,123843.93515
5403,1993,89234.61765
5403,1994,96838.8857
5403,1995,102118.54015
5403,1996,114669.8242
5403,1997,104778.49716
5403,1998,99772.77882
5403,1999,97224.56073
5403,2000,84739.9548
5403,2001,86202.94938
5403,2002,89052.46767
5403,2003,110425.39437
5403,2004,123774.16896
5403,2005,118123.54688
5403,2006,121522.98381
5403,2007,140897.71219
5403,2008,157194.53522
5403,2009,137451.59272
5403,2010,138902.16324
5403,2011,147097.93785
5403,2012,136796.68136
5403,2013,147964.58706
5403,2014,142254.23665
5403,2015,122044.3084
5403,2016,116144.26608
5404,1991,137087.96406
5404,1992,138686.62505
5404,1993,118375.96757
5404,1994,124702.136
5404,1995,140022.21145
5404,1996,136733.98584
5404,1997,121783.69141
5404,1998,117555.48996
5404,1999,110462.72777
5404,2000,98692.22787
5404,2001,97942.63164
5404,2002,99712.89568
5404,2003,118245.83472
5404,2004,131701.61649
5404,2005,128212.86925
5404,2006,137827.91085
5404,2007,164580.75417
5404,2008,182819.62772
5404,2009,151203.09383
5404,2010,162491.97925
5404,2011,187851.90431
5404,2012,182735.68765
5404,2013,192529.00523
5404,2014,188931.90186
5404,2015,153244.35565
5404,2016,148705.99343
55,1995,0.04148
55,1996,5.03121
55,1997,5.03676
55,1998,5.03952
5500,1991,20287.58046
5500,1992,20011.49935
5500,1993,20307.88661
5500,1994,21257.43833
5500,1995,26290.03726
5500,1996,29789.25392
5500,1997,27798.66278
5500,1998,24878.62609
5500,1999,25748.73923
5500,2000,23235.69202
5500,2001,24414.00964
5500,2002,28633.97472
5500,2003,27743.80562
5500,2004,35133.63622
5500,2005,37018.78747
5500,2006,36275.15991
5500,2007,38201.70003
5500,2008,45332.76731
5500,2009,41084.02685
5500,2010,47422.21519
5500,2011,66376.62115
5500,2012,70061.25836
5500,2013,64501.57265
5500,2014,65880.10296
5500,2015,47470.463
5500,2016,46337.23767
5501,1991,20269.38869
5501,1992,19976.58735
5501,1993,20205.81425
5501,1994,21154.06795
5501,1995,26198.12249
5501,1996,29697.31896
5501,1997,27712.9278
5501,1998,24645.16709
5501,1999,25491.24304
5501,2000,23003.41176
5501,2001,24175.10161
5501,2002,28382.10835
5501,2003,27441.07395
