geo,year,fuel_oil_emissions_co2eq_from_n2o_energy_eae
54,1972,1.4728
54,1973,2.074
54,1974,1.5931
54,1975,1.4503
54,1976,1.4277
54,1977,1.5405
54,1978,1.548
54,1979,2.0665
54,1980,1.8185
54,1981,1.8861
54,1982,0.9694
54,1983,0.9994
54,1984,0.759
54,1985,0.4734
54,1986,0.4884
54,1987,0.3907
54,1988,0.3156
54,1989,0.3081
54,1990,0.278
54,1991,0.263
54,1992,0.3457
54,1993,0.3457
54,1994,0.3607
54,1995,0.4884
54,1996,0.6012
54,1997,0.5035
54,1998,0.4809
54,1999,0.4433
54,2000,0.3306
54,2001,0.3006
54,2002,0.2555
54,2003,0.1803
54,2004,0.1428
54,2005,0.1653
54,2006,0.1803
54,2007,0.1202
54,2008,0.1202
54,2009,0.1127
54,2010,0.2104
54,2011,0.1503
54,2012,0.1202
54,2013,0.0451
54,2014,0.0225
54,2015,0.0225
54,2016,0.0075
54,2017,0.0075
54,2018,0.0075
5400,1970,12.2004
5400,1971,12.0306
5400,1972,11.7525
5400,1973,13.5334
5400,1974,11.7676
5400,1975,11.2115
5400,1976,11.2641
5400,1977,12.1733
5400,1978,12.5469
5400,1979,13.6438
5400,1980,10.6254
5400,1981,9.7816
5400,1982,8.6049
5400,1983,8.2669
5400,1984,7.2052
5400,1985,5.8867
5400,1986,6.164
5400,1987,5.9063
5400,1988,6.5901
5400,1989,6.2169
5400,1990,7.4565
5400,1991,7.5519
5400,1992,15.5127
5400,1993,18.4107
5400,1994,22.0101
5400,1995,22.9228
5400,1996,16.6591
5400,1997,14.0447
5400,1998,10.6366
5400,1999,10.1736
5400,2000,8.2087
5400,2001,7.2277
5400,2002,6.134
5400,2003,7.2495
5400,2004,6.9673
5400,2005,6.5777
5400,2006,5.5538
5400,2007,7.7895
5400,2008,8.0143
5400,2009,7.5209
5400,2010,6.7952
5400,2011,6.618
5400,2012,6.1318
5400,2013,6.0132
5400,2014,6.276
5400,2015,4.2215
5400,2016,3.8822
5400,2017,4.3512
5400,2018,4.3463
5401,1970,0.248
5401,1971,0.2029
5401,1972,0.2405
5401,1973,0.263
5401,1974,0.248
5401,1975,0.3006
5401,1976,0.278
5401,1977,0.3006
5401,1978,0.3381
5401,1979,0.3532
5401,1980,0.2254
5401,1981,0.1503
5401,1982,0.1202
5401,1983,0.0977
5401,1984,0.1052
5401,1985,0.1277
5401,1986,0.1052
5401,1987,0.1803
5401,1988,0.5936
5401,1989,0.5861
5401,1990,1.1575
5401,1991,0.9913
5401,1992,7.6521
5401,1993,10.5517
5401,1994,12.548
5401,1995,13.1803
5401,1996,6.4699
5401,1997,6.0914
5401,1998,3.4388
5401,1999,2.8226
5401,2000,2.5596
5401,2001,2.3492
5401,2002,2.0486
5401,2003,2.0787
5401,2004,2.1839
5401,2005,2.4544
5401,2006,1.3222
5401,2007,3.812
5401,2008,4.9041
5401,2009,4.6336
5401,2010,4.1902
5401,2011,4.4006
5401,2012,4.2879
5401,2013,4.0099
5401,2014,4.333
5401,2015,2.492
5401,2016,2.4319
5401,2017,2.8902
5401,2018,2.8902
5402,1970,7.9248
5402,1971,6.8531
5402,1972,6.6502
5402,1973,7.6121
5402,1974,6.2219
5402,1975,5.3728
5402,1976,5.1925
5402,1977,5.5381
5402,1978,5.8988
5402,1979,6.8733
5402,1980,5.6358
5402,1981,5.3277
5402,1982,4.2156
5402,1983,4.1179
5402,1984,3.389
5402,1985,2.4709
5402,1986,2.7127
5402,1987,2.2393
5402,1988,2.0965
5402,1989,1.9613
5402,1990,2.0574
5402,1991,2.4106
5402,1992,2.854
5402,1993,2.8748
5402,1994,3.0915
5402,1995,2.8647
5402,1996,2.9711
5402,1997,2.2433
5402,1998,2.3121
5402,1999,2.1629
5402,2000,1.0895
5402,2001,1.1658
5402,2002,1.1444
5402,2003,1.2281
5402,2004,0.9888
5402,2005,0.9543
5402,2006,1.1752
5402,2007,1.2223
5402,2008,1.1273
5402,2009,1.0946
5402,2010,1.1935
5402,2011,1.1093
5402,2012,0.962
5402,2013,1.0264
5402,2014,0.9841
5402,2015,0.9772
5402,2016,0.744
5402,2017,0.7706
5402,2018,0.7657
5403,1970,2.074
5403,1971,3.0508
5403,1972,3.0584
5403,1973,3.4266
5403,1974,2.9081
5403,1975,3.0508
5403,1976,3.0659
5403,1977,2.7127
5403,1978,2.3295
5403,1979,3.0959
5403,1980,1.7659
5403,1981,1.7412
5403,1982,1.8269
5403,1983,1.8045
5403,1984,1.7723
5403,1985,1.7777
5403,1986,1.6478
5403,1987,1.6907
5403,1988,1.7734
5403,1989,1.5279
5403,1990,1.2019
5403,1991,1.0917
5403,1992,1.0767
5403,1993,0.9564
5403,1994,1.2984
5403,1995,0.8738
5403,1996,0.7708
5403,1997,0.5852
5403,1998,0.7678
5403,1999,0.9875
5403,2000,1.0804
5403,2001,0.7971
5403,2002,0.7318
5403,2003,0.7641
5403,2004,0.849
5403,2005,0.6517
5403,2006,0.9222
5403,2007,0.9066
5403,2008,0.7731
5403,2009,0.6054
5403,2010,0.6826
5403,2011,0.537
5403,2012,0.4236
5403,2013,0.466
5403,2014,0.3502
5403,2015,0.3691
5403,2016,0.3457
5403,2017,0.3747
5403,2018,0.3747
5404,1970,1.9537
5404,1971,1.9237
5404,1972,1.8035
5404,1973,2.2318
5404,1974,2.3896
5404,1975,2.4873
5404,1976,2.7277
5404,1977,3.6219
5404,1978,3.9805
5404,1979,3.3214
5404,1980,2.9982
5404,1981,2.5624
5404,1982,2.4422
5404,1983,2.2468
5404,1984,1.9387
5404,1985,1.5104
5404,1986,1.6983
5404,1987,1.7959
5404,1988,2.1266
5404,1989,2.1416
5404,1990,3.0397
5404,1991,3.0584
5404,1992,3.93
5404,1993,4.0277
5404,1994,5.0722
5404,1995,6.004
5404,1996,6.4474
5404,1997,5.1248
5404,1998,4.1179
5404,1999,4.2005
5404,2000,3.4792
5404,2001,2.9156
5404,2002,2.2092
5404,2003,3.1786
5404,2004,2.9456
5404,2005,2.5173
5404,2006,2.1341
5404,2007,1.8485
5404,2008,1.2098
5404,2009,1.1873
5404,2010,0.7289
5404,2011,0.5711
5404,2012,0.4584
5404,2013,0.511
5404,2014,0.6087
5404,2015,0.3832
5404,2016,0.3607
5404,2017,0.3156
5404,2018,0.3156
5500,1975,0.0301
5500,1976,0.0751
5500,1977,0.0075
5500,1978,0.0451
5500,1979,0.0526
5500,1980,0.0526
5500,1981,0.0225
5500,1982,0.0301
5500,1983,0.1127
5500,1984,0.0676
5500,1985,0.0639
5500,1986,0.0601
5500,1987,0.0564
5500,1988,0.0526
5500,1989,0.0488
5500,1990,0.0451
5500,1991,0.015
5500,1992,0.015
5500,1993,0.015
5500,1994,0.015
5500,1995,0.02
5500,1996,0.025
5500,1997,0.0301
5500,1998,0.0526
5500,1999,0.0225
5500,2000,0.0225
5500,2001,0.0225
5500,2002,0.015
5500,2003,0.1559
5500,2004,0.1444
5500,2005,0.133
5500,2006,0.1216
5500,2007,0.1101
5500,2008,0.0987
5500,2009,0.0872
5500,2010,0.0758
5500,2011,0.0644
5500,2012,0.0529
5500,2013,0.0415
5500,2014,0.0301
5500,2015,0.0301
5500,2016,0.0301
5500,2017,0.0301
5500,2018,0.0301
5501,1975,0.0301
5501,1976,0.0751
5501,1977,0.0075
5501,1978,0.0451
5501,1979,0.0526
5501,1980,0.0526
5501,1981,0.0225
5501,1982,0.0301
5501,1983,0.1127
5501,1984,0.0676
5501,1985,0.0639
5501,1986,0.0601
5501,1987,0.0564
5501,1988,0.0526
5501,1989,0.0488
5501,1990,0.0451
5501,1991,0.015
5501,1992,0.015
5501,1993,0.015
5501,1994,0.015
5501,1995,0.02
5501,1996,0.025
5501,1997,0.0301
5501,1998,0.0526
5501,1999,0.0225
5501,2000,0.0225
5501,2001,0.0225
5501,2002,0.015
5501,2003,0.1559
5501,2004,0.1444
5501,2005,0.133
5501,2006,0.1216
5501,2007,0.1101
5501,2008,0.0987
5501,2009,0.0872
5501,2010,0.0758
5501,2011,0.0644
5501,2012,0.0529
5501,2013,0.0415
5501,2014,0.0301
5501,2015,0.0301
5501,2016,0.0301
5501,2017,0.0301
5501,2018,0.0301
57,1992,0.1503
57,1993,0.1127
57,1994,0.0977
57,1995,0.0827
57,1996,0.0751
57,1997,0.0301
57,1998,0.1954
57,1999,0.1653
57,2000,0.015
57,2001,0.015
57,2002,0.015
57,2003,0.015
57,2004,0.0075
57,2005,0.0075
57,2006,0.0701
57,2007,0.1328
57,2008,0.1954
57,2009,0.2104
57,2010,0.1202
57,2011,0.1503
57,2012,0.0526
57,2013,0.0526
57,2014,0.0451
57,2015,0.0376
57,2016,0.0376
57,2017,0.0526
57,2018,0.0526
5706,1970,11.5647
5706,1971,11.497
5706,1972,11.3618
5706,1973,13.1652
5706,1974,11.4895
5706,1975,10.9785
5706,1976,10.971
5706,1977,11.8878
5706,1978,12.2389
5706,1979,13.2005
5706,1980,10.0017
5706,1981,9.1278
5706,1982,7.9136
5706,1983,7.5981
5706,1984,6.7393
5706,1985,5.7139
5706,1986,5.8934
5706,1987,5.726
5706,1988,6.4248
5706,1989,5.9915
5706,1990,6.7718
5706,1991,6.6568
5706,1992,7.7473
5706,1993,9.943
5706,1994,11.511
5706,1995,11.2566
5706,1996,10.7629
5706,1997,9.297
5706,1998,8.2548
5706,1999,8.6848
5706,2000,6.8917
5706,2001,5.8118
5706,2002,4.8823
5706,2003,6.3499
5706,2004,5.7585
5706,2005,5.417
5706,2006,4.2015
5706,2007,3.5872
5706,2008,2.8376
5706,2009,2.4694
5706,2010,2.0987
5706,2011,1.8407
5706,2012,1.4475
5706,2013,1.3272
5706,2014,1.2972
5706,2015,1.0642
5706,2016,1.0342
5706,2017,1.0192
5706,2018,1.0192
5801,1994,0.0376
5801,1995,0.0301
5801,1996,0.0301
5801,1997,0.0676
5801,1998,0.0751
5801,1999,0.0904
5801,2000,0.0075
5801,2001,0.0526
5801,2002,0.0075
5801,2003,0.0075
5801,2004,0.0075
5801,2005,0.0301
5801,2006,0.0376
5801,2007,0.0376
5801,2008,0.0376
5801,2009,0.0301
5801,2010,0.0225
5801,2011,0.015
5801,2012,0.0225
5801,2013,0.0601
5801,2014,0.015
5801,2015,0.018
5801,2016,0.0173
5801,2017,0.0338
5801,2018,0.0338
5802,1992,1.2832
5802,1993,0.8792
5802,1994,0.8981
5802,1995,0.4433
5802,1996,0.5185
5802,1997,0.3832
5802,1998,0.5185
5802,1999,0.263
5802,2000,0.3156
5802,2001,0.2855
5802,2002,0.1879
5802,2003,0.1653
5802,2004,0.4133
5802,2005,0.3757
5802,2006,0.3607
5802,2007,0.1809
5802,2008,0.1726
5802,2009,0.2634
5802,2010,0.1809
5802,2011,0.1234
5802,2012,0.1208
5802,2013,0.1136
5802,2014,0.1136
5802,2015,0.1175
5802,2016,0.1091
5802,2017,0.1156
5802,2018,0.1156
5803,1978,0.3231
5803,1979,0.2855
5803,1980,0.3156
5803,1981,0.3457
5803,1982,0.2855
5803,1983,0.4058
5803,1984,0.3457
5803,1985,0.3682
5803,1986,0.4133
5803,1987,0.3757
5803,1988,0.3682
5803,1989,0.3983
5803,1990,0.3682
5803,1991,0.2029
5803,1992,0.1353
5803,1993,0.1052
5803,1994,0.1449
5803,1995,0.0397
5803,1996,0.0397
5803,1997,0.0322
5803,1998,3.0379
5803,1999,3.3084
5803,2000,3.6241
5803,2001,3.6541
5803,2002,2.8726
5803,2003,2.9252
5803,2004,3.6842
5803,2005,6.7275
5803,2006,10.6441
5803,2007,10.6441
5803,2008,10.2067
5803,2009,3.8345
5803,2010,3.9134
5803,2011,3.9419
5803,2012,3.9427
5803,2013,3.9509
5803,2014,3.9622
5803,2015,3.9715
5803,2016,3.958
5803,2017,3.9604
5803,2018,3.9604
5815,1970,1.4428
5815,1971,1.6081
5815,1972,1.3902
5815,1973,1.7809
5815,1974,1.4277
5815,1975,1.2173
5815,1976,1.1948
5815,1977,1.3024
5815,1978,1.3676
5815,1979,1.4353
5815,1980,1.841
5815,1981,1.6457
5815,1982,1.4277
5815,1983,1.3451
5815,1984,1.3601
5815,1985,1.3475
5815,1986,1.4503
5815,1987,1.5555
5815,1988,1.7133
5815,1989,1.7058
5815,1990,1.7884
5815,1991,1.7133
5815,1992,1.9988
5815,1993,2.0063
5815,1994,2.1115
5815,1995,2.0063
5815,1996,2.4202
5815,1997,2.1641
5815,1998,2.2393
5815,1999,2.3971
5815,2000,8.5739
5815,2001,9.4982
5815,2002,11.1288
5815,2003,15.6965
5815,2004,15.4936
5815,2005,12.6422
5815,2006,9.8283
5815,2007,7.0069
5815,2008,4.1855
5815,2009,5.2451
5815,2010,4.2982
5815,2011,3.3514
5815,2012,2.3821
5815,2013,1.4653
5815,2014,1.5262
5815,2015,1.5029
5815,2016,1.6633
5815,2017,0.5966
5815,2018,0.5966
5817,1970,4.9187
5817,1971,4.9069
5817,1972,2.7015
5817,1973,1.8736
5817,1974,3.1197
5817,1975,2.337
5817,1976,2.5173
5817,1977,1.9312
5817,1978,2.6
5817,1979,2.7352
5817,1980,2.1792
5817,1981,1.9537
5817,1982,1.8711
5817,1983,1.33
5817,1984,1.3902
5817,1985,1.6832
5817,1986,1.8117
5817,1987,2.0378
5817,1988,2.1662
5817,1989,2.3172
5817,1990,2.5508
5817,1991,2.559
5817,1992,2.8152
5817,1993,3.0789
5817,1994,3.4348
5817,1995,3.6083
5817,1996,3.9956
5817,1997,2.713
5817,1998,4.3577
5817,1999,4.7876
5817,2000,4.8669
5817,2001,6.72
5817,2002,5.9084
5817,2003,5.7812
5817,2004,6.8783
5817,2005,10.1095
5817,2006,13.8758
5817,2007,13.7615
5817,2008,13.0627
5817,2009,7.0843
5817,2010,6.1225
5817,2011,6.1144
5817,2012,5.9454
5817,2013,6.0688
5817,2014,6.1127
5817,2015,5.824
5817,2016,5.8778
5817,2017,6.1118
5817,2018,6.1118
5848,1970,12.2004
5848,1971,12.0306
5848,1972,11.7525
5848,1973,15.0063
5848,1974,13.7889
5848,1975,13.1803
5848,1976,13.5785
5848,1977,14.6531
5848,1978,15.0868
5848,1979,16.086
5848,1980,12.9999
5848,1981,11.2018
5848,1982,10.5286
5848,1983,10.3409
5848,1984,9.5497
5848,1985,8.0471
5848,1986,8.2304
5848,1987,7.9916
5848,1988,8.341
5848,1989,7.6334
5848,1990,15.2243
5848,1991,16.1688
5848,1992,24.0746
5848,1993,26.7195
5848,1994,29.5862
5848,1995,30.8458
5848,1996,24.6924
5848,1997,21.5194
5848,1998,17.1494
5848,1999,16.2957
5848,2000,12.8054
5848,2001,11.3886
5848,2002,9.859
5848,2003,10.7472
5848,2004,9.8975
5848,2005,9.2075
5848,2006,7.6837
5848,2007,10.3369
5848,2008,10.1653
5848,2009,9.4975
5848,2010,8.6807
5848,2011,8.702
5848,2012,8.0223
5848,2013,7.9633
5848,2014,8.7263
5848,2015,6.1101
5848,2016,5.486
5848,2017,6.1032
5848,2018,6.0983
5849,1970,8.5406
5849,1971,8.9947
5849,1972,6.8795
5849,1973,6.8932
5849,1974,8.0116
5849,1975,7.0935
5849,1976,6.282
5849,1977,7.0259
5849,1978,7.4485
5849,1979,7.2281
5849,1980,7.5738
5849,1981,7.294
5849,1982,6.3004
5849,1983,5.7352
5849,1984,5.8763
5849,1985,5.2325
5849,1986,5.6665
5849,1987,6.058
5849,1988,6.5847
5849,1989,6.5929
5849,1990,6.5731
5849,1991,6.7541
5849,1992,8.9528
5849,1993,8.7539
5849,1994,9.5205
5849,1995,9.7927
5849,1996,11.3167
5849,1997,9.7899
5849,1998,11.3192
5849,1999,12.2456
5849,2000,18.8328
5849,2001,21.8144
5849,2002,22.2723
5849,2003,28.4823
5849,2004,29.9696
5849,2005,29.5456
5849,2006,30.5894
5849,2007,27.6518
5849,2008,23.7109
5849,2009,18.3906
5849,2010,16.5104
5849,2011,14.3493
5849,2012,12.4849
5849,2013,11.9608
5849,2014,11.8383
5849,2015,11.9079
5849,2016,11.8304
5849,2017,11.0348
5849,2018,11.0348
5873,1970,12.7114
5873,1971,12.6317
5873,1972,12.3988
5873,1973,15.7652
5873,1974,14.5629
5873,1975,13.8415
5873,1976,14.7357
5873,1977,16.8773
5873,1978,17.0097
5873,1979,17.543
5873,1980,14.8702
5873,1981,13.1907
5873,1982,12.5083
5873,1983,12.4166
5873,1984,11.6988
5873,1985,10.1211
5873,1986,10.3946
5873,1987,10.0806
5873,1988,10.7306
5873,1989,9.7825
5873,1990,16.7434
5873,1991,17.8392
5873,1992,18.7785
5873,1993,20.9291
5873,1994,22.1915
5873,1995,21.9245
5873,1996,22.5855
5873,1997,20.238
5873,1998,17.6853
5873,1999,17.8153
5873,2000,14.8344
5873,2001,13.176
5873,2002,11.7279
5873,2003,12.6074
5873,2004,11.7191
5873,2005,10.795
5873,2006,9.3577
5873,2007,9.4909
5873,2008,8.001
5873,2009,7.6439
5873,2010,7.4196
5873,2011,7.2922
5873,2012,6.0609
5873,2013,5.6219
5873,2014,5.8554
5873,2015,5.2994
5873,2016,4.9086
5873,2017,5.397
5873,2018,5.397
59,2005,0.3907
59,2006,0.4058
59,2007,0.4358
59,2008,0.4283
59,2009,0.9543
59,2010,0.9017
59,2011,0.8266
59,2012,0.6237
59,2013,0.6462
59,2014,0.759
59,2015,0.5861
59,2016,0.5861
59,2017,0.6237
59,2018,0.6237
63,1992,0.2104
63,1993,0.1954
63,1994,0.1503
63,1995,0.1052
63,1996,0.1428
63,1997,0.0676
63,1998,0.0601
63,1999,0.0376
63,2000,0.015
63,2001,0.0301
63,2002,0.0225
63,2003,0.015
63,2004,0.0075
63,2005,0.0094
63,2006,0.0113
63,2007,0.0132
63,2008,0.015
63,2009,0.0075
63,2010,0.0075
63,2011,0.015
63,2012,0.0075
63,2013,0.0075
63,2014,0.0075
63,2015,0.0301
63,2016,0.0225
63,2017,0.0225
63,2018,0.0225
64,1990,0.006
64,1991,0.006
64,1992,0.006
64,1993,0.0043
64,1994,0.003
64,1995,0.0017
64,1996,0.0029
64,1997,0.004
64,1998,0.0051
64,1999,0.0063
64,2000,0.0074
64,2001,0.0085
64,2002,0.0097
64,2003,0.0108
64,2004,0.012
64,2005,0.0131
64,2006,0.0142
64,2007,0.0294
64,2008,0.0452
64,2009,0.0877
64,2010,0.1114
64,2011,0.1024
64,2012,0.1204
64,2013,0.1322
64,2014,0.15
64,2015,0.1581
64,2016,0.1353
64,2017,0.1469
64,2018,0.142
67,1970,0.3006
67,1971,0.3081
67,1972,0.3156
67,1973,0.3532
67,1974,0.3682
67,1975,0.3983
67,1976,0.4358
67,1977,0.4884
67,1978,0.511
67,1979,0.5561
67,1980,0.5861
67,1981,0.6087
67,1982,0.6613
67,1983,0.7289
67,1984,0.789
67,1985,0.8942
67,1986,0.8867
67,1987,0.8792
67,1988,0.7665
67,1989,0.6613
67,1990,0.6012
67,1991,0.6087
67,1992,0.5861
67,1993,0.5711
67,1994,0.6087
67,1995,0.4433
67,1996,0.4208
67,1997,0.3983
67,1998,0.4208
67,1999,0.4058
67,2000,0.3457
67,2001,0.3832
67,2002,0.4058
67,2003,0.3983
67,2004,0.3757
67,2005,0.3983
67,2006,0.3607
67,2007,0.3457
67,2008,0.2855
67,2009,0.2705
67,2010,0.2405
67,2011,0.1879
67,2012,0.1052
67,2013,0.1052
67,2014,0.0751
67,2015,0.0601
67,2016,0.0676
67,2017,0.0676
67,2018,0.0676
68,1970,1.1272
68,1971,1.1046
68,1972,1.1272
68,1973,1.2399
68,1974,1.6081
68,1975,1.7358
68,1976,1.9387
68,1977,2.0514
68,1978,2.395
68,1979,1.5179
68,1980,1.3451
68,1981,1.1948
68,1982,0.9618
68,1983,0.9092
68,1984,0.7965
68,1985,0.5861
68,1986,0.496
68,1987,0.5035
68,1988,0.4734
68,1989,0.6387
68,1990,0.7439
68,1991,0.774
68,1992,0.9168
68,1993,1.0445
68,1994,0.9017
68,1995,0.8942
68,1996,0.9017
68,1997,0.7514
68,1998,0.6763
68,1999,0.6012
68,2000,0.6012
68,2001,0.4659
68,2002,0.3757
68,2003,0.3006
68,2004,0.3006
68,2005,0.3006
68,2006,0.3006
68,2007,0.3006
68,2008,0.3006
68,2009,0.3006
68,2010,0.3006
68,2011,0.3006
68,2012,0.3006
68,2013,0.3006
68,2014,0.3006
68,2015,0.1503
68,2016,0.1503
68,2017,0.1503
68,2018,0.1503
73,1992,0.261
73,1993,0.2555
73,1994,0.2119
73,1995,0.1683
73,1996,0.1247
73,1997,0.0812
73,1998,0.0376
73,1999,0.0301
73,2000,0.0301
73,2001,0.0301
73,2002,0.0301
73,2003,0.0301
73,2004,0.0301
73,2005,0.0301
73,2006,0.0301
73,2007,0.0301
73,2008,0.0301
73,2009,0.0301
73,2010,0.0301
73,2011,0.0301
73,2012,0.0301
73,2013,0.0301
73,2014,0.0301
73,2015,0.0301
73,2016,0.0301
73,2017,0.0301
73,2018,0.0301
84,1970,0.015
84,1971,0.015
84,1972,0.015
84,1973,0.015
84,1974,0.015
84,1975,0.0075
84,1976,0.015
84,1977,0.0376
84,1978,0.0301
84,1979,0.0376
84,1980,0.0451
84,1981,0.0429
84,1982,0.0408
84,1983,0.0386
84,1984,0.0365
84,1985,0.0344
84,1986,0.0322
84,1987,0.0301
84,1988,0.0526
84,1989,0.0852
84,1990,0.1177
84,1991,0.1503
84,1992,0.1578
84,1993,0.1127
84,1994,0.1127
84,1995,0.0751
84,1996,0.1127
84,1997,0.1127
84,1998,0.1127
84,1999,0.1127
84,2000,0.1127
84,2001,0.1353
84,2002,0.1353
84,2003,0.1428
84,2004,0.1578
84,2005,0.1728
84,2006,0.2329
84,2007,0.2254
84,2008,0.2254
84,2009,0.1503
84,2010,0.1102
84,2011,0.0701
84,2012,0.0301
84,2013,0.0601
84,2014,0.0225
84,2015,0.0301
84,2016,0.0225
84,2017,0.0301
84,2018,0.0301
85,2014,0.0608
85,2015,0.059
85,2016,0.0589
85,2017,0.0633
85,2018,0.0633
9,2005,0.2405
9,2006,0.2104
9,2007,0.3764
9,2008,0.5423
9,2009,0.7083
9,2010,0.8743
9,2011,0.1879
9,2012,0.1428
9,2013,0.8266
9,2014,0.8266
9,2015,0.8743
9,2016,0.3983
9,2017,0.1127
9,2018,0.1127
95,1979,0.0075
95,1980,0.0075
95,1981,0.0075
95,1982,0.0075
95,1983,0.0075
95,1984,0.0075
95,1985,0.0075
95,1986,0.0075
95,1987,0.0075
95,1988,0.0075
95,1989,0.0075
95,1990,0.0075
95,1991,0.0075
95,1992,0.0075
95,1993,0.0075
95,1994,0.0075
95,1995,0.0075
95,1996,0.0075
95,1997,0.0075
95,1998,0.0075
95,1999,0.0075
95,2000,0.0075
95,2001,0.0075
95,2002,0.0075
95,2003,0.0075
95,2004,0.0075
95,2005,0.0075
95,2006,0.0075
95,2007,0.0075
95,2008,0.0075
95,2009,0.0075
95,2010,0.0075
95,2011,0.0075
95,2012,0.0075
95,2013,0.0075
95,2014,0.0075
95,2015,0.0075
95,2016,0.0075
95,2017,0.0075
95,2018,0.0075
97,1970,0.248
97,1971,0.2029
97,1972,0.2405
97,1973,0.263
97,1974,0.248
97,1975,0.3006
97,1976,0.278
97,1977,0.3006
97,1978,0.3381
97,1979,0.3532
97,1980,0.2254
97,1981,0.1503
97,1982,0.1202
97,1983,0.0977
97,1984,0.1052
97,1985,0.1277
97,1986,0.1052
97,1987,0.0977
97,1988,0.0827
97,1989,0.0902
97,1990,0.0827
97,1991,0.0676
97,1992,0.0601
97,1993,0.0526
97,1994,0.0676
97,1995,0.0676
97,1996,0.0751
97,1997,0.1127
97,1998,0.1202
97,1999,0.1277
97,2000,0.1277
97,2001,0.1578
97,2002,0.1277
97,2003,0.1127
97,2004,0.0301
97,2005,0.0225
97,2006,0.0225
97,2007,0.0301
97,2008,0.0225
97,2009,0.015
97,2010,0.015
97,2011,0.015
97,2012,0.0075
97,2013,0.0075
97,2014,0.0075
97,2015,0.0075
97,2016,0.0075
97,2017,0.0075
97,2018,0.0075
98,1992,0.0751
98,1993,0.0526
98,1994,0.0451
98,1995,0.0451
98,1996,0.0376
98,1997,0.015
98,1998,0.0225
98,1999,0.1798
98,2000,0.1052
98,2001,0.0376
98,2002,0.0376
98,2003,0.0376
98,2004,0.0301
98,2005,0.0376
98,2006,0.0301
98,2007,0.0301
98,2008,0.0376
98,2009,0.0376
98,2010,0.0301
98,2011,0.0376
98,2012,0.0301
98,2013,0.0301
98,2014,0.0225
98,2015,0.015
98,2016,0.0075
98,2017,0.0075
98,2018,0.0075
99,1970,0.263
99,1971,0.2254
99,1972,0.1879
99,1973,0.1353
99,1974,0.0751
99,1975,0.0601
99,1976,0.0827
99,1977,0.0827
99,1978,0.0977
99,1979,0.2329
99,1980,0.4433
99,1981,0.5035
99,1982,0.5711
99,1983,0.5786
99,1984,0.3983
99,1985,0.1127
99,1986,0.1653
99,1987,0.1127
99,1988,0.1127
99,1989,0.1728
99,1990,0.2405
99,1991,0.3757
99,1992,0.3907
99,1993,0.3832
99,1994,0.4283
99,1995,0.3983
99,1996,0.3081
99,1997,0.3081
99,1998,0.2254
99,1999,0.0902
99,2000,0.1202
99,2001,0.1653
99,2002,0.0902
99,2003,0.0977
99,2004,0.015
99,2005,0.0977
99,2006,0.2931
99,2007,0.4659
99,2008,0.3607
99,2009,0.4433
99,2010,0.4058
99,2011,0.4133
99,2012,0.4058
99,2013,0.526
99,2014,0.496
99,2015,0.4584
99,2016,0.2555
99,2017,0.278
99,2018,0.278
