geo,year,fuel_oil_emissions_co2eq_from_n2o_energy_eae
63,1999,0.0376
63,2000,0.015
63,2001,0.0301
63,2002,0.0225
63,2003,0
63,2004,0.0075
63,2005,0
63,2006,0
63,2007,0
63,2008,0.015
63,2009,0.0075
63,2010,0.0075
63,2011,0.015
63,2012,0.0075
64,1992,0
64,1993,0
64,1994,0
64,1995,0
64,1996,0
64,1997,0
64,1998,0
64,1999,0
64,2000,0
64,2001,0
64,2002,0
64,2003,0
64,2004,0
64,2005,0
64,2006,0.0075
64,2007,0.0225
64,2008,0.0451
64,2009,0.0827
64,2010,0.1052
64,2011,0.0977
64,2012,0.1202
67,1970,0.3006
67,1971,0.3081
67,1972,0.3156
67,1973,0.3532
67,1974,0.3682
67,1975,0.3983
67,1976,0.4358
67,1977,0.4884
67,1978,0.511
67,1979,0.5561
67,1980,0.5861
67,1981,0.6087
67,1982,0.6613
67,1983,0.7289
67,1984,0.789
67,1985,0.8942
67,1986,0.8867
67,1987,0.8792
67,1988,0.7665
67,1989,0.6613
67,1990,0.6012
67,1991,0.6087
67,1992,0.5861
67,1993,0.5711
67,1994,0.6087
67,1995,0.4433
67,1996,0.4208
67,1997,0.3983
67,1998,0.4208
67,1999,0.4058
67,2000,0.3457
67,2001,0.3832
67,2002,0.4058
67,2003,0.3983
67,2004,0.3757
67,2005,0.3983
67,2006,0.3607
67,2007,0.3457
67,2008,0.2855
67,2009,0.2705
67,2010,0.2405
67,2011,0.1879
67,2012,0.1052
68,1970,1.1272
68,1971,1.1046
68,1972,1.1272
68,1973,1.2399
68,1974,1.6081
68,1975,1.7358
68,1976,1.9387
68,1977,2.0514
68,1978,2.4497
68,1979,1.5179
68,1980,1.3451
68,1981,1.1948
68,1982,0.9618
68,1983,0.9092
68,1984,0.7965
68,1985,0.5861
68,1986,0.496
68,1987,0.5035
68,1988,0.4734
68,1989,0.6387
68,1990,0.7439
68,1991,0.774
68,1992,0.9168
68,1993,1.0445
68,1994,0.9017
68,1995,0.8942
68,1996,0.9017
68,1997,0.7514
68,1998,0.6763
68,1999,0.6012
68,2000,0.6012
68,2001,0.4659
68,2002,0.3757
68,2003,0.3006
68,2004,0.3006
68,2005,0.3006
68,2006,0.3006
68,2007,0.3006
68,2008,0.3006
68,2009,0.3006
68,2010,0.3006
68,2011,0.3006
68,2012,0.3006
73,1998,0.0376
73,1999,0.0301
73,2000,0.0301
84,1970,0.015
84,1971,0.015
84,1972,0.015
84,1973,0.015
84,1974,0.015
84,1975,0.0075
84,1976,0.015
84,1977,0.0376
84,1978,0.0301
84,1979,0.0376
84,1980,0.0451
84,1981,0
84,1982,0
84,1983,0
84,1984,0
84,1985,0
84,1986,0
84,1987,0.0301
84,1988,0.0526
84,1989,0
84,1991,0.1503
84,1992,0.1578
84,1993,0.1127
84,1994,0.1127
84,1995,0.0751
84,1996,0.1127
84,1997,0.1127
84,1998,0.1127
84,1999,0.1127
84,2000,0.1127
84,2001,0.1353
84,2002,0.1353
84,2003,0.1428
84,2004,0.1578
84,2005,0.1728
84,2006,0.2329
84,2007,0.2254
84,2008,0.2254
84,2009,0.1503
84,2010,0
84,2011,0
84,2012,0.0301
9,2005,0.2405
9,2006,0.2104
9,2007,0
9,2008,0
9,2009,0
9,2010,1.0821
9,2011,0.1879
9,2012,0.1428
95,1976,0
95,1977,0
95,1978,0
95,1979,0.0075
95,1980,0
95,1981,0
95,1982,0
95,1983,0
95,1984,0
95,1985,0
95,1986,0
95,1987,0
95,1988,0
95,1989,0
95,1990,0
95,1998,0.0075
95,1999,0.0075
95,2000,0.0075
95,2001,0.0075
97,1970,0.248
97,1971,0.2029
97,1972,0.2405
97,1973,0.263
97,1974,0.248
97,1975,0.3006
97,1976,0.278
97,1977,0.3006
97,1978,0.3381
97,1979,0.3532
97,1980,0.2254
97,1981,0.1503
97,1982,0.1202
97,1983,0.0977
97,1984,0.1052
97,1985,0.1277
97,1986,0.1052
97,1987,0.0977
97,1988,0.0827
97,1989,0.0902
97,1990,0.0827
97,1991,0.0676
97,1992,0.0601
97,1993,0.0526
97,1994,0.0676
97,1995,0.0676
97,1996,0.0751
97,1997,0.1127
97,1998,0.1202
97,1999,0.1277
97,2000,0.1277
97,2001,0.1578
97,2002,0.1277
97,2003,0.1127
97,2004,0.0301
97,2005,0.0225
97,2006,0.0225
97,2007,0.0301
97,2008,0.0225
97,2009,0.015
97,2010,0.015
97,2011,0.015
97,2012,0.0075
98,1992,0.0751
98,1993,0.0526
98,1994,0.0451
98,1995,0.0451
98,1996,0.0376
98,1997,0.015
98,1998,0.0225
98,1999,0.0827
98,2000,0.1052
98,2001,0.0376
98,2002,0.0376
98,2003,0.0376
98,2004,0.0301
98,2005,0.0376
98,2006,0.0301
98,2007,0.0301
98,2008,0.0376
98,2009,0.0376
98,2010,0.0301
98,2011,0.0376
98,2012,0.0301
99,1970,0.263
99,1971,0.2254
99,1972,0.1879
99,1973,0.1353
99,1974,0.0751
99,1975,0.0601
99,1976,0.0827
99,1977,0.0827
99,1978,0.0977
99,1979,0.2329
99,1980,0.4433
99,1981,0.5035
99,1982,0.5711
99,1983,0.5786
99,1984,0.3983
99,1985,0.1127
99,1986,0.1653
99,1987,0.1127
99,1988,0.1127
99,1989,0.1728
99,1990,0.2405
99,1991,0.3757
99,1992,0.3907
99,1993,0.3832
99,1994,0.4283
99,1995,0.3983
99,1996,0.3081
99,1997,0.3081
99,1998,0.2254
99,1999,0.0902
99,2000,0.1202
99,2001,0.1653
99,2002,0.0902
99,2003,0.0977
99,2004,0.015
99,2005,0.0977
99,2006,0.2931
99,2007,0.4659
99,2008,0.3607
99,2009,0.4433
99,2010,0.4058
99,2011,0.4133
99,2012,0.4058
