geo,year,dates_export_value_base_quantity_tie
5400,1962,17935
5400,1963,19521
5400,1964,20244
5400,1965,20290
5400,1966,21864
5400,1967,21677
5400,1968,24023
5400,1969,27156
5400,1970,29122
5400,1971,29884
5400,1972,30980
5400,1973,37439
5400,1974,44389
5400,1975,47056
5400,1976,49725
5400,1977,54782
5400,1978,59105
5400,1979,68871
5400,1980,94109
5400,1981,83646
5400,1982,73798
5400,1983,76130
5400,1984,69376
5400,1985,66689
5400,1986,92781
5400,1987,93277
5400,1988,84558
5400,1989,89023
5400,1990,100216
5400,1991,99606
5400,1992,103964
5400,1993,72950
5400,1994,96530
5400,1995,96140
5400,1996,91944
5400,1997,81406
5400,1998,91468
5400,1999,76546
5400,2000,67184
5400,2001,64992
5400,2002,75073
5400,2003,88436
5400,2004,91921
5400,2005,91720
5400,2006,100254
5400,2007,107212
5400,2008,120387
5400,2009,100451
5400,2010,108043
5400,2011,112411
5400,2012,105795
5400,2013,114140
5400,2014,114367
5400,2015,106402
5400,2016,107990
5400,2017,118535
5400,2018,122504
5401,1992,1152
5401,1993,1323
5401,1994,1014
5401,1995,983
5401,1996,1333
5401,1997,1050
5401,1998,2064
5401,1999,2829
5401,2000,2410
5401,2001,1129
5401,2002,2253
5401,2003,3013
5401,2004,2916
5401,2005,2553
5401,2006,2098
5401,2007,3239
5401,2008,4852
5401,2009,3664
5401,2010,3505
5401,2011,4245
5401,2012,3950
5401,2013,3694
5401,2014,4328
5401,2015,3699
5401,2016,4100
5401,2017,3230
5401,2018,2966
5402,1961,746
5402,1962,716
5402,1963,755
5402,1964,613
5402,1965,907
5402,1966,1014
5402,1967,859
5402,1968,897
5402,1969,1072
5402,1970,1295
5402,1971,1398
5402,1972,1455
5402,1973,1763
5402,1974,3230
5402,1975,2005
5402,1976,1890
5402,1977,3479
5402,1978,3332
5402,1979,3812
5402,1980,4460
5402,1981,4323
5402,1982,4456
5402,1983,4735
5402,1984,4255
5402,1985,4192
5402,1986,5524
5402,1987,4884
5402,1988,5507
5402,1989,5870
5402,1990,6012
5402,1991,4516
5402,1992,4408
5402,1993,4018
5402,1994,3795
5402,1995,4054
5402,1996,4896
5402,1997,4306
5402,1998,5338
5402,1999,5950
5402,2000,5330
5402,2001,4311
5402,2002,5604
5402,2003,4807
5402,2004,4888
5402,2005,5872
5402,2006,8056
5402,2007,9768
5402,2008,9279
5402,2009,8606
5402,2010,9017
5402,2011,10197
5402,2012,10285
5402,2013,10804
5402,2014,10858
5402,2015,7731
5402,2016,7820
5402,2017,9044
5402,2018,9685
5403,1961,789
5403,1962,1129
5403,1963,1429
5403,1964,716
5403,1965,684
5403,1966,1520
5403,1967,1943
5403,1968,1844
5403,1969,1976
5403,1970,1990
5403,1971,1846
5403,1972,2293
5403,1973,2750
5403,1974,3335
5403,1975,4292
5403,1976,3905
5403,1977,5389
5403,1978,5942
5403,1979,6792
5403,1980,6986
5403,1981,5456
5403,1982,5219
5403,1983,6718
5403,1984,6384
5403,1985,5829
5403,1986,7980
5403,1987,8175
5403,1988,6794
5403,1989,6991
5403,1990,8788
5403,1991,9659
5403,1992,6944
5403,1993,9539
5403,1994,6713
5403,1995,4701
5403,1996,9706
5403,1997,9249
5403,1998,11168
5403,1999,8205
5403,2000,5673
5403,2001,4902
5403,2002,4278
5403,2003,6125
5403,2004,6894
5403,2005,8886
5403,2006,8534
5403,2007,10221
5403,2008,10094
5403,2009,12902
5403,2010,14165
5403,2011,13404
5403,2012,9696
5403,2013,10325
5403,2014,13715
5403,2015,12738
5403,2016,10712
5403,2017,11815
5403,2018,11165
5404,1961,13693
5404,1962,14902
5404,1963,16205
5404,1964,16960
5404,1965,17430
5404,1966,17715
5404,1967,17653
5404,1968,19975
5404,1969,21783
5404,1970,25036
5404,1971,25498
5404,1972,27533
5404,1973,30347
5404,1974,35534
5404,1975,38057
5404,1976,41303
5404,1977,43440
5404,1978,47116
5404,1979,54691
5404,1980,77767
5404,1981,67849
5404,1982,63762
5404,1983,61828
5404,1984,55719
5404,1985,54778
5404,1986,76231
5404,1987,77024
5404,1988,68926
5404,1989,72193
5404,1990,81462
5404,1991,84518
5404,1992,93162
5404,1993,58472
5404,1994,87105
5404,1995,89019
5404,1996,79226
5404,1997,67078
5404,1998,72682
5404,1999,59749
5404,2000,53076
5404,2001,52521
5404,2002,61491
5404,2003,72312
5404,2004,76043
5404,2005,73496
5404,2006,80893
5404,2007,84298
5404,2008,95822
5404,2009,73749
5404,2010,78694
5404,2011,84532
5404,2012,82154
5404,2013,89707
5404,2014,85602
5404,2015,82000
5404,2016,85695
5404,2017,95022
5404,2018,99654
5500,1978,124
5500,1979,127
5500,1980,182
5500,1981,513
5500,1982,257
5500,1983,256
5500,1984,379
5500,1985,285
5500,1986,274
5500,1987,531
5500,1988,259
5500,1989,207
5500,1990,168
5500,1991,234
5500,1992,303
5500,1993,314
5500,1994,332
5500,1995,366
5500,1996,671
5500,1997,378
5500,1998,552
5500,1999,312
5500,2000,290
5500,2001,188
5500,2002,215
5500,2003,183
5500,2004,240
5500,2005,272
5500,2006,354
5500,2007,336
5500,2008,297
5500,2009,429
5500,2010,446
5500,2011,384
5500,2012,427
5500,2013,797
5500,2014,425
5500,2015,329
5500,2016,304
5500,2017,542
5500,2018,510
5501,1982,163
5501,1983,243
5501,1984,363
5501,1985,271
5501,1986,326
5501,1987,326
5501,1988,337
5501,1989,194
5501,1990,160
5501,1991,222
5501,1992,287
5501,1993,299
5501,1994,316
5501,1995,348
5501,1996,638
5501,1997,360
5501,1998,525
5501,1999,297
5501,2000,279
5501,2001,179
5501,2002,200
5501,2003,174
5501,2004,229
5501,2005,258
5501,2006,337
5501,2007,320
5501,2008,282
5501,2009,408
5501,2010,424
5501,2011,365
5501,2012,406
5501,2013,758
5501,2014,404
5501,2015,328
5501,2016,287
5501,2017,517
5501,2018,492
5502,1978,0
5502,1979,0
5502,1980,1
5502,1981,2
5502,1982,1
5502,1984,1
5502,1986,1
5502,1987,2
5502,1988,1
5502,1989,2
5502,1992,2
5502,2000,1
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,1
5502,2018,1
5504,2015,33
5504,2018,57
56,2016,80
56,2017,119
56,2018,63
57,1999,133
57,2002,118
57,2004,59
57,2005,85
57,2006,59
57,2009,158
57,2010,178
57,2011,169
57,2012,207
57,2013,81
57,2014,61
57,2015,71
57,2016,215
57,2017,25
57,2018,39
5706,1961,16086
5706,1962,17621
5706,1963,19179
5706,1964,19890
5706,1965,19935
5706,1966,21481
5706,1967,21298
5706,1968,23603
5706,1969,26681
5706,1970,28613
5706,1971,29361
5706,1972,30437
5706,1973,36784
5706,1974,43612
5706,1975,46232
5706,1976,48854
5706,1977,53819
5706,1978,58070
5706,1979,67669
5706,1980,92591
5706,1981,82168
5706,1982,72491
5706,1983,75084
5706,1984,67865
5706,1985,67900
5706,1986,91073
5706,1987,93531
5706,1988,93159
5706,1989,87487
5706,1990,98627
5706,1991,97814
5706,1992,102284
5706,1993,71727
5706,1994,95897
5706,1995,96014
5706,1996,94672
5706,1997,81246
5706,1998,90092
5706,1999,75222
5706,2000,65836
5706,2001,63793
5706,2002,73767
5706,2003,87104
5706,2004,90312
5706,2005,90308
5706,2006,98882
5706,2007,105579
5706,2008,119170
5706,2009,98931
5706,2010,106535
5706,2011,110740
5706,2012,104602
5706,2013,114664
5706,2014,114078
5706,2015,105031
5706,2016,106807
5706,2017,118319
5706,2018,122673
5707,1961,15868
5707,1962,17430
5707,1963,19126
5707,1964,19752
5707,1965,19497
5707,1966,20858
5707,1967,20893
5707,1968,23593
5707,1969,25618
5707,1970,29492
5707,1971,29722
5707,1972,31929
5707,1973,35628
5707,1974,41731
5707,1975,44957
5707,1976,48434
5707,1977,51302
5707,1978,55935
5707,1979,64846
5707,1980,90903
5707,1981,79190
5707,1982,74843
5707,1983,73232
5707,1984,65806
5707,1985,67370
5707,1986,89930
5707,1987,93256
5707,1988,92229
5707,1989,84817
5707,1990,96340
5707,1991,100005
5707,1992,108702
5707,1993,70219
5707,1994,99755
5707,1995,98535
5707,1996,94519
5707,1997,79805
5707,1998,86743
5707,1999,71603
5707,2000,62399
5707,2001,60737
5707,2002,69881
5707,2003,84012
5707,2004,88071
5707,2005,86201
5707,2006,93508
5707,2007,99461
5707,2008,113310
5707,2009,94341
5707,2010,101960
5707,2011,105803
5707,2012,99099
5707,2013,108434
5707,2014,108681
5707,2015,101542
5707,2016,104114
5707,2017,114828
5707,2018,118670
5801,1961,454
5801,1962,522
5801,1963,535
5801,1964,492
5801,1965,487
5801,1966,457
5801,1967,307
5801,1968,469
5801,1969,579
5801,1970,608
5801,1971,615
5801,1972,864
5801,1973,768
5801,1974,1029
5801,1975,944
5801,1976,1333
5801,1977,1669
5801,1978,1065
5801,1979,1134
5801,1980,2067
5801,1981,2308
5801,1982,5625
5801,1983,7520
5801,1984,2813
5801,1985,4945
5801,1986,4775
5801,1987,3673
5801,1988,3953
5801,1989,3260
5801,1990,711
5801,1991,2271
5801,1992,2884
5801,1993,2596
5801,1994,2277
5801,1995,1932
5801,1996,1988
5801,1997,887
5801,1998,1436
5801,1999,1307
5801,2000,1394
5801,2001,1268
5801,2002,1502
5801,2003,1967
5801,2004,1683
5801,2005,1899
5801,2006,1523
5801,2007,1316
5801,2008,1808
5801,2009,1837
5801,2010,1137
5801,2011,1507
5801,2012,1183
5801,2013,1452
5801,2014,5220
5801,2015,1224
5801,2016,1255
5801,2017,1518
5801,2018,1308
5802,1961,717
5802,1962,872
5802,1963,996
5802,1964,967
5802,1965,1155
5802,1966,1054
5802,1967,1307
5802,1968,1500
5802,1969,2026
5802,1970,1898
5802,1971,1622
5802,1972,1928
5802,1973,1000
5802,1974,1046
5802,1976,1038
5802,1977,1476
5802,1978,2372
5802,1979,1341
5802,1980,2085
5802,1981,724
5802,1983,1771
5802,1984,2580
5802,1987,10329
5802,1988,1425
5802,1989,1398
5802,1990,957
5802,1991,13284
5802,1992,1661
5802,1993,3690
5802,1994,3722
5802,1995,1841
5802,1996,1295
5802,1997,1144
5802,1998,1560
5802,1999,1948
5802,2000,1831
5802,2001,1610
5802,2002,1812
5802,2003,1646
5802,2004,1659
5802,2005,1609
5802,2006,1634
5802,2007,1540
5802,2008,1719
5802,2009,1410
5802,2010,1292
5802,2011,1856
5802,2012,1468
5802,2013,1580
5802,2014,3206
5802,2015,1760
5802,2016,1639
5802,2017,2142
5802,2018,1530
5803,1978,303
5803,1979,245
5803,1980,252
5803,1981,362
5803,1982,346
5803,1983,330
5803,1984,291
5803,1985,311
5803,1986,224
5803,1987,236
5803,1988,231
5803,1989,264
5803,1990,267
5803,1991,252
5803,1992,340
5803,1993,326
5803,1994,462
5803,1995,419
5803,1996,647
5803,1997,622
5803,1998,502
5803,1999,393
5803,2000,490
5803,2001,417
5803,2002,290
5803,2003,343
5803,2004,260
5803,2005,223
5803,2006,666
5803,2007,678
5803,2008,1047
5803,2009,1170
5803,2010,1480
5803,2011,1639
5803,2012,1597
5803,2013,1608
5803,2014,1495
5803,2015,1484
5803,2016,1335
5803,2017,1529
5803,2018,1003
5815,1961,397
5815,1962,456
5815,1963,467
5815,1964,429
5815,1965,430
5815,1966,408
5815,1967,274
5815,1968,410
5815,1969,508
5815,1970,530
5815,1971,539
5815,1972,752
5815,1973,692
5815,1974,750
5815,1975,859
5815,1976,1221
5815,1977,1574
5815,1978,1100
5815,1979,1140
5815,1980,2194
5815,1981,2136
5815,1982,3983
5815,1983,6512
5815,1984,2498
5815,1985,4243
5815,1986,4060
5815,1987,3203
5815,1988,3426
5815,1989,2845
5815,1990,642
5815,1991,2029
5815,1992,2401
5815,1993,2504
5815,1994,1989
5815,1995,1990
5815,1996,1778
5815,1997,1139
5815,1998,1335
5815,1999,1247
5815,2000,1426
5815,2001,1082
5815,2002,1334
5815,2003,1244
5815,2004,2796
5815,2005,2146
5815,2006,1587
5815,2007,1326
5815,2008,1648
5815,2009,2387
5815,2010,3041
5815,2011,2022
5815,2012,1458
5815,2013,1633
5815,2014,1922
5815,2015,1792
5815,2016,2042
5815,2017,2933
5815,2018,1983
5817,1961,50704
5817,1962,55538
5817,1963,42882
5817,1964,54251
5817,1965,39431
5817,1966,64569
5817,1967,63887
5817,1968,73242
5817,1969,88457
5817,1970,110093
5817,1971,145322
5817,1972,184330
5817,1973,197604
5817,1974,198736
5817,1975,229428
5817,1976,231911
5817,1977,239533
5817,1978,234488
5817,1979,368858
5817,1980,467449
5817,1981,344157
5817,1982,237938
5817,1983,297678
5817,1984,254945
5817,1985,328280
5817,1986,361133
5817,1987,317570
5817,1988,292543
5817,1989,323275
5817,1990,390035
5817,1991,297436
5817,1992,276548
5817,1993,349309
5817,1994,285763
5817,1995,316786
5817,1996,321491
5817,1997,243640
5817,1998,277985
5817,1999,262640
5817,2000,186500
5817,2001,227177
5817,2002,220408
5817,2003,252241
5817,2004,277898
5817,2005,269583
5817,2006,260978
5817,2007,323138
5817,2008,342663
5817,2009,326450
5817,2010,326798
5817,2011,376152
5817,2012,332432
5817,2013,330816
5817,2014,403894
5817,2015,364737
5817,2016,327436
5817,2017,362451
5817,2018,457751
59,1962,7845
59,1963,14671
59,1965,11642
59,1966,12680
59,1967,11130
59,1968,12555
59,1969,14797
59,1970,20327
59,1971,15081
59,1972,31965
59,1973,19735
59,1974,18742
59,1975,22806
59,1976,44723
59,1977,17035
59,1978,27054
59,1979,22645
59,1980,31413
59,1981,32185
59,1982,32938
59,1983,27774
59,1984,17348
59,1985,9668
59,1986,24387
59,1987,21239
59,1988,10596
59,1989,11518
59,1990,17089
59,1991,15994
59,1992,16788
59,1993,14577
59,1994,15008
59,1995,13456
59,1996,11353
59,1997,21242
59,1998,23029
59,1999,17392
59,2000,21100
59,2001,16070
59,2002,14831
59,2003,10970
59,2004,15262
59,2005,19259
59,2006,19743
59,2007,20421
59,2008,25869
59,2009,38124
59,2010,30188
59,2011,37791
59,2012,81122
59,2013,43293
59,2014,32460
59,2015,31997
59,2016,26084
59,2017,108906
59,2018,160564
60,2000,3
60,2014,3
60,2015,3
60,2016,3
60,2017,2
60,2018,2
63,1995,1
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,1978,0
66,1979,0
66,1980,0
66,1981,1
66,1982,1
66,1984,1
66,1986,0
66,1987,1
66,1988,1
66,1989,1
66,1992,2
66,2000,1
66,2014,2
66,2015,1
66,2016,0
66,2017,1
66,2018,1
67,1976,4
67,1977,4
67,1978,7
67,1979,5
67,1982,8
67,1983,1
67,1984,8
67,1985,11
67,1987,23
67,1988,5
67,1989,14
67,1990,24
67,1992,8
67,1993,8
67,1994,12
67,1995,14
67,1996,20
67,1997,19
67,1998,17
67,1999,19
67,2001,11
67,2002,4
67,2009,21
67,2010,19
67,2011,29
67,2012,35
67,2013,28
67,2014,27
67,2015,23
67,2016,24
67,2017,26
67,2018,29
68,1961,6645
68,1962,7247
68,1963,7864
68,1964,8164
68,1965,8378
68,1966,8488
68,1967,8478
68,1968,9593
68,1969,10481
68,1970,12132
68,1971,12410
68,1972,13193
68,1973,14565
68,1974,17260
68,1975,19285
68,1976,20015
68,1977,20969
68,1978,22791
68,1979,26519
68,1980,37860
68,1981,32752
68,1982,31114
68,1983,30475
68,1984,27141
68,1985,28240
68,1986,36886
68,1987,39833
68,1988,38715
68,1989,34868
68,1990,40987
68,1991,41565
68,1992,46293
68,1993,27164
68,1994,45284
68,1995,42715
68,1996,38359
68,1997,31501
68,1998,34540
68,1999,27962
68,2000,24199
68,2001,23209
68,2002,27590
68,2003,31081
68,2004,32573
68,2005,30944
68,2006,35356
68,2007,34855
68,2008,43860
68,2009,29574
68,2010,34473
68,2011,36117
68,2012,32325
68,2013,36238
68,2014,33356
68,2015,34310
68,2016,35690
68,2017,38130
68,2018,40632
73,2013,0
73,2016,1
75,2012,1
75,2014,0
79,1961,1322
79,1962,1111
79,1963,1574
79,1964,1799
79,1965,4722
79,1966,2361
79,1967,3710
79,1968,4197
79,1969,3035
79,1970,2129
79,1971,2788
79,1972,5419
79,1973,6150
79,1974,5288
79,1975,7613
79,1976,7870
79,1977,6980
79,1978,10555
79,1979,10456
79,1980,12017
79,1981,10624
79,1982,9995
79,1983,10520
79,1984,7821
79,1985,12611
79,1986,12067
79,1987,10742
79,1988,14104
79,1989,13150
79,1990,14661
79,1991,14251
79,1992,13789
79,1993,13797
79,1994,13850
79,1995,14081
79,1996,10765
79,1997,11593
79,1998,12652
79,1999,11403
79,2000,11389
79,2001,12371
79,2002,13250
79,2003,15108
79,2004,15936
79,2005,14588
79,2006,15137
79,2007,17638
79,2008,16647
79,2009,15677
79,2010,15308
79,2011,18300
79,2012,16595
79,2013,17659
79,2014,19870
79,2015,15600
79,2016,16835
79,2017,17582
79,2018,18284
80,2003,43
80,2004,45
80,2005,18
80,2006,45
80,2008,48
80,2009,68
80,2010,65
80,2011,78
80,2012,45
80,2013,68
80,2014,70
80,2015,60
80,2016,33
80,2017,50
80,2018,36
81,2003,240
81,2005,101
81,2014,256
81,2015,42
81,2017,34
84,1983,62
84,1986,62
84,1989,180
84,1992,133
84,1993,204
84,1994,210
84,1996,295
84,1997,375
84,1998,130
84,1999,186
84,2000,99
84,2001,119
84,2002,138
84,2003,150
84,2004,148
84,2005,148
84,2006,152
84,2007,171
84,2008,251
84,2009,217
84,2010,157
84,2011,192
84,2012,150
84,2013,178
84,2014,230
84,2015,181
84,2016,172
84,2017,211
84,2018,178
9,1998,1
9,2000,1
9,2015,4
91,2003,0
91,2004,0
91,2007,0
91,2016,0
91,2017,0
91,2018,0
96,1978,861
96,1979,762
96,1980,871
96,1981,577
96,1982,385
96,1983,607
96,1984,926
96,1985,599
96,1986,567
96,1987,413
96,1988,348
96,1989,472
96,1990,463
96,1991,570
96,1992,511
96,1993,400
96,1994,482
96,1995,622
96,1996,661
96,1997,690
96,1998,557
96,1999,503
96,2000,464
96,2001,507
96,2002,522
96,2003,516
96,2004,668
96,2005,575
96,2006,615
96,2007,779
96,2008,762
96,2009,1009
96,2010,973
96,2011,997
96,2012,977
96,2013,1035
96,2014,1326
96,2015,1265
96,2016,1188
96,2017,1333
96,2018,1197
97,1994,61
97,1995,30
97,1998,61
97,2000,27
97,2001,30
97,2002,41
97,2005,46
97,2006,58
97,2007,72
97,2008,70
97,2009,57
97,2010,65
97,2011,97
97,2012,85
97,2013,75
97,2014,72
97,2015,77
97,2016,149
97,2017,132
97,2018,60
98,1994,18
98,1995,40
98,1996,41
98,1997,37
98,2012,42
98,2014,94
98,2015,49
98,2016,34
98,2017,34
98,2018,30
