geo,year,sunflower_seed_import_value_base_period_quantity_tie
5000,1974,1716966
5000,1975,1733794
5000,1976,1529996
5000,1977,1476359
5000,1978,1383344
5000,1979,1692025
5000,1980,1552193
5000,1981,1701221
5000,1982,1681903
5000,1983,1707881
5000,1984,1929035
5000,1985,1736733
5000,1986,1883592
5000,1987,2382210
5000,1988,2312253
5000,1989,2365990
5000,1990,2597795
5000,1991,2191008
5000,1992,1683395
5000,1993,1413230
5000,1994,1660732
5000,1995,1613163
5000,1996,1380590
5000,1997,1377223
5000,1998,1492013
5000,1999,1323273
5000,2000,1188983
5000,2001,1276830
5000,2002,1620708
5000,2003,1652150
5000,2004,1881306
5000,2005,2019907
5000,2006,2078587
5000,2007,2505432
5000,2008,4012985
5000,2009,2502628
5000,2010,3002942
5000,2011,3688528
5000,2012,3911476
5000,2013,3893008
5000,2014,3669286
5000,2015,3506417
5000,2016,3564415
5000,2017,3247610
5000,2018,3246357
5100,1961,84955
5100,1962,84267
5100,1963,87358
5100,1964,86621
5100,1965,91697
5100,1966,96046
5100,1967,51949
5100,1968,41362
5100,1969,92571
5100,1970,94195
5100,1971,85291
5100,1972,76289
5100,1973,80876
5100,1974,78066
5100,1975,98311
5100,1976,79290
5100,1977,79532
5100,1978,64674
5100,1979,44439
5100,1980,52107
5100,1981,62085
5100,1982,49311
5100,1983,71135
5100,1984,82850
5100,1985,54911
5100,1986,69323
5100,1987,95965
5100,1988,88279
5100,1989,92742
5100,1990,110505
5100,1991,82504
5100,1992,57515
5100,1993,74502
5100,1994,58099
5100,1995,61267
5100,1996,60102
5100,1997,48725
5100,1998,49601
5100,1999,56728
5100,2000,52723
5100,2001,44245
5100,2002,98460
5100,2003,102967
5100,2004,60549
5100,2005,75406
5100,2006,60285
5100,2007,79884
5100,2008,136209
5100,2009,81447
5100,2010,114083
5100,2011,183295
5100,2012,220549
5100,2013,177158
5100,2014,131960
5100,2015,162871
5100,2016,166989
5100,2017,164799
5100,2018,272750
5101,1962,764
5101,1963,546
5101,1964,283
5101,1965,322
5101,1966,364
5101,1967,302
5101,1968,421
5101,1969,364
5101,1970,426
5101,1971,432
5101,1972,433
5101,1973,602
5101,1974,785
5101,1975,1201
5101,1976,1233
5101,1977,1162
5101,1978,1326
5101,1979,4654
5101,1981,1001
5101,1982,970
5101,1983,898
5101,1984,1121
5101,1985,1709
5101,1986,4424
5101,1987,9582
5101,1988,8478
5101,1989,5868
5101,1990,7309
5101,1991,11049
5101,1992,10450
5101,1993,5271
5101,1994,1256
5101,1995,4147
5101,1996,1617
5101,1997,1728
5101,1998,3662
5101,1999,2994
5101,2000,1224
5101,2001,1335
5101,2002,3264
5101,2003,4987
5101,2004,4169
5101,2005,4085
5101,2006,4091
5101,2007,1174
5101,2008,1657
5101,2009,2498
5101,2010,2002
5101,2011,6223
5101,2012,6980
5101,2013,9265
5101,2014,7434
5101,2015,7557
5101,2016,2450
5101,2017,1168
5101,2018,2508
5102,1982,16
5102,1983,18
5102,1984,18
5102,1985,16
5102,1986,16
5102,1987,17
5102,1988,19
5102,1989,16
5102,1990,14
5102,1991,15
5102,1992,14
5102,1993,161
5102,1995,161
5102,2002,49
5102,2003,108
5102,2004,134
5102,2005,215
5102,2007,274
5102,2008,161
5102,2009,93
5102,2010,349
5102,2011,197
5102,2012,239
5102,2013,193
5102,2014,262
5102,2015,253
5102,2016,95
5102,2017,173
5102,2018,247
5103,1961,15407
5103,1962,14220
5103,1963,28444
5103,1964,19214
5103,1965,42370
5103,1967,9814
5103,1968,10257
5103,1969,29592
5103,1970,33696
5103,1971,44669
5103,1972,41209
5103,1973,58962
5103,1975,42750
5103,1976,83045
5103,1977,21871
5103,1978,20004
5103,1982,33896
5103,1984,84740
5103,1987,303247
5103,1988,438280
5103,1989,87509
5103,1990,359405
5103,1991,40238
5103,1992,28060
5103,1993,83745
5103,1994,28906
5103,1995,30101
5103,1996,28808
5103,1997,24646
5103,1998,26041
5103,1999,26908
5103,2000,26951
5103,2001,21280
5103,2002,43954
5103,2003,54684
5103,2004,30327
5103,2005,36529
5103,2006,28645
5103,2007,33856
5103,2008,73157
5103,2009,46666
5103,2010,58853
5103,2011,105338
5103,2012,110085
5103,2013,100748
5103,2014,100475
5103,2015,110442
5103,2016,109294
5103,2017,95025
5103,2018,145647
5104,1961,41705
5104,1962,41705
5104,1963,42459
5104,1964,44032
5104,1965,44728
5104,1966,46270
5104,1967,46041
5104,1968,45829
5104,1969,45632
5104,1970,45447
5104,1971,45275
5104,1972,45113
5104,1973,46176
5104,1974,47018
5104,1975,48007
5104,1976,44529
5104,1977,43772
5104,1978,31347
5104,1979,21034
5104,1980,24811
5104,1981,29755
5104,1982,23498
5104,1983,34912
5104,1984,48239
5104,1985,48123
5104,1986,44361
5104,1987,53585
5104,1988,53243
5104,1989,56940
5104,1990,70313
5104,1991,49295
5104,1992,25397
5104,1993,32163
5104,1994,34348
5104,1995,48911
5104,1996,54774
5104,1997,21658
5104,1998,17002
5104,1999,41589
5104,2000,14807
5104,2001,47743
5104,2002,45189
5104,2003,43862
5104,2004,28786
5104,2005,64981
5104,2006,63766
5104,2007,62408
5104,2008,105593
5104,2009,33188
5104,2010,48550
5104,2011,49315
5104,2012,106124
5104,2013,46306
5104,2014,41286
5104,2015,38929
5104,2016,37780
5104,2017,41668
5104,2018,115496
5105,1985,2
5105,1990,11
5105,1992,5
5105,1993,8
5105,1995,8
5105,1996,6
5105,1997,4
5105,1998,73
5105,1999,10
5105,2000,113
5105,2001,10
5105,2002,10
5105,2003,27
5105,2004,13
5105,2005,22
5105,2006,19
5105,2007,27
5105,2008,50
5105,2009,60
5105,2010,107
5105,2011,204
5105,2012,210
5105,2013,275
5105,2014,19
5105,2015,91
5105,2016,29
5105,2017,14
5105,2018,13
52,1994,12920
52,1995,7383
52,1997,6460
52,1999,1590
52,2001,4226
52,2002,2640
52,2003,2450
52,2004,3129
52,2005,2952
52,2006,3112
52,2007,3532
52,2008,4934
52,2009,4825
52,2010,4787
52,2011,4488
52,2012,4113
52,2013,4465
52,2014,4669
52,2015,4343
52,2016,5802
52,2017,6551
52,2018,7766
5200,1961,21262
5200,1962,23009
5200,1963,22332
5200,1964,27736
5200,1965,25703
5200,1966,25733
5200,1967,27100
5200,1968,30635
5200,1969,26645
5200,1970,33154
5200,1971,35627
5200,1972,35097
5200,1973,35353
5200,1974,51750
5200,1975,124411
5200,1976,70278
5200,1977,42540
5200,1978,35271
5200,1979,36197
5200,1980,48602
5200,1981,55828
5200,1982,45065
5200,1983,44001
5200,1984,55319
5200,1985,44381
5200,1986,30045
5200,1987,30047
5200,1988,39730
5200,1989,49571
5200,1990,42685
5200,1991,40492
5200,1992,31612
5200,1993,45876
5200,1994,61226
5200,1995,60493
5200,1996,51313
5200,1997,49492
5200,1998,62877
5200,1999,75949
5200,2000,57685
5200,2001,48475
5200,2002,54341
5200,2003,48671
5200,2004,63759
5200,2005,92787
5200,2006,79553
5200,2007,71180
5200,2008,120304
5200,2009,69646
5200,2010,108216
5200,2011,140157
5200,2012,150846
5200,2013,148432
5200,2014,154621
5200,2015,143156
5200,2016,129068
5200,2017,125150
5200,2018,133214
5203,1961,14628
5203,1962,15846
5203,1963,15368
5203,1964,19106
5203,1965,17680
5203,1966,17716
5203,1967,18867
5203,1968,21231
5203,1969,17739
5203,1970,16082
5203,1971,20498
5203,1972,22200
5203,1973,23537
5203,1974,34436
5203,1975,96541
5203,1976,48620
5203,1977,26161
5203,1978,22223
5203,1979,23957
5203,1980,23016
5203,1981,24854
5203,1982,21405
5203,1983,21252
5203,1984,29371
5203,1985,24800
5203,1986,19987
5203,1987,23655
5203,1988,27790
5203,1989,38852
5203,1990,36511
5203,1991,31784
5203,1992,25200
5203,1993,30855
5203,1994,42230
5203,1995,42013
5203,1996,53303
5203,1997,41827
5203,1998,40065
5203,1999,42198
5203,2000,32951
5203,2001,28449
5203,2002,31459
5203,2003,34561
5203,2004,43498
5203,2005,59222
5203,2006,53914
5203,2007,45781
5203,2008,76510
5203,2009,79848
5203,2010,76689
5203,2011,86071
5203,2012,94512
5203,2013,99127
5203,2014,87843
5203,2015,93431
5203,2016,88773
5203,2017,91276
5203,2018,94116
5204,1970,15396
5204,1971,17962
5204,1972,19245
5204,1973,13505
5204,1974,15790
5204,1977,13970
5204,1978,6563
5204,1979,6653
5204,1980,9233
5204,1981,10815
5204,1982,8582
5204,1983,8422
5204,1984,10475
5204,1985,8362
5204,1986,5600
5204,1987,5558
5204,1988,7341
5204,1989,8451
5204,1990,6423
5204,1991,7114
5204,1992,5065
5204,1993,6900
5204,1994,9077
5204,1995,8216
5204,1996,7246
5204,1997,7305
5204,1998,7092
5204,1999,12579
5204,2000,8198
5204,2001,9230
5204,2002,11649
5204,2003,7283
5204,2004,14683
5204,2005,21475
5204,2006,15251
5204,2007,17889
5204,2008,25451
5204,2009,25628
5204,2010,24373
5204,2011,24638
5204,2012,24866
5204,2013,25126
5204,2014,27303
5204,2015,23815
5204,2016,20050
5204,2017,16896
5204,2018,17257
5206,1980,784
5206,1981,1150
5206,1982,1052
5206,1983,892
5206,1984,963
5206,1985,803
5206,1986,889
5206,1987,605
5206,1988,811
5206,1989,1007
5206,1990,1305
5206,1991,394
5206,1992,489
5206,1993,621
5206,1994,767
5206,1995,702
5206,1996,613
5206,1997,879
5206,1998,631
5206,1999,609
5206,2000,806
5206,2001,680
5206,2002,661
5206,2003,646
5206,2004,1076
5206,2005,894
5206,2006,1525
5206,2007,941
5206,2008,1069
5206,2009,1082
5206,2010,755
5206,2011,1114
5206,2012,1169
5206,2013,1063
5206,2014,951
5206,2015,1032
5206,2016,840
5206,2017,852
5206,2018,741
5207,1961,5136
5207,1962,6604
5207,1963,5845
5207,1964,3680
5207,1965,3852
5207,1966,3872
5207,1967,2543
5207,1968,3375
5207,1969,3774
5207,1970,5401
5207,1971,5809
5207,1972,4310
5207,1973,4713
5207,1974,7990
5207,1975,9678
5207,1976,7928
5207,1977,8974
5207,1978,10218
5207,1979,12284
5207,1980,25268
5207,1981,18368
5207,1982,14179
5207,1983,20178
5207,1984,33995
5207,1985,27080
5207,1986,13965
5207,1987,9465
5207,1988,8459
5207,1989,6515
5207,1990,15324
5207,1991,9441
5207,1992,11746
5207,1993,14374
5207,1994,13708
5207,1995,17373
5207,1996,16529
5207,1997,9741
5207,1998,16994
5207,1999,13150
5207,2000,11241
5207,2001,13164
5207,2002,16428
5207,2003,14777
5207,2004,6752
5207,2005,12153
5207,2006,9009
5207,2007,8983
5207,2008,15256
5207,2009,5451
5207,2010,10993
5207,2011,22813
5207,2012,23047
5207,2013,19532
5207,2014,35605
5207,2015,26462
5207,2016,19567
5207,2017,17064
5207,2018,21353
53,1992,5
53,1995,7
53,1996,6
53,1997,4
53,2003,86
53,2004,120
53,2005,120
53,2006,120
53,2007,120
53,2008,120
53,2009,120
53,2013,129
53,2014,1
5300,1961,108621
5300,1962,102123
5300,1963,106182
5300,1964,127759
5300,1965,102122
5300,1966,95566
5300,1967,127684
5300,1968,127648
5300,1969,123485
5300,1970,130284
5300,1971,153194
5300,1972,143286
5300,1973,250736
5300,1974,359033
5300,1975,391279
5300,1976,341426
5300,1977,440986
5300,1978,465742
5300,1979,513796
5300,1980,497575
5300,1981,472139
5300,1982,389836
5300,1983,388467
5300,1984,412042
5300,1985,796843
5300,1986,657376
5300,1987,708318
5300,1988,450990
5300,1989,445382
5300,1990,358253
5300,1991,339397
5300,1992,251640
5300,1993,300723
5300,1994,337673
5300,1995,329806
5300,1996,279032
5300,1997,255832
5300,1998,264155
5300,1999,265556
5300,2000,230235
5300,2001,296975
5300,2002,335277
5300,2003,309701
5300,2004,375989
5300,2005,328185
5300,2006,349793
5300,2007,398949
5300,2008,741456
5300,2009,519150
5300,2010,577488
5300,2011,676113
5300,2012,622013
5300,2013,726604
5300,2014,785801
5300,2015,874281
5300,2016,782128
5300,2017,591789
5300,2018,572208
5301,1994,22434
5301,1995,52080
5301,1996,30593
5301,1997,22785
5301,1998,14880
5301,1999,15610
5301,2000,15698
5301,2001,17420
5301,2002,25722
5301,2003,27227
5301,2004,25082
5301,2005,28221
5301,2006,23721
5301,2007,27979
5301,2008,46639
5301,2009,36067
5301,2010,37190
5301,2011,91587
5301,2012,43663
5301,2013,75367
5301,2014,54841
5301,2015,56699
5301,2016,46488
5301,2017,41719
5301,2018,35314
5302,1961,9469
5302,1962,8643
5302,1963,7839
5302,1964,7437
5302,1965,8269
5302,1966,8013
5302,1967,10793
5302,1968,10733
5302,1969,10340
5302,1970,11011
5302,1971,12947
5302,1972,11916
5302,1973,21539
5302,1974,29023
5302,1975,32358
5302,1976,32553
5302,1977,36598
5302,1978,39891
5302,1979,43704
5302,1980,42450
5302,1981,42624
5302,1982,31987
5302,1983,33758
5302,1984,36829
5302,1985,37458
5302,1986,21849
5302,1987,24231
5302,1988,28208
5302,1989,30926
5302,1990,36994
5302,1991,60471
5302,1992,45593
5302,1993,47973
5302,1994,45793
5302,1995,47914
5302,1996,50817
5302,1997,38864
5302,1998,48016
5302,1999,50692
5302,2000,77507
5302,2001,92524
5302,2002,75890
5302,2003,85412
5302,2004,103026
5302,2005,128598
5302,2006,158216
5302,2007,168571
5302,2008,217864
5302,2009,290199
5302,2010,295402
5302,2011,457989
5302,2012,396720
5302,2013,274414
5302,2014,56241
5302,2015,52707
5302,2016,42856
5302,2017,36487
5302,2018,33456
5303,1967,181174
5303,1968,38565
5303,1969,67770
5303,1973,144939
5303,1976,122641
5303,1978,144939
5303,1979,147838
5303,1980,129136
5303,1981,269173
5303,1982,105829
5303,1983,287596
5303,1984,270534
5303,1985,474260
5303,1986,243378
5303,1987,466176
5303,1988,432072
5303,1989,360344
5303,1990,73936
5303,1991,198296
5303,1992,460396
5303,1993,429805
5303,1994,430848
5303,1995,413346
5303,1996,341932
5303,1997,197712
5303,1998,527449
5303,1999,95933
5303,2000,249558
5303,2001,300979
5303,2002,531445
5303,2003,430600
5303,2004,414746
5303,2005,99557
5303,2006,286112
5303,2007,48933
5303,2008,103520
5303,2009,65893
5303,2010,67130
5303,2011,101378
5303,2012,117129
5303,2013,168333
5303,2014,166911
5303,2015,200462
5303,2016,178033
5303,2017,131741
5303,2018,132493
5304,1977,9370
5304,1978,21895
5304,1979,22200
5304,1980,21173
5304,1981,21417
5304,1982,19928
5304,1983,15529
5304,1984,14372
5304,1985,18161
5304,1986,15429
5304,1987,14433
5304,1988,15912
5304,1989,16064
5304,1990,14887
5304,1991,16222
5304,1992,17128
5304,1993,13871
5304,1994,18272
5304,1995,30321
5304,1996,19814
5304,1997,19551
5304,1998,31202
5304,1999,25439
5304,2000,18255
5304,2001,22656
5304,2002,22947
5304,2003,18816
5304,2004,23346
5304,2005,26600
5304,2006,23028
5304,2007,24676
5304,2008,27113
5304,2009,37256
5304,2010,27534
5304,2011,32587
5304,2012,39075
5304,2013,51637
5304,2014,88393
5304,2015,98086
5304,2016,72285
5304,2017,42665
5304,2018,69008
5305,1961,59005
5305,1962,57268
5305,1963,101287
5305,1964,99651
5305,1965,75207
5305,1966,71559
5305,1967,69366
5305,1968,73394
5305,1969,120412
5305,1972,196591
5305,1973,94906
5305,1974,381648
5305,1975,331167
5305,1976,198150
5305,1977,394492
5305,1979,1100908
5305,1980,311554
5305,1981,289604
5305,1982,276653
5305,1983,285034
5305,1984,389692
5305,1985,977044
5305,1986,1264510
5305,1987,1406470
5305,1988,312639
5305,1989,339375
5305,1990,220043
5305,1991,152417
5305,1992,131139
5305,1993,174291
5305,1994,189081
5305,1995,189861
5305,1996,159649
5305,1997,141444
5305,1998,149076
5305,1999,143891
5305,2000,117704
5305,2001,146144
5305,2002,178089
5305,2003,158005
5305,2004,184329
5305,2005,184867
5305,2006,190003
5305,2007,253040
5305,2008,443532
5305,2009,313791
5305,2010,339362
5305,2011,375439
5305,2012,354021
5305,2013,391679
5305,2014,426643
5305,2015,456445
5305,2016,448592
5305,2017,354877
5305,2018,339465
54,1961,3043
54,1962,3335
54,1963,3965
54,1964,3599
54,1965,3707
54,1966,4442
54,1967,3827
54,1968,3536
54,1969,3260
54,1970,3343
54,1971,3834
54,1972,3898
54,1973,6270
54,1974,7345
54,1975,8657
54,1976,10361
54,1977,10787
54,1978,9256
54,1979,11267
54,1980,12905
54,1981,14454
54,1982,13086
54,1983,14540
54,1984,12962
54,1985,11649
54,1986,10573
54,1987,9208
54,1988,10359
54,1989,12181
54,1990,15731
54,1991,13499
54,1992,11285
54,1993,14172
54,1994,16043
54,1995,13466
54,1996,11007
54,1997,10474
54,1998,7196
54,1999,6159
54,2000,5620
54,2001,5500
54,2002,8480
54,2003,8453
54,2004,10735
54,2005,15702
54,2006,12684
54,2007,18454
54,2008,25801
54,2009,13045
54,2010,13827
54,2011,18802
54,2012,22653
54,2013,24778
54,2014,21250
54,2015,16978
54,2016,17071
54,2017,17478
54,2018,16886
5400,1961,486418
5400,1962,596749
5400,1963,572915
5400,1964,533905
5400,1965,514934
5400,1966,518066
5400,1967,497450
5400,1968,481177
5400,1969,447883
5400,1970,501481
5400,1971,583423
5400,1972,596232
5400,1973,771661
5400,1974,1244590
5400,1975,1232031
5400,1976,1096707
5400,1977,1065810
5400,1978,1013219
5400,1979,1273596
5400,1980,1096923
5400,1981,1178236
5400,1982,1242818
5400,1983,1259504
5400,1984,1358719
5400,1985,1285568
5400,1986,1573529
5400,1987,1896641
5400,1988,1779896
5400,1989,1766644
5400,1990,1977521
5400,1991,1718773
5400,1992,1306534
5400,1993,1005861
5400,1994,1196483
5400,1995,1152596
5400,1996,979876
5400,1997,1004007
5400,1998,1104260
5400,1999,936522
5400,2000,840897
5400,2001,896212
5400,2002,1157181
5400,2003,1220285
5400,2004,1366033
5400,2005,1496985
5400,2006,1557704
5400,2007,2059327
5400,2008,2992090
5400,2009,1822730
5400,2010,2200058
5400,2011,2731534
5400,2012,2985992
5400,2013,2842529
5400,2014,2584096
5400,2015,2331327
5400,2016,2488453
5400,2017,2377352
5400,2018,2362770
5401,1961,105433
5401,1962,142270
5401,1963,199414
5401,1964,130519
5401,1965,125860
5401,1966,108731
5401,1967,107141
5401,1968,110064
5401,1969,100733
5401,1970,115404
5401,1971,119627
5401,1972,123183
5401,1973,160343
5401,1974,255724
5401,1975,235309
5401,1976,241874
5401,1977,234517
5401,1978,274842
5401,1979,496057
5401,1980,401035
5401,1981,418573
5401,1982,419106
5401,1983,432808
5401,1984,444248
5401,1985,245593
5401,1986,172540
5401,1987,170374
5401,1988,204944
5401,1989,192774
5401,1990,187846
5401,1991,216169
5401,1992,172800
5401,1993,205277
5401,1994,255359
5401,1995,330568
5401,1996,292250
5401,1997,291820
5401,1998,371702
5401,1999,527141
5401,2000,301469
5401,2001,344571
5401,2002,396276
5401,2003,498140
5401,2004,636477
5401,2005,684660
5401,2006,1042737
5401,2007,883906
5401,2008,1139388
5401,2009,824045
5401,2010,785716
5401,2011,908160
5401,2012,1271716
5401,2013,1154083
5401,2014,967788
5401,2015,769542
5401,2016,872456
5401,2017,745407
5401,2018,724233
5402,1961,19181
5402,1962,15314
5402,1963,25142
5402,1964,24488
5402,1965,16750
5402,1966,18871
5402,1967,16578
5402,1968,13323
5402,1969,12821
5402,1970,16254
5402,1971,19348
5402,1972,20470
5402,1973,28128
5402,1974,38661
5402,1975,45944
5402,1976,37749
5402,1977,38847
5402,1978,35217
5402,1979,38183
5402,1980,36338
5402,1981,42137
5402,1982,48786
5402,1983,47853
5402,1984,48305
5402,1985,43419
5402,1986,62181
5402,1987,63619
5402,1988,60797
5402,1989,57116
5402,1990,56847
5402,1991,62950
5402,1992,35010
5402,1993,30975
5402,1994,38226
5402,1995,35036
5402,1996,37673
5402,1997,35619
5402,1998,36751
5402,1999,38040
5402,2000,37083
5402,2001,39055
5402,2002,48489
5402,2003,52661
5402,2004,55963
5402,2005,69591
5402,2006,69866
5402,2007,88107
5402,2008,104895
5402,2009,85762
5402,2010,90134
5402,2011,108881
5402,2012,121888
5402,2013,125928
5402,2014,110342
5402,2015,96437
5402,2016,88068
5402,2017,86508
5402,2018,90431
5403,1961,125337
5403,1962,152586
5403,1963,116205
5403,1964,122142
5403,1965,124488
5403,1966,128593
5403,1967,130985
5403,1968,122819
5403,1969,112408
5403,1970,124469
5403,1971,153977
5403,1972,184997
5403,1973,204388
5403,1974,370240
5403,1975,429544
5403,1976,340472
5403,1977,366904
5403,1978,288245
5403,1979,329908
5403,1980,292481
5403,1981,325875
5403,1982,323329
5403,1983,271902
5403,1984,387530
5403,1985,321882
5403,1986,368533
5403,1987,563132
5403,1988,566978
5403,1989,536646
5403,1990,611433
5403,1991,492362
5403,1992,405387
5403,1993,306782
5403,1994,341473
5403,1995,331778
5403,1996,318639
5403,1997,290168
5403,1998,311623
5403,1999,253845
5403,2000,224944
5403,2001,241918
5403,2002,307376
5403,2003,321598
5403,2004,362141
5403,2005,351830
5403,2006,346005
5403,2007,473274
5403,2008,725066
5403,2009,433693
5403,2010,514824
5403,2011,701307
5403,2012,668927
5403,2013,627474
5403,2014,543942
5403,2015,542541
5403,2016,511355
5403,2017,472103
5403,2018,527215
5404,1961,253395
5404,1962,260561
5404,1963,256078
5404,1964,267502
5404,1965,261261
5404,1966,275987
5404,1967,261364
5404,1968,254136
5404,1969,232828
5404,1970,256848
5404,1971,289076
5404,1972,274519
5404,1973,369982
5404,1974,584645
5404,1975,574449
5404,1976,502912
5404,1977,473118
5404,1978,471703
5404,1979,550068
5404,1980,528866
5404,1981,558710
5404,1982,581088
5404,1983,653919
5404,1984,647057
5404,1985,637241
5404,1986,807193
5404,1987,928970
5404,1988,863063
5404,1989,873401
5404,1990,1003007
5404,1991,842813
5404,1992,638302
5404,1993,474276
5404,1994,579606
5404,1995,552159
5404,1996,415601
5404,1997,466828
5404,1998,513487
5404,1999,431665
5404,2000,388535
5404,2001,417042
5404,2002,543601
5404,2003,546117
5404,2004,605805
5404,2005,721839
5404,2006,671627
5404,2007,883945
5404,2008,1314280
5404,2009,766725
5404,2010,881494
5404,2011,1095570
5404,2012,1164032
5404,2013,1097219
5404,2014,1001526
5404,2015,917932
5404,2016,993093
5404,2017,957588
5404,2018,886671
5500,1979,4641
5500,1980,8822
5500,1981,8625
5500,1982,9062
5500,1983,7157
5500,1984,6631
5500,1985,6229
5500,1986,5486
5500,1987,5083
5500,1988,5338
5500,1989,7771
5500,1990,7134
5500,1991,6494
5500,1992,5867
5500,1993,6760
5500,1994,6717
5500,1995,7340
5500,1996,7533
5500,1997,8512
5500,1998,7584
5500,1999,6514
5500,2000,5313
5500,2001,5272
5500,2002,5708
5500,2003,6246
5500,2004,6701
5500,2005,8039
5500,2006,6807
5500,2007,4098
5500,2008,11030
5500,2009,9880
5500,2010,9060
5500,2011,10976
5500,2012,12683
5500,2013,10847
5500,2014,10145
5500,2015,8122
5500,2016,8084
5500,2017,6961
5500,2018,6912
5501,1979,4612
5501,1980,8711
5501,1981,8522
5501,1982,9022
5501,1983,7087
5501,1984,6582
5501,1985,6181
5501,1986,5413
5501,1987,5019
5501,1988,5289
5501,1989,7706
5501,1990,7073
5501,1991,6455
5501,1992,5831
5501,1993,6719
5501,1994,6672
5501,1995,7295
5501,1996,7492
5501,1997,8544
5501,1998,7607
5501,1999,6489
5501,2000,5294
5501,2001,5268
5501,2002,5703
5501,2003,6224
5501,2004,6654
5501,2005,8028
5501,2006,6658
5501,2007,4056
5501,2008,11009
5501,2009,9832
5501,2010,9014
5501,2011,10924
5501,2012,12668
5501,2013,10797
5501,2014,10078
5501,2015,8055
5501,2016,8017
5501,2017,6920
5501,2018,6868
5502,1980,50
5502,1981,38
5502,1982,28
5502,1983,47
5502,1984,36
5502,1985,36
5502,1986,59
5502,1987,34
5502,1988,39
5502,1989,37
5502,1990,47
5502,1993,22
5502,1996,26
5502,1997,14
5502,1998,13
5502,2000,12
5502,2001,12
5502,2002,15
5502,2003,18
5502,2004,19
5502,2005,20
5502,2006,62
5502,2007,45
5502,2008,27
5502,2009,27
5502,2010,26
5502,2011,32
5502,2012,32
5502,2013,37
5502,2014,58
5502,2015,46
5502,2016,77
5502,2017,31
5502,2018,34
5503,2014,2
5504,1990,33
5504,2004,29
5504,2005,65
5504,2006,33
5504,2007,49
5504,2008,49
5504,2009,27
5504,2010,24
5504,2011,65
5504,2012,12
5504,2013,15
5504,2014,14
5504,2015,13
5504,2016,8
5504,2017,9
5504,2018,13
56,2014,345
56,2015,303
56,2016,255
56,2017,260
56,2018,256
57,1994,5399
57,1995,9014
57,1996,626
57,1997,2039
57,1998,8112
57,1999,8337
57,2000,8838
57,2001,6200
57,2002,8668
57,2003,6881
57,2004,10044
57,2005,9580
57,2006,11687
57,2007,17137
57,2008,27392
57,2009,21906
57,2010,21843
57,2011,17691
57,2012,17477
57,2013,37029
57,2014,30321
57,2015,17208
57,2016,15428
57,2017,11846
57,2018,12953
5706,1961,442414
5706,1962,502839
5706,1963,459062
5706,1964,480954
5706,1965,474817
5706,1966,483677
5706,1967,458410
5706,1968,437300
5706,1969,409474
5706,1970,458606
5706,1971,546835
5706,1972,558821
5706,1973,717085
5706,1974,1162099
5706,1975,1164495
5706,1976,1007676
5706,1977,981687
5706,1978,928611
5706,1979,1091194
5706,1980,1016555
5706,1981,1091480
5706,1982,1118367
5706,1983,1179967
5706,1984,1272437
5706,1985,1210241
5706,1986,1484636
5706,1987,1838626
5706,1988,1687812
5706,1989,1674420
5706,1990,1897850
5706,1991,1622948
5706,1992,1250638
5706,1993,937419
5706,1994,1110779
5706,1995,1067793
5706,1996,910203
5706,1997,934841
5706,1998,1027840
5706,1999,869508
5706,2000,776066
5706,2001,832452
5706,2002,1064551
5706,2003,1117872
5706,2004,1256875
5706,2005,1341830
5706,2006,1357334
5706,2007,1789792
5706,2008,2632054
5706,2009,1603387
5706,2010,1883565
5706,2011,2339109
5706,2012,2449755
5706,2013,2285582
5706,2014,2075057
5706,2015,1943527
5706,2016,2002575
5706,2017,1851869
5706,2018,1831533
5707,1961,437699
5707,1962,497480
5707,1963,454170
5707,1964,475828
5707,1965,469757
5707,1966,478522
5707,1967,453525
5707,1968,432640
5707,1969,405111
5707,1970,453718
5707,1971,541008
5707,1972,552865
5707,1973,709443
5707,1974,1149715
5707,1975,1150914
5707,1976,996041
5707,1977,969984
5707,1978,917444
5707,1979,1082173
5707,1980,1007572
5707,1981,1079037
5707,1982,1102838
5707,1983,1163220
5707,1984,1258340
5707,1985,1198026
5707,1986,1448301
5707,1987,1813347
5707,1988,1664627
5707,1989,1658602
5707,1990,1891739
5707,1991,1599399
5707,1992,1253630
5707,1993,937512
5707,1994,1111624
5707,1995,1074094
5707,1996,896288
5707,1997,928386
5707,1998,1018300
5707,1999,857722
5707,2000,763785
5707,2001,820303
5707,2002,1051546
5707,2003,1101590
5707,2004,1241003
5707,2005,1315090
5707,2006,1324582
5707,2007,1752409
5707,2008,2608464
5707,2009,1572299
5707,2010,1849257
5707,2011,2299336
5707,2012,2404309
5707,2013,2242628
5707,2014,2039967
5707,2015,1912508
5707,2016,1975159
5707,2017,1825473
5707,2018,1804409
58,1994,3458
58,1995,4322
58,1997,1729
58,1998,864
58,1999,5187
58,2000,3507
58,2001,3041
58,2002,3026
58,2003,4940
58,2004,4479
58,2005,2283
58,2006,3571
58,2007,5136
58,2008,2136
58,2009,2277
58,2010,1574
58,2011,2443
58,2012,1963
58,2013,1709
58,2014,1800
58,2015,1678
58,2016,1735
58,2017,1539
58,2018,1335
5801,1964,532
5801,1965,3725
5801,1966,784
5801,1967,669
5801,1968,945
5801,1969,855
5801,1972,1211
5801,1973,2591
5801,1975,3233
5801,1976,2700
5801,1977,2524
5801,1978,2896
5801,1979,9464
5801,1980,4191
5801,1981,2469
5801,1982,2172
5801,1983,2545
