geo,year,lard_import_quantity_index_2014_2016_100_tie
5400,1966,105
5400,1967,122
5400,1968,125
5400,1969,127
5400,1970,140
5400,1971,140
5400,1972,143
5400,1973,133
5400,1974,148
5400,1975,146
5400,1976,121
5400,1977,169
5400,1978,153
5400,1979,159
5400,1980,140
5400,1981,144
5400,1982,127
5400,1983,121
5400,1984,132
5400,1985,127
5400,1986,114
5400,1987,120
5400,1988,131
5400,1989,128
5400,1990,133
5400,1991,134
5400,1992,118
5400,1993,109
5400,1994,106
5400,1995,100
5400,1996,95
5400,1997,96
5400,1998,101
5400,1999,119
5400,2000,106
5400,2001,98
5400,2002,89
5400,2003,107
5400,2004,109
5400,2005,106
5400,2006,102
5400,2007,111
5400,2008,99
5400,2009,112
5400,2010,122
5400,2011,118
5400,2012,115
5400,2013,98
5400,2014,92
5400,2015,108
5400,2016,100
5400,2017,101
5400,2018,89
5401,1961,73
5401,1962,102
5401,1963,97
5401,1964,150
5401,1965,73
5401,1966,39
5401,1967,118
5401,1968,89
5401,1969,90
5401,1970,140
5401,1971,141
5401,1972,58
5401,1973,46
5401,1974,53
5401,1975,69
5401,1976,85
5401,1977,149
5401,1978,99
5401,1979,102
5401,1980,93
5401,1981,221
5401,1982,138
5401,1983,80
5401,1984,71
5401,1985,128
5401,1986,20
5401,1987,26
5401,1988,41
5401,1989,43
5401,1990,46
5401,1991,36
5401,1992,34
5401,1993,26
5401,1994,13
5401,1995,13
5401,1996,18
5401,1997,14
5401,1998,11
5401,1999,102
5401,2000,71
5401,2001,54
5401,2002,54
5401,2003,75
5401,2004,85
5401,2005,105
5401,2006,77
5401,2007,63
5401,2008,95
5401,2009,99
5401,2010,105
5401,2011,139
5401,2012,132
5401,2013,120
5401,2014,104
5401,2015,98
5401,2016,98
5401,2017,105
5401,2018,93
5402,1961,536
5402,1962,620
5402,1963,703
5402,1964,862
5402,1965,664
5402,1966,573
5402,1967,579
5402,1968,602
5402,1969,554
5402,1970,590
5402,1971,642
5402,1972,702
5402,1973,658
5402,1974,686
5402,1975,698
5402,1976,594
5402,1977,805
5402,1978,741
5402,1979,722
5402,1980,598
5402,1981,523
5402,1982,481
5402,1983,442
5402,1984,470
5402,1985,434
5402,1986,369
5402,1987,335
5402,1988,372
5402,1989,328
5402,1990,317
5402,1991,309
5402,1992,343
5402,1993,277
5402,1994,304
5402,1995,256
5402,1996,220
5402,1997,282
5402,1998,289
5402,1999,286
5402,2000,278
5402,2001,300
5402,2002,224
5402,2003,200
5402,2004,178
5402,2005,120
5402,2006,116
5402,2007,133
5402,2008,112
5402,2009,121
5402,2010,125
5402,2011,118
5402,2012,147
5402,2013,100
5402,2014,100
5402,2015,98
5402,2016,102
5402,2017,107
5402,2018,93
5403,1961,5
5403,1962,5
5403,1963,14
5403,1964,18
5403,1965,6
5403,1966,7
5403,1967,20
5403,1968,16
5403,1969,13
5403,1970,11
5403,1971,17
5403,1972,18
5403,1973,21
5403,1974,15
5403,1975,10
5403,1976,6
5403,1977,9
5403,1978,13
5403,1979,36
5403,1980,18
5403,1981,2
5403,1982,10
5403,1983,11
5403,1984,28
5403,1985,21
5403,1986,49
5403,1987,87
5403,1988,100
5403,1989,102
5403,1990,125
5403,1991,133
5403,1992,90
5403,1993,80
5403,1994,60
5403,1995,59
5403,1996,72
5403,1997,47
5403,1998,52
5403,1999,81
5403,2000,76
5403,2001,66
5403,2002,74
5403,2003,92
5403,2004,79
5403,2005,85
5403,2006,100
5403,2007,109
5403,2008,80
5403,2009,112
5403,2010,119
5403,2011,73
5403,2012,74
5403,2013,75
5403,2014,80
5403,2015,112
5403,2016,107
5403,2017,92
5403,2018,83
5404,1961,102
5404,1962,85
5404,1963,93
5404,1964,89
5404,1965,54
5404,1966,48
5404,1967,48
5404,1968,62
5404,1969,85
5404,1970,89
5404,1971,66
5404,1972,83
5404,1973,77
5404,1974,106
5404,1975,95
5404,1976,65
5404,1977,85
5404,1978,84
5404,1979,86
5404,1980,99
5404,1981,94
5404,1982,93
5404,1983,113
5404,1984,121
5404,1985,106
5404,1986,116
5404,1987,109
5404,1988,108
5404,1989,114
5404,1990,111
5404,1991,116
5404,1992,96
5404,1993,107
5404,1994,112
5404,1995,112
5404,1996,101
5404,1997,103
5404,1998,111
5404,1999,100
5404,2000,84
5404,2001,73
5404,2002,69
5404,2003,99
5404,2004,118
5404,2005,118
5404,2006,110
5404,2007,123
5404,2008,111
5404,2009,113
5404,2010,129
5404,2011,145
5404,2012,130
5404,2013,105
5404,2014,94
5404,2015,112
5404,2016,94
5404,2017,105
5404,2018,91
5500,1961,51
5500,1962,51
5500,1963,58
5500,1964,58
5500,1965,67
5500,1966,53
5500,1967,83
5500,1968,90
5500,1969,18
5500,1970,5
5500,1971,5
5500,1972,9
5500,1973,16
5500,1974,6
5500,1975,11
5500,1976,10
5500,1977,11
5500,1978,12
5500,1979,19
5500,1980,21
5500,1981,17
5500,1982,13
5500,1983,11
5500,1984,5
5500,1985,7
5500,1986,4
5500,1987,7
5500,1988,17
5500,1989,8
5500,1990,5
5500,1991,8
5500,1992,8
5500,1993,4
5500,1994,2
5500,1995,8
5500,1996,290
5500,1997,7
5500,1998,5
5500,1999,8
5500,2000,85
5500,2001,105
5500,2002,42
5500,2003,87
5500,2004,88
5500,2005,84
5500,2006,108
5500,2007,87
5500,2008,81
5500,2009,74
5500,2010,78
5500,2011,71
5500,2012,75
5500,2013,85
5500,2014,89
5500,2015,100
5500,2016,110
5500,2017,113
5500,2018,130
5501,1966,0
5501,1967,28
5501,1968,24
5501,1969,11
5501,1970,0
5501,1971,0
5501,1972,1
5501,1973,1
5501,1974,1
5501,1976,1
5501,1977,2
5501,1978,1
5501,1979,0
5501,1984,0
5501,1985,0
5501,1987,0
5501,1988,1
5501,1989,4
5501,1990,0
5501,1991,2
5501,1992,2
5501,1993,1
5501,1994,0
5501,1995,4
5501,1996,2
5501,1997,6
5501,1998,2
5501,1999,8
5501,2000,68
5501,2001,88
5501,2002,37
5501,2003,85
5501,2004,87
5501,2005,76
5501,2006,104
5501,2007,83
5501,2008,79
5501,2009,70
5501,2010,77
5501,2011,68
5501,2012,70
5501,2013,79
5501,2014,89
5501,2015,101
5501,2016,110
5501,2017,110
5501,2018,132
5502,1961,31867
5502,1962,32200
5502,1963,38133
5502,1964,37467
5502,1965,43067
5502,1966,33200
5502,1967,36533
5502,1968,45600
5502,1969,1000
5502,1970,1200
5502,1971,1067
5502,1972,4067
5502,1973,5600
5502,1974,267
5502,1975,5067
5502,1976,3800
5502,1977,3667
5502,1978,3600
5502,1979,3667
5502,1980,3667
5502,1981,5667
5502,1982,4000
5502,1983,3133
5502,1984,1467
5502,1985,2667
5502,1986,2067
5502,1987,4533
5502,1988,11400
5502,1989,3067
5502,1990,2867
5502,1991,3600
5502,1992,3867
5502,1993,1867
5502,1994,1400
5502,1995,1333
5502,1996,215867
5502,1997,67
5502,1998,67
5502,1999,67
5502,2000,600
5502,2001,133
5502,2002,133
5502,2003,400
5502,2004,400
5502,2005,267
5502,2006,600
5502,2007,400
5502,2009,67
5502,2010,267
5502,2011,2467
5502,2012,2733
5502,2013,4867
5502,2014,100
5503,1961,101
5503,1962,126
5503,1963,152
5503,1964,51
5503,1965,76
5503,1966,177
5503,1967,152
5503,1968,126
5503,1969,354
5503,1970,126
5503,1971,126
5503,1972,253
5503,1973,253
5503,1974,606
5503,1975,530
5503,1976,278
5503,1977,455
5503,1978,253
5503,1979,126
5503,1980,278
5503,1995,202
5503,1997,25
5503,1998,25
5503,1999,25
5503,2000,25
5503,2001,25
5503,2002,25
5503,2003,25
5503,2004,25
5503,2015,57
5503,2016,143
5503,2017,1
5504,1961,670
5504,1962,573
5504,1963,566
5504,1964,649
5504,1965,732
5504,1966,642
5504,1967,442
5504,1968,428
5504,1969,366
5504,1970,173
5504,1971,207
5504,1972,166
5504,1973,525
5504,1974,242
5504,1975,180
5504,1976,256
5504,1977,173
5504,1978,373
5504,1979,1057
5504,1980,1161
5504,1981,746
5504,1982,629
5504,1983,511
5504,1984,193
5504,1985,256
5504,1986,111
5504,1987,55
5504,1988,69
5504,1989,41
5504,1990,104
5504,1991,62
5504,1992,117
5504,1993,104
5504,1994,41
5504,1995,83
5504,1996,90
5504,1997,90
5504,1998,214
5504,1999,21
5504,2000,1375
5504,2001,1423
5504,2002,414
5504,2003,269
5504,2004,145
5504,2005,636
5504,2006,332
5504,2007,380
5504,2008,214
5504,2009,338
5504,2010,152
5504,2011,76
5504,2012,187
5504,2013,83
5504,2014,95
5504,2015,62
5504,2016,143
5504,2017,378
5504,2018,1
56,1961,1
56,1963,0
56,1968,0
56,1973,34
56,1977,28
56,1978,47
56,1979,15
56,1980,8
56,1981,52
56,1982,55
56,1983,60
56,1984,25
56,1985,14
56,1986,36
56,1987,55
56,1988,45
56,1989,52
56,1990,52
56,1991,58
56,1992,21
56,1993,21
56,1994,21
56,1995,20
56,1996,45
56,1997,20
56,1998,58
56,1999,117
56,2000,89
56,2001,89
56,2003,12
56,2004,12
56,2005,34
56,2006,19
56,2007,44
56,2008,66
56,2009,32
56,2010,17
56,2011,21
56,2012,157
56,2013,199
56,2014,156
56,2015,49
56,2016,95
56,2017,8
56,2018,2
57,1993,6208
57,1996,14637
57,1997,3251
57,1998,6517
57,1999,65228
57,2000,57652
57,2001,13578
57,2002,19227
57,2003,48458
57,2004,21625
57,2005,10607
57,2006,8282
57,2007,6326
57,2008,5355
57,2009,4487
57,2013,44
57,2014,176
57,2015,6
57,2016,118
5706,1961,119
5706,1962,125
5706,1963,144
5706,1964,170
5706,1965,118
5706,1966,103
5706,1967,118
5706,1968,120
5706,1969,121
5706,1970,137
5706,1971,135
5706,1972,138
5706,1973,128
5706,1974,143
5706,1975,143
5706,1976,120
5706,1977,167
5706,1978,149
5706,1979,152
5706,1980,136
5706,1981,137
5706,1982,121
5706,1983,112
5706,1984,125
5706,1985,119
5706,1986,115
5706,1987,121
5706,1988,129
5706,1989,125
5706,1990,132
5706,1991,134
5706,1992,118
5706,1993,111
5706,1994,108
5706,1995,101
5706,1996,95
5706,1997,95
5706,1998,102
5706,1999,107
5706,2000,100
5706,2001,98
5706,2002,87
5706,2003,104
5706,2004,108
5706,2005,106
5706,2006,103
5706,2007,111
5706,2008,98
5706,2009,112
5706,2010,122
5706,2011,118
5706,2012,116
5706,2013,98
5706,2014,92
5706,2015,108
5706,2016,100
5706,2017,101
5706,2018,90
5707,1961,48
5707,1962,41
5707,1963,49
5707,1964,54
5707,1965,28
5707,1966,25
5707,1967,41
5707,1968,39
5707,1969,48
5707,1970,59
5707,1971,51
5707,1972,47
5707,1973,42
5707,1974,56
5707,1975,51
5707,1976,42
5707,1977,60
5707,1978,51
5707,1979,59
5707,1980,60
5707,1981,71
5707,1982,59
5707,1983,56
5707,1984,66
5707,1985,65
5707,1986,69
5707,1987,80
5707,1988,90
5707,1989,92
5707,1990,101
5707,1991,106
5707,1992,92
5707,1993,93
5707,1994,90
5707,1995,89
5707,1996,84
5707,1997,82
5707,1998,94
5707,1999,96
5707,2000,90
5707,2001,89
5707,2002,77
5707,2003,95
5707,2004,102
5707,2005,102
5707,2006,99
5707,2007,108
5707,2008,94
5707,2009,110
5707,2010,122
5707,2011,117
5707,2012,116
5707,2013,97
5707,2014,91
5707,2015,109
5707,2016,100
5707,2017,101
5707,2018,91
5801,1961,341
5801,1962,422
5801,1963,339
5801,1964,365
5801,1965,338
5801,1966,346
5801,1967,373
5801,1968,363
5801,1969,209
5801,1970,97
5801,1971,119
5801,1972,91
5801,1973,232
5801,1974,290
5801,1975,83
5801,1976,96
5801,1977,250
5801,1978,93
5801,1979,70
5801,1980,132
5801,1981,118
5801,1982,221
5801,1983,159
5801,1984,266
5801,1985,364
5801,1986,217
5801,1987,94
5801,1988,366
5801,1989,295
5801,1990,268
5801,1991,197
5801,1992,594
5801,1993,988
5801,1994,702
5801,1995,301
5801,1996,242
5801,1997,150
5801,1998,165
5801,1999,24
5801,2000,15
5801,2001,18
5801,2002,84
5801,2003,31
5801,2004,50
5801,2005,92
5801,2006,67
5801,2007,7
5801,2008,32
5801,2009,49
5801,2010,27
5801,2011,19
5801,2012,27
5801,2013,28
5801,2014,100
5801,2015,100
5801,2016,99
5801,2017,105
5801,2018,104
5802,1961,281
5802,1962,257
5802,1963,303
5802,1964,284
5802,1965,285
5802,1966,394
5802,1967,377
5802,1968,405
5802,1969,504
5802,1970,540
5802,1971,502
5802,1972,573
5802,1973,219
5802,1974,483
5802,1975,476
5802,1976,500
5802,1977,550
5802,1978,596
5802,1979,540
5802,1980,639
5802,1981,597
5802,1982,268
5802,1983,369
5802,1984,215
5802,1985,186
5802,1986,73
5802,1987,60
5802,1988,67
5802,1989,22
5802,1990,5
5802,1991,5
5802,1992,67
5802,1993,83
5802,1994,34
5802,1995,20
5802,1996,58
5802,1997,81
5802,1998,72
5802,1999,94
5802,2000,96
5802,2001,54
5802,2002,47
5802,2003,40
5802,2004,61
5802,2005,35
5802,2006,93
5802,2007,94
5802,2008,34
5802,2009,44
5802,2010,55
5802,2011,63
5802,2012,92
5802,2013,71
5802,2014,91
5802,2015,109
5802,2016,100
5802,2017,88
5802,2018,116
5803,1961,825
5803,1962,494
5803,1963,744
5803,1964,907
5803,1965,626
5803,1966,755
5803,1967,658
5803,1968,622
5803,1969,731
5803,1970,1011
5803,1971,1098
5803,1972,791
5803,1973,929
5803,1974,1037
5803,1975,1312
5803,1976,1145
5803,1977,1017
5803,1978,1328
5803,1979,1037
5803,1980,1296
5803,1981,1234
5803,1982,1275
5803,1983,1338
5803,1984,1108
5803,1985,1267
5803,1986,1035
5803,1987,1037
5803,1988,1103
5803,1989,1163
5803,1990,1406
5803,1991,1094
5803,1992,272
5803,1993,251
5803,1994,237
5803,1995,184
5803,1996,255
5803,1997,105
5803,1998,174
5803,1999,179
5803,2000,153
5803,2001,141
5803,2002,94
5803,2003,96
5803,2004,87
5803,2005,64
5803,2006,66
5803,2007,72
5803,2008,76
5803,2009,69
5803,2010,60
5803,2011,66
5803,2012,105
5803,2013,131
5803,2014,121
5803,2015,82
5803,2016,97
5803,2017,66
5803,2018,62
5815,1961,356
5815,1962,467
5815,1963,390
5815,1964,393
5815,1965,403
5815,1966,376
5815,1967,456
5815,1968,644
5815,1969,389
5815,1970,288
5815,1971,330
5815,1972,279
5815,1973,337
5815,1974,307
5815,1975,236
5815,1976,145
5815,1977,483
5815,1978,337
5815,1979,359
5815,1980,287
5815,1981,373
5815,1982,480
5815,1983,348
5815,1984,548
5815,1985,1232
5815,1986,890
5815,1987,746
5815,1988,1124
5815,1989,814
5815,1990,679
5815,1991,241
5815,1992,503
5815,1993,1015
5815,1994,697
5815,1995,304
5815,1996,240
5815,1997,146
5815,1998,157
5815,1999,26
5815,2000,17
5815,2001,20
5815,2002,103
5815,2003,42
5815,2004,8
5815,2005,110
5815,2006,100
5815,2007,40
5815,2008,100
5815,2009,119
5815,2010,261
5815,2011,337
5815,2012,52
5815,2013,31
5815,2014,103
5815,2015,99
5815,2016,98
5815,2017,109
5815,2018,102
5817,1961,1164
5817,1962,807
5817,1963,965
5817,1964,1265
5817,1965,754
5817,1966,1036
5817,1967,822
5817,1968,731
5817,1969,886
5817,1970,1136
5817,1971,1306
5817,1972,1008
5817,1973,1023
5817,1974,1099
5817,1975,1342
5817,1976,1174
5817,1977,1062
5817,1978,1395
5817,1979,1075
5817,1980,1335
5817,1981,1277
5817,1982,1309
5817,1983,1374
5817,1984,1131
5817,1985,1340
5817,1986,1037
5817,1987,1064
5817,1988,1166
5817,1989,1185
5817,1990,1466
5817,1991,1129
5817,1992,315
5817,1993,352
5817,1994,297
5817,1995,164
5817,1996,192
5817,1997,97
5817,1998,143
5817,1999,164
5817,2000,135
5817,2001,120
5817,2002,84
5817,2003,78
5817,2004,78
5817,2005,54
5817,2006,55
5817,2007,63
5817,2008,69
5817,2009,59
5817,2010,54
5817,2011,57
5817,2012,108
5817,2013,134
5817,2014,122
5817,2015,80
5817,2016,98
5817,2017,66
5817,2018,116
61,2014,11
61,2015,168
61,2016,122
61,2017,24
61,2018,23
63,1992,4
63,1993,38
63,1994,429
63,1995,102
63,1996,173
63,1997,218
63,1998,946
63,2001,71
63,2004,18
63,2011,11
63,2012,95
63,2013,49
63,2014,56
63,2015,115
63,2016,130
63,2017,89
63,2018,101
64,1961,6168
64,1962,9252
64,1963,4626
64,1964,14649
64,1965,12336
64,1966,16191
64,1967,13107
64,1968,21588
64,1969,13107
64,1970,14649
64,1971,3084
64,1972,3084
64,1973,7710
64,1974,6939
64,1975,10794
64,1976,3855
64,1979,1542
64,1980,1542
64,1981,1542
64,1982,2313
64,1983,6939
64,1984,5397
64,1985,1542
64,1986,3084
64,1987,771
64,1989,3855
64,1990,2313
64,1991,2313
64,1992,1542
64,1993,771
64,1994,1542
64,1995,1542
64,1996,1542
64,1997,771
64,1998,771
64,2006,1542
64,2014,137
64,2015,94
64,2016,69
64,2017,334
64,2018,419
68,1961,0
68,1962,0
68,1963,0
68,1964,3
68,1965,0
68,1967,0
68,1968,1
68,1969,1
68,1970,1
68,1971,1
68,1972,20
68,1973,27
68,1974,27
68,1975,19
68,1976,12
68,1977,21
68,1978,61
68,1979,57
68,1980,54
68,1981,34
68,1982,29
68,1983,43
68,1984,96
68,1985,65
68,1986,102
68,1987,125
68,1988,108
68,1989,117
68,1990,98
68,1991,120
68,1992,113
68,1993,103
68,1994,153
68,1995,180
68,1996,193
68,1997,173
68,1998,146
68,1999,136
68,2000,83
68,2001,83
68,2002,99
68,2003,128
68,2004,140
68,2005,158
68,2006,147
68,2007,158
68,2008,114
68,2009,94
68,2010,104
68,2011,98
68,2012,45
68,2013,51
68,2014,86
68,2015,130
68,2016,85
68,2017,102
68,2018,105
7,1961,29
7,1962,43
7,1963,144
7,1964,29
7,1965,58
7,1966,87
7,1968,14
7,1969,1777
7,1970,1069
7,1971,881
7,1972,303
7,1977,17335
7,1979,1445
7,1980,1445
7,1981,1445
7,1982,1300
7,1983,1589
7,1984,1445
7,1985,2889
7,1992,10401
7,1993,289
7,1994,289
7,1996,144
7,1997,144
7,1998,144
7,1999,43
7,2000,43
7,2001,43
7,2002,14
7,2003,29
7,2004,6746
7,2005,29
7,2007,29
7,2008,43
7,2009,14
7,2010,43
7,2011,29
7,2012,679
7,2013,29
7,2014,155
7,2015,102
7,2016,43
7,2017,78
7,2018,40
70,1961,235
70,1962,138
70,1963,97
70,1964,214
70,1965,297
70,1966,297
70,1967,97
70,1968,117
70,1969,90
70,1970,69
70,1971,83
70,1972,83
70,1973,41
70,1974,131
70,1975,41
70,1976,69
70,1977,76
70,1978,55
70,1979,90
70,1980,124
70,1981,69
70,1982,76
70,1983,97
70,1984,48
70,1985,48
70,1986,69
70,1987,41
70,1988,69
70,1989,41
70,1990,104
70,1991,62
70,1992,117
70,1993,104
70,1994,28
70,1995,83
70,1996,83
70,1997,76
70,1998,152
70,1999,21
70,2000,117
70,2001,138
70,2002,90
70,2003,97
70,2004,138
70,2005,124
70,2006,138
70,2007,235
70,2008,69
70,2009,193
70,2010,152
70,2011,76
70,2012,187
70,2013,83
70,2014,95
70,2015,62
70,2016,143
70,2017,378
70,2018,1
73,2004,92
73,2006,18
73,2007,2755
73,2014,0
73,2016,200
73,2017,84
79,1961,115
79,1962,124
79,1963,89
79,1964,67
79,1965,42
79,1966,31
79,1967,31
79,1968,24
79,1969,27
79,1970,39
79,1971,31
79,1972,36
79,1973,42
79,1974,27
79,1975,14
79,1976,10
79,1977,12
79,1978,8
79,1979,8
79,1980,12
79,1981,10
79,1982,28
79,1983,59
79,1984,33
79,1985,21
79,1986,37
79,1987,45
79,1988,40
79,1989,50
79,1990,54
79,1991,58
79,1992,54
79,1993,49
79,1994,49
79,1995,53
79,1996,55
79,1997,70
79,1998,81
79,1999,83
79,2000,98
79,2001,62
79,2002,58
79,2003,75
79,2004,75
79,2005,104
79,2006,68
79,2007,50
79,2008,79
79,2009,68
79,2010,75
79,2011,74
79,2012,79
79,2013,86
79,2014,99
79,2015,112
79,2016,90
79,2017,82
79,2018,56
8,2016,100
8,2017,144
8,2018,10
80,1992,78
80,1993,25
80,1994,174
80,1995,186
80,1996,143
80,1997,124
80,1998,2
80,1999,31
80,2000,37
80,2001,99
80,2002,149
80,2003,24
80,2004,70
80,2005,59
80,2006,41
80,2007,26
80,2008,134
80,2009,258
80,2010,96
80,2011,89
80,2012,22
80,2013,45
80,2014,47
80,2015,128
80,2016,125
80,2017,88
80,2018,76
83,1973,176
83,1974,423
83,1975,370
83,1976,194
83,1977,106
83,1978,176
83,1979,88
83,1980,194
83,1995,141
83,1997,18
83,1998,18
83,1999,18
83,2000,18
83,2001,18
83,2002,18
83,2003,18
83,2004,18
83,2016,100
84,1966,2
84,1967,2
84,1970,2
84,1973,127
84,1974,42
84,1975,0
84,1976,10
84,1977,9
84,1978,0
84,1979,148
84,1981,19
84,1982,19
84,1983,48
84,1984,243
84,1985,134
84,1986,14
84,1988,4
84,1989,263
84,1990,164
84,1991,650
84,1992,859
84,1993,392
84,1994,176
84,1995,220
84,1996,267
84,1997,244
84,1998,342
84,1999,128
84,2000,9
84,2001,7
84,2002,7
84,2003,6
84,2004,14
84,2005,16
84,2006,8
84,2007,4
84,2008,68
84,2009,13
84,2010,38
84,2011,10
84,2012,912
84,2013,98
84,2014,28
84,2015,156
84,2016,116
84,2017,749
84,2018,1554
89,1961,1605
89,1962,2579
89,1963,478
89,1965,359
89,1966,85
89,1967,51
89,1968,307
89,1969,342
89,1987,2681
89,1988,905
89,1990,4287
89,1991,2374
89,1992,14876
89,1993,3126
89,1995,17
89,1996,51
89,1997,1264
89,1998,717
89,1999,967
89,2000,3136
89,2001,1042
89,2002,2015
89,2003,1435
89,2004,23484
89,2005,8523
89,2006,4646
89,2007,5329
89,2008,5568
89,2009,5636
89,2010,5961
89,2011,6746
89,2016,100
89,2017,10745
89,2018,12908
90,2014,100
90,2018,8
91,1961,1986588
91,1962,1869237
91,1963,1915339
91,1964,1492037
91,1965,2032691
91,1966,1680637
91,1967,1982397
91,1968,1974015
91,1969,1852473
91,1970,1596815
91,1971,1655490
91,1972,29338
91,1973,243085
91,1974,226320
91,1975,222129
91,1976,75440
91,1977,67058
91,1978,79631
91,1979,25147
91,1980,29338
91,1982,41911
91,1983,58676
91,1998,4191
91,2000,8382
91,2006,25147
91,2016,100
91,2017,47
91,2018,247
93,1961,274
93,1962,332
93,1963,295
93,1964,310
93,1965,292
93,1966,307
93,1967,294
93,1968,314
93,1969,155
93,1970,54
93,1971,75
93,1972,60
93,1973,134
93,1974,76
93,1975,57
93,1976,88
93,1977,113
93,1978,83
93,1979,47
93,1980,109
93,1981,97
93,1982,210
93,1983,150
93,1984,260
93,1985,350
93,1986,220
93,1987,70
93,1988,100
93,1989,220
93,1990,170
93,1991,130
93,1992,130
93,1993,150
93,1994,120
93,1995,300
93,1996,240
93,1997,110
93,1998,160
93,1999,4
93,2000,14
93,2001,18
93,2002,84
93,2003,28
93,2004,3
93,2005,87
93,2006,66
93,2007,5
93,2008,17
93,2009,33
93,2010,5
93,2011,7
93,2012,10
93,2013,10
93,2014,100
93,2015,100
93,2016,100
93,2017,100
93,2018,100
96,1961,197
96,1962,215
96,1963,53
96,1964,67
96,1965,55
96,1966,58
96,1967,57
96,1968,63
96,1969,60
96,1970,50
96,1971,59
96,1972,55
96,1973,55
96,1974,50
96,1975,58
96,1976,39
96,1977,48
96,1978,44
96,1979,53
96,1980,43
96,1981,44
96,1982,65
96,1983,65
96,1984,86
96,1985,117
96,1986,120
96,1987,120
96,1988,120
96,1989,110
96,1990,95
96,1991,117
96,1992,119
96,1993,104
96,1994,150
96,1995,197
96,1996,207
96,1997,318
96,1998,456
96,1999,1320
96,2000,938
96,2001,420
96,2002,354
96,2003,343
96,2004,285
96,2005,243
96,2006,238
96,2007,244
96,2008,296
96,2009,239
96,2010,205
96,2011,194
96,2012,172
96,2013,134
96,2014,123
96,2015,82
96,2016,94
96,2017,101
96,2018,128
97,1961,174
97,1962,253
97,1963,507
97,1964,521
97,1965,187
97,1966,228
97,1967,894
97,1968,252
97,1969,271
97,1970,422
97,1971,142
97,1974,52
97,1992,39
97,1993,10
97,1994,10
97,1995,0
97,1997,22
97,1998,8
97,1999,17
97,2000,25
97,2002,82
97,2003,139
97,2004,126
97,2005,372
97,2006,52
97,2007,26
97,2008,146
97,2009,142
97,2010,307
97,2011,349
97,2012,289
97,2013,380
97,2014,160
97,2015,74
97,2016,66
97,2017,100
97,2018,105
98,1992,8198
98,1993,3371
98,1994,7667
98,1995,422
98,1996,3760
98,1997,4601
98,1998,29
98,1999,2961
98,2000,184
98,2001,322
98,2002,335
98,2003,289
98,2004,711
98,2005,502
98,2006,289
98,2007,368
98,2008,289
98,2009,163
98,2011,8
98,2012,25
98,2013,197
98,2014,39
98,2015,118
98,2016,143
98,2017,112
98,2018,101
99,1987,1984
99,1988,1526
99,1989,2136
99,1990,916
99,1991,916
99,1992,1831
99,1993,1678
99,1994,1068
99,1995,916
99,1996,153
99,1997,153
99,1998,153
99,1999,153
99,2000,74
99,2003,153
99,2006,153
99,2007,458
99,2008,153
99,2009,153
99,2012,153
99,2014,16
99,2015,35
99,2016,249
99,2017,48
99,2018,10
