geo,year,spices_nes_import_value_base_period_price_tie
190,2014,17
190,2015,21
190,2016,26
190,2017,22
190,2018,25
191,1966,12
191,1967,12
191,1968,12
191,1969,10
191,1970,17
191,1971,15
191,1972,20
191,1973,17
191,1974,20
191,1975,35
191,1976,67
191,1979,77
191,1980,42
191,1981,40
191,1982,47
191,1983,65
191,1984,65
191,1985,50
191,1986,27
191,1987,32
191,1988,60
191,1989,57
191,1990,70
191,1991,70
191,1992,65
191,1993,47
191,1994,25
191,1995,37
191,1996,50
191,1997,52
191,1998,87
191,1999,100
191,2000,30
191,2001,62
191,2002,82
191,2003,75
191,2004,110
191,2005,90
191,2006,80
191,2007,92
191,2008,100
191,2009,112
191,2010,97
191,2011,75
191,2012,122
191,2013,92
191,2014,63
191,2015,140
191,2016,356
191,2017,69
191,2018,112
193,1961,21
193,1962,21
193,1963,21
193,1964,30
193,1965,30
193,1966,26
193,1967,26
193,1968,34
193,1969,30
193,1970,34
193,1971,30
193,1972,39
193,1990,9
193,1991,13
193,1992,4
193,1993,21
193,1994,34
193,1995,13
193,1996,13
193,1997,47
193,1998,39
193,1999,26
193,2000,34
193,2001,47
193,2002,56
193,2003,47
193,2004,103
193,2005,26
193,2006,51
193,2007,26
193,2008,26
193,2009,77
193,2010,26
193,2011,13
193,2012,60
193,2013,60
193,2014,48
193,2015,67
193,2016,45
193,2017,38
193,2018,84
194,1961,4065
194,1962,4221
194,1963,4487
194,1964,4752
194,1965,5009
194,1966,6153
194,1967,6125
194,1968,6253
194,1969,8204
194,1970,9173
194,1971,13263
194,1972,14179
194,1973,19122
194,1974,23018
194,1975,17502
194,1976,19754
194,1977,23011
194,1978,32438
194,1979,49944
194,1980,34783
194,1981,39923
194,1982,46558
194,1983,57335
194,1984,69804
194,1985,67652
194,1986,65314
194,1987,66877
194,1988,74584
194,1989,56616
194,1990,66042
194,1991,76282
194,1992,77076
194,1993,73127
194,1994,61296
194,1995,88278
194,1996,89148
194,1997,94657
194,1998,104880
194,1999,54558
194,2000,101027
194,2001,108326
194,2002,120532
194,2003,149246
194,2004,154636
194,2005,173449
194,2006,188913
194,2007,203067
194,2008,149737
194,2009,64188
194,2010,230112
194,2011,273586
194,2012,292940
194,2013,287869
194,2014,290864
194,2015,319481
194,2016,352929
194,2017,336220
194,2018,302472
195,1961,50
195,1962,50
195,1963,49
195,1964,94
195,1965,473
195,1966,74
195,1967,64
195,1968,78
195,1969,108
195,1970,97
195,1971,126
195,1972,108
195,1973,133
195,1974,115
195,1975,94
195,1976,169
195,1977,54
195,1978,63
195,1979,52
195,1980,35
195,1981,60
195,1982,87
195,1983,72
195,1984,71
195,1985,66
195,1986,50
195,1987,80
195,1988,47
195,1989,130
195,1990,182
195,1991,149
195,1992,165
195,1993,125
195,1994,72
195,1995,96
195,1996,96
195,1997,79
195,1998,77
195,1999,64
195,2000,61
195,2001,124
195,2002,112
195,2003,117
195,2004,179
195,2005,101
195,2006,143
195,2007,83
195,2008,126
195,2009,147
195,2010,237
195,2011,313
195,2012,367
195,2013,603
195,2014,880
195,2015,631
195,2016,533
195,2017,1316
195,2018,1228
196,1962,15
196,1963,55
196,1964,67
196,1965,71
196,1966,47
196,1967,80
196,1968,78
196,1970,40
196,1971,67
196,1972,73
196,1973,111
196,1974,76
196,1975,124
196,1976,127
196,1977,133
196,1978,144
196,1979,169
196,1980,96
196,1981,138
196,1982,169
196,1983,147
196,1984,171
196,1985,186
196,1986,224
196,1987,204
196,1988,216
196,1989,160
196,1990,235
196,1991,222
196,1992,236
196,1993,304
196,1994,266
196,1995,255
196,1996,313
196,1997,300
196,1998,293
196,1999,229
196,2000,282
196,2001,248
196,2002,38
196,2003,371
196,2004,413
196,2005,487
196,2006,529
196,2007,546
196,2008,446
196,2009,555
196,2010,451
196,2011,600
196,2012,1071
196,2013,582
196,2014,753
196,2015,855
196,2016,999
196,2017,1069
196,2018,1280
197,1982,29
197,1983,18
197,1984,9
197,1985,26
197,1986,41
197,1987,35
197,1988,44
197,1989,73
197,1990,58
197,1991,73
197,1992,117
197,1993,117
197,1994,117
197,1995,73
197,1996,23
197,1997,61
197,1998,6
197,1999,18
197,2000,58
197,2001,58
197,2002,377
197,2003,307
197,2004,172
197,2005,9
197,2006,96
197,2007,61
197,2008,76
197,2009,73
197,2010,61
197,2011,18
197,2012,70
197,2013,155
197,2014,58
197,2015,272
197,2016,333
197,2017,396
197,2018,700
198,1992,2738
198,1993,2198
198,1994,1642
198,1995,2771
198,1996,2214
198,1997,1829
198,1998,3353
198,1999,790
198,2000,3227
198,2001,1688
198,2002,1701
198,2003,1895
198,2004,1250
198,2005,2297
198,2006,2619
198,2007,1882
198,2008,2761
198,2009,2692
198,2010,2086
198,2011,2550
198,2012,2389
198,2013,2955
198,2014,3225
198,2015,4557
198,2016,4839
198,2017,5998
198,2018,5117
199,1993,4301
199,1994,6827
199,1995,2976
199,1996,2809
199,1997,1989
199,1998,2594
199,1999,2666
199,2000,3088
199,2001,3088
199,2002,3013
199,2003,3091
199,2004,2920
199,2005,3013
199,2006,4807
199,2007,5564
199,2008,4323
199,2009,4103
199,2010,6002
199,2011,4981
199,2012,5270
199,2013,6319
199,2014,6534
199,2015,7337
199,2016,6628
199,2017,6141
199,2018,6913
2,1961,29760
2,1962,32736
2,1963,34720
2,1964,37696
2,1965,39680
2,1966,53360
2,1967,33084
2,1968,35881
2,1969,39165
2,1970,45424
2,1971,32885
2,1972,46228
2,1973,22340
2,1974,9216
2,1975,20852
2,1976,21586
2,1977,28540
2,1978,23481
2,1979,9930
2,1980,21507
2,1981,18848
2,1982,18352
2,1983,17856
2,1984,44641
2,1985,14880
2,1986,12896
2,1987,5952
2,1988,10902
2,1989,6428
2,1990,1200
2,1991,278
2,1994,3016
2,1995,327
2,1996,248
2,1997,3968
2,1998,198
2,1999,10
2,2002,1548
2,2003,129
2,2004,149
2,2005,694
2,2006,992
2,2007,546
2,2008,436
2,2009,794
2,2010,3413
2,2011,2073
2,2012,7539
2,2013,3770
2,2014,5935
2,2015,13956
2,2016,11354
2,2017,7955
2,2018,13162
20,1974,573
20,1975,573
20,1976,717
20,1977,752
20,1978,537
20,1979,896
20,1980,1792
20,1981,2150
20,1982,1896
20,1983,1100
20,1984,1236
20,1985,1713
20,1986,1469
20,1987,1670
20,1988,1885
20,1989,1397
20,1990,2917
20,1991,2709
20,1992,4561
20,1993,2454
20,1994,3379
20,1995,4156
20,1996,3343
20,1997,5357
20,1998,4827
20,1999,7073
20,2000,6396
20,2001,7424
20,2002,10377
20,2003,5859
20,2004,68
20,2005,82
20,2006,344
20,2007,14433
20,2008,8782
20,2009,8585
20,2010,10689
20,2011,9968
20,2012,11491
20,2013,12806
20,2014,12116
20,2015,13367
20,2016,13557
20,2017,13000
20,2018,13773
200,1961,59557
200,1962,62272
200,1963,47943
200,1964,32560
200,1965,45232
200,1966,44777
200,1967,76883
200,1968,95310
200,1969,82275
200,1970,76284
200,1971,109992
200,1972,97936
200,1973,124572
200,1974,77871
200,1975,97505
200,1976,108472
200,1977,109126
200,1978,98128
200,1979,109549
200,1980,85323
200,1981,94766
200,1982,133685
200,1983,126264
200,1984,118036
200,1985,149002
200,1986,143767
200,1987,145228
200,1988,179862
200,1989,192764
200,1990,204723
200,1991,182506
200,1992,185198
200,1993,189982
200,1994,161951
200,1995,179152
200,1996,153641
200,1997,181625
200,1998,129187
200,1999,155784
200,2000,167248
200,2001,187095
200,2002,148246
200,2003,177232
200,2004,194833
200,2005,154961
200,2006,155855
200,2007,173871
200,2008,132769
200,2009,152062
200,2010,113452
200,2011,158762
200,2012,124838
200,2013,111591
200,2014,112498
200,2015,116634
200,2016,134363
200,2017,140581
200,2018,126150
201,1961,361
201,1962,420
201,1963,396
201,1964,464
201,1965,350
201,1966,374
201,1967,428
201,1968,1122
201,1969,267
201,1970,337
201,1971,405
201,1972,478
201,1973,385
201,1974,331
201,1975,358
201,1976,397
201,1977,323
201,1978,558
201,1979,385
201,1980,650
201,1981,290
201,1982,88
201,1983,74
201,1984,76
201,1985,76
201,1986,76
201,2000,21
201,2001,21
201,2002,149
201,2003,123
201,2004,39
201,2005,33
201,2006,42
201,2007,100
201,2008,356
201,2009,453
201,2010,455
201,2011,171
201,2012,814
201,2013,1813
201,2014,3967
201,2015,3201
201,2016,3460
201,2017,4007
201,2018,4984
202,1961,4092
202,1962,5472
202,1963,5836
202,1964,3505
202,1965,3669
202,1966,4081
202,1967,3844
202,1968,4384
202,1969,4365
202,1970,7244
202,1971,6904
202,1972,6392
202,1973,8785
202,1974,8819
202,1975,8601
202,1976,7988
202,1977,7927
202,1978,8694
202,1979,6244
202,1980,8478
202,1981,12083
202,1982,10751
202,1983,12060
202,1984,11183
202,1985,10757
202,1986,10719
202,1987,11962
202,1988,10345
202,1989,10762
202,1990,16257
202,1991,16660
202,1992,18732
202,1993,16270
202,1994,19707
202,1995,19381
202,1996,19823
202,1997,21777
202,1998,19991
202,1999,20638
202,2000,20901
202,2001,21526
202,2002,23154
202,2003,22915
202,2004,24723
202,2005,25313
202,2006,27201
202,2007,29628
202,2008,28881
202,2009,26019
202,2010,32759
202,2011,30079
202,2012,34194
202,2013,31113
202,2014,39680
202,2015,32145
202,2016,43425
202,2017,40702
202,2018,41937
203,1961,1010
203,1962,2308
203,1963,2258
203,1964,2613
203,1965,4041
203,1966,3093
203,1967,3262
203,1968,4665
203,1969,6324
203,1970,2563
203,1971,3942
203,1972,4939
203,1973,5569
203,1974,5251
203,1975,4484
203,1976,6692
203,1977,11463
203,1978,5694
203,1979,9087
203,1980,7921
203,1981,8700
203,1982,8332
203,1983,8931
203,1984,9349
203,1985,8619
203,1986,8632
203,1987,10958
203,1988,11288
203,1989,12087
203,1990,11107
203,1991,12305
203,1992,20319
203,1993,16434
203,1994,26867
203,1995,25371
203,1996,26655
203,1997,22564
203,1998,27728
203,1999,29637
203,2000,28676
203,2001,29050
203,2002,33266
203,2003,39727
203,2004,40014
203,2005,44230
203,2006,52438
203,2007,66950
203,2008,72719
203,2009,50835
203,2010,57302
203,2011,62834
203,2012,70618
203,2013,65123
203,2014,75295
203,2015,98459
203,2016,113413
203,2017,127533
203,2018,127897
207,1961,238
207,1962,269
207,1963,281
207,1964,274
207,1965,305
207,1966,300
207,1967,314
207,1968,345
207,1969,297
207,1970,385
207,1971,357
207,1972,316
207,1973,374
207,1974,328
207,1975,371
207,1976,369
207,1977,321
207,1978,400
207,1979,357
207,1980,1546
207,1981,1903
207,1982,1642
207,1983,1118
207,1984,699
207,1985,628
207,1986,483
207,1987,452
207,1988,340
207,1989,326
207,1990,466
207,1991,466
207,1992,293
207,1993,376
207,1994,326
207,1995,771
207,1996,464
207,1997,642
207,1998,585
207,1999,614
207,2000,761
207,2001,433
207,2002,856
207,2003,1325
207,2004,1099
207,2005,728
207,2006,1323
207,2007,1149
207,2008,1463
207,2009,964
207,2010,269
207,2011,366
207,2012,1732
207,2013,1423
207,2014,712
207,2015,1171
207,2016,782
207,2017,733
207,2018,1588
208,2001,2
208,2002,26
208,2014,37
208,2015,56
208,2016,121
208,2017,296
208,2018,307
209,1974,93
209,1975,127
209,1976,116
209,1977,127
209,1978,139
209,1979,162
209,1980,220
209,1981,301
209,1982,278
209,1983,324
209,1984,324
209,1985,336
209,1986,93
209,1987,255
209,1988,371
209,1989,371
209,1990,371
209,1991,371
209,1992,371
209,1993,371
209,1994,371
209,1995,371
209,1996,371
209,1997,7710
209,1998,4734
209,1999,4801
209,2000,5262
209,2001,6867
209,2002,2844
209,2003,2582
209,2004,4502
209,2005,2392
209,2006,1672
209,2007,1607
209,2008,32
209,2009,32
209,2010,32
209,2011,28
209,2012,16
209,2013,3351
209,2014,5728
209,2015,5375
209,2016,4366
209,2017,4792
209,2018,5860
21,1961,2585
21,1962,3643
21,1963,3286
21,1964,2732
21,1965,2742
21,1966,3573
21,1967,3036
21,1968,3567
21,1969,3465
21,1970,3689
21,1971,4135
21,1972,3474
21,1973,4856
21,1974,3901
21,1975,4317
21,1976,3358
21,1977,3600
21,1978,4428
21,1979,5092
21,1980,4997
21,1981,4990
21,1982,4864
21,1983,3788
21,1984,3441
21,1985,5802
21,1986,6548
21,1987,6191
21,1988,8654
21,1989,14248
21,1990,10801
21,1991,11307
21,1992,10803
21,1993,11921
21,1994,15965
21,1995,16316
21,1996,18401
21,1997,17932
21,1998,21484
21,1999,18887
21,2000,17401
21,2001,16961
21,2002,29663
21,2003,25041
21,2004,41303
21,2005,25080
21,2006,22722
21,2007,22652
21,2008,20693
21,2009,24303
21,2010,20499
21,2011,26055
21,2012,25971
21,2013,26778
21,2014,28406
21,2015,30263
21,2016,32681
21,2017,34967
21,2018,38200
210,1961,6280
210,1962,6662
210,1963,6280
210,1964,6783
210,1965,5859
210,1966,6562
210,1967,6246
210,1968,6424
210,1969,6086
210,1970,5587
210,1971,6667
210,1972,7094
210,1973,8384
210,1974,6800
210,1975,7077
210,1976,8212
210,1977,7769
210,1978,7027
210,1979,8179
210,1980,7586
210,1981,7177
210,1982,7481
210,1983,8107
210,1984,8207
210,1985,9912
210,1986,7869
210,1987,8544
210,1988,7830
210,1989,8517
210,1990,8345
210,1991,8500
210,1992,9464
210,1993,11330
210,1994,10876
210,1995,10399
210,1996,11789
210,1997,11058
210,1998,12459
210,1999,12260
210,2000,14519
210,2001,14458
210,2002,15494
210,2003,15278
210,2004,18778
210,2005,22255
210,2006,26436
210,2007,29969
210,2008,30921
210,2009,29919
210,2010,31099
210,2011,33818
210,2012,37555
210,2013,38862
210,2014,41100
210,2015,41081
210,2016,51188
210,2017,53233
210,2018,51690
211,1961,9211
211,1962,9658
211,1963,7840
211,1964,7811
211,1965,8844
211,1966,8031
211,1967,9174
211,1968,9152
211,1969,9650
211,1970,7994
211,1971,9731
211,1972,10427
211,1973,12420
211,1974,10471
211,1975,9848
211,1976,13270
211,1977,11028
211,1978,11453
211,1979,13468
211,1980,13483
211,1981,14281
211,1982,12259
211,1983,14794
211,1984,13651
211,1985,17557
211,1986,14626
211,1987,15740
211,1988,14640
211,1989,16377
211,1990,15615
211,1991,18231
211,1992,17498
211,1993,18773
211,1994,17916
211,1995,18260
211,1996,19718
211,1997,19389
211,1998,20752
211,1999,20165
211,2000,21305
211,2001,18583
211,2002,20759
211,2003,21111
211,2004,21235
211,2005,20752
211,2006,22459
211,2007,21711
211,2008,24972
211,2009,24034
211,2010,25104
211,2011,26357
211,2012,25683
211,2013,27830
211,2014,29473
211,2015,30948
211,2016,32885
211,2017,35899
211,2018,38209
212,1961,509
212,1962,573
212,1963,398
212,1964,459
212,1965,788
212,1966,785
212,1967,584
212,1968,433
212,1969,659
212,1970,588
212,1971,143
212,1972,319
212,1973,502
212,1974,545
212,1975,1469
212,1976,1168
212,1977,1863
212,1978,566
212,1979,473
212,1980,1286
212,1981,1326
212,1982,670
212,1983,2074
212,1984,974
212,1985,842
212,1986,2236
212,1987,2271
212,1988,2196
212,1989,1118
212,1990,1666
212,1991,1591
212,1992,3540
212,1993,4872
212,1994,4224
212,1995,6538
212,1996,6782
212,1997,7466
212,1998,7720
212,1999,5248
212,2000,6538
212,2001,7871
212,2002,6621
212,2003,11349
212,2004,11586
212,2005,16906
212,2006,19127
212,2007,18841
212,2008,17648
212,2009,13725
212,2010,11647
212,2011,19349
212,2012,17820
212,2013,12105
212,2014,14237
212,2015,17057
212,2016,17646
212,2017,13694
212,2018,10912
213,2014,401
213,2015,315
213,2016,240
213,2017,253
213,2018,208
214,1961,826
214,1962,438
214,1963,709
214,1964,893
214,1965,918
214,1966,1107
214,1967,1376
214,1968,2094
214,1969,1144
214,1970,1343
214,1971,1475
214,1972,1871
214,1973,1861
214,1974,1485
214,1975,2060
214,1976,2622
214,1977,2637
214,1978,2863
214,1979,2572
214,1980,3102
214,1981,2943
214,1982,3410
214,1983,3219
214,1984,3806
214,1985,4049
214,1986,4624
214,1987,5044
214,1988,7385
214,1989,6298
214,1990,7815
214,1991,19451
214,1992,10534
214,1993,8609
214,1994,10768
214,1995,10835
214,1996,10193
214,1997,10208
214,1998,9375
214,1999,8166
214,2000,10248
214,2001,9823
214,2002,12146
214,2003,12895
214,2004,10805
214,2005,13452
214,2006,13213
214,2007,15116
214,2008,32117
214,2009,12982
214,2010,13957
214,2011,12785
214,2012,14561
214,2013,13765
214,2014,12843
214,2015,11864
214,2016,13580
214,2017,12993
214,2018,14672
215,1961,479
215,1962,476
215,1963,549
215,1964,1184
215,1965,8
215,1966,647
215,1967,682
215,1968,698
215,1969,467
215,1970,463
215,1971,328
215,1972,343
215,1973,546
215,1974,227
215,1975,322
215,1976,428
215,1977,441
215,1978,2688
215,1979,674
215,1980,692
215,1981,568
215,1982,571
215,1983,571
215,1984,95
215,1985,95
215,1986,70
215,1987,86
215,1988,51
215,1989,48
215,1990,65
215,1991,111
215,1992,302
215,1993,127
215,1994,95
215,1995,260
215,1996,195
215,1997,284
215,1998,189
215,1999,298
215,2000,163
215,2001,279
215,2002,275
215,2003,208
215,2004,351
215,2005,795
215,2006,500
215,2007,414
215,2008,517
215,2009,497
215,2010,679
215,2011,928
215,2012,1252
215,2013,933
215,2014,1278
215,2015,526
215,2016,726
215,2017,819
215,2018,450
216,1961,666
216,1962,695
216,1963,602
216,1964,570
216,1965,642
216,1966,651
216,1967,693
216,1968,754
216,1969,765
216,1970,545
216,1971,801
216,1972,714
216,1973,1027
216,1974,708
216,1975,712
216,1976,1292
216,1977,821
216,1978,1067
216,1979,1678
216,1980,1157
216,1981,1147
216,1982,1412
216,1983,1625
216,1984,1975
216,1985,1357
216,1986,1460
216,1987,1940
216,1988,1953
216,1989,1872
216,1990,1365
216,1991,2105
216,1992,2050
216,1993,2275
216,1994,3308
216,1995,2779
216,1996,3358
216,1997,3485
216,1998,3446
216,1999,3815
216,2000,5262
216,2001,6867
216,2002,6997
216,2003,7510
216,2004,8795
216,2005,12583
216,2006,15285
216,2007,10263
216,2008,12448
216,2009,9291
216,2010,12250
216,2011,20851
216,2012,21794
216,2013,21035
216,2014,12608
216,2015,20393
216,2016,24687
216,2017,17761
216,2018,18946
217,1961,1
217,1962,1
217,1963,2
217,1964,4
217,1965,2
217,1966,4
217,1967,4
217,1968,4
217,1969,1
217,1970,6
217,1971,4
217,1972,6
217,1973,5
217,1974,7
217,1975,1
217,1976,5
217,1977,3
217,1978,7
217,1979,7
217,1980,9
217,1981,11
217,1982,11
217,1983,7
217,1984,8
217,1985,9
217,1986,9
217,1987,34
217,1988,50
217,1989,71
217,1990,83
217,1991,143
217,1992,20
217,1993,77
217,1994,127
217,1995,163
217,1996,251
217,1997,218
217,1998,167
217,1999,143
217,2000,46
217,2001,96
217,2002,154
217,2003,138
217,2004,37
217,2005,150
217,2006,73
217,2007,27
217,2008,12
217,2009,95
217,2010,76
217,2011,96
217,2012,81
217,2013,89
217,2014,150
217,2015,261
217,2016,263
217,2017,189
217,2018,505
219,1961,31
219,1962,31
219,1963,31
219,1964,31
219,1965,31
219,1969,3
219,1970,3
219,1971,3
219,1972,6
219,1973,6
219,1974,6
219,1975,16
219,1976,19
219,1977,79
219,1978,47
219,1979,19
219,1980,47
219,1981,47
219,1982,47
219,1983,50
219,1984,47
219,1985,47
219,1986,44
219,1987,41
219,1988,47
219,1989,63
219,1990,123
219,1991,69
219,1992,75
219,1993,88
219,1994,145
219,1995,107
219,1996,91
219,1997,69
219,1998,110
219,2000,116
219,2001,116
219,2002,79
219,2003,101
219,2004,82
219,2005,97
219,2006,94
219,2007,101
219,2008,38
219,2009,66
219,2010,38
219,2011,38
219,2012,85
219,2013,119
219,2014,119
219,2015,26
219,2016,31
219,2017,41
219,2018,51
22,1985,843
22,1986,491
22,1987,629
22,1988,725
22,1989,740
22,1990,824
22,1991,794
22,1992,138
22,1993,203
22,1994,341
22,1995,249
22,1996,326
22,1997,230
22,1998,268
22,1999,307
22,2000,230
22,2001,153
22,2002,192
22,2003,192
22,2009,594
22,2010,617
22,2011,556
22,2012,667
22,2013,1257
22,2014,691
22,2015,721
22,2016,781
22,2017,718
22,2018,694
220,1961,789
220,1962,962
220,1963,907
220,1964,1081
220,1965,1274
220,1966,1429
220,1967,798
220,1968,910
220,1969,1144
220,1970,1573
220,1971,1527
220,1972,1345
220,1973,1359
220,1974,1895
220,1975,1477
220,1976,1078
220,1977,2702
220,1978,1480
220,1979,3281
220,1980,2344
220,1981,1760
220,1982,2056
220,1983,2781
220,1984,2567
220,1985,2234
220,1986,2875
220,1987,1733
220,1988,2503
220,1989,2515
220,1990,2683
220,1991,2398
220,1992,3016
220,1993,2827
220,1994,2027
220,1995,2503
220,1996,1366
220,1997,2745
220,1998,2490
220,1999,3085
220,2000,3185
220,2001,2720
220,2002,2537
220,2003,3142
220,2004,3085
220,2005,3180
220,2006,3217
220,2007,4190
220,2008,4943
220,2009,2528
220,2010,5729
220,2011,6181
220,2012,6668
220,2013,7441
220,2014,4610
220,2015,4573
220,2016,4952
220,2017,5897
220,2018,5683
221,1961,527
221,1962,572
221,1963,602
221,1964,633
221,1965,678
221,1966,678
221,1967,715
221,1968,715
221,1969,715
221,1970,715
221,1971,753
221,1972,753
221,1973,753
221,1974,1205
221,1977,2163
221,1978,2978
221,1979,2895
221,1980,2646
221,1981,2207
221,1982,3179
221,1983,2612
221,1984,2479
221,1985,3014
221,1986,2306
221,1987,2200
221,1988,2624
221,1989,2966
221,1990,3261
221,1991,3261
221,1992,2978
221,1993,4196
221,1994,4627
221,1995,4317
221,1996,3479
221,1997,3829
221,1998,4396
221,1999,4940
221,2000,5163
221,2001,5749
221,2002,8534
221,2003,9374
221,2004,5427
221,2005,8475
221,2006,7761
221,2007,11710
221,2008,13765
221,2009,11611
221,2010,11143
221,2011,13974
221,2012,16363
221,2013,17212
221,2014,20694
221,2015,19685
221,2016,24666
221,2017,26372
221,2018,31110
222,1961,91
222,1962,111
222,1963,54
222,1964,24
222,1965,103
222,1966,69
222,1967,18
222,1968,8
222,1969,5
222,1970,10
222,1971,10
222,1972,5
222,1973,7
222,1974,142
222,1975,19
222,1976,31
222,1977,91
222,1978,166
222,1979,265
222,1980,617
222,1981,198
222,1982,234
222,1983,561
222,1984,1067
222,1985,1164
222,1986,439
222,1987,489
222,1988,2544
222,1989,1691
222,1990,405
222,1991,812
222,1992,1074
222,1993,1081
222,1994,1284
222,1995,1683
222,1996,1263
222,1997,1204
222,1998,2151
222,1999,1843
222,2000,2133
222,2001,2299
222,2002,2405
222,2003,2575
222,2004,2199
222,2005,2411
222,2006,2023
222,2007,2648
222,2008,2119
222,2009,2751
222,2010,2715
222,2011,3479
222,2012,3872
222,2013,2860
222,2014,3262
222,2015,3841
222,2016,3704
222,2017,3124
222,2018,2304
223,1961,76
223,1962,105
223,1963,177
223,1964,160
223,1965,139
223,1966,162
223,1967,112
223,1968,112
223,1969,70
223,1970,72
223,1971,55
223,1972,82
223,1973,147
223,1974,549
223,1975,192
223,1976,144
223,1977,154
223,1978,153
223,1979,112
223,1980,186
223,1981,193
223,1982,139
223,1983,391
223,1984,175
223,1985,345
223,1986,315
223,1987,672
223,1988,1062
223,1989,319
223,1990,601
223,1991,654
223,1992,936
223,1993,1276
223,1994,1588
223,1995,1375
223,1996,3567
223,1997,5391
223,1998,5049
223,1999,4470
223,2000,6311
223,2001,2893
223,2002,6269
223,2003,4054
223,2004,4288
223,2005,7936
223,2006,6880
223,2007,11759
223,2008,8267
223,2009,8392
223,2010,15384
223,2011,10778
223,2012,17627
223,2013,16190
223,2014,21651
223,2015,23081
223,2016,28342
223,2017,32507
223,2018,25263
225,1961,467
225,1962,700
225,1963,812
225,1964,923
225,1965,1156
225,1966,1888
225,1967,1503
225,1968,1886
225,1969,2562
225,1970,3920
225,1971,4105
225,1972,7353
225,1973,3458
225,1974,3758
225,1975,5001
225,1976,6113
225,1977,5928
225,1978,15120
225,1979,18202
225,1980,12314
225,1981,12303
225,1982,12617
225,1983,17050
225,1984,22709
225,1985,27817
225,1986,56779
225,1987,51485
225,1988,51127
225,1989,90911
225,1990,109095
225,1991,103994
225,1992,116021
225,1993,40771
225,1994,117869
225,1995,118803
225,1996,107225
225,1997,45728
225,1998,83653
225,1999,81316
225,2000,80075
225,2001,93279
225,2002,138804
225,2003,146698
225,2004,149528
225,2005,120057
225,2006,210621
225,2007,183209
225,2008,181363
225,2009,157340
225,2010,164562
225,2011,190082
225,2012,200679
225,2013,199147
225,2014,242370
225,2015,259145
225,2016,233457
225,2017,260248
225,2018,245850
226,1961,559
226,1962,605
226,1963,526
226,1964,919
226,1965,889
226,1966,672
226,1967,1159
226,1968,775
226,1969,496
226,1970,526
226,1971,655
226,1972,177
226,1973,376
226,1974,354
226,1975,85
226,1976,26
226,1994,174
226,1995,136
226,1996,205
226,1997,246
226,1998,273
226,1999,511
226,2000,593
226,2001,391
226,2002,976
226,2003,1026
226,2004,985
226,2005,1570
226,2006,2225
226,2007,3166
226,2008,3598
226,2009,3002
226,2010,2043
226,2011,1731
226,2012,1773
226,2013,2421
226,2014,3109
226,2015,2433
226,2016,2704
226,2017,2911
226,2018,2861
227,2002,3
227,2003,23
227,2005,17
227,2006,17
227,2014,11
227,2015,5
227,2016,10
227,2017,14
227,2018,21
229,1961,17833
229,1962,18586
229,1963,16523
229,1964,15721
229,1965,19954
229,1966,16504
229,1967,17591
229,1968,18265
229,1969,18182
229,1970,19675
229,1971,19458
229,1972,19564
229,1973,29231
229,1974,36324
229,1975,27481
229,1976,30162
229,1977,32913
229,1978,30516
229,1979,35853
229,1980,26631
229,1981,30589
229,1982,32414
229,1983,35128
229,1984,35898
229,1985,38985
229,1986,40281
229,1987,41388
229,1988,42282
229,1989,46867
229,1990,50119
229,1991,53081
229,1992,58307
229,1993,62688
229,1994,61473
229,1995,63894
229,1996,66626
229,1997,72698
229,1998,77369
229,1999,76037
229,2000,85548
229,2001,91448
229,2002,89456
229,2003,97281
229,2004,101211
229,2005,103747
229,2006,108632
229,2007,120735
229,2008,134583
229,2009,141754
229,2010,143546
229,2011,157207
229,2012,150725
229,2013,158269
229,2014,156325
229,2015,180496
229,2016,190249
229,2017,197816
229,2018,200767
23,1963,9
23,1964,36
23,1965,32
23,1966,73
23,1967,41
23,1968,41
23,1969,46
23,1970,96
23,1971,64
23,1972,82
23,1973,64
23,1974,64
23,1975,123
23,1976,73
23,1977,46
23,1978,50
23,1979,59
23,1980,41
23,1981,18
23,1982,50
23,1983,78
23,1984,64
23,1985,55
23,1986,73
23,1987,64
23,1988,73
23,1989,55
23,1990,59
23,1991,32
23,1992,87
23,1993,73
23,1994,87
23,1995,68
23,1996,137
23,1997,182
23,1998,160
23,1999,178
23,2000,87
23,2001,114
23,2002,18
23,2003,346
23,2004,59
23,2005,164
23,2006,155
23,2007,150
23,2008,132
23,2009,410
23,2010,178
23,2011,214
23,2012,214
23,2013,228
23,2014,251
23,2015,350
23,2016,160
23,2017,576
23,2018,871
230,1994,15814
230,1995,1494
230,1996,1463
230,1997,2018
230,1998,5236
230,1999,2402
230,2000,2826
230,2001,3252
230,2002,2800
230,2003,2396
230,2004,2639
230,2005,3656
230,2006,3283
230,2007,3516
230,2008,4083
230,2009,4931
230,2010,3882
230,2011,5152
230,2012,6334
230,2013,9488
230,2014,7606
230,2015,6483
230,2016,8565
230,2017,9422
230,2018,10093
231,1961,54992
231,1962,62855
231,1963,41070
231,1964,54560
231,1965,59591
231,1966,52669
231,1967,52656
231,1968,58444
231,1969,55525
231,1970,54488
231,1971,59066
231,1972,68881
231,1973,68006
231,1974,70766
231,1975,64772
231,1976,80949
231,1977,82586
231,1978,87716
231,1979,101427
231,1980,94161
231,1981,99571
231,1982,106466
231,1983,103949
231,1984,126440
231,1985,117465
231,1986,125181
231,1987,135967
231,1988,118934
231,1989,139193
