geo,year,spices_nes_import_value_base_period_price_tie
19,2015,1003
19,2016,1744
19,2017,1620
19,2018,1890
19,2019,362
191,1966,12
191,1967,12
191,1968,12
191,1969,9
191,1970,17
191,1971,14
191,1972,19
191,1973,17
191,1974,19
191,1975,33
191,1976,64
191,1979,74
191,1980,40
191,1981,38
191,1982,45
191,1983,62
191,1984,62
191,1985,47
191,1986,26
191,1987,31
191,1988,57
191,1989,55
191,1990,66
191,1991,66
191,1992,62
191,1993,45
191,1994,24
191,1995,36
191,1996,47
191,1997,50
191,1998,83
191,1999,95
191,2000,28
191,2001,59
191,2002,78
191,2003,71
191,2004,104
191,2005,85
191,2006,76
191,2007,88
191,2008,95
191,2009,107
191,2010,93
191,2011,71
191,2012,116
191,2013,88
191,2014,164
191,2015,133
191,2016,339
191,2017,64
191,2018,104
191,2019,128
193,1961,22
193,1962,22
193,1963,22
193,1964,31
193,1965,31
193,1966,27
193,1967,27
193,1968,35
193,1969,31
193,1970,35
193,1971,31
193,1972,40
193,1990,9
193,1991,13
193,1992,4
193,1993,22
193,1994,35
193,1995,13
193,1996,13
193,1997,49
193,1998,40
193,1999,27
193,2000,35
193,2001,49
193,2002,57
193,2003,49
193,2004,106
193,2005,27
193,2006,53
193,2007,27
193,2008,27
193,2009,80
193,2010,27
193,2011,13
193,2012,62
193,2013,62
193,2014,44
193,2015,71
193,2016,44
193,2017,40
193,2018,88
193,2019,66
194,1961,4065
194,1962,4221
194,1963,4487
194,1964,4752
194,1965,5009
194,1966,6153
194,1967,6125
194,1968,6253
194,1969,8204
194,1970,9173
194,1971,13263
194,1972,14179
194,1973,19122
194,1974,23018
194,1975,17502
194,1976,19754
194,1977,23011
194,1978,32438
194,1979,49944
194,1980,34783
194,1981,39923
194,1982,46558
194,1983,57335
194,1984,69804
194,1985,67653
194,1986,65314
194,1987,66877
194,1988,74584
194,1989,56616
194,1990,66042
194,1991,76282
194,1992,77076
194,1993,73127
194,1994,61296
194,1995,88278
194,1996,89148
194,1997,94657
194,1998,104881
194,1999,54559
194,2000,101027
194,2001,108326
194,2002,120532
194,2003,149246
194,2004,154637
194,2005,173449
194,2006,188913
194,2007,203067
194,2008,149737
194,2009,64188
194,2010,230112
194,2011,273587
194,2012,292940
194,2013,287869
194,2014,290864
194,2015,319481
194,2016,352929
194,2017,336221
194,2018,302473
194,2019,322317
195,1961,50
195,1962,50
195,1963,49
195,1964,94
195,1965,473
195,1966,74
195,1967,64
195,1968,78
195,1969,108
195,1970,97
195,1971,126
195,1972,108
195,1973,133
195,1974,115
195,1975,94
195,1976,169
195,1977,54
195,1978,63
195,1979,52
195,1980,35
195,1981,60
195,1982,87
195,1983,72
195,1984,71
195,1985,66
195,1986,50
195,1987,80
195,1988,47
195,1989,130
195,1990,182
195,1991,150
195,1992,166
195,1993,125
195,1994,72
195,1995,96
195,1996,96
195,1997,79
195,1998,77
195,1999,64
195,2000,61
195,2001,124
195,2002,112
195,2003,118
195,2004,179
195,2005,101
195,2006,143
195,2007,83
195,2008,126
195,2009,147
195,2010,237
195,2011,313
195,2012,367
195,2013,603
195,2014,880
195,2015,631
195,2016,533
195,2017,1317
195,2018,1229
195,2019,1541
196,1962,15
196,1963,55
196,1964,67
196,1965,71
196,1966,47
196,1967,80
196,1968,78
196,1970,40
196,1971,67
196,1972,73
196,1973,111
196,1974,76
196,1975,124
196,1976,127
196,1977,133
196,1978,144
196,1979,169
196,1980,96
196,1981,138
196,1982,169
196,1983,147
196,1984,171
196,1985,186
196,1986,224
196,1987,204
196,1988,216
196,1989,160
196,1990,235
196,1991,222
196,1992,237
196,1993,304
196,1994,266
196,1995,255
196,1996,313
196,1997,300
196,1998,293
196,1999,229
196,2000,282
196,2001,248
196,2002,38
196,2003,371
196,2004,413
196,2005,488
196,2006,529
196,2007,546
196,2008,446
196,2009,555
196,2010,451
196,2011,600
196,2012,1072
196,2013,582
196,2014,753
196,2015,855
196,2016,999
196,2017,1070
196,2018,1281
196,2019,1410
197,1982,29
197,1983,18
197,1984,9
197,1985,26
197,1986,41
197,1987,35
197,1988,44
197,1989,73
197,1990,59
197,1991,73
197,1992,117
197,1993,117
197,1994,117
197,1995,73
197,1996,23
197,1997,62
197,1998,6
197,1999,18
197,2000,59
197,2001,59
197,2002,378
197,2003,308
197,2004,173
197,2005,9
197,2006,97
197,2007,62
197,2008,76
197,2009,73
197,2010,62
197,2011,18
197,2012,70
197,2013,155
197,2014,56
197,2015,273
197,2016,334
197,2017,396
197,2018,698
197,2019,290
198,1992,2739
198,1993,2199
198,1994,1643
198,1995,2772
198,1996,2215
198,1997,1830
198,1998,3354
198,1999,790
198,2000,3228
198,2001,1689
198,2002,1702
198,2003,1896
198,2004,1251
198,2005,2298
198,2006,2620
198,2007,1883
198,2008,2762
198,2009,2693
198,2010,2087
198,2011,2551
198,2012,2390
198,2013,2956
198,2014,3226
198,2015,4556
198,2016,4842
198,2017,5998
198,2018,5119
198,2019,4869
199,1993,4301
199,1994,6827
199,1995,2976
199,1996,2809
199,1997,1989
199,1998,2594
199,1999,2666
199,2000,3088
199,2001,3088
199,2002,3013
199,2003,3091
199,2004,2920
199,2005,3013
199,2006,4807
199,2007,5564
199,2008,4323
199,2009,4103
199,2010,6002
199,2011,4981
199,2012,5270
199,2013,6319
199,2014,6533
199,2015,7336
199,2016,6629
199,2017,6139
199,2018,6911
199,2019,6539
2,1961,29764
2,1962,32740
2,1963,34724
2,1964,37701
2,1965,39685
2,1966,53366
2,1967,33087
2,1968,35885
2,1969,39169
2,1970,45429
2,1971,32889
2,1972,46233
2,1973,22343
2,1974,9217
2,1975,20854
2,1976,21589
2,1977,28543
2,1978,23484
2,1979,9931
2,1980,21509
2,1981,18850
2,1982,18354
2,1983,17858
2,1984,44646
2,1985,14882
2,1986,12898
2,1987,5953
2,1988,10903
2,1989,6429
2,1990,1200
2,1991,278
2,1994,3016
2,1995,327
2,1996,248
2,1997,3968
2,1998,198
2,1999,10
2,2002,1548
2,2003,129
2,2004,149
2,2005,694
2,2006,992
2,2007,546
2,2008,437
2,2009,794
2,2010,3413
2,2011,2074
2,2012,7540
2,2013,3770
2,2014,5933
2,2015,13959
2,2016,11350
2,2017,7957
2,2018,13156
2,2019,123668
20,1974,573
20,1975,573
20,1976,717
20,1977,752
20,1978,537
20,1979,896
20,1980,1791
20,1981,2150
20,1982,1895
20,1983,1100
20,1984,1236
20,1985,1713
20,1986,1469
20,1987,1670
20,1988,1885
20,1989,1397
20,1990,2917
20,1991,2709
20,1992,4561
20,1993,2454
20,1994,3379
20,1995,4156
20,1996,3343
20,1997,5357
20,1998,4826
20,1999,7073
20,2000,6396
20,2001,7424
20,2002,10376
20,2003,5858
20,2004,68
20,2005,82
20,2006,344
20,2007,14432
20,2008,8782
20,2009,8585
20,2010,10688
20,2011,9968
20,2012,11491
20,2013,12806
20,2014,12114
20,2015,13368
20,2016,13558
20,2017,12999
20,2018,13773
20,2019,15930
200,1961,59556
200,1962,62271
200,1963,47942
200,1964,32560
200,1965,45231
200,1966,44776
200,1967,76882
200,1968,95309
200,1969,82273
200,1970,76282
200,1971,109990
200,1972,97934
200,1973,124569
200,1974,77869
200,1975,97503
200,1976,108470
200,1977,109124
200,1978,98126
200,1979,109547
200,1980,85321
200,1981,94764
200,1982,133683
200,1983,126262
200,1984,118034
200,1985,148999
200,1986,143764
200,1987,145226
200,1988,179858
200,1989,192760
200,1990,204719
200,1991,182503
200,1992,185194
200,1993,189978
200,1994,161948
200,1995,179149
200,1996,153638
200,1997,181621
200,1998,129185
200,1999,155781
200,2000,167245
200,2001,187091
200,2002,148243
200,2003,177229
200,2004,194829
200,2005,154958
200,2006,155852
200,2007,173867
200,2008,132766
200,2009,152059
200,2010,113450
200,2011,158759
200,2012,124836
200,2013,111588
200,2014,112497
200,2015,116635
200,2016,134361
200,2017,140575
200,2018,126144
200,2019,97554
201,1961,362
201,1962,421
201,1963,397
201,1964,465
201,1965,351
201,1966,376
201,1967,429
201,1968,1125
201,1969,268
201,1970,338
201,1971,406
201,1972,479
201,1973,386
201,1974,331
201,1975,359
201,1976,398
201,1977,324
201,1978,560
201,1979,386
201,1980,652
201,1981,290
201,1982,88
201,1983,75
201,1984,76
201,1985,76
201,1986,76
201,2000,21
201,2001,21
201,2002,149
201,2003,123
201,2004,40
201,2005,33
201,2006,43
201,2007,100
201,2008,357
201,2009,455
201,2010,456
201,2011,172
201,2012,816
201,2013,1818
201,2014,4020
201,2015,3269
201,2016,3576
201,2017,4108
201,2018,5252
201,2019,4998
202,1961,4092
202,1962,5472
202,1963,5836
202,1964,3505
202,1965,3669
202,1966,4081
202,1967,3844
202,1968,4384
202,1969,4365
202,1970,7244
202,1971,6904
202,1972,6392
202,1973,8785
202,1974,8820
202,1975,8601
202,1976,7988
202,1977,7927
202,1978,8694
202,1979,6244
202,1980,8478
202,1981,12083
202,1982,10751
202,1983,12060
202,1984,11183
202,1985,10757
202,1986,10719
202,1987,11962
202,1988,10345
202,1989,10762
202,1990,16257
202,1991,16660
202,1992,18732
202,1993,16270
202,1994,19707
202,1995,19381
202,1996,19823
202,1997,21777
202,1998,19991
202,1999,20638
202,2000,20902
202,2001,21526
202,2002,23154
202,2003,22915
202,2004,24723
202,2005,25313
202,2006,27201
202,2007,29628
202,2008,28881
202,2009,26019
202,2010,32759
202,2011,30079
202,2012,34194
202,2013,31113
202,2014,39680
202,2015,32145
202,2016,43426
202,2017,40700
202,2018,41939
202,2019,44760
203,1961,1010
203,1962,2308
203,1963,2258
203,1964,2613
203,1965,4041
203,1966,3093
203,1967,3262
203,1968,4665
203,1969,6324
203,1970,2563
203,1971,3942
203,1972,4939
203,1973,5569
203,1974,5251
203,1975,4484
203,1976,6692
203,1977,11463
203,1978,5694
203,1979,9087
203,1980,7921
203,1981,8700
203,1982,8332
203,1983,8931
203,1984,9349
203,1985,8619
203,1986,8632
203,1987,10958
203,1988,11288
203,1989,12087
203,1990,11107
203,1991,12305
203,1992,20319
203,1993,16434
203,1994,26867
203,1995,25371
203,1996,26655
203,1997,22564
203,1998,27728
203,1999,29637
203,2000,28676
203,2001,29050
203,2002,33266
203,2003,39727
203,2004,40014
203,2005,44230
203,2006,52438
203,2007,66950
203,2008,72719
203,2009,50835
203,2010,57302
203,2011,62834
203,2012,70617
203,2013,65123
203,2014,75295
203,2015,98464
203,2016,113407
203,2017,127539
203,2018,127901
203,2019,145108
207,1961,238
207,1962,269
207,1963,281
207,1964,274
207,1965,305
207,1966,300
207,1967,315
207,1968,346
207,1969,298
207,1970,386
207,1971,358
207,1972,317
207,1973,374
207,1974,329
207,1975,372
207,1976,369
207,1977,322
207,1978,400
207,1979,358
207,1980,1549
207,1981,1907
207,1982,1645
207,1983,1120
207,1984,701
207,1985,629
207,1986,484
207,1987,453
207,1988,341
207,1989,327
207,1990,467
207,1991,467
207,1992,293
207,1993,377
207,1994,327
207,1995,772
207,1996,465
207,1997,644
207,1998,586
207,1999,615
207,2000,763
207,2001,434
207,2002,858
207,2003,1328
207,2004,1101
207,2005,729
207,2006,1325
207,2007,1151
207,2008,1466
207,2009,965
207,2010,269
207,2011,367
207,2012,1735
207,2013,1425
207,2014,713
207,2015,1170
207,2016,782
207,2017,734
207,2018,932
207,2019,1011
208,2001,2
208,2002,26
208,2014,37
208,2015,55
208,2016,121
208,2017,299
208,2018,310
208,2019,472
209,1974,93
209,1975,127
209,1976,116
209,1977,127
209,1978,139
209,1979,162
209,1980,220
209,1981,301
209,1982,278
209,1983,324
209,1984,324
209,1985,336
209,1986,93
209,1987,255
209,1988,371
209,1989,371
209,1990,371
209,1991,371
209,1992,371
209,1993,371
209,1994,371
209,1995,371
209,1996,371
209,1997,7713
209,1998,4736
209,1999,4803
209,2000,5265
209,2001,6870
209,2002,2845
209,2003,2583
209,2004,4504
209,2005,2393
209,2006,1673
209,2007,1608
209,2008,32
209,2009,32
209,2010,32
209,2011,28
209,2012,16
209,2013,3353
209,2014,5730
209,2015,5375
209,2016,4365
209,2017,4794
209,2018,5859
209,2019,5306
21,1961,2585
21,1962,3643
21,1963,3286
21,1964,2732
21,1965,2742
21,1966,3573
21,1967,3036
21,1968,3567
21,1969,3465
21,1970,3689
21,1971,4135
21,1972,3474
21,1973,4856
21,1974,3901
21,1975,4317
21,1976,3358
21,1977,3600
21,1978,4428
21,1979,5092
21,1980,4997
21,1981,4990
21,1982,4864
21,1983,3788
21,1984,3441
21,1985,5803
21,1986,6549
21,1987,6191
21,1988,8654
21,1989,14248
21,1990,10801
21,1991,11308
21,1992,10803
21,1993,11921
21,1994,15965
21,1995,16317
21,1996,18402
21,1997,17933
21,1998,21485
21,1999,18887
21,2000,17402
21,2001,16961
21,2002,29664
21,2003,25041
21,2004,41304
21,2005,25080
21,2006,22723
21,2007,22652
21,2008,20693
21,2009,24303
21,2010,20499
21,2011,26056
21,2012,25971
21,2013,26779
21,2014,28407
21,2015,30265
21,2016,32679
21,2017,34968
21,2018,38198
21,2019,33894
210,1961,6280
210,1962,6662
210,1963,6280
210,1964,6784
210,1965,5859
210,1966,6562
210,1967,6246
210,1968,6424
210,1969,6086
210,1970,5587
210,1971,6667
210,1972,7094
210,1973,8384
210,1974,6800
210,1975,7077
210,1976,8212
210,1977,7769
210,1978,7027
210,1979,8179
210,1980,7587
210,1981,7177
210,1982,7481
210,1983,8107
210,1984,8207
210,1985,9912
210,1986,7869
210,1987,8545
210,1988,7830
210,1989,8517
210,1990,8345
210,1991,8500
210,1992,9464
210,1993,11330
210,1994,10876
210,1995,10400
210,1996,11790
210,1997,11059
210,1998,12460
210,1999,12260
210,2000,14520
210,2001,14459
210,2002,15494
210,2003,15278
210,2004,18778
210,2005,22256
210,2006,26437
210,2007,29970
210,2008,30922
210,2009,29920
210,2010,31099
210,2011,33818
210,2012,37556
210,2013,38863
210,2014,41095
210,2015,41084
210,2016,51190
210,2017,53234
210,2018,51694
210,2019,56545
211,1961,9211
211,1962,9658
211,1963,7841
211,1964,7811
211,1965,8845
211,1966,8031
211,1967,9174
211,1968,9152
211,1969,9651
211,1970,7995
211,1971,9731
211,1972,10427
211,1973,12421
211,1974,10471
211,1975,9849
211,1976,13271
211,1977,11028
211,1978,11453
211,1979,13469
211,1980,13483
211,1981,14282
211,1982,12259
211,1983,14795
211,1984,13652
211,1985,17557
211,1986,14626
211,1987,15740
211,1988,14641
211,1989,16378
211,1990,15616
211,1991,18232
211,1992,17499
211,1993,18774
211,1994,17916
211,1995,18261
211,1996,19719
211,1997,19389
211,1998,20752
211,1999,20166
211,2000,21306
211,2001,18583
211,2002,20760
211,2003,21111
211,2004,21236
211,2005,20752
211,2006,22460
211,2007,21712
211,2008,24973
211,2009,24035
211,2010,25105
211,2011,26358
211,2012,25684
211,2013,27831
211,2014,29472
211,2015,30953
211,2016,32880
211,2017,35892
211,2018,38215
211,2019,40237
212,1961,509
212,1962,573
212,1963,398
212,1964,459
212,1965,788
212,1966,785
212,1967,584
212,1968,433
212,1969,659
212,1970,587
212,1971,143
212,1972,319
212,1973,502
212,1974,545
212,1975,1469
212,1976,1168
212,1977,1863
212,1978,566
212,1979,473
212,1980,1286
212,1981,1325
212,1982,670
212,1983,2074
212,1984,974
212,1985,842
212,1986,2235
212,1987,2271
212,1988,2196
212,1989,1118
212,1990,1666
212,1991,1591
212,1992,3539
212,1993,4872
212,1994,4224
212,1995,6538
212,1996,6781
212,1997,7466
212,1998,7720
212,1999,5248
212,2000,6538
212,2001,7870
212,2002,6620
212,2003,11349
212,2004,11585
212,2005,16905
212,2006,19126
212,2007,18839
212,2008,17646
212,2009,13724
212,2010,11646
212,2011,19348
212,2012,17818
212,2013,12105
212,2014,14233
212,2015,17055
212,2016,17650
212,2017,13695
212,2018,16987
212,2019,17245
213,2014,401
213,2015,314
213,2016,241
213,2017,251
213,2018,207
213,2019,280
214,1961,826
214,1962,438
214,1963,709
214,1964,893
214,1965,918
214,1966,1107
214,1967,1376
214,1968,2094
214,1969,1144
214,1970,1343
214,1971,1475
214,1972,1870
214,1973,1861
214,1974,1485
214,1975,2060
214,1976,2622
214,1977,2637
214,1978,2863
214,1979,2572
214,1980,3102
214,1981,2943
214,1982,3410
214,1983,3219
214,1984,3806
214,1985,4049
214,1986,4624
214,1987,5044
214,1988,7385
214,1989,6298
214,1990,7815
214,1991,19451
214,1992,10534
214,1993,8609
214,1994,10768
214,1995,10835
214,1996,10193
214,1997,10208
214,1998,9375
214,1999,8166
214,2000,10248
214,2001,9823
214,2002,12146
214,2003,12894
214,2004,10805
214,2005,13452
214,2006,13213
214,2007,15116
214,2008,32117
214,2009,12982
214,2010,13957
214,2011,12785
214,2012,14561
214,2013,13765
214,2014,12845
214,2015,11862
214,2016,13581
214,2017,12994
214,2018,14673
214,2019,14459
215,1961,479
215,1962,476
215,1963,549
215,1964,1184
215,1965,8
215,1966,647
215,1967,682
215,1968,698
215,1969,467
215,1970,463
215,1971,328
215,1972,343
215,1973,546
215,1974,227
215,1975,322
215,1976,428
215,1977,441
215,1978,2688
215,1979,674
215,1980,692
215,1981,568
215,1982,571
215,1983,571
215,1984,95
215,1985,95
215,1986,70
215,1987,86
215,1988,51
215,1989,48
215,1990,65
215,1991,111
215,1992,301
215,1993,127
215,1994,95
215,1995,260
215,1996,195
215,1997,284
215,1998,189
215,1999,298
215,2000,163
215,2001,279
215,2002,275
215,2003,208
215,2004,351
215,2005,795
215,2006,500
215,2007,414
215,2008,517
215,2009,497
215,2010,679
215,2011,928
215,2012,1252
215,2013,933
215,2014,1277
215,2015,527
215,2016,727
215,2017,820
215,2018,451
215,2019,2482
216,1961,666
216,1962,695
216,1963,602
216,1964,570
216,1965,642
216,1966,651
216,1967,693
216,1968,754
216,1969,765
216,1970,546
216,1971,801
216,1972,714
216,1973,1027
216,1974,708
216,1975,712
216,1976,1292
216,1977,821
216,1978,1067
216,1979,1678
216,1980,1157
216,1981,1147
216,1982,1412
216,1983,1625
216,1984,1975
216,1985,1357
216,1986,1460
216,1987,1940
216,1988,1953
216,1989,1872
216,1990,1365
216,1991,2105
216,1992,2050
216,1993,2275
216,1994,3308
216,1995,2779
216,1996,3358
216,1997,3485
216,1998,3446
216,1999,3815
216,2000,5263
216,2001,6867
216,2002,6997
216,2003,7510
216,2004,8796
216,2005,12584
216,2006,15285
216,2007,10264
216,2008,12449
216,2009,9291
216,2010,12250
216,2011,20851
216,2012,21795
216,2013,21036
216,2014,12608
216,2015,20392
216,2016,24689
216,2017,17763
216,2018,18947
216,2019,19672
217,1961,1
217,1962,1
217,1963,2
217,1964,4
217,1965,2
217,1966,4
217,1967,4
217,1968,4
217,1969,1
217,1970,6
217,1971,4
217,1972,6
217,1973,5
217,1974,7
217,1975,1
217,1976,5
217,1977,3
217,1978,7
217,1979,7
217,1980,9
217,1981,11
217,1982,11
217,1983,7
217,1984,8
217,1985,9
217,1986,9
217,1987,34
217,1988,50
217,1989,71
217,1990,83
217,1991,143
217,1992,20
217,1993,76
217,1994,127
217,1995,163
217,1996,251
217,1997,218
217,1998,167
217,1999,143
217,2000,45
217,2001,96
217,2002,154
217,2003,138
217,2004,37
217,2005,150
217,2006,73
217,2007,27
217,2008,12
217,2009,95
217,2010,76
217,2011,96
217,2012,81
217,2013,89
217,2014,150
217,2015,261
217,2016,263
217,2017,189
217,2018,140
217,2019,261
219,1961,31
219,1962,31
219,1963,31
219,1964,31
219,1965,31
219,1969,3
219,1970,3
219,1971,3
219,1972,6
219,1973,6
219,1974,6
219,1975,16
219,1976,19
219,1977,78
219,1978,47
219,1979,19
219,1980,47
219,1981,47
219,1982,47
219,1983,50
219,1984,47
219,1985,47
219,1986,44
219,1987,40
219,1988,47
219,1989,62
219,1990,121
219,1991,68
219,1992,75
219,1993,87
219,1994,143
219,1995,106
219,1996,90
219,1997,68
219,1998,109
219,2000,115
219,2001,115
219,2002,78
219,2003,99
219,2004,81
219,2005,96
219,2006,93
219,2007,99
219,2008,37
219,2009,65
219,2010,37
219,2011,37
219,2012,84
219,2013,118
219,2014,121
219,2015,22
219,2016,31
219,2017,40
219,2018,50
219,2019,47
220,1961,819
220,1962,999
220,1963,942
220,1964,1122
220,1965,1323
220,1966,1484
220,1967,829
220,1968,945
220,1969,1188
220,1970,1634
220,1971,1586
220,1972,1397
220,1973,1411
220,1974,1967
220,1975,1534
220,1976,1120
220,1977,2805
220,1978,1536
220,1979,3407
220,1980,2434
220,1981,1828
220,1982,2135
220,1983,2888
220,1984,2666
220,1985,2320
220,1986,2985
220,1987,1799
220,1988,2599
220,1989,2611
220,1990,2786
220,1991,2491
220,1992,3132
220,1993,2936
220,1994,2105
220,1995,2599
220,1996,1418
220,1997,2850
220,1998,2585
220,1999,3203
220,2000,3307
220,2001,2824
220,2002,2635
220,2003,3262
220,2004,3203
220,2005,3303
220,2006,3340
220,2007,4351
220,2008,5133
220,2009,2625
220,2010,5949
220,2011,6418
220,2012,6925
220,2013,7727
220,2014,4813
220,2015,4747
220,2016,5144
220,2017,6122
220,2018,5904
220,2019,4915
221,1961,527
221,1962,572
221,1963,602
221,1964,633
221,1965,678
221,1966,678
221,1967,715
221,1968,715
221,1969,715
221,1970,715
221,1971,753
221,1972,753
221,1973,753
221,1974,1205
221,1977,2163
221,1978,2978
221,1979,2895
221,1980,2646
221,1981,2206
221,1982,3179
221,1983,2612
221,1984,2479
221,1985,3014
221,1986,2306
221,1987,2200
221,1988,2624
221,1989,2966
221,1990,3261
221,1991,3261
221,1992,2978
221,1993,4196
221,1994,4627
221,1995,4317
221,1996,3479
221,1997,3829
221,1998,4396
221,1999,4940
221,2000,5163
221,2001,5749
221,2002,8534
221,2003,9374
221,2004,5427
221,2005,8475
221,2006,7761
221,2007,11710
221,2008,13764
221,2009,11611
221,2010,11142
221,2011,13974
221,2012,16363
221,2013,17212
221,2014,20694
221,2015,19687
221,2016,24664
221,2017,26371
221,2018,31109
221,2019,26237
222,1961,91
222,1962,111
222,1963,54
222,1964,24
222,1965,103
222,1966,69
222,1967,18
222,1968,8
222,1969,5
222,1970,10
222,1971,10
222,1972,5
222,1973,7
222,1974,142
222,1975,19
222,1976,31
222,1977,91
222,1978,166
222,1979,265
222,1980,617
222,1981,198
222,1982,234
222,1983,561
222,1984,1067
222,1985,1164
222,1986,439
222,1987,489
222,1988,2544
222,1989,1691
222,1990,405
222,1991,812
222,1992,1074
222,1993,1081
222,1994,1284
222,1995,1684
222,1996,1263
222,1997,1204
222,1998,2152
222,1999,1843
222,2000,2133
222,2001,2299
222,2002,2406
222,2003,2575
222,2004,2199
222,2005,2411
222,2006,2023
222,2007,2649
222,2008,2119
222,2009,2751
222,2010,2715
222,2011,3479
222,2012,3873
222,2013,2861
222,2014,3263
222,2015,3842
222,2016,3704
222,2017,3124
222,2018,3965
222,2019,4388
223,1961,76
223,1962,105
223,1963,177
223,1964,160
223,1965,139
223,1966,162
223,1967,112
223,1968,112
223,1969,70
223,1970,72
223,1971,55
223,1972,82
223,1973,147
223,1974,549
223,1975,192
223,1976,144
223,1977,154
223,1978,153
223,1979,112
223,1980,186
223,1981,193
223,1982,139
223,1983,391
223,1984,175
223,1985,345
223,1986,315
223,1987,672
223,1988,1062
223,1989,319
223,1990,601
223,1991,654
223,1992,936
223,1993,1276
223,1994,1588
223,1995,1375
223,1996,3567
223,1997,5391
223,1998,5049
223,1999,4470
223,2000,6312
223,2001,2893
223,2002,6270
223,2003,4054
223,2004,4288
223,2005,7936
223,2006,6880
223,2007,11759
223,2008,8267
223,2009,8392
223,2010,15384
223,2011,10778
223,2012,17627
223,2013,16190
223,2014,21651
223,2015,23082
223,2016,28342
223,2017,32507
223,2018,25263
223,2019,42441
225,1961,467
225,1962,700
225,1963,812
225,1964,923
225,1965,1156
225,1966,1888
225,1967,1503
225,1968,1886
225,1969,2562
225,1970,3920
225,1971,4105
225,1972,7353
225,1973,3458
225,1974,3758
225,1975,5001
225,1976,6113
225,1977,5928
225,1978,15120
225,1979,18202
225,1980,12314
225,1981,12303
225,1982,12617
225,1983,17050
225,1984,22709
225,1985,27817
225,1986,56779
225,1987,51484
225,1988,51126
225,1989,90911
225,1990,109095
225,1991,103994
225,1992,116021
225,1993,40771
225,1994,117869
225,1995,118803
225,1996,107225
225,1997,45728
225,1998,83653
225,1999,81316
225,2000,80075
225,2001,93279
225,2002,138804
225,2003,146698
225,2004,149528
225,2005,120057
225,2006,210621
225,2007,183209
225,2008,181363
225,2009,157340
225,2010,164562
225,2011,190082
225,2012,200679
225,2013,199147
225,2014,242369
225,2015,259146
225,2016,233457
225,2017,260246
225,2018,245851
225,2019,255234
226,1961,559
226,1962,605
226,1963,526
226,1964,919
226,1965,889
226,1966,673
226,1967,1160
226,1968,775
226,1969,496
226,1970,526
226,1971,655
226,1972,177
226,1973,376
226,1974,354
226,1975,85
226,1976,26
226,1994,174
226,1995,136
226,1996,205
226,1997,246
226,1998,273
226,1999,511
226,2000,593
226,2001,391
226,2002,976
226,2003,1026
226,2004,985
226,2005,1570
226,2006,2225
226,2007,3167
226,2008,3599
226,2009,3003
226,2010,2044
226,2011,1732
226,2012,1773
226,2013,2422
226,2014,3110
226,2015,2431
226,2016,2704
226,2017,2911
226,2018,2861
226,2019,2424
227,2002,4
227,2003,25
227,2005,18
227,2006,18
227,2014,11
227,2015,4
227,2016,11
227,2017,14
227,2018,21
227,2019,4
229,1961,17833
229,1962,18586
229,1963,16523
229,1964,15721
229,1965,19954
229,1966,16504
229,1967,17591
229,1968,18265
229,1969,18182
229,1970,19675
229,1971,19458
229,1972,19564
229,1973,29232
229,1974,36324
229,1975,27481
229,1976,30162
229,1977,32913
229,1978,30516
229,1979,35853
229,1980,26631
229,1981,30589
229,1982,32414
229,1983,35129
229,1984,35898
229,1985,38986
229,1986,40282
229,1987,41388
229,1988,42283
229,1989,46867
229,1990,50119
229,1991,53082
229,1992,58307
229,1993,62688
229,1994,61473
229,1995,63895
229,1996,66626
229,1997,72699
229,1998,77370
229,1999,76037
229,2000,85549
229,2001,91449
229,2002,89456
229,2003,97282
229,2004,101211
229,2005,103747
229,2006,108633
229,2007,120736
229,2008,134584
229,2009,141755
229,2010,143547
229,2011,157208
229,2012,150726
229,2013,158270
229,2014,156325
229,2015,180498
229,2016,190247
229,2017,197819
229,2018,200770
229,2019,202565
23,1963,9
23,1964,37
23,1965,32
23,1966,73
23,1967,41
23,1968,41
23,1969,46
23,1970,96
23,1971,64
23,1972,83
23,1973,64
23,1974,64
23,1975,124
23,1976,73
23,1977,46
23,1978,50
23,1979,60
23,1980,41
23,1981,18
23,1982,50
23,1983,78
23,1984,64
23,1985,55
23,1986,73
23,1987,64
23,1988,73
23,1989,55
23,1990,60
23,1991,32
23,1992,87
23,1993,73
23,1994,87
23,1995,69
23,1996,138
23,1997,183
23,1998,160
23,1999,179
23,2000,87
23,2001,115
23,2002,18
23,2003,348
23,2004,60
23,2005,165
23,2006,156
23,2007,151
23,2008,133
23,2009,413
23,2010,179
23,2011,215
23,2012,215
23,2013,229
23,2014,252
23,2015,348
23,2016,160
23,2017,578
23,2018,876
23,2019,807
230,1994,15816
230,1995,1495
230,1996,1463
230,1997,2018
230,1998,5236
230,1999,2402
230,2000,2826
230,2001,3252
230,2002,2800
230,2003,2396
230,2004,2639
230,2005,3656
230,2006,3284
230,2007,3517
230,2008,4084
230,2009,4932
230,2010,3883
230,2011,5153
230,2012,6335
230,2013,9490
230,2014,7605
230,2015,6482
230,2016,8566
230,2017,9424
230,2018,10093
230,2019,10176
231,1961,54991
231,1962,62854
231,1963,41070
231,1964,54559
231,1965,59591
231,1966,52669
231,1967,52656
231,1968,58444
231,1969,55525
231,1970,54487
231,1971,59066
231,1972,68880
231,1973,68006
231,1974,70766
231,1975,64772
231,1976,80948
231,1977,82586
231,1978,87716
231,1979,101426
