geo,year,bacon_and_ham_export_quantity_index_2014_2016_100_tie
5706,1980,67
5706,1981,71
5706,1982,69
5706,1983,66
5706,1984,66
5706,1985,66
5706,1986,65
5706,1987,66
5706,1988,66
5706,1989,69
5706,1990,71
5706,1991,70
5706,1992,66
5706,1993,61
5706,1994,70
5706,1995,62
5706,1996,73
5706,1997,76
5706,1998,73
5706,1999,79
5706,2000,74
5706,2001,80
5706,2002,77
5706,2003,87
5706,2004,92
5706,2005,81
5706,2006,97
5706,2007,101
5706,2008,108
5706,2009,98
5706,2010,105
5706,2011,109
5706,2012,102
5706,2013,100
5706,2014,101
5706,2015,102
5706,2016,97
5706,2017,100
5706,2018,104
5707,1961,87
5707,1962,91
5707,1963,87
5707,1964,90
5707,1965,92
5707,1966,91
5707,1967,92
5707,1968,92
5707,1969,90
5707,1970,88
5707,1971,86
5707,1972,84
5707,1973,75
5707,1974,70
5707,1975,68
5707,1976,65
5707,1977,67
5707,1978,71
5707,1979,71
5707,1980,68
5707,1981,72
5707,1982,70
5707,1983,67
5707,1984,66
5707,1985,67
5707,1986,66
5707,1987,67
5707,1988,67
5707,1989,70
5707,1990,72
5707,1991,71
5707,1992,67
5707,1993,62
5707,1994,71
5707,1995,63
5707,1996,74
5707,1997,78
5707,1998,74
5707,1999,80
5707,2000,74
5707,2001,81
5707,2002,77
5707,2003,87
5707,2004,92
5707,2005,81
5707,2006,98
5707,2007,102
5707,2008,104
5707,2009,96
5707,2010,102
5707,2011,105
5707,2012,102
5707,2013,100
5707,2014,101
5707,2015,102
5707,2016,97
5707,2017,100
5707,2018,103
5801,1961,5
5801,1962,82
5801,1963,98
5801,1964,69
5801,1965,55
5801,1966,6
5801,1967,3
5801,1968,1
5801,1969,4
5801,1970,3
5801,1971,4
5801,1972,11
5801,1973,19
5801,1974,5
5801,1975,0
5801,1976,4
5801,1977,7
5801,1978,10
5801,1979,2
5801,1980,0
5801,1981,0
5801,1982,10
5801,1983,10
5801,1984,10
5801,1986,1
5801,1987,1
5801,1989,10
5801,1990,1
5801,1993,0
5801,1997,0
5801,1999,9
5801,2000,8
5801,2001,1
5801,2002,2
5801,2004,8
5801,2006,4
5801,2007,10
5801,2008,9
5801,2009,39
5801,2010,139
5801,2011,15
5801,2012,16
5801,2013,37
5801,2014,91
5801,2015,193
5801,2016,16
5801,2017,5
5801,2018,113
5802,1961,201
5802,1962,258
5802,1963,269
5802,1964,299
5802,1965,238
5802,1966,264
5802,1967,203
5802,1968,201
5802,1969,202
5802,1970,167
5802,1971,168
5802,1972,167
5802,1974,2
5802,1975,12
5802,1976,150
5802,1977,58
5802,1978,31
5802,1979,4
5802,1982,5
5802,1983,10
5802,1984,18
5802,1985,10
5802,1986,11
5802,1987,16
5802,1988,2
5802,1989,1
5802,1990,32
5802,1991,9
5802,1992,3
5802,1993,18
5802,1994,1
5802,1995,34
5802,1996,12
5802,1997,2
5802,1998,20
5802,1999,11
5802,2000,11
5802,2001,2
5802,2002,19
5802,2003,67
5802,2004,14
5802,2005,32
5802,2006,32
5802,2007,151
5802,2008,80
5802,2009,160
5802,2010,328
5802,2011,236
5802,2012,241
5802,2013,110
5802,2014,90
5802,2015,161
5802,2016,49
5802,2017,20
5802,2018,17
5803,1961,113
5803,1962,96
5803,1963,164
5803,1964,167
5803,1965,177
5803,1966,150
5803,1967,149
5803,1968,181
5803,1969,180
5803,1970,135
5803,1971,136
5803,1972,160
5803,1973,165
5803,1974,148
5803,1975,154
5803,1976,174
5803,1977,186
5803,1978,203
5803,1979,212
5803,1980,155
5803,1981,147
5803,1982,181
5803,1983,155
5803,1984,152
5803,1985,107
5803,1986,89
5803,1987,55
5803,1988,54
5803,1989,51
5803,1990,117
5803,1991,68
5803,1992,129
5803,1993,65
5803,1994,114
5803,1995,191
5803,1996,476
5803,1997,520
5803,1998,313
5803,1999,137
5803,2000,177
5803,2001,105
5803,2002,62
5803,2003,44
5803,2004,30
5803,2005,28
5803,2006,46
5803,2007,79
5803,2008,45
5803,2009,64
5803,2010,121
5803,2011,110
5803,2012,98
5803,2013,94
5803,2014,154
5803,2015,102
5803,2016,45
5803,2017,49
5803,2018,82
5815,1961,142
5815,1962,147
5815,1963,183
5815,1964,202
5815,1965,186
5815,1966,220
5815,1967,185
5815,1968,207
5815,1969,236
5815,1970,247
5815,1971,195
5815,1972,155
5815,1973,69
5815,1974,60
5815,1975,60
5815,1976,140
5815,1977,87
5815,1978,52
5815,1979,123
5815,1980,26
5815,1981,13
5815,1982,13
5815,1983,14
5815,1984,17
5815,1985,23
5815,1986,17
5815,1987,8
5815,1988,0
5815,1989,3
5815,1990,7
5815,1991,4
5815,1992,3
5815,1993,17
5815,1994,21
5815,1995,30
5815,1996,23
5815,1997,32
5815,1998,33
5815,1999,56
5815,2000,19
5815,2001,77
5815,2002,121
5815,2003,119
5815,2004,45
5815,2005,59
5815,2006,63
5815,2007,238
5815,2008,116
5815,2009,186
5815,2010,257
5815,2011,135
5815,2012,87
5815,2013,95
5815,2014,120
5815,2015,123
5815,2016,58
5815,2017,55
5815,2018,52
5817,1961,59
5817,1962,52
5817,1963,80
5817,1964,71
5817,1965,79
5817,1966,83
5817,1967,63
5817,1968,76
5817,1969,107
5817,1970,123
5817,1971,96
5817,1972,68
5817,1973,58
5817,1974,47
5817,1975,39
5817,1976,53
5817,1977,51
5817,1978,36
5817,1979,45
5817,1980,26
5817,1981,11
5817,1982,9
5817,1983,9
5817,1984,6
5817,1985,2
5817,1986,4
5817,1987,3
5817,1988,2
5817,1989,5
5817,1990,14
5817,1991,4
5817,1992,3
5817,1993,14
5817,1994,19
5817,1995,20
5817,1996,16
5817,1997,30
5817,1998,34
5817,1999,30
5817,2000,16
5817,2001,18
5817,2002,19
5817,2003,48
5817,2004,59
5817,2005,75
5817,2006,76
5817,2007,101
5817,2008,115
5817,2009,126
5817,2010,151
5817,2011,116
5817,2012,106
5817,2013,113
5817,2014,120
5817,2015,121
5817,2016,59
5817,2017,64
5817,2018,78
59,1986,5263
59,1987,5263
59,1988,15789
59,1989,10526
59,1990,73684
59,1991,36842
59,1992,5263
59,1995,5263
59,2000,8947
59,2003,247368
59,2005,5263
59,2007,21053
59,2009,105263
59,2014,42
59,2015,158
60,1964,1
60,1965,1
60,1966,2
60,1967,1
60,1969,1
60,1974,6
60,1975,4
60,1978,25
60,1979,31
60,1980,14
60,1981,1
60,1983,1
60,2001,7
60,2002,38
60,2003,134
60,2004,183
60,2005,161
60,2006,199
60,2007,277
60,2008,280
60,2009,296
60,2010,366
60,2011,231
60,2012,220
60,2013,198
60,2014,135
60,2015,104
60,2016,61
60,2017,84
60,2018,81
63,1992,5
63,1994,120
63,1995,86
63,1996,84
63,1997,106
63,1998,383
63,1999,240
63,2000,42
63,2001,18
63,2002,34
63,2003,93
63,2004,49
63,2005,23
63,2006,23
63,2007,29
63,2008,31
63,2009,41
63,2010,50
63,2011,58
63,2012,57
63,2013,1939
63,2014,88
63,2015,95
63,2016,116
63,2017,66
63,2018,76
65,2014,100
65,2018,30
66,1971,8
66,1976,8
66,1978,8
66,1981,8
66,1982,8
66,1983,8
66,1984,33
66,1985,8
66,1987,8
66,1988,17
66,1990,25
66,1991,8
66,2003,25
66,2007,8
66,2008,75
66,2009,17
66,2010,293
66,2011,42
66,2014,193
66,2016,7
66,2017,16
66,2018,1
67,1969,0
67,1970,0
67,1973,0
67,1980,14
67,1981,0
67,1982,59
67,1983,46
67,1985,32
67,1986,60
67,1987,69
67,1988,143
67,1989,545
67,1990,383
67,1991,11
67,1992,5
67,1993,24
67,1994,100
67,1995,78
67,1996,20
67,1997,32
67,1998,23
67,1999,9
67,2000,4
67,2001,4
67,2002,13
67,2003,7
67,2004,14
67,2005,4
67,2006,3
67,2007,3
67,2008,3
67,2009,3
67,2010,8
67,2011,11
67,2012,13
67,2013,33
67,2014,107
67,2015,140
67,2016,52
67,2017,63
67,2018,4
68,1961,27
68,1962,22
68,1963,15
68,1964,6
68,1965,7
68,1966,6
68,1967,8
68,1968,10
68,1969,10
68,1970,12
68,1971,9
68,1972,17
68,1973,15
68,1974,14
68,1975,12
68,1976,15
68,1977,13
68,1978,18
68,1979,26
68,1980,34
68,1981,25
68,1982,25
68,1983,26
68,1984,33
68,1985,40
68,1986,47
68,1987,47
68,1988,64
68,1989,73
68,1990,115
68,1991,117
68,1992,124
68,1993,201
68,1994,218
68,1995,214
68,1996,245
68,1997,248
68,1998,231
68,1999,262
68,2000,272
68,2001,371
68,2002,324
68,2003,279
68,2004,258
68,2005,214
68,2006,208
68,2007,210
68,2008,230
68,2009,199
68,2010,156
68,2011,151
68,2012,116
68,2013,117
68,2014,113
68,2015,95
68,2016,92
68,2017,72
68,2018,66
74,2016,100
79,1961,0
79,1962,0
79,1963,0
79,1964,1
79,1965,0
79,1966,0
79,1967,0
79,1968,1
79,1969,1
79,1970,1
79,1971,1
79,1972,2
79,1973,1
79,1974,1
79,1975,1
79,1976,1
79,1977,2
79,1978,2
79,1979,2
79,1980,3
79,1981,5
79,1982,11
79,1983,14
79,1984,14
79,1985,15
79,1986,17
79,1987,16
79,1988,20
79,1989,22
79,1990,20
79,1991,17
79,1992,17
79,1993,18
79,1994,18
79,1995,15
79,1996,22
79,1997,18
79,1998,14
79,1999,13
79,2000,15
79,2001,12
79,2002,15
79,2003,18
79,2004,28
79,2005,42
79,2006,74
79,2007,82
79,2008,70
79,2009,67
79,2010,77
79,2011,93
79,2012,95
79,2013,96
79,2014,98
79,2015,107
79,2016,95
79,2017,97
79,2018,85
8,1978,167
8,2012,1667
8,2014,100
8,2017,35
80,1996,117
80,1997,481
80,1998,11
80,1999,287
80,2000,133
80,2001,90
80,2002,44
80,2003,107
80,2004,147
80,2005,83
80,2006,51
80,2007,47
80,2008,48
80,2009,57
80,2010,92
80,2011,124
80,2012,102
80,2013,154
80,2014,112
80,2015,33
80,2016,155
80,2017,170
80,2018,183
81,1996,1259
81,2000,6
81,2002,1574
81,2003,315
81,2004,1574
81,2016,100
81,2017,311
84,1982,1
84,1983,1
84,1984,6
84,1985,1
84,1986,1
84,1987,1
84,1988,4
84,1989,3
84,1990,10
84,1991,14
84,1992,3
84,1993,57
84,1994,33
84,1995,36
84,1996,2973
84,1997,31
84,1998,73
84,1999,66
84,2000,222
84,2001,23
84,2002,102
84,2003,183
84,2004,579
84,2005,120
84,2006,30
84,2007,46
84,2008,156
84,2009,56
84,2010,388
84,2011,86
84,2012,50
84,2013,37
84,2014,61
84,2015,93
84,2016,146
84,2017,84
84,2018,43
89,1961,245
89,1962,245
89,1963,6373
89,1964,1716
89,1965,2451
89,1966,6618
89,1967,9069
89,1968,12745
89,1969,6863
89,1970,21814
89,1971,1961
89,1972,1471
89,1973,5882
89,1974,10049
89,1975,15931
89,1976,10049
89,1977,22059
89,1978,13235
89,1979,6618
89,1980,3922
89,1981,7598
89,1982,2451
89,1983,1716
89,1984,735
89,1987,735
89,1992,1961
89,1993,5392
89,1996,245
89,2005,2451
89,2007,1225
89,2011,490
89,2014,162
89,2015,38
89,2017,13
9,1961,191
9,1962,107
9,1963,18
9,1964,18
9,1965,6
9,1966,18
9,1967,24
9,1968,48
9,1971,1475
9,1972,305
9,1973,597
9,1975,84
9,1976,275
9,1977,549
9,1978,72
9,1981,24
9,1982,18
9,1989,448
9,1990,328
9,1991,6
9,1992,18
9,1993,6
9,1994,131
9,1995,24
9,1996,185
9,1997,113
9,1998,3075
9,1999,24
9,2000,59
9,2001,6
9,2002,84
9,2003,143
9,2004,149
9,2005,102
9,2006,173
9,2007,155
9,2008,352
9,2009,239
9,2010,215
9,2011,263
9,2012,299
9,2013,275
9,2014,61
9,2015,119
9,2016,120
9,2017,90
95,1980,3333
95,1983,3333
95,1985,417
95,1986,833
95,1993,8333
95,1995,5417
95,1998,1250
95,1999,12500
95,2000,417
95,2001,1250
95,2003,4167
95,2006,1250
95,2007,7917
95,2008,5833
95,2012,2083
95,2013,2083
95,2014,1
95,2016,199
95,2017,1
96,1961,9
96,1962,8
96,1963,11
96,1964,26
96,1965,30
96,1966,23
96,1967,10
96,1968,10
96,1969,7
96,1970,4
96,1971,1
96,1972,4
96,1973,6
96,1974,9
96,1975,6
96,1976,6
96,1977,12
96,1978,9
96,1979,7
96,1980,15
96,1981,7
96,1982,9
96,1983,12
96,1984,8
96,1985,16
96,1986,26
96,1987,25
96,1988,13
96,1989,15
96,1990,19
96,1991,24
96,1992,11
96,1993,11
96,1994,9
96,1995,12
96,1996,17
96,1997,61
96,1998,10
96,1999,6
96,2000,13
96,2001,4
96,2002,4
96,2003,4
96,2004,12
96,2005,20
96,2006,31
96,2007,55
96,2008,58
96,2009,61
96,2010,70
96,2011,83
96,2012,83
96,2013,89
96,2014,96
96,2015,102
96,2016,102
96,2017,105
96,2018,96
97,1961,8
97,1962,158
97,1963,126
97,1964,182
97,1965,167
97,1966,141
97,1967,187
97,1968,201
97,1969,189
97,1970,175
97,1971,155
97,1972,138
97,1973,8
97,1974,68
97,1975,98
97,1977,0
97,1978,2
97,1979,7
97,1980,6
97,1981,14
97,1982,6
97,1983,9
97,1984,2
97,1990,1
97,1991,212
97,1992,163
97,1993,84
97,1994,103
97,1995,10
97,1996,257
97,1997,305
97,1998,217
97,1999,85
97,2000,74
97,2001,73
97,2002,79
97,2003,79
97,2004,76
97,2005,111
97,2006,167
97,2007,203
97,2008,242
97,2009,191
97,2010,233
97,2011,296
97,2012,257
97,2013,259
97,2014,94
97,2015,99
97,2016,107
97,2017,125
97,2018,164
98,1992,4
98,1993,9
98,1994,35
98,1995,23
98,1996,86
98,1997,68
98,1998,19
98,1999,24
98,2000,17
98,2001,9
98,2002,17
98,2003,33
98,2004,36
98,2005,23
98,2006,18
98,2007,17
98,2008,24
98,2009,31
98,2010,14
98,2011,40
98,2012,86
98,2013,139
98,2014,46
98,2015,66
98,2016,188
98,2017,209
98,2018,312
99,2014,36
99,2015,210
99,2016,54
99,2017,39
99,2018,48
