geo,year,eggs_liquid_export_value_base_price_tie
84,2004,2400
84,2005,3090
84,2006,1624
84,2007,1663
84,2008,1347
84,2009,2942
84,2010,2107
84,2011,3813
84,2012,4765
84,2013,4972
84,2014,3351
84,2015,1615
84,2016,1669
84,2017,1459
84,2018,1357
89,1996,1
89,1998,5
89,1999,5
89,2001,6
89,2013,17
89,2014,376
89,2015,119
89,2016,117
89,2017,98
89,2018,163
9,1961,1522
9,1962,975
9,1963,205
9,1964,159
9,1989,18
9,1990,1481
9,1991,1018
9,1992,46
9,1995,102
9,1996,368
9,1997,379
9,1998,87
9,1999,64
9,2000,46
9,2003,84
9,2004,358
9,2005,1248
9,2006,611
9,2007,606
9,2008,458
9,2009,443
9,2010,491
9,2011,182
9,2015,177
9,2016,1112
9,2017,293
95,2002,38
95,2014,1
96,1973,8
96,1974,4
96,1975,4
96,1980,12
96,1981,8
96,1983,8
96,1984,48
96,1985,140
96,1986,24
96,1987,64
96,1988,52
96,1989,72
96,1990,88
96,1991,233
96,1992,44
96,1993,4
96,1994,16
96,1995,197
96,1996,373
96,1997,353
96,1998,116
96,1999,12
96,2000,213
96,2001,108
96,2002,84
96,2003,4
96,2004,24
96,2005,20
96,2006,12
96,2007,225
96,2008,253
96,2009,197
96,2010,325
96,2011,602
96,2012,794
96,2013,847
96,2014,828
96,2015,553
96,2016,1021
96,2017,1070
96,2018,998
97,1966,2
97,1967,2
97,1968,95
97,1969,98
97,1970,999
97,1971,476
97,1972,2
97,1973,156
97,1974,738
97,1975,1317
97,1976,376
97,1977,820
97,1978,1415
97,1979,989
97,1980,121
97,1987,573
97,1988,2755
97,1989,1753
97,1990,2372
97,1991,1739
97,1992,74
97,1993,66
97,2000,64
97,2008,293
97,2009,251
97,2010,111
97,2011,301
97,2012,201
97,2013,246
97,2014,344
97,2015,340
97,2016,427
97,2017,470
97,2018,556
98,1992,575
98,1993,217
98,1994,391
98,1995,364
98,1996,409
98,1997,356
98,1998,321
98,1999,294
98,2000,203
98,2001,209
98,2002,67
98,2003,53
98,2004,13
98,2008,11
98,2009,21
98,2010,11
98,2011,19
98,2013,3
98,2014,97
98,2015,52
98,2016,98
98,2017,147
98,2018,233
99,1988,2204
99,1990,513
99,1991,513
99,2000,4
99,2016,0
