geo,year,grapes_import_value_base_period_price_tie
214,1996,39076
214,1997,29476
214,1998,21850
214,1999,37224
214,2000,51054
214,2001,39557
214,2002,47992
214,2003,41366
214,2004,50920
214,2005,78159
214,2006,52781
214,2007,56168
214,2008,62808
214,2009,47910
214,2010,35236
214,2011,33946
214,2012,40560
214,2013,49533
214,2014,56804
214,2015,53768
214,2016,73246
214,2017,71894
214,2018,61127
215,1961,63
215,1962,133
215,1963,43
215,1964,40
215,1965,66
215,1966,75
215,1967,61
215,1968,73
215,1969,60
215,1970,46
215,1971,2
215,1972,8
215,1973,3
215,1999,2
215,2000,7
215,2001,7
215,2002,48
215,2003,58
215,2004,30
215,2005,43
215,2006,35
215,2007,86
215,2008,48
215,2009,58
215,2010,50
215,2011,143
215,2012,75
215,2013,123
215,2014,271
215,2015,211
215,2016,245
215,2017,336
215,2018,435
216,1966,1
216,1967,3
216,1968,3
216,1970,5
216,1974,5
216,1975,2
216,1977,5
216,1981,1
216,1982,35
216,1983,97
216,1984,78
216,1985,97
216,1986,120
216,1987,170
216,1988,315
216,1989,181
216,1990,348
216,1991,499
216,1992,927
216,1993,1792
216,1994,2552
216,1995,2543
216,1996,2843
216,1997,3994
216,1998,1103
216,1999,2009
216,2000,3312
216,2001,4038
216,2002,4770
216,2003,9868
216,2004,13240
216,2005,12597
216,2006,18453
216,2007,26604
216,2008,29541
216,2009,46748
216,2010,45542
216,2011,63525
216,2012,88484
216,2013,91623
216,2014,96186
216,2015,139783
216,2016,162765
216,2017,165935
216,2018,129815
217,1961,1
217,1962,2
217,1963,1
217,1964,1
217,1965,2
217,1966,2
217,1967,2
217,1968,2
217,1969,4
217,1970,4
217,1971,2
217,1972,1
217,1973,1
217,1974,2
217,1975,1
217,1976,2
217,1977,2
217,1978,2
217,1979,3
217,1980,3
217,1981,15
217,1983,0
217,1984,3
217,1987,5
217,1988,5
217,1989,9
217,1990,3
217,1991,1
217,1992,1
217,1993,0
217,1994,1
217,1996,0
217,1997,1
217,1998,1
217,1999,1
217,2000,3
217,2001,4
217,2002,2
217,2003,5
217,2004,10
217,2005,7
217,2006,20
217,2007,28
217,2008,99
217,2009,111
217,2010,56
217,2011,54
217,2012,69
217,2013,69
217,2014,37
217,2015,49
217,2016,64
217,2017,70
217,2018,108
219,2000,32
219,2001,8
219,2002,12
219,2004,3
219,2005,14
219,2006,3
219,2007,3
219,2008,7
219,2009,12
219,2010,2
219,2011,5
219,2012,14
219,2013,12
219,2014,12
219,2015,45
219,2016,78
219,2017,34
219,2018,69
22,1985,313
22,1986,351
22,1987,390
22,1988,421
22,1989,449
22,1990,491
22,1991,595
22,1992,348
22,1993,70
22,1994,111
22,1995,7
22,1996,66
22,1997,84
22,1998,31
22,2009,1287
22,2010,1298
22,2011,932
22,2012,285
22,2013,543
22,2014,1598
22,2015,1321
22,2016,1241
22,2017,1495
22,2018,1536
220,1961,366
220,1962,476
220,1963,362
220,1964,516
220,1965,518
220,1966,612
220,1967,352
220,1968,291
220,1969,372
220,1970,435
220,1971,243
220,1972,631
220,1973,418
220,1974,368
220,1975,558
220,1976,452
220,1977,564
220,1978,626
220,1979,755
220,1980,1130
220,1981,1841
220,1982,2844
220,1983,2973
220,1984,1606
220,1985,1767
220,1986,606
220,1987,606
220,1988,191
220,1990,1005
220,1991,895
220,1992,1003
220,1993,791
220,1994,936
220,1995,1211
220,1996,1196
220,1997,1454
220,1998,1660
220,1999,2014
220,2000,2699
220,2001,3190
220,2002,3460
220,2003,4954
220,2004,4838
220,2005,5366
220,2006,4393
220,2007,4520
220,2008,3007
220,2009,5722
220,2010,4865
220,2011,2634
220,2012,2630
220,2013,3377
220,2014,3062
220,2015,7722
220,2016,3434
220,2017,3132
220,2018,2684
221,1980,899
221,1981,4066
221,1982,4005
221,1983,4012
221,1984,4053
221,1985,6646
221,1986,7494
221,1987,5385
221,1988,5577
221,1989,6071
221,1990,7219
221,1991,6583
221,1992,10001
221,1993,15229
221,1994,7986
221,1995,7663
221,1996,5766
221,1997,5331
221,1998,6758
221,1999,6984
221,2000,6013
221,2001,6716
221,2002,5791
221,2003,5069
221,2004,5930
221,2005,4967
221,2006,4165
221,2007,4550
221,2008,5162
221,2009,6640
221,2010,5689
221,2011,5679
221,2012,8695
221,2013,10978
221,2014,14577
221,2015,14281
221,2016,16435
221,2017,16405
221,2018,20555
222,1989,8
222,1995,23
222,1996,28
222,2009,13
222,2010,19
222,2011,31
222,2012,163
222,2013,9
222,2014,19
222,2015,11
222,2016,54
222,2017,18
222,2018,3
223,1988,55
223,1990,60
223,1992,60
223,1993,10
223,1994,6
223,1995,20
223,1996,660
223,1997,840
223,1998,273
223,1999,209
223,2000,155
223,2001,108
223,2002,116
223,2003,38
223,2004,158
223,2005,145
223,2006,374
223,2007,372
223,2008,388
223,2009,302
223,2010,606
223,2011,691
223,2012,772
223,2013,632
223,2014,536
223,2015,985
223,2016,712
223,2017,403
223,2018,430
225,1973,260
225,1974,1609
225,1975,4268
225,1976,4277
225,1977,5439
225,1978,9823
225,1979,17567
225,1980,13236
225,1981,17998
225,1982,9663
225,1983,10692
225,1984,26891
225,1985,24513
225,1986,20411
225,1987,28180
225,1988,21472
225,1989,30845
225,1990,25456
225,1991,27339
225,1992,33419
225,1993,26249
225,1994,37475
225,1995,33942
225,1996,42427
225,1997,24099
225,1998,29360
225,1999,87474
225,2000,93719
225,2001,26305
225,2002,40534
225,2003,39872
225,2004,31169
225,2005,21013
225,2006,47753
225,2007,59538
225,2008,65661
225,2009,53302
225,2010,48807
225,2011,46348
225,2012,63855
225,2013,85272
225,2014,94146
225,2015,108465
225,2016,103057
225,2017,100057
225,2018,78768
226,1961,25
226,1962,23
226,1963,37
226,1964,32
226,1965,48
226,1966,39
226,1967,52
226,1968,83
226,1969,51
226,1970,73
226,1971,33
226,1972,134
226,1994,3
226,1995,2
226,1997,0
226,2000,8
226,2001,7
226,2002,43
226,2003,24
226,2004,52
226,2005,2
226,2006,11
226,2007,6
226,2008,25
226,2009,76
226,2010,50
226,2011,41
226,2012,70
226,2013,144
226,2014,235
226,2015,793
226,2016,567
226,2017,621
226,2018,730
227,2002,2
227,2004,1
227,2014,0
227,2016,1
227,2017,6
227,2018,10
229,1961,139581
229,1962,156771
229,1963,132312
229,1964,158120
229,1965,166731
229,1966,179073
229,1967,169399
229,1968,193355
229,1969,185758
229,1970,197435
229,1971,189714
229,1972,157022
229,1973,151026
229,1974,159126
229,1975,155329
229,1976,140324
229,1977,121062
229,1978,143039
229,1979,183580
229,1980,198735
229,1981,210899
229,1982,209584
229,1983,226793
229,1984,228150
229,1985,281512
229,1986,267457
229,1987,285256
229,1988,321978
229,1989,319525
229,1990,319326
229,1991,325847
229,1992,357636
229,1993,328726
229,1994,358054
229,1995,302409
229,1996,334346
229,1997,327045
229,1998,411561
229,1999,406318
229,2000,418949
229,2001,448121
229,2002,516015
229,2003,535018
229,2004,596067
229,2005,651630
229,2006,723327
229,2007,669899
229,2008,722617
229,2009,646133
229,2010,649859
229,2011,611367
229,2012,651246
229,2013,661751
229,2014,670691
229,2015,667433
229,2016,706400
229,2017,706157
229,2018,709926
23,1961,50
23,1962,168
23,1963,124
23,1964,164
23,1965,184
23,1966,231
23,1967,94
23,1968,77
23,1969,154
23,1970,114
23,1971,90
23,1972,13
23,1973,64
23,1974,168
23,1975,80
23,1976,60
23,1977,44
23,1978,87
23,1979,164
23,1980,80
23,1981,245
23,1982,97
23,1983,147
23,1984,124
23,1985,191
23,1986,168
23,1987,121
23,1988,214
23,1989,499
23,1990,292
23,1991,97
23,1992,405
23,1993,214
23,1994,181
23,1995,275
23,1996,124
23,1997,275
23,1998,318
23,1999,168
23,2000,325
23,2001,50
23,2002,23
23,2003,741
23,2004,268
23,2005,238
23,2006,188
23,2007,258
23,2008,255
23,2009,359
23,2010,281
23,2011,292
23,2012,352
23,2013,335
23,2014,326
23,2015,290
23,2016,528
23,2017,899
23,2018,570
230,1992,2802
230,1993,491
230,1994,2587
230,1995,2587
230,1996,3449
230,1997,2587
230,1998,3880
230,1999,70
230,2000,33
230,2001,272
230,2002,34
230,2003,407
230,2004,285
230,2005,18235
230,2006,47582
230,2007,57183
230,2008,50798
230,2009,26831
230,2010,23616
230,2011,33743
230,2012,37852
230,2013,29151
230,2014,20817
230,2015,10795
230,2016,26325
230,2017,28240
230,2018,23247
231,1961,14855
231,1962,21344
231,1963,29532
231,1964,62448
231,1965,49492
231,1966,42328
231,1967,36798
231,1968,36580
231,1969,38692
231,1970,37296
231,1971,31485
231,1972,30731
231,1973,23059
231,1974,41615
231,1975,48263
231,1976,59536
231,1977,76652
231,1978,79734
231,1979,112173
231,1980,120207
231,1981,158605
231,1982,221793
231,1983,306182
231,1984,395339
231,1985,469617
231,1986,501712
231,1987,593616
231,1988,686569
231,1989,758345
231,1990,1009116
231,1991,898145
231,1992,856127
231,1993,868411
231,1994,875148
231,1995,944587
231,1996,972034
231,1997,972309
231,1998,1096284
231,1999,1036451
231,2000,1268335
231,2001,1098527
231,2002,1201544
231,2003,1303387
231,2004,1273042
231,2005,1455730
231,2006,1434143
231,2007,1388635
231,2008,1423743
231,2009,1438879
231,2010,1457983
231,2011,1400321
231,2012,1314160
231,2013,1338038
231,2014,1354241
231,2015,1544394
231,2016,1488474
231,2017,1607001
231,2018,1580828
233,1994,0
233,1995,0
233,1996,0
233,1997,0
233,1999,1
233,2000,1
233,2001,0
233,2002,0
233,2004,1
233,2009,2
233,2010,6
233,2011,6
233,2012,6
233,2013,8
233,2014,10
233,2015,13
233,2016,20
233,2017,33
233,2018,33
234,1991,28
234,1992,106
234,1993,826
234,1994,457
234,1995,527
234,1996,576
234,1997,414
234,1998,520
234,1999,735
234,2000,523
234,2001,444
234,2002,282
234,2003,152
234,2004,121
234,2005,117
234,2006,113
234,2007,180
234,2008,189
234,2009,121
234,2010,137
234,2011,167
234,2012,175
234,2013,342
234,2014,303
234,2015,423
234,2016,261
234,2017,424
234,2018,477
235,2000,422
235,2001,3
235,2003,4
235,2004,1
235,2014,55
235,2015,46
235,2016,43
235,2017,83
235,2018,17
236,1961,22331
236,1962,20932
236,1963,19543
236,1964,21217
236,1965,24397
236,1966,23417
236,1967,21963
236,1968,20815
236,1969,22967
236,1970,24362
236,1971,21303
236,1972,19268
236,1973,14092
236,1974,10122
236,1975,6036
236,1976,5372
236,1977,10999
236,1978,5888
236,1979,45
236,1980,17
236,1981,45
236,1984,14
236,1986,62
236,1990,3767
236,1991,7520
236,1992,14240
236,1993,13119
236,1994,8215
236,1995,10810
236,1996,9514
236,1997,21802
236,1998,30580
236,1999,32976
236,2000,54887
236,2001,64889
236,2002,20231
236,2003,7912
236,2004,7252
236,2005,13374
236,2006,19200
236,2007,14408
236,2008,33075
236,2009,20812
236,2010,18674
236,2011,28349
236,2012,25957
236,2013,8978
236,2014,11520
236,2015,9054
236,2016,633
236,2017,336
236,2018,70
237,1961,907
237,1962,477
237,1963,498
237,1964,316
237,1965,460
237,1966,381
237,1967,1027
237,1968,3706
237,1969,4853
237,1970,3220
237,1971,2342
237,1972,1464
237,1973,864
237,1974,878
237,1994,1756
237,1995,3278
237,1996,5152
237,1997,7538
237,1998,7025
237,1999,8782
237,2000,12002
237,2001,10801
237,2002,18005
237,2003,18046
237,2004,17622
237,2005,24021
237,2006,32237
237,2007,55942
237,2008,77454
237,2009,144806
237,2010,114647
237,2011,135550
237,2012,120621
237,2013,131007
237,2014,168394
237,2015,198463
237,2016,214283
237,2017,83985
237,2018,276249
238,1999,5
238,2000,1
238,2001,1
238,2002,10
238,2003,5
238,2004,17
238,2005,12
238,2006,74
238,2007,66
238,2008,96
238,2009,59
238,2010,20
238,2011,34
238,2012,123
238,2013,182
238,2014,233
238,2015,289
238,2016,445
238,2017,277
238,2018,161
239,2014,420
239,2015,336
239,2016,405
239,2017,322
239,2018,449
244,1976,4
244,1977,2
244,1979,2
244,1987,10
244,1990,6
244,2002,4
244,2003,12
244,2004,8
244,2005,4
244,2006,38
244,2007,4
244,2008,4
244,2009,8
244,2010,18
244,2011,6
244,2012,32
244,2013,54
244,2014,74
244,2015,105
244,2016,79
244,2017,98
244,2018,66
249,1961,407
249,1962,392
249,1963,398
249,1964,317
249,1965,945
249,1966,357
249,1967,15
249,1973,1
249,1974,34
249,1976,25
249,1980,186
249,1982,63
249,1983,32
249,1984,52
249,1985,83
249,2002,3
249,2003,3
249,2004,158
249,2005,13
249,2006,15
249,2007,21
249,2009,1
249,2014,110
249,2015,47
249,2016,194
249,2018,89
25,2007,4
25,2008,4
25,2009,13
25,2010,4
25,2011,9
25,2012,9
25,2013,60
25,2014,43
25,2015,33
25,2016,31
25,2017,57
25,2018,83
250,1961,38
250,1962,38
250,1963,62
250,1964,107
250,1965,238
250,1966,338
250,1967,228
250,1968,238
250,1969,283
250,1970,300
250,1971,305
250,1972,274
250,1973,259
250,1974,147
250,1975,112
250,1977,26
250,1994,12
250,1995,7
250,1997,19
250,1998,24
250,1999,24
250,2000,12
250,2001,38
250,2002,24
250,2003,69
250,2004,57
250,2005,90
250,2006,114
250,2007,264
250,2008,426
250,2009,197
250,2010,752
250,2011,145
250,2012,233
250,2013,350
250,2014,262
250,2015,200
250,2016,250
250,2017,380
250,2018,330
251,1961,275
251,1962,275
251,1963,275
251,1964,284
251,1965,379
251,1966,484
251,1967,471
251,1968,342
251,1969,421
251,1970,69
251,1971,230
251,1972,21
251,1985,7
251,1987,51
251,1991,19
251,1992,25
251,1993,33
251,1994,111
251,1995,92
251,1996,137
251,1997,36
251,1998,192
251,1999,219
251,2000,247
251,2001,496
251,2002,458
251,2003,150
251,2004,129
251,2005,172
251,2006,173
251,2007,289
251,2008,383
251,2009,258
251,2010,271
251,2011,349
251,2012,400
251,2013,624
251,2014,1043
251,2015,869
251,2016,974
251,2017,3182
251,2018,9134
255,2000,225996
255,2001,214185
255,2002,204923
255,2003,206546
255,2004,204199
255,2005,201273
255,2006,201252
255,2007,175202
255,2008,142387
255,2009,168422
255,2010,124148
255,2011,102796
255,2012,108196
255,2013,117022
255,2014,100348
255,2015,111957
255,2016,110918
255,2017,108525
255,2018,99572
256,2000,8183
256,2001,7395
256,2002,6071
256,2003,6340
256,2004,5643
256,2005,6422
256,2006,6328
256,2007,6471
256,2008,6525
256,2009,5595
256,2010,7149
256,2011,6819
256,2012,6916
256,2013,6743
256,2014,6376
256,2015,7062
256,2016,7200
256,2017,7227
256,2018,7569
26,1961,81
26,1962,81
26,1963,74
26,1964,74
26,1965,74
26,1966,128
26,1967,105
26,1968,105
26,1969,105
26,1970,170
26,1971,194
26,1972,221
26,1973,159
26,1974,108
26,1975,155
26,1976,252
26,1977,248
26,1978,341
26,1979,360
26,1980,461
26,1981,387
26,1982,414
26,1983,1193
26,1984,1917
26,1985,2188
26,1986,1251
26,1987,1549
26,1988,4458
26,1989,1162
26,1990,1433
26,1991,1356
26,1992,1278
26,1993,1588
26,1994,1472
26,1995,1162
26,1996,1782
26,1997,3869
26,1998,4315
26,1999,1898
26,2000,1859
26,2001,2130
26,2002,2061
26,2003,2394
26,2004,2568
26,2005,2789
26,2006,2254
26,2007,2398
26,2008,2227
26,2009,2351
26,2010,2324
26,2011,2285
26,2012,2057
26,2013,2378
26,2014,2522
26,2015,2288
26,2016,2211
26,2017,2105
26,2018,1904
27,1988,12
27,1991,7
27,1992,139
27,1993,376
27,1994,635
27,1995,809
27,1996,782
27,1997,689
27,1998,784
27,1999,709
27,2000,821
27,2001,475
27,2002,276
27,2003,294
27,2004,1149
27,2005,2428
27,2006,5095
27,2007,3223
27,2008,3015
27,2009,1231
27,2010,1205
27,2011,1691
27,2012,2976
27,2013,2078
27,2014,3348
27,2015,3214
27,2016,5820
27,2017,4182
27,2018,4036
272,2006,8407
272,2007,15719
272,2008,8469
272,2009,6138
272,2010,8029
272,2011,8376
272,2012,7923
272,2013,7268
272,2014,6157
272,2015,8112
272,2016,6018
272,2017,6254
272,2018,6861
273,2006,1725
273,2007,1913
273,2008,2058
273,2009,1818
273,2010,2122
273,2011,2408
273,2012,2445
273,2013,2562
273,2014,1682
273,2015,2496
273,2016,2074
273,2017,1897
273,2018,1724
276,2012,1880
276,2013,1457
276,2014,982
276,2015,2163
276,2016,1168
276,2017,2132
277,2014,4
277,2015,2
277,2016,1
277,2018,2
28,2014,931
28,2015,950
28,2016,911
28,2017,3565
28,2018,1823
29,1998,0
29,1999,0
29,2000,0
29,2012,1
29,2014,1
29,2015,1
29,2016,1
29,2017,0
29,2018,1
299,1974,3137
299,1975,4781
299,1976,2988
299,1977,2988
299,1978,4034
299,1980,3137
299,1981,5976
299,1983,5976
299,1984,4631
299,1985,7470
299,1995,24
299,1997,4
299,2001,1195
299,2002,896
299,2003,1195
299,2004,598
299,2005,149
299,2006,22
299,2007,30
299,2008,21
299,2009,19
299,2011,45
299,2012,45
299,2013,9
299,2014,12
299,2015,13
3,1993,2509
3,1994,2776
3,1995,2115
3,1996,4960
3,1997,1683
3,1998,1888
3,1999,2656
3,2000,3521
3,2001,3840
3,2002,5236
3,2003,4528
3,2004,9614
3,2005,9845
3,2006,7213
3,2007,4409
3,2008,3310
3,2009,2663
3,2010,3316
3,2011,4851
3,2012,3300
3,2013,3005
3,2014,3823
3,2015,3278
3,2016,4001
3,2017,2800
3,2018,3009
32,1961,34
32,1962,45
32,1963,42
32,1964,35
32,1965,34
32,1966,20
32,1967,18
32,1968,19
32,1969,23
32,1970,19
32,1971,30
32,1972,11
32,1973,10
32,1974,15
32,1975,15
32,1976,10
32,1977,6
32,1978,11
32,1979,12
32,1980,9
32,1981,11
32,1982,24
32,1983,28
32,1984,23
32,1985,35
32,1986,37
32,1987,45
32,1988,34
32,1989,44
32,1990,14
32,1991,7
32,1993,8
32,1994,8
32,1995,5
32,1996,6
32,1997,3
32,1998,9
32,1999,23
32,2000,17
32,2001,13
32,2002,15
32,2003,27
32,2004,27
32,2005,44
32,2006,40
32,2007,74
32,2008,35
32,2009,142
32,2010,107
32,2011,135
32,2012,145
32,2013,207
32,2014,218
32,2015,270
32,2016,298
32,2017,294
32,2018,368
33,1961,206366
33,1962,230335
33,1963,239165
33,1964,263382
33,1965,327712
33,1966,326965
33,1967,323863
33,1968,315278
33,1969,347816
33,1970,279410
33,1971,327926
33,1972,278061
33,1973,326759
33,1974,324083
33,1975,346165
33,1976,372437
33,1977,350621
33,1978,318437
33,1979,397077
33,1980,373308
33,1981,343165
33,1982,398956
33,1983,426555
33,1984,433830
33,1985,433514
33,1986,436421
33,1987,428838
33,1988,435547
33,1989,435212
33,1990,494413
33,1991,460470
33,1992,414382
33,1993,424160
33,1994,394726
33,1995,403984
33,1996,356423
33,1997,388684
33,1998,357748
33,1999,375514
33,2000,433579
33,2001,390989
33,2002,449783
33,2003,459344
33,2004,467652
33,2005,508723
33,2006,480201
33,2007,510968
33,2008,529481
33,2009,509088
33,2010,518737
33,2011,488190
33,2012,486550
33,2013,508327
33,2014,476543
33,2015,497916
33,2016,469897
33,2017,488322
33,2018,509842
35,1964,5
35,1965,3
35,1967,13
35,1968,10
35,1969,8
35,1970,13
35,1971,5
35,1972,3
35,1973,10
35,1974,25
35,1986,3
35,1988,3
35,1990,18
35,1991,25
35,1992,45
35,1993,63
35,1994,138
35,1995,138
35,1996,163
35,1997,186
35,1998,155
35,1999,183
35,2000,158
35,2001,263
35,2002,191
35,2003,153
35,2004,161
35,2005,228
35,2006,351
35,2007,394
35,2008,466
35,2009,637
35,2010,599
35,2011,552
35,2012,594
35,2013,547
35,2014,507
35,2015,535
35,2016,627
35,2017,853
35,2018,897
36,1980,231
36,1981,297
36,2014,761
36,2015,871
36,2016,981
36,2017,951
36,2018,1124
37,1961,17
37,1962,10
37,1963,13
37,1964,20
37,1965,20
37,1966,30
37,1967,33
37,1968,37
37,1969,40
37,1970,37
37,1971,17
37,1972,30
37,1973,40
37,1974,27
37,1975,20
37,1976,33
37,1977,17
37,1978,27
37,1979,23
37,1980,20
37,1981,23
37,1983,10
37,1984,7
37,1985,13
37,1988,7
37,1989,10
37,1990,13
37,1991,10
37,1992,3
37,1993,7
37,1997,3
37,1998,3
37,1999,3
37,2000,3
37,2014,4
37,2015,1
37,2016,2
38,1982,2
38,1983,499
38,1984,2
38,1985,2
38,1986,23
38,1987,41
38,1988,80
38,1989,128
38,1990,87
38,1991,255
38,1992,956
38,1993,685
38,1994,720
38,1995,1157
38,1996,1528
38,1997,2181
38,1998,3343
38,1999,4133
38,2000,5626
38,2001,6184
38,2002,7660
38,2003,8814
38,2004,7922
38,2005,6915
38,2006,6833
38,2007,7849
38,2008,8434
38,2009,7785
38,2010,9695
38,2011,11888
38,2012,11642
38,2013,9964
38,2014,8608
38,2015,11490
38,2016,14225
38,2017,16526
38,2018,15547
39,1961,15
39,1962,13
39,1963,11
39,1964,20
39,1965,18
39,1966,9
39,1967,13
39,1968,9
39,1969,13
39,1970,13
39,1971,15
39,1972,22
39,1973,64
39,1974,9
39,1975,18
39,1994,4
39,1995,13
39,1996,7
39,1997,13
39,1998,13
39,1999,13
39,2003,7
39,2004,7
39,2005,33
39,2006,33
39,2007,33
39,2008,2
39,2009,2
39,2010,2
39,2015,0
39,2018,2
4,1961,4727
4,1962,4727
4,1963,4727
4,1964,2364
4,1965,3545
4,1966,1182
4,1967,1182
4,1992,119
4,1995,53
4,1996,11
4,1999,5
4,2001,637
4,2002,269
4,2003,229
4,2004,409
4,2005,383
4,2006,533
4,2007,1208
4,2008,1664
4,2009,2795
4,2010,2030
4,2011,5049
4,2012,4656
4,2013,4720
4,2014,6774
4,2015,1694
4,2017,66
4,2018,25
40,1997,701
40,1998,499
40,1999,259
40,2000,57
40,2001,44
40,2002,44
40,2003,59
40,2004,169
40,2006,114
40,2007,1658
40,2008,968
40,2009,1071
40,2010,1035
40,2011,649
40,2012,976
40,2013,789
40,2014,761
40,2015,858
40,2016,1247
40,2017,1195
40,2018,1250
41,1986,29
41,1987,48
41,1988,54
41,1989,43
41,1990,16
41,1991,13
41,1992,54
41,1993,1433
41,1994,1816
41,1995,9828
41,1996,16872
41,1997,12844
41,1998,18812
41,1999,118276
41,2000,140380
41,2001,130145
41,2002,146993
41,2003,143069
41,2004,157734
41,2005,153992
41,2006,123272
41,2007,114577
41,2008,138253
41,2009,240447
41,2010,218959
41,2011,329223
41,2012,391214
41,2013,496151
41,2014,565236
41,2015,577924
41,2016,676067
41,2017,626557
41,2018,620542
44,1962,6
44,1963,132
44,1964,67
44,1970,8
44,1971,2
44,1972,44
44,1973,2
44,1974,57
44,1975,13
44,1977,10
44,1978,54
44,1979,272
44,1980,220
44,1981,716
44,1982,1352
44,1983,720
44,1984,38
44,1985,15
44,1986,136
44,1987,80
44,1988,19
44,1989,29
44,1990,4
44,1991,689
44,1992,207
44,1993,381
44,1994,1040
44,1995,3008
44,1996,5001
44,1997,7483
44,1998,8107
44,1999,8069
44,2000,11212
44,2001,11087
44,2002,14974
44,2003,13702
44,2004,12398
44,2005,12048
44,2006,12599
44,2007,15925
44,2008,19221
44,2009,19904
44,2010,23190
44,2011,28756
44,2012,41551
44,2013,38420
44,2014,44977
44,2015,33432
44,2016,24543
44,2017,25858
44,2018,25534
45,1995,0
45,1996,0
45,1997,0
45,1998,0
45,1999,0
45,2000,0
45,2002,14
45,2004,5
45,2005,41
45,2013,5
45,2014,7
45,2015,25
45,2016,28
45,2017,4
45,2018,20
46,1961,115
46,1962,123
46,1963,118
46,1964,143
46,1965,67
46,1966,74
46,1967,71
46,1968,72
46,1969,67
46,1970,45
46,1971,40
46,1972,39
46,1973,51
46,1974,27
46,1975,37
46,1976,25
46,1977,25
46,1978,42
46,1979,52
46,1980,27
46,1981,32
46,1982,45
46,1983,32
46,1984,51
46,1985,42
46,1986,29
46,1987,29
46,1988,24
46,1989,27
46,1990,24
46,1991,30
46,1992,22
46,1993,27
46,1994,5
46,1995,3
46,1996,17
46,1997,17
46,1998,8
46,2002,12
46,2003,42
46,2004,3
46,2005,49
46,2006,91
46,2007,77
46,2008,47
46,2009,76
46,2010,104
46,2011,37
46,2012,150
46,2013,244
46,2014,306
46,2015,152
46,2016,214
46,2017,174
46,2018,168
47,1991,9
47,1992,4
47,1997,9
47,1998,4
47,1999,9
47,2000,9
47,2001,13
47,2002,17
47,2003,30
47,2004,39
47,2005,64
47,2006,47
47,2007,56
47,2008,39
47,2009,39
47,2010,69
47,2011,26
47,2012,30
47,2013,43
47,2014,80
47,2015,64
47,2016,57
47,2017,57
47,2018,65
48,1984,423
48,1985,350
48,1986,604
48,1987,1206
48,1988,1391
48,1989,1470
48,1990,2558
48,1991,3051
48,1992,1453
48,1993,1783
48,1994,5971
48,1995,6658
48,1996,6136
48,1997,6068
48,1998,6921
48,1999,8192
48,2000,10035
48,2001,9286
48,2002,10296
48,2003,10302
48,2004,10015
48,2005,4994
48,2006,11697
48,2007,10603
48,2008,10285
48,2009,11262
48,2010,13606
48,2011,13917
48,2012,14865
48,2013,16364
48,2014,15197
48,2015,15731
48,2016,16569
48,2017,15685
48,2018,13666
49,1961,54
49,1962,51
49,1965,257
49,1966,544
49,1968,514
49,1999,57
49,2000,33
49,2001,30
49,2002,12
49,2003,48
49,2004,31
49,2005,40
49,2006,21
49,2007,41
49,2008,70
49,2009,57
49,2010,81
49,2012,10
49,2013,59
49,2014,30
49,2015,285
49,2016,391
49,2017,877
49,2018,270
5,2015,25
5,2016,11
5,2017,98
50,1991,2
50,2002,2
50,2004,206
50,2005,1618
50,2006,2278
50,2007,2570
50,2008,2988
50,2009,4161
50,2010,4206
50,2011,3899
50,2012,2653
50,2013,4385
50,2014,3638
50,2015,3160
50,2016,2743
50,2017,3304
50,2018,3988
5000,1961,1268710
5000,1962,1561143
5000,1963,1497442
5000,1964,1527878
5000,1965,2009702
5000,1966,1645970
5000,1967,1668530
5000,1968,1704417
5000,1969,1935762
5000,1970,1788521
5000,1971,1954832
5000,1972,1588300
5000,1973,1856590
5000,1974,1908854
5000,1975,1925380
5000,1976,1818535
5000,1977,1902404
5000,1978,2082330
5000,1979,2198457
5000,1980,2139254
5000,1981,2323525
5000,1982,2291688
5000,1983,2626045
5000,1984,2457311
5000,1985,2893814
5000,1986,2900081
5000,1987,3078250
5000,1988,3092656
5000,1989,2989644
5000,1990,3378095
5000,1991,3473942
5000,1992,3717279
5000,1993,3731580
5000,1994,4115505
5000,1995,3837137
5000,1996,4393504
5000,1997,4497891
5000,1998,4531802
5000,1999,4864636
5000,2000,5431334
5000,2001,5291270
5000,2002,5369850
5000,2003,5830557
5000,2004,6114747
5000,2005,6698096
5000,2006,7012429
5000,2007,7381026
5000,2008,7966386
5000,2009,7748969
5000,2010,7707811
5000,2011,8024785
5000,2012,8283454
5000,2013,8407518
5000,2014,8532030
5000,2015,9022428
5000,2016,9001654
5000,2017,9781945
5000,2018,9719409
5100,1961,10755
5100,1962,11470
5100,1963,10768
5100,1964,7436
5100,1965,9001
5100,1966,4893
5100,1967,5101
5100,1968,4091
5100,1969,3941
5100,1970,3827
5100,1971,2993
5100,1972,2865
5100,1973,2718
5100,1974,2208
5100,1975,1083
5100,1976,1026
5100,1977,1107
5100,1978,2417
5100,1979,1790
5100,1980,1398
5100,1981,1784
5100,1982,1263
5100,1983,1766
5100,1984,1373
5100,1985,1300
5100,1986,1096
5100,1987,1198
5100,1988,1437
5100,1989,1870
5100,1990,1694
5100,1991,1927
5100,1992,2746
5100,1993,3969
5100,1994,3844
5100,1995,5522
5100,1996,6894
5100,1997,13794
5100,1998,7669
5100,1999,8576
5100,2000,11940
5100,2001,40891
5100,2002,15914
5100,2003,11161
5100,2004,13678
5100,2005,15995
5100,2006,17652
5100,2007,21145
5100,2008,25259
5100,2009,29823
5100,2010,28009
5100,2011,37259
5100,2012,43823
