geo,year,fruit_prepared_nes_import_value_base_period_price_tie
183,1982,3763
183,1983,2052
183,1984,3079
183,1989,1904
183,1990,1938
183,1991,2509
183,1992,2622
183,1993,99300
183,1994,2386
183,1995,8436
183,1996,6452
183,1997,5846
183,1998,11042
183,1999,9464
183,2000,14056
183,2001,11576
183,2002,16926
183,2003,18915
183,2004,22887
183,2005,28490
183,2006,33987
183,2007,42454
183,2008,46786
183,2009,46377
183,2010,34230
183,2011,43774
183,2012,40978
183,2013,37960
183,2014,42606
183,2015,58843
183,2016,75038
183,2017,73511
183,2018,76189
184,1975,140
184,1976,18
184,1977,6
184,1978,89
184,1979,35
184,1980,6
184,1981,2
184,1985,18
184,1986,10
184,1987,2
184,1988,5
184,1989,2
184,1990,2
184,1991,6
184,1992,8
184,1993,6
184,1994,6
184,1995,6
184,1996,24
184,1997,84
184,1998,16
184,1999,21
184,2001,22
184,2002,21
184,2003,8
184,2004,3
184,2005,19
184,2006,29
184,2007,21
184,2008,65
184,2009,470
184,2010,217
184,2011,956
184,2012,1305
184,2013,978
184,2014,884
184,2015,113
184,2016,137
184,2017,366
184,2018,291
185,1992,368177
185,1993,250475
185,1994,209991
185,1995,97389
185,1996,122357
185,1997,63496
185,1998,134627
185,1999,76281
185,2000,98013
185,2001,132515
185,2002,195219
185,2003,254374
185,2004,287508
185,2005,284882
185,2006,332648
185,2007,418166
185,2008,396095
185,2009,281745
185,2010,351551
185,2011,356241
185,2012,363092
185,2013,382062
185,2014,396535
185,2015,302604
185,2016,287417
185,2017,343581
185,2018,392114
188,1961,53
188,1962,53
188,1963,53
188,1964,60
188,1965,70
188,1966,106
188,1967,137
188,1968,172
188,1969,334
188,1970,204
188,1971,187
188,1972,275
188,1973,535
188,1974,426
188,1975,443
188,1976,440
188,1977,387
188,1978,472
188,1979,482
188,1980,707
188,1981,408
188,1982,521
188,1983,1235
188,1984,510
188,1985,211
188,1986,482
188,1987,176
188,1988,176
188,1989,176
188,1990,176
188,1991,176
188,1992,176
188,1993,211
188,1994,246
188,1995,334
188,1996,296
188,1997,162
188,1998,141
188,1999,106
188,2000,306
188,2001,310
188,2002,243
188,2003,285
188,2004,239
188,2005,303
188,2006,299
188,2007,257
188,2008,106
188,2009,120
188,2010,70
188,2011,74
188,2012,35
188,2013,42
188,2014,32
188,2015,162
188,2016,682
188,2017,493
188,2018,100
189,1961,60
189,1962,68
189,1963,92
189,1964,96
189,1965,108
189,1966,148
189,1967,132
189,1968,172
189,1969,172
189,1970,160
189,1971,200
189,1972,180
189,1973,260
189,1974,232
189,1975,352
189,1976,268
189,1977,532
189,1978,560
189,1979,684
189,1980,520
189,1981,292
189,1982,60
189,1983,364
189,1984,372
189,1985,396
189,1986,364
189,1987,380
189,1988,332
189,1989,180
189,1990,212
189,1991,292
189,1992,336
189,1993,376
189,1994,976
189,1995,532
189,1996,1004
189,1997,216
189,1998,1024
189,1999,1248
189,2000,856
189,2001,732
189,2002,956
189,2003,1288
189,2004,1356
189,2005,1144
189,2006,2039
189,2007,1740
189,2008,1816
189,2009,1843
189,2010,1464
189,2011,240
189,2012,360
189,2013,404
189,2014,2451
189,2015,792
189,2016,1714
189,2017,1687
189,2018,568
19,1961,43
19,1962,46
19,1963,55
19,1964,33
19,1965,52
19,1966,93
19,1967,51
19,1970,29
19,1971,66
19,1972,46
19,1973,68
19,1974,48
19,1975,48
19,1976,48
19,1977,68
19,1978,77
19,1979,119
19,1980,87
19,1981,463
19,1982,73
19,1983,52
19,1984,15
19,1985,23
19,1986,93
19,1987,450
19,1988,462
19,1989,209
19,1990,302
19,1991,834
19,1992,996
19,1993,1262
19,1994,1870
19,1995,2283
19,1996,3108
19,1997,2049
19,1998,3133
19,1999,2256
19,2000,4385
19,2001,4679
19,2002,1628
19,2003,1862
19,2004,3047
19,2005,2553
19,2006,2940
19,2007,4081
19,2008,5618
19,2009,5762
19,2010,7134
19,2011,8889
19,2012,10806
19,2013,8907
19,2014,9793
19,2015,9614
19,2016,11359
19,2017,11750
19,2018,14350
190,1978,35
190,1983,161
190,1984,109
190,1985,196
190,1986,244
190,1987,215
190,1988,215
190,1989,215
190,1990,215
190,1991,215
190,1995,218
190,2002,16
190,2003,45
190,2004,51
190,2005,93
190,2006,58
190,2007,74
190,2008,90
190,2009,112
190,2010,138
190,2011,161
190,2012,234
190,2013,212
190,2014,269
190,2015,176
190,2016,105
190,2017,100
190,2018,109
191,1961,127
191,1962,145
191,1963,145
191,1964,145
191,1965,163
191,1966,163
191,1967,163
191,1968,163
191,1969,156
191,1970,149
191,1971,65
191,1972,18
191,1973,25
191,1974,87
191,1975,47
191,1976,294
191,1977,290
191,1978,327
191,1979,363
191,1980,378
191,1981,443
191,1982,156
191,1983,87
191,1984,327
191,1985,76
191,1986,44
191,1987,145
191,1988,40
191,1989,4
191,1990,4
191,1991,73
191,1992,36
191,1993,73
191,1994,36
191,1995,73
191,1996,145
191,1997,65
191,1998,109
191,1999,109
191,2000,33
191,2001,87
191,2002,301
191,2003,359
191,2004,537
191,2005,508
191,2006,403
191,2007,570
191,2008,592
191,2009,483
191,2010,526
191,2011,396
191,2012,407
191,2013,138
191,2014,114
191,2015,839
191,2016,886
191,2017,505
191,2018,909
193,1961,52
193,1962,52
193,1963,52
193,1964,78
193,1965,52
193,1966,65
193,1967,78
193,1968,78
193,1969,130
193,1970,88
193,1971,86
193,1972,57
193,1973,104
193,1974,52
193,1992,3
193,1993,3
193,1994,5
193,1996,62
193,1997,13
193,1999,18
193,2000,3
193,2001,3
193,2002,10
193,2003,8
193,2004,13
193,2005,5
193,2006,8
193,2007,8
193,2008,21
193,2009,68
193,2010,130
193,2011,140
193,2012,78
193,2013,132
193,2014,59
193,2015,57
193,2016,57
193,2017,61
193,2018,82
194,1961,5140
194,1962,5483
194,1963,5918
194,1964,8867
194,1965,9458
194,1966,6273
194,1967,6249
194,1968,5608
194,1969,2729
194,1970,8481
194,1971,5956
194,1972,6744
194,1973,12042
194,1974,10016
194,1975,11140
194,1976,16806
194,1977,30027
194,1978,58167
194,1979,38244
194,1980,44154
194,1981,33932
194,1982,38732
194,1983,49047
194,1984,47459
194,1985,27866
194,1986,29316
194,1987,36574
194,1988,34637
194,1989,30344
194,1990,28761
194,1991,51552
194,1992,21463
194,1993,25017
194,1994,28779
194,1995,32271
194,1996,29156
194,1997,33786
194,1998,39445
194,1999,38602
194,2000,54994
194,2001,60643
194,2002,57669
194,2003,80251
194,2004,93440
194,2005,109799
194,2006,93771
194,2007,99331
194,2008,93080
194,2009,10474
194,2010,114148
194,2011,137691
194,2012,178768
194,2013,133218
194,2014,113839
194,2015,135634
194,2016,141533
194,2017,135392
194,2018,133274
195,1961,510
195,1962,510
195,1963,529
195,1964,510
195,1965,593
195,1966,585
195,1967,671
195,1968,764
195,1969,870
195,1970,687
195,1971,691
195,1972,864
195,1973,2036
195,1974,905
195,1975,1088
195,1976,674
195,1977,1596
195,1978,1220
195,1979,1886
195,1980,1254
195,1981,1171
195,1982,571
195,1983,1159
195,1984,1456
195,1985,785
195,1986,290
195,1987,436
195,1988,183
195,1989,247
195,1990,241
195,1991,194
195,1992,185
195,1993,321
195,1994,159
195,1995,144
195,1996,149
195,1997,164
195,1998,221
195,1999,233
195,2000,279
195,2001,268
195,2002,271
195,2003,387
195,2004,540
195,2005,532
195,2006,567
195,2007,580
195,2008,1125
195,2009,473
195,2010,422
195,2011,446
195,2012,472
195,2013,548
195,2014,3459
195,2015,1240
195,2016,716
195,2017,610
195,2018,1044
196,1977,1783
196,1978,2122
196,1979,6358
196,1980,1635
196,1981,1650
196,1982,484
196,1983,470
196,1984,401
196,1985,395
196,1986,330
196,1987,651
196,1988,389
196,1989,669
196,1990,377
196,1991,1112
196,1992,630
196,1993,621
196,1994,609
196,1995,770
196,1996,389
196,1997,764
196,1998,306
196,1999,487
196,2000,846
196,2001,131
196,2002,2069
196,2003,666
196,2004,544
196,2005,1572
196,2006,1590
196,2007,1150
196,2008,571
196,2009,1040
196,2010,883
196,2011,1225
196,2012,707
196,2013,1177
196,2014,1168
196,2015,1538
196,2016,1965
196,2017,1984
196,2018,2013
197,1961,2159
197,1962,2159
197,1963,2776
197,1964,3701
197,1965,3084
197,1966,1228
197,1967,1089
197,1968,1332
197,1969,938
197,1970,1403
197,1971,1450
197,1972,1305
197,1973,1110
197,1974,1551
197,1975,1234
197,1976,731
197,1977,503
197,1978,861
197,1979,494
197,1980,617
197,1981,617
197,1982,824
197,1983,413
197,1984,333
197,1985,746
197,1986,768
197,1987,768
197,1988,768
197,1989,768
197,1990,768
197,1991,768
197,1992,768
197,1993,768
197,1994,768
197,2000,740
197,2002,463
197,2003,453
197,2004,379
197,2005,355
197,2006,142
197,2007,43
197,2008,207
197,2009,234
197,2010,136
197,2011,244
197,2012,250
197,2013,253
197,2014,257
197,2015,339
197,2016,237
197,2017,214
197,2018,104
198,1992,21454
198,1993,16409
198,1994,21911
198,1995,35529
198,1996,19490
198,1997,31225
198,1998,34458
198,1999,25849
198,2000,20676
198,2001,33478
198,2002,34279
198,2003,32994
198,2004,30787
198,2005,30036
198,2006,29692
198,2007,34609
198,2008,31728
198,2009,30684
198,2010,29488
198,2011,28443
198,2012,30222
198,2013,33196
198,2014,39219
198,2015,51603
198,2016,59436
198,2017,86343
198,2018,91487
199,1993,11691
199,1994,10229
199,1995,12889
199,1996,15798
199,1997,15387
199,1998,14658
199,1999,14719
199,2000,19688
199,2001,23479
199,2002,31153
199,2003,35719
199,2004,41181
199,2005,36546
199,2006,45008
199,2007,56279
199,2008,57600
199,2009,48955
199,2010,55283
199,2011,67338
199,2012,59623
199,2013,58471
199,2014,63648
199,2015,67825
199,2016,68874
199,2017,76266
199,2018,77499
2,1970,28
2,1971,93
2,1973,28
2,1975,17
2,1976,76
2,1977,22
2,1978,8
2,2002,382
2,2003,1410
2,2004,1155
2,2005,4408
2,2006,5181
2,2007,1129
2,2008,1247
2,2009,1562
2,2010,15763
2,2011,2124
2,2012,2571
2,2013,1722
2,2014,42977
2,2015,1903
2,2016,37137
2,2017,37862
2,2018,17291
20,1961,725
20,1962,725
20,1963,725
20,1964,725
20,1965,725
20,1966,725
20,1967,725
20,1968,725
20,1969,725
20,1970,725
20,1971,815
20,1972,815
20,1973,815
20,1974,852
20,1975,1087
20,1976,852
20,1977,1123
20,1978,906
20,1979,2174
20,1980,2899
20,1981,3261
20,1982,3986
20,1983,4530
20,1984,3986
20,1985,3624
20,1986,3261
20,1987,5073
20,1988,9344
20,1989,3095
20,1990,2604
20,1991,4723
20,1992,5843
20,1993,3385
20,1994,3682
20,1995,2243
20,1996,2002
20,1997,2660
20,1998,2638
20,1999,2562
20,2000,3035
20,2001,4644
20,2002,5930
20,2003,4714
20,2004,4591
20,2005,3196
20,2006,3024
20,2007,3865
20,2008,4450
20,2009,3285
20,2010,3317
20,2011,4010
20,2012,3087
20,2013,3319
20,2014,3388
20,2015,3046
20,2016,2897
20,2017,5434
20,2018,2801
200,1961,17467
200,1962,18168
200,1963,19663
200,1964,20521
200,1965,22056
200,1966,25519
200,1967,34075
200,1968,31183
200,1969,33292
200,1970,32745
200,1971,39984
200,1972,36603
200,1973,46544
200,1974,55519
200,1975,90563
200,1976,111024
200,1977,119378
200,1978,105896
200,1979,101020
200,1980,112691
200,1981,115979
200,1982,115895
200,1983,115166
200,1984,98630
200,1985,81216
200,1986,120301
200,1987,87830
200,1988,127620
200,1989,77503
200,1990,72395
200,1991,72542
200,1992,85829
200,1993,102909
200,1994,109504
200,1995,103191
200,1996,107231
200,1997,102742
200,1998,65096
200,1999,81989
200,2000,72568
200,2001,69405
200,2002,74486
200,2003,71147
200,2004,74094
200,2005,73193
200,2006,76786
200,2007,92235
200,2008,86223
200,2009,74763
200,2010,82580
200,2011,89230
200,2012,100407
200,2013,103790
200,2014,105481
200,2015,121916
200,2016,208328
200,2017,219685
200,2018,160643
201,1961,1238
201,1962,1238
201,1963,1238
201,1964,1272
201,1965,1910
201,1966,1250
201,1967,1517
201,1968,2241
201,1969,2099
201,1970,1572
201,1971,1879
201,1972,1950
201,1973,2250
201,1974,895
201,1975,1300
201,1976,542
201,1977,529
201,1978,616
201,1979,882
201,1980,1789
201,1981,409
201,1982,830
201,1983,1371
201,1984,929
201,1985,929
201,1986,929
201,1987,929
201,1988,929
201,1989,929
201,1990,929
201,1991,929
201,1992,929
201,1993,929
201,1994,929
201,1995,929
201,1996,929
201,1997,929
201,1998,929
201,1999,929
201,2000,15
201,2001,328
201,2002,59
201,2003,31
201,2004,15
201,2005,22
201,2006,50
201,2007,306
201,2008,142
201,2009,118
201,2010,492
201,2011,594
201,2012,142
201,2013,789
201,2014,1393
201,2015,1677
201,2016,1523
201,2017,8927
201,2018,5327
202,1961,2060
202,1962,2287
202,1963,2688
202,1964,12054
202,1965,8863
202,1966,12237
202,1967,10172
202,1968,15920
202,1969,5443
202,1970,5396
202,1971,6893
202,1972,4213
202,1973,6438
202,1974,6816
202,1975,6207
202,1976,3995
202,1977,4849
202,1978,4087
202,1979,5300
202,1980,6352
202,1981,6700
202,1982,8127
202,1983,7691
202,1984,9291
202,1985,6517
202,1986,7460
202,1987,8276
202,1988,15480
202,1989,8919
202,1990,5964
202,1991,11351
202,1992,29259
202,1993,19809
202,1994,28330
202,1995,61290
202,1996,35458
202,1997,19085
202,1998,17144
202,1999,11351
202,2000,15889
202,2001,13420
202,2002,9585
202,2003,11332
202,2004,17308
202,2005,17949
202,2006,17095
202,2007,21942
202,2008,19130
202,2009,23518
202,2010,22587
202,2011,30841
202,2012,25337
202,2013,34450
202,2014,46440
202,2015,34298
202,2016,49426
202,2017,36070
202,2018,39399
203,1961,5167
203,1962,11787
203,1963,17936
203,1964,18892
203,1965,19171
203,1966,31954
203,1967,25937
203,1968,28307
203,1969,35081
203,1970,29819
203,1971,17380
203,1972,16120
203,1973,16229
203,1974,20764
203,1975,13292
203,1976,18272
203,1977,24402
203,1978,26918
203,1979,19517
203,1980,18707
203,1981,42335
203,1982,37474
203,1983,58859
203,1984,60302
203,1985,58859
203,1986,75411
203,1987,62206
203,1988,65100
203,1989,57177
203,1990,64251
203,1991,78189
203,1992,56941
203,1993,33609
203,1994,51862
203,1995,68901
203,1996,71716
203,1997,62458
203,1998,72450
203,1999,89178
203,2000,108791
203,2001,104976
203,2002,122294
203,2003,139058
203,2004,164879
203,2005,156488
203,2006,169247
203,2007,197663
203,2008,216120
203,2009,194327
203,2010,199556
203,2011,221257
203,2012,226628
203,2013,232507
203,2014,252761
203,2015,273505
203,2016,387774
203,2017,351680
203,2018,385795
207,1961,556
207,1962,605
207,1963,683
207,1964,770
207,1965,883
207,1966,783
207,1967,999
207,1968,1210
207,1969,1713
207,1970,1497
207,1971,1410
207,1972,1384
207,1973,1333
207,1974,400
207,1975,498
207,1976,234
207,1977,420
207,1978,207
207,1979,222
207,1980,334
207,1981,445
207,1982,467
207,1983,489
207,1984,512
207,1985,267
207,1986,267
207,1987,311
207,1988,62
207,1989,40
207,1990,118
207,1991,60
207,1992,29
207,1995,7
207,1996,861
207,1997,33
207,1998,51
207,1999,56
207,2000,267
207,2001,311
207,2002,363
207,2003,363
207,2004,527
207,2005,576
207,2006,888
207,2007,948
207,2008,914
207,2009,1043
207,2010,1475
207,2011,1815
207,2012,1048
207,2013,1079
207,2014,3092
207,2015,2983
207,2016,2730
207,2017,2953
207,2018,2208
208,2001,82
208,2002,71
208,2003,71
208,2004,203
208,2005,635
208,2006,196
208,2007,267
208,2008,410
208,2009,478
208,2010,620
208,2011,617
208,2012,474
208,2013,681
208,2014,3232
208,2015,3044
208,2016,2516
208,2017,3022
208,2018,2942
209,1982,871
209,1983,762
209,1984,1034
209,1985,762
209,1986,599
209,1987,817
209,1988,1307
209,1989,1688
209,1990,2286
209,1991,596
209,1992,596
209,1993,596
209,1994,596
209,1995,596
209,1996,596
209,1997,1503
209,1998,1333
209,1999,1553
209,2000,2075
209,2001,1586
209,2002,2450
209,2003,1065
209,2004,2432
209,2005,1421
209,2006,1199
209,2007,999
209,2008,267
209,2009,320
209,2010,268
209,2011,251
209,2012,364
209,2013,930
209,2014,3700
209,2015,3821
209,2016,2063
209,2017,1897
209,2018,1702
21,1961,896
21,1962,212
21,1963,6477
21,1964,1848
21,1965,336
21,1966,631
21,1967,3933
21,1968,8766
21,1969,2026
21,1970,2426
21,1971,2878
21,1972,7204
21,1973,11032
21,1974,28441
21,1975,5497
21,1976,12301
21,1977,31529
21,1978,7103
21,1979,4509
21,1980,3161
21,1981,3183
21,1982,2140
21,1983,1057
21,1984,2510
21,1985,1699
21,1986,3758
21,1987,4002
21,1988,3889
21,1989,3412
21,1990,19019
21,1991,19329
21,1992,16243
21,1993,25147
21,1994,59221
21,1995,120206
21,1996,101841
21,1997,69076
21,1998,81013
21,1999,59566
21,2000,41057
21,2001,43941
21,2002,46433
21,2003,36477
21,2004,30402
21,2005,38751
21,2006,57229
21,2007,50508
21,2008,49417
21,2009,58961
21,2010,82872
21,2011,100437
21,2012,82779
21,2013,90878
21,2014,89944
21,2015,63736
21,2016,60097
21,2017,53745
21,2018,55816
210,1961,183879
210,1962,205343
210,1963,233972
210,1964,242364
210,1965,287883
210,1966,334623
210,1967,261604
210,1968,288303
210,1969,265592
210,1970,266581
210,1971,185398
210,1972,169944
210,1973,130961
210,1974,130534
210,1975,123823
210,1976,146720
210,1977,136477
210,1978,130967
210,1979,129942
210,1980,136908
210,1981,129131
210,1982,125226
210,1983,107568
210,1984,109523
210,1985,114550
210,1986,116724
210,1987,133115
210,1988,141901
210,1989,131176
210,1990,144244
210,1991,164374
210,1992,156042
210,1993,155347
210,1994,194052
210,1995,194062
210,1996,158160
210,1997,160436
210,1998,168935
210,1999,183701
210,2000,167991
210,2001,187950
210,2002,204608
210,2003,208666
210,2004,215281
210,2005,199221
210,2006,233713
210,2007,229597
210,2008,249518
210,2009,237221
210,2010,237049
210,2011,236844
210,2012,239392
210,2013,250607
210,2014,252763
210,2015,277363
210,2016,285004
210,2017,285337
210,2018,290911
211,1961,50006
211,1962,69912
211,1963,106974
211,1964,112671
211,1965,127914
211,1966,157134
211,1967,155683
211,1968,147267
211,1969,158449
211,1970,161262
211,1971,189780
211,1972,204242
211,1973,258893
211,1974,214234
211,1975,138900
211,1976,210316
211,1977,150967
211,1978,143752
211,1979,135517
211,1980,141923
211,1981,157458
211,1982,148871
211,1983,137325
211,1984,146240
211,1985,145688
211,1986,148646
211,1987,170587
211,1988,133985
211,1989,127639
211,1990,123411
211,1991,136491
211,1992,137485
211,1993,133147
211,1994,139738
211,1995,136173
211,1996,133346
211,1997,129832
211,1998,142044
211,1999,141021
211,2000,153592
211,2001,144811
211,2002,160168
211,2003,164495
211,2004,172673
211,2005,171322
211,2006,199426
211,2007,199455
211,2008,201779
211,2009,197669
211,2010,210003
211,2011,211104
211,2012,206014
211,2013,219442
211,2014,205643
211,2015,213289
211,2016,216584
211,2017,219800
211,2018,221664
212,1962,3357
212,1963,3166
212,1964,3616
212,1965,2708
212,1966,3179
212,1967,2957
212,1968,2433
212,1969,2135
212,1970,1248
212,1971,1128
212,1972,1820
212,1973,2804
212,1974,1331
212,1975,939
212,1976,1105
212,1977,2005
212,1978,1416
212,1979,967
212,1980,332
212,1981,43
212,1982,127
212,1983,194
212,1984,40
212,1985,92
212,1986,219
212,1987,335
212,1988,34
212,1989,87
212,1990,77
212,1991,19
212,1992,206
212,1993,216
212,1994,198
212,1995,194
212,1996,10
212,1997,10
212,1998,3
212,2002,1125
212,2003,234
212,2005,948
212,2006,1339
212,2007,1845
212,2008,563
212,2009,1503
212,2010,4364
212,2011,5298
212,2012,4365
212,2013,2794
212,2014,5765
212,2015,6094
212,2016,4113
212,2017,5648
212,2018,4009
213,1992,1554
213,1993,14978
213,1994,1187
213,1995,848
213,1996,240
213,1997,599
213,1998,362
213,1999,735
213,2000,155
213,2001,122
213,2002,528
213,2003,3470
213,2004,362
213,2005,1006
213,2006,449
213,2007,430
213,2008,664
213,2009,650
213,2010,5129
213,2011,3205
213,2012,2340
213,2013,3453
213,2014,14003
213,2015,13926
213,2016,9704
213,2017,6428
213,2018,2537
214,1961,15
214,1962,87
214,1963,95
214,1964,80
214,1965,518
214,1966,692
214,1967,1362
214,1968,759
214,1969,530
214,1970,493
214,1971,396
214,1972,978
214,1973,2228
214,1974,1992
214,1975,1807
214,1976,72161
214,1977,96839
214,1978,29940
214,1979,6009
214,1980,5482
214,1981,6326
214,1982,7553
214,1983,11235
214,1984,11835
214,1985,13884
214,1986,22938
214,1987,28195
214,1988,46956
214,1989,53321
214,1990,51125
214,1991,82667
214,1992,104803
214,1993,127651
214,1994,88985
214,1995,85985
214,1996,97884
214,1997,77342
214,1998,86045
214,1999,88230
214,2000,80234
214,2001,66508
214,2002,91810
214,2003,74596
214,2004,104467
214,2005,113145
214,2006,114200
214,2007,105684
214,2008,102241
214,2009,94270
214,2010,93212
214,2011,94046
214,2012,108960
214,2013,114882
214,2014,113301
214,2015,112666
214,2016,121931
214,2017,131655
214,2018,126974
215,1961,642
215,1962,642
215,1963,748
215,1964,750
215,1965,655
215,1966,619
215,1967,752
215,1968,846
215,1969,748
215,1970,1229
215,1971,1050
215,1972,644
215,1973,1673
215,1974,1185
215,1975,201
215,1976,14
215,1977,73
215,1978,190
215,1979,24
215,1980,9
215,1981,10
215,1982,30
215,1983,32
215,1984,32
215,1985,32
215,1986,32
215,1987,32
215,1988,32
215,1989,32
215,1990,32
215,1991,32
215,1992,21
215,1993,11
215,1994,32
215,1995,89
215,1996,91
215,1997,175
215,1998,174
215,1999,174
215,2000,110
215,2001,214
215,2002,263
215,2003,231
215,2004,196
215,2005,412
215,2006,367
215,2007,426
215,2008,872
215,2009,941
215,2010,846
215,2011,1146
215,2012,906
215,2013,584
215,2014,721
215,2015,493
215,2016,513
215,2017,945
215,2018,1278
216,1961,828
216,1962,855
216,1963,977
216,1964,1026
216,1965,825
216,1966,696
216,1967,1423
216,1968,996
216,1969,1110
216,1970,636
216,1971,1794
216,1972,6178
216,1973,2601
216,1974,2759
216,1975,13350
216,1976,40023
216,1977,41742
216,1978,11714
216,1979,17589
216,1980,7892
216,1981,6471
216,1982,2879
216,1983,3589
216,1984,3821
216,1985,669
216,1986,45583
216,1987,96376
216,1988,124097
216,1989,189028
216,1990,200266
216,1991,257435
216,1992,101796
216,1993,154104
216,1994,155076
216,1995,215290
216,1996,170557
216,1997,186715
216,1998,137484
216,1999,63996
216,2000,24544
216,2001,103421
216,2002,100379
216,2003,54051
216,2004,131770
216,2005,136761
216,2006,124318
216,2007,153787
216,2008,146123
216,2009,91859
216,2010,150103
216,2011,111285
216,2012,125876
216,2013,105738
216,2014,95942
216,2015,103547
216,2016,111647
216,2017,87657
216,2018,109221
217,1961,41
217,1962,45
217,1963,22
217,1964,25
217,1965,19
217,1966,23
217,1967,36
217,1968,41
217,1969,41
217,1970,41
217,1971,57
217,1972,45
217,1973,43
217,1974,59
217,1975,50
217,1976,57
217,1977,111
217,1978,44
217,1979,15
217,1980,465
217,1981,238
217,1982,235
217,1983,144
217,1984,57
217,1986,53
217,1987,29
217,1988,91
217,1989,77
217,1990,191
217,1991,80
217,1992,127
217,1993,68
217,1994,21
217,1995,194
217,1996,520
217,1997,211
217,1998,87
217,1999,76
217,2000,62
217,2001,155
217,2002,56
217,2003,97
217,2004,79
217,2005,123
217,2006,131
217,2007,60
217,2008,104
217,2009,204
217,2010,277
217,2011,506
217,2012,391
217,2013,447
217,2014,501
217,2015,646
217,2016,532
217,2017,516
217,2018,37
219,1961,60
219,1962,21
219,1963,43
219,1964,53
219,1965,53
219,1966,192
219,1967,85
219,1968,85
219,1969,85
219,1970,103
219,1971,107
219,1972,43
219,1973,171
219,1974,175
219,1975,171
219,1976,149
219,1977,214
219,1978,235
219,1979,235
219,1980,256
219,1981,256
219,1982,267
219,1983,342
219,1984,256
219,1985,384
219,1986,280
219,1987,442
219,1988,444
219,1989,374
219,1990,335
219,1991,290
219,1992,252
219,1993,252
219,1994,243
219,1995,203
219,1996,199
219,1997,205
219,1998,331
219,1999,107
219,2000,261
219,2001,305
219,2002,340
219,2003,312
219,2004,560
219,2005,369
219,2006,312
219,2007,233
219,2008,188
219,2009,190
219,2010,218
219,2011,90
219,2012,186
219,2013,190
219,2014,144
219,2015,164
219,2016,202
219,2017,62
219,2018,350
22,1985,2141
22,1986,1614
22,1987,1488
22,1988,1646
22,1989,2269
22,1990,2877
22,1991,2186
22,1992,1632
22,1993,2371
22,1994,209
22,1995,300
22,1996,629
22,1997,476
22,1998,722
22,1999,458
22,2000,573
22,2001,466
22,2002,578
22,2003,508
22,2004,487
22,2005,428
22,2006,425
22,2007,522
22,2008,444
22,2009,2571
22,2010,2341
22,2011,2357
22,2012,2087
22,2013,1766
22,2014,3715
22,2015,4428
22,2016,4440
22,2017,4610
22,2018,5365
220,1961,5721
220,1962,5725
220,1963,6729
220,1964,8115
220,1965,7428
220,1966,3096
220,1967,2270
220,1968,2320
220,1969,4868
220,1970,2641
220,1971,4652
220,1972,6520
220,1973,6188
220,1974,2181
220,1975,2895
220,1976,2737
220,1977,4482
220,1978,4104
220,1979,5324
220,1980,6466
220,1981,4582
220,1982,5768
220,1983,7181
220,1984,4366
220,1985,3247
220,1986,2502
220,1987,2278
220,1988,988
220,1989,753
220,1990,1197
220,1991,2208
220,1992,2795
220,1993,1699
220,1994,1158
220,1995,1811
220,1996,1826
220,1997,2355
220,1998,2571
220,1999,3166
220,2000,3866
220,2001,5513
220,2002,3509
220,2003,6146
220,2004,6451
220,2005,10578
220,2006,10501
220,2007,7903
220,2008,8458
220,2009,10242
220,2010,10532
220,2011,7173
220,2012,8570
220,2013,9207
220,2014,9745
220,2015,13900
220,2016,10443
220,2017,10025
220,2018,7655
221,1961,710
221,1962,828
221,1963,828
221,1964,946
221,1965,946
221,1966,1065
221,1967,1183
221,1968,1301
221,1969,1420
221,1970,1420
221,1971,2248
221,1972,3549
221,1973,4732
221,1974,10646
221,1975,11356
221,1976,11475
221,1977,16060
221,1978,17382
221,1979,12762
221,1980,7909
221,1981,9904
221,1982,8337
221,1983,11501
221,1984,10150
221,1985,7434
221,1986,9880
221,1987,7098
221,1988,8212
221,1989,9104
221,1990,8184
221,1991,7606
221,1992,10490
221,1993,9175
221,1994,9587
221,1995,9880
221,1996,11328
221,1997,6712
221,1998,11193
221,1999,13642
221,2000,4992
221,2001,4770
221,2002,6703
221,2003,9546
221,2004,13758
221,2005,10183
221,2006,7046
221,2007,11441
221,2008,12293
221,2009,18364
221,2010,12797
221,2011,10105
221,2012,9882
221,2013,10443
221,2014,10809
221,2015,14472
221,2016,13046
221,2017,11553
221,2018,9845
222,1961,502
222,1962,201
222,1963,215
222,1964,156
222,1965,67
222,1966,87
222,1967,166
222,1968,66
222,1969,174
222,1970,198
222,1971,149
222,1972,139
222,1973,259
222,1974,47
222,1975,71
222,1976,91
222,1977,104
222,1978,154
222,1979,161
222,1980,67
222,1981,82
222,1982,243
222,1983,356
222,1984,68
222,1985,35
222,1986,40
222,1987,78
222,1988,69
222,1989,81
222,1990,111
222,1991,116
222,1992,207
222,1993,382
222,1994,477
222,1995,1120
222,1996,1020
222,1997,1063
222,1998,1623
222,1999,1853
222,2000,2176
222,2001,1936
222,2002,1647
222,2003,1218
222,2004,2056
222,2005,2669
222,2006,1505
222,2007,1937
222,2008,2503
222,2009,2862
222,2010,3222
222,2011,3355
222,2012,6202
222,2013,5788
222,2014,6539
222,2015,6000
222,2016,6603
222,2017,7569
222,2018,7605
223,1965,19
223,1966,12
223,1969,110
223,1971,87
223,1973,67
223,1976,96
223,1978,35
223,1984,2302
223,1985,807
223,1986,177
223,1987,902
223,1988,160
223,1989,77
223,1990,87
