geo,year,oil_maize_export_value_base_price_tie
84,2012,338
84,2013,242
84,2014,362
84,2015,553
84,2016,246
84,2017,366
84,2018,422
89,1982,41
89,1983,203
89,1984,89
89,1985,9
89,1993,363
89,1994,435
89,1995,496
89,1996,568
89,1997,385
89,1998,15
89,1999,0
89,2000,0
89,2001,40
89,2003,55
89,2004,71
89,2005,95
89,2006,117
89,2007,898
89,2008,293
89,2009,200
89,2010,87
89,2011,130
89,2012,92
89,2013,41
89,2014,98
89,2015,152
89,2016,225
89,2017,233
89,2018,92
9,1974,1183
9,1977,19
9,1978,11
9,1979,19
9,1980,119
9,1981,19
9,1982,3242
9,1983,4031
9,1984,3473
9,1985,3834
9,1986,5532
9,1987,4870
9,1988,2467
9,1989,3473
9,1990,6617
9,1991,6645
9,1992,5393
9,1993,6083
9,1994,5652
9,1995,6301
9,1996,5670
9,1997,12219
9,1998,9018
9,1999,9429
9,2000,14434
9,2001,9890
9,2002,9899
9,2003,19322
9,2004,16294
9,2005,20481
9,2006,23055
9,2007,20918
9,2008,15362
9,2009,22482
9,2010,22215
9,2011,27017
9,2012,13687
9,2013,12761
9,2014,20232
9,2015,23632
9,2016,24387
9,2017,23500
9,2018,17374
91,2014,0
91,2016,0
91,2017,0
95,1974,26
95,1975,33
95,1976,155
95,1977,92
95,1978,347
95,1979,351
95,1980,368
95,1982,451
95,1983,258
95,1984,10
95,1987,56
95,1997,14
95,1998,298
95,1999,31
95,2000,190
95,2001,528
95,2002,321
95,2003,346
95,2004,89
95,2005,122
95,2006,1315
95,2007,1717
95,2008,111
95,2009,18
95,2010,1065
95,2011,14
95,2012,42
95,2013,76
95,2014,1637
95,2015,2518
95,2016,1478
95,2017,1111
95,2018,765
96,1974,435
96,1975,534
96,1976,72
96,1977,771
96,1978,1541
96,1979,627
96,1980,272
96,1981,1099
96,1982,1382
96,1983,1331
96,1984,1112
96,1985,675
96,1986,763
96,1987,1075
96,1988,869
96,1989,842
96,1990,972
96,1991,2148
96,1992,1776
96,1993,1520
96,1994,4736
96,1995,7047
96,1996,2168
96,1997,2494
96,1998,3635
96,1999,1079
96,2000,12958
96,2001,8066
96,2002,13277
96,2003,5918
96,2004,3944
96,2005,691
96,2006,1102
96,2007,1764
96,2008,2069
96,2009,2585
96,2010,2451
96,2011,1576
96,2012,1500
96,2013,1120
96,2014,1349
96,2015,1558
96,2016,1796
96,2017,1927
96,2018,1557
97,1993,1
97,1994,93
97,1995,1
97,1997,3200
97,1998,10707
97,1999,6300
97,2001,2975
97,2002,2022
97,2005,3095
97,2006,2276
97,2007,1118
97,2010,219
97,2011,22682
97,2012,27991
97,2013,31465
97,2014,26899
97,2015,24268
97,2016,26620
97,2017,26838
97,2018,23551
98,1996,5
98,1997,113
98,2014,1
98,2015,0
98,2016,0
98,2017,18
98,2018,0
