geo,year,dairy_products_and_eggs_export_value_base_quantity_tie
213,2019,220
214,1961,1591
214,1962,2069
214,1963,1965
214,1964,2427
214,1965,1755
214,1966,3121
214,1967,2144
214,1968,2225
214,1969,1745
214,1970,1731
214,1971,1664
214,1972,1608
214,1973,1727
214,1974,2447
214,1975,2247
214,1976,2231
214,1977,2809
214,1978,3168
214,1979,2773
214,1980,4389
214,1981,4261
214,1982,3999
214,1983,4148
214,1984,5231
214,1985,6257
214,1986,6853
214,1987,7198
214,1988,8174
214,1989,8182
214,1990,7728
214,1991,8619
214,1992,18803
214,1993,15959
214,1994,15537
214,1995,13203
214,1996,12591
214,1997,7047
214,1998,9217
214,1999,10014
214,2000,4502
214,2001,6385
214,2002,7951
214,2003,9278
214,2004,7666
214,2005,8299
214,2006,9332
214,2007,8993
214,2008,5003
214,2009,8913
214,2010,9348
214,2011,8861
214,2012,9430
214,2013,9524
214,2014,10389
214,2015,11761
214,2016,12548
214,2017,12554
214,2018,12944
214,2019,13437
215,1961,221
215,1962,486
215,1963,454
215,1964,181
215,1965,365
215,1966,262
215,1967,402
215,1968,218
215,1969,365
215,1970,486
215,1971,340
215,1972,265
215,1973,648
215,1974,486
215,1975,449
215,1976,365
215,1977,1256
215,1978,1459
215,1980,3474
215,1981,1226
215,1998,441
215,1999,261
215,2000,245
215,2001,623
215,2002,536
215,2003,411
215,2004,695
215,2005,824
215,2006,1245
215,2007,367
215,2008,357
215,2009,502
215,2010,599
215,2011,603
215,2012,805
215,2013,834
215,2014,1006
215,2015,190
215,2016,352
215,2017,859
215,2018,3321
215,2019,1791
216,1961,46835
216,1962,61793
216,1963,47271
216,1964,37372
216,1965,37891
216,1966,40612
216,1967,52767
216,1968,48721
216,1969,49620
216,1970,45294
216,1971,44405
216,1972,49606
216,1973,49051
216,1974,71975
216,1975,87701
216,1976,77573
216,1977,71267
216,1978,71940
216,1979,70054
216,1980,80545
216,1981,107121
216,1982,105248
216,1983,95444
216,1984,100512
216,1985,91129
216,1986,85055
216,1987,87593
216,1988,100133
216,1989,134361
216,1990,157021
216,1991,149454
216,1992,152361
216,1993,155030
216,1994,167449
216,1995,154450
216,1996,167644
216,1997,155908
216,1998,124365
216,1999,125625
216,2000,105436
216,2001,95988
216,2002,81671
216,2003,97324
216,2004,97941
216,2005,108901
216,2006,121008
216,2007,154473
216,2008,170256
216,2009,167835
216,2010,199999
216,2011,227990
216,2012,202449
216,2013,202363
216,2014,191363
216,2015,173983
216,2016,164200
216,2017,168028
216,2018,177819
216,2019,181804
217,1974,20773
217,1975,9442
217,1976,22850
217,1983,37391
217,1987,18176
217,1988,25179
217,1989,17921
217,1990,27697
217,1991,41546
217,1994,10387
217,1995,38949
217,1996,12215
217,1997,8611
217,1998,31926
217,1999,19882
217,2000,14172
217,2001,16524
217,2002,16903
217,2003,21992
217,2004,25470
217,2005,26885
217,2006,17374
217,2007,17112
217,2008,18669
217,2009,35564
217,2010,32385
217,2011,40234
217,2012,24564
217,2013,26645
217,2014,31387
217,2015,21255
217,2016,23438
217,2017,20224
217,2018,20810
217,2019,19299
220,1961,1216
220,1962,1277
220,1963,1040
220,1964,1024
220,1965,1215
220,1966,977
220,1967,1038
220,1968,997
220,1969,984
220,1970,850
220,1971,872
220,1972,1088
220,1973,1268
220,1974,1528
220,1975,2323
220,1976,1944
220,1977,1410
220,1978,1678
220,1979,1213
220,1980,1672
220,1981,1992
220,1982,2051
220,1983,3226
220,1984,2901
220,1985,3013
220,1986,1614
220,1987,1927
220,1988,1815
220,1989,2336
220,1990,3955
220,1991,1628
220,1992,1635
220,1993,2015
220,1994,1610
220,1995,1753
220,1996,1723
220,1997,1897
220,1998,1673
220,1999,2226
220,2000,2038
220,2001,2130
220,2002,1980
220,2003,1784
220,2004,1834
220,2005,1760
220,2006,2029
220,2007,3389
220,2008,4086
220,2009,4013
220,2010,2927
220,2011,3314
220,2012,3806
220,2013,3616
220,2014,3502
220,2015,4476
220,2016,3183
220,2017,2937
220,2018,2234
220,2019,2652
221,1979,196184
221,1980,219029
221,1981,313297
221,1982,281011
221,1983,215045
221,1984,135844
221,1985,91792
221,1986,62546
221,1987,97915
221,1988,97817
221,1989,167429
221,1990,110713
221,1991,107056
221,1992,90643
221,1993,76835
221,1994,77554
221,1995,92693
221,1996,140966
221,1997,130858
221,1998,155405
221,1999,154448
221,2000,142413
221,2001,163114
221,2002,103996
221,2003,142374
221,2004,165437
221,2005,163066
221,2006,170757
221,2007,211926
221,2008,338653
221,2009,224079
221,2010,254653
221,2011,296345
221,2012,308833
221,2013,323728
221,2014,292101
221,2015,267987
221,2016,228524
221,2017,316766
221,2018,278885
221,2019,101887
222,1961,23386
222,1962,19019
222,1963,18187
222,1964,19780
222,1965,20105
222,1966,21241
222,1967,28279
222,1968,23111
222,1969,26259
222,1970,23147
222,1971,29024
222,1972,36042
222,1973,49018
222,1974,59415
222,1975,73841
222,1976,83398
222,1977,102120
222,1978,70556
222,1979,81696
222,1980,23845
222,1981,25105
222,1983,108928
222,1984,13783
222,1985,17379
222,1986,30409
222,1987,49748
222,1988,31422
222,1989,11659
222,1990,110290
222,1991,40848
222,1992,19348
222,1993,69396
222,1994,60207
222,1995,41518
222,1996,58326
222,1997,30052
222,1998,30066
222,1999,40221
222,2000,11094
222,2001,14952
222,2002,19947
222,2003,23294
222,2004,27058
222,2005,27474
222,2006,34721
222,2007,37780
222,2008,59813
222,2009,47924
222,2010,39541
222,2011,42422
222,2012,44620
222,2013,45481
222,2014,37824
222,2015,45132
222,2016,29333
222,2017,21735
222,2018,24164
222,2019,26179
223,1961,218740
223,1962,195847
223,1963,214318
223,1964,251446
223,1965,374311
223,1966,364643
223,1967,259065
223,1968,180899
223,1969,83698
223,1970,86047
223,1971,146791
223,1972,305170
223,1973,327136
223,1974,110103
223,1976,582897
223,1977,544037
223,1978,834063
223,1979,877120
223,1980,790313
223,1981,718406
223,1982,628231
223,1983,493035
223,1984,441487
223,1985,434174
223,1986,614471
223,1987,714139
223,1988,791271
223,1989,601739
223,1990,770888
223,1991,919688
223,1992,934744
223,1993,981378
223,1994,495673
223,1995,610899
223,1996,554401
223,1997,505617
223,1998,510292
223,1999,415068
223,2000,752224
223,2001,492594
223,2002,704837
223,2003,632870
223,2004,629449
223,2005,648680
223,2006,507739
223,2007,489451
223,2008,723033
223,2009,695184
223,2010,615287
223,2011,641951
223,2012,639629
223,2013,653529
223,2014,671766
223,2015,621938
223,2016,495432
223,2017,498762
223,2018,517289
223,2019,508622
225,1975,242631
225,1976,222490
225,1977,255538
225,1978,308806
225,1979,385050
225,1980,295200
225,1981,366011
225,1982,262254
225,1983,219237
225,1984,221767
225,1985,186163
225,1986,179690
225,1987,179675
225,1988,237541
225,1989,302304
225,1990,337344
225,1991,293229
225,1992,281537
225,1993,232104
225,1994,319021
225,1995,355669
225,1996,379071
225,1997,319454
225,1998,339336
225,1999,322062
225,2000,340417
225,2001,316842
225,2002,321266
225,2003,323498
225,2004,220907
225,2005,302842
225,2006,330012
225,2007,327135
225,2008,401493
225,2009,572399
225,2010,560060
225,2011,555022
225,2012,518842
225,2013,563664
225,2014,540206
225,2015,595385
225,2016,474462
225,2017,439806
225,2018,514810
225,2019,480955
226,1961,9981
226,1962,26101
226,1963,28474
226,1964,14237
226,1965,17898
226,1966,8136
226,1967,7923
226,1968,5298
226,1969,21356
226,1970,20339
226,1971,28474
226,1972,21356
226,1994,43262
226,1995,14349
226,1996,37361
226,1997,9244
226,1998,28131
226,1999,21823
226,2000,32344
226,2001,19435
226,2002,54320
226,2003,10469
226,2004,26809
226,2005,43647
226,2006,61016
226,2007,23501
226,2008,46614
226,2009,28758
226,2010,34867
226,2011,36763
226,2012,43554
226,2013,43198
226,2014,52471
226,2015,44327
226,2016,30055
226,2017,29984
226,2018,26440
226,2019,21405
229,1961,408699
229,1962,374599
229,1963,429389
229,1964,480722
229,1965,457217
229,1966,434390
229,1967,460503
229,1968,376821
229,1969,399700
229,1970,436165
229,1971,497791
229,1972,678032
229,1973,644633
229,1974,761665
229,1975,790729
229,1976,846892
229,1977,938906
229,1978,1442236
229,1979,1656717
229,1980,2092865
229,1981,2119547
229,1982,1857668
229,1983,1607633
229,1984,1074202
229,1985,1288629
229,1986,1535304
229,1987,1389121
229,1988,1740847
229,1989,1956792
229,1990,2026068
229,1991,2012481
229,1992,2183435
229,1993,2019602
229,1994,1958129
229,1995,2257856
229,1996,2576013
229,1997,2058492
229,1998,1811261
229,1999,1642844
229,2000,1582710
229,2001,1888115
229,2002,1723453
229,2003,1732131
229,2004,1865467
229,2005,1400721
229,2006,1204763
229,2007,1927364
229,2008,1948925
229,2009,1566150
229,2010,1844344
229,2011,2017373
229,2012,1934197
229,2013,2310073
229,2014,2268038
229,2015,1720498
229,2016,1662069
229,2017,1732919
229,2018,1838621
229,2019,1738676
23,1962,6
23,1963,7
23,1964,7
23,1965,13
23,1966,8
23,1967,8
23,1968,9
23,1969,9
23,1970,9
23,1971,11
23,1972,12
23,1973,18
23,1974,26
23,1975,26
23,1976,17
23,1977,24
23,1978,30
23,1979,22
23,1980,33
23,1981,33
23,1982,36
23,1983,44
23,1984,40
23,1985,34
23,1986,33
23,1987,40
23,1988,45
23,1989,46
23,1990,47
23,1991,44
23,1992,44
23,1993,49
23,1994,41
23,1995,44
23,1996,27
23,1997,43
23,1998,43
23,1999,41
23,2000,75
23,2001,49
23,2002,22
23,2003,32
23,2004,21
23,2005,47
23,2006,14
23,2007,56
23,2011,75
23,2012,43
23,2014,69
23,2015,95
23,2017,43
230,1992,162181
230,1993,151636
230,1994,180412
230,1995,295760
230,1996,265005
230,1997,247763
230,1998,269934
230,1999,246894
230,2000,249690
230,2001,239812
230,2002,211380
230,2003,267239
230,2004,298773
230,2005,368596
230,2006,337277
230,2007,544495
230,2008,573559
230,2009,411585
230,2010,575717
230,2011,574450
230,2012,568215
230,2013,630996
230,2014,480848
230,2015,282298
230,2016,243969
230,2017,268246
230,2018,261184
230,2019,232578
231,1961,565704
231,1962,485602
231,1963,478936
231,1964,534774
231,1965,698394
231,1966,822376
231,1967,851290
231,1968,976319
231,1969,1027979
231,1970,1025932
231,1971,1238479
231,1972,1203475
231,1973,1334596
231,1974,1679058
231,1975,1917304
231,1976,1938225
231,1977,2332546
231,1978,1728003
231,1979,1715099
231,1980,1738548
231,1981,2112484
231,1982,1931414
231,1983,1709281
231,1984,1569120
231,1985,1407301
231,1986,1413187
231,1987,1481898
231,1988,2014800
231,1989,2127519
231,1990,2629556
231,1991,2256639
231,1992,2450727
231,1993,2461634
231,1994,2435327
231,1995,2508426
231,1996,2567557
231,1997,2832503
231,1998,2809448
231,1999,2609069
231,2000,2439754
231,2001,2655749
231,2002,2436660
231,2003,2567564
231,2004,2869207
231,2005,2891019
231,2006,2980175
231,2007,4016126
231,2008,4752858
231,2009,3449506
231,2010,4025937
231,2011,4790584
231,2012,4665725
231,2013,5197907
231,2014,5444123
231,2015,4520404
231,2016,3804104
231,2017,4065068
231,2018,3896551
231,2019,4348078
233,1966,151
233,1967,171
233,1968,130
233,1969,121
233,1970,121
233,1971,121
233,1972,135
233,1973,106
233,1974,88
233,1975,177
233,1977,39
233,1978,88
233,1979,118
233,1980,78
233,1981,132
233,1982,75
233,1983,129
233,1984,70
233,1985,62
233,1986,113
233,1987,156
233,1994,53
233,1995,190
233,1996,120
233,1997,64
233,1998,191
233,1999,68
233,2000,59
233,2001,55
233,2002,72
233,2003,96
233,2004,193
233,2005,80
233,2006,102
233,2007,105
233,2008,105
233,2009,270
233,2011,278
233,2012,382
233,2013,259
233,2014,272
233,2015,8
233,2016,44
233,2017,234
233,2018,201
234,1961,112552
234,1962,128812
234,1963,149701
234,1964,120327
234,1965,107310
234,1966,132207
234,1967,110659
234,1968,130154
234,1969,109793
234,1970,139747
234,1971,160043
234,1972,262260
234,1973,235739
234,1974,328190
234,1975,327760
234,1976,295723
234,1977,266302
234,1978,341840
234,1979,356734
234,1980,405231
234,1981,498521
234,1982,484144
234,1983,345588
234,1984,308794
234,1985,300808
234,1986,341695
234,1987,334773
234,1988,313849
234,1989,430577
234,1990,409419
234,1991,185728
234,1992,136373
234,1993,181757
234,1994,216825
234,1995,283343
234,1996,253053
234,1997,203076
234,1998,216681
234,1999,200403
234,2000,195869
234,2001,255274
234,2002,213953
234,2003,211997
234,2004,235355
234,2005,329360
234,2006,390486
234,2007,391683
234,2008,731319
234,2009,498870
234,2010,680500
234,2011,737278
234,2012,668496
234,2013,805628
234,2014,817046
234,2015,597060
234,2016,516708
234,2017,655970
234,2018,625653
234,2019,639883
235,1995,288
235,1996,313
235,1997,382
235,2000,305
235,2001,275
235,2002,564
235,2004,50
235,2008,288
235,2014,792
235,2015,576
235,2016,277
235,2017,121
235,2018,28
235,2019,9
236,1961,36
236,1962,30
236,1963,39
236,1964,43
236,1965,22
236,1966,30
236,1967,34
236,1968,24
236,1969,22
236,1970,30
236,1971,29
236,1972,26
236,1974,65
236,1975,72
236,1976,77
236,1977,114
236,1978,75
236,1979,48
236,1980,217
236,1981,152
236,1982,117
236,1983,65
236,1984,56
236,1985,41
236,1986,28
236,1987,43
236,1988,89
236,1989,46
236,1990,64
236,1991,72
236,1992,72
236,1993,84
236,1994,97
236,1995,66
236,1996,84
236,1997,109
236,1998,117
236,1999,125
236,2000,119
236,2001,116
236,2002,74
236,2003,63
236,2004,80
236,2005,149
236,2006,67
236,2007,85
236,2008,243
236,2009,324
236,2010,77
236,2014,183
236,2018,159
236,2019,146
237,1961,12160
237,1962,12324
237,1963,13320
237,1964,13736
237,1965,14953
237,1966,21716
237,1967,21661
237,1968,19525
237,1969,18284
237,1970,17655
237,1971,17144
237,1972,18008
237,1973,25716
237,1974,31529
237,1975,36030
237,1976,29021
237,1977,31389
237,1978,29869
237,1981,32245
237,1982,33781
237,1983,31923
237,1984,35470
237,1985,37441
237,1986,66239
237,1987,32934
237,1988,45089
237,1989,34039
237,1990,34426
237,1991,59055
237,1992,49835
237,1993,48476
237,1994,49593
237,1995,86177
237,1996,90020
237,1997,80873
237,1998,66795
237,1999,56387
237,2000,38974
237,2001,38027
237,2002,48095
237,2003,44860
237,2004,53090
237,2005,51640
237,2006,57560
237,2007,46620
237,2008,53794
237,2009,49618
237,2010,43838
237,2011,59621
237,2012,48662
237,2013,42985
237,2014,92197
237,2015,93409
237,2016,86570
237,2017,96906
237,2018,101878
237,2019,111816
238,1993,2952
238,1994,5903
238,2000,14532
238,2001,1771
238,2002,4341
238,2003,526
238,2004,876
238,2005,1443
238,2006,1125
238,2007,1481
238,2008,4760
238,2009,5332
238,2010,819
238,2011,1062
238,2012,1044
238,2013,593
238,2014,423
238,2015,405
238,2016,8064
238,2017,9863
238,2018,792
244,2013,66
244,2014,24
244,2015,35
244,2017,35
244,2018,22
244,2019,14
249,1961,2635
249,1962,2568
249,1963,3129
249,1964,2492
249,1965,2679
249,1966,2984
249,1967,2632
249,1968,2765
249,1969,3475
249,1970,3318
249,1971,5725
249,1972,6599
249,1973,10198
249,1974,6168
249,1980,17551
249,1981,14277
249,1982,7745
249,1983,30130
249,1984,25227
249,1985,7079
249,1990,13151
249,1992,15917
249,1993,16598
249,1994,18475
249,1995,20396
249,1997,152970
249,1998,7984
249,1999,7682
249,2000,10134
249,2001,14565
249,2002,7292
249,2003,7621
249,2004,8798
249,2005,9900
249,2006,7982
249,2007,9047
249,2008,10662
249,2009,9638
249,2010,15153
249,2011,14357
249,2012,12424
249,2013,12166
249,2014,14853
249,2015,12290
249,2016,13383
249,2017,11313
249,2018,12514
249,2019,12612
250,1966,69
250,1971,34
250,1972,50
250,1973,22
250,1974,137
250,1975,206
250,1976,1
250,1977,34
250,1978,69
250,1997,69
250,2004,14
250,2014,11
250,2015,30
250,2016,103
250,2017,25
250,2018,46
250,2019,35
251,1964,929
251,1965,4034
251,1966,4165
251,1967,3644
251,1968,3644
251,1969,3644
251,1970,3644
251,1973,643
251,1974,5466
251,1975,5466
251,1976,3083
251,1977,8329
251,1979,1822
251,1980,5102
251,1984,6073
251,1985,10932
251,1986,4731
251,1987,3271
251,1988,4195
251,1990,8080
251,1991,1355
251,1992,1855
251,1993,1044
251,1994,1278
251,1995,14338
251,1996,1121
251,1997,6234
251,1998,6269
251,1999,10279
251,2000,5122
251,2001,4978
251,2002,2964
251,2003,5242
251,2004,5554
251,2005,5756
251,2006,8711
251,2007,13075
251,2008,7714
251,2009,7450
251,2010,6073
251,2011,6737
251,2012,10400
251,2013,7616
251,2014,11101
251,2015,15203
251,2016,723
251,2017,5507
251,2018,5459
251,2019,3978
255,2000,1904762
255,2001,1945598
255,2002,1915397
255,2003,2348447
255,2004,2618927
255,2005,2715763
255,2006,2699255
255,2007,3575185
255,2008,3898889
255,2009,3083082
255,2010,3363577
255,2011,3787620
255,2012,3158280
255,2013,3567551
255,2014,3777334
255,2015,2755904
255,2016,2927838
255,2017,3474055
255,2018,3522066
255,2019,3363289
256,2000,166829
256,2001,271935
256,2002,299549
256,2003,355379
256,2004,453547
256,2005,532908
256,2006,643720
256,2007,475714
256,2008,579334
256,2009,634312
256,2010,486524
256,2011,533301
256,2012,522901
256,2013,602343
256,2014,709862
256,2015,478781
256,2016,339536
256,2017,405567
256,2018,412953
256,2019,348973
26,1961,390
26,1963,1145
26,1966,588
26,1967,744
26,1968,793
26,1969,566
26,1970,533
26,1971,637
26,1972,674
26,1973,1148
26,1974,1216
26,1977,1044
26,1978,887
26,1979,1175
26,1980,973
26,1981,1114
26,1982,1307
26,1983,825
26,1984,727
26,1985,2052
26,1986,958
26,1997,2713
26,1998,803
26,2001,1503
26,2002,820
26,2003,1322
26,2004,687
26,2005,789
26,2006,752
26,2007,1227
26,2008,2863
26,2009,2863
26,2010,2863
26,2011,2863
26,2012,2863
26,2013,1395
26,2014,1430
26,2015,2163
26,2016,2160
26,2017,557
26,2018,673
26,2019,4342
27,1961,30687
27,1962,28579
27,1963,32114
27,1964,28777
27,1965,33078
27,1966,27613
27,1967,33055
27,1968,33212
27,1969,31867
27,1970,33186
27,1971,33226
27,1972,36220
27,1973,45665
27,1974,48198
27,1975,51496
27,1976,75640
27,1977,85115
27,1978,94429
27,1979,95958
27,1980,112926
27,1981,113567
27,1982,106500
27,1983,104397
27,1984,94092
27,1985,99788
27,1986,107666
27,1987,131016
27,1988,123986
27,1989,116389
27,1990,130239
27,1991,80474
27,1992,87726
27,1993,124122
27,1994,117143
27,1995,128299
27,1996,126877
27,1997,123469
27,1998,157432
27,1999,142847
27,2000,128810
27,2001,142566
27,2002,118845
27,2003,125767
27,2004,148898
27,2005,152672
27,2006,151877
27,2007,182450
27,2008,198625
27,2009,150511
27,2010,162124
27,2011,168214
27,2012,176598
27,2013,196321
27,2014,207703
27,2015,151839
27,2016,145850
27,2017,151508
27,2018,147645
27,2019,152546
272,2006,39882
272,2007,43698
272,2008,62873
272,2009,50579
272,2010,51010
272,2011,55974
272,2012,55771
272,2013,79127
272,2014,76886
272,2015,63677
272,2016,66489
272,2017,73095
272,2018,68601
272,2019,42544
273,2006,371
273,2007,352
273,2008,1070
273,2009,564
273,2010,242
273,2011,1563
273,2012,417
273,2013,429
273,2014,431
273,2015,326
273,2016,517
273,2017,348
273,2018,429
273,2019,320
276,2012,25
276,2013,281
276,2014,91
276,2015,71
276,2017,232
276,2018,120
276,2019,105
277,2014,3
277,2018,4
277,2019,5
28,1965,1
28,1978,4
28,2002,2
28,2014,4
28,2015,4
28,2017,1
28,2018,2
28,2019,1
29,2003,7
29,2005,7
29,2006,2
29,2008,17
29,2010,3
29,2011,21
29,2012,3
29,2013,15
29,2014,11
29,2018,2
29,2019,2
299,1979,3229
299,1980,3172
299,1982,3343
299,1983,2947
299,1984,2358
299,1995,1640
299,1996,2501
299,1997,3576
299,1998,1359
299,1999,1681
299,2000,1836
299,2001,1894
299,2002,2023
299,2003,2023
299,2004,2023
299,2005,2161
299,2006,1827
299,2007,1828
299,2008,2008
299,2009,2009
299,2010,1998
299,2011,1998
299,2012,1853
299,2013,1912
299,2014,3564
299,2015,2588
299,2016,2152
299,2017,2101
299,2018,1891
299,2019,1304
3,1999,589
3,2000,340
3,2001,447
3,2002,329
3,2003,1399
3,2004,1093
3,2005,1082
3,2006,964
3,2007,1304
3,2008,1472
3,2009,1460
3,2010,1061
3,2011,1210
3,2012,1483
3,2013,1177
3,2015,1239
3,2016,1029
3,2017,1233
3,2018,1292
3,2019,1131
32,1967,991
32,1968,965
32,1969,951
32,1970,713
32,1971,713
32,1975,951
32,1976,1427
32,1977,1464
32,1978,1602
32,1979,510
32,1980,933
32,1981,1297
32,1982,3085
32,1984,837
32,1985,659
32,1986,2140
32,1987,1308
32,1988,1004
32,1989,1299
32,1990,1664
32,1991,455
32,1993,951
32,1994,713
32,1995,624
32,1996,563
32,1997,2303
32,1998,2389
32,1999,2287
32,2000,2305
32,2001,3833
32,2002,2515
32,2003,1786
32,2004,2801
32,2005,3511
32,2006,3345
32,2007,4475
32,2008,5032
32,2009,4144
32,2010,3805
32,2011,4740
32,2012,4416
32,2013,1735
32,2014,5435
32,2015,4700
32,2016,3812
32,2017,4319
32,2018,151
32,2019,3139
33,1961,43963
33,1962,47068
33,1963,42784
33,1964,51597
33,1965,44695
33,1966,44896
33,1967,42694
33,1968,33347
33,1969,24074
33,1970,28721
33,1971,45683
33,1972,64582
33,1973,65246
33,1974,95892
33,1975,82425
33,1976,51279
33,1977,42425
33,1978,46057
33,1979,56649
33,1980,74739
33,1981,91218
33,1982,89908
33,1983,83352
33,1984,75299
33,1985,77908
33,1986,80385
33,1987,104271
33,1988,130551
33,1989,179512
33,1990,161633
33,1991,160518
33,1992,168754
33,1993,179196
33,1994,157494
33,1995,166065
33,1996,186686
33,1997,168535
33,1998,158158
33,1999,155485
33,2000,148203
33,2001,165832
33,2002,142553
33,2003,149918
33,2004,213525
33,2005,220285
33,2006,223487
33,2007,274438
33,2008,270785
33,2009,230759
33,2010,249200
33,2011,264678
33,2012,274517
33,2013,279418
33,2014,274113
33,2015,225678
33,2016,187375
33,2017,183748
33,2018,169090
33,2019,196016
35,1964,5
35,1965,6
35,1966,4
35,1967,4
35,1968,6
35,1969,4
35,1970,17
35,1972,8
35,1977,33
35,1997,50
35,1999,17
35,2000,13
35,2005,41
35,2006,37
35,2007,50
35,2008,52
35,2013,198
35,2014,46
35,2015,41
35,2017,77
35,2019,18
38,1961,632
38,1962,572
38,1963,794
38,1964,829
38,1965,1046
38,1966,588
38,1967,1344
38,1969,1344
38,1977,4033
38,1978,4033
38,1979,3361
38,1980,569
38,1981,1848
38,1982,2555
38,1983,5153
38,1984,1495
38,1985,3118
38,1986,3626
38,1987,1535
38,1988,2347
38,1989,1333
38,1990,4117
38,1991,2772
38,1992,2695
38,1993,3061
38,1994,3046
38,1995,3394
38,1996,3187
38,1997,2656
38,1998,2494
38,1999,2544
38,2000,2642
38,2001,2701
38,2002,2189
38,2003,2043
38,2004,2106
38,2005,770
38,2006,2671
38,2007,4148
38,2008,3443
38,2009,3170
38,2010,3472
38,2011,3721
38,2012,3172
38,2013,4585
38,2014,4440
38,2015,3981
38,2016,3350
38,2017,3500
38,2018,1950
38,2019,5835
39,1961,1
39,1962,1
39,1963,1
39,1964,1
39,1965,1
39,1966,1
39,1967,0
39,1968,1
39,1970,1
39,1984,6
39,2016,13
39,2017,2
4,1980,3488
4,1982,3492
4,1995,7406
4,1996,6841
4,1998,4471
4,1999,11356
4,2000,979
4,2002,1222
4,2003,1510
4,2004,1426
4,2005,1312
4,2006,1643
4,2007,1880
4,2008,2307
4,2009,2170
4,2010,2173
4,2011,3588
4,2012,2529
4,2013,2348
4,2014,2627
4,2015,2012
4,2016,2215
4,2017,2798
4,2018,2595
4,2019,4957
40,1963,22093
40,1964,32135
40,1965,32135
40,1971,28225
40,1974,156083
40,1975,71248
40,1976,52285
40,1977,76807
40,1978,128989
40,1979,48015
40,1980,90607
40,1981,54944
40,1982,99465
40,1983,121702
40,1984,88666
40,1985,99726
40,1986,83961
40,1987,89211
40,1988,81991
40,1989,91269
40,1990,101271
40,1991,94610
40,1992,110932
40,1993,114332
40,1994,105836
40,1995,125195
40,1996,121835
40,1997,96518
40,1998,93890
40,1999,76182
40,2000,63531
40,2001,78352
40,2002,78302
40,2003,81534
40,2004,94671
40,2005,110417
40,2006,109744
40,2007,141426
40,2008,186054
40,2009,129969
40,2010,155602
40,2011,178607
40,2012,174318
40,2013,185267
40,2014,184947
40,2015,134742
40,2016,102195
40,2017,129066
40,2018,127965
40,2019,124548
41,1961,71718
41,1962,66898
41,1963,78037
41,1964,65946
41,1965,74896
41,1966,64485
41,1967,72778
41,1968,70760
41,1969,80850
41,1970,74493
41,1971,72385
41,1972,77755
41,1973,85568
41,1974,119128
41,1975,130696
41,1976,127250
41,1977,123546
41,1978,123768
41,1979,121075
41,1980,120471
41,1981,134822
41,1982,129050
41,1983,110230
41,1984,112643
41,1985,93080
41,1986,91974
41,1987,103013
41,1988,115082
41,1989,118648
41,1990,117813
41,1991,119066
41,1992,111896
41,1993,115434
41,1994,113189
41,1995,138299
41,1996,128310
41,1997,109825
41,1998,103232
41,1999,106813
41,2000,95168
41,2001,96666
41,2002,91439
41,2003,87305
41,2004,107797
41,2005,132613
41,2006,140495
41,2007,170698
41,2008,210749
41,2009,132840
41,2010,176694
41,2011,226315
41,2012,232217
41,2013,237371
41,2014,260626
41,2015,237978
41,2016,227432
41,2017,210051
41,2018,230637
41,2019,232104
44,1967,6588
44,1968,5333
44,1969,4120
44,1970,6158
44,1971,8285
44,1972,2851
44,1973,3309
44,1974,4484
44,1975,3285
44,1976,3371
44,1977,5614
44,1978,9180
44,1979,10057
44,1980,10008
44,1981,9987
44,1982,10150
44,1983,9911
44,1986,4771
44,1988,4299
44,1989,7348
44,1990,2397
44,1991,8575
44,1992,10264
44,1993,5911
44,1994,8596
44,1995,10612
44,1996,6937
44,1997,6606
44,1998,5713
44,1999,6247
44,2000,6146
44,2001,7011
44,2002,5275
44,2003,4841
44,2004,5922
44,2005,6352
44,2006,6319
44,2007,8064
44,2008,7940
44,2009,5997
44,2010,7745
44,2011,8179
44,2012,8866
44,2013,14907
44,2014,15056
44,2015,11145
44,2016,18330
44,2017,12978
44,2018,12336
44,2019,13934
46,1961,308
46,1962,123
46,1963,141
46,1964,193
46,1978,231
46,1979,193
46,1980,347
46,1983,231
46,1985,94
46,1986,108
46,1993,205
46,1994,229
46,1995,291
46,2003,224
46,2004,488
46,2005,102
46,2009,193
46,2010,180
46,2011,180
46,2012,183
46,2016,53
46,2017,8
46,2019,231
48,1961,43036
48,1962,74912
48,1963,90188
48,1964,119178
48,1965,100883
48,1966,66234
48,1967,35171
48,1968,25674
48,1969,21444
48,1970,20097
48,1971,23408
48,1972,21291
48,1973,42713
48,1974,59865
48,1975,56718
48,1976,40996
48,1977,68124
48,1978,107183
48,1979,125557
48,1980,121886
48,1981,70351
48,1982,149240
48,1983,194448
48,1984,190312
48,1985,98062
48,1986,137574
48,1987,93414
48,1988,108891
48,1989,148660
48,1990,139525
48,1991,90773
48,1992,94718
48,1993,96852
48,1994,65248
48,1995,64204
48,1996,89077
48,1997,82337
48,1998,83485
48,1999,73157
48,2000,71966
48,2001,72212
48,2002,73533
48,2003,77002
48,2004,75751
48,2005,72619
48,2006,88268
48,2007,100842
48,2008,108751
48,2009,119735
48,2010,133802
48,2011,125187
48,2012,137550
48,2013,139903
48,2014,144660
48,2015,124011
48,2016,130727
48,2017,144371
48,2018,136958
48,2019,137691
50,1961,22290
50,1962,21379
50,1963,25092
50,1964,26838
50,1965,26928
50,1966,25416
50,1967,27345
50,1968,26776
50,1969,24373
50,1970,24456
50,1971,27095
50,1972,34182
50,1973,42986
50,1974,43010
