geo,year,food_pin_gross_production_value_current_million_slc_vop
89,1993,2168.10185
89,1994,2199.34235
89,1995,497.50035
89,1996,2054.40597
89,1997,1880.48776
89,1998,2005.29249
9,1991,13743.01763
9,1992,16991.57165
9,1993,18042.4707
9,1994,18193.90135
9,1995,19864.12606
9,1996,20832.81156
9,1997,22113.33522
9,1998,22226.5061
9,1999,19220.57159
9,2000,20330.19784
9,2001,19846.62919
9,2002,50883.18475
9,2003,61401.51468
9,2004,63306.39008
9,2005,68741.84021
9,2006,72828.89024
9,2007,99003.42062
9,2008,119404.6133
9,2009,98842.6343
9,2010,154911.47282
9,2011,202710.16913
9,2012,219921.12322
9,2013,280013.81373
9,2014,407548.36855
9,2015,456322.43963
9,2016,577998.52769
90,1991,1440825.08511
90,1992,1478144.76509
90,1993,1575311.27123
90,1994,1859647.17552
90,1995,1945806.52642
90,1996,1937330.37276
90,1997,2115167.74365
90,1998,2362063.53174
90,1999,2685568.59874
90,2000,2771376.3511
90,2001,2636527.42092
90,2002,3147259.69444
90,2003,3563448.1839
90,2004,3297911.03102
90,2005,4056419.19017
90,2006,5147561.0035
90,2007,7547995.46547
90,2008,7922542.2191
90,2009,8477083.39839
90,2010,8288689.34498
90,2011,7939087.94117
90,2012,9250217.84888
90,2013,10380519.64719
90,2014,10032646.34981
90,2015,10846961.66874
90,2016,9770365.87561
91,1991,1061.069
91,1992,1537.95091
91,1993,1844.489
91,1994,1312.968
91,1995,1842.56964
91,1996,2593.816
91,1997,3207.13889
91,1998,3619.97609
91,1999,2936.33779
91,2000,2515.40475
91,2001,2382.52197
91,2002,1985.23191
91,2003,2083.26151
91,2004,1998.21783
91,2005,2146.08982
91,2006,2030.70951
91,2007,12637.37234
91,2008,15015.48773
91,2009,19009.62407
91,2010,21958.57145
91,2011,19462.95813
91,2012,27066.94381
91,2013,32154.44594
91,2014,42573.1738
91,2015,78027.57023
91,2016,68605.61503
93,1991,596.7
93,1992,753.74848
93,1993,1037.84559
93,1994,1519.12246
93,1995,1411.17514
93,1996,1338.69492
93,1997,1505.5575
93,1998,1417.89957
95,1991,4301.23864
95,1992,4643.79553
95,1993,5640.20083
95,1994,8314.44369
95,1995,9431.31906
95,1996,14654.01362
95,1997,16495.38549
95,1998,15975.23109
95,1999,15190.22076
95,2000,16766.28322
95,2001,18394.74905
95,2002,20147.75039
95,2003,23174.45732
95,2004,26492.01397
95,2005,30174.6195
95,2006,32754.49663
95,2007,38568.84075
95,2008,39901.50617
95,2009,36476.15268
95,2010,43106.70634
95,2011,57381.11596
95,2012,53199.97626
95,2013,46413.14615
95,2014,50483.17013
95,2015,51294.05177
95,2016,50569.9593
96,1991,832.96421
96,1992,510.56349
96,1993,626.67693
96,1994,276.11882
96,1995,380.00921
96,1996,571.11599
96,1997,626.51204
96,1998,734.23685
96,1999,654.18115
96,2000,639.01149
96,2001,672.19446
96,2002,608.88945
96,2003,572.88105
96,2004,620.63693
96,2005,652.92947
96,2006,687.97387
96,2007,588.89729
96,2008,269.9936
96,2009,440.38578
96,2010,357.58056
96,2011,362.54646
96,2012,487.40551
96,2013,530.90566
96,2014,698.90687
96,2015,710.31401
96,2016,846.92829
97,1991,405403.26679
97,1992,363866.42858
97,1993,393182.80273
97,1994,486911.95221
97,1995,627204.82756
97,1996,828671.92585
97,1997,912440.49665
97,1998,927372.97232
97,1999,908205.37726
97,2000,1056899.51139
97,2001,1244971.11336
97,2002,1126262.1505
97,2003,1095418.62664
97,2004,1288755.57371
97,2005,1132925.43139
97,2006,1235955.65219
97,2007,1399149.07189
97,2008,1666969.182
97,2009,1335864.61535
97,2010,1361544.48986
97,2011,1787066.731
97,2012,1801916.45954
97,2013,1845377.70532
97,2014,1914588.43241
97,2015,1867252.04323
97,2016,1783111.51576
98,1992,4129.4083
98,1993,6316.92497
98,1994,9006.93723
98,1995,8577.27172
98,1996,9403.39045
98,1997,10274.13508
98,1998,10070.82555
98,1999,10192.4433
98,2000,7828.47264
98,2001,8733.00921
98,2002,9083.41291
98,2003,8108.87028
98,2004,9227.86734
98,2005,9815.35482
98,2006,10003.9475
98,2007,11314.56797
98,2008,12376.25638
98,2009,10806.17627
98,2010,11106.69927
98,2011,12297.28498
98,2012,11998.96413
98,2013,11773.09904
98,2014,10007.99138
98,2015,10324.5273
98,2016,10810.71466
99,1991,13193.01884
99,1992,13042.37307
99,1993,12640.35794
99,1994,12552.81178
99,1995,12802.60564
99,1996,12303.71328
99,1997,12911.65911
99,1998,11870.62584
99,1999,13530.16181
99,2000,13880.70286
99,2001,15010.85682
99,2002,15506.94912
99,2003,15515.02526
99,2004,16690.57451
99,2005,18098.07926
99,2006,19377.02387
99,2007,16162.99685
99,2008,18779.8982
99,2009,20299.16699
99,2010,21397.41015
99,2011,23574.84957
99,2012,25299.21021
99,2013,26232.29416
99,2014,28878.61077
99,2015,30552.92682
99,2016,31820.25302
