geo,year,oil_coconut_copra_export_value_base_price_tie
5305,1993,13
5305,1994,91
5305,1995,154
5305,1996,143
5305,1997,190
5305,1998,235
5305,1999,168
5305,2000,145
5305,2001,193
5305,2002,385
5305,2003,479
5305,2004,293
5305,2005,3847
5305,2006,362
5305,2007,336
5305,2008,342
5305,2009,129
5305,2010,747
5305,2011,1159
5305,2012,1997
5305,2013,1100
5305,2014,1829
5305,2015,2611
5305,2016,292
5305,2017,520
5305,2018,475
54,1961,4231
54,1962,2680
54,1963,3443
54,1964,2411
54,1965,2575
54,1966,1813
54,1967,2201
54,1968,3232
54,1969,1518
54,1970,762
54,1971,1281
54,1972,4402
54,1973,2109
54,1974,3068
54,1975,2805
54,1976,9546
54,1977,29886
54,1978,12397
54,1979,7943
54,1980,2470
54,1981,3285
54,1982,4139
54,1983,11129
54,1984,30523
54,1985,7903
54,1986,8850
54,1987,12594
54,1988,4980
54,1989,453
54,1990,670
54,1991,92
54,1992,532
54,1993,3863
54,1994,3226
54,1995,3462
54,1996,4231
54,1997,5781
54,1998,10407
54,1999,4303
54,2000,5098
54,2001,4375
54,2002,6826
54,2003,6471
54,2004,13153
54,2005,9224
54,2006,6721
54,2007,3186
54,2008,2359
54,2009,8797
54,2010,821
54,2011,355
54,2012,545
54,2013,526
54,2014,1025
54,2015,1567
54,2016,1861
54,2017,1809
54,2018,2145
5400,1961,67149
5400,1962,97585
5400,1963,74585
5400,1964,65936
5400,1965,69353
5400,1966,70475
5400,1967,78127
5400,1968,87616
5400,1969,110074
5400,1970,82556
5400,1971,125783
5400,1972,224897
5400,1973,184160
5400,1974,122032
5400,1975,318770
5400,1976,423743
5400,1977,255875
5400,1978,187272
5400,1979,98708
5400,1980,69523
5400,1981,91071
5400,1982,136326
5400,1983,93797
5400,1984,89858
5400,1985,80386
5400,1986,85388
5400,1987,105758
5400,1988,100215
5400,1989,121285
5400,1990,102319
5400,1991,101768
5400,1992,101052
5400,1993,118286
5400,1994,114550
5400,1995,132317
5400,1996,158945
5400,1997,157518
5400,1998,186481
5400,1999,232828
5400,2000,212546
5400,2001,214309
5400,2002,248048
5400,2003,320159
5400,2004,383689
5400,2005,369833
5400,2006,334419
5400,2007,246960
5400,2008,382630
5400,2009,318159
5400,2010,379386
5400,2011,367998
5400,2012,389929
5400,2013,421093
5400,2014,289789
5400,2015,379227
5400,2016,380179
5400,2017,476234
5400,2018,434277
5401,1962,2522
5401,1964,4378
5401,1992,28
5401,1993,142
5401,1994,1213
5401,1995,158
5401,1996,192
5401,1997,702
5401,1998,186
5401,1999,675
5401,2000,625
5401,2001,1894
5401,2002,616
5401,2003,316
5401,2004,829
5401,2005,331
5401,2006,634
5401,2007,4852
5401,2008,25233
5401,2009,56474
5401,2010,37300
5401,2011,43181
5401,2012,19286
5401,2013,8323
5401,2014,5393
5401,2015,5393
5401,2016,7364
5401,2017,11668
5401,2018,5978
5402,1961,27994
5402,1962,7811
5402,1963,9149
5402,1964,6687
5402,1965,6475
5402,1966,10399
5402,1967,8717
5402,1968,7839
5402,1969,18425
5402,1970,5604
5402,1971,4628
5402,1972,10456
5402,1973,17737
5402,1974,7672
5402,1975,11100
5402,1976,15473
5402,1977,29854
5402,1978,27085
5402,1979,16035
5402,1980,5957
5402,1981,12477
5402,1982,20736
5402,1983,11501
5402,1984,26286
5402,1985,11287
5402,1986,11684
5402,1987,12729
5402,1988,8338
5402,1989,6491
5402,1990,12837
5402,1991,15422
5402,1992,15984
5402,1993,18333
5402,1994,21951
5402,1995,28202
5402,1996,23025
5402,1997,30678
5402,1998,22431
5402,1999,19681
5402,2000,20047
5402,2001,23164
5402,2002,21241
5402,2003,25569
5402,2004,21497
5402,2005,20212
5402,2006,25588
5402,2007,17774
5402,2008,12136
5402,2009,15492
5402,2010,6444
5402,2011,8420
5402,2012,5455
5402,2013,6248
5402,2014,8743
5402,2015,11834
5402,2016,16423
5402,2017,34738
5402,2018,23418
5403,1961,53
5403,1962,15
5403,1963,154
5403,1964,458
5403,1965,11
5403,1966,76
5403,1967,2246
5403,1968,2321
5403,1969,501
5403,1970,1677
5403,1971,2886
5403,1972,3260
5403,1973,5615
5403,1974,3960
5403,1975,1924
5403,1976,2987
5403,1977,7672
5403,1978,5500
5403,1979,6449
5403,1980,4228
5403,1981,2775
5403,1982,7443
5403,1983,3856
5403,1984,5764
5403,1985,4350
5403,1986,7954
5403,1987,12036
5403,1988,1122
5403,1989,1880
5403,1990,224
5403,1991,399
5403,1992,919
5403,1993,1600
5403,1994,936
5403,1995,1613
5403,1996,2382
5403,1997,3385
5403,1998,4494
5403,1999,4338
5403,2000,5969
5403,2001,12553
5403,2002,11462
5403,2003,12624
5403,2004,13025
5403,2005,14609
5403,2006,15128
5403,2007,7467
5403,2008,19854
5403,2009,25921
5403,2010,24624
5403,2011,12782
5403,2012,15694
5403,2013,22826
5403,2014,15849
5403,2015,15282
5403,2016,13581
5403,2017,17643
5403,2018,32926
5404,1961,51720
5404,1962,89920
5404,1963,67995
5404,1964,58301
5404,1965,64345
5404,1966,63467
5404,1967,69554
5404,1968,79140
5404,1969,97688
5404,1970,75945
5404,1971,117275
5404,1972,210533
5404,1973,164995
5404,1974,111072
5404,1975,302920
5404,1976,401895
5404,1977,226850
5404,1978,163605
5404,1979,81821
5404,1980,60532
5404,1981,79798
5404,1982,115155
5404,1983,81841
5404,1984,68922
5404,1985,68396
5404,1986,69458
5404,1987,84683
5404,1988,92362
5404,1989,113003
5404,1990,93128
5404,1991,91163
5404,1992,89658
5404,1993,104551
5404,1994,99297
5404,1995,113400
5404,1996,141037
5404,1997,134678
5404,1998,166009
5404,1999,212363
5404,2000,190836
5404,2001,183810
5404,2002,219304
5404,2003,286369
5404,2004,349516
5404,2005,335312
5404,2006,297568
5404,2007,221837
5404,2008,334101
5404,2009,248184
5404,2010,322949
5404,2011,319871
5404,2012,351558
5404,2013,379778
5404,2014,259226
5404,2015,345339
5404,2016,344769
5404,2017,423165
5404,2018,375313
55,1961,148
55,1962,76
55,1963,58
55,1964,72
55,1965,818
55,1966,1722
55,1967,1657
55,1968,1801
55,1969,1982
55,1970,2270
55,1971,2270
55,1972,3152
55,1973,3174
55,1974,3243
55,1975,3423
55,1976,6442
55,1977,4201
55,1978,4435
55,1979,3152
55,1980,1675
55,1981,450
55,1982,2356
55,1983,3967
55,1984,4003
55,1985,2972
55,1986,3552
55,1987,2295
55,1988,3714
55,1989,2396
55,1990,1153
55,1991,2162
55,1992,3963
55,1993,2162
55,1994,4323
55,1995,4684
55,1996,4323
55,1997,4684
55,1998,4684
55,1999,4684
55,2014,1
55,2015,6
55,2016,1
55,2017,2
55,2018,0
5500,1961,53401
5500,1962,44440
5500,1963,52756
5500,1964,53140
5500,1965,49079
5500,1966,43988
5500,1967,44124
5500,1968,58037
5500,1969,58108
5500,1970,61201
5500,1971,61857
5500,1972,62285
5500,1973,68254
5500,1974,57520
5500,1975,65056
5500,1976,67876
5500,1977,86142
5500,1978,89841
5500,1979,90274
5500,1980,85758
5500,1981,82908
5500,1982,94344
5500,1983,93989
5500,1984,99076
5500,1985,91644
5500,1986,102277
5500,1987,87473
5500,1988,74192
5500,1989,70322
5500,1990,82189
5500,1991,49029
5500,1992,61307
5500,1993,71986
5500,1994,57890
5500,1995,61468
5500,1996,85908
5500,1997,84778
5500,1998,88175
5500,1999,86234
5500,2000,80228
5500,2001,54295
5500,2002,52326
5500,2003,82789
5500,2004,89161
5500,2005,101289
5500,2006,67277
5500,2007,83014
5500,2008,95995
5500,2009,76989
5500,2010,80664
5500,2011,86950
5500,2012,62235
5500,2013,38551
5500,2014,40460
5500,2015,40723
5500,2016,46082
5500,2017,47087
5500,2018,47501
5501,1962,142
5501,1963,109
5501,1964,157
5501,1965,157
5501,1966,52
5501,1982,5
5501,1983,5
5501,1984,5
5501,1985,5
5501,1986,5
5501,1990,24
5501,1991,261
5501,1992,735
5501,1993,669
5501,1994,280
5501,1995,5
5501,1996,3810
5501,1997,237
5501,1998,626
5501,1999,588
5501,2000,223
5501,2001,104
5501,2002,43
5501,2003,1238
5501,2004,550
5501,2005,1139
5501,2006,285
5501,2007,4773
5501,2008,294
5501,2009,275
5501,2010,251
5501,2011,1561
5501,2012,598
5501,2013,1044
5501,2014,1637
5501,2015,1367
5501,2016,1020
5501,2017,1245
5501,2018,3522
5502,1961,53702
5502,1962,44654
5502,1963,53025
5502,1964,53399
5502,1965,49015
5502,1966,44222
5502,1967,44372
5502,1968,50172
5502,1969,45834
5502,1970,48676
5502,1971,52544
5502,1972,49773
5502,1973,55000
5502,1974,49197
5502,1975,50701
5502,1976,50496
5502,1977,53624
5502,1978,58235
5502,1979,54513
5502,1980,57260
5502,1981,58161
5502,1982,62891
5502,1983,60955
5502,1984,67489
5502,1985,59237
5502,1986,67614
5502,1987,56014
5502,1988,49441
5502,1989,50086
5502,1990,62128
5502,1991,37567
5502,1992,54189
5502,1993,65795
5502,1994,47920
5502,1995,46123
5502,1996,68416
5502,1997,69715
5502,1998,80765
5502,1999,77872
5502,2000,71662
5502,2001,46892
5502,2002,44590
5502,2003,73578
5502,2004,78784
5502,2005,88795
5502,2006,55040
5502,2007,72295
5502,2008,86654
5502,2009,65268
5502,2010,68070
5502,2011,72619
5502,2012,50834
5502,2013,26404
5502,2014,29025
5502,2015,27702
5502,2016,37027
5502,2017,37662
5502,2018,37424
5503,1975,1030
5503,1976,1545
5503,1977,18456
5503,1978,20160
5503,1979,18950
5503,1980,6714
5503,1981,8754
5503,1982,4943
5503,1983,5664
5503,1984,7209
5503,1985,4017
5503,1986,4120
5503,1987,3296
5503,1988,4429
5503,1989,3090
5503,1990,3914
5503,2004,1346
5503,2005,2444
5503,2006,2904
5503,2007,309
5503,2008,618
5503,2009,2889
5503,2010,1709
5503,2011,3832
5503,2012,1252
5503,2013,1252
5503,2014,3572
5503,2015,2485
5503,2016,419
5503,2017,1399
5503,2018,1906
5504,1965,269
5504,1968,7338
5504,1969,11288
5504,1970,11529
5504,1971,8654
5504,1972,11523
5504,1973,12218
5504,1974,7746
5504,1975,12115
5504,1976,14304
5504,1977,10354
5504,1978,7780
5504,1979,12765
5504,1980,18973
5504,1981,13475
5504,1982,23505
5504,1983,24170
5504,1984,21290
5504,1985,25312
5504,1986,27279
5504,1987,25193
5504,1988,17937
5504,1989,15266
5504,1990,14307
5504,1991,10456
5504,1992,6520
5504,1993,5758
5504,1994,9160
5504,1995,14056
5504,1996,15242
5504,1997,13868
5504,1998,6941
5504,1999,7792
5504,2000,8027
5504,2001,6882
5504,2002,7184
5504,2003,8388
5504,2004,8220
5504,2005,8902
5504,2006,8215
5504,2007,8620
5504,2008,8142
5504,2009,7819
5504,2010,9854
5504,2011,8935
5504,2012,9088
5504,2013,9537
5504,2014,6359
5504,2015,8975
5504,2016,7677
5504,2017,6943
5504,2018,6487
56,1961,25
56,1962,17
56,1963,2201
56,1964,4
56,1971,7491
56,1972,10260
56,1973,5941
56,1978,10216
56,1979,6731
56,1981,6125
56,1982,5702
56,1983,5702
56,1984,27455
56,1985,4224
56,1986,2112
56,1987,3649
56,1988,9362
56,1989,10877
56,1990,6547
56,1991,3590
56,1992,1056
56,1993,5050
56,1994,7356
56,1995,367
56,1996,228
56,1997,298
56,1998,2334
56,1999,122
56,2000,122
56,2001,158
56,2002,108
56,2003,378
56,2004,251
56,2005,604
56,2006,188
56,2007,82
56,2008,551
56,2009,207
56,2010,108
56,2011,325
56,2012,211
56,2013,78
56,2014,112
56,2015,129
56,2016,205
56,2017,196
56,2018,209
57,1999,556
57,2000,417
57,2001,2797
57,2002,37
57,2003,37
57,2004,102
57,2013,9
57,2014,19
57,2015,14
57,2016,20
57,2017,17
57,2018,105
5706,1961,67065
5706,1962,97462
5706,1963,73543
5706,1964,63255
5706,1965,68564
5706,1966,69810
5706,1967,75957
5706,1968,85095
5706,1969,107811
5706,1970,79718
5706,1971,121721
5706,1972,222742
5706,1973,178708
5706,1974,117348
5706,1975,305245
5706,1976,411319
5706,1977,252788
5706,1978,184727
5706,1979,97641
5706,1980,68710
5706,1981,90166
5706,1982,135605
5706,1983,93698
5706,1984,88967
5706,1985,79983
5706,1986,85136
5706,1987,105445
5706,1988,99946
5706,1989,120761
5706,1990,101865
5706,1991,101246
5706,1992,100597
5706,1993,117622
5706,1994,113687
5706,1995,131962
5706,1996,158079
5706,1997,156911
5706,1998,185964
5706,1999,232045
5706,2000,211888
5706,2001,213242
5706,2002,247396
5706,2003,319515
5706,2004,383025
5706,2005,369188
5706,2006,333827
5706,2007,245608
5706,2008,380645
5706,2009,316914
5706,2010,375287
5706,2011,362942
5706,2012,381921
5706,2013,417721
5706,2014,288387
5706,2015,377186
5706,2016,377478
5706,2017,471487
5706,2018,432436
5707,1961,65459
5707,1962,95998
5707,1963,70354
5707,1964,61290
5707,1965,65494
5707,1966,65288
5707,1967,74646
5707,1968,82349
5707,1969,100073
5707,1970,77460
5707,1971,120088
5707,1972,217709
5707,1973,175391
5707,1974,114279
5707,1975,298804
5707,1976,405363
5707,1977,246538
5707,1978,177192
5707,1979,92754
5707,1980,66682
5707,1981,85932
5707,1982,127317
5707,1983,90219
5707,1984,85526
5707,1985,78235
5707,1986,81594
5707,1987,102118
5707,1988,96663
5707,1989,117048
5707,1990,96223
5707,1991,94051
5707,1992,95161
5707,1993,112461
5707,1994,106783
5707,1995,120079
5707,1996,149402
5707,1997,148705
5707,1998,180541
5707,1999,226340
5707,2000,207222
5707,2001,209084
5707,2002,243107
5707,2003,314111
5707,2004,378216
5707,2005,361981
5707,2006,323255
5707,2007,236124
5707,2008,373207
5707,2009,310359
5707,2010,370961
5707,2011,357266
5707,2012,377415
5707,2013,412610
5707,2014,284762
5707,2015,371532
5707,2016,371691
5707,2017,464876
5707,2018,426593
58,2010,1344
58,2011,230
58,2014,0
58,2017,0
58,2018,23
5801,1961,12185
5801,1962,11869
5801,1963,19102
5801,1964,20353
5801,1965,14606
5801,1966,11446
5801,1967,17924
5801,1968,19174
5801,1969,21201
5801,1970,19347
5801,1971,17396
5801,1972,12727
5801,1973,18675
5801,1974,18927
5801,1975,12542
5801,1976,13512
5801,1977,7706
5801,1978,5653
5801,1979,8275
5801,1980,7148
5801,1981,6979
5801,1982,3654
5801,1984,7
5801,1985,890
5801,1986,766
5801,1987,872
5801,1988,1027
5801,1989,2036
5801,1990,6655
5801,1991,4843
5801,1992,7789
5801,1993,8204
5801,1994,5946
5801,1995,5588
5801,1996,7664
5801,1997,8419
5801,1998,13970
5801,1999,16915
5801,2000,22069
5801,2001,22103
5801,2002,25572
5801,2003,17204
5801,2004,29270
5801,2005,31017
5801,2006,16769
5801,2007,15395
5801,2008,19785
5801,2009,21451
5801,2010,17741
5801,2011,22601
5801,2012,19067
5801,2013,12494
5801,2014,14778
5801,2015,11751
5801,2016,8145
5801,2017,12132
5801,2018,11291
5802,1963,2
5802,1964,9
5802,1965,30
5802,1966,6
5802,1967,2
5802,1968,23
5802,1969,25
5802,1985,28
5802,1986,8
5802,1988,21
5802,1995,47
5802,1997,36
5802,1998,2800
5802,1999,10524
5802,2000,5865
5802,2001,6292
5802,2002,9699
5802,2003,10140
5802,2004,10571
5802,2005,7002
5802,2006,3191
5802,2007,2536
5802,2008,2644
5802,2009,1741
5802,2010,1146
5802,2011,888
5802,2012,1267
5802,2013,1299
5802,2014,43
5802,2015,115
5802,2016,56
5802,2017,537
5802,2018,128
5803,1961,94659
5803,1962,74450
5803,1963,82126
5803,1964,78978
5803,1965,77821
5803,1966,86857
5803,1967,84440
5803,1968,131385
5803,1969,111062
5803,1970,120273
5803,1971,123899
5803,1972,120936
5803,1973,121738
5803,1974,98332
5803,1975,108009
5803,1976,120770
5803,1977,127207
5803,1978,131545
5803,1979,137523
5803,1980,133884
5803,1981,168826
5803,1982,167774
5803,1983,147876
5803,1984,212451
5803,1985,180720
5803,1986,185621
5803,1987,149333
5803,1988,166506
5803,1989,141618
5803,1990,149344
5803,1991,96719
5803,1992,140436
5803,1993,129640
5803,1994,105369
5803,1995,102966
5803,1996,117567
5803,1997,120535
5803,1998,124199
5803,1999,116627
5803,2000,105074
5803,2001,75406
5803,2002,79158
5803,2003,108934
5803,2004,112909
5803,2005,125095
5803,2006,85528
5803,2007,102015
5803,2008,119792
5803,2009,102043
5803,2010,99299
5803,2011,105495
5803,2012,79783
5803,2013,51584
5803,2014,53389
5803,2015,50089
5803,2016,55044
5803,2017,57410
5803,2018,56916
5815,1961,22232
5815,1962,21164
5815,1963,27267
5815,1964,27918
5815,1965,21452
5815,1966,15369
5815,1967,25235
5815,1968,26677
5815,1969,28344
5815,1970,28731
5815,1971,24351
5815,1972,21253
5815,1973,30741
5815,1974,32563
5815,1975,17248
5815,1976,18757
5815,1977,11531
5815,1978,16506
5815,1979,25117
5815,1980,27920
5815,1981,32367
5815,1982,38608
5815,1983,46152
5815,1984,48645
5815,1985,65526
5815,1986,68216
5815,1987,74536
5815,1988,55419
5815,1989,78728
5815,1990,90317
5815,1991,75045
5815,1992,74933
5815,1993,63465
5815,1994,80769
5815,1995,55923
5815,1996,44316
5815,1997,50779
5815,1998,64462
5815,1999,55254
5815,2000,91493
5815,2001,63653
5815,2002,42693
5815,2003,41980
5815,2004,35563
5815,2005,37805
5815,2006,29236
5815,2007,44982
5815,2008,52528
5815,2009,35612
5815,2010,33987
5815,2011,34998
5815,2012,47608
5815,2013,37774
5815,2014,42514
5815,2015,44095
5815,2016,107677
5815,2017,63025
5815,2018,54196
5817,1961,318507
5817,1962,347158
5817,1963,304325
5817,1964,414983
5817,1965,309480
5817,1966,259700
5817,1967,256960
5817,1968,252501
5817,1969,232837
5817,1970,238113
5817,1971,282316
5817,1972,331671
5817,1973,132953
5817,1974,135261
5817,1975,208757
5817,1976,232439
5817,1977,61149
5817,1978,151335
5817,1979,171500
5817,1980,71807
5817,1981,123090
5817,1982,184124
5817,1983,184206
5817,1984,156277
5817,1985,314248
5817,1986,364007
5817,1987,154849
5817,1988,109859
5817,1989,189709
5817,1990,175102
5817,1991,141864
5817,1992,122419
5817,1993,100954
5817,1994,123500
5817,1995,97828
5817,1996,82945
5817,1997,92474
5817,1998,116490
5817,1999,111740
5817,2000,116392
5817,2001,89721
5817,2002,89591
5817,2003,74498
5817,2004,121082
5817,2005,111736
5817,2006,66707
5817,2007,74267
5817,2008,81660
5817,2009,78079
5817,2010,77408
5817,2011,76324
5817,2012,80193
5817,2013,60104
5817,2014,88974
5817,2015,117583
5817,2016,127669
5817,2017,121279
5817,2018,104225
59,1971,48
59,1973,6
59,1975,6
59,1997,14
59,1998,6
59,2001,6
59,2003,60
59,2004,1
59,2005,25
59,2008,370
59,2009,202
59,2010,1
59,2011,139
59,2012,230
59,2014,21
59,2015,32
59,2016,37
59,2018,2
60,1961,548
60,1962,1239
60,1963,884
60,1964,765
60,1965,1024
60,1966,1691
60,1967,898
60,1968,1063
60,1969,981
60,1970,1040
60,1971,1502
60,1972,1741
60,1973,1095
60,1974,557
60,1975,420
60,1976,866
60,1977,786
60,1978,111
60,1979,705
60,1980,900
60,1981,88
60,1982,11
60,1983,88
60,1984,41
60,1991,57
60,1992,47
60,1994,850
60,1995,1012
60,1996,794
60,1997,1408
60,1998,555
60,1999,270
60,2000,392
60,2001,215
60,2002,570
60,2003,200
60,2004,397
60,2005,311
60,2006,229
60,2007,101
60,2008,2
60,2011,2
60,2012,111
60,2014,0
60,2017,0
63,1994,8
63,1997,4
63,1998,81
63,1999,367
63,2007,16
63,2008,22
63,2010,155
63,2013,40
63,2015,8
63,2016,3
63,2017,1
63,2018,95
66,1961,40778
66,1962,29371
66,1963,34304
66,1964,39202
66,1965,25383
66,1966,24857
66,1967,22867
66,1968,29488
66,1969,29431
66,1970,32134
66,1971,28066
66,1972,25515
66,1973,30846
66,1974,24182
66,1975,26717
66,1976,24013
66,1977,29676
66,1978,30071
66,1979,25765
66,1980,20953
66,1981,23379
66,1982,25271
66,1983,24948
66,1984,26245
66,1985,18154
66,1986,26020
66,1987,11197
66,1988,8566
66,1989,12098
66,1990,18636
66,1991,6095
66,1992,13579
66,1993,10201
66,1994,7022
66,1995,6594
66,1996,8454
66,1997,9807
66,1998,11836
66,1999,13527
66,2000,5189
66,2001,6031
66,2002,6221
66,2003,10130
66,2004,5925
66,2005,10647
66,2006,2614
66,2007,9345
66,2008,8464
66,2009,6405
66,2010,6456
66,2011,2245
66,2012,6415
66,2013,2528
66,2014,2757
66,2015,3033
66,2016,3008
66,2017,3306
66,2018,5514
67,1963,388
67,1964,486
67,1965,10
67,1967,49
67,1974,29
67,1977,10
67,1989,233
67,1993,10
67,1994,622
67,1997,39
67,2003,10
67,2007,612
67,2008,554
67,2013,10
67,2014,29
67,2015,50
67,2016,58
67,2017,108
67,2018,56
68,1961,29
68,1962,5
68,1963,5291
68,1964,3550
68,1965,4899
68,1966,2599
68,1967,3306
68,1968,5006
68,1969,8238
68,1970,6245
68,1971,11069
68,1972,14810
68,1973,9144
68,1974,11781
68,1975,15975
68,1976,26360
68,1977,16269
68,1978,14318
68,1979,20005
68,1980,18767
68,1981,25910
68,1982,17187
68,1983,15535
68,1984,15267
68,1985,17902
68,1986,16835
68,1987,15681
68,1988,20589
68,1989,17000
68,1990,2360
68,1991,7815
68,1992,8628
68,1993,6013
68,1994,11729
68,1995,10168
68,1996,7636
68,1997,7072
68,1998,6859
68,1999,11114
68,2000,9412
68,2001,6106
68,2002,10127
68,2003,9706
68,2004,9745
68,2005,7669
68,2006,5970
68,2007,7153
68,2008,12429
68,2009,5205
68,2010,9398
68,2011,11134
68,2012,8265
68,2013,8341
68,2014,4129
68,2015,4200
68,2016,5944
68,2017,7872
68,2018,15739
70,1965,257
70,1968,7005
70,1969,10777
70,1970,11007
70,1971,8262
70,1972,11002
70,1973,11665
70,1974,7395
70,1975,11567
70,1976,13657
70,1977,9885
70,1978,7387
70,1979,9780
70,1980,12094
70,1981,10573
70,1982,11266
70,1983,7825
70,1984,5439
70,1985,8412
70,1986,8010
70,1987,9497
70,1988,5958
70,1989,6890
70,1990,6898
70,1991,8578
70,1992,4571
70,1993,5170
70,1994,7927
70,1995,5658
70,1996,6989
70,1997,6408
70,1998,2768
70,1999,4744
70,2000,5886
70,2001,4933
70,2002,5324
70,2003,5140
70,2004,5493
70,2005,5838
70,2006,5386
70,2007,5773
70,2008,5214
70,2009,4906
70,2010,6644
70,2011,5972
70,2012,7369
70,2013,6341
70,2014,5104
70,2015,7540
70,2016,6771
70,2017,5503
70,2018,6124
73,2007,33
73,2010,26
73,2012,5
73,2015,52
73,2016,121
73,2017,204
73,2018,185
79,1961,6430
79,1962,2349
79,1963,4494
79,1964,3989
79,1965,3159
79,1966,4046
79,1967,12993
79,1968,3607
79,1969,14072
79,1970,29374
79,1971,103940
79,1972,224843
79,1973,122904
79,1974,30099
79,1975,272610
79,1976,366159
79,1977,199587
79,1978,122392
79,1979,28573
79,1980,25375
79,1981,47036
79,1982,89313
79,1983,45747
79,1984,47747
79,1985,44410
79,1986,46688
79,1987,49930
79,1988,52741
79,1989,65050
79,1990,51319
79,1991,47190
79,1992,42263
79,1993,35878
79,1994,36077
79,1995,44960
79,1996,43860
79,1997,23455
79,1998,24321
79,1999,48259
79,2000,64289
79,2001,71305
79,2002,63334
79,2003,70873
79,2004,97754
79,2005,82146
79,2006,73933
79,2007,45482
79,2008,31659
79,2009,28359
79,2010,27243
79,2011,29623
79,2012,40040
79,2013,41085
79,2014,63479
79,2015,47947
79,2016,44656
79,2017,40348
79,2018,37545
80,2014,7
80,2015,0
80,2017,0
80,2018,0
81,1961,78
81,1962,344
81,1963,180
81,1965,30
81,1996,1
81,1997,2
81,1998,38
81,1999,148
81,2000,2
81,2002,115
81,2003,11
81,2004,167
81,2005,7
81,2006,6
81,2008,158
81,2009,131
81,2010,222
81,2011,358
81,2012,159
81,2013,122
81,2014,4
81,2015,8
81,2016,153
81,2017,16
81,2018,40
83,2004,1346
83,2005,2444
83,2006,2904
83,2007,309
83,2008,618
83,2009,2889
83,2010,1709
83,2011,3832
83,2012,1252
83,2013,1252
83,2014,3572
83,2015,2485
83,2016,419
83,2017,1399
83,2018,1906
84,1994,9
84,1996,1
84,1997,3
84,1998,22
84,2000,1
84,2001,25
84,2002,79
84,2003,197
84,2004,7
84,2006,12
84,2009,129
84,2010,18
84,2011,12
84,2012,18
84,2013,56
84,2014,235
84,2015,164
84,2016,5
84,2017,430
84,2018,193
89,1962,21
89,1963,8
89,1964,46
89,1965,4
89,1967,4
89,1969,8
89,1973,21
89,1978,75
89,1979,12
89,1980,278
89,1984,801
89,1985,87
89,1987,581
89,1988,166
89,1991,158
89,1992,332
89,1993,112
89,1994,8
89,1997,83
89,2000,91
89,2001,203
89,2002,83
89,2009,17
89,2010,1034
89,2011,37
89,2012,17
89,2015,0
89,2016,4
89,2017,2
89,2018,2
9,1991,43
9,1992,3077
9,1993,43
9,1994,598
9,1995,128
9,1996,85
9,1997,1068
9,1998,641
9,2000,164
9,2001,171
9,2002,171
9,2003,214
9,2005,85
9,2006,470
9,2008,43
9,2009,43
9,2010,2949
9,2014,0
9,2015,0
9,2016,1
9,2017,50
90,2015,37
90,2016,4
90,2017,0
90,2018,0
91,1972,455
91,1973,376
91,1997,700
91,1998,712
91,1999,932
91,2000,1110
91,2001,878
91,2002,797
91,2003,734
91,2004,944
91,2005,1246
91,2006,2121
91,2007,1397
91,2008,2746
91,2009,1646
91,2010,740
91,2011,1185
91,2012,892
91,2013,734
91,2014,1020
91,2015,630
91,2016,281
91,2017,174
91,2018,51
95,1961,306
95,1962,15
95,1963,231
95,1964,220
95,1965,77
95,1966,20
95,1967,82
95,1968,41
95,1970,26
95,1974,209
95,1975,38
95,1976,34
95,1978,3
95,1993,173
95,1995,21
95,1996,321
95,1997,21
95,1998,20
95,1999,95
95,2000,733
95,2001,104
95,2002,645
95,2003,1613
95,2004,2021
95,2005,1914
95,2006,941
95,2007,793
95,2008,417
95,2009,543
95,2010,91
95,2013,332
95,2014,759
95,2015,329
95,2016,582
96,1961,1382
96,1962,413
96,1964,186
96,1965,299
96,1966,142
96,1967,632
96,1970,8
96,1973,508
96,1974,28
96,1975,5
96,1977,170
96,1978,72
96,1979,98
96,1980,2932
96,1981,6412
96,1982,990
96,1983,1715
96,1984,3366
96,1985,4186
96,1986,13981
96,1987,2048
96,1988,1393
96,1989,57
96,1990,3861
96,1991,5953
96,1992,12908
96,1993,7946
96,1994,20909
96,1995,5259
96,1996,10334
96,1997,13504
96,1998,8062
96,1999,410
96,2000,665
96,2001,436
96,2002,740
96,2003,253
96,2004,175
96,2005,41
96,2006,34
96,2007,44
96,2008,49
96,2009,36
96,2010,88
96,2011,111
96,2012,52
96,2013,402
96,2014,360
96,2015,310
96,2016,45
96,2017,124
96,2018,79
97,1962,3877
97,1992,43
97,1993,19
97,1994,24
97,1995,14
97,1996,62
97,2004,114
97,2010,5
97,2011,90
97,2014,2
97,2015,73
97,2016,680
97,2017,1231
97,2018,1209
98,1997,2
98,2001,2
98,2004,156
98,2005,499
98,2006,461
98,2007,561
98,2008,307
98,2009,269
98,2010,318
98,2011,278
98,2013,7
98,2014,166
98,2015,144
98,2016,132
98,2017,112
98,2018,94
