geo,year,oil_coconut_copra_export_value_base_price_tie
54,1997,5787
54,1998,10416
54,1999,4307
54,2000,5103
54,2001,4380
54,2002,6833
54,2003,6477
54,2004,13165
54,2005,9233
54,2006,6727
54,2007,3189
54,2008,2361
54,2009,8805
54,2010,822
54,2011,355
54,2012,546
54,2013,526
54,2014,1026
54,2015,1565
54,2016,1861
54,2017,1808
54,2018,2144
54,2019,1512
5400,1961,67149
5400,1962,97585
5400,1963,74585
5400,1964,65936
5400,1965,69354
5400,1966,70475
5400,1967,78127
5400,1968,87616
5400,1969,110074
5400,1970,82556
5400,1971,125783
5400,1972,224897
5400,1973,184161
5400,1974,122032
5400,1975,318771
5400,1976,423744
5400,1977,255876
5400,1978,187273
5400,1979,98708
5400,1980,69523
5400,1981,91071
5400,1982,136326
5400,1983,93798
5400,1984,89858
5400,1985,80386
5400,1986,85388
5400,1987,105759
5400,1988,100216
5400,1989,121285
5400,1990,102319
5400,1991,101769
5400,1992,101053
5400,1993,118286
5400,1994,114551
5400,1995,132317
5400,1996,158946
5400,1997,157518
5400,1998,186481
5400,1999,232829
5400,2000,212546
5400,2001,214310
5400,2002,248048
5400,2003,320160
5400,2004,383690
5400,2005,369833
5400,2006,334420
5400,2007,246961
5400,2008,382631
5400,2009,318160
5400,2010,379387
5400,2011,367999
5400,2012,389930
5400,2013,421095
5400,2014,289789
5400,2015,379228
5400,2016,380180
5400,2017,476234
5400,2018,434278
5400,2019,437862
5401,1962,2522
5401,1964,4378
5401,1992,28
5401,1993,142
5401,1994,1213
5401,1995,158
5401,1996,192
5401,1997,702
5401,1998,186
5401,1999,674
5401,2000,625
5401,2001,1893
5401,2002,616
5401,2003,316
5401,2004,829
5401,2005,331
5401,2006,634
5401,2007,4851
5401,2008,25231
5401,2009,56470
5401,2010,37297
5401,2011,43179
5401,2012,19284
5401,2013,8323
5401,2014,5393
5401,2015,5393
5401,2016,7364
5401,2017,11667
5401,2018,5977
5401,2019,12657
5402,1961,27995
5402,1962,7811
5402,1963,9149
5402,1964,6687
5402,1965,6475
5402,1966,10400
5402,1967,8717
5402,1968,7839
5402,1969,18425
5402,1970,5604
5402,1971,4628
5402,1972,10457
5402,1973,17737
5402,1974,7672
5402,1975,11101
5402,1976,15473
5402,1977,29854
5402,1978,27085
5402,1979,16035
5402,1980,5958
5402,1981,12477
5402,1982,20736
5402,1983,11502
5402,1984,26287
5402,1985,11287
5402,1986,11685
5402,1987,12730
5402,1988,8338
5402,1989,6491
5402,1990,12837
5402,1991,15423
5402,1992,15985
5402,1993,18334
5402,1994,21952
5402,1995,28203
5402,1996,23025
5402,1997,30678
5402,1998,22432
5402,1999,19682
5402,2000,20047
5402,2001,23164
5402,2002,21241
5402,2003,25570
5402,2004,21497
5402,2005,20212
5402,2006,25589
5402,2007,17775
5402,2008,12136
5402,2009,15492
5402,2010,6444
5402,2011,8420
5402,2012,5456
5402,2013,6248
5402,2014,8742
5402,2015,11836
5402,2016,16424
5402,2017,34738
5402,2018,23420
5402,2019,32550
5403,1961,53
5403,1962,15
5403,1963,154
5403,1964,458
5403,1965,11
5403,1966,76
5403,1967,2246
5403,1968,2321
5403,1969,501
5403,1970,1677
5403,1971,2886
5403,1972,3260
5403,1973,5615
5403,1974,3960
5403,1975,1924
5403,1976,2987
5403,1977,7672
5403,1978,5500
5403,1979,6449
5403,1980,4228
5403,1981,2775
5403,1982,7443
5403,1983,3856
5403,1984,5765
5403,1985,4351
5403,1986,7954
5403,1987,12036
5403,1988,1122
5403,1989,1880
5403,1990,224
5403,1991,399
5403,1992,919
5403,1993,1600
5403,1994,936
5403,1995,1613
5403,1996,2382
5403,1997,3385
5403,1998,4494
5403,1999,4338
5403,2000,5969
5403,2001,12554
5403,2002,11462
5403,2003,12624
5403,2004,13026
5403,2005,14609
5403,2006,15128
5403,2007,7467
5403,2008,19854
5403,2009,25921
5403,2010,24625
5403,2011,12783
5403,2012,15695
5403,2013,22826
5403,2014,15848
5403,2015,15283
5403,2016,13580
5403,2017,17642
5403,2018,32926
5403,2019,40827
5404,1961,51720
5404,1962,89920
5404,1963,67995
5404,1964,58301
5404,1965,64345
5404,1966,63467
5404,1967,69554
5404,1968,79140
5404,1969,97688
5404,1970,75946
5404,1971,117276
5404,1972,210534
5404,1973,164996
5404,1974,111073
5404,1975,302920
5404,1976,401896
5404,1977,226851
5404,1978,163605
5404,1979,81821
5404,1980,60532
5404,1981,79798
5404,1982,115155
5404,1983,81841
5404,1984,68922
5404,1985,68397
5404,1986,69458
5404,1987,84683
5404,1988,92362
5404,1989,113003
5404,1990,93128
5404,1991,91163
5404,1992,89658
5404,1993,104551
5404,1994,99297
5404,1995,113400
5404,1996,141038
5404,1997,134678
5404,1998,166009
5404,1999,212363
5404,2000,190836
5404,2001,183810
5404,2002,219305
5404,2003,286369
5404,2004,349516
5404,2005,335312
5404,2006,297569
5404,2007,221837
5404,2008,334101
5404,2009,248184
5404,2010,322949
5404,2011,319871
5404,2012,351559
5404,2013,379779
5404,2014,259227
5404,2015,345338
5404,2016,344771
5404,2017,423167
5404,2018,375313
5404,2019,363144
55,1961,82
55,1962,42
55,1963,32
55,1964,40
55,1965,454
55,1966,956
55,1967,920
55,1968,1000
55,1969,1100
55,1970,1260
55,1971,1260
55,1972,1750
55,1973,1762
55,1974,1800
55,1975,1900
55,1976,3576
55,1977,2332
55,1978,2462
55,1979,1750
55,1980,930
55,1981,250
55,1982,1308
55,1983,2202
55,1984,2222
55,1985,1650
55,1986,1972
55,1987,1274
55,1988,2062
55,1989,1330
55,1990,640
55,1991,1200
55,1992,2200
55,1993,1200
55,1994,2400
55,1995,2600
55,1996,2400
55,1997,2600
55,1998,2600
55,1999,2600
55,2015,4
55,2017,2
55,2019,2
5500,1961,53218
5500,1962,44287
5500,1963,52575
5500,1964,52957
5500,1965,48910
5500,1966,43837
5500,1967,43972
5500,1968,57837
5500,1969,57908
5500,1970,60990
5500,1971,61644
5500,1972,62071
5500,1973,68020
5500,1974,57322
5500,1975,63646
5500,1976,65864
5500,1977,64593
5500,1978,66317
5500,1979,68142
5500,1980,77731
5500,1981,72542
5500,1982,88327
5500,1983,87143
5500,1984,90433
5500,1985,86703
5500,1986,97181
5500,1987,83377
5500,1988,68837
5500,1989,66522
5500,1990,77399
5500,1991,48860
5500,1992,61096
5500,1993,71739
5500,1994,57691
5500,1995,61256
5500,1996,85612
5500,1997,84487
5500,1998,87871
5500,1999,85937
5500,2000,79952
5500,2001,54108
5500,2002,52146
5500,2003,82504
5500,2004,88855
5500,2005,100941
5500,2006,67046
5500,2007,82728
5500,2008,95664
5500,2009,76725
5500,2010,80387
5500,2011,86651
5500,2012,62021
5500,2013,38418
5500,2014,40320
5500,2015,40584
5500,2016,48074
5500,2017,46925
5500,2018,47465
5500,2019,48349
5501,1962,142
5501,1963,109
5501,1964,157
5501,1965,157
5501,1966,52
5501,1982,5
5501,1983,5
5501,1984,5
5501,1985,5
5501,1986,5
5501,1990,24
5501,1991,261
5501,1992,735
5501,1993,669
5501,1994,280
5501,1995,5
5501,1996,3809
5501,1997,237
5501,1998,626
5501,1999,588
5501,2000,223
5501,2001,104
5501,2002,43
5501,2003,1238
5501,2004,550
5501,2005,1138
5501,2006,285
5501,2007,4771
5501,2008,294
5501,2009,275
5501,2010,251
5501,2011,1560
5501,2012,598
5501,2013,1043
5501,2014,1636
5501,2015,1366
5501,2016,1020
5501,2017,1247
5501,2018,3524
5501,2019,2115
5502,1961,53701
5502,1962,44653
5502,1963,53025
5502,1964,53398
5502,1965,49014
5502,1966,44221
5502,1967,44371
5502,1968,50172
5502,1969,45833
5502,1970,48676
5502,1971,52544
5502,1972,49772
5502,1973,54999
5502,1974,49196
5502,1975,50701
5502,1976,50495
5502,1977,53623
5502,1978,58234
5502,1979,54512
5502,1980,57259
5502,1981,58160
5502,1982,62890
5502,1983,60954
5502,1984,67488
5502,1985,59236
5502,1986,67613
5502,1987,56013
5502,1988,49440
5502,1989,50085
5502,1990,62127
5502,1991,37566
5502,1992,54188
5502,1993,65794
5502,1994,47919
5502,1995,46122
5502,1996,68414
5502,1997,69714
5502,1998,80764
5502,1999,77871
5502,2000,71661
5502,2001,46891
5502,2002,44589
5502,2003,73577
5502,2004,78783
5502,2005,88794
5502,2006,55039
5502,2007,72294
5502,2008,86653
5502,2009,65267
5502,2010,68069
5502,2011,72617
5502,2012,50833
5502,2013,26403
5502,2014,29025
5502,2015,27702
5502,2016,37027
5502,2017,37661
5502,2018,37424
5502,2019,34471
5503,2004,1322
5503,2005,2399
5503,2006,2851
5503,2007,303
5503,2008,607
5503,2009,2836
5503,2010,1677
5503,2011,3762
5503,2012,1230
5503,2013,1230
5503,2014,3507
5503,2015,2440
5503,2016,2245
5503,2017,1374
5503,2018,1872
5503,2019,3348
5504,1965,269
5504,1968,7338
5504,1969,11288
5504,1970,11529
5504,1971,8654
5504,1972,11523
5504,1973,12218
5504,1974,7746
5504,1975,12115
5504,1976,14304
5504,1977,10354
5504,1978,7780
5504,1979,12765
5504,1980,18973
5504,1981,13474
5504,1982,23505
5504,1983,24170
5504,1984,21290
5504,1985,25312
5504,1986,27279
5504,1987,25193
5504,1988,17937
5504,1989,15266
5504,1990,14306
5504,1991,10456
5504,1992,6520
5504,1993,5758
5504,1994,9160
5504,1995,14056
5504,1996,15242
5504,1997,13868
5504,1998,6941
5504,1999,7792
5504,2000,8027
5504,2001,6882
5504,2002,7184
5504,2003,8388
5504,2004,8220
5504,2005,8902
5504,2006,8215
5504,2007,8620
5504,2008,8142
5504,2009,7819
5504,2010,9854
5504,2011,8935
5504,2012,9088
5504,2013,9537
5504,2014,6359
5504,2015,8975
5504,2016,7677
5504,2017,6942
5504,2018,6600
5504,2019,8799
56,1961,37
56,1962,24
56,1963,3188
56,1964,6
56,1971,10851
56,1972,14861
56,1973,8605
56,1978,14797
56,1979,9750
56,1981,8872
56,1982,8260
56,1983,8260
56,1984,39769
56,1985,6118
56,1986,3059
56,1987,5286
56,1988,13561
56,1989,15755
56,1990,9483
56,1991,5201
56,1992,1530
56,1993,7314
56,1994,10655
56,1995,532
56,1996,330
56,1997,431
56,1998,3380
56,1999,177
56,2000,177
56,2001,229
56,2002,156
56,2003,548
56,2004,364
56,2005,875
56,2006,272
56,2007,119
56,2008,798
56,2009,300
56,2010,156
56,2011,471
56,2012,306
56,2013,113
56,2014,128
56,2015,156
56,2016,232
56,2017,407
56,2018,294
56,2019,254
57,1999,540
57,2000,405
57,2001,2718
57,2002,36
57,2003,36
57,2004,99
57,2013,9
57,2014,18
57,2015,18
57,2016,18
57,2017,18
57,2018,99
57,2019,351
5706,1961,67065
5706,1962,97462
5706,1963,73543
5706,1964,63255
5706,1965,68564
5706,1966,69810
5706,1967,75957
5706,1968,85095
5706,1969,107811
5706,1970,79718
5706,1971,121721
5706,1972,222742
5706,1973,178708
5706,1974,117348
5706,1975,305244
5706,1976,411319
5706,1977,252788
5706,1978,184727
5706,1979,97641
5706,1980,68710
5706,1981,90166
5706,1982,135605
5706,1983,93698
5706,1984,88967
5706,1985,79983
5706,1986,85136
5706,1987,105445
5706,1988,99946
5706,1989,120761
5706,1990,101865
5706,1991,101246
5706,1992,100597
5706,1993,117621
5706,1994,113687
5706,1995,131962
5706,1996,158079
5706,1997,156911
5706,1998,185964
5706,1999,232045
5706,2000,211888
5706,2001,213242
5706,2002,247396
5706,2003,319514
5706,2004,383024
5706,2005,369188
5706,2006,333827
5706,2007,245608
5706,2008,380645
5706,2009,316914
5706,2010,375287
5706,2011,362942
5706,2012,381921
5706,2013,417721
5706,2014,288386
5706,2015,377187
5706,2016,377479
5706,2017,471485
5706,2018,432436
5706,2019,434496
5707,1961,65459
5707,1962,95998
5707,1963,70354
5707,1964,61290
5707,1965,65494
5707,1966,65288
5707,1967,74646
5707,1968,82349
5707,1969,100073
5707,1970,77460
5707,1971,120088
5707,1972,217709
5707,1973,175391
5707,1974,114278
5707,1975,298803
5707,1976,405363
5707,1977,246538
5707,1978,177191
5707,1979,92754
5707,1980,66682
5707,1981,85932
5707,1982,127317
5707,1983,90219
5707,1984,85526
5707,1985,78235
5707,1986,81593
5707,1987,102118
5707,1988,96663
5707,1989,117048
5707,1990,96223
5707,1991,94051
5707,1992,95161
5707,1993,112461
5707,1994,106783
5707,1995,120079
5707,1996,149402
5707,1997,148705
5707,1998,180541
5707,1999,226339
5707,2000,207221
5707,2001,209083
5707,2002,243107
5707,2003,314111
5707,2004,378215
5707,2005,361981
5707,2006,323254
5707,2007,236124
5707,2008,373206
5707,2009,310359
5707,2010,370961
5707,2011,357266
5707,2012,377414
5707,2013,412609
5707,2014,284762
5707,2015,371532
5707,2016,371692
5707,2017,464875
5707,2018,426592
5707,2019,428480
5801,1961,11835
5801,1962,11528
5801,1963,18553
5801,1964,19769
5801,1965,14186
5801,1966,11117
5801,1967,17409
5801,1968,18624
5801,1969,20592
5801,1970,18792
5801,1971,16896
5801,1972,12362
5801,1973,18139
5801,1974,18384
5801,1975,12182
5801,1976,13124
5801,1977,7485
5801,1978,5491
5801,1979,8037
5801,1980,6943
5801,1981,6779
5801,1982,3549
5801,1984,7
5801,1985,864
5801,1986,744
5801,1987,847
5801,1988,997
5801,1989,1977
5801,1990,6464
5801,1991,4704
5801,1992,7566
5801,1993,7968
5801,1994,5775
5801,1995,5427
5801,1996,7444
5801,1997,8177
5801,1998,13569
5801,1999,16429
5801,2000,21436
5801,2001,21468
5801,2002,24838
5801,2003,16710
5801,2004,28429
5801,2005,30127
5801,2006,16288
5801,2007,14953
5801,2008,19217
5801,2009,20835
5801,2010,17231
5801,2011,21952
5801,2012,18519
5801,2013,12136
5801,2014,14354
5801,2015,11415
5801,2016,10805
5801,2017,11783
5801,2018,11095
5801,2019,15306
5802,1963,2
5802,1964,9
5802,1965,30
5802,1966,6
5802,1967,2
5802,1968,23
5802,1969,24
5802,1985,28
5802,1986,8
5802,1988,21
5802,1995,47
5802,1997,36
5802,1998,2794
5802,1999,10499
5802,2000,5851
5802,2001,6277
5802,2002,9676
5802,2003,10117
5802,2004,10546
5802,2005,6986
5802,2006,3184
5802,2007,2530
5802,2008,2638
5802,2009,1737
5802,2010,1144
5802,2011,885
5802,2012,1264
5802,2013,1296
5802,2014,43
5802,2015,113
5802,2016,55
5802,2017,533
5802,2018,132
5802,2019,87
5803,1961,94388
5803,1962,74236
5803,1963,81891
5803,1964,78752
5803,1965,77598
5803,1966,86608
5803,1967,84198
5803,1968,131009
5803,1969,110743
5803,1970,119929
5803,1971,123544
5803,1972,120590
5803,1973,121390
5803,1974,98051
5803,1975,107699
5803,1976,120424
5803,1977,126843
5803,1978,131168
5803,1979,137129
5803,1980,133501
5803,1981,168343
5803,1982,167294
5803,1983,147452
5803,1984,211842
5803,1985,180202
5803,1986,185089
5803,1987,148905
5803,1988,166029
5803,1989,141212
5803,1990,148916
5803,1991,96442
5803,1992,140034
5803,1993,129269
5803,1994,105067
5803,1995,102671
5803,1996,117230
5803,1997,120189
5803,1998,123843
5803,1999,116293
5803,2000,104773
5803,2001,75190
5803,2002,78932
5803,2003,108622
5803,2004,112586
5803,2005,124737
5803,2006,85283
5803,2007,101723
5803,2008,119448
5803,2009,101751
5803,2010,99015
5803,2011,105193
5803,2012,79554
5803,2013,51436
5803,2014,53219
5803,2015,49933
5803,2016,57129
5803,2017,57269
5803,2018,57128
5803,2019,60302
5815,1961,20464
5815,1962,19481
5815,1963,25099
5815,1964,25698
5815,1965,19746
5815,1966,14146
5815,1967,23228
5815,1968,24555
5815,1969,26090
5815,1970,26446
5815,1971,22415
5815,1972,19563
5815,1973,28296
5815,1974,29974
5815,1975,15876
5815,1976,17265
5815,1977,10614
5815,1978,15193
5815,1979,23119
5815,1980,25699
5815,1981,29792
5815,1982,35538
5815,1983,42481
5815,1984,44776
5815,1985,60315
5815,1986,62791
5815,1987,68608
5815,1988,51011
5815,1989,72466
5815,1990,83134
5815,1991,69076
5815,1992,68974
5815,1993,58417
5815,1994,74345
5815,1995,51476
5815,1996,40792
5815,1997,46741
5815,1998,59335
5815,1999,50859
5815,2000,84217
5815,2001,58590
5815,2002,39297
5815,2003,38641
5815,2004,32735
5815,2005,34798
5815,2006,26911
5815,2007,41404
5815,2008,48351
5815,2009,32780
5815,2010,31284
5815,2011,32215
5815,2012,43821
5815,2013,34770
5815,2014,36269
5815,2015,56374
5815,2016,106787
5815,2017,58011
5815,2018,52556
5815,2019,57790
5817,1961,314629
5817,1962,342932
5817,1963,300620
5817,1964,409931
5817,1965,305712
5817,1966,256538
5817,1967,253832
5817,1968,249427
5817,1969,230002
5817,1970,235214
5817,1971,278879
5817,1972,327633
5817,1973,131334
5817,1974,133614
5817,1975,206215
5817,1976,229609
5817,1977,60404
5817,1978,149492
5817,1979,169412
5817,1980,70933
5817,1981,121592
5817,1982,181882
5817,1983,181963
5817,1984,154374
5817,1985,310422
5817,1986,359575
5817,1987,152964
5817,1988,108522
5817,1989,187400
5817,1990,172971
5817,1991,140137
5817,1992,120929
5817,1993,99725
5817,1994,121997
5817,1995,96637
5817,1996,81935
5817,1997,91348
5817,1998,115072
5817,1999,110380
5817,2000,114975
5817,2001,88629
5817,2002,88500
5817,2003,73591
5817,2004,119608
5817,2005,110376
5817,2006,65895
5817,2007,73363
5817,2008,80666
5817,2009,77129
5817,2010,76465
5817,2011,75394
5817,2012,79217
5817,2013,59372
5817,2014,87894
5817,2015,116125
5817,2016,132201
5817,2017,119920
5817,2018,103796
5817,2019,120133
59,1971,48
59,1973,6
59,1975,6
59,1997,14
59,1998,6
59,2001,6
59,2003,61
59,2004,1
59,2005,26
59,2008,375
59,2009,205
59,2010,1
59,2011,141
59,2012,233
59,2014,21
59,2015,33
59,2016,37
59,2018,3
59,2019,50
63,1994,7
63,1997,4
63,1998,73
63,1999,334
63,2007,15
63,2008,20
63,2010,141
63,2013,37
63,2015,7
63,2016,4
63,2017,2
63,2018,86
63,2019,4
66,1961,40768
66,1962,29364
66,1963,34295
66,1964,39193
66,1965,25377
66,1966,24851
66,1967,22861
66,1968,29481
66,1969,29424
66,1970,32127
66,1971,28059
66,1972,25509
66,1973,30839
66,1974,24177
66,1975,26710
66,1976,24007
66,1977,29669
66,1978,30064
66,1979,25759
66,1980,20948
66,1981,23374
66,1982,25265
66,1983,24942
66,1984,26239
66,1985,18150
66,1986,26014
66,1987,11194
66,1988,8564
66,1989,12095
66,1990,18632
66,1991,6094
66,1992,13576
66,1993,10198
66,1994,7020
66,1995,6593
66,1996,8452
66,1997,9804
66,1998,11833
66,1999,13523
66,2000,5188
66,2001,6030
66,2002,6219
66,2003,10127
66,2004,5923
66,2005,10645
66,2006,2613
66,2007,9343
66,2008,8462
66,2009,6403
66,2010,6454
66,2011,2245
66,2012,6413
66,2013,2527
66,2014,2757
66,2015,3033
66,2016,3007
66,2017,3305
66,2018,5512
66,2019,4204
67,1963,391
67,1964,489
67,1965,10
67,1967,49
67,1974,29
67,1977,10
67,1989,235
67,1993,10
67,1994,626
67,1997,39
67,2003,10
67,2007,617
67,2008,558
67,2013,10
67,2014,29
67,2015,49
67,2016,59
67,2017,108
67,2018,59
67,2019,88
68,1961,29
68,1962,5
68,1963,5291
68,1964,3550
68,1965,4899
68,1966,2599
68,1967,3306
68,1968,5006
68,1969,8239
68,1970,6245
68,1971,11069
68,1972,14811
68,1973,9145
68,1974,11782
68,1975,15975
68,1976,26361
68,1977,16269
68,1978,14318
68,1979,20006
68,1980,18768
68,1981,25911
68,1982,17187
68,1983,15535
68,1984,15268
68,1985,17902
68,1986,16836
68,1987,15681
68,1988,20589
68,1989,17001
68,1990,2360
68,1991,7815
68,1992,8628
68,1993,6013
68,1994,11729
68,1995,10168
68,1996,7636
68,1997,7072
68,1998,6859
68,1999,11115
68,2000,9413
68,2001,6106
68,2002,10127
68,2003,9707
68,2004,9745
68,2005,7670
68,2006,5970
68,2007,7153
68,2008,12430
68,2009,5205
68,2010,9398
68,2011,11134
68,2012,8265
68,2013,8341
68,2014,4129
68,2015,4201
68,2016,5943
68,2017,7873
68,2018,15739
68,2019,12057
70,1965,257
70,1968,7005
70,1969,10777
70,1970,11006
70,1971,8262
70,1972,11001
70,1973,11665
70,1974,7395
70,1975,11566
70,1976,13656
70,1977,9885
70,1978,7387
70,1979,9780
70,1980,12093
70,1981,10572
70,1982,11265
70,1983,7825
70,1984,5439
70,1985,8412
70,1986,8009
70,1987,9497
70,1988,5958
70,1989,6890
70,1990,6898
70,1991,8577
70,1992,4571
70,1993,5170
70,1994,7927
70,1995,5658
70,1996,6989
70,1997,6408
70,1998,2768
70,1999,4744
70,2000,5886
70,2001,4933
70,2002,5324
70,2003,5140
70,2004,5492
70,2005,5837
70,2006,5386
70,2007,5773
70,2008,5214
70,2009,4906
70,2010,6644
70,2011,5971
70,2012,7369
70,2013,6341
70,2014,5104
70,2015,7540
70,2016,6771
70,2017,5503
70,2018,6124
70,2019,7822
73,2007,32
73,2010,26
73,2012,5
73,2015,52
73,2016,120
73,2017,201
73,2018,183
73,2019,618
79,1961,6430
79,1962,2349
79,1963,4494
79,1964,3989
79,1965,3159
79,1966,4046
79,1967,12993
79,1968,3607
79,1969,14072
79,1970,29374
79,1971,103941
79,1972,224845
79,1973,122905
79,1974,30099
79,1975,272612
79,1976,366162
79,1977,199588
79,1978,122393
79,1979,28573
79,1980,25375
79,1981,47037
79,1982,89314
79,1983,45747
79,1984,47748
79,1985,44411
79,1986,46688
79,1987,49931
79,1988,52742
79,1989,65050
79,1990,51320
79,1991,47191
79,1992,42263
79,1993,35878
79,1994,36077
79,1995,44960
79,1996,43861
79,1997,23456
79,1998,24321
79,1999,48260
79,2000,64290
79,2001,71305
79,2002,63334
79,2003,70874
79,2004,97755
79,2005,82147
79,2006,73934
79,2007,45482
79,2008,31659
79,2009,28360
79,2010,27243
79,2011,29623
79,2012,40040
79,2013,41085
79,2014,63479
79,2015,47947
79,2016,44657
79,2017,40348
79,2018,37544
79,2019,46480
80,2014,4
81,1961,78
81,1962,345
81,1963,180
81,1965,30
81,1996,1
81,1997,2
81,1998,38
81,1999,148
81,2000,2
81,2002,116
81,2003,11
81,2004,168
81,2005,7
81,2006,6
81,2008,158
81,2009,132
81,2010,223
81,2011,360
81,2012,159
81,2013,122
81,2014,4
81,2015,8
81,2016,153
81,2017,16
81,2018,40
81,2019,67
83,2004,1322
83,2005,2399
83,2006,2851
83,2007,303
83,2008,607
83,2009,2836
83,2010,1677
83,2011,3762
83,2012,1230
83,2013,1230
83,2014,3507
83,2015,2440
83,2016,2245
83,2017,1374
83,2018,1872
83,2019,3348
84,1994,9
84,1996,1
84,1997,3
84,1998,22
84,2000,1
84,2001,25
84,2002,79
84,2003,196
84,2004,7
84,2006,12
84,2009,129
84,2010,18
84,2011,12
84,2012,18
84,2013,56
84,2014,234
84,2015,164
84,2016,6
84,2017,429
84,2018,192
84,2019,18
89,1962,10
89,1963,4
89,1964,22
89,1965,2
89,1967,2
89,1969,4
89,1973,10
89,1978,36
89,1979,6
89,1980,134
89,1984,386
89,1985,42
89,1987,280
89,1988,80
89,1991,76
89,1992,160
89,1993,54
89,1994,4
89,1997,40
89,2000,44
89,2001,98
89,2002,40
89,2009,8
89,2010,498
89,2011,18
89,2012,8
89,2016,2
89,2018,24
89,2019,28
90,2015,40
90,2019,15200
91,1972,455
91,1973,376
91,1997,699
91,1998,711
91,1999,932
91,2000,1109
91,2001,877
91,2002,796
91,2003,734
91,2004,944
91,2005,1245
91,2006,2120
91,2007,1396
91,2008,2744
91,2009,1645
91,2010,740
91,2011,1184
91,2012,891
91,2013,734
91,2014,1019
91,2015,631
91,2016,281
91,2017,174
91,2018,51
91,2019,69
95,1961,306
95,1962,15
95,1963,231
95,1964,220
95,1965,77
95,1966,20
95,1967,82
95,1968,41
95,1970,26
95,1974,209
95,1975,38
95,1976,34
95,1978,3
95,1993,173
95,1995,21
95,1996,321
95,1997,21
95,1998,20
95,1999,95
95,2000,733
95,2001,104
95,2002,645
95,2003,1612
95,2004,2020
95,2005,1913
95,2006,941
95,2007,793
95,2008,417
95,2009,542
95,2010,91
95,2013,332
95,2014,759
95,2015,329
95,2016,582
96,1961,1389
96,1962,414
96,1964,187
96,1965,301
96,1966,142
96,1967,635
96,1970,8
96,1973,510
96,1974,28
96,1975,5
96,1977,171
96,1978,73
96,1979,98
96,1980,2945
96,1981,6440
96,1982,995
96,1983,1723
96,1984,3381
96,1985,4205
96,1986,14044
96,1987,2057
96,1988,1399
96,1989,57
96,1990,3878
96,1991,5979
96,1992,12966
96,1993,7982
96,1994,21002
96,1995,5282
96,1996,10380
96,1997,13564
96,1998,8098
96,1999,412
96,2000,668
96,2001,438
96,2002,743
96,2003,254
96,2004,176
96,2005,41
96,2006,34
96,2007,44
96,2008,49
96,2009,36
96,2010,88
96,2011,111
96,2012,52
96,2013,404
96,2014,360
96,2015,311
96,2016,44
96,2017,124
96,2018,80
96,2019,70
97,1962,2593
97,1992,29
97,1993,13
97,1994,16
97,1995,10
97,1996,41
97,2004,76
97,2010,3
97,2011,60
97,2015,48
97,2016,455
97,2017,824
97,2018,808
97,2019,697
98,1997,2
98,2001,2
98,2004,156
98,2005,498
98,2006,460
98,2007,560
98,2008,306
98,2009,268
98,2010,317
98,2011,277
98,2013,7
98,2014,165
98,2015,145
98,2016,132
98,2017,112
98,2018,94
98,2019,149
