geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_ice
44,2008,946.82
44,2009,920.61
44,2010,1059.07
44,2011,1151.96
44,2012,1239.28
44,2013,1228.29
44,2014,1184.22
44,2015,920.75
44,2016,857.53
44,2017,905.5
45,1995,6.06
45,1996,6.01
45,1997,5.62
45,1998,5.83
45,1999,5.83
45,2000,4.49
45,2001,5.34
45,2002,6.56
45,2003,8.99
45,2004,9.79
45,2005,14.25
45,2006,14.62
45,2007,16.52
45,2008,17.36
45,2009,15.7
45,2010,16.67
45,2011,14.76
45,2012,13.34
45,2013,15.77
45,2014,15.62
45,2015,12.61
45,2016,16.08
45,2017,16.58
46,1995,23.7
46,1996,26.72
46,1997,25.83
46,1998,27.17
46,1999,27.39
46,2000,23.29
46,2001,26.02
46,2002,27.7
46,2003,34.07
46,2004,38.32
46,2005,38.61
46,2006,47.5
46,2007,58.02
46,2008,58.46
46,2009,56.64
46,2010,57.93
46,2011,64.64
46,2012,64.14
46,2013,72.56
46,2014,74.2
46,2015,58.09
46,2016,55.81
46,2017,51.26
48,2017,185.68
49,1995,243.21
49,1996,212.93
49,1997,200.38
49,1998,196.33
49,1999,190.95
49,2000,188.83
49,2001,180.64
49,2002,176.29
49,2003,178.74
49,2004,181.32
49,2005,175.84
49,2006,173.91
49,2007,176.06
49,2008,191.14
49,2009,168.88
49,2010,182.12
49,2011,169.73
49,2012,173.61
49,2013,188.28
49,2014,184.77
49,2015,228.36
49,2016,234.44
49,2017,247.69
52,2000,43.56
52,2001,43.88
52,2002,44.63
52,2003,45.19
52,2004,54.07
52,2005,103.66
52,2006,142.93
52,2007,144.38
52,2008,158.83
52,2009,145.44
52,2010,157.6
52,2011,188.94
52,2012,196.53
52,2013,200.88
52,2014,257.28
52,2015,104.73
52,2016,114.43
52,2017,71.22
53,1995,46
53,1996,45.07
53,1997,41.64
53,1998,43.02
53,1999,41.89
53,2000,37.4
53,2001,34.53
53,2002,36.78
53,2003,45.73
53,2004,51.07
53,2005,56.33
53,2006,59.49
53,2007,68.4
53,2008,77.08
53,2009,76.77
53,2010,76.02
53,2011,87.19
53,2012,83.66
53,2013,89.65
53,2014,88.33
53,2015,76.19
53,2016,93.58
53,2017,99.88
54,1995,1763.72
54,1996,1830.59
54,1997,1672.35
54,1998,1715.91
54,1999,1634.83
54,2000,1419.99
54,2001,1415.63
54,2002,1515.57
54,2003,1846.02
54,2004,2024.85
54,2005,2103.42
54,2006,2208.25
54,2007,2531.73
54,2008,2751.2
54,2009,2443.26
54,2010,2293.71
54,2011,2381.02
54,2012,2219.43
54,2013,2267.68
54,2014,2245.89
54,2015,1861.35
54,2016,1849.3
54,2017,1881.14
55,1995,2.09
55,1996,2.26
55,1997,2.18
55,1998,2.28
55,1999,2.56
55,2000,2.64
55,2001,2.61
55,2002,4.17
55,2003,3.85
55,2004,2.08
55,2005,2.29
55,2006,2.23
55,2007,2.29
55,2008,2.38
55,2009,2.64
55,2010,2.67
55,2011,2.8
55,2012,2.86
55,2013,3.07
55,2014,3.13
55,2015,3.4
55,2016,3.66
55,2017,3.62
56,1995,130.43
56,1996,140.66
56,1997,147.99
56,1998,151.59
56,1999,166.75
56,2000,179.18
56,2001,189.45
56,2002,197.34
56,2003,162.18
56,2004,186.24
56,2005,295.53
56,2006,304.45
56,2007,334.53
56,2008,365.26
56,2009,363.25
56,2010,380.8
56,2011,424.56
56,2012,442.12
56,2013,439.94
56,2014,435.35
56,2015,382.44
56,2016,356.7
56,2017,401.7
57,2000,584.02
57,2001,608.62
57,2002,623.58
57,2003,653.27
57,2004,731.29
57,2005,834.03
57,2006,900.87
57,2007,1063.35
57,2008,1311.7
57,2009,1198.34
57,2010,1386.34
57,2011,1387.92
57,2012,1579.18
57,2013,1968.1
57,2014,2011.64
57,2015,1484.26
57,2016,1301.42
57,2017,1381.4
58,1995,305.02
58,1996,316.38
58,1997,331.87
58,1998,342.4
58,1999,275.89
58,2000,253.65
58,2001,273.34
58,2002,283.65
58,2003,289.32
58,2004,308.05
58,2005,317.57
58,2006,338.68
58,2007,345.61
58,2008,380.36
58,2009,398.96
58,2010,426.27
58,2011,442.74
58,2012,471.29
58,2013,485.36
58,2014,518.43
58,2015,546.32
58,2016,582.98
58,2017,601.59
59,1995,356.1
59,1996,240.6
59,1997,320.18
59,1998,388.43
59,1999,441.79
59,2000,342.45
59,2001,301.03
59,2002,266.69
59,2003,228.17
59,2004,557.92
59,2005,605.49
59,2006,648.68
59,2007,676.7
59,2008,737.06
59,2009,195.29
59,2010,201.35
59,2011,203.83
59,2012,191.43
59,2013,174.98
59,2014,190.94
59,2015,206.34
59,2016,137.67
59,2017,80.95
6,1995,0.69
6,1996,0.71
6,1997,0.65
6,1998,0.66
6,1999,0.66
6,2000,0.62
6,2001,0.64
6,2002,0.73
6,2003,0.94
6,2004,1.13
6,2005,1.22
6,2006,1.34
6,2007,1.59
6,2008,1.81
6,2009,1.77
6,2010,1.77
6,2011,1.95
6,2012,1.88
6,2013,1.99
6,2014,2.02
6,2015,1.7
6,2016,1.73
6,2017,1.8
60,1995,129.48
60,1996,136.47
60,1997,137.82
60,1998,138.56
60,1999,139.52
60,2000,145.87
60,2001,143.81
60,2002,144.36
60,2003,145.91
60,2004,147.71
60,2005,149.93
60,2006,149.82
60,2007,162.68
60,2008,184.34
60,2009,181.41
60,2010,181.1
60,2011,194.63
60,2012,213.24
60,2013,211.46
60,2014,205.79
60,2015,206.53
60,2016,204
60,2017,212.52
61,1995,0.68
61,1996,0.7
61,1997,0.83
61,1998,1.06
61,1999,1.29
61,2000,1.83
61,2001,2.18
61,2002,3.78
61,2003,4.06
61,2004,5.27
61,2005,6.68
61,2006,10.09
61,2007,12.56
61,2008,14.33
61,2009,16.9
61,2010,17.94
61,2011,20.11
61,2012,20.22
61,2013,21.74
61,2014,23.42
61,2015,20.68
61,2016,21.16
61,2017,22.41
63,1995,19.72
63,1996,19.74
63,1997,21.13
63,1998,25.24
63,1999,26.01
63,2000,30.07
63,2001,33.32
63,2002,43.26
63,2003,61.21
63,2004,77.4
63,2005,91.87
63,2006,110.71
63,2007,141.96
63,2008,169.83
63,2009,167.9
63,2010,157.59
63,2011,171.19
63,2012,171.41
63,2013,195.24
63,2014,209.46
63,2015,185.31
63,2016,191.53
63,2017,198.51
66,1995,13.17
66,1996,13.18
66,1997,13.33
66,1998,10.49
66,1999,11.63
66,2000,10.55
66,2001,10.47
66,2002,11.57
66,2003,14.78
66,2004,16.93
66,2005,18.65
66,2006,19.36
66,2007,21.61
66,2008,22.44
66,2009,18.59
66,2010,19.63
66,2011,22.89
66,2012,23.61
66,2013,24.17
66,2014,25.14
66,2015,23.77
66,2016,25.35
66,2017,27.1
67,1995,1594.45
67,1996,1469.1
67,1997,1326.25
67,1998,1277.25
67,1999,1232.65
67,2000,1107.42
67,2001,1097.08
67,2002,1193.35
67,2003,1467.21
67,2004,1646.46
67,2005,1708.7
67,2006,1786.38
67,2007,2068.06
67,2008,2264.62
67,2009,2186.59
67,2010,2066.1
67,2011,2225.6
67,2012,2136.73
67,2013,2229.28
67,2014,2195.74
67,2015,1826.63
67,2016,1825.15
67,2017,1872.89
68,1995,10129.49
68,1996,10014.66
68,1997,8916.63
68,1998,8989.57
68,1999,8809.67
68,2000,8045.88
68,2001,8149.37
68,2002,8710.16
68,2003,10640.67
68,2004,12101.35
68,2005,12591.4
68,2006,12986.41
68,2007,14613.27
68,2008,16442.68
68,2009,15825.67
68,2010,15048.11
68,2011,16313.22
68,2012,15614.93
68,2013,16381.66
68,2014,16320.15
68,2015,13511.76
68,2016,13360.1
68,2017,13240.97
7,1995,62.74
7,1996,67.38
7,1997,74.32
7,1998,63.85
7,1999,59.61
7,2000,65.48
7,2001,78.21
7,2002,205.28
7,2003,200.8
7,2004,225.45
7,2005,280.35
7,2006,296.6
7,2007,375.7
7,2008,471.83
7,2009,506.28
7,2010,444.17
7,2011,512.72
7,2012,568.49
7,2013,606.35
7,2014,687.09
7,2015,608.74
7,2016,565.18
7,2017,797.49
70,1995,9.03
70,1996,8.7
70,1997,8.22
70,1998,8.31
70,1999,8
70,2000,6.92
70,2001,6.8
70,2002,7.2
70,2003,8.85
70,2004,9.86
70,2005,10.08
70,2006,10.4
70,2007,11.32
70,2008,12.35
70,2009,12.22
70,2010,11.47
70,2011,12.02
70,2012,11.23
70,2013,11.58
70,2014,12.35
70,2015,10.41
70,2016,10.45
70,2017,10.65
72,1995,0.18
72,1996,0.2
72,1997,0.18
72,1998,0.18
72,1999,0.27
72,2000,0.24
72,2001,0.15
72,2002,0.14
72,2003,0.12
72,2004,0.16
72,2005,0.13
72,2006,0.12
72,2007,0.15
72,2008,0.2
72,2009,0.31
72,2010,0.54
72,2011,0.45
72,2012,0.55
72,2013,0.42
72,2014,0.49
72,2015,0.55
72,2016,0.65
72,2017,0.77
73,2000,22.95
73,2001,23.03
73,2002,23.17
73,2003,24.95
73,2004,31.19
73,2005,36.71
73,2006,41.6
73,2007,49.41
73,2008,61.36
73,2009,53.45
73,2010,54.07
73,2011,63.79
73,2012,66.11
73,2013,67.94
73,2014,68.03
73,2015,59.26
73,2016,61.4
73,2017,64.14
74,1995,25.88
74,1996,22.46
74,1997,22.95
74,1998,22.53
74,1999,25.87
74,2000,27.19
74,2001,29.66
74,2002,31.92
74,2003,38.39
74,2004,45.01
74,2005,50.2
74,2006,55.49
74,2007,61.92
74,2008,73.81
74,2009,66.69
74,2010,63.68
74,2011,61.27
74,2012,50.45
74,2013,53.08
74,2014,61.82
74,2015,47.87
74,2016,44.51
74,2017,50.56
75,1995,8.24
75,1996,8.59
75,1997,8.17
75,1998,8.33
75,1999,7.73
75,2000,7.27
75,2001,6.32
75,2002,5.53
75,2003,4.75
75,2004,5.45
75,2005,6.33
75,2006,6.62
75,2007,7.9
75,2008,9.59
75,2009,8.72
75,2010,9.58
75,2011,9.84
75,2012,9.74
75,2013,6.26
75,2014,6.18
75,2015,6.81
75,2016,7.42
75,2017,7.72
79,1995,8642.8
79,1996,8400.28
79,1997,7423.79
79,1998,7436.89
79,1999,7236.1
79,2000,6369.08
79,2001,6287.19
79,2002,6690.5
79,2003,8060.64
79,2004,8956.19
79,2005,9147.89
79,2006,9498.95
79,2007,10886.38
79,2008,12229.84
79,2009,12054.01
79,2010,11657.58
79,2011,12558.47
79,2012,11899.11
79,2013,12544.49
79,2014,12841.46
79,2015,10854.44
79,2016,10943.16
79,2017,11312.86
8,1995,0.45
8,1996,0.48
8,1997,0.52
8,1998,0.55
8,1999,0.59
8,2000,0.63
8,2001,0.66
8,2002,0.69
8,2003,0.7
8,2004,0.74
8,2005,0.8
8,2006,0.85
8,2007,0.95
8,2008,1.06
8,2009,1.14
8,2010,1.2
8,2011,1.23
8,2012,1.29
8,2013,1.29
8,2014,1.35
8,2015,1.4
8,2016,1.55
8,2017,1.65
80,2000,62.46
80,2001,63.33
80,2002,47.01
80,2003,60.06
80,2004,97.22
80,2005,100.36
80,2006,111.54
80,2007,132.3
80,2008,168.42
80,2009,146.79
80,2010,142.91
80,2011,141.88
80,2012,122.05
80,2013,139.69
80,2014,124.44
80,2015,108.75
80,2016,115.73
80,2017,114.21
81,1995,604.4
81,1996,460.88
81,1997,515.78
81,1998,526.46
81,1999,782.89
81,2000,234.99
81,2001,297.65
81,2002,391.93
81,2003,410.01
81,2004,463.12
81,2005,549.22
81,2006,580.67
81,2007,420.01
81,2008,503.76
81,2009,601.4
81,2010,779.62
81,2011,799.52
81,2012,827.03
81,2013,1031.06
81,2014,1003.46
81,2015,975.08
81,2016,913.13
81,2017,789.87
83,1995,0.89
83,1996,1.02
83,1997,0.98
83,1998,0.88
83,1999,0.94
83,2000,0.9
83,2001,0.82
83,2002,0.92
83,2003,1.12
83,2004,1.24
83,2005,1.28
83,2006,1.26
83,2007,1.48
83,2008,1.61
83,2009,1.51
83,2010,1.79
83,2011,2.05
83,2012,2.05
83,2013,1.92
83,2014,1.88
83,2015,1.62
83,2016,1.76
83,2017,1.89
84,1995,980.35
84,1996,1018.44
84,1997,964.79
84,1998,1001.05
84,1999,1049.12
84,2000,951.19
84,2001,981.4
84,2002,1109.99
84,2003,1405.45
84,2004,1623.53
84,2005,1675.2
84,2006,1787.7
84,2007,2057.08
84,2008,2423.99
84,2009,2420.47
84,2010,2309.04
84,2011,2358.12
84,2012,2098.06
84,2013,2053.88
84,2014,1987.57
84,2015,1617.51
84,2016,1586.11
84,2017,1615.22
86,1995,1.67
86,1996,1.86
86,1997,1.9
86,1998,1.86
86,1999,1.88
86,2000,2.46
86,2001,2.49
86,2002,2.49
86,2003,2.51
86,2004,2.58
86,2005,2.63
86,2006,2.72
86,2007,2.77
86,2008,2.95
86,2009,2.93
86,2010,2.91
86,2011,2.86
86,2012,2.91
86,2013,2.95
86,2014,2.99
86,2015,3.14
86,2016,3.31
86,2017,3.39
89,1995,269.79
89,1996,280.86
89,1997,303.04
89,1998,322.11
89,1999,320.74
89,2000,345.19
89,2001,357.75
89,2002,381.1
89,2003,398.85
89,2004,430.31
89,2005,464.21
89,2006,486.38
89,2007,507.54
89,2008,566.2
89,2009,531.53
89,2010,583.58
89,2011,630.25
89,2012,646.78
89,2013,661.71
89,2014,680.54
89,2015,682.23
89,2016,691.04
89,2017,742.84
9,1995,2025.98
9,1996,1996.64
9,1997,1984.68
9,1998,1989.24
9,1999,1969.3
9,2000,1911.02
9,2001,1881.73
9,2002,966.62
9,2003,1173.75
9,2004,1368.64
9,2005,1630.65
9,2006,1828.48
9,2007,2087.79
9,2008,2493.36
9,2009,2514.81
9,2010,2794.61
9,2011,3254.45
9,2012,3708.85
9,2013,4073.58
9,2014,4113.74
9,2015,4526.71
9,2016,3949.83
9,2017,4252.54
90,1995,51.95
90,1996,61.57
90,1997,58.76
90,1998,75.98
90,1999,58.74
90,2000,66.38
90,2001,48.84
90,2002,48.64
90,2003,73.34
90,2004,65.8
90,2005,50.38
90,2006,46.6
90,2007,69.04
90,2008,73.12
90,2009,76.67
90,2010,73.17
90,2011,72.87
90,2012,83.54
90,2013,90.64
90,2014,94.18
90,2015,98.6
90,2016,94.82
90,2017,111.53
91,1995,6.63
91,1996,7.85
91,1997,8.74
91,1998,9.24
91,1999,9.27
91,2000,10.15
91,2001,10.3
91,2002,10.79
91,2003,11.57
91,2004,12.29
91,2005,13.44
91,2006,14.48
91,2007,16.51
91,2008,18.26
91,2009,18.91
91,2010,20.53
91,2011,22.53
91,2012,24.09
91,2013,24.52
91,2014,25.02
91,2015,25.94
91,2016,28.54
91,2017,28.83
93,1995,51.32
93,1996,53.12
93,1997,45.91
93,1998,57.24
93,1999,52.81
93,2000,39.38
93,2001,36.24
93,2002,31.5
93,2003,32.8
93,2004,38.71
93,2005,43.04
93,2006,52.61
93,2007,64.71
93,2008,64.36
93,2009,60.26
93,2010,62.38
93,2011,70.33
93,2012,73.48
93,2013,75.3
93,2014,78.49
93,2015,76.28
93,2016,64.52
93,2017,68.44
95,1995,38.87
95,1996,38.36
95,1997,41.78
95,1998,47.24
95,1999,48.65
95,2016,47.42
95,2017,46.93
97,1995,613.84
97,1996,618.35
97,1997,597.48
97,1998,609.76
97,1999,624.16
97,2000,582.31
97,2001,621.94
97,2002,728
97,2003,885.48
97,2004,1048.22
97,2005,1095.61
97,2006,1101.71
97,2007,1317.71
97,2008,1495.49
97,2009,1314.02
97,2010,1313.23
97,2011,1393.61
97,2012,1282.47
97,2013,1308.29
97,2014,1303.13
97,2015,1115.11
97,2016,1108.77
97,2017,1172.13
98,2000,136.79
98,2001,168.12
98,2002,177.77
98,2003,234.19
98,2004,290.99
98,2005,275.89
98,2006,308.61
98,2007,452.65
98,2008,430.54
98,2009,395.04
98,2010,567.11
98,2011,576.04
98,2012,507.53
98,2013,470.24
98,2014,465.36
98,2015,385.9
98,2016,388.12
98,2017,400.73
99,1995,105.73
99,1996,118.79
99,1997,111.92
99,1998,134.05
99,1999,172.41
99,2000,157.53
99,2001,118.56
99,2002,158.52
99,2003,201.62
99,2004,214.76
99,2005,204.67
99,2006,172.02
99,2007,187.17
99,2008,151.97
99,2009,99.7
99,2010,109.62
99,2011,108.67
99,2012,139.83
99,2013,107.32
99,2014,117.71
99,2015,105.82
99,2016,122.29
99,2017,138.89
