geo,year,roots_and_tubers_nes_export_value_base_quantity_tie
5104,2004,1450
5104,2005,1362
5104,2006,844
5104,2007,937
5104,2008,2210
5104,2009,2006
5104,2010,2313
5104,2011,3936
5104,2012,1536
5104,2013,1289
5104,2014,1301
5104,2015,1464
5104,2016,1762
5104,2017,1972
5104,2018,2115
5105,1964,2011
5105,1965,1164
5105,1966,922
5105,1967,2056
5105,1968,1516
5105,1969,1229
5105,1970,3566
5105,1971,1128
5105,1972,2765
5105,1973,1084
5105,1974,917
5105,1975,1896
5105,1976,3687
5105,1977,5717
5105,1978,3306
5105,1979,4809
5105,1980,3112
5105,1981,2638
5105,1982,5073
5105,1983,4323
5105,1984,1162
5105,1985,4727
5105,1986,4265
5105,1988,28444
5105,1991,3390
5105,1992,2354
5105,1994,580
5105,1995,4829
5105,1996,2519
5105,1997,1803
5105,1998,4112
5105,1999,8927
5105,2000,6143
5105,2001,4931
5105,2002,10097
5105,2003,9302
5105,2004,11512
5105,2005,14975
5105,2006,13905
5105,2007,14365
5105,2008,8892
5105,2009,12095
5105,2010,13740
5105,2011,4158
5105,2012,9881
5105,2013,12799
5105,2014,7114
5105,2015,8699
5105,2016,4727
5105,2017,4941
5105,2018,6830
5200,1961,40628
5200,1962,33876
5200,1963,29289
5200,1964,32350
5200,1965,19405
5200,1966,21460
5200,1967,40905
5200,1968,45002
5200,1969,42656
5200,1970,57300
5200,1971,52424
5200,1972,49237
5200,1973,62587
5200,1974,83107
5200,1975,106371
5200,1976,114482
5200,1977,127303
5200,1978,132910
5200,1979,157964
5200,1980,164891
5200,1981,188811
5200,1982,185809
5200,1983,187073
5200,1984,165148
5200,1985,175696
5200,1986,192861
5200,1987,152277
5200,1988,175266
5200,1989,185835
5200,1990,179715
5200,1991,159485
5200,1992,151881
5200,1993,167935
5200,1994,215623
5200,1995,209730
5200,1996,217519
5200,1997,236268
5200,1998,248885
5200,1999,187040
5200,2000,178266
5200,2001,191531
5200,2002,205403
5200,2003,212879
5200,2004,206558
5200,2005,194819
5200,2006,203704
5200,2007,200106
5200,2008,252612
5200,2009,260165
5200,2010,236895
5200,2011,245255
5200,2012,286294
5200,2013,300542
5200,2014,302881
5200,2015,299701
5200,2016,273914
5200,2017,272166
5200,2018,263028
5203,1961,31338
5203,1962,24536
5203,1963,23616
5203,1964,31720
5203,1970,68289
5203,1971,70575
5203,1972,64025
5203,1973,62529
5203,1974,68901
5203,1975,67413
5203,1976,60416
5203,1977,76371
5203,1978,66969
5203,1979,69748
5203,1980,69219
5203,1981,81884
5203,1982,90832
5203,1988,69291
5203,1989,472868
5203,1990,106592
5203,1991,104314
5203,1992,106714
5203,1993,109975
5203,1994,141023
5203,1995,134793
5203,1996,131058
5203,1997,132944
5203,1998,127284
5203,1999,124586
5203,2000,127628
5203,2001,128087
5203,2002,127613
5203,2003,154801
5203,2004,158470
5203,2005,154920
5203,2006,167666
5203,2007,181343
5203,2008,175646
5203,2009,162240
5203,2010,146502
5203,2011,147275
5203,2012,146440
5203,2013,152429
5203,2014,160074
5203,2015,153457
5203,2016,143866
5203,2017,126469
5203,2018,128223
5204,1961,25936
5204,1962,19290
5204,1963,9278
5204,1964,9030
5204,1965,11542
5204,1966,6410
5204,1967,13703
5204,1968,16765
5204,1969,13555
5204,1970,15190
5204,1971,20000
5204,1972,20940
5204,1973,23498
5204,1974,30858
5204,1975,40948
5204,1976,45419
5204,1977,40953
5204,1978,54979
5204,1979,58584
5204,1980,63528
5204,1981,56081
5204,1982,55169
5204,1983,55102
5204,1984,41974
5204,1985,48156
5204,1986,48441
5204,1987,43945
5204,1988,55151
5204,1989,73540
5204,1990,71971
5204,1991,57632
5204,1992,55437
5204,1993,61300
5204,1994,91313
5204,1995,84606
5204,1996,95601
5204,1997,100729
5204,1998,104832
5204,1999,55971
5204,2000,63743
5204,2001,76140
5204,2002,66691
5204,2003,62661
5204,2004,53842
5204,2005,60426
5204,2006,52440
5204,2007,60964
5204,2008,71503
5204,2009,75470
5204,2010,82050
5204,2011,83221
5204,2012,82929
5204,2013,94594
5204,2014,98271
5204,2015,100385
5204,2016,102039
5204,2017,110134
5204,2018,100543
5206,1961,686
5206,1962,839
5206,1963,721
5206,1964,730
5206,1965,669
5206,1966,835
5206,1967,1621
5206,1968,1808
5206,1969,1711
5206,1970,2081
5206,1971,1717
5206,1972,1834
5206,1973,2189
5206,1974,3027
5206,1975,3832
5206,1976,4432
5206,1977,4940
5206,1978,4266
5206,1979,5184
5206,1980,6783
5206,1981,7003
5206,1982,6626
5206,1983,6996
5206,1984,6963
5206,1985,7316
5206,1986,8467
5206,1987,7163
5206,1988,7577
5206,1989,6756
5206,1990,6485
5206,1991,6324
5206,1992,6719
5206,1993,6594
5206,1994,6266
5206,1995,6954
5206,1996,6437
5206,1997,8147
5206,1998,8986
5206,1999,9081
5206,2000,9462
5206,2001,10186
5206,2002,11498
5206,2003,9784
5206,2004,10295
5206,2005,8096
5206,2006,10744
5206,2007,10315
5206,2008,8793
5206,2009,10288
5206,2010,12758
5206,2011,13054
5206,2012,19321
5206,2013,23450
5206,2014,17793
5206,2015,13573
5206,2016,15493
5206,2017,17304
5206,2018,16203
5207,1961,3740
5207,1962,1957
5207,1963,2711
5207,1964,1985
5207,1965,2687
5207,1966,2118
5207,1967,3202
5207,1968,2851
5207,1969,2509
5207,1970,2501
5207,1971,3519
5207,1972,2308
5207,1973,3449
5207,1974,4474
5207,1975,8733
5207,1976,8265
5207,1977,10942
5207,1978,23236
5207,1979,30149
5207,1980,15205
5207,1981,34065
5207,1982,35567
5207,1983,33142
5207,1984,22827
5207,1985,19992
5207,1986,15034
5207,1987,12226
5207,1988,23532
5207,1989,14006
5207,1990,12592
5207,1991,18292
5207,1992,9687
5207,1993,10193
5207,1994,7750
5207,1995,6498
5207,1996,6304
5207,1997,8336
5207,1998,14484
5207,1999,12890
5207,2000,9407
5207,2001,10455
5207,2002,11371
5207,2003,10995
5207,2004,13140
5207,2005,11228
5207,2006,13160
5207,2007,8735
5207,2008,22816
5207,2009,24155
5207,2010,12280
5207,2011,12984
5207,2012,21150
5207,2013,24412
5207,2014,32324
5207,2015,39948
5207,2016,13493
5207,2017,22730
5207,2018,18230
53,1967,24
53,1968,20
53,1969,15
53,1970,16
53,1971,12
53,1973,15
53,1974,13
53,1975,25
53,1978,31
53,1991,85
53,1992,42
53,1999,53
53,2000,27
53,2001,64
53,2002,80
53,2004,88
53,2006,101
53,2007,134
53,2008,213
53,2009,213
53,2012,59
53,2013,51
53,2014,40
53,2015,40
53,2016,47
53,2017,87
53,2018,116
5300,1961,310533
5300,1962,479302
5300,1963,273319
5300,1964,334445
5300,1965,312802
5300,1966,291150
5300,1967,371699
5300,1968,309944
5300,1969,327748
5300,1970,345305
5300,1971,399192
5300,1972,457406
5300,1973,580117
5300,1974,643625
5300,1975,820468
5300,1976,862369
5300,1977,841679
5300,1978,768096
5300,1979,1066920
5300,1980,1210111
5300,1981,1053004
5300,1982,952974
5300,1983,1046156
5300,1984,900360
5300,1985,687807
5300,1986,972660
5300,1987,1104035
5300,1988,964759
5300,1989,822934
5300,1990,987012
5300,1991,1137972
5300,1992,1069164
5300,1993,936330
5300,1994,924759
5300,1995,1207455
5300,1996,1224094
5300,1997,887330
5300,1998,801643
5300,1999,740873
5300,2000,613850
5300,2001,572237
5300,2002,713588
5300,2003,715599
5300,2004,761081
5300,2005,1062114
5300,2006,1061504
5300,2007,1190546
5300,2008,1641690
5300,2009,1311535
5300,2010,1814235
5300,2011,2395891
5300,2012,2133112
5300,2013,2114128
5300,2014,2109495
5300,2015,1954554
5300,2016,1653542
5300,2017,1968895
5300,2018,1927168
5301,1997,76
5301,1999,0
5301,2004,12
5301,2014,6
5301,2015,3
5301,2016,9
5301,2017,3
5301,2018,31
5302,1961,16642
5302,1962,17534
5302,1963,6408
5302,1964,15646
5302,1965,12545
5302,1966,6789
5302,1967,6614
5302,1968,7098
5302,1969,6789
5302,1970,7523
5302,1971,7518
5302,1972,5581
5302,1973,22632
5302,1974,28612
5302,1975,17091
5302,1976,18783
5302,1977,28656
5302,1978,58414
5302,1979,15000
5302,1980,9509
5302,1981,8024
5302,1982,7018
5302,1983,3463
5302,1984,4517
5302,1985,5954
5302,1986,5587
5302,1987,6637
5302,1988,7738
5302,1989,8063
5302,1990,8901
5302,1991,8469
5302,1992,8354
5302,1993,6921
5302,1994,6027
5302,1995,17157
5302,1996,42376
5302,1997,53344
5302,1998,46871
5302,1999,42793
5302,2000,48531
5302,2001,56196
5302,2002,87041
5302,2003,67984
5302,2004,47928
5302,2005,42432
5302,2006,46009
5302,2007,58842
5302,2008,57293
5302,2009,57055
5302,2010,66169
5302,2011,64892
5302,2012,46649
5302,2013,56259
5302,2014,67849
5302,2015,67813
5302,2016,79060
5302,2017,77003
5302,2018,78607
5303,1961,683
5303,1964,522
5303,1965,1293
5303,1966,492
5303,1967,1755
5303,1968,1536
5303,1969,1229
5303,1970,1024
5303,1971,2731
5303,1972,2286
5303,1973,2878
5303,1974,26021
5303,1975,22820
5303,1976,3781
5303,1977,1341
5303,1978,1057
5303,1979,1441
5303,1980,1640
5303,1981,2252
5303,1982,1688
5303,1983,8818
5303,1984,5276
5303,1985,5040
5303,1986,6252
5303,1987,6551
5303,1988,5126
5303,1989,10285
5303,1990,5407
5303,1991,6434
5303,1992,7309
5303,1993,7471
5303,1994,6233
5303,1995,5662
5303,1996,6678
5303,1997,5970
5303,1998,7267
5303,1999,7952
5303,2000,6310
5303,2001,6189
5303,2002,5851
5303,2003,4849
5303,2004,6789
5303,2005,5925
5303,2006,6086
5303,2007,5552
5303,2008,6758
5303,2009,6952
5303,2010,6348
5303,2011,8662
5303,2012,6801
5303,2013,8992
5303,2014,9262
5303,2015,8521
5303,2016,6168
5303,2017,8634
5303,2018,8819
5304,1961,236175
5304,1962,409340
5304,1963,270235
5304,1964,327434
5304,1965,307469
5304,1966,281757
5304,1967,362038
5304,1968,299876
5304,1969,320644
5304,1970,338560
5304,1971,391201
5304,1972,448942
5304,1973,557188
5304,1974,616892
5304,1975,801940
5304,1976,843913
5304,1977,820127
5304,1978,737201
5304,1979,1037506
5304,1980,1180683
5304,1981,1022339
5304,1982,934367
5304,1983,1068111
5304,1984,901287
5304,1985,661978
5304,1986,973748
5304,1987,1102221
5304,1988,928540
5304,1989,793385
5304,1990,951410
5304,1991,1096461
5304,1992,1035272
5304,1993,910220
5304,1994,912506
5304,1995,1170360
5304,1996,1190902
5304,1997,857291
5304,1998,761919
5304,1999,708052
5304,2000,559846
5304,2001,526460
5304,2002,631180
5304,2003,653120
5304,2004,704227
5304,2005,973617
5304,2006,995684
5304,2007,1127561
5304,2008,1532768
5304,2009,1214067
5304,2010,1728582
5304,2011,2315085
5304,2012,2056618
5304,2013,2030223
5304,2014,2026199
5304,2015,1871936
5304,2016,1540639
5304,2017,1840926
5304,2018,1747246
5305,1965,1489
5305,1966,2121
5305,1967,1440
5305,1968,1212
5305,1969,1594
5305,1970,3236
5305,1971,2822
5305,1972,3621
5305,1973,2173
5305,1975,5877
5305,1977,4383
5305,1978,38892
5305,1979,10814
5305,1980,10819
5305,1981,12054
5305,1982,12251
5305,1983,10408
5305,1984,10320
5305,1985,14507
5305,1986,15386
5305,1987,15118
5305,1988,16490
5305,1989,16021
5305,1990,15329
5305,1991,22501
5305,1992,11694
5305,1993,18083
5305,1994,17941
5305,1995,19938
5305,1996,16306
5305,1997,22129
5305,1998,20734
5305,1999,20183
5305,2000,18260
5305,2001,15664
5305,2002,14313
5305,2003,18036
5305,2004,14092
5305,2005,17415
5305,2006,13990
5305,2007,14376
5305,2008,11041
5305,2009,15712
5305,2010,9132
5305,2011,9441
5305,2012,8164
5305,2013,8471
5305,2014,10882
5305,2015,10915
5305,2016,19392
5305,2017,12681
5305,2018,16032
54,1967,453
54,1983,595
54,1986,2966
54,1988,763
54,1989,748
54,1990,3263
54,1991,2533
54,1992,7251
54,1993,1209
54,1994,1571
54,1995,1250
54,1996,943
54,1997,803
54,1998,1549
54,1999,6043
54,2000,3626
54,2001,3885
54,2002,4431
54,2003,7409
54,2004,6936
54,2005,7510
54,2006,7976
54,2007,7385
54,2008,10040
54,2009,6798
54,2010,11112
54,2011,7554
54,2012,2544
54,2013,2686
54,2014,1935
54,2015,1031
54,2016,4189
54,2017,1602
54,2018,1706
5400,1961,7568
5400,1962,11929
5400,1963,10363
5400,1964,10249
5400,1965,11944
5400,1966,8468
5400,1967,7877
5400,1968,8692
5400,1969,7807
5400,1970,7500
5400,1971,8333
5400,1972,8045
5400,1973,8711
5400,1974,11349
5400,1975,12035
5400,1976,11517
5400,1977,11955
5400,1978,11010
5400,1979,14237
5400,1980,17402
5400,1981,14146
5400,1982,12521
5400,1983,12836
5400,1984,12163
5400,1985,11251
5400,1986,15261
5400,1987,17654
5400,1988,18499
5400,1989,17320
5400,1990,21073
5400,1991,26250
5400,1992,22043
5400,1993,14592
5400,1994,14147
5400,1995,18604
5400,1996,17376
5400,1997,13770
5400,1998,10773
5400,1999,11688
5400,2000,9771
5400,2001,10762
5400,2002,13519
5400,2003,14757
5400,2004,15896
5400,2005,71939
5400,2006,90180
5400,2007,35177
5400,2008,36612
5400,2009,104070
5400,2010,108953
5400,2011,131541
5400,2012,109025
5400,2013,132945
5400,2014,130501
5400,2015,109571
5400,2016,110844
5400,2017,104928
5400,2018,103276
5401,1962,111
5401,1963,86
5401,1964,87
5401,1965,116
5401,1966,118
5401,1967,111
5401,1968,120
5401,1969,129
5401,1970,129
5401,1971,213
5401,1972,213
5401,1973,278
5401,1974,297
5401,1975,331
5401,1976,322
5401,1977,354
5401,1978,366
5401,1979,323
5401,1980,203
5401,1981,212
5401,1982,232
5401,1983,225
5401,1984,208
5401,1985,196
5401,1986,224
5401,1987,247
5401,1988,245
5401,1989,218
5401,1990,256
5401,1992,167
5401,1993,563
5401,1994,143
5401,1995,146
5401,1996,133
5401,1997,106
5401,1998,64
5401,1999,91
5401,2000,330
5401,2001,46
5401,2002,507
5401,2003,313
5401,2004,175
5401,2005,375
5401,2006,564
5401,2007,1050
5401,2008,6575
5401,2009,1424
5401,2010,484
5401,2011,1599
5401,2012,1481
5401,2013,1877
5401,2014,1511
5401,2015,1101
5401,2016,1416
5401,2017,1049
5401,2018,486
5402,1963,5477
5402,1964,5575
5402,1965,5962
5402,1966,6162
5402,1967,4037
5402,1968,4553
5402,1969,4108
5402,1970,5625
5402,1971,5377
5402,1972,4375
5402,1973,8548
5402,1974,6989
5402,1975,3944
5402,1976,5434
5402,1977,5441
5402,1978,2184
5402,1979,2893
5402,1980,3555
5402,1981,2198
5402,1982,2007
5402,1983,3089
5402,1984,2506
5402,1985,9533
5402,1986,3330
5402,1987,7560
5402,1988,4503
5402,1989,6899
5402,1990,12508
5402,1991,10928
5402,1992,8597
5402,1993,11871
5402,1994,15449
5402,1995,11192
5402,1996,9870
5402,1997,15608
5402,1998,23333
5402,1999,19547
5402,2000,16911
5402,2001,22541
5402,2002,25659
5402,2003,25115
5402,2004,47818
5402,2005,42056
5402,2006,31756
5402,2007,23789
5402,2008,21669
5402,2009,15826
5402,2010,16458
5402,2011,18833
5402,2012,11347
5402,2013,13207
5402,2014,13000
5402,2015,9737
5402,2016,12886
5402,2017,11834
5402,2018,11699
5403,1961,2258
5403,1962,3373
5403,1963,2575
5403,1964,2314
5403,1965,3501
5403,1966,1695
5403,1967,1658
5403,1968,2425
5403,1969,2672
5403,1970,2929
5403,1971,2859
5403,1972,2907
5403,1973,3076
5403,1974,4757
5403,1975,9085
5403,1976,7836
5403,1977,8551
5403,1978,11210
5403,1979,13264
5403,1980,13560
5403,1981,10930
5403,1982,6695
5403,1983,8056
5403,1984,4601
5403,1985,3972
5403,1986,15167
5403,1987,6657
5403,1988,31029
5403,1989,34575
5403,1990,43165
5403,1991,70157
5403,1992,45973
5403,1993,10510
5403,1994,9384
5403,1995,21833
5403,1996,10286
5403,1997,11527
5403,1998,10915
5403,1999,7533
5403,2000,10126
5403,2001,8769
5403,2002,14039
5403,2003,18060
5403,2004,14960
5403,2005,16041
5403,2006,23173
5403,2007,22674
5403,2008,35093
5403,2009,27423
5403,2010,32092
5403,2011,42281
5403,2012,26263
5403,2013,40818
5403,2014,31329
5403,2015,32613
5403,2016,29782
5403,2017,27772
5403,2018,31698
5404,1961,5162
5404,1962,24015
5404,1963,5056
5404,1964,4288
5404,1965,3562
5404,1966,3386
5404,1967,3924
5404,1968,3074
5404,1969,3098
5404,1970,3543
5404,1971,3629
5404,1972,3687
5404,1973,4068
5404,1974,5330
5404,1975,5826
5404,1976,5825
5404,1977,6031
5404,1978,5625
5404,1979,7264
5404,1980,8962
5404,1981,7301
5404,1982,6474
5404,1983,6639
5404,1984,6294
5404,1985,5808
5404,1986,7863
5404,1987,9103
5404,1988,9384
5404,1989,8849
5404,1990,10275
5404,1991,10110
5404,1992,9970
5404,1993,7414
5404,1994,7031
5404,1995,8944
5404,1996,8557
5404,1997,6549
5404,1998,5223
5404,1999,5666
5404,2000,4770
5404,2001,5197
5404,2002,6344
5404,2003,7031
5404,2004,7562
5404,2005,37909
5404,2006,45710
5404,2007,17095
5404,2008,17923
5404,2009,56380
5404,2010,68266
5404,2011,68724
5404,2012,69267
5404,2013,79900
5404,2014,86158
5404,2015,66154
5404,2016,66664
5404,2017,61912
5404,2018,57198
55,1983,225
55,1984,236
55,1995,444
55,1996,748
55,1997,676
55,1998,726
55,1999,760
55,2000,471
55,2001,544
55,2002,565
55,2003,550
55,2004,713
55,2005,803
55,2006,640
55,2007,888
55,2008,892
55,2009,394
55,2010,375
55,2011,375
55,2012,1069
55,2013,475
55,2014,297
55,2015,230
55,2016,174
55,2017,167
55,2018,474
5500,1967,2253
5500,1968,2591
5500,1969,3519
5500,1970,5895
5500,1971,910
5500,1972,1107
5500,1973,1397
5500,1974,1628
5500,1975,3595
5500,1976,2347
5500,1977,2913
5500,1978,3048
5500,1979,6498
5500,1980,5974
5500,1981,2862
5500,1982,4554
5500,1983,3402
5500,1984,4081
5500,1985,8804
5500,1986,3662
5500,1987,3373
5500,1988,2619
5500,1989,3517
5500,1990,3545
5500,1991,3832
5500,1992,4862
5500,1993,2877
5500,1994,3450
5500,1995,2885
5500,1996,7145
5500,1997,7796
5500,1998,7007
5500,1999,5030
5500,2000,2842
5500,2001,3485
5500,2002,3526
5500,2003,3995
5500,2004,4395
5500,2005,4227
5500,2006,5255
5500,2007,5389
5500,2008,5310
5500,2009,4119
5500,2010,5026
5500,2011,5559
5500,2012,8827
5500,2013,7951
5500,2014,7963
5500,2015,7033
5500,2016,4762
5500,2017,6785
5500,2018,6823
5501,1967,295
5501,1968,315
5501,1969,460
5501,1970,744
5501,1979,1988
5501,1981,2187
5501,1982,1988
5501,1983,9942
5501,1984,10181
5501,1985,10870
5501,1988,1638
5501,1989,636
5501,1991,3022
5501,1992,1138
5501,1993,1844
5501,1994,1352
5501,1995,206
5501,1996,4579
5501,1997,1458
5501,1998,316
5501,1999,217
5501,2000,264
5501,2001,243
5501,2002,376
5501,2003,755
5501,2004,804
5501,2005,905
5501,2006,1361
5501,2007,648
5501,2008,974
5501,2009,533
5501,2010,1364
5501,2011,977
5501,2012,710
5501,2013,901
5501,2014,1060
5501,2015,942
5501,2016,935
5501,2017,1399
5501,2018,946
5502,1970,254
5502,1971,306
5502,1972,334
5502,1973,470
5502,1974,398
5502,1975,1726
5502,1976,799
5502,1977,871
5502,1978,1355
5502,1979,2298
5502,1980,1786
5502,1981,2263
5502,1982,1510
5502,1983,2661
5502,1984,2118
5502,1985,3677
5502,1986,1714
5502,1987,1925
5502,1988,1807
5502,1989,1983
5502,1990,2521
5502,1991,2639
5502,1992,2662
5502,1993,2781
5502,1994,3080
5502,1995,3114
5502,1996,5593
5502,1997,5275
5502,1998,5315
5502,1999,5199
5502,2000,2409
5502,2001,2535
5502,2002,2506
5502,2003,2410
5502,2004,3413
5502,2005,2286
5502,2006,2716
5502,2007,3473
5502,2008,2871
5502,2009,2192
5502,2010,2469
5502,2011,3073
5502,2012,4743
5502,2013,5461
5502,2014,4898
5502,2015,4456
5502,2016,4484
5502,2017,5986
5502,2018,4261
5503,2016,0
5503,2018,0
5504,1967,290
5504,1968,416
5504,1969,561
5504,1970,569
5504,1971,524
5504,1972,1630
5504,1973,1693
5504,1974,1397
5504,1975,1686
5504,1976,2200
5504,1977,1930
5504,1978,1161
5504,1979,2128
5504,1980,2445
5504,1981,825
5504,1982,1685
5504,1983,739
5504,1984,955
5504,1985,1575
5504,1986,1582
5504,1987,1129
5504,1988,627
5504,1989,1198
5504,1990,1087
5504,1991,998
5504,1992,1499
5504,1993,865
5504,1994,915
5504,1995,932
5504,1996,713
5504,1997,804
5504,1998,629
5504,1999,727
5504,2000,711
5504,2001,777
5504,2002,596
5504,2003,669
5504,2004,826
5504,2005,932
5504,2006,793
5504,2007,762
5504,2008,1027
5504,2009,1173
5504,2010,908
5504,2011,1498
5504,2012,3213
5504,2013,1748
5504,2014,1120
5504,2015,1411
5504,2016,1029
5504,2017,1687
5504,2018,1982
56,1961,376
56,1962,531
56,1963,421
56,1964,407
56,1965,355
56,1966,390
56,1967,649
56,1968,880
56,1969,940
56,1970,950
56,1971,986
56,1972,1063
56,1973,1118
56,1974,1141
56,1975,1376
56,1976,1798
56,1977,1753
56,1978,1713
56,1979,1657
56,1980,1837
56,1981,1820
56,1982,1874
56,1983,1820
56,1984,1854
56,1985,1826
56,1986,3395
56,1987,2289
56,1988,1970
56,1989,1926
56,1990,1887
56,1991,1695
56,1992,1673
56,1993,1580
56,1994,1537
56,1995,1666
56,1996,2238
56,1997,2722
56,1998,2673
56,1999,2773
56,2000,2993
56,2001,3250
56,2002,4109
56,2003,2200
56,2004,2919
56,2005,1706
56,2006,2268
56,2007,3246
56,2008,2906
56,2009,3512
56,2010,4146
56,2011,3662
56,2012,3671
56,2013,5161
56,2014,7199
56,2015,6157
56,2016,8376
56,2017,8551
56,2018,7596
57,1998,88
57,1999,37
57,2000,37
57,2004,43
57,2011,25
57,2014,10
57,2015,10
57,2016,12
57,2017,7
57,2018,21
5706,1961,7558
5706,1962,11914
5706,1963,10349
5706,1964,10236
5706,1965,11929
5706,1966,8457
5706,1967,7783
5706,1968,8669
5706,1969,7787
5706,1970,7465
5706,1971,8322
5706,1972,8035
5706,1973,8697
5706,1974,11334
5706,1975,12020
5706,1976,11502
5706,1977,11939
5706,1978,10996
5706,1979,14219
5706,1980,17378
5706,1981,14128
5706,1982,12505
5706,1983,12819
5706,1984,12147
5706,1985,11236
5706,1986,15241
5706,1987,17631
5706,1988,18475
5706,1989,17297
5706,1990,21045
5706,1991,26216
5706,1992,22015
5706,1993,14569
5706,1994,14128
5706,1995,18582
5706,1996,17353
5706,1997,13752
5706,1998,10755
5706,1999,11673
5706,2000,9757
5706,2001,10738
5706,2002,13492
5706,2003,14727
5706,2004,15875
5706,2005,72203
5706,2006,91182
5706,2007,35316
5706,2008,36737
5706,2009,106271
5706,2010,110673
5706,2011,133332
5706,2012,112149
5706,2013,133333
5706,2014,130373
5706,2015,109533
5706,2016,110721
5706,2017,104779
5706,2018,103138
5707,1961,6818
5707,1962,10747
5707,1963,8905
5707,1964,9063
5707,1965,10613
5707,1966,7583
5707,1967,6940
5707,1968,7762
5707,1969,6833
5707,1970,6674
5707,1971,7458
5707,1972,7214
5707,1973,7804
5707,1974,10194
5707,1975,10822
5707,1976,10369
5707,1977,10760
5707,1978,9891
5707,1979,12773
5707,1980,15657
5707,1981,12740
5707,1982,11276
5707,1983,11556
5707,1984,10950
5707,1985,10116
5707,1986,13739
5707,1987,15888
5707,1988,16647
5707,1989,15575
5707,1990,18836
5707,1991,23381
5707,1992,19475
5707,1993,13120
5707,1994,12712
5707,1995,16662
5707,1996,15546
5707,1997,11921
5707,1998,9464
5707,1999,10180
5707,2000,8602
5707,2001,9335
5707,2002,11697
5707,2003,13032
5707,2004,13992
5707,2005,61456
5707,2006,77868
5707,2007,31113
5707,2008,32362
5707,2009,95317
5707,2010,99636
5707,2011,120965
5707,2012,103005
5707,2013,123256
5707,2014,117811
5707,2015,99049
5707,2016,102574
5707,2017,95245
5707,2018,93409
58,1985,1154
58,1987,2093
58,1988,3512
58,1989,1049
58,1990,751
58,1991,1378
58,1992,1574
58,1993,1065
58,1994,1471
58,1995,1844
58,1996,843
58,1997,535
58,1998,2223
58,1999,2007
58,2000,1467
58,2001,1840
58,2002,1665
58,2003,2737
58,2004,1553
58,2005,1638
58,2006,2450
58,2007,1518
58,2008,4332
58,2009,4375
58,2010,4077
58,2011,3189
58,2012,5784
58,2013,9244
58,2014,5337
58,2015,5028
58,2016,5159
58,2017,5113
58,2018,5502
5801,1961,20868
5801,1962,23251
5801,1963,20838
5801,1964,22400
5801,1965,21532
5801,1966,20821
5801,1967,18399
5801,1968,17701
5801,1969,18640
5801,1970,21480
5801,1971,19825
5801,1972,18814
5801,1973,22532
5801,1974,29246
5801,1975,37699
5801,1976,44076
5801,1977,47171
5801,1978,31246
5801,1979,51465
5801,1980,50959
5801,1981,38171
5801,1982,47984
5801,1983,59808
5801,1984,42460
5801,1985,73665
5801,1986,28788
5801,1987,31951
5801,1988,32632
5801,1989,34949
5801,1990,37335
5801,1991,38756
5801,1992,39500
5801,1993,30457
5801,1994,25266
5801,1995,48508
5801,1996,58601
5801,1997,79389
5801,1998,84366
5801,1999,117802
5801,2000,54871
5801,2001,46891
5801,2002,89360
5801,2003,109952
5801,2004,179657
5801,2005,129765
5801,2006,155740
5801,2007,119419
5801,2008,46843
5801,2009,41947
5801,2010,45952
5801,2011,85396
5801,2012,92242
5801,2013,87868
5801,2014,86222
5801,2015,67078
5801,2016,57430
5801,2017,141664
5801,2018,48178
5802,1961,10640
5802,1962,11150
5802,1963,13338
5802,1964,22323
5802,1965,10668
5802,1966,11388
5802,1967,10041
5802,1968,10359
5802,1969,10188
5802,1970,12176
5802,1971,11075
5802,1972,10960
5802,1973,13612
5802,1974,17124
5802,1975,34862
5802,1976,21425
5802,1977,29760
5802,1978,16987
5802,1979,18905
5802,1980,33395
5802,1981,24543
5802,1982,21222
5802,1983,36455
5802,1984,33310
5802,1985,40767
5802,1986,64560
5802,1987,73708
5802,1988,40252
5802,1989,40892
5802,1990,57024
5802,1991,39748
5802,1992,36511
5802,1993,68077
5802,1994,46661
5802,1995,149533
5802,1996,58999
5802,1997,75511
5802,1998,106478
5802,1999,80393
5802,2000,119136
5802,2001,71385
5802,2002,57975
5802,2003,28123
5802,2004,154480
5802,2005,39422
5802,2006,30636
5802,2007,27635
5802,2008,28315
5802,2009,38631
5802,2010,25980
5802,2011,25689
5802,2012,30399
5802,2013,28415
5802,2014,57867
5802,2015,45160
5802,2016,35382
5802,2017,41666
5802,2018,37831
5803,1961,1456
5803,1962,1614
5803,1963,1819
5803,1964,1746
5803,1965,1683
5803,1966,1814
5803,1967,2537
5803,1968,2769
5803,1969,2696
5803,1970,3209
5803,1971,2632
5803,1972,2864
5803,1973,3360
5803,1974,4631
5803,1975,5699
5803,1976,6585
5803,1977,7390
5803,1978,6485
5803,1979,7843
5803,1980,10276
5803,1981,10516
5803,1982,9974
5803,1983,10523
5803,1984,10611
5803,1985,11076
5803,1986,12708
5803,1987,10860
5803,1988,11287
5803,1989,10234
5803,1990,10086
5803,1991,9890
5803,1992,10372
5803,1993,9874
5803,1994,10623
5803,1995,12183
5803,1996,12859
5803,1997,14735
5803,1998,15253
5803,1999,14798
5803,2000,13874
5803,2001,15059
5803,2002,16678
5803,2003,15031
5803,2004,15974
5803,2005,13326
5803,2006,16743
5803,2007,16577
5803,2008,14179
5803,2009,16214
5803,2010,18740
5803,2011,19776
5803,2012,29681
5803,2013,33048
5803,2014,26848
