geo,year,oil_palm_kernel_export_value_base_quantity_tie
68,2014,733
68,2015,323
68,2016,639
68,2017,839
68,2018,501
70,2015,0
70,2018,1
74,2005,135
74,2014,222
74,2015,296
74,2016,224
74,2017,311
74,2018,234
75,2012,165
75,2015,2695
79,1961,2358
79,1962,2031
79,1963,2432
79,1964,2412
79,1965,3008
79,1966,2941
79,1967,2811
79,1968,3436
79,1969,2490
79,1970,2708
79,1971,2721
79,1972,2542
79,1973,3409
79,1974,7893
79,1975,4227
79,1976,3767
79,1977,6061
79,1978,5887
79,1979,9021
79,1980,7853
79,1981,6201
79,1982,6027
79,1983,6478
79,1984,8978
79,1985,7718
79,1986,5837
79,1987,6592
79,1988,6298
79,1989,6890
79,1990,6422
79,1991,4388
79,1992,8043
79,1993,4447
79,1994,7866
79,1995,10556
79,1996,8556
79,1997,13307
79,1998,10907
79,1999,9171
79,2000,7373
79,2001,6044
79,2002,7820
79,2003,5138
79,2004,6942
79,2005,8644
79,2006,9122
79,2007,11523
79,2008,12995
79,2009,11320
79,2010,12462
79,2011,16628
79,2012,14188
79,2013,11187
79,2014,14026
79,2015,12489
79,2016,16983
79,2017,15924
79,2018,14202
80,2016,43
80,2017,69
81,1995,10628
81,1996,10306
81,1997,9420
81,1998,7834
81,1999,7552
81,2000,8050
81,2002,5388
81,2003,9037
81,2004,4153
81,2005,6549
81,2006,7189
81,2007,6008
81,2008,12987
81,2009,4730
81,2010,4176
81,2011,11110
81,2012,11933
81,2013,6736
81,2016,10346
81,2017,14094
81,2018,7503
84,1988,52
84,1995,68
84,1996,26
84,1997,2
84,1999,77
84,2000,39
84,2001,36
84,2002,52
84,2003,50
84,2004,54
84,2005,51
84,2006,47
84,2007,60
84,2008,75
84,2009,56
84,2010,63
84,2011,87
84,2012,59
84,2013,67
84,2014,75
84,2015,66
84,2016,87
84,2017,88
84,2018,76
89,1984,48776
89,1985,27098
89,1993,33679
89,1994,21560
89,1995,28813
89,1996,34598
89,1997,31625
89,1998,37169
89,1999,35204
89,2000,27192
89,2001,20165
89,2002,23752
89,2003,25553
89,2004,32018
89,2005,30649
89,2006,30712
89,2007,43167
89,2008,66780
89,2009,34790
89,2010,49175
89,2011,73172
89,2012,56846
89,2013,33344
89,2014,35832
89,2015,33788
89,2016,30576
89,2017,46301
89,2018,43989
90,1998,68
90,2000,78
90,2002,23
90,2005,25
90,2006,75
90,2007,75
90,2008,110
90,2009,110
90,2010,118
90,2011,110
90,2012,78
90,2013,63
90,2014,128
90,2015,151
90,2016,70
90,2017,22
90,2018,22
91,2007,0
91,2008,0
91,2009,0
91,2014,1
91,2015,1
91,2017,1
91,2018,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,1993,5524
95,1994,7023
95,1995,8178
95,1998,17126
95,1999,14265
95,2000,15109
95,2001,16743
95,2002,11414
95,2003,16150
95,2004,14545
95,2005,14123
95,2006,15424
95,2007,25903
95,2008,30170
95,2009,16148
95,2010,24162
95,2011,40195
95,2012,30436
95,2013,20390
95,2014,27360
95,2015,23440
95,2016,29818
95,2017,31340
95,2018,23778
96,1985,418
96,1986,95
96,1987,251
96,1988,255
96,1989,268
96,1990,201
96,1991,262
96,1992,191
96,1993,183
96,1994,203
96,1995,217
96,1996,192
96,1997,111
96,1998,160
96,1999,210
96,2000,195
96,2001,85
96,2002,98
96,2003,123
96,2004,272
96,2005,100
96,2006,815
96,2008,408
96,2009,544
96,2011,330
96,2012,340
96,2013,357
96,2014,315
96,2015,274
96,2016,258
96,2017,249
96,2018,371
97,1962,0
97,1965,0
97,1994,0
97,1995,0
97,2014,0
97,2015,1
97,2016,1
98,2002,1
98,2004,1
98,2007,1
98,2009,2
98,2016,1
98,2017,2
