geo,year,flour_potatoes_export_value_base_price_tie
5801,2012,617
5801,2013,1156
5801,2014,23403
5801,2015,3047
5801,2016,876
5801,2017,1248
5801,2018,2121
5802,1968,2
5802,1987,2
5802,1988,936
5802,1989,87
5802,1990,188
5802,1991,8
5802,1992,4
5802,1993,4
5802,1994,328
5802,1995,746
5802,1996,68
5802,1997,1756
5802,1998,8089
5802,1999,3704
5802,2000,4081
5802,2001,3201
5802,2002,3987
5802,2003,5006
5802,2004,2964
5802,2005,5340
5802,2006,2781
5802,2007,2958
5802,2008,2481
5802,2009,7921
5802,2010,4185
5802,2011,2871
5802,2012,2627
5802,2013,3280
5802,2014,2332
5802,2015,2805
5802,2016,160
5802,2017,377
5802,2018,136
5803,1961,16
5803,1962,14
5803,1963,14
5803,1964,36
5803,1965,61
5803,1966,69
5803,1967,76
5803,1968,18
5803,1969,24
5803,1970,4
5803,1971,5
5803,1972,5
5803,1973,119
5803,1974,45
5803,1975,30
5803,1976,19
5803,1977,47
5803,1978,99
5803,1979,31
5803,1980,42
5803,1981,43
5803,1982,73
5803,1983,72
5803,1984,99
5803,1985,76
5803,1986,128
5803,1987,91
5803,1988,251
5803,1989,236
5803,1990,208
5803,1991,217
5803,1992,136
5803,1993,268
5803,1994,292
5803,1995,490
5803,1996,616
5803,1997,1132
5803,1998,840
5803,1999,576
5803,2000,739
5803,2001,71
5803,2002,411
5803,2003,405
5803,2004,259
5803,2005,50
5803,2006,173
5803,2007,180
5803,2008,95
5803,2009,136
5803,2010,154
5803,2011,91
5803,2012,118
5803,2013,101
5803,2014,1397
5803,2015,804
5803,2016,1820
5803,2017,1054
5803,2018,818
5815,1961,73
5815,1962,96
5815,1963,69
5815,1964,87
5815,1965,32
5815,1966,42
5815,1967,22
5815,1968,44
5815,1969,13
5815,1970,13
5815,1971,48
5815,1972,154
5815,1975,2
5815,1977,6
5815,1978,1
5815,1979,4
5815,1980,1
5815,1981,5
5815,1982,14
5815,1983,673
5815,1984,3
5815,1986,1
5815,1987,61
5815,1988,16
5815,1990,1
5815,1991,5
5815,1992,57
5815,1993,14
5815,1994,209
5815,1995,3089
5815,1996,3357
5815,1997,1073
5815,1998,578
5815,1999,394
5815,2000,216
5815,2001,155
5815,2002,239
5815,2003,381
5815,2004,1534
5815,2005,1610
5815,2006,2456
5815,2007,5502
5815,2008,2596
5815,2009,1989
5815,2010,2418
5815,2011,5336
5815,2012,5992
5815,2013,6582
5815,2014,34765
5815,2015,11639
5815,2016,5504
5815,2017,12202
5815,2018,7563
5817,1961,249
5817,1962,329
5817,1963,235
5817,1964,297
5817,1965,111
5817,1966,143
5817,1967,76
5817,1968,150
5817,1969,46
5817,1970,44
5817,1971,166
5817,1972,525
5817,1973,23
5817,1974,30
5817,1975,16
5817,1977,7
5817,1979,150
5817,1980,560
5817,1982,382
5817,1983,16
5817,1984,12
5817,1986,9
5817,1987,210
5817,1988,1195
5817,1989,117
5817,1990,256
5817,1991,2787
5817,1992,380
5817,1993,88
5817,1994,944
5817,1995,649
5817,1996,196
5817,1997,4992
5817,1998,10990
5817,1999,5079
5817,2000,6103
5817,2001,4798
5817,2002,5021
5817,2003,6431
5817,2004,4192
5817,2005,8001
5817,2006,7350
5817,2007,13520
5817,2008,9119
5817,2009,26672
5817,2010,8471
5817,2011,49207
5817,2012,25333
5817,2013,23687
5817,2014,78450
5817,2015,14306
5817,2016,9040
5817,2017,17350
5817,2018,21705
59,1997,5
59,1998,34
59,1999,48
59,2000,81
59,2001,31
59,2002,29
59,2003,26
59,2004,86
59,2005,90
59,2006,309
59,2007,950
59,2008,950
59,2009,3196
59,2010,106
59,2011,8526
59,2012,3654
59,2013,3278
59,2016,6
59,2017,1037
59,2018,866
63,1993,41
63,1994,17
63,1995,39
63,1997,2
63,1998,34
63,1999,7
63,2000,14
63,2001,68
63,2002,67
63,2003,2
63,2004,3
63,2005,24
63,2006,79
63,2007,15
63,2008,36
63,2009,41
63,2010,114
63,2011,159
63,2012,140
63,2013,147
63,2014,142
63,2015,111
63,2016,96
63,2017,93
63,2018,162
66,2000,320
66,2001,26
66,2002,1794
66,2003,1468
66,2004,1075
66,2005,47
66,2006,5
66,2007,26
66,2009,10
66,2010,346
66,2011,5
66,2012,41
66,2013,21
66,2014,17
66,2015,11
66,2016,7
66,2017,130
66,2018,4
67,1961,8
67,1962,8
67,1964,2
67,1965,9
67,1966,8
67,1967,5
67,1968,7
67,1969,3
67,1970,6
67,1971,10
67,1972,30
67,1973,31
67,1974,11
67,1975,6
67,1976,8
67,1977,2
67,1978,7
67,1979,5
67,1980,25
67,1981,6
67,1982,3
67,1983,1
67,1987,1
67,1989,1
67,1991,1
67,1993,5
67,1994,111
67,1995,312
67,1996,2631
67,1997,993
67,1998,859
67,1999,681
67,2000,2023
67,2001,2759
67,2002,3464
67,2003,2904
67,2004,1850
67,2005,679
67,2006,2308
67,2007,1791
67,2008,1349
67,2009,632
67,2010,818
67,2011,988
67,2012,487
67,2013,324
67,2014,569
67,2015,372
67,2016,138
67,2017,506
67,2018,352
68,1961,186
68,1962,248
68,1963,97
68,1964,179
68,1965,481
68,1966,721
68,1967,621
68,1968,830
68,1969,1140
68,1970,1850
68,1971,1933
68,1972,3065
68,1973,2432
68,1974,3899
68,1975,3016
68,1976,2904
68,1977,4140
68,1978,3379
68,1979,3073
68,1980,1679
68,1981,3633
68,1982,3352
68,1983,3213
68,1984,3582
68,1985,3803
68,1986,7937
68,1987,9339
68,1988,8510
68,1989,5315
68,1990,4813
68,1991,6032
68,1992,7628
68,1993,11872
68,1994,11816
68,1995,11005
68,1996,13802
68,1997,15277
68,1998,15720
68,1999,10703
68,2000,9461
68,2001,10239
68,2002,12065
68,2003,11549
68,2004,11691
68,2005,13498
68,2006,7327
68,2007,6966
68,2008,5342
68,2009,6545
68,2010,5091
68,2011,7555
68,2012,6916
68,2013,5696
68,2014,5919
68,2015,7706
68,2016,15185
68,2017,7140
68,2018,1656
79,1961,1026
79,1962,504
79,1963,746
79,1964,1713
79,1965,2102
79,1966,2548
79,1967,3253
79,1968,2577
79,1969,2826
79,1970,2804
79,1971,3871
79,1972,3163
79,1973,4928
79,1974,11528
79,1975,7841
79,1976,5716
79,1977,2776
79,1978,2116
79,1979,961
79,1980,1642
79,1981,2531
79,1982,1959
79,1983,2080
79,1984,4173
79,1985,5087
79,1986,4761
79,1987,5468
79,1988,5461
79,1989,4663
79,1990,11302
79,1991,14252
79,1992,14151
79,1993,16936
79,1994,21529
79,1995,20062
79,1996,34799
79,1997,44471
79,1998,45180
79,1999,36957
79,2000,51863
79,2001,57390
79,2002,71258
79,2003,60213
79,2004,42908
79,2005,77503
79,2006,85819
79,2007,93759
79,2008,98066
79,2009,106283
79,2010,110195
79,2011,112500
79,2012,132184
79,2013,132307
79,2014,138257
79,2015,176340
79,2016,176043
79,2017,201387
79,2018,197783
80,2004,10
80,2005,16
80,2011,18
80,2014,15
80,2016,5
80,2017,4
80,2018,1
81,1999,1
81,2000,6
81,2002,2
81,2003,11
81,2004,2
81,2006,6
81,2008,2
81,2009,2
81,2010,2
81,2011,15
81,2014,1038
81,2015,425
81,2016,701
81,2017,781
81,2018,942
84,1981,11
84,1982,2
84,1983,2
84,1984,498
84,1985,5
84,1986,2
84,1987,2
84,1990,27
84,1991,52
84,1992,12
84,1993,56
84,1994,4
84,1995,53
84,1996,23
84,1997,21
84,1998,8
84,1999,20
84,2000,14
84,2001,5
84,2002,2
84,2003,7
84,2004,1720
84,2005,587
84,2006,2016
84,2007,160
84,2008,154
84,2009,414
84,2010,712
84,2011,675
84,2012,520
84,2013,471
84,2014,220
84,2015,128
84,2016,299
84,2017,195
84,2018,124
88,2014,1
88,2015,1
88,2016,4
88,2017,1
89,1966,1
89,1968,1
89,1969,17
89,1970,34
89,1972,16
89,1973,40
89,1974,21
89,1975,20
89,1976,51
89,1977,66
89,1978,177
89,1979,21
89,1980,89
89,1981,10
89,1982,2
89,1989,1
89,1995,109
89,1996,32
89,1997,45
89,1998,46
89,1999,43
89,2002,3
89,2005,1
89,2006,1
89,2007,30
89,2008,36
89,2009,4
89,2010,20
89,2011,106
89,2012,252
89,2013,295
89,2014,566
89,2015,415
89,2016,155
89,2017,34
89,2018,3
9,1982,115
9,1984,11
9,1988,39
9,1989,4
9,1990,905
9,1991,13
9,1992,13
9,1993,33
9,1994,50
9,1995,13
9,1996,248
9,1997,237
9,1998,204
9,1999,124
9,2000,1009
9,2001,1079
9,2002,1349
9,2003,3061
9,2004,5674
9,2005,8804
9,2006,10421
9,2007,7647
9,2008,3783
9,2009,7368
9,2010,5608
9,2011,5724
9,2012,729
9,2013,714
9,2014,1064
9,2015,646
9,2016,706
9,2017,684
90,2014,1
90,2016,0
90,2017,6
91,1997,2
91,2004,20
91,2007,4
91,2008,24
91,2009,24
91,2010,9
91,2015,0
91,2016,0
93,2014,1
93,2015,3
93,2016,4
95,1973,15
95,1974,20
95,1975,6
95,1979,89
95,1980,313
95,1982,256
95,1983,8
95,1987,3
95,1988,8
95,1994,313
95,1996,35
95,1997,2
95,2000,2
95,2001,365
95,2002,5
95,2003,15
95,2004,15
95,2005,162
95,2014,145
95,2015,192
95,2016,0
95,2017,29
95,2018,1361
96,1961,1500
96,1962,1500
96,1963,1500
96,1964,1566
96,1965,589
96,1966,292
96,1967,392
96,1968,204
96,1969,315
96,1970,180
96,1971,486
96,1972,1326
96,1973,1031
96,1974,255
96,1975,879
96,1976,1056
96,1977,1097
96,1978,1176
96,1979,681
96,1980,1076
96,1981,984
96,1982,1086
96,1983,1468
96,1984,1346
96,1985,1380
96,1986,2164
96,1987,4350
96,1988,2580
96,1989,3634
96,1990,2224
96,1991,3054
96,1992,6234
96,1993,10591
96,1994,6465
96,1995,12918
96,1996,11636
96,1997,9590
96,1998,8368
96,1999,13488
96,2000,16138
96,2001,9560
96,2002,6885
96,2003,18897
96,2004,9736
96,2005,32764
96,2006,42350
96,2007,33962
96,2008,19319
96,2009,2475
96,2010,3379
96,2011,2681
96,2012,5471
96,2013,1993
96,2014,573
96,2015,447
96,2016,216
96,2017,677
96,2018,550
97,1991,165
97,1992,46
97,1993,9
97,1994,15
97,1995,22
97,1997,368
97,1999,270
97,2002,24
97,2010,111
97,2011,231
97,2012,28
97,2013,11
97,2014,18
97,2015,16
97,2016,26
97,2017,11
97,2018,21
98,1992,3
98,1993,2
98,1994,2
98,1996,3
98,2001,2
98,2010,7
98,2011,5
98,2012,9
98,2013,20
98,2014,19
98,2015,78
98,2016,26
98,2017,29
98,2018,16
99,2014,1
