geo,year,other_food_nes_export_value_base_price_tie
189,1965,92
189,1966,489
189,1967,489
189,1968,535
189,1969,512
189,1970,447
189,1971,701
189,1972,936
189,1973,1305
189,1974,1826
189,1975,1997
189,1976,2356
189,1977,1291
189,1978,1480
189,1979,1499
189,1980,1342
189,1981,692
189,1982,609
189,1983,922
189,1984,1130
189,1985,872
189,1986,1863
189,1987,1024
189,1988,812
189,1989,927
189,1990,1443
189,1991,895
189,1992,1204
189,1993,742
189,1994,1001
189,1995,1250
189,1996,825
189,1997,1024
189,1998,1121
189,1999,779
189,2000,729
189,2001,1489
189,2002,1250
189,2003,876
189,2004,798
189,2005,304
189,2006,295
189,2007,304
189,2008,327
189,2009,558
189,2010,540
189,2011,221
189,2012,134
189,2013,157
189,2014,272
189,2015,180
189,2016,438
189,2017,309
189,2018,346
189,2019,254
19,1961,4267
19,1962,5278
19,1963,5082
19,1964,11984
19,1965,6626
19,1966,27083
19,1967,24311
19,1968,13891
19,1969,15114
19,1970,19904
19,1971,18404
19,1972,25076
19,1973,20920
19,1974,16075
19,1975,26962
19,1976,27184
19,1977,23350
19,1978,29594
19,1979,40265
19,1980,29800
19,1981,25569
19,1982,35460
19,1983,33880
19,1984,17167
19,1985,36391
19,1986,32291
19,1987,31556
19,1988,38026
19,1989,37412
19,1990,56883
19,1991,25750
19,1992,31038
19,1993,16191
19,1994,26711
19,1995,30228
19,1996,38705
19,1997,35485
19,1998,30902
19,1999,39431
19,2000,34227
19,2001,23602
19,2002,25363
19,2003,24905
19,2004,30595
19,2005,29222
19,2006,33684
19,2007,30399
19,2008,25207
19,2009,29644
19,2010,30842
19,2011,34172
19,2012,25061
19,2013,22600
19,2014,20442
19,2015,11969
19,2016,9127
19,2017,10385
19,2018,10641
19,2019,11552
191,1961,42
191,1962,50
191,1963,41
191,1964,54
191,1965,85
191,1966,57
191,1967,63
191,1968,62
191,1969,74
191,1970,72
191,1971,128
191,1972,132
191,1973,157
191,1974,224
191,1975,183
191,1976,542
191,1977,424
191,1978,267
191,1979,407
191,1980,363
191,1981,101
191,1982,106
191,1983,153
191,1984,199
191,1985,233
191,1986,411
191,1987,416
191,1988,686
191,1989,494
191,1990,367
191,1991,494
191,1992,597
191,1993,367
191,1994,131
191,1995,215
191,1996,333
191,1997,395
191,1998,272
191,1999,193
191,2000,37
191,2001,21
191,2002,470
191,2003,572
191,2004,434
191,2005,328
191,2006,501
191,2007,452
191,2008,359
191,2009,580
191,2010,444
191,2011,429
191,2012,406
191,2013,405
191,2014,592
191,2015,453
191,2016,780
191,2017,549
191,2018,512
191,2019,461
193,1961,27849
193,1962,29406
193,1963,23686
193,1964,26366
193,1965,27028
193,1966,30718
193,1967,35465
193,1968,33647
193,1969,25228
193,1970,30574
193,1971,31272
193,1972,36502
193,1973,35639
193,1974,28936
193,1975,15698
193,1976,16982
193,1977,19283
193,1978,20112
193,1979,24644
193,1980,22104
193,1981,11385
193,1982,14781
193,1983,10612
193,1984,14646
193,1985,9108
193,1986,12532
193,1987,10723
193,1988,19289
193,1989,9998
193,1990,9812
193,1991,14341
193,1992,13068
193,1993,11172
193,1994,9483
193,1995,13724
193,1996,13224
193,1997,8806
193,1998,8099
193,1999,11115
193,2000,10525
193,2001,10064
193,2002,9563
193,2003,10052
193,2004,7790
193,2005,7883
193,2006,9911
193,2007,6044
193,2008,5005
193,2009,8198
193,2010,6868
193,2011,6317
193,2012,6745
193,2013,7952
193,2014,9647
193,2015,8416
193,2016,9042
193,2017,10558
193,2018,9207
193,2019,8297
194,1961,619
194,1962,495
194,1963,462
194,1964,417
194,1965,400
194,1966,330
194,1967,243
194,1968,37
194,1969,165
194,1970,50
194,1972,1482
194,1973,1032
194,1974,1791
194,1975,3974
194,1976,3822
194,1977,6306
194,1978,3479
194,1979,6203
194,1980,11246
194,1981,13743
194,1982,6595
194,1983,8320
194,1984,8568
194,1985,10491
194,1986,9761
194,1987,5782
194,1988,5596
194,1989,10409
194,1990,7557
194,1991,9492
194,1992,5299
194,1993,7676
194,1994,11271
194,1995,17486
194,1996,20681
194,1997,22720
194,1998,23425
194,1999,20953
194,2000,19910
194,2001,25427
194,2002,28539
194,2003,43033
194,2004,41452
194,2005,53409
194,2006,59356
194,2007,51877
194,2008,43417
194,2009,20433
194,2010,82562
194,2011,73569
194,2012,64626
194,2013,52047
194,2014,72005
194,2015,80416
194,2016,73248
194,2017,74122
194,2018,91720
194,2019,66223
195,1961,41
195,1962,49
195,1963,18
195,1964,228
195,1965,26
195,1966,35
195,1967,49
195,1968,81
195,1969,29
195,1970,261
195,1971,51
195,1972,189
195,1973,104
195,1974,143
195,1975,265
195,1976,59
195,1977,277
195,1978,16
195,1979,780
195,1980,1500
195,1981,405
195,1982,530
195,1983,638
195,1984,314
195,1985,145
195,1986,55
195,1987,18
195,1988,35
195,1989,2661
195,1990,2620
195,1991,151
195,1992,192
195,1993,273
195,1994,475
195,1995,373
195,1996,373
195,1997,479
195,1998,428
195,1999,583
195,2000,418
195,2001,467
195,2002,528
195,2003,1127
195,2004,1359
195,2005,1341
195,2006,3370
195,2007,3201
195,2008,2718
195,2009,3123
195,2010,3170
195,2011,11860
195,2012,7777
195,2013,9055
195,2014,12869
195,2015,12565
195,2016,10717
195,2017,13199
195,2018,17262
195,2019,12478
196,1961,1820
196,1962,2001
196,1963,1663
196,1964,1815
196,1965,1980
196,1966,2587
196,1967,4158
196,1968,5066
196,1969,2344
196,1970,2216
196,1971,2064
196,1972,3327
196,1973,2735
196,1974,2465
196,1975,1846
196,1976,1934
196,1977,1340
196,1978,900
196,1979,790
196,1980,951
196,1981,694
196,1982,1380
196,1983,1533
196,1984,539
196,1985,1474
196,1986,1904
196,1987,694
196,1988,457
196,1989,412
196,1990,109
196,1991,328
196,1992,694
196,1993,737
196,1994,758
196,1995,1055
196,1996,1235
196,1997,862
196,1998,673
196,1999,648
196,2000,358
196,2001,323
196,2002,351
196,2003,260
196,2004,134
196,2005,132
196,2006,228
196,2007,152
196,2008,134
196,2009,79
196,2010,120
196,2011,219
196,2012,206
196,2013,232
196,2014,110
196,2015,64
196,2016,8
196,2017,51
196,2018,81
196,2019,53
197,1961,19445
197,1962,17254
197,1963,17893
197,1964,22551
197,1965,17625
197,1966,33206
197,1967,12443
197,1968,29631
197,1969,23691
197,1970,27776
197,1971,21641
197,1972,49094
197,1973,46279
197,1974,21181
197,1975,31697
197,1976,25121
197,1977,30666
197,1978,29970
197,1979,52155
197,1980,45251
197,1981,42814
197,1982,41380
197,1983,31865
197,1984,28020
197,1985,46648
197,1986,36410
197,1987,32949
197,1988,37677
197,1989,30632
197,1990,30402
197,1991,44238
197,1992,20078
197,1993,15474
197,1994,16403
197,1995,17090
197,1996,12743
197,1997,13199
197,1998,11901
197,1999,9603
197,2000,8192
197,2001,8397
197,2002,13035
197,2003,15144
197,2004,18992
197,2005,26675
197,2006,27644
197,2007,35900
197,2008,28343
197,2009,38001
197,2010,30122
197,2011,28793
197,2012,34123
197,2013,27232
197,2014,28329
197,2015,43951
197,2016,33088
197,2017,90212
197,2018,40183
197,2019,43496
198,1992,14838
198,1993,14414
198,1994,12799
198,1995,7977
198,1996,8525
198,1997,9085
198,1998,8536
198,1999,5663
198,2000,60244
198,2001,8352
198,2002,10451
198,2003,13077
198,2004,27708
198,2005,25796
198,2006,21294
198,2007,23355
198,2008,32353
198,2009,32984
198,2010,33946
198,2011,29661
198,2012,37585
198,2013,58514
198,2014,46831
198,2015,49944
198,2016,61203
198,2017,83732
198,2018,111639
198,2019,142280
199,1993,60256
199,1994,72674
199,1995,69271
199,1996,172707
199,1997,88484
199,1998,71576
199,1999,68358
199,2000,89527
199,2001,163227
199,2002,193355
199,2003,214031
199,2004,362991
199,2005,253029
199,2006,332459
199,2007,232801
199,2008,282249
199,2009,299729
199,2010,329998
199,2011,371994
199,2012,397783
199,2013,379580
199,2014,353712
199,2015,349250
199,2016,564598
199,2017,502739
199,2018,516480
199,2019,485533
2,1967,1419
2,1968,3224
2,1969,3393
2,1970,2717
2,1971,1450
2,1972,436
2,1973,1453
2,1975,1909
2,1976,12315
2,1977,4836
2,1978,2873
2,1979,2254
2,1980,4038
2,1986,1842
2,1987,1386
2,1988,659
2,1989,2602
2,1990,3244
2,1991,3210
2,1992,1419
2,1993,1115
2,1994,473
2,1995,6083
2,1996,13856
2,1997,8111
2,1998,23656
2,1999,22980
2,2000,8111
2,2001,2197
2,2002,4430
2,2003,13254
2,2004,30330
2,2005,32571
2,2006,31875
2,2007,57221
2,2008,6999
2,2009,12278
2,2010,19172
2,2011,13356
2,2012,9395
2,2013,16306
2,2014,71539
2,2015,61942
2,2016,31206
2,2017,34126
2,2018,80208
2,2019,36745
20,1974,20
20,1975,77
20,1976,20
20,1978,13
20,1979,87
20,1980,57
20,1981,67
20,1982,104
20,1983,50
20,1984,74
20,1985,141
20,1986,114
20,1987,91
20,1988,282
20,1989,339
20,1990,222
20,1991,228
20,1992,658
20,1993,131
20,1994,128
20,1995,282
20,1996,238
20,1997,306
20,1998,423
20,1999,238
20,2000,883
20,2001,289
20,2002,262
20,2003,111
20,2004,30
20,2005,10
20,2006,134
20,2007,678
20,2008,329
20,2009,463
20,2010,248
20,2011,195
20,2012,292
20,2013,118
20,2014,131
20,2015,141
20,2016,188
20,2017,134
20,2018,235
20,2019,410
200,1961,487517
200,1962,479275
200,1963,563888
200,1964,197793
200,1965,223061
200,1966,309200
200,1967,597212
200,1968,558239
200,1969,567405
200,1970,478780
200,1971,408931
200,1972,420257
200,1973,354965
200,1974,371324
200,1975,403688
200,1976,465621
200,1977,444621
200,1978,574780
200,1979,607680
200,1980,649700
200,1981,767833
200,1982,824640
200,1983,789240
200,1984,960262
200,1985,935072
200,1986,1134381
200,1987,1203339
200,1988,1509581
200,1989,1357731
200,1990,1455032
200,1991,1699785
200,1992,1937157
200,1993,1769153
200,1994,1915732
200,1995,1619109
200,1996,1372500
200,1997,1407494
200,1998,1252510
200,1999,1159108
200,2000,1249282
200,2001,1070255
200,2002,1104788
200,2003,1079384
200,2004,1140958
200,2005,1173910
200,2006,1184988
200,2007,1223654
200,2008,1216820
200,2009,1128937
200,2010,1153926
200,2011,1189863
200,2012,1160797
200,2013,1173317
200,2014,1288167
200,2015,1152965
200,2016,1050957
200,2017,1040065
200,2018,1087972
200,2019,1029206
201,1980,9
201,1981,5
201,1983,39
201,2002,22
201,2003,38
201,2004,67
201,2005,82
201,2006,31
201,2007,552
201,2008,12
201,2010,31
201,2011,34
201,2012,3
201,2013,17
201,2014,26
201,2015,2
201,2016,9
201,2017,3
201,2018,3
201,2019,108
202,1961,4173
202,1962,4699
202,1963,6661
202,1964,7883
202,1965,8864
202,1966,8082
202,1967,8841
202,1968,11311
202,1969,8699
202,1970,6522
202,1971,6526
202,1972,7199
202,1973,5439
202,1974,4391
202,1975,7214
202,1976,6364
202,1977,9792
202,1978,9127
202,1979,9443
202,1980,13488
202,1981,15412
202,1982,16258
202,1983,8507
202,1984,9898
202,1985,8011
202,1986,7657
202,1987,8785
202,1988,16649
202,1989,19055
202,1990,28644
202,1991,47173
202,1992,65671
202,1993,78396
202,1994,88489
202,1995,70795
202,1996,76678
202,1997,94207
202,1998,121283
202,1999,86294
202,2000,97077
202,2001,114603
202,2002,123877
202,2003,100199
202,2004,83828
202,2005,82155
202,2006,88136
202,2007,109183
202,2008,102706
202,2009,98447
202,2010,132121
202,2011,83414
202,2012,88309
202,2013,180512
202,2014,200134
202,2015,182151
202,2016,195649
202,2017,194041
202,2018,203333
202,2019,198882
203,1961,24927
203,1962,29847
203,1963,39272
203,1964,35611
203,1965,38060
203,1966,39850
203,1967,37870
203,1968,53107
203,1969,50336
203,1970,51103
203,1971,63706
203,1972,82177
203,1973,104826
203,1974,133030
203,1975,116515
203,1976,131926
203,1977,153410
203,1978,139788
203,1979,177564
203,1980,129070
203,1981,153016
203,1982,134413
203,1983,152429
203,1984,171748
203,1985,215742
203,1986,168310
203,1987,197996
203,1988,216585
203,1989,172828
203,1990,246537
203,1991,259325
203,1992,305143
203,1993,362498
203,1994,468512
203,1995,499416
203,1996,577255
203,1997,631404
203,1998,630551
203,1999,583488
203,2000,743604
203,2001,753038
203,2002,771268
203,2003,804094
203,2004,841681
203,2005,894300
203,2006,902773
203,2007,975634
203,2008,1148808
203,2009,1079205
203,2010,1266255
203,2011,1199272
203,2012,1223199
203,2013,1249731
203,2014,1464346
203,2015,1567552
203,2016,1641063
203,2017,1743587
203,2018,1878326
203,2019,1956184
207,1961,1759
207,1962,2632
207,1963,2240
207,1964,966
207,1965,1254
207,1966,1395
207,1967,1086
207,1968,1333
207,1969,1319
207,1970,1127
207,1971,62
207,1972,216
207,1973,368
207,1974,69
207,1975,86
207,1976,86
207,1977,41
207,1978,93
207,1979,137
207,1988,320
207,1989,557
207,1990,426
207,1991,948
207,1992,302
207,1993,103
207,1994,34
207,1995,883
207,1997,3
207,1998,3
207,1999,3
207,2000,89
207,2001,3
207,2002,3
207,2004,7
207,2006,93
207,2007,31
207,2009,34
207,2010,100
207,2011,3426
207,2012,1574
207,2013,852
207,2014,756
207,2015,728
207,2016,502
207,2017,1409
207,2018,65
207,2019,196
208,1996,1
208,2000,17
208,2001,23
208,2002,4
208,2003,20
208,2004,3
208,2005,76
208,2006,92
208,2007,73
208,2008,124
208,2009,126
208,2010,14
208,2011,4
208,2012,28
208,2013,4
208,2014,96
208,2015,132
208,2016,157
208,2017,157
208,2018,191
208,2019,106
209,1970,6695
209,1971,3177
209,1972,2426
209,1973,2352
209,1974,1248
209,1975,1032
209,1995,101
209,1996,99
209,1997,310
209,1998,356
209,1999,250
209,2000,672
209,2001,2292
209,2002,2790
209,2003,5911
209,2004,4480
209,2005,4268
209,2006,8135
209,2007,17259
209,2008,99
209,2009,99
209,2010,99
209,2011,99
209,2012,99
209,2013,7837
209,2014,6365
209,2015,4862
209,2016,3857
209,2017,2260
209,2018,3232
209,2019,4240
21,1961,3646264
21,1962,3359640
21,1963,3984836
21,1964,3136987
21,1965,2940230
21,1966,3670142
21,1967,3700943
21,1968,3894388
21,1969,4112144
21,1970,3639508
21,1971,3923448
21,1972,3977169
21,1973,4004488
21,1974,2959024
21,1975,3430117
21,1976,3395163
21,1977,2370436
21,1978,2949323
21,1979,2919847
21,1980,3559875
21,1981,3806508
21,1982,3938477
21,1983,4167838
21,1984,4458364
21,1985,4651071
21,1986,2755396
21,1987,4333608
21,1988,4133086
21,1989,4098979
21,1990,3919134
21,1991,4550969
21,1992,4294572
21,1993,4145622
21,1994,3736138
21,1995,2909723
21,1996,3127960
21,1997,3266010
21,1998,3635118
21,1999,4523571
21,2000,3626173
21,2001,4667033
21,2002,5615889
21,2003,5154841
21,2004,5359019
21,2005,5219045
21,2006,5548730
21,2007,5534897
21,2008,5715313
21,2009,5859799
21,2010,6347655
21,2011,6363923
21,2012,5402764
21,2013,6013597
21,2014,6927706
21,2015,7033245
21,2016,6471017
21,2017,5977134
21,2018,6595379
21,2019,7963557
210,1961,8666
210,1962,14452
210,1963,14673
210,1964,14969
210,1965,16191
210,1966,15329
210,1967,15679
210,1968,17084
210,1969,18720
210,1970,26197
210,1971,30416
210,1972,39206
210,1973,44712
210,1974,50062
210,1975,62318
210,1976,69262
210,1977,55353
210,1978,57679
210,1979,64261
210,1980,68126
210,1981,82255
210,1982,86244
210,1983,109291
210,1984,116692
210,1985,112198
210,1986,115788
210,1987,127263
210,1988,141785
210,1989,154278
210,1990,162885
210,1991,195836
210,1992,214287
210,1993,238885
210,1994,264269
210,1995,258553
210,1996,252347
210,1997,238482
210,1998,238046
210,1999,265577
210,2000,297532
210,2001,309687
210,2002,330549
210,2003,348946
210,2004,319127
210,2005,426551
210,2006,434888
210,2007,442257
210,2008,446052
210,2009,449087
210,2010,477658
210,2011,475801
210,2012,485624
210,2013,531364
210,2014,533684
210,2015,511933
210,2016,542646
210,2017,575543
210,2018,578811
210,2019,590388
211,1961,222468
211,1962,236753
211,1963,247904
211,1964,252151
211,1965,337559
211,1966,395781
211,1967,314748
211,1968,325549
211,1969,423985
211,1970,504509
211,1971,574439
211,1972,536722
211,1973,494504
211,1974,445588
211,1975,399169
211,1976,449405
211,1977,481746
211,1978,428757
211,1979,449978
211,1980,500898
211,1981,582170
211,1982,584525
211,1983,622798
211,1984,687765
211,1985,746814
211,1986,708254
211,1987,766571
211,1988,699950
211,1989,738224
211,1990,749916
211,1991,822741
211,1992,859487
211,1993,970538
211,1994,1104035
211,1995,1146492
211,1996,1199130
211,1997,1270778
211,1998,1221115
211,1999,1158264
211,2000,1229199
211,2001,1476352
211,2002,1384486
211,2003,1306204
211,2004,1479025
211,2005,1734007
211,2006,1895645
211,2007,2179627
211,2008,2305520
211,2009,2359860
211,2010,2595738
211,2011,2764104
211,2012,2775796
211,2013,3164228
211,2014,3229433
211,2015,3146666
211,2016,3243066
211,2017,3480057
211,2018,3702716
211,2019,3871575
212,1961,5707
212,1962,6221
212,1963,9136
212,1964,7042
212,1965,6393
212,1966,4420
212,1967,7427
212,1968,7539
212,1969,9548
212,1970,12546
212,1971,2515
212,1972,3463
212,1973,7727
212,1974,7196
212,1975,4117
212,1976,4715
212,1977,4885
212,1978,3176
212,1979,1848
212,1980,1662
212,1981,2190
212,1982,4348
212,1983,2325
212,1984,957
212,1985,349
212,1986,3990
212,1987,3160
212,1988,4830
212,1989,3436
212,1990,8212
212,1991,14960
212,1992,17692
212,1993,33672
212,1994,48707
212,1995,47230
212,1996,33932
212,1997,31467
212,1998,23513
212,1999,15395
212,2000,35644
212,2001,39442
212,2002,62933
212,2003,66284
212,2004,63855
212,2005,79475
212,2006,99400
212,2007,84231
212,2008,76661
212,2009,49404
212,2010,39995
212,2011,79712
212,2012,44154
212,2013,70054
212,2014,44530
212,2015,64212
212,2016,86293
212,2017,97376
212,2018,59093
212,2019,78794
213,1995,51
213,1998,2
213,1999,187
213,2000,281
213,2001,47
213,2002,11
213,2003,69
213,2014,92
213,2015,21
213,2016,221
213,2017,114
213,2018,239
213,2019,238
214,1961,59627
214,1962,50648
214,1963,57176
214,1964,63134
214,1965,82622
214,1966,82582
214,1967,81318
214,1968,77554
214,1969,91152
214,1970,104296
214,1971,120177
214,1972,107426
214,1973,105500
214,1974,97102
214,1975,110560
214,1976,115936
214,1977,117481
214,1978,123772
214,1979,138024
214,1980,121822
214,1981,99353
214,1982,111591
214,1983,109215
214,1984,93022
214,1985,119439
214,1986,82405
214,1987,81141
214,1988,71893
214,1989,43016
214,1990,29820
214,1991,29667
214,1992,50162
214,1993,63170
214,1994,38438
214,1995,25290
214,1996,38956
214,1997,33334
214,1998,32143
214,1999,36970
214,2000,30530
214,2001,31629
214,2002,33266
214,2003,29623
214,2004,27533
214,2005,24371
214,2006,22746
214,2007,28941
214,2008,32969
214,2009,74047
214,2010,80058
214,2011,91910
214,2012,99289
214,2013,96147
214,2014,92921
214,2015,106070
214,2016,116189
214,2017,135958
214,2018,133751
214,2019,138345
215,1961,85573
215,1962,88106
215,1963,97486
215,1964,107835
215,1965,96406
215,1966,167360
215,1967,150497
215,1968,159201
215,1969,151172
215,1970,134155
215,1971,124804
215,1972,176711
215,1973,189390
215,1974,129117
215,1975,170844
215,1976,181189
215,1977,151559
215,1978,158540
215,1979,167579
215,1980,151612
215,1981,192934
215,1982,164805
215,1983,156479
215,1984,156240
215,1985,157541
215,1986,150896
215,1987,138062
215,1988,122866
215,1989,179260
215,1990,193638
215,1991,170135
215,1992,177611
215,1993,193521
215,1994,146113
215,1995,177335
215,1996,206829
215,1997,164823
215,1998,159659
215,1999,164805
215,2000,192671
215,2001,177012
215,2002,153396
215,2003,178838
215,2004,167084
215,2005,183139
215,2006,169617
215,2007,212226
215,2008,207216
215,2009,242084
215,2010,176370
215,2011,182110
215,2012,224104
215,2013,238746
215,2014,203454
215,2015,299698
215,2016,222076
215,2017,191341
215,2018,226478
215,2019,238925
216,1961,17467
216,1962,20139
216,1963,10872
216,1964,11569
216,1965,5888
216,1966,8279
216,1967,4989
216,1968,4311
216,1969,2101
216,1970,9464
216,1971,5915
216,1972,2759
216,1973,4430
216,1974,4197
216,1975,4661
216,1976,6116
216,1977,6270
216,1978,14944
216,1979,17124
216,1980,10760
216,1981,29888
216,1982,43496
216,1983,50270
216,1984,58626
216,1985,76759
216,1986,67141
216,1987,74174
216,1988,105517
216,1989,163880
216,1990,193484
216,1991,127945
216,1992,258480
216,1993,185317
216,1994,198617
216,1995,223953
216,1996,190112
216,1997,239508
216,1998,192779
216,1999,173961
216,2000,246826
216,2001,260693
216,2002,132380
216,2003,150252
216,2004,171294
216,2005,261892
216,2006,234018
216,2007,242193
216,2008,235225
216,2009,287409
216,2010,260385
216,2011,233906
216,2012,257720
216,2013,297755
216,2014,340304
216,2015,315649
216,2016,289242
216,2017,380011
216,2018,367255
216,2019,290908
217,1961,50202
217,1962,52317
217,1963,38017
217,1964,68262
217,1965,64173
217,1966,69981
217,1967,53169
217,1968,56585
217,1969,68280
217,1970,101131
217,1971,90026
217,1972,88485
217,1973,65805
217,1974,61100
217,1975,55524
217,1976,49516
217,1977,57856
217,1978,71549
217,1979,43420
217,1980,54161
217,1981,65465
217,1982,45264
217,1983,34750
217,1984,55165
217,1985,38516
217,1986,48266
217,1987,61935
217,1988,50579
217,1989,44557
217,1990,51293
217,1991,36403
217,1992,57983
217,1993,42966
217,1994,35857
217,1995,38912
217,1996,38127
217,1997,72516
217,1998,30965
217,1999,60686
217,2000,44535
217,2001,31449
217,2002,22901
217,2003,25926
217,2004,77187
217,2005,82491
217,2006,188090
217,2007,205287
217,2008,69714
217,2009,286263
217,2010,213745
217,2011,356458
217,2012,89215
217,2013,21115
217,2014,40604
217,2015,47863
217,2016,20415
217,2017,16782
217,2018,29619
217,2019,27100
219,1962,294
219,1963,294
219,1968,73
219,1969,147
219,1970,147
219,1971,73
219,1972,147
219,1973,220
219,1974,73
219,1975,73
219,1976,294
219,1977,808
219,1978,588
219,1979,147
219,1980,367
219,1981,367
219,1982,2130
219,1983,1910
219,1984,1028
219,1985,2497
219,1986,1616
219,1987,1175
219,1988,1543
219,1989,2571
219,1990,2644
219,1991,2718
219,1992,1836
219,1993,2644
219,1994,2718
219,1995,3820
219,1996,1249
219,1997,294
219,1998,294
219,1999,2644
219,2000,1469
219,2001,1249
219,2002,1175
219,2003,1616
219,2004,514
219,2005,588
219,2007,735
219,2008,294
219,2009,588
219,2010,441
219,2011,147
219,2012,73
219,2013,294
219,2014,147
219,2015,294
219,2016,367
219,2017,2718
219,2018,441
219,2019,588
220,1961,42998
220,1962,40656
220,1963,54230
220,1964,44500
220,1965,44574
220,1966,38715
220,1967,39085
220,1968,54965
220,1969,36028
220,1970,44204
220,1971,39260
220,1972,40714
220,1973,31999
220,1974,27700
220,1975,46785
220,1976,31105
220,1977,30233
220,1978,27023
220,1979,28614
220,1980,21486
220,1981,27298
220,1982,23617
220,1983,16351
220,1984,9328
220,1985,14305
220,1986,14484
220,1987,17594
220,1988,14241
220,1989,14056
220,1990,25706
220,1991,16975
220,1992,11021
220,1993,22755
220,1994,17879
220,1995,19080
220,1996,19661
220,1997,19138
220,1998,16383
220,1999,18329
220,2000,18048
220,2001,12750
220,2002,15230
220,2003,12015
220,2004,11560
220,2005,10994
220,2006,12147
220,2007,13950
220,2008,11793
220,2009,10857
220,2010,13025
220,2011,6737
220,2012,9524
220,2013,10783
220,2014,12052
220,2015,13437
220,2016,13559
220,2017,13125
220,2018,6891
220,2019,14019
221,1978,617
221,1979,1310
221,1980,846
221,1981,1139
221,1982,858
221,1983,606
221,1984,1898
221,1985,904
221,1986,687
221,1987,1121
221,1988,1657
221,1989,513
221,1990,753
221,1991,745
221,1992,1104
221,1993,1486
221,1994,2312
221,1995,2002
221,1996,2034
221,1997,3361
221,1998,5610
221,1999,5468
221,2000,5607
221,2001,7490
221,2002,12720
221,2003,8904
221,2004,10255
221,2005,12465
221,2006,15595
221,2007,17113
221,2008,16345
221,2009,35426
221,2010,12654
221,2011,16267
221,2012,10072
221,2013,9287
221,2014,3260
221,2015,7867
221,2016,8087
221,2017,31905
221,2018,23169
221,2019,4784
222,1961,3720
222,1962,4567
222,1963,6928
222,1964,6732
222,1965,5904
222,1966,6783
222,1967,5862
222,1968,8087
222,1969,4921
222,1970,5103
222,1971,5179
222,1972,6205
222,1973,7284
222,1974,7300
222,1975,6987
222,1976,6647
222,1977,9346
222,1978,5954
222,1979,9960
222,1980,7915
222,1981,12109
222,1982,7169
222,1983,9652
222,1984,8345
222,1985,9134
222,1986,5174
222,1987,8982
222,1988,7275
222,1989,11449
222,1990,7977
222,1991,11442
222,1992,10181
222,1993,9813
222,1994,13338
222,1995,9063
222,1996,5664
222,1997,6010
222,1998,7680
222,1999,7565
222,2000,6240
222,2001,9564
222,2002,12143
222,2003,18153
222,2004,17550
222,2005,34086
222,2006,14718
222,2007,40355
222,2008,50562
222,2009,54811
222,2010,47773
222,2011,75665
222,2012,63418
222,2013,71193
222,2014,54312
222,2015,55614
222,2016,43963
222,2017,53748
222,2018,55046
222,2019,61276
223,1961,8948
223,1962,7786
223,1963,6933
223,1964,13901
223,1965,14874
223,1966,13941
223,1967,32543
223,1968,28514
223,1969,31347
223,1970,32927
223,1971,65721
223,1972,58125
223,1973,72794
223,1974,43837
223,1975,7606
223,1976,17490
223,1977,26642
223,1978,19197
223,1979,31117
223,1980,41110
223,1981,41609
223,1982,39442
223,1983,80232
223,1984,116070
223,1985,117858
223,1986,81398
223,1987,102222
223,1988,127358
223,1989,181113
223,1990,165895
223,1991,80267
223,1992,116699
223,1993,250544
223,1994,167060
223,1995,200341
223,1996,217979
223,1997,298875
223,1998,280180
223,1999,214142
223,2000,239517
223,2001,260542
223,2002,297440
223,2003,384417
223,2004,413904
223,2005,418240
223,2006,471102
223,2007,566788
223,2008,528452
223,2009,536117
223,2010,593027
223,2011,628960
223,2012,669500
223,2013,776802
223,2014,821001
223,2015,745074
223,2016,709038
223,2017,767544
223,2018,854266
223,2019,960936
225,1974,203
225,1975,33
225,1976,512
225,1977,277
225,1978,21429
225,1979,35423
225,1980,36822
225,1981,44590
225,1982,16687
225,1983,23446
225,1984,22393
225,1985,25235
225,1986,84043
225,1987,52492
225,1988,89948
225,1989,149537
225,1990,209382
225,1991,195485
225,1992,225235
225,1993,59450
225,1994,189434
225,1995,205201
225,1996,217203
225,1997,45054
225,1998,61037
225,1999,82673
225,2000,106668
225,2001,150090
225,2002,276999
225,2003,347235
225,2004,189271
225,2005,459149
225,2006,251219
225,2007,511356
225,2008,509070
225,2009,246651
225,2010,429899
225,2011,311788
225,2012,345393
225,2013,500257
225,2014,946185
225,2015,763827
225,2016,617503
225,2017,780193
225,2018,1091716
225,2019,1183592
226,1961,197777
226,1962,251478
226,1963,278137
226,1964,266004
226,1965,298268
226,1966,319473
226,1967,306693
226,1968,296309
226,1969,356469
226,1970,374031
226,1971,343784
226,1972,425164
226,1973,440002
226,1974,395027
226,1975,380095
226,1976,316765
226,1977,266071
226,1978,221676
226,1979,261513
226,1980,200455
226,1981,233115
226,1982,318239
226,1983,263361
226,1984,245854
226,1985,276476
226,1986,259959
226,1987,272251
226,1988,266757
226,1989,325482
226,1990,265302
226,1991,244974
226,1992,230883
226,1993,227130
226,1994,367369
226,1995,306653
226,1996,524671
226,1997,426248
226,1998,408089
226,1999,461532
226,2000,323892
226,2001,234147
226,2002,423027
226,2003,89292
226,2004,354428
226,2005,339431
226,2006,299293
226,2007,387214
226,2008,464056
226,2009,431941
226,2010,421123
226,2011,478966
226,2012,445268
226,2013,577931
226,2014,539365
226,2015,540845
226,2016,539244
226,2017,679256
226,2018,641234
226,2019,532589
229,1961,401946
229,1962,462903
229,1963,413916
229,1964,403238
229,1965,405066
