geo,year,juice_fruit_nes_import_value_base_period_price_tie
212,1986,211
212,1987,402
212,1988,148
212,1989,80
212,1990,133
212,1991,210
212,1992,277
212,1993,121
212,1994,739
212,1995,732
212,1996,413
212,1997,405
212,1998,468
212,1999,740
212,2000,178
212,2001,343
212,2002,3663
212,2003,2079
212,2004,2575
212,2005,1227
212,2006,17524
212,2007,20262
212,2008,26529
212,2009,38554
212,2010,43526
212,2011,4565
212,2012,4786
212,2013,4738
212,2014,710
212,2015,558
212,2016,625
212,2017,247
212,2018,789
213,1993,424
213,1994,306
213,1995,153
213,1996,255
213,1997,456
213,1998,637
213,1999,1146
213,2000,783
213,2001,840
213,2002,1281
213,2003,2508
213,2004,635
213,2005,724
213,2006,837
213,2007,138
213,2008,1319
213,2009,1273
213,2010,5461
213,2011,3384
213,2012,3257
213,2013,3767
213,2014,6262
213,2015,2621
213,2016,2356
213,2017,2716
213,2018,447
214,1966,39
214,1967,44
214,1968,34
214,1969,27
214,1970,34
214,1971,5
214,1972,19
214,1973,35
214,1974,206
214,1975,50
214,1976,30
214,1978,179
214,1979,743
214,1980,657
214,1981,684
214,1982,468
214,1983,4990
214,1984,5366
214,1985,6128
214,1986,7434
214,1987,11795
214,1988,21778
214,1989,22095
214,1990,23885
214,1991,28343
214,1992,48142
214,1993,101295
214,1994,78883
214,1995,63807
214,1996,47849
214,1997,49535
214,1998,51099
214,1999,52737
214,2000,44264
214,2001,41558
214,2002,44193
214,2003,26398
214,2004,29270
214,2005,32249
214,2006,41131
214,2007,46937
214,2008,41583
214,2009,32072
214,2010,35678
214,2011,34840
214,2012,28170
214,2013,30020
214,2014,49221
214,2015,50951
214,2016,59467
214,2017,61980
214,2018,59092
215,1995,248
215,1996,222
215,1997,509
215,1998,560
215,1999,1141
215,2000,813
215,2001,963
215,2002,1167
215,2003,1584
215,2004,1632
215,2005,2791
215,2006,3902
215,2007,5518
215,2008,8812
215,2009,6972
215,2010,6605
215,2011,6429
215,2012,4068
215,2013,4050
215,2014,5567
215,2015,4339
215,2016,4509
215,2017,3869
215,2018,3558
216,1971,144
216,1972,43
216,1973,37
216,1974,35
216,1975,34
216,1976,123
216,1977,265
216,1978,157
216,1979,187
216,1980,219
216,1981,198
216,1982,58
216,1983,200
216,1984,92
216,1985,129
216,1986,108
216,1987,121
216,1988,200
216,1989,234
216,1990,131
216,1991,979
216,1992,1399
216,1993,2249
216,1994,3135
216,1995,3746
216,1996,4689
216,1997,5333
216,1998,4573
216,1999,5177
216,2000,8053
216,2001,13561
216,2002,17648
216,2003,17035
216,2004,22145
216,2005,26143
216,2006,26752
216,2007,29081
216,2008,28214
216,2009,29244
216,2010,48930
216,2011,46765
216,2012,48681
216,2013,53023
216,2014,55439
216,2015,63380
216,2016,80135
216,2017,70884
216,2018,68421
217,1987,39
217,1988,88
217,1989,88
217,1990,78
217,1991,158
217,1992,103
217,1993,23
217,1994,36
217,1995,40
217,1996,46
217,1997,46
217,1998,133
217,1999,141
217,2000,71
217,2001,115
217,2002,245
217,2003,435
217,2004,475
217,2005,297
217,2006,388
217,2007,861
217,2008,381
217,2009,622
217,2010,713
217,2011,1570
217,2012,1918
217,2013,1610
217,2014,1927
217,2015,1819
217,2016,2037
217,2017,2962
217,2018,793
219,1990,161
219,1991,163
219,1992,277
219,1993,277
219,1994,465
219,1995,487
219,1996,348
219,1997,408
219,1998,653
219,1999,491
219,2000,492
219,2001,530
219,2002,440
219,2003,869
219,2004,839
219,2005,684
219,2006,1000
219,2007,1250
219,2008,1087
219,2009,897
219,2010,484
219,2011,377
219,2012,525
219,2013,622
219,2014,641
219,2015,581
219,2016,520
219,2017,579
219,2018,427
22,1985,3214
22,1986,3207
22,1987,3679
22,1988,4032
22,1989,4978
22,1990,6101
22,1991,6118
22,1992,8416
22,1993,8416
22,1994,8416
22,1995,8416
22,1996,8416
22,1997,3520
22,1998,5203
22,1999,10400
22,2000,10494
22,2001,10921
22,2002,10178
22,2003,10011
22,2004,10260
22,2005,11302
22,2006,11330
22,2007,11429
22,2008,11904
22,2009,7777
22,2010,7143
22,2011,4523
22,2012,3562
22,2013,4956
22,2014,3085
22,2015,3130
22,2016,2816
22,2017,1991
22,2018,2114
220,1961,1150
220,1962,1446
220,1963,1909
220,1964,2286
220,1965,2029
220,1966,1965
220,1967,2026
220,1968,1856
220,1969,3151
220,1970,2094
220,1971,3699
220,1972,2153
220,1973,5006
220,1974,1028
220,1975,1828
220,1976,2654
220,1977,6381
220,1978,7131
220,1979,13623
220,1980,13305
220,1981,9748
220,1982,11564
220,1983,11854
220,1984,10036
220,1985,5306
220,1986,1755
220,1987,4793
220,1988,3448
220,1989,1879
220,1990,3505
220,1991,15640
220,1992,4507
220,1993,1924
220,1994,2087
220,1995,2929
220,1996,3221
220,1997,3264
220,1998,6550
220,1999,5089
220,2000,6053
220,2001,10107
220,2002,8532
220,2003,13375
220,2004,11718
220,2005,17030
220,2006,17020
220,2007,23552
220,2008,8903
220,2009,15427
220,2010,13731
220,2011,19182
220,2012,19307
220,2013,18840
220,2014,11414
220,2015,24389
220,2016,9885
220,2017,8431
220,2018,16176
221,1980,6934
221,1981,7854
221,1982,5085
221,1983,6751
221,1984,6219
221,1985,4285
221,1986,4206
221,1987,2613
221,1988,2866
221,1989,3049
221,1990,2972
221,1991,4048
221,1992,4302
221,1993,4878
221,1994,3176
221,1995,2349
221,1996,3191
221,1997,2400
221,1998,1684
221,1999,2728
221,2000,7390
221,2001,14667
221,2002,22277
221,2003,39576
221,2004,38748
221,2005,37480
221,2006,31674
221,2007,55149
221,2008,66590
221,2009,61945
221,2010,89833
221,2011,73106
221,2012,86007
221,2013,103069
221,2014,96385
221,2015,102423
221,2016,124020
221,2017,143420
221,2018,132924
222,1969,119
222,1970,129
222,1972,10
222,1973,114
222,1974,149
222,1975,72
222,1976,59
222,1977,52
222,1978,87
222,1979,147
222,1980,121
222,1981,63
222,1982,2
222,1983,161
222,1984,59
222,1985,96
222,1986,91
222,1987,16
222,1988,17
222,1989,58
222,1990,23
222,1991,44
222,1992,103
222,1993,101
222,1994,1024
222,1995,1563
222,1996,2059
222,1997,2350
222,1998,2898
222,1999,3182
222,2000,3037
222,2001,4332
222,2002,3760
222,2003,3080
222,2004,3596
222,2005,4470
222,2006,3837
222,2007,6536
222,2008,5547
222,2009,3570
222,2010,5844
222,2011,7634
222,2012,8533
222,2013,6975
222,2014,6566
222,2015,5738
222,2016,4153
222,2017,6352
222,2018,2829
223,1985,37
223,1986,137
223,1988,41
223,1989,65
223,1990,301
223,1991,486
223,1992,351
223,1993,1548
223,1994,2358
223,1995,3051
223,1996,3879
223,1997,5751
223,1998,2848
223,1999,1369
223,2000,1960
223,2001,2715
223,2002,2617
223,2003,3084
223,2004,4736
223,2005,6481
223,2006,10261
223,2007,10791
223,2008,9949
223,2009,4649
223,2010,6534
223,2011,9594
223,2012,9450
223,2013,9742
223,2014,17728
223,2015,24213
223,2016,11476
223,2017,17269
223,2018,14614
225,1966,203
225,1967,768
225,1968,2047
225,1969,1938
225,1970,2284
225,1971,1723
225,1972,3398
225,1973,7310
225,1974,10957
225,1975,13235
225,1976,31907
225,1977,20633
225,1978,12208
225,1979,19602
225,1980,25942
225,1981,22223
225,1982,14148
225,1983,12203
225,1984,18942
225,1985,10994
225,1986,11050
225,1987,9425
225,1988,1667
225,1989,5909
225,1990,3323
225,1991,7354
225,1992,7370
225,1993,3286
225,1994,10121
225,1995,9232
225,1996,10470
225,1997,10470
225,1998,8862
225,1999,3988
225,2000,3323
225,2001,19386
225,2002,38478
225,2003,50071
225,2004,15892
225,2005,12491
225,2006,53115
225,2007,85893
225,2008,94427
225,2009,99572
225,2010,29394
225,2011,28305
225,2012,24027
225,2013,119315
225,2014,167950
225,2015,179415
225,2016,185564
225,2017,195310
225,2018,177109
226,1994,980
226,1995,285
226,1996,271
226,1997,786
226,1998,617
226,1999,186
226,2000,348
226,2001,285
226,2002,752
226,2003,995
226,2004,1108
226,2005,1585
226,2006,1947
226,2007,3828
226,2008,5171
226,2009,4710
226,2010,5600
226,2011,4329
226,2012,4958
226,2013,2384
226,2014,2394
226,2015,1880
226,2016,2217
226,2017,2176
226,2018,1196
227,1981,2
227,1991,9
227,1992,4
227,1994,2
227,1995,11
227,1999,37
227,2000,6
227,2001,6
227,2002,6
227,2003,11
227,2004,22
227,2005,24
227,2006,15
227,2007,9
227,2008,11
227,2009,19
227,2010,37
227,2011,4
227,2012,17
227,2013,30
227,2014,41
227,2015,46
227,2016,110
227,2017,80
227,2018,107
229,1961,59572
229,1962,58710
229,1963,60944
229,1964,70740
229,1965,79921
229,1966,77889
229,1967,85384
229,1968,91470
229,1969,82787
229,1970,92133
229,1971,141716
229,1972,144992
229,1973,151546
229,1974,145723
229,1975,130016
229,1976,118253
229,1977,123987
229,1978,118301
229,1979,154241
229,1980,151646
229,1981,183323
229,1982,164667
229,1983,192368
229,1984,200329
229,1985,185268
229,1986,220617
229,1987,226032
229,1988,222833
229,1989,242654
229,1990,240356
229,1991,246331
229,1992,251477
229,1993,236995
229,1994,263175
229,1995,251571
229,1996,279079
229,1997,247223
229,1998,366590
229,1999,346314
229,2000,341110
229,2001,387137
229,2002,447228
229,2003,713288
229,2004,628088
229,2005,711123
229,2006,850531
229,2007,704697
229,2008,873911
229,2009,776811
229,2010,743829
229,2011,768945
229,2012,760060
229,2013,750969
229,2014,828495
229,2015,864172
229,2016,946440
229,2017,1069311
229,2018,1122172
23,1986,48
23,1987,256
23,1988,186
23,1989,152
23,1990,321
23,1991,190
23,1992,828
23,1993,446
23,1994,354
23,1995,282
23,1996,289
23,1997,626
23,1998,1094
23,1999,647
23,2000,686
23,2001,451
23,2002,732
23,2003,1105
23,2004,554
23,2005,556
23,2006,352
23,2007,369
23,2008,581
23,2009,1170
23,2010,701
23,2011,585
23,2012,281
23,2013,72
23,2014,1241
23,2015,997
23,2016,1214
23,2017,1237
23,2018,992
230,1992,3198
230,1993,6996
230,1994,38955
230,1995,44656
230,1996,69563
230,1997,27816
230,1998,22491
230,1999,15907
230,2000,17724
230,2001,25537
230,2002,82530
230,2003,52797
230,2004,58204
230,2005,74530
230,2006,98586
230,2007,107247
230,2008,104802
230,2009,61706
230,2010,48831
230,2011,53491
230,2012,52101
230,2013,53758
230,2014,45828
230,2015,26283
230,2016,23505
230,2017,35270
230,2018,36856
231,1961,10335
231,1962,5797
231,1963,15865
231,1964,37341
231,1965,34202
231,1966,25316
231,1967,25598
231,1968,43208
231,1969,48497
231,1970,57640
231,1971,94986
231,1972,94096
231,1973,98152
231,1974,84462
231,1975,83068
231,1976,106496
231,1977,131243
231,1978,216065
231,1979,261978
231,1980,189940
231,1981,360452
231,1982,419660
231,1983,239910
231,1984,442476
231,1985,352539
231,1986,477629
231,1987,471295
231,1988,422593
231,1989,443061
231,1990,556850
231,1991,396470
231,1992,482126
231,1993,433144
231,1994,426887
231,1995,368113
231,1996,494920
231,1997,483142
231,1998,407514
231,1999,505741
231,2000,482349
231,2001,433128
231,2002,472083
231,2003,513826
231,2004,475046
231,2005,575079
231,2006,591360
231,2007,727002
231,2008,698537
231,2009,645980
231,2010,569898
231,2011,646707
231,2012,559856
231,2013,596298
231,2014,1638286
231,2015,1620271
231,2016,1689547
231,2017,1751527
231,2018,1914540
233,1986,4
233,1987,6
233,1988,1
233,1994,40
233,1995,50
233,1996,93
233,1997,156
233,1998,52
233,1999,111
233,2000,170
233,2001,129
233,2002,116
233,2003,150
233,2004,188
233,2005,376
233,2006,120
233,2007,249
233,2008,657
233,2009,432
233,2010,1045
233,2011,1305
233,2012,1362
233,2013,2158
233,2014,2237
233,2015,2214
233,2016,1673
233,2017,2482
233,2018,2088
234,1979,66
234,1980,241
234,1981,472
234,1982,527
234,1983,77
234,1984,31
234,1985,134
234,1986,289
234,1987,335
234,1988,1406
234,1989,684
234,1990,788
234,1991,880
234,1992,876
234,1993,1425
234,1994,1851
234,1995,2388
234,1996,1997
234,1997,1417
234,1998,3473
234,1999,4329
234,2000,4320
234,2001,3562
234,2002,563
234,2003,733
234,2004,492
234,2005,283
234,2006,3208
234,2007,2549
234,2008,1238
234,2009,463
234,2010,1212
234,2011,828
234,2012,2416
234,2013,2337
234,2014,3463
234,2015,4099
234,2016,4800
234,2017,5176
234,2018,4842
235,1992,422
235,1994,1055
235,1995,2755
235,1996,532
235,1997,82
235,1998,11
235,1999,72
235,2000,394
235,2001,597
235,2002,1036
235,2003,901
235,2004,816
235,2005,542
235,2006,433
235,2007,475
235,2008,766
235,2009,1038
235,2010,722
235,2011,698
235,2012,741
235,2013,833
235,2014,2101
235,2015,1170
235,2016,2230
235,2017,1041
235,2018,1556
236,1982,70
236,1984,12
236,1985,456
236,1986,73
236,1987,14518
236,1988,13723
236,1989,21950
236,1990,2298
236,1991,5645
236,1992,7405
236,1993,5318
236,1994,2249
236,1995,3913
236,1996,3543
236,1997,4348
236,1998,12670
236,1999,18003
236,2000,26555
236,2001,48267
236,2002,32708
236,2003,9914
236,2004,10642
236,2005,17183
236,2006,39688
236,2007,35309
236,2008,30732
236,2009,31160
236,2010,17893
236,2011,23621
236,2012,18860
236,2013,12545
236,2014,13992
236,2015,3681
236,2016,1658
236,2017,1313
236,2018,340
237,2014,11356
237,2015,17085
237,2016,25401
237,2017,15041
237,2018,26557
238,1993,37
238,1994,8
238,1995,153
238,1996,153
238,1997,83
238,1998,1266
238,1999,427
238,2000,513
238,2001,85
238,2002,710
238,2003,1090
238,2004,774
238,2005,2102
238,2006,3493
238,2007,5526
238,2008,8151
238,2009,9945
238,2010,4643
238,2011,6042
238,2012,9575
238,2013,11467
238,2014,12380
238,2015,14444
238,2016,6053
238,2017,11585
238,2018,10175
239,1974,68
239,1975,103
239,1976,80
239,1977,83
239,1978,96
239,1983,176
239,2003,400
239,2004,541
239,2005,1061
239,2006,1061
239,2007,1061
239,2014,1571
239,2015,1066
239,2016,1291
239,2017,1149
239,2018,1804
244,1976,38
244,1977,36
244,1978,39
244,1979,46
244,1980,35
244,1981,16
244,1982,34
244,1983,66
244,1985,36
244,1987,40
244,1988,75
244,1989,75
244,1990,35
244,1991,63
244,1992,109
244,1993,90
244,1994,69
244,1995,41
244,1996,63
244,1997,88
244,1998,75
244,1999,151
244,2000,107
244,2001,182
244,2002,187
244,2003,203
244,2004,262
244,2005,134
244,2006,360
244,2007,336
244,2008,434
244,2009,228
244,2010,206
244,2011,100
244,2012,478
244,2013,759
244,2014,801
244,2015,997
244,2016,607
244,2017,564
244,2018,808
249,1976,4903
249,1977,7191
249,1978,8498
249,1979,9348
249,1980,10691
249,1981,5436
249,1982,3726
249,1983,4837
249,1984,4583
249,1985,3602
249,1986,65
249,1987,65
249,1988,65
249,1989,65
249,1990,65
249,1991,65
249,1992,65
249,1993,65
249,1994,65
249,1995,65
249,1996,65
249,1997,65
249,2003,24172
249,2004,21320
249,2005,38513
249,2006,51199
249,2007,55629
249,2008,57803
249,2009,59340
249,2010,49212
249,2011,57001
249,2012,71159
249,2013,117880
249,2014,89271
249,2015,59850
249,2016,24352
249,2017,24748
249,2018,57737
25,1979,30
25,1980,73
25,1981,114
25,1982,166
25,1983,169
25,1984,188
25,1985,235
25,1986,188
25,1987,188
25,1988,235
25,1989,188
25,1990,188
25,1991,188
25,1992,5
25,1993,11
25,1994,10
25,1995,21
25,1996,23
25,1997,42
25,1998,28
25,1999,61
25,2000,94
25,2001,85
25,2002,156
25,2003,199
25,2004,218
25,2005,588
25,2006,559
25,2007,483
25,2008,698
25,2009,654
25,2010,541
25,2011,946
25,2012,442
25,2013,754
25,2014,536
25,2015,432
25,2016,232
25,2017,461
25,2018,769
250,1990,30
250,1991,7
250,1992,133
250,1993,1035
250,1994,325
250,1997,658
250,1998,24508
250,1999,300
250,2000,535
250,2001,361
250,2002,538
250,2003,902
250,2004,1702
250,2005,1773
250,2006,4240
250,2007,5738
250,2008,8037
250,2009,8745
250,2010,7104
250,2011,8481
250,2012,4701
250,2013,4985
250,2014,4799
250,2015,5313
250,2016,6424
250,2017,9586
250,2018,13336
251,1974,66
251,1975,48
251,1976,1
251,1977,12
251,1987,57
251,1988,2
251,1990,20
251,1991,107
251,1992,254
251,1993,208
251,1994,388
251,1995,164
251,1996,930
251,1997,2457
251,1998,2043
251,1999,2991
251,2000,2275
251,2001,3217
251,2002,3140
251,2003,1810
251,2004,2505
251,2005,3535
251,2006,6059
251,2007,7336
251,2008,8751
251,2009,6588
251,2010,8067
251,2011,9056
251,2012,11426
251,2013,13137
251,2014,14302
251,2015,15324
251,2016,11950
251,2017,16199
251,2018,24974
255,2000,443396
255,2001,405678
255,2002,425247
255,2003,536174
255,2004,553927
255,2005,496287
255,2006,606622
255,2007,706604
255,2008,757193
255,2009,888236
255,2010,776538
255,2011,746259
255,2012,674210
255,2013,939076
255,2014,1291916
255,2015,1099951
255,2016,970313
255,2017,816918
255,2018,842816
256,2000,14781
256,2001,14958
256,2002,14599
256,2003,16134
256,2004,14128
256,2005,12624
256,2006,14550
256,2007,14786
256,2008,16396
256,2009,14162
256,2010,15859
256,2011,15999
256,2012,17322
256,2013,17801
256,2014,22575
256,2015,21071
256,2016,18233
256,2017,17508
256,2018,15144
26,1972,1240
26,1974,876
26,1977,25
26,1978,2111
26,1979,2102
26,1980,2478
26,1981,3470
26,1982,3115
26,1983,2279
26,1984,2392
26,1985,2039
26,1986,2068
26,1987,1588
26,1988,1377
26,1989,1473
26,1990,1535
26,1991,1752
26,1992,2097
26,1993,1851
26,1994,2495
26,1995,1762
26,1996,2935
26,1997,2895
26,1998,3843
26,1999,3041
26,2000,3140
26,2001,3616
26,2002,13883
26,2003,16869
26,2004,3573
26,2005,4081
26,2006,4235
26,2007,4773
26,2008,5842
26,2009,6582
26,2010,8385
26,2011,5069
26,2012,6141
26,2013,4900
26,2014,5215
26,2015,4851
26,2016,5067
26,2017,3022
26,2018,2892
27,1961,44
27,1971,369
27,1972,75
27,1973,1436
27,1974,253
27,1975,528
27,1976,474
27,1977,1854
27,1978,1889
27,1979,3237
27,1980,1765
27,1981,385
27,1982,835
27,1983,1373
27,1984,1029
27,1985,1184
27,1986,2000
27,1987,1877
27,1988,1357
27,1989,613
27,1990,2410
27,1991,1058
27,1992,5380
27,1993,15422
27,1994,13191
27,1995,13507
27,1996,8388
27,1997,6133
27,1998,8360
27,1999,13276
27,2000,14473
27,2001,7694
27,2002,7926
27,2003,8731
27,2004,8334
27,2005,10901
27,2006,15453
27,2007,15893
27,2008,16784
27,2009,14038
27,2010,14990
27,2011,12711
27,2012,9293
27,2013,9256
27,2014,12029
27,2015,17473
27,2016,20559
27,2017,20476
27,2018,22180
272,2006,9317
272,2007,10737
272,2008,11499
272,2009,10525
272,2010,9462
272,2011,12377
272,2012,8663
272,2013,9704
272,2014,12400
272,2015,14311
272,2016,10005
272,2017,10981
272,2018,13572
273,2006,3094
273,2007,8971
273,2008,8110
273,2009,5255
273,2010,2759
273,2011,2028
273,2012,2079
273,2013,2017
273,2014,2105
273,2015,2795
273,2016,2808
273,2017,3013
273,2018,3454
276,2012,2933
276,2013,6180
276,2014,2221
276,2015,3869
276,2016,1363
276,2017,2464
276,2018,2922
277,2014,2141
277,2015,957
277,2016,1003
277,2017,891
277,2018,934
28,2014,840
28,2015,829
28,2016,1672
28,2017,1397
28,2018,62570
29,1998,2
29,1999,0
29,2000,8
29,2001,2
29,2002,3
29,2003,10
29,2004,74
29,2005,120
29,2006,229
29,2007,111
29,2008,128
29,2009,216
29,2010,456
29,2011,334
29,2012,563
29,2013,582
29,2014,242
29,2015,107
29,2016,316
29,2017,420
29,2018,529
299,1995,2673
299,1996,6778
299,1997,3164
299,1998,5346
299,1999,7674
299,2000,6026
299,2001,2959
299,2002,3818
299,2003,4506
299,2004,6892
299,2005,3838
299,2006,3346
299,2007,4665
299,2008,1216
299,2009,3774
299,2010,1780
299,2011,11277
299,2012,1767
299,2013,6744
299,2014,435
299,2015,233
299,2016,201
299,2017,151
299,2018,99
3,1993,211
3,1994,1054
3,1996,3008
3,1997,1492
3,1998,6194
3,1999,1154
3,2000,11938
3,2001,13870
3,2002,20582
3,2003,18151
3,2004,15327
3,2005,15623
3,2006,11740
3,2007,11834
3,2008,8078
3,2009,6679
3,2010,5007
3,2011,4017
3,2012,3161
3,2013,2527
3,2014,1964
3,2015,1767
3,2016,1674
3,2017,2211
3,2018,1461
32,1984,630
32,1985,836
32,1986,1145
32,1987,1025
32,1988,478
32,1989,1216
32,1990,864
32,1991,237
32,1992,224
32,1993,394
32,1994,410
32,1995,1505
32,1996,1138
32,1997,2050
32,1998,2409
32,1999,1865
32,2000,1707
32,2001,2552
32,2002,3227
32,2003,4348
32,2004,3515
32,2005,4555
32,2006,3670
32,2007,6253
32,2008,1846
32,2009,8396
32,2010,1703
32,2011,7198
32,2012,4624
32,2013,3856
32,2014,5324
32,2015,4571
32,2016,3119
32,2017,2696
32,2018,4765
33,1961,136301
33,1962,137725
33,1963,120864
33,1964,92492
33,1965,99874
33,1966,94425
33,1967,123407
33,1968,109348
33,1969,117135
33,1970,117637
33,1971,120280
33,1972,124384
33,1973,150599
33,1974,154140
33,1975,171032
33,1976,173655
33,1977,186576
33,1978,226305
33,1979,234230
33,1980,228926
33,1981,223753
33,1982,216811
33,1983,200903
33,1984,211625
33,1985,200105
33,1986,219276
33,1987,237542
33,1988,199827
33,1989,203695
33,1990,177461
33,1991,195874
33,1992,225051
33,1993,263634
33,1994,308048
33,1995,345951
33,1996,402383
33,1997,464520
33,1998,510586
33,1999,543750
33,2000,548098
33,2001,574260
33,2002,588249
33,2003,606019
33,2004,595200
33,2005,656878
33,2006,674242
33,2007,857298
33,2008,730939
33,2009,666665
33,2010,654342
33,2011,663772
33,2012,654920
33,2013,635421
33,2014,728425
33,2015,702466
33,2016,680249
33,2017,663119
33,2018,658442
35,1983,94
35,1984,96
35,1985,197
35,1986,212
35,1987,133
35,1988,201
35,1989,280
35,1990,461
35,1991,507
35,1992,715
35,1993,917
35,1994,1255
35,1995,2305
35,1996,1528
35,1997,1580
35,1998,1522
35,1999,1191
35,2000,444
35,2001,459
35,2002,1766
35,2003,1933
35,2004,3550
35,2005,1385
35,2006,3256
35,2007,2965
35,2008,3950
35,2009,3650
35,2010,4642
35,2011,4180
35,2012,3924
35,2013,3680
35,2014,4255
35,2015,4508
35,2016,4893
35,2017,6364
35,2018,5737
36,1980,124
36,1981,265
36,1982,293
36,1983,307
36,1984,333
36,1985,400
36,1986,267
36,1987,440
36,1988,547
36,1989,560
36,1990,600
36,1991,733
36,1992,880
36,1993,773
36,1994,733
36,1995,733
36,1996,733
36,1997,733
36,1998,733
36,1999,733
36,2000,1867
36,2001,1867
36,2002,1263
36,2003,1354
36,2004,1024
36,2005,1912
36,2006,1143
36,2007,2870
36,2008,1740
36,2009,1671
36,2010,1374
36,2011,669
36,2012,1238
36,2013,1238
36,2014,2511
36,2015,2073
36,2016,2719
36,2017,2801
36,2018,2525
37,1979,25
37,1980,24
37,1981,335
37,1984,35
37,1985,18
37,1986,18
37,1987,18
37,1988,72
37,1989,46
37,1990,2
37,1991,44
37,1992,23
37,1993,31
37,1994,56
37,1995,52
37,1996,50
37,1997,39
37,1998,71
37,1999,37
37,2000,23
37,2001,62
37,2002,75
37,2003,32
37,2004,53
37,2005,77
37,2006,91
37,2007,84
37,2008,82
37,2009,37
37,2010,171
37,2011,106
37,2012,166
37,2013,93
37,2014,1110
37,2015,893
37,2016,1271
37,2017,1221
37,2018,1039
38,1976,44
38,1977,34
38,1978,75
38,1979,224
38,1980,201
38,1981,177
38,1982,295
38,1983,183
38,1984,117
38,1985,83
38,1986,111
38,1987,561
38,1988,426
38,1989,293
38,1990,252
38,1991,362
38,1992,274
38,1993,119
38,1994,454
38,1995,1197
38,1996,1081
38,1997,1881
38,1998,2005
38,1999,1424
38,2000,1332
38,2001,1828
38,2002,1822
38,2003,1678
38,2004,3033
38,2005,1776
38,2006,984
38,2007,982
38,2008,3038
38,2009,3119
38,2010,3852
38,2011,3810
38,2012,4590
38,2013,4015
38,2014,4545
38,2015,7782
38,2016,7829
38,2017,9171
38,2018,4244
39,1994,11
39,1995,7
39,1996,10
39,1997,10
39,1998,10
39,1999,17
39,2000,17
39,2001,32
39,2002,12
39,2003,29
39,2004,45
39,2005,75
39,2006,69
39,2007,165
39,2008,31
39,2009,31
39,2010,94
39,2011,342
39,2012,53
39,2013,53
39,2014,2153
39,2015,2002
39,2016,1443
39,2017,1583
39,2018,627
4,1981,5
4,1992,719
4,1993,8
4,1994,8
4,1995,12720
4,1996,1553
4,1997,1546
4,1998,311
4,1999,4650
4,2000,1030
4,2001,1955
4,2002,7951
4,2003,5524
4,2004,7143
4,2005,11626
4,2006,9043
4,2007,19317
4,2008,20574
4,2009,20703
4,2010,16881
4,2011,27054
4,2012,27498
4,2013,29973
4,2014,37651
4,2015,29962
4,2016,18784
4,2017,20722
4,2018,12241
40,1969,29
40,1971,207
40,1972,218
40,1973,234
40,1974,191
40,1975,270
40,1976,126
40,1977,636
40,1978,2344
40,1979,2611
40,1980,4100
40,1981,3417
40,1982,2476
40,1983,1370
40,1984,1147
40,1985,1401
40,1986,1078
40,1987,2546
40,1988,1797
40,1989,2195
40,1990,2582
40,1991,2614
40,1992,2688
40,1993,3556
40,1994,4996
40,1995,42976
40,1996,27490
40,1997,17510
40,1998,11482
40,1999,12990
40,2000,9143
40,2001,9080
40,2002,23694
40,2003,16975
40,2004,22574
40,2005,20950
40,2006,18725
40,2007,25704
40,2008,21804
40,2009,14479
40,2010,29260
40,2011,33588
40,2012,26535
40,2013,35349
40,2014,37740
40,2015,41274
40,2016,51008
40,2017,46422
40,2018,40921
41,1986,845
41,1987,1780
41,1988,4708
41,1989,12620
41,1990,7856
41,1991,4064
41,1992,17389
41,1993,31294
41,1994,14144
41,1995,10980
41,1996,18125
41,1997,22505
41,1998,20864
41,1999,30570
41,2000,33958
41,2001,54854
41,2002,98122
41,2003,131810
41,2004,114901
41,2005,139064
41,2006,150935
41,2007,159408
41,2008,121570
41,2009,152892
41,2010,196985
41,2011,213933
41,2012,182416
41,2013,207480
41,2014,211101
41,2015,202735
41,2016,224296
41,2017,267986
41,2018,331855
44,1962,478
44,1963,283
44,1964,408
44,1966,157
44,1967,279
44,1968,95
44,1969,124
44,1970,97
44,1971,240
44,1972,99
44,1973,168
44,1974,172
44,1976,192
44,1977,521
44,1978,1928
44,1979,1816
44,1980,1667
44,1981,1568
44,1983,4036
44,1985,1227
44,1986,1736
44,1987,2416
44,1988,3376
44,1989,2015
44,1990,2207
44,1991,1576
44,1992,4206
44,1993,6935
44,1994,11002
44,1995,9626
44,1996,9103
44,1997,14093
44,1998,11575
44,1999,6426
44,2000,7458
44,2001,7479
44,2002,6705
44,2003,5685
44,2004,4688
44,2005,5716
44,2006,6380
44,2007,6571
44,2008,6943
44,2009,10090
44,2010,9701
44,2011,14029
44,2012,18458
44,2013,20279
44,2014,23475
44,2015,21221
44,2016,17588
44,2017,13820
44,2018,12710
45,1981,39
45,1982,27
45,1983,49
45,1984,21
45,1995,202
45,1996,66
45,1997,104
45,1998,206
45,1999,131
45,2000,112
45,2001,187
45,2002,329
45,2003,183
45,2004,93
45,2005,364
45,2006,202
45,2007,1322
45,2008,922
45,2009,422
45,2010,251
45,2011,142
45,2012,294
45,2013,675
45,2014,9547
45,2015,10725
45,2016,25259
45,2017,4632
45,2018,4006
46,1991,484
46,1992,345
46,1993,142
46,1994,132
46,1995,18
46,1996,107
46,1997,186
46,1998,15483
46,1999,191
46,2000,177
46,2001,236
46,2002,645
46,2003,565
46,2004,495
46,2005,349
46,2006,735
46,2007,1219
46,2008,2086
46,2009,1504
46,2010,2062
46,2011,1995
46,2012,3516
