geo,year,beans_green_gross_production_value_current_million_us_vop
81,2001,9.08269
81,2002,5.49915
81,2003,13.71957
81,2004,15.51659
81,2005,22.38626
81,2006,22.35116
81,2007,24.72371
81,2008,30.48682
81,2009,40.65328
81,2010,43.62162
81,2011,51.12296
81,2012,45.04303
81,2013,40.45969
81,2014,17.96656
81,2015,13.09476
81,2016,13.72247
84,1991,67.49358
84,1992,70.50571
84,1993,75.44069
84,1994,85.25403
84,1995,98.22483
84,1996,102.03811
84,1997,115.44587
84,1998,101.14198
84,1999,87.73101
84,2000,86.28222
84,2001,86.35346
84,2002,71.94491
84,2003,120.13667
84,2004,109.72558
84,2005,102.27312
84,2006,125.76908
84,2007,183.35417
84,2008,157.79712
84,2009,156.79365
84,2010,168.23508
84,2011,163.1922
84,2012,124.22999
84,2013,128.84177
84,2014,99.63007
84,2015,101.92512
84,2016,112.38617
9,1991,0.3251
9,1992,0.21643
9,1993,0.18499
9,1994,0.24845
9,1995,0.31158
9,1996,0.16206
9,1997,0.35804
9,1998,0.12591
9,1999,0.37259
9,2000,0.28014
9,2001,0.22838
9,2002,0.22486
9,2003,0.20272
9,2004,0.17962
9,2005,0.17059
9,2006,0.16725
9,2007,0.15807
9,2008,0.15645
9,2009,0.14408
9,2010,0.18225
9,2011,0.1943
9,2012,0.23602
9,2013,0.21517
9,2014,0.26208
9,2015,0.17795
9,2016,0.12749
97,1991,7.2208
97,1992,6.03423
97,1993,5.46743
97,1994,5.18662
97,1995,5.81852
97,1996,5.47298
97,1997,6.0553
97,1998,4.98777
97,1999,5.59664
97,2000,4.03643
97,2001,4.9296
97,2002,5.08668
97,2003,6.21972
97,2004,5.98301
97,2005,5.48678
97,2006,5.40185
97,2007,6.64809
97,2008,11.16952
97,2009,7.77885
97,2010,5.11637
97,2011,5.57768
97,2012,5.56961
97,2013,6.94705
97,2014,5.72733
97,2015,5.70899
97,2016,5.20683
98,1992,6.83396
98,1993,0.73525
98,1994,0.57869
98,1995,0.70688
98,1996,0.85471
98,1997,0.76023
98,1998,4.14837
98,1999,5.01083
98,2000,0.77442
98,2001,0.42827
98,2002,0.55553
98,2003,0.48213
98,2004,0.50224
98,2005,0.616
98,2006,0.80303
98,2007,3.55102
98,2008,1.97993
98,2009,6.35499
98,2010,2.15832
98,2011,1.61284
98,2012,1.95004
98,2013,2.63358
98,2014,1.9173
98,2015,2.31975
98,2016,4.74869
