geo,year,meat_chicken_export_value_base_price_tie
48,1998,3822
48,1999,3576
48,2000,4314
48,2001,4275
48,2002,1029
48,2003,575
48,2004,3289
48,2005,6358
48,2006,3258
48,2007,5043
48,2008,3551
48,2009,4431
48,2010,5942
48,2011,4841
48,2012,3410
48,2013,3400
48,2014,3013
48,2015,951
48,2016,1539
48,2017,967
48,2018,1409
49,2000,5
49,2014,382
49,2015,345
49,2018,42
5,2014,0
5,2015,1
5,2016,0
5,2017,44
5,2018,296
50,1979,55
50,1980,16
50,1981,1
50,1982,1
50,1983,6
50,1984,20
50,1985,36
50,1986,20
50,1987,34
50,1988,55
50,1989,28
50,1990,28
50,1991,15
50,1992,17
50,1993,74
50,1994,102
50,1995,147
50,1996,181
50,1997,278
50,1998,291
50,1999,192
50,2000,291
50,2001,577
50,2002,399
50,2003,164
50,2004,142
50,2005,48
50,2006,117
50,2007,439
50,2008,687
50,2009,699
50,2010,957
50,2011,725
50,2012,837
50,2013,651
50,2014,380
50,2015,297
50,2016,431
50,2017,578
50,2018,730
5000,1961,498023
5000,1962,545481
5000,1963,505203
5000,1964,570432
5000,1965,619661
5000,1966,612525
5000,1967,645381
5000,1968,722355
5000,1969,732309
5000,1970,860495
5000,1971,996581
5000,1972,1013046
5000,1973,1050180
5000,1974,1135627
5000,1975,1224592
5000,1976,1425375
5000,1977,1656655
5000,1978,1685041
5000,1979,2009348
5000,1980,2476309
5000,1981,3123936
5000,1982,2916678
5000,1983,2859312
5000,1984,2687321
5000,1985,2647692
5000,1986,2917156
5000,1987,3185124
5000,1988,3572949
5000,1989,3792176
5000,1990,4271977
5000,1991,4691646
5000,1992,5397816
5000,1993,6399270
5000,1994,7558582
5000,1995,9054390
5000,1996,10613755
5000,1997,10985424
5000,1998,11820410
5000,1999,12443686
5000,2000,13604596
5000,2001,14610969
5000,2002,14494471
5000,2003,15094397
5000,2004,14309983
5000,2005,15719349
5000,2006,15656233
5000,2007,17798220
5000,2008,19816846
5000,2009,20211991
5000,2010,21830381
5000,2011,23286447
5000,2012,23843184
5000,2013,24125195
5000,2014,24860493
5000,2015,23995973
5000,2016,25066143
5000,2017,26096315
5000,2018,26634102
5100,1961,671
5100,1962,562
5100,1963,448
5100,1964,743
5100,1965,569
5100,1966,402
5100,1967,526
5100,1968,509
5100,1969,676
5100,1970,735
5100,1971,877
5100,1972,893
5100,1973,1119
5100,1974,1386
5100,1975,1668
5100,1976,3553
5100,1977,11464
5100,1978,14963
5100,1979,18047
5100,1980,16708
5100,1981,14177
5100,1982,9668
5100,1983,9635
5100,1984,3694
5100,1985,2366
5100,1986,3134
5100,1987,2866
5100,1988,2231
5100,1989,1661
5100,1990,5609
5100,1991,3392
5100,1992,5546
5100,1993,10861
5100,1994,8115
5100,1995,3532
5100,1996,4033
5100,1997,8353
5100,1998,14942
5100,1999,9480
5100,2000,14068
5100,2001,24691
5100,2002,26843
5100,2003,14986
5100,2004,9469
5100,2005,7171
5100,2006,4824
5100,2007,9805
5100,2008,12965
5100,2009,70607
5100,2010,97261
5100,2011,24159
5100,2012,20605
5100,2013,71660
5100,2014,95505
5100,2015,104617
5100,2016,104009
5100,2017,104489
5100,2018,106733
5101,1961,86
5101,1962,98
5101,1963,124
5101,1964,478
5101,1965,267
5101,1966,110
5101,1967,132
5101,1968,169
5101,1969,198
5101,1970,183
5101,1971,198
5101,1972,226
5101,1973,238
5101,1974,232
5101,1975,896
5101,1976,1191
5101,1977,1038
5101,1978,513
5101,1979,399
5101,1980,377
5101,1981,322
5101,1982,165
5101,1983,90
5101,1984,153
5101,1985,234
5101,1986,499
5101,1987,202
5101,1988,352
5101,1989,362
5101,1990,633
5101,1991,1666
5101,1992,1702
5101,1993,1588
5101,1994,3899
5101,1995,2198
5101,1996,702
5101,1997,990
5101,1998,2073
5101,1999,3022
5101,2000,2731
5101,2001,2018
5101,2002,5772
5101,2003,658
5101,2004,2739
5101,2005,1262
5101,2006,157
5101,2007,183
5101,2008,643
5101,2009,187
5101,2010,222
5101,2011,794
5101,2012,521
5101,2013,1521
5101,2014,1539
5101,2015,1591
5101,2016,781
5101,2017,2862
5101,2018,4925
5102,1962,5
5102,1963,8
5102,1964,2
5102,1965,2
5102,1966,3
5102,1967,32
5102,1968,8
5102,1969,7
5102,1970,69
5102,1971,109
5102,1972,54
5102,1973,41
5102,1974,37
5102,1975,1
5102,1977,2
5102,1981,1
5102,1986,32
5102,1987,24
5102,1988,1
5102,1990,6
5102,1993,8
5102,1994,26
5102,1995,6
5102,1996,22
5102,1998,1
5102,1999,17
5102,2000,8
5102,2001,50
5102,2002,316
5102,2003,194
5102,2004,3
5102,2005,1028
5102,2006,12
5102,2009,1
5102,2010,1
5102,2013,29
5102,2014,50
5102,2015,313
5102,2016,63
5102,2017,242
5102,2018,52
5103,1961,45
5103,1962,15
5103,1963,8
5103,1965,3
5103,1967,6
5103,1968,26
5103,1969,16
5103,1970,18
5103,1971,11
5103,1972,8
5103,1973,5
5103,1974,12
5103,1975,9
5103,1976,9
5103,1977,28
5103,1978,57
5103,1979,57
5103,1980,11
5103,1981,32
5103,1982,25
5103,1983,17
5103,1984,20
5103,1985,61
5103,1986,79
5103,1987,81
5103,1988,96
5103,1989,146
5103,1990,2156
5103,1991,160
5103,1992,278
5103,1993,227
5103,1994,370
5103,1995,216
5103,1996,204
5103,1997,615
5103,1998,869
5103,1999,801
5103,2000,1085
5103,2001,1212
5103,2002,1290
5103,2003,1332
5103,2004,501
5103,2005,375
5103,2006,145
5103,2007,160
5103,2008,2677
5103,2009,4018
5103,2010,5145
5103,2011,7814
5103,2012,5127
5103,2013,3109
5103,2014,4875
5103,2015,4189
5103,2016,4792
5103,2017,5560
5103,2018,3748
5104,1961,569
5104,1962,484
5104,1963,355
5104,1964,444
5104,1965,401
5104,1966,332
5104,1967,398
5104,1968,366
5104,1969,523
5104,1970,504
5104,1971,603
5104,1972,661
5104,1973,907
5104,1974,1177
5104,1975,1090
5104,1976,2822
5104,1977,10902
5104,1978,14749
5104,1979,17956
5104,1980,16673
5104,1981,14111
5104,1982,9620
5104,1983,9650
5104,1984,3465
5104,1985,2100
5104,1986,2666
5104,1987,2600
5104,1988,1884
5104,1989,1125
5104,1990,2520
5104,1991,2183
5104,1992,4111
5104,1993,9667
5104,1994,5166
5104,1995,1887
5104,1996,3362
5104,1997,6998
5104,1998,12624
5104,1999,6595
5104,2000,9600
5104,2001,10068
5104,2002,12690
5104,2003,7146
5104,2004,5825
5104,2005,4604
5104,2006,4099
5104,2007,4919
5104,2008,9264
5104,2009,17340
5104,2010,20808
5104,2011,12546
5104,2012,13670
5104,2013,67508
5104,2014,86324
5104,2015,96511
5104,2016,98634
5104,2017,92615
5104,2018,76028
5105,1963,1
5105,1964,4
5105,1965,1
5105,1966,2
5105,1967,6
5105,1968,2
5105,1969,6
5105,1970,17
5105,1971,17
5105,1972,21
5105,1973,17
5105,1974,16
5105,1975,16
5105,1976,12
5105,1977,19
5105,1978,15
5105,1979,9
5105,1980,7
5105,1981,11
5105,1982,30
5105,1983,26
5105,1984,108
5105,1985,51
5105,1986,43
5105,1987,35
5105,1988,23
5105,1989,102
5105,1990,39
5105,1991,4
5105,1992,62
5105,1993,33
5105,1994,75
5105,1995,22
5105,1996,3
5105,1997,51
5105,1998,85
5105,1999,60
5105,2000,1084
5105,2001,8364
5105,2002,6151
5105,2003,3964
5105,2004,977
5105,2005,162
5105,2006,342
5105,2007,3249
5105,2008,80
5105,2009,33887
5105,2010,49158
5105,2011,1134
5105,2012,316
5105,2013,162
5105,2014,2305
5105,2015,2015
5105,2016,148
5105,2017,2931
5105,2018,16778
52,1996,96
52,1999,78
52,2007,101
52,2008,28
52,2010,324
52,2011,122
52,2014,165
52,2017,69
52,2018,517
5200,1961,155623
5200,1962,174318
5200,1963,126057
5200,1964,138181
5200,1965,119290
5200,1966,105328
5200,1967,83164
5200,1968,91633
5200,1969,84960
5200,1970,89653
5200,1971,91855
5200,1972,93894
5200,1973,107246
5200,1974,127393
5200,1975,149798
5200,1976,298129
5200,1977,335418
5200,1978,363896
5200,1979,459681
5200,1980,743003
5200,1981,997995
5200,1982,823439
5200,1983,763615
5200,1984,731639
5200,1985,736523
5200,1986,784808
5200,1987,868782
5200,1988,939831
5200,1989,1087099
5200,1990,1319250
5200,1991,1472415
5200,1992,1743260
5200,1993,2283432
5200,1994,2915678
5200,1995,3566728
5200,1996,4301343
5200,1997,4339739
5200,1998,4618794
5200,1999,4858134
5200,2000,5645535
5200,2001,6487744
5200,2002,6356951
5200,2003,7014531
5200,2004,7666951
5200,2005,8565876
5200,2006,8408474
5200,2007,9754149
5200,2008,11212561
5200,2009,10983519
5200,2010,11051180
5200,2011,11529658
5200,2012,11888620
5200,2013,11843181
5200,2014,11874560
5200,2015,11075785
5200,2016,11374893
5200,2017,11448910
5200,2018,11361143
5203,1961,123579
5203,1962,138690
5203,1963,100191
5203,1964,109508
5203,1965,94549
5203,1966,83444
5203,1967,65998
5203,1968,72681
5203,1969,67281
5203,1970,71114
5203,1971,72911
5203,1972,74395
5203,1973,84470
5203,1974,99979
5203,1975,113123
5203,1976,207304
5203,1977,214788
5203,1978,225720
5203,1979,267699
5203,1980,390002
5203,1981,447178
5203,1982,310387
5203,1983,270613
5203,1984,252767
5203,1985,256156
5203,1986,325304
5203,1987,435685
5203,1988,457168
5203,1989,562557
5203,1990,656214
5203,1991,742790
5203,1992,909529
5203,1993,1189504
5203,1994,1713117
5203,1995,2293354
5203,1996,2716544
5203,1997,2932325
5203,1998,2895350
5203,1999,2895348
5203,2000,3331398
5203,2001,3568662
5203,2002,3044376
5203,2003,3164258
5203,2004,3009921
5203,2005,3277360
5203,2006,3387780
5203,2007,3942741
5203,2008,4721865
5203,2009,4493673
5203,2010,4267954
5203,2011,4497666
5203,2012,4703452
5203,2013,4645186
5203,2014,4619520
5203,2015,3815862
5203,2016,3996122
5203,2017,4100185
5203,2018,4191784
5204,1961,11
5204,1962,8
5204,1963,6
5204,1964,93
5204,1965,142
5204,1966,273
5204,1967,186
5204,1968,256
5204,1969,232
5204,1970,201
5204,1971,172
5204,1972,322
5204,1973,511
5204,1974,786
5204,1975,1149
5204,1976,957
5204,1977,909
5204,1978,632
5204,1979,450
5204,1980,596
5204,1981,612
5204,1982,208
5204,1983,127
5204,1984,329
5204,1985,89
5204,1986,53
5204,1987,54
5204,1988,54
5204,1989,3101
5204,1990,7280
5204,1991,7511
5204,1992,6120
5204,1993,4739
5204,1994,4879
5204,1995,8028
5204,1996,9063
5204,1997,11421
5204,1998,10010
5204,1999,15236
5204,2000,23243
5204,2001,16708
5204,2002,9349
5204,2003,3891
5204,2004,9023
5204,2005,13410
5204,2006,6875
5204,2007,15246
5204,2008,17472
5204,2009,24567
5204,2010,33733
5204,2011,34242
5204,2012,14683
5204,2013,17728
5204,2014,19442
5204,2015,7497
5204,2016,8798
5204,2017,10765
5204,2018,16630
5206,1961,34
5206,1962,25
5206,1963,43
5206,1964,26
5206,1965,28
5206,1966,23
5206,1967,20
5206,1968,34
5206,1969,117
5206,1970,64
5206,1971,45
5206,1972,36
5206,1973,113
5206,1974,47
5206,1975,93
5206,1976,61
5206,1977,135
5206,1978,99
5206,1979,72
5206,1980,37
5206,1981,24
5206,1982,21
5206,1983,38
5206,1984,13
5206,1985,127
5206,1986,106
5206,1987,43
5206,1988,25
5206,1989,122
5206,1990,305
5206,1991,48
5206,1992,177
5206,1993,160
5206,1994,963
5206,1995,1785
5206,1996,330
5206,1997,348
5206,1998,367
5206,1999,531
5206,2000,529
5206,2001,434
5206,2002,1142
5206,2003,1148
5206,2004,1121
5206,2005,4231
5206,2006,989
5206,2007,572
5206,2008,419
5206,2009,939
5206,2010,981
5206,2011,3620
5206,2012,10481
5206,2013,9975
5206,2014,9990
5206,2015,9822
5206,2016,5097
5206,2017,6456
5206,2018,6547
5207,1961,443
5207,1962,134
5207,1963,202
5207,1964,607
5207,1965,409
5207,1966,212
5207,1967,41
5207,1968,5
5207,1969,15
5207,1970,15
5207,1971,27
5207,1972,36
5207,1973,451
5207,1974,972
5207,1975,7288
5207,1976,42847
5207,1977,75462
5207,1978,93201
5207,1979,143976
5207,1980,295859
5207,1981,510516
5207,1982,507829
5207,1983,496335
5207,1984,484887
5207,1985,485755
5207,1986,440677
5207,1987,376777
5207,1988,428451
5207,1989,441469
5207,1990,569457
5207,1991,621683
5207,1992,695436
5207,1993,918405
5207,1994,887147
5207,1995,790326
5207,1996,1029622
5207,1997,753759
5207,1998,1137097
5207,1999,1409873
5207,2000,1679618
5207,2001,2326754
5207,2002,2954009
5207,2003,3555818
5207,2004,4540177
5207,2005,5188132
5207,2006,4856347
5207,2007,5605521
5207,2008,6165157
5207,2009,6221580
5207,2010,6619969
5207,2011,6837108
5207,2012,6970044
5207,2013,6999155
5207,2014,7071241
5207,2015,7334919
5207,2016,7426928
5207,2017,7355294
5207,2018,7109238
53,1982,8
53,1984,176
53,1994,104
53,1995,49
53,1998,47
53,1999,108
53,2000,1750
53,2001,18075
53,2002,9611
53,2003,6198
53,2004,276
53,2005,63
53,2006,117
53,2007,7404
53,2008,57
53,2009,76386
53,2010,111579
53,2012,51
53,2014,337
53,2015,267
53,2016,4
53,2017,6285
53,2018,36246
5300,1961,7138
5300,1962,5460
5300,1963,7508
5300,1964,10068
5300,1965,9509
5300,1966,11749
5300,1967,14407
5300,1968,19921
5300,1969,19706
5300,1970,28105
5300,1971,34572
5300,1972,46950
5300,1973,57316
5300,1974,47572
5300,1975,75215
5300,1976,75921
5300,1977,85099
5300,1978,108392
5300,1979,144373
5300,1980,165008
5300,1981,228458
5300,1982,207096
5300,1983,155625
5300,1984,177853
5300,1985,153719
5300,1986,255537
5300,1987,295280
5300,1988,353834
5300,1989,427177
5300,1990,538141
5300,1991,648630
5300,1992,791347
5300,1993,898071
5300,1994,1099186
5300,1995,1465271
5300,1996,1876589
5300,1997,1938983
5300,1998,2066139
5300,1999,2385217
5300,2000,2633837
5300,2001,2581728
5300,2002,2368690
5300,2003,2243408
5300,2004,662545
5300,2005,828437
5300,2006,966357
5300,2007,1249177
5300,2008,1468803
5300,2009,1670704
5300,2010,2213843
5300,2011,2530501
5300,2012,2407782
5300,2013,2511338
5300,2014,2924357
5300,2015,2714638
5300,2016,2788425
5300,2017,3066243
5300,2018,3200147
5301,1992,285
5301,1993,590
5301,1994,1960
5301,1995,1644
5301,1996,354
5301,1997,1701
5301,1998,565
5301,1999,1259
5301,2000,103
5301,2002,57
5301,2003,569
5301,2004,86
5301,2005,283
5301,2006,99
5301,2007,5580
5301,2008,4753
5301,2009,99
5301,2010,818
5301,2011,19
5301,2012,2723
5301,2013,2313
5301,2014,13378
5301,2015,15148
5301,2016,16710
5301,2017,11596
5301,2018,16317
5302,1961,5297
5302,1962,3775
5302,1963,5221
5302,1964,6654
5302,1965,7131
5302,1966,9289
5302,1967,11913
5302,1968,16078
5302,1969,15933
5302,1970,23055
5302,1971,30472
5302,1972,41490
5302,1973,49924
5302,1974,42022
5302,1975,62990
5302,1976,54461
5302,1977,47287
5302,1978,65739
5302,1979,80799
5302,1980,82339
5302,1981,77297
5302,1982,72765
5302,1983,64689
5302,1984,51594
5302,1985,34989
5302,1986,75215
5302,1987,73574
5302,1988,110214
5302,1989,164268
5302,1990,221395
5302,1991,277627
5302,1992,355193
5302,1993,476516
5302,1994,657668
5302,1995,1033715
5302,1996,1451375
5302,1997,1465328
5302,1998,1492069
5302,1999,1809851
5302,2000,2024547
5302,2001,1809296
5302,2002,1551532
5302,2003,1360415
5302,2004,427996
5302,2005,567331
5302,2006,684838
5302,2007,859330
5302,2008,970680
5302,2009,1108347
5302,2010,1565851
5302,2011,1671154
5302,2012,1351518
5302,2013,1353364
5302,2014,1505893
5302,2015,1390857
5302,2016,1408566
5302,2017,1524508
5302,2018,1436483
5303,1961,141
5303,1962,106
5303,1963,21
5303,1965,71
5303,1966,20
5303,1967,38
5303,1968,37
5303,1969,21
5303,1970,78
5303,1971,66
5303,1972,73
5303,1973,298
5303,1974,37
5303,1975,5
5303,1976,5
5303,1977,788
5303,1978,11
5303,1979,5
5303,1980,13
5303,1981,20
5303,1982,137
5303,1983,50
5303,1984,33
5303,1985,48
5303,1986,78
5303,1987,40
5303,1988,69
5303,1989,82
5303,1990,65
5303,1991,290
5303,1992,124
5303,1993,178
5303,1994,1266
5303,1995,1679
5303,1996,3239
5303,1997,7934
5303,1998,8218
5303,1999,7206
5303,2000,9743
5303,2001,13061
5303,2002,17100
5303,2003,26690
5303,2004,20595
5303,2005,20875
5303,2006,26798
5303,2007,31898
5303,2008,34546
5303,2009,3046
5303,2010,42984
5303,2011,54636
5303,2012,65548
5303,2013,52986
5303,2014,124256
5303,2015,107923
5303,2016,98016
5303,2017,72416
5303,2018,84196
5304,1961,781
5304,1962,1014
5304,1963,1886
5304,1964,2411
5304,1965,2331
5304,1966,1859
5304,1967,1548
5304,1968,2411
5304,1969,3352
5304,1970,2614
5304,1971,2123
5304,1972,2137
5304,1973,2379
5304,1974,3458
5304,1975,4658
5304,1976,9115
5304,1977,14178
5304,1978,30288
5304,1979,40514
5304,1980,52706
5304,1981,75827
5304,1982,94974
5304,1983,65660
5304,1984,94239
5304,1985,121814
5304,1986,204081
5304,1987,258340
5304,1988,275557
5304,1989,302020
5304,1990,380671
5304,1991,442219
5304,1992,478593
5304,1993,438944
5304,1994,432309
5304,1995,422849
5304,1996,382526
5304,1997,407001
5304,1998,563197
5304,1999,591690
5304,2000,616107
5304,2001,808499
5304,2002,872276
5304,2003,907773
5304,2004,88373
5304,2005,52198
5304,2006,64454
5304,2007,108443
5304,2008,112867
5304,2009,122861
5304,2010,152509
5304,2011,204419
5304,2012,293326
5304,2013,299295
5304,2014,426210
5304,2015,494618
5304,2016,595755
5304,2017,639230
5304,2018,738696
5305,1961,779
5305,1962,588
5305,1963,591
5305,1964,1264
5305,1965,206
5305,1966,572
5305,1967,668
5305,1968,1153
5305,1969,455
5305,1970,1769
5305,1971,839
5305,1972,1575
5305,1973,2553
5305,1974,755
5305,1975,5324
5305,1976,11525
5305,1977,23091
5305,1978,16526
5305,1979,28754
5305,1980,38513
5305,1981,88518
5305,1982,58977
5305,1983,38243
5305,1984,52921
5305,1985,27173
5305,1986,26783
5305,1987,28757
5305,1988,35913
5305,1989,33206
5305,1990,27089
5305,1991,33097
5305,1992,66400
5305,1993,73658
5305,1994,85797
5305,1995,63611
5305,1996,63833
5305,1997,85473
5305,1998,72041
5305,1999,37968
5305,2000,40493
5305,2001,69550
5305,2002,75763
5305,2003,111293
5305,2004,116101
5305,2005,159455
5305,2006,157229
5305,2007,210605
5305,2008,303517
5305,2009,395577
5305,2010,382778
5305,2011,530518
5305,2012,657730
5305,2013,767730
5305,2014,821598
5305,2015,707508
5305,2016,700983
5305,2017,857615
5305,2018,986945
54,1961,111590
54,1962,116564
54,1963,118857
54,1964,126719
54,1965,114829
54,1966,100115
54,1967,109087
54,1968,98321
54,1969,109130
54,1970,112367
54,1971,125759
54,1972,118985
54,1973,114615
54,1974,129880
54,1975,126019
54,1976,116573
54,1977,137663
54,1978,117599
54,1979,129748
54,1980,120113
54,1981,130015
54,1982,140722
54,1983,135451
54,1984,124446
54,1985,130785
54,1986,119133
54,1987,118779
54,1988,127975
54,1989,146366
54,1990,160806
54,1991,159459
54,1992,193754
54,1993,239332
54,1994,235968
54,1995,236086
54,1996,232147
54,1997,229141
54,1998,267153
54,1999,272676
54,2000,273579
54,2001,261977
54,2002,272462
54,2003,267946
54,2004,284240
54,2005,242542
54,2006,214397
54,2007,201208
54,2008,181600
54,2009,195197
54,2010,201493
54,2011,175247
54,2012,167341
54,2013,157218
54,2014,151994
54,2015,123141
54,2016,148362
54,2017,175558
54,2018,172241
5400,1961,383622
5400,1962,417697
5400,1963,436554
5400,1964,496557
5400,1965,586968
5400,1966,596194
5400,1967,666339
5400,1968,743037
5400,1969,764828
5400,1970,906964
5400,1971,1064565
5400,1972,1065340
5400,1973,1076728
5400,1974,1165368
5400,1975,1207748
5400,1976,1235195
5400,1977,1446132
5400,1978,1402667
5400,1979,1615800
5400,1980,1756476
5400,1981,2115045
5400,1982,2156660
5400,1983,2241974
5400,1984,2057792
5400,1985,2031886
5400,1986,2165669
5400,1987,2331334
5400,1988,2642847
5400,1989,2613252
5400,1990,2726509
5400,1991,2891598
5400,1992,3193503
5400,1993,3501135
5400,1994,3768947
5400,1995,4236209
5400,1996,4588585
5400,1997,4913096
5400,1998,5368155
5400,1999,5408213
5400,2000,5383596
5400,2001,5430535
5400,2002,5740058
5400,2003,5694382
5400,2004,5699230
5400,2005,5920517
5400,2006,5911256
5400,2007,6227402
5400,2008,6313857
5400,2009,6801884
5400,2010,8028693
5400,2011,8872789
5400,2012,9180488
5400,2013,9380637
5400,2014,9692817
5400,2015,10051600
5400,2016,10854218
5400,2017,11676718
5400,2018,12318949
5401,1961,105978
5401,1962,106520
5401,1963,104843
5401,1964,132683
5401,1965,152986
5401,1966,152482
5401,1967,175505
5401,1968,214299
5401,1969,193470
5401,1970,221500
5401,1971,305616
5401,1972,272961
5401,1973,262286
5401,1974,335213
5401,1975,388329
5401,1976,376186
5401,1977,443203
5401,1978,431081
5401,1979,489539
5401,1980,465519
5401,1981,519672
5401,1982,566630
5401,1983,589378
5401,1984,552957
5401,1985,553111
5401,1986,607140
5401,1987,651806
5401,1988,761279
5401,1989,558494
5401,1990,539217
5401,1991,387126
5401,1992,256334
5401,1993,236818
5401,1994,270717
5401,1995,321204
5401,1996,367622
5401,1997,350405
5401,1998,430352
5401,1999,382177
5401,2000,356333
5401,2001,410727
5401,2002,406495
5401,2003,527927
5401,2004,593921
5401,2005,681231
5401,2006,700866
5401,2007,817233
5401,2008,916049
5401,2009,1200860
5401,2010,1625045
5401,2011,1905761
5401,2012,2330430
5401,2013,2581690
5401,2014,2678118
5401,2015,2993672
5401,2016,3611426
5401,2017,3800415
5401,2018,4448808
5402,1961,85971
5402,1962,88908
5402,1963,87029
5402,1964,91487
5402,1965,82775
5402,1966,72267
5402,1967,78656
5402,1968,71215
5402,1969,83185
5402,1970,83949
5402,1971,92232
5402,1972,91617
5402,1973,92127
5402,1974,99845
5402,1975,96072
5402,1976,106059
5402,1977,158060
5402,1978,138709
5402,1979,138920
5402,1980,128182
5402,1981,130074
5402,1982,144333
5402,1983,143517
5402,1984,144863
5402,1985,149130
5402,1986,151614
5402,1987,176422
5402,1988,202515
5402,1989,225399
5402,1990,232730
5402,1991,268624
5402,1992,296478
5402,1993,328479
5402,1994,377773
5402,1995,461462
5402,1996,466602
5402,1997,618083
5402,1998,694750
5402,1999,642773
5402,2000,580036
5402,2001,556764
5402,2002,609391
5402,2003,669080
5402,2004,683600
5402,2005,660294
5402,2006,642775
5402,2007,724213
5402,2008,671736
5402,2009,652562
5402,2010,719833
5402,2011,769269
5402,2012,754952
5402,2013,815196
5402,2014,834402
5402,2015,770568
5402,2016,801534
5402,2017,916139
5402,2018,938628
5403,1961,6497
5403,1962,8601
5403,1963,7322
5403,1964,6135
5403,1965,7353
5403,1966,7685
5403,1967,7630
5403,1968,7975
5403,1969,9405
5403,1970,10342
5403,1971,8366
5403,1972,8404
5403,1973,8210
5403,1974,4481
5403,1975,18277
5403,1976,6397
5403,1977,13184
5403,1978,11137
5403,1979,10915
5403,1980,26114
5403,1981,36541
5403,1982,65115
5403,1983,69429
5403,1984,81936
5403,1985,89220
5403,1986,59701
5403,1987,85301
5403,1988,91855
5403,1989,89387
5403,1990,95704
5403,1991,108759
5403,1992,227922
5403,1993,209956
5403,1994,204717
5403,1995,237899
5403,1996,274290
5403,1997,315071
5403,1998,351654
5403,1999,326422
5403,2000,289100
5403,2001,412067
5403,2002,451129
5403,2003,398363
5403,2004,430651
5403,2005,439713
5403,2006,434737
5403,2007,449027
5403,2008,511308
5403,2009,490929
5403,2010,656358
5403,2011,708760
5403,2012,682007
5403,2013,686863
5403,2014,800435
5403,2015,850189
5403,2016,979398
5403,2017,968389
5403,2018,1002425
5404,1961,165514
5404,1962,194071
5404,1963,219293
5404,1964,248515
5404,1965,332587
5404,1966,356836
5404,1967,397604
5404,1968,447889
5404,1969,473562
5404,1970,590734
5404,1971,659889
5404,1972,694555
5404,1973,716684
5404,1974,728190
5404,1975,709090
5404,1976,748622
5404,1977,820860
5404,1978,816873
5404,1979,978956
5404,1980,1148129
5404,1981,1452025
5404,1982,1397877
5404,1983,1460014
5404,1984,1290580
5404,1985,1249949
5404,1986,1361889
5404,1987,1427439
5404,1988,1597154
5404,1989,1742677
5404,1990,1863001
5404,1991,2125028
5404,1992,2406720
5404,1993,2720672
5404,1994,2901908
5404,1995,3185432
5404,1996,3458852
5404,1997,3561060
5404,1998,3808205
5404,1999,3996940
5404,2000,4123531
5404,2001,4019625
5404,2002,4231431
5404,2003,4034350
5404,2004,3918479
5404,2005,4082500
5404,2006,4082449
5404,2007,4165421
5404,2008,4161929
5404,2009,4428373
5404,2010,5005495
5404,2011,5474298
5404,2012,5411963
5404,2013,5277175
5404,2014,5357400
5404,2015,5446205
5404,2016,5475288
5404,2017,5991422
5404,2018,5935061
55,2012,29
55,2013,29
55,2014,15
55,2017,5
5500,1961,383
5500,1962,372
5500,1963,291
5500,1964,464
5500,1965,798
5500,1966,854
5500,1967,1277
5500,1968,1754
5500,1969,2247
5500,1970,3358
5500,1971,4794
5500,1972,6119
5500,1973,7999
5500,1974,8207
5500,1975,9435
5500,1976,9672
5500,1977,9018
5500,1978,10837
5500,1979,12607
5500,1980,13980
5500,1981,15480
5500,1982,8230
5500,1983,4023
5500,1984,2749
5500,1985,3526
5500,1986,8499
5500,1987,6357
5500,1988,5221
5500,1989,2432
5500,1990,3113
5500,1991,4635
5500,1992,6928
5500,1993,12634
5500,1994,17160
5500,1995,17243
5500,1996,22554
5500,1997,23143
5500,1998,32137
5500,1999,34534
5500,2000,33268
5500,2001,43417
5500,2002,41202
5500,2003,38700
5500,2004,38884
5500,2005,49413
5500,2006,47463
5500,2007,62141
5500,2008,67158
5500,2009,68110
5500,2010,58952
5500,2011,64695
5500,2012,77695
5500,2013,83488
5500,2014,95645
5500,2015,83022
5500,2016,88517
5500,2017,103017
5500,2018,98070
5501,1961,381
5501,1962,371
5501,1963,290
5501,1964,462
5501,1965,694
5501,1966,808
5501,1967,1272
5501,1968,1747
5501,1969,2229
5501,1970,3333
5501,1971,4762
5501,1972,6061
5501,1973,7960
5501,1974,8169
5501,1975,9376
5501,1976,9612
5501,1977,8754
5501,1978,10738
5501,1979,12263
5501,1980,13753
5501,1981,15352
5501,1982,8120
5501,1983,3896
5501,1984,2738
5501,1985,3508
5501,1986,8396
5501,1987,6145
5501,1988,5048
5501,1989,2312
5501,1990,2921
5501,1991,4548
5501,1992,6850
5501,1993,12513
5501,1994,16883
5501,1995,16991
5501,1996,22424
5501,1997,23014
5501,1998,31979
5501,1999,34354
5501,2000,32856
5501,2001,43009
5501,2002,40934
5501,2003,38491
5501,2004,38655
5501,2005,49193
5501,2006,47178
5501,2007,61804
5501,2008,66627
5501,2009,67535
5501,2010,58578
5501,2011,64189
5501,2012,77271
5501,2013,82892
5501,2014,94937
5501,2015,82190
5501,2016,87595
5501,2017,101962
5501,2018,96822
5502,1969,17
5502,1970,20
5502,1971,24
5502,1972,61
5502,1973,10
5502,1974,7
5502,1975,37
5502,1976,37
5502,1977,88
5502,1978,95
5502,1979,75
5502,1980,116
5502,1981,34
5502,1982,17
5502,1983,24
5502,1985,7
5502,1986,88
5502,1987,234
5502,1988,285
5502,1989,156
5502,1990,336
5502,1991,129
5502,1992,92
5502,1993,129
5502,1994,387
5502,1995,340
5502,1996,68
5502,1997,61
5502,1998,44
5502,1999,68
5502,2000,516
5502,2001,428
