geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_ice
299,2004,23.8
299,2005,24.3
299,2006,24.76
299,2007,33.17
299,2008,28.77
299,2009,28.44
299,2010,39.06
299,2011,43.58
299,2012,42.75
299,2013,50.34
299,2014,52.72
299,2015,53.19
299,2016,53.94
299,2017,57.31
3,1995,7436.71
3,1996,9723.77
3,1997,14787.65
3,1998,16510.49
3,1999,15819.27
3,2000,17412.47
3,2001,18326.93
3,2002,18562.83
3,2003,19126.74
3,2004,19795.57
3,2005,20421.63
3,2006,20885.43
3,2007,21353.67
3,2008,21703.84
3,2009,22355.37
3,2010,23539.54
3,2011,24739.87
3,2012,25528.91
3,2013,26721.43
3,2014,27588.1
3,2015,28495.05
3,2016,29337.9
3,2017,30318.43
32,1995,41524.79
32,1996,44747.88
32,1997,48707.82
32,1998,52574.89
32,1999,54326.81
32,2000,61639.16
32,2001,68282.58
32,2002,70918.6
32,2003,73863.71
32,2004,72875.96
32,2005,76156.59
32,2006,79825.57
32,2007,85719.36
32,2008,92726.94
32,2009,96488.53
32,2010,100953.49
32,2011,103473.16
32,2012,106227.81
32,2013,112968.37
32,2014,119852.28
32,2015,127723.29
32,2016,134807.7
32,2017,147298.25
33,1995,4339.16
33,1996,4428.19
33,1997,5048.23
33,1998,4807.9
33,1999,3861.3
33,2000,5161.78
33,2001,4595.51
33,2002,5315.93
33,2003,4544.09
33,2004,4720.66
33,2005,4583.88
33,2006,4202.39
33,2007,5812.74
33,2008,4722.42
33,2009,5303.39
33,2010,5253.31
33,2011,5195.03
33,2012,6587.06
33,2013,5184.84
33,2014,7261.63
33,2015,5834.31
33,2016,6593.23
33,2017,7772.84
35,1995,197.21
35,1996,188.75
35,1997,252.36
35,1998,244.79
35,1999,292.39
35,2000,337.79
35,2001,384.08
35,2002,411.62
35,2003,424.9
35,2004,478.14
35,2005,529.09
35,2006,581.01
35,2007,597.6
35,2008,657.11
35,2009,694.87
35,2010,736.93
35,2011,808.06
35,2012,848.27
35,2013,887.33
35,2014,926.63
35,2015,982.85
35,2016,1027.2
35,2017,1062.41
36,1995,0.14
36,1996,0.15
36,1997,0.17
36,1998,0.18
36,1999,0.2
36,2000,0.22
36,2001,0.24
36,2002,0.26
36,2003,0.28
36,2004,0.31
36,2005,0.35
36,2006,0.42
36,2007,0.47
36,2008,0.7
36,2009,0.63
36,2010,0.65
36,2011,0.66
36,2012,0.69
36,2013,0.64
36,2014,0.67
36,2015,0.66
36,2016,0.67
36,2017,0.67
37,1995,6106.84
37,1996,8376
37,1997,8376.61
37,1998,8386.66
37,1999,8582.74
37,2000,8968.23
37,2001,9435.47
37,2002,9695.71
37,2003,10085.19
37,2004,10023.31
37,2005,10476.19
37,2006,11520.81
37,2007,12189.31
37,2008,12562.14
37,2009,13779.61
37,2010,16380.44
37,2011,19081.83
37,2012,18050.29
37,2013,19932.07
37,2014,20850.84
37,2015,21927.16
37,2016,22933.84
37,2017,22993.23
38,1995,8194.85
38,1996,9273.21
38,1997,10292.65
38,1998,10736.32
38,1999,11846.41
38,2000,12663.66
38,2001,13976.23
38,2002,14949.89
38,2003,15034.04
38,2004,17048.91
38,2005,19378.21
38,2006,22588.81
38,2007,26039.65
38,2008,32871.46
38,2009,35422.32
38,2010,43518.73
38,2011,49481.44
38,2012,60272.46
38,2013,66865.58
38,2014,73765.22
38,2015,75166.21
38,2016,85097.37
38,2017,95969.69
39,1995,12015.63
39,1996,13199.77
39,1997,13425.16
39,1998,14799.22
39,1999,14543.38
39,2000,15242.92
39,2001,16381.45
39,2002,14892.58
39,2003,14909.42
39,2004,15808.07
39,2005,17103.94
39,2006,18400.43
39,2007,20774.24
39,2008,24262.97
39,2009,26380.89
39,2010,29163.03
39,2011,22773.64
39,2012,41277.29
39,2013,45469.48
39,2014,54500.98
39,2015,47188.15
39,2016,53087.7
39,2017,56758.76
4,1995,19205.18
4,1996,22186
4,1997,22256.82
4,1998,25010.01
4,1999,27076.59
4,2000,28084.06
4,2001,30813.12
4,2002,33536.87
4,2003,37637.04
4,2004,41956.9
4,2005,45776.19
4,2006,51437.09
4,2007,59844.89
4,2008,71233.92
4,2009,79424.95
4,2010,87866.88
4,2011,94019.25
4,2012,99071.26
4,2013,109980.26
4,2014,124430.96
4,2015,137467.77
4,2016,151836.94
4,2017,160256.7
40,1995,127014.31
40,1996,142521.96
40,1997,158265.61
40,1998,169371.19
40,1999,176910.86
40,2000,182757.85
40,2001,202247.32
40,2002,211800.04
40,2003,220376.8
40,2004,221385.89
40,2005,230239.7
40,2006,243059.81
40,2007,266588.02
40,2008,305931.3
40,2009,339687.07
40,2010,352450.24
40,2011,383140.57
40,2012,421145.44
40,2013,452387.67
40,2014,511307.66
40,2015,566377.08
40,2016,603645.14
40,2017,590192.81
41,1995,30648.71
41,1996,38671.39
41,1997,46875.9
41,1998,54347.17
41,1999,62436.58
41,2000,72980.8
41,2001,82280.42
41,2002,93463.92
41,2003,107770.03
41,2004,129378.07
41,2005,148530.28
41,2006,168680.13
41,2007,203009.47
41,2008,248391.86
41,2009,273105.12
41,2010,321002.58
41,2011,388479.46
41,2012,440633.06
41,2013,494382.46
41,2014,545781.46
41,2015,582510.66
41,2016,627881.26
41,2017,708372.88
44,1995,532527.78
44,1996,628061.38
44,1997,732719.52
44,1998,854962.27
44,1999,990465.39
44,2000,1105563.34
44,2001,1194012.72
44,2002,1286666.21
44,2003,1418990.23
44,2004,1528130.99
44,2005,1585345.57
44,2006,1695359.04
44,2007,1758180.88
44,2008,1863065.47
44,2009,1986919.31
44,2010,2010714.89
44,2011,2128978.16
44,2012,2226860.05
44,2013,2295413.02
44,2014,2370546.02
44,2015,2524598.6
44,2016,2618993.89
44,2017,2672435.56
45,1995,2269.73
45,1996,2307.67
45,1997,2460.3
45,1998,2580.31
45,1999,2692.44
45,2000,2399.95
45,2001,2937.09
45,2002,3431.39
45,2003,3917.83
45,2004,3879.51
45,2005,5639.09
45,2006,5732.36
45,2007,5938.93
45,2008,5831.74
45,2009,5561.75
45,2010,6190.98
45,2011,5224.13
45,2012,5109.31
45,2013,5842.03
45,2014,5791.22
45,2015,5594.52
45,2016,7153.46
45,2017,7236.17
46,1995,11831.13
46,1996,13667.32
46,1997,15075.21
46,1998,16028.45
46,1999,16863.11
46,2000,16582.7
46,2001,19072.15
46,2002,19304.9
46,2003,19802.81
46,2004,20244.62
46,2005,20366.63
46,2006,24838.08
46,2007,27806.43
46,2008,26176.53
46,2009,26743.65
46,2010,28693.8
46,2011,30499.57
46,2012,32745.79
46,2013,35849.38
46,2014,36687.27
46,2015,34371.93
46,2016,33102.36
46,2017,29840.04
48,1995,20651.93
48,1996,25075.93
48,1997,26197.2
48,1998,29585.21
48,1999,34998.24
48,2000,38851.72
48,2001,41908.18
48,2002,42926.12
48,2003,49275.17
48,2004,55163.56
48,2005,61649.71
48,2006,70839.75
48,2007,85511.86
48,2008,86989.98
48,2009,93785.88
48,2010,91536.03
48,2011,91552.01
48,2012,95618.74
48,2013,100390.56
48,2014,104821.89
48,2015,105674.59
48,2016,105632.74
48,2017,105376.41
49,1995,190.52
49,1996,212.93
49,1997,200.38
49,1998,196.33
49,1999,190.95
49,2000,188.83
49,2001,180.64
49,2002,176.29
49,2003,178.74
49,2004,181.32
49,2005,175.84
49,2006,173.91
49,2007,176.06
49,2008,191.14
49,2009,168.88
49,2010,182.12
49,2011,168.45
49,2012,173.61
49,2013,188.28
49,2014,184.77
49,2015,228.17
49,2016,234.44
49,2017,247.69
50,1995,41.8
50,1996,43.02
50,1997,43.66
50,1998,44.75
50,1999,45.76
50,2000,49.01
50,2001,50.96
50,2002,52.56
50,2003,53.77
50,2004,53.77
50,2005,55.39
50,2006,57.88
50,2007,58.74
50,2008,61.59
50,2009,58.76
50,2010,58.28
50,2011,56.64
50,2012,55.02
50,2013,56.95
50,2014,57.41
50,2015,57.98
50,2016,58.78
50,2017,59.39
52,2000,38.98
52,2001,40.87
52,2002,43.38
52,2003,44.39
52,2004,53.14
52,2005,98
52,2006,127.7
52,2007,123.9
52,2008,130.5
52,2009,116.9
52,2010,126.5
52,2011,149.2
52,2012,154.4
52,2013,157.6
52,2014,201.8
52,2015,107.3
52,2016,182.6
52,2017,122.58
53,1995,22962.73
53,1996,23056.55
53,1997,24306.7
53,1998,25378.12
53,1999,25791.39
53,2000,26626.24
53,2001,25311.14
53,2002,25637.06
53,2003,26577.27
53,2004,26981.05
53,2005,29714.81
53,2006,31106.91
53,2007,32781.66
53,2008,34517.15
53,2009,36249.51
53,2010,37650.46
53,2011,41142.86
53,2012,42712.9
53,2013,44290.14
53,2014,43671.43
53,2015,45077.32
53,2016,55498.12
53,2017,58138.84
54,1995,9881
54,1996,10615
54,1997,11045
54,1998,11498
54,1999,11405
54,2000,11478
54,2001,11782
54,2002,11965
54,2003,12161
54,2004,12131
54,2005,12614
54,2006,13132
54,2007,13782
54,2008,14026
54,2009,13098
54,2010,12900
54,2011,12783
54,2012,12856
54,2013,12736
54,2014,12605
54,2015,12523
54,2016,12449
54,2017,12421
55,1995,5.64
55,1996,6.09
55,1997,5.88
55,1998,6.16
55,1999,6.9
55,2000,7.12
55,2001,7.05
55,2002,11.25
55,2003,10.4
55,2004,5.62
55,2005,6.17
55,2006,6.03
55,2007,6.19
55,2008,6.42
55,2009,7.13
55,2010,7.2
55,2011,7.55
55,2012,7.72
55,2013,8.28
55,2014,8.46
55,2015,9.19
55,2016,9.88
55,2017,9.78
56,1995,1773.46
56,1996,1937.55
56,1997,2111.12
56,1998,2314.25
56,1999,2673.58
56,2000,2941.25
56,2001,3211.5
56,2002,3672.4
56,2003,5000.05
56,2004,7840.52
56,2005,9016.92
56,2006,10124.09
56,2007,11143.91
56,2008,12735.26
56,2009,13118.31
56,2010,14206.28
56,2011,16231.72
56,2012,17390.98
56,2013,18392.93
56,2014,18962.28
56,2015,17229.57
56,2016,16435.91
56,2017,19114.41
57,2000,51.2
57,2001,84.6
57,2002,111.68
57,2003,134
57,2004,157.98
57,2005,179.63
57,2006,193.2
57,2007,228.2
57,2008,280.23
57,2009,334.7
57,2010,412.92
57,2011,690.44
57,2012,1316.54
57,2013,1747.68
57,2014,2056.72
57,2015,2363.84
57,2016,2589.26
57,2017,2669.34
58,1995,305.02
58,1996,316.38
58,1997,331.87
58,1998,342.4
58,1999,275.89
58,2000,253.65
58,2001,273.34
58,2002,283.65
58,2003,289.32
58,2004,308.05
58,2005,317.57
58,2006,338.68
58,2007,345.61
58,2008,380.36
58,2009,398.96
58,2010,426.27
58,2011,442.74
58,2012,471.29
58,2013,485.36
58,2014,518.43
58,2015,546.32
58,2016,582.98
58,2017,601.59
59,1995,1207.95
59,1996,816
59,1997,1085
59,1998,1316
59,1999,1500
59,2000,1189
59,2001,1196
59,2002,1200
59,2003,1335
59,2004,3457
59,2005,3499
59,2006,3719
59,2007,3813.5
59,2008,4004.1
59,2009,1082.8
59,2010,1132
59,2011,1209.3
59,2012,1159.3
59,2013,1202.2
59,2014,1351.4
59,2015,1587
59,2016,1380.2
59,2017,1439.53
6,1995,0.52
6,1996,0.54
6,1997,0.57
6,1998,0.59
6,1999,0.62
6,2000,0.67
6,2001,0.72
6,2002,0.77
6,2003,0.83
6,2004,0.91
6,2005,0.99
6,2006,1.07
6,2007,1.16
6,2008,1.23
6,2009,1.28
6,2010,1.33
6,2011,1.41
6,2012,1.46
6,2013,1.5
6,2014,1.52
6,2015,1.53
6,2016,1.56
6,2017,1.6
60,1995,129.48
60,1996,136.47
60,1997,137.82
60,1998,138.56
60,1999,139.52
60,2000,145.87
60,2001,143.81
60,2002,144.36
60,2003,145.91
60,2004,147.71
60,2005,149.93
60,2006,149.82
60,2007,162.68
60,2008,184.34
60,2009,181.41
60,2010,181.1
60,2011,194.63
60,2012,213.24
60,2013,211.46
60,2014,205.79
60,2015,206.53
60,2016,204
60,2017,212.52
61,1995,340.09
61,1996,359.16
61,1997,486.84
61,1998,622.81
61,1999,795.01
61,2000,1305.79
61,2001,1598.75
61,2002,2632.11
61,2003,2362.39
61,2004,2783
61,2005,3523.84
61,2006,5277.95
61,2007,6021.26
61,2008,6417.62
61,2009,7979.87
61,2010,8885.51
61,2011,9489.74
61,2012,10322.38
61,2013,10738.39
61,2014,11577.63
61,2015,12234.5
61,2016,12546.82
61,2017,13045.72
63,1995,12.39
63,1996,15.19
63,1997,18.75
63,1998,22.7
63,1999,24.4
63,2000,32.61
63,2001,37.22
63,2002,45.93
63,2003,54.21
63,2004,62.31
63,2005,73.89
63,2006,88.2
63,2007,103.74
63,2008,116.08
63,2009,120.8
63,2010,118.92
63,2011,123.15
63,2012,133.41
63,2013,147.05
63,2014,157.88
63,2015,167.09
63,2016,173.15
63,2017,176.16
66,1995,18.53
66,1996,18.5
66,1997,19.24
66,1998,20.84
66,1999,22.91
66,2000,22.47
66,2001,23.85
66,2002,25.31
66,2003,28.02
66,2004,29.33
66,2005,31.54
66,2006,33.52
66,2007,34.8
66,2008,35.76
66,2009,36.36
66,2010,37.66
66,2011,41.04
66,2012,42.26
66,2013,44.51
66,2014,47.45
66,2015,49.86
66,2016,53.1
66,2017,56.01
67,1995,1171
67,1996,1135
67,1997,1158
67,1998,1148
67,1999,1157
67,2000,1202
67,2001,1226
67,2002,1268
67,2003,1300
67,2004,1326
67,2005,1374
67,2006,1424
67,2007,1511
67,2008,1546
67,2009,1574
67,2010,1560
67,2011,1601
67,2012,1663
67,2013,1679
67,2014,1655
67,2015,1647
67,2016,1650
67,2017,1662
68,1995,7708
68,1996,7810
68,1997,7934
68,1998,8085
68,1999,8269
68,2000,8733
68,2001,9107
68,2002,9255
68,2003,9428
68,2004,9746
68,2005,10125
68,2006,10352
68,2007,10677
68,2008,11225
68,2009,11392
68,2010,11362
68,2011,11735
68,2012,12153
68,2013,12338
68,2014,12301
68,2015,12183
68,2016,12078
68,2017,11750
7,1995,0.17
7,1996,8.63
7,1997,17.02
7,1998,25.08
7,1999,166.36
7,2000,657.44
7,2001,1725.11
7,2002,8935.99
7,2003,14980.86
7,2004,18834.81
7,2005,24435.1
7,2006,23837.52
7,2007,28818.66
7,2008,35402.64
7,2009,40162.57
7,2010,40822.05
7,2011,48162.37
7,2012,54272.6
7,2013,58524.3
7,2014,67542.4
7,2015,73085.88
7,2016,92495.45
7,2017,132316.76
70,1995,819.09
70,1996,809.03
70,1997,872.03
70,1998,891.33
70,1999,896.49
70,2000,895.86
70,2001,906.91
70,2002,913.43
70,2003,935.39
70,2004,947.68
70,2005,967.46
70,2006,988.95
70,2007,987.11
70,2008,1006.12
70,2009,1049.74
70,2010,1033.77
70,2011,1032.07
70,2012,1043.41
70,2013,1040.66
70,2014,1111.17
70,2015,1120.34
70,2016,1127.33
70,2017,1127.41
72,1995,31.75
72,1996,35.51
72,1997,31.67
72,1998,32.8
72,1999,47.6
72,2000,42.14
72,2001,26.74
72,2002,24.12
72,2003,21.96
72,2004,29.17
72,2005,22.3
72,2006,21.33
72,2007,26.78
72,2008,35.87
72,2009,55.89
72,2010,95.61
72,2011,80.15
72,2012,97.81
72,2013,73.84
72,2014,86.34
72,2015,98.37
72,2016,116.39
72,2017,136.59
73,2000,45.35
73,2001,47.75
73,2002,50.87
73,2003,53.54
73,2004,59.77
73,2005,66.55
73,2006,74.06
73,2007,82.53
73,2008,91.48
73,2009,89.29
73,2010,96.38
73,2011,107.59
73,2012,109.16
73,2013,113.01
73,2014,120.11
73,2015,134.49
73,2016,145.31
73,2017,160.95
74,1995,12919.76
74,1996,11491.49
74,1997,13394.02
74,1998,13292.93
74,1999,15927.62
74,2000,19355.19
74,2001,21739.22
74,2002,22251.13
74,2003,22309.76
74,2004,23779.6
74,2005,26479.25
74,2006,29017.47
74,2007,29678.21
74,2008,33052.09
74,2009,31490.76
74,2010,31540.13
74,2011,28909.89
74,2012,25758.54
74,2013,26221.49
74,2014,30565.65
74,2015,28325.45
74,2016,26394.97
74,2017,29426.96
75,1995,78.64
75,1996,84.2
75,1997,83.34
75,1998,88.65
75,1999,88.07
75,2000,92.98
75,2001,99.12
75,2002,110.13
75,2003,135.58
75,2004,163.65
75,2005,180.88
75,2006,185.72
75,2007,196.44
75,2008,212.84
75,2009,232.33
75,2010,268.35
75,2011,289.75
75,2012,312.31
75,2013,224.98
75,2014,257.85
75,2015,289.4
75,2016,325.72
75,2017,359.85
79,1995,6333
79,1996,6463
79,1997,6582
79,1998,6691
79,1999,6792
79,2000,6913
79,2001,7026
79,2002,7109
79,2003,7142
79,2004,7213
79,2005,7356
79,2006,7572
79,2007,7954
79,2008,8349
79,2009,8677
79,2010,8802
79,2011,9034
79,2012,9261
79,2013,9448
79,2014,9679
79,2015,9787
79,2016,9893
79,2017,10039
8,1995,1.23
8,1996,1.31
8,1997,1.39
8,1998,1.49
8,1999,1.59
8,2000,1.7
8,2001,1.79
8,2002,1.85
8,2003,1.89
8,2004,1.99
8,2005,2.16
8,2006,2.3
8,2007,2.56
8,2008,2.87
8,2009,3.08
8,2010,3.23
8,2011,3.33
8,2012,3.48
8,2013,3.5
8,2014,3.64
8,2015,3.79
8,2016,4.17
8,2017,4.45
80,2000,132.59
80,2001,138.41
80,2002,97.68
80,2003,104.09
80,2004,153.14
80,2005,157.84
80,2006,173.9
80,2007,189.06
80,2008,224.87
80,2009,206.66
80,2010,211.03
80,2011,199.61
80,2012,185.79
80,2013,205.77
80,2014,183.44
80,2015,191.77
80,2016,204.62
80,2017,198.2
81,1995,72.48
81,1996,75.38
81,1997,105.63
81,1998,121.7
81,1999,208.75
81,2000,128.05
81,2001,213.21
81,2002,310.57
81,2003,355.38
81,2004,416.58
81,2005,497.75
81,2006,532.15
81,2007,392.82
81,2008,532.91
81,2009,847.25
81,2010,1115.66
81,2011,1208.76
81,2012,1485.19
81,2013,2014.73
81,2014,2909.81
81,2015,3576.63
81,2016,3570.17
81,2017,3436.45
83,1995,1.2
83,1996,1.3
83,1997,1.32
83,1998,1.4
83,1999,1.46
83,2000,1.56
83,2001,1.59
83,2002,1.69
83,2003,1.73
83,2004,1.68
83,2005,1.68
83,2006,1.67
83,2007,1.77
83,2008,1.92
83,2009,1.93
83,2010,1.96
83,2011,1.99
83,2012,1.98
83,2013,1.99
83,2014,2.08
83,2015,2.16
83,2016,2.36
83,2017,2.47
84,1995,666.5
84,1996,719.44
84,1997,773.13
84,1998,868.2
84,1999,941.04
84,2000,1020
84,2001,1096.73
84,2002,1179.42
84,2003,1245.28
84,2004,1307.53
84,2005,1347.06
84,2006,1425.05
84,2007,1502.98
84,2008,1654.8
84,2009,1742.36
84,2010,1743.43
84,2011,1696.32
84,2012,1632.91
84,2013,1546.9
84,2014,1498.09
84,2015,1458.44
84,2016,1433.9
84,2017,1433.34
86,1995,4.5
86,1996,5.03
86,1997,5.12
86,1998,5.01
86,1999,5.07
86,2000,6.65
86,2001,6.73
86,2002,6.73
86,2003,6.77
86,2004,6.96
86,2005,7.1
86,2006,7.35
86,2007,7.47
86,2008,7.97
86,2009,7.91
86,2010,7.87
86,2011,7.72
86,2012,7.85
86,2013,7.97
86,2014,8.07
86,2015,8.48
86,2016,8.93
86,2017,9.15
89,1995,1567.55
89,1996,1699.08
89,1997,1838
89,1998,2059.79
89,1999,2368.88
89,2000,2679.74
89,2001,2811.42
89,2002,2980.81
89,2003,3167.2
89,2004,3419.44
89,2005,3543.77
89,2006,3697.77
89,2007,3894.51
89,2008,4280.48
89,2009,4338.1
89,2010,4702.31
89,2011,4906.8
89,2012,5066.65
89,2013,5198.92
89,2014,5262.09
89,2015,5222.37
89,2016,5251.86
89,2017,5458.38
9,1995,2025.48
9,1996,1995.97
9,1997,1983.69
9,1998,1988.24
9,1999,1968.31
9,2000,1910.06
9,2001,1880.79
9,2002,2960.99
9,2003,3404.62
9,2004,4000.94
9,2005,4734.86
9,2006,5584.76
9,2007,6463.08
9,2008,7839.52
9,2009,9330.2
9,2010,10888.61
9,2011,13376.23
9,2012,16826.81
9,2013,22239.13
9,2014,33219.6
9,2015,41795.96
9,2016,58292.31
9,2017,70433.51
90,1995,51500.57
90,1996,61820.2
90,1997,64358.29
90,1998,93980.35
90,1999,81492.9
90,2000,115965.45
90,2001,95264.22
90,2002,96103.29
90,2003,145575.43
90,2004,147650.26
90,2005,183610.31
90,2006,239906.78
90,2007,289793.42
90,2008,336497.98
90,2009,368116.88
90,2010,418983.59
90,2011,485142.47
90,2012,583604.2
90,2013,626133.64
90,2014,660557.93
90,2015,738095.48
90,2016,849575.41
90,2017,1017828.3
91,1995,942.08
91,1996,1101.25
91,1997,1244.68
91,1998,1390.79
91,1999,1650.03
91,2000,1851.87
91,2001,1928.95
91,2002,2057.68
91,2003,2243.37
91,2004,2437.92
91,2005,2685.98
91,2006,2899.1
91,2007,3340.67
91,2008,3718.36
91,2009,3856.63
91,2010,4180.41
91,2011,4595.83
91,2012,4923.6
91,2013,5035.36
91,2014,5164.66
91,2015,5357.27
91,2016,5893.72
91,2017,5952.77
93,1995,775.4
93,1996,834.06
93,1997,764.63
93,1998,959.71
93,1999,894.42
93,2000,833.8
93,2001,885.4
93,2002,921.41
93,2003,1389.68
93,2004,1484.43
93,2005,1741.09
93,2006,2125.9
93,2007,2385.45
93,2008,2517.1
93,2009,2482.42
93,2010,2482.56
93,2011,2850.16
93,2012,3082.43
93,2013,3272.74
93,2014,3548.99
93,2015,3868.07
93,2016,4086.21
93,2017,4433.09
95,1995,368.17
95,1996,449
95,1997,543.28
95,1998,632.3
95,1999,691.42
95,2000,830.35
95,2001,454.32
95,2002,436.23
95,2003,549.46
95,2004,722.2
95,2005,789.83
95,2006,848.99
95,2007,993.77
95,2008,885.39
95,2009,780.65
95,2010,793.95
95,2011,1129.91
95,2012,968.15
95,2013,1024.56
95,2014,1140.2
95,2015,1083.71
95,2016,1082.82
95,2017,1102.24
97,1995,77148
97,1996,94389
97,1997,111602
97,1998,130734
97,1999,148018
97,2000,164317
97,2001,178181
97,2002,187742
97,2003,198620
97,2004,212523
97,2005,218664
97,2006,231789
97,2007,241966
97,2008,257394
97,2009,265882
97,2010,273079
97,2011,280193
97,2012,288689
97,2013,292657
97,2014,303111
97,2015,311487
97,2016,312145
97,2017,321671
98,2000,1132.28
98,2001,1402.42
98,2002,1399.38
98,2003,1570.23
98,2004,1755.91
98,2005,1641.32
98,2006,1801.61
98,2007,2428.25
98,2008,2124.73
98,2009,2087.39
98,2010,3117.96
98,2011,3078.29
98,2012,2969.22
98,2013,2682.68
98,2014,2674.97
98,2015,2646.65
98,2016,2641.56
98,2017,2654.39
99,1995,6840.02
99,1996,7899.85
99,1997,7935.31
99,1998,9512.17
99,1999,12471.25
99,2000,12384.03
99,2001,11550.4
99,2002,14530.57
99,2003,15466.06
99,2004,15074.3
99,2005,12890.29
99,2006,12072.03
99,2007,11989.35
99,2008,13365.17
99,2009,12327.24
99,2010,13399.75
99,2011,12600.65
99,2012,17490.7
99,2013,13112.18
99,2014,13744.2
99,2015,13960.03
99,2016,14773.88
99,2017,14839.31
