geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_ice
233,2015,52290.82483
233,2016,56817.58411
233,2017,62199.82944
233,2018,68157.1366
233,2019,69022.00214
234,1995,519.15133
234,1996,658.06963
234,1997,798.0653
234,1998,917.44502
234,1999,995.74907
234,2000,1054.93551
234,2001,1097.4814
234,2002,1334.13328
234,2003,1665.76683
234,2004,1911.3186
234,2005,2058.40855
234,2006,2282.83422
234,2007,2622.85012
234,2008,3059.15661
234,2009,3627.2543
234,2010,3925.2721
234,2011,4669.54764
234,2012,5742.57677
234,2013,6846.52907
234,2014,8052.9676
234,2015,9486.02667
234,2016,10496.05545
234,2017,11923.25963
234,2018,13302.99374
234,2019,14684.30135
235,2000,59715.25759
235,2001,97754.91917
235,2002,121760.92016
235,2003,163677.23362
235,2004,228761.14825
235,2005,277633.20257
235,2006,358350.9473
235,2007,456020.39665
235,2008,597829.29609
235,2009,684083.00402
235,2010,817320.90454
235,2011,1043615.0731
235,2012,1290573.5423
235,2013,1590487.4129
235,2014,1970425.2357
235,2015,2338210.5218
235,2016,2803669.509
235,2017,3592008.0508
235,2018,5151367.2354
235,2019,5428171.1802
237,1995,1977650.1966
237,1996,2269182.7568
237,1997,2573282.304
237,1998,2857741.5352
237,1999,3189801.9833
237,2000,3688038.1616
237,2001,4083607.2982
237,2002,4586445.0859
237,2003,5364344.4447
237,2004,6042234.8561
237,2005,7098633.1836
237,2006,8071562.8719
237,2007,9266867.0903
237,2008,11532527.209
237,2009,13947143.379
237,2010,15871111.373
237,2011,20236796.393
237,2012,23467579.712
237,2013,26819686.953
237,2014,30111089.349
237,2015,33444973.41
237,2016,34555958.836
237,2017,38546891.353
237,2018,43819265.307
237,2019,45972550.103
238,2000,2199.78378
238,2001,2021.00469
238,2002,2310.54964
238,2003,2496.55204
238,2004,2294.9535
238,2005,2547.91283
238,2006,2999.70741
238,2007,3345.50153
238,2008,4373.65533
238,2009,4353.87645
238,2010,4783.78877
238,2011,5964.17766
238,2012,7642.41998
238,2013,8441.22528
238,2014,10191.60969
238,2015,12102.45791
238,2016,13848.19461
238,2017,18660.73736
238,2018,22906.86844
238,2019,24371.37573
239,1995,0.04207
239,1996,0.0501
239,1997,0.05918
239,1998,0.06902
239,1999,0.07818
239,2000,0.08798
239,2001,0.09831
239,2002,0.10595
239,2003,0.1164
239,2004,0.1236
239,2005,0.1324
239,2006,0.15191
239,2007,0.17062
239,2008,0.17548
239,2009,0.16222
239,2010,0.17133
239,2011,0.17474
239,2012,0.18918
239,2013,0.19073
239,2014,0.20571
239,2015,0.22354
239,2016,0.23485
239,2017,0.24882
239,2018,0.26304
239,2019,0.27783
249,1995,12580.97203
249,1996,14921.90584
249,1997,16145.20769
249,1998,16825.24701
249,1999,22563.62421
249,2000,32714.13545
249,2001,34752.70427
249,2002,38549.97769
249,2003,40878.20283
249,2004,42380.86104
249,2005,42456.7161
249,2006,46617.01812
249,2007,54034.50742
249,2008,54950.01387
249,2009,58883.2962
249,2010,68091.28876
249,2011,89997.27304
249,2012,74664.0924
249,2013,84880.54576
249,2014,81469.40607
249,2015,417786.91951
249,2016,453216.49839
249,2017,308904.58586
249,2018,360637.96148
249,2019,442850.64046
25,1995,30.52104
25,1996,43.06526
25,1997,43.95654
25,1998,31.7721
25,1999,52.34511
25,2000,64.0857
25,2001,67.32115
25,2002,104.09024
25,2003,39.64914
25,2004,43.2703
25,2005,46.57665
25,2006,53.33254
25,2007,57.02831
25,2008,66.0521
25,2009,78.81841
25,2010,83.20423
25,2011,100.79308
25,2012,107.94306
25,2013,118.72531
25,2014,129.70273
25,2015,133.57632
25,2016,139.37294
25,2017,145.97574
25,2018,156.5864
25,2019,167.04798
250,1995,30.83514
250,1996,676.90045
250,1997,187.63611
250,1998,209.72557
250,1999,1529.76706
250,2000,45608.75825
250,2001,88862.46217
250,2002,87470.35675
250,2003,123665.53172
250,2004,184787.07354
250,2005,200232.92462
250,2006,239433.84527
250,2007,243510.21114
250,2008,222980.79185
250,2009,240482.11555
250,2010,525600.52989
250,2011,319074.82403
250,2012,201679.44556
250,2013,346134.77591
250,2014,380938.50326
250,2015,368448.94
250,2016,376827.10187
250,2017,463225.47094
250,2018,598399.90847
250,2019,485225.86929
251,1995,39.90793
251,1996,40.68133
251,1997,55.20435
251,1998,59.63864
251,1999,69.30636
251,2000,85.25203
251,2001,93.392
251,2002,130.06537
251,2003,175.04869
251,2004,237.4293
251,2005,286.16875
251,2006,311.91225
251,2007,359.57211
251,2008,490.71935
251,2009,540.74192
251,2010,641.67526
251,2011,770.75107
251,2012,801.19107
251,2013,890.31281
251,2014,1000.11389
251,2015,1073.71637
251,2016,1278.1209
251,2017,1375.19403
251,2018,1503.97305
251,2019,1560.38762
255,1995,693.7
255,1996,675.4
255,1997,673.8
255,1998,668.1
255,1999,660.3
255,2000,659.8
255,2001,638.8
255,2002,603.8
255,2003,624.3
255,2004,635.7
255,2005,633.2
255,2006,622.1
255,2007,666.6
255,2008,725.2
255,2009,739
255,2010,788.5
255,2011,849.5
255,2012,923.7
255,2013,978.9
255,2014,1009.9
255,2015,1042.7
255,2016,1038.2
255,2017,1045.8
255,2018,1099.2
255,2019,1143.01158
256,1995,64.742
256,1996,65.167
256,1997,65.738
256,1998,66.678
256,1999,67.376
256,2000,68.564
256,2001,69.722
256,2002,70.696
256,2003,71.258
256,2004,74.717
256,2005,77.443
256,2006,77.218
256,2007,80.496
256,2008,83.14
256,2009,85.321
256,2010,87.518
256,2011,92.254
256,2012,94.703
256,2013,96.87
256,2014,104.002
256,2015,110.332
256,2016,111.612
256,2017,116.505
256,2018,120.53
256,2019,124.41214
258,1995,0.34705
258,1996,0.41316
258,1997,0.46009
258,1998,0.50336
258,1999,0.51646
258,2000,0.52737
258,2001,0.53814
258,2002,0.5587
258,2003,0.56295
258,2004,0.58127
258,2005,0.58582
258,2006,0.59511
258,2007,0.71889
258,2008,0.86173
258,2009,0.92893
258,2010,0.94275
258,2011,0.97535
258,2012,0.97447
258,2013,0.975
258,2014,1.02488
258,2015,1.02347
258,2016,1.00599
258,2017,0.9608
258,2018,1.0848
258,2019,1.06343
26,1995,10.31991
26,1996,7.37059
26,1997,11.97551
26,1998,12.20118
26,1999,11.58862
26,2000,13.47152
26,2001,13.75114
26,2002,14.83065
26,2003,14.8752
26,2004,15.47251
26,2005,15.79487
26,2006,16.62989
26,2007,16.6741
26,2008,17.28628
26,2009,17.32874
26,2010,17.85516
26,2011,18.0632
26,2012,18.49343
26,2013,19.53823
26,2014,19.47406
26,2015,20.0619
26,2016,20.50627
26,2017,21.09346
26,2018,22.08235
26,2019,22.27232
27,1995,5.623
27,1996,14.032
27,1997,392.268
27,1998,278.407
27,1999,263.588
27,2000,212.27
27,2001,74.756
27,2002,83.06
27,2003,99.692
27,2004,124.419
27,2005,152.203
27,2006,171.947
27,2007,200.782
27,2008,252.177
27,2009,357.706
27,2010,431.396
27,2011,544.328
27,2012,622.868
27,2013,695.86
27,2014,739.848
27,2015,815.208
27,2016,897.722
27,2017,908.96
27,2018,873.96333
27,2019,865.38623
272,2001,19068.24072
272,2002,21825.07333
272,2003,23406.85047
272,2004,26275.55801
272,2005,29802.02065
272,2006,32995.24462
272,2007,33957.15442
272,2008,36158.53503
272,2009,38610.02322
272,2010,41654.91966
272,2011,43491.50343
272,2012,46450.7216
272,2013,46337.84743
272,2014,46721.51712
272,2015,48196.6166
272,2016,48167.4364
272,2017,49169.84065
272,2018,50128.34272
272,2019,50996.20348
273,2000,15.4643
273,2001,15.65087
273,2002,11.31107
273,2003,13.90009
273,2004,18.44251
273,2005,18.58083
273,2006,19.37563
273,2007,19.57319
273,2008,21.26392
273,2009,20.95515
273,2010,21.81045
273,2011,22.55068
273,2012,23.13621
273,2013,22.91208
273,2014,23.27129
273,2015,23.84707
273,2016,22.16131
273,2017,24.48045
273,2018,26.16386
273,2019,24.96359
276,2011,1798.7
276,2012,2677.6
276,2013,2800.5
276,2014,5642.6
279,2000,5.31865
279,2001,5.51697
279,2002,4.51533
279,2003,4.72207
279,2004,4.91442
279,2005,3.51756
279,2006,4.03578
279,2007,4.06829
279,2008,4.06454
279,2009,5.57627
279,2010,3.59275
279,2011,3.25866
279,2012,2.90462
279,2013,3.45584
279,2014,4.2
28,1995,6759.20307
28,1996,8580.32386
28,1997,11078.09689
28,1998,15307.03805
28,1999,19033.29342
28,2000,22616.15384
28,2001,31726.52461
28,2002,44934.26715
28,2003,60863.89493
28,2004,71032.88219
28,2005,91246.46948
28,2006,122795.39228
28,2007,166178.75927
28,2008,218256.62251
28,2009,259964.20582
28,2010,317859.29412
28,2011,394067.387
28,2012,448412.6772
28,2013,514755.22016
28,2014,592519.82842
28,2015,673249.28875
28,2016,760197.02131
28,2017,860931.109
28,2018,988358.72471
28,2019,1112913.7806
29,1995,7152.98034
29,1996,7064.30137
29,1997,4904.31471
29,1998,4957.49927
29,1999,3392.28607
29,2000,8636.46434
29,2001,7651.73675
29,2002,10066.66572
29,2003,6779.26381
29,2004,6644.80519
29,2005,21163.12928
29,2006,21464.28521
29,2007,21043.83135
29,2008,22445.55366
29,2009,24422.47289
29,2010,25212.07839
29,2011,27001.6396
29,2012,30827.2125
29,2013,31952.29413
29,2014,36349.0485
29,2015,38412.19729
29,2016,44943.88684
29,2017,53423.42409
29,2018,55138.10886
29,2019,57529.87342
299,1995,35.38465
299,1996,38.16273
299,1997,38.99715
299,1998,39.56275
299,1999,41.73971
299,2000,47.9843
299,2001,54.62857
299,2002,50.64477
299,2003,48.52324
299,2004,47.48723
299,2005,48.2006
299,2006,48.13489
299,2007,64.73822
299,2008,54.64054
299,2009,53.53349
299,2010,73.36614
299,2011,79.66497
299,2012,72.80802
299,2013,87.35498
299,2014,95.60569
299,2015,95.44592
299,2016,98.87848
299,2017,108.23621
299,2018,112.74613
299,2019,118.75188
3,1995,9403.26006
3,1996,12193.14423
3,1997,18443.13844
3,1998,20524.60598
3,1999,19584.16402
3,2000,21465.41985
3,2001,22511.09288
3,2002,22715.51345
3,2003,23304.13272
3,2004,24007.47257
3,2005,24652.21474
3,2006,25091.07194
3,2007,25515.78492
3,2008,25764.41901
3,2009,26340.25166
3,2010,27497.21655
3,2011,28631.30128
3,2012,29268.73039
3,2013,30347.76774
3,2014,31040.43263
3,2015,31771.5592
3,2016,32428.6333
3,2017,33254.91628
3,2018,34107.65919
3,2019,35043.95309
32,1995,44627.08952
32,1996,47732.34912
32,1997,51579.46266
32,1998,55281.77816
32,1999,56759.31957
32,2000,64107.03469
32,2001,71032.30773
32,2002,73962.54984
32,2003,77073.66392
32,2004,75987.18499
32,2005,79302.84434
32,2006,82899.99522
32,2007,88722.12477
32,2008,95850.91481
32,2009,99751.7135
32,2010,104344.15085
32,2011,106945.57513
32,2012,109659.5479
32,2013,116296.80163
32,2014,123166.64319
32,2015,131127.87688
32,2016,138192.32311
32,2017,150751.32836
32,2018,156374.98572
32,2019,163688.35395
33,1995,4568.07952
33,1996,3685.90458
33,1997,4936.95591
33,1998,5417.44344
33,1999,3993.83802
33,2000,4717.97557
33,2001,4240.64582
33,2002,5654.06906
33,2003,4695.37259
33,2004,4375.81524
33,2005,4187.17987
33,2006,3979.46336
33,2007,4041.43224
33,2008,4330.49352
33,2009,5969.77768
33,2010,4671.00722
33,2011,4896.38935
33,2012,5567.38378
33,2013,5562.67644
33,2014,6816.28145
33,2015,7756.85984
33,2016,8059.3561
33,2017,3895.22569
33,2018,6324.26534
33,2019,6680.62768
35,1995,255.36829
35,1996,242.17604
35,1997,320.74176
35,1998,307.91874
35,1999,363.48868
35,2000,415.43722
35,2001,468.06339
35,2002,497.41611
35,2003,509.1793
35,2004,568.49897
35,2005,624.4775
35,2006,680.43596
35,2007,694.08532
35,2008,756.99861
35,2009,794.82385
35,2010,837.95908
35,2011,913.95467
35,2012,954.89632
35,2013,994.75755
35,2014,1035.15374
35,2015,1094.66765
35,2016,1140.74938
35,2017,1189.13297
35,2018,1268.1612
35,2019,1299.12049
36,1995,0.18973
36,1996,0.206
36,1997,0.22383
36,1998,0.23829
36,1999,0.26498
36,2000,0.29057
36,2001,0.31351
36,2002,0.33921
36,2003,0.36297
36,2004,0.39785
36,2005,0.44783
36,2006,0.40463
36,2007,0.45091
36,2008,0.66544
36,2009,0.60589
36,2010,0.6204
36,2011,0.631
36,2012,0.663
36,2013,0.615
36,2014,0.6371
36,2015,0.6345
36,2016,0.6616
36,2017,0.6866
36,2018,0.6609
36,2019,0.67129
37,1995,8126.84358
37,1996,11068.36089
37,1997,10990.58196
37,1998,10935.56724
37,1999,11133.31417
37,2000,11579.96024
37,2001,12125.89138
37,2002,12395.74936
37,2003,12802.45259
37,2004,12619.57524
37,2005,13089.75631
37,2006,14300.96972
37,2007,15052.52662
37,2008,15442.97495
37,2009,16869.75028
37,2010,19989.59905
37,2011,23236.54808
37,2012,21949.24713
37,2013,24102.53172
37,2014,24959.08412
37,2015,25994.39214
37,2016,26943.34268
37,2017,26773.37781
37,2018,26525.26415
37,2019,26943.07159
38,1995,12796.69096
38,1996,14428.22335
38,1997,15950.53732
38,1998,16563.26668
38,1999,18188.35182
38,2000,19345.89542
38,2001,21249.54829
38,2002,22628.25703
38,2003,22645.12949
38,2004,25546.84873
38,2005,28880.16184
38,2006,33468.87929
38,2007,38325.73918
38,2008,48007.68719
38,2009,51322.77786
38,2010,62560.60343
38,2011,70529.81077
38,2012,85176.79785
38,2013,93719.40377
38,2014,102538.29083
38,2015,103589.02196
38,2016,117504.42151
38,2017,130821.752
38,2018,145072.23183
38,2019,151329.44938
39,1995,12761.7678
39,1996,13953.30793
39,1997,14122.08293
39,1998,15499.22838
39,1999,15164.84744
39,2000,15807.74178
39,2001,16893.52973
39,2002,15281.55843
39,2003,15252.26561
39,2004,16189.41929
39,2005,17581.71854
39,2006,18971.90107
39,2007,21489.44065
39,2008,25174.34566
39,2009,27432.48635
39,2010,30461.02012
39,2011,36951.31784
39,2012,40146.50754
39,2013,44837.24695
39,2014,54254.01811
39,2015,47366.13738
39,2016,61329.40979
39,2017,48417.01708
39,2018,54516.42734
39,2019,61891.99685
4,1995,20575.20515
4,1996,23561.10295
4,1997,23407.94411
4,1998,26071.263
4,1999,27953.51431
4,2000,28698.72058
4,2001,31151.52448
4,2002,33579.49718
4,2003,37305.69967
4,2004,41095.34503
4,2005,44305.19018
4,2006,49209.15266
4,2007,56697.50251
4,2008,67074.72438
4,2009,74604.89269
4,2010,82390.46223
4,2011,87685.22308
4,2012,91553.65994
4,2013,100721.12262
4,2014,113281.12706
4,2015,124874.18229
4,2016,137906.11844
4,2017,145309.05283
4,2018,159585.06159
4,2019,172448.82351
40,1995,148554.19141
40,1996,165528.43498
40,1997,182471.77243
40,1998,194109.34568
40,1999,202619.31897
40,2000,209774.04172
40,2001,232242.18489
40,2002,243059.97224
40,2003,252851.33579
40,2004,253949.23155
40,2005,263286.95081
40,2006,276886.16182
40,2007,301833.1612
40,2008,342254.60191
40,2009,375375.68024
40,2010,385269.96028
40,2011,414312.14881
40,2012,451319.69811
40,2013,481433.42042
40,2014,541042.20352
40,2015,597331.75911
40,2016,624978.76577
40,2017,634806.86146
40,2018,652101.18378
40,2019,688203.30145
41,1995,58473.81467
41,1996,66765.19958
41,1997,74020.20854
41,1998,79443.65293
41,1999,85445.36276
41,2000,94513.86199
41,2001,101460.36232
41,2002,110070.46431
41,2003,121672.71303
41,2004,140130.37666
41,2005,154426.73974
41,2006,168642.88816
41,2007,194870.78692
41,2008,228856.80101
41,2009,242440.03893
41,2010,275430.67056
41,2011,322488.05686
41,2012,354389.49822
41,2013,385960.60429
41,2014,414326.94623
41,2015,430504.39839
41,2016,451762.74252
41,2017,501079.92538
41,2018,544692.03378
41,2019,559760.10189
44,1995,558009.06869
44,1996,657195.20031
44,1997,767025.49902
44,1998,895673.84623
44,1999,1043445.9373
44,2000,1167746.1998
44,2001,1256855.6367
44,2002,1349393.5441
44,2003,1482579.5528
44,2004,1591357.652
44,2005,1645919.9243
44,2006,1721265.6353
44,2007,1764331.1506
44,2008,1861882.7479
44,2009,2002826.2858
44,2010,2000572.088
44,2011,2067592.5479
44,2012,2195589.2216
44,2013,2259147.6164
44,2014,2320119.9176
44,2015,2465086.4841
44,2016,2621142.1248
44,2017,2773444.8368
44,2018,2937997.6418
44,2019,2950601.1789
45,1995,2844.04746
45,1996,2892.12703
45,1997,3084.67313
45,1998,3236.24808
45,1999,3378.26541
45,2000,3011.84802
45,2001,3685.93863
45,2002,4306.43378
45,2003,4916.90996
45,2004,4868.80751
45,2005,7076.70965
45,2006,7192.46451
45,2007,7451.80062
45,2008,7317.47313
45,2009,6977.74288
45,2010,7766.13459
45,2011,6550.23078
45,2012,6399.69389
45,2013,7305.99741
45,2014,7228.50351
45,2015,6968.24013
45,2016,7623.75695
45,2017,8119.1795
45,2018,8657.81687
45,2019,8167.27189
46,1995,11569.5676
46,1996,13355.79733
46,1997,14721.60212
46,1998,15643.90984
46,1999,16449.25141
46,2000,16164.91824
46,2001,18579.40048
46,2002,18795.78258
46,2003,19272.03137
46,2004,19695.10058
46,2005,19804.44019
46,2006,24134.15119
46,2007,26999.07023
46,2008,25402.21149
46,2009,25929.39177
46,2010,27780.01415
46,2011,29482.15307
46,2012,31603.45059
46,2013,34544.22696
46,2014,35290.8018
46,2015,33017.11974
46,2016,37438.1969
46,2017,41437.61014
46,2018,45229.66102
46,2019,44963.69676
48,1995,20651.927
48,1996,25075.9338
48,1997,26197.2038
48,1998,29585.2074
48,1999,34998.24
48,2000,38851.7205
48,2001,41908.1782
48,2002,42926.1235
48,2003,49275.1709
48,2004,55163.5589
48,2005,61649.707
48,2006,70839.7487
48,2007,85511.8598
48,2008,86989.9819
48,2009,93785.8774
48,2010,91536.0272
48,2011,91552.0133
48,2012,95618.7397
48,2013,100390.5619
48,2014,104821.8869
48,2015,105674.5896
48,2016,105628.4462
48,2017,105374.97423
48,2018,105559.33668
48,2019,110308.38283
49,1995,198.78354
49,1996,221.45944
49,1997,207.653
49,1998,202.85837
49,1999,196.71423
49,2000,193.60249
49,2001,184.07656
49,2002,178.40831
49,2003,179.49511
49,2004,180.58898
49,2005,173.844
49,2006,170.93077
49,2007,171.77281
49,2008,184.85963
49,2009,161.82434
49,2010,172.91235
49,2011,158.49626
49,2012,161.65261
49,2013,173.48724
49,2014,168.39658
49,2015,189.99997
49,2016,194.6987
49,2017,227.95013
49,2018,260.19811
49,2019,247.83018
50,1995,39.4
50,1996,41.2
50,1997,42.3
50,1998,43.7
50,1999,45.1
50,2000,48.6
50,2001,50.9
50,2002,52.8
50,2003,54.5
50,2004,54.8
50,2005,56.9
50,2006,59.5
50,2007,60.6
50,2008,63.4
50,2009,60.9
50,2010,59.8
50,2011,58.3
50,2012,56.5
50,2013,54.4
50,2014,51.8
50,2015,49.8
50,2016,48.2
50,2017,47.2
50,2018,47.7
50,2019,44.18211
52,2000,38.97727
52,2001,40.87045
52,2002,43.38409
52,2003,44.38636
52,2004,53.13636
52,2005,98
52,2006,127.7
52,2007,123.9
52,2008,130.5
52,2009,116.9
52,2010,126.5
52,2011,149.2
52,2012,154.4
52,2013,157.6
52,2014,201.8
52,2015,107.3
52,2016,182.6
52,2017,181.3
52,2018,203.24155
52,2019,205.0305
53,1995,16948.91882
53,1996,17047.93083
53,1997,18009.08495
53,1998,18844.97004
53,1999,19197.27252
53,2000,19869.78808
53,2001,18943.37908
53,2002,19248.92651
53,2003,20015.52297
53,2004,20380.43493
53,2005,22505.8027
53,2006,23612.54873
53,2007,24938.9877
53,2008,26315.30451
53,2009,27687.507
53,2010,28794.21046
53,2011,31487.56595
53,2012,32706.66018
53,2013,33936.31464
53,2014,33491.06474
53,2015,34603.79133
53,2016,42643.48388
53,2017,44537.84148
53,2018,46984.65485
53,2019,47249.29226
54,1995,9881
54,1996,10615
54,1997,11045
54,1998,11498
54,1999,11405
54,2000,11478
54,2001,11782
54,2002,11965
54,2003,12161
54,2004,12131
54,2005,12614
54,2006,13132
54,2007,13782
54,2008,14026
54,2009,13098
54,2010,12900
54,2011,12783
54,2012,12856
54,2013,12736
54,2014,12605
54,2015,12523
54,2016,12520
54,2017,12496
54,2018,12789
54,2019,12653.41915
55,1995,8.33343
55,1996,8.84592
55,1997,8.38666
55,1998,8.61152
55,1999,9.47401
55,2000,9.61637
55,2001,9.37198
55,2002,14.80527
55,2003,13.56948
55,2004,7.22653
55,2005,7.79317
55,2006,7.48213
55,2007,7.55136
55,2008,7.67008
55,2009,8.33598
55,2010,8.57552
55,2011,8.81203
55,2012,8.82718
55,2013,9.3752
55,2014,9.30569
55,2015,9.96277
55,2016,10.50716
55,2017,10.38775
55,2018,14.29059
55,2019,12.56205
56,1995,1882.01366
56,1996,2047.61907
56,1997,2220.72203
56,1998,2425.82786
56,1999,2796.27875
56,2000,3068.0215
56,2001,3339.98425
56,2002,3809.44326
56,2003,5174.56639
56,2004,8099.3489
56,2005,9298.00881
56,2006,10411.32323
56,2007,11428.40507
56,2008,13039.09603
56,2009,13409.94271
56,2010,14481.91123
56,2011,16497.13659
56,2012,17619.60976
56,2013,18568.67418
56,2014,19069.16856
56,2015,17254.24435
56,2016,16380.00699
56,2017,18959.15316
56,2018,21470.45724
56,2019,20777.00051
57,2000,57.6733
57,2001,95.12089
57,2002,125.36801
57,2003,150.12446
57,2004,176.39053
57,2005,199.38229
57,2006,212.41822
57,2007,248.3231
57,2008,301.89266
57,2009,356.83314
57,2010,436.04053
57,2011,723.86259
57,2012,1372.59715
57,2013,1813.56375
57,2014,2127.25064
57,2015,2439.30841
57,2016,2667.0293
57,2017,2884.38424
57,2018,3136.17441
57,2019,3463.28788
58,1995,323.51342
58,1996,334.23365
58,1997,349.517
58,1998,359.86028
58,1999,289.47657
58,2000,265.74697
58,2001,285.99107
58,2002,296.40827
58,2003,301.9482
58,2004,321.07369
58,2005,330.56782
58,2006,352.08065
58,2007,358.78755
58,2008,394.29214
58,2009,412.98039
58,2010,440.64142
58,2011,456.83283
58,2012,485.07649
58,2013,497.94389
58,2014,529.95563
58,2015,557.05829
58,2016,597.51438
58,2017,611.83036
58,2018,626.20802
58,2019,656.94804
59,1995,1698.97348
59,1996,816
59,1997,1085
59,1998,1316
59,1999,1500
59,2000,1189
59,2001,1196
59,2002,1200
59,2003,1335
59,2004,3457
59,2005,3499
59,2006,3719
59,2007,3813.5
59,2008,4004.1
59,2009,1082.8
59,2010,1132
59,2011,1209.3
59,2012,1159.3
59,2013,1202.2
59,2014,1351.4
59,2015,1587
59,2016,1380.2
59,2017,1439.53333
59,2018,1468.91111
59,2019,1366.9653
6,1995,0.40493
6,1996,0.42357
6,1997,0.44774
6,1998,0.46925
6,1999,0.49441
6,2000,0.53608
6,2001,0.58095
6,2002,0.63068
6,2003,0.6849
6,2004,0.75391
6,2005,0.82812
6,2006,0.90771
6,2007,0.99812
6,2008,1.07038
6,2009,1.11122
6,2010,1.16204
6,2011,1.22112
6,2012,1.2618
6,2013,1.28512
6,2014,1.29988
6,2015,1.30522
6,2016,1.32539
6,2017,1.35217
6,2018,1.37845
6,2019,1.40471
60,2000,122.12762
60,2001,120.73652
60,2002,121.47618
60,2003,123.00612
60,2004,124.72816
60,2005,126.81086
60,2006,126.90254
60,2007,137.96375
60,2008,156.49372
60,2009,154.1668
60,2010,154.06981
60,2011,165.74611
60,2012,181.72076
60,2013,180.2649
60,2014,173.90644
60,2015,168.41277
60,2016,166.2316
60,2017,168.1857
60,2018,174.22373
60,2019,175.84855
61,1995,503.098
61,1996,540.11833
61,1997,709.67474
61,1998,855.56505
61,1999,1016.31083
61,2000,1478.17299
61,2001,1644.22587
61,2002,2519.06669
61,2003,2095.46093
61,2004,2309.63459
61,2005,2755.00741
61,2006,3966.78015
61,2007,4474.40225
61,2008,4798.73105
61,2009,6111.7869
61,2010,6979.8957
61,2011,7626.9879
61,2012,8685.92828
61,2013,9332.09082
61,2014,10133.29606
61,2015,10729.79435
61,2016,10883.18268
61,2017,11157.33134
61,2018,11946.01982
61,2019,12748.15018
63,1995,14.62
63,1996,15.7
63,1997,18.18
63,1998,21.18
63,1999,25.48
63,2000,31.7
63,2001,38.97
63,2002,47.07
63,2003,53.64
63,2004,60.82
63,2005,71.38
63,2006,84.3
63,2007,96.68
63,2008,108.87
63,2009,114.52
63,2010,114.83
63,2011,120.27
63,2012,129.7
63,2013,143.1
63,2014,153.71
63,2015,165.04
63,2016,171.71
63,2017,181.57
63,2018,194.22
63,2019,205.19241
66,1995,18.6465
66,1996,18.60153
66,1997,19.35641
66,1998,20.46812
66,1999,21.76648
66,2000,20.8089
66,2001,21.32644
66,2002,21.82733
66,2003,23.48431
66,2004,23.93681
66,2005,24.95619
66,2006,25.78702
66,2007,26.34808
66,2008,26.59064
66,2009,26.60778
66,2010,27.35476
66,2011,29.59017
66,2012,30.27526
66,2013,31.31304
66,2014,35.22073
66,2015,35.76042
66,2016,36.79882
66,2017,38.0626
66,2018,39.46158
66,2019,40.95542
67,1995,1172
67,1996,1133
67,1997,1156
67,1998,1146
67,1999,1157
67,2000,1202
67,2001,1226
67,2002,1268
67,2003,1300
67,2004,1326
67,2005,1374
67,2006,1424
67,2007,1511
67,2008,1546
67,2009,1574
67,2010,1560
67,2011,1601
67,2012,1662
67,2013,1674
67,2014,1649
67,2015,1642
67,2016,1642
67,2017,1640
67,2018,1718
67,2019,1724.79229
68,1995,7708
68,1996,7810
68,1997,7934
68,1998,8085
68,1999,8269
68,2000,8733
68,2001,9107
68,2002,9255
68,2003,9428
68,2004,9746
68,2005,10125
68,2006,10352
68,2007,10677
68,2008,11225
68,2009,11392
68,2010,11362
68,2011,11735
68,2012,12153
68,2013,12338
68,2014,12301
68,2015,12183
68,2016,12002
68,2017,11677
68,2018,11727
68,2019,11691.87724
7,1995,0.17244
7,1996,8.72953
7,1997,17.4344
7,1998,26.09566
7,1999,175.33413
7,2000,694.8325
7,2001,1822.2739
7,2002,9448.66194
7,2003,15880.09591
7,2004,20015.28038
7,2005,26001.05049
7,2006,25318.00482
7,2007,30484.47355
7,2008,37312.67669
7,2009,42315.2959
7,2010,42947.3517
7,2011,50349.48889
7,2012,56291.79622
7,2013,60170.99749
7,2014,68767.29383
7,2015,73623.60785
7,2016,92170.21516
7,2017,101815.77033
7,2018,130542.2044
7,2019,127257.48094
70,1995,634.54124
70,1996,615.83367
70,1997,651.31877
70,1998,655.885
70,1999,654.26787
70,2000,648.9019
70,2001,649.2598
70,2002,649.54786
70,2003,665.08792
70,2004,673.42539
70,2005,686.86118
70,2006,702.40069
70,2007,701.94782
70,2008,716.63167
70,2009,748.71651
70,2010,737.35258
70,2011,734.65711
70,2012,740.18996
70,2013,736.85044
70,2014,786.34452
70,2015,778.8264
70,2016,788.16375
70,2017,793.65308
70,2018,793.85499
70,2019,802.2692
72,1995,97.3258
72,1996,105.59454
72,1997,91.42966
72,1998,91.90688
72,1999,130.25678
72,2000,113.00837
72,2001,69.79088
72,2002,60.87607
72,2003,53.53648
72,2004,69.06296
72,2005,51.33846
72,2006,47.60455
72,2007,58.07118
72,2008,76.10747
72,2009,116.09153
72,2010,194.24066
72,2011,158.18418
72,2012,185.56411
72,2013,132.10228
72,2014,143.68342
72,2015,153.54746
72,2016,162.04916
72,2017,180.04192
72,2018,206.54891
72,2019,207.93169
73,2000,47.16359
73,2001,53.45631
73,2002,60.63077
73,2003,66.96001
73,2004,77.26559
73,2005,87.77791
73,2006,98.82099
73,2007,110.56204
73,2008,122.80133
73,2009,120.09644
73,2010,129.61362
73,2011,141.99562
73,2012,156.78219
73,2013,156.43779
73,2014,157.42908
73,2015,167.5735
73,2016,182.56557
73,2017,195.17762
73,2018,208.81586
73,2019,210.67404
74,1995,16408.60786
