geo,year,pineapples_canned_import_value_base_period_price_tie
40,1982,2932
40,1983,3225
40,1984,1144
40,1985,1081
40,1986,1822
40,1987,2110
40,1988,1587
40,1989,3156
40,1990,2895
40,1991,3698
40,1992,4999
40,1993,4460
40,1994,5735
40,1995,8419
40,1996,7890
40,1997,9784
40,1998,6862
40,1999,6785
40,2000,7207
40,2001,5360
40,2002,6895
40,2003,7382
40,2004,7793
40,2005,7717
40,2006,8584
40,2007,9868
40,2008,11934
40,2009,4719
40,2010,7057
40,2011,8889
40,2012,8922
40,2013,10747
40,2014,11274
40,2015,7466
40,2016,5093
40,2017,8861
40,2018,8105
41,1986,5
41,1987,10
41,1988,14
41,1989,18
41,1990,21
41,1991,37
41,1992,75
41,1993,57
41,1994,386
41,1995,319
41,1996,384
41,1997,408
41,1998,282
41,1999,728
41,2000,1635
41,2001,801
41,2002,648
41,2003,1057
41,2004,1861
41,2005,3243
41,2006,3030
41,2007,3430
41,2008,6335
41,2009,7755
41,2010,9108
41,2011,15705
41,2012,16678
41,2013,17438
41,2014,18219
41,2015,14816
41,2016,13738
41,2017,19585
41,2018,27915
44,1986,10
44,1987,10
44,1988,10
44,1989,7
44,1990,3
44,1992,4
44,1993,59
44,1994,103
44,1995,141
44,1996,250
44,1997,192
44,1998,579
44,1999,296
44,2000,188
44,2001,227
44,2002,188
44,2003,271
44,2004,371
44,2005,406
44,2006,357
44,2007,319
44,2008,236
44,2009,600
44,2010,416
44,2011,502
44,2012,431
44,2013,570
44,2014,608
44,2015,441
44,2016,400
44,2017,579
44,2018,417
45,1981,21
45,1982,11
45,1996,1
45,1997,0
45,2006,50
45,2015,0
45,2016,0
46,1992,2
46,1993,2
46,2002,2
46,2003,2
46,2005,11
46,2006,9
46,2007,25
46,2008,2
46,2009,11
46,2010,14
46,2012,20
46,2013,22
46,2014,22
46,2015,17
46,2016,4
46,2017,18
46,2018,1
47,2014,63
47,2015,57
47,2016,55
47,2017,56
47,2018,52
48,1994,3
48,1995,39
48,1996,47
48,1997,76
48,1998,72
48,1999,44
48,2000,67
48,2001,61
48,2002,67
48,2003,59
48,2004,167
48,2005,104
48,2006,145
48,2007,173
48,2008,131
48,2009,123
48,2010,192
48,2011,118
48,2012,112
48,2013,175
48,2014,99
48,2015,130
48,2016,130
48,2017,158
48,2018,108
49,1999,287
49,2000,288
49,2001,243
49,2002,144
49,2003,228
49,2004,215
49,2005,354
49,2006,208
49,2007,248
49,2008,393
49,2009,215
49,2010,248
49,2011,320
49,2012,88
49,2013,102
49,2014,70
49,2015,39
49,2016,98
49,2017,98
49,2018,494
5,2014,46
5,2015,1103
5,2016,668
5,2017,662
5,2018,92
50,1988,146
50,1989,231
50,1990,168
50,1991,154
50,1992,340
50,1993,356
50,1994,411
50,1995,345
50,1996,296
50,1997,349
50,1998,381
50,1999,435
50,2000,431
50,2001,450
50,2002,443
50,2003,493
50,2004,317
50,2005,568
50,2006,563
50,2007,450
50,2008,748
50,2009,480
50,2010,349
50,2011,475
50,2012,442
50,2013,480
50,2014,297
50,2015,437
50,2016,607
50,2017,714
50,2018,609
5000,1961,318568
5000,1962,359520
5000,1963,345615
5000,1964,384459
5000,1965,421173
5000,1966,439481
5000,1967,459576
5000,1968,507709
5000,1969,492009
5000,1970,522820
5000,1971,566051
5000,1972,579868
5000,1973,560044
5000,1974,505890
5000,1975,538417
5000,1976,613443
5000,1977,638364
5000,1978,653823
5000,1979,693715
5000,1980,715777
5000,1981,692689
5000,1982,676180
5000,1983,626720
5000,1984,671608
5000,1985,719656
5000,1986,792935
5000,1987,818383
5000,1988,902129
5000,1989,996250
5000,1990,1056414
5000,1991,1109390
5000,1992,1233910
5000,1993,1207352
5000,1994,1305415
5000,1995,1104061
5000,1996,1142092
5000,1997,1095453
5000,1998,986314
5000,1999,1175762
5000,2000,1208134
5000,2001,1176079
5000,2002,1187215
5000,2003,1298914
5000,2004,1347138
5000,2005,1457984
5000,2006,1584625
5000,2007,1530532
5000,2008,1610829
5000,2009,1289772
5000,2010,1288442
5000,2011,1490414
5000,2012,1324856
5000,2013,1349081
5000,2014,1283813
5000,2015,1285329
5000,2016,1218902
5000,2017,1322370
5000,2018,1224396
5100,1961,125
5100,1963,66
5100,1964,7
5100,1966,252
5100,1967,340
5100,1968,590
5100,1969,502
5100,1970,584
5100,1971,696
5100,1972,334
5100,1973,298
5100,1974,473
5100,1975,230
5100,1976,31
5100,1977,322
5100,1978,48
5100,1979,27
5100,1980,365
5100,1981,2104
5100,1982,2875
5100,1983,449
5100,1984,389
5100,1985,426
5100,1986,181
5100,1987,434
5100,1988,1047
5100,1989,902
5100,1990,981
5100,1991,821
5100,1992,3697
5100,1993,2543
5100,1994,2701
5100,1995,3110
5100,1996,2542
5100,1997,4478
5100,1998,3446
5100,1999,3826
5100,2000,4694
5100,2001,6164
5100,2002,6122
5100,2003,9686
5100,2004,10674
5100,2005,13091
5100,2006,15001
5100,2007,12226
5100,2008,21808
5100,2009,15617
5100,2010,30570
5100,2011,35431
5100,2012,24679
5100,2013,27127
5100,2014,29628
5100,2015,31745
5100,2016,26050
5100,2017,29173
5100,2018,28637
5101,1964,8
5101,1966,223
5101,1967,253
5101,1968,534
5101,1969,551
5101,1970,642
5101,1971,508
5101,1972,207
5101,1973,202
5101,1974,127
5101,1975,157
5101,1976,34
5101,1978,3
5101,1980,8
5101,1981,10
5101,1982,452
5101,1983,326
5101,1984,364
5101,1985,453
5101,1986,175
5101,1987,424
5101,1988,437
5101,1989,419
5101,1990,293
5101,1991,162
5101,1992,534
5101,1993,741
5101,1994,578
5101,1995,668
5101,1996,562
5101,1997,523
5101,1998,410
5101,1999,595
5101,2000,613
5101,2001,419
5101,2002,854
5101,2003,767
5101,2004,953
5101,2005,656
5101,2006,1224
5101,2007,864
5101,2008,1239
5101,2009,694
5101,2010,881
5101,2011,1306
5101,2012,1357
5101,2013,1886
5101,2014,1802
5101,2015,3282
5101,2016,1777
5101,2017,3605
5101,2018,3043
5102,1990,18
5102,1991,4
5102,1992,12
5102,1993,19
5102,1994,44
5102,1995,16
5102,1996,11
5102,1997,11
5102,1998,7
5102,1999,4
5102,2000,7
5102,2001,7
5102,2002,14
5102,2003,11
5102,2004,32
5102,2005,54
5102,2006,32
5102,2007,49
5102,2008,11
5102,2009,25
5102,2010,69
5102,2011,14
5102,2012,33
5102,2013,42
5102,2014,552
5102,2015,516
5102,2016,309
5102,2017,705
5102,2018,173
5103,1961,127
5103,1963,67
5103,1966,50
5103,1967,112
5103,1968,106
5103,1971,238
5103,1972,148
5103,1973,116
5103,1974,364
5103,1975,89
5103,1977,327
5103,1978,46
5103,1979,28
5103,1980,364
5103,1981,2131
5103,1982,2503
5103,1983,97
5103,1984,58
5103,1985,13
5103,1987,40
5103,1988,292
5103,1989,175
5103,1990,466
5103,1991,333
5103,1992,1590
5103,1993,1386
5103,1994,1399
5103,1995,1963
5103,1996,1763
5103,1997,3717
5103,1998,2440
5103,1999,2724
5103,2000,3430
5103,2001,5149
5103,2002,4619
5103,2003,5773
5103,2004,7973
5103,2005,9579
5103,2006,10208
5103,2007,9188
5103,2008,14642
5103,2009,10799
5103,2010,25136
5103,2011,26380
5103,2012,17867
5103,2013,14301
5103,2014,18629
5103,2015,15860
5103,2016,14188
5103,2017,14248
5103,2018,14989
5104,1988,95
5104,1989,69
5104,1990,10
5104,1991,34
5104,1992,1330
5104,1993,387
5104,1994,662
5104,1995,337
5104,1996,59
5104,1997,186
5104,1998,490
5104,1999,417
5104,2000,342
5104,2001,150
5104,2002,239
5104,2003,2096
5104,2004,143
5104,2005,1513
5104,2006,697
5104,2007,1162
5104,2008,3041
5104,2009,2971
5104,2010,3720
5104,2011,4847
5104,2012,4872
5104,2013,9859
5104,2014,7610
5104,2015,11295
5104,2016,8689
5104,2017,9948
5104,2018,8629
5105,1982,2
5105,1983,27
5105,1986,10
5105,1987,4
5105,1988,128
5105,1989,134
5105,1990,111
5105,1991,147
5105,1992,177
5105,1993,59
5105,1994,66
5105,1995,114
5105,1996,111
5105,1997,78
5105,1998,96
5105,1999,98
5105,2000,205
5105,2001,271
5105,2002,268
5105,2003,621
5105,2004,858
5105,2005,759
5105,2006,1500
5105,2007,601
5105,2008,1605
5105,2009,724
5105,2010,698
5105,2011,1749
5105,2012,580
5105,2013,923
5105,2014,978
5105,2015,983
5105,2016,953
5105,2017,921
5105,2018,1331
52,1999,11
52,2002,1
52,2003,79
52,2004,12
52,2005,48
52,2006,62
52,2007,98
52,2008,325
52,2009,207
52,2010,131
52,2011,371
52,2012,139
52,2013,156
52,2014,89
52,2015,62
52,2016,79
52,2017,581
52,2018,446
5200,1961,86712
5200,1962,79428
5200,1963,95546
5200,1964,105025
5200,1965,118243
5200,1966,122390
5200,1967,141764
5200,1968,167135
5200,1969,165764
5200,1970,161687
5200,1971,177467
5200,1972,166396
5200,1973,146632
5200,1974,143683
5200,1975,203909
5200,1976,233975
5200,1977,238485
5200,1978,242381
5200,1979,280899
5200,1980,307197
5200,1981,289608
5200,1982,273620
5200,1983,262009
5200,1984,283292
5200,1985,342066
5200,1986,354931
5200,1987,340759
5200,1988,342568
5200,1989,393660
5200,1990,348023
5200,1991,369221
5200,1992,452764
5200,1993,459826
5200,1994,465424
5200,1995,399846
5200,1996,406990
5200,1997,428796
5200,1998,355978
5200,1999,478519
5200,2000,452844
5200,2001,421197
5200,2002,425096
5200,2003,478443
5200,2004,457467
5200,2005,490091
5200,2006,518890
5200,2007,509400
5200,2008,520290
5200,2009,476684
5200,2010,462890
5200,2011,486106
5200,2012,484883
5200,2013,500997
5200,2014,458717
5200,2015,473018
5200,2016,458564
5200,2017,469779
5200,2018,433517
5203,1961,87105
5203,1962,79801
5203,1963,95980
5203,1964,105493
5203,1965,118768
5203,1966,122936
5203,1967,142400
5203,1968,167924
5203,1969,164465
5203,1970,160380
5203,1971,176075
5203,1972,166176
5203,1973,147231
5203,1974,144280
5203,1975,204797
5203,1976,235070
5203,1977,239424
5203,1978,243474
5203,1979,282048
5203,1980,295073
5203,1981,278579
5203,1982,268150
5203,1983,257927
5203,1984,280679
5203,1985,340595
5203,1986,347674
5203,1987,335410
5203,1988,340847
5203,1989,389588
5203,1990,343261
5203,1991,360455
5203,1992,439326
5203,1993,440032
5203,1994,423447
5203,1995,363914
5203,1996,377668
5203,1997,397821
5203,1998,331971
5203,1999,450920
5203,2000,418096
5203,2001,391269
5203,2002,409459
5203,2003,440839
5203,2004,431653
5203,2005,466569
5203,2006,475071
5203,2007,457951
5203,2008,462345
5203,2009,444214
5203,2010,411887
5203,2011,428548
5203,2012,426135
5203,2013,440688
5203,2014,406584
5203,2015,432122
5203,2016,415576
5203,2017,409421
5203,2018,388645
5204,1987,10
5204,1988,64
5204,1989,517
5204,1990,419
5204,1991,667
5204,1992,2208
5204,1993,4161
5204,1994,20891
5204,1995,7209
5204,1996,1085
5204,1997,855
5204,1998,1149
5204,1999,1418
5204,2000,6395
5204,2001,4384
5204,2002,3322
5204,2003,21548
5204,2004,6474
5204,2005,6389
5204,2006,20478
5204,2007,24639
5204,2008,23535
5204,2009,13758
5204,2010,22477
5204,2011,24849
5204,2012,26526
5204,2013,23975
5204,2014,18592
5204,2015,14344
5204,2016,19575
5204,2017,29761
5204,2018,17904
5206,1961,60
5206,1962,39
5206,1963,64
5206,1964,81
5206,1965,93
5206,1966,93
5206,1967,104
5206,1968,78
5206,1969,113
5206,1970,96
5206,1971,159
5206,1972,124
5206,1973,107
5206,1974,162
5206,1975,181
5206,1976,120
5206,1977,326
5206,1978,171
5206,1979,336
5206,1980,309
5206,1981,510
5206,1982,482
5206,1983,488
5206,1984,488
5206,1985,454
5206,1986,557
5206,1987,504
5206,1988,431
5206,1989,368
5206,1990,442
5206,1991,538
5206,1992,458
5206,1993,711
5206,1994,648
5206,1995,752
5206,1996,552
5206,1997,1039
5206,1998,489
5206,1999,1555
5206,2000,1757
5206,2001,1790
5206,2002,1420
5206,2003,1654
5206,2004,2204
5206,2005,2250
5206,2006,1953
5206,2007,1689
5206,2008,2297
5206,2009,2143
5206,2010,2665
5206,2011,2584
5206,2012,2371
5206,2013,2410
5206,2014,2473
5206,2015,2603
5206,2016,2774
5206,2017,2892
5206,2018,2797
5207,1969,1977
5207,1970,1978
5207,1971,2086
5207,1972,931
5207,1973,57
5207,1980,12946
5207,1981,11635
5207,1982,6221
5207,1983,4822
5207,1984,3511
5207,1985,2728
5207,1986,8283
5207,1987,6407
5207,1988,2923
5207,1989,5013
5207,1990,5496
5207,1991,9116
5207,1992,12462
5207,1993,16339
5207,1994,20035
5207,1995,28327
5207,1996,28662
5207,1997,30200
5207,1998,23271
5207,1999,26163
5207,2000,27473
5207,2001,24778
5207,2002,12458
5207,2003,14347
5207,2004,18426
5207,2005,16430
5207,2006,21423
5207,2007,24533
5207,2008,31512
5207,2009,17252
5207,2010,25354
5207,2011,29334
5207,2012,28874
5207,2013,33135
5207,2014,30709
5207,2015,24350
5207,2016,20597
5207,2017,26480
5207,2018,24045
5300,1961,41163
5300,1962,44939
5300,1963,49174
5300,1964,55972
5300,1965,70082
5300,1966,75783
5300,1967,81315
5300,1968,94245
5300,1969,92023
5300,1970,86327
5300,1971,85663
5300,1972,90104
5300,1973,81815
5300,1974,83386
5300,1975,63040
5300,1976,81809
5300,1977,95203
5300,1978,97492
5300,1979,89403
5300,1980,89272
5300,1981,91568
5300,1982,87703
5300,1983,86857
5300,1984,112518
5300,1985,83198
5300,1986,103455
5300,1987,91061
5300,1988,101409
5300,1989,108225
5300,1990,167338
5300,1991,185162
5300,1992,186037
5300,1993,180425
5300,1994,207983
5300,1995,191774
5300,1996,147877
5300,1997,124523
5300,1998,95206
5300,1999,129695
5300,2000,123066
5300,2001,135221
5300,2002,135784
5300,2003,138136
5300,2004,154016
5300,2005,193755
5300,2006,198739
5300,2007,195602
5300,2008,193262
5300,2009,167364
5300,2010,174405
5300,2011,224202
5300,2012,180076
5300,2013,173981
5300,2014,191003
5300,2015,210045
5300,2016,177602
5300,2017,197205
5300,2018,195430
5301,1995,133
5301,1996,3
5301,1997,10
5301,1998,34
5301,1999,27
5301,2000,108
5301,2001,109
5301,2002,219
5301,2003,455
5301,2004,662
5301,2005,633
5301,2006,1281
5301,2007,2070
5301,2008,2388
5301,2009,1499
5301,2010,586
5301,2011,2940
5301,2012,2149
5301,2013,2012
5301,2014,2459
5301,2015,1693
5301,2016,2541
5301,2017,2682
5301,2018,2469
5302,1961,3202
5302,1962,6761
5302,1963,8197
5302,1964,10590
5302,1965,12780
5302,1966,14529
5302,1967,15817
5302,1968,18378
5302,1969,21257
5302,1970,22647
5302,1971,25322
5302,1972,29346
5302,1973,27496
5302,1974,29217
5302,1975,15744
5302,1976,17129
5302,1977,26536
5302,1978,31145
5302,1979,32167
5302,1980,26054
5302,1981,29370
5302,1982,26541
5302,1983,22696
5302,1984,29000
5302,1985,27548
5302,1986,25431
5302,1987,26097
5302,1988,27524
5302,1989,34446
5302,1990,93940
5302,1991,113600
5302,1992,122816
5302,1993,120607
5302,1994,144741
5302,1995,137712
5302,1996,114041
5302,1997,104173
5302,1998,82718
5302,1999,105223
5302,2000,99909
5302,2001,102674
5302,2002,95309
5302,2003,91744
5302,2004,103799
5302,2005,105162
5302,2006,96414
5302,2007,94067
5302,2008,90915
5302,2009,83028
5302,2010,83506
5302,2011,109326
5302,2012,102453
5302,2013,94852
5302,2014,94216
5302,2015,90085
5302,2016,89868
5302,2017,101906
5302,2018,103360
5303,1974,31
5303,1988,1
5303,1989,1
5303,1990,665
5303,1991,819
5303,1992,1568
5303,1993,2260
5303,1994,1891
5303,1995,4249
5303,1996,2435
5303,1997,1813
5303,1998,1447
5303,1999,2088
5303,2000,4204
5303,2001,3339
5303,2002,3146
5303,2003,7066
5303,2004,9361
5303,2005,12016
5303,2006,17187
5303,2007,19523
5303,2008,21585
5303,2009,24532
5303,2010,21605
5303,2011,39675
5303,2012,16401
5303,2013,11456
5303,2014,10852
5303,2015,23727
5303,2016,8261
5303,2017,10029
5303,2018,27973
5304,1961,38229
5304,1962,38758
5304,1963,41683
5304,1964,46295
5304,1965,58403
5304,1966,62508
5304,1967,66864
5304,1968,77454
5304,1969,72607
5304,1970,65645
5304,1971,62542
5304,1972,63312
5304,1973,56713
5304,1974,56680
5304,1975,48661
5304,1976,62287
5304,1977,55391
5304,1978,48875
5304,1979,42102
5304,1980,43164
5304,1981,42089
5304,1982,43776
5304,1983,42039
5304,1984,46918
5304,1985,37727
5304,1986,55857
5304,1987,48007
5304,1988,49883
5304,1989,47400
5304,1990,52652
5304,1991,56343
5304,1992,47289
5304,1993,37631
5304,1994,44928
5304,1995,38660
5304,1996,22178
5304,1997,9766
5304,1998,4138
5304,1999,4911
5304,2000,3575
5304,2001,3752
5304,2002,4419
5304,2003,4596
5304,2004,4397
5304,2005,32878
5304,2006,30409
5304,2007,21870
5304,2008,17548
5304,2009,11837
5304,2010,13015
5304,2011,14141
5304,2012,14768
5304,2013,15044
5304,2014,32009
5304,2015,36563
5304,2016,33566
5304,2017,19502
5304,2018,28551
5305,1976,3454
5305,1977,13893
5305,1978,17996
5305,1979,15994
5305,1980,19900
5305,1981,20210
5305,1982,17561
5305,1983,21481
5305,1984,34878
5305,1985,18121
5305,1986,21732
5305,1987,17142
5305,1988,23532
5305,1989,26194
5305,1990,25177
5305,1991,21638
5305,1992,22266
5305,1993,26996
5305,1994,25791
5305,1995,20204
5305,1996,16929
5305,1997,15802
5305,1998,12465
5305,1999,23602
5305,2000,21053
5305,2001,30325
5305,2002,36290
5305,2003,37051
5305,2004,39120
5305,2005,45481
5305,2006,53498
5305,2007,57099
5305,2008,59077
5305,2009,45577
5305,2010,54250
5305,2011,56484
5305,2012,45734
5305,2013,51206
5305,2014,51880
5305,2015,56413
5305,2016,44520
5305,2017,62870
5305,2018,34761
54,1961,4883
54,1962,8011
54,1963,5790
54,1964,6424
54,1965,6160
54,1966,6720
54,1967,5532
54,1968,5691
54,1969,7059
54,1970,6726
54,1971,5422
54,1972,6147
54,1973,6032
54,1974,4196
54,1975,3897
54,1976,4538
54,1977,4870
54,1978,5176
54,1979,6127
54,1980,4371
54,1981,5088
54,1982,4181
54,1983,3561
54,1984,4018
54,1985,4368
54,1986,4006
54,1987,4311
54,1988,6924
54,1989,6412
54,1990,7190
54,1991,7944
54,1992,6324
54,1993,7188
54,1994,7481
54,1995,7972
54,1996,8760
54,1997,8267
54,1998,7039
54,1999,7958
54,2000,9003
54,2001,10050
54,2002,9676
54,2003,9565
54,2004,9706
54,2005,9640
54,2006,10042
54,2007,10432
54,2008,10153
54,2009,7466
54,2010,7672
54,2011,8558
54,2012,6593
54,2013,6338
54,2014,6877
54,2015,5642
54,2016,5840
54,2017,6168
54,2018,6052
5400,1961,196568
5400,1962,243743
5400,1963,201228
5400,1964,223462
5400,1965,232345
5400,1966,239499
5400,1967,234823
5400,1968,243243
5400,1969,230256
5400,1970,273046
5400,1971,301275
5400,1972,321143
5400,1973,330838
5400,1974,274682
5400,1975,271439
5400,1976,296221
5400,1977,301828
5400,1978,311729
5400,1979,321751
5400,1980,310710
5400,1981,306673
5400,1982,307662
5400,1983,271613
5400,1984,258111
5400,1985,279723
5400,1986,319614
5400,1987,376639
5400,1988,448225
5400,1989,479351
5400,1990,523088
5400,1991,540035
5400,1992,567444
5400,1993,541626
5400,1994,616995
5400,1995,488750
5400,1996,575467
5400,1997,524215
5400,1998,525904
5400,1999,545581
5400,2000,620942
5400,2001,607901
5400,2002,614443
5400,2003,664975
5400,2004,719971
5400,2005,742720
5400,2006,838570
5400,2007,800146
5400,2008,863808
5400,2009,613389
5400,2010,596826
5400,2011,724987
5400,2012,612977
5400,2013,625074
5400,2014,566530
5400,2015,526013
5400,2016,514303
5400,2017,597920
5400,2018,537921
5401,1983,1241
5401,1984,714
5401,1985,221
5401,1986,841
5401,1987,4392
5401,1988,3489
5401,1989,4759
5401,1990,7557
5401,1991,11963
5401,1992,10749
5401,1993,23742
5401,1994,30461
5401,1995,27463
5401,1996,32965
5401,1997,31098
5401,1998,33622
5401,1999,31764
5401,2000,43214
5401,2001,64560
5401,2002,72486
5401,2003,90035
5401,2004,109170
5401,2005,129171
5401,2006,163653
5401,2007,156658
5401,2008,194148
5401,2009,87885
5401,2010,124864
5401,2011,150877
5401,2012,111350
5401,2013,138517
5401,2014,114242
5401,2015,94519
5401,2016,87571
5401,2017,116650
5401,2018,117118
5402,1961,91980
5402,1962,111959
5402,1963,89043
5402,1964,92373
5402,1965,89661
5402,1966,103879
5402,1967,102020
5402,1968,94378
5402,1969,96021
5402,1970,116530
5402,1971,98227
5402,1972,105895
5402,1973,118686
5402,1974,94446
5402,1975,86275
5402,1976,82099
5402,1977,102380
5402,1978,79705
5402,1979,86674
5402,1980,78570
5402,1981,85604
5402,1982,89675
5402,1983,80818
5402,1984,79416
5402,1985,89149
5402,1986,94477
5402,1987,114813
5402,1988,127471
5402,1989,146330
5402,1990,129194
5402,1991,119810
5402,1992,145642
5402,1993,126111
5402,1994,137868
5402,1995,105283
5402,1996,129075
5402,1997,123970
5402,1998,116462
5402,1999,130860
5402,2000,128198
5402,2001,131007
5402,2002,131430
5402,2003,137917
5402,2004,133461
5402,2005,124751
5402,2006,145496
5402,2007,137892
5402,2008,134331
5402,2009,112551
5402,2010,110402
5402,2011,130577
5402,2012,116405
5402,2013,108770
5402,2014,103526
5402,2015,97412
5402,2016,97691
5402,2017,102962
5402,2018,93395
5403,1965,1369
5403,1966,3650
5403,1967,3420
5403,1968,5102
5403,1969,6110
5403,1970,7717
5403,1971,22061
5403,1972,31318
5403,1973,29740
5403,1974,32319
5403,1975,33384
5403,1976,36017
5403,1977,36787
5403,1978,32294
5403,1979,37994
5403,1980,37093
5403,1981,19125
5403,1982,21967
5403,1983,21487
5403,1984,17780
5403,1985,28189
5403,1986,33509
5403,1987,55261
5403,1988,89947
5403,1989,96235
5403,1990,90492
5403,1991,96410
5403,1992,105347
5403,1993,92120
5403,1994,92014
5403,1995,91477
5403,1996,98692
5403,1997,83076
5403,1998,86704
5403,1999,110573
5403,2000,122428
5403,2001,102926
5403,2002,115697
5403,2003,123132
5403,2004,143909
5403,2005,148969
5403,2006,155675
5403,2007,154175
5403,2008,182319
5403,2009,129447
5403,2010,117349
5403,2011,150913
5403,2012,122672
5403,2013,119436
5403,2014,111039
5403,2015,111983
5403,2016,104413
5403,2017,138793
5403,2018,110626
5404,1961,112791
5404,1962,141794
5404,1963,120186
5404,1964,139469
5404,1965,149655
5404,1966,141657
5404,1967,138878
5404,1968,152862
5404,1969,137371
5404,1970,160012
5404,1971,192215
5404,1972,196690
5404,1973,196076
5404,1974,159626
5404,1975,162933
5404,1976,189303
5404,1977,175533
5404,1978,210495
5404,1979,208951
5404,1980,206147
5404,1981,211960
5404,1982,206612
5404,1983,177476
5404,1984,169206
5404,1985,173074
5404,1986,202675
5404,1987,217161
5404,1988,246965
5404,1989,253606
5404,1990,315241
5404,1991,330231
5404,1992,327288
5404,1993,315714
5404,1994,372638
5404,1995,277860
5404,1996,329893
5404,1997,299545
5404,1998,301819
5404,1999,288830
5404,2000,342446
5404,2001,318748
5404,2002,303745
5404,2003,320625
5404,2004,338026
5404,2005,340196
5404,2006,369725
5404,2007,347910
5404,2008,344346
5404,2009,289001
5404,2010,240735
5404,2011,289037
5404,2012,262892
5404,2013,252269
5404,2014,235177
5404,2015,223015
5404,2016,226258
5404,2017,239080
5404,2018,212664
5500,1963,4519
5500,1964,5295
5500,1965,4548
5500,1966,5259
5500,1967,3891
5500,1968,3677
5500,1969,4098
5500,1970,5118
5500,1971,6386
5500,1972,8101
5500,1973,8517
5500,1974,8132
5500,1975,5691
5500,1976,6147
5500,1977,5979
5500,1978,5920
5500,1979,6330
5500,1980,11508
5500,1981,6082
5500,1982,8262
5500,1983,7863
5500,1984,14751
5500,1985,15513
5500,1986,15899
5500,1987,15831
5500,1988,18235
5500,1989,23466
5500,1990,22858
5500,1991,18924
5500,1992,28361
5500,1993,26433
5500,1994,17731
5500,1995,20763
5500,1996,19866
5500,1997,23065
5500,1998,20270
5500,1999,27444
5500,2000,22059
5500,2001,19461
5500,2002,19887
5500,2003,23500
5500,2004,22727
5500,2005,31650
5500,2006,31609
5500,2007,29670
5500,2008,31854
5500,2009,25678
5500,2010,30417
5500,2011,28129
5500,2012,29124
5500,2013,29892
5500,2014,40220
5500,2015,41691
5500,2016,42915
5500,2017,32166
5500,2018,29974
5501,1963,4301
5501,1964,5039
5501,1965,4328
5501,1966,5005
5501,1967,3703
5501,1968,3500
5501,1969,3900
5501,1970,4870
5501,1971,5871
5501,1972,7455
5501,1973,7951
5501,1974,7526
5501,1975,5232
5501,1976,5672
5501,1977,5515
5501,1978,5460
5501,1979,5850
5501,1980,10777
5501,1981,5569
5501,1982,7742
5501,1983,7341
5501,1984,13874
5501,1985,14643
5501,1986,15012
5501,1987,14901
5501,1988,17157
5501,1989,22090
5501,1990,21559
5501,1991,17838
5501,1992,26863
5501,1993,25014
5501,1994,16774
5501,1995,19660
5501,1996,18778
5501,1997,21661
5501,1998,19085
5501,1999,25873
5501,2000,20755
5501,2001,18368
5501,2002,18618
5501,2003,22100
5501,2004,21121
5501,2005,29826
5501,2006,29759
5501,2007,27949
5501,2008,29942
5501,2009,24057
5501,2010,28395
5501,2011,26327
5501,2012,27266
5501,2013,28049
5501,2014,37592
5501,2015,35748
5501,2016,36108
5501,2017,28755
5501,2018,28064
5502,1971,306
5502,1972,378
5502,1973,229
5502,1974,316
5502,1975,272
5502,1976,264
5502,1977,259
5502,1978,259
5502,1979,259
5502,1980,259
5502,1981,326
5502,1982,178
5502,1983,211
5502,1984,243
5502,1985,177
5502,1986,156
5502,1987,243
5502,1988,292
5502,1989,358
5502,1990,289
5502,1991,253
5502,1992,188
5502,1993,209
5502,1994,148
5502,1995,146
5502,1996,190
5502,1997,430
5502,1998,305
5502,1999,362
5502,2000,308
5502,2001,216
5502,2002,430
5502,2003,353
5502,2004,634
5502,2005,302
5502,2006,413
5502,2007,336
5502,2008,306
5502,2009,543
5502,2010,616
5502,2011,584
5502,2012,514
5502,2013,467
5502,2014,375
5502,2015,494
5502,2016,579
5502,2017,336
5502,2018,378
5503,2006,9
5503,2007,80
5503,2008,248
5503,2009,2
5503,2011,4
5503,2012,7
5503,2013,7
5503,2014,486
5503,2015,4619
5503,2016,4797
5503,2017,1650
5503,2018,21
5504,1986,21
5504,2000,50
5504,2001,11
5504,2002,30
5504,2003,43
5504,2004,132
5504,2005,148
5504,2006,60
5504,2007,20
5504,2008,27
5504,2009,21
5504,2010,222
5504,2011,76
5504,2012,164
5504,2013,128
5504,2014,229
5504,2015,1377
5504,2016,2423
5504,2017,1057
5504,2018,315
56,2014,33
56,2015,38
56,2016,43
56,2017,40
56,2018,54
57,1998,102
57,1999,34
57,2000,37
57,2001,128
57,2002,178
57,2003,278
57,2004,1083
57,2005,1150
57,2006,2581
57,2007,3111
57,2008,5819
57,2009,1044
57,2010,3166
57,2011,3331
57,2012,5067
57,2013,4827
57,2014,4203
57,2015,2770
57,2016,3119
57,2017,3965
57,2018,4584
5706,1961,194739
5706,1962,241035
5706,1963,199875
5706,1964,223234
5706,1965,231618
5706,1966,238037
5706,1967,234115
5706,1968,242343
5706,1969,228588
5706,1970,270678
5706,1971,300663
5706,1972,321560
5706,1973,325438
5706,1974,268020
5706,1975,269297
5706,1976,292353
5706,1977,296354
5706,1978,309075
5706,1979,316745
5706,1980,305126
5706,1981,302021
5706,1982,301696
5706,1983,266302
5706,1984,250252
5706,1985,273285
5706,1986,312692
5706,1987,370031
5706,1988,442844
5706,1989,476616
5706,1990,511667
5706,1991,531916
5706,1992,567081
5706,1993,538503
5706,1994,614180
